Fecha,cod_ine,CCAA,Casos_Diagnosticados,Hospitalizados,UCI,Fallecidos
2020-05-24,15,Navarra,6,1,0,0
2020-05-24,16,País Vasco,4,2,0,9
2020-05-24,17,La Rioja,1,1,0,0
2020-05-24,10,C. Valenciana,22,2,0,0
2020-05-25,01,Andalucía,8,1,0,3
2020-05-25,02,Aragón,24,3,1,3
2020-05-25,06,Cantabria,6,1,0,0
2020-05-25,18,Ceuta,5,1,0,0
2020-05-25,07,Castilla y León,43,10,0,7
2020-05-25,08,Castilla La Mancha,39,5,0,6
2020-05-25,05,Canarias,6,2,0,1
2020-05-25,09,Cataluña,255,18,2,14
2020-05-25,11,Extremadura,3,1,0,1
2020-05-25,12,Galicia,3,0,0,0
2020-05-25,04,Baleares,2,0,0,0
2020-05-25,13,Madrid,108,21,2,25
2020-05-25,15,Navarra,5,1,0,0
2020-05-25,16,País Vasco,10,3,1,3
2020-05-25,17,La Rioja,3,1,0,0
2020-05-25,10,C. Valenciana,12,2,0,3
2020-05-26,01,Andalucía,8,0,0,2
2020-05-26,02,Aragón,14,1,0,1
2020-05-26,03,Asturias,0,0,0,1
2020-05-26,06,Cantabria,3,1,0,0
2020-05-26,07,Castilla y León,76,11,0,8
2020-05-26,08,Castilla La Mancha,54,4,1,1
2020-05-26,05,Canarias,2,0,0,1
2020-05-26,09,Cataluña,275,13,0,10
2020-05-26,11,Extremadura,13,2,0,1
2020-05-26,12,Galicia,3,1,0,1
2020-05-26,04,Baleares,8,0,0,1
2020-05-26,14,Murcia,3,0,0,0
2020-05-26,13,Madrid,212,17,2,24
2020-05-26,15,Navarra,6,1,0,0
2020-05-26,16,País Vasco,23,4,0,3
2020-05-26,10,C. Valenciana,16,1,0,2
2020-05-27,01,Andalucía,14,3,0,0
2020-05-27,02,Aragón,19,2,0,2
2020-05-27,03,Asturias,1,1,0,1
2020-05-27,06,Cantabria,7,0,0,0
2020-05-27,18,Ceuta,9,0,0,0
2020-05-27,07,Castilla y León,45,5,0,8
2020-05-27,08,Castilla La Mancha,53,4,1,2
2020-05-27,05,Canarias,1,0,0,1
2020-05-27,09,Cataluña,218,8,1,9
2020-05-27,11,Extremadura,3,2,0,1
2020-05-27,12,Galicia,4,0,0,0
2020-05-27,04,Baleares,7,0,0,0
2020-05-27,14,Murcia,3,0,0,0
2020-05-27,13,Madrid,154,23,2,16
2020-05-27,15,Navarra,15,4,0,1
2020-05-27,16,País Vasco,7,1,1,2
2020-05-27,17,La Rioja,0,1,0,0
2020-05-27,10,C. Valenciana,19,1,0,2
2020-05-28,01,Andalucía,12,2,0,2
2020-05-28,02,Aragón,13,2,0,2
2020-05-28,03,Asturias,2,0,0,0
2020-05-28,06,Cantabria,1,0,0,0
2020-05-28,18,Ceuta,7,0,0,0
2020-05-28,07,Castilla y León,69,7,1,5
2020-05-28,08,Castilla La Mancha,60,4,0,3
2020-05-28,05,Canarias,7,3,0,0
2020-05-28,09,Cataluña,240,17,1,8
2020-05-28,11,Extremadura,3,2,0,0
2020-05-28,12,Galicia,1,3,0,0
2020-05-28,04,Baleares,10,0,0,0
2020-05-28,14,Murcia,3,3,0,0
2020-05-28,13,Madrid,166,15,1,14
2020-05-28,15,Navarra,13,3,0,0
2020-05-28,16,País Vasco,12,3,0,4
2020-05-28,17,La Rioja,4,0,0,0
2020-05-28,10,C. Valenciana,15,0,0,2
2020-05-29,01,Andalucía,14,0,0,0
2020-05-29,02,Aragón,11,1,0,1
2020-05-29,03,Asturias,20,1,0,0
2020-05-29,06,Cantabria,3,1,0,0
2020-05-29,07,Castilla y León,77,9,2,7
2020-05-29,08,Castilla La Mancha,55,4,1,2
2020-05-29,05,Canarias,11,2,1,0
2020-05-29,09,Cataluña,262,9,0,9
2020-05-29,11,Extremadura,1,0,0,1
2020-05-29,12,Galicia,5,1,0,1
2020-05-29,04,Baleares,5,0,0,0
2020-05-29,14,Murcia,2,0,0,0
2020-05-29,13,Madrid,188,21,3,15
2020-05-29,15,Navarra,8,3,0,0
2020-05-29,16,País Vasco,12,2,0,6
2020-05-29,17,La Rioja,3,0,0,0
2020-05-29,10,C. Valenciana,22,0,0,1
2020-05-30,01,Andalucía,14,3,0,2
2020-05-30,02,Aragón,9,2,0,0
2020-05-30,03,Asturias,2,5,0,7
2020-05-30,06,Cantabria,2,0,0,0
2020-05-30,18,Ceuta,0,1,0,0
2020-05-30,07,Castilla y León,49,8,1,9
2020-05-30,08,Castilla La Mancha,41,3,0,5
2020-05-30,05,Canarias,2,1,0,0
2020-05-30,09,Cataluña,124,9,1,7
2020-05-30,11,Extremadura,2,2,0,1
2020-05-30,12,Galicia,2,2,0,0
2020-05-30,13,Madrid,45,14,2,7
2020-05-30,15,Navarra,7,1,0,0
2020-05-30,16,País Vasco,4,2,0,4
2020-05-30,17,La Rioja,0,0,0,1
2020-05-30,10,C. Valenciana,13,1,0,0
2020-05-31,01,Andalucía,10,2,0,0
2020-05-31,02,Aragón,3,0,1,2
2020-05-31,03,Asturias,2,0,0,1
2020-05-31,18,Ceuta,1,0,0,0
2020-05-31,07,Castilla y León,23,8,1,9
2020-05-31,08,Castilla La Mancha,20,1,1,3
2020-05-31,05,Canarias,1,0,0,0
2020-05-31,09,Cataluña,53,5,0,8
2020-05-31,12,Galicia,0,1,0,0
2020-05-31,04,Baleares,2,1,0,0
2020-05-31,13,Madrid,45,12,2,14
2020-05-31,15,Navarra,5,1,0,0
2020-05-31,16,País Vasco,1,0,0,2
2020-05-31,10,C. Valenciana,8,0,0,0
2020-06-01,01,Andalucía,19,4,0,0
2020-06-01,02,Aragón,6,0,0,3
2020-06-01,06,Cantabria,2,1,0,0
2020-06-01,18,Ceuta,9,1,0,0
2020-06-01,07,Castilla y León,36,3,0,5
2020-06-01,08,Castilla La Mancha,21,1,0,2
2020-06-01,05,Canarias,4,1,0,1
2020-06-01,09,Cataluña,57,8,0,5
2020-06-01,11,Extremadura,4,1,0,0
2020-06-01,12,Galicia,0,0,0,1
2020-06-01,04,Baleares,4,0,0,0
2020-06-01,14,Murcia,4,0,0,0
2020-06-01,13,Madrid,140,14,2,14
2020-06-01,19,Melilla,1,0,0,0
2020-06-01,15,Navarra,1,2,1,0
2020-06-01,16,País Vasco,9,1,0,3
2020-06-01,17,La Rioja,1,0,0,0
2020-06-01,10,C. Valenciana,11,1,0,0
2020-06-02,01,Andalucía,13,5,0,0
2020-06-02,02,Aragón,19,2,0,2
2020-06-02,06,Cantabria,2,1,0,0
2020-06-02,18,Ceuta,1,0,0,1
2020-06-02,07,Castilla y León,39,5,0,6
2020-06-02,08,Castilla La Mancha,38,3,0,3
2020-06-02,05,Canarias,4,0,0,1
2020-06-02,09,Cataluña,109,9,0,6
2020-06-02,11,Extremadura,2,0,0,1
2020-06-02,12,Galicia,3,1,0,1
2020-06-02,04,Baleares,7,0,0,0
2020-06-02,14,Murcia,3,0,0,0
2020-06-02,13,Madrid,168,15,2,19
2020-06-02,15,Navarra,2,1,0,0
2020-06-02,16,País Vasco,14,1,0,5
2020-06-02,17,La Rioja,1,0,0,0
2020-06-02,10,C. Valenciana,20,4,0,2
2020-06-03,01,Andalucía,18,3,1,1
2020-06-03,02,Aragón,1,3,0,0
2020-06-03,03,Asturias,0,1,0,1
2020-06-03,06,Cantabria,0,1,0,0
2020-06-03,18,Ceuta,7,0,0,0
2020-06-03,07,Castilla y León,51,9,0,4
2020-06-03,08,Castilla La Mancha,56,5,1,1
2020-06-03,05,Canarias,5,1,0,0
2020-06-03,09,Cataluña,181,16,2,8
2020-06-03,11,Extremadura,0,1,0,1
2020-06-03,12,Galicia,2,1,0,0
2020-06-03,04,Baleares,4,1,0,0
2020-06-03,14,Murcia,5,1,0,0
2020-06-03,13,Madrid,205,11,3,17
2020-06-03,15,Navarra,4,2,0,0
2020-06-03,16,País Vasco,9,0,0,2
2020-06-03,17,La Rioja,1,0,0,1
2020-06-03,10,C. Valenciana,12,1,0,2
2020-06-04,01,Andalucía,13,3,0,1
2020-06-04,02,Aragón,24,0,0,2
2020-06-04,03,Asturias,0,0,0,2
2020-06-04,06,Cantabria,4,0,0,0
2020-06-04,07,Castilla y León,37,10,1,7
2020-06-04,08,Castilla La Mancha,41,5,2,3
2020-06-04,05,Canarias,1,1,0,0
2020-06-04,09,Cataluña,166,9,0,7
2020-06-04,11,Extremadura,4,0,0,0
2020-06-04,12,Galicia,3,1,0,0
2020-06-04,04,Baleares,4,0,0,0
2020-06-04,14,Murcia,2,0,0,0
2020-06-04,13,Madrid,140,13,2,17
2020-06-04,15,Navarra,10,1,0,0
2020-06-04,16,País Vasco,8,3,0,5
2020-06-04,17,La Rioja,3,0,0,0
2020-06-04,10,C. Valenciana,17,1,0,1
2020-06-05,01,Andalucía,15,3,1,0
2020-06-05,02,Aragón,11,2,0,1
2020-06-05,03,Asturias,2,0,0,2
2020-06-05,06,Cantabria,1,0,0,0
2020-06-05,07,Castilla y León,61,4,0,2
2020-06-05,08,Castilla La Mancha,45,3,1,0
2020-06-05,05,Canarias,0,2,2,0
2020-06-05,09,Cataluña,263,12,0,3
2020-06-05,11,Extremadura,1,0,0,0
2020-06-05,12,Galicia,3,0,0,0
2020-06-05,04,Baleares,3,0,0,0
2020-06-05,14,Murcia,2,0,0,0
2020-06-05,13,Madrid,168,17,3,10
2020-06-05,15,Navarra,10,0,0,0
2020-06-05,16,País Vasco,14,1,0,4
2020-06-05,17,La Rioja,0,1,0,1
2020-06-05,10,C. Valenciana,23,1,0,0
2020-06-06,01,Andalucía,11,0,0,2
2020-06-06,02,Aragón,10,1,0,1
2020-06-06,03,Asturias,1,2,0,2
2020-06-06,07,Castilla y León,16,5,0,4
2020-06-06,08,Castilla La Mancha,18,1,0,0
2020-06-06,05,Canarias,5,3,0,0
2020-06-06,09,Cataluña,77,5,1,4
2020-06-06,04,Baleares,3,0,0,0
2020-06-06,14,Murcia,1,0,0,0
2020-06-06,13,Madrid,77,16,1,13
2020-06-06,15,Navarra,3,3,0,0
2020-06-06,16,País Vasco,9,2,0,4
2020-06-06,17,La Rioja,4,0,0,0
2020-06-06,10,C. Valenciana,16,3,0,0
2020-06-07,01,Andalucía,4,0,0,0
2020-06-07,02,Aragón,5,0,0,0
2020-06-07,03,Asturias,2,0,0,1
2020-06-07,06,Cantabria,2,1,1,0
2020-06-07,07,Castilla y León,13,5,1,7
2020-06-07,08,Castilla La Mancha,12,4,0,0
2020-06-07,05,Canarias,1,2,0,0
2020-06-07,09,Cataluña,44,7,0,3
2020-06-07,12,Galicia,1,0,0,0
2020-06-07,14,Murcia,1,0,0,0
2020-06-07,13,Madrid,23,9,3,7
2020-06-07,15,Navarra,6,0,0,0
2020-06-07,16,País Vasco,9,4,0,2
2020-06-07,17,La Rioja,1,1,0,0
2020-06-07,10,C. Valenciana,12,1,0,0
2020-06-08,01,Andalucía,5,0,0,0
2020-06-08,02,Aragón,4,2,0,0
2020-06-08,03,Asturias,1,1,0,0
2020-06-08,06,Cantabria,1,1,0,0
2020-06-08,07,Castilla y León,33,9,0,7
2020-06-08,08,Castilla La Mancha,37,4,0,1
2020-06-08,05,Canarias,1,2,0,0
2020-06-08,09,Cataluña,88,12,0,8
2020-06-08,11,Extremadura,1,0,0,0
2020-06-08,12,Galicia,1,0,0,0
2020-06-08,04,Baleares,3,0,0,0
2020-06-08,14,Murcia,4,0,0,1
2020-06-08,13,Madrid,118,18,2,9
2020-06-08,15,Navarra,1,0,0,0
2020-06-08,16,País Vasco,21,3,0,2
2020-06-08,10,C. Valenciana,4,0,0,0
2020-06-09,01,Andalucía,8,1,0,0
2020-06-09,02,Aragón,13,0,0,0
2020-06-09,03,Asturias,0,0,0,1
2020-06-09,07,Castilla y León,31,4,0,3
2020-06-09,08,Castilla La Mancha,39,1,0,0
2020-06-09,05,Canarias,0,1,0,0
2020-06-09,09,Cataluña,141,9,0,1
2020-06-09,11,Extremadura,4,0,0,0
2020-06-09,12,Galicia,4,0,0,0
2020-06-09,04,Baleares,1,0,0,0
2020-06-09,14,Murcia,2,0,0,0
2020-06-09,13,Madrid,127,8,1,6
2020-06-09,15,Navarra,5,0,0,0
2020-06-09,16,País Vasco,20,5,0,1
2020-06-09,17,La Rioja,1,0,0,0
2020-06-09,10,C. Valenciana,18,2,0,1
2020-06-10,01,Andalucía,4,1,0,2
2020-06-10,02,Aragón,6,0,0,2
2020-06-10,03,Asturias,0,0,0,1
2020-06-10,06,Cantabria,3,0,0,0
2020-06-10,07,Castilla y León,29,7,1,5
2020-06-10,08,Castilla La Mancha,30,3,0,1
2020-06-10,05,Canarias,1,5,1,1
2020-06-10,09,Cataluña,177,5,2,2
2020-06-10,11,Extremadura,1,1,0,1
2020-06-10,12,Galicia,0,0,0,1
2020-06-10,04,Baleares,4,1,0,0
2020-06-10,14,Murcia,1,0,0,0
2020-06-10,13,Madrid,136,10,1,10
2020-06-10,15,Navarra,4,0,0,0
2020-06-10,16,País Vasco,15,2,0,3
2020-06-10,17,La Rioja,0,1,0,0
2020-06-10,10,C. Valenciana,15,0,0,0
2020-06-11,01,Andalucía,7,0,0,0
2020-06-11,02,Aragón,8,2,0,0
2020-06-11,03,Asturias,4,0,0,1
2020-06-11,06,Cantabria,3,1,0,0
2020-06-11,07,Castilla y León,26,4,0,5
2020-06-11,08,Castilla La Mancha,12,2,1,0
2020-06-11,05,Canarias,1,1,0,0
2020-06-11,09,Cataluña,124,2,1,2
2020-06-11,11,Extremadura,2,0,0,0
2020-06-11,12,Galicia,1,0,0,0
2020-06-11,04,Baleares,5,1,0,0
2020-06-11,14,Murcia,1,0,0,0
2020-06-11,13,Madrid,127,15,2,13
2020-06-11,15,Navarra,4,0,0,0
2020-06-11,16,País Vasco,13,1,0,2
2020-06-11,17,La Rioja,3,1,0,0
2020-06-11,10,C. Valenciana,13,1,1,1
2020-06-12,01,Andalucía,4,0,0,1
2020-06-12,02,Aragón,4,1,0,0
2020-06-12,06,Cantabria,2,0,0,0
2020-06-12,07,Castilla y León,24,4,0,5
2020-06-12,08,Castilla La Mancha,22,2,0,0
2020-06-12,05,Canarias,4,0,0,0
2020-06-12,09,Cataluña,157,3,1,1
2020-06-12,11,Extremadura,1,0,0,0
2020-06-12,12,Galicia,3,0,0,0
2020-06-12,04,Baleares,7,0,0,0
2020-06-12,13,Madrid,184,15,4,12
2020-06-12,19,Melilla,1,0,0,0
2020-06-12,15,Navarra,3,2,0,0
2020-06-12,16,País Vasco,26,5,0,0
2020-06-12,17,La Rioja,1,0,0,0
2020-06-12,10,C. Valenciana,19,0,0,0
2020-06-13,01,Andalucía,5,1,0,0
2020-06-13,02,Aragón,5,0,0,1
2020-06-13,06,Cantabria,2,1,0,0
2020-06-13,07,Castilla y León,10,6,1,3
2020-06-13,08,Castilla La Mancha,4,0,0,1
2020-06-13,05,Canarias,2,0,0,0
2020-06-13,09,Cataluña,36,3,0,5
2020-06-13,11,Extremadura,2,0,0,0
2020-06-13,12,Galicia,1,1,0,0
2020-06-13,04,Baleares,2,0,0,0
2020-06-13,14,Murcia,1,0,0,0
2020-06-13,13,Madrid,14,8,0,9
2020-06-13,19,Melilla,1,1,0,0
2020-06-13,16,País Vasco,14,1,0,2
2020-06-13,17,La Rioja,1,0,0,0
2020-06-13,10,C. Valenciana,9,0,0,0
2020-06-14,01,Andalucía,1,2,0,0
2020-06-14,02,Aragón,2,1,0,0
2020-06-14,07,Castilla y León,1,6,0,1
2020-06-14,08,Castilla La Mancha,6,1,0,0
2020-06-14,05,Canarias,1,1,0,0
2020-06-14,09,Cataluña,32,6,1,6
2020-06-14,12,Galicia,1,1,0,0
2020-06-14,04,Baleares,4,0,0,0
2020-06-14,13,Madrid,17,10,1,10
2020-06-14,16,País Vasco,13,2,0,0
2020-06-14,17,La Rioja,1,0,0,0
2020-06-14,10,C. Valenciana,3,1,0,1
2020-06-15,01,Andalucía,2,1,0,1
2020-06-15,02,Aragón,1,1,0,0
2020-06-15,06,Cantabria,2,0,0,0
2020-06-15,07,Castilla y León,18,8,0,6
2020-06-15,08,Castilla La Mancha,8,1,0,1
2020-06-15,05,Canarias,1,1,0,0
2020-06-15,09,Cataluña,80,4,2,7
2020-06-15,11,Extremadura,3,0,0,0
2020-06-15,12,Galicia,2,0,0,0
2020-06-15,04,Baleares,5,0,0,0
2020-06-15,14,Murcia,1,0,0,0
2020-06-15,13,Madrid,127,13,1,4
2020-06-15,15,Navarra,1,0,0,0
2020-06-15,16,País Vasco,14,1,1,0
2020-06-15,10,C. Valenciana,6,0,0,1
2020-06-16,01,Andalucía,6,1,0,0
2020-06-16,02,Aragón,4,0,0,1
2020-06-16,03,Asturias,0,0,0,1
2020-06-16,06,Cantabria,2,0,0,0
2020-06-16,07,Castilla y León,44,0,0,3
2020-06-16,08,Castilla La Mancha,26,3,0,0
2020-06-16,05,Canarias,2,1,0,0
2020-06-16,09,Cataluña,114,4,1,1
2020-06-16,11,Extremadura,1,0,0,0
2020-06-16,14,Murcia,2,0,0,0
2020-06-16,13,Madrid,110,8,3,6
2020-06-16,15,Navarra,6,0,0,0
2020-06-16,16,País Vasco,15,0,0,0
2020-06-16,17,La Rioja,1,0,0,0
2020-06-16,10,C. Valenciana,9,3,0,0
2020-06-17,01,Andalucía,7,0,0,2
2020-06-17,02,Aragón,4,0,0,1
2020-06-17,06,Cantabria,3,0,0,0
2020-06-17,07,Castilla y León,26,5,1,7
2020-06-17,08,Castilla La Mancha,12,1,0,0
2020-06-17,05,Canarias,14,1,0,0
2020-06-17,09,Cataluña,81,6,0,2
2020-06-17,11,Extremadura,7,0,0,0
2020-06-17,12,Galicia,3,0,0,0
2020-06-17,04,Baleares,3,0,0,0
2020-06-17,14,Murcia,3,0,0,0
2020-06-17,13,Madrid,124,12,2,11
2020-06-17,15,Navarra,5,0,0,0
2020-06-17,16,País Vasco,16,1,0,0
2020-06-17,10,C. Valenciana,15,0,0,0
2020-06-18,01,Andalucía,23,2,0,0
2020-06-18,02,Aragón,24,2,0,1
2020-06-18,06,Cantabria,1,0,0,1
2020-06-18,07,Castilla y León,13,4,0,3
2020-06-18,08,Castilla La Mancha,15,3,0,1
2020-06-18,05,Canarias,4,2,1,0
2020-06-18,09,Cataluña,112,5,0,0
2020-06-18,11,Extremadura,1,0,0,0
2020-06-18,12,Galicia,1,0,0,0
2020-06-18,04,Baleares,5,0,0,0
2020-06-18,14,Murcia,5,0,0,0
2020-06-18,13,Madrid,105,15,1,4
2020-06-18,15,Navarra,7,1,0,0
2020-06-18,16,País Vasco,18,1,0,1
2020-06-18,17,La Rioja,2,0,0,0
2020-06-18,10,C. Valenciana,19,2,0,0
2020-06-19,01,Andalucía,8,2,0,1
2020-06-19,02,Aragón,15,0,0,0
2020-06-19,06,Cantabria,1,0,0,0
2020-06-19,07,Castilla y León,12,4,0,4
2020-06-19,08,Castilla La Mancha,14,3,0,0
2020-06-19,05,Canarias,1,1,0,0
2020-06-19,09,Cataluña,113,4,1,3
2020-06-19,11,Extremadura,2,0,0,0
2020-06-19,12,Galicia,1,0,0,0
2020-06-19,04,Baleares,12,1,0,0
2020-06-19,14,Murcia,4,1,0,0
2020-06-19,13,Madrid,99,17,0,11
2020-06-19,15,Navarra,8,0,0,0
2020-06-19,16,País Vasco,20,2,0,0
2020-06-19,17,La Rioja,1,0,0,0
2020-06-19,10,C. Valenciana,15,1,0,0
2020-06-20,01,Andalucía,13,1,0,0
2020-06-20,02,Aragón,30,4,0,0
2020-06-20,03,Asturias,0,0,0,1
2020-06-20,06,Cantabria,2,0,0,0
2020-06-20,07,Castilla y León,18,4,0,3
2020-06-20,08,Castilla La Mancha,14,1,0,0
2020-06-20,05,Canarias,12,0,0,0
2020-06-20,09,Cataluña,55,4,0,3
2020-06-20,11,Extremadura,4,0,0,0
2020-06-20,12,Galicia,2,1,0,0
2020-06-20,04,Baleares,1,0,0,0
2020-06-20,14,Murcia,4,1,0,0
2020-06-20,13,Madrid,38,13,2,6
2020-06-20,15,Navarra,3,0,0,0
2020-06-20,16,País Vasco,12,0,0,0
2020-06-20,10,C. Valenciana,6,0,0,0
2020-06-21,01,Andalucía,2,2,0,1
2020-06-21,02,Aragón,32,0,0,0
2020-06-21,03,Asturias,0,0,0,1
2020-06-21,06,Cantabria,4,0,0,0
2020-06-21,07,Castilla y León,5,5,1,6
2020-06-21,08,Castilla La Mancha,6,0,0,0
2020-06-21,09,Cataluña,37,4,0,1
2020-06-21,11,Extremadura,5,0,0,0
2020-06-21,12,Galicia,5,1,0,0
2020-06-21,04,Baleares,3,0,0,0
2020-06-21,14,Murcia,4,0,0,0
2020-06-21,13,Madrid,18,3,0,5
2020-06-21,19,Melilla,2,0,0,0
2020-06-21,15,Navarra,21,1,0,0
2020-06-21,16,País Vasco,13,0,0,0
2020-06-21,10,C. Valenciana,5,2,1,1
2020-06-22,01,Andalucía,5,1,1,0
2020-06-22,02,Aragón,34,0,0,0
2020-06-22,06,Cantabria,0,1,0,0
2020-06-22,07,Castilla y León,18,4,2,0
2020-06-22,08,Castilla La Mancha,12,1,0,0
2020-06-22,05,Canarias,0,1,0,0
2020-06-22,09,Cataluña,91,4,1,0
2020-06-22,11,Extremadura,1,1,0,0
2020-06-22,14,Murcia,1,0,0,0
2020-06-22,13,Madrid,36,17,0,5
2020-06-22,15,Navarra,13,0,0,0
2020-06-22,16,País Vasco,15,3,1,0
2020-06-22,17,La Rioja,0,0,0,1
2020-06-22,10,C. Valenciana,8,2,1,0
2020-06-23,01,Andalucía,28,1,0,0
2020-06-23,02,Aragón,32,1,0,0
2020-06-23,06,Cantabria,2,1,0,0
2020-06-23,07,Castilla y León,29,0,1,1
2020-06-23,08,Castilla La Mancha,29,1,0,1
2020-06-23,05,Canarias,6,1,0,0
2020-06-23,09,Cataluña,158,3,0,1
2020-06-23,11,Extremadura,6,0,0,0
2020-06-23,12,Galicia,3,0,0,0
2020-06-23,04,Baleares,3,0,0,0
2020-06-23,14,Murcia,2,1,0,0
2020-06-23,13,Madrid,82,10,2,4
2020-06-23,15,Navarra,11,0,1,0
2020-06-23,16,País Vasco,14,1,0,1
2020-06-23,10,C. Valenciana,12,2,0,1
2020-06-24,01,Andalucía,92,2,1,1
2020-06-24,02,Aragón,47,2,0,0
2020-06-24,07,Castilla y León,19,5,0,1
2020-06-24,08,Castilla La Mancha,16,1,1,0
2020-06-24,05,Canarias,2,1,0,0
2020-06-24,09,Cataluña,46,5,0,1
2020-06-24,11,Extremadura,2,0,0,0
2020-06-24,12,Galicia,8,1,0,0
2020-06-24,14,Murcia,3,0,0,0
2020-06-24,13,Madrid,54,12,4,6
2020-06-24,15,Navarra,8,0,0,0
2020-06-24,16,País Vasco,20,0,0,0
2020-06-24,17,La Rioja,2,0,0,1
2020-06-24,10,C. Valenciana,5,1,0,2
2020-06-25,01,Andalucía,16,1,1,0
2020-06-25,02,Aragón,43,2,0,0
2020-06-25,06,Cantabria,3,0,0,0
2020-06-25,07,Castilla y León,20,3,0,1
2020-06-25,08,Castilla La Mancha,23,3,0,0
2020-06-25,05,Canarias,1,0,0,0
2020-06-25,09,Cataluña,112,8,3,2
2020-06-25,11,Extremadura,6,0,0,0
2020-06-25,12,Galicia,9,1,0,0
2020-06-25,04,Baleares,2,0,0,0
2020-06-25,14,Murcia,4,0,0,0
2020-06-25,13,Madrid,76,12,1,7
2020-06-25,15,Navarra,7,1,0,0
2020-06-25,16,País Vasco,10,0,0,1
2020-06-25,17,La Rioja,2,0,0,0
2020-06-25,10,C. Valenciana,6,0,0,0
2020-06-26,01,Andalucía,22,4,0,1
2020-06-26,02,Aragón,22,2,0,0
2020-06-26,06,Cantabria,2,0,0,0
2020-06-26,07,Castilla y León,21,5,1,2
2020-06-26,08,Castilla La Mancha,17,5,0,1
2020-06-26,05,Canarias,1,1,0,0
2020-06-26,09,Cataluña,247,6,1,1
2020-06-26,12,Galicia,2,0,0,0
2020-06-26,04,Baleares,10,1,0,1
2020-06-26,14,Murcia,8,1,0,0
2020-06-26,13,Madrid,66,6,0,1
2020-06-26,15,Navarra,9,0,0,0
2020-06-26,16,País Vasco,16,1,1,0
2020-06-26,17,La Rioja,0,0,0,1
2020-06-26,10,C. Valenciana,14,3,0,0
2020-06-27,01,Andalucía,16,3,0,0
2020-06-27,02,Aragón,44,1,0,0
2020-06-27,06,Cantabria,6,1,0,0
2020-06-27,07,Castilla y León,13,4,2,2
2020-06-27,08,Castilla La Mancha,20,2,0,0
2020-06-27,09,Cataluña,59,2,0,0
2020-06-27,12,Galicia,8,1,0,0
2020-06-27,04,Baleares,3,0,0,0
2020-06-27,14,Murcia,6,1,0,0
2020-06-27,13,Madrid,22,10,1,1
2020-06-27,15,Navarra,9,0,0,0
2020-06-27,16,País Vasco,12,1,0,0
2020-06-27,10,C. Valenciana,17,1,0,0
2020-06-28,01,Andalucía,35,1,0,0
2020-06-28,02,Aragón,13,2,0,1
2020-06-28,07,Castilla y León,2,4,0,2
2020-06-28,08,Castilla La Mancha,9,3,0,2
2020-06-28,05,Canarias,0,1,0,0
2020-06-28,09,Cataluña,69,4,0,1
2020-06-28,11,Extremadura,0,1,0,0
2020-06-28,12,Galicia,6,0,0,0
2020-06-28,04,Baleares,2,0,0,0
2020-06-28,14,Murcia,4,1,0,0
2020-06-28,13,Madrid,10,4,0,3
2020-06-28,15,Navarra,4,0,0,0
2020-06-28,16,País Vasco,5,0,0,1
2020-06-28,10,C. Valenciana,21,0,0,1
2020-06-29,01,Andalucía,15,4,1,2
2020-06-29,02,Aragón,12,0,0,0
2020-06-29,06,Cantabria,0,1,0,0
2020-06-29,07,Castilla y León,13,3,0,3
2020-06-29,08,Castilla La Mancha,17,3,0,1
2020-06-29,05,Canarias,0,1,0,0
2020-06-29,09,Cataluña,115,4,0,1
2020-06-29,11,Extremadura,3,0,0,0
2020-06-29,12,Galicia,8,1,0,0
2020-06-29,04,Baleares,11,0,0,0
2020-06-29,14,Murcia,4,2,0,0
2020-06-29,13,Madrid,51,10,3,1
2020-06-29,15,Navarra,0,1,0,0
2020-06-29,16,País Vasco,8,1,0,1
2020-06-29,10,C. Valenciana,8,2,0,0
2020-06-30,01,Andalucía,26,2,0,0
2020-06-30,02,Aragón,21,2,0,0
2020-06-30,03,Asturias,0,0,0,2
2020-06-30,06,Cantabria,1,0,0,0
2020-06-30,07,Castilla y León,16,1,0,2
2020-06-30,08,Castilla La Mancha,13,4,0,1
2020-06-30,05,Canarias,5,0,1,0
2020-06-30,09,Cataluña,194,7,1,2
2020-06-30,11,Extremadura,8,0,0,0
2020-06-30,12,Galicia,9,0,0,0
2020-06-30,04,Baleares,6,0,0,0
2020-06-30,14,Murcia,8,1,0,0
2020-06-30,13,Madrid,82,5,1,3
2020-06-30,15,Navarra,5,0,0,0
2020-06-30,16,País Vasco,21,0,0,0
2020-06-30,17,La Rioja,1,1,0,0
2020-06-30,10,C. Valenciana,18,3,0,0
2020-07-01,01,Andalucía,19,2,1,0
2020-07-01,02,Aragón,27,2,0,0
2020-07-01,03,Asturias,0,0,0,1
2020-07-01,06,Cantabria,1,0,0,0
2020-07-01,07,Castilla y León,11,0,0,2
2020-07-01,08,Castilla La Mancha,15,3,0,1
2020-07-01,05,Canarias,4,0,0,0
2020-07-01,09,Cataluña,241,2,0,1
2020-07-01,11,Extremadura,6,0,0,0
2020-07-01,12,Galicia,17,0,0,0
2020-07-01,04,Baleares,7,0,0,0
2020-07-01,14,Murcia,3,0,0,1
2020-07-01,13,Madrid,40,3,0,2
2020-07-01,15,Navarra,8,0,0,0
2020-07-01,16,País Vasco,11,0,0,2
2020-07-01,17,La Rioja,1,0,0,0
2020-07-01,10,C. Valenciana,18,2,0,0
2020-07-02,01,Andalucía,12,2,0,0
2020-07-02,02,Aragón,32,4,2,0
