Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2021-12-02,16,País Vasco,1647,3,21,0
2021-12-02,17,La Rioja,93,0,4,1
2021-12-02,18,Ceuta,14,0,0,0
2021-12-02,19,Melilla,32,0,0,0
2021-12-03,00,No consta,28,0,2,0
2021-12-03,01,Andalucía,1572,1,33,2
2021-12-03,02,Aragón,869,7,20,0
2021-12-03,03,Asturias,435,2,15,2
2021-12-03,04,Baleares,509,0,10,0
2021-12-03,05,Canarias,415,3,13,0
2021-12-03,06,Cantabria,124,1,7,2
2021-12-03,07,Castilla y León,1011,3,36,8
2021-12-03,08,Castilla La Mancha,401,0,13,2
2021-12-03,09,Cataluña,3217,11,29,2
2021-12-03,10,C. Valenciana,2082,5,53,6
2021-12-03,11,Extremadura,136,0,1,0
2021-12-03,12,Galicia,861,3,36,3
2021-12-03,13,Madrid,1901,3,47,7
2021-12-03,14,Murcia,444,0,14,4
2021-12-03,15,Navarra,475,0,7,2
2021-12-03,16,País Vasco,1488,1,20,1
2021-12-03,17,La Rioja,120,0,3,0
2021-12-03,18,Ceuta,14,0,0,0
2021-12-03,19,Melilla,27,0,1,0
2021-12-04,00,No consta,27,0,0,0
2021-12-04,01,Andalucía,1090,5,28,3
2021-12-04,02,Aragón,648,4,16,0
2021-12-04,03,Asturias,375,2,12,0
2021-12-04,04,Baleares,403,0,10,1
2021-12-04,05,Canarias,330,2,20,3
2021-12-04,06,Cantabria,100,1,7,3
2021-12-04,07,Castilla y León,675,3,33,5
2021-12-04,08,Castilla La Mancha,194,2,9,3
2021-12-04,09,Cataluña,1603,6,30,6
2021-12-04,10,C. Valenciana,1739,3,50,1
2021-12-04,11,Extremadura,105,0,2,0
2021-12-04,12,Galicia,892,2,27,0
2021-12-04,13,Madrid,423,2,40,8
2021-12-04,14,Murcia,429,0,13,4
2021-12-04,15,Navarra,608,1,7,1
2021-12-04,16,País Vasco,1321,2,21,3
2021-12-04,17,La Rioja,72,0,2,1
2021-12-04,18,Ceuta,6,0,0,0
2021-12-04,19,Melilla,29,1,0,0
2021-12-05,00,No consta,35,0,2,1
2021-12-05,01,Andalucía,608,2,44,6
2021-12-05,02,Aragón,415,3,19,3
2021-12-05,03,Asturias,287,0,11,0
2021-12-05,04,Baleares,406,2,15,1
2021-12-05,05,Canarias,283,1,15,4
2021-12-05,06,Cantabria,124,0,12,2
2021-12-05,07,Castilla y León,602,6,17,4
2021-12-05,08,Castilla La Mancha,159,0,10,3
2021-12-05,09,Cataluña,1110,8,28,5
2021-12-05,10,C. Valenciana,743,5,44,5
2021-12-05,11,Extremadura,101,0,2,0
2021-12-05,12,Galicia,725,4,22,2
2021-12-05,13,Madrid,300,5,34,2
2021-12-05,14,Murcia,178,1,8,3
2021-12-05,15,Navarra,449,0,13,1
2021-12-05,16,País Vasco,1078,6,12,0
2021-12-05,17,La Rioja,33,0,0,1
2021-12-05,18,Ceuta,14,0,0,0
2021-12-05,19,Melilla,15,0,0,0
2021-12-06,00,No consta,25,0,5,0
2021-12-06,01,Andalucía,593,1,30,3
2021-12-06,02,Aragón,243,4,16,2
2021-12-06,03,Asturias,329,3,15,0
2021-12-06,04,Baleares,312,4,8,0
2021-12-06,05,Canarias,321,2,7,0
2021-12-06,06,Cantabria,104,0,8,0
2021-12-06,07,Castilla y León,535,4,28,2
2021-12-06,08,Castilla La Mancha,220,3,12,4
2021-12-06,09,Cataluña,1363,7,21,2
2021-12-06,10,C. Valenciana,864,7,59,7
2021-12-06,11,Extremadura,105,0,4,1
2021-12-06,12,Galicia,654,3,36,3
2021-12-06,13,Madrid,378,4,45,6
2021-12-06,14,Murcia,187,2,24,6
2021-12-06,15,Navarra,444,1,8,2
2021-12-06,16,País Vasco,1224,6,16,2
2021-12-06,17,La Rioja,83,0,5,3
2021-12-06,18,Ceuta,16,0,1,0
2021-12-06,19,Melilla,9,0,1,0
2021-12-07,00,No consta,41,1,0,0
2021-12-07,01,Andalucía,1454,6,36,2
2021-12-07,02,Aragón,635,3,19,1
2021-12-07,03,Asturias,308,1,20,4
2021-12-07,04,Baleares,613,1,8,2
2021-12-07,05,Canarias,354,2,16,5
2021-12-07,06,Cantabria,213,0,10,1
2021-12-07,07,Castilla y León,1055,6,46,8
2021-12-07,08,Castilla La Mancha,348,1,12,3
2021-12-07,09,Cataluña,4617,5,39,4
2021-12-07,10,C. Valenciana,2685,9,71,6
2021-12-07,11,Extremadura,181,1,4,1
2021-12-07,12,Galicia,933,1,26,2
2021-12-07,13,Madrid,2098,5,58,12
2021-12-07,14,Murcia,488,1,17,4
2021-12-07,15,Navarra,688,0,11,1
2021-12-07,16,País Vasco,1396,4,26,3
2021-12-07,17,La Rioja,67,0,2,0
2021-12-07,18,Ceuta,22,0,2,0
2021-12-07,19,Melilla,40,0,4,1
2021-12-08,00,No consta,40,0,1,0
2021-12-08,01,Andalucía,1199,3,45,3
2021-12-08,02,Aragón,772,1,13,3
2021-12-08,03,Asturias,450,7,20,1
2021-12-08,04,Baleares,387,0,21,2
2021-12-08,05,Canarias,417,3,16,3
2021-12-08,06,Cantabria,175,0,7,1
2021-12-08,07,Castilla y León,720,9,28,1
2021-12-08,08,Castilla La Mancha,301,1,16,5
2021-12-08,09,Cataluña,1882,6,32,7
2021-12-08,10,C. Valenciana,1324,7,60,6
2021-12-08,11,Extremadura,187,0,3,1
2021-12-08,12,Galicia,1016,2,18,5
2021-12-08,13,Madrid,653,3,56,4
2021-12-08,14,Murcia,454,0,16,2
2021-12-08,15,Navarra,509,1,6,3
2021-12-08,16,País Vasco,1400,1,14,3
2021-12-08,17,La Rioja,71,0,0,0
2021-12-08,18,Ceuta,27,0,0,0
2021-12-08,19,Melilla,18,1,1,0
2021-12-09,00,No consta,38,1,2,0
2021-12-09,01,Andalucía,1944,7,59,7
2021-12-09,02,Aragón,694,8,20,3
2021-12-09,03,Asturias,396,2,19,4
2021-12-09,04,Baleares,697,0,24,3
2021-12-09,05,Canarias,483,2,18,4
2021-12-09,06,Cantabria,176,0,6,4
2021-12-09,07,Castilla y León,1238,2,41,4
2021-12-09,08,Castilla La Mancha,502,0,17,1
2021-12-09,09,Cataluña,4735,9,31,3
2021-12-09,10,C. Valenciana,2951,5,63,4
2021-12-09,11,Extremadura,198,0,5,0
2021-12-09,12,Galicia,1223,3,35,2
2021-12-09,13,Madrid,2467,3,57,3
2021-12-09,14,Murcia,582,4,24,1
2021-12-09,15,Navarra,871,0,8,3
2021-12-09,16,País Vasco,1700,6,25,1
2021-12-09,17,La Rioja,128,0,3,0
2021-12-09,18,Ceuta,49,0,0,0
2021-12-09,19,Melilla,55,0,0,1
2021-12-10,00,No consta,48,0,6,1
2021-12-10,01,Andalucía,2118,4,48,5
2021-12-10,02,Aragón,1231,2,28,1
2021-12-10,03,Asturias,548,3,17,3
2021-12-10,04,Baleares,648,0,15,1
2021-12-10,05,Canarias,654,2,15,5
2021-12-10,06,Cantabria,210,0,5,2
2021-12-10,07,Castilla y León,1628,9,48,7
2021-12-10,08,Castilla La Mancha,651,2,19,0
2021-12-10,09,Cataluña,5488,7,37,3
2021-12-10,10,C. Valenciana,3758,4,98,8
2021-12-10,11,Extremadura,326,0,6,2
2021-12-10,12,Galicia,1054,5,32,3
2021-12-10,13,Madrid,3497,3,83,12
2021-12-10,14,Murcia,979,2,17,1
2021-12-10,15,Navarra,893,1,12,1
2021-12-10,16,País Vasco,2100,5,29,1
2021-12-10,17,La Rioja,177,0,3,1
2021-12-10,18,Ceuta,43,0,0,0
2021-12-10,19,Melilla,68,0,0,0
2021-12-11,00,No consta,32,0,1,0
2021-12-11,01,Andalucía,1978,7,56,4
2021-12-11,02,Aragón,858,7,30,2
2021-12-11,03,Asturias,532,1,17,3
2021-12-11,04,Baleares,455,2,15,3
2021-12-11,05,Canarias,596,2,22,2
2021-12-11,06,Cantabria,218,0,6,2
2021-12-11,07,Castilla y León,1002,2,32,4
2021-12-11,08,Castilla La Mancha,464,1,23,2
2021-12-11,09,Cataluña,2685,10,39,7
2021-12-11,10,C. Valenciana,2457,7,88,7
2021-12-11,11,Extremadura,224,1,4,0
2021-12-11,12,Galicia,962,4,46,9
2021-12-11,13,Madrid,1001,1,53,5
2021-12-11,14,Murcia,618,2,25,4
2021-12-11,15,Navarra,671,0,12,0
2021-12-11,16,País Vasco,1668,1,21,5
2021-12-11,17,La Rioja,161,0,0,0
2021-12-11,18,Ceuta,38,0,3,0
2021-12-11,19,Melilla,59,0,2,0
2021-12-12,00,No consta,24,0,1,1
2021-12-12,01,Andalucía,1331,6,53,3
2021-12-12,02,Aragón,708,3,18,3
2021-12-12,03,Asturias,442,0,11,5
2021-12-12,04,Baleares,410,1,13,3
2021-12-12,05,Canarias,495,0,17,3
2021-12-12,06,Cantabria,111,1,10,2
2021-12-12,07,Castilla y León,885,7,33,2
2021-12-12,08,Castilla La Mancha,399,1,14,5
2021-12-12,09,Cataluña,2180,13,42,2
2021-12-12,10,C. Valenciana,1262,5,68,5
2021-12-12,11,Extremadura,203,0,2,0
2021-12-12,12,Galicia,1079,1,25,2
2021-12-12,13,Madrid,783,0,48,7
2021-12-12,14,Murcia,583,0,18,1
2021-12-12,15,Navarra,495,2,8,1
2021-12-12,16,País Vasco,1387,2,13,1
2021-12-12,17,La Rioja,118,0,1,0
2021-12-12,18,Ceuta,34,0,1,0
2021-12-12,19,Melilla,22,0,2,0
2021-12-13,00,No consta,50,0,1,0
2021-12-13,01,Andalucía,2842,6,62,4
2021-12-13,02,Aragón,708,2,26,1
2021-12-13,03,Asturias,515,1,20,3
2021-12-13,04,Baleares,985,0,19,4
2021-12-13,05,Canarias,721,2,15,3
2021-12-13,06,Cantabria,205,1,7,1
2021-12-13,07,Castilla y León,1577,3,35,3
2021-12-13,08,Castilla La Mancha,589,1,21,3
2021-12-13,09,Cataluña,6264,18,48,5
2021-12-13,10,C. Valenciana,3433,10,83,15
2021-12-13,11,Extremadura,292,4,5,1
2021-12-13,12,Galicia,1045,3,34,4
2021-12-13,13,Madrid,4149,7,51,9
2021-12-13,14,Murcia,725,0,21,4
2021-12-13,15,Navarra,745,0,7,0
2021-12-13,16,País Vasco,1956,2,24,5
2021-12-13,17,La Rioja,311,1,4,1
2021-12-13,18,Ceuta,70,0,1,0
2021-12-13,19,Melilla,50,1,1,1
2021-12-14,00,No consta,70,0,1,1
2021-12-14,01,Andalucía,3821,7,54,6
2021-12-14,02,Aragón,1086,6,32,1
2021-12-14,03,Asturias,667,4,25,4
2021-12-14,04,Baleares,836,0,26,4
2021-12-14,05,Canarias,1205,3,22,2
2021-12-14,06,Cantabria,194,0,9,0
2021-12-14,07,Castilla y León,1913,5,38,4
2021-12-14,08,Castilla La Mancha,903,2,18,4
2021-12-14,09,Cataluña,5433,13,35,2
2021-12-14,10,C. Valenciana,3893,8,88,12
2021-12-14,11,Extremadura,450,1,4,0
2021-12-14,12,Galicia,1224,2,37,5
2021-12-14,13,Madrid,6210,6,76,4
2021-12-14,14,Murcia,1037,2,30,7
2021-12-14,15,Navarra,739,0,15,3
2021-12-14,16,País Vasco,2002,3,23,4
2021-12-14,17,La Rioja,391,0,4,1
2021-12-14,18,Ceuta,102,0,0,0
2021-12-14,19,Melilla,63,0,0,0
2021-12-15,00,No consta,84,0,3,1
2021-12-15,01,Andalucía,4907,3,58,6
2021-12-15,02,Aragón,1155,4,32,3
2021-12-15,03,Asturias,729,3,24,4
2021-12-15,04,Baleares,874,0,23,2
2021-12-15,05,Canarias,1495,1,19,7
2021-12-15,06,Cantabria,316,1,16,8
2021-12-15,07,Castilla y León,2162,2,32,5
2021-12-15,08,Castilla La Mancha,1029,2,33,4
2021-12-15,09,Cataluña,5500,15,48,13
2021-12-15,10,C. Valenciana,4066,3,87,12
2021-12-15,11,Extremadura,538,0,7,0
2021-12-15,12,Galicia,1272,2,35,5
2021-12-15,13,Madrid,7972,4,62,5
2021-12-15,14,Murcia,1298,2,27,2
2021-12-15,15,Navarra,716,0,12,1
2021-12-15,16,País Vasco,2218,6,30,3
2021-12-15,17,La Rioja,404,0,1,0
2021-12-15,18,Ceuta,67,0,0,0
2021-12-15,19,Melilla,45,0,3,0
2021-12-16,00,No consta,64,0,1,0
2021-12-16,01,Andalucía,6021,4,78,10
2021-12-16,02,Aragón,1348,6,31,4
2021-12-16,03,Asturias,713,3,19,3
2021-12-16,04,Baleares,872,6,19,1
2021-12-16,05,Canarias,1672,6,21,4
2021-12-16,06,Cantabria,276,0,11,3
2021-12-16,07,Castilla y León,2204,8,36,6
2021-12-16,08,Castilla La Mancha,1055,0,14,3
2021-12-16,09,Cataluña,5065,22,53,7
2021-12-16,10,C. Valenciana,3994,12,77,11
2021-12-16,11,Extremadura,538,1,5,0
2021-12-16,12,Galicia,1328,4,35,5
2021-12-16,13,Madrid,8155,5,85,7
2021-12-16,14,Murcia,1362,1,20,6
2021-12-16,15,Navarra,754,1,8,2
2021-12-16,16,País Vasco,2496,5,22,4
2021-12-16,17,La Rioja,551,1,10,2
2021-12-16,18,Ceuta,94,1,1,0
2021-12-16,19,Melilla,64,0,2,1
2021-12-17,00,No consta,74,0,1,1
2021-12-17,01,Andalucía,6061,6,81,6
2021-12-17,02,Aragón,1246,6,27,4
2021-12-17,03,Asturias,731,3,21,1
2021-12-17,04,Baleares,939,4,25,1
2021-12-17,05,Canarias,1781,4,17,5
2021-12-17,06,Cantabria,246,0,15,2
2021-12-17,07,Castilla y León,2627,3,43,6
2021-12-17,08,Castilla La Mancha,1239,1,22,5
2021-12-17,09,Cataluña,6700,21,65,8
2021-12-17,10,C. Valenciana,4827,7,79,8
2021-12-17,11,Extremadura,564,0,4,0
2021-12-17,12,Galicia,1418,5,38,5
2021-12-17,13,Madrid,10112,5,94,2
2021-12-17,14,Murcia,1551,4,27,5
2021-12-17,15,Navarra,762,2,8,2
2021-12-17,16,País Vasco,2421,3,33,7
2021-12-17,17,La Rioja,942,1,7,0
2021-12-17,18,Ceuta,75,0,0,0
2021-12-17,19,Melilla,54,1,3,2
2021-12-18,00,No consta,76,0,5,0
2021-12-18,01,Andalucía,3172,8,76,7
2021-12-18,02,Aragón,992,4,26,4
2021-12-18,03,Asturias,620,1,18,0
2021-12-18,04,Baleares,757,2,17,1
2021-12-18,05,Canarias,1346,5,14,3
2021-12-18,06,Cantabria,231,0,5,3
2021-12-18,07,Castilla y León,1875,2,44,4
2021-12-18,08,Castilla La Mancha,943,1,19,3
2021-12-18,09,Cataluña,3647,14,32,5
2021-12-18,10,C. Valenciana,3297,6,102,6
2021-12-18,11,Extremadura,565,0,3,0
2021-12-18,12,Galicia,1344,2,24,1
2021-12-18,13,Madrid,3813,7,79,10
2021-12-18,14,Murcia,1013,2,27,3
2021-12-18,15,Navarra,534,2,8,0
2021-12-18,16,País Vasco,1961,8,21,2
2021-12-18,17,La Rioja,533,0,5,1
2021-12-18,18,Ceuta,45,0,1,0
2021-12-18,19,Melilla,23,0,3,1
2021-12-19,00,No consta,52,0,1,0
2021-12-19,01,Andalucía,3108,7,73,10
2021-12-19,02,Aragón,834,5,23,0
2021-12-19,03,Asturias,465,3,14,2
2021-12-19,04,Baleares,697,3,14,4
2021-12-19,05,Canarias,1181,3,25,6
2021-12-19,06,Cantabria,305,0,8,1
2021-12-19,07,Castilla y León,1371,6,45,2
2021-12-19,08,Castilla La Mancha,681,0,28,3
2021-12-19,09,Cataluña,3187,17,50,4
2021-12-19,10,C. Valenciana,1617,6,77,8
2021-12-19,11,Extremadura,474,1,8,1
2021-12-19,12,Galicia,1352,5,18,3
2021-12-19,13,Madrid,3368,2,85,8
2021-12-19,14,Murcia,851,4,24,5
2021-12-19,15,Navarra,601,2,5,2
2021-12-19,16,País Vasco,1615,7,19,2
2021-12-19,17,La Rioja,563,1,3,2
2021-12-19,18,Ceuta,42,0,2,0
2021-12-19,19,Melilla,33,0,3,0
2021-12-20,00,No consta,92,0,4,0
2021-12-20,01,Andalucía,6214,9,92,6
2021-12-20,02,Aragón,1334,9,24,5
2021-12-20,03,Asturias,669,2,25,2
2021-12-20,04,Baleares,1103,1,12,3
2021-12-20,05,Canarias,2131,3,18,9
2021-12-20,06,Cantabria,377,0,12,4
2021-12-20,07,Castilla y León,2527,8,58,4
2021-12-20,08,Castilla La Mancha,1585,3,23,4
2021-12-20,09,Cataluña,11350,22,64,6
2021-12-20,10,C. Valenciana,4610,6,105,11
2021-12-20,11,Extremadura,918,0,6,0
2021-12-20,12,Galicia,1449,6,35,2
2021-12-20,13,Madrid,14543,4,111,8
2021-12-20,14,Murcia,1609,4,42,8
2021-12-20,15,Navarra,1040,1,13,1
2021-12-20,16,País Vasco,2726,7,26,2
2021-12-20,17,La Rioja,841,2,10,1
2021-12-20,18,Ceuta,57,0,0,0
2021-12-20,19,Melilla,53,0,1,1
2021-12-21,00,No consta,164,0,5,0
2021-12-21,01,Andalucía,8864,10,99,13
2021-12-21,02,Aragón,1966,3,39,3
2021-12-21,03,Asturias,886,3,29,2
2021-12-21,04,Baleares,1475,2,24,0
2021-12-21,05,Canarias,2715,2,19,2
2021-12-21,06,Cantabria,496,1,15,2
2021-12-21,07,Castilla y León,4371,8,51,1
2021-12-21,08,Castilla La Mancha,2829,3,29,3
2021-12-21,09,Cataluña,12696,12,62,5
2021-12-21,10,C. Valenciana,5788,6,108,7
2021-12-21,11,Extremadura,1535,1,8,0
2021-12-21,12,Galicia,2107,3,28,3
2021-12-21,13,Madrid,20621,10,139,11
2021-12-21,14,Murcia,1861,2,48,7
2021-12-21,15,Navarra,1354,2,5,3
2021-12-21,16,País Vasco,3660,3,28,3
2021-12-21,17,La Rioja,1043,1,7,0
2021-12-21,18,Ceuta,69,0,2,0
2021-12-21,19,Melilla,67,2,2,0
2021-12-22,00,No consta,166,0,6,0
2021-12-22,01,Andalucía,10714,11,94,7
2021-12-22,02,Aragón,2241,3,32,0
2021-12-22,03,Asturias,1029,1,20,1
2021-12-22,04,Baleares,1639,3,15,1
2021-12-22,05,Canarias,3053,7,28,2
2021-12-22,06,Cantabria,741,1,23,2
2021-12-22,07,Castilla y León,5159,2,56,6
2021-12-22,08,Castilla La Mancha,3584,1,26,4
2021-12-22,09,Cataluña,13920,24,49,6
2021-12-22,10,C. Valenciana,7407,5,100,3
2021-12-22,11,Extremadura,1921,0,10,0
2021-12-22,12,Galicia,2777,3,40,10
2021-12-22,13,Madrid,22305,4,150,16
2021-12-22,14,Murcia,1946,4,25,2
2021-12-22,15,Navarra,1923,1,21,2
2021-12-22,16,País Vasco,4735,3,18,3
2021-12-22,17,La Rioja,1050,1,5,0
2021-12-22,18,Ceuta,61,0,4,0
2021-12-22,19,Melilla,74,0,2,1
2021-12-23,00,No consta,195,0,2,0
2021-12-23,01,Andalucía,11667,10,99,6
2021-12-23,02,Aragón,2789,3,27,1
2021-12-23,03,Asturias,1276,5,22,2
2021-12-23,04,Baleares,1649,3,13,5
2021-12-23,05,Canarias,3357,1,29,2
2021-12-23,06,Cantabria,847,0,8,2
2021-12-23,07,Castilla y León,6310,3,37,2
2021-12-23,08,Castilla La Mancha,4233,7,37,3
2021-12-23,09,Cataluña,15889,18,63,5
2021-12-23,10,C. Valenciana,8442,9,119,7
2021-12-23,11,Extremadura,2287,2,10,2
2021-12-23,12,Galicia,3215,1,29,2
2021-12-23,13,Madrid,24097,5,148,13
2021-12-23,14,Murcia,1930,3,41,9
2021-12-23,15,Navarra,2203,3,12,2
2021-12-23,16,País Vasco,5324,6,39,8
2021-12-23,17,La Rioja,1200,1,9,0
2021-12-23,18,Ceuta,60,0,1,2
2021-12-23,19,Melilla,90,0,1,0
2021-12-24,00,No consta,241,0,5,3
2021-12-24,01,Andalucía,9969,12,95,10
2021-12-24,02,Aragón,2400,2,20,4
2021-12-24,03,Asturias,1141,3,13,0
2021-12-24,04,Baleares,1539,2,19,1
2021-12-24,05,Canarias,2632,4,26,2
2021-12-24,06,Cantabria,632,0,7,3
2021-12-24,07,Castilla y León,4740,1,46,4
2021-12-24,08,Castilla La Mancha,3222,3,28,6
2021-12-24,09,Cataluña,17881,21,57,7
2021-12-24,10,C. Valenciana,5582,6,97,5
2021-12-24,11,Extremadura,1765,0,9,1
2021-12-24,12,Galicia,3541,2,48,8
2021-12-24,13,Madrid,8797,4,139,16
2021-12-24,14,Murcia,1654,5,35,9
2021-12-24,15,Navarra,2549,1,16,2
2021-12-24,16,País Vasco,5690,8,42,2
2021-12-24,17,La Rioja,1233,1,13,0
2021-12-24,18,Ceuta,54,0,0,0
2021-12-24,19,Melilla,55,0,2,1
2021-12-25,00,No consta,163,0,1,1
2021-12-25,01,Andalucía,6030,11,93,7
2021-12-25,02,Aragón,1699,4,39,2
2021-12-25,03,Asturias,1146,6,17,2
2021-12-25,04,Baleares,1195,3,11,0
2021-12-25,05,Canarias,1748,5,27,5
2021-12-25,06,Cantabria,458,0,16,3
2021-12-25,07,Castilla y León,3154,9,51,6
2021-12-25,08,Castilla La Mancha,2676,3,36,1
2021-12-25,09,Cataluña,8299,15,34,7
2021-12-25,10,C. Valenciana,3776,9,113,11
2021-12-25,11,Extremadura,1252,0,10,0
2021-12-25,12,Galicia,2824,3,33,8
2021-12-25,13,Madrid,5685,3,131,11
2021-12-25,14,Murcia,936,6,23,3
2021-12-25,15,Navarra,1665,1,11,3
2021-12-25,16,País Vasco,3775,3,20,2
2021-12-25,17,La Rioja,602,0,12,3
2021-12-25,18,Ceuta,16,0,0,0
2021-12-25,19,Melilla,16,1,4,0
2021-12-26,00,No consta,228,0,5,0
2021-12-26,01,Andalucía,5477,6,108,11
2021-12-26,02,Aragón,1883,9,39,4
2021-12-26,03,Asturias,1132,2,25,1
2021-12-26,04,Baleares,1182,5,15,3
2021-12-26,05,Canarias,1978,3,38,8
2021-12-26,06,Cantabria,496,1,12,1
2021-12-26,07,Castilla y León,3704,5,50,7
2021-12-26,08,Castilla La Mancha,2993,3,34,5
2021-12-26,09,Cataluña,9427,18,50,3
2021-12-26,10,C. Valenciana,3616,9,113,10
2021-12-26,11,Extremadura,1653,1,11,1
2021-12-26,12,Galicia,2763,4,36,4
2021-12-26,13,Madrid,8419,3,159,9
2021-12-26,14,Murcia,840,2,26,2
2021-12-26,15,Navarra,1677,3,9,0
2021-12-26,16,País Vasco,4238,6,31,5
2021-12-26,17,La Rioja,937,0,12,1
2021-12-26,18,Ceuta,53,0,1,0
2021-12-26,19,Melilla,21,0,2,0
2021-12-27,00,No consta,267,0,4,0
2021-12-27,01,Andalucía,11902,5,127,11
2021-12-27,02,Aragón,3739,3,63,5
2021-12-27,03,Asturias,1122,4,29,1
2021-12-27,04,Baleares,2920,5,27,2
2021-12-27,05,Canarias,4212,2,26,5
2021-12-27,06,Cantabria,920,0,18,1
2021-12-27,07,Castilla y León,6493,11,68,10
2021-12-27,08,Castilla La Mancha,5132,3,51,6
2021-12-27,09,Cataluña,24544,18,86,6
2021-12-27,10,C. Valenciana,9748,11,177,13
2021-12-27,11,Extremadura,2683,0,13,2
2021-12-27,12,Galicia,4443,3,44,4
2021-12-27,13,Madrid,23928,11,235,18
2021-12-27,14,Murcia,2460,4,51,8
2021-12-27,15,Navarra,3401,4,11,1
2021-12-27,16,País Vasco,6473,10,33,2
2021-12-27,17,La Rioja,1717,1,4,0
2021-12-27,18,Ceuta,131,0,1,1
2021-12-27,19,Melilla,86,1,2,2
2021-12-28,00,No consta,351,0,7,0
2021-12-28,01,Andalucía,15988,13,158,11
2021-12-28,02,Aragón,5249,6,61,4
2021-12-28,03,Asturias,2059,7,41,4
2021-12-28,04,Baleares,3140,0,19,3
2021-12-28,05,Canarias,5184,5,35,5
2021-12-28,06,Cantabria,1340,0,26,5
2021-12-28,07,Castilla y León,9050,6,63,6
2021-12-28,08,Castilla La Mancha,7100,1,58,2
2021-12-28,09,Cataluña,25859,19,64,3
2021-12-28,10,C. Valenciana,11610,7,159,7
2021-12-28,11,Extremadura,3671,1,21,2
2021-12-28,12,Galicia,5717,5,60,5
2021-12-28,13,Madrid,24944,6,256,21
2021-12-28,14,Murcia,2965,6,43,7
2021-12-28,15,Navarra,4243,1,16,3
2021-12-28,16,País Vasco,7524,7,57,4
2021-12-28,17,La Rioja,1734,3,14,1
2021-12-28,18,Ceuta,150,0,1,0
2021-12-28,19,Melilla,149,0,3,1
2021-12-29,00,No consta,395,0,6,1
2021-12-29,01,Andalucía,17480,12,147,7
2021-12-29,02,Aragón,6417,11,51,4
2021-12-29,03,Asturias,2365,4,37,2
2021-12-29,04,Baleares,3104,1,30,2
2021-12-29,05,Canarias,5191,5,26,2
2021-12-29,06,Cantabria,1426,2,20,3
2021-12-29,07,Castilla y León,9498,4,68,8
2021-12-29,08,Castilla La Mancha,7287,3,66,2
2021-12-29,09,Cataluña,25315,18,55,6
2021-12-29,10,C. Valenciana,15375,15,175,7
2021-12-29,11,Extremadura,3676,0,27,0
2021-12-29,12,Galicia,6716,5,48,4
2021-12-29,13,Madrid,24178,7,283,15
2021-12-29,14,Murcia,3170,5,37,3
2021-12-29,15,Navarra,4886,1,22,0
2021-12-29,16,País Vasco,11301,9,52,4
2021-12-29,17,La Rioja,1642,2,8,0
2021-12-29,18,Ceuta,150,0,0,0
2021-12-29,19,Melilla,160,0,0,0
2021-12-30,00,No consta,365,0,8,2
2021-12-30,01,Andalucía,17150,10,142,8
2021-12-30,02,Aragón,7139,4,61,4
2021-12-30,03,Asturias,2160,6,41,1
2021-12-30,04,Baleares,2865,0,18,4
2021-12-30,05,Canarias,4765,9,32,4
2021-12-30,06,Cantabria,1395,1,29,1
2021-12-30,07,Castilla y León,9832,3,54,3
2021-12-30,08,Castilla La Mancha,7534,3,61,7
2021-12-30,09,Cataluña,23341,21,70,8
2021-12-30,10,C. Valenciana,17183,16,208,7
2021-12-30,11,Extremadura,3647,2,16,1
2021-12-30,12,Galicia,6407,5,56,9
2021-12-30,13,Madrid,22455,4,273,19
2021-12-30,14,Murcia,2917,4,29,4
2021-12-30,15,Navarra,4820,2,15,3
2021-12-30,16,País Vasco,11408,6,44,9
2021-12-30,17,La Rioja,1734,2,16,3
2021-12-30,18,Ceuta,173,0,2,0
2021-12-30,19,Melilla,173,0,2,0
2021-12-31,00,No consta,258,1,3,0
2021-12-31,01,Andalucía,13408,9,110,9
2021-12-31,02,Aragón,4824,3,44,3
2021-12-31,03,Asturias,2149,5,29,0
2021-12-31,04,Baleares,2096,4,29,2
2021-12-31,05,Canarias,3482,3,35,3
2021-12-31,06,Cantabria,1098,0,27,1
2021-12-31,07,Castilla y León,5653,6,56,6
2021-12-31,08,Castilla La Mancha,4600,4,40,4
2021-12-31,09,Cataluña,21593,24,58,3
2021-12-31,10,C. Valenciana,9009,9,150,3
2021-12-31,11,Extremadura,2120,1,22,4
2021-12-31,12,Galicia,7978,4,46,5
2021-12-31,13,Madrid,7128,2,200,16
2021-12-31,14,Murcia,2208,3,40,4
2021-12-31,15,Navarra,4410,1,16,3
2021-12-31,16,País Vasco,11325,11,40,6
2021-12-31,17,La Rioja,1503,2,16,0
2021-12-31,18,Ceuta,129,0,1,0
2021-12-31,19,Melilla,90,0,0,0
2022-01-01,00,No consta,153,0,7,1
2022-01-01,01,Andalucía,6689,8,113,6
2022-01-01,02,Aragón,3267,8,43,5
2022-01-01,03,Asturias,1993,6,33,3
2022-01-01,04,Baleares,1594,1,14,4
2022-01-01,05,Canarias,1855,7,29,2
2022-01-01,06,Cantabria,893,0,20,2
2022-01-01,07,Castilla y León,2998,6,66,10
2022-01-01,08,Castilla La Mancha,2644,4,58,7
2022-01-01,09,Cataluña,9428,21,46,3
2022-01-01,10,C. Valenciana,5025,12,124,5
2022-01-01,11,Extremadura,1381,3,13,0
2022-01-01,12,Galicia,4723,3,55,9
2022-01-01,13,Madrid,4075,3,227,26
