Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-10-09,06,Cantabria,66,2,6,0
2020-10-09,07,Castilla y León,1033,19,89,7
2020-10-09,08,Castilla La Mancha,884,8,36,0
2020-10-09,09,Cataluña,2891,15,77,4
2020-10-09,10,C. Valenciana,498,7,36,3
2020-10-09,11,Extremadura,249,1,16,2
2020-10-09,12,Galicia,387,4,24,2
2020-10-09,13,Madrid,3227,40,140,6
2020-10-09,14,Murcia,433,2,37,5
2020-10-09,15,Navarra,477,4,27,3
2020-10-09,16,País Vasco,632,11,24,1
2020-10-09,17,La Rioja,130,2,13,0
2020-10-09,18,Ceuta,28,1,1,0
2020-10-09,19,Melilla,48,2,4,0
2020-10-10,01,Andalucía,1848,22,107,8
2020-10-10,02,Aragón,389,5,26,4
2020-10-10,03,Asturias,239,0,20,0
2020-10-10,04,Baleares,107,2,11,0
2020-10-10,05,Canarias,126,2,8,2
2020-10-10,06,Cantabria,70,0,1,1
2020-10-10,07,Castilla y León,872,17,67,4
2020-10-10,08,Castilla La Mancha,531,10,29,1
2020-10-10,09,Cataluña,1165,16,54,1
2020-10-10,10,C. Valenciana,381,7,44,4
2020-10-10,11,Extremadura,188,4,15,0
2020-10-10,12,Galicia,330,2,29,3
2020-10-10,13,Madrid,796,31,91,5
2020-10-10,14,Murcia,362,4,33,5
2020-10-10,15,Navarra,434,2,25,1
2020-10-10,16,País Vasco,603,7,12,2
2020-10-10,17,La Rioja,78,1,8,1
2020-10-10,18,Ceuta,27,0,1,0
2020-10-10,19,Melilla,57,0,6,0
2020-10-11,01,Andalucía,1103,20,119,5
2020-10-11,02,Aragón,386,3,23,5
2020-10-11,03,Asturias,161,0,24,2
2020-10-11,04,Baleares,107,2,12,3
2020-10-11,05,Canarias,118,2,9,2
2020-10-11,06,Cantabria,36,0,3,2
2020-10-11,07,Castilla y León,483,10,78,7
2020-10-11,08,Castilla La Mancha,322,8,28,5
2020-10-11,09,Cataluña,1093,15,64,1
2020-10-11,10,C. Valenciana,334,7,35,2
2020-10-11,11,Extremadura,167,3,13,1
2020-10-11,12,Galicia,295,3,24,3
2020-10-11,13,Madrid,625,25,93,7
2020-10-11,14,Murcia,380,6,28,2
2020-10-11,15,Navarra,559,2,29,2
2020-10-11,16,País Vasco,377,5,11,1
2020-10-11,17,La Rioja,82,1,6,2
2020-10-11,18,Ceuta,15,0,2,1
2020-10-11,19,Melilla,43,0,4,1
2020-10-12,01,Andalucía,1010,22,96,10
2020-10-12,02,Aragón,350,6,38,1
2020-10-12,03,Asturias,140,1,12,2
2020-10-12,04,Baleares,76,1,4,1
2020-10-12,05,Canarias,46,0,13,2
2020-10-12,06,Cantabria,45,0,5,1
2020-10-12,07,Castilla y León,512,17,84,7
2020-10-12,08,Castilla La Mancha,283,7,32,6
2020-10-12,09,Cataluña,1046,15,69,2
2020-10-12,10,C. Valenciana,279,5,50,4
2020-10-12,11,Extremadura,151,3,11,1
2020-10-12,12,Galicia,256,6,22,1
2020-10-12,13,Madrid,617,26,93,4
2020-10-12,14,Murcia,325,3,41,3
2020-10-12,15,Navarra,379,4,14,1
2020-10-12,16,País Vasco,549,5,10,1
2020-10-12,17,La Rioja,85,1,14,2
2020-10-12,18,Ceuta,18,0,1,1
2020-10-12,19,Melilla,24,1,1,0
2020-10-13,01,Andalucía,1813,18,114,7
2020-10-13,02,Aragón,299,6,67,2
2020-10-13,03,Asturias,185,4,24,2
2020-10-13,04,Baleares,110,3,10,1
2020-10-13,05,Canarias,65,2,12,2
2020-10-13,06,Cantabria,71,1,4,0
2020-10-13,07,Castilla y León,789,18,94,7
2020-10-13,08,Castilla La Mancha,620,12,31,0
2020-10-13,09,Cataluña,2993,10,90,6
2020-10-13,10,C. Valenciana,582,2,59,9
2020-10-13,11,Extremadura,192,4,17,0
2020-10-13,12,Galicia,241,9,30,6
2020-10-13,13,Madrid,2764,34,151,8
2020-10-13,14,Murcia,384,3,45,6
2020-10-13,15,Navarra,409,2,22,3
2020-10-13,16,País Vasco,461,8,21,2
2020-10-13,17,La Rioja,176,4,12,2
2020-10-13,18,Ceuta,28,1,0,0
2020-10-13,19,Melilla,26,0,3,0
2020-10-14,01,Andalucía,2825,22,154,9
2020-10-14,02,Aragón,582,7,55,5
2020-10-14,03,Asturias,189,2,25,1
2020-10-14,04,Baleares,178,3,5,0
2020-10-14,05,Canarias,106,0,7,2
2020-10-14,06,Cantabria,58,0,3,1
2020-10-14,07,Castilla y León,1056,15,106,7
2020-10-14,08,Castilla La Mancha,759,8,33,3
2020-10-14,09,Cataluña,3665,9,84,8
2020-10-14,10,C. Valenciana,1024,8,67,4
2020-10-14,11,Extremadura,312,4,15,3
2020-10-14,12,Galicia,254,5,38,3
2020-10-14,13,Madrid,3023,35,183,11
2020-10-14,14,Murcia,703,2,38,8
2020-10-14,15,Navarra,489,8,20,5
2020-10-14,16,País Vasco,703,6,25,1
2020-10-14,17,La Rioja,138,0,11,2
2020-10-14,18,Ceuta,20,0,1,0
2020-10-14,19,Melilla,41,0,2,0
2020-10-15,01,Andalucía,3407,20,135,14
2020-10-15,02,Aragón,631,8,53,2
2020-10-15,03,Asturias,200,1,33,3
2020-10-15,04,Baleares,89,0,7,1
2020-10-15,05,Canarias,150,1,11,1
2020-10-15,06,Cantabria,85,2,7,0
2020-10-15,07,Castilla y León,1386,20,110,5
2020-10-15,08,Castilla La Mancha,794,10,23,1
2020-10-15,09,Cataluña,3927,18,84,7
2020-10-15,10,C. Valenciana,909,7,56,2
2020-10-15,11,Extremadura,298,5,17,1
2020-10-15,12,Galicia,368,5,36,4
2020-10-15,13,Madrid,2747,31,167,9
2020-10-15,14,Murcia,597,2,57,7
2020-10-15,15,Navarra,560,5,25,2
2020-10-15,16,País Vasco,861,5,23,4
2020-10-15,17,La Rioja,155,1,16,1
2020-10-15,18,Ceuta,23,0,0,0
2020-10-15,19,Melilla,100,1,8,1
2020-10-16,01,Andalucía,3182,21,149,10
2020-10-16,02,Aragón,684,7,49,1
2020-10-16,03,Asturias,208,3,33,1
2020-10-16,04,Baleares,162,0,9,0
2020-10-16,05,Canarias,126,6,14,7
2020-10-16,06,Cantabria,100,1,8,0
2020-10-16,07,Castilla y León,1342,6,121,6
2020-10-16,08,Castilla La Mancha,967,5,32,2
2020-10-16,09,Cataluña,4204,24,115,10
2020-10-16,10,C. Valenciana,1031,7,56,13
2020-10-16,11,Extremadura,289,4,15,1
2020-10-16,12,Galicia,385,7,40,1
2020-10-16,13,Madrid,3039,27,175,8
2020-10-16,14,Murcia,568,5,55,6
2020-10-16,15,Navarra,562,7,17,2
2020-10-16,16,País Vasco,901,10,37,2
2020-10-16,17,La Rioja,197,0,7,2
2020-10-16,18,Ceuta,39,1,0,0
2020-10-16,19,Melilla,85,0,4,1
2020-10-17,01,Andalucía,2456,27,137,12
2020-10-17,02,Aragón,573,6,48,6
2020-10-17,03,Asturias,279,2,31,3
2020-10-17,04,Baleares,115,0,4,1
2020-10-17,05,Canarias,126,1,7,3
2020-10-17,06,Cantabria,155,3,9,1
2020-10-17,07,Castilla y León,1181,23,86,11
2020-10-17,08,Castilla La Mancha,395,6,21,3
2020-10-17,09,Cataluña,1946,18,74,11
2020-10-17,10,C. Valenciana,932,5,72,14
2020-10-17,11,Extremadura,313,1,17,2
2020-10-17,12,Galicia,499,4,36,5
2020-10-17,13,Madrid,684,7,92,1
2020-10-17,14,Murcia,706,2,24,4
2020-10-17,15,Navarra,433,4,30,3
2020-10-17,16,País Vasco,799,12,25,6
2020-10-17,17,La Rioja,122,2,12,0
2020-10-17,18,Ceuta,33,1,0,0
2020-10-17,19,Melilla,51,0,4,1
2020-10-18,01,Andalucía,1248,24,144,10
2020-10-18,02,Aragón,478,1,46,2
2020-10-18,03,Asturias,255,2,21,1
2020-10-18,04,Baleares,88,1,3,0
2020-10-18,05,Canarias,91,0,6,2
2020-10-18,06,Cantabria,48,0,8,2
2020-10-18,07,Castilla y León,652,21,105,8
2020-10-18,08,Castilla La Mancha,433,11,20,1
2020-10-18,09,Cataluña,1503,19,75,5
2020-10-18,10,C. Valenciana,416,9,63,4
2020-10-18,11,Extremadura,229,1,18,0
2020-10-18,12,Galicia,409,7,40,4
2020-10-18,13,Madrid,511,25,76,4
2020-10-18,14,Murcia,334,5,38,7
2020-10-18,15,Navarra,546,2,20,2
2020-10-18,16,País Vasco,688,10,19,3
2020-10-18,17,La Rioja,97,0,16,4
2020-10-18,18,Ceuta,12,0,0,0
2020-10-18,19,Melilla,81,0,3,1
2020-10-19,01,Andalucía,2630,25,174,13
2020-10-19,02,Aragón,734,9,50,8
2020-10-19,03,Asturias,210,2,39,1
2020-10-19,04,Baleares,157,2,3,1
2020-10-19,05,Canarias,64,2,20,3
2020-10-19,06,Cantabria,92,0,14,3
2020-10-19,07,Castilla y León,1038,21,121,12
2020-10-19,08,Castilla La Mancha,716,5,29,3
2020-10-19,09,Cataluña,3942,26,113,13
2020-10-19,10,C. Valenciana,791,6,103,12
2020-10-19,11,Extremadura,226,5,29,1
2020-10-19,12,Galicia,352,5,41,6
2020-10-19,13,Madrid,2414,34,118,7
2020-10-19,14,Murcia,461,6,59,5
2020-10-19,15,Navarra,604,6,39,0
2020-10-19,16,País Vasco,680,5,27,3
2020-10-19,17,La Rioja,140,1,11,3
2020-10-19,18,Ceuta,35,0,2,0
2020-10-19,19,Melilla,65,0,5,1
2020-10-20,01,Andalucía,3707,31,158,8
2020-10-20,02,Aragón,940,17,65,6
2020-10-20,03,Asturias,185,5,38,0
2020-10-20,04,Baleares,192,1,12,1
2020-10-20,05,Canarias,124,4,5,2
2020-10-20,06,Cantabria,157,0,6,1
2020-10-20,07,Castilla y León,1445,25,151,13
2020-10-20,08,Castilla La Mancha,905,5,42,1
2020-10-20,09,Cataluña,5767,21,127,8
2020-10-20,10,C. Valenciana,1240,6,82,9
2020-10-20,11,Extremadura,414,5,18,0
2020-10-20,12,Galicia,499,10,54,4
2020-10-20,13,Madrid,2778,38,137,6
2020-10-20,14,Murcia,728,3,50,6
2020-10-20,15,Navarra,433,8,33,6
2020-10-20,16,País Vasco,882,4,42,2
2020-10-20,17,La Rioja,188,1,23,2
2020-10-20,18,Ceuta,27,0,1,1
2020-10-20,19,Melilla,56,0,5,0
2020-10-21,01,Andalucía,4512,32,196,12
2020-10-21,02,Aragón,1041,7,75,7
2020-10-21,03,Asturias,270,9,39,1
2020-10-21,04,Baleares,190,1,11,2
2020-10-21,05,Canarias,135,1,12,1
2020-10-21,06,Cantabria,213,1,7,0
2020-10-21,07,Castilla y León,1772,14,139,5
2020-10-21,08,Castilla La Mancha,960,11,22,1
2020-10-21,09,Cataluña,6094,20,112,15
2020-10-21,10,C. Valenciana,1490,4,93,9
2020-10-21,11,Extremadura,339,7,21,2
2020-10-21,12,Galicia,427,8,43,8
2020-10-21,13,Madrid,2698,32,130,6
2020-10-21,14,Murcia,743,4,38,6
2020-10-21,15,Navarra,638,3,39,4
2020-10-21,16,País Vasco,1054,6,37,3
2020-10-21,17,La Rioja,249,0,17,1
2020-10-21,18,Ceuta,49,0,1,0
2020-10-21,19,Melilla,84,0,4,0
2020-10-22,01,Andalucía,4542,39,190,12
2020-10-22,02,Aragón,1189,11,74,10
2020-10-22,03,Asturias,323,7,51,3
2020-10-22,04,Baleares,247,2,13,1
2020-10-22,05,Canarias,150,3,12,3
2020-10-22,06,Cantabria,114,0,8,0
2020-10-22,07,Castilla y León,2000,23,141,16
2020-10-22,08,Castilla La Mancha,1009,12,50,6
2020-10-22,09,Cataluña,6208,28,104,7
2020-10-22,10,C. Valenciana,1490,7,99,6
2020-10-22,11,Extremadura,434,6,37,1
2020-10-22,12,Galicia,559,7,56,6
2020-10-22,13,Madrid,2360,32,108,6
2020-10-22,14,Murcia,852,4,56,5
2020-10-22,15,Navarra,499,3,57,3
2020-10-22,16,País Vasco,1267,9,31,5
2020-10-22,17,La Rioja,192,1,21,1
2020-10-22,18,Ceuta,68,0,3,0
2020-10-22,19,Melilla,82,0,11,1
2020-10-23,01,Andalucía,4647,39,203,22
2020-10-23,02,Aragón,1282,19,86,6
2020-10-23,03,Asturias,383,8,59,3
2020-10-23,04,Baleares,208,0,10,0
2020-10-23,05,Canarias,79,0,13,4
2020-10-23,06,Cantabria,181,0,17,1
2020-10-23,07,Castilla y León,2068,27,133,8
2020-10-23,08,Castilla La Mancha,1196,6,33,2
2020-10-23,09,Cataluña,5752,35,114,10
2020-10-23,10,C. Valenciana,1811,12,101,7
2020-10-23,11,Extremadura,490,4,40,5
2020-10-23,12,Galicia,746,5,50,5
2020-10-23,13,Madrid,2747,34,132,5
2020-10-23,14,Murcia,1024,4,62,6
2020-10-23,15,Navarra,511,5,42,2
2020-10-23,16,País Vasco,1205,7,32,2
2020-10-23,17,La Rioja,214,4,14,3
2020-10-23,18,Ceuta,35,0,2,0
2020-10-23,19,Melilla,137,0,6,0
2020-10-24,01,Andalucía,3127,34,193,12
2020-10-24,02,Aragón,1058,7,69,6
2020-10-24,03,Asturias,304,8,55,4
2020-10-24,04,Baleares,166,0,13,2
2020-10-24,05,Canarias,116,2,8,3
2020-10-24,06,Cantabria,174,0,5,1
2020-10-24,07,Castilla y León,1231,29,104,9
2020-10-24,08,Castilla La Mancha,764,12,41,1
2020-10-24,09,Cataluña,2606,26,102,5
2020-10-24,10,C. Valenciana,1237,4,97,7
2020-10-24,11,Extremadura,479,5,29,2
2020-10-24,12,Galicia,597,9,37,8
2020-10-24,13,Madrid,629,22,88,4
2020-10-24,14,Murcia,767,7,67,8
2020-10-24,15,Navarra,736,2,29,3
2020-10-24,16,País Vasco,1035,8,25,1
2020-10-24,17,La Rioja,127,3,13,1
2020-10-24,18,Ceuta,62,1,7,1
2020-10-24,19,Melilla,101,2,10,0
2020-10-25,01,Andalucía,1648,44,181,18
2020-10-25,02,Aragón,753,7,77,3
2020-10-25,03,Asturias,247,3,40,1
2020-10-25,04,Baleares,113,0,13,1
2020-10-25,05,Canarias,43,0,2,1
2020-10-25,06,Cantabria,164,0,8,2
2020-10-25,07,Castilla y León,904,18,109,2
2020-10-25,08,Castilla La Mancha,642,12,42,2
2020-10-25,09,Cataluña,2110,27,96,6
2020-10-25,10,C. Valenciana,723,6,83,7
2020-10-25,11,Extremadura,386,1,33,0
2020-10-25,12,Galicia,627,5,37,5
2020-10-25,13,Madrid,504,28,68,5
2020-10-25,14,Murcia,590,10,39,3
2020-10-25,15,Navarra,519,3,24,6
2020-10-25,16,País Vasco,971,8,28,5
2020-10-25,17,La Rioja,112,5,11,1
2020-10-25,18,Ceuta,28,3,3,0
2020-10-25,19,Melilla,61,0,5,2
2020-10-26,01,Andalucía,3517,36,227,19
2020-10-26,02,Aragón,1018,8,90,8
2020-10-26,03,Asturias,243,6,46,2
2020-10-26,04,Baleares,243,0,16,3
2020-10-26,05,Canarias,85,2,3,2
2020-10-26,06,Cantabria,132,2,20,2
2020-10-26,07,Castilla y León,1124,19,136,8
2020-10-26,08,Castilla La Mancha,881,7,43,3
2020-10-26,09,Cataluña,5395,39,105,9
2020-10-26,10,C. Valenciana,1258,9,118,11
2020-10-26,11,Extremadura,502,10,38,1
2020-10-26,12,Galicia,557,2,60,8
2020-10-26,13,Madrid,2267,40,126,3
2020-10-26,14,Murcia,608,7,67,10
2020-10-26,15,Navarra,613,3,31,1
2020-10-26,16,País Vasco,1013,9,43,2
2020-10-26,17,La Rioja,142,1,23,2
2020-10-26,18,Ceuta,37,0,0,0
2020-10-26,19,Melilla,83,0,4,0
2020-10-27,01,Andalucía,4441,41,275,16
2020-10-27,02,Aragón,1192,19,91,3
2020-10-27,03,Asturias,346,7,56,8
2020-10-27,04,Baleares,262,3,5,2
2020-10-27,05,Canarias,101,3,8,0
2020-10-27,06,Cantabria,172,2,19,2
2020-10-27,07,Castilla y León,1947,21,139,6
2020-10-27,08,Castilla La Mancha,1109,17,49,3
2020-10-27,09,Cataluña,5893,34,161,12
2020-10-27,10,C. Valenciana,1720,13,131,11
2020-10-27,11,Extremadura,432,6,24,4
2020-10-27,12,Galicia,755,9,47,7
2020-10-27,13,Madrid,2655,30,142,7
2020-10-27,14,Murcia,983,9,59,8
2020-10-27,15,Navarra,542,9,40,4
2020-10-27,16,País Vasco,1232,5,35,3
2020-10-27,17,La Rioja,181,2,19,2
2020-10-27,18,Ceuta,59,1,4,0
2020-10-27,19,Melilla,89,1,5,0
2020-10-28,01,Andalucía,4978,40,269,26
2020-10-28,02,Aragón,1139,13,85,8
2020-10-28,03,Asturias,407,7,62,10
2020-10-28,04,Baleares,248,1,11,3
2020-10-28,05,Canarias,140,0,11,1
2020-10-28,06,Cantabria,198,1,20,0
2020-10-28,07,Castilla y León,1946,28,141,11
2020-10-28,08,Castilla La Mancha,1232,15,34,6
2020-10-28,09,Cataluña,5542,34,134,8
2020-10-28,10,C. Valenciana,1814,11,128,10
2020-10-28,11,Extremadura,514,5,29,3
2020-10-28,12,Galicia,651,6,63,9
2020-10-28,13,Madrid,2282,32,123,7
2020-10-28,14,Murcia,899,6,65,5
2020-10-28,15,Navarra,583,5,51,5
2020-10-28,16,País Vasco,1266,14,33,3
2020-10-28,17,La Rioja,236,2,15,1
2020-10-28,18,Ceuta,74,1,5,0
2020-10-28,19,Melilla,93,1,4,1
2020-10-29,01,Andalucía,4928,50,309,25
2020-10-29,02,Aragón,1193,13,119,8
2020-10-29,03,Asturias,444,10,74,2
2020-10-29,04,Baleares,240,2,11,2
2020-10-29,05,Canarias,104,1,9,4
2020-10-29,06,Cantabria,179,1,15,1
2020-10-29,07,Castilla y León,2256,32,135,14
2020-10-29,08,Castilla La Mancha,1074,8,39,7
2020-10-29,09,Cataluña,4899,10,130,9
2020-10-29,10,C. Valenciana,1809,13,96,12
2020-10-29,11,Extremadura,538,6,33,1
2020-10-29,12,Galicia,681,11,54,6
2020-10-29,13,Madrid,2206,39,101,7
2020-10-29,14,Murcia,894,8,61,12
2020-10-29,15,Navarra,657,3,32,6
2020-10-29,16,País Vasco,1388,8,46,6
2020-10-29,17,La Rioja,188,5,20,4
2020-10-29,18,Ceuta,82,1,6,0
2020-10-29,19,Melilla,90,1,4,0
2020-10-30,01,Andalucía,4935,62,300,27
2020-10-30,02,Aragón,1221,16,100,13
2020-10-30,03,Asturias,418,7,73,10
2020-10-30,04,Baleares,242,0,18,2
2020-10-30,05,Canarias,112,0,7,1
2020-10-30,06,Cantabria,166,2,22,5
2020-10-30,07,Castilla y León,2046,21,162,10
2020-10-30,08,Castilla La Mancha,1008,6,46,5
2020-10-30,09,Cataluña,5121,26,144,5
2020-10-30,10,C. Valenciana,1835,17,124,8
2020-10-30,11,Extremadura,552,9,34,5
2020-10-30,12,Galicia,815,15,63,7
2020-10-30,13,Madrid,2576,12,106,6
2020-10-30,14,Murcia,1020,8,58,5
2020-10-30,15,Navarra,603,7,50,4
2020-10-30,16,País Vasco,1527,11,42,5
2020-10-30,17,La Rioja,234,3,14,4
2020-10-30,18,Ceuta,96,3,2,0
2020-10-30,19,Melilla,129,2,7,0
2020-10-31,01,Andalucía,3132,55,228,29
2020-10-31,02,Aragón,1027,16,82,7
2020-10-31,03,Asturias,289,10,53,4
2020-10-31,04,Baleares,179,0,7,0
2020-10-31,05,Canarias,132,3,2,1
2020-10-31,06,Cantabria,195,1,23,4
2020-10-31,07,Castilla y León,1686,22,138,9
2020-10-31,08,Castilla La Mancha,722,12,45,2
2020-10-31,09,Cataluña,2570,21,99,6
2020-10-31,10,C. Valenciana,1399,10,102,6
2020-10-31,11,Extremadura,402,7,29,7
2020-10-31,12,Galicia,811,12,58,9
2020-10-31,13,Madrid,591,27,79,0
2020-10-31,14,Murcia,788,11,47,6
2020-10-31,15,Navarra,446,4,32,4
2020-10-31,16,País Vasco,1165,5,23,1
2020-10-31,17,La Rioja,165,2,13,3
2020-10-31,18,Ceuta,36,2,4,0
2020-10-31,19,Melilla,102,3,3,1
2020-11-01,01,Andalucía,2102,52,229,25
2020-11-01,02,Aragón,672,13,72,7
2020-11-01,03,Asturias,194,14,49,2
2020-11-01,04,Baleares,143,1,10,6
2020-11-01,05,Canarias,117,2,11,0
2020-11-01,06,Cantabria,146,1,20,0
2020-11-01,07,Castilla y León,885,25,125,5
2020-11-01,08,Castilla La Mancha,476,11,36,2
2020-11-01,09,Cataluña,1612,24,93,8
2020-11-01,10,C. Valenciana,702,14,88,10
2020-11-01,11,Extremadura,383,8,33,6
2020-11-01,12,Galicia,556,7,51,4
2020-11-01,13,Madrid,494,27,70,0
2020-11-01,14,Murcia,533,14,54,3
2020-11-01,15,Navarra,538,3,20,5
2020-11-01,16,País Vasco,938,10,34,4
2020-11-01,17,La Rioja,97,2,20,1
2020-11-01,18,Ceuta,33,0,4,2
2020-11-01,19,Melilla,72,0,6,4
2020-11-02,01,Andalucía,1740,54,243,25
2020-11-02,02,Aragón,621,17,63,6
2020-11-02,03,Asturias,246,17,73,3
2020-11-02,04,Baleares,173,2,15,0
2020-11-02,05,Canarias,58,2,11,2
2020-11-02,06,Cantabria,216,1,21,2
2020-11-02,07,Castilla y León,956,34,138,12
2020-11-02,08,Castilla La Mancha,841,11,36,6
2020-11-02,09,Cataluña,5069,25,166,7
2020-11-02,10,C. Valenciana,1318,9,126,12
2020-11-02,11,Extremadura,355,10,42,1
2020-11-02,12,Galicia,478,7,68,5
2020-11-02,13,Madrid,524,24,82,3
2020-11-02,14,Murcia,654,14,62,5
2020-11-02,15,Navarra,452,9,25,7
2020-11-02,16,País Vasco,1132,15,42,5
2020-11-02,17,La Rioja,115,1,17,2
2020-11-02,18,Ceuta,74,1,7,0
2020-11-02,19,Melilla,54,3,5,4
2020-11-03,01,Andalucía,3900,67,258,25
2020-11-03,02,Aragón,811,20,114,10
2020-11-03,03,Asturias,290,8,72,4
2020-11-03,04,Baleares,288,3,18,2
2020-11-03,05,Canarias,128,2,16,0
2020-11-03,06,Cantabria,237,5,17,1
2020-11-03,07,Castilla y León,1247,22,162,10
2020-11-03,08,Castilla La Mancha,977,18,52,4
2020-11-03,09,Cataluña,5196,31,144,10
2020-11-03,10,C. Valenciana,1659,15,114,8
2020-11-03,11,Extremadura,367,11,45,2
2020-11-03,12,Galicia,637,11,63,10
2020-11-03,13,Madrid,2428,36,118,5
2020-11-03,14,Murcia,1107,6,63,6
2020-11-03,15,Navarra,355,7,42,2
2020-11-03,16,País Vasco,1401,21,45,2
2020-11-03,17,La Rioja,213,3,19,2
2020-11-03,18,Ceuta,81,3,4,0
2020-11-03,19,Melilla,73,1,3,1
2020-11-04,01,Andalucía,4729,61,332,26
2020-11-04,02,Aragón,1052,30,107,9
2020-11-04,03,Asturias,436,25,79,4
2020-11-04,04,Baleares,246,2,18,4
2020-11-04,05,Canarias,153,0,9,1
2020-11-04,06,Cantabria,155,3,19,3
2020-11-04,07,Castilla y León,1974,41,130,12
2020-11-04,08,Castilla La Mancha,1135,18,47,1
2020-11-04,09,Cataluña,4501,32,141,8
2020-11-04,10,C. Valenciana,1876,10,111,9
2020-11-04,11,Extremadura,554,8,41,2
2020-11-04,12,Galicia,770,9,70,5
2020-11-04,13,Madrid,2623,37,126,7
2020-11-04,14,Murcia,955,13,49,5
2020-11-04,15,Navarra,437,4,32,3
2020-11-04,16,País Vasco,1437,10,44,3
2020-11-04,17,La Rioja,297,4,18,2
2020-11-04,18,Ceuta,85,0,2,0
2020-11-04,19,Melilla,46,2,7,0
2020-11-05,01,Andalucía,4736,67,264,35
2020-11-05,02,Aragón,955,27,88,12
2020-11-05,03,Asturias,586,16,71,1
2020-11-05,04,Baleares,272,4,12,0
2020-11-05,05,Canarias,168,1,11,7
2020-11-05,06,Cantabria,308,1,21,4
2020-11-05,07,Castilla y León,1969,32,152,14
2020-11-05,08,Castilla La Mancha,1006,14,38,2
2020-11-05,09,Cataluña,4207,34,105,8
2020-11-05,10,C. Valenciana,1896,15,134,10
2020-11-05,11,Extremadura,598,9,53,7
2020-11-05,12,Galicia,758,8,48,8
2020-11-05,13,Madrid,2167,34,92,3
2020-11-05,14,Murcia,1042,12,73,7
2020-11-05,15,Navarra,354,6,30,4
2020-11-05,16,País Vasco,1488,9,46,3
2020-11-05,17,La Rioja,247,3,22,2
2020-11-05,18,Ceuta,78,3,1,0
2020-11-05,19,Melilla,59,0,4,1
2020-11-06,01,Andalucía,4998,79,300,29
2020-11-06,02,Aragón,1025,33,86,7
2020-11-06,03,Asturias,558,23,104,6
2020-11-06,04,Baleares,119,0,21,0
2020-11-06,05,Canarias,173,2,23,3
2020-11-06,06,Cantabria,222,2,21,2
2020-11-06,07,Castilla y León,2125,39,187,8
2020-11-06,08,Castilla La Mancha,1079,18,44,3
2020-11-06,09,Cataluña,4049,30,121,9
2020-11-06,10,C. Valenciana,1825,17,143,14
2020-11-06,11,Extremadura,505,8,30,3
2020-11-06,12,Galicia,656,10,44,3
2020-11-06,13,Madrid,2375,27,87,6
2020-11-06,14,Murcia,1065,10,74,10
2020-11-06,15,Navarra,336,9,31,4
2020-11-06,16,País Vasco,1414,12,48,3
2020-11-06,17,La Rioja,234,4,16,3
2020-11-06,18,Ceuta,90,1,2,0
2020-11-06,19,Melilla,52,2,3,2
2020-11-07,01,Andalucía,3178,45,234,19
2020-11-07,02,Aragón,737,22,79,5
2020-11-07,03,Asturias,292,20,73,2
2020-11-07,04,Baleares,334,3,12,1
2020-11-07,05,Canarias,184,3,17,2
2020-11-07,06,Cantabria,180,2,7,1
2020-11-07,07,Castilla y León,1596,33,132,10
2020-11-07,08,Castilla La Mancha,557,13,41,5
2020-11-07,09,Cataluña,1701,17,101,13
2020-11-07,10,C. Valenciana,1553,18,96,6
2020-11-07,11,Extremadura,307,6,30,4
2020-11-07,12,Galicia,536,10,47,8
2020-11-07,13,Madrid,603,17,72,4
2020-11-07,14,Murcia,845,13,54,12
2020-11-07,15,Navarra,256,5,8,3
2020-11-07,16,País Vasco,1230,9,38,6
2020-11-07,17,La Rioja,120,3,12,1
2020-11-07,18,Ceuta,38,2,1,0
2020-11-07,19,Melilla,28,2,2,2
2020-11-08,01,Andalucía,1877,59,199,23
2020-11-08,02,Aragón,379,27,58,1
2020-11-08,03,Asturias,470,13,59,7
2020-11-08,04,Baleares,134,0,9,4
2020-11-08,05,Canarias,97,2,10,2
2020-11-08,06,Cantabria,236,2,19,7
2020-11-08,07,Castilla y León,1108,25,122,17
2020-11-08,08,Castilla La Mancha,409,12,29,3
2020-11-08,09,Cataluña,977,33,76,4
2020-11-08,10,C. Valenciana,903,12,101,13
2020-11-08,11,Extremadura,295,8,16,2
2020-11-08,12,Galicia,406,14,47,7
2020-11-08,13,Madrid,469,23,80,4
2020-11-08,14,Murcia,388,14,48,6
2020-11-08,15,Navarra,189,6,14,2
2020-11-08,16,País Vasco,1130,19,20,3
2020-11-08,17,La Rioja,102,3,13,1
2020-11-08,18,Ceuta,28,0,3,0
2020-11-08,19,Melilla,17,0,6,0
2020-11-09,01,Andalucía,3720,61,284,20
2020-11-09,02,Aragón,644,22,77,9
2020-11-09,03,Asturias,295,21,83,7
2020-11-09,04,Baleares,204,0,22,4
2020-11-09,05,Canarias,71,2,6,0
2020-11-09,06,Cantabria,221,3,27,6
2020-11-09,07,Castilla y León,1128,39,135,9
2020-11-09,08,Castilla La Mancha,719,14,42,2
2020-11-09,09,Cataluña,3451,29,151,11
2020-11-09,10,C. Valenciana,1196,20,143,13
2020-11-09,11,Extremadura,353,8,36,5
2020-11-09,12,Galicia,460,11,59,10
2020-11-09,13,Madrid,1090,17,90,6
2020-11-09,14,Murcia,844,12,66,5
2020-11-09,15,Navarra,233,3,19,2
2020-11-09,16,País Vasco,1185,7,54,6
2020-11-09,17,La Rioja,118,1,15,2
2020-11-09,18,Ceuta,58,2,8,0
