Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2021-11-12,16,País Vasco,441,1,13,2
2021-11-12,17,La Rioja,40,0,1,0
2021-11-12,18,Ceuta,0,0,0,0
2021-11-12,19,Melilla,4,0,0,0
2021-11-13,00,No consta,6,0,0,0
2021-11-13,01,Andalucía,313,0,18,0
2021-11-13,02,Aragón,132,2,8,1
2021-11-13,03,Asturias,27,0,2,0
2021-11-13,04,Baleares,106,0,5,1
2021-11-13,05,Canarias,154,1,13,0
2021-11-13,06,Cantabria,39,1,1,0
2021-11-13,07,Castilla y León,112,1,14,0
2021-11-13,08,Castilla La Mancha,55,2,6,2
2021-11-13,09,Cataluña,474,3,12,2
2021-11-13,10,C. Valenciana,405,3,22,3
2021-11-13,11,Extremadura,42,1,2,0
2021-11-13,12,Galicia,169,0,7,1
2021-11-13,13,Madrid,182,2,28,2
2021-11-13,14,Murcia,90,0,7,1
2021-11-13,15,Navarra,161,0,1,1
2021-11-13,16,País Vasco,393,1,6,2
2021-11-13,17,La Rioja,35,0,4,1
2021-11-13,18,Ceuta,0,0,0,0
2021-11-13,19,Melilla,5,0,0,0
2021-11-14,00,No consta,6,0,0,0
2021-11-14,01,Andalucía,187,3,14,2
2021-11-14,02,Aragón,61,0,4,2
2021-11-14,03,Asturias,45,2,0,0
2021-11-14,04,Baleares,106,0,5,0
2021-11-14,05,Canarias,152,1,12,2
2021-11-14,06,Cantabria,33,0,2,0
2021-11-14,07,Castilla y León,96,1,16,0
2021-11-14,08,Castilla La Mancha,51,0,14,0
2021-11-14,09,Cataluña,411,7,15,1
2021-11-14,10,C. Valenciana,200,2,19,2
2021-11-14,11,Extremadura,13,0,0,0
2021-11-14,12,Galicia,126,1,7,0
2021-11-14,13,Madrid,143,1,24,1
2021-11-14,14,Murcia,54,0,5,1
2021-11-14,15,Navarra,131,0,4,0
2021-11-14,16,País Vasco,304,2,15,4
2021-11-14,17,La Rioja,7,0,0,0
2021-11-14,18,Ceuta,11,0,2,0
2021-11-14,19,Melilla,5,0,0,0
2021-11-15,00,No consta,15,0,4,0
2021-11-15,01,Andalucía,451,5,20,1
2021-11-15,02,Aragón,189,1,9,1
2021-11-15,03,Asturias,46,2,4,1
2021-11-15,04,Baleares,232,0,6,2
2021-11-15,05,Canarias,215,5,16,3
2021-11-15,06,Cantabria,26,0,2,0
2021-11-15,07,Castilla y León,260,2,21,0
2021-11-15,08,Castilla La Mancha,158,0,9,0
2021-11-15,09,Cataluña,1636,2,28,1
2021-11-15,10,C. Valenciana,634,2,32,5
2021-11-15,11,Extremadura,57,0,3,0
2021-11-15,12,Galicia,154,0,13,3
2021-11-15,13,Madrid,706,2,31,4
2021-11-15,14,Murcia,135,1,5,0
2021-11-15,15,Navarra,201,0,2,0
2021-11-15,16,País Vasco,420,1,11,1
2021-11-15,17,La Rioja,45,0,1,0
2021-11-15,18,Ceuta,12,0,0,0
2021-11-15,19,Melilla,4,0,2,0
2021-11-16,00,No consta,16,0,1,0
2021-11-16,01,Andalucía,791,2,22,3
2021-11-16,02,Aragón,233,0,5,0
2021-11-16,03,Asturias,46,0,10,1
2021-11-16,04,Baleares,206,1,6,1
2021-11-16,05,Canarias,256,0,7,2
2021-11-16,06,Cantabria,33,0,5,0
2021-11-16,07,Castilla y León,337,1,17,0
2021-11-16,08,Castilla La Mancha,140,1,17,2
2021-11-16,09,Cataluña,1546,5,25,3
2021-11-16,10,C. Valenciana,711,4,29,3
2021-11-16,11,Extremadura,51,0,2,0
2021-11-16,12,Galicia,249,2,13,2
2021-11-16,13,Madrid,763,4,51,7
2021-11-16,14,Murcia,227,1,6,1
2021-11-16,15,Navarra,178,0,3,1
2021-11-16,16,País Vasco,493,2,10,3
2021-11-16,17,La Rioja,49,0,7,1
2021-11-16,18,Ceuta,2,0,0,1
2021-11-16,19,Melilla,8,0,0,0
2021-11-17,00,No consta,4,0,1,0
2021-11-17,01,Andalucía,713,1,29,4
2021-11-17,02,Aragón,342,1,15,0
2021-11-17,03,Asturias,86,0,5,1
2021-11-17,04,Baleares,194,0,6,2
2021-11-17,05,Canarias,274,2,9,1
2021-11-17,06,Cantabria,55,0,3,0
2021-11-17,07,Castilla y León,347,4,18,0
2021-11-17,08,Castilla La Mancha,192,0,14,1
2021-11-17,09,Cataluña,1168,1,26,3
2021-11-17,10,C. Valenciana,692,4,27,4
2021-11-17,11,Extremadura,78,0,3,1
2021-11-17,12,Galicia,311,1,12,1
2021-11-17,13,Madrid,798,4,38,2
2021-11-17,14,Murcia,225,1,8,0
2021-11-17,15,Navarra,269,1,5,0
2021-11-17,16,País Vasco,676,0,15,0
2021-11-17,17,La Rioja,32,1,2,0
2021-11-17,18,Ceuta,5,0,0,0
2021-11-17,19,Melilla,9,0,1,0
2021-11-18,00,No consta,18,0,2,0
2021-11-18,01,Andalucía,695,4,26,0
2021-11-18,02,Aragón,292,1,14,0
2021-11-18,03,Asturias,84,2,5,0
2021-11-18,04,Baleares,187,0,6,0
2021-11-18,05,Canarias,284,1,12,3
2021-11-18,06,Cantabria,72,0,5,0
2021-11-18,07,Castilla y León,426,1,16,0
2021-11-18,08,Castilla La Mancha,203,1,4,1
2021-11-18,09,Cataluña,1476,4,23,0
2021-11-18,10,C. Valenciana,742,2,21,6
2021-11-18,11,Extremadura,53,1,1,0
2021-11-18,12,Galicia,289,1,7,1
2021-11-18,13,Madrid,780,1,42,5
2021-11-18,14,Murcia,254,0,9,2
2021-11-18,15,Navarra,291,1,4,0
2021-11-18,16,País Vasco,629,1,23,0
2021-11-18,17,La Rioja,63,1,7,0
2021-11-18,18,Ceuta,3,0,0,0
2021-11-18,19,Melilla,10,0,1,0
2021-11-19,00,No consta,26,0,2,0
2021-11-19,01,Andalucía,624,1,25,3
2021-11-19,02,Aragón,273,0,8,1
2021-11-19,03,Asturias,115,0,10,0
2021-11-19,04,Baleares,234,1,9,1
2021-11-19,05,Canarias,266,2,16,2
2021-11-19,06,Cantabria,74,0,3,1
2021-11-19,07,Castilla y León,570,0,22,0
2021-11-19,08,Castilla La Mancha,208,0,18,4
2021-11-19,09,Cataluña,1801,4,29,0
2021-11-19,10,C. Valenciana,905,1,37,5
2021-11-19,11,Extremadura,73,0,1,0
2021-11-19,12,Galicia,378,0,20,2
2021-11-19,13,Madrid,996,1,40,4
2021-11-19,14,Murcia,267,1,11,3
2021-11-19,15,Navarra,213,0,5,0
2021-11-19,16,País Vasco,645,2,25,1
2021-11-19,17,La Rioja,68,0,3,0
2021-11-19,18,Ceuta,3,0,0,0
2021-11-19,19,Melilla,7,0,0,1
2021-11-20,00,No consta,8,0,0,0
2021-11-20,01,Andalucía,482,1,24,3
2021-11-20,02,Aragón,270,0,8,0
2021-11-20,03,Asturias,85,0,9,2
2021-11-20,04,Baleares,145,0,8,1
2021-11-20,05,Canarias,255,0,15,0
2021-11-20,06,Cantabria,34,1,3,1
2021-11-20,07,Castilla y León,228,1,15,1
2021-11-20,08,Castilla La Mancha,120,2,16,1
2021-11-20,09,Cataluña,720,4,15,0
2021-11-20,10,C. Valenciana,558,6,25,5
2021-11-20,11,Extremadura,34,0,2,0
2021-11-20,12,Galicia,315,0,13,1
2021-11-20,13,Madrid,206,0,32,2
2021-11-20,14,Murcia,157,1,10,0
2021-11-20,15,Navarra,237,1,4,1
2021-11-20,16,País Vasco,583,3,22,5
2021-11-20,17,La Rioja,41,0,0,0
2021-11-20,18,Ceuta,8,0,1,0
2021-11-20,19,Melilla,1,0,0,1
2021-11-21,00,No consta,9,0,0,0
2021-11-21,01,Andalucía,263,3,23,3
2021-11-21,02,Aragón,146,2,10,1
2021-11-21,03,Asturias,68,0,4,0
2021-11-21,04,Baleares,126,0,8,2
2021-11-21,05,Canarias,175,1,12,2
2021-11-21,06,Cantabria,59,0,3,0
2021-11-21,07,Castilla y León,200,2,18,3
2021-11-21,08,Castilla La Mancha,87,3,5,0
2021-11-21,09,Cataluña,533,3,29,2
2021-11-21,10,C. Valenciana,247,6,39,3
2021-11-21,11,Extremadura,31,1,1,0
2021-11-21,12,Galicia,231,0,6,0
2021-11-21,13,Madrid,202,1,37,9
2021-11-21,14,Murcia,103,2,12,0
2021-11-21,15,Navarra,194,0,9,3
2021-11-21,16,País Vasco,477,2,18,4
2021-11-21,17,La Rioja,9,0,0,1
2021-11-21,18,Ceuta,4,0,1,0
2021-11-21,19,Melilla,5,0,2,0
2021-11-22,00,No consta,19,0,1,0
2021-11-22,01,Andalucía,674,2,30,1
2021-11-22,02,Aragón,331,2,16,1
2021-11-22,03,Asturias,117,1,5,1
2021-11-22,04,Baleares,300,1,9,2
2021-11-22,05,Canarias,253,1,16,8
2021-11-22,06,Cantabria,55,0,10,0
2021-11-22,07,Castilla y León,463,5,33,4
2021-11-22,08,Castilla La Mancha,257,4,15,0
2021-11-22,09,Cataluña,2013,6,42,2
2021-11-22,10,C. Valenciana,1022,3,43,4
2021-11-22,11,Extremadura,65,1,5,1
2021-11-22,12,Galicia,344,0,21,1
2021-11-22,13,Madrid,885,2,39,8
2021-11-22,14,Murcia,240,0,11,4
2021-11-22,15,Navarra,246,0,4,1
2021-11-22,16,País Vasco,779,1,32,3
2021-11-22,17,La Rioja,59,2,1,0
2021-11-22,18,Ceuta,7,0,0,0
2021-11-22,19,Melilla,12,0,0,0
2021-11-23,00,No consta,20,0,2,0
2021-11-23,01,Andalucía,931,3,26,4
2021-11-23,02,Aragón,438,1,12,0
2021-11-23,03,Asturias,127,0,10,1
2021-11-23,04,Baleares,303,1,6,0
2021-11-23,05,Canarias,300,1,13,2
2021-11-23,06,Cantabria,49,0,7,1
2021-11-23,07,Castilla y León,508,2,23,3
2021-11-23,08,Castilla La Mancha,312,2,22,1
2021-11-23,09,Cataluña,1908,7,32,2
2021-11-23,10,C. Valenciana,1178,1,52,3
2021-11-23,11,Extremadura,71,0,1,0
2021-11-23,12,Galicia,426,2,28,4
2021-11-23,13,Madrid,1051,1,49,9
2021-11-23,14,Murcia,288,1,11,2
2021-11-23,15,Navarra,322,1,9,0
2021-11-23,16,País Vasco,832,2,20,4
2021-11-23,17,La Rioja,39,0,1,0
2021-11-23,18,Ceuta,4,0,0,0
2021-11-23,19,Melilla,13,0,0,0
2021-11-24,00,No consta,20,0,3,0
2021-11-24,01,Andalucía,1051,3,39,1
2021-11-24,02,Aragón,451,1,16,1
2021-11-24,03,Asturias,196,0,12,1
2021-11-24,04,Baleares,263,1,14,4
2021-11-24,05,Canarias,328,0,18,5
2021-11-24,06,Cantabria,94,0,6,2
2021-11-24,07,Castilla y León,533,2,26,2
2021-11-24,08,Castilla La Mancha,246,0,21,2
2021-11-24,09,Cataluña,1949,3,28,3
2021-11-24,10,C. Valenciana,1170,1,55,8
2021-11-24,11,Extremadura,70,1,2,0
2021-11-24,12,Galicia,547,1,22,1
2021-11-24,13,Madrid,1022,0,43,6
2021-11-24,14,Murcia,352,0,17,3
2021-11-24,15,Navarra,345,2,12,0
2021-11-24,16,País Vasco,934,3,25,4
2021-11-24,17,La Rioja,40,0,0,0
2021-11-24,18,Ceuta,3,0,0,0
2021-11-24,19,Melilla,18,0,0,1
2021-11-25,00,No consta,18,0,1,0
2021-11-25,01,Andalucía,912,1,31,3
2021-11-25,02,Aragón,501,3,17,0
2021-11-25,03,Asturias,204,1,9,2
2021-11-25,04,Baleares,312,0,5,1
2021-11-25,05,Canarias,361,2,17,2
2021-11-25,06,Cantabria,90,0,4,0
2021-11-25,07,Castilla y León,567,2,31,3
2021-11-25,08,Castilla La Mancha,236,1,17,4
2021-11-25,09,Cataluña,2179,5,30,0
2021-11-25,10,C. Valenciana,1127,5,46,5
2021-11-25,11,Extremadura,70,0,2,0
2021-11-25,12,Galicia,600,1,27,6
2021-11-25,13,Madrid,904,3,38,5
2021-11-25,14,Murcia,306,0,11,1
2021-11-25,15,Navarra,376,0,4,1
2021-11-25,16,País Vasco,1042,5,23,2
2021-11-25,17,La Rioja,77,0,2,0
2021-11-25,18,Ceuta,9,0,0,0
2021-11-25,19,Melilla,18,0,0,1
2021-11-26,00,No consta,18,0,0,0
2021-11-26,01,Andalucía,880,3,29,3
2021-11-26,02,Aragón,506,4,14,2
2021-11-26,03,Asturias,262,1,11,0
2021-11-26,04,Baleares,327,0,7,0
2021-11-26,05,Canarias,296,1,15,4
2021-11-26,06,Cantabria,75,0,4,2
2021-11-26,07,Castilla y León,640,3,31,2
2021-11-26,08,Castilla La Mancha,273,0,10,2
2021-11-26,09,Cataluña,2421,5,37,5
2021-11-26,10,C. Valenciana,1501,3,43,3
2021-11-26,11,Extremadura,129,1,2,0
2021-11-26,12,Galicia,557,1,20,4
2021-11-26,13,Madrid,1278,2,44,6
2021-11-26,14,Murcia,328,0,9,0
2021-11-26,15,Navarra,423,1,7,1
2021-11-26,16,País Vasco,1057,4,34,6
2021-11-26,17,La Rioja,67,0,1,0
2021-11-26,18,Ceuta,12,1,0,0
2021-11-26,19,Melilla,11,0,0,0
2021-11-27,00,No consta,12,0,2,0
2021-11-27,01,Andalucía,632,1,29,3
2021-11-27,02,Aragón,385,4,14,0
2021-11-27,03,Asturias,204,0,9,1
2021-11-27,04,Baleares,214,1,7,1
2021-11-27,05,Canarias,364,1,7,1
2021-11-27,06,Cantabria,87,0,1,0
2021-11-27,07,Castilla y León,366,4,16,1
2021-11-27,08,Castilla La Mancha,166,5,7,0
2021-11-27,09,Cataluña,1029,3,19,2
2021-11-27,10,C. Valenciana,981,3,45,3
2021-11-27,11,Extremadura,75,0,7,1
2021-11-27,12,Galicia,530,2,14,6
2021-11-27,13,Madrid,279,0,48,3
2021-11-27,14,Murcia,328,0,10,1
2021-11-27,15,Navarra,316,0,4,1
2021-11-27,16,País Vasco,768,3,19,6
2021-11-27,17,La Rioja,21,1,2,1
2021-11-27,18,Ceuta,5,1,0,0
2021-11-27,19,Melilla,15,0,0,0
2021-11-28,00,No consta,14,0,1,0
2021-11-28,01,Andalucía,299,3,35,4
2021-11-28,02,Aragón,256,2,5,0
2021-11-28,03,Asturias,132,2,12,1
2021-11-28,04,Baleares,221,2,11,1
2021-11-28,05,Canarias,262,1,13,1
2021-11-28,06,Cantabria,93,0,5,1
2021-11-28,07,Castilla y León,278,3,22,3
2021-11-28,08,Castilla La Mancha,107,0,11,0
2021-11-28,09,Cataluña,729,2,28,2
2021-11-28,10,C. Valenciana,390,0,30,5
2021-11-28,11,Extremadura,55,0,1,1
2021-11-28,12,Galicia,419,1,22,5
2021-11-28,13,Madrid,243,1,35,6
2021-11-28,14,Murcia,124,0,11,2
2021-11-28,15,Navarra,208,1,4,1
2021-11-28,16,País Vasco,653,4,19,2
2021-11-28,17,La Rioja,37,0,0,0
2021-11-28,18,Ceuta,5,0,0,0
2021-11-28,19,Melilla,12,0,0,0
2021-11-29,00,No consta,18,0,2,0
2021-11-29,01,Andalucía,841,1,33,7
2021-11-29,02,Aragón,495,4,19,2
2021-11-29,03,Asturias,225,0,19,1
2021-11-29,04,Baleares,411,1,2,3
2021-11-29,05,Canarias,281,1,15,6
2021-11-29,06,Cantabria,94,1,7,0
2021-11-29,07,Castilla y León,590,4,33,3
2021-11-29,08,Castilla La Mancha,266,1,9,2
2021-11-29,09,Cataluña,2991,10,41,6
2021-11-29,10,C. Valenciana,1390,6,43,3
2021-11-29,11,Extremadura,162,2,1,0
2021-11-29,12,Galicia,600,0,24,1
2021-11-29,13,Madrid,1203,3,40,9
2021-11-29,14,Murcia,263,2,10,2
2021-11-29,15,Navarra,303,0,7,1
2021-11-29,16,País Vasco,1279,4,30,5
2021-11-29,17,La Rioja,96,0,5,1
2021-11-29,18,Ceuta,13,0,1,1
2021-11-29,19,Melilla,25,0,2,0
2021-11-30,00,No consta,26,0,1,0
2021-11-30,01,Andalucía,1135,4,35,0
2021-11-30,02,Aragón,670,5,9,1
2021-11-30,03,Asturias,297,3,19,0
2021-11-30,04,Baleares,395,0,10,2
2021-11-30,05,Canarias,380,3,17,4
2021-11-30,06,Cantabria,117,0,7,0
2021-11-30,07,Castilla y León,904,4,44,5
2021-11-30,08,Castilla La Mancha,320,2,19,0
2021-11-30,09,Cataluña,2653,8,36,5
2021-11-30,10,C. Valenciana,1647,4,48,3
2021-11-30,11,Extremadura,129,1,2,0
2021-11-30,12,Galicia,772,1,36,5
2021-11-30,13,Madrid,1463,3,65,4
2021-11-30,14,Murcia,540,0,22,2
2021-11-30,15,Navarra,423,0,13,1
2021-11-30,16,País Vasco,1302,4,18,4
2021-11-30,17,La Rioja,97,1,6,1
2021-11-30,18,Ceuta,11,0,0,0
2021-11-30,19,Melilla,24,0,0,0
2021-12-01,00,No consta,23,0,4,1
2021-12-01,01,Andalucía,1369,3,37,3
2021-12-01,02,Aragón,766,1,19,1
2021-12-01,03,Asturias,319,0,14,1
2021-12-01,04,Baleares,455,1,16,2
2021-12-01,05,Canarias,471,1,14,2
2021-12-01,06,Cantabria,169,1,4,1
2021-12-01,07,Castilla y León,890,1,31,7
2021-12-01,08,Castilla La Mancha,379,2,22,3
2021-12-01,09,Cataluña,3046,9,46,5
2021-12-01,10,C. Valenciana,1662,8,39,4
2021-12-01,11,Extremadura,115,0,6,0
2021-12-01,12,Galicia,837,4,36,4
2021-12-01,13,Madrid,1375,2,53,7
2021-12-01,14,Murcia,393,1,11,4
2021-12-01,15,Navarra,588,1,7,2
2021-12-01,16,País Vasco,1359,2,21,7
2021-12-01,17,La Rioja,90,0,4,1
2021-12-01,18,Ceuta,22,0,1,0
2021-12-01,19,Melilla,23,0,1,0
2021-12-02,00,No consta,21,0,2,1
2021-12-02,01,Andalucía,1368,1,45,3
2021-12-02,02,Aragón,769,4,20,2
2021-12-02,03,Asturias,323,1,9,3
2021-12-02,04,Baleares,529,0,5,1
2021-12-02,05,Canarias,475,2,16,2
2021-12-02,06,Cantabria,175,1,8,2
2021-12-02,07,Castilla y León,1009,5,44,5
2021-12-02,08,Castilla La Mancha,363,2,12,3
2021-12-02,09,Cataluña,3116,6,38,6
2021-12-02,10,C. Valenciana,2040,2,46,6
2021-12-02,11,Extremadura,157,0,1,0
2021-12-02,12,Galicia,931,2,35,4
2021-12-02,13,Madrid,1414,5,50,6
2021-12-02,14,Murcia,504,1,16,3
2021-12-02,15,Navarra,590,1,9,2
2021-12-02,16,País Vasco,1648,3,24,2
2021-12-02,17,La Rioja,93,0,4,1
2021-12-02,18,Ceuta,14,0,0,0
2021-12-02,19,Melilla,32,0,0,0
2021-12-03,00,No consta,28,0,2,0
2021-12-03,01,Andalucía,1572,1,33,2
2021-12-03,02,Aragón,867,7,20,0
2021-12-03,03,Asturias,435,2,15,2
2021-12-03,04,Baleares,513,0,10,0
2021-12-03,05,Canarias,415,3,13,0
2021-12-03,06,Cantabria,124,1,7,2
2021-12-03,07,Castilla y León,1011,3,35,8
2021-12-03,08,Castilla La Mancha,402,0,16,2
2021-12-03,09,Cataluña,3248,11,29,3
2021-12-03,10,C. Valenciana,2083,5,53,6
2021-12-03,11,Extremadura,136,0,1,0
2021-12-03,12,Galicia,861,3,36,3
2021-12-03,13,Madrid,1903,3,50,8
2021-12-03,14,Murcia,444,0,14,4
2021-12-03,15,Navarra,475,0,7,2
2021-12-03,16,País Vasco,1488,1,30,4
2021-12-03,17,La Rioja,120,0,3,0
2021-12-03,18,Ceuta,14,0,0,0
2021-12-03,19,Melilla,27,0,1,0
2021-12-04,00,No consta,26,0,0,0
2021-12-04,01,Andalucía,1090,5,29,3
2021-12-04,02,Aragón,646,3,16,0
2021-12-04,03,Asturias,375,2,12,0
2021-12-04,04,Baleares,406,1,10,1
2021-12-04,05,Canarias,332,2,20,3
2021-12-04,06,Cantabria,100,1,7,3
2021-12-04,07,Castilla y León,675,3,33,5
2021-12-04,08,Castilla La Mancha,197,2,9,3
2021-12-04,09,Cataluña,1617,7,29,6
2021-12-04,10,C. Valenciana,1739,3,50,1
2021-12-04,11,Extremadura,105,0,2,0
2021-12-04,12,Galicia,892,2,27,0
2021-12-04,13,Madrid,423,2,43,8
2021-12-04,14,Murcia,429,0,13,4
2021-12-04,15,Navarra,610,1,7,1
2021-12-04,16,País Vasco,1321,3,24,4
2021-12-04,17,La Rioja,72,0,2,1
2021-12-04,18,Ceuta,6,0,0,0
2021-12-04,19,Melilla,29,1,0,0
2021-12-05,00,No consta,35,0,2,1
2021-12-05,01,Andalucía,608,2,44,7
2021-12-05,02,Aragón,414,1,19,3
2021-12-05,03,Asturias,287,0,11,0
2021-12-05,04,Baleares,407,3,15,1
2021-12-05,05,Canarias,283,1,15,4
2021-12-05,06,Cantabria,124,0,12,2
2021-12-05,07,Castilla y León,602,6,17,4
2021-12-05,08,Castilla La Mancha,160,1,13,3
2021-12-05,09,Cataluña,1118,8,29,5
2021-12-05,10,C. Valenciana,742,5,44,5
2021-12-05,11,Extremadura,101,0,2,0
2021-12-05,12,Galicia,725,4,22,2
2021-12-05,13,Madrid,300,5,36,3
2021-12-05,14,Murcia,178,1,8,3
2021-12-05,15,Navarra,449,0,13,1
2021-12-05,16,País Vasco,1079,6,18,0
2021-12-05,17,La Rioja,33,0,0,1
2021-12-05,18,Ceuta,14,0,0,0
2021-12-05,19,Melilla,15,0,0,0
2021-12-06,00,No consta,25,0,5,0
2021-12-06,01,Andalucía,593,1,30,3
2021-12-06,02,Aragón,244,4,16,2
2021-12-06,03,Asturias,329,3,15,0
2021-12-06,04,Baleares,315,4,9,0
2021-12-06,05,Canarias,321,2,7,0
2021-12-06,06,Cantabria,104,0,6,0
2021-12-06,07,Castilla y León,535,4,28,2
2021-12-06,08,Castilla La Mancha,220,3,14,4
2021-12-06,09,Cataluña,1377,7,25,2
2021-12-06,10,C. Valenciana,865,7,58,7
2021-12-06,11,Extremadura,105,0,4,1
2021-12-06,12,Galicia,654,3,36,3
2021-12-06,13,Madrid,379,4,50,7
2021-12-06,14,Murcia,187,2,23,6
2021-12-06,15,Navarra,444,1,8,2
2021-12-06,16,País Vasco,1224,6,19,2
2021-12-06,17,La Rioja,83,0,5,3
2021-12-06,18,Ceuta,16,0,1,0
2021-12-06,19,Melilla,9,0,1,0
2021-12-07,00,No consta,41,1,0,0
2021-12-07,01,Andalucía,1454,6,36,2
2021-12-07,02,Aragón,630,1,19,1
2021-12-07,03,Asturias,308,1,20,4
2021-12-07,04,Baleares,617,1,8,2
2021-12-07,05,Canarias,356,2,16,5
2021-12-07,06,Cantabria,213,0,12,1
2021-12-07,07,Castilla y León,1055,6,46,8
2021-12-07,08,Castilla La Mancha,350,1,14,3
2021-12-07,09,Cataluña,4648,5,39,4
2021-12-07,10,C. Valenciana,2683,9,71,6
2021-12-07,11,Extremadura,181,1,4,1
2021-12-07,12,Galicia,933,1,26,2
2021-12-07,13,Madrid,2099,5,61,14
2021-12-07,14,Murcia,488,1,17,4
2021-12-07,15,Navarra,688,0,11,1
2021-12-07,16,País Vasco,1395,4,28,3
2021-12-07,17,La Rioja,67,0,2,0
2021-12-07,18,Ceuta,22,0,2,0
2021-12-07,19,Melilla,40,0,4,1
2021-12-08,00,No consta,40,0,1,0
2021-12-08,01,Andalucía,1199,3,45,3
2021-12-08,02,Aragón,769,1,13,3
2021-12-08,03,Asturias,450,7,20,1
2021-12-08,04,Baleares,396,0,22,2
2021-12-08,05,Canarias,417,3,16,3
2021-12-08,06,Cantabria,175,0,6,1
2021-12-08,07,Castilla y León,721,9,28,1
2021-12-08,08,Castilla La Mancha,305,1,16,5
2021-12-08,09,Cataluña,1902,7,32,8
2021-12-08,10,C. Valenciana,1331,7,60,6
2021-12-08,11,Extremadura,187,0,3,1
2021-12-08,12,Galicia,1016,2,18,5
2021-12-08,13,Madrid,653,3,63,4
2021-12-08,14,Murcia,458,0,16,2
2021-12-08,15,Navarra,509,1,6,3
2021-12-08,16,País Vasco,1400,1,17,3
2021-12-08,17,La Rioja,71,0,0,0
2021-12-08,18,Ceuta,27,0,0,0
2021-12-08,19,Melilla,18,1,1,0
2021-12-09,00,No consta,37,1,2,0
2021-12-09,01,Andalucía,1944,7,59,8
2021-12-09,02,Aragón,693,6,19,3
2021-12-09,03,Asturias,396,2,19,4
2021-12-09,04,Baleares,704,0,25,3
2021-12-09,05,Canarias,483,2,18,4
2021-12-09,06,Cantabria,176,0,4,4
2021-12-09,07,Castilla y León,1238,2,41,4
2021-12-09,08,Castilla La Mancha,510,0,18,2
2021-12-09,09,Cataluña,4837,9,30,4
2021-12-09,10,C. Valenciana,2950,5,63,4
2021-12-09,11,Extremadura,198,0,5,0
2021-12-09,12,Galicia,1223,3,35,2
2021-12-09,13,Madrid,2470,3,62,4
2021-12-09,14,Murcia,595,4,24,1
2021-12-09,15,Navarra,872,0,8,3
2021-12-09,16,País Vasco,1701,6,25,1
2021-12-09,17,La Rioja,128,0,3,0
2021-12-09,18,Ceuta,49,0,0,0
2021-12-09,19,Melilla,55,0,0,1
2021-12-10,00,No consta,49,0,5,1
2021-12-10,01,Andalucía,2120,6,48,5
2021-12-10,02,Aragón,1225,2,28,1
2021-12-10,03,Asturias,548,3,17,3
2021-12-10,04,Baleares,651,0,16,1
2021-12-10,05,Canarias,656,2,14,5
2021-12-10,06,Cantabria,210,0,7,2
2021-12-10,07,Castilla y León,1628,9,48,7
2021-12-10,08,Castilla La Mancha,654,2,21,0
2021-12-10,09,Cataluña,5562,7,41,4
2021-12-10,10,C. Valenciana,3761,4,97,8
2021-12-10,11,Extremadura,326,0,6,2
2021-12-10,12,Galicia,1054,5,32,3
2021-12-10,13,Madrid,3500,3,83,13
2021-12-10,14,Murcia,1008,2,17,1
2021-12-10,15,Navarra,893,1,12,1
2021-12-10,16,País Vasco,2100,5,29,1
2021-12-10,17,La Rioja,177,0,3,1
2021-12-10,18,Ceuta,43,0,0,0
2021-12-10,19,Melilla,68,0,0,0
2021-12-11,00,No consta,32,0,1,0
2021-12-11,01,Andalucía,1978,7,56,4
2021-12-11,02,Aragón,862,6,31,2
2021-12-11,03,Asturias,532,1,18,3
2021-12-11,04,Baleares,457,3,15,3
2021-12-11,05,Canarias,598,2,21,2
2021-12-11,06,Cantabria,218,0,5,2
2021-12-11,07,Castilla y León,1002,2,32,4
2021-12-11,08,Castilla La Mancha,468,1,21,2
2021-12-11,09,Cataluña,2721,11,41,6
2021-12-11,10,C. Valenciana,2454,7,88,8
2021-12-11,11,Extremadura,224,1,4,0
2021-12-11,12,Galicia,962,4,46,9
2021-12-11,13,Madrid,1006,1,53,6
2021-12-11,14,Murcia,628,2,25,4
2021-12-11,15,Navarra,671,0,12,0
2021-12-11,16,País Vasco,1669,4,23,6
2021-12-11,17,La Rioja,161,0,0,0
2021-12-11,18,Ceuta,38,0,3,0
2021-12-11,19,Melilla,59,0,2,0
2021-12-12,00,No consta,24,0,1,1
2021-12-12,01,Andalucía,1331,6,53,3
2021-12-12,02,Aragón,706,3,18,3
2021-12-12,03,Asturias,442,0,11,5
2021-12-12,04,Baleares,418,1,14,3
2021-12-12,05,Canarias,495,0,17,3
2021-12-12,06,Cantabria,111,1,12,2
2021-12-12,07,Castilla y León,887,7,33,2
2021-12-12,08,Castilla La Mancha,400,1,14,5
2021-12-12,09,Cataluña,2197,13,43,2
2021-12-12,10,C. Valenciana,1265,5,66,5
2021-12-12,11,Extremadura,203,0,2,0
2021-12-12,12,Galicia,1079,1,25,2
2021-12-12,13,Madrid,784,0,50,6
2021-12-12,14,Murcia,588,0,18,1
2021-12-12,15,Navarra,495,2,8,1
2021-12-12,16,País Vasco,1387,4,13,1
2021-12-12,17,La Rioja,118,0,1,0
2021-12-12,18,Ceuta,34,0,1,0
2021-12-12,19,Melilla,22,0,2,0
2021-12-13,00,No consta,50,0,1,0
2021-12-13,01,Andalucía,2842,6,62,4
2021-12-13,02,Aragón,705,0,26,1
2021-12-13,03,Asturias,515,1,20,3
