Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2021-05-16,13,Madrid,332,9,74,9
2021-05-16,14,Murcia,32,1,1,3
2021-05-16,15,Navarra,62,0,3,0
2021-05-16,16,País Vasco,272,1,8,1
2021-05-16,17,La Rioja,16,1,1,1
2021-05-16,18,Ceuta,0,0,0,0
2021-05-16,19,Melilla,3,0,1,1
2021-05-17,00,No consta,23,0,4,0
2021-05-17,01,Andalucía,988,7,91,12
2021-05-17,02,Aragón,134,0,26,3
2021-05-17,03,Asturias,47,1,7,1
2021-05-17,04,Baleares,35,1,2,0
2021-05-17,05,Canarias,118,1,7,1
2021-05-17,06,Cantabria,40,0,1,1
2021-05-17,07,Castilla y León,259,2,25,4
2021-05-17,08,Castilla La Mancha,220,4,15,4
2021-05-17,09,Cataluña,1382,7,19,4
2021-05-17,10,C. Valenciana,112,1,8,0
2021-05-17,11,Extremadura,53,0,3,1
2021-05-17,12,Galicia,91,2,6,4
2021-05-17,13,Madrid,1244,4,94,8
2021-05-17,14,Murcia,106,0,7,2
2021-05-17,15,Navarra,53,0,6,1
2021-05-17,16,País Vasco,256,6,23,1
2021-05-17,17,La Rioja,26,0,4,0
2021-05-17,18,Ceuta,0,0,0,0
2021-05-17,19,Melilla,22,0,2,0
2021-05-18,00,No consta,21,0,0,0
2021-05-18,01,Andalucía,1382,5,74,5
2021-05-18,02,Aragón,251,3,18,3
2021-05-18,03,Asturias,47,0,6,0
2021-05-18,04,Baleares,28,0,3,0
2021-05-18,05,Canarias,99,1,14,3
2021-05-18,06,Cantabria,39,0,7,1
2021-05-18,07,Castilla y León,294,2,20,2
2021-05-18,08,Castilla La Mancha,296,3,13,1
2021-05-18,09,Cataluña,1107,5,22,4
2021-05-18,10,C. Valenciana,165,2,11,1
2021-05-18,11,Extremadura,84,1,4,1
2021-05-18,12,Galicia,172,0,13,1
2021-05-18,13,Madrid,1416,10,88,13
2021-05-18,14,Murcia,124,0,8,1
2021-05-18,15,Navarra,72,0,2,0
2021-05-18,16,País Vasco,361,4,28,4
2021-05-18,17,La Rioja,39,0,6,0
2021-05-18,18,Ceuta,1,0,2,0
2021-05-18,19,Melilla,6,0,2,0
2021-05-19,00,No consta,13,1,2,0
2021-05-19,01,Andalucía,1319,9,74,11
2021-05-19,02,Aragón,221,3,13,0
2021-05-19,03,Asturias,77,2,7,1
2021-05-19,04,Baleares,28,0,3,0
2021-05-19,05,Canarias,184,2,8,1
2021-05-19,06,Cantabria,26,0,5,1
2021-05-19,07,Castilla y León,249,2,26,5
2021-05-19,08,Castilla La Mancha,253,2,14,3
2021-05-19,09,Cataluña,796,5,16,4
2021-05-19,10,C. Valenciana,160,1,9,0
2021-05-19,11,Extremadura,67,0,1,2
2021-05-19,12,Galicia,189,0,12,4
2021-05-19,13,Madrid,1225,18,79,10
2021-05-19,14,Murcia,100,0,4,1
2021-05-19,15,Navarra,58,0,4,0
2021-05-19,16,País Vasco,347,1,20,3
2021-05-19,17,La Rioja,31,0,4,0
2021-05-19,18,Ceuta,9,0,1,0
2021-05-19,19,Melilla,16,0,1,0
2021-05-20,00,No consta,14,0,1,0
2021-05-20,01,Andalucía,1350,6,71,12
2021-05-20,02,Aragón,242,2,14,1
2021-05-20,03,Asturias,61,1,11,2
2021-05-20,04,Baleares,42,0,1,0
2021-05-20,05,Canarias,155,1,9,4
2021-05-20,06,Cantabria,30,1,4,0
2021-05-20,07,Castilla y León,263,2,18,3
2021-05-20,08,Castilla La Mancha,249,1,11,1
2021-05-20,09,Cataluña,949,3,14,1
2021-05-20,10,C. Valenciana,116,0,5,2
2021-05-20,11,Extremadura,68,0,7,0
2021-05-20,12,Galicia,199,1,7,1
2021-05-20,13,Madrid,1141,7,73,7
2021-05-20,14,Murcia,117,0,8,1
2021-05-20,15,Navarra,68,0,5,1
2021-05-20,16,País Vasco,387,5,14,2
2021-05-20,17,La Rioja,46,0,3,2
2021-05-20,18,Ceuta,1,0,0,0
2021-05-20,19,Melilla,14,0,0,0
2021-05-21,00,No consta,20,0,1,0
2021-05-21,01,Andalucía,1363,6,92,15
2021-05-21,02,Aragón,182,2,13,2
2021-05-21,03,Asturias,54,1,6,1
2021-05-21,04,Baleares,43,0,1,0
2021-05-21,05,Canarias,139,0,10,3
2021-05-21,06,Cantabria,51,1,1,0
2021-05-21,07,Castilla y León,288,1,20,5
2021-05-21,08,Castilla La Mancha,262,1,11,3
2021-05-21,09,Cataluña,948,3,21,2
2021-05-21,10,C. Valenciana,132,1,8,1
2021-05-21,11,Extremadura,69,0,3,1
2021-05-21,12,Galicia,178,1,8,2
2021-05-21,13,Madrid,1373,10,99,8
2021-05-21,14,Murcia,84,1,7,2
2021-05-21,15,Navarra,57,0,4,0
2021-05-21,16,País Vasco,367,10,21,1
2021-05-21,17,La Rioja,27,1,4,0
2021-05-21,18,Ceuta,0,0,0,0
2021-05-21,19,Melilla,10,0,1,0
2021-05-22,00,No consta,14,0,0,0
2021-05-22,01,Andalucía,729,5,60,4
2021-05-22,02,Aragón,150,3,6,0
2021-05-22,03,Asturias,55,1,5,2
2021-05-22,04,Baleares,32,0,1,0
2021-05-22,05,Canarias,78,0,10,5
2021-05-22,06,Cantabria,32,0,5,0
2021-05-22,07,Castilla y León,140,0,13,2
2021-05-22,08,Castilla La Mancha,103,1,10,1
2021-05-22,09,Cataluña,303,2,21,4
2021-05-22,10,C. Valenciana,92,1,5,1
2021-05-22,11,Extremadura,45,1,3,0
2021-05-22,12,Galicia,177,1,6,0
2021-05-22,13,Madrid,326,13,56,7
2021-05-22,14,Murcia,69,1,4,1
2021-05-22,15,Navarra,46,0,2,0
2021-05-22,16,País Vasco,256,2,15,2
2021-05-22,17,La Rioja,43,0,4,0
2021-05-22,18,Ceuta,4,0,0,0
2021-05-22,19,Melilla,10,0,2,1
2021-05-23,00,No consta,7,0,1,0
2021-05-23,01,Andalucía,499,8,57,7
2021-05-23,02,Aragón,54,0,8,1
2021-05-23,03,Asturias,29,0,5,0
2021-05-23,04,Baleares,28,0,0,0
2021-05-23,05,Canarias,97,1,5,0
2021-05-23,06,Cantabria,20,0,2,1
2021-05-23,07,Castilla y León,129,5,11,6
2021-05-23,08,Castilla La Mancha,56,1,6,3
2021-05-23,09,Cataluña,300,2,13,1
2021-05-23,10,C. Valenciana,47,0,1,1
2021-05-23,11,Extremadura,26,0,3,2
2021-05-23,12,Galicia,87,0,11,3
2021-05-23,13,Madrid,267,10,54,7
2021-05-23,14,Murcia,23,2,5,2
2021-05-23,15,Navarra,48,0,2,1
2021-05-23,16,País Vasco,238,2,8,0
2021-05-23,17,La Rioja,25,1,2,0
2021-05-23,18,Ceuta,1,0,0,0
2021-05-23,19,Melilla,5,0,0,0
2021-05-24,00,No consta,15,0,1,0
2021-05-24,01,Andalucía,1094,6,87,7
2021-05-24,02,Aragón,118,1,18,7
2021-05-24,03,Asturias,36,0,5,0
2021-05-24,04,Baleares,44,0,4,0
2021-05-24,05,Canarias,100,0,6,4
2021-05-24,06,Cantabria,43,0,1,0
2021-05-24,07,Castilla y León,249,1,22,2
2021-05-24,08,Castilla La Mancha,199,3,14,5
2021-05-24,09,Cataluña,816,6,22,5
2021-05-24,10,C. Valenciana,152,0,12,0
2021-05-24,11,Extremadura,80,1,1,0
2021-05-24,12,Galicia,119,1,17,2
2021-05-24,13,Madrid,1003,10,94,5
2021-05-24,14,Murcia,112,0,7,1
2021-05-24,15,Navarra,56,0,0,0
2021-05-24,16,País Vasco,273,3,16,2
2021-05-24,17,La Rioja,49,0,0,0
2021-05-24,18,Ceuta,16,0,1,0
2021-05-24,19,Melilla,20,0,2,0
2021-05-25,00,No consta,15,0,2,0
2021-05-25,01,Andalucía,1425,2,75,11
2021-05-25,02,Aragón,161,2,6,3
2021-05-25,03,Asturias,67,0,7,1
2021-05-25,04,Baleares,13,0,1,0
2021-05-25,05,Canarias,109,0,6,1
2021-05-25,06,Cantabria,32,0,2,1
2021-05-25,07,Castilla y León,243,0,15,3
2021-05-25,08,Castilla La Mancha,253,2,10,2
2021-05-25,09,Cataluña,885,1,21,3
2021-05-25,10,C. Valenciana,205,1,16,2
2021-05-25,11,Extremadura,70,0,2,0
2021-05-25,12,Galicia,158,1,10,2
2021-05-25,13,Madrid,1133,8,82,6
2021-05-25,14,Murcia,94,2,5,1
2021-05-25,15,Navarra,51,1,4,0
2021-05-25,16,País Vasco,372,4,18,2
2021-05-25,17,La Rioja,77,0,4,0
2021-05-25,18,Ceuta,6,0,0,0
2021-05-25,19,Melilla,9,0,0,0
2021-05-26,00,No consta,16,0,3,1
2021-05-26,01,Andalucía,1460,4,81,12
2021-05-26,02,Aragón,155,1,13,0
2021-05-26,03,Asturias,32,1,2,1
2021-05-26,04,Baleares,45,0,0,0
2021-05-26,05,Canarias,135,1,9,3
2021-05-26,06,Cantabria,49,1,3,2
2021-05-26,07,Castilla y León,237,3,26,4
2021-05-26,08,Castilla La Mancha,208,5,11,3
2021-05-26,09,Cataluña,1042,5,15,1
2021-05-26,10,C. Valenciana,159,1,10,1
2021-05-26,11,Extremadura,51,0,1,0
2021-05-26,12,Galicia,136,0,11,2
2021-05-26,13,Madrid,1038,4,57,8
2021-05-26,14,Murcia,85,0,9,1
2021-05-26,15,Navarra,94,0,1,0
2021-05-26,16,País Vasco,319,10,15,0
2021-05-26,17,La Rioja,29,0,7,1
2021-05-26,18,Ceuta,9,0,1,0
2021-05-26,19,Melilla,15,0,4,0
2021-05-27,00,No consta,17,0,0,0
2021-05-27,01,Andalucía,1569,4,75,11
2021-05-27,02,Aragón,140,0,12,1
2021-05-27,03,Asturias,59,0,7,2
2021-05-27,04,Baleares,31,0,1,0
2021-05-27,05,Canarias,113,0,5,0
2021-05-27,06,Cantabria,43,0,1,2
2021-05-27,07,Castilla y León,283,0,20,2
2021-05-27,08,Castilla La Mancha,212,3,11,1
2021-05-27,09,Cataluña,865,0,21,3
2021-05-27,10,C. Valenciana,174,0,14,3
2021-05-27,11,Extremadura,44,0,2,1
2021-05-27,12,Galicia,129,2,5,1
2021-05-27,13,Madrid,989,5,64,6
2021-05-27,14,Murcia,115,0,6,0
2021-05-27,15,Navarra,79,0,2,0
2021-05-27,16,País Vasco,350,2,14,1
2021-05-27,17,La Rioja,39,0,6,1
2021-05-27,18,Ceuta,3,0,1,0
2021-05-27,19,Melilla,12,0,0,0
2021-05-28,00,No consta,11,0,2,1
2021-05-28,01,Andalucía,1449,5,68,9
2021-05-28,02,Aragón,178,1,16,0
2021-05-28,03,Asturias,71,0,9,1
2021-05-28,04,Baleares,37,0,3,1
2021-05-28,05,Canarias,106,0,3,0
2021-05-28,06,Cantabria,19,0,1,0
2021-05-28,07,Castilla y León,273,2,23,1
2021-05-28,08,Castilla La Mancha,229,1,9,0
2021-05-28,09,Cataluña,902,5,32,0
2021-05-28,10,C. Valenciana,182,0,10,0
2021-05-28,11,Extremadura,51,0,3,0
2021-05-28,12,Galicia,126,0,8,2
2021-05-28,13,Madrid,1086,4,82,5
2021-05-28,14,Murcia,81,0,7,1
2021-05-28,15,Navarra,83,0,5,0
2021-05-28,16,País Vasco,368,2,11,3
2021-05-28,17,La Rioja,62,0,6,0
2021-05-28,18,Ceuta,5,0,0,0
2021-05-28,19,Melilla,14,0,3,0
2021-05-29,00,No consta,13,0,0,0
2021-05-29,01,Andalucía,1022,4,61,4
2021-05-29,02,Aragón,102,1,8,1
2021-05-29,03,Asturias,67,0,9,2
2021-05-29,04,Baleares,41,0,3,0
2021-05-29,05,Canarias,71,0,4,0
2021-05-29,06,Cantabria,33,0,1,0
2021-05-29,07,Castilla y León,120,0,7,0
2021-05-29,08,Castilla La Mancha,89,1,5,0
2021-05-29,09,Cataluña,304,2,15,2
2021-05-29,10,C. Valenciana,110,0,10,0
2021-05-29,11,Extremadura,45,0,3,0
2021-05-29,12,Galicia,111,0,12,1
2021-05-29,13,Madrid,285,3,54,8
2021-05-29,14,Murcia,51,0,3,0
2021-05-29,15,Navarra,59,3,1,0
2021-05-29,16,País Vasco,294,6,12,1
2021-05-29,17,La Rioja,49,0,3,0
2021-05-29,18,Ceuta,31,1,0,0
2021-05-29,19,Melilla,7,0,0,0
2021-05-30,00,No consta,6,0,3,0
2021-05-30,01,Andalucía,545,5,58,6
2021-05-30,02,Aragón,45,0,12,1
2021-05-30,03,Asturias,28,0,3,1
2021-05-30,04,Baleares,26,0,2,1
2021-05-30,05,Canarias,85,1,5,1
2021-05-30,06,Cantabria,37,1,2,0
2021-05-30,07,Castilla y León,82,0,7,2
2021-05-30,08,Castilla La Mancha,85,3,11,1
2021-05-30,09,Cataluña,230,1,19,3
2021-05-30,10,C. Valenciana,49,0,9,3
2021-05-30,11,Extremadura,44,2,0,1
2021-05-30,12,Galicia,77,1,11,2
2021-05-30,13,Madrid,248,8,67,5
2021-05-30,14,Murcia,10,0,3,0
2021-05-30,15,Navarra,51,1,1,1
2021-05-30,16,País Vasco,251,5,10,2
2021-05-30,17,La Rioja,23,0,1,0
2021-05-30,18,Ceuta,7,0,0,0
2021-05-30,19,Melilla,6,0,1,0
2021-05-31,00,No consta,16,0,2,0
2021-05-31,01,Andalucía,1309,7,77,13
2021-05-31,02,Aragón,129,4,16,3
2021-05-31,03,Asturias,77,0,6,2
2021-05-31,04,Baleares,36,0,4,0
2021-05-31,05,Canarias,76,1,2,0
2021-05-31,06,Cantabria,33,0,5,0
2021-05-31,07,Castilla y León,302,2,25,2
2021-05-31,08,Castilla La Mancha,75,0,6,0
2021-05-31,09,Cataluña,1060,3,26,1
2021-05-31,10,C. Valenciana,211,0,7,1
2021-05-31,11,Extremadura,79,0,1,0
2021-05-31,12,Galicia,81,2,12,1
2021-05-31,13,Madrid,864,9,76,9
2021-05-31,14,Murcia,73,0,7,0
2021-05-31,15,Navarra,71,0,3,0
2021-05-31,16,País Vasco,337,8,19,1
2021-05-31,17,La Rioja,46,0,4,1
2021-05-31,18,Ceuta,7,0,0,0
2021-05-31,19,Melilla,11,0,1,0
2021-06-01,00,No consta,12,0,2,0
2021-06-01,01,Andalucía,1552,6,58,4
2021-06-01,02,Aragón,148,1,12,1
2021-06-01,03,Asturias,36,0,6,2
2021-06-01,04,Baleares,41,0,2,1
2021-06-01,05,Canarias,127,0,6,1
2021-06-01,06,Cantabria,53,0,4,0
2021-06-01,07,Castilla y León,240,3,16,3
2021-06-01,08,Castilla La Mancha,200,1,10,1
2021-06-01,09,Cataluña,951,0,22,3
2021-06-01,10,C. Valenciana,180,2,9,1
2021-06-01,11,Extremadura,52,0,5,2
2021-06-01,12,Galicia,117,2,10,1
2021-06-01,13,Madrid,866,4,63,6
2021-06-01,14,Murcia,68,1,4,0
2021-06-01,15,Navarra,96,1,0,1
2021-06-01,16,País Vasco,324,1,22,1
2021-06-01,17,La Rioja,62,0,5,0
2021-06-01,18,Ceuta,17,0,0,0
2021-06-01,19,Melilla,11,0,1,0
2021-06-02,00,No consta,11,0,0,0
2021-06-02,01,Andalucía,1645,8,75,2
2021-06-02,02,Aragón,159,1,6,1
2021-06-02,03,Asturias,56,2,6,2
2021-06-02,04,Baleares,41,0,2,1
2021-06-02,05,Canarias,138,0,2,2
2021-06-02,06,Cantabria,23,0,3,1
2021-06-02,07,Castilla y León,257,2,21,1
2021-06-02,08,Castilla La Mancha,246,3,8,2
2021-06-02,09,Cataluña,874,4,19,1
2021-06-02,10,C. Valenciana,197,0,16,2
2021-06-02,11,Extremadura,59,1,0,0
2021-06-02,12,Galicia,90,2,5,0
2021-06-02,13,Madrid,830,6,74,3
2021-06-02,14,Murcia,62,0,3,1
2021-06-02,15,Navarra,66,0,3,0
2021-06-02,16,País Vasco,292,6,14,1
2021-06-02,17,La Rioja,94,0,3,2
2021-06-02,18,Ceuta,13,1,0,0
2021-06-02,19,Melilla,10,0,0,0
2021-06-03,00,No consta,16,0,4,1
2021-06-03,01,Andalucía,1318,5,64,8
2021-06-03,02,Aragón,152,1,9,2
2021-06-03,03,Asturias,54,1,6,0
2021-06-03,04,Baleares,35,0,1,0
2021-06-03,05,Canarias,129,2,7,0
2021-06-03,06,Cantabria,38,0,3,2
2021-06-03,07,Castilla y León,216,1,17,2
2021-06-03,08,Castilla La Mancha,80,1,7,0
2021-06-03,09,Cataluña,825,2,14,3
2021-06-03,10,C. Valenciana,183,1,14,1
2021-06-03,11,Extremadura,80,0,4,0
2021-06-03,12,Galicia,108,1,6,0
2021-06-03,13,Madrid,729,6,57,12
2021-06-03,14,Murcia,91,0,2,0
2021-06-03,15,Navarra,61,1,6,0
2021-06-03,16,País Vasco,321,4,10,1
2021-06-03,17,La Rioja,50,2,1,0
2021-06-03,18,Ceuta,6,0,0,0
2021-06-03,19,Melilla,7,0,0,0
2021-06-04,00,No consta,30,0,0,0
2021-06-04,01,Andalucía,1596,7,54,5
2021-06-04,02,Aragón,138,3,14,0
2021-06-04,03,Asturias,44,1,6,1
2021-06-04,04,Baleares,41,0,1,1
2021-06-04,05,Canarias,106,1,2,0
2021-06-04,06,Cantabria,33,0,7,0
2021-06-04,07,Castilla y León,212,2,16,6
2021-06-04,08,Castilla La Mancha,223,2,11,2
2021-06-04,09,Cataluña,569,0,19,2
2021-06-04,10,C. Valenciana,215,0,12,3
2021-06-04,11,Extremadura,41,0,5,0
2021-06-04,12,Galicia,92,2,4,0
2021-06-04,13,Madrid,720,6,49,2
2021-06-04,14,Murcia,58,0,3,0
2021-06-04,15,Navarra,75,1,4,0
2021-06-04,16,País Vasco,288,5,7,1
2021-06-04,17,La Rioja,63,0,4,1
2021-06-04,18,Ceuta,3,0,0,0
2021-06-04,19,Melilla,5,0,1,0
2021-06-05,00,No consta,18,0,2,0
2021-06-05,01,Andalucía,847,5,61,8
2021-06-05,02,Aragón,95,2,7,0
2021-06-05,03,Asturias,33,0,2,1
2021-06-05,04,Baleares,34,1,2,0
2021-06-05,05,Canarias,92,1,2,0
2021-06-05,06,Cantabria,27,0,3,1
2021-06-05,07,Castilla y León,113,2,10,2
2021-06-05,08,Castilla La Mancha,91,3,7,3
2021-06-05,09,Cataluña,334,1,11,1
2021-06-05,10,C. Valenciana,118,1,10,1
2021-06-05,11,Extremadura,23,0,4,1
2021-06-05,12,Galicia,71,0,5,2
2021-06-05,13,Madrid,254,3,46,3
2021-06-05,14,Murcia,18,1,2,0
2021-06-05,15,Navarra,37,0,2,1
2021-06-05,16,País Vasco,196,4,5,0
2021-06-05,17,La Rioja,21,1,1,0
2021-06-05,18,Ceuta,8,0,0,0
2021-06-05,19,Melilla,3,0,0,0
2021-06-06,00,No consta,6,1,3,1
2021-06-06,01,Andalucía,577,8,60,4
2021-06-06,02,Aragón,26,4,4,0
2021-06-06,03,Asturias,53,0,9,1
2021-06-06,04,Baleares,32,0,2,1
2021-06-06,05,Canarias,88,1,4,2
2021-06-06,06,Cantabria,10,0,2,1
2021-06-06,07,Castilla y León,71,2,13,3
2021-06-06,08,Castilla La Mancha,46,2,11,4
2021-06-06,09,Cataluña,237,2,15,0
2021-06-06,10,C. Valenciana,49,0,9,0
2021-06-06,11,Extremadura,24,0,3,0
2021-06-06,12,Galicia,70,0,2,1
2021-06-06,13,Madrid,129,4,40,5
2021-06-06,14,Murcia,23,0,3,1
2021-06-06,15,Navarra,38,0,1,0
2021-06-06,16,País Vasco,177,1,4,2
2021-06-06,17,La Rioja,34,0,1,0
2021-06-06,18,Ceuta,17,0,0,0
2021-06-06,19,Melilla,4,0,0,0
2021-06-07,00,No consta,7,0,1,1
2021-06-07,01,Andalucía,1309,8,91,9
2021-06-07,02,Aragón,69,2,7,0
2021-06-07,03,Asturias,37,0,4,1
2021-06-07,04,Baleares,38,0,1,0
2021-06-07,05,Canarias,118,1,7,0
2021-06-07,06,Cantabria,28,1,7,1
2021-06-07,07,Castilla y León,182,2,18,0
2021-06-07,08,Castilla La Mancha,174,2,12,2
2021-06-07,09,Cataluña,929,0,17,0
2021-06-07,10,C. Valenciana,174,0,15,0
2021-06-07,11,Extremadura,70,0,4,0
2021-06-07,12,Galicia,85,0,10,0
2021-06-07,13,Madrid,614,2,54,3
2021-06-07,14,Murcia,63,0,4,0
2021-06-07,15,Navarra,48,0,4,2
2021-06-07,16,País Vasco,195,2,14,1
2021-06-07,17,La Rioja,44,0,0,0
2021-06-07,18,Ceuta,0,0,0,0
2021-06-07,19,Melilla,13,0,1,0
2021-06-08,00,No consta,8,0,1,0
2021-06-08,01,Andalucía,1349,6,81,7
2021-06-08,02,Aragón,114,1,11,1
2021-06-08,03,Asturias,81,0,5,0
2021-06-08,04,Baleares,50,0,1,0
2021-06-08,05,Canarias,137,2,6,1
2021-06-08,06,Cantabria,32,0,2,1
2021-06-08,07,Castilla y León,191,0,12,1
2021-06-08,08,Castilla La Mancha,159,2,14,4
2021-06-08,09,Cataluña,609,2,15,0
2021-06-08,10,C. Valenciana,186,1,7,1
2021-06-08,11,Extremadura,48,0,2,0
2021-06-08,12,Galicia,85,1,8,3
2021-06-08,13,Madrid,666,5,40,3
2021-06-08,14,Murcia,62,1,1,0
2021-06-08,15,Navarra,59,0,1,0
2021-06-08,16,País Vasco,239,5,7,0
2021-06-08,17,La Rioja,41,1,5,1
2021-06-08,18,Ceuta,3,0,0,0
2021-06-08,19,Melilla,10,0,0,0
2021-06-09,00,No consta,14,0,1,0
2021-06-09,01,Andalucía,1584,5,71,10
2021-06-09,02,Aragón,96,3,13,1
2021-06-09,03,Asturias,49,0,1,1
2021-06-09,04,Baleares,33,0,1,0
2021-06-09,05,Canarias,157,1,6,0
2021-06-09,06,Cantabria,17,0,2,1
2021-06-09,07,Castilla y León,170,2,11,1
2021-06-09,08,Castilla La Mancha,183,0,12,1
2021-06-09,09,Cataluña,549,0,10,1
2021-06-09,10,C. Valenciana,183,0,9,0
2021-06-09,11,Extremadura,41,0,2,0
2021-06-09,12,Galicia,80,0,6,0
2021-06-09,13,Madrid,582,3,47,3
2021-06-09,14,Murcia,25,0,2,1
2021-06-09,15,Navarra,49,0,0,0
2021-06-09,16,País Vasco,237,3,10,2
2021-06-09,17,La Rioja,20,0,1,0
2021-06-09,18,Ceuta,2,0,1,0
2021-06-09,19,Melilla,0,0,0,0
2021-06-10,00,No consta,5,0,1,0
2021-06-10,01,Andalucía,1440,8,68,5
2021-06-10,02,Aragón,119,0,3,0
2021-06-10,03,Asturias,72,0,3,0
2021-06-10,04,Baleares,45,0,0,0
2021-06-10,05,Canarias,147,1,7,3
2021-06-10,06,Cantabria,21,0,4,0
2021-06-10,07,Castilla y León,187,2,7,4
2021-06-10,08,Castilla La Mancha,169,1,4,0
2021-06-10,09,Cataluña,672,2,16,2
2021-06-10,10,C. Valenciana,185,1,7,0
2021-06-10,11,Extremadura,50,0,3,0
2021-06-10,12,Galicia,110,2,7,0
2021-06-10,13,Madrid,474,4,44,1
2021-06-10,14,Murcia,60,0,5,0
2021-06-10,15,Navarra,64,0,2,0
2021-06-10,16,País Vasco,216,3,10,0
2021-06-10,17,La Rioja,42,0,1,1
2021-06-10,18,Ceuta,9,0,0,0
2021-06-10,19,Melilla,0,0,0,0
2021-06-11,00,No consta,12,0,2,0
2021-06-11,01,Andalucía,1324,3,76,7
2021-06-11,02,Aragón,80,1,11,1
2021-06-11,03,Asturias,51,0,4,0
2021-06-11,04,Baleares,44,0,2,0
2021-06-11,05,Canarias,161,0,6,1
2021-06-11,06,Cantabria,27,0,1,0
2021-06-11,07,Castilla y León,178,1,19,0
2021-06-11,08,Castilla La Mancha,145,1,5,0
2021-06-11,09,Cataluña,703,0,13,2
2021-06-11,10,C. Valenciana,174,0,14,1
2021-06-11,11,Extremadura,44,0,2,0
2021-06-11,12,Galicia,86,0,7,2
2021-06-11,13,Madrid,599,3,42,6
2021-06-11,14,Murcia,78,0,3,0
2021-06-11,15,Navarra,63,0,2,0
2021-06-11,16,País Vasco,192,1,7,0
2021-06-11,17,La Rioja,38,0,2,0
2021-06-11,18,Ceuta,10,0,0,0
2021-06-11,19,Melilla,1,0,1,0
2021-06-12,00,No consta,9,0,0,0
2021-06-12,01,Andalucía,788,8,52,7
2021-06-12,02,Aragón,65,1,6,0
2021-06-12,03,Asturias,48,0,2,0
2021-06-12,04,Baleares,27,0,1,1
2021-06-12,05,Canarias,122,1,9,1
2021-06-12,06,Cantabria,2,0,2,0
2021-06-12,07,Castilla y León,83,1,8,1
2021-06-12,08,Castilla La Mancha,68,2,3,1
2021-06-12,09,Cataluña,284,1,15,2
2021-06-12,10,C. Valenciana,124,0,4,0
2021-06-12,11,Extremadura,36,0,4,0
2021-06-12,12,Galicia,66,0,5,2
2021-06-12,13,Madrid,158,1,23,2
2021-06-12,14,Murcia,44,0,5,0
2021-06-12,15,Navarra,51,0,1,0
2021-06-12,16,País Vasco,198,2,5,0
2021-06-12,17,La Rioja,25,0,1,0
2021-06-12,18,Ceuta,1,0,0,0
2021-06-12,19,Melilla,3,0,0,0
2021-06-13,00,No consta,3,1,2,0
2021-06-13,01,Andalucía,550,4,48,6
2021-06-13,02,Aragón,32,3,6,0
2021-06-13,03,Asturias,44,0,8,1
2021-06-13,04,Baleares,16,0,3,0
2021-06-13,05,Canarias,116,0,6,0
2021-06-13,06,Cantabria,34,0,4,1
2021-06-13,07,Castilla y León,50,1,12,1
2021-06-13,08,Castilla La Mancha,55,2,9,1
2021-06-13,09,Cataluña,200,0,15,6
2021-06-13,10,C. Valenciana,45,0,9,0
2021-06-13,11,Extremadura,31,0,4,1
2021-06-13,12,Galicia,58,0,4,1
2021-06-13,13,Madrid,120,3,25,4
2021-06-13,14,Murcia,22,0,4,1
2021-06-13,15,Navarra,26,0,3,0
2021-06-13,16,País Vasco,122,2,3,0
2021-06-13,17,La Rioja,14,0,1,0
2021-06-13,18,Ceuta,0,0,1,0
2021-06-13,19,Melilla,2,0,0,0
2021-06-14,00,No consta,7,0,0,0
2021-06-14,01,Andalucía,1133,2,75,9
2021-06-14,02,Aragón,66,1,4,2
2021-06-14,03,Asturias,49,0,8,1
2021-06-14,04,Baleares,39,0,1,0
2021-06-14,05,Canarias,105,1,5,2
2021-06-14,06,Cantabria,27,0,4,1
2021-06-14,07,Castilla y León,166,1,17,0
2021-06-14,08,Castilla La Mancha,137,1,3,2
2021-06-14,09,Cataluña,882,0,6,2
2021-06-14,10,C. Valenciana,194,1,13,3
2021-06-14,11,Extremadura,36,0,2,0
2021-06-14,12,Galicia,67,0,3,0
2021-06-14,13,Madrid,471,4,36,0
2021-06-14,14,Murcia,64,0,3,2
2021-06-14,15,Navarra,34,0,0,0
2021-06-14,16,País Vasco,139,2,8,1
2021-06-14,17,La Rioja,33,0,4,0
2021-06-14,18,Ceuta,2,0,0,0
2021-06-14,19,Melilla,2,0,0,0
2021-06-15,00,No consta,13,0,2,0
2021-06-15,01,Andalucía,1381,14,56,6
2021-06-15,02,Aragón,91,1,5,0
2021-06-15,03,Asturias,47,1,6,1
2021-06-15,04,Baleares,42,0,2,0
2021-06-15,05,Canarias,174,0,7,1
2021-06-15,06,Cantabria,34,0,5,1
2021-06-15,07,Castilla y León,183,2,10,1
2021-06-15,08,Castilla La Mancha,110,2,5,1
2021-06-15,09,Cataluña,776,0,14,2
2021-06-15,10,C. Valenciana,197,0,14,0
2021-06-15,11,Extremadura,63,0,0,0
2021-06-15,12,Galicia,92,0,4,2
2021-06-15,13,Madrid,561,2,53,2
2021-06-15,14,Murcia,80,0,4,0
2021-06-15,15,Navarra,63,0,1,0
2021-06-15,16,País Vasco,141,1,7,1
2021-06-15,17,La Rioja,44,0,2,0
2021-06-15,18,Ceuta,1,0,0,0
2021-06-15,19,Melilla,1,0,0,0
2021-06-16,00,No consta,11,0,0,0
2021-06-16,01,Andalucía,1409,5,62,5
2021-06-16,02,Aragón,94,1,5,0
2021-06-16,03,Asturias,35,1,3,1
