Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-12-14,04,Baleares,390,2,23,5
2020-12-14,05,Canarias,122,1,22,1
2020-12-14,06,Cantabria,71,6,5,1
2020-12-14,07,Castilla y León,297,20,53,4
2020-12-14,08,Castilla La Mancha,483,9,32,1
2020-12-14,09,Cataluña,2240,19,68,6
2020-12-14,10,C. Valenciana,1606,16,139,8
2020-12-14,11,Extremadura,274,1,17,2
2020-12-14,12,Galicia,302,3,40,3
2020-12-14,13,Madrid,1995,9,163,10
2020-12-14,14,Murcia,211,6,17,4
2020-12-14,15,Navarra,108,3,11,0
2020-12-14,16,País Vasco,382,20,16,2
2020-12-14,17,La Rioja,39,0,5,0
2020-12-14,18,Ceuta,16,0,0,0
2020-12-14,19,Melilla,26,0,1,0
2020-12-15,00,No consta,31,1,3,0
2020-12-15,01,Andalucía,1346,20,86,9
2020-12-15,02,Aragón,263,8,19,6
2020-12-15,03,Asturias,117,8,24,2
2020-12-15,04,Baleares,483,8,17,1
2020-12-15,05,Canarias,309,5,22,3
2020-12-15,06,Cantabria,84,4,12,0
2020-12-15,07,Castilla y León,412,19,46,3
2020-12-15,08,Castilla La Mancha,662,17,32,3
2020-12-15,09,Cataluña,2192,31,63,4
2020-12-15,10,C. Valenciana,2068,24,109,10
2020-12-15,11,Extremadura,339,2,6,0
2020-12-15,12,Galicia,433,5,34,2
2020-12-15,13,Madrid,2427,18,158,8
2020-12-15,14,Murcia,184,3,20,0
2020-12-15,15,Navarra,96,1,8,2
2020-12-15,16,País Vasco,590,8,32,1
2020-12-15,17,La Rioja,51,0,2,0
2020-12-15,18,Ceuta,7,0,2,0
2020-12-15,19,Melilla,32,0,1,0
2020-12-16,00,No consta,34,0,3,2
2020-12-16,01,Andalucía,1174,21,70,8
2020-12-16,02,Aragón,215,6,19,2
2020-12-16,03,Asturias,96,10,17,1
2020-12-16,04,Baleares,570,5,20,1
2020-12-16,05,Canarias,225,4,23,2
2020-12-16,06,Cantabria,77,4,9,0
2020-12-16,07,Castilla y León,336,17,45,2
2020-12-16,08,Castilla La Mancha,662,11,32,6
2020-12-16,09,Cataluña,2020,23,65,7
2020-12-16,10,C. Valenciana,2313,17,128,5
2020-12-16,11,Extremadura,346,3,20,1
2020-12-16,12,Galicia,448,4,45,6
2020-12-16,13,Madrid,2361,5,182,15
2020-12-16,14,Murcia,210,4,12,2
2020-12-16,15,Navarra,126,0,9,0
2020-12-16,16,País Vasco,404,15,20,5
2020-12-16,17,La Rioja,47,0,5,0
2020-12-16,18,Ceuta,6,0,1,0
2020-12-16,19,Melilla,22,0,2,1
2020-12-17,00,No consta,26,0,2,0
2020-12-17,01,Andalucía,1104,24,87,8
2020-12-17,02,Aragón,171,13,30,2
2020-12-17,03,Asturias,92,12,13,0
2020-12-17,04,Baleares,540,4,21,3
2020-12-17,05,Canarias,281,4,12,4
2020-12-17,06,Cantabria,75,3,8,2
2020-12-17,07,Castilla y León,299,13,44,5
2020-12-17,08,Castilla La Mancha,562,12,24,5
2020-12-17,09,Cataluña,1996,24,62,2
2020-12-17,10,C. Valenciana,2086,16,111,11
2020-12-17,11,Extremadura,294,1,20,0
2020-12-17,12,Galicia,422,4,33,8
2020-12-17,13,Madrid,2105,25,145,8
2020-12-17,14,Murcia,197,2,18,1
2020-12-17,15,Navarra,64,3,10,1
2020-12-17,16,País Vasco,484,14,22,2
2020-12-17,17,La Rioja,76,2,4,0
2020-12-17,18,Ceuta,7,0,0,0
2020-12-17,19,Melilla,27,0,2,0
2020-12-18,00,No consta,47,0,4,0
2020-12-18,01,Andalucía,1176,29,69,7
2020-12-18,02,Aragón,235,9,32,3
2020-12-18,03,Asturias,97,8,10,0
2020-12-18,04,Baleares,576,3,31,2
2020-12-18,05,Canarias,211,5,17,1
2020-12-18,06,Cantabria,71,2,8,1
2020-12-18,07,Castilla y León,320,15,44,2
2020-12-18,08,Castilla La Mancha,709,11,31,1
2020-12-18,09,Cataluña,2223,31,62,6
2020-12-18,10,C. Valenciana,2395,18,157,14
2020-12-18,11,Extremadura,379,3,14,0
2020-12-18,12,Galicia,418,2,26,2
2020-12-18,13,Madrid,2494,12,160,14
2020-12-18,14,Murcia,214,8,14,2
2020-12-18,15,Navarra,99,7,6,0
2020-12-18,16,País Vasco,475,15,26,2
2020-12-18,17,La Rioja,52,0,3,0
2020-12-18,18,Ceuta,3,0,1,0
2020-12-18,19,Melilla,3,0,1,0
2020-12-19,00,No consta,31,1,2,0
2020-12-19,01,Andalucía,683,11,54,7
2020-12-19,02,Aragón,173,5,19,1
2020-12-19,03,Asturias,61,4,4,2
2020-12-19,04,Baleares,415,4,19,1
2020-12-19,05,Canarias,244,3,14,6
2020-12-19,06,Cantabria,32,3,6,0
2020-12-19,07,Castilla y León,190,9,38,8
2020-12-19,08,Castilla La Mancha,352,7,26,3
2020-12-19,09,Cataluña,1012,29,41,2
2020-12-19,10,C. Valenciana,1804,20,107,13
2020-12-19,11,Extremadura,245,2,12,1
2020-12-19,12,Galicia,289,2,22,1
2020-12-19,13,Madrid,740,15,108,9
2020-12-19,14,Murcia,156,2,8,4
2020-12-19,15,Navarra,72,6,4,2
2020-12-19,16,País Vasco,317,15,18,1
2020-12-19,17,La Rioja,88,1,4,0
2020-12-19,18,Ceuta,1,1,0,0
2020-12-19,19,Melilla,4,0,0,0
2020-12-20,00,No consta,25,0,3,0
2020-12-20,01,Andalucía,333,18,50,6
2020-12-20,02,Aragón,98,2,12,1
2020-12-20,03,Asturias,72,9,9,1
2020-12-20,04,Baleares,357,3,33,2
2020-12-20,05,Canarias,123,6,14,0
2020-12-20,06,Cantabria,51,2,7,2
2020-12-20,07,Castilla y León,82,10,19,2
2020-12-20,08,Castilla La Mancha,214,8,22,0
2020-12-20,09,Cataluña,697,34,61,3
2020-12-20,10,C. Valenciana,910,22,123,8
2020-12-20,11,Extremadura,179,3,11,1
2020-12-20,12,Galicia,274,6,26,4
2020-12-20,13,Madrid,559,13,119,8
2020-12-20,14,Murcia,34,4,16,3
2020-12-20,15,Navarra,56,1,1,0
2020-12-20,16,País Vasco,262,12,9,4
2020-12-20,17,La Rioja,29,1,10,0
2020-12-20,18,Ceuta,2,0,0,0
2020-12-20,19,Melilla,3,0,1,0
2020-12-21,00,No consta,51,0,7,1
2020-12-21,01,Andalucía,906,26,91,9
2020-12-21,02,Aragón,163,12,24,1
2020-12-21,03,Asturias,77,4,17,1
2020-12-21,04,Baleares,496,4,29,1
2020-12-21,05,Canarias,144,4,16,2
2020-12-21,06,Cantabria,62,1,8,2
2020-12-21,07,Castilla y León,219,12,42,2
2020-12-21,08,Castilla La Mancha,556,6,33,5
2020-12-21,09,Cataluña,2714,25,75,2
2020-12-21,10,C. Valenciana,2033,15,161,12
2020-12-21,11,Extremadura,364,2,28,1
2020-12-21,12,Galicia,234,3,41,2
2020-12-21,13,Madrid,2283,14,160,14
2020-12-21,14,Murcia,208,4,14,1
2020-12-21,15,Navarra,81,0,4,1
2020-12-21,16,País Vasco,294,12,27,0
2020-12-21,17,La Rioja,27,1,3,0
2020-12-21,18,Ceuta,4,0,3,0
2020-12-21,19,Melilla,22,0,0,0
2020-12-22,00,No consta,41,1,5,1
2020-12-22,01,Andalucía,1150,24,86,7
2020-12-22,02,Aragón,209,11,30,2
2020-12-22,03,Asturias,100,8,15,0
2020-12-22,04,Baleares,602,3,20,2
2020-12-22,05,Canarias,234,4,16,1
2020-12-22,06,Cantabria,60,2,4,0
2020-12-22,07,Castilla y León,319,9,38,2
2020-12-22,08,Castilla La Mancha,742,9,33,8
2020-12-22,09,Cataluña,2722,39,84,8
2020-12-22,10,C. Valenciana,2718,23,178,13
2020-12-22,11,Extremadura,410,4,28,0
2020-12-22,12,Galicia,379,2,33,5
2020-12-22,13,Madrid,2736,15,159,8
2020-12-22,14,Murcia,269,2,23,5
2020-12-22,15,Navarra,78,2,7,1
2020-12-22,16,País Vasco,456,20,22,2
2020-12-22,17,La Rioja,69,2,7,0
2020-12-22,18,Ceuta,9,1,0,0
2020-12-22,19,Melilla,20,0,0,0
2020-12-23,00,No consta,56,0,3,0
2020-12-23,01,Andalucía,1303,27,76,11
2020-12-23,02,Aragón,141,10,18,1
2020-12-23,03,Asturias,96,5,9,1
2020-12-23,04,Baleares,512,3,20,2
2020-12-23,05,Canarias,190,2,24,3
2020-12-23,06,Cantabria,74,1,6,2
2020-12-23,07,Castilla y León,302,8,27,2
2020-12-23,08,Castilla La Mancha,895,8,29,4
2020-12-23,09,Cataluña,2670,40,88,5
2020-12-23,10,C. Valenciana,3018,31,197,15
2020-12-23,11,Extremadura,566,4,14,4
2020-12-23,12,Galicia,506,4,42,6
2020-12-23,13,Madrid,3138,24,160,11
2020-12-23,14,Murcia,290,2,16,3
2020-12-23,15,Navarra,126,3,5,2
2020-12-23,16,País Vasco,400,11,21,1
2020-12-23,17,La Rioja,88,1,7,1
2020-12-23,18,Ceuta,5,0,0,0
2020-12-23,19,Melilla,19,0,1,0
2020-12-24,00,No consta,46,3,1,0
2020-12-24,01,Andalucía,930,13,60,9
2020-12-24,02,Aragón,346,3,14,3
2020-12-24,03,Asturias,60,6,10,0
2020-12-24,04,Baleares,362,4,36,7
2020-12-24,05,Canarias,197,3,8,3
2020-12-24,06,Cantabria,59,2,3,1
2020-12-24,07,Castilla y León,220,16,31,4
2020-12-24,08,Castilla La Mancha,547,10,25,2
2020-12-24,09,Cataluña,2402,29,80,8
2020-12-24,10,C. Valenciana,2322,33,116,9
2020-12-24,11,Extremadura,279,6,13,1
2020-12-24,12,Galicia,408,7,42,4
2020-12-24,13,Madrid,919,7,109,6
2020-12-24,14,Murcia,247,2,15,2
2020-12-24,15,Navarra,104,1,9,1
2020-12-24,16,País Vasco,385,10,17,1
2020-12-24,17,La Rioja,64,1,0,0
2020-12-24,18,Ceuta,1,0,0,0
2020-12-24,19,Melilla,4,0,2,0
2020-12-25,00,No consta,26,0,1,0
2020-12-25,01,Andalucía,434,16,59,14
2020-12-25,02,Aragón,146,3,17,2
2020-12-25,03,Asturias,56,7,10,0
2020-12-25,04,Baleares,281,2,32,6
2020-12-25,05,Canarias,157,2,10,1
2020-12-25,06,Cantabria,67,1,6,3
2020-12-25,07,Castilla y León,90,17,21,2
2020-12-25,08,Castilla La Mancha,298,6,36,2
2020-12-25,09,Cataluña,750,28,50,1
2020-12-25,10,C. Valenciana,1137,22,118,15
2020-12-25,11,Extremadura,157,0,19,0
2020-12-25,12,Galicia,315,5,26,3
2020-12-25,13,Madrid,485,13,104,8
2020-12-25,14,Murcia,100,6,16,3
2020-12-25,15,Navarra,83,3,8,2
2020-12-25,16,País Vasco,216,9,11,3
2020-12-25,17,La Rioja,27,1,3,0
2020-12-25,18,Ceuta,2,0,0,0
2020-12-25,19,Melilla,10,0,2,0
2020-12-26,00,No consta,32,0,3,1
2020-12-26,01,Andalucía,574,25,47,7
2020-12-26,02,Aragón,100,7,11,7
2020-12-26,03,Asturias,57,6,12,1
2020-12-26,04,Baleares,480,7,32,6
2020-12-26,05,Canarias,121,2,11,4
2020-12-26,06,Cantabria,65,1,5,0
2020-12-26,07,Castilla y León,169,13,18,6
2020-12-26,08,Castilla La Mancha,304,9,28,2
2020-12-26,09,Cataluña,969,34,66,8
2020-12-26,10,C. Valenciana,1509,28,164,18
2020-12-26,11,Extremadura,337,4,12,2
2020-12-26,12,Galicia,272,7,30,6
2020-12-26,13,Madrid,809,17,113,9
2020-12-26,14,Murcia,166,5,17,4
2020-12-26,15,Navarra,73,0,7,0
2020-12-26,16,País Vasco,204,7,15,2
2020-12-26,17,La Rioja,52,2,3,1
2020-12-26,18,Ceuta,10,0,0,0
2020-12-26,19,Melilla,2,0,0,0
2020-12-27,00,No consta,30,1,6,0
2020-12-27,01,Andalucía,547,15,67,4
2020-12-27,02,Aragón,147,7,18,2
2020-12-27,03,Asturias,82,3,12,2
2020-12-27,04,Baleares,343,4,31,8
2020-12-27,05,Canarias,128,2,15,6
2020-12-27,06,Cantabria,73,1,2,2
2020-12-27,07,Castilla y León,151,15,23,0
2020-12-27,08,Castilla La Mancha,301,11,51,3
2020-12-27,09,Cataluña,898,32,89,10
2020-12-27,10,C. Valenciana,1434,27,183,15
2020-12-27,11,Extremadura,228,5,12,0
2020-12-27,12,Galicia,305,3,39,4
2020-12-27,13,Madrid,792,21,106,15
2020-12-27,14,Murcia,100,2,8,4
2020-12-27,15,Navarra,61,1,3,0
2020-12-27,16,País Vasco,282,13,19,2
2020-12-27,17,La Rioja,39,1,8,1
2020-12-27,18,Ceuta,16,1,0,0
2020-12-27,19,Melilla,3,0,0,0
2020-12-28,00,No consta,64,1,3,2
2020-12-28,01,Andalucía,1254,13,92,11
2020-12-28,02,Aragón,278,8,30,1
2020-12-28,03,Asturias,73,6,12,0
2020-12-28,04,Baleares,514,5,35,1
2020-12-28,05,Canarias,244,4,14,2
2020-12-28,06,Cantabria,64,2,9,0
2020-12-28,07,Castilla y León,329,7,27,4
2020-12-28,08,Castilla La Mancha,777,12,43,5
2020-12-28,09,Cataluña,3589,39,111,4
2020-12-28,10,C. Valenciana,2794,44,217,17
2020-12-28,11,Extremadura,541,6,24,1
2020-12-28,12,Galicia,384,8,37,4
2020-12-28,13,Madrid,3223,20,193,13
2020-12-28,14,Murcia,375,2,25,3
2020-12-28,15,Navarra,111,2,13,1
2020-12-28,16,País Vasco,304,14,18,5
2020-12-28,17,La Rioja,35,1,3,0
2020-12-28,18,Ceuta,14,0,0,0
2020-12-28,19,Melilla,37,0,1,0
2020-12-29,00,No consta,105,1,6,1
2020-12-29,01,Andalucía,1787,10,80,6
2020-12-29,02,Aragón,410,13,22,2
2020-12-29,03,Asturias,144,3,11,1
2020-12-29,04,Baleares,598,1,32,5
2020-12-29,05,Canarias,272,3,14,4
2020-12-29,06,Cantabria,112,1,5,2
2020-12-29,07,Castilla y León,487,7,47,4
2020-12-29,08,Castilla La Mancha,1040,14,43,6
2020-12-29,09,Cataluña,3792,38,106,10
2020-12-29,10,C. Valenciana,3529,25,197,19
2020-12-29,11,Extremadura,781,1,13,2
2020-12-29,12,Galicia,435,4,39,6
2020-12-29,13,Madrid,4048,17,190,10
2020-12-29,14,Murcia,484,4,19,1
2020-12-29,15,Navarra,135,2,9,2
2020-12-29,16,País Vasco,474,16,23,3
2020-12-29,17,La Rioja,114,0,6,1
2020-12-29,18,Ceuta,22,1,0,0
2020-12-29,19,Melilla,18,0,0,1
2020-12-30,00,No consta,140,1,4,0
2020-12-30,01,Andalucía,1964,18,79,3
2020-12-30,02,Aragón,454,8,22,4
2020-12-30,03,Asturias,125,5,13,1
2020-12-30,04,Baleares,561,3,26,4
2020-12-30,05,Canarias,228,4,16,2
2020-12-30,06,Cantabria,105,5,16,0
2020-12-30,07,Castilla y León,542,13,45,5
2020-12-30,08,Castilla La Mancha,1368,9,42,5
2020-12-30,09,Cataluña,3708,40,98,4
2020-12-30,10,C. Valenciana,4133,33,224,14
2020-12-30,11,Extremadura,908,5,23,2
2020-12-30,12,Galicia,576,7,39,4
2020-12-30,13,Madrid,4812,19,200,10
2020-12-30,14,Murcia,558,8,29,4
2020-12-30,15,Navarra,145,2,13,1
2020-12-30,16,País Vasco,472,9,15,0
2020-12-30,17,La Rioja,181,0,10,1
2020-12-30,18,Ceuta,16,0,0,0
2020-12-30,19,Melilla,28,2,0,0
2020-12-31,00,No consta,65,0,4,0
2020-12-31,01,Andalucía,1764,20,52,7
2020-12-31,02,Aragón,362,7,29,5
2020-12-31,03,Asturias,111,5,8,0
2020-12-31,04,Baleares,569,5,15,7
2020-12-31,05,Canarias,308,5,13,2
2020-12-31,06,Cantabria,42,2,6,1
2020-12-31,07,Castilla y León,447,2,25,3
2020-12-31,08,Castilla La Mancha,1040,14,43,0
2020-12-31,09,Cataluña,3658,41,94,15
2020-12-31,10,C. Valenciana,3350,45,180,17
2020-12-31,11,Extremadura,574,5,14,0
2020-12-31,12,Galicia,549,6,40,6
2020-12-31,13,Madrid,1323,12,135,10
2020-12-31,14,Murcia,563,5,15,2
2020-12-31,15,Navarra,146,5,9,0
2020-12-31,16,País Vasco,424,8,24,2
2020-12-31,17,La Rioja,151,0,5,1
2020-12-31,18,Ceuta,12,0,0,0
2020-12-31,19,Melilla,23,0,0,0
2021-01-01,00,No consta,47,0,1,2
2021-01-01,01,Andalucía,810,13,79,9
2021-01-01,02,Aragón,151,2,13,1
2021-01-01,03,Asturias,79,6,14,1
2021-01-01,04,Baleares,278,3,18,2
2021-01-01,05,Canarias,141,2,14,0
2021-01-01,06,Cantabria,153,5,6,0
2021-01-01,07,Castilla y León,281,11,23,1
2021-01-01,08,Castilla La Mancha,522,14,29,6
2021-01-01,09,Cataluña,932,40,93,6
2021-01-01,10,C. Valenciana,2056,43,182,19
2021-01-01,11,Extremadura,380,4,23,2
2021-01-01,12,Galicia,393,3,29,3
2021-01-01,13,Madrid,696,13,145,19
2021-01-01,14,Murcia,162,1,20,4
2021-01-01,15,Navarra,108,0,8,2
2021-01-01,16,País Vasco,280,9,22,2
2021-01-01,17,La Rioja,72,0,7,0
2021-01-01,18,Ceuta,9,0,1,0
2021-01-01,19,Melilla,12,0,0,0
2021-01-02,00,No consta,71,1,5,0
2021-01-02,01,Andalucía,1100,19,91,12
2021-01-02,02,Aragón,217,4,22,1
2021-01-02,03,Asturias,62,4,14,1
2021-01-02,04,Baleares,447,3,20,3
2021-01-02,05,Canarias,180,4,7,3
2021-01-02,06,Cantabria,111,2,5,2
2021-01-02,07,Castilla y León,430,8,30,4
2021-01-02,08,Castilla La Mancha,518,10,37,3
2021-01-02,09,Cataluña,1523,52,89,5
2021-01-02,10,C. Valenciana,2459,36,199,16
2021-01-02,11,Extremadura,623,4,36,2
2021-01-02,12,Galicia,338,5,27,7
2021-01-02,13,Madrid,1221,16,154,8
2021-01-02,14,Murcia,518,7,27,7
2021-01-02,15,Navarra,69,3,3,1
2021-01-02,16,País Vasco,277,9,20,1
2021-01-02,17,La Rioja,36,1,9,2
2021-01-02,18,Ceuta,29,0,1,0
2021-01-02,19,Melilla,13,0,1,0
2021-01-03,00,No consta,62,1,2,0
2021-01-03,01,Andalucía,1113,24,103,7
2021-01-03,02,Aragón,216,5,14,2
2021-01-03,03,Asturias,130,4,12,1
2021-01-03,04,Baleares,376,6,23,6
2021-01-03,05,Canarias,161,3,8,1
2021-01-03,06,Cantabria,106,0,8,0
2021-01-03,07,Castilla y León,372,5,44,5
2021-01-03,08,Castilla La Mancha,635,6,43,1
2021-01-03,09,Cataluña,1262,48,86,10
2021-01-03,10,C. Valenciana,2356,38,204,14
2021-01-03,11,Extremadura,543,7,34,1
2021-01-03,12,Galicia,422,6,41,2
2021-01-03,13,Madrid,1115,12,214,16
2021-01-03,14,Murcia,311,1,26,2
2021-01-03,15,Navarra,95,0,3,0
2021-01-03,16,País Vasco,327,13,24,0
2021-01-03,17,La Rioja,84,1,6,0
2021-01-03,18,Ceuta,14,0,0,0
2021-01-03,19,Melilla,22,0,3,0
2021-01-04,00,No consta,121,1,7,0
2021-01-04,01,Andalucía,2444,18,125,10
2021-01-04,02,Aragón,307,5,29,0
2021-01-04,03,Asturias,137,3,7,1
2021-01-04,04,Baleares,613,1,32,5
2021-01-04,05,Canarias,225,3,16,2
2021-01-04,06,Cantabria,142,2,13,4
2021-01-04,07,Castilla y León,821,8,55,9
2021-01-04,08,Castilla La Mancha,1238,8,56,3
2021-01-04,09,Cataluña,4382,37,128,14
2021-01-04,10,C. Valenciana,3859,50,299,22
2021-01-04,11,Extremadura,790,5,42,4
2021-01-04,12,Galicia,452,5,51,5
2021-01-04,13,Madrid,4637,24,299,15
2021-01-04,14,Murcia,925,0,51,6
2021-01-04,15,Navarra,146,1,10,1
2021-01-04,16,País Vasco,379,10,37,3
2021-01-04,17,La Rioja,82,1,5,2
2021-01-04,18,Ceuta,29,0,2,0
2021-01-04,19,Melilla,46,0,2,0
2021-01-05,00,No consta,116,0,5,1
2021-01-05,01,Andalucía,3403,23,139,11
2021-01-05,02,Aragón,559,8,28,7
2021-01-05,03,Asturias,168,2,15,3
2021-01-05,04,Baleares,666,5,22,6
2021-01-05,05,Canarias,242,1,24,1
2021-01-05,06,Cantabria,131,0,16,2
2021-01-05,07,Castilla y León,1153,9,69,9
2021-01-05,08,Castilla La Mancha,1892,13,47,5
2021-01-05,09,Cataluña,4816,46,116,8
2021-01-05,10,C. Valenciana,5873,47,297,24
2021-01-05,11,Extremadura,1125,15,29,2
2021-01-05,12,Galicia,719,8,46,5
2021-01-05,13,Madrid,7297,38,319,29
2021-01-05,14,Murcia,1275,5,54,6
2021-01-05,15,Navarra,167,1,9,0
2021-01-05,16,País Vasco,520,9,25,1
2021-01-05,17,La Rioja,174,1,9,1
2021-01-05,18,Ceuta,31,0,2,0
2021-01-05,19,Melilla,56,0,0,0
2021-01-06,00,No consta,88,1,3,0
2021-01-06,01,Andalucía,1905,31,126,20
2021-01-06,02,Aragón,414,9,19,2
2021-01-06,03,Asturias,178,7,8,2
2021-01-06,04,Baleares,339,3,17,5
2021-01-06,05,Canarias,246,3,16,5
2021-01-06,06,Cantabria,145,1,10,2
2021-01-06,07,Castilla y León,664,8,47,6
2021-01-06,08,Castilla La Mancha,1093,5,49,2
2021-01-06,09,Cataluña,1212,29,85,9
2021-01-06,10,C. Valenciana,3895,42,208,14
2021-01-06,11,Extremadura,668,8,34,3
2021-01-06,12,Galicia,761,4,40,7
2021-01-06,13,Madrid,1472,17,196,17
2021-01-06,14,Murcia,621,6,34,5
2021-01-06,15,Navarra,143,2,8,1
2021-01-06,16,País Vasco,457,7,26,2
2021-01-06,17,La Rioja,106,0,12,4
2021-01-06,18,Ceuta,9,0,3,1
2021-01-06,19,Melilla,12,0,2,0
2021-01-07,00,No consta,111,1,8,0
2021-01-07,01,Andalucía,3248,21,151,12
2021-01-07,02,Aragón,455,4,34,2
2021-01-07,03,Asturias,149,2,13,0
2021-01-07,04,Baleares,748,4,32,6
2021-01-07,05,Canarias,239,3,19,3
2021-01-07,06,Cantabria,141,0,15,1
2021-01-07,07,Castilla y León,1108,18,61,6
2021-01-07,08,Castilla La Mancha,1849,13,52,7
2021-01-07,09,Cataluña,4395,51,116,11
2021-01-07,10,C. Valenciana,5200,60,328,20
2021-01-07,11,Extremadura,1250,6,45,5
2021-01-07,12,Galicia,746,3,41,9
2021-01-07,13,Madrid,4576,24,263,24
2021-01-07,14,Murcia,1474,7,58,8
2021-01-07,15,Navarra,190,0,10,0
2021-01-07,16,País Vasco,455,10,22,4
2021-01-07,17,La Rioja,183,2,10,1
2021-01-07,18,Ceuta,23,1,0,0
2021-01-07,19,Melilla,27,0,0,0
2021-01-08,00,No consta,139,0,7,1
2021-01-08,01,Andalucía,4470,36,180,17
2021-01-08,02,Aragón,668,13,32,3
2021-01-08,03,Asturias,198,3,17,2
2021-01-08,04,Baleares,610,5,30,7
2021-01-08,05,Canarias,295,2,21,5
2021-01-08,06,Cantabria,112,0,18,1
2021-01-08,07,Castilla y León,1494,12,87,5
2021-01-08,08,Castilla La Mancha,1879,14,49,4
2021-01-08,09,Cataluña,4856,48,106,6
2021-01-08,10,C. Valenciana,6720,52,329,38
2021-01-08,11,Extremadura,1252,8,37,1
2021-01-08,12,Galicia,902,7,50,5
2021-01-08,13,Madrid,6247,27,244,20
2021-01-08,14,Murcia,1644,3,63,7
2021-01-08,15,Navarra,169,1,9,1
2021-01-08,16,País Vasco,596,8,41,2
2021-01-08,17,La Rioja,246,0,25,1
2021-01-08,18,Ceuta,36,0,0,0
2021-01-08,19,Melilla,37,0,4,0
2021-01-09,00,No consta,100,1,3,0
2021-01-09,01,Andalucía,3313,22,141,19
2021-01-09,02,Aragón,434,7,23,2
2021-01-09,03,Asturias,156,6,16,1
2021-01-09,04,Baleares,560,2,24,5
2021-01-09,05,Canarias,276,2,15,3
2021-01-09,06,Cantabria,150,2,17,2
2021-01-09,07,Castilla y León,953,14,38,3
2021-01-09,08,Castilla La Mancha,1318,19,54,4
2021-01-09,09,Cataluña,1980,52,96,6
2021-01-09,10,C. Valenciana,5576,50,264,20
2021-01-09,11,Extremadura,1006,11,38,4
2021-01-09,12,Galicia,699,9,60,9
2021-01-09,13,Madrid,473,16,67,14
2021-01-09,14,Murcia,1356,3,48,3
2021-01-09,15,Navarra,159,1,8,2
2021-01-09,16,País Vasco,472,7,17,4
2021-01-09,17,La Rioja,176,0,12,1
2021-01-09,18,Ceuta,27,0,4,0
2021-01-09,19,Melilla,19,0,1,0
2021-01-10,00,No consta,85,1,14,1
2021-01-10,01,Andalucía,2102,34,191,21
2021-01-10,02,Aragón,290,6,24,2
2021-01-10,03,Asturias,190,2,32,0
2021-01-10,04,Baleares,464,4,25,6
2021-01-10,05,Canarias,229,1,32,3
2021-01-10,06,Cantabria,119,1,8,3
2021-01-10,07,Castilla y León,808,6,67,8
2021-01-10,08,Castilla La Mancha,732,7,47,8
2021-01-10,09,Cataluña,1553,59,122,8
2021-01-10,10,C. Valenciana,3480,49,260,25
2021-01-10,11,Extremadura,791,15,39,7
2021-01-10,12,Galicia,797,3,59,10
2021-01-10,13,Madrid,497,27,132,17
2021-01-10,14,Murcia,779,4,60,5
2021-01-10,15,Navarra,143,1,9,1
2021-01-10,16,País Vasco,552,8,24,0
2021-01-10,17,La Rioja,125,2,8,3
2021-01-10,18,Ceuta,18,0,2,0
2021-01-10,19,Melilla,23,1,0,0
2021-01-11,00,No consta,187,1,4,1
2021-01-11,01,Andalucía,5038,36,237,23
2021-01-11,02,Aragón,419,10,54,4
2021-01-11,03,Asturias,260,7,30,0
2021-01-11,04,Baleares,763,7,30,3
2021-01-11,05,Canarias,243,3,16,7
2021-01-11,06,Cantabria,207,2,19,5
2021-01-11,07,Castilla y León,1848,12,86,11
2021-01-11,08,Castilla La Mancha,1933,24,102,8
2021-01-11,09,Cataluña,5449,53,161,13
2021-01-11,10,C. Valenciana,6127,71,405,31
2021-01-11,11,Extremadura,1271,10,49,1
2021-01-11,12,Galicia,806,10,67,9
2021-01-11,13,Madrid,4382,23,270,20
2021-01-11,14,Murcia,2034,7,93,11
2021-01-11,15,Navarra,174,1,6,0
2021-01-11,16,País Vasco,748,11,25,5
2021-01-11,17,La Rioja,161,2,17,1
2021-01-11,18,Ceuta,25,0,0,0
2021-01-11,19,Melilla,61,0,1,2
2021-01-12,00,No consta,185,0,10,1
2021-01-12,01,Andalucía,6319,35,238,31
2021-01-12,02,Aragón,695,11,45,5
2021-01-12,03,Asturias,320,1,42,2
2021-01-12,04,Baleares,698,10,37,7
2021-01-12,05,Canarias,360,2,16,2
2021-01-12,06,Cantabria,127,2,17,1
2021-01-12,07,Castilla y León,2162,14,109,8
2021-01-12,08,Castilla La Mancha,2362,19,88,9
2021-01-12,09,Cataluña,5236,56,161,11
2021-01-12,10,C. Valenciana,8134,63,412,39
2021-01-12,11,Extremadura,1311,16,48,1
2021-01-12,12,Galicia,1215,9,75,10
2021-01-12,13,Madrid,4576,16,320,25
2021-01-12,14,Murcia,2276,12,93,14
2021-01-12,15,Navarra,197,5,9,0
2021-01-12,16,País Vasco,668,8,29,4
2021-01-12,17,La Rioja,287,2,9,0
2021-01-12,18,Ceuta,34,0,2,1
2021-01-12,19,Melilla,60,1,2,0
2021-01-13,00,No consta,170,3,8,0
2021-01-13,01,Andalucía,6496,36,259,34
2021-01-13,02,Aragón,894,10,55,5
2021-01-13,03,Asturias,277,1,35,2
2021-01-13,04,Baleares,724,6,29,3
2021-01-13,05,Canarias,339,3,23,6
2021-01-13,06,Cantabria,181,2,23,0
2021-01-13,07,Castilla y León,2255,9,116,14
2021-01-13,08,Castilla La Mancha,3007,23,122,3
2021-01-13,09,Cataluña,4619,54,122,13
