Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2021-09-08,17,La Rioja,18,0,2,0
2021-09-08,18,Ceuta,15,0,1,0
2021-09-08,19,Melilla,10,0,0,0
2021-09-09,00,No consta,13,0,2,0
2021-09-09,01,Andalucía,647,12,36,7
2021-09-09,02,Aragón,142,2,12,1
2021-09-09,03,Asturias,20,0,5,1
2021-09-09,04,Baleares,170,0,10,2
2021-09-09,05,Canarias,110,0,5,1
2021-09-09,06,Cantabria,64,0,6,1
2021-09-09,07,Castilla y León,151,3,9,1
2021-09-09,08,Castilla La Mancha,226,5,11,2
2021-09-09,09,Cataluña,706,12,7,2
2021-09-09,10,C. Valenciana,239,3,12,1
2021-09-09,11,Extremadura,86,4,9,0
2021-09-09,12,Galicia,171,2,7,1
2021-09-09,13,Madrid,535,14,43,7
2021-09-09,14,Murcia,131,0,7,0
2021-09-09,15,Navarra,50,1,4,3
2021-09-09,16,País Vasco,212,7,17,1
2021-09-09,17,La Rioja,25,0,2,0
2021-09-09,18,Ceuta,10,0,0,0
2021-09-09,19,Melilla,12,2,1,0
2021-09-10,00,No consta,12,0,0,1
2021-09-10,01,Andalucía,566,5,27,1
2021-09-10,02,Aragón,124,3,12,1
2021-09-10,03,Asturias,20,1,0,0
2021-09-10,04,Baleares,114,0,12,3
2021-09-10,05,Canarias,129,0,6,1
2021-09-10,06,Cantabria,58,0,5,1
2021-09-10,07,Castilla y León,124,6,13,2
2021-09-10,08,Castilla La Mancha,257,3,14,1
2021-09-10,09,Cataluña,719,11,13,0
2021-09-10,10,C. Valenciana,316,1,15,1
2021-09-10,11,Extremadura,78,8,7,2
2021-09-10,12,Galicia,152,5,12,2
2021-09-10,13,Madrid,682,7,66,6
2021-09-10,14,Murcia,90,1,7,2
2021-09-10,15,Navarra,48,0,1,0
2021-09-10,16,País Vasco,229,6,16,4
2021-09-10,17,La Rioja,27,1,1,0
2021-09-10,18,Ceuta,12,0,0,0
2021-09-10,19,Melilla,28,1,1,2
2021-09-11,00,No consta,14,0,2,0
2021-09-11,01,Andalucía,293,6,26,3
2021-09-11,02,Aragón,59,4,9,1
2021-09-11,03,Asturias,14,0,1,1
2021-09-11,04,Baleares,77,1,7,0
2021-09-11,05,Canarias,88,1,3,0
2021-09-11,06,Cantabria,35,0,6,0
2021-09-11,07,Castilla y León,95,5,8,0
2021-09-11,08,Castilla La Mancha,82,3,9,1
2021-09-11,09,Cataluña,206,7,2,0
2021-09-11,10,C. Valenciana,142,2,15,2
2021-09-11,11,Extremadura,43,4,2,1
2021-09-11,12,Galicia,125,2,13,2
2021-09-11,13,Madrid,152,1,38,4
2021-09-11,14,Murcia,47,1,8,0
2021-09-11,15,Navarra,49,0,2,0
2021-09-11,16,País Vasco,179,5,14,2
2021-09-11,17,La Rioja,13,0,3,1
2021-09-11,18,Ceuta,11,0,0,0
2021-09-11,19,Melilla,5,0,1,0
2021-09-12,00,No consta,11,0,2,0
2021-09-12,01,Andalucía,203,12,31,4
2021-09-12,02,Aragón,33,2,4,0
2021-09-12,03,Asturias,16,0,2,0
2021-09-12,04,Baleares,88,1,6,2
2021-09-12,05,Canarias,81,2,9,2
2021-09-12,06,Cantabria,37,0,3,1
2021-09-12,07,Castilla y León,25,6,6,0
2021-09-12,08,Castilla La Mancha,58,4,9,0
2021-09-12,09,Cataluña,208,6,15,1
2021-09-12,10,C. Valenciana,89,1,10,0
2021-09-12,11,Extremadura,34,2,5,0
2021-09-12,12,Galicia,90,0,6,2
2021-09-12,13,Madrid,122,12,30,5
2021-09-12,14,Murcia,19,1,7,2
2021-09-12,15,Navarra,36,0,4,0
2021-09-12,16,País Vasco,119,8,12,1
2021-09-12,17,La Rioja,2,0,0,0
2021-09-12,18,Ceuta,6,0,1,0
2021-09-12,19,Melilla,3,0,0,0
2021-09-13,00,No consta,10,0,0,0
2021-09-13,01,Andalucía,470,7,41,2
2021-09-13,02,Aragón,121,2,10,2
2021-09-13,03,Asturias,16,2,2,0
2021-09-13,04,Baleares,99,2,6,2
2021-09-13,05,Canarias,108,1,9,2
2021-09-13,06,Cantabria,48,0,4,0
2021-09-13,07,Castilla y León,102,5,7,1
2021-09-13,08,Castilla La Mancha,185,4,17,2
2021-09-13,09,Cataluña,859,5,20,4
2021-09-13,10,C. Valenciana,255,1,14,2
2021-09-13,11,Extremadura,70,2,11,0
2021-09-13,12,Galicia,86,1,6,0
2021-09-13,13,Madrid,569,5,49,5
2021-09-13,14,Murcia,100,2,5,2
2021-09-13,15,Navarra,27,1,2,0
2021-09-13,16,País Vasco,203,3,19,3
2021-09-13,17,La Rioja,17,1,1,0
2021-09-13,18,Ceuta,14,0,0,0
2021-09-13,19,Melilla,12,0,2,0
2021-09-14,00,No consta,4,0,3,0
2021-09-14,01,Andalucía,590,15,36,3
2021-09-14,02,Aragón,92,2,5,0
2021-09-14,03,Asturias,10,0,0,0
2021-09-14,04,Baleares,95,1,3,0
2021-09-14,05,Canarias,127,5,8,0
2021-09-14,06,Cantabria,51,0,4,0
2021-09-14,07,Castilla y León,166,4,2,1
2021-09-14,08,Castilla La Mancha,193,2,18,2
2021-09-14,09,Cataluña,731,7,18,2
2021-09-14,10,C. Valenciana,286,6,14,1
2021-09-14,11,Extremadura,49,3,5,2
2021-09-14,12,Galicia,104,3,8,3
2021-09-14,13,Madrid,545,2,43,4
2021-09-14,14,Murcia,99,2,5,1
2021-09-14,15,Navarra,43,3,1,0
2021-09-14,16,País Vasco,187,3,13,3
2021-09-14,17,La Rioja,16,0,2,0
2021-09-14,18,Ceuta,17,0,1,0
2021-09-14,19,Melilla,20,0,0,0
2021-09-15,00,No consta,6,0,0,0
2021-09-15,01,Andalucía,459,7,31,4
2021-09-15,02,Aragón,126,1,8,0
2021-09-15,03,Asturias,10,2,0,0
2021-09-15,04,Baleares,86,2,4,2
2021-09-15,05,Canarias,98,1,6,2
2021-09-15,06,Cantabria,46,0,8,1
2021-09-15,07,Castilla y León,73,8,7,0
2021-09-15,08,Castilla La Mancha,141,2,12,1
2021-09-15,09,Cataluña,476,7,16,0
2021-09-15,10,C. Valenciana,277,3,27,4
2021-09-15,11,Extremadura,62,9,7,0
2021-09-15,12,Galicia,115,2,9,3
2021-09-15,13,Madrid,513,7,46,9
2021-09-15,14,Murcia,133,2,9,1
2021-09-15,15,Navarra,47,0,0,0
2021-09-15,16,País Vasco,205,6,18,2
2021-09-15,17,La Rioja,10,0,0,0
2021-09-15,18,Ceuta,9,0,2,0
2021-09-15,19,Melilla,10,1,0,0
2021-09-16,00,No consta,6,1,3,0
2021-09-16,01,Andalucía,482,6,32,6
2021-09-16,02,Aragón,90,4,9,0
2021-09-16,03,Asturias,17,0,2,0
2021-09-16,04,Baleares,104,2,6,2
2021-09-16,05,Canarias,121,3,7,2
2021-09-16,06,Cantabria,25,0,4,0
2021-09-16,07,Castilla y León,84,4,11,0
2021-09-16,08,Castilla La Mancha,161,2,7,1
2021-09-16,09,Cataluña,610,8,16,3
2021-09-16,10,C. Valenciana,201,2,20,1
2021-09-16,11,Extremadura,50,1,4,1
2021-09-16,12,Galicia,112,0,9,0
2021-09-16,13,Madrid,503,11,32,2
2021-09-16,14,Murcia,116,0,7,1
2021-09-16,15,Navarra,27,1,2,0
2021-09-16,16,País Vasco,164,6,8,1
2021-09-16,17,La Rioja,18,0,2,0
2021-09-16,18,Ceuta,4,0,0,0
2021-09-16,19,Melilla,11,0,2,0
2021-09-17,00,No consta,6,0,0,1
2021-09-17,01,Andalucía,523,2,29,2
2021-09-17,02,Aragón,89,2,4,0
2021-09-17,03,Asturias,16,0,1,0
2021-09-17,04,Baleares,71,2,4,2
2021-09-17,05,Canarias,101,2,6,1
2021-09-17,06,Cantabria,54,0,2,1
2021-09-17,07,Castilla y León,82,5,4,0
2021-09-17,08,Castilla La Mancha,150,4,14,1
2021-09-17,09,Cataluña,539,6,13,1
2021-09-17,10,C. Valenciana,290,1,15,2
2021-09-17,11,Extremadura,52,5,4,0
2021-09-17,12,Galicia,79,4,9,1
2021-09-17,13,Madrid,541,7,33,4
2021-09-17,14,Murcia,127,1,8,0
2021-09-17,15,Navarra,27,1,1,0
2021-09-17,16,País Vasco,187,6,13,0
2021-09-17,17,La Rioja,17,0,0,0
2021-09-17,18,Ceuta,9,0,0,0
2021-09-17,19,Melilla,7,0,1,0
2021-09-18,00,No consta,4,0,0,0
2021-09-18,01,Andalucía,213,3,20,2
2021-09-18,02,Aragón,65,3,5,0
2021-09-18,03,Asturias,9,1,0,0
2021-09-18,04,Baleares,48,3,3,2
2021-09-18,05,Canarias,74,2,8,2
2021-09-18,06,Cantabria,29,1,0,1
2021-09-18,07,Castilla y León,48,4,2,0
2021-09-18,08,Castilla La Mancha,70,3,7,0
2021-09-18,09,Cataluña,178,5,13,1
2021-09-18,10,C. Valenciana,152,2,15,4
2021-09-18,11,Extremadura,35,3,6,0
2021-09-18,12,Galicia,95,1,7,3
2021-09-18,13,Madrid,128,6,30,2
2021-09-18,14,Murcia,98,3,4,0
2021-09-18,15,Navarra,26,3,0,0
2021-09-18,16,País Vasco,100,3,4,4
2021-09-18,17,La Rioja,14,0,0,0
2021-09-18,18,Ceuta,6,0,0,0
2021-09-18,19,Melilla,3,0,0,0
2021-09-19,00,No consta,3,0,1,0
2021-09-19,01,Andalucía,129,10,22,0
2021-09-19,02,Aragón,49,2,5,1
2021-09-19,03,Asturias,5,0,0,0
2021-09-19,04,Baleares,60,2,8,1
2021-09-19,05,Canarias,63,1,6,5
2021-09-19,06,Cantabria,36,0,4,0
2021-09-19,07,Castilla y León,29,2,7,0
2021-09-19,08,Castilla La Mancha,38,3,3,0
2021-09-19,09,Cataluña,126,4,10,1
2021-09-19,10,C. Valenciana,74,2,7,3
2021-09-19,11,Extremadura,25,4,3,0
2021-09-19,12,Galicia,44,1,3,0
2021-09-19,13,Madrid,107,11,20,2
2021-09-19,14,Murcia,18,0,5,0
2021-09-19,15,Navarra,8,1,1,0
2021-09-19,16,País Vasco,66,3,2,2
2021-09-19,17,La Rioja,5,0,2,0
2021-09-19,18,Ceuta,4,0,1,0
2021-09-19,19,Melilla,13,0,2,0
2021-09-20,00,No consta,6,0,1,0
2021-09-20,01,Andalucía,360,8,34,5
2021-09-20,02,Aragón,97,4,9,0
2021-09-20,03,Asturias,12,1,0,1
2021-09-20,04,Baleares,86,0,6,2
2021-09-20,05,Canarias,90,2,6,2
2021-09-20,06,Cantabria,37,1,1,0
2021-09-20,07,Castilla y León,85,3,8,1
2021-09-20,08,Castilla La Mancha,127,2,8,0
2021-09-20,09,Cataluña,474,5,12,0
2021-09-20,10,C. Valenciana,227,0,11,1
2021-09-20,11,Extremadura,40,2,2,0
2021-09-20,12,Galicia,61,3,5,1
2021-09-20,13,Madrid,437,3,37,1
2021-09-20,14,Murcia,107,1,9,0
2021-09-20,15,Navarra,24,2,1,0
2021-09-20,16,País Vasco,109,3,4,0
2021-09-20,17,La Rioja,7,0,1,0
2021-09-20,18,Ceuta,8,0,0,0
2021-09-20,19,Melilla,8,0,0,0
2021-09-21,00,No consta,8,1,2,1
2021-09-21,01,Andalucía,463,7,26,5
2021-09-21,02,Aragón,134,3,3,0
2021-09-21,03,Asturias,10,1,0,0
2021-09-21,04,Baleares,76,0,2,0
2021-09-21,05,Canarias,100,2,4,4
2021-09-21,06,Cantabria,41,1,7,0
2021-09-21,07,Castilla y León,93,2,6,0
2021-09-21,08,Castilla La Mancha,122,3,7,0
2021-09-21,09,Cataluña,561,7,17,4
2021-09-21,10,C. Valenciana,230,7,15,4
2021-09-21,11,Extremadura,51,0,1,0
2021-09-21,12,Galicia,90,0,3,2
2021-09-21,13,Madrid,453,5,39,2
2021-09-21,14,Murcia,119,1,4,0
2021-09-21,15,Navarra,26,1,3,1
2021-09-21,16,País Vasco,122,3,10,0
2021-09-21,17,La Rioja,9,0,0,1
2021-09-21,18,Ceuta,12,0,0,0
2021-09-21,19,Melilla,10,0,2,1
2021-09-22,00,No consta,3,0,1,0
2021-09-22,01,Andalucía,408,2,26,1
2021-09-22,02,Aragón,83,1,3,0
2021-09-22,03,Asturias,11,0,1,0
2021-09-22,04,Baleares,89,0,0,0
2021-09-22,05,Canarias,74,1,3,2
2021-09-22,06,Cantabria,44,0,2,0
2021-09-22,07,Castilla y León,71,1,5,0
2021-09-22,08,Castilla La Mancha,120,3,15,1
2021-09-22,09,Cataluña,579,3,9,0
2021-09-22,10,C. Valenciana,218,5,12,3
2021-09-22,11,Extremadura,54,3,5,0
2021-09-22,12,Galicia,56,3,1,1
2021-09-22,13,Madrid,426,2,24,4
2021-09-22,14,Murcia,114,2,10,0
2021-09-22,15,Navarra,17,1,1,0
2021-09-22,16,País Vasco,111,5,8,1
2021-09-22,17,La Rioja,18,0,0,0
2021-09-22,18,Ceuta,6,0,2,0
2021-09-22,19,Melilla,8,0,0,0
2021-09-23,00,No consta,9,0,1,0
2021-09-23,01,Andalucía,358,8,29,5
2021-09-23,02,Aragón,91,1,5,1
2021-09-23,03,Asturias,16,0,0,0
2021-09-23,04,Baleares,70,0,1,0
2021-09-23,05,Canarias,76,3,3,2
2021-09-23,06,Cantabria,46,1,3,1
2021-09-23,07,Castilla y León,60,2,4,0
2021-09-23,08,Castilla La Mancha,114,4,9,2
2021-09-23,09,Cataluña,539,2,8,1
2021-09-23,10,C. Valenciana,201,1,15,0
2021-09-23,11,Extremadura,35,0,2,0
2021-09-23,12,Galicia,64,1,7,0
2021-09-23,13,Madrid,370,2,36,2
2021-09-23,14,Murcia,98,0,6,1
2021-09-23,15,Navarra,28,0,0,0
2021-09-23,16,País Vasco,107,4,8,1
2021-09-23,17,La Rioja,17,0,1,0
2021-09-23,18,Ceuta,2,0,0,0
2021-09-23,19,Melilla,9,0,2,0
2021-09-24,00,No consta,9,0,1,0
2021-09-24,01,Andalucía,407,5,24,1
2021-09-24,02,Aragón,90,2,8,0
2021-09-24,03,Asturias,12,0,1,0
2021-09-24,04,Baleares,82,2,4,0
2021-09-24,05,Canarias,104,0,1,0
2021-09-24,06,Cantabria,31,1,4,1
2021-09-24,07,Castilla y León,59,1,3,0
2021-09-24,08,Castilla La Mancha,141,2,6,3
2021-09-24,09,Cataluña,526,8,13,2
2021-09-24,10,C. Valenciana,199,1,9,1
2021-09-24,11,Extremadura,34,1,5,1
2021-09-24,12,Galicia,51,1,8,0
2021-09-24,13,Madrid,465,5,29,2
2021-09-24,14,Murcia,80,0,10,1
2021-09-24,15,Navarra,18,0,1,0
2021-09-24,16,País Vasco,139,7,10,1
2021-09-24,17,La Rioja,8,1,1,0
2021-09-24,18,Ceuta,4,0,0,0
2021-09-24,19,Melilla,7,0,0,0
2021-09-25,00,No consta,18,0,2,2
2021-09-25,01,Andalucía,196,3,23,1
2021-09-25,02,Aragón,53,5,3,0
2021-09-25,03,Asturias,19,1,1,0
2021-09-25,04,Baleares,76,0,3,0
2021-09-25,05,Canarias,83,0,2,0
2021-09-25,06,Cantabria,23,0,2,0
2021-09-25,07,Castilla y León,41,3,6,0
2021-09-25,08,Castilla La Mancha,44,3,3,0
2021-09-25,09,Cataluña,178,5,6,2
2021-09-25,10,C. Valenciana,136,0,8,3
2021-09-25,11,Extremadura,26,0,1,0
2021-09-25,12,Galicia,40,1,5,0
2021-09-25,13,Madrid,104,3,27,0
2021-09-25,14,Murcia,62,0,5,2
2021-09-25,15,Navarra,14,0,0,0
2021-09-25,16,País Vasco,98,5,6,0
2021-09-25,17,La Rioja,7,0,0,0
2021-09-25,18,Ceuta,10,0,0,0
2021-09-25,19,Melilla,6,0,0,0
2021-09-26,00,No consta,5,0,1,0
2021-09-26,01,Andalucía,78,1,11,2
2021-09-26,02,Aragón,39,2,3,0
2021-09-26,03,Asturias,14,2,1,0
2021-09-26,04,Baleares,47,0,4,0
2021-09-26,05,Canarias,54,2,6,0
2021-09-26,06,Cantabria,32,0,2,0
2021-09-26,07,Castilla y León,18,1,1,0
2021-09-26,08,Castilla La Mancha,27,0,5,0
2021-09-26,09,Cataluña,156,2,7,1
2021-09-26,10,C. Valenciana,71,1,12,1
2021-09-26,11,Extremadura,21,2,3,0
2021-09-26,12,Galicia,26,2,6,0
2021-09-26,13,Madrid,90,1,18,4
2021-09-26,14,Murcia,35,0,2,0
2021-09-26,15,Navarra,20,0,0,0
2021-09-26,16,País Vasco,72,6,4,1
2021-09-26,17,La Rioja,5,0,0,0
2021-09-26,18,Ceuta,5,0,0,0
2021-09-26,19,Melilla,7,1,1,0
2021-09-27,00,No consta,4,0,0,0
2021-09-27,01,Andalucía,272,3,20,2
2021-09-27,02,Aragón,82,1,5,1
2021-09-27,03,Asturias,12,0,0,0
2021-09-27,04,Baleares,101,1,3,0
2021-09-27,05,Canarias,110,1,1,0
2021-09-27,06,Cantabria,44,0,4,2
2021-09-27,07,Castilla y León,62,2,5,1
2021-09-27,08,Castilla La Mancha,86,2,2,0
2021-09-27,09,Cataluña,783,3,16,1
2021-09-27,10,C. Valenciana,208,2,10,1
2021-09-27,11,Extremadura,55,1,5,0
2021-09-27,12,Galicia,42,2,7,0
2021-09-27,13,Madrid,390,2,16,2
2021-09-27,14,Murcia,78,0,7,1
2021-09-27,15,Navarra,27,0,1,1
2021-09-27,16,País Vasco,101,1,4,0
2021-09-27,17,La Rioja,7,0,0,0
2021-09-27,18,Ceuta,4,1,0,0
2021-09-27,19,Melilla,5,0,0,0
2021-09-28,00,No consta,12,0,0,0
2021-09-28,01,Andalucía,369,5,16,1
2021-09-28,02,Aragón,81,0,6,1
2021-09-28,03,Asturias,14,0,0,0
2021-09-28,04,Baleares,50,1,7,0
2021-09-28,05,Canarias,87,0,5,1
2021-09-28,06,Cantabria,49,0,0,0
2021-09-28,07,Castilla y León,106,0,3,0
2021-09-28,08,Castilla La Mancha,111,1,5,0
2021-09-28,09,Cataluña,500,1,14,0
2021-09-28,10,C. Valenciana,204,1,6,0
2021-09-28,11,Extremadura,54,1,3,0
2021-09-28,12,Galicia,39,2,6,0
2021-09-28,13,Madrid,357,4,24,0
2021-09-28,14,Murcia,52,0,3,1
2021-09-28,15,Navarra,22,0,3,0
2021-09-28,16,País Vasco,88,5,10,1
2021-09-28,17,La Rioja,10,0,0,0
2021-09-28,18,Ceuta,4,0,0,0
2021-09-28,19,Melilla,20,0,0,0
2021-09-29,00,No consta,2,0,1,0
2021-09-29,01,Andalucía,263,4,17,2
2021-09-29,02,Aragón,103,1,2,0
2021-09-29,03,Asturias,15,0,1,0
2021-09-29,04,Baleares,66,1,4,0
2021-09-29,05,Canarias,100,0,4,1
2021-09-29,06,Cantabria,36,0,3,0
2021-09-29,07,Castilla y León,71,0,9,0
2021-09-29,08,Castilla La Mancha,69,1,9,2
2021-09-29,09,Cataluña,571,4,16,1
2021-09-29,10,C. Valenciana,171,2,11,0
2021-09-29,11,Extremadura,26,3,0,0
2021-09-29,12,Galicia,26,1,4,0
2021-09-29,13,Madrid,332,3,28,3
2021-09-29,14,Murcia,62,4,8,0
2021-09-29,15,Navarra,16,0,0,0
2021-09-29,16,País Vasco,93,1,5,0
2021-09-29,17,La Rioja,21,0,0,0
2021-09-29,18,Ceuta,5,0,0,0
2021-09-29,19,Melilla,6,0,0,0
2021-09-30,00,No consta,2,0,0,0
2021-09-30,01,Andalucía,242,4,13,2
2021-09-30,02,Aragón,102,1,4,0
2021-09-30,03,Asturias,7,1,0,0
2021-09-30,04,Baleares,34,1,4,2
2021-09-30,05,Canarias,65,1,8,2
2021-09-30,06,Cantabria,49,1,4,0
2021-09-30,07,Castilla y León,65,2,6,0
2021-09-30,08,Castilla La Mancha,86,3,1,0
2021-09-30,09,Cataluña,399,3,7,1
2021-09-30,10,C. Valenciana,173,2,10,1
2021-09-30,11,Extremadura,62,1,3,0
2021-09-30,12,Galicia,59,1,2,2
2021-09-30,13,Madrid,288,4,24,2
2021-09-30,14,Murcia,72,4,5,0
2021-09-30,15,Navarra,30,0,0,0
2021-09-30,16,País Vasco,98,3,8,0
2021-09-30,17,La Rioja,8,0,0,0
2021-09-30,18,Ceuta,3,0,1,0
2021-09-30,19,Melilla,10,0,1,0
2021-10-01,00,No consta,4,0,1,0
2021-10-01,01,Andalucía,230,5,18,1
2021-10-01,02,Aragón,63,1,4,1
2021-10-01,03,Asturias,13,1,1,0
2021-10-01,04,Baleares,59,0,1,0
2021-10-01,05,Canarias,74,2,4,2
2021-10-01,06,Cantabria,25,0,3,0
2021-10-01,07,Castilla y León,49,1,2,0
2021-10-01,08,Castilla La Mancha,87,2,5,0
2021-10-01,09,Cataluña,528,2,19,1
2021-10-01,10,C. Valenciana,166,1,13,1
2021-10-01,11,Extremadura,59,2,2,1
2021-10-01,12,Galicia,28,0,3,0
2021-10-01,13,Madrid,327,5,30,3
2021-10-01,14,Murcia,56,1,3,2
2021-10-01,15,Navarra,22,1,0,0
2021-10-01,16,País Vasco,67,4,9,3
2021-10-01,17,La Rioja,11,0,0,0
2021-10-01,18,Ceuta,3,0,0,0
2021-10-01,19,Melilla,3,1,1,0
2021-10-02,00,No consta,2,0,3,0
2021-10-02,01,Andalucía,170,7,12,2
2021-10-02,02,Aragón,46,3,4,0
2021-10-02,03,Asturias,3,0,0,0
2021-10-02,04,Baleares,34,2,3,0
2021-10-02,05,Canarias,56,0,0,0
2021-10-02,06,Cantabria,25,0,2,0
2021-10-02,07,Castilla y León,17,0,8,0
2021-10-02,08,Castilla La Mancha,51,1,5,1
2021-10-02,09,Cataluña,177,6,6,0
2021-10-02,10,C. Valenciana,109,1,11,1
2021-10-02,11,Extremadura,18,2,1,0
2021-10-02,12,Galicia,34,1,5,1
2021-10-02,13,Madrid,85,6,24,3
2021-10-02,14,Murcia,38,2,3,1
2021-10-02,15,Navarra,31,0,0,0
2021-10-02,16,País Vasco,71,1,6,1
2021-10-02,17,La Rioja,6,0,1,0
2021-10-02,18,Ceuta,7,0,0,0
2021-10-02,19,Melilla,3,0,0,0
2021-10-03,00,No consta,1,0,2,0
2021-10-03,01,Andalucía,89,2,10,0
2021-10-03,02,Aragón,22,3,4,1
2021-10-03,03,Asturias,7,0,0,0
2021-10-03,04,Baleares,32,1,1,0
2021-10-03,05,Canarias,48,2,2,1
2021-10-03,06,Cantabria,24,0,4,0
2021-10-03,07,Castilla y León,29,1,3,0
2021-10-03,08,Castilla La Mancha,28,1,5,1
2021-10-03,09,Cataluña,135,1,4,1
2021-10-03,10,C. Valenciana,56,3,8,2
2021-10-03,11,Extremadura,13,0,1,0
2021-10-03,12,Galicia,27,0,6,0
2021-10-03,13,Madrid,75,3,19,2
2021-10-03,14,Murcia,24,0,2,0
2021-10-03,15,Navarra,15,0,0,0
2021-10-03,16,País Vasco,63,1,0,0
2021-10-03,17,La Rioja,3,0,1,1
2021-10-03,18,Ceuta,0,0,0,0
2021-10-03,19,Melilla,1,0,1,0
2021-10-04,00,No consta,6,0,0,0
2021-10-04,01,Andalucía,193,6,17,1
2021-10-04,02,Aragón,69,3,5,0
2021-10-04,03,Asturias,8,0,0,0
2021-10-04,04,Baleares,65,2,1,1
2021-10-04,05,Canarias,50,0,2,0
2021-10-04,06,Cantabria,30,0,2,0
2021-10-04,07,Castilla y León,39,1,4,2
2021-10-04,08,Castilla La Mancha,78,0,7,0
2021-10-04,09,Cataluña,675,4,12,0
2021-10-04,10,C. Valenciana,135,3,8,2
2021-10-04,11,Extremadura,25,1,1,0
2021-10-04,12,Galicia,31,0,5,2
2021-10-04,13,Madrid,323,0,26,2
2021-10-04,14,Murcia,44,0,3,1
2021-10-04,15,Navarra,11,0,1,1
2021-10-04,16,País Vasco,86,7,4,0
2021-10-04,17,La Rioja,6,0,0,0
2021-10-04,18,Ceuta,3,0,0,0
2021-10-04,19,Melilla,4,0,2,0
2021-10-05,00,No consta,2,0,3,0
2021-10-05,01,Andalucía,230,2,12,1
2021-10-05,02,Aragón,80,0,5,1
2021-10-05,03,Asturias,4,0,2,0
2021-10-05,04,Baleares,50,0,2,0
2021-10-05,05,Canarias,61,1,2,0
2021-10-05,06,Cantabria,27,0,3,0
2021-10-05,07,Castilla y León,61,0,6,0
2021-10-05,08,Castilla La Mancha,82,0,9,0
2021-10-05,09,Cataluña,467,3,13,0
2021-10-05,10,C. Valenciana,158,3,6,1
2021-10-05,11,Extremadura,45,0,0,0
2021-10-05,12,Galicia,30,0,5,1
2021-10-05,13,Madrid,346,1,26,2
2021-10-05,14,Murcia,57,1,3,0
2021-10-05,15,Navarra,7,0,1,0
2021-10-05,16,País Vasco,94,2,1,0
2021-10-05,17,La Rioja,4,0,0,0
2021-10-05,18,Ceuta,0,0,0,0
2021-10-05,19,Melilla,2,0,0,0
2021-10-06,00,No consta,14,0,2,1
2021-10-06,01,Andalucía,246,2,12,1
2021-10-06,02,Aragón,60,2,1,1
2021-10-06,03,Asturias,11,0,3,0
2021-10-06,04,Baleares,56,1,0,1
2021-10-06,05,Canarias,62,3,6,1
2021-10-06,06,Cantabria,29,0,3,0
2021-10-06,07,Castilla y León,61,2,3,0
2021-10-06,08,Castilla La Mancha,84,1,4,0
2021-10-06,09,Cataluña,462,3,8,0
2021-10-06,10,C. Valenciana,142,2,19,2
2021-10-06,11,Extremadura,33,0,2,0
2021-10-06,12,Galicia,41,1,5,0
2021-10-06,13,Madrid,276,5,21,3
2021-10-06,14,Murcia,41,2,2,0
2021-10-06,15,Navarra,34,0,1,0
2021-10-06,16,País Vasco,89,1,4,0
2021-10-06,17,La Rioja,13,0,1,0
2021-10-06,18,Ceuta,1,0,0,0
2021-10-06,19,Melilla,1,0,0,0
2021-10-07,00,No consta,3,0,0,0
2021-10-07,01,Andalucía,223,5,18,2
2021-10-07,02,Aragón,68,1,3,0
2021-10-07,03,Asturias,13,2,4,0
2021-10-07,04,Baleares,45,1,3,0
2021-10-07,05,Canarias,60,0,4,1
2021-10-07,06,Cantabria,34,0,1,0
2021-10-07,07,Castilla y León,85,1,5,1
2021-10-07,08,Castilla La Mancha,60,1,10,0
2021-10-07,09,Cataluña,405,2,8,2
2021-10-07,10,C. Valenciana,124,2,12,2
2021-10-07,11,Extremadura,35,3,1,0
2021-10-07,12,Galicia,29,0,5,0
2021-10-07,13,Madrid,279,6,18,0
2021-10-07,14,Murcia,71,0,1,2
2021-10-07,15,Navarra,21,1,0,0
2021-10-07,16,País Vasco,102,2,4,2
2021-10-07,17,La Rioja,5,0,1,1
2021-10-07,18,Ceuta,4,0,0,0
2021-10-07,19,Melilla,4,0,1,0
2021-10-08,00,No consta,4,0,0,0
2021-10-08,01,Andalucía,219,2,14,0
2021-10-08,02,Aragón,53,1,4,0
2021-10-08,03,Asturias,27,0,1,0
2021-10-08,04,Baleares,54,1,5,2
2021-10-08,05,Canarias,72,0,3,0
2021-10-08,06,Cantabria,13,0,3,0
2021-10-08,07,Castilla y León,63,2,4,1
2021-10-08,08,Castilla La Mancha,101,2,8,1
2021-10-08,09,Cataluña,415,3,11,1
2021-10-08,10,C. Valenciana,162,2,5,2
2021-10-08,11,Extremadura,45,0,1,0
2021-10-08,12,Galicia,36,1,4,1
2021-10-08,13,Madrid,318,2,22,2
2021-10-08,14,Murcia,51,0,1,0
2021-10-08,15,Navarra,26,0,0,1
2021-10-08,16,País Vasco,153,2,5,0
2021-10-08,17,La Rioja,10,0,0,0
2021-10-08,18,Ceuta,0,0,0,0
2021-10-08,19,Melilla,2,0,1,0
2021-10-09,00,No consta,5,0,0,0
2021-10-09,01,Andalucía,144,3,9,0
2021-10-09,02,Aragón,24,0,3,0
2021-10-09,03,Asturias,14,1,3,0
2021-10-09,04,Baleares,52,1,1,0
2021-10-09,05,Canarias,41,1,2,1
2021-10-09,06,Cantabria,39,0,4,3
2021-10-09,07,Castilla y León,47,1,5,1
2021-10-09,08,Castilla La Mancha,40,1,5,0
