Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2021-04-27,19,Melilla,26,0,0,0
2021-04-28,00,No consta,24,0,1,0
2021-04-28,01,Andalucía,1603,18,106,18
2021-04-28,02,Aragón,370,1,22,1
2021-04-28,03,Asturias,100,0,15,3
2021-04-28,04,Baleares,79,1,3,0
2021-04-28,05,Canarias,175,2,10,4
2021-04-28,06,Cantabria,99,0,9,0
2021-04-28,07,Castilla y León,394,3,34,6
2021-04-28,08,Castilla La Mancha,409,3,21,1
2021-04-28,09,Cataluña,2187,5,51,6
2021-04-28,10,C. Valenciana,176,2,16,2
2021-04-28,11,Extremadura,100,2,8,1
2021-04-28,12,Galicia,204,3,19,2
2021-04-28,13,Madrid,2236,12,196,18
2021-04-28,14,Murcia,78,0,5,0
2021-04-28,15,Navarra,185,1,10,2
2021-04-28,16,País Vasco,862,7,45,9
2021-04-28,17,La Rioja,59,2,4,1
2021-04-28,18,Ceuta,5,0,1,0
2021-04-28,19,Melilla,15,0,0,0
2021-04-29,00,No consta,11,0,1,0
2021-04-29,01,Andalucía,1595,7,108,18
2021-04-29,02,Aragón,368,2,28,0
2021-04-29,03,Asturias,110,1,12,2
2021-04-29,04,Baleares,55,0,9,1
2021-04-29,05,Canarias,147,2,12,2
2021-04-29,06,Cantabria,134,1,13,2
2021-04-29,07,Castilla y León,313,4,40,5
2021-04-29,08,Castilla La Mancha,444,3,11,3
2021-04-29,09,Cataluña,1758,11,62,2
2021-04-29,10,C. Valenciana,163,1,6,5
2021-04-29,11,Extremadura,92,1,3,0
2021-04-29,12,Galicia,256,1,30,8
2021-04-29,13,Madrid,2070,14,174,17
2021-04-29,14,Murcia,122,1,8,2
2021-04-29,15,Navarra,151,1,16,3
2021-04-29,16,País Vasco,795,6,46,6
2021-04-29,17,La Rioja,67,1,4,0
2021-04-29,18,Ceuta,2,0,0,0
2021-04-29,19,Melilla,12,0,0,0
2021-04-30,00,No consta,21,0,0,1
2021-04-30,01,Andalucía,1558,10,115,11
2021-04-30,02,Aragón,408,3,28,5
2021-04-30,03,Asturias,75,1,12,2
2021-04-30,04,Baleares,54,1,8,2
2021-04-30,05,Canarias,143,1,10,4
2021-04-30,06,Cantabria,112,0,13,2
2021-04-30,07,Castilla y León,326,5,34,3
2021-04-30,08,Castilla La Mancha,443,4,19,4
2021-04-30,09,Cataluña,2023,12,66,3
2021-04-30,10,C. Valenciana,191,0,12,2
2021-04-30,11,Extremadura,112,0,7,0
2021-04-30,12,Galicia,149,2,22,1
2021-04-30,13,Madrid,2333,11,147,7
2021-04-30,14,Murcia,71,1,7,5
2021-04-30,15,Navarra,162,1,13,1
2021-04-30,16,País Vasco,741,4,46,5
2021-04-30,17,La Rioja,112,0,5,3
2021-04-30,18,Ceuta,5,2,3,0
2021-04-30,19,Melilla,24,0,6,0
2021-05-01,00,No consta,7,0,2,0
2021-05-01,01,Andalucía,721,9,92,16
2021-05-01,02,Aragón,213,4,20,2
2021-05-01,03,Asturias,79,1,10,1
2021-05-01,04,Baleares,60,0,5,2
2021-05-01,05,Canarias,128,0,16,3
2021-05-01,06,Cantabria,74,0,13,3
2021-05-01,07,Castilla y León,171,6,29,2
2021-05-01,08,Castilla La Mancha,184,5,12,1
2021-05-01,09,Cataluña,698,6,42,8
2021-05-01,10,C. Valenciana,114,1,6,1
2021-05-01,11,Extremadura,58,1,3,1
2021-05-01,12,Galicia,146,0,11,4
2021-05-01,13,Madrid,528,8,114,14
2021-05-01,14,Murcia,37,0,8,1
2021-05-01,15,Navarra,108,3,8,1
2021-05-01,16,País Vasco,574,8,39,3
2021-05-01,17,La Rioja,16,0,3,0
2021-05-01,18,Ceuta,4,0,0,0
2021-05-01,19,Melilla,8,0,1,0
2021-05-02,00,No consta,2,0,0,1
2021-05-02,01,Andalucía,434,12,88,18
2021-05-02,02,Aragón,155,1,16,2
2021-05-02,03,Asturias,41,0,7,1
2021-05-02,04,Baleares,27,0,3,0
2021-05-02,05,Canarias,122,0,5,1
2021-05-02,06,Cantabria,111,0,10,2
2021-05-02,07,Castilla y León,163,3,25,9
2021-05-02,08,Castilla La Mancha,91,4,16,4
2021-05-02,09,Cataluña,618,8,45,1
2021-05-02,10,C. Valenciana,43,1,8,1
2021-05-02,11,Extremadura,39,0,2,1
2021-05-02,12,Galicia,116,1,15,3
2021-05-02,13,Madrid,462,12,114,16
2021-05-02,14,Murcia,17,0,3,1
2021-05-02,15,Navarra,104,3,8,1
2021-05-02,16,País Vasco,494,2,19,6
2021-05-02,17,La Rioja,46,0,6,3
2021-05-02,18,Ceuta,2,0,1,1
2021-05-02,19,Melilla,1,0,2,0
2021-05-03,00,No consta,13,0,1,0
2021-05-03,01,Andalucía,1002,15,107,14
2021-05-03,02,Aragón,188,0,19,1
2021-05-03,03,Asturias,71,2,11,1
2021-05-03,04,Baleares,48,0,4,1
2021-05-03,05,Canarias,127,0,13,4
2021-05-03,06,Cantabria,83,0,18,4
2021-05-03,07,Castilla y León,301,6,35,5
2021-05-03,08,Castilla La Mancha,322,4,14,3
2021-05-03,09,Cataluña,2091,10,57,8
2021-05-03,10,C. Valenciana,118,2,8,1
2021-05-03,11,Extremadura,72,0,6,1
2021-05-03,12,Galicia,176,1,24,5
2021-05-03,13,Madrid,551,15,117,18
2021-05-03,14,Murcia,116,1,4,3
2021-05-03,15,Navarra,125,2,7,0
2021-05-03,16,País Vasco,638,8,41,3
2021-05-03,17,La Rioja,33,0,2,0
2021-05-03,18,Ceuta,2,3,2,2
2021-05-03,19,Melilla,14,1,0,0
2021-05-04,00,No consta,14,0,1,0
2021-05-04,01,Andalucía,1457,11,108,17
2021-05-04,02,Aragón,370,1,35,3
2021-05-04,03,Asturias,53,0,8,3
2021-05-04,04,Baleares,50,0,0,1
2021-05-04,05,Canarias,162,3,10,3
2021-05-04,06,Cantabria,70,1,12,2
2021-05-04,07,Castilla y León,304,6,36,3
2021-05-04,08,Castilla La Mancha,367,5,15,3
2021-05-04,09,Cataluña,1594,12,53,2
2021-05-04,10,C. Valenciana,140,0,10,0
2021-05-04,11,Extremadura,70,2,5,0
2021-05-04,12,Galicia,208,0,19,3
2021-05-04,13,Madrid,1652,18,182,18
2021-05-04,14,Murcia,81,0,8,1
2021-05-04,15,Navarra,112,1,10,0
2021-05-04,16,País Vasco,668,6,43,5
2021-05-04,17,La Rioja,85,1,7,0
2021-05-04,18,Ceuta,2,0,0,0
2021-05-04,19,Melilla,18,2,0,0
2021-05-05,00,No consta,14,0,3,1
2021-05-05,01,Andalucía,1455,17,111,23
2021-05-05,02,Aragón,335,4,26,6
2021-05-05,03,Asturias,51,0,11,1
2021-05-05,04,Baleares,45,0,1,1
2021-05-05,05,Canarias,153,0,9,2
2021-05-05,06,Cantabria,69,0,9,2
2021-05-05,07,Castilla y León,292,3,40,4
2021-05-05,08,Castilla La Mancha,360,3,8,4
2021-05-05,09,Cataluña,1776,13,53,7
2021-05-05,10,C. Valenciana,148,1,7,1
2021-05-05,11,Extremadura,59,1,4,0
2021-05-05,12,Galicia,237,1,15,5
2021-05-05,13,Madrid,2067,11,147,17
2021-05-05,14,Murcia,81,0,7,2
2021-05-05,15,Navarra,141,0,8,1
2021-05-05,16,País Vasco,649,6,26,2
2021-05-05,17,La Rioja,45,0,2,0
2021-05-05,18,Ceuta,1,1,0,0
2021-05-05,19,Melilla,16,1,2,0
2021-05-06,00,No consta,16,1,3,0
2021-05-06,01,Andalucía,1275,5,92,16
2021-05-06,02,Aragón,255,4,23,3
2021-05-06,03,Asturias,67,0,7,1
2021-05-06,04,Baleares,52,0,3,1
2021-05-06,05,Canarias,123,2,10,1
2021-05-06,06,Cantabria,71,0,9,0
2021-05-06,07,Castilla y León,305,0,31,4
2021-05-06,08,Castilla La Mancha,344,2,14,1
2021-05-06,09,Cataluña,1256,12,48,6
2021-05-06,10,C. Valenciana,139,2,8,1
2021-05-06,11,Extremadura,62,0,6,0
2021-05-06,12,Galicia,196,0,24,1
2021-05-06,13,Madrid,1854,14,151,16
2021-05-06,14,Murcia,85,0,6,2
2021-05-06,15,Navarra,130,1,12,1
2021-05-06,16,País Vasco,604,12,36,3
2021-05-06,17,La Rioja,46,1,9,2
2021-05-06,18,Ceuta,1,0,2,0
2021-05-06,19,Melilla,37,1,2,0
2021-05-07,00,No consta,15,0,2,0
2021-05-07,01,Andalucía,1441,13,86,15
2021-05-07,02,Aragón,274,2,25,5
2021-05-07,03,Asturias,57,2,7,2
2021-05-07,04,Baleares,53,0,4,0
2021-05-07,05,Canarias,118,3,6,0
2021-05-07,06,Cantabria,50,2,21,3
2021-05-07,07,Castilla y León,319,4,39,7
2021-05-07,08,Castilla La Mancha,351,4,9,1
2021-05-07,09,Cataluña,1556,6,51,7
2021-05-07,10,C. Valenciana,117,2,8,0
2021-05-07,11,Extremadura,61,0,6,2
2021-05-07,12,Galicia,199,1,16,2
2021-05-07,13,Madrid,2087,20,155,16
2021-05-07,14,Murcia,81,0,3,1
2021-05-07,15,Navarra,114,0,12,2
2021-05-07,16,País Vasco,576,7,32,3
2021-05-07,17,La Rioja,57,0,5,0
2021-05-07,18,Ceuta,1,0,0,0
2021-05-07,19,Melilla,17,0,0,0
2021-05-08,00,No consta,7,0,0,0
2021-05-08,01,Andalucía,699,8,77,17
2021-05-08,02,Aragón,161,3,13,1
2021-05-08,03,Asturias,51,3,2,0
2021-05-08,04,Baleares,43,0,2,0
2021-05-08,05,Canarias,111,1,12,1
2021-05-08,06,Cantabria,73,0,10,5
2021-05-08,07,Castilla y León,149,1,18,1
2021-05-08,08,Castilla La Mancha,164,3,13,2
2021-05-08,09,Cataluña,601,8,27,5
2021-05-08,10,C. Valenciana,110,2,5,0
2021-05-08,11,Extremadura,51,0,4,2
2021-05-08,12,Galicia,155,0,11,1
2021-05-08,13,Madrid,467,8,84,8
2021-05-08,14,Murcia,52,0,4,2
2021-05-08,15,Navarra,101,1,6,1
2021-05-08,16,País Vasco,430,6,20,2
2021-05-08,17,La Rioja,9,0,2,1
2021-05-08,18,Ceuta,0,2,0,0
2021-05-08,19,Melilla,18,1,1,0
2021-05-09,00,No consta,6,0,3,0
2021-05-09,01,Andalucía,465,12,71,8
2021-05-09,02,Aragón,83,5,15,2
2021-05-09,03,Asturias,35,0,3,0
2021-05-09,04,Baleares,33,2,1,0
2021-05-09,05,Canarias,80,3,5,1
2021-05-09,06,Cantabria,30,0,3,1
2021-05-09,07,Castilla y León,125,4,28,2
2021-05-09,08,Castilla La Mancha,104,2,18,1
2021-05-09,09,Cataluña,405,8,30,4
2021-05-09,10,C. Valenciana,47,1,6,2
2021-05-09,11,Extremadura,30,0,5,1
2021-05-09,12,Galicia,163,0,9,2
2021-05-09,13,Madrid,349,5,98,7
2021-05-09,14,Murcia,22,1,7,1
2021-05-09,15,Navarra,60,1,8,1
2021-05-09,16,País Vasco,352,1,17,2
2021-05-09,17,La Rioja,32,1,6,0
2021-05-09,18,Ceuta,0,0,0,0
2021-05-09,19,Melilla,8,0,4,0
2021-05-10,00,No consta,17,0,2,0
2021-05-10,01,Andalucía,1161,13,71,11
2021-05-10,02,Aragón,153,3,17,2
2021-05-10,03,Asturias,53,1,5,2
2021-05-10,04,Baleares,49,0,3,0
2021-05-10,05,Canarias,110,0,5,1
2021-05-10,06,Cantabria,51,0,9,2
2021-05-10,07,Castilla y León,297,3,29,4
2021-05-10,08,Castilla La Mancha,252,9,19,2
2021-05-10,09,Cataluña,1572,2,53,3
2021-05-10,10,C. Valenciana,103,0,7,2
2021-05-10,11,Extremadura,50,0,7,0
2021-05-10,12,Galicia,193,1,21,0
2021-05-10,13,Madrid,1386,14,128,12
2021-05-10,14,Murcia,73,0,5,1
2021-05-10,15,Navarra,78,1,6,1
2021-05-10,16,País Vasco,441,4,18,1
2021-05-10,17,La Rioja,38,1,8,0
2021-05-10,18,Ceuta,1,0,0,0
2021-05-10,19,Melilla,26,1,0,0
2021-05-11,00,No consta,18,0,0,1
2021-05-11,01,Andalucía,1295,6,91,19
2021-05-11,02,Aragón,219,3,14,2
2021-05-11,03,Asturias,44,0,2,0
2021-05-11,04,Baleares,34,0,3,0
2021-05-11,05,Canarias,191,2,8,2
2021-05-11,06,Cantabria,46,0,6,2
2021-05-11,07,Castilla y León,222,1,26,5
2021-05-11,08,Castilla La Mancha,289,2,17,0
2021-05-11,09,Cataluña,944,10,31,4
2021-05-11,10,C. Valenciana,142,1,10,1
2021-05-11,11,Extremadura,94,1,4,1
2021-05-11,12,Galicia,196,1,24,3
2021-05-11,13,Madrid,1495,8,115,7
2021-05-11,14,Murcia,83,1,4,1
2021-05-11,15,Navarra,65,1,10,1
2021-05-11,16,País Vasco,488,8,41,3
2021-05-11,17,La Rioja,46,1,6,1
2021-05-11,18,Ceuta,0,0,0,0
2021-05-11,19,Melilla,18,0,4,1
2021-05-12,00,No consta,16,0,0,0
2021-05-12,01,Andalucía,1402,16,99,9
2021-05-12,02,Aragón,232,6,15,0
2021-05-12,03,Asturias,62,2,7,0
2021-05-12,04,Baleares,18,0,1,1
2021-05-12,05,Canarias,182,3,8,1
2021-05-12,06,Cantabria,47,0,10,0
2021-05-12,07,Castilla y León,205,2,21,3
2021-05-12,08,Castilla La Mancha,307,2,17,2
2021-05-12,09,Cataluña,937,3,35,5
2021-05-12,10,C. Valenciana,126,2,9,1
2021-05-12,11,Extremadura,62,1,2,1
2021-05-12,12,Galicia,159,1,17,4
2021-05-12,13,Madrid,1422,5,116,14
2021-05-12,14,Murcia,96,0,8,0
2021-05-12,15,Navarra,92,1,4,0
2021-05-12,16,País Vasco,451,5,27,4
2021-05-12,17,La Rioja,34,1,2,0
2021-05-12,18,Ceuta,1,1,1,0
2021-05-12,19,Melilla,13,0,1,0
2021-05-13,00,No consta,20,0,0,0
2021-05-13,01,Andalucía,1312,7,86,5
2021-05-13,02,Aragón,234,4,25,3
2021-05-13,03,Asturias,52,0,4,0
2021-05-13,04,Baleares,41,1,1,0
2021-05-13,05,Canarias,119,1,8,1
2021-05-13,06,Cantabria,46,1,10,2
2021-05-13,07,Castilla y León,266,6,16,3
2021-05-13,08,Castilla La Mancha,284,3,10,1
2021-05-13,09,Cataluña,1159,5,35,4
2021-05-13,10,C. Valenciana,129,1,9,1
2021-05-13,11,Extremadura,93,0,4,1
2021-05-13,12,Galicia,156,3,21,4
2021-05-13,13,Madrid,1261,10,102,5
2021-05-13,14,Murcia,78,0,6,0
2021-05-13,15,Navarra,76,0,8,0
2021-05-13,16,País Vasco,392,7,18,1
2021-05-13,17,La Rioja,35,1,3,2
2021-05-13,18,Ceuta,3,0,0,0
2021-05-13,19,Melilla,10,0,2,0
2021-05-14,00,No consta,16,0,1,0
2021-05-14,01,Andalucía,1274,7,84,13
2021-05-14,02,Aragón,195,2,21,1
2021-05-14,03,Asturias,55,0,1,0
2021-05-14,04,Baleares,41,1,6,1
2021-05-14,05,Canarias,122,1,11,2
2021-05-14,06,Cantabria,21,0,8,2
2021-05-14,07,Castilla y León,266,4,20,1
2021-05-14,08,Castilla La Mancha,355,2,11,1
2021-05-14,09,Cataluña,1053,5,32,2
2021-05-14,10,C. Valenciana,126,1,13,1
2021-05-14,11,Extremadura,85,0,4,1
2021-05-14,12,Galicia,183,1,13,0
2021-05-14,13,Madrid,1524,7,105,13
2021-05-14,14,Murcia,69,0,9,2
2021-05-14,15,Navarra,84,1,6,1
2021-05-14,16,País Vasco,389,8,24,0
2021-05-14,17,La Rioja,44,0,5,0
2021-05-14,18,Ceuta,3,0,0,0
2021-05-14,19,Melilla,16,0,1,1
2021-05-15,00,No consta,16,0,2,0
2021-05-15,01,Andalucía,737,7,74,7
2021-05-15,02,Aragón,150,4,15,3
2021-05-15,03,Asturias,40,0,3,1
2021-05-15,04,Baleares,47,0,2,0
2021-05-15,05,Canarias,100,0,9,1
2021-05-15,06,Cantabria,28,0,2,3
2021-05-15,07,Castilla y León,141,1,15,0
2021-05-15,08,Castilla La Mancha,139,4,10,1
2021-05-15,09,Cataluña,396,4,19,2
2021-05-15,10,C. Valenciana,102,0,6,1
2021-05-15,11,Extremadura,39,0,5,0
2021-05-15,12,Galicia,129,4,13,1
2021-05-15,13,Madrid,354,3,65,3
2021-05-15,14,Murcia,54,0,4,0
2021-05-15,15,Navarra,67,1,3,0
2021-05-15,16,País Vasco,276,7,11,0
2021-05-15,17,La Rioja,21,0,4,0
2021-05-15,18,Ceuta,0,1,0,0
2021-05-15,19,Melilla,7,1,1,0
2021-05-16,00,No consta,6,0,1,0
2021-05-16,01,Andalucía,455,7,61,9
2021-05-16,02,Aragón,59,2,15,4
2021-05-16,03,Asturias,41,3,4,0
2021-05-16,04,Baleares,23,0,0,0
2021-05-16,05,Canarias,134,1,9,2
2021-05-16,06,Cantabria,26,0,3,1
2021-05-16,07,Castilla y León,131,4,23,2
2021-05-16,08,Castilla La Mancha,89,1,15,3
2021-05-16,09,Cataluña,308,3,24,2
2021-05-16,10,C. Valenciana,59,0,4,3
2021-05-16,11,Extremadura,24,0,4,0
2021-05-16,12,Galicia,128,2,8,2
2021-05-16,13,Madrid,332,9,74,9
2021-05-16,14,Murcia,32,1,1,3
2021-05-16,15,Navarra,62,0,3,0
2021-05-16,16,País Vasco,271,1,4,1
2021-05-16,17,La Rioja,16,1,1,1
2021-05-16,18,Ceuta,0,0,0,0
2021-05-16,19,Melilla,3,0,1,1
2021-05-17,00,No consta,23,0,4,0
2021-05-17,01,Andalucía,986,7,91,12
2021-05-17,02,Aragón,125,0,24,2
2021-05-17,03,Asturias,47,1,7,1
2021-05-17,04,Baleares,35,1,2,0
2021-05-17,05,Canarias,118,1,7,3
2021-05-17,06,Cantabria,40,0,1,1
2021-05-17,07,Castilla y León,259,2,25,4
2021-05-17,08,Castilla La Mancha,227,4,15,4
2021-05-17,09,Cataluña,1379,7,20,4
2021-05-17,10,C. Valenciana,112,1,8,0
2021-05-17,11,Extremadura,53,0,3,1
2021-05-17,12,Galicia,91,2,6,4
2021-05-17,13,Madrid,1237,4,94,8
2021-05-17,14,Murcia,106,0,7,2
2021-05-17,15,Navarra,53,0,6,1
2021-05-17,16,País Vasco,255,6,19,1
2021-05-17,17,La Rioja,26,0,5,0
2021-05-17,18,Ceuta,0,0,0,0
2021-05-17,19,Melilla,22,0,2,0
2021-05-18,00,No consta,20,0,0,0
2021-05-18,01,Andalucía,1380,5,73,5
2021-05-18,02,Aragón,258,3,18,4
2021-05-18,03,Asturias,47,0,6,0
2021-05-18,04,Baleares,28,0,3,0
2021-05-18,05,Canarias,99,1,14,2
2021-05-18,06,Cantabria,39,0,7,1
2021-05-18,07,Castilla y León,294,2,21,1
2021-05-18,08,Castilla La Mancha,305,2,13,1
2021-05-18,09,Cataluña,1103,3,22,3
2021-05-18,10,C. Valenciana,164,2,11,2
2021-05-18,11,Extremadura,84,1,4,1
2021-05-18,12,Galicia,172,0,12,1
2021-05-18,13,Madrid,1414,10,89,13
2021-05-18,14,Murcia,124,0,8,1
2021-05-18,15,Navarra,72,0,2,0
2021-05-18,16,País Vasco,361,4,21,4
2021-05-18,17,La Rioja,39,0,6,0
2021-05-18,18,Ceuta,1,0,2,0
2021-05-18,19,Melilla,6,0,2,0
2021-05-19,00,No consta,13,1,2,0
2021-05-19,01,Andalucía,1318,9,74,10
2021-05-19,02,Aragón,242,3,13,0
2021-05-19,03,Asturias,77,2,7,1
2021-05-19,04,Baleares,28,0,3,0
2021-05-19,05,Canarias,184,2,8,0
2021-05-19,06,Cantabria,26,0,5,1
2021-05-19,07,Castilla y León,250,2,27,5
2021-05-19,08,Castilla La Mancha,255,2,13,3
2021-05-19,09,Cataluña,782,5,16,4
2021-05-19,10,C. Valenciana,160,1,10,0
2021-05-19,11,Extremadura,67,0,1,2
2021-05-19,12,Galicia,189,0,11,3
2021-05-19,13,Madrid,1224,18,79,10
2021-05-19,14,Murcia,100,0,4,1
2021-05-19,15,Navarra,58,0,4,0
2021-05-19,16,País Vasco,347,1,18,3
2021-05-19,17,La Rioja,31,0,4,0
2021-05-19,18,Ceuta,9,0,1,0
2021-05-19,19,Melilla,16,0,1,0
2021-05-20,00,No consta,14,0,1,0
2021-05-20,01,Andalucía,1349,6,72,13
2021-05-20,02,Aragón,232,2,13,1
2021-05-20,03,Asturias,61,1,11,2
2021-05-20,04,Baleares,43,0,1,0
2021-05-20,05,Canarias,155,1,9,2
2021-05-20,06,Cantabria,30,1,4,0
2021-05-20,07,Castilla y León,265,2,18,2
2021-05-20,08,Castilla La Mancha,258,2,11,1
2021-05-20,09,Cataluña,943,2,14,2
2021-05-20,10,C. Valenciana,117,0,5,2
2021-05-20,11,Extremadura,68,0,7,0
2021-05-20,12,Galicia,199,1,7,0
2021-05-20,13,Madrid,1140,7,74,7
2021-05-20,14,Murcia,117,0,8,1
2021-05-20,15,Navarra,68,0,5,1
2021-05-20,16,País Vasco,387,4,10,1
2021-05-20,17,La Rioja,46,0,3,2
2021-05-20,18,Ceuta,1,0,0,0
2021-05-20,19,Melilla,14,0,0,0
2021-05-21,00,No consta,20,0,1,0
2021-05-21,01,Andalucía,1362,6,92,15
2021-05-21,02,Aragón,190,2,13,2
2021-05-21,03,Asturias,54,1,6,1
2021-05-21,04,Baleares,44,0,1,0
2021-05-21,05,Canarias,139,0,10,3
2021-05-21,06,Cantabria,51,1,1,0
2021-05-21,07,Castilla y León,289,1,21,5
2021-05-21,08,Castilla La Mancha,265,1,11,3
2021-05-21,09,Cataluña,940,2,20,2
2021-05-21,10,C. Valenciana,132,1,8,0
2021-05-21,11,Extremadura,69,0,3,1
2021-05-21,12,Galicia,179,1,8,2
2021-05-21,13,Madrid,1371,9,99,8
2021-05-21,14,Murcia,84,1,7,2
2021-05-21,15,Navarra,57,0,4,0
2021-05-21,16,País Vasco,367,11,16,1
2021-05-21,17,La Rioja,27,1,4,0
2021-05-21,18,Ceuta,0,0,0,0
2021-05-21,19,Melilla,10,0,1,0
2021-05-22,00,No consta,14,0,0,0
2021-05-22,01,Andalucía,729,5,59,4
2021-05-22,02,Aragón,137,3,7,0
2021-05-22,03,Asturias,55,1,5,2
2021-05-22,04,Baleares,32,0,1,0
2021-05-22,05,Canarias,78,0,10,3
2021-05-22,06,Cantabria,32,0,5,0
2021-05-22,07,Castilla y León,140,0,13,2
2021-05-22,08,Castilla La Mancha,107,1,10,1
2021-05-22,09,Cataluña,298,2,21,4
2021-05-22,10,C. Valenciana,92,1,5,1
2021-05-22,11,Extremadura,45,1,3,0
2021-05-22,12,Galicia,177,1,6,0
2021-05-22,13,Madrid,326,12,56,7
2021-05-22,14,Murcia,69,1,4,1
2021-05-22,15,Navarra,46,0,2,0
2021-05-22,16,País Vasco,255,2,14,1
2021-05-22,17,La Rioja,43,0,4,0
2021-05-22,18,Ceuta,4,0,0,0
2021-05-22,19,Melilla,10,0,2,1
2021-05-23,00,No consta,7,0,1,0
2021-05-23,01,Andalucía,499,8,57,7
2021-05-23,02,Aragón,68,0,6,1
2021-05-23,03,Asturias,29,0,5,0
2021-05-23,04,Baleares,29,0,0,0
2021-05-23,05,Canarias,96,1,5,1
2021-05-23,06,Cantabria,20,0,2,1
2021-05-23,07,Castilla y León,130,5,11,6
2021-05-23,08,Castilla La Mancha,57,0,6,3
2021-05-23,09,Cataluña,300,1,12,1
2021-05-23,10,C. Valenciana,46,0,1,0
2021-05-23,11,Extremadura,26,0,3,2
2021-05-23,12,Galicia,87,0,11,3
2021-05-23,13,Madrid,268,10,53,7
2021-05-23,14,Murcia,23,2,5,2
2021-05-23,15,Navarra,48,0,2,1
2021-05-23,16,País Vasco,238,2,6,0
2021-05-23,17,La Rioja,25,1,2,0
2021-05-23,18,Ceuta,1,0,0,0
2021-05-23,19,Melilla,5,0,0,0
2021-05-24,00,No consta,15,0,1,0
2021-05-24,01,Andalucía,1094,6,86,7
2021-05-24,02,Aragón,124,1,18,7
2021-05-24,03,Asturias,36,0,5,0
2021-05-24,04,Baleares,44,0,4,0
2021-05-24,05,Canarias,100,0,6,1
2021-05-24,06,Cantabria,43,0,1,0
2021-05-24,07,Castilla y León,251,1,23,2
2021-05-24,08,Castilla La Mancha,205,2,14,5
2021-05-24,09,Cataluña,808,6,22,6
2021-05-24,10,C. Valenciana,152,0,12,0
2021-05-24,11,Extremadura,80,1,1,0
2021-05-24,12,Galicia,119,1,17,2
2021-05-24,13,Madrid,1003,10,94,5
2021-05-24,14,Murcia,112,0,7,1
2021-05-24,15,Navarra,56,0,0,0
2021-05-24,16,País Vasco,271,3,14,2
2021-05-24,17,La Rioja,49,0,0,0
2021-05-24,18,Ceuta,16,0,1,0
2021-05-24,19,Melilla,20,0,2,0
2021-05-25,00,No consta,16,0,1,0
2021-05-25,01,Andalucía,1424,2,75,11
2021-05-25,02,Aragón,165,2,7,3
2021-05-25,03,Asturias,67,0,7,1
2021-05-25,04,Baleares,14,0,1,0
2021-05-25,05,Canarias,109,0,6,1
2021-05-25,06,Cantabria,32,0,2,1
2021-05-25,07,Castilla y León,243,0,14,3
2021-05-25,08,Castilla La Mancha,259,1,8,2
2021-05-25,09,Cataluña,862,1,20,2
2021-05-25,10,C. Valenciana,205,1,16,2
2021-05-25,11,Extremadura,70,0,2,0
2021-05-25,12,Galicia,158,1,10,2
2021-05-25,13,Madrid,1133,8,81,6
2021-05-25,14,Murcia,94,2,5,1
2021-05-25,15,Navarra,51,1,4,0
2021-05-25,16,País Vasco,372,4,10,0
2021-05-25,17,La Rioja,77,0,4,0
2021-05-25,18,Ceuta,6,0,0,0
2021-05-25,19,Melilla,9,0,0,0
2021-05-26,00,No consta,16,0,3,1
2021-05-26,01,Andalucía,1458,4,80,12
2021-05-26,02,Aragón,146,1,13,0
2021-05-26,03,Asturias,32,1,2,1
2021-05-26,04,Baleares,45,0,0,0
2021-05-26,05,Canarias,136,1,9,2
2021-05-26,06,Cantabria,49,1,3,2
2021-05-26,07,Castilla y León,240,3,23,3
2021-05-26,08,Castilla La Mancha,215,2,11,3
2021-05-26,09,Cataluña,1035,2,14,1
2021-05-26,10,C. Valenciana,157,1,10,1
2021-05-26,11,Extremadura,51,0,1,0
2021-05-26,12,Galicia,136,0,10,2
2021-05-26,13,Madrid,1039,4,56,8
2021-05-26,14,Murcia,85,0,9,1
2021-05-26,15,Navarra,93,0,1,0
2021-05-26,16,País Vasco,318,10,8,0
2021-05-26,17,La Rioja,29,0,7,1
2021-05-26,18,Ceuta,9,0,1,0
2021-05-26,19,Melilla,15,0,4,0
2021-05-27,00,No consta,18,0,0,0
2021-05-27,01,Andalucía,1569,4,74,11
2021-05-27,02,Aragón,144,0,12,1
2021-05-27,03,Asturias,59,0,7,2
2021-05-27,04,Baleares,31,0,1,0
2021-05-27,05,Canarias,113,0,5,0
2021-05-27,06,Cantabria,43,0,1,2
2021-05-27,07,Castilla y León,284,0,15,1
2021-05-27,08,Castilla La Mancha,218,3,11,1
2021-05-27,09,Cataluña,730,0,20,3
2021-05-27,10,C. Valenciana,172,0,14,3
2021-05-27,11,Extremadura,44,0,2,1
2021-05-27,12,Galicia,129,2,5,1
2021-05-27,13,Madrid,990,5,64,6
2021-05-27,14,Murcia,115,0,6,0
2021-05-27,15,Navarra,79,0,2,0
2021-05-27,16,País Vasco,350,1,8,1
2021-05-27,17,La Rioja,39,0,6,1
2021-05-27,18,Ceuta,3,0,1,0
2021-05-27,19,Melilla,12,0,0,0
2021-05-28,00,No consta,10,0,2,1
2021-05-28,01,Andalucía,1449,4,67,9
2021-05-28,02,Aragón,170,1,16,0
2021-05-28,03,Asturias,71,0,9,1
2021-05-28,04,Baleares,37,0,3,1
2021-05-28,05,Canarias,106,0,3,0
2021-05-28,06,Cantabria,19,0,1,0
2021-05-28,07,Castilla y León,273,2,23,1
