Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2021-07-08,04,Baleares,529,0,1,0
2021-07-08,05,Canarias,532,0,17,0
2021-07-08,06,Cantabria,360,0,9,0
2021-07-08,07,Castilla y León,1804,0,35,6
2021-07-08,08,Castilla La Mancha,348,1,6,1
2021-07-08,09,Cataluña,8578,1,60,5
2021-07-08,10,C. Valenciana,1939,0,56,3
2021-07-08,11,Extremadura,319,0,3,0
2021-07-08,12,Galicia,602,0,15,1
2021-07-08,13,Madrid,2166,0,89,4
2021-07-08,14,Murcia,270,0,4,0
2021-07-08,15,Navarra,282,0,2,1
2021-07-08,16,País Vasco,662,1,9,0
2021-07-08,17,La Rioja,79,0,1,0
2021-07-08,18,Ceuta,10,0,1,0
2021-07-08,19,Melilla,9,0,1,0
2021-07-09,00,No consta,135,0,2,0
2021-07-09,01,Andalucía,3045,6,71,0
2021-07-09,02,Aragón,823,0,5,1
2021-07-09,03,Asturias,515,0,8,2
2021-07-09,04,Baleares,520,0,7,3
2021-07-09,05,Canarias,493,0,19,0
2021-07-09,06,Cantabria,208,0,4,3
2021-07-09,07,Castilla y León,2263,1,30,2
2021-07-09,08,Castilla La Mancha,392,1,14,0
2021-07-09,09,Cataluña,8792,1,70,8
2021-07-09,10,C. Valenciana,2318,2,30,4
2021-07-09,11,Extremadura,347,1,4,0
2021-07-09,12,Galicia,729,0,11,3
2021-07-09,13,Madrid,2486,1,88,3
2021-07-09,14,Murcia,313,0,3,1
2021-07-09,15,Navarra,317,0,3,1
2021-07-09,16,País Vasco,683,1,12,0
2021-07-09,17,La Rioja,139,0,2,0
2021-07-09,18,Ceuta,3,0,0,0
2021-07-09,19,Melilla,6,0,0,0
2021-07-10,00,No consta,90,0,0,0
2021-07-10,01,Andalucía,2060,3,59,5
2021-07-10,02,Aragón,618,1,8,0
2021-07-10,03,Asturias,423,0,11,1
2021-07-10,04,Baleares,470,0,9,1
2021-07-10,05,Canarias,470,3,13,1
2021-07-10,06,Cantabria,153,0,3,1
2021-07-10,07,Castilla y León,1058,1,37,1
2021-07-10,08,Castilla La Mancha,187,0,7,0
2021-07-10,09,Cataluña,4557,6,59,10
2021-07-10,10,C. Valenciana,1608,1,45,7
2021-07-10,11,Extremadura,211,0,2,0
2021-07-10,12,Galicia,632,1,14,1
2021-07-10,13,Madrid,1122,1,81,5
2021-07-10,14,Murcia,256,0,9,0
2021-07-10,15,Navarra,327,0,3,1
2021-07-10,16,País Vasco,617,1,10,1
2021-07-10,17,La Rioja,72,0,2,0
2021-07-10,18,Ceuta,4,0,0,0
2021-07-10,19,Melilla,40,0,1,0
2021-07-11,00,No consta,74,0,1,0
2021-07-11,01,Andalucía,1338,2,59,2
2021-07-11,02,Aragón,386,3,11,1
2021-07-11,03,Asturias,453,1,7,1
2021-07-11,04,Baleares,424,0,1,0
2021-07-11,05,Canarias,408,0,19,2
2021-07-11,06,Cantabria,231,0,7,1
2021-07-11,07,Castilla y León,1179,2,26,0
2021-07-11,08,Castilla La Mancha,134,1,10,2
2021-07-11,09,Cataluña,3753,2,67,7
2021-07-11,10,C. Valenciana,823,1,45,6
2021-07-11,11,Extremadura,209,0,2,0
2021-07-11,12,Galicia,568,0,5,1
2021-07-11,13,Madrid,1036,0,101,2
2021-07-11,14,Murcia,140,0,3,3
2021-07-11,15,Navarra,382,0,3,0
2021-07-11,16,País Vasco,645,3,10,3
2021-07-11,17,La Rioja,44,0,3,1
2021-07-11,18,Ceuta,4,0,1,0
2021-07-11,19,Melilla,7,0,1,0
2021-07-12,00,No consta,93,0,4,0
2021-07-12,01,Andalucía,2806,5,88,5
2021-07-12,02,Aragón,630,1,5,0
2021-07-12,03,Asturias,449,0,13,0
2021-07-12,04,Baleares,736,0,17,7
2021-07-12,05,Canarias,521,1,29,3
2021-07-12,06,Cantabria,251,0,11,1
2021-07-12,07,Castilla y León,1547,1,55,5
2021-07-12,08,Castilla La Mancha,423,0,11,2
2021-07-12,09,Cataluña,10136,3,94,7
2021-07-12,10,C. Valenciana,2214,0,65,2
2021-07-12,11,Extremadura,302,2,4,0
2021-07-12,12,Galicia,938,0,14,1
2021-07-12,13,Madrid,2976,1,118,4
2021-07-12,14,Murcia,416,0,5,0
2021-07-12,15,Navarra,480,0,2,0
2021-07-12,16,País Vasco,735,2,12,2
2021-07-12,17,La Rioja,159,0,5,0
2021-07-12,18,Ceuta,6,0,0,0
2021-07-12,19,Melilla,16,0,0,0
2021-07-13,00,No consta,87,0,2,1
2021-07-13,01,Andalucía,3498,3,70,7
2021-07-13,02,Aragón,958,0,14,0
2021-07-13,03,Asturias,569,1,12,0
2021-07-13,04,Baleares,821,1,15,0
2021-07-13,05,Canarias,612,0,23,4
2021-07-13,06,Cantabria,225,0,7,2
2021-07-13,07,Castilla y León,1955,1,52,2
2021-07-13,08,Castilla La Mancha,546,2,11,1
2021-07-13,09,Cataluña,9273,6,87,5
2021-07-13,10,C. Valenciana,2650,1,62,7
2021-07-13,11,Extremadura,401,0,9,1
2021-07-13,12,Galicia,1008,1,26,4
2021-07-13,13,Madrid,3747,1,115,7
2021-07-13,14,Murcia,394,1,5,0
2021-07-13,15,Navarra,548,0,4,2
2021-07-13,16,País Vasco,962,1,17,2
2021-07-13,17,La Rioja,114,0,3,0
2021-07-13,18,Ceuta,13,0,0,0
2021-07-13,19,Melilla,16,0,1,1
2021-07-14,00,No consta,137,0,3,0
2021-07-14,01,Andalucía,3753,3,93,3
2021-07-14,02,Aragón,1063,1,16,2
2021-07-14,03,Asturias,548,1,15,0
2021-07-14,04,Baleares,892,2,15,1
2021-07-14,05,Canarias,703,4,24,6
2021-07-14,06,Cantabria,296,0,17,1
2021-07-14,07,Castilla y León,1760,0,50,1
2021-07-14,08,Castilla La Mancha,636,0,14,2
2021-07-14,09,Cataluña,8548,4,93,7
2021-07-14,10,C. Valenciana,2894,1,64,4
2021-07-14,11,Extremadura,483,0,11,1
2021-07-14,12,Galicia,1398,0,37,2
2021-07-14,13,Madrid,4150,2,120,3
2021-07-14,14,Murcia,499,0,9,1
2021-07-14,15,Navarra,651,0,5,0
2021-07-14,16,País Vasco,1145,3,20,0
2021-07-14,17,La Rioja,128,0,2,0
2021-07-14,18,Ceuta,16,0,0,0
2021-07-14,19,Melilla,11,0,1,0
2021-07-15,00,No consta,113,0,3,0
2021-07-15,01,Andalucía,3995,2,95,11
2021-07-15,02,Aragón,1042,0,15,0
2021-07-15,03,Asturias,576,0,15,0
2021-07-15,04,Baleares,975,0,16,4
2021-07-15,05,Canarias,754,1,25,5
2021-07-15,06,Cantabria,292,0,13,1
2021-07-15,07,Castilla y León,1759,2,52,11
2021-07-15,08,Castilla La Mancha,619,0,14,2
2021-07-15,09,Cataluña,7892,7,91,9
2021-07-15,10,C. Valenciana,2677,1,59,4
2021-07-15,11,Extremadura,463,0,9,0
2021-07-15,12,Galicia,1497,1,24,6
2021-07-15,13,Madrid,4106,2,152,6
2021-07-15,14,Murcia,489,0,11,0
2021-07-15,15,Navarra,646,0,8,2
2021-07-15,16,País Vasco,1293,1,23,1
2021-07-15,17,La Rioja,154,0,4,1
2021-07-15,18,Ceuta,19,0,0,0
2021-07-15,19,Melilla,11,0,0,1
2021-07-16,00,No consta,128,0,4,0
2021-07-16,01,Andalucía,4023,10,104,12
2021-07-16,02,Aragón,921,2,19,0
2021-07-16,03,Asturias,627,1,14,3
2021-07-16,04,Baleares,942,0,17,3
2021-07-16,05,Canarias,687,0,29,4
2021-07-16,06,Cantabria,271,0,8,2
2021-07-16,07,Castilla y León,1548,1,62,4
2021-07-16,08,Castilla La Mancha,690,0,17,1
2021-07-16,09,Cataluña,8176,13,102,15
2021-07-16,10,C. Valenciana,2855,2,65,2
2021-07-16,11,Extremadura,403,0,10,2
2021-07-16,12,Galicia,1439,1,24,5
2021-07-16,13,Madrid,4650,2,163,5
2021-07-16,14,Murcia,446,0,13,1
2021-07-16,15,Navarra,511,0,14,1
2021-07-16,16,País Vasco,1121,3,19,1
2021-07-16,17,La Rioja,207,0,6,0
2021-07-16,18,Ceuta,15,0,1,0
2021-07-16,19,Melilla,11,0,0,0
2021-07-17,00,No consta,94,0,4,1
2021-07-17,01,Andalucía,2505,4,95,5
2021-07-17,02,Aragón,729,1,23,2
2021-07-17,03,Asturias,380,0,15,2
2021-07-17,04,Baleares,747,1,13,5
2021-07-17,05,Canarias,642,1,28,2
2021-07-17,06,Cantabria,264,0,9,3
2021-07-17,07,Castilla y León,1073,1,64,7
2021-07-17,08,Castilla La Mancha,474,0,11,2
2021-07-17,09,Cataluña,4361,7,82,13
2021-07-17,10,C. Valenciana,1949,0,59,11
2021-07-17,11,Extremadura,320,0,0,0
2021-07-17,12,Galicia,1229,0,32,2
2021-07-17,13,Madrid,1882,1,180,8
2021-07-17,14,Murcia,365,2,9,1
2021-07-17,15,Navarra,354,0,9,0
2021-07-17,16,País Vasco,979,1,5,2
2021-07-17,17,La Rioja,137,0,6,0
2021-07-17,18,Ceuta,10,0,0,1
2021-07-17,19,Melilla,9,0,0,0
2021-07-18,00,No consta,74,0,2,0
2021-07-18,01,Andalucía,1832,6,89,3
2021-07-18,02,Aragón,550,1,22,0
2021-07-18,03,Asturias,370,0,14,2
2021-07-18,04,Baleares,667,0,15,0
2021-07-18,05,Canarias,561,3,34,6
2021-07-18,06,Cantabria,250,1,14,2
2021-07-18,07,Castilla y León,764,1,54,7
2021-07-18,08,Castilla La Mancha,354,1,11,3
2021-07-18,09,Cataluña,3492,6,110,8
2021-07-18,10,C. Valenciana,970,0,52,3
2021-07-18,11,Extremadura,225,0,9,0
2021-07-18,12,Galicia,972,0,22,1
2021-07-18,13,Madrid,1581,0,197,6
2021-07-18,14,Murcia,259,0,9,2
2021-07-18,15,Navarra,412,0,6,1
2021-07-18,16,País Vasco,998,0,19,2
2021-07-18,17,La Rioja,92,0,3,0
2021-07-18,18,Ceuta,8,0,0,0
2021-07-18,19,Melilla,7,0,0,0
2021-07-19,00,No consta,131,0,3,0
2021-07-19,01,Andalucía,3353,6,112,8
2021-07-19,02,Aragón,766,2,36,1
2021-07-19,03,Asturias,484,0,15,2
2021-07-19,04,Baleares,1117,1,24,2
2021-07-19,05,Canarias,636,0,35,7
2021-07-19,06,Cantabria,300,0,15,1
2021-07-19,07,Castilla y León,1401,3,74,4
2021-07-19,08,Castilla La Mancha,683,0,19,0
2021-07-19,09,Cataluña,9397,14,133,15
2021-07-19,10,C. Valenciana,2737,2,86,5
2021-07-19,11,Extremadura,455,0,11,0
2021-07-19,12,Galicia,1416,0,44,4
2021-07-19,13,Madrid,4440,2,249,15
2021-07-19,14,Murcia,542,0,13,1
2021-07-19,15,Navarra,457,0,8,0
2021-07-19,16,País Vasco,1300,2,21,2
2021-07-19,17,La Rioja,181,0,5,0
2021-07-19,18,Ceuta,12,0,2,0
2021-07-19,19,Melilla,26,0,0,0
2021-07-20,00,No consta,148,0,4,0
2021-07-20,01,Andalucía,4673,18,127,10
2021-07-20,02,Aragón,1051,1,35,1
2021-07-20,03,Asturias,478,0,16,0
2021-07-20,04,Baleares,1019,0,42,1
2021-07-20,05,Canarias,829,2,37,7
2021-07-20,06,Cantabria,288,0,16,4
2021-07-20,07,Castilla y León,1555,3,59,7
2021-07-20,08,Castilla La Mancha,912,2,22,3
2021-07-20,09,Cataluña,7944,12,119,12
2021-07-20,10,C. Valenciana,3052,1,82,8
2021-07-20,11,Extremadura,623,1,8,1
2021-07-20,12,Galicia,1290,0,48,5
2021-07-20,13,Madrid,5201,2,217,12
2021-07-20,14,Murcia,580,0,18,2
2021-07-20,15,Navarra,478,0,10,2
2021-07-20,16,País Vasco,1488,2,27,3
2021-07-20,17,La Rioja,178,0,9,1
2021-07-20,18,Ceuta,30,0,2,0
2021-07-20,19,Melilla,16,0,0,0
2021-07-21,00,No consta,167,0,2,0
2021-07-21,01,Andalucía,4610,6,130,15
2021-07-21,02,Aragón,963,5,38,3
2021-07-21,03,Asturias,417,2,21,1
2021-07-21,04,Baleares,1136,1,33,5
2021-07-21,05,Canarias,909,1,34,7
2021-07-21,06,Cantabria,285,0,13,4
2021-07-21,07,Castilla y León,1533,2,89,8
2021-07-21,08,Castilla La Mancha,991,1,24,2
2021-07-21,09,Cataluña,7377,12,101,11
2021-07-21,10,C. Valenciana,3059,4,87,4
2021-07-21,11,Extremadura,560,0,14,0
2021-07-21,12,Galicia,1655,1,39,4
2021-07-21,13,Madrid,5108,4,197,8
2021-07-21,14,Murcia,668,0,22,2
2021-07-21,15,Navarra,467,1,8,1
2021-07-21,16,País Vasco,1717,7,19,2
2021-07-21,17,La Rioja,161,0,9,2
2021-07-21,18,Ceuta,14,0,1,0
2021-07-21,19,Melilla,14,0,5,0
2021-07-22,00,No consta,152,0,5,0
2021-07-22,01,Andalucía,4923,9,124,6
2021-07-22,02,Aragón,1034,1,32,1
2021-07-22,03,Asturias,419,1,33,3
2021-07-22,04,Baleares,1034,2,38,7
2021-07-22,05,Canarias,967,0,44,5
2021-07-22,06,Cantabria,422,1,16,2
2021-07-22,07,Castilla y León,1422,7,57,5
2021-07-22,08,Castilla La Mancha,983,0,24,3
2021-07-22,09,Cataluña,6508,8,119,11
2021-07-22,10,C. Valenciana,2916,4,89,6
2021-07-22,11,Extremadura,633,1,10,4
2021-07-22,12,Galicia,1657,1,68,3
2021-07-22,13,Madrid,4812,0,196,17
2021-07-22,14,Murcia,640,1,25,3
2021-07-22,15,Navarra,463,1,13,1
2021-07-22,16,País Vasco,1717,6,25,2
2021-07-22,17,La Rioja,279,1,8,0
2021-07-22,18,Ceuta,21,0,0,0
2021-07-22,19,Melilla,24,0,1,0
2021-07-23,00,No consta,160,0,5,0
2021-07-23,01,Andalucía,4719,5,108,16
2021-07-23,02,Aragón,948,2,28,2
2021-07-23,03,Asturias,587,0,29,2
2021-07-23,04,Baleares,986,1,29,2
2021-07-23,05,Canarias,854,2,40,5
2021-07-23,06,Cantabria,249,0,15,1
2021-07-23,07,Castilla y León,1404,4,84,4
2021-07-23,08,Castilla La Mancha,998,0,26,3
2021-07-23,09,Cataluña,5676,17,123,9
2021-07-23,10,C. Valenciana,3023,4,100,9
2021-07-23,11,Extremadura,549,0,12,3
2021-07-23,12,Galicia,1558,4,38,5
2021-07-23,13,Madrid,5402,1,314,14
2021-07-23,14,Murcia,550,0,24,3
2021-07-23,15,Navarra,461,0,8,0
2021-07-23,16,País Vasco,1575,2,35,2
2021-07-23,17,La Rioja,267,0,7,1
2021-07-23,18,Ceuta,16,0,1,0
2021-07-23,19,Melilla,17,0,3,0
2021-07-24,00,No consta,113,0,3,0
2021-07-24,01,Andalucía,3238,11,113,16
2021-07-24,02,Aragón,603,5,25,3
2021-07-24,03,Asturias,344,2,18,1
2021-07-24,04,Baleares,804,4,29,2
2021-07-24,05,Canarias,753,3,50,8
2021-07-24,06,Cantabria,393,0,12,2
2021-07-24,07,Castilla y León,870,2,44,4
2021-07-24,08,Castilla La Mancha,650,3,31,2
2021-07-24,09,Cataluña,2947,27,80,12
2021-07-24,10,C. Valenciana,1788,6,82,14
2021-07-24,11,Extremadura,388,2,6,0
2021-07-24,12,Galicia,1351,2,42,0
2021-07-24,13,Madrid,1724,1,219,13
2021-07-24,14,Murcia,471,3,16,2
2021-07-24,15,Navarra,369,2,9,3
2021-07-24,16,País Vasco,1183,2,24,7
2021-07-24,17,La Rioja,116,2,8,2
2021-07-24,18,Ceuta,19,0,0,0
2021-07-24,19,Melilla,8,0,2,0
2021-07-25,00,No consta,79,0,2,0
2021-07-25,01,Andalucía,1926,8,119,6
2021-07-25,02,Aragón,390,1,16,2
2021-07-25,03,Asturias,242,1,13,1
2021-07-25,04,Baleares,741,0,36,4
2021-07-25,05,Canarias,543,1,44,7
2021-07-25,06,Cantabria,293,0,14,3
2021-07-25,07,Castilla y León,656,6,53,3
2021-07-25,08,Castilla La Mancha,406,1,21,4
2021-07-25,09,Cataluña,2299,22,81,11
2021-07-25,10,C. Valenciana,805,1,81,8
2021-07-25,11,Extremadura,240,2,13,0
2021-07-25,12,Galicia,1167,1,37,8
2021-07-25,13,Madrid,1309,4,198,12
2021-07-25,14,Murcia,256,0,20,1
2021-07-25,15,Navarra,299,0,13,2
2021-07-25,16,País Vasco,884,1,23,0
2021-07-25,17,La Rioja,95,1,11,2
2021-07-25,18,Ceuta,19,0,1,0
2021-07-25,19,Melilla,4,0,1,0
2021-07-26,00,No consta,103,1,7,1
2021-07-26,01,Andalucía,3615,5,134,15
2021-07-26,02,Aragón,506,5,33,3
2021-07-26,03,Asturias,280,2,25,3
2021-07-26,04,Baleares,969,2,35,6
2021-07-26,05,Canarias,671,3,31,9
2021-07-26,06,Cantabria,177,0,21,1
2021-07-26,07,Castilla y León,1163,5,80,8
2021-07-26,08,Castilla La Mancha,923,2,24,4
2021-07-26,09,Cataluña,6104,17,133,10
2021-07-26,10,C. Valenciana,2643,3,103,6
2021-07-26,11,Extremadura,546,0,8,1
2021-07-26,12,Galicia,1290,1,46,5
2021-07-26,13,Madrid,4433,6,322,14
2021-07-26,14,Murcia,521,2,14,1
2021-07-26,15,Navarra,316,0,16,1
2021-07-26,16,País Vasco,1137,4,31,4
2021-07-26,17,La Rioja,159,0,7,0
2021-07-26,18,Ceuta,13,0,2,1
2021-07-26,19,Melilla,6,0,2,1
2021-07-27,00,No consta,135,0,5,2
2021-07-27,01,Andalucía,4747,19,147,12
2021-07-27,02,Aragón,872,2,32,3
2021-07-27,03,Asturias,354,2,15,3
2021-07-27,04,Baleares,1019,3,25,6
2021-07-27,05,Canarias,947,3,42,5
2021-07-27,06,Cantabria,346,0,19,5
2021-07-27,07,Castilla y León,1228,5,77,2
2021-07-27,08,Castilla La Mancha,1212,0,43,3
2021-07-27,09,Cataluña,5495,19,95,4
2021-07-27,10,C. Valenciana,2859,4,79,14
2021-07-27,11,Extremadura,582,2,13,0
2021-07-27,12,Galicia,1342,2,49,6
2021-07-27,13,Madrid,5103,4,280,21
2021-07-27,14,Murcia,593,1,23,8
2021-07-27,15,Navarra,381,0,14,2
2021-07-27,16,País Vasco,1352,6,29,3
2021-07-27,17,La Rioja,226,0,15,0
2021-07-27,18,Ceuta,15,0,0,0
2021-07-27,19,Melilla,20,0,1,0
2021-07-28,00,No consta,126,0,4,1
2021-07-28,01,Andalucía,4926,10,158,17
2021-07-28,02,Aragón,815,3,42,1
2021-07-28,03,Asturias,374,2,20,1
2021-07-28,04,Baleares,995,2,35,4
2021-07-28,05,Canarias,886,1,25,15
2021-07-28,06,Cantabria,210,2,11,3
2021-07-28,07,Castilla y León,1085,4,53,6
2021-07-28,08,Castilla La Mancha,1139,3,44,1
2021-07-28,09,Cataluña,4320,18,97,9
2021-07-28,10,C. Valenciana,2668,3,81,7
2021-07-28,11,Extremadura,544,0,13,4
2021-07-28,12,Galicia,1267,3,45,5
2021-07-28,13,Madrid,4870,6,242,13
2021-07-28,14,Murcia,693,1,23,2
2021-07-28,15,Navarra,399,2,15,2
2021-07-28,16,País Vasco,1332,2,22,2
2021-07-28,17,La Rioja,184,0,8,1
2021-07-28,18,Ceuta,30,0,1,0
2021-07-28,19,Melilla,22,0,1,0
2021-07-29,00,No consta,138,0,4,1
2021-07-29,01,Andalucía,5121,11,141,11
2021-07-29,02,Aragón,769,6,25,3
2021-07-29,03,Asturias,346,1,14,3
2021-07-29,04,Baleares,829,4,31,2
2021-07-29,05,Canarias,844,0,46,8
2021-07-29,06,Cantabria,259,1,17,2
2021-07-29,07,Castilla y León,1115,3,47,2
2021-07-29,08,Castilla La Mancha,1207,1,32,3
2021-07-29,09,Cataluña,3776,16,99,7
2021-07-29,10,C. Valenciana,2430,3,73,10
2021-07-29,11,Extremadura,506,0,15,1
2021-07-29,12,Galicia,1210,2,55,2
2021-07-29,13,Madrid,4452,9,268,16
2021-07-29,14,Murcia,578,1,20,6
2021-07-29,15,Navarra,383,1,16,2
2021-07-29,16,País Vasco,1285,3,34,2
2021-07-29,17,La Rioja,190,3,12,0
2021-07-29,18,Ceuta,13,0,1,0
2021-07-29,19,Melilla,50,0,2,0
2021-07-30,00,No consta,146,0,5,1
2021-07-30,01,Andalucía,4594,15,165,11
2021-07-30,02,Aragón,749,6,25,0
2021-07-30,03,Asturias,282,2,13,0
2021-07-30,04,Baleares,888,3,32,3
2021-07-30,05,Canarias,977,5,31,5
2021-07-30,06,Cantabria,230,2,15,2
2021-07-30,07,Castilla y León,989,7,42,1
2021-07-30,08,Castilla La Mancha,1053,2,41,3
2021-07-30,09,Cataluña,4221,19,106,7
2021-07-30,10,C. Valenciana,2473,2,69,9
2021-07-30,11,Extremadura,441,3,15,2
2021-07-30,12,Galicia,1399,2,51,6
2021-07-30,13,Madrid,4868,4,280,17
2021-07-30,14,Murcia,657,1,23,0
2021-07-30,15,Navarra,349,0,12,2
2021-07-30,16,País Vasco,1205,7,30,1
2021-07-30,17,La Rioja,204,3,9,1
2021-07-30,18,Ceuta,17,0,1,1
2021-07-30,19,Melilla,19,0,1,0
2021-07-31,00,No consta,95,0,8,0
2021-07-31,01,Andalucía,3245,14,118,10
2021-07-31,02,Aragón,493,4,25,1
2021-07-31,03,Asturias,226,2,14,3
2021-07-31,04,Baleares,615,2,42,3
2021-07-31,05,Canarias,660,3,35,6
2021-07-31,06,Cantabria,191,0,10,3
2021-07-31,07,Castilla y León,651,6,58,2
2021-07-31,08,Castilla La Mancha,732,0,38,2
2021-07-31,09,Cataluña,1762,21,84,5
2021-07-31,10,C. Valenciana,1468,5,69,9
2021-07-31,11,Extremadura,345,0,8,1
2021-07-31,12,Galicia,1141,4,34,5
2021-07-31,13,Madrid,1291,9,188,18
2021-07-31,14,Murcia,449,2,20,0
2021-07-31,15,Navarra,300,0,7,1
2021-07-31,16,País Vasco,906,5,26,1
2021-07-31,17,La Rioja,185,4,4,0
2021-07-31,18,Ceuta,6,0,0,0
2021-07-31,19,Melilla,13,1,1,1
2021-08-01,00,No consta,71,0,5,0
2021-08-01,01,Andalucía,1658,13,94,15
2021-08-01,02,Aragón,278,1,15,0
2021-08-01,03,Asturias,159,0,9,2
2021-08-01,04,Baleares,577,6,17,8
2021-08-01,05,Canarias,528,3,37,6
2021-08-01,06,Cantabria,147,0,8,6
2021-08-01,07,Castilla y León,453,7,41,3
2021-08-01,08,Castilla La Mancha,353,3,35,3
2021-08-01,09,Cataluña,1303,17,74,11
2021-08-01,10,C. Valenciana,637,4,43,5
2021-08-01,11,Extremadura,253,0,10,0
2021-08-01,12,Galicia,860,5,34,2
2021-08-01,13,Madrid,944,4,200,20
2021-08-01,14,Murcia,201,2,19,9
2021-08-01,15,Navarra,277,1,2,1
2021-08-01,16,País Vasco,751,5,24,3
2021-08-01,17,La Rioja,72,2,4,1
2021-08-01,18,Ceuta,18,0,0,0
2021-08-01,19,Melilla,17,1,0,0
2021-08-02,00,No consta,137,0,5,0
2021-08-02,01,Andalucía,3313,13,115,8
2021-08-02,02,Aragón,380,8,26,1
2021-08-02,03,Asturias,200,2,15,1
2021-08-02,04,Baleares,733,3,40,8
2021-08-02,05,Canarias,658,5,20,8
2021-08-02,06,Cantabria,200,1,10,1
2021-08-02,07,Castilla y León,758,7,47,4
2021-08-02,08,Castilla La Mancha,854,1,27,2
2021-08-02,09,Cataluña,4087,18,108,8
2021-08-02,10,C. Valenciana,2046,7,58,6
2021-08-02,11,Extremadura,463,1,7,1
2021-08-02,12,Galicia,905,6,40,11
2021-08-02,13,Madrid,3323,10,277,26
2021-08-02,14,Murcia,437,2,20,3
2021-08-02,15,Navarra,227,0,4,1
2021-08-02,16,País Vasco,857,1,22,3
2021-08-02,17,La Rioja,95,2,7,0
2021-08-02,18,Ceuta,19,0,0,0
2021-08-02,19,Melilla,146,0,1,0
2021-08-03,00,No consta,168,0,8,1
2021-08-03,01,Andalucía,4309,12,136,15
2021-08-03,02,Aragón,619,2,27,0
2021-08-03,03,Asturias,203,3,14,0
2021-08-03,04,Baleares,703,2,33,5
2021-08-03,05,Canarias,757,2,45,8
2021-08-03,06,Cantabria,226,2,15,1
2021-08-03,07,Castilla y León,789,8,38,6
2021-08-03,08,Castilla La Mancha,965,5,44,3
2021-08-03,09,Cataluña,3200,18,102,6
2021-08-03,10,C. Valenciana,1966,3,66,8
2021-08-03,11,Extremadura,429,1,21,1
2021-08-03,12,Galicia,1154,2,49,5
2021-08-03,13,Madrid,3791,17,289,28
2021-08-03,14,Murcia,586,2,35,2
2021-08-03,15,Navarra,302,1,9,1
2021-08-03,16,País Vasco,1053,3,42,5
2021-08-03,17,La Rioja,191,1,11,1
2021-08-03,18,Ceuta,26,0,1,0
2021-08-03,19,Melilla,25,0,0,0
2021-08-04,00,No consta,90,0,6,0
2021-08-04,01,Andalucía,4426,25,121,6
2021-08-04,02,Aragón,680,5,25,1
2021-08-04,03,Asturias,230,2,10,2
2021-08-04,04,Baleares,638,5,39,4
2021-08-04,05,Canarias,774,3,36,9
2021-08-04,06,Cantabria,211,0,6,2
2021-08-04,07,Castilla y León,797,8,42,3
2021-08-04,08,Castilla La Mancha,1045,5,49,3
2021-08-04,09,Cataluña,2754,20,99,10
2021-08-04,10,C. Valenciana,1833,6,52,5
2021-08-04,11,Extremadura,482,2,10,0
2021-08-04,12,Galicia,1074,3,48,10
2021-08-04,13,Madrid,3324,10,280,29
2021-08-04,14,Murcia,547,2,19,0
2021-08-04,15,Navarra,283,2,4,2
2021-08-04,16,País Vasco,1052,9,29,1
2021-08-04,17,La Rioja,170,1,5,1
2021-08-04,18,Ceuta,35,0,2,1
2021-08-04,19,Melilla,40,0,1,0
2021-08-05,00,No consta,171,1,8,1
2021-08-05,01,Andalucía,4296,11,138,10
2021-08-05,02,Aragón,596,9,21,3
2021-08-05,03,Asturias,178,2,8,0
2021-08-05,04,Baleares,592,2,21,4
2021-08-05,05,Canarias,647,3,38,8
2021-08-05,06,Cantabria,290,1,15,4
2021-08-05,07,Castilla y León,767,7,45,3
2021-08-05,08,Castilla La Mancha,833,4,24,4
2021-08-05,09,Cataluña,2834,16,77,9
2021-08-05,10,C. Valenciana,1726,4,75,9
2021-08-05,11,Extremadura,487,1,13,1
2021-08-05,12,Galicia,1169,4,48,2
2021-08-05,13,Madrid,2934,12,269,20
2021-08-05,14,Murcia,577,3,25,4
2021-08-05,15,Navarra,266,1,15,0
2021-08-05,16,País Vasco,995,6,34,4
2021-08-05,17,La Rioja,152,0,5,0
2021-08-05,18,Ceuta,16,0,1,0
2021-08-05,19,Melilla,26,0,1,0
2021-08-06,00,No consta,130,1,3,0
2021-08-06,01,Andalucía,3900,20,117,7
2021-08-06,02,Aragón,545,8,26,0
2021-08-06,03,Asturias,297,0,12,1
2021-08-06,04,Baleares,582,3,42,5
2021-08-06,05,Canarias,674,5,43,8
2021-08-06,06,Cantabria,184,0,15,0
2021-08-06,07,Castilla y León,803,9,45,4
2021-08-06,08,Castilla La Mancha,933,6,37,2
2021-08-06,09,Cataluña,2527,15,74,6
2021-08-06,10,C. Valenciana,1870,6,73,6
2021-08-06,11,Extremadura,420,2,11,2
2021-08-06,12,Galicia,1061,4,32,4
2021-08-06,13,Madrid,3394,4,246,16
2021-08-06,14,Murcia,483,3,27,1
2021-08-06,15,Navarra,233,0,10,1
2021-08-06,16,País Vasco,847,1,24,3
2021-08-06,17,La Rioja,129,3,10,0
2021-08-06,18,Ceuta,34,0,1,0
2021-08-06,19,Melilla,20,0,2,2
2021-08-07,00,No consta,82,0,5,0
2021-08-07,01,Andalucía,2485,14,117,8
2021-08-07,02,Aragón,340,4,17,4
2021-08-07,03,Asturias,153,3,10,0
2021-08-07,04,Baleares,461,3,25,5
2021-08-07,05,Canarias,502,6,27,9
2021-08-07,06,Cantabria,82,0,8,1
2021-08-07,07,Castilla y León,410,6,29,0
