Fecha,cod_ine,CCAA,Casos_Diagnosticados,Hospitalizados,UCI,Fallecidos
25-09-2020,08,Castilla La Mancha,757,20,2,4
26-09-2020,08,Castilla La Mancha,684,22,1,6
27-09-2020,08,Castilla La Mancha,325,26,4,8
28-09-2020,08,Castilla La Mancha,559,30,2,21
29-09-2020,08,Castilla La Mancha,462,36,2,6
30-09-2020,08,Castilla La Mancha,699,33,1,6
01-10-2020,08,Castilla La Mancha,616,37,3,7
02-10-2020,08,Castilla La Mancha,712,28,3,12
03-10-2020,08,Castilla La Mancha,517,21,4,7
04-10-2020,08,Castilla La Mancha,294,13,0,3
05-10-2020,08,Castilla La Mancha,569,32,2,9
06-10-2020,08,Castilla La Mancha,595,28,5,7
07-10-2020,08,Castilla La Mancha,625,31,2,16
08-10-2020,08,Castilla La Mancha,761,19,1,5
09-10-2020,08,Castilla La Mancha,873,32,0,7
10-10-2020,08,Castilla La Mancha,528,26,1,5
11-10-2020,08,Castilla La Mancha,310,28,4,8
12-10-2020,08,Castilla La Mancha,282,31,6,6
13-10-2020,08,Castilla La Mancha,599,31,0,12
14-10-2020,08,Castilla La Mancha,739,32,3,8
15-10-2020,08,Castilla La Mancha,784,23,1,9
16-10-2020,08,Castilla La Mancha,940,33,2,4
17-10-2020,08,Castilla La Mancha,378,17,1,5
18-10-2020,08,Castilla La Mancha,414,18,1,9
19-10-2020,08,Castilla La Mancha,696,28,2,5
20-10-2020,08,Castilla La Mancha,891,40,1,4
21-10-2020,08,Castilla La Mancha,948,21,1,11
22-10-2020,08,Castilla La Mancha,973,46,6,12
23-10-2020,08,Castilla La Mancha,1160,27,2,6
24-10-2020,08,Castilla La Mancha,745,39,1,12
25-10-2020,08,Castilla La Mancha,618,39,1,11
26-10-2020,08,Castilla La Mancha,859,39,1,7
27-10-2020,08,Castilla La Mancha,1085,45,2,17
28-10-2020,08,Castilla La Mancha,1191,32,4,14
29-10-2020,08,Castilla La Mancha,1050,32,4,8
30-10-2020,08,Castilla La Mancha,984,43,5,6
31-10-2020,08,Castilla La Mancha,699,40,2,10
01-11-2020,08,Castilla La Mancha,464,33,2,8
02-11-2020,08,Castilla La Mancha,821,26,4,8
03-11-2020,08,Castilla La Mancha,952,47,1,16
04-11-2020,08,Castilla La Mancha,1096,38,1,17
05-11-2020,08,Castilla La Mancha,943,32,2,13
06-11-2020,08,Castilla La Mancha,1043,37,3,15
07-11-2020,08,Castilla La Mancha,556,30,4,11
08-11-2020,08,Castilla La Mancha,414,17,3,10
09-11-2020,08,Castilla La Mancha,715,31,1,14
10-11-2020,08,Castilla La Mancha,930,38,3,5
11-11-2020,08,Castilla La Mancha,908,27,3,19
12-11-2020,08,Castilla La Mancha,781,36,5,13
13-11-2020,08,Castilla La Mancha,872,23,4,16
14-11-2020,08,Castilla La Mancha,542,27,1,10
15-11-2020,08,Castilla La Mancha,229,21,2,4
16-11-2020,08,Castilla La Mancha,597,20,3,15
17-11-2020,08,Castilla La Mancha,611,18,3,11
18-11-2020,08,Castilla La Mancha,450,5,2,9
19-11-2020,08,Castilla La Mancha,108,2,0,1
16-01-2020,07,Castilla y León,0,1,0,0
23-01-2020,07,Castilla y León,0,1,0,0
29-01-2020,07,Castilla y León,1,1,0,0
30-01-2020,07,Castilla y León,1,1,0,0
03-02-2020,07,Castilla y León,0,1,0,0
04-02-2020,07,Castilla y León,0,3,0,0
05-02-2020,07,Castilla y León,0,1,0,0
06-02-2020,07,Castilla y León,0,1,0,0
07-02-2020,07,Castilla y León,0,1,0,0
10-02-2020,07,Castilla y León,0,1,0,0
12-02-2020,07,Castilla y León,0,1,0,0
15-02-2020,07,Castilla y León,0,1,0,0
20-02-2020,07,Castilla y León,0,1,0,0
21-02-2020,07,Castilla y León,0,1,0,0
22-02-2020,07,Castilla y León,1,2,0,0
23-02-2020,07,Castilla y León,0,0,1,0
25-02-2020,07,Castilla y León,0,2,1,0
26-02-2020,07,Castilla y León,0,4,1,0
27-02-2020,07,Castilla y León,3,2,0,0
28-02-2020,07,Castilla y León,0,2,1,0
29-02-2020,07,Castilla y León,0,1,0,0
01-03-2020,07,Castilla y León,5,3,0,0
02-03-2020,07,Castilla y León,1,4,0,0
03-03-2020,07,Castilla y León,7,4,0,0
04-03-2020,07,Castilla y León,0,2,0,0
05-03-2020,07,Castilla y León,2,6,1,0
06-03-2020,07,Castilla y León,5,4,1,0
07-03-2020,07,Castilla y León,2,6,0,0
08-03-2020,07,Castilla y León,7,10,0,0
09-03-2020,07,Castilla y León,10,18,1,0
10-03-2020,07,Castilla y León,34,22,2,0
11-03-2020,07,Castilla y León,25,34,4,0
12-03-2020,07,Castilla y León,70,34,3,1
13-03-2020,07,Castilla y León,92,49,5,2
14-03-2020,07,Castilla y León,53,50,7,5
15-03-2020,07,Castilla y León,122,66,8,4
16-03-2020,07,Castilla y León,140,86,13,11
17-03-2020,07,Castilla y León,210,100,9,7
18-03-2020,07,Castilla y León,249,141,14,13
19-03-2020,07,Castilla y León,280,202,13,19
20-03-2020,07,Castilla y León,363,186,22,20
21-03-2020,07,Castilla y León,309,197,25,38
22-03-2020,07,Castilla y León,395,197,11,37
23-03-2020,07,Castilla y León,480,271,24,55
24-03-2020,07,Castilla y León,740,349,34,58
25-03-2020,07,Castilla y León,812,355,19,63
26-03-2020,07,Castilla y León,686,361,22,73
27-03-2020,07,Castilla y León,819,342,24,62
28-03-2020,07,Castilla y León,529,267,32,63
29-03-2020,07,Castilla y León,362,220,17,88
30-03-2020,07,Castilla y León,481,265,18,81
31-03-2020,07,Castilla y León,652,237,16,76
01-04-2020,07,Castilla y León,581,234,12,93
02-04-2020,07,Castilla y León,492,212,12,69
03-04-2020,07,Castilla y León,485,185,11,67
04-04-2020,07,Castilla y León,536,156,12,89
05-04-2020,07,Castilla y León,345,99,8,78
06-04-2020,07,Castilla y León,526,143,4,66
07-04-2020,07,Castilla y León,407,172,11,70
08-04-2020,07,Castilla y León,562,144,8,68
09-04-2020,07,Castilla y León,544,125,3,82
10-04-2020,07,Castilla y León,684,88,8,63
11-04-2020,07,Castilla y León,365,94,2,73
12-04-2020,07,Castilla y León,414,62,3,63
13-04-2020,07,Castilla y León,473,85,5,56
14-04-2020,07,Castilla y León,448,115,6,60
15-04-2020,07,Castilla y León,400,89,4,56
16-04-2020,07,Castilla y León,285,101,3,50
17-04-2020,07,Castilla y León,292,81,1,48
18-04-2020,07,Castilla y León,159,54,1,48
19-04-2020,07,Castilla y León,162,74,0,37
20-04-2020,07,Castilla y León,283,60,0,43
21-04-2020,07,Castilla y León,322,90,1,41
22-04-2020,07,Castilla y León,301,68,3,32
23-04-2020,07,Castilla y León,192,37,0,49
24-04-2020,07,Castilla y León,238,53,2,38
25-04-2020,07,Castilla y León,208,44,1,35
26-04-2020,07,Castilla y León,120,35,3,29
27-04-2020,07,Castilla y León,203,49,3,32
28-04-2020,07,Castilla y León,177,40,3,28
29-04-2020,07,Castilla y León,120,36,4,23
30-04-2020,07,Castilla y León,147,26,3,32
01-05-2020,07,Castilla y León,80,18,2,17
02-05-2020,07,Castilla y León,65,19,1,32
03-05-2020,07,Castilla y León,45,26,2,18
04-05-2020,07,Castilla y León,87,34,1,21
05-05-2020,07,Castilla y León,90,25,0,22
06-05-2020,07,Castilla y León,83,22,2,19
07-05-2020,07,Castilla y León,96,22,0,14
08-05-2020,07,Castilla y León,110,21,2,19
09-05-2020,07,Castilla y León,55,8,0,9
10-05-2020,07,Castilla y León,27,9,0,15
11-05-2020,07,Castilla y León,30,19,0,7
12-05-2020,07,Castilla y León,46,14,1,18
13-05-2020,07,Castilla y León,68,19,0,8
14-05-2020,07,Castilla y León,56,14,0,6
15-05-2020,07,Castilla y León,64,5,0,6
16-05-2020,07,Castilla y León,45,12,0,4
17-05-2020,07,Castilla y León,14,6,0,8
18-05-2020,07,Castilla y León,41,4,0,6
19-05-2020,07,Castilla y León,56,11,0,4
20-05-2020,07,Castilla y León,39,10,0,5
21-05-2020,07,Castilla y León,61,7,0,7
22-05-2020,07,Castilla y León,70,14,0,7
23-05-2020,07,Castilla y León,31,6,0,5
24-05-2020,07,Castilla y León,14,3,0,5
25-05-2020,07,Castilla y León,43,10,0,7
26-05-2020,07,Castilla y León,76,11,0,8
27-05-2020,07,Castilla y León,45,5,0,8
28-05-2020,07,Castilla y León,69,7,1,5
29-05-2020,07,Castilla y León,77,9,2,7
30-05-2020,07,Castilla y León,49,8,1,9
31-05-2020,07,Castilla y León,23,8,1,9
01-06-2020,07,Castilla y León,36,3,0,5
02-06-2020,07,Castilla y León,39,5,0,6
03-06-2020,07,Castilla y León,51,9,0,4
04-06-2020,07,Castilla y León,37,10,1,7
05-06-2020,07,Castilla y León,61,4,0,2
06-06-2020,07,Castilla y León,16,5,0,4
07-06-2020,07,Castilla y León,13,5,1,7
08-06-2020,07,Castilla y León,33,9,0,7
09-06-2020,07,Castilla y León,31,4,0,3
10-06-2020,07,Castilla y León,29,7,1,5
11-06-2020,07,Castilla y León,26,4,0,5
12-06-2020,07,Castilla y León,24,4,0,5
13-06-2020,07,Castilla y León,10,6,1,3
14-06-2020,07,Castilla y León,1,6,0,1
15-06-2020,07,Castilla y León,18,8,0,6
16-06-2020,07,Castilla y León,44,0,0,3
17-06-2020,07,Castilla y León,26,5,1,7
18-06-2020,07,Castilla y León,13,4,0,3
19-06-2020,07,Castilla y León,12,4,0,4
20-06-2020,07,Castilla y León,18,4,0,3
21-06-2020,07,Castilla y León,5,5,1,6
22-06-2020,07,Castilla y León,18,4,2,0
23-06-2020,07,Castilla y León,29,0,1,1
24-06-2020,07,Castilla y León,19,5,0,1
25-06-2020,07,Castilla y León,20,3,0,1
26-06-2020,07,Castilla y León,21,5,1,2
27-06-2020,07,Castilla y León,13,4,2,2
28-06-2020,07,Castilla y León,2,4,0,2
29-06-2020,07,Castilla y León,13,3,0,3
30-06-2020,07,Castilla y León,16,1,0,2
01-07-2020,07,Castilla y León,11,0,0,2
02-07-2020,07,Castilla y León,10,3,0,0
03-07-2020,07,Castilla y León,13,3,0,1
04-07-2020,07,Castilla y León,8,1,0,1
06-07-2020,07,Castilla y León,8,1,0,1
07-07-2020,07,Castilla y León,10,1,1,1
08-07-2020,07,Castilla y León,10,0,0,1
09-07-2020,07,Castilla y León,9,2,0,0
10-07-2020,07,Castilla y León,16,3,0,1
11-07-2020,07,Castilla y León,13,1,0,1
12-07-2020,07,Castilla y León,7,2,0,0
13-07-2020,07,Castilla y León,18,2,0,0
14-07-2020,07,Castilla y León,17,1,0,0
15-07-2020,07,Castilla y León,16,0,0,1
16-07-2020,07,Castilla y León,21,3,0,0
17-07-2020,07,Castilla y León,18,0,0,0
18-07-2020,07,Castilla y León,15,2,0,0
19-07-2020,07,Castilla y León,13,4,1,1
20-07-2020,07,Castilla y León,35,7,1,0
21-07-2020,07,Castilla y León,19,5,0,0
22-07-2020,07,Castilla y León,18,2,1,0
23-07-2020,07,Castilla y León,46,4,0,0
24-07-2020,07,Castilla y León,30,0,0,1
25-07-2020,07,Castilla y León,19,2,0,0
26-07-2020,07,Castilla y León,5,4,0,0
27-07-2020,07,Castilla y León,48,6,1,0
28-07-2020,07,Castilla y León,53,2,0,0
29-07-2020,07,Castilla y León,60,3,0,0
30-07-2020,07,Castilla y León,94,7,0,0
31-07-2020,07,Castilla y León,165,7,0,0
01-08-2020,07,Castilla y León,62,7,0,1
02-08-2020,07,Castilla y León,49,4,0,0
03-08-2020,07,Castilla y León,58,9,1,1
04-08-2020,07,Castilla y León,189,7,0,0
05-08-2020,07,Castilla y León,242,8,0,0
06-08-2020,07,Castilla y León,153,10,1,1
07-08-2020,07,Castilla y León,297,16,0,0
08-08-2020,07,Castilla y León,180,8,0,1
09-08-2020,07,Castilla y León,241,8,0,1
10-08-2020,07,Castilla y León,163,13,0,0
11-08-2020,07,Castilla y León,217,14,0,1
12-08-2020,07,Castilla y León,277,11,0,1
13-08-2020,07,Castilla y León,323,12,2,1
14-08-2020,07,Castilla y León,380,17,1,3
15-08-2020,07,Castilla y León,252,13,1,0
16-08-2020,07,Castilla y León,212,24,4,0
17-08-2020,07,Castilla y León,239,18,1,1
18-08-2020,07,Castilla y León,361,19,0,0
19-08-2020,07,Castilla y León,445,23,2,2
20-08-2020,07,Castilla y León,543,24,1,1
21-08-2020,07,Castilla y León,370,25,3,0
22-08-2020,07,Castilla y León,216,22,2,4
23-08-2020,07,Castilla y León,253,21,0,1
24-08-2020,07,Castilla y León,385,33,2,3
25-08-2020,07,Castilla y León,564,34,4,4
26-08-2020,07,Castilla y León,408,36,1,4
27-08-2020,07,Castilla y León,623,41,0,4
28-08-2020,07,Castilla y León,531,41,4,8
29-08-2020,07,Castilla y León,533,37,1,5
30-08-2020,07,Castilla y León,351,16,7,4
31-08-2020,07,Castilla y León,276,30,3,8
01-09-2020,07,Castilla y León,356,37,3,1
02-09-2020,07,Castilla y León,435,21,3,3
03-09-2020,07,Castilla y León,614,30,2,3
04-09-2020,07,Castilla y León,569,41,2,5
05-09-2020,07,Castilla y León,596,36,2,5
06-09-2020,07,Castilla y León,574,42,3,5
07-09-2020,07,Castilla y León,377,38,3,5
08-09-2020,07,Castilla y León,680,36,4,3
09-09-2020,07,Castilla y León,578,34,1,6
10-09-2020,07,Castilla y León,947,32,2,3
11-09-2020,07,Castilla y León,886,55,2,5
12-09-2020,07,Castilla y León,659,51,4,9
13-09-2020,07,Castilla y León,450,43,5,7
14-09-2020,07,Castilla y León,466,57,1,6
15-09-2020,07,Castilla y León,858,47,2,8
16-09-2020,07,Castilla y León,815,65,5,4
17-09-2020,07,Castilla y León,894,68,3,10
18-09-2020,07,Castilla y León,898,71,6,9
19-09-2020,07,Castilla y León,787,53,8,7
20-09-2020,07,Castilla y León,488,54,6,10
21-09-2020,07,Castilla y León,507,72,5,12
22-09-2020,07,Castilla y León,726,48,4,7
23-09-2020,07,Castilla y León,944,71,6,12
24-09-2020,07,Castilla y León,1072,58,7,9
25-09-2020,07,Castilla y León,1003,79,4,14
26-09-2020,07,Castilla y León,651,64,4,7
27-09-2020,07,Castilla y León,332,64,4,13
28-09-2020,07,Castilla y León,415,65,11,13
29-09-2020,07,Castilla y León,768,89,6,10
30-09-2020,07,Castilla y León,944,78,6,15
01-10-2020,07,Castilla y León,863,77,5,18
02-10-2020,07,Castilla y León,888,66,9,15
03-10-2020,07,Castilla y León,496,68,4,19
04-10-2020,07,Castilla y León,409,69,5,8
05-10-2020,07,Castilla y León,575,57,5,15
06-10-2020,07,Castilla y León,809,90,5,18
07-10-2020,07,Castilla y León,1048,95,6,24
08-10-2020,07,Castilla y León,1187,108,6,15
09-10-2020,07,Castilla y León,1051,90,2,19
10-10-2020,07,Castilla y León,905,68,4,17
11-10-2020,07,Castilla y León,494,78,6,10
12-10-2020,07,Castilla y León,533,84,6,17
13-10-2020,07,Castilla y León,809,95,5,19
14-10-2020,07,Castilla y León,1079,110,8,15
15-10-2020,07,Castilla y León,1407,109,6,20
16-10-2020,07,Castilla y León,1364,123,6,6
17-10-2020,07,Castilla y León,1210,89,8,23
18-10-2020,07,Castilla y León,691,106,8,22
19-10-2020,07,Castilla y León,1059,126,9,21
20-10-2020,07,Castilla y León,1484,151,10,25
21-10-2020,07,Castilla y León,1798,144,4,15
22-10-2020,07,Castilla y León,2019,147,8,23
23-10-2020,07,Castilla y León,2106,136,6,27
24-10-2020,07,Castilla y León,1255,107,6,30
25-10-2020,07,Castilla y León,923,110,3,18
26-10-2020,07,Castilla y León,1119,137,6,19
27-10-2020,07,Castilla y León,1959,140,3,21
28-10-2020,07,Castilla y León,1983,140,6,28
29-10-2020,07,Castilla y León,2315,138,10,32
30-10-2020,07,Castilla y León,2044,166,7,21
31-10-2020,07,Castilla y León,1712,141,7,23
01-11-2020,07,Castilla y León,895,124,5,25
02-11-2020,07,Castilla y León,990,136,9,34
03-11-2020,07,Castilla y León,1240,160,7,22
04-11-2020,07,Castilla y León,1981,131,10,42
05-11-2020,07,Castilla y León,1968,156,9,32
06-11-2020,07,Castilla y León,2072,182,4,39
07-11-2020,07,Castilla y León,1613,129,3,32
08-11-2020,07,Castilla y León,1117,122,8,25
09-11-2020,07,Castilla y León,1137,127,2,38
10-11-2020,07,Castilla y León,1839,154,5,28
11-11-2020,07,Castilla y León,1604,129,4,30
12-11-2020,07,Castilla y León,2065,97,6,28
13-11-2020,07,Castilla y León,1539,112,6,23
14-11-2020,07,Castilla y León,1149,83,3,22
15-11-2020,07,Castilla y León,615,59,2,28
16-11-2020,07,Castilla y León,904,101,3,32
17-11-2020,07,Castilla y León,1521,86,4,40
18-11-2020,07,Castilla y León,1268,71,1,23
19-11-2020,07,Castilla y León,22,19,1,10
19-11-2020,07,Castilla y León,0,0,0,0
19-11-2020,07,Castilla y León,0,0,0,0
19-11-2020,07,Castilla y León,0,0,0,0
19-11-2020,07,Castilla y León,0,0,0,0
19-11-2020,07,Castilla y León,0,0,0,0
19-11-2020,07,Castilla y León,0,0,0,0
01-01-2020,09,Cataluña,0,1,0,0
02-01-2020,09,Cataluña,0,47,0,0
03-01-2020,09,Cataluña,0,2,0,0
04-01-2020,09,Cataluña,0,1,0,0
06-01-2020,09,Cataluña,0,1,0,0
07-01-2020,09,Cataluña,0,1,0,0
08-01-2020,09,Cataluña,0,1,0,0
09-01-2020,09,Cataluña,0,2,0,0
10-01-2020,09,Cataluña,0,5,0,0
14-01-2020,09,Cataluña,0,2,1,0
15-01-2020,09,Cataluña,0,2,0,0
16-01-2020,09,Cataluña,0,1,0,0
17-01-2020,09,Cataluña,0,2,0,0
19-01-2020,09,Cataluña,0,1,0,0
20-01-2020,09,Cataluña,0,5,0,0
21-01-2020,09,Cataluña,0,2,1,0
22-01-2020,09,Cataluña,0,1,0,0
23-01-2020,09,Cataluña,0,1,0,0
24-01-2020,09,Cataluña,0,5,0,0
27-01-2020,09,Cataluña,0,3,0,0
29-01-2020,09,Cataluña,0,10,0,0
30-01-2020,09,Cataluña,0,2,0,0
31-01-2020,09,Cataluña,0,5,0,0
01-02-2020,09,Cataluña,0,4,0,0
02-02-2020,09,Cataluña,0,8,0,0
03-02-2020,09,Cataluña,0,8,0,0
04-02-2020,09,Cataluña,0,3,0,0
05-02-2020,09,Cataluña,0,1,0,0
06-02-2020,09,Cataluña,0,7,0,0
07-02-2020,09,Cataluña,0,4,0,0
08-02-2020,09,Cataluña,0,2,0,0
09-02-2020,09,Cataluña,0,2,0,0
10-02-2020,09,Cataluña,0,6,1,0
11-02-2020,09,Cataluña,0,8,0,0
12-02-2020,09,Cataluña,0,7,0,0
13-02-2020,09,Cataluña,0,7,0,0
14-02-2020,09,Cataluña,0,3,0,0
15-02-2020,09,Cataluña,0,4,0,0
16-02-2020,09,Cataluña,0,5,0,0
17-02-2020,09,Cataluña,0,8,0,0
18-02-2020,09,Cataluña,0,10,0,0
19-02-2020,09,Cataluña,0,9,1,0
20-02-2020,09,Cataluña,0,14,0,0
21-02-2020,09,Cataluña,0,13,1,0
22-02-2020,09,Cataluña,0,10,1,0
23-02-2020,09,Cataluña,0,8,0,0
24-02-2020,09,Cataluña,0,15,0,0
25-02-2020,09,Cataluña,0,11,2,0
26-02-2020,09,Cataluña,0,15,0,0
27-02-2020,09,Cataluña,2,15,0,0
28-02-2020,09,Cataluña,2,16,1,0
29-02-2020,09,Cataluña,0,9,0,0
01-03-2020,09,Cataluña,1,21,1,0
02-03-2020,09,Cataluña,4,33,3,0
03-03-2020,09,Cataluña,4,20,1,0
04-03-2020,09,Cataluña,2,31,2,0
05-03-2020,09,Cataluña,8,45,1,0
06-03-2020,09,Cataluña,3,37,1,1
07-03-2020,09,Cataluña,3,22,0,1
08-03-2020,09,Cataluña,4,27,1,0
09-03-2020,09,Cataluña,18,66,4,1
10-03-2020,09,Cataluña,74,88,11,1
11-03-2020,09,Cataluña,108,97,5,3
12-03-2020,09,Cataluña,235,130,12,6
13-03-2020,09,Cataluña,363,167,10,12
14-03-2020,09,Cataluña,353,194,21,13
15-03-2020,09,Cataluña,484,174,25,7
16-03-2020,09,Cataluña,713,341,34,19
17-03-2020,09,Cataluña,827,383,40,23
18-03-2020,09,Cataluña,1016,476,61,41
19-03-2020,09,Cataluña,1344,567,59,55
20-03-2020,09,Cataluña,1474,646,54,72
21-03-2020,09,Cataluña,1225,576,43,82
22-03-2020,09,Cataluña,1038,527,54,98
23-03-2020,09,Cataluña,1521,775,66,136
24-03-2020,09,Cataluña,1909,911,71,132
25-03-2020,09,Cataluña,1827,798,70,179
26-03-2020,09,Cataluña,1955,833,48,170
27-03-2020,09,Cataluña,1744,881,47,200
28-03-2020,09,Cataluña,1547,632,35,185
29-03-2020,09,Cataluña,1169,518,39,193
30-03-2020,09,Cataluña,1720,732,48,215
31-03-2020,09,Cataluña,1726,696,47,199
01-04-2020,09,Cataluña,1454,562,39,203
02-04-2020,09,Cataluña,1399,497,35,186
03-04-2020,09,Cataluña,1473,549,37,182
04-04-2020,09,Cataluña,1048,407,27,171
05-04-2020,09,Cataluña,689,312,28,149
06-04-2020,09,Cataluña,1203,449,23,173
07-04-2020,09,Cataluña,1213,427,27,164
08-04-2020,09,Cataluña,1252,408,21,178
09-04-2020,09,Cataluña,1288,402,19,174
10-04-2020,09,Cataluña,1001,328,20,161
11-04-2020,09,Cataluña,831,222,7,146
12-04-2020,09,Cataluña,551,212,11,137
13-04-2020,09,Cataluña,627,212,13,133
14-04-2020,09,Cataluña,1097,261,17,145
15-04-2020,09,Cataluña,1187,234,14,134
16-04-2020,09,Cataluña,1160,202,7,120
17-04-2020,09,Cataluña,1329,210,5,138
18-04-2020,09,Cataluña,737,112,6,116
19-04-2020,09,Cataluña,490,106,3,111
20-04-2020,09,Cataluña,867,154,4,92
21-04-2020,09,Cataluña,915,163,6,104
22-04-2020,09,Cataluña,962,118,4,89
23-04-2020,09,Cataluña,680,104,4,80
24-04-2020,09,Cataluña,714,130,4,81
25-04-2020,09,Cataluña,333,63,5,80
26-04-2020,09,Cataluña,267,52,4,78
27-04-2020,09,Cataluña,279,85,4,67
28-04-2020,09,Cataluña,420,51,3,77
29-04-2020,09,Cataluña,305,60,3,69
30-04-2020,09,Cataluña,325,68,3,65
01-05-2020,09,Cataluña,188,51,2,55
02-05-2020,09,Cataluña,133,46,0,54
03-05-2020,09,Cataluña,71,34,0,64
04-05-2020,09,Cataluña,171,46,5,52
05-05-2020,09,Cataluña,177,52,1,52
06-05-2020,09,Cataluña,210,44,1,38
07-05-2020,09,Cataluña,178,41,2,47
08-05-2020,09,Cataluña,203,36,3,34
09-05-2020,09,Cataluña,143,16,0,22
10-05-2020,09,Cataluña,75,22,0,28
11-05-2020,09,Cataluña,88,20,0,35
12-05-2020,09,Cataluña,75,17,1,23
13-05-2020,09,Cataluña,153,16,1,18
14-05-2020,09,Cataluña,214,23,0,20
15-05-2020,09,Cataluña,243,24,2,21
16-05-2020,09,Cataluña,139,12,1,12
17-05-2020,09,Cataluña,65,7,0,15
18-05-2020,09,Cataluña,229,21,2,9
19-05-2020,09,Cataluña,306,11,0,15
20-05-2020,09,Cataluña,257,14,0,18
21-05-2020,09,Cataluña,349,16,0,13
22-05-2020,09,Cataluña,411,13,0,18
23-05-2020,09,Cataluña,115,4,0,16
24-05-2020,09,Cataluña,159,11,0,9
25-05-2020,09,Cataluña,255,18,2,14
26-05-2020,09,Cataluña,275,13,0,10
27-05-2020,09,Cataluña,218,8,1,9
28-05-2020,09,Cataluña,240,17,1,8
29-05-2020,09,Cataluña,262,9,0,9
30-05-2020,09,Cataluña,124,9,1,7
31-05-2020,09,Cataluña,53,5,0,8
01-06-2020,09,Cataluña,57,8,0,5
02-06-2020,09,Cataluña,109,9,0,6
03-06-2020,09,Cataluña,181,16,2,8
04-06-2020,09,Cataluña,166,9,0,7
05-06-2020,09,Cataluña,263,12,0,3
06-06-2020,09,Cataluña,77,5,1,4
07-06-2020,09,Cataluña,44,7,0,3
08-06-2020,09,Cataluña,88,12,0,8
09-06-2020,09,Cataluña,141,9,0,1
10-06-2020,09,Cataluña,177,5,2,2
11-06-2020,09,Cataluña,124,2,1,2
12-06-2020,09,Cataluña,157,3,1,1
13-06-2020,09,Cataluña,36,3,0,5
14-06-2020,09,Cataluña,32,6,1,6
15-06-2020,09,Cataluña,80,4,2,7
16-06-2020,09,Cataluña,114,4,1,1
17-06-2020,09,Cataluña,81,6,0,2
18-06-2020,09,Cataluña,112,5,0,0
19-06-2020,09,Cataluña,113,4,1,3
20-06-2020,09,Cataluña,55,4,0,3
21-06-2020,09,Cataluña,37,4,0,1
22-06-2020,09,Cataluña,91,4,1,0
23-06-2020,09,Cataluña,158,3,0,1
24-06-2020,09,Cataluña,46,5,0,1
25-06-2020,09,Cataluña,112,8,3,2
26-06-2020,09,Cataluña,247,6,1,1
27-06-2020,09,Cataluña,59,2,0,0
28-06-2020,09,Cataluña,69,4,0,1
29-06-2020,09,Cataluña,115,4,0,1
30-06-2020,09,Cataluña,194,7,1,2
01-07-2020,09,Cataluña,241,2,0,1
02-07-2020,09,Cataluña,260,4,0,1
03-07-2020,09,Cataluña,308,9,1,1
04-07-2020,09,Cataluña,125,7,2,2
05-07-2020,09,Cataluña,103,6,1,0
06-07-2020,09,Cataluña,157,13,1,0
07-07-2020,09,Cataluña,374,19,1,1
08-07-2020,09,Cataluña,419,9,1,0
09-07-2020,09,Cataluña,492,14,1,1
10-07-2020,09,Cataluña,716,12,1,1
11-07-2020,09,Cataluña,252,9,0,2
12-07-2020,09,Cataluña,208,7,1,1
13-07-2020,09,Cataluña,535,15,2,0
14-07-2020,09,Cataluña,698,13,0,0
15-07-2020,09,Cataluña,880,22,1,0
16-07-2020,09,Cataluña,852,15,0,0
17-07-2020,09,Cataluña,1076,15,4,1
18-07-2020,09,Cataluña,628,9,1,2
19-07-2020,09,Cataluña,400,23,1,1
20-07-2020,09,Cataluña,851,13,0,2
21-07-2020,09,Cataluña,1233,17,0,4
22-07-2020,09,Cataluña,1154,17,3,3
23-07-2020,09,Cataluña,1140,18,1,2
24-07-2020,09,Cataluña,1163,15,1,3
25-07-2020,09,Cataluña,506,16,0,6
26-07-2020,09,Cataluña,457,19,1,5
27-07-2020,09,Cataluña,847,28,5,7
28-07-2020,09,Cataluña,1273,25,1,1
29-07-2020,09,Cataluña,1332,28,0,2
30-07-2020,09,Cataluña,1149,22,1,2
31-07-2020,09,Cataluña,1248,28,3,2
01-08-2020,09,Cataluña,573,22,7,2
02-08-2020,09,Cataluña,339,23,3,1
03-08-2020,09,Cataluña,849,24,3,0
04-08-2020,09,Cataluña,1147,25,1,0
05-08-2020,09,Cataluña,1061,31,4,3
06-08-2020,09,Cataluña,1070,26,1,4
07-08-2020,09,Cataluña,1202,21,2,0
08-08-2020,09,Cataluña,546,30,1,0
09-08-2020,09,Cataluña,367,19,1,3
10-08-2020,09,Cataluña,990,41,4,3
11-08-2020,09,Cataluña,1122,28,5,2
12-08-2020,09,Cataluña,1117,28,2,0
13-08-2020,09,Cataluña,1103,23,0,3
14-08-2020,09,Cataluña,1259,31,3,3
15-08-2020,09,Cataluña,555,28,1,5
16-08-2020,09,Cataluña,424,13,0,2
17-08-2020,09,Cataluña,1008,26,2,5
18-08-2020,09,Cataluña,1320,39,4,3
19-08-2020,09,Cataluña,1238,32,4,3
20-08-2020,09,Cataluña,1325,24,4,8
21-08-2020,09,Cataluña,1424,32,1,3
22-08-2020,09,Cataluña,544,26,1,1
23-08-2020,09,Cataluña,455,20,5,4
24-08-2020,09,Cataluña,1163,44,3,7
25-08-2020,09,Cataluña,1392,22,3,2
26-08-2020,09,Cataluña,1486,22,1,2
27-08-2020,09,Cataluña,1342,33,3,4
28-08-2020,09,Cataluña,1346,38,3,5
29-08-2020,09,Cataluña,530,26,1,3
