Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-11-25,11,Extremadura,201,6,9,6
2020-11-25,12,Galicia,448,3,37,2
2020-11-25,13,Madrid,1336,21,71,5
2020-11-25,14,Murcia,283,7,30,6
2020-11-25,15,Navarra,142,6,9,1
2020-11-25,16,País Vasco,576,16,48,6
2020-11-25,17,La Rioja,94,5,12,2
2020-11-25,18,Ceuta,14,0,3,0
2020-11-25,19,Melilla,15,0,2,2
2020-11-26,00,No consta,50,2,1,0
2020-11-26,01,Andalucía,1747,50,135,19
2020-11-26,02,Aragón,333,20,40,7
2020-11-26,03,Asturias,289,26,51,1
2020-11-26,04,Baleares,242,4,9,2
2020-11-26,05,Canarias,114,3,9,1
2020-11-26,06,Cantabria,99,4,14,0
2020-11-26,07,Castilla y León,725,31,77,10
2020-11-26,08,Castilla La Mancha,416,13,32,2
2020-11-26,09,Cataluña,1597,16,87,4
2020-11-26,10,C. Valenciana,1159,20,93,6
2020-11-26,11,Extremadura,267,12,22,2
2020-11-26,12,Galicia,454,11,37,6
2020-11-26,13,Madrid,1218,20,80,4
2020-11-26,14,Murcia,263,4,29,7
2020-11-26,15,Navarra,164,6,9,2
2020-11-26,16,País Vasco,585,15,38,6
2020-11-26,17,La Rioja,65,0,18,1
2020-11-26,18,Ceuta,10,0,4,0
2020-11-26,19,Melilla,20,1,1,0
2020-11-27,00,No consta,34,5,3,0
2020-11-27,01,Andalucía,1862,44,134,6
2020-11-27,02,Aragón,312,13,37,1
2020-11-27,03,Asturias,266,27,62,1
2020-11-27,04,Baleares,165,0,7,0
2020-11-27,05,Canarias,123,3,13,2
2020-11-27,06,Cantabria,128,2,17,3
2020-11-27,07,Castilla y León,682,21,72,6
2020-11-27,08,Castilla La Mancha,446,11,31,1
2020-11-27,09,Cataluña,1843,25,93,6
2020-11-27,10,C. Valenciana,1061,20,103,12
2020-11-27,11,Extremadura,140,5,18,1
2020-11-27,12,Galicia,399,11,41,3
2020-11-27,13,Madrid,1603,28,64,2
2020-11-27,14,Murcia,249,4,24,4
2020-11-27,15,Navarra,108,5,9,0
2020-11-27,16,País Vasco,603,14,36,3
2020-11-27,17,La Rioja,129,4,7,0
2020-11-27,18,Ceuta,20,0,0,0
2020-11-27,19,Melilla,26,0,2,0
2020-11-28,00,No consta,29,2,6,0
2020-11-28,01,Andalucía,946,46,125,11
2020-11-28,02,Aragón,290,9,23,5
2020-11-28,03,Asturias,144,10,36,1
2020-11-28,04,Baleares,199,1,11,0
2020-11-28,05,Canarias,134,3,14,3
2020-11-28,06,Cantabria,87,6,19,5
2020-11-28,07,Castilla y León,308,29,61,2
2020-11-28,08,Castilla La Mancha,303,11,26,5
2020-11-28,09,Cataluña,764,21,66,4
2020-11-28,10,C. Valenciana,836,21,71,10
2020-11-28,11,Extremadura,72,6,11,1
2020-11-28,12,Galicia,328,6,34,0
2020-11-28,13,Madrid,371,6,49,4
2020-11-28,14,Murcia,167,3,15,1
2020-11-28,15,Navarra,71,2,9,0
2020-11-28,16,País Vasco,498,11,19,3
2020-11-28,17,La Rioja,83,2,5,1
2020-11-28,18,Ceuta,7,0,1,0
2020-11-28,19,Melilla,12,0,1,0
2020-11-29,00,No consta,21,0,2,1
2020-11-29,01,Andalucía,467,42,94,21
2020-11-29,02,Aragón,157,11,21,4
2020-11-29,03,Asturias,185,21,39,2
2020-11-29,04,Baleares,124,0,5,1
2020-11-29,05,Canarias,79,0,13,1
2020-11-29,06,Cantabria,89,2,9,0
2020-11-29,07,Castilla y León,210,15,48,7
2020-11-29,08,Castilla La Mancha,141,9,22,3
2020-11-29,09,Cataluña,469,15,63,6
2020-11-29,10,C. Valenciana,412,16,61,9
2020-11-29,11,Extremadura,45,4,13,2
2020-11-29,12,Galicia,250,11,30,5
2020-11-29,13,Madrid,228,12,44,1
2020-11-29,14,Murcia,45,3,12,1
2020-11-29,15,Navarra,86,5,3,1
2020-11-29,16,País Vasco,394,15,15,1
2020-11-29,17,La Rioja,56,1,9,1
2020-11-29,18,Ceuta,3,0,1,0
2020-11-29,19,Melilla,5,1,0,0
2020-11-30,00,No consta,21,1,3,0
2020-11-30,01,Andalucía,984,42,91,12
2020-11-30,02,Aragón,219,13,36,0
2020-11-30,03,Asturias,155,17,42,3
2020-11-30,04,Baleares,163,0,7,0
2020-11-30,05,Canarias,105,0,15,2
2020-11-30,06,Cantabria,104,5,17,2
2020-11-30,07,Castilla y León,425,23,79,4
2020-11-30,08,Castilla La Mancha,399,13,28,7
2020-11-30,09,Cataluña,1838,22,84,8
2020-11-30,10,C. Valenciana,775,15,90,11
2020-11-30,11,Extremadura,150,8,10,1
2020-11-30,12,Galicia,308,8,32,3
2020-11-30,13,Madrid,1230,18,90,3
2020-11-30,14,Murcia,179,3,17,4
2020-11-30,15,Navarra,78,4,6,1
2020-11-30,16,País Vasco,423,9,23,1
2020-11-30,17,La Rioja,38,2,7,0
2020-11-30,18,Ceuta,10,0,3,0
2020-11-30,19,Melilla,24,0,1,0
2020-12-01,00,No consta,32,2,3,0
2020-12-01,01,Andalucía,1434,43,141,9
2020-12-01,02,Aragón,357,12,30,10
2020-12-01,03,Asturias,245,16,43,4
2020-12-01,04,Baleares,211,0,8,2
2020-12-01,05,Canarias,186,1,13,4
2020-12-01,06,Cantabria,198,3,15,2
2020-12-01,07,Castilla y León,551,20,74,4
2020-12-01,08,Castilla La Mancha,497,7,25,4
2020-12-01,09,Cataluña,1826,19,88,4
2020-12-01,10,C. Valenciana,1183,21,89,5
2020-12-01,11,Extremadura,171,6,9,0
2020-12-01,12,Galicia,375,7,32,1
2020-12-01,13,Madrid,1509,12,60,2
2020-12-01,14,Murcia,249,7,13,2
2020-12-01,15,Navarra,77,2,7,0
2020-12-01,16,País Vasco,563,21,36,2
2020-12-01,17,La Rioja,87,3,14,1
2020-12-01,18,Ceuta,14,1,2,0
2020-12-01,19,Melilla,22,1,2,1
2020-12-02,00,No consta,36,1,4,1
2020-12-02,01,Andalucía,1322,42,106,12
2020-12-02,02,Aragón,292,5,33,2
2020-12-02,03,Asturias,229,20,38,4
2020-12-02,04,Baleares,220,3,11,2
2020-12-02,05,Canarias,206,0,12,3
2020-12-02,06,Cantabria,119,1,16,4
2020-12-02,07,Castilla y León,371,27,68,5
2020-12-02,08,Castilla La Mancha,513,7,27,2
2020-12-02,09,Cataluña,1720,20,86,1
2020-12-02,10,C. Valenciana,1148,20,70,11
2020-12-02,11,Extremadura,175,8,6,1
2020-12-02,12,Galicia,355,6,34,4
2020-12-02,13,Madrid,1362,13,61,0
2020-12-02,14,Murcia,228,3,14,4
2020-12-02,15,Navarra,119,6,5,0
2020-12-02,16,País Vasco,570,13,31,4
2020-12-02,17,La Rioja,46,4,9,0
2020-12-02,18,Ceuta,9,0,0,0
2020-12-02,19,Melilla,31,1,1,0
2020-12-03,00,No consta,24,0,4,0
2020-12-03,01,Andalucía,1181,40,119,8
2020-12-03,02,Aragón,248,4,22,3
2020-12-03,03,Asturias,234,19,38,2
2020-12-03,04,Baleares,268,0,6,3
2020-12-03,05,Canarias,154,0,17,2
2020-12-03,06,Cantabria,151,3,15,3
2020-12-03,07,Castilla y León,449,25,63,2
2020-12-03,08,Castilla La Mancha,467,7,19,2
2020-12-03,09,Cataluña,1491,26,83,7
2020-12-03,10,C. Valenciana,1078,16,85,3
2020-12-03,11,Extremadura,160,6,7,0
2020-12-03,12,Galicia,353,8,37,6
2020-12-03,13,Madrid,1266,12,61,4
2020-12-03,14,Murcia,154,2,11,0
2020-12-03,15,Navarra,82,3,6,0
2020-12-03,16,País Vasco,473,15,27,2
2020-12-03,17,La Rioja,42,1,5,2
2020-12-03,18,Ceuta,9,0,1,0
2020-12-03,19,Melilla,9,0,2,0
2020-12-04,00,No consta,33,3,4,0
2020-12-04,01,Andalucía,1232,29,81,5
2020-12-04,02,Aragón,221,23,41,4
2020-12-04,03,Asturias,199,19,31,2
2020-12-04,04,Baleares,238,1,8,1
2020-12-04,05,Canarias,216,1,15,2
2020-12-04,06,Cantabria,128,2,11,2
2020-12-04,07,Castilla y León,440,34,55,3
2020-12-04,08,Castilla La Mancha,541,10,24,1
2020-12-04,09,Cataluña,1496,11,90,6
2020-12-04,10,C. Valenciana,1173,18,74,4
2020-12-04,11,Extremadura,139,7,7,1
2020-12-04,12,Galicia,329,5,32,3
2020-12-04,13,Madrid,1392,10,89,7
2020-12-04,14,Murcia,220,5,23,5
2020-12-04,15,Navarra,107,4,6,1
2020-12-04,16,País Vasco,416,16,20,5
2020-12-04,17,La Rioja,55,3,4,0
2020-12-04,18,Ceuta,3,0,0,0
2020-12-04,19,Melilla,18,0,1,0
2020-12-05,00,No consta,24,0,2,0
2020-12-05,01,Andalucía,787,27,76,12
2020-12-05,02,Aragón,158,12,18,2
2020-12-05,03,Asturias,230,16,15,0
2020-12-05,04,Baleares,174,0,6,0
2020-12-05,05,Canarias,187,1,8,0
2020-12-05,06,Cantabria,128,5,9,0
2020-12-05,07,Castilla y León,208,23,38,2
2020-12-05,08,Castilla La Mancha,243,5,18,1
2020-12-05,09,Cataluña,594,10,60,2
2020-12-05,10,C. Valenciana,770,9,51,5
2020-12-05,11,Extremadura,105,1,14,0
2020-12-05,12,Galicia,315,6,25,1
2020-12-05,13,Madrid,362,18,47,2
2020-12-05,14,Murcia,171,7,10,1
2020-12-05,15,Navarra,72,2,7,1
2020-12-05,16,País Vasco,423,16,22,1
2020-12-05,17,La Rioja,49,3,6,1
2020-12-05,18,Ceuta,16,0,1,0
2020-12-05,19,Melilla,3,0,1,0
2020-12-06,00,No consta,6,1,2,0
2020-12-06,01,Andalucía,422,31,63,5
2020-12-06,02,Aragón,118,10,33,3
2020-12-06,03,Asturias,117,7,18,5
2020-12-06,04,Baleares,188,1,10,0
2020-12-06,05,Canarias,90,1,14,2
2020-12-06,06,Cantabria,58,4,8,1
2020-12-06,07,Castilla y León,205,22,44,5
2020-12-06,08,Castilla La Mancha,107,11,14,0
2020-12-06,09,Cataluña,444,23,44,3
2020-12-06,10,C. Valenciana,467,10,50,8
2020-12-06,11,Extremadura,80,4,9,0
2020-12-06,12,Galicia,240,4,21,3
2020-12-06,13,Madrid,312,8,52,2
2020-12-06,14,Murcia,23,4,10,2
2020-12-06,15,Navarra,85,6,8,2
2020-12-06,16,País Vasco,294,14,19,2
2020-12-06,17,La Rioja,49,3,2,2
2020-12-06,18,Ceuta,8,0,1,0
2020-12-06,19,Melilla,6,0,3,0
2020-12-07,00,No consta,24,0,3,1
2020-12-07,01,Andalucía,461,22,65,12
2020-12-07,02,Aragón,126,10,29,2
2020-12-07,03,Asturias,101,17,17,2
2020-12-07,04,Baleares,194,2,9,1
2020-12-07,05,Canarias,168,3,16,1
2020-12-07,06,Cantabria,73,4,12,1
2020-12-07,07,Castilla y León,193,19,42,0
2020-12-07,08,Castilla La Mancha,331,17,31,2
2020-12-07,09,Cataluña,1850,11,77,8
2020-12-07,10,C. Valenciana,664,10,72,4
2020-12-07,11,Extremadura,70,2,7,3
2020-12-07,12,Galicia,271,6,39,4
2020-12-07,13,Madrid,496,15,59,1
2020-12-07,14,Murcia,110,6,15,2
2020-12-07,15,Navarra,66,1,8,0
2020-12-07,16,País Vasco,307,20,24,2
2020-12-07,17,La Rioja,14,1,4,0
2020-12-07,18,Ceuta,0,0,1,0
2020-12-07,19,Melilla,9,0,0,0
2020-12-08,00,No consta,27,0,2,2
2020-12-08,01,Andalucía,390,27,67,7
2020-12-08,02,Aragón,105,7,26,2
2020-12-08,03,Asturias,108,12,26,2
2020-12-08,04,Baleares,219,0,19,3
2020-12-08,05,Canarias,104,1,17,1
2020-12-08,06,Cantabria,88,3,10,1
2020-12-08,07,Castilla y León,156,21,46,6
2020-12-08,08,Castilla La Mancha,285,8,21,1
2020-12-08,09,Cataluña,548,8,61,5
2020-12-08,10,C. Valenciana,570,19,72,8
2020-12-08,11,Extremadura,67,3,8,1
2020-12-08,12,Galicia,352,9,35,4
2020-12-08,13,Madrid,420,4,54,1
2020-12-08,14,Murcia,64,5,12,2
2020-12-08,15,Navarra,88,0,6,1
2020-12-08,16,País Vasco,463,14,26,0
2020-12-08,17,La Rioja,57,1,6,0
2020-12-08,18,Ceuta,0,0,0,0
2020-12-08,19,Melilla,7,0,5,0
2020-12-09,00,No consta,32,0,4,0
2020-12-09,01,Andalucía,888,25,71,9
2020-12-09,02,Aragón,180,21,35,3
2020-12-09,03,Asturias,130,17,26,3
2020-12-09,04,Baleares,304,1,13,4
2020-12-09,05,Canarias,196,0,26,3
2020-12-09,06,Cantabria,43,3,16,3
2020-12-09,07,Castilla y León,335,21,50,6
2020-12-09,08,Castilla La Mancha,440,6,29,2
2020-12-09,09,Cataluña,2368,22,90,8
2020-12-09,10,C. Valenciana,942,26,95,4
2020-12-09,11,Extremadura,143,4,11,1
2020-12-09,12,Galicia,270,7,23,4
2020-12-09,13,Madrid,1706,16,91,4
2020-12-09,14,Murcia,216,6,13,2
2020-12-09,15,Navarra,92,3,9,0
2020-12-09,16,País Vasco,369,14,32,2
2020-12-09,17,La Rioja,29,1,2,0
2020-12-09,18,Ceuta,13,0,2,0
2020-12-09,19,Melilla,26,0,2,0
2020-12-10,00,No consta,45,0,6,0
2020-12-10,01,Andalucía,1292,15,71,8
2020-12-10,02,Aragón,310,11,29,1
2020-12-10,03,Asturias,130,15,21,2
2020-12-10,04,Baleares,330,1,28,3
2020-12-10,05,Canarias,238,4,12,7
2020-12-10,06,Cantabria,106,1,10,2
2020-12-10,07,Castilla y León,479,16,41,3
2020-12-10,08,Castilla La Mancha,579,11,24,4
2020-12-10,09,Cataluña,2222,27,82,6
2020-12-10,10,C. Valenciana,1643,14,95,8
2020-12-10,11,Extremadura,165,4,6,0
2020-12-10,12,Galicia,405,6,40,5
2020-12-10,13,Madrid,2118,12,74,6
2020-12-10,14,Murcia,225,5,18,4
2020-12-10,15,Navarra,113,2,12,0
2020-12-10,16,País Vasco,537,17,24,0
2020-12-10,17,La Rioja,56,0,5,0
2020-12-10,18,Ceuta,11,0,1,0
2020-12-10,19,Melilla,25,0,0,0
2020-12-11,00,No consta,45,1,0,0
2020-12-11,01,Andalucía,1358,26,82,5
2020-12-11,02,Aragón,290,11,34,2
2020-12-11,03,Asturias,177,16,27,0
2020-12-11,04,Baleares,330,0,14,2
2020-12-11,05,Canarias,192,3,28,4
2020-12-11,06,Cantabria,75,3,16,1
2020-12-11,07,Castilla y León,403,17,46,3
2020-12-11,08,Castilla La Mancha,589,25,30,4
2020-12-11,09,Cataluña,2298,13,66,3
2020-12-11,10,C. Valenciana,1770,23,92,7
2020-12-11,11,Extremadura,198,3,12,1
2020-12-11,12,Galicia,356,4,37,5
2020-12-11,13,Madrid,2497,18,98,6
2020-12-11,14,Murcia,256,6,10,2
2020-12-11,15,Navarra,105,3,16,1
2020-12-11,16,País Vasco,561,12,23,3
2020-12-11,17,La Rioja,90,0,8,2
2020-12-11,18,Ceuta,16,0,2,0
2020-12-11,19,Melilla,14,0,0,0
2020-12-12,00,No consta,26,0,3,0
2020-12-12,01,Andalucía,827,23,73,11
2020-12-12,02,Aragón,188,8,17,1
2020-12-12,03,Asturias,96,10,15,1
2020-12-12,04,Baleares,361,0,15,2
2020-12-12,05,Canarias,330,1,33,2
2020-12-12,06,Cantabria,55,2,16,1
2020-12-12,07,Castilla y León,223,17,39,2
2020-12-12,08,Castilla La Mancha,335,13,23,3
2020-12-12,09,Cataluña,991,13,67,7
2020-12-12,10,C. Valenciana,1412,16,82,11
2020-12-12,11,Extremadura,145,3,2,1
2020-12-12,12,Galicia,390,3,31,7
2020-12-12,13,Madrid,591,15,36,4
2020-12-12,14,Murcia,159,4,12,1
2020-12-12,15,Navarra,95,3,3,1
2020-12-12,16,País Vasco,414,17,14,2
2020-12-12,17,La Rioja,36,2,5,0
2020-12-12,18,Ceuta,6,0,1,1
2020-12-12,19,Melilla,6,0,1,0
2020-12-13,00,No consta,6,0,1,0
2020-12-13,01,Andalucía,414,18,49,8
2020-12-13,02,Aragón,139,13,14,2
2020-12-13,03,Asturias,143,4,16,0
2020-12-13,04,Baleares,211,0,20,2
2020-12-13,05,Canarias,132,3,6,1
2020-12-13,06,Cantabria,81,2,14,2
2020-12-13,07,Castilla y León,136,17,35,2
2020-12-13,08,Castilla La Mancha,234,6,25,3
2020-12-13,09,Cataluña,772,20,57,2
2020-12-13,10,C. Valenciana,699,21,79,4
2020-12-13,11,Extremadura,126,3,10,0
2020-12-13,12,Galicia,321,6,31,5
2020-12-13,13,Madrid,448,5,50,2
2020-12-13,14,Murcia,80,0,14,1
2020-12-13,15,Navarra,68,4,4,1
2020-12-13,16,País Vasco,317,17,15,1
2020-12-13,17,La Rioja,28,1,2,0
2020-12-13,18,Ceuta,2,0,0,0
2020-12-13,19,Melilla,1,0,0,0
2020-12-14,00,No consta,22,1,5,3
2020-12-14,01,Andalucía,912,25,82,10
2020-12-14,02,Aragón,195,8,33,1
2020-12-14,03,Asturias,125,13,17,3
2020-12-14,04,Baleares,389,1,22,5
2020-12-14,05,Canarias,122,1,21,1
2020-12-14,06,Cantabria,71,6,5,1
2020-12-14,07,Castilla y León,295,20,53,4
2020-12-14,08,Castilla La Mancha,475,7,35,0
2020-12-14,09,Cataluña,2827,9,89,3
2020-12-14,10,C. Valenciana,1499,13,129,6
2020-12-14,11,Extremadura,276,1,17,2
2020-12-14,12,Galicia,302,3,40,3
2020-12-14,13,Madrid,1926,9,96,3
2020-12-14,14,Murcia,211,7,16,4
2020-12-14,15,Navarra,108,3,11,0
2020-12-14,16,País Vasco,370,20,13,2
2020-12-14,17,La Rioja,40,0,8,0
2020-12-14,18,Ceuta,16,0,0,0
2020-12-14,19,Melilla,26,0,1,0
2020-12-15,00,No consta,33,1,3,0
2020-12-15,01,Andalucía,1345,17,79,8
2020-12-15,02,Aragón,259,8,28,7
2020-12-15,03,Asturias,117,8,24,2
2020-12-15,04,Baleares,479,6,17,1
2020-12-15,05,Canarias,309,5,22,3
2020-12-15,06,Cantabria,84,4,12,0
2020-12-15,07,Castilla y León,412,19,46,4
2020-12-15,08,Castilla La Mancha,648,17,30,3
2020-12-15,09,Cataluña,2798,14,85,6
2020-12-15,10,C. Valenciana,1908,20,98,6
2020-12-15,11,Extremadura,339,2,8,0
2020-12-15,12,Galicia,432,5,32,2
2020-12-15,13,Madrid,2359,18,91,1
2020-12-15,14,Murcia,184,3,20,0
2020-12-15,15,Navarra,96,1,8,2
2020-12-15,16,País Vasco,574,8,25,1
2020-12-15,17,La Rioja,53,0,3,0
2020-12-15,18,Ceuta,7,0,2,0
2020-12-15,19,Melilla,32,0,1,0
2020-12-16,00,No consta,34,0,3,2
2020-12-16,01,Andalucía,1166,17,63,8
2020-12-16,02,Aragón,215,6,22,3
2020-12-16,03,Asturias,96,10,17,1
2020-12-16,04,Baleares,569,3,20,1
2020-12-16,05,Canarias,225,4,23,2
2020-12-16,06,Cantabria,76,4,9,0
2020-12-16,07,Castilla y León,336,16,44,2
2020-12-16,08,Castilla La Mancha,653,10,29,6
2020-12-16,09,Cataluña,2643,9,86,6
2020-12-16,10,C. Valenciana,2166,14,113,5
2020-12-16,11,Extremadura,345,3,20,1
2020-12-16,12,Galicia,448,4,46,6
2020-12-16,13,Madrid,2305,5,86,5
2020-12-16,14,Murcia,210,4,12,2
2020-12-16,15,Navarra,126,0,10,0
2020-12-16,16,País Vasco,370,15,19,5
2020-12-16,17,La Rioja,49,0,7,0
2020-12-16,18,Ceuta,6,0,1,0
2020-12-16,19,Melilla,22,0,2,1
2020-12-17,00,No consta,27,1,2,0
2020-12-17,01,Andalucía,1105,29,82,8
2020-12-17,02,Aragón,167,13,33,2
2020-12-17,03,Asturias,92,12,14,0
2020-12-17,04,Baleares,537,2,19,3
2020-12-17,05,Canarias,281,4,12,4
2020-12-17,06,Cantabria,75,3,8,2
2020-12-17,07,Castilla y León,299,13,44,5
2020-12-17,08,Castilla La Mancha,559,12,22,5
2020-12-17,09,Cataluña,2537,3,86,5
2020-12-17,10,C. Valenciana,1898,15,94,7
2020-12-17,11,Extremadura,294,1,20,0
2020-12-17,12,Galicia,422,4,33,8
2020-12-17,13,Madrid,2070,25,76,2
2020-12-17,14,Murcia,197,2,18,1
2020-12-17,15,Navarra,65,3,10,1
2020-12-17,16,País Vasco,457,14,17,1
2020-12-17,17,La Rioja,77,2,5,0
2020-12-17,18,Ceuta,7,0,0,0
2020-12-17,19,Melilla,27,0,2,0
2020-12-18,00,No consta,47,0,4,0
2020-12-18,01,Andalucía,1175,28,55,7
2020-12-18,02,Aragón,231,10,32,2
2020-12-18,03,Asturias,97,8,10,0
2020-12-18,04,Baleares,575,1,31,2
2020-12-18,05,Canarias,211,5,17,1
2020-12-18,06,Cantabria,71,2,8,1
2020-12-18,07,Castilla y León,320,15,44,2
2020-12-18,08,Castilla La Mancha,705,9,28,1
2020-12-18,09,Cataluña,2779,17,75,5
2020-12-18,10,C. Valenciana,2281,17,128,9
2020-12-18,11,Extremadura,383,3,14,0
2020-12-18,12,Galicia,417,2,26,2
2020-12-18,13,Madrid,2446,12,74,7
2020-12-18,14,Murcia,214,7,14,2
2020-12-18,15,Navarra,99,7,6,0
2020-12-18,16,País Vasco,437,16,24,2
2020-12-18,17,La Rioja,52,0,3,0
2020-12-18,18,Ceuta,3,0,1,0
2020-12-18,19,Melilla,3,0,1,0
2020-12-19,00,No consta,32,1,2,0
2020-12-19,01,Andalucía,682,11,53,7
2020-12-19,02,Aragón,171,5,19,1
2020-12-19,03,Asturias,61,4,4,2
2020-12-19,04,Baleares,413,4,19,1
2020-12-19,05,Canarias,244,3,14,6
2020-12-19,06,Cantabria,32,3,6,0
2020-12-19,07,Castilla y León,190,9,38,8
2020-12-19,08,Castilla La Mancha,348,6,22,1
2020-12-19,09,Cataluña,1274,13,58,1
2020-12-19,10,C. Valenciana,1684,20,91,9
2020-12-19,11,Extremadura,244,2,13,1
2020-12-19,12,Galicia,289,2,22,1
2020-12-19,13,Madrid,721,15,45,2
2020-12-19,14,Murcia,156,2,8,4
2020-12-19,15,Navarra,72,6,4,2
2020-12-19,16,País Vasco,291,15,17,1
2020-12-19,17,La Rioja,88,1,3,0
2020-12-19,18,Ceuta,1,1,0,0
2020-12-19,19,Melilla,4,0,0,0
2020-12-20,00,No consta,24,0,4,0
2020-12-20,01,Andalucía,333,19,41,6
2020-12-20,02,Aragón,98,2,12,0
2020-12-20,03,Asturias,72,9,9,1
2020-12-20,04,Baleares,352,3,31,2
2020-12-20,05,Canarias,123,6,14,0
2020-12-20,06,Cantabria,51,2,7,2
2020-12-20,07,Castilla y León,82,10,18,3
2020-12-20,08,Castilla La Mancha,210,7,19,0
2020-12-20,09,Cataluña,901,18,79,1
2020-12-20,10,C. Valenciana,856,20,98,6
2020-12-20,11,Extremadura,182,3,11,1
2020-12-20,12,Galicia,274,6,27,4
2020-12-20,13,Madrid,541,13,49,3
2020-12-20,14,Murcia,34,3,16,3
2020-12-20,15,Navarra,56,1,1,0
2020-12-20,16,País Vasco,256,12,6,4
2020-12-20,17,La Rioja,28,1,12,0
2020-12-20,18,Ceuta,2,0,0,0
2020-12-20,19,Melilla,3,0,1,0
2020-12-21,00,No consta,55,0,6,1
2020-12-21,01,Andalucía,904,27,85,9
2020-12-21,02,Aragón,159,12,27,2
2020-12-21,03,Asturias,77,4,18,1
2020-12-21,04,Baleares,490,4,28,1
2020-12-21,05,Canarias,144,4,16,2
2020-12-21,06,Cantabria,62,1,8,2
2020-12-21,07,Castilla y León,218,12,42,2
2020-12-21,08,Castilla La Mancha,544,6,31,5
2020-12-21,09,Cataluña,3533,13,90,5
2020-12-21,10,C. Valenciana,1840,14,151,8
2020-12-21,11,Extremadura,367,2,27,1
2020-12-21,12,Galicia,234,3,41,2
2020-12-21,13,Madrid,2218,14,74,2
2020-12-21,14,Murcia,207,4,15,1
2020-12-21,15,Navarra,81,0,4,1
2020-12-21,16,País Vasco,285,12,26,0
2020-12-21,17,La Rioja,27,1,3,0
2020-12-21,18,Ceuta,4,0,3,0
2020-12-21,19,Melilla,22,0,0,0
2020-12-22,00,No consta,44,1,5,1
2020-12-22,01,Andalucía,1148,21,81,7
2020-12-22,02,Aragón,205,11,29,3
2020-12-22,03,Asturias,100,8,15,0
2020-12-22,04,Baleares,599,1,20,2
2020-12-22,05,Canarias,234,4,18,1
2020-12-22,06,Cantabria,60,2,4,0
2020-12-22,07,Castilla y León,317,9,38,2
2020-12-22,08,Castilla La Mancha,735,7,30,7
2020-12-22,09,Cataluña,3675,18,106,7
2020-12-22,10,C. Valenciana,2446,18,139,11
2020-12-22,11,Extremadura,417,4,30,1
2020-12-22,12,Galicia,379,2,33,5
2020-12-22,13,Madrid,2683,15,77,2
2020-12-22,14,Murcia,270,2,23,5
2020-12-22,15,Navarra,78,2,7,1
2020-12-22,16,País Vasco,446,19,20,2
2020-12-22,17,La Rioja,70,2,7,0
2020-12-22,18,Ceuta,9,1,0,0
2020-12-22,19,Melilla,20,0,0,0
2020-12-23,00,No consta,54,0,3,0
2020-12-23,01,Andalucía,1301,24,68,7
2020-12-23,02,Aragón,152,10,22,1
2020-12-23,03,Asturias,96,4,9,1
2020-12-23,04,Baleares,511,2,19,2
2020-12-23,05,Canarias,190,2,23,3
2020-12-23,06,Cantabria,74,1,6,2
2020-12-23,07,Castilla y León,302,8,26,1
2020-12-23,08,Castilla La Mancha,859,3,28,4
2020-12-23,09,Cataluña,3569,21,121,6
2020-12-23,10,C. Valenciana,2631,30,173,11
2020-12-23,11,Extremadura,565,4,16,4
2020-12-23,12,Galicia,506,4,42,6
2020-12-23,13,Madrid,3080,24,66,3
2020-12-23,14,Murcia,290,1,16,3
2020-12-23,15,Navarra,126,3,5,2
2020-12-23,16,País Vasco,387,11,18,1
2020-12-23,17,La Rioja,88,1,7,1
2020-12-23,18,Ceuta,5,0,0,0
2020-12-23,19,Melilla,19,0,1,0
2020-12-24,00,No consta,46,3,1,0
2020-12-24,01,Andalucía,926,12,53,9
2020-12-24,02,Aragón,348,3,15,4
2020-12-24,03,Asturias,60,6,10,0
2020-12-24,04,Baleares,359,2,37,7
2020-12-24,05,Canarias,197,3,8,3
2020-12-24,06,Cantabria,59,2,3,1
2020-12-24,07,Castilla y León,218,16,32,4
2020-12-24,08,Castilla La Mancha,542,10,23,2
2020-12-24,09,Cataluña,3135,13,95,7
2020-12-24,10,C. Valenciana,2045,31,98,8
2020-12-24,11,Extremadura,274,6,13,1
2020-12-24,12,Galicia,406,7,43,4
2020-12-24,13,Madrid,904,7,53,2
2020-12-24,14,Murcia,247,2,15,2
2020-12-24,15,Navarra,104,1,9,1
2020-12-24,16,País Vasco,377,10,15,1
2020-12-24,17,La Rioja,65,1,0,0
2020-12-24,18,Ceuta,1,0,0,0
2020-12-24,19,Melilla,4,0,2,0
2020-12-25,00,No consta,26,0,1,0
2020-12-25,01,Andalucía,433,15,54,12
2020-12-25,02,Aragón,134,2,17,2
2020-12-25,03,Asturias,56,7,11,0
2020-12-25,04,Baleares,276,1,31,6
2020-12-25,05,Canarias,157,2,10,1
2020-12-25,06,Cantabria,67,1,6,3
2020-12-25,07,Castilla y León,89,17,21,2
2020-12-25,08,Castilla La Mancha,291,6,32,1
2020-12-25,09,Cataluña,1032,8,68,2
2020-12-25,10,C. Valenciana,1109,22,104,10
2020-12-25,11,Extremadura,158,0,19,0
2020-12-25,12,Galicia,315,5,26,3
2020-12-25,13,Madrid,473,14,57,4
2020-12-25,14,Murcia,100,6,16,3
2020-12-25,15,Navarra,83,3,8,2
2020-12-25,16,País Vasco,207,9,9,3
2020-12-25,17,La Rioja,27,1,4,0
2020-12-25,18,Ceuta,2,0,0,0
2020-12-25,19,Melilla,10,0,2,0
