Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2021-09-19,01,Andalucía,129,10,22,0
2021-09-19,02,Aragón,47,2,5,1
2021-09-19,03,Asturias,5,0,0,0
2021-09-19,04,Baleares,60,2,8,1
2021-09-19,05,Canarias,62,1,6,5
2021-09-19,06,Cantabria,36,0,4,0
2021-09-19,07,Castilla y León,29,2,7,0
2021-09-19,08,Castilla La Mancha,38,3,3,0
2021-09-19,09,Cataluña,124,4,10,1
2021-09-19,10,C. Valenciana,72,2,7,3
2021-09-19,11,Extremadura,25,4,3,0
2021-09-19,12,Galicia,42,1,3,0
2021-09-19,13,Madrid,105,11,17,0
2021-09-19,14,Murcia,18,0,5,0
2021-09-19,15,Navarra,8,1,1,0
2021-09-19,16,País Vasco,66,3,2,2
2021-09-19,17,La Rioja,5,0,2,0
2021-09-19,18,Ceuta,4,0,1,0
2021-09-19,19,Melilla,13,0,2,0
2021-09-20,00,No consta,6,0,1,0
2021-09-20,01,Andalucía,360,8,34,5
2021-09-20,02,Aragón,98,4,8,0
2021-09-20,03,Asturias,12,1,0,1
2021-09-20,04,Baleares,86,0,6,2
2021-09-20,05,Canarias,87,2,6,2
2021-09-20,06,Cantabria,37,1,1,0
2021-09-20,07,Castilla y León,85,3,8,1
2021-09-20,08,Castilla La Mancha,127,2,7,0
2021-09-20,09,Cataluña,474,5,11,0
2021-09-20,10,C. Valenciana,219,0,11,1
2021-09-20,11,Extremadura,40,2,2,0
2021-09-20,12,Galicia,58,3,5,1
2021-09-20,13,Madrid,428,3,33,1
2021-09-20,14,Murcia,107,1,9,0
2021-09-20,15,Navarra,24,2,1,0
2021-09-20,16,País Vasco,109,4,4,0
2021-09-20,17,La Rioja,7,0,1,0
2021-09-20,18,Ceuta,8,0,0,0
2021-09-20,19,Melilla,8,0,0,0
2021-09-21,00,No consta,8,1,2,1
2021-09-21,01,Andalucía,463,7,26,5
2021-09-21,02,Aragón,128,3,3,0
2021-09-21,03,Asturias,10,1,0,0
2021-09-21,04,Baleares,75,0,2,0
2021-09-21,05,Canarias,100,2,4,4
2021-09-21,06,Cantabria,40,1,7,0
2021-09-21,07,Castilla y León,93,2,6,0
2021-09-21,08,Castilla La Mancha,123,3,7,0
2021-09-21,09,Cataluña,564,7,17,4
2021-09-21,10,C. Valenciana,223,7,14,4
2021-09-21,11,Extremadura,51,0,1,0
2021-09-21,12,Galicia,88,0,3,2
2021-09-21,13,Madrid,448,5,38,2
2021-09-21,14,Murcia,119,1,4,0
2021-09-21,15,Navarra,26,1,3,1
2021-09-21,16,País Vasco,121,3,10,0
2021-09-21,17,La Rioja,8,0,0,1
2021-09-21,18,Ceuta,12,0,0,0
2021-09-21,19,Melilla,10,0,2,1
2021-09-22,00,No consta,3,0,1,0
2021-09-22,01,Andalucía,408,2,26,1
2021-09-22,02,Aragón,81,1,2,0
2021-09-22,03,Asturias,11,0,1,0
2021-09-22,04,Baleares,89,0,0,0
2021-09-22,05,Canarias,74,1,3,2
2021-09-22,06,Cantabria,44,0,2,0
2021-09-22,07,Castilla y León,71,1,5,0
2021-09-22,08,Castilla La Mancha,120,3,15,1
2021-09-22,09,Cataluña,582,2,9,0
2021-09-22,10,C. Valenciana,213,5,12,3
2021-09-22,11,Extremadura,54,3,5,0
2021-09-22,12,Galicia,53,3,1,1
2021-09-22,13,Madrid,414,2,23,4
2021-09-22,14,Murcia,114,2,10,0
2021-09-22,15,Navarra,17,1,1,0
2021-09-22,16,País Vasco,111,5,6,1
2021-09-22,17,La Rioja,18,0,0,0
2021-09-22,18,Ceuta,6,0,2,0
2021-09-22,19,Melilla,8,0,0,0
2021-09-23,00,No consta,9,0,1,0
2021-09-23,01,Andalucía,358,8,29,5
2021-09-23,02,Aragón,90,1,4,1
2021-09-23,03,Asturias,16,0,0,0
2021-09-23,04,Baleares,69,0,1,0
2021-09-23,05,Canarias,72,3,3,2
2021-09-23,06,Cantabria,46,1,3,1
2021-09-23,07,Castilla y León,59,2,4,0
2021-09-23,08,Castilla La Mancha,114,4,9,2
2021-09-23,09,Cataluña,549,2,8,1
2021-09-23,10,C. Valenciana,192,1,16,0
2021-09-23,11,Extremadura,35,0,2,0
2021-09-23,12,Galicia,63,1,7,0
2021-09-23,13,Madrid,366,2,35,1
2021-09-23,14,Murcia,98,0,7,1
2021-09-23,15,Navarra,28,0,0,0
2021-09-23,16,País Vasco,107,4,7,1
2021-09-23,17,La Rioja,17,0,1,0
2021-09-23,18,Ceuta,2,0,0,0
2021-09-23,19,Melilla,9,0,2,0
2021-09-24,00,No consta,9,0,1,0
2021-09-24,01,Andalucía,407,5,24,1
2021-09-24,02,Aragón,88,4,8,0
2021-09-24,03,Asturias,12,0,1,0
2021-09-24,04,Baleares,81,2,4,0
2021-09-24,05,Canarias,101,0,1,0
2021-09-24,06,Cantabria,31,1,4,1
2021-09-24,07,Castilla y León,59,1,3,0
2021-09-24,08,Castilla La Mancha,141,2,6,3
2021-09-24,09,Cataluña,528,8,13,2
2021-09-24,10,C. Valenciana,197,1,9,1
2021-09-24,11,Extremadura,34,1,5,1
2021-09-24,12,Galicia,46,1,7,0
2021-09-24,13,Madrid,452,4,26,2
2021-09-24,14,Murcia,80,0,10,1
2021-09-24,15,Navarra,18,0,1,0
2021-09-24,16,País Vasco,139,7,7,1
2021-09-24,17,La Rioja,8,1,1,0
2021-09-24,18,Ceuta,4,0,0,0
2021-09-24,19,Melilla,7,0,0,0
2021-09-25,00,No consta,18,0,2,2
2021-09-25,01,Andalucía,196,3,23,1
2021-09-25,02,Aragón,52,5,3,0
2021-09-25,03,Asturias,19,0,1,0
2021-09-25,04,Baleares,76,0,3,0
2021-09-25,05,Canarias,83,0,2,0
2021-09-25,06,Cantabria,23,0,2,0
2021-09-25,07,Castilla y León,41,3,6,0
2021-09-25,08,Castilla La Mancha,44,3,3,0
2021-09-25,09,Cataluña,177,4,6,2
2021-09-25,10,C. Valenciana,130,0,8,3
2021-09-25,11,Extremadura,26,0,1,0
2021-09-25,12,Galicia,40,1,5,0
2021-09-25,13,Madrid,101,3,26,0
2021-09-25,14,Murcia,62,0,5,2
2021-09-25,15,Navarra,14,0,0,0
2021-09-25,16,País Vasco,98,5,5,0
2021-09-25,17,La Rioja,6,0,0,0
2021-09-25,18,Ceuta,10,0,0,0
2021-09-25,19,Melilla,6,0,0,0
2021-09-26,00,No consta,5,0,1,0
2021-09-26,01,Andalucía,78,1,11,2
2021-09-26,02,Aragón,39,2,3,0
2021-09-26,03,Asturias,14,0,1,0
2021-09-26,04,Baleares,45,0,4,0
2021-09-26,05,Canarias,53,2,6,0
2021-09-26,06,Cantabria,32,0,2,0
2021-09-26,07,Castilla y León,18,1,1,0
2021-09-26,08,Castilla La Mancha,27,0,4,0
2021-09-26,09,Cataluña,157,2,6,1
2021-09-26,10,C. Valenciana,69,1,11,1
2021-09-26,11,Extremadura,21,2,3,0
2021-09-26,12,Galicia,23,2,5,0
2021-09-26,13,Madrid,87,1,16,3
2021-09-26,14,Murcia,35,0,2,0
2021-09-26,15,Navarra,20,0,0,0
2021-09-26,16,País Vasco,72,5,3,0
2021-09-26,17,La Rioja,4,0,0,0
2021-09-26,18,Ceuta,4,0,0,0
2021-09-26,19,Melilla,7,1,1,0
2021-09-27,00,No consta,4,0,0,0
2021-09-27,01,Andalucía,272,3,20,2
2021-09-27,02,Aragón,79,1,5,1
2021-09-27,03,Asturias,12,0,0,0
2021-09-27,04,Baleares,98,1,3,0
2021-09-27,05,Canarias,107,1,1,0
2021-09-27,06,Cantabria,44,0,4,2
2021-09-27,07,Castilla y León,62,2,5,1
2021-09-27,08,Castilla La Mancha,86,2,2,0
2021-09-27,09,Cataluña,795,2,16,1
2021-09-27,10,C. Valenciana,199,2,10,2
2021-09-27,11,Extremadura,55,1,5,0
2021-09-27,12,Galicia,33,2,6,0
2021-09-27,13,Madrid,378,2,17,2
2021-09-27,14,Murcia,78,0,7,1
2021-09-27,15,Navarra,27,0,1,1
2021-09-27,16,País Vasco,101,1,2,0
2021-09-27,17,La Rioja,7,0,0,0
2021-09-27,18,Ceuta,4,1,0,0
2021-09-27,19,Melilla,5,0,0,0
2021-09-28,00,No consta,12,0,0,0
2021-09-28,01,Andalucía,369,5,16,1
2021-09-28,02,Aragón,77,0,4,1
2021-09-28,03,Asturias,14,0,0,0
2021-09-28,04,Baleares,49,1,7,0
2021-09-28,05,Canarias,86,0,5,1
2021-09-28,06,Cantabria,49,0,0,0
2021-09-28,07,Castilla y León,106,0,3,0
2021-09-28,08,Castilla La Mancha,110,1,6,0
2021-09-28,09,Cataluña,500,1,15,0
2021-09-28,10,C. Valenciana,202,1,7,0
2021-09-28,11,Extremadura,54,1,3,0
2021-09-28,12,Galicia,34,2,6,0
2021-09-28,13,Madrid,353,4,22,0
2021-09-28,14,Murcia,52,0,3,1
2021-09-28,15,Navarra,22,0,3,0
2021-09-28,16,País Vasco,88,5,8,1
2021-09-28,17,La Rioja,10,0,0,0
2021-09-28,18,Ceuta,4,0,0,0
2021-09-28,19,Melilla,20,0,0,0
2021-09-29,00,No consta,2,0,1,0
2021-09-29,01,Andalucía,263,4,17,2
2021-09-29,02,Aragón,102,2,2,0
2021-09-29,03,Asturias,15,0,1,0
2021-09-29,04,Baleares,66,1,4,0
2021-09-29,05,Canarias,100,0,4,1
2021-09-29,06,Cantabria,36,0,3,0
2021-09-29,07,Castilla y León,71,0,9,0
2021-09-29,08,Castilla La Mancha,69,1,8,2
2021-09-29,09,Cataluña,587,4,16,1
2021-09-29,10,C. Valenciana,168,2,11,0
2021-09-29,11,Extremadura,26,3,0,0
2021-09-29,12,Galicia,24,1,3,0
2021-09-29,13,Madrid,330,3,27,2
2021-09-29,14,Murcia,62,4,7,0
2021-09-29,15,Navarra,16,0,0,0
2021-09-29,16,País Vasco,93,1,3,0
2021-09-29,17,La Rioja,21,0,0,0
2021-09-29,18,Ceuta,5,0,0,0
2021-09-29,19,Melilla,6,0,0,0
2021-09-30,00,No consta,2,0,0,0
2021-09-30,01,Andalucía,242,4,12,2
2021-09-30,02,Aragón,98,2,3,0
2021-09-30,03,Asturias,7,1,0,0
2021-09-30,04,Baleares,34,1,4,2
2021-09-30,05,Canarias,64,1,8,2
2021-09-30,06,Cantabria,49,1,4,0
2021-09-30,07,Castilla y León,65,2,6,0
2021-09-30,08,Castilla La Mancha,84,3,1,0
2021-09-30,09,Cataluña,399,3,7,1
2021-09-30,10,C. Valenciana,171,2,10,1
2021-09-30,11,Extremadura,62,1,3,0
2021-09-30,12,Galicia,51,1,2,2
2021-09-30,13,Madrid,282,4,23,2
2021-09-30,14,Murcia,72,4,5,0
2021-09-30,15,Navarra,30,0,0,0
2021-09-30,16,País Vasco,98,3,7,0
2021-09-30,17,La Rioja,8,0,0,0
2021-09-30,18,Ceuta,3,0,1,0
2021-09-30,19,Melilla,10,0,1,0
2021-10-01,00,No consta,4,0,1,0
2021-10-01,01,Andalucía,230,5,18,1
2021-10-01,02,Aragón,61,2,2,1
2021-10-01,03,Asturias,13,1,1,0
2021-10-01,04,Baleares,59,0,1,0
2021-10-01,05,Canarias,71,2,4,2
2021-10-01,06,Cantabria,25,0,3,0
2021-10-01,07,Castilla y León,49,1,2,0
2021-10-01,08,Castilla La Mancha,86,2,6,0
2021-10-01,09,Cataluña,531,1,18,1
2021-10-01,10,C. Valenciana,164,1,13,1
2021-10-01,11,Extremadura,59,2,2,1
2021-10-01,12,Galicia,25,0,3,0
2021-10-01,13,Madrid,324,4,29,3
2021-10-01,14,Murcia,56,1,3,2
2021-10-01,15,Navarra,22,1,0,0
2021-10-01,16,País Vasco,74,4,9,2
2021-10-01,17,La Rioja,11,0,0,0
2021-10-01,18,Ceuta,3,0,0,0
2021-10-01,19,Melilla,3,1,1,0
2021-10-02,00,No consta,1,0,2,0
2021-10-02,01,Andalucía,170,7,12,2
2021-10-02,02,Aragón,46,3,4,0
2021-10-02,03,Asturias,3,0,0,0
2021-10-02,04,Baleares,33,2,3,0
2021-10-02,05,Canarias,56,0,0,0
2021-10-02,06,Cantabria,25,0,2,0
2021-10-02,07,Castilla y León,17,0,8,0
2021-10-02,08,Castilla La Mancha,52,1,5,0
2021-10-02,09,Cataluña,177,4,5,0
2021-10-02,10,C. Valenciana,107,1,10,1
2021-10-02,11,Extremadura,18,2,1,0
2021-10-02,12,Galicia,31,1,3,1
2021-10-02,13,Madrid,79,6,24,3
2021-10-02,14,Murcia,38,2,3,1
2021-10-02,15,Navarra,31,0,0,0
2021-10-02,16,País Vasco,71,1,3,0
2021-10-02,17,La Rioja,6,0,1,0
2021-10-02,18,Ceuta,7,0,0,0
2021-10-02,19,Melilla,3,0,0,0
2021-10-03,00,No consta,1,0,2,0
2021-10-03,01,Andalucía,89,2,10,0
2021-10-03,02,Aragón,19,5,3,1
2021-10-03,03,Asturias,7,0,0,0
2021-10-03,04,Baleares,32,1,1,0
2021-10-03,05,Canarias,48,2,2,1
2021-10-03,06,Cantabria,24,0,4,0
2021-10-03,07,Castilla y León,28,1,3,0
2021-10-03,08,Castilla La Mancha,25,1,5,1
2021-10-03,09,Cataluña,134,1,5,1
2021-10-03,10,C. Valenciana,54,3,8,2
2021-10-03,11,Extremadura,13,0,1,0
2021-10-03,12,Galicia,24,0,6,0
2021-10-03,13,Madrid,74,2,17,2
2021-10-03,14,Murcia,24,0,2,0
2021-10-03,15,Navarra,15,0,0,0
2021-10-03,16,País Vasco,63,1,0,0
2021-10-03,17,La Rioja,3,0,1,1
2021-10-03,18,Ceuta,0,0,0,0
2021-10-03,19,Melilla,1,0,1,0
2021-10-04,00,No consta,6,0,0,0
2021-10-04,01,Andalucía,193,6,17,1
2021-10-04,02,Aragón,68,4,4,0
2021-10-04,03,Asturias,8,0,0,0
2021-10-04,04,Baleares,64,2,1,1
2021-10-04,05,Canarias,50,0,2,0
2021-10-04,06,Cantabria,30,0,2,0
2021-10-04,07,Castilla y León,39,1,4,2
2021-10-04,08,Castilla La Mancha,78,0,8,0
2021-10-04,09,Cataluña,686,3,12,0
2021-10-04,10,C. Valenciana,131,3,8,2
2021-10-04,11,Extremadura,25,1,1,0
2021-10-04,12,Galicia,26,0,4,2
2021-10-04,13,Madrid,314,0,26,1
2021-10-04,14,Murcia,44,0,3,1
2021-10-04,15,Navarra,11,0,1,1
2021-10-04,16,País Vasco,86,7,2,0
2021-10-04,17,La Rioja,6,0,0,0
2021-10-04,18,Ceuta,3,0,0,0
2021-10-04,19,Melilla,4,0,2,0
2021-10-05,00,No consta,2,0,3,0
2021-10-05,01,Andalucía,230,2,13,1
2021-10-05,02,Aragón,76,0,2,1
2021-10-05,03,Asturias,3,0,1,0
2021-10-05,04,Baleares,50,0,2,0
2021-10-05,05,Canarias,58,1,1,0
2021-10-05,06,Cantabria,27,0,3,0
2021-10-05,07,Castilla y León,61,0,6,0
2021-10-05,08,Castilla La Mancha,84,0,9,0
2021-10-05,09,Cataluña,467,1,13,0
2021-10-05,10,C. Valenciana,154,3,7,1
2021-10-05,11,Extremadura,45,0,0,0
2021-10-05,12,Galicia,28,0,4,1
2021-10-05,13,Madrid,339,1,25,2
2021-10-05,14,Murcia,57,1,3,0
2021-10-05,15,Navarra,7,0,1,0
2021-10-05,16,País Vasco,94,2,0,0
2021-10-05,17,La Rioja,4,0,0,0
2021-10-05,18,Ceuta,0,0,0,0
2021-10-05,19,Melilla,2,0,0,0
2021-10-06,00,No consta,14,0,2,1
2021-10-06,01,Andalucía,246,2,12,1
2021-10-06,02,Aragón,61,3,1,1
2021-10-06,03,Asturias,11,0,3,0
2021-10-06,04,Baleares,56,1,0,1
2021-10-06,05,Canarias,62,3,6,1
2021-10-06,06,Cantabria,29,0,3,0
2021-10-06,07,Castilla y León,61,2,3,0
2021-10-06,08,Castilla La Mancha,84,1,4,0
2021-10-06,09,Cataluña,472,1,7,0
2021-10-06,10,C. Valenciana,142,2,19,2
2021-10-06,11,Extremadura,33,0,2,0
2021-10-06,12,Galicia,36,1,3,0
2021-10-06,13,Madrid,274,4,18,1
2021-10-06,14,Murcia,41,2,2,0
2021-10-06,15,Navarra,34,0,1,0
2021-10-06,16,País Vasco,89,1,2,0
2021-10-06,17,La Rioja,13,0,1,0
2021-10-06,18,Ceuta,1,0,0,0
2021-10-06,19,Melilla,1,0,0,0
2021-10-07,00,No consta,3,0,0,0
2021-10-07,01,Andalucía,223,5,18,2
2021-10-07,02,Aragón,68,2,1,0
2021-10-07,03,Asturias,13,2,4,0
2021-10-07,04,Baleares,43,1,3,0
2021-10-07,05,Canarias,59,0,4,1
2021-10-07,06,Cantabria,34,0,1,0
2021-10-07,07,Castilla y León,85,1,5,1
2021-10-07,08,Castilla La Mancha,60,1,10,0
2021-10-07,09,Cataluña,413,2,8,1
2021-10-07,10,C. Valenciana,125,2,11,2
2021-10-07,11,Extremadura,35,3,1,0
2021-10-07,12,Galicia,26,0,3,0
2021-10-07,13,Madrid,273,5,15,0
2021-10-07,14,Murcia,71,0,1,2
2021-10-07,15,Navarra,21,1,0,0
2021-10-07,16,País Vasco,103,2,2,2
2021-10-07,17,La Rioja,3,0,0,0
2021-10-07,18,Ceuta,4,0,0,0
2021-10-07,19,Melilla,4,0,1,0
2021-10-08,00,No consta,4,0,0,0
2021-10-08,01,Andalucía,219,2,14,0
2021-10-08,02,Aragón,52,2,4,0
2021-10-08,03,Asturias,27,0,1,0
2021-10-08,04,Baleares,52,1,5,2
2021-10-08,05,Canarias,71,0,3,0
2021-10-08,06,Cantabria,13,0,3,0
2021-10-08,07,Castilla y León,62,2,4,1
2021-10-08,08,Castilla La Mancha,101,2,9,1
2021-10-08,09,Cataluña,422,1,11,1
2021-10-08,10,C. Valenciana,159,2,5,2
2021-10-08,11,Extremadura,45,0,1,0
2021-10-08,12,Galicia,33,1,4,1
2021-10-08,13,Madrid,314,2,20,2
2021-10-08,14,Murcia,51,0,1,0
2021-10-08,15,Navarra,26,0,0,1
2021-10-08,16,País Vasco,153,2,3,0
2021-10-08,17,La Rioja,10,0,0,0
2021-10-08,18,Ceuta,0,0,0,0
2021-10-08,19,Melilla,2,0,1,0
2021-10-09,00,No consta,5,0,0,0
2021-10-09,01,Andalucía,144,3,9,0
2021-10-09,02,Aragón,24,0,3,0
2021-10-09,03,Asturias,13,1,3,0
2021-10-09,04,Baleares,50,1,1,0
2021-10-09,05,Canarias,41,1,2,1
2021-10-09,06,Cantabria,39,0,4,3
2021-10-09,07,Castilla y León,47,1,5,1
2021-10-09,08,Castilla La Mancha,41,1,5,0
2021-10-09,09,Cataluña,138,0,6,0
2021-10-09,10,C. Valenciana,66,3,14,1
2021-10-09,11,Extremadura,9,0,2,0
2021-10-09,12,Galicia,19,0,5,0
2021-10-09,13,Madrid,88,3,18,1
2021-10-09,14,Murcia,57,1,3,0
2021-10-09,15,Navarra,20,0,0,0
2021-10-09,16,País Vasco,68,1,4,0
2021-10-09,17,La Rioja,4,0,0,0
2021-10-09,18,Ceuta,2,0,0,0
2021-10-09,19,Melilla,5,0,2,0
2021-10-10,00,No consta,4,0,0,0
2021-10-10,01,Andalucía,81,4,18,1
2021-10-10,02,Aragón,21,3,4,0
2021-10-10,03,Asturias,13,0,3,0
2021-10-10,04,Baleares,23,1,0,0
2021-10-10,05,Canarias,41,0,6,0
2021-10-10,06,Cantabria,7,0,0,0
2021-10-10,07,Castilla y León,22,1,3,2
2021-10-10,08,Castilla La Mancha,14,1,5,0
2021-10-10,09,Cataluña,79,1,8,0
2021-10-10,10,C. Valenciana,58,2,8,0
2021-10-10,11,Extremadura,11,0,0,0
2021-10-10,12,Galicia,8,1,2,0
2021-10-10,13,Madrid,53,1,21,1
2021-10-10,14,Murcia,15,0,2,0
2021-10-10,15,Navarra,18,0,1,0
2021-10-10,16,País Vasco,44,1,7,0
2021-10-10,17,La Rioja,2,0,0,0
2021-10-10,18,Ceuta,0,0,0,0
2021-10-10,19,Melilla,5,0,0,0
2021-10-11,00,No consta,14,1,1,0
2021-10-11,01,Andalucía,244,4,20,1
2021-10-11,02,Aragón,52,2,2,0
2021-10-11,03,Asturias,21,0,0,0
2021-10-11,04,Baleares,62,0,2,0
2021-10-11,05,Canarias,59,0,3,0
2021-10-11,06,Cantabria,24,0,3,1
2021-10-11,07,Castilla y León,82,2,9,2
2021-10-11,08,Castilla La Mancha,81,1,9,0
2021-10-11,09,Cataluña,494,0,12,0
2021-10-11,10,C. Valenciana,195,3,16,4
2021-10-11,11,Extremadura,39,0,3,1
2021-10-11,12,Galicia,38,1,4,3
2021-10-11,13,Madrid,362,2,19,5
2021-10-11,14,Murcia,77,0,6,1
2021-10-11,15,Navarra,30,0,0,0
2021-10-11,16,País Vasco,75,3,4,0
2021-10-11,17,La Rioja,9,0,1,0
2021-10-11,18,Ceuta,0,0,0,0
2021-10-11,19,Melilla,5,0,0,0
2021-10-12,00,No consta,2,1,0,0
2021-10-12,01,Andalucía,145,1,13,1
2021-10-12,02,Aragón,25,2,5,0
2021-10-12,03,Asturias,17,0,2,0
2021-10-12,04,Baleares,36,0,0,0
2021-10-12,05,Canarias,51,0,1,0
2021-10-12,06,Cantabria,8,0,1,0
2021-10-12,07,Castilla y León,26,2,4,0
2021-10-12,08,Castilla La Mancha,49,2,8,2
2021-10-12,09,Cataluña,147,0,5,1
2021-10-12,10,C. Valenciana,76,1,12,4
2021-10-12,11,Extremadura,17,1,2,0
2021-10-12,12,Galicia,21,1,2,0
2021-10-12,13,Madrid,76,3,10,1
2021-10-12,14,Murcia,31,1,3,0
2021-10-12,15,Navarra,14,1,1,0
2021-10-12,16,País Vasco,77,1,3,0
2021-10-12,17,La Rioja,2,0,0,0
2021-10-12,18,Ceuta,0,0,1,0
2021-10-12,19,Melilla,1,0,0,0
2021-10-13,00,No consta,8,0,0,0
2021-10-13,01,Andalucía,233,2,23,4
2021-10-13,02,Aragón,59,3,7,0
2021-10-13,03,Asturias,10,0,3,1
2021-10-13,04,Baleares,63,1,2,0
2021-10-13,05,Canarias,44,2,6,2
2021-10-13,06,Cantabria,22,0,1,0
2021-10-13,07,Castilla y León,58,2,6,0
2021-10-13,08,Castilla La Mancha,57,1,5,1
2021-10-13,09,Cataluña,534,2,15,1
2021-10-13,10,C. Valenciana,208,0,21,3
2021-10-13,11,Extremadura,34,0,6,0
2021-10-13,12,Galicia,19,2,2,1
2021-10-13,13,Madrid,303,1,28,0
2021-10-13,14,Murcia,61,0,10,1
2021-10-13,15,Navarra,19,1,1,0
2021-10-13,16,País Vasco,108,1,5,0
2021-10-13,17,La Rioja,9,0,2,0
2021-10-13,18,Ceuta,7,0,0,0
2021-10-13,19,Melilla,2,1,1,0
2021-10-14,00,No consta,7,0,4,1
2021-10-14,01,Andalucía,316,3,16,0
2021-10-14,02,Aragón,55,3,3,1
2021-10-14,03,Asturias,22,0,0,0
2021-10-14,04,Baleares,51,0,1,0
2021-10-14,05,Canarias,50,1,5,1
2021-10-14,06,Cantabria,21,0,2,0
2021-10-14,07,Castilla y León,94,0,4,2
2021-10-14,08,Castilla La Mancha,105,0,7,2
2021-10-14,09,Cataluña,458,2,10,2
2021-10-14,10,C. Valenciana,237,1,21,1
2021-10-14,11,Extremadura,27,0,1,0
2021-10-14,12,Galicia,28,0,2,0
2021-10-14,13,Madrid,306,0,20,3
2021-10-14,14,Murcia,71,1,6,1
2021-10-14,15,Navarra,26,0,1,0
2021-10-14,16,País Vasco,137,6,3,1
2021-10-14,17,La Rioja,6,0,1,0
2021-10-14,18,Ceuta,1,0,0,0
2021-10-14,19,Melilla,1,0,1,0
2021-10-15,00,No consta,6,1,1,0
2021-10-15,01,Andalucía,259,3,12,4
2021-10-15,02,Aragón,75,3,3,0
2021-10-15,03,Asturias,23,0,1,0
2021-10-15,04,Baleares,47,0,2,1
2021-10-15,05,Canarias,49,0,4,1
2021-10-15,06,Cantabria,17,0,3,0
2021-10-15,07,Castilla y León,89,0,9,1
2021-10-15,08,Castilla La Mancha,63,0,8,0
2021-10-15,09,Cataluña,492,2,13,0
2021-10-15,10,C. Valenciana,223,1,14,0
2021-10-15,11,Extremadura,42,0,1,1
2021-10-15,12,Galicia,19,0,2,0
2021-10-15,13,Madrid,349,5,24,4
2021-10-15,14,Murcia,76,1,9,0
2021-10-15,15,Navarra,38,0,4,0
2021-10-15,16,País Vasco,129,3,7,2
2021-10-15,17,La Rioja,3,0,0,0
2021-10-15,18,Ceuta,0,0,0,0
2021-10-15,19,Melilla,0,0,0,0
2021-10-16,00,No consta,8,0,2,0
2021-10-16,01,Andalucía,148,1,12,1
2021-10-16,02,Aragón,34,2,0,0
2021-10-16,03,Asturias,11,0,2,0
2021-10-16,04,Baleares,58,0,5,0
2021-10-16,05,Canarias,59,0,2,1
2021-10-16,06,Cantabria,11,1,0,1
2021-10-16,07,Castilla y León,43,0,6,0
2021-10-16,08,Castilla La Mancha,42,1,7,0
2021-10-16,09,Cataluña,156,1,7,1
2021-10-16,10,C. Valenciana,147,0,17,2
2021-10-16,11,Extremadura,16,0,3,0
2021-10-16,12,Galicia,16,1,1,0
2021-10-16,13,Madrid,97,2,20,1
2021-10-16,14,Murcia,103,0,7,0
2021-10-16,15,Navarra,24,0,0,1
2021-10-16,16,País Vasco,127,5,3,0
2021-10-16,17,La Rioja,8,0,0,0
2021-10-16,18,Ceuta,0,0,0,0
2021-10-16,19,Melilla,0,0,0,0
2021-10-17,00,No consta,0,0,0,0
2021-10-17,01,Andalucía,78,2,11,4
2021-10-17,02,Aragón,36,0,2,0
2021-10-17,03,Asturias,14,0,2,0
2021-10-17,04,Baleares,21,0,2,1
2021-10-17,05,Canarias,53,0,4,2
2021-10-17,06,Cantabria,24,0,7,0
2021-10-17,07,Castilla y León,40,2,7,1
2021-10-17,08,Castilla La Mancha,30,2,9,0
2021-10-17,09,Cataluña,113,2,8,1
2021-10-17,10,C. Valenciana,73,1,12,5
2021-10-17,11,Extremadura,17,0,3,0
2021-10-17,12,Galicia,16,1,1,1
2021-10-17,13,Madrid,92,0,17,1
2021-10-17,14,Murcia,30,1,2,1
2021-10-17,15,Navarra,37,1,0,0
2021-10-17,16,País Vasco,84,2,5,1
2021-10-17,17,La Rioja,8,0,1,1
2021-10-17,18,Ceuta,0,0,0,0
2021-10-17,19,Melilla,0,0,0,0
2021-10-18,00,No consta,5,0,0,0
2021-10-18,01,Andalucía,215,1,15,1
2021-10-18,02,Aragón,97,4,4,1
2021-10-18,03,Asturias,10,1,2,0
2021-10-18,04,Baleares,82,0,1,0
2021-10-18,05,Canarias,69,0,5,1
2021-10-18,06,Cantabria,14,0,2,0
2021-10-18,07,Castilla y León,107,0,6,2
2021-10-18,08,Castilla La Mancha,57,0,13,0
2021-10-18,09,Cataluña,594,1,12,4
2021-10-18,10,C. Valenciana,239,2,26,4
2021-10-18,11,Extremadura,30,0,2,0
2021-10-18,12,Galicia,24,0,1,1
2021-10-18,13,Madrid,336,4,26,3
2021-10-18,14,Murcia,72,0,3,2
2021-10-18,15,Navarra,37,0,3,0
2021-10-18,16,País Vasco,108,1,4,1
2021-10-18,17,La Rioja,7,0,1,0
2021-10-18,18,Ceuta,0,0,0,0
2021-10-18,19,Melilla,4,2,1,0
2021-10-19,00,No consta,10,0,0,0
2021-10-19,01,Andalucía,259,2,12,1
2021-10-19,02,Aragón,89,0,2,0
2021-10-19,03,Asturias,15,1,2,0
2021-10-19,04,Baleares,84,0,4,1
2021-10-19,05,Canarias,86,0,7,3
2021-10-19,06,Cantabria,35,0,5,0
2021-10-19,07,Castilla y León,113,1,12,1
2021-10-19,08,Castilla La Mancha,87,1,13,1
2021-10-19,09,Cataluña,325,3,10,1
2021-10-19,10,C. Valenciana,254,1,22,5
2021-10-19,11,Extremadura,31,0,0,0
2021-10-19,12,Galicia,20,0,0,0
