Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2021-07-16,13,Madrid,4652,3,164,5
2021-07-16,14,Murcia,446,0,13,1
2021-07-16,15,Navarra,511,0,14,1
2021-07-16,16,País Vasco,1122,4,19,1
2021-07-16,17,La Rioja,207,0,6,0
2021-07-16,18,Ceuta,15,0,1,0
2021-07-16,19,Melilla,11,0,0,0
2021-07-17,00,No consta,91,0,4,1
2021-07-17,01,Andalucía,2506,4,95,5
2021-07-17,02,Aragón,720,1,23,2
2021-07-17,03,Asturias,380,0,15,2
2021-07-17,04,Baleares,747,1,13,5
2021-07-17,05,Canarias,645,1,28,2
2021-07-17,06,Cantabria,264,0,9,3
2021-07-17,07,Castilla y León,1073,1,64,7
2021-07-17,08,Castilla La Mancha,476,0,11,2
2021-07-17,09,Cataluña,4396,7,84,13
2021-07-17,10,C. Valenciana,1953,0,59,11
2021-07-17,11,Extremadura,320,0,0,0
2021-07-17,12,Galicia,1228,0,31,2
2021-07-17,13,Madrid,1883,0,191,8
2021-07-17,14,Murcia,365,2,9,1
2021-07-17,15,Navarra,354,0,9,0
2021-07-17,16,País Vasco,978,1,7,2
2021-07-17,17,La Rioja,137,0,6,0
2021-07-17,18,Ceuta,10,0,0,1
2021-07-17,19,Melilla,9,0,0,0
2021-07-18,00,No consta,73,0,2,0
2021-07-18,01,Andalucía,1832,6,89,3
2021-07-18,02,Aragón,548,1,22,0
2021-07-18,03,Asturias,370,0,14,2
2021-07-18,04,Baleares,666,0,15,0
2021-07-18,05,Canarias,562,3,34,6
2021-07-18,06,Cantabria,250,1,14,2
2021-07-18,07,Castilla y León,764,1,55,7
2021-07-18,08,Castilla La Mancha,355,1,10,3
2021-07-18,09,Cataluña,3504,6,116,8
2021-07-18,10,C. Valenciana,973,0,51,3
2021-07-18,11,Extremadura,225,0,9,0
2021-07-18,12,Galicia,958,0,21,1
2021-07-18,13,Madrid,1582,1,206,6
2021-07-18,14,Murcia,259,0,9,2
2021-07-18,15,Navarra,412,0,6,1
2021-07-18,16,País Vasco,998,0,19,2
2021-07-18,17,La Rioja,92,0,3,0
2021-07-18,18,Ceuta,8,0,0,0
2021-07-18,19,Melilla,7,0,0,0
2021-07-19,00,No consta,130,0,3,0
2021-07-19,01,Andalucía,3352,6,113,8
2021-07-19,02,Aragón,765,2,36,1
2021-07-19,03,Asturias,485,0,15,2
2021-07-19,04,Baleares,1114,1,24,2
2021-07-19,05,Canarias,641,0,35,7
2021-07-19,06,Cantabria,300,0,15,1
2021-07-19,07,Castilla y León,1401,3,73,4
2021-07-19,08,Castilla La Mancha,686,0,20,0
2021-07-19,09,Cataluña,9420,15,139,15
2021-07-19,10,C. Valenciana,2731,2,85,5
2021-07-19,11,Extremadura,454,0,11,0
2021-07-19,12,Galicia,1407,0,42,3
2021-07-19,13,Madrid,4444,2,254,15
2021-07-19,14,Murcia,543,0,13,1
2021-07-19,15,Navarra,457,0,8,0
2021-07-19,16,País Vasco,1300,2,22,2
2021-07-19,17,La Rioja,181,0,5,0
2021-07-19,18,Ceuta,12,0,2,0
2021-07-19,19,Melilla,26,0,0,0
2021-07-20,00,No consta,145,0,4,0
2021-07-20,01,Andalucía,4675,18,127,10
2021-07-20,02,Aragón,1047,1,35,1
2021-07-20,03,Asturias,479,0,16,0
2021-07-20,04,Baleares,1010,0,42,1
2021-07-20,05,Canarias,834,2,37,7
2021-07-20,06,Cantabria,288,0,16,4
2021-07-20,07,Castilla y León,1555,3,59,7
2021-07-20,08,Castilla La Mancha,923,2,22,4
2021-07-20,09,Cataluña,7964,12,128,14
2021-07-20,10,C. Valenciana,3054,1,83,8
2021-07-20,11,Extremadura,623,1,8,1
2021-07-20,12,Galicia,1275,0,45,5
2021-07-20,13,Madrid,5199,2,219,12
2021-07-20,14,Murcia,580,0,18,2
2021-07-20,15,Navarra,479,0,10,2
2021-07-20,16,País Vasco,1487,4,27,3
2021-07-20,17,La Rioja,178,0,9,1
2021-07-20,18,Ceuta,30,0,2,0
2021-07-20,19,Melilla,16,0,0,0
2021-07-21,00,No consta,166,0,2,0
2021-07-21,01,Andalucía,4614,6,131,15
2021-07-21,02,Aragón,958,5,37,3
2021-07-21,03,Asturias,419,2,21,1
2021-07-21,04,Baleares,1132,1,31,5
2021-07-21,05,Canarias,913,1,33,7
2021-07-21,06,Cantabria,285,0,13,4
2021-07-21,07,Castilla y León,1533,2,89,8
2021-07-21,08,Castilla La Mancha,1006,1,23,2
2021-07-21,09,Cataluña,7403,13,106,12
2021-07-21,10,C. Valenciana,3059,4,87,4
2021-07-21,11,Extremadura,560,0,13,0
2021-07-21,12,Galicia,1648,1,39,4
2021-07-21,13,Madrid,5112,4,197,9
2021-07-21,14,Murcia,668,0,22,2
2021-07-21,15,Navarra,467,1,8,1
2021-07-21,16,País Vasco,1720,8,22,3
2021-07-21,17,La Rioja,161,0,9,2
2021-07-21,18,Ceuta,14,0,1,0
2021-07-21,19,Melilla,14,0,5,0
2021-07-22,00,No consta,151,0,5,0
2021-07-22,01,Andalucía,4924,9,124,6
2021-07-22,02,Aragón,1027,1,31,1
2021-07-22,03,Asturias,420,1,33,3
2021-07-22,04,Baleares,1029,2,38,7
2021-07-22,05,Canarias,969,0,44,5
2021-07-22,06,Cantabria,422,1,16,2
2021-07-22,07,Castilla y León,1423,7,56,5
2021-07-22,08,Castilla La Mancha,994,0,22,3
2021-07-22,09,Cataluña,6522,9,123,15
2021-07-22,10,C. Valenciana,2917,4,89,6
2021-07-22,11,Extremadura,633,1,10,4
2021-07-22,12,Galicia,1650,1,68,3
2021-07-22,13,Madrid,4812,0,199,16
2021-07-22,14,Murcia,640,1,25,3
2021-07-22,15,Navarra,463,1,13,1
2021-07-22,16,País Vasco,1717,6,25,2
2021-07-22,17,La Rioja,279,1,8,0
2021-07-22,18,Ceuta,21,0,0,0
2021-07-22,19,Melilla,24,0,1,0
2021-07-23,00,No consta,159,0,5,0
2021-07-23,01,Andalucía,4722,5,111,16
2021-07-23,02,Aragón,945,2,28,2
2021-07-23,03,Asturias,587,0,29,2
2021-07-23,04,Baleares,984,1,29,2
2021-07-23,05,Canarias,855,2,41,5
2021-07-23,06,Cantabria,249,0,15,1
2021-07-23,07,Castilla y León,1404,4,84,4
2021-07-23,08,Castilla La Mancha,1002,0,26,4
2021-07-23,09,Cataluña,5707,18,126,10
2021-07-23,10,C. Valenciana,3020,4,100,9
2021-07-23,11,Extremadura,549,0,12,3
2021-07-23,12,Galicia,1550,4,38,5
2021-07-23,13,Madrid,5404,2,315,15
2021-07-23,14,Murcia,550,0,24,3
2021-07-23,15,Navarra,461,0,8,0
2021-07-23,16,País Vasco,1578,2,35,2
2021-07-23,17,La Rioja,267,0,7,1
2021-07-23,18,Ceuta,16,0,1,0
2021-07-23,19,Melilla,17,0,3,0
2021-07-24,00,No consta,113,0,3,0
2021-07-24,01,Andalucía,3239,11,112,16
2021-07-24,02,Aragón,600,5,25,3
2021-07-24,03,Asturias,344,2,18,1
2021-07-24,04,Baleares,803,4,29,3
2021-07-24,05,Canarias,755,3,51,8
2021-07-24,06,Cantabria,393,0,12,2
2021-07-24,07,Castilla y León,870,2,44,4
2021-07-24,08,Castilla La Mancha,654,3,32,1
2021-07-24,09,Cataluña,2957,28,80,12
2021-07-24,10,C. Valenciana,1791,6,81,14
2021-07-24,11,Extremadura,388,2,6,0
2021-07-24,12,Galicia,1338,2,42,0
2021-07-24,13,Madrid,1727,1,218,13
2021-07-24,14,Murcia,471,3,16,2
2021-07-24,15,Navarra,369,2,9,3
2021-07-24,16,País Vasco,1183,2,24,7
2021-07-24,17,La Rioja,116,2,8,2
2021-07-24,18,Ceuta,19,0,0,0
2021-07-24,19,Melilla,8,0,2,0
2021-07-25,00,No consta,77,0,2,0
2021-07-25,01,Andalucía,1926,8,119,6
2021-07-25,02,Aragón,389,1,15,2
2021-07-25,03,Asturias,242,1,13,1
2021-07-25,04,Baleares,738,0,35,4
2021-07-25,05,Canarias,545,1,44,7
2021-07-25,06,Cantabria,293,0,14,3
2021-07-25,07,Castilla y León,656,6,53,3
2021-07-25,08,Castilla La Mancha,410,1,22,4
2021-07-25,09,Cataluña,2307,23,83,11
2021-07-25,10,C. Valenciana,805,1,81,9
2021-07-25,11,Extremadura,240,2,13,0
2021-07-25,12,Galicia,1140,1,36,8
2021-07-25,13,Madrid,1311,4,198,12
2021-07-25,14,Murcia,256,0,20,1
2021-07-25,15,Navarra,299,0,13,2
2021-07-25,16,País Vasco,884,1,23,0
2021-07-25,17,La Rioja,95,1,11,2
2021-07-25,18,Ceuta,19,0,1,0
2021-07-25,19,Melilla,4,0,1,0
2021-07-26,00,No consta,102,1,7,1
2021-07-26,01,Andalucía,3615,5,133,15
2021-07-26,02,Aragón,504,5,33,3
2021-07-26,03,Asturias,280,2,25,3
2021-07-26,04,Baleares,965,2,35,6
2021-07-26,05,Canarias,672,3,31,9
2021-07-26,06,Cantabria,177,0,21,1
2021-07-26,07,Castilla y León,1164,5,80,8
2021-07-26,08,Castilla La Mancha,932,2,23,4
2021-07-26,09,Cataluña,6130,19,137,10
2021-07-26,10,C. Valenciana,2642,3,102,6
2021-07-26,11,Extremadura,546,0,8,1
2021-07-26,12,Galicia,1277,1,46,5
2021-07-26,13,Madrid,4440,6,316,14
2021-07-26,14,Murcia,521,2,14,1
2021-07-26,15,Navarra,316,0,16,1
2021-07-26,16,País Vasco,1140,3,31,4
2021-07-26,17,La Rioja,159,0,7,0
2021-07-26,18,Ceuta,13,0,2,1
2021-07-26,19,Melilla,6,0,2,1
2021-07-27,00,No consta,136,0,5,2
2021-07-27,01,Andalucía,4749,19,147,12
2021-07-27,02,Aragón,868,2,32,3
2021-07-27,03,Asturias,355,2,15,3
2021-07-27,04,Baleares,1015,3,22,6
2021-07-27,05,Canarias,948,3,42,5
2021-07-27,06,Cantabria,346,0,19,5
2021-07-27,07,Castilla y León,1228,6,75,2
2021-07-27,08,Castilla La Mancha,1222,0,42,3
2021-07-27,09,Cataluña,5525,21,97,6
2021-07-27,10,C. Valenciana,2865,4,80,14
2021-07-27,11,Extremadura,582,2,13,0
2021-07-27,12,Galicia,1334,2,48,6
2021-07-27,13,Madrid,5103,6,277,21
2021-07-27,14,Murcia,593,1,23,8
2021-07-27,15,Navarra,381,0,14,2
2021-07-27,16,País Vasco,1353,6,30,3
2021-07-27,17,La Rioja,226,0,15,0
2021-07-27,18,Ceuta,15,0,0,0
2021-07-27,19,Melilla,20,0,1,0
2021-07-28,00,No consta,124,0,3,1
2021-07-28,01,Andalucía,4925,9,160,17
2021-07-28,02,Aragón,810,3,43,0
2021-07-28,03,Asturias,375,2,20,1
2021-07-28,04,Baleares,994,2,32,4
2021-07-28,05,Canarias,889,1,25,15
2021-07-28,06,Cantabria,210,2,11,3
2021-07-28,07,Castilla y León,1085,4,51,6
2021-07-28,08,Castilla La Mancha,1146,3,45,1
2021-07-28,09,Cataluña,4347,21,98,10
2021-07-28,10,C. Valenciana,2668,3,81,8
2021-07-28,11,Extremadura,543,0,12,3
2021-07-28,12,Galicia,1257,3,45,5
2021-07-28,13,Madrid,4880,7,239,13
2021-07-28,14,Murcia,693,1,23,2
2021-07-28,15,Navarra,399,2,15,2
2021-07-28,16,País Vasco,1332,1,24,2
2021-07-28,17,La Rioja,184,0,8,1
2021-07-28,18,Ceuta,30,0,1,0
2021-07-28,19,Melilla,22,0,1,0
2021-07-29,00,No consta,137,0,4,1
2021-07-29,01,Andalucía,5124,11,141,11
2021-07-29,02,Aragón,765,6,25,3
2021-07-29,03,Asturias,347,1,14,3
2021-07-29,04,Baleares,829,4,28,2
2021-07-29,05,Canarias,845,0,46,8
2021-07-29,06,Cantabria,259,1,17,2
2021-07-29,07,Castilla y León,1115,3,47,2
2021-07-29,08,Castilla La Mancha,1221,1,29,3
2021-07-29,09,Cataluña,3794,18,99,7
2021-07-29,10,C. Valenciana,2427,3,73,10
2021-07-29,11,Extremadura,507,0,15,2
2021-07-29,12,Galicia,1205,2,55,2
2021-07-29,13,Madrid,4447,9,268,17
2021-07-29,14,Murcia,578,1,20,6
2021-07-29,15,Navarra,383,1,16,2
2021-07-29,16,País Vasco,1285,3,35,2
2021-07-29,17,La Rioja,189,3,12,0
2021-07-29,18,Ceuta,13,0,1,0
2021-07-29,19,Melilla,50,0,2,0
2021-07-30,00,No consta,143,0,5,1
2021-07-30,01,Andalucía,4593,15,166,11
2021-07-30,02,Aragón,746,6,25,0
2021-07-30,03,Asturias,282,2,13,0
2021-07-30,04,Baleares,887,3,32,4
2021-07-30,05,Canarias,982,5,31,5
2021-07-30,06,Cantabria,230,2,15,2
2021-07-30,07,Castilla y León,989,7,42,1
2021-07-30,08,Castilla La Mancha,1055,2,39,3
2021-07-30,09,Cataluña,4236,22,108,7
2021-07-30,10,C. Valenciana,2474,2,70,9
2021-07-30,11,Extremadura,441,3,14,2
2021-07-30,12,Galicia,1394,2,50,6
2021-07-30,13,Madrid,4851,6,273,18
2021-07-30,14,Murcia,657,1,23,0
2021-07-30,15,Navarra,349,0,12,2
2021-07-30,16,País Vasco,1206,6,31,1
2021-07-30,17,La Rioja,204,3,9,1
2021-07-30,18,Ceuta,17,0,1,1
2021-07-30,19,Melilla,19,0,1,0
2021-07-31,00,No consta,92,0,7,0
2021-07-31,01,Andalucía,3245,14,118,10
2021-07-31,02,Aragón,491,4,25,1
2021-07-31,03,Asturias,226,2,14,3
2021-07-31,04,Baleares,614,2,42,3
2021-07-31,05,Canarias,662,3,36,6
2021-07-31,06,Cantabria,191,0,10,3
2021-07-31,07,Castilla y León,652,6,59,3
2021-07-31,08,Castilla La Mancha,734,0,41,2
2021-07-31,09,Cataluña,1774,23,87,5
2021-07-31,10,C. Valenciana,1467,5,68,9
2021-07-31,11,Extremadura,345,0,8,1
2021-07-31,12,Galicia,1131,4,33,5
2021-07-31,13,Madrid,1291,10,186,19
2021-07-31,14,Murcia,449,2,20,0
2021-07-31,15,Navarra,300,0,7,1
2021-07-31,16,País Vasco,907,4,25,1
2021-07-31,17,La Rioja,184,4,4,0
2021-07-31,18,Ceuta,6,0,0,0
2021-07-31,19,Melilla,13,1,1,1
2021-08-01,00,No consta,68,0,5,0
2021-08-01,01,Andalucía,1658,14,95,15
2021-08-01,02,Aragón,278,1,14,0
2021-08-01,03,Asturias,159,0,9,2
2021-08-01,04,Baleares,574,6,17,8
2021-08-01,05,Canarias,532,3,37,6
2021-08-01,06,Cantabria,147,0,8,6
2021-08-01,07,Castilla y León,453,8,41,3
2021-08-01,08,Castilla La Mancha,352,1,30,3
2021-08-01,09,Cataluña,1314,18,74,11
2021-08-01,10,C. Valenciana,638,4,43,5
2021-08-01,11,Extremadura,253,0,10,0
2021-08-01,12,Galicia,856,5,33,2
2021-08-01,13,Madrid,941,5,189,20
2021-08-01,14,Murcia,201,2,19,9
2021-08-01,15,Navarra,277,1,2,1
2021-08-01,16,País Vasco,751,4,25,3
2021-08-01,17,La Rioja,72,2,4,1
2021-08-01,18,Ceuta,18,0,0,0
2021-08-01,19,Melilla,17,1,0,0
2021-08-02,00,No consta,134,0,4,0
2021-08-02,01,Andalucía,3314,12,116,8
2021-08-02,02,Aragón,381,8,27,1
2021-08-02,03,Asturias,201,2,15,1
2021-08-02,04,Baleares,730,3,40,8
2021-08-02,05,Canarias,660,5,20,8
2021-08-02,06,Cantabria,200,1,10,1
2021-08-02,07,Castilla y León,758,7,47,5
2021-08-02,08,Castilla La Mancha,858,3,28,2
2021-08-02,09,Cataluña,4090,20,110,8
2021-08-02,10,C. Valenciana,2036,7,61,6
2021-08-02,11,Extremadura,463,1,7,1
2021-08-02,12,Galicia,897,6,40,11
2021-08-02,13,Madrid,3320,10,262,28
2021-08-02,14,Murcia,436,2,20,3
2021-08-02,15,Navarra,227,0,4,1
2021-08-02,16,País Vasco,857,1,25,4
2021-08-02,17,La Rioja,95,2,7,0
2021-08-02,18,Ceuta,19,0,0,0
2021-08-02,19,Melilla,146,0,1,0
2021-08-03,00,No consta,165,0,7,0
2021-08-03,01,Andalucía,4314,12,136,15
2021-08-03,02,Aragón,619,2,27,0
2021-08-03,03,Asturias,203,3,14,0
2021-08-03,04,Baleares,702,2,33,6
2021-08-03,05,Canarias,760,2,46,8
2021-08-03,06,Cantabria,226,2,15,1
2021-08-03,07,Castilla y León,789,9,37,6
2021-08-03,08,Castilla La Mancha,968,5,44,3
2021-08-03,09,Cataluña,3212,24,103,6
2021-08-03,10,C. Valenciana,1975,3,68,10
2021-08-03,11,Extremadura,429,1,21,1
2021-08-03,12,Galicia,1148,2,49,5
2021-08-03,13,Madrid,3793,17,270,28
2021-08-03,14,Murcia,586,2,35,2
2021-08-03,15,Navarra,302,1,9,1
2021-08-03,16,País Vasco,1053,2,45,6
2021-08-03,17,La Rioja,190,1,11,1
2021-08-03,18,Ceuta,26,0,1,0
2021-08-03,19,Melilla,25,0,0,0
2021-08-04,00,No consta,89,0,5,0
2021-08-04,01,Andalucía,4430,26,121,6
2021-08-04,02,Aragón,680,5,24,1
2021-08-04,03,Asturias,230,2,10,2
2021-08-04,04,Baleares,638,5,39,4
2021-08-04,05,Canarias,777,3,36,9
2021-08-04,06,Cantabria,211,0,6,2
2021-08-04,07,Castilla y León,797,8,42,2
2021-08-04,08,Castilla La Mancha,1053,5,47,3
2021-08-04,09,Cataluña,2765,24,100,10
2021-08-04,10,C. Valenciana,1824,6,53,5
2021-08-04,11,Extremadura,482,2,10,0
2021-08-04,12,Galicia,1069,3,45,10
2021-08-04,13,Madrid,3327,10,279,29
2021-08-04,14,Murcia,547,2,19,0
2021-08-04,15,Navarra,283,2,4,2
2021-08-04,16,País Vasco,1053,8,30,1
2021-08-04,17,La Rioja,170,1,5,1
2021-08-04,18,Ceuta,35,0,2,1
2021-08-04,19,Melilla,40,0,1,0
2021-08-05,00,No consta,169,1,8,0
2021-08-05,01,Andalucía,4299,9,139,10
2021-08-05,02,Aragón,598,9,21,3
2021-08-05,03,Asturias,178,2,8,0
2021-08-05,04,Baleares,591,2,21,4
2021-08-05,05,Canarias,648,3,38,9
2021-08-05,06,Cantabria,290,1,15,4
2021-08-05,07,Castilla y León,767,7,45,3
2021-08-05,08,Castilla La Mancha,832,4,24,5
2021-08-05,09,Cataluña,2847,19,77,9
2021-08-05,10,C. Valenciana,1732,4,75,10
2021-08-05,11,Extremadura,487,1,12,1
2021-08-05,12,Galicia,1159,4,46,2
2021-08-05,13,Madrid,2935,13,275,20
2021-08-05,14,Murcia,577,3,25,4
2021-08-05,15,Navarra,266,1,15,0
2021-08-05,16,País Vasco,997,6,36,4
2021-08-05,17,La Rioja,152,0,5,0
2021-08-05,18,Ceuta,16,0,1,0
2021-08-05,19,Melilla,26,0,1,0
2021-08-06,00,No consta,130,1,3,0
2021-08-06,01,Andalucía,3906,21,117,7
2021-08-06,02,Aragón,545,8,27,0
2021-08-06,03,Asturias,297,0,12,1
2021-08-06,04,Baleares,581,3,42,5
2021-08-06,05,Canarias,676,5,43,8
2021-08-06,06,Cantabria,184,0,15,0
2021-08-06,07,Castilla y León,803,9,45,6
2021-08-06,08,Castilla La Mancha,933,6,36,2
2021-08-06,09,Cataluña,2536,19,74,6
2021-08-06,10,C. Valenciana,1870,6,75,6
2021-08-06,11,Extremadura,420,2,11,2
2021-08-06,12,Galicia,1051,4,32,4
2021-08-06,13,Madrid,3405,4,239,16
2021-08-06,14,Murcia,483,3,27,1
2021-08-06,15,Navarra,233,0,10,1
2021-08-06,16,País Vasco,845,1,25,3
2021-08-06,17,La Rioja,129,3,10,0
2021-08-06,18,Ceuta,34,0,1,0
2021-08-06,19,Melilla,20,0,2,2
2021-08-07,00,No consta,80,0,5,0
2021-08-07,01,Andalucía,2490,14,118,9
2021-08-07,02,Aragón,340,4,16,4
2021-08-07,03,Asturias,153,3,10,0
2021-08-07,04,Baleares,459,3,25,5
2021-08-07,05,Canarias,504,6,27,9
2021-08-07,06,Cantabria,82,0,8,1
2021-08-07,07,Castilla y León,410,6,29,0
2021-08-07,08,Castilla La Mancha,518,4,27,5
2021-08-07,09,Cataluña,1257,20,54,6
2021-08-07,10,C. Valenciana,1018,3,55,10
2021-08-07,11,Extremadura,314,1,13,0
2021-08-07,12,Galicia,974,3,34,8
2021-08-07,13,Madrid,880,6,178,19
2021-08-07,14,Murcia,418,4,24,4
2021-08-07,15,Navarra,177,1,9,1
2021-08-07,16,País Vasco,773,2,26,1
2021-08-07,17,La Rioja,95,0,10,0
2021-08-07,18,Ceuta,19,0,2,0
2021-08-07,19,Melilla,24,0,0,1
2021-08-08,00,No consta,68,1,4,0
2021-08-08,01,Andalucía,1341,20,123,16
2021-08-08,02,Aragón,196,4,24,3
2021-08-08,03,Asturias,102,1,7,1
2021-08-08,04,Baleares,292,2,22,3
2021-08-08,05,Canarias,343,2,26,5
2021-08-08,06,Cantabria,237,0,10,3
2021-08-08,07,Castilla y León,347,6,24,6
2021-08-08,08,Castilla La Mancha,269,3,27,2
2021-08-08,09,Cataluña,957,15,60,7
2021-08-08,10,C. Valenciana,385,7,45,5
2021-08-08,11,Extremadura,205,1,12,0
2021-08-08,12,Galicia,798,1,34,4
2021-08-08,13,Madrid,637,7,163,14
2021-08-08,14,Murcia,169,2,18,1
2021-08-08,15,Navarra,189,0,3,1
2021-08-08,16,País Vasco,563,2,13,1
2021-08-08,17,La Rioja,73,1,5,1
2021-08-08,18,Ceuta,29,0,0,0
2021-08-08,19,Melilla,15,0,1,0
2021-08-09,00,No consta,97,0,2,1
2021-08-09,01,Andalucía,2682,24,150,8
2021-08-09,02,Aragón,351,2,21,1
2021-08-09,03,Asturias,147,3,10,1
2021-08-09,04,Baleares,462,3,19,5
2021-08-09,05,Canarias,413,3,32,8
2021-08-09,06,Cantabria,203,0,14,2
2021-08-09,07,Castilla y León,535,6,34,5
2021-08-09,08,Castilla La Mancha,609,1,42,4
2021-08-09,09,Cataluña,2994,21,69,8
2021-08-09,10,C. Valenciana,1503,10,68,7
2021-08-09,11,Extremadura,357,1,7,2
2021-08-09,12,Galicia,787,4,37,2
2021-08-09,13,Madrid,2473,15,253,12
2021-08-09,14,Murcia,425,4,21,1
2021-08-09,15,Navarra,193,2,5,4
2021-08-09,16,País Vasco,656,3,30,3
2021-08-09,17,La Rioja,85,2,8,0
2021-08-09,18,Ceuta,24,0,0,0
2021-08-09,19,Melilla,22,0,1,0
2021-08-10,00,No consta,135,0,6,0
2021-08-10,01,Andalucía,3529,23,130,14
2021-08-10,02,Aragón,418,5,26,1
2021-08-10,03,Asturias,174,0,6,0
2021-08-10,04,Baleares,563,5,25,7
2021-08-10,05,Canarias,543,6,34,6
2021-08-10,06,Cantabria,174,1,15,1
2021-08-10,07,Castilla y León,752,5,35,6
2021-08-10,08,Castilla La Mancha,837,4,34,3
2021-08-10,09,Cataluña,2436,26,69,8
2021-08-10,10,C. Valenciana,1580,5,57,11
2021-08-10,11,Extremadura,380,0,13,2
2021-08-10,12,Galicia,789,2,37,4
2021-08-10,13,Madrid,2986,10,249,21
2021-08-10,14,Murcia,536,2,25,1
2021-08-10,15,Navarra,231,1,13,2
2021-08-10,16,País Vasco,918,2,30,1
2021-08-10,17,La Rioja,152,2,4,2
2021-08-10,18,Ceuta,40,0,0,0
2021-08-10,19,Melilla,38,0,1,0
2021-08-11,00,No consta,142,0,7,0
2021-08-11,01,Andalucía,3491,12,143,10
2021-08-11,02,Aragón,445,6,18,2
2021-08-11,03,Asturias,191,1,6,0
2021-08-11,04,Baleares,418,2,21,5
2021-08-11,05,Canarias,497,3,30,4
2021-08-11,06,Cantabria,246,1,15,1
2021-08-11,07,Castilla y León,614,7,32,1
2021-08-11,08,Castilla La Mancha,842,3,38,4
2021-08-11,09,Cataluña,1969,23,51,3
2021-08-11,10,C. Valenciana,1400,10,43,3
2021-08-11,11,Extremadura,432,3,14,1
2021-08-11,12,Galicia,791,9,42,4
2021-08-11,13,Madrid,2431,11,222,17
2021-08-11,14,Murcia,495,4,23,3
2021-08-11,15,Navarra,245,1,7,0
2021-08-11,16,País Vasco,915,4,37,1
2021-08-11,17,La Rioja,109,2,7,1
2021-08-11,18,Ceuta,61,0,1,0
2021-08-11,19,Melilla,20,0,3,1
2021-08-12,00,No consta,114,1,4,1
2021-08-12,01,Andalucía,3269,27,128,10
2021-08-12,02,Aragón,403,7,22,0
2021-08-12,03,Asturias,134,0,10,2
2021-08-12,04,Baleares,443,4,17,4
2021-08-12,05,Canarias,459,8,17,8
2021-08-12,06,Cantabria,208,0,14,2
2021-08-12,07,Castilla y León,621,6,27,0
2021-08-12,08,Castilla La Mancha,723,10,49,3
2021-08-12,09,Cataluña,2059,22,66,7
2021-08-12,10,C. Valenciana,1297,7,51,5
2021-08-12,11,Extremadura,363,0,11,0
2021-08-12,12,Galicia,817,2,28,8
2021-08-12,13,Madrid,2167,16,215,21
2021-08-12,14,Murcia,515,3,23,4
2021-08-12,15,Navarra,225,0,8,2
2021-08-12,16,País Vasco,877,8,35,3
2021-08-12,17,La Rioja,111,0,2,0
2021-08-12,18,Ceuta,43,2,0,1
2021-08-12,19,Melilla,15,0,1,1
2021-08-13,00,No consta,144,0,3,1
2021-08-13,01,Andalucía,2826,15,113,12
2021-08-13,02,Aragón,323,2,21,3
2021-08-13,03,Asturias,136,1,11,0
2021-08-13,04,Baleares,351,3,16,7
2021-08-13,05,Canarias,383,2,22,4
2021-08-13,06,Cantabria,149,0,8,2
2021-08-13,07,Castilla y León,588,11,36,1
2021-08-13,08,Castilla La Mancha,907,6,26,2
2021-08-13,09,Cataluña,1728,20,66,5
2021-08-13,10,C. Valenciana,1314,7,33,10
2021-08-13,11,Extremadura,365,2,8,0
2021-08-13,12,Galicia,716,5,32,2
2021-08-13,13,Madrid,2430,14,186,22
2021-08-13,14,Murcia,382,2,20,2
2021-08-13,15,Navarra,214,1,5,3
2021-08-13,16,País Vasco,716,10,25,6
2021-08-13,17,La Rioja,104,0,10,0
2021-08-13,18,Ceuta,16,0,0,0
2021-08-13,19,Melilla,19,0,1,0
2021-08-14,00,No consta,91,0,4,0
2021-08-14,01,Andalucía,1897,23,113,5
2021-08-14,02,Aragón,241,3,17,0
2021-08-14,03,Asturias,104,1,5,0
2021-08-14,04,Baleares,315,1,19,6
2021-08-14,05,Canarias,321,2,22,2
2021-08-14,06,Cantabria,118,0,5,4
2021-08-14,07,Castilla y León,416,6,22,3
2021-08-14,08,Castilla La Mancha,374,8,27,1
2021-08-14,09,Cataluña,912,20,50,2
2021-08-14,10,C. Valenciana,631,6,40,4
2021-08-14,11,Extremadura,309,3,15,3
2021-08-14,12,Galicia,653,7,39,9
2021-08-14,13,Madrid,548,10,127,14
2021-08-14,14,Murcia,274,1,15,1
2021-08-14,15,Navarra,138,1,6,1
2021-08-14,16,País Vasco,557,9,25,5
2021-08-14,17,La Rioja,78,1,3,2
2021-08-14,18,Ceuta,28,0,0,0
2021-08-14,19,Melilla,9,0,0,0
2021-08-15,00,No consta,61,1,7,0
2021-08-15,01,Andalucía,880,24,104,7
2021-08-15,02,Aragón,165,8,14,0
2021-08-15,03,Asturias,58,1,4,2
2021-08-15,04,Baleares,270,3,9,3
2021-08-15,05,Canarias,247,5,21,5
2021-08-15,06,Cantabria,193,0,10,1
2021-08-15,07,Castilla y León,266,5,25,2
2021-08-15,08,Castilla La Mancha,197,5,23,0
2021-08-15,09,Cataluña,783,16,47,4
2021-08-15,10,C. Valenciana,349,10,40,2
2021-08-15,11,Extremadura,194,4,12,1
2021-08-15,12,Galicia,497,1,23,1
2021-08-15,13,Madrid,508,17,127,10
2021-08-15,14,Murcia,166,6,15,3
2021-08-15,15,Navarra,103,2,7,3
2021-08-15,16,País Vasco,534,4,17,2
2021-08-15,17,La Rioja,51,0,3,1
