Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2021-05-28,02,Aragón,178,1,14,0
2021-05-28,03,Asturias,71,0,9,1
2021-05-28,04,Baleares,37,0,3,1
2021-05-28,05,Canarias,106,0,3,0
2021-05-28,06,Cantabria,19,0,1,0
2021-05-28,07,Castilla y León,273,2,23,1
2021-05-28,08,Castilla La Mancha,231,1,16,2
2021-05-28,09,Cataluña,914,5,32,0
2021-05-28,10,C. Valenciana,182,0,10,0
2021-05-28,11,Extremadura,51,0,3,0
2021-05-28,12,Galicia,126,0,8,2
2021-05-28,13,Madrid,1086,4,106,6
2021-05-28,14,Murcia,81,0,7,1
2021-05-28,15,Navarra,83,0,5,0
2021-05-28,16,País Vasco,368,2,11,3
2021-05-28,17,La Rioja,62,0,6,0
2021-05-28,18,Ceuta,5,0,0,0
2021-05-28,19,Melilla,14,0,3,0
2021-05-29,00,No consta,13,0,0,0
2021-05-29,01,Andalucía,1022,4,61,4
2021-05-29,02,Aragón,102,1,8,1
2021-05-29,03,Asturias,67,0,9,2
2021-05-29,04,Baleares,41,0,3,0
2021-05-29,05,Canarias,71,0,4,0
2021-05-29,06,Cantabria,33,0,1,0
2021-05-29,07,Castilla y León,120,0,7,0
2021-05-29,08,Castilla La Mancha,89,1,8,1
2021-05-29,09,Cataluña,308,2,15,2
2021-05-29,10,C. Valenciana,110,0,10,0
2021-05-29,11,Extremadura,45,0,3,0
2021-05-29,12,Galicia,111,0,12,1
2021-05-29,13,Madrid,285,3,69,8
2021-05-29,14,Murcia,52,0,3,0
2021-05-29,15,Navarra,59,3,1,0
2021-05-29,16,País Vasco,294,6,12,1
2021-05-29,17,La Rioja,49,0,3,0
2021-05-29,18,Ceuta,31,1,0,0
2021-05-29,19,Melilla,7,0,0,0
2021-05-30,00,No consta,6,0,3,0
2021-05-30,01,Andalucía,544,5,58,6
2021-05-30,02,Aragón,45,0,12,1
2021-05-30,03,Asturias,28,0,3,1
2021-05-30,04,Baleares,26,0,2,1
2021-05-30,05,Canarias,85,1,5,1
2021-05-30,06,Cantabria,37,1,2,0
2021-05-30,07,Castilla y León,82,0,7,2
2021-05-30,08,Castilla La Mancha,87,3,13,1
2021-05-30,09,Cataluña,231,1,19,3
2021-05-30,10,C. Valenciana,50,0,9,3
2021-05-30,11,Extremadura,44,2,0,1
2021-05-30,12,Galicia,77,1,11,2
2021-05-30,13,Madrid,248,8,82,6
2021-05-30,14,Murcia,10,0,3,0
2021-05-30,15,Navarra,51,1,1,1
2021-05-30,16,País Vasco,251,5,10,2
2021-05-30,17,La Rioja,23,0,1,0
2021-05-30,18,Ceuta,7,0,0,0
2021-05-30,19,Melilla,6,0,1,0
2021-05-31,00,No consta,15,0,2,0
2021-05-31,01,Andalucía,1309,7,77,13
2021-05-31,02,Aragón,128,4,16,3
2021-05-31,03,Asturias,77,0,6,2
2021-05-31,04,Baleares,36,0,4,0
2021-05-31,05,Canarias,76,1,2,0
2021-05-31,06,Cantabria,33,0,5,0
2021-05-31,07,Castilla y León,302,2,25,2
2021-05-31,08,Castilla La Mancha,76,0,9,0
2021-05-31,09,Cataluña,1068,5,26,1
2021-05-31,10,C. Valenciana,211,0,7,1
2021-05-31,11,Extremadura,79,0,1,0
2021-05-31,12,Galicia,81,2,12,1
2021-05-31,13,Madrid,864,9,98,11
2021-05-31,14,Murcia,73,0,7,0
2021-05-31,15,Navarra,71,0,3,0
2021-05-31,16,País Vasco,337,8,19,1
2021-05-31,17,La Rioja,46,0,4,1
2021-05-31,18,Ceuta,7,0,0,0
2021-05-31,19,Melilla,11,0,1,0
2021-06-01,00,No consta,12,0,2,0
2021-06-01,01,Andalucía,1552,6,58,4
2021-06-01,02,Aragón,148,1,12,1
2021-06-01,03,Asturias,36,0,6,2
2021-06-01,04,Baleares,41,0,2,1
2021-06-01,05,Canarias,127,0,6,1
2021-06-01,06,Cantabria,53,0,4,0
2021-06-01,07,Castilla y León,240,3,16,3
2021-06-01,08,Castilla La Mancha,201,1,12,1
2021-06-01,09,Cataluña,953,2,21,3
2021-06-01,10,C. Valenciana,180,2,9,1
2021-06-01,11,Extremadura,52,0,5,2
2021-06-01,12,Galicia,117,2,10,1
2021-06-01,13,Madrid,865,4,79,7
2021-06-01,14,Murcia,68,1,4,0
2021-06-01,15,Navarra,96,1,0,1
2021-06-01,16,País Vasco,324,1,22,1
2021-06-01,17,La Rioja,62,0,5,0
2021-06-01,18,Ceuta,17,0,0,0
2021-06-01,19,Melilla,11,0,1,0
2021-06-02,00,No consta,11,0,0,0
2021-06-02,01,Andalucía,1646,8,75,2
2021-06-02,02,Aragón,160,1,6,1
2021-06-02,03,Asturias,56,2,6,2
2021-06-02,04,Baleares,41,0,2,1
2021-06-02,05,Canarias,138,0,2,2
2021-06-02,06,Cantabria,23,0,3,1
2021-06-02,07,Castilla y León,257,2,21,1
2021-06-02,08,Castilla La Mancha,247,3,9,3
2021-06-02,09,Cataluña,876,4,21,1
2021-06-02,10,C. Valenciana,196,0,16,2
2021-06-02,11,Extremadura,59,1,0,0
2021-06-02,12,Galicia,90,2,5,0
2021-06-02,13,Madrid,830,6,89,4
2021-06-02,14,Murcia,62,0,3,1
2021-06-02,15,Navarra,66,0,3,0
2021-06-02,16,País Vasco,292,6,14,1
2021-06-02,17,La Rioja,94,0,3,2
2021-06-02,18,Ceuta,13,1,0,0
2021-06-02,19,Melilla,10,0,0,0
2021-06-03,00,No consta,16,0,4,1
2021-06-03,01,Andalucía,1318,5,64,8
2021-06-03,02,Aragón,151,1,9,2
2021-06-03,03,Asturias,54,1,6,0
2021-06-03,04,Baleares,36,0,1,0
2021-06-03,05,Canarias,129,2,7,0
2021-06-03,06,Cantabria,38,0,3,2
2021-06-03,07,Castilla y León,217,1,17,2
2021-06-03,08,Castilla La Mancha,84,1,10,1
2021-06-03,09,Cataluña,831,2,14,3
2021-06-03,10,C. Valenciana,183,1,14,1
2021-06-03,11,Extremadura,80,0,4,0
2021-06-03,12,Galicia,108,1,6,0
2021-06-03,13,Madrid,726,6,74,14
2021-06-03,14,Murcia,91,0,2,0
2021-06-03,15,Navarra,61,1,6,0
2021-06-03,16,País Vasco,322,4,10,1
2021-06-03,17,La Rioja,50,2,1,0
2021-06-03,18,Ceuta,6,0,0,0
2021-06-03,19,Melilla,7,0,0,0
2021-06-04,00,No consta,30,0,0,0
2021-06-04,01,Andalucía,1596,7,54,5
2021-06-04,02,Aragón,138,3,13,0
2021-06-04,03,Asturias,44,1,6,1
2021-06-04,04,Baleares,41,0,1,1
2021-06-04,05,Canarias,106,1,2,0
2021-06-04,06,Cantabria,33,0,7,0
2021-06-04,07,Castilla y León,212,2,16,6
2021-06-04,08,Castilla La Mancha,224,3,12,1
2021-06-04,09,Cataluña,579,1,19,2
2021-06-04,10,C. Valenciana,215,0,12,3
2021-06-04,11,Extremadura,40,0,5,0
2021-06-04,12,Galicia,92,2,4,0
2021-06-04,13,Madrid,719,6,67,4
2021-06-04,14,Murcia,58,0,3,0
2021-06-04,15,Navarra,75,1,4,0
2021-06-04,16,País Vasco,288,5,7,1
2021-06-04,17,La Rioja,63,0,4,1
2021-06-04,18,Ceuta,3,0,0,0
2021-06-04,19,Melilla,5,0,1,0
2021-06-05,00,No consta,18,0,2,0
2021-06-05,01,Andalucía,847,5,61,8
2021-06-05,02,Aragón,95,2,8,0
2021-06-05,03,Asturias,33,0,2,1
2021-06-05,04,Baleares,34,1,2,0
2021-06-05,05,Canarias,92,1,2,0
2021-06-05,06,Cantabria,27,0,3,1
2021-06-05,07,Castilla y León,113,2,10,2
2021-06-05,08,Castilla La Mancha,91,2,13,4
2021-06-05,09,Cataluña,340,1,11,1
2021-06-05,10,C. Valenciana,118,1,10,1
2021-06-05,11,Extremadura,23,0,3,1
2021-06-05,12,Galicia,71,0,5,2
2021-06-05,13,Madrid,254,3,65,4
2021-06-05,14,Murcia,18,1,2,0
2021-06-05,15,Navarra,37,0,2,1
2021-06-05,16,País Vasco,196,4,5,0
2021-06-05,17,La Rioja,21,1,1,0
2021-06-05,18,Ceuta,8,0,0,0
2021-06-05,19,Melilla,3,0,0,0
2021-06-06,00,No consta,6,1,3,1
2021-06-06,01,Andalucía,578,8,60,4
2021-06-06,02,Aragón,27,4,4,0
2021-06-06,03,Asturias,53,0,9,1
2021-06-06,04,Baleares,32,0,2,1
2021-06-06,05,Canarias,88,1,4,2
2021-06-06,06,Cantabria,10,0,2,1
2021-06-06,07,Castilla y León,71,2,13,3
2021-06-06,08,Castilla La Mancha,47,2,16,5
2021-06-06,09,Cataluña,235,2,14,0
2021-06-06,10,C. Valenciana,49,0,9,0
2021-06-06,11,Extremadura,24,0,3,0
2021-06-06,12,Galicia,70,0,2,1
2021-06-06,13,Madrid,128,4,48,5
2021-06-06,14,Murcia,23,0,3,1
2021-06-06,15,Navarra,38,0,1,0
2021-06-06,16,País Vasco,177,1,4,2
2021-06-06,17,La Rioja,34,0,1,0
2021-06-06,18,Ceuta,17,0,0,0
2021-06-06,19,Melilla,4,0,0,0
2021-06-07,00,No consta,7,0,1,1
2021-06-07,01,Andalucía,1309,8,91,9
2021-06-07,02,Aragón,68,2,7,0
2021-06-07,03,Asturias,37,0,4,1
2021-06-07,04,Baleares,38,0,1,0
2021-06-07,05,Canarias,118,1,7,0
2021-06-07,06,Cantabria,28,1,7,1
2021-06-07,07,Castilla y León,183,2,18,0
2021-06-07,08,Castilla La Mancha,175,2,13,2
2021-06-07,09,Cataluña,939,0,17,0
2021-06-07,10,C. Valenciana,174,0,16,0
2021-06-07,11,Extremadura,70,0,4,0
2021-06-07,12,Galicia,86,0,10,0
2021-06-07,13,Madrid,613,2,75,3
2021-06-07,14,Murcia,63,0,4,0
2021-06-07,15,Navarra,48,0,4,2
2021-06-07,16,País Vasco,195,2,14,1
2021-06-07,17,La Rioja,44,0,0,0
2021-06-07,18,Ceuta,0,0,0,0
2021-06-07,19,Melilla,13,0,1,0
2021-06-08,00,No consta,8,0,1,0
2021-06-08,01,Andalucía,1350,6,86,7
2021-06-08,02,Aragón,113,1,10,1
2021-06-08,03,Asturias,81,0,5,0
2021-06-08,04,Baleares,50,0,1,0
2021-06-08,05,Canarias,137,2,6,1
2021-06-08,06,Cantabria,32,0,2,1
2021-06-08,07,Castilla y León,191,0,12,1
2021-06-08,08,Castilla La Mancha,159,2,16,5
2021-06-08,09,Cataluña,611,3,15,0
2021-06-08,10,C. Valenciana,186,1,8,1
2021-06-08,11,Extremadura,48,0,2,0
2021-06-08,12,Galicia,85,1,8,3
2021-06-08,13,Madrid,667,5,58,2
2021-06-08,14,Murcia,62,1,1,0
2021-06-08,15,Navarra,59,0,1,0
2021-06-08,16,País Vasco,239,5,7,0
2021-06-08,17,La Rioja,41,1,5,1
2021-06-08,18,Ceuta,3,0,0,0
2021-06-08,19,Melilla,10,0,0,0
2021-06-09,00,No consta,14,0,1,0
2021-06-09,01,Andalucía,1583,5,71,10
2021-06-09,02,Aragón,96,3,13,1
2021-06-09,03,Asturias,49,0,1,1
2021-06-09,04,Baleares,33,0,1,0
2021-06-09,05,Canarias,157,1,6,0
2021-06-09,06,Cantabria,17,0,2,1
2021-06-09,07,Castilla y León,172,2,11,1
2021-06-09,08,Castilla La Mancha,184,0,15,2
2021-06-09,09,Cataluña,556,0,10,1
2021-06-09,10,C. Valenciana,182,0,9,0
2021-06-09,11,Extremadura,41,0,2,0
2021-06-09,12,Galicia,80,0,6,0
2021-06-09,13,Madrid,582,3,56,5
2021-06-09,14,Murcia,25,0,2,1
2021-06-09,15,Navarra,49,0,0,0
2021-06-09,16,País Vasco,237,3,10,2
2021-06-09,17,La Rioja,20,0,1,0
2021-06-09,18,Ceuta,2,0,1,0
2021-06-09,19,Melilla,0,0,0,0
2021-06-10,00,No consta,5,0,1,0
2021-06-10,01,Andalucía,1440,8,70,5
2021-06-10,02,Aragón,119,0,3,0
2021-06-10,03,Asturias,72,0,3,0
2021-06-10,04,Baleares,45,0,0,0
2021-06-10,05,Canarias,147,1,7,3
2021-06-10,06,Cantabria,21,0,4,0
2021-06-10,07,Castilla y León,187,2,7,4
2021-06-10,08,Castilla La Mancha,169,1,5,0
2021-06-10,09,Cataluña,684,5,18,2
2021-06-10,10,C. Valenciana,184,1,7,0
2021-06-10,11,Extremadura,50,0,3,0
2021-06-10,12,Galicia,110,2,7,0
2021-06-10,13,Madrid,474,4,51,2
2021-06-10,14,Murcia,60,0,5,0
2021-06-10,15,Navarra,64,0,2,0
2021-06-10,16,País Vasco,216,3,10,0
2021-06-10,17,La Rioja,42,0,1,1
2021-06-10,18,Ceuta,9,0,0,0
2021-06-10,19,Melilla,0,0,0,0
2021-06-11,00,No consta,12,0,2,0
2021-06-11,01,Andalucía,1322,3,76,7
2021-06-11,02,Aragón,80,1,9,1
2021-06-11,03,Asturias,51,0,4,0
2021-06-11,04,Baleares,44,0,2,0
2021-06-11,05,Canarias,160,0,6,1
2021-06-11,06,Cantabria,27,0,1,0
2021-06-11,07,Castilla y León,178,2,19,0
2021-06-11,08,Castilla La Mancha,148,1,7,0
2021-06-11,09,Cataluña,713,0,13,2
2021-06-11,10,C. Valenciana,171,0,13,1
2021-06-11,11,Extremadura,44,0,2,0
2021-06-11,12,Galicia,86,0,7,2
2021-06-11,13,Madrid,599,3,62,6
2021-06-11,14,Murcia,78,0,3,0
2021-06-11,15,Navarra,63,0,2,0
2021-06-11,16,País Vasco,192,1,7,0
2021-06-11,17,La Rioja,38,0,2,0
2021-06-11,18,Ceuta,10,0,0,0
2021-06-11,19,Melilla,1,0,1,0
2021-06-12,00,No consta,9,0,0,0
2021-06-12,01,Andalucía,787,8,52,7
2021-06-12,02,Aragón,65,1,6,0
2021-06-12,03,Asturias,48,0,2,0
2021-06-12,04,Baleares,27,0,1,1
2021-06-12,05,Canarias,122,1,9,1
2021-06-12,06,Cantabria,2,0,2,0
2021-06-12,07,Castilla y León,83,1,8,1
2021-06-12,08,Castilla La Mancha,70,2,4,1
2021-06-12,09,Cataluña,283,2,15,2
2021-06-12,10,C. Valenciana,126,0,6,0
2021-06-12,11,Extremadura,36,0,4,0
2021-06-12,12,Galicia,66,0,5,2
2021-06-12,13,Madrid,158,1,30,2
2021-06-12,14,Murcia,44,0,5,0
2021-06-12,15,Navarra,51,0,1,0
2021-06-12,16,País Vasco,198,2,5,0
2021-06-12,17,La Rioja,25,0,1,0
2021-06-12,18,Ceuta,1,0,0,0
2021-06-12,19,Melilla,3,0,0,0
2021-06-13,00,No consta,3,1,2,0
2021-06-13,01,Andalucía,550,4,48,6
2021-06-13,02,Aragón,31,3,6,0
2021-06-13,03,Asturias,44,0,7,1
2021-06-13,04,Baleares,16,0,3,0
2021-06-13,05,Canarias,116,0,6,0
2021-06-13,06,Cantabria,34,0,4,1
2021-06-13,07,Castilla y León,52,1,12,1
2021-06-13,08,Castilla La Mancha,56,2,10,1
2021-06-13,09,Cataluña,200,0,16,6
2021-06-13,10,C. Valenciana,46,0,9,0
2021-06-13,11,Extremadura,31,0,4,1
2021-06-13,12,Galicia,58,0,4,1
2021-06-13,13,Madrid,119,3,33,5
2021-06-13,14,Murcia,22,0,4,1
2021-06-13,15,Navarra,26,0,3,0
2021-06-13,16,País Vasco,122,2,3,0
2021-06-13,17,La Rioja,14,0,1,0
2021-06-13,18,Ceuta,0,0,1,0
2021-06-13,19,Melilla,2,0,0,0
2021-06-14,00,No consta,7,0,0,0
2021-06-14,01,Andalucía,1133,2,75,9
2021-06-14,02,Aragón,66,1,4,2
2021-06-14,03,Asturias,49,0,8,2
2021-06-14,04,Baleares,39,0,1,0
2021-06-14,05,Canarias,105,1,5,2
2021-06-14,06,Cantabria,27,0,4,1
2021-06-14,07,Castilla y León,166,1,17,0
2021-06-14,08,Castilla La Mancha,137,1,5,3
2021-06-14,09,Cataluña,882,1,6,2
2021-06-14,10,C. Valenciana,194,1,13,3
2021-06-14,11,Extremadura,36,0,2,0
2021-06-14,12,Galicia,67,0,3,0
2021-06-14,13,Madrid,472,4,44,1
2021-06-14,14,Murcia,64,0,3,2
2021-06-14,15,Navarra,34,0,0,0
2021-06-14,16,País Vasco,139,2,8,1
2021-06-14,17,La Rioja,33,0,4,0
2021-06-14,18,Ceuta,2,0,0,0
2021-06-14,19,Melilla,2,0,0,0
2021-06-15,00,No consta,13,0,2,0
2021-06-15,01,Andalucía,1381,14,56,6
2021-06-15,02,Aragón,91,1,5,0
2021-06-15,03,Asturias,47,1,6,1
2021-06-15,04,Baleares,42,0,2,0
2021-06-15,05,Canarias,174,0,7,1
2021-06-15,06,Cantabria,34,0,5,1
2021-06-15,07,Castilla y León,183,2,10,1
2021-06-15,08,Castilla La Mancha,110,2,8,0
2021-06-15,09,Cataluña,783,0,15,2
2021-06-15,10,C. Valenciana,200,0,15,0
2021-06-15,11,Extremadura,63,0,0,0
2021-06-15,12,Galicia,92,0,4,2
2021-06-15,13,Madrid,561,2,59,4
2021-06-15,14,Murcia,80,0,4,0
2021-06-15,15,Navarra,64,0,1,0
2021-06-15,16,País Vasco,141,1,7,1
2021-06-15,17,La Rioja,44,0,2,0
2021-06-15,18,Ceuta,1,0,0,0
2021-06-15,19,Melilla,1,0,0,0
2021-06-16,00,No consta,11,0,0,0
2021-06-16,01,Andalucía,1409,4,62,5
2021-06-16,02,Aragón,94,1,4,0
2021-06-16,03,Asturias,35,1,3,1
2021-06-16,04,Baleares,37,1,2,0
2021-06-16,05,Canarias,152,0,8,1
2021-06-16,06,Cantabria,20,1,2,0
2021-06-16,07,Castilla y León,105,0,16,0
2021-06-16,08,Castilla La Mancha,103,0,3,1
2021-06-16,09,Cataluña,862,4,12,0
2021-06-16,10,C. Valenciana,223,1,19,0
2021-06-16,11,Extremadura,52,1,2,0
2021-06-16,12,Galicia,113,0,9,2
2021-06-16,13,Madrid,446,4,47,6
2021-06-16,14,Murcia,70,0,0,1
2021-06-16,15,Navarra,47,1,2,1
2021-06-16,16,País Vasco,182,4,7,0
2021-06-16,17,La Rioja,42,0,2,1
2021-06-16,18,Ceuta,2,0,0,1
2021-06-16,19,Melilla,3,0,0,0
2021-06-17,00,No consta,16,0,0,0
2021-06-17,01,Andalucía,1402,3,56,4
2021-06-17,02,Aragón,81,3,4,0
2021-06-17,03,Asturias,73,0,5,1
2021-06-17,04,Baleares,41,0,0,1
2021-06-17,05,Canarias,186,1,5,2
2021-06-17,06,Cantabria,67,0,3,0
2021-06-17,07,Castilla y León,112,0,8,2
2021-06-17,08,Castilla La Mancha,112,4,0,0
2021-06-17,09,Cataluña,730,3,10,0
2021-06-17,10,C. Valenciana,245,0,9,1
2021-06-17,11,Extremadura,70,0,0,0
2021-06-17,12,Galicia,92,1,5,0
2021-06-17,13,Madrid,387,3,32,1
2021-06-17,14,Murcia,73,1,5,1
2021-06-17,15,Navarra,48,0,3,0
2021-06-17,16,País Vasco,158,3,2,1
2021-06-17,17,La Rioja,38,0,2,0
2021-06-17,18,Ceuta,0,0,0,0
2021-06-17,19,Melilla,9,0,0,0
2021-06-18,00,No consta,7,0,0,0
2021-06-18,01,Andalucía,1337,1,38,4
2021-06-18,02,Aragón,90,0,3,0
2021-06-18,03,Asturias,52,0,4,0
2021-06-18,04,Baleares,35,0,4,0
2021-06-18,05,Canarias,192,0,12,1
2021-06-18,06,Cantabria,47,1,1,0
2021-06-18,07,Castilla y León,145,0,9,0
2021-06-18,08,Castilla La Mancha,130,0,8,0
2021-06-18,09,Cataluña,721,2,17,1
2021-06-18,10,C. Valenciana,244,1,8,1
2021-06-18,11,Extremadura,62,2,3,0
2021-06-18,12,Galicia,100,2,5,0
2021-06-18,13,Madrid,455,4,45,1
2021-06-18,14,Murcia,71,0,1,0
2021-06-18,15,Navarra,57,0,1,0
2021-06-18,16,País Vasco,171,1,4,0
2021-06-18,17,La Rioja,49,0,1,0
2021-06-18,18,Ceuta,0,0,0,0
2021-06-18,19,Melilla,5,0,1,0
2021-06-19,00,No consta,8,0,1,0
2021-06-19,01,Andalucía,661,2,41,4
2021-06-19,02,Aragón,65,0,1,0
2021-06-19,03,Asturias,55,1,0,0
2021-06-19,04,Baleares,38,0,0,0
2021-06-19,05,Canarias,147,0,9,2
2021-06-19,06,Cantabria,95,0,3,0
2021-06-19,07,Castilla y León,80,1,7,5
2021-06-19,08,Castilla La Mancha,31,1,4,1
2021-06-19,09,Cataluña,342,1,13,1
2021-06-19,10,C. Valenciana,199,0,3,0
2021-06-19,11,Extremadura,35,0,5,1
2021-06-19,12,Galicia,61,1,2,0
2021-06-19,13,Madrid,161,1,22,3
2021-06-19,14,Murcia,62,0,0,0
2021-06-19,15,Navarra,44,0,2,0
2021-06-19,16,País Vasco,154,1,4,0
2021-06-19,17,La Rioja,19,0,2,0
2021-06-19,18,Ceuta,0,0,0,0
2021-06-19,19,Melilla,2,0,0,0
2021-06-20,00,No consta,8,0,3,1
2021-06-20,01,Andalucía,481,4,51,3
2021-06-20,02,Aragón,24,0,6,1
2021-06-20,03,Asturias,45,0,2,0
2021-06-20,04,Baleares,29,0,1,0
2021-06-20,05,Canarias,179,3,5,1
2021-06-20,06,Cantabria,68,0,2,1
2021-06-20,07,Castilla y León,40,2,7,0
2021-06-20,08,Castilla La Mancha,39,1,6,1
2021-06-20,09,Cataluña,263,0,10,0
2021-06-20,10,C. Valenciana,86,0,5,0
2021-06-20,11,Extremadura,9,0,1,0
2021-06-20,12,Galicia,72,0,4,1
2021-06-20,13,Madrid,165,3,26,2
2021-06-20,14,Murcia,16,0,2,1
2021-06-20,15,Navarra,21,1,1,0
2021-06-20,16,País Vasco,91,1,6,0
2021-06-20,17,La Rioja,24,0,0,0
2021-06-20,18,Ceuta,0,0,0,0
2021-06-20,19,Melilla,1,0,0,0
2021-06-21,00,No consta,15,0,1,0
2021-06-21,01,Andalucía,980,9,52,10
2021-06-21,02,Aragón,63,0,11,1
2021-06-21,03,Asturias,40,0,4,0
2021-06-21,04,Baleares,71,0,3,0
2021-06-21,05,Canarias,156,0,11,1
2021-06-21,06,Cantabria,53,0,3,0
2021-06-21,07,Castilla y León,117,1,11,0
2021-06-21,08,Castilla La Mancha,85,1,5,0
2021-06-21,09,Cataluña,1118,2,14,1
2021-06-21,10,C. Valenciana,299,0,6,4
2021-06-21,11,Extremadura,60,0,3,1
2021-06-21,12,Galicia,84,0,1,0
2021-06-21,13,Madrid,483,4,27,6
2021-06-21,14,Murcia,73,0,3,0
2021-06-21,15,Navarra,38,0,3,1
2021-06-21,16,País Vasco,136,2,9,1
2021-06-21,17,La Rioja,15,0,2,0
2021-06-21,18,Ceuta,2,0,0,0
2021-06-21,19,Melilla,4,0,0,0
2021-06-22,00,No consta,17,0,0,0
2021-06-22,01,Andalucía,1208,3,49,3
2021-06-22,02,Aragón,108,0,4,1
2021-06-22,03,Asturias,67,0,5,0
2021-06-22,04,Baleares,60,0,3,0
2021-06-22,05,Canarias,179,1,19,5
2021-06-22,06,Cantabria,41,0,3,0
2021-06-22,07,Castilla y León,99,1,11,0
2021-06-22,08,Castilla La Mancha,108,0,5,2
2021-06-22,09,Cataluña,1160,2,13,2
2021-06-22,10,C. Valenciana,410,0,8,0
2021-06-22,11,Extremadura,48,0,3,0
2021-06-22,12,Galicia,102,0,6,1
2021-06-22,13,Madrid,512,2,26,1
2021-06-22,14,Murcia,70,0,4,0
2021-06-22,15,Navarra,57,0,0,0
2021-06-22,16,País Vasco,178,7,6,0
2021-06-22,17,La Rioja,24,1,1,0
2021-06-22,18,Ceuta,1,0,0,0
2021-06-22,19,Melilla,2,0,0,0
2021-06-23,00,No consta,10,0,0,0
2021-06-23,01,Andalucía,1351,6,44,3
2021-06-23,02,Aragón,98,1,2,0
2021-06-23,03,Asturias,61,0,2,1
2021-06-23,04,Baleares,117,0,2,0
2021-06-23,05,Canarias,212,0,9,4
2021-06-23,06,Cantabria,89,0,2,0
2021-06-23,07,Castilla y León,107,2,9,0
2021-06-23,08,Castilla La Mancha,85,2,5,2
2021-06-23,09,Cataluña,1199,1,13,2
2021-06-23,10,C. Valenciana,648,1,10,0
2021-06-23,11,Extremadura,53,0,0,0
2021-06-23,12,Galicia,141,0,9,1
2021-06-23,13,Madrid,544,1,36,3
2021-06-23,14,Murcia,77,0,3,0
2021-06-23,15,Navarra,41,0,1,0
2021-06-23,16,País Vasco,167,2,7,0
2021-06-23,17,La Rioja,33,1,1,1
2021-06-23,18,Ceuta,1,0,0,0
2021-06-23,19,Melilla,2,0,0,0
2021-06-24,00,No consta,9,0,0,0
2021-06-24,01,Andalucía,1252,3,38,6
2021-06-24,02,Aragón,67,1,1,0
2021-06-24,03,Asturias,96,1,6,0
2021-06-24,04,Baleares,87,0,3,0
2021-06-24,05,Canarias,178,1,8,0
2021-06-24,06,Cantabria,106,0,6,0
2021-06-24,07,Castilla y León,122,1,8,0
2021-06-24,08,Castilla La Mancha,124,2,6,0
2021-06-24,09,Cataluña,464,1,11,1
2021-06-24,10,C. Valenciana,206,1,11,0
2021-06-24,11,Extremadura,64,0,2,1
2021-06-24,12,Galicia,160,1,9,0
2021-06-24,13,Madrid,526,1,34,3
2021-06-24,14,Murcia,89,0,0,0
2021-06-24,15,Navarra,50,0,1,0
2021-06-24,16,País Vasco,200,0,3,1
2021-06-24,17,La Rioja,40,1,1,1
2021-06-24,18,Ceuta,4,0,1,0
2021-06-24,19,Melilla,19,0,0,0
2021-06-25,00,No consta,20,0,1,0
2021-06-25,01,Andalucía,1319,4,58,4
2021-06-25,02,Aragón,101,1,5,0
2021-06-25,03,Asturias,56,0,3,0
2021-06-25,04,Baleares,91,0,4,0
2021-06-25,05,Canarias,240,0,11,2
2021-06-25,06,Cantabria,101,0,3,0
2021-06-25,07,Castilla y León,155,1,6,0
2021-06-25,08,Castilla La Mancha,139,1,5,2
2021-06-25,09,Cataluña,1370,0,13,3
2021-06-25,10,C. Valenciana,791,0,16,2
2021-06-25,11,Extremadura,53,0,1,0
2021-06-25,12,Galicia,153,0,7,2
2021-06-25,13,Madrid,644,4,37,2
2021-06-25,14,Murcia,70,0,5,1
2021-06-25,15,Navarra,36,0,0,0
2021-06-25,16,País Vasco,204,2,9,0
2021-06-25,17,La Rioja,30,0,2,0
2021-06-25,18,Ceuta,1,0,0,0
2021-06-25,19,Melilla,4,0,0,0
2021-06-26,00,No consta,12,0,0,0
2021-06-26,01,Andalucía,1008,5,46,2
2021-06-26,02,Aragón,67,0,5,0
2021-06-26,03,Asturias,37,0,2,0
2021-06-26,04,Baleares,114,0,3,0
2021-06-26,05,Canarias,139,0,12,0
2021-06-26,06,Cantabria,77,0,2,0
2021-06-26,07,Castilla y León,143,2,5,1
2021-06-26,08,Castilla La Mancha,46,0,7,1
2021-06-26,09,Cataluña,754,3,12,5
2021-06-26,10,C. Valenciana,583,0,6,1
2021-06-26,11,Extremadura,97,0,3,0
2021-06-26,12,Galicia,137,0,7,0
2021-06-26,13,Madrid,212,1,28,0
2021-06-26,14,Murcia,67,0,4,0
2021-06-26,15,Navarra,40,0,0,0
2021-06-26,16,País Vasco,144,2,0,1
2021-06-26,17,La Rioja,26,0,0,0
2021-06-26,18,Ceuta,1,0,0,0
2021-06-26,19,Melilla,14,0,0,0
2021-06-27,00,No consta,12,0,0,0
2021-06-27,01,Andalucía,510,4,49,5
2021-06-27,02,Aragón,28,1,2,0
2021-06-27,03,Asturias,48,0,1,0
2021-06-27,04,Baleares,146,1,8,0
2021-06-27,05,Canarias,145,1,10,0
2021-06-27,06,Cantabria,109,0,6,0
2021-06-27,07,Castilla y León,100,3,7,0
2021-06-27,08,Castilla La Mancha,34,0,4,0
2021-06-27,09,Cataluña,1162,0,14,0
2021-06-27,10,C. Valenciana,260,1,13,1
2021-06-27,11,Extremadura,49,0,3,0
