Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-11-07,17,La Rioja,120,3,12,1
2020-11-07,18,Ceuta,38,2,1,0
2020-11-08,00,No consta,69,0,9,3
2020-11-08,01,Andalucía,1883,59,200,22
2020-11-08,02,Aragón,380,27,58,1
2020-11-08,03,Asturias,470,13,59,8
2020-11-08,04,Baleares,134,0,9,4
2020-11-08,05,Canarias,97,2,10,2
2020-11-08,06,Cantabria,236,2,19,7
2020-11-08,07,Castilla y León,1106,28,119,19
2020-11-08,08,Castilla La Mancha,414,16,36,4
2020-11-08,09,Cataluña,1203,65,107,6
2020-11-08,10,C. Valenciana,999,14,112,15
2020-11-08,11,Extremadura,295,8,16,2
2020-11-08,12,Galicia,406,14,47,7
2020-11-08,13,Madrid,488,24,116,10
2020-11-08,14,Murcia,389,14,48,6
2020-11-08,15,Navarra,189,7,14,3
2020-11-08,16,País Vasco,1157,19,29,7
2020-11-08,17,La Rioja,102,3,13,2
2020-11-08,18,Ceuta,28,0,3,0
2020-11-09,00,No consta,113,0,11,0
2020-11-09,01,Andalucía,3735,60,283,22
2020-11-09,02,Aragón,643,22,76,9
2020-11-09,03,Asturias,295,21,83,7
2020-11-09,04,Baleares,204,0,22,4
2020-11-09,05,Canarias,71,2,6,0
2020-11-09,06,Cantabria,221,3,27,6
2020-11-09,07,Castilla y León,1127,42,149,9
2020-11-09,08,Castilla La Mancha,730,16,52,2
2020-11-09,09,Cataluña,4242,80,206,13
2020-11-09,10,C. Valenciana,1403,21,167,16
2020-11-09,11,Extremadura,353,8,35,5
2020-11-09,12,Galicia,461,11,60,10
2020-11-09,13,Madrid,1136,19,144,14
2020-11-09,14,Murcia,845,12,66,5
2020-11-09,15,Navarra,233,3,19,2
2020-11-09,16,País Vasco,1223,7,79,6
2020-11-09,17,La Rioja,117,1,13,2
2020-11-09,18,Ceuta,58,2,8,0
2020-11-10,00,No consta,126,2,8,0
2020-11-10,01,Andalucía,4357,60,268,36
2020-11-10,02,Aragón,805,40,93,12
2020-11-10,03,Asturias,521,20,93,5
2020-11-10,04,Baleares,236,2,13,3
2020-11-10,05,Canarias,126,2,16,1
2020-11-10,06,Cantabria,253,3,28,5
2020-11-10,07,Castilla y León,1822,38,178,12
2020-11-10,08,Castilla La Mancha,944,6,53,5
2020-11-10,09,Cataluña,4483,51,192,11
2020-11-10,10,C. Valenciana,1803,25,193,17
2020-11-10,11,Extremadura,417,7,29,6
2020-11-10,12,Galicia,481,10,65,6
2020-11-10,13,Madrid,2104,35,170,18
2020-11-10,14,Murcia,909,6,66,11
2020-11-10,15,Navarra,261,10,17,5
2020-11-10,16,País Vasco,1381,16,71,5
2020-11-10,17,La Rioja,196,5,27,0
2020-11-10,18,Ceuta,66,1,7,0
2020-11-11,00,No consta,152,4,18,0
2020-11-11,01,Andalucía,4391,78,280,21
2020-11-11,02,Aragón,696,18,76,7
2020-11-11,03,Asturias,613,11,75,5
2020-11-11,04,Baleares,186,3,11,4
2020-11-11,05,Canarias,123,2,13,2
2020-11-11,06,Cantabria,259,3,22,1
2020-11-11,07,Castilla y León,1575,38,168,13
2020-11-11,08,Castilla La Mancha,920,19,43,5
2020-11-11,09,Cataluña,3510,66,198,18
2020-11-11,10,C. Valenciana,2246,17,153,16
2020-11-11,11,Extremadura,464,12,28,1
2020-11-11,12,Galicia,573,16,46,7
2020-11-11,13,Madrid,1955,30,174,14
2020-11-11,14,Murcia,880,13,71,8
2020-11-11,15,Navarra,251,4,14,2
2020-11-11,16,País Vasco,1375,21,60,7
2020-11-11,17,La Rioja,184,4,9,1
2020-11-11,18,Ceuta,46,0,4,0
2020-11-12,00,No consta,153,2,7,2
2020-11-12,01,Andalucía,4260,63,255,29
2020-11-12,02,Aragón,620,34,61,3
2020-11-12,03,Asturias,675,18,78,4
2020-11-12,04,Baleares,226,2,12,2
2020-11-12,05,Canarias,115,2,11,1
2020-11-12,06,Cantabria,227,4,17,2
2020-11-12,07,Castilla y León,1986,35,147,11
2020-11-12,08,Castilla La Mancha,795,20,60,5
2020-11-12,09,Cataluña,3238,64,169,11
2020-11-12,10,C. Valenciana,1863,21,142,12
2020-11-12,11,Extremadura,332,11,19,1
2020-11-12,12,Galicia,689,12,60,12
2020-11-12,13,Madrid,1890,21,172,8
2020-11-12,14,Murcia,744,12,59,3
2020-11-12,15,Navarra,233,3,26,2
2020-11-12,16,País Vasco,1416,20,53,9
2020-11-12,17,La Rioja,185,2,18,2
2020-11-12,18,Ceuta,46,2,3,1
2020-11-13,00,No consta,125,3,7,0
2020-11-13,01,Andalucía,4155,56,244,27
2020-11-13,02,Aragón,574,42,79,4
2020-11-13,03,Asturias,807,25,89,3
2020-11-13,04,Baleares,231,4,9,4
2020-11-13,05,Canarias,174,1,13,3
2020-11-13,06,Cantabria,204,6,16,3
2020-11-13,07,Castilla y León,1535,34,143,18
2020-11-13,08,Castilla La Mancha,896,22,44,4
2020-11-13,09,Cataluña,3072,52,168,14
2020-11-13,10,C. Valenciana,1939,21,145,19
2020-11-13,11,Extremadura,258,2,22,0
2020-11-13,12,Galicia,656,8,43,10
2020-11-13,13,Madrid,2014,27,200,11
2020-11-13,14,Murcia,630,7,61,9
2020-11-13,15,Navarra,219,2,23,2
2020-11-13,16,País Vasco,1183,24,73,6
2020-11-13,17,La Rioja,193,2,27,1
2020-11-13,18,Ceuta,33,2,2,0
2020-11-14,00,No consta,102,2,8,2
2020-11-14,01,Andalucía,2300,57,226,16
2020-11-14,02,Aragón,340,15,40,6
2020-11-14,03,Asturias,442,26,68,5
2020-11-14,04,Baleares,153,2,8,0
2020-11-14,05,Canarias,103,1,9,2
2020-11-14,06,Cantabria,193,1,14,2
2020-11-14,07,Castilla y León,1124,30,117,7
2020-11-14,08,Castilla La Mancha,542,15,52,4
2020-11-14,09,Cataluña,1294,44,113,8
2020-11-14,10,C. Valenciana,1344,27,91,17
2020-11-14,11,Extremadura,251,8,12,0
2020-11-14,12,Galicia,417,11,35,8
2020-11-14,13,Madrid,432,24,106,5
2020-11-14,14,Murcia,459,9,44,12
2020-11-14,15,Navarra,151,8,21,2
2020-11-14,16,País Vasco,1041,10,31,8
2020-11-14,17,La Rioja,89,3,17,3
2020-11-14,18,Ceuta,20,0,3,0
2020-11-15,00,No consta,49,0,5,1
2020-11-15,01,Andalucía,1365,50,177,32
2020-11-15,02,Aragón,261,16,37,6
2020-11-15,03,Asturias,244,27,74,7
2020-11-15,04,Baleares,145,2,11,2
2020-11-15,05,Canarias,65,4,8,1
2020-11-15,06,Cantabria,131,3,11,0
2020-11-15,07,Castilla y León,607,37,83,7
2020-11-15,08,Castilla La Mancha,234,8,32,4
2020-11-15,09,Cataluña,730,36,122,8
2020-11-15,10,C. Valenciana,759,21,95,11
2020-11-15,11,Extremadura,103,4,13,2
2020-11-15,12,Galicia,503,5,47,7
2020-11-15,13,Madrid,325,22,77,7
2020-11-15,14,Murcia,269,4,33,5
2020-11-15,15,Navarra,143,5,15,2
2020-11-15,16,País Vasco,794,19,38,5
2020-11-15,17,La Rioja,62,3,11,2
2020-11-15,18,Ceuta,7,0,2,0
2020-11-16,00,No consta,76,4,9,0
2020-11-16,01,Andalucía,2462,56,260,32
2020-11-16,02,Aragón,382,30,59,7
2020-11-16,03,Asturias,291,11,92,3
2020-11-16,04,Baleares,228,0,21,2
2020-11-16,05,Canarias,68,1,21,2
2020-11-16,06,Cantabria,238,2,28,2
2020-11-16,07,Castilla y León,926,38,147,7
2020-11-16,08,Castilla La Mancha,641,17,45,3
2020-11-16,09,Cataluña,3169,36,158,13
2020-11-16,10,C. Valenciana,1088,24,135,11
2020-11-16,11,Extremadura,203,8,25,2
2020-11-16,12,Galicia,466,4,46,5
2020-11-16,13,Madrid,1535,26,174,14
2020-11-16,14,Murcia,441,10,55,9
2020-11-16,15,Navarra,148,6,20,2
2020-11-16,16,País Vasco,841,14,44,4
2020-11-16,17,La Rioja,78,3,10,1
2020-11-16,18,Ceuta,40,1,0,0
2020-11-17,00,No consta,125,3,17,0
2020-11-17,01,Andalucía,3364,67,227,19
2020-11-17,02,Aragón,459,35,61,1
2020-11-17,03,Asturias,399,16,103,6
2020-11-17,04,Baleares,187,3,21,1
2020-11-17,05,Canarias,149,2,10,2
2020-11-17,06,Cantabria,276,0,24,4
2020-11-17,07,Castilla y León,1509,50,112,12
2020-11-17,08,Castilla La Mancha,667,24,40,4
2020-11-17,09,Cataluña,3104,49,177,12
2020-11-17,10,C. Valenciana,1716,24,162,16
2020-11-17,11,Extremadura,259,8,25,2
2020-11-17,12,Galicia,570,14,46,5
2020-11-17,13,Madrid,1809,22,155,9
2020-11-17,14,Murcia,521,11,43,11
2020-11-17,15,Navarra,160,9,24,1
2020-11-17,16,País Vasco,965,23,59,6
2020-11-17,17,La Rioja,152,3,11,0
2020-11-17,18,Ceuta,45,0,3,0
2020-11-18,00,No consta,87,3,9,0
2020-11-18,01,Andalucía,3189,50,241,25
2020-11-18,02,Aragón,526,16,47,4
2020-11-18,03,Asturias,458,18,89,4
2020-11-18,04,Baleares,181,0,10,1
2020-11-18,05,Canarias,118,1,6,2
2020-11-18,06,Cantabria,235,3,27,3
2020-11-18,07,Castilla y León,1315,32,119,3
2020-11-18,08,Castilla La Mancha,608,17,26,3
2020-11-18,09,Cataluña,2475,47,131,9
2020-11-18,10,C. Valenciana,1731,22,135,12
2020-11-18,11,Extremadura,225,6,10,1
2020-11-18,12,Galicia,651,14,38,5
2020-11-18,13,Madrid,1579,14,139,13
2020-11-18,14,Murcia,494,13,35,5
2020-11-18,15,Navarra,140,11,11,1
2020-11-18,16,País Vasco,979,17,43,6
2020-11-18,17,La Rioja,129,2,10,1
2020-11-18,18,Ceuta,43,0,4,1
2020-11-19,00,No consta,85,2,8,0
2020-11-19,01,Andalucía,2897,53,190,21
2020-11-19,02,Aragón,388,23,46,8
2020-11-19,03,Asturias,325,28,73,3
2020-11-19,04,Baleares,194,0,8,2
2020-11-19,05,Canarias,117,1,8,1
2020-11-19,06,Cantabria,163,1,17,3
2020-11-19,07,Castilla y León,1080,33,116,13
2020-11-19,08,Castilla La Mancha,653,14,44,3
2020-11-19,09,Cataluña,2163,37,126,14
2020-11-19,10,C. Valenciana,1598,20,136,17
2020-11-19,11,Extremadura,260,5,20,4
2020-11-19,12,Galicia,707,11,45,5
2020-11-19,13,Madrid,1362,28,122,8
2020-11-19,14,Murcia,371,12,30,6
2020-11-19,15,Navarra,171,1,11,0
2020-11-19,16,País Vasco,909,22,48,4
2020-11-19,17,La Rioja,108,3,8,0
2020-11-19,18,Ceuta,27,1,1,0
2020-11-20,00,No consta,66,4,6,2
2020-11-20,01,Andalucía,2727,64,229,21
2020-11-20,02,Aragón,371,17,47,4
2020-11-20,03,Asturias,357,23,91,3
2020-11-20,04,Baleares,133,1,5,2
2020-11-20,05,Canarias,130,2,11,2
2020-11-20,06,Cantabria,168,3,17,3
2020-11-20,07,Castilla y León,890,27,118,7
2020-11-20,08,Castilla La Mancha,539,17,24,6
2020-11-20,09,Cataluña,2177,26,117,8
2020-11-20,10,C. Valenciana,1580,22,107,7
2020-11-20,11,Extremadura,185,11,20,0
2020-11-20,12,Galicia,553,15,45,9
2020-11-20,13,Madrid,1636,29,131,8
2020-11-20,14,Murcia,312,8,42,3
2020-11-20,15,Navarra,139,10,8,1
2020-11-20,16,País Vasco,840,16,40,5
2020-11-20,17,La Rioja,118,3,14,4
2020-11-20,18,Ceuta,36,1,2,1
2020-11-21,00,No consta,61,3,6,1
2020-11-21,01,Andalucía,1573,64,170,19
2020-11-21,02,Aragón,260,13,26,3
2020-11-21,03,Asturias,322,23,57,3
2020-11-21,04,Baleares,145,2,9,2
2020-11-21,05,Canarias,116,2,12,0
2020-11-21,06,Cantabria,151,3,12,3
2020-11-21,07,Castilla y León,633,30,67,7
2020-11-21,08,Castilla La Mancha,281,18,24,1
2020-11-21,09,Cataluña,752,26,94,10
2020-11-21,10,C. Valenciana,1008,20,72,16
2020-11-21,11,Extremadura,165,3,21,3
2020-11-21,12,Galicia,413,8,37,5
2020-11-21,13,Madrid,389,8,77,9
2020-11-21,14,Murcia,289,6,35,1
2020-11-21,15,Navarra,86,9,5,0
2020-11-21,16,País Vasco,637,14,27,3
2020-11-21,17,La Rioja,79,1,10,1
2020-11-21,18,Ceuta,12,5,1,1
2020-11-22,00,No consta,42,1,4,0
2020-11-22,01,Andalucía,777,56,133,14
2020-11-22,02,Aragón,141,13,29,3
2020-11-22,03,Asturias,249,14,51,7
2020-11-22,04,Baleares,134,1,8,1
2020-11-22,05,Canarias,75,3,10,2
2020-11-22,06,Cantabria,84,1,6,0
2020-11-22,07,Castilla y León,403,33,67,8
2020-11-22,08,Castilla La Mancha,218,13,30,4
2020-11-22,09,Cataluña,502,21,67,11
2020-11-22,10,C. Valenciana,621,26,64,10
2020-11-22,11,Extremadura,72,6,8,1
2020-11-22,12,Galicia,375,14,27,3
2020-11-22,13,Madrid,266,5,94,4
2020-11-22,14,Murcia,83,9,25,1
2020-11-22,15,Navarra,117,6,4,0
2020-11-22,16,País Vasco,475,16,26,3
2020-11-22,17,La Rioja,77,0,3,0
2020-11-22,18,Ceuta,11,1,1,0
2020-11-23,00,No consta,46,1,5,0
2020-11-23,01,Andalucía,1455,66,170,26
2020-11-23,02,Aragón,230,17,42,1
2020-11-23,03,Asturias,220,30,51,6
2020-11-23,04,Baleares,161,0,11,4
2020-11-23,05,Canarias,127,5,11,2
2020-11-23,06,Cantabria,134,0,14,1
2020-11-23,07,Castilla y León,625,33,88,10
2020-11-23,08,Castilla La Mancha,475,19,32,2
2020-11-23,09,Cataluña,2139,22,125,6
2020-11-23,10,C. Valenciana,963,21,122,16
2020-11-23,11,Extremadura,178,6,14,0
2020-11-23,12,Galicia,396,10,39,6
2020-11-23,13,Madrid,1257,10,154,10
2020-11-23,14,Murcia,251,9,23,3
2020-11-23,15,Navarra,153,4,8,4
2020-11-23,16,País Vasco,566,13,22,4
2020-11-23,17,La Rioja,52,3,7,0
2020-11-23,18,Ceuta,24,0,3,0
2020-11-24,00,No consta,51,1,8,1
2020-11-24,01,Andalucía,2125,37,177,22
2020-11-24,02,Aragón,317,23,31,2
2020-11-24,03,Asturias,400,25,74,5
2020-11-24,04,Baleares,181,4,18,3
2020-11-24,05,Canarias,144,0,17,3
2020-11-24,06,Cantabria,128,1,21,0
2020-11-24,07,Castilla y León,702,36,78,5
2020-11-24,08,Castilla La Mancha,513,9,32,4
2020-11-24,09,Cataluña,1977,8,99,7
2020-11-24,10,C. Valenciana,1384,23,107,10
2020-11-24,11,Extremadura,202,10,17,1
2020-11-24,12,Galicia,425,6,29,9
2020-11-24,13,Madrid,1482,4,129,5
2020-11-24,14,Murcia,275,8,28,2
2020-11-24,15,Navarra,107,4,14,3
2020-11-24,16,País Vasco,681,24,54,1
2020-11-24,17,La Rioja,114,5,8,4
2020-11-24,18,Ceuta,16,1,0,0
2020-11-25,00,No consta,49,2,4,1
2020-11-25,01,Andalucía,1843,52,144,23
2020-11-25,02,Aragón,304,29,43,1
2020-11-25,03,Asturias,262,24,51,3
2020-11-25,04,Baleares,171,2,16,2
2020-11-25,05,Canarias,131,2,12,1
2020-11-25,06,Cantabria,119,2,22,1
2020-11-25,07,Castilla y León,636,22,79,6
2020-11-25,08,Castilla La Mancha,501,11,25,5
2020-11-25,09,Cataluña,1889,32,106,8
2020-11-25,10,C. Valenciana,1327,25,107,11
2020-11-25,11,Extremadura,201,6,9,6
2020-11-25,12,Galicia,448,3,37,2
2020-11-25,13,Madrid,1368,21,126,12
2020-11-25,14,Murcia,283,7,30,6
2020-11-25,15,Navarra,142,6,9,1
2020-11-25,16,País Vasco,579,16,51,6
2020-11-25,17,La Rioja,94,5,12,2
2020-11-25,18,Ceuta,14,0,3,0
2020-11-26,00,No consta,50,2,1,0
2020-11-26,01,Andalucía,1747,49,135,19
2020-11-26,02,Aragón,334,20,38,7
2020-11-26,03,Asturias,289,26,51,1
2020-11-26,04,Baleares,242,4,9,2
2020-11-26,05,Canarias,114,3,9,1
2020-11-26,06,Cantabria,99,4,14,0
2020-11-26,07,Castilla y León,725,32,77,10
2020-11-26,08,Castilla La Mancha,417,13,34,2
2020-11-26,09,Cataluña,1691,17,96,4
2020-11-26,10,C. Valenciana,1191,22,95,7
2020-11-26,11,Extremadura,267,12,22,2
2020-11-26,12,Galicia,454,11,37,6
2020-11-26,13,Madrid,1251,20,126,13
2020-11-26,14,Murcia,263,4,29,7
2020-11-26,15,Navarra,164,6,9,2
2020-11-26,16,País Vasco,589,15,41,7
2020-11-26,17,La Rioja,65,0,18,1
2020-11-26,18,Ceuta,10,0,4,0
2020-11-27,00,No consta,33,5,3,0
2020-11-27,01,Andalucía,1864,44,134,6
2020-11-27,02,Aragón,312,13,40,1
2020-11-27,03,Asturias,266,27,62,1
2020-11-27,04,Baleares,165,0,7,1
2020-11-27,05,Canarias,123,3,13,2
2020-11-27,06,Cantabria,128,2,17,3
2020-11-27,07,Castilla y León,682,22,72,6
2020-11-27,08,Castilla La Mancha,452,11,33,1
2020-11-27,09,Cataluña,1934,27,98,6
2020-11-27,10,C. Valenciana,1072,19,105,12
2020-11-27,11,Extremadura,140,5,18,1
2020-11-27,12,Galicia,399,11,41,3
2020-11-27,13,Madrid,1626,29,112,10
2020-11-27,14,Murcia,249,4,24,4
2020-11-27,15,Navarra,108,5,9,0
2020-11-27,16,País Vasco,616,14,37,3
2020-11-27,17,La Rioja,129,4,7,0
2020-11-27,18,Ceuta,20,0,0,0
2020-11-28,00,No consta,29,2,6,0
2020-11-28,01,Andalucía,945,49,125,11
2020-11-28,02,Aragón,295,9,23,5
2020-11-28,03,Asturias,144,10,36,1
2020-11-28,04,Baleares,199,2,12,0
2020-11-28,05,Canarias,134,3,14,3
2020-11-28,06,Cantabria,87,6,19,5
2020-11-28,07,Castilla y León,308,29,61,2
2020-11-28,08,Castilla La Mancha,303,12,27,5
2020-11-28,09,Cataluña,810,22,68,4
2020-11-28,10,C. Valenciana,831,21,75,11
2020-11-28,11,Extremadura,72,6,11,1
2020-11-28,12,Galicia,328,7,34,0
2020-11-28,13,Madrid,381,6,63,9
2020-11-28,14,Murcia,167,3,15,1
2020-11-28,15,Navarra,71,2,9,0
2020-11-28,16,País Vasco,510,11,20,3
2020-11-28,17,La Rioja,83,2,5,1
2020-11-28,18,Ceuta,7,0,1,0
2020-11-29,00,No consta,21,0,2,1
2020-11-29,01,Andalucía,467,43,95,21
2020-11-29,02,Aragón,157,11,21,4
2020-11-29,03,Asturias,185,21,39,2
2020-11-29,04,Baleares,124,0,6,1
2020-11-29,05,Canarias,79,0,13,1
2020-11-29,06,Cantabria,89,2,9,0
2020-11-29,07,Castilla y León,210,15,48,7
2020-11-29,08,Castilla La Mancha,143,8,22,3
2020-11-29,09,Cataluña,499,15,69,6
2020-11-29,10,C. Valenciana,417,18,64,9
2020-11-29,11,Extremadura,45,4,13,2
2020-11-29,12,Galicia,250,12,30,5
2020-11-29,13,Madrid,231,12,64,4
2020-11-29,14,Murcia,45,3,12,1
2020-11-29,15,Navarra,86,5,3,1
2020-11-29,16,País Vasco,390,15,15,3
2020-11-29,17,La Rioja,56,1,9,1
2020-11-29,18,Ceuta,3,0,1,0
2020-11-30,00,No consta,21,1,3,0
2020-11-30,01,Andalucía,984,43,91,12
2020-11-30,02,Aragón,221,13,35,0
2020-11-30,03,Asturias,155,17,42,3
2020-11-30,04,Baleares,163,0,7,0
2020-11-30,05,Canarias,105,0,15,2
2020-11-30,06,Cantabria,104,5,17,2
2020-11-30,07,Castilla y León,425,24,79,4
2020-11-30,08,Castilla La Mancha,403,15,28,7
2020-11-30,09,Cataluña,1965,26,95,9
2020-11-30,10,C. Valenciana,782,15,94,11
2020-11-30,11,Extremadura,149,9,10,1
2020-11-30,12,Galicia,308,8,33,3
2020-11-30,13,Madrid,1274,18,152,13
2020-11-30,14,Murcia,179,3,17,4
2020-11-30,15,Navarra,78,4,6,1
2020-11-30,16,País Vasco,426,9,24,2
2020-11-30,17,La Rioja,37,2,7,0
2020-11-30,18,Ceuta,10,0,3,0
2020-12-01,00,No consta,32,2,4,0
2020-12-01,01,Andalucía,1435,42,141,10
2020-12-01,02,Aragón,356,12,32,10
2020-12-01,03,Asturias,245,16,43,4
2020-12-01,04,Baleares,215,0,8,2
2020-12-01,05,Canarias,186,1,13,4
2020-12-01,06,Cantabria,198,3,15,2
2020-12-01,07,Castilla y León,551,20,74,4
2020-12-01,08,Castilla La Mancha,496,8,25,4
2020-12-01,09,Cataluña,1902,19,94,4
2020-12-01,10,C. Valenciana,1196,21,89,5
2020-12-01,11,Extremadura,171,5,9,0
2020-12-01,12,Galicia,375,7,32,2
2020-12-01,13,Madrid,1535,12,104,7
2020-12-01,14,Murcia,249,7,14,2
2020-12-01,15,Navarra,77,2,7,0
2020-12-01,16,País Vasco,563,21,38,2
2020-12-01,17,La Rioja,86,3,14,1
2020-12-01,18,Ceuta,14,1,2,0
2020-12-02,00,No consta,35,1,4,1
2020-12-02,01,Andalucía,1322,41,106,12
2020-12-02,02,Aragón,287,5,33,2
2020-12-02,03,Asturias,229,20,38,3
2020-12-02,04,Baleares,220,5,11,2
2020-12-02,05,Canarias,206,0,12,3
2020-12-02,06,Cantabria,119,1,16,4
2020-12-02,07,Castilla y León,371,27,68,5
2020-12-02,08,Castilla La Mancha,517,8,30,2
2020-12-02,09,Cataluña,1812,20,93,1
2020-12-02,10,C. Valenciana,1158,22,74,11
2020-12-02,11,Extremadura,175,8,6,1
2020-12-02,12,Galicia,355,6,34,4
2020-12-02,13,Madrid,1398,13,105,5
2020-12-02,14,Murcia,228,3,14,4
2020-12-02,15,Navarra,119,6,5,0
2020-12-02,16,País Vasco,571,13,32,4
2020-12-02,17,La Rioja,46,4,9,0
2020-12-02,18,Ceuta,9,0,0,0
2020-12-03,00,No consta,24,1,4,0
2020-12-03,01,Andalucía,1181,41,119,8
2020-12-03,02,Aragón,249,4,22,3
2020-12-03,03,Asturias,234,19,38,2
2020-12-03,04,Baleares,269,1,7,3
2020-12-03,05,Canarias,153,0,17,2
2020-12-03,06,Cantabria,151,3,15,3
2020-12-03,07,Castilla y León,449,25,63,2
2020-12-03,08,Castilla La Mancha,470,10,20,3
2020-12-03,09,Cataluña,1566,30,88,7
2020-12-03,10,C. Valenciana,1095,16,86,3
2020-12-03,11,Extremadura,161,6,7,0
2020-12-03,12,Galicia,353,9,37,6
2020-12-03,13,Madrid,1296,12,106,7
2020-12-03,14,Murcia,154,2,11,0
2020-12-03,15,Navarra,82,3,6,0
2020-12-03,16,País Vasco,466,15,27,2
2020-12-03,17,La Rioja,42,1,5,2
2020-12-03,18,Ceuta,9,0,1,0
2020-12-04,00,No consta,33,4,4,0
2020-12-04,01,Andalucía,1233,30,82,5
2020-12-04,02,Aragón,220,23,41,4
2020-12-04,03,Asturias,199,19,31,2
2020-12-04,04,Baleares,238,1,8,1
2020-12-04,05,Canarias,216,1,15,2
2020-12-04,06,Cantabria,128,2,11,2
2020-12-04,07,Castilla y León,440,34,55,3
2020-12-04,08,Castilla La Mancha,538,10,26,1
2020-12-04,09,Cataluña,1553,12,100,7
2020-12-04,10,C. Valenciana,1196,19,75,6
2020-12-04,11,Extremadura,147,7,7,1
2020-12-04,12,Galicia,329,5,32,3
2020-12-04,13,Madrid,1414,10,133,11
2020-12-04,14,Murcia,220,5,23,5
2020-12-04,15,Navarra,107,4,6,1
2020-12-04,16,País Vasco,417,16,23,6
2020-12-04,17,La Rioja,55,3,4,0
2020-12-04,18,Ceuta,3,0,0,0
2020-12-05,00,No consta,24,0,2,0
2020-12-05,01,Andalucía,788,31,80,13
2020-12-05,02,Aragón,160,12,18,2
2020-12-05,03,Asturias,230,16,15,0
2020-12-05,04,Baleares,174,1,8,0
2020-12-05,05,Canarias,187,1,8,0
2020-12-05,06,Cantabria,128,5,9,0
2020-12-05,07,Castilla y León,208,23,38,2
2020-12-05,08,Castilla La Mancha,241,5,18,1
2020-12-05,09,Cataluña,629,10,62,3
2020-12-05,10,C. Valenciana,781,10,59,7
2020-12-05,11,Extremadura,107,1,14,0
2020-12-05,12,Galicia,315,6,25,1
2020-12-05,13,Madrid,371,20,75,7
2020-12-05,14,Murcia,171,7,10,1
2020-12-05,15,Navarra,72,2,7,1
2020-12-05,16,País Vasco,422,16,23,1
2020-12-05,17,La Rioja,49,3,6,1
2020-12-05,18,Ceuta,16,0,1,0
2020-12-06,00,No consta,6,1,2,0
2020-12-06,01,Andalucía,422,30,63,5
2020-12-06,02,Aragón,118,10,33,3
2020-12-06,03,Asturias,117,7,18,5
2020-12-06,04,Baleares,188,1,10,0
2020-12-06,05,Canarias,90,1,14,2
2020-12-06,06,Cantabria,58,4,8,1
2020-12-06,07,Castilla y León,205,22,44,5
2020-12-06,08,Castilla La Mancha,110,11,15,0
2020-12-06,09,Cataluña,464,23,44,3
2020-12-06,10,C. Valenciana,471,10,52,8
2020-12-06,11,Extremadura,81,4,10,0
2020-12-06,12,Galicia,240,4,21,3
2020-12-06,13,Madrid,315,8,90,7
2020-12-06,14,Murcia,23,4,10,2
2020-12-06,15,Navarra,85,6,8,2
2020-12-06,16,País Vasco,293,14,21,2
2020-12-06,17,La Rioja,49,3,2,2
2020-12-06,18,Ceuta,8,0,1,0
2020-12-07,00,No consta,25,0,3,1
2020-12-07,01,Andalucía,462,25,66,12
2020-12-07,02,Aragón,122,10,29,2
2020-12-07,03,Asturias,101,17,17,2
2020-12-07,04,Baleares,196,2,10,1
2020-12-07,05,Canarias,168,3,16,1
2020-12-07,06,Cantabria,73,4,12,1
2020-12-07,07,Castilla y León,193,19,42,0
2020-12-07,08,Castilla La Mancha,333,20,33,2
2020-12-07,09,Cataluña,1953,12,86,10
2020-12-07,10,C. Valenciana,692,11,78,5
2020-12-07,11,Extremadura,70,2,7,3
2020-12-07,12,Galicia,271,8,39,4
2020-12-07,13,Madrid,505,18,100,7
2020-12-07,14,Murcia,110,6,15,2
2020-12-07,15,Navarra,66,1,8,0
2020-12-07,16,País Vasco,303,20,30,2
2020-12-07,17,La Rioja,14,1,4,0
2020-12-07,18,Ceuta,0,0,1,0
2020-12-08,00,No consta,26,0,2,2
2020-12-08,01,Andalucía,390,27,67,7
2020-12-08,02,Aragón,106,7,26,2
2020-12-08,03,Asturias,108,12,26,2
2020-12-08,04,Baleares,219,0,19,3
2020-12-08,05,Canarias,104,1,17,1
2020-12-08,06,Cantabria,88,3,10,1
2020-12-08,07,Castilla y León,156,22,46,6
2020-12-08,08,Castilla La Mancha,282,8,21,1
2020-12-08,09,Cataluña,583,9,65,5
2020-12-08,10,C. Valenciana,564,19,71,9
2020-12-08,11,Extremadura,69,3,8,1
2020-12-08,12,Galicia,352,9,36,4
2020-12-08,13,Madrid,432,4,92,6
2020-12-08,14,Murcia,64,5,12,2
2020-12-08,15,Navarra,88,0,6,1
2020-12-08,16,País Vasco,466,14,29,0
2020-12-08,17,La Rioja,57,1,6,0
2020-12-08,18,Ceuta,0,0,0,0
2020-12-09,00,No consta,32,0,4,0
2020-12-09,01,Andalucía,888,27,75,11
2020-12-09,02,Aragón,178,21,35,3
2020-12-09,03,Asturias,130,17,27,3
2020-12-09,04,Baleares,306,3,14,4
2020-12-09,05,Canarias,196,0,26,3
2020-12-09,06,Cantabria,43,4,16,3
2020-12-09,07,Castilla y León,335,21,50,6
2020-12-09,08,Castilla La Mancha,446,9,29,2
2020-12-09,09,Cataluña,2476,24,92,9
2020-12-09,10,C. Valenciana,982,28,99,8
2020-12-09,11,Extremadura,146,4,11,1
2020-12-09,12,Galicia,270,7,23,4
2020-12-09,13,Madrid,1758,16,149,14
2020-12-09,14,Murcia,216,6,13,2
