Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-11-25,01,Andalucía,1843,52,144,23
2020-11-25,02,Aragón,304,29,43,1
2020-11-25,03,Asturias,262,24,51,3
2020-11-25,04,Baleares,172,2,16,2
2020-11-25,05,Canarias,131,2,12,1
2020-11-25,06,Cantabria,119,2,22,1
2020-11-25,07,Castilla y León,636,22,79,6
2020-11-25,08,Castilla La Mancha,501,11,25,5
2020-11-25,09,Cataluña,1448,29,80,6
2020-11-25,10,C. Valenciana,1335,25,107,11
2020-11-25,11,Extremadura,201,6,9,6
2020-11-25,12,Galicia,448,3,37,2
2020-11-25,13,Madrid,1374,21,126,12
2020-11-25,14,Murcia,283,7,30,6
2020-11-25,15,Navarra,142,6,9,1
2020-11-25,16,País Vasco,579,16,52,6
2020-11-25,17,La Rioja,94,5,12,2
2020-11-25,18,Ceuta,14,0,3,0
2020-11-26,00,No consta,50,2,1,0
2020-11-26,01,Andalucía,1747,49,135,19
2020-11-26,02,Aragón,334,20,39,7
2020-11-26,03,Asturias,289,26,51,1
2020-11-26,04,Baleares,242,4,9,2
2020-11-26,05,Canarias,114,3,9,1
2020-11-26,06,Cantabria,99,4,14,0
2020-11-26,07,Castilla y León,725,32,77,10
2020-11-26,08,Castilla La Mancha,417,13,34,2
2020-11-26,09,Cataluña,1323,18,70,4
2020-11-26,10,C. Valenciana,1198,22,95,7
2020-11-26,11,Extremadura,267,12,22,2
2020-11-26,12,Galicia,454,11,37,6
2020-11-26,13,Madrid,1251,20,126,13
2020-11-26,14,Murcia,263,4,29,7
2020-11-26,15,Navarra,164,6,9,2
2020-11-26,16,País Vasco,590,15,41,7
2020-11-26,17,La Rioja,65,0,18,1
2020-11-26,18,Ceuta,10,0,4,0
2020-11-27,00,No consta,32,5,3,0
2020-11-27,01,Andalucía,1864,44,134,6
2020-11-27,02,Aragón,312,13,40,1
2020-11-27,03,Asturias,266,27,62,1
2020-11-27,04,Baleares,165,0,7,1
2020-11-27,05,Canarias,123,3,13,2
2020-11-27,06,Cantabria,128,2,17,3
2020-11-27,07,Castilla y León,682,23,72,6
2020-11-27,08,Castilla La Mancha,453,11,33,1
2020-11-27,09,Cataluña,1506,26,69,4
2020-11-27,10,C. Valenciana,1076,19,106,12
2020-11-27,11,Extremadura,140,5,18,1
2020-11-27,12,Galicia,399,11,41,3
2020-11-27,13,Madrid,1627,29,112,10
2020-11-27,14,Murcia,249,4,24,4
2020-11-27,15,Navarra,108,5,9,0
2020-11-27,16,País Vasco,616,14,37,3
2020-11-27,17,La Rioja,129,4,7,0
2020-11-27,18,Ceuta,20,0,0,0
2020-11-28,00,No consta,29,2,6,0
2020-11-28,01,Andalucía,945,49,125,11
2020-11-28,02,Aragón,294,9,23,5
2020-11-28,03,Asturias,144,10,36,1
2020-11-28,04,Baleares,199,2,12,0
2020-11-28,05,Canarias,134,3,14,3
2020-11-28,06,Cantabria,87,6,19,5
2020-11-28,07,Castilla y León,308,29,61,2
2020-11-28,08,Castilla La Mancha,303,12,27,5
2020-11-28,09,Cataluña,606,19,51,2
2020-11-28,10,C. Valenciana,832,21,76,12
2020-11-28,11,Extremadura,72,6,11,1
2020-11-28,12,Galicia,328,7,34,0
2020-11-28,13,Madrid,382,6,63,9
2020-11-28,14,Murcia,167,3,15,1
2020-11-28,15,Navarra,71,2,9,0
2020-11-28,16,País Vasco,510,11,20,3
2020-11-28,17,La Rioja,83,2,5,1
2020-11-28,18,Ceuta,7,0,1,0
2020-11-29,00,No consta,21,0,2,1
2020-11-29,01,Andalucía,467,43,95,21
2020-11-29,02,Aragón,157,11,21,4
2020-11-29,03,Asturias,185,21,39,2
2020-11-29,04,Baleares,124,0,6,1
2020-11-29,05,Canarias,79,0,13,1
2020-11-29,06,Cantabria,89,2,9,0
2020-11-29,07,Castilla y León,210,15,48,7
2020-11-29,08,Castilla La Mancha,144,8,22,3
2020-11-29,09,Cataluña,383,14,49,4
2020-11-29,10,C. Valenciana,417,19,64,9
2020-11-29,11,Extremadura,45,4,13,2
2020-11-29,12,Galicia,250,12,30,5
2020-11-29,13,Madrid,232,12,64,4
2020-11-29,14,Murcia,45,3,12,1
2020-11-29,15,Navarra,86,5,3,1
2020-11-29,16,País Vasco,390,15,15,3
2020-11-29,17,La Rioja,56,1,9,1
2020-11-29,18,Ceuta,3,0,1,0
2020-11-30,00,No consta,21,1,3,0
2020-11-30,01,Andalucía,984,43,91,12
2020-11-30,02,Aragón,221,13,35,0
2020-11-30,03,Asturias,155,17,42,3
2020-11-30,04,Baleares,163,0,7,0
2020-11-30,05,Canarias,105,0,15,2
2020-11-30,06,Cantabria,104,5,17,2
2020-11-30,07,Castilla y León,425,24,79,4
2020-11-30,08,Castilla La Mancha,403,15,28,7
2020-11-30,09,Cataluña,1526,25,70,8
2020-11-30,10,C. Valenciana,784,15,95,11
2020-11-30,11,Extremadura,149,9,10,1
2020-11-30,12,Galicia,308,8,33,3
2020-11-30,13,Madrid,1276,18,152,14
2020-11-30,14,Murcia,179,3,17,4
2020-11-30,15,Navarra,78,4,6,1
2020-11-30,16,País Vasco,427,9,24,2
2020-11-30,17,La Rioja,37,2,7,0
2020-11-30,18,Ceuta,10,0,3,0
2020-12-01,00,No consta,32,2,4,0
2020-12-01,01,Andalucía,1435,42,141,10
2020-12-01,02,Aragón,356,12,32,10
2020-12-01,03,Asturias,245,16,43,4
2020-12-01,04,Baleares,215,0,8,2
2020-12-01,05,Canarias,186,1,13,4
2020-12-01,06,Cantabria,198,3,15,2
2020-12-01,07,Castilla y León,551,20,74,4
2020-12-01,08,Castilla La Mancha,497,8,25,4
2020-12-01,09,Cataluña,1467,19,65,3
2020-12-01,10,C. Valenciana,1195,21,90,5
2020-12-01,11,Extremadura,171,5,9,0
2020-12-01,12,Galicia,375,7,32,2
2020-12-01,13,Madrid,1536,12,104,7
2020-12-01,14,Murcia,249,7,14,2
2020-12-01,15,Navarra,77,2,7,0
2020-12-01,16,País Vasco,563,21,38,2
2020-12-01,17,La Rioja,86,3,14,1
2020-12-01,18,Ceuta,14,1,2,0
2020-12-02,00,No consta,35,1,4,1
2020-12-02,01,Andalucía,1322,41,106,12
2020-12-02,02,Aragón,287,5,33,2
2020-12-02,03,Asturias,229,20,38,3
2020-12-02,04,Baleares,220,5,11,2
2020-12-02,05,Canarias,206,0,12,3
2020-12-02,06,Cantabria,119,1,16,4
2020-12-02,07,Castilla y León,371,27,68,5
2020-12-02,08,Castilla La Mancha,517,8,30,2
2020-12-02,09,Cataluña,1395,18,62,1
2020-12-02,10,C. Valenciana,1155,23,74,11
2020-12-02,11,Extremadura,175,8,6,1
2020-12-02,12,Galicia,355,6,34,4
2020-12-02,13,Madrid,1400,13,105,5
2020-12-02,14,Murcia,228,3,14,4
2020-12-02,15,Navarra,119,6,5,0
2020-12-02,16,País Vasco,571,13,32,4
2020-12-02,17,La Rioja,46,4,9,0
2020-12-02,18,Ceuta,9,0,0,0
2020-12-03,00,No consta,24,1,4,0
2020-12-03,01,Andalucía,1181,41,119,8
2020-12-03,02,Aragón,249,4,22,3
2020-12-03,03,Asturias,234,19,38,2
2020-12-03,04,Baleares,269,1,7,3
2020-12-03,05,Canarias,153,0,17,2
2020-12-03,06,Cantabria,151,3,15,3
2020-12-03,07,Castilla y León,449,25,63,2
2020-12-03,08,Castilla La Mancha,472,10,20,3
2020-12-03,09,Cataluña,1213,26,57,4
2020-12-03,10,C. Valenciana,1109,16,86,3
2020-12-03,11,Extremadura,161,6,7,0
2020-12-03,12,Galicia,353,9,37,6
2020-12-03,13,Madrid,1297,12,107,7
2020-12-03,14,Murcia,154,2,11,0
2020-12-03,15,Navarra,82,3,6,0
2020-12-03,16,País Vasco,466,15,27,2
2020-12-03,17,La Rioja,42,1,5,2
2020-12-03,18,Ceuta,9,0,1,0
2020-12-04,00,No consta,33,4,4,0
2020-12-04,01,Andalucía,1233,30,82,5
2020-12-04,02,Aragón,220,23,41,4
2020-12-04,03,Asturias,199,19,31,2
2020-12-04,04,Baleares,238,1,8,1
2020-12-04,05,Canarias,216,1,15,2
2020-12-04,06,Cantabria,128,2,11,2
2020-12-04,07,Castilla y León,440,34,55,3
2020-12-04,08,Castilla La Mancha,539,10,26,1
2020-12-04,09,Cataluña,1214,13,64,5
2020-12-04,10,C. Valenciana,1184,19,75,6
2020-12-04,11,Extremadura,147,7,7,1
2020-12-04,12,Galicia,329,5,32,3
2020-12-04,13,Madrid,1414,10,133,11
2020-12-04,14,Murcia,220,5,23,5
2020-12-04,15,Navarra,107,4,6,1
2020-12-04,16,País Vasco,417,16,23,6
2020-12-04,17,La Rioja,55,3,4,0
2020-12-04,18,Ceuta,3,0,0,0
2020-12-05,00,No consta,23,0,2,0
2020-12-05,01,Andalucía,788,31,80,13
2020-12-05,02,Aragón,160,12,17,1
2020-12-05,03,Asturias,230,16,15,0
2020-12-05,04,Baleares,174,1,8,0
2020-12-05,05,Canarias,187,1,8,0
2020-12-05,06,Cantabria,128,5,9,0
2020-12-05,07,Castilla y León,208,23,38,2
2020-12-05,08,Castilla La Mancha,241,5,18,1
2020-12-05,09,Cataluña,494,8,49,2
2020-12-05,10,C. Valenciana,786,10,60,7
2020-12-05,11,Extremadura,107,1,14,0
2020-12-05,12,Galicia,315,6,25,1
2020-12-05,13,Madrid,372,20,75,7
2020-12-05,14,Murcia,171,7,10,1
2020-12-05,15,Navarra,72,2,7,1
2020-12-05,16,País Vasco,421,16,23,1
2020-12-05,17,La Rioja,49,3,6,1
2020-12-05,18,Ceuta,16,0,1,0
2020-12-06,00,No consta,5,1,2,0
2020-12-06,01,Andalucía,422,30,63,5
2020-12-06,02,Aragón,118,10,33,3
2020-12-06,03,Asturias,117,7,18,5
2020-12-06,04,Baleares,188,1,10,0
2020-12-06,05,Canarias,90,1,14,2
2020-12-06,06,Cantabria,58,4,8,1
2020-12-06,07,Castilla y León,205,22,44,5
2020-12-06,08,Castilla La Mancha,110,11,15,0
2020-12-06,09,Cataluña,354,21,32,2
2020-12-06,10,C. Valenciana,469,10,52,8
2020-12-06,11,Extremadura,81,4,10,0
2020-12-06,12,Galicia,240,4,21,3
2020-12-06,13,Madrid,316,8,90,7
2020-12-06,14,Murcia,23,4,10,2
2020-12-06,15,Navarra,85,6,8,2
2020-12-06,16,País Vasco,293,14,21,2
2020-12-06,17,La Rioja,49,3,2,2
2020-12-06,18,Ceuta,8,0,1,0
2020-12-07,00,No consta,25,0,3,1
2020-12-07,01,Andalucía,462,25,66,12
2020-12-07,02,Aragón,122,10,29,2
2020-12-07,03,Asturias,101,17,17,2
2020-12-07,04,Baleares,196,2,10,1
2020-12-07,05,Canarias,168,3,16,1
2020-12-07,06,Cantabria,73,4,12,1
2020-12-07,07,Castilla y León,193,19,42,0
2020-12-07,08,Castilla La Mancha,333,20,33,2
2020-12-07,09,Cataluña,1458,11,57,8
2020-12-07,10,C. Valenciana,690,11,79,5
2020-12-07,11,Extremadura,70,2,7,3
2020-12-07,12,Galicia,271,8,39,4
2020-12-07,13,Madrid,505,18,100,7
2020-12-07,14,Murcia,110,6,15,2
2020-12-07,15,Navarra,66,1,8,0
2020-12-07,16,País Vasco,303,20,30,2
2020-12-07,17,La Rioja,14,1,4,0
2020-12-07,18,Ceuta,0,0,1,0
2020-12-08,00,No consta,25,0,3,2
2020-12-08,01,Andalucía,390,27,67,7
2020-12-08,02,Aragón,106,7,26,2
2020-12-08,03,Asturias,108,12,26,2
2020-12-08,04,Baleares,219,0,19,3
2020-12-08,05,Canarias,104,1,17,1
2020-12-08,06,Cantabria,88,3,10,1
2020-12-08,07,Castilla y León,156,22,46,6
2020-12-08,08,Castilla La Mancha,282,8,21,1
2020-12-08,09,Cataluña,432,9,45,3
2020-12-08,10,C. Valenciana,565,19,71,9
2020-12-08,11,Extremadura,70,3,8,1
2020-12-08,12,Galicia,353,9,36,4
2020-12-08,13,Madrid,433,4,93,7
2020-12-08,14,Murcia,64,5,12,2
2020-12-08,15,Navarra,88,0,6,1
2020-12-08,16,País Vasco,465,14,29,0
2020-12-08,17,La Rioja,57,1,6,0
2020-12-08,18,Ceuta,0,0,0,0
2020-12-09,00,No consta,30,0,4,0
2020-12-09,01,Andalucía,888,27,75,11
2020-12-09,02,Aragón,179,21,35,3
2020-12-09,03,Asturias,130,17,27,3
2020-12-09,04,Baleares,306,3,14,4
2020-12-09,05,Canarias,196,0,26,3
2020-12-09,06,Cantabria,43,4,16,3
2020-12-09,07,Castilla y León,335,21,50,6
2020-12-09,08,Castilla La Mancha,446,9,29,2
2020-12-09,09,Cataluña,1868,21,65,5
2020-12-09,10,C. Valenciana,984,28,99,8
2020-12-09,11,Extremadura,147,4,11,1
2020-12-09,12,Galicia,270,7,23,4
2020-12-09,13,Madrid,1763,16,149,14
2020-12-09,14,Murcia,216,6,13,2
2020-12-09,15,Navarra,92,4,9,0
2020-12-09,16,País Vasco,367,14,33,2
2020-12-09,17,La Rioja,29,1,2,0
2020-12-09,18,Ceuta,13,0,2,0
2020-12-10,00,No consta,31,0,6,0
2020-12-10,01,Andalucía,1292,15,72,10
2020-12-10,02,Aragón,309,11,32,1
2020-12-10,03,Asturias,130,15,21,2
2020-12-10,04,Baleares,330,4,28,3
2020-12-10,05,Canarias,238,4,12,7
2020-12-10,06,Cantabria,106,1,10,2
2020-12-10,07,Castilla y León,479,16,42,3
2020-12-10,08,Castilla La Mancha,585,9,25,4
2020-12-10,09,Cataluña,1729,23,64,6
2020-12-10,10,C. Valenciana,1711,16,97,7
2020-12-10,11,Extremadura,193,4,5,0
2020-12-10,12,Galicia,405,6,40,5
2020-12-10,13,Madrid,2156,12,130,10
2020-12-10,14,Murcia,225,5,18,4
2020-12-10,15,Navarra,113,2,12,0
2020-12-10,16,País Vasco,537,17,24,0
2020-12-10,17,La Rioja,56,0,5,0
2020-12-10,18,Ceuta,11,0,1,0
2020-12-11,00,No consta,39,1,0,0
2020-12-11,01,Andalucía,1359,27,86,6
2020-12-11,02,Aragón,289,11,35,2
2020-12-11,03,Asturias,177,16,27,0
2020-12-11,04,Baleares,330,2,14,2
2020-12-11,05,Canarias,192,3,28,4
2020-12-11,06,Cantabria,75,3,16,1
2020-12-11,07,Castilla y León,403,17,46,3
2020-12-11,08,Castilla La Mancha,586,25,31,4
2020-12-11,09,Cataluña,1813,13,56,4
2020-12-11,10,C. Valenciana,1806,24,102,7
2020-12-11,11,Extremadura,231,3,12,1
2020-12-11,12,Galicia,356,4,37,5
2020-12-11,13,Madrid,2550,18,156,11
2020-12-11,14,Murcia,256,6,10,2
2020-12-11,15,Navarra,105,3,16,1
2020-12-11,16,País Vasco,560,12,27,3
2020-12-11,17,La Rioja,90,0,8,2
2020-12-11,18,Ceuta,16,0,2,0
2020-12-12,00,No consta,22,0,3,0
2020-12-12,01,Andalucía,827,25,74,12
2020-12-12,02,Aragón,189,8,17,1
2020-12-12,03,Asturias,96,10,15,1
2020-12-12,04,Baleares,361,0,17,2
2020-12-12,05,Canarias,330,1,33,2
2020-12-12,06,Cantabria,55,2,16,1
2020-12-12,07,Castilla y León,223,17,39,2
2020-12-12,08,Castilla La Mancha,335,14,23,3
2020-12-12,09,Cataluña,771,13,45,4
2020-12-12,10,C. Valenciana,1453,16,88,10
2020-12-12,11,Extremadura,156,3,2,1
2020-12-12,12,Galicia,390,3,30,7
2020-12-12,13,Madrid,609,15,82,12
2020-12-12,14,Murcia,159,4,12,1
2020-12-12,15,Navarra,95,3,3,1
2020-12-12,16,País Vasco,416,17,15,2
2020-12-12,17,La Rioja,36,2,5,0
2020-12-12,18,Ceuta,6,0,1,1
2020-12-13,00,No consta,6,0,1,1
2020-12-13,01,Andalucía,414,21,54,8
2020-12-13,02,Aragón,140,13,14,2
2020-12-13,03,Asturias,143,4,16,0
2020-12-13,04,Baleares,212,1,21,2
2020-12-13,05,Canarias,132,3,6,1
2020-12-13,06,Cantabria,81,2,14,2
2020-12-13,07,Castilla y León,136,17,35,2
2020-12-13,08,Castilla La Mancha,234,8,26,3
2020-12-13,09,Cataluña,599,17,40,1
2020-12-13,10,C. Valenciana,710,22,83,5
2020-12-13,11,Extremadura,127,3,10,0
2020-12-13,12,Galicia,321,6,31,5
2020-12-13,13,Madrid,464,5,93,8
2020-12-13,14,Murcia,80,0,14,1
2020-12-13,15,Navarra,68,4,4,1
2020-12-13,16,País Vasco,317,17,15,1
2020-12-13,17,La Rioja,28,1,2,0
2020-12-13,18,Ceuta,2,0,0,0
2020-12-14,00,No consta,22,1,5,3
2020-12-14,01,Andalucía,913,22,89,11
2020-12-14,02,Aragón,194,8,33,1
2020-12-14,03,Asturias,125,13,17,3
2020-12-14,04,Baleares,389,1,22,5
2020-12-14,05,Canarias,122,1,22,1
2020-12-14,06,Cantabria,71,6,5,1
2020-12-14,07,Castilla y León,297,20,53,4
2020-12-14,08,Castilla La Mancha,482,9,35,1
2020-12-14,09,Cataluña,2235,8,67,3
2020-12-14,10,C. Valenciana,1592,14,133,6
2020-12-14,11,Extremadura,275,1,17,2
2020-12-14,12,Galicia,302,3,40,3
2020-12-14,13,Madrid,1980,9,162,10
2020-12-14,14,Murcia,211,7,17,4
2020-12-14,15,Navarra,108,3,11,0
2020-12-14,16,País Vasco,373,20,16,2
2020-12-14,17,La Rioja,40,0,8,0
2020-12-14,18,Ceuta,16,0,0,0
2020-12-15,00,No consta,31,1,3,0
2020-12-15,01,Andalucía,1345,20,83,9
2020-12-15,02,Aragón,264,8,28,7
2020-12-15,03,Asturias,117,8,24,2
2020-12-15,04,Baleares,481,8,17,1
2020-12-15,05,Canarias,309,5,22,3
2020-12-15,06,Cantabria,84,4,12,0
2020-12-15,07,Castilla y León,412,19,46,3
2020-12-15,08,Castilla La Mancha,656,17,32,3
2020-12-15,09,Cataluña,2185,13,61,3
2020-12-15,10,C. Valenciana,2036,22,105,8
2020-12-15,11,Extremadura,338,2,7,0
2020-12-15,12,Galicia,433,5,33,2
2020-12-15,13,Madrid,2415,18,156,7
2020-12-15,14,Murcia,184,3,20,0
2020-12-15,15,Navarra,96,1,8,2
2020-12-15,16,País Vasco,578,8,30,1
2020-12-15,17,La Rioja,52,0,3,0
2020-12-15,18,Ceuta,7,0,2,0
2020-12-16,00,No consta,33,0,3,2
2020-12-16,01,Andalucía,1168,20,68,8
2020-12-16,02,Aragón,218,6,22,3
2020-12-16,03,Asturias,96,10,17,1
2020-12-16,04,Baleares,569,5,20,1
2020-12-16,05,Canarias,225,4,23,2
2020-12-16,06,Cantabria,76,4,9,0
2020-12-16,07,Castilla y León,336,16,45,2
2020-12-16,08,Castilla La Mancha,659,11,29,6
2020-12-16,09,Cataluña,2017,8,62,6
2020-12-16,10,C. Valenciana,2288,16,119,5
2020-12-16,11,Extremadura,346,3,20,1
2020-12-16,12,Galicia,448,4,45,6
2020-12-16,13,Madrid,2350,5,178,16
2020-12-16,14,Murcia,210,4,12,2
2020-12-16,15,Navarra,126,0,10,0
2020-12-16,16,País Vasco,386,15,19,5
2020-12-16,17,La Rioja,49,0,7,0
2020-12-16,18,Ceuta,6,0,1,0
2020-12-17,00,No consta,28,1,2,0
2020-12-17,01,Andalucía,1105,23,83,8
2020-12-17,02,Aragón,170,13,33,2
2020-12-17,03,Asturias,92,12,14,0
2020-12-17,04,Baleares,538,4,20,3
2020-12-17,05,Canarias,281,4,12,4
2020-12-17,06,Cantabria,75,3,8,2
2020-12-17,07,Castilla y León,299,13,44,5
2020-12-17,08,Castilla La Mancha,563,12,23,5
2020-12-17,09,Cataluña,1993,4,60,2
2020-12-17,10,C. Valenciana,2021,17,100,9
2020-12-17,11,Extremadura,294,1,20,0
2020-12-17,12,Galicia,422,4,33,8
2020-12-17,13,Madrid,2101,25,144,7
2020-12-17,14,Murcia,197,2,18,1
2020-12-17,15,Navarra,64,3,10,1
2020-12-17,16,País Vasco,460,14,19,1
2020-12-17,17,La Rioja,76,2,5,0
2020-12-17,18,Ceuta,7,0,0,0
2020-12-18,00,No consta,48,0,4,0
2020-12-18,01,Andalucía,1175,28,65,7
2020-12-18,02,Aragón,233,11,33,2
2020-12-18,03,Asturias,97,8,10,0
2020-12-18,04,Baleares,576,3,31,2
2020-12-18,05,Canarias,211,5,17,1
2020-12-18,06,Cantabria,71,2,8,1
2020-12-18,07,Castilla y León,320,15,44,2
2020-12-18,08,Castilla La Mancha,706,11,29,1
2020-12-18,09,Cataluña,2221,14,59,3
2020-12-18,10,C. Valenciana,2380,17,142,12
2020-12-18,11,Extremadura,381,3,14,0
2020-12-18,12,Galicia,417,2,26,2
2020-12-18,13,Madrid,2490,12,160,14
2020-12-18,14,Murcia,214,7,14,2
2020-12-18,15,Navarra,99,7,6,0
2020-12-18,16,País Vasco,457,16,24,2
2020-12-18,17,La Rioja,52,0,3,0
2020-12-18,18,Ceuta,3,0,1,0
2020-12-19,00,No consta,30,1,2,0
2020-12-19,01,Andalucía,683,11,56,7
2020-12-19,02,Aragón,172,5,20,1
2020-12-19,03,Asturias,61,4,4,2
2020-12-19,04,Baleares,414,4,19,1
2020-12-19,05,Canarias,244,3,14,6
2020-12-19,06,Cantabria,32,3,6,0
2020-12-19,07,Castilla y León,190,9,38,8
2020-12-19,08,Castilla La Mancha,348,7,24,2
2020-12-19,09,Cataluña,1011,10,42,1
2020-12-19,10,C. Valenciana,1787,21,99,9
2020-12-19,11,Extremadura,244,2,12,1
2020-12-19,12,Galicia,289,2,22,1
2020-12-19,13,Madrid,735,15,105,9
2020-12-19,14,Murcia,156,2,8,4
2020-12-19,15,Navarra,72,6,4,2
2020-12-19,16,País Vasco,295,15,17,1
2020-12-19,17,La Rioja,88,1,3,0
2020-12-19,18,Ceuta,1,1,0,0
2020-12-20,00,No consta,22,0,4,0
2020-12-20,01,Andalucía,333,18,47,6
2020-12-20,02,Aragón,101,2,12,0
2020-12-20,03,Asturias,72,9,9,1
2020-12-20,04,Baleares,353,3,32,2
2020-12-20,05,Canarias,123,6,14,0
2020-12-20,06,Cantabria,51,2,7,2
2020-12-20,07,Castilla y León,82,10,19,3
2020-12-20,08,Castilla La Mancha,213,8,22,0
2020-12-20,09,Cataluña,695,17,59,1
2020-12-20,10,C. Valenciana,898,21,111,7
2020-12-20,11,Extremadura,178,3,11,1
2020-12-20,12,Galicia,274,6,26,4
2020-12-20,13,Madrid,558,13,117,8
2020-12-20,14,Murcia,34,4,16,3
2020-12-20,15,Navarra,56,1,1,0
2020-12-20,16,País Vasco,255,12,8,4
2020-12-20,17,La Rioja,28,1,12,0
2020-12-20,18,Ceuta,2,0,0,0
2020-12-21,00,No consta,52,0,6,1
2020-12-21,01,Andalucía,906,26,89,9
2020-12-21,02,Aragón,164,12,28,2
2020-12-21,03,Asturias,77,4,18,1
2020-12-21,04,Baleares,490,4,28,1
2020-12-21,05,Canarias,144,4,16,2
2020-12-21,06,Cantabria,62,1,8,2
2020-12-21,07,Castilla y León,219,12,42,2
2020-12-21,08,Castilla La Mancha,554,6,34,5
2020-12-21,09,Cataluña,2707,11,68,3
2020-12-21,10,C. Valenciana,1996,16,156,10
2020-12-21,11,Extremadura,365,2,27,1
2020-12-21,12,Galicia,234,3,41,2
2020-12-21,13,Madrid,2263,14,161,14
2020-12-21,14,Murcia,208,4,14,1
2020-12-21,15,Navarra,81,0,4,1
2020-12-21,16,País Vasco,286,12,27,0
2020-12-21,17,La Rioja,27,1,3,0
2020-12-21,18,Ceuta,4,0,3,0
2020-12-22,00,No consta,42,1,5,1
2020-12-22,01,Andalucía,1151,23,84,7
2020-12-22,02,Aragón,206,11,31,3
2020-12-22,03,Asturias,100,8,15,0
2020-12-22,04,Baleares,601,2,20,2
2020-12-22,05,Canarias,234,4,17,1
2020-12-22,06,Cantabria,60,2,4,0
2020-12-22,07,Castilla y León,319,9,38,2
2020-12-22,08,Castilla La Mancha,733,9,32,8
2020-12-22,09,Cataluña,2720,16,79,7
2020-12-22,10,C. Valenciana,2685,23,155,12
2020-12-22,11,Extremadura,410,4,29,1
2020-12-22,12,Galicia,379,2,33,5
2020-12-22,13,Madrid,2728,15,157,7
2020-12-22,14,Murcia,270,2,23,5
2020-12-22,15,Navarra,78,2,7,1
2020-12-22,16,País Vasco,444,19,21,2
2020-12-22,17,La Rioja,70,2,7,0
2020-12-22,18,Ceuta,9,1,0,0
2020-12-23,00,No consta,54,0,4,0
2020-12-23,01,Andalucía,1302,27,75,9
2020-12-23,02,Aragón,154,10,22,1
2020-12-23,03,Asturias,96,4,9,1
2020-12-23,04,Baleares,512,3,20,2
2020-12-23,05,Canarias,190,2,23,3
2020-12-23,06,Cantabria,74,1,6,2
2020-12-23,07,Castilla y León,302,8,27,2
2020-12-23,08,Castilla La Mancha,884,7,29,4
2020-12-23,09,Cataluña,2667,21,85,3
2020-12-23,10,C. Valenciana,2909,31,183,13
2020-12-23,11,Extremadura,561,4,16,4
2020-12-23,12,Galicia,506,4,42,6
2020-12-23,13,Madrid,3128,24,159,11
2020-12-23,14,Murcia,289,1,16,3
2020-12-23,15,Navarra,126,3,5,2
2020-12-23,16,País Vasco,389,11,21,1
2020-12-23,17,La Rioja,88,1,7,1
2020-12-23,18,Ceuta,5,0,0,0
2020-12-24,00,No consta,45,3,2,0
2020-12-24,01,Andalucía,929,13,59,9
2020-12-24,02,Aragón,348,3,15,4
2020-12-24,03,Asturias,60,6,10,0
2020-12-24,04,Baleares,362,4,36,7
2020-12-24,05,Canarias,197,3,8,3
2020-12-24,06,Cantabria,59,2,3,1
2020-12-24,07,Castilla y León,220,16,32,4
2020-12-24,08,Castilla La Mancha,545,11,25,2
2020-12-24,09,Cataluña,2402,13,77,7
2020-12-24,10,C. Valenciana,2241,32,106,8
2020-12-24,11,Extremadura,275,6,13,1
2020-12-24,12,Galicia,408,7,42,4
2020-12-24,13,Madrid,917,7,106,5
2020-12-24,14,Murcia,247,2,15,2
2020-12-24,15,Navarra,104,1,9,1
2020-12-24,16,País Vasco,379,10,17,1
2020-12-24,17,La Rioja,65,1,0,0
2020-12-24,18,Ceuta,1,0,0,0
2020-12-25,00,No consta,27,0,1,0
2020-12-25,01,Andalucía,434,16,59,14
2020-12-25,02,Aragón,135,3,17,2
2020-12-25,03,Asturias,56,7,10,0
2020-12-25,04,Baleares,279,2,32,6
2020-12-25,05,Canarias,157,2,10,1
2020-12-25,06,Cantabria,67,1,6,3
2020-12-25,07,Castilla y León,90,17,21,2
2020-12-25,08,Castilla La Mancha,292,6,34,2
2020-12-25,09,Cataluña,746,8,53,1
2020-12-25,10,C. Valenciana,1161,22,111,12
2020-12-25,11,Extremadura,158,0,19,0
2020-12-25,12,Galicia,315,5,26,3
2020-12-25,13,Madrid,481,14,104,8
2020-12-25,14,Murcia,100,6,16,3
2020-12-25,15,Navarra,83,3,8,2
2020-12-25,16,País Vasco,211,9,11,3
2020-12-25,17,La Rioja,27,1,4,0
2020-12-25,18,Ceuta,2,0,0,0
2020-12-26,00,No consta,33,0,3,1
2020-12-26,01,Andalucía,573,25,45,7
2020-12-26,02,Aragón,103,7,15,6
2020-12-26,03,Asturias,57,6,12,1
2020-12-26,04,Baleares,481,7,32,6
2020-12-26,05,Canarias,120,2,11,4
2020-12-26,06,Cantabria,65,1,5,0
2020-12-26,07,Castilla y León,169,13,19,5
2020-12-26,08,Castilla La Mancha,301,9,27,2
2020-12-26,09,Cataluña,968,13,66,7
2020-12-26,10,C. Valenciana,1476,27,144,17
2020-12-26,11,Extremadura,336,4,12,2
2020-12-26,12,Galicia,272,7,30,6
2020-12-26,13,Madrid,805,17,109,8
2020-12-26,14,Murcia,166,5,17,4
2020-12-26,15,Navarra,73,1,7,0
2020-12-26,16,País Vasco,197,7,14,2
2020-12-26,17,La Rioja,52,2,5,1
2020-12-26,18,Ceuta,10,0,0,0
