Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-12-09,19,Melilla,26,0,2,0
2020-12-10,00,No consta,29,0,6,1
2020-12-10,01,Andalucía,1296,15,74,10
2020-12-10,02,Aragón,313,11,31,1
2020-12-10,03,Asturias,130,15,21,2
2020-12-10,04,Baleares,330,4,28,3
2020-12-10,05,Canarias,238,4,12,7
2020-12-10,06,Cantabria,106,1,10,2
2020-12-10,07,Castilla y León,479,16,42,3
2020-12-10,08,Castilla La Mancha,585,9,25,4
2020-12-10,09,Cataluña,1729,47,66,6
2020-12-10,10,C. Valenciana,1730,16,100,10
2020-12-10,11,Extremadura,194,4,5,0
2020-12-10,12,Galicia,405,6,40,5
2020-12-10,13,Madrid,2161,12,131,10
2020-12-10,14,Murcia,225,5,18,4
2020-12-10,15,Navarra,113,2,12,0
2020-12-10,16,País Vasco,536,17,27,0
2020-12-10,17,La Rioja,55,0,5,0
2020-12-10,18,Ceuta,11,0,1,0
2020-12-10,19,Melilla,25,0,0,0
2020-12-11,00,No consta,39,1,0,0
2020-12-11,01,Andalucía,1360,28,87,6
2020-12-11,02,Aragón,282,11,35,2
2020-12-11,03,Asturias,177,16,27,0
2020-12-11,04,Baleares,331,2,14,2
2020-12-11,05,Canarias,192,3,28,4
2020-12-11,06,Cantabria,75,3,16,1
2020-12-11,07,Castilla y León,403,17,46,3
2020-12-11,08,Castilla La Mancha,588,25,32,4
2020-12-11,09,Cataluña,1814,27,57,4
2020-12-11,10,C. Valenciana,1811,25,103,7
2020-12-11,11,Extremadura,234,3,12,1
2020-12-11,12,Galicia,356,4,37,5
2020-12-11,13,Madrid,2564,18,160,11
2020-12-11,14,Murcia,255,6,10,2
2020-12-11,15,Navarra,105,3,16,1
2020-12-11,16,País Vasco,567,12,29,3
2020-12-11,17,La Rioja,91,0,9,2
2020-12-11,18,Ceuta,16,0,2,0
2020-12-11,19,Melilla,14,0,0,0
2020-12-12,00,No consta,21,0,3,0
2020-12-12,01,Andalucía,826,26,75,12
2020-12-12,02,Aragón,189,8,17,1
2020-12-12,03,Asturias,96,10,15,1
2020-12-12,04,Baleares,361,0,17,2
2020-12-12,05,Canarias,330,1,33,2
2020-12-12,06,Cantabria,55,2,16,1
2020-12-12,07,Castilla y León,223,17,39,2
2020-12-12,08,Castilla La Mancha,337,14,23,3
2020-12-12,09,Cataluña,771,30,50,5
2020-12-12,10,C. Valenciana,1474,17,92,12
2020-12-12,11,Extremadura,156,3,2,1
2020-12-12,12,Galicia,390,4,30,7
2020-12-12,13,Madrid,613,17,82,12
2020-12-12,14,Murcia,158,4,12,1
2020-12-12,15,Navarra,95,3,3,1
2020-12-12,16,País Vasco,421,17,17,2
2020-12-12,17,La Rioja,35,2,6,1
2020-12-12,18,Ceuta,6,0,1,1
2020-12-12,19,Melilla,6,0,1,0
2020-12-13,00,No consta,6,0,1,1
2020-12-13,01,Andalucía,417,21,57,8
2020-12-13,02,Aragón,141,13,14,2
2020-12-13,03,Asturias,143,5,16,0
2020-12-13,04,Baleares,212,1,22,2
2020-12-13,05,Canarias,132,3,6,1
2020-12-13,06,Cantabria,81,2,14,2
2020-12-13,07,Castilla y León,136,17,35,2
2020-12-13,08,Castilla La Mancha,234,8,26,3
2020-12-13,09,Cataluña,599,28,42,1
2020-12-13,10,C. Valenciana,712,23,84,5
2020-12-13,11,Extremadura,126,3,10,0
2020-12-13,12,Galicia,321,6,31,5
2020-12-13,13,Madrid,472,5,95,8
2020-12-13,14,Murcia,80,0,14,1
2020-12-13,15,Navarra,68,4,4,1
2020-12-13,16,País Vasco,323,17,17,1
2020-12-13,17,La Rioja,28,1,1,0
2020-12-13,18,Ceuta,2,0,0,0
2020-12-13,19,Melilla,1,0,0,0
2020-12-14,00,No consta,23,1,5,3
2020-12-14,01,Andalucía,916,22,89,11
2020-12-14,02,Aragón,191,8,33,1
2020-12-14,03,Asturias,125,13,17,3
2020-12-14,04,Baleares,390,2,23,5
2020-12-14,05,Canarias,122,1,22,1
2020-12-14,06,Cantabria,71,6,5,1
2020-12-14,07,Castilla y León,297,20,53,4
2020-12-14,08,Castilla La Mancha,484,9,33,1
2020-12-14,09,Cataluña,2237,18,69,5
2020-12-14,10,C. Valenciana,1605,16,139,8
2020-12-14,11,Extremadura,274,1,17,2
2020-12-14,12,Galicia,302,3,40,3
2020-12-14,13,Madrid,1995,9,165,10
2020-12-14,14,Murcia,211,7,17,4
2020-12-14,15,Navarra,108,3,11,0
2020-12-14,16,País Vasco,380,20,16,2
2020-12-14,17,La Rioja,39,0,5,0
2020-12-14,18,Ceuta,16,0,0,0
2020-12-14,19,Melilla,26,0,1,0
2020-12-15,00,No consta,28,1,3,0
2020-12-15,01,Andalucía,1346,20,86,9
2020-12-15,02,Aragón,263,8,28,7
2020-12-15,03,Asturias,117,8,24,2
2020-12-15,04,Baleares,483,8,17,1
2020-12-15,05,Canarias,309,5,22,3
2020-12-15,06,Cantabria,84,4,12,0
2020-12-15,07,Castilla y León,412,19,46,3
2020-12-15,08,Castilla La Mancha,661,17,32,3
2020-12-15,09,Cataluña,2188,29,63,4
2020-12-15,10,C. Valenciana,2066,23,109,9
2020-12-15,11,Extremadura,339,2,6,0
2020-12-15,12,Galicia,433,5,34,2
2020-12-15,13,Madrid,2427,18,157,8
2020-12-15,14,Murcia,184,3,20,0
2020-12-15,15,Navarra,96,1,8,2
2020-12-15,16,País Vasco,591,8,31,1
2020-12-15,17,La Rioja,51,0,2,0
2020-12-15,18,Ceuta,7,0,2,0
2020-12-15,19,Melilla,32,0,1,0
2020-12-16,00,No consta,33,0,3,2
2020-12-16,01,Andalucía,1172,21,70,8
2020-12-16,02,Aragón,215,6,21,2
2020-12-16,03,Asturias,96,10,17,1
2020-12-16,04,Baleares,570,5,20,1
2020-12-16,05,Canarias,225,4,23,2
2020-12-16,06,Cantabria,77,4,9,0
2020-12-16,07,Castilla y León,336,17,45,2
2020-12-16,08,Castilla La Mancha,662,11,32,6
2020-12-16,09,Cataluña,2018,22,66,7
2020-12-16,10,C. Valenciana,2315,17,124,4
2020-12-16,11,Extremadura,346,3,20,1
2020-12-16,12,Galicia,448,4,45,6
2020-12-16,13,Madrid,2361,5,182,15
2020-12-16,14,Murcia,210,4,12,2
2020-12-16,15,Navarra,126,0,10,0
2020-12-16,16,País Vasco,406,15,19,5
2020-12-16,17,La Rioja,47,0,5,0
2020-12-16,18,Ceuta,6,0,1,0
2020-12-16,19,Melilla,22,0,2,1
2020-12-17,00,No consta,25,1,2,0
2020-12-17,01,Andalucía,1105,23,87,8
2020-12-17,02,Aragón,171,13,34,2
2020-12-17,03,Asturias,92,12,14,0
2020-12-17,04,Baleares,540,4,21,3
2020-12-17,05,Canarias,281,4,12,4
2020-12-17,06,Cantabria,75,3,8,2
2020-12-17,07,Castilla y León,299,13,44,5
2020-12-17,08,Castilla La Mancha,562,12,24,5
2020-12-17,09,Cataluña,1994,18,61,2
2020-12-17,10,C. Valenciana,2084,16,110,12
2020-12-17,11,Extremadura,294,1,20,0
2020-12-17,12,Galicia,422,4,33,8
2020-12-17,13,Madrid,2105,25,146,8
2020-12-17,14,Murcia,197,2,18,1
2020-12-17,15,Navarra,64,3,10,1
2020-12-17,16,País Vasco,482,14,21,2
2020-12-17,17,La Rioja,76,2,4,0
2020-12-17,18,Ceuta,7,0,0,0
2020-12-17,19,Melilla,27,0,2,0
2020-12-18,00,No consta,46,0,4,0
2020-12-18,01,Andalucía,1175,28,69,7
2020-12-18,02,Aragón,235,9,34,3
2020-12-18,03,Asturias,97,8,10,0
2020-12-18,04,Baleares,576,3,31,2
2020-12-18,05,Canarias,211,5,17,1
2020-12-18,06,Cantabria,71,2,8,1
2020-12-18,07,Castilla y León,320,15,44,2
2020-12-18,08,Castilla La Mancha,709,11,31,1
2020-12-18,09,Cataluña,2220,29,60,4
2020-12-18,10,C. Valenciana,2392,18,152,13
2020-12-18,11,Extremadura,379,3,14,0
2020-12-18,12,Galicia,418,2,26,2
2020-12-18,13,Madrid,2495,12,160,14
2020-12-18,14,Murcia,214,8,14,2
2020-12-18,15,Navarra,99,7,6,0
2020-12-18,16,País Vasco,478,15,26,2
2020-12-18,17,La Rioja,52,0,3,0
2020-12-18,18,Ceuta,3,0,1,0
2020-12-18,19,Melilla,3,0,1,0
2020-12-19,00,No consta,30,1,2,0
2020-12-19,01,Andalucía,683,11,54,7
2020-12-19,02,Aragón,173,5,20,1
2020-12-19,03,Asturias,61,4,4,2
2020-12-19,04,Baleares,415,4,19,1
2020-12-19,05,Canarias,244,3,14,6
2020-12-19,06,Cantabria,32,3,6,0
2020-12-19,07,Castilla y León,190,9,38,8
2020-12-19,08,Castilla La Mancha,352,7,26,3
2020-12-19,09,Cataluña,1012,25,42,2
2020-12-19,10,C. Valenciana,1808,20,106,11
2020-12-19,11,Extremadura,245,2,12,1
2020-12-19,12,Galicia,289,2,22,1
2020-12-19,13,Madrid,740,15,108,9
2020-12-19,14,Murcia,156,2,8,4
2020-12-19,15,Navarra,72,6,4,2
2020-12-19,16,País Vasco,323,15,18,1
2020-12-19,17,La Rioja,88,1,4,0
2020-12-19,18,Ceuta,1,1,0,0
2020-12-19,19,Melilla,4,0,0,0
2020-12-20,00,No consta,21,0,3,0
2020-12-20,01,Andalucía,333,18,50,6
2020-12-20,02,Aragón,98,2,12,0
2020-12-20,03,Asturias,72,9,9,1
2020-12-20,04,Baleares,356,3,32,2
2020-12-20,05,Canarias,123,6,14,0
2020-12-20,06,Cantabria,51,2,7,2
2020-12-20,07,Castilla y León,82,10,19,3
2020-12-20,08,Castilla La Mancha,214,8,22,0
2020-12-20,09,Cataluña,695,34,63,3
2020-12-20,10,C. Valenciana,906,22,116,7
2020-12-20,11,Extremadura,178,3,11,1
2020-12-20,12,Galicia,274,6,26,4
2020-12-20,13,Madrid,559,13,118,8
2020-12-20,14,Murcia,34,4,16,3
2020-12-20,15,Navarra,56,1,1,0
2020-12-20,16,País Vasco,256,12,9,4
2020-12-20,17,La Rioja,29,1,10,0
2020-12-20,18,Ceuta,2,0,0,0
2020-12-20,19,Melilla,3,0,1,0
2020-12-21,00,No consta,51,0,7,1
2020-12-21,01,Andalucía,906,26,90,9
2020-12-21,02,Aragón,163,12,28,2
2020-12-21,03,Asturias,77,4,18,1
2020-12-21,04,Baleares,494,4,29,1
2020-12-21,05,Canarias,144,4,16,2
2020-12-21,06,Cantabria,62,1,8,2
2020-12-21,07,Castilla y León,219,12,42,2
2020-12-21,08,Castilla La Mancha,556,6,33,5
2020-12-21,09,Cataluña,2710,20,75,3
2020-12-21,10,C. Valenciana,2039,16,164,12
2020-12-21,11,Extremadura,365,2,27,1
2020-12-21,12,Galicia,234,3,41,2
2020-12-21,13,Madrid,2284,14,161,14
2020-12-21,14,Murcia,208,4,14,1
2020-12-21,15,Navarra,81,0,4,1
2020-12-21,16,País Vasco,290,12,27,0
2020-12-21,17,La Rioja,27,1,3,0
2020-12-21,18,Ceuta,4,0,3,0
2020-12-21,19,Melilla,22,0,0,0
2020-12-22,00,No consta,39,1,5,1
2020-12-22,01,Andalucía,1152,24,86,7
2020-12-22,02,Aragón,209,11,31,3
2020-12-22,03,Asturias,100,8,15,0
2020-12-22,04,Baleares,602,3,20,2
2020-12-22,05,Canarias,234,4,17,1
2020-12-22,06,Cantabria,60,2,4,0
2020-12-22,07,Castilla y León,319,9,38,2
2020-12-22,08,Castilla La Mancha,740,9,33,8
2020-12-22,09,Cataluña,2722,36,82,8
2020-12-22,10,C. Valenciana,2721,23,177,13
2020-12-22,11,Extremadura,410,4,29,1
2020-12-22,12,Galicia,379,2,33,5
2020-12-22,13,Madrid,2736,15,158,7
2020-12-22,14,Murcia,270,2,23,5
2020-12-22,15,Navarra,78,2,7,1
2020-12-22,16,País Vasco,458,19,22,2
2020-12-22,17,La Rioja,69,2,7,0
2020-12-22,18,Ceuta,9,1,0,0
2020-12-22,19,Melilla,20,0,0,0
2020-12-23,00,No consta,54,0,3,0
2020-12-23,01,Andalucía,1303,27,76,9
2020-12-23,02,Aragón,140,10,22,1
2020-12-23,03,Asturias,96,5,9,1
2020-12-23,04,Baleares,514,3,20,2
2020-12-23,05,Canarias,190,2,23,3
2020-12-23,06,Cantabria,74,1,6,2
2020-12-23,07,Castilla y León,302,8,27,2
2020-12-23,08,Castilla La Mancha,895,8,29,4
2020-12-23,09,Cataluña,2669,40,91,5
2020-12-23,10,C. Valenciana,3015,31,197,15
2020-12-23,11,Extremadura,565,4,15,4
2020-12-23,12,Galicia,506,4,42,6
2020-12-23,13,Madrid,3141,24,160,11
2020-12-23,14,Murcia,290,2,16,3
2020-12-23,15,Navarra,126,3,5,2
2020-12-23,16,País Vasco,401,11,21,1
2020-12-23,17,La Rioja,88,1,7,1
2020-12-23,18,Ceuta,5,0,0,0
2020-12-23,19,Melilla,19,0,1,0
2020-12-24,00,No consta,44,3,1,0
2020-12-24,01,Andalucía,930,13,60,9
2020-12-24,02,Aragón,346,3,15,4
2020-12-24,03,Asturias,60,6,10,0
2020-12-24,04,Baleares,363,4,36,7
2020-12-24,05,Canarias,197,3,8,3
2020-12-24,06,Cantabria,59,2,3,1
2020-12-24,07,Castilla y León,220,16,32,4
2020-12-24,08,Castilla La Mancha,547,10,25,2
2020-12-24,09,Cataluña,2402,29,80,7
2020-12-24,10,C. Valenciana,2319,33,114,9
2020-12-24,11,Extremadura,278,6,13,1
2020-12-24,12,Galicia,408,7,42,4
2020-12-24,13,Madrid,918,7,109,6
2020-12-24,14,Murcia,247,2,15,2
2020-12-24,15,Navarra,104,1,9,1
2020-12-24,16,País Vasco,381,10,17,1
2020-12-24,17,La Rioja,64,1,0,0
2020-12-24,18,Ceuta,1,0,0,0
2020-12-24,19,Melilla,4,0,2,0
2020-12-25,00,No consta,25,0,1,0
2020-12-25,01,Andalucía,434,16,59,14
2020-12-25,02,Aragón,146,3,17,2
2020-12-25,03,Asturias,56,7,10,0
2020-12-25,04,Baleares,280,2,32,6
2020-12-25,05,Canarias,157,2,10,1
2020-12-25,06,Cantabria,67,1,6,3
2020-12-25,07,Castilla y León,90,17,21,2
2020-12-25,08,Castilla La Mancha,298,6,36,2
2020-12-25,09,Cataluña,746,28,51,1
2020-12-25,10,C. Valenciana,1137,22,115,15
2020-12-25,11,Extremadura,158,0,19,0
2020-12-25,12,Galicia,315,5,26,3
2020-12-25,13,Madrid,486,14,104,8
2020-12-25,14,Murcia,100,6,16,3
2020-12-25,15,Navarra,83,3,8,2
2020-12-25,16,País Vasco,215,9,11,3
2020-12-25,17,La Rioja,27,1,3,0
2020-12-25,18,Ceuta,2,0,0,0
2020-12-25,19,Melilla,10,0,2,0
2020-12-26,00,No consta,32,0,3,1
2020-12-26,01,Andalucía,573,25,47,7
2020-12-26,02,Aragón,100,7,15,6
2020-12-26,03,Asturias,57,6,12,1
2020-12-26,04,Baleares,481,7,32,6
2020-12-26,05,Canarias,121,2,11,4
2020-12-26,06,Cantabria,65,1,5,0
2020-12-26,07,Castilla y León,169,13,19,5
2020-12-26,08,Castilla La Mancha,304,9,28,2
2020-12-26,09,Cataluña,968,34,68,8
2020-12-26,10,C. Valenciana,1505,28,161,18
2020-12-26,11,Extremadura,336,4,12,2
2020-12-26,12,Galicia,272,7,30,6
2020-12-26,13,Madrid,810,17,112,9
2020-12-26,14,Murcia,166,5,17,4
2020-12-26,15,Navarra,73,1,7,0
2020-12-26,16,País Vasco,205,7,15,2
2020-12-26,17,La Rioja,52,2,3,1
2020-12-26,18,Ceuta,10,0,0,0
2020-12-26,19,Melilla,2,0,0,0
2020-12-27,00,No consta,30,1,6,0
2020-12-27,01,Andalucía,547,15,67,4
2020-12-27,02,Aragón,147,7,23,2
2020-12-27,03,Asturias,82,3,12,2
2020-12-27,04,Baleares,344,4,31,8
2020-12-27,05,Canarias,128,2,15,6
2020-12-27,06,Cantabria,73,1,2,2
2020-12-27,07,Castilla y León,151,15,23,0
2020-12-27,08,Castilla La Mancha,301,11,51,3
2020-12-27,09,Cataluña,898,31,88,10
2020-12-27,10,C. Valenciana,1428,27,181,15
2020-12-27,11,Extremadura,228,5,12,0
2020-12-27,12,Galicia,305,3,39,4
2020-12-27,13,Madrid,792,21,106,15
2020-12-27,14,Murcia,100,2,8,4
2020-12-27,15,Navarra,61,1,3,0
2020-12-27,16,País Vasco,281,13,19,2
2020-12-27,17,La Rioja,39,1,8,1
2020-12-27,18,Ceuta,16,1,0,0
2020-12-27,19,Melilla,3,0,0,0
2020-12-28,00,No consta,64,1,3,2
2020-12-28,01,Andalucía,1254,13,92,10
2020-12-28,02,Aragón,279,8,30,1
2020-12-28,03,Asturias,73,6,12,0
2020-12-28,04,Baleares,514,5,35,1
2020-12-28,05,Canarias,244,4,14,2
2020-12-28,06,Cantabria,64,2,9,0
2020-12-28,07,Castilla y León,329,7,27,4
2020-12-28,08,Castilla La Mancha,777,12,43,5
2020-12-28,09,Cataluña,3588,36,111,4
2020-12-28,10,C. Valenciana,2801,44,217,16
2020-12-28,11,Extremadura,544,6,24,1
2020-12-28,12,Galicia,384,8,37,4
2020-12-28,13,Madrid,3223,20,193,13
2020-12-28,14,Murcia,376,2,26,3
2020-12-28,15,Navarra,111,2,13,1
2020-12-28,16,País Vasco,303,14,18,5
2020-12-28,17,La Rioja,35,1,3,0
2020-12-28,18,Ceuta,14,0,0,0
2020-12-28,19,Melilla,37,0,1,0
2020-12-29,00,No consta,103,1,6,1
2020-12-29,01,Andalucía,1786,10,79,6
2020-12-29,02,Aragón,410,13,24,3
2020-12-29,03,Asturias,144,3,11,1
2020-12-29,04,Baleares,599,1,32,5
2020-12-29,05,Canarias,272,3,14,4
2020-12-29,06,Cantabria,112,1,5,2
2020-12-29,07,Castilla y León,487,7,47,4
2020-12-29,08,Castilla La Mancha,1040,14,43,6
2020-12-29,09,Cataluña,3788,36,105,10
2020-12-29,10,C. Valenciana,3518,24,194,19
2020-12-29,11,Extremadura,779,1,13,2
2020-12-29,12,Galicia,435,3,39,6
2020-12-29,13,Madrid,4048,17,190,10
2020-12-29,14,Murcia,484,4,19,1
2020-12-29,15,Navarra,135,2,9,2
2020-12-29,16,País Vasco,466,16,23,3
2020-12-29,17,La Rioja,114,0,6,1
2020-12-29,18,Ceuta,22,1,0,0
2020-12-29,19,Melilla,18,0,0,1
2020-12-30,00,No consta,142,1,4,0
2020-12-30,01,Andalucía,1962,18,79,4
2020-12-30,02,Aragón,454,8,30,6
2020-12-30,03,Asturias,125,5,13,1
2020-12-30,04,Baleares,562,2,26,4
2020-12-30,05,Canarias,228,4,16,2
2020-12-30,06,Cantabria,105,5,16,0
2020-12-30,07,Castilla y León,542,13,45,5
2020-12-30,08,Castilla La Mancha,1369,9,42,5
2020-12-30,09,Cataluña,3707,38,98,4
2020-12-30,10,C. Valenciana,4115,34,222,14
2020-12-30,11,Extremadura,912,5,23,2
2020-12-30,12,Galicia,576,8,39,4
2020-12-30,13,Madrid,4812,19,201,10
2020-12-30,14,Murcia,558,8,29,4
2020-12-30,15,Navarra,145,2,13,1
2020-12-30,16,País Vasco,471,9,15,0
2020-12-30,17,La Rioja,181,0,10,1
2020-12-30,18,Ceuta,16,0,0,0
2020-12-30,19,Melilla,28,2,0,0
2020-12-31,00,No consta,64,0,4,0
2020-12-31,01,Andalucía,1764,20,51,7
2020-12-31,02,Aragón,362,7,33,6
2020-12-31,03,Asturias,111,5,8,0
2020-12-31,04,Baleares,569,5,14,7
2020-12-31,05,Canarias,307,5,13,2
2020-12-31,06,Cantabria,42,2,6,1
2020-12-31,07,Castilla y León,446,2,25,3
2020-12-31,08,Castilla La Mancha,1040,14,43,0
2020-12-31,09,Cataluña,3655,40,92,15
2020-12-31,10,C. Valenciana,3340,44,180,18
2020-12-31,11,Extremadura,574,5,14,0
2020-12-31,12,Galicia,549,6,40,6
2020-12-31,13,Madrid,1323,12,134,10
2020-12-31,14,Murcia,563,5,15,2
2020-12-31,15,Navarra,146,5,9,0
2020-12-31,16,País Vasco,423,8,24,2
2020-12-31,17,La Rioja,151,0,5,1
2020-12-31,18,Ceuta,12,0,0,0
2020-12-31,19,Melilla,23,0,0,0
2021-01-01,00,No consta,47,0,1,2
2021-01-01,01,Andalucía,808,13,79,9
2021-01-01,02,Aragón,151,2,14,1
2021-01-01,03,Asturias,79,6,14,1
2021-01-01,04,Baleares,278,3,18,2
2021-01-01,05,Canarias,141,2,14,0
2021-01-01,06,Cantabria,153,5,6,0
2021-01-01,07,Castilla y León,282,11,23,1
2021-01-01,08,Castilla La Mancha,522,14,29,6
2021-01-01,09,Cataluña,931,38,94,6
2021-01-01,10,C. Valenciana,2017,42,177,19
2021-01-01,11,Extremadura,379,4,23,2
2021-01-01,12,Galicia,393,3,29,3
2021-01-01,13,Madrid,696,13,144,19
2021-01-01,14,Murcia,162,2,20,4
2021-01-01,15,Navarra,108,0,8,2
2021-01-01,16,País Vasco,278,9,22,2
2021-01-01,17,La Rioja,72,0,7,0
2021-01-01,18,Ceuta,9,0,1,0
2021-01-01,19,Melilla,12,0,0,0
2021-01-02,00,No consta,75,1,5,0
2021-01-02,01,Andalucía,1095,17,91,12
2021-01-02,02,Aragón,217,4,31,1
2021-01-02,03,Asturias,62,4,14,1
2021-01-02,04,Baleares,447,3,19,3
2021-01-02,05,Canarias,180,4,7,3
2021-01-02,06,Cantabria,111,2,5,2
2021-01-02,07,Castilla y León,430,8,30,4
2021-01-02,08,Castilla La Mancha,518,10,38,3
2021-01-02,09,Cataluña,1521,50,89,5
2021-01-02,10,C. Valenciana,2472,35,193,15
2021-01-02,11,Extremadura,623,4,36,2
2021-01-02,12,Galicia,338,5,27,7
2021-01-02,13,Madrid,1221,16,154,8
2021-01-02,14,Murcia,518,6,27,7
2021-01-02,15,Navarra,69,3,3,1
2021-01-02,16,País Vasco,279,9,19,1
2021-01-02,17,La Rioja,36,1,9,2
2021-01-02,18,Ceuta,29,0,1,0
2021-01-02,19,Melilla,13,0,1,0
2021-01-03,00,No consta,63,1,2,0
2021-01-03,01,Andalucía,1110,24,103,7
2021-01-03,02,Aragón,216,5,22,2
2021-01-03,03,Asturias,130,4,12,1
2021-01-03,04,Baleares,376,5,23,6
2021-01-03,05,Canarias,161,3,8,1
2021-01-03,06,Cantabria,106,0,8,0
2021-01-03,07,Castilla y León,372,5,44,5
2021-01-03,08,Castilla La Mancha,634,6,42,1
2021-01-03,09,Cataluña,1261,45,85,10
2021-01-03,10,C. Valenciana,2303,39,198,14
2021-01-03,11,Extremadura,543,7,34,1
2021-01-03,12,Galicia,422,6,41,2
2021-01-03,13,Madrid,1115,12,214,16
2021-01-03,14,Murcia,311,1,26,2
2021-01-03,15,Navarra,95,0,3,0
2021-01-03,16,País Vasco,326,13,24,0
2021-01-03,17,La Rioja,84,1,6,0
2021-01-03,18,Ceuta,14,0,0,0
2021-01-03,19,Melilla,22,0,3,0
2021-01-04,00,No consta,120,1,7,0
2021-01-04,01,Andalucía,2443,18,126,10
2021-01-04,02,Aragón,307,4,32,0
2021-01-04,03,Asturias,137,3,7,1
2021-01-04,04,Baleares,615,1,32,5
2021-01-04,05,Canarias,225,3,16,2
2021-01-04,06,Cantabria,142,2,13,4
2021-01-04,07,Castilla y León,821,8,56,9
2021-01-04,08,Castilla La Mancha,1241,8,56,3
2021-01-04,09,Cataluña,4381,32,129,14
2021-01-04,10,C. Valenciana,3889,50,296,23
2021-01-04,11,Extremadura,790,5,42,4
2021-01-04,12,Galicia,452,5,51,5
2021-01-04,13,Madrid,4639,25,299,15
2021-01-04,14,Murcia,925,0,51,6
2021-01-04,15,Navarra,146,1,10,1
2021-01-04,16,País Vasco,373,10,36,3
2021-01-04,17,La Rioja,82,1,5,2
2021-01-04,18,Ceuta,29,0,2,0
2021-01-04,19,Melilla,46,0,2,0
2021-01-05,00,No consta,119,0,5,1
2021-01-05,01,Andalucía,3397,22,137,11
2021-01-05,02,Aragón,559,8,39,7
2021-01-05,03,Asturias,168,2,15,3
2021-01-05,04,Baleares,667,5,22,6
2021-01-05,05,Canarias,242,1,24,1
2021-01-05,06,Cantabria,131,0,16,2
2021-01-05,07,Castilla y León,1150,9,69,9
2021-01-05,08,Castilla La Mancha,1889,13,46,5
2021-01-05,09,Cataluña,4811,44,116,8
2021-01-05,10,C. Valenciana,5790,47,281,23
2021-01-05,11,Extremadura,1125,15,29,2
2021-01-05,12,Galicia,719,8,46,5
2021-01-05,13,Madrid,7297,38,318,29
2021-01-05,14,Murcia,1275,5,54,6
2021-01-05,15,Navarra,167,1,9,0
2021-01-05,16,País Vasco,516,9,25,1
2021-01-05,17,La Rioja,174,1,10,1
2021-01-05,18,Ceuta,31,0,2,0
2021-01-05,19,Melilla,56,0,0,0
2021-01-06,00,No consta,86,1,3,0
2021-01-06,01,Andalucía,1914,30,126,20
2021-01-06,02,Aragón,414,9,23,2
2021-01-06,03,Asturias,178,7,8,2
2021-01-06,04,Baleares,339,3,17,5
2021-01-06,05,Canarias,246,3,16,5
2021-01-06,06,Cantabria,145,1,10,2
2021-01-06,07,Castilla y León,664,8,47,6
2021-01-06,08,Castilla La Mancha,1093,5,50,2
2021-01-06,09,Cataluña,1212,29,85,9
2021-01-06,10,C. Valenciana,3923,42,199,13
2021-01-06,11,Extremadura,669,8,35,3
2021-01-06,12,Galicia,761,4,40,7
2021-01-06,13,Madrid,1472,17,196,17
2021-01-06,14,Murcia,621,4,34,5
2021-01-06,15,Navarra,143,2,8,1
2021-01-06,16,País Vasco,456,7,26,2
2021-01-06,17,La Rioja,107,0,13,4
2021-01-06,18,Ceuta,9,0,3,1
2021-01-06,19,Melilla,12,0,2,0
2021-01-07,00,No consta,109,1,9,0
2021-01-07,01,Andalucía,3243,21,151,12
2021-01-07,02,Aragón,455,4,42,2
2021-01-07,03,Asturias,149,2,13,0
2021-01-07,04,Baleares,748,4,32,5
2021-01-07,05,Canarias,238,3,19,3
2021-01-07,06,Cantabria,141,0,15,1
2021-01-07,07,Castilla y León,1108,18,61,6
2021-01-07,08,Castilla La Mancha,1847,13,52,7
2021-01-07,09,Cataluña,4390,48,115,10
2021-01-07,10,C. Valenciana,5146,61,315,19
2021-01-07,11,Extremadura,1251,6,45,5
2021-01-07,12,Galicia,746,3,41,9
2021-01-07,13,Madrid,4575,24,263,24
2021-01-07,14,Murcia,1474,7,58,8
2021-01-07,15,Navarra,190,0,10,0
2021-01-07,16,País Vasco,450,10,22,4
2021-01-07,17,La Rioja,183,2,10,1
2021-01-07,18,Ceuta,23,1,0,0
2021-01-07,19,Melilla,27,0,0,0
2021-01-08,00,No consta,140,0,7,1
2021-01-08,01,Andalucía,4470,36,178,17
2021-01-08,02,Aragón,668,13,45,3
2021-01-08,03,Asturias,198,3,17,2
2021-01-08,04,Baleares,609,5,30,7
2021-01-08,05,Canarias,295,2,21,5
2021-01-08,06,Cantabria,112,0,18,1
2021-01-08,07,Castilla y León,1491,12,88,5
2021-01-08,08,Castilla La Mancha,1879,14,49,4
2021-01-08,09,Cataluña,4854,47,104,6
2021-01-08,10,C. Valenciana,6741,52,312,37
2021-01-08,11,Extremadura,1252,8,37,1
2021-01-08,12,Galicia,901,7,50,5
2021-01-08,13,Madrid,6250,28,243,20
2021-01-08,14,Murcia,1644,3,63,7
2021-01-08,15,Navarra,169,1,9,1
2021-01-08,16,País Vasco,595,8,41,2
2021-01-08,17,La Rioja,246,0,25,1
2021-01-08,18,Ceuta,36,0,0,0
2021-01-08,19,Melilla,37,0,4,0
2021-01-09,00,No consta,98,1,3,0
2021-01-09,01,Andalucía,3313,21,142,19
2021-01-09,02,Aragón,434,7,27,2
2021-01-09,03,Asturias,156,6,16,1
2021-01-09,04,Baleares,560,2,24,5
2021-01-09,05,Canarias,274,2,15,3
