fecha,cod_ine,ccaa,ia14d
2020-11-19,17,La Rioja,654.36
2020-11-19,00,España,436.27
2020-11-20,01,Andalucía,507.21
2020-11-20,02,Aragón,606.46
2020-11-20,03,Asturias,623.19
2020-11-20,04,Baleares,225.41
2020-11-20,05,Canarias,79.92
2020-11-20,06,Cantabria,521.96
2020-11-20,08,Castilla La Mancha,430.72
2020-11-20,07,Castilla y León,769.6
2020-11-20,09,Cataluña,393.93
2020-11-20,18,Ceuta,690.05
2020-11-20,10,C. Valenciana,299.53
2020-11-20,11,Extremadura,393.55
2020-11-20,12,Galicia,286.68
2020-11-20,13,Madrid,285.52
2020-11-20,19,Melilla,571.18
2020-11-20,14,Murcia,556.4
2020-11-20,15,Navarra,440.22
2020-11-20,16,País Vasco,690.88
2020-11-20,17,La Rioja,609.85
2020-11-20,00,España,419.48
2020-11-23,01,Andalucía,451.56
2020-11-23,02,Aragón,499.66
2020-11-23,03,Asturias,585.35
2020-11-23,04,Baleares,212.1
2020-11-23,05,Canarias,74.02
2020-11-23,06,Cantabria,481.52
2020-11-23,08,Castilla La Mancha,372.87
2020-11-23,07,Castilla y León,676.17
2020-11-23,09,Cataluña,354.5
2020-11-23,18,Ceuta,576.81
2020-11-23,10,C. Valenciana,265.34
2020-11-23,11,Extremadura,332.49
2020-11-23,12,Galicia,276.9
2020-11-23,13,Madrid,270.18
2020-11-23,19,Melilla,552.68
2020-11-23,14,Murcia,459.94
2020-11-23,15,Navarra,373.73
2020-11-23,16,País Vasco,604.82
2020-11-23,17,La Rioja,556.82
2020-11-23,00,España,374.52
2020-11-24,07,Castilla y León,649.87
2020-11-24,03,Asturias,579.1
2020-11-24,16,País Vasco,577.55
2020-11-24,18,Ceuta,536.7
2020-11-24,17,La Rioja,534.09
2020-11-24,19,Melilla,530.72
2020-11-24,02,Aragón,468.89
2020-11-24,06,Cantabria,466.37
2020-11-24,01,Andalucía,433.27
2020-11-24,14,Murcia,422.79
2020-11-24,08,Castilla La Mancha,365.74
2020-11-24, 00,España,362.35
2020-11-24,15,Navarra,361.81
2020-11-24,09,Cataluña,325.18
2020-11-24,11,Extremadura,314.69
2020-11-24,10,C. Valenciana,283.43
2020-11-24,12,Galicia,275.13
2020-11-24,13,Madrid,271.72
2020-11-24,04,Baleares,206.71
2020-11-24,05,Canarias,76.39
