Fecha publicación,CCAA,Vacunados ≥80 años,% ≥80 años,Vacunados 70-79 años,% 70-79 años,Vacunados 60-69 años,% 60-69 años,Vacunados 50-59 años,% 50-59 años,Vacunados 40-49 años,% 40-49 años,Vacunados 30-39 años,% 30-39 años,Vacunados 20-29 años,% 20-29 años,Vacunados 12-19 años,% 12-19 años,Vacunados total,Población total a vacunar,% total vacunada,Vacunados 25-39 años,% 25-39 años,Vacunados 18-24 años,% 18-24 años,Vacunados 16-17 años,% 16-17 años
2021-06-29,Sanidad Exterior,0,-,0,-,1,-,1,-,2,-,3,-,1,-,0,-,8,-,-
2021-06-29,España,2.869.136,"100,0",3.827.225,"96,6",2.392.908,"44,8",5.044.107,"71,7",1.716.064,"21,7",729.312,"11,7",486.439,"9,8",23.151,"0,6",17.088.342,42.119.827,"40,6"
2021-06-30,Andalucía,423.451,"100,0",634.816,"97,6",430.449,"47,0",959.246,"75,8",323.239,"23,3",135.983,"11,9",91.611,"9,9",4.100,"0,5",3.002.895,7.451.975,"40,3"
2021-06-30,Aragón,98.929,"100,0",116.582,"98,0",55.304,"35,4",152.224,"76,8",66.157,"30,8",24.087,"14,7",15.894,"12,2",1.206,"1,2",530.383,1.185.134,"44,8"
2021-06-30,Asturias,87.190,"99,3",111.900,"100,0",52.509,"35,1",133.476,"82,1",53.249,"31,9",15.568,"13,6",9.790,"12,4",520,"0,8",464.202,933.927,"49,7"
2021-06-30,Baleares,49.917,"100,0",76.368,"94,8",29.324,"25,0",122.722,"74,0",77.748,"37,7",20.289,"11,1",11.492,"8,3",558,"0,6",388.418,1.034.867,"37,5"
2021-06-30,Canarias,88.871,"98,5",143.540,"92,9",108.685,"46,2",235.326,"67,1",116.497,"30,0",36.256,"11,7",19.445,"7,7",672,"0,4",749.292,1.960.774,"38,2"
2021-06-30,Cantabria,41.628,"100,0",55.061,"100,0",29.205,"37,8",58.733,"65,3",17.772,"18,2",7.781,"11,0",4.507,"8,9",98,"0,2",214.785,524.127,"41,0"
2021-06-30,Castilla y León,225.423,"100,0",246.434,"100,0",153.975,"48,3",263.519,"69,1",72.345,"19,9",33.957,"12,7",22.560,"10,7",820,"0,5",1.019.033,2.176.253,"46,8"
2021-06-30,Castilla La Mancha,135.153,"100,0",155.353,"97,6",83.556,"38,3",232.871,"75,7",99.182,"30,0",26.942,"10,1",16.920,"7,8",633,"0,4",750.610,1.808.784,"41,5"
2021-06-30,Cataluña,446.964,"99,9",597.765,"94,1",373.797,"44,6",733.725,"67,2",290.277,"22,0",119.057,"11,4",93.218,"11,1",6.779,"1,0",2.661.582,6.868.360,"38,8"
2021-06-30,C. Valenciana,289.812,"100,0",418.478,"95,6",282.935,"48,7",511.322,"68,0",139.244,"16,4",64.369,"9,9",41.564,"8,1",1.543,"0,4",1.749.267,4.488.459,"39,0"
2021-06-30,Extremadura,76.635,"100,0",90.961,"99,0",72.746,"58,1",133.426,"78,8",46.862,"29,4",16.765,"12,6",8.133,"7,2",308,"0,4",445.836,953.437,"46,8"
2021-06-30,Galicia,238.871,"100,0",286.723,"99,0",182.427,"52,6",359.382,"88,5",87.957,"19,8",35.839,"11,1",18.392,"8,0",304,"0,2",1.209.895,2.454.497,"49,3"
2021-06-30,La Rioja,23.030,"100,0",28.286,"100,0",22.467,"59,6",38.953,"81,7",10.683,"20,2",4.670,"11,9",3.075,"10,1",135,"0,5",131.299,283.970,"46,2"
2021-06-30,Madrid,366.810,"100,0",500.126,"95,1",385.556,"54,8",732.793,"75,3",231.789,"19,9",112.038,"11,8",76.584,"10,3",3.605,"0,7",2.409.301,5.977.937,"40,3"
2021-06-30,Murcia,72.008,"100,0",97.472,"94,7",60.112,"40,9",168.162,"78,9",80.337,"31,6",21.739,"10,4",15.896,"9,2",786,"0,6",516.512,1.310.137,"39,4"
2021-06-30,Navarra,41.852,"100,0",55.301,"99,1",25.748,"34,9",83.160,"86,0",35.356,"32,7",10.472,"12,9",7.376,"10,8",308,"0,5",259.573,581.354,"44,6"
2021-06-30,País Vasco,159.056,"100,7",207.964,"97,6",147.865,"52,8",257.987,"75,9",74.143,"20,5",32.734,"12,6",24.239,"12,0",1.037,"0,6",905.025,1.983.943,"45,6"
2021-06-30,Ceuta,2.328,"89,4",3.729,"86,4",3.631,"46,2",9.129,"79,0",8.122,"64,2",1.833,"15,4",1.226,"11,2",98,"1,1",30.096,70.965,"42,4"
2021-06-30,Melilla,1.884,"80,2",3.073,"82,0",4.683,"59,8",8.454,"74,8",8.138,"67,8",2.096,"17,3",1.043,"8,7",22,"0,2",29.393,70.927,"41,4"
2021-06-30,FF.AA.,17,-,11,-,2.201,-,6.551,-,13.980,-,18.090,-,11.157,-,175,-,52.182,-,-
2021-06-30,Sanidad Exterior,0,-,0,-,1,-,1,-,2,-,3,-,1,-,0,-,8,-,-
2021-06-30,España,2.869.829,"100,0",3.829.943,"96,7",2.507.176,"47,0",5.201.162,"74,0",1.853.079,"23,5",740.568,"11,9",494.123,"10,0",23.707,"0,6",17.519.587,42.119.827,"41,6"
2021-07-01,Andalucía,423.529,"100,0",635.128,"97,7",460.979,"50,3",981.405,"77,6",370.786,"26,8",137.516,"12,1",92.970,"10,0",4.190,"0,6",3.106.503,7.451.975,"41,7"
2021-07-01,Aragón,98.955,"100,0",116.682,"98,1",57.444,"36,7",157.770,"79,6",73.888,"34,4",24.617,"15,0",16.144,"12,4",1.239,"1,2",546.739,1.185.134,"46,1"
2021-07-01,Asturias,87.207,"99,3",111.958,"100,0",55.261,"36,9",135.439,"83,3",62.190,"37,2",15.565,"13,6",9.845,"12,4",522,"0,8",477.987,933.927,"51,2"
2021-07-01,Baleares,49.939,"100,0",76.475,"95,0",31.992,"27,3",124.169,"74,9",82.526,"40,0",20.594,"11,3",11.696,"8,5",596,"0,6",397.987,1.034.867,"38,5"
2021-07-01,Canarias,88.929,"98,6",143.688,"93,0",112.516,"47,9",240.967,"68,7",123.153,"31,7",37.264,"12,0",19.689,"7,8",688,"0,4",766.894,1.960.774,"39,1"
2021-07-01,Cantabria,41.628,"100,0",55.061,"100,0",29.205,"37,8",58.733,"65,3",17.772,"18,2",7.781,"11,0",4.509,"8,9",98,"0,2",214.787,524.127,"41,0"
2021-07-01,Castilla y León,225.447,"100,0",246.518,"100,0",159.647,"50,1",276.136,"72,4",74.629,"20,5",34.069,"12,7",22.646,"10,7",837,"0,5",1.039.929,2.176.253,"47,8"
2021-07-01,Castilla La Mancha,135.186,"100,0",155.428,"97,7",89.275,"40,9",238.179,"77,5",110.017,"33,3",27.340,"10,3",17.086,"7,8",641,"0,4",773.152,1.808.784,"42,7"
2021-07-01,Cataluña,447.109,"100,0",598.417,"94,2",389.125,"46,5",748.548,"68,6",325.193,"24,7",121.338,"11,6",94.677,"11,3",6.956,"1,1",2.731.363,6.868.360,"39,8"
2021-07-01,C. Valenciana,289.895,"100,0",418.768,"95,6",287.309,"49,5",547.385,"72,8",165.578,"19,4",65.041,"10,0",42.053,"8,1",1.569,"0,4",1.817.598,4.488.459,"40,5"
2021-07-01,Extremadura,76.639,"100,0",90.991,"99,0",78.583,"62,7",136.776,"80,8",50.137,"31,4",17.154,"12,9",8.223,"7,3",309,"0,4",458.812,953.437,"48,1"
2021-07-01,Galicia,238.895,"100,0",286.760,"99,0",182.609,"52,6",361.025,"88,9",110.223,"24,9",35.945,"11,1",18.503,"8,0",306,"0,2",1.234.266,2.454.497,"50,3"
2021-07-01,La Rioja,23.032,"100,0",28.292,"100,0",23.737,"62,9",39.319,"82,5",11.887,"22,5",4.683,"11,9",3.083,"10,1",135,"0,5",134.168,283.970,"47,2"
2021-07-01,Madrid,366.870,"100,0",500.321,"95,1",403.169,"57,3",747.092,"76,8",245.970,"21,1",113.574,"12,0",77.384,"10,4",3.676,"0,7",2.458.056,5.977.937,"41,1"
2021-07-01,Murcia,72.035,"100,0",97.574,"94,8",62.979,"42,9",170.307,"79,9",89.965,"35,4",21.791,"10,4",15.921,"9,2",791,"0,6",531.363,1.310.137,"40,6"
2021-07-01,Navarra,41.857,"100,0",55.333,"99,2",26.709,"36,2",84.179,"87,1",39.924,"37,0",10.728,"13,2",7.488,"11,0",313,"0,6",266.531,581.354,"45,8"
2021-07-01,País Vasco,159.076,"100,7",208.036,"97,6",149.050,"53,2",266.094,"78,3",78.440,"21,7",33.844,"13,0",24.581,"12,2",1.073,"0,6",920.194,1.983.943,"46,4"
2021-07-01,Ceuta,2.328,"89,4",3.732,"86,4",3.640,"46,3",9.166,"79,3",8.462,"66,9",1.856,"15,6",1.271,"11,6",99,"1,1",30.554,70.965,"43,1"
2021-07-01,Melilla,1.885,"80,2",3.076,"82,1",4.695,"60,0",8.462,"74,9",8.170,"68,1",2.216,"18,3",1.186,"9,9",22,"0,2",29.712,70.927,"41,9"
2021-07-01,FF.AA.,16,-,11,-,2.391,-,6.782,-,14.458,-,18.543,-,11.538,-,184,-,53.923,-,-
2021-07-01,Sanidad Exterior,0,-,0,-,1,-,1,-,2,-,3,-,1,-,0,-,8,-,-
2021-07-01,España,2.870.457,"100,0",3.832.249,"96,8",2.610.316,"48,9",5.337.934,"75,9",2.063.370,"26,1",751.462,"12,1",500.494,"10,1",24.244,"0,6",17.990.526,42.119.827,"42,7"
2021-07-02,Andalucía,423.624,"100,0",635.427,"97,7",485.408,"53,0",997.998,"78,9",424.730,"30,7",138.754,"12,2",93.803,"10,1",4.246,"0,6",3.203.990,7.451.975,"43,0"
2021-07-02,Aragón,98.979,"100,0",116.797,"98,2",59.746,"38,2",162.481,"82,0",85.269,"39,7",25.576,"15,6",16.572,"12,7",1.259,"1,2",566.679,1.185.134,"47,8"
2021-07-02,Asturias,87.225,"99,3",112.006,"100,0",56.442,"37,7",136.676,"84,0",72.251,"43,3",15.642,"13,7",9.875,"12,5",526,"0,8",490.643,933.927,"52,5"
2021-07-02,Baleares,49.956,"100,0",76.532,"95,1",35.340,"30,1",124.974,"75,4",87.924,"42,6",20.876,"11,5",11.810,"8,6",615,"0,6",408.027,1.034.867,"39,4"
2021-07-02,Canarias,88.979,"98,6",143.819,"93,1",115.950,"49,3",244.558,"69,8",128.723,"33,2",38.369,"12,3",19.868,"7,9",699,"0,4",780.965,1.960.774,"39,8"
2021-07-02,Cantabria,41.649,"100,0",55.114,"100,0",31.303,"40,5",67.931,"75,5",22.005,"22,5",8.480,"12,0",4.785,"9,5",116,"0,3",231.383,524.127,"44,1"
2021-07-02,Castilla y León,225.483,"100,0",246.619,"100,0",168.078,"52,8",286.332,"75,1",78.909,"21,7",34.242,"12,8",22.749,"10,8",843,"0,5",1.063.255,2.176.253,"48,9"
2021-07-02,Castilla La Mancha,135.205,"100,0",155.494,"97,7",93.387,"42,8",240.929,"78,4",121.457,"36,7",27.645,"10,4",17.270,"7,9",652,"0,4",792.039,1.808.784,"43,8"
2021-07-02,Cataluña,447.269,"100,0",598.957,"94,3",415.920,"49,7",765.446,"70,1",357.452,"27,1",123.745,"11,8",96.174,"11,5",7.157,"1,1",2.812.120,6.868.360,"40,9"
2021-07-02,C. Valenciana,290.004,"100,0",419.081,"95,7",288.811,"49,7",566.124,"75,2",192.906,"22,7",65.574,"10,1",42.500,"8,2",1.610,"0,4",1.866.610,4.488.459,"41,6"
2021-07-02,Extremadura,76.649,"100,0",91.018,"99,1",82.278,"65,7",141.472,"83,6",55.010,"34,5",17.904,"13,4",8.343,"7,4",325,"0,4",472.999,953.437,"49,6"
2021-07-02,Galicia,238.907,"100,0",286.796,"99,0",182.721,"52,7",361.801,"89,1",138.777,"31,3",36.060,"11,2",18.575,"8,0",314,"0,2",1.263.951,2.454.497,"51,5"
2021-07-02,La Rioja,23.033,"100,0",28.302,"100,0",24.835,"65,8",39.568,"83,0",12.574,"23,7",4.711,"12,0",3.206,"10,5",140,"0,5",136.369,283.970,"48,0"
2021-07-02,Madrid,366.932,"100,0",500.483,"95,1",418.157,"59,5",759.765,"78,1",263.076,"22,6",115.673,"12,2",78.782,"10,6",3.847,"0,7",2.506.715,5.977.937,"41,9"
2021-07-02,Murcia,72.066,"100,0",97.750,"95,0",64.960,"44,2",171.906,"80,6",100.014,"39,4",21.859,"10,5",15.953,"9,3",797,"0,6",545.305,1.310.137,"41,6"
2021-07-02,Navarra,41.860,"100,0",55.343,"99,2",27.994,"37,9",84.485,"87,4",42.129,"39,0",11.080,"13,6",7.560,"11,1",319,"0,6",270.770,581.354,"46,6"
2021-07-02,País Vasco,159.103,"100,7",208.080,"97,7",149.518,"53,4",270.172,"79,5",82.339,"22,7",34.615,"13,3",24.997,"12,4",1.107,"0,7",929.931,1.983.943,"46,9"
2021-07-02,Ceuta,2.328,"89,4",3.736,"86,5",3.669,"46,7",9.191,"79,5",8.525,"67,4",2.188,"18,4",1.287,"11,7",106,"1,2",31.030,70.965,"43,7"
2021-07-02,Melilla,1.886,"80,3",3.084,"82,3",5.218,"66,7",8.484,"75,1",8.207,"68,4",2.587,"21,3",1.237,"10,3",23,"0,2",30.726,70.927,"43,3"
2021-07-02,FF.AA.,20,-,13,-,2.599,-,7.605,-,16.367,-,20.924,-,14.159,-,417,-,62.104,-,-
2021-07-02,Sanidad Exterior,4,-,4,-,41,-,183,-,229,-,186,-,97,-,7,-,751,-,-
2021-07-02,España,2.871.161,"100,0",3.834.455,"96,8",2.712.375,"50,8",5.448.081,"77,5",2.298.873,"29,1",766.690,"12,3",509.602,"10,3",25.125,"0,6",18.466.362,42.119.827,"43,8"
2021-07-05,Andalucía,424.340,"100,0",639.786,"98,4",525.553,"57,4",1.013.854,"80,1",485.242,"35,0",141.809,"12,4",94.748,"10,2",4.361,"0,6",3.329.693,7.451.975,"44,7"
2021-07-05,Aragón,99.011,"100,0",116.878,"98,3",62.787,"40,2",165.170,"83,3",94.155,"43,8",26.034,"15,8",16.768,"12,9",1.289,"1,3",582.092,1.185.134,"49,1"
2021-07-05,Asturias,87.294,"99,4",112.135,"100,0",58.183,"38,9",138.006,"84,9",80.170,"48,0",15.743,"13,8",9.937,"12,6",537,"0,8",502.005,933.927,"53,8"
2021-07-05,Baleares,49.976,"100,0",76.609,"95,1",48.183,"41,1",126.040,"76,0",93.387,"45,3",21.753,"11,9",12.367,"9,0",786,"0,8",429.101,1.034.867,"41,5"
2021-07-05,Canarias,89.057,"98,7",144.061,"93,2",123.931,"52,7",250.706,"71,5",140.377,"36,2",43.713,"14,1",20.396,"8,1",754,"0,4",812.995,1.960.774,"41,5"
2021-07-05,Cantabria,41.649,"100,0",55.114,"100,0",31.306,"40,5",67.933,"75,5",22.005,"22,5",8.484,"12,0",4.787,"9,5",116,"0,3",231.394,524.127,"44,1"
2021-07-05,Castilla y León,225.501,"100,0",246.656,"100,0",183.956,"57,7",294.044,"77,1",86.914,"23,9",34.643,"12,9",22.864,"10,8",851,"0,5",1.095.429,2.176.253,"50,3"
2021-07-05,Castilla La Mancha,135.238,"100,0",155.578,"97,8",99.844,"45,7",244.547,"79,5",140.359,"42,5",28.125,"10,6",17.438,"8,0",659,"0,4",821.788,1.808.784,"45,4"
2021-07-05,Cataluña,447.542,"100,0",600.031,"94,4",459.135,"54,8",795.223,"72,8",442.137,"33,6",128.276,"12,3",99.410,"11,8",7.494,"1,1",2.979.248,6.868.360,"43,4"
2021-07-05,C. Valenciana,290.096,"100,0",419.447,"95,8",299.737,"51,6",573.934,"76,3",207.638,"24,4",66.183,"10,2",43.024,"8,3",1.629,"0,4",1.901.688,4.488.459,"42,4"
2021-07-05,Extremadura,76.655,"100,0",91.047,"99,1",85.575,"68,3",145.791,"86,2",62.409,"39,1",18.545,"13,9",8.481,"7,5",331,"0,4",488.834,953.437,"51,3"
2021-07-05,Galicia,239.009,"100,0",287.177,"99,1",183.234,"52,8",362.788,"89,4",167.934,"37,9",36.347,"11,2",18.745,"8,1",319,"0,2",1.295.553,2.454.497,"52,8"
2021-07-05,La Rioja,23.037,"100,0",28.312,"100,0",26.393,"70,0",39.989,"83,9",14.302,"27,0",4.897,"12,5",3.281,"10,8",144,"0,6",140.355,283.970,"49,4"
2021-07-05,Madrid,366.980,"100,0",500.620,"95,2",445.376,"63,3",777.358,"79,9",289.207,"24,8",119.597,"12,6",79.153,"10,7",3.885,"0,7",2.582.176,5.977.937,"43,2"
2021-07-05,Murcia,72.078,"100,0",97.862,"95,1",67.750,"46,1",173.515,"81,4",113.332,"44,6",22.434,"10,7",16.507,"9,6",845,"0,6",564.323,1.310.137,"43,1"
2021-07-05,Navarra,41.863,"100,0",55.355,"99,2",34.741,"47,0",84.851,"87,8",49.206,"45,6",11.430,"14,1",7.705,"11,3",329,"0,6",285.480,581.354,"49,1"
2021-07-05,País Vasco,159.915,"101,2",208.270,"97,7",150.922,"53,9",283.399,"83,4",97.828,"27,0",37.261,"14,3",26.996,"13,4",1.209,"0,7",965.800,1.983.943,"48,7"
2021-07-05,Ceuta,2.330,"89,4",3.742,"86,7",4.100,"52,2",9.213,"79,7",8.604,"68,1",2.507,"21,1",1.311,"12,0",118,"1,3",31.925,70.965,"45,0"
2021-07-05,Melilla,1.890,"80,5",3.093,"82,5",5.222,"66,7",8.494,"75,2",8.220,"68,5",2.940,"24,2",1.253,"10,4",23,"0,2",31.135,70.927,"43,9"
2021-07-05,FF.AA.,20,-,13,-,2.671,-,7.744,-,16.600,-,21.328,-,14.759,-,476,-,63.611,-,-
2021-07-05,Sanidad Exterior,4,-,4,-,41,-,191,-,247,-,206,-,122,-,8,-,823,-,-
2021-07-05,España,2.873.485,"100,0",3.841.790,"97,0",2.898.640,"54,3",5.562.790,"79,1",2.620.273,"33,2",792.255,"12,7",520.052,"10,5",26.163,"0,7",19.135.448,42.119.827,"45,4"
2021-07-06,Andalucía,424.404,"100,0",639.990,"98,4",542.252,"59,2",1.023.447,"80,9",531.423,"38,4",143.098,"12,6",95.790,"10,3",4.478,"0,6",3.404.882,7.451.975,"45,7"
2021-07-06,Aragón,99.016,"100,0",116.905,"98,3",70.354,"45,0",165.580,"83,5",96.641,"45,0",26.242,"16,0",16.878,"12,9",1.307,"1,3",592.923,1.185.134,"50,0"
2021-07-06,Asturias,87.298,"99,4",112.144,"100,0",64.564,"43,1",138.223,"85,0",85.974,"51,5",15.770,"13,8",9.947,"12,6",538,"0,8",514.458,933.927,"55,1"
2021-07-06,Baleares,49.987,"100,0",76.630,"95,2",52.571,"44,8",126.507,"76,3",99.045,"48,0",22.500,"12,3",12.600,"9,1",845,"0,9",440.685,1.034.867,"42,6"
2021-07-06,Canarias,89.088,"98,7",144.153,"93,3",127.108,"54,1",252.965,"72,2",146.753,"37,8",45.925,"14,8",20.643,"8,2",775,"0,4",827.410,1.960.774,"42,2"
2021-07-06,Cantabria,41.649,"100,0",55.114,"100,0",31.308,"40,5",67.934,"75,5",22.007,"22,5",8.485,"12,0",4.788,"9,5",116,"0,3",231.401,524.127,"44,1"
2021-07-06,Castilla y León,225.517,"100,0",246.734,"100,0",191.461,"60,1",300.185,"78,8",98.576,"27,1",34.733,"13,0",22.931,"10,9",858,"0,5",1.120.995,2.176.253,"51,5"
2021-07-06,Castilla La Mancha,135.248,"100,0",155.614,"97,8",103.333,"47,3",245.290,"79,8",146.573,"44,3",28.290,"10,6",17.498,"8,0",661,"0,4",832.507,1.808.784,"46,0"
2021-07-06,Cataluña,447.601,"100,0",600.387,"94,5",480.811,"57,4",802.337,"73,5",483.539,"36,7",129.471,"12,4",100.529,"12,0",7.648,"1,2",3.052.323,6.868.360,"44,4"
2021-07-06,C. Valenciana,290.129,"100,0",419.585,"95,8",357.570,"61,6",575.088,"76,4",209.436,"24,6",66.831,"10,3",43.607,"8,4",1.651,"0,4",1.963.897,4.488.459,"43,8"
2021-07-06,Extremadura,76.659,"100,0",91.057,"99,1",88.332,"70,5",146.050,"86,3",64.694,"40,6",18.899,"14,2",8.494,"7,5",332,"0,4",494.517,953.437,"51,9"
2021-07-06,Galicia,239.056,"100,0",287.230,"99,1",206.870,"59,6",363.399,"89,5",169.564,"38,3",38.206,"11,8",19.039,"8,2",320,"0,2",1.323.684,2.454.497,"53,9"
2021-07-06,La Rioja,23.042,"100,0",28.320,"100,0",27.250,"72,2",40.213,"84,4",16.184,"30,6",4.948,"12,6",3.322,"10,9",144,"0,6",143.423,283.970,"50,5"
2021-07-06,Madrid,367.041,"100,0",500.792,"95,2",458.104,"65,1",782.915,"80,5",306.518,"26,3",122.744,"12,9",79.472,"10,7",3.937,"0,7",2.621.523,5.977.937,"43,9"
2021-07-06,Murcia,72.082,"100,0",97.882,"95,1",70.461,"48,0",173.774,"81,5",116.009,"45,6",22.524,"10,8",16.662,"9,7",854,"0,6",570.248,1.310.137,"43,5"
2021-07-06,Navarra,41.863,"100,0",55.359,"99,2",35.117,"47,6",84.902,"87,8",51.851,"48,0",11.620,"14,3",7.779,"11,4",332,"0,6",288.823,581.354,"49,7"
2021-07-06,País Vasco,159.930,"101,3",208.313,"97,8",151.979,"54,3",285.317,"83,9",104.736,"28,9",37.884,"14,5",27.152,"13,5",1.221,"0,7",976.532,1.983.943,"49,2"
2021-07-06,Ceuta,2.333,"89,6",3.746,"86,8",4.108,"52,3",9.240,"80,0",8.642,"68,4",2.560,"21,5",1.346,"12,3",136,"1,5",32.111,70.965,"45,2"
2021-07-06,Melilla,1.890,"80,5",3.097,"82,6",5.294,"67,6",8.549,"75,7",8.299,"69,1",3.014,"24,8",1.268,"10,6",23,"0,2",31.434,70.927,"44,3"
2021-07-06,FF.AA.,20,-,13,-,2.754,-,7.861,-,16.995,-,21.947,-,15.430,-,525,-,65.545,-,-
2021-07-06,Sanidad Exterior,4,-,8,-,42,-,204,-,273,-,232,-,136,-,8,-,907,-,-
2021-07-06,España,2.873.857,"100,0",3.843.073,"97,0",3.071.643,"57,6",5.599.980,"79,6",2.783.732,"35,3",805.923,"12,9",525.311,"10,6",26.709,"0,7",19.530.228,42.119.827,"46,4"
2021-07-07,Andalucía,424.468,"100,0",640.234,"98,4",559.103,"61,0",1.031.779,"81,6",590.686,"42,6",144.916,"12,7",96.368,"10,4",4.549,"0,6",3.492.103,7.451.975,"46,9"
2021-07-07,Aragón,99.033,"100,0",116.964,"98,3",74.242,"47,5",166.449,"84,0",102.868,"47,9",26.641,"16,2",17.098,"13,1",1.323,"1,3",604.618,1.185.134,"51,0"
2021-07-07,Asturias,87.305,"99,4",112.164,"100,0",69.085,"46,2",138.475,"85,1",92.516,"55,4",15.814,"13,8",9.971,"12,6",540,"0,8",525.870,933.927,"56,3"
2021-07-07,Baleares,50.004,"100,0",76.671,"95,2",57.016,"48,6",127.067,"76,6",104.435,"50,7",23.529,"12,9",12.870,"9,3",931,"1,0",452.523,1.034.867,"43,7"
2021-07-07,Canarias,89.133,"98,8",144.292,"93,4",129.903,"55,3",255.898,"73,0",154.544,"39,8",47.558,"15,3",20.863,"8,3",797,"0,4",842.988,1.960.774,"43,0"
2021-07-07,Cantabria,41.662,"100,0",55.182,"100,0",36.918,"47,7",71.902,"79,9",32.312,"33,0",8.746,"12,4",4.902,"9,7",147,"0,3",251.771,524.127,"48,0"
2021-07-07,Castilla y León,225.544,"100,0",246.782,"100,0",196.310,"61,6",311.246,"81,7",107.454,"29,6",34.809,"13,0",22.994,"10,9",865,"0,5",1.146.004,2.176.253,"52,7"
2021-07-07,Castilla La Mancha,135.259,"100,0",155.638,"97,8",106.341,"48,7",245.898,"80,0",154.260,"46,7",28.413,"10,7",17.537,"8,0",663,"0,4",844.009,1.808.784,"46,7"
2021-07-07,Cataluña,447.673,"100,0",600.722,"94,6",508.668,"60,7",808.966,"74,1",528.416,"40,1",131.296,"12,6",102.328,"12,2",7.975,"1,2",3.136.044,6.868.360,"45,7"
2021-07-07,C. Valenciana,290.210,"100,0",419.848,"95,9",361.316,"62,2",582.241,"77,4",271.240,"31,9",67.310,"10,4",44.056,"8,5",1.692,"0,4",2.037.913,4.488.459,"45,4"
2021-07-07,Extremadura,76.663,"100,0",91.073,"99,1",90.468,"72,2",146.491,"86,6",70.266,"44,1",19.347,"14,5",8.542,"7,5",337,"0,4",503.187,953.437,"52,8"
2021-07-07,Galicia,239.076,"100,0",287.270,"99,1",207.124,"59,7",364.819,"89,9",170.132,"38,4",39.408,"12,2",19.123,"8,3",322,"0,2",1.327.274,2.454.497,"54,1"
2021-07-07,La Rioja,23.044,"100,0",28.324,"100,0",27.510,"72,9",40.292,"84,5",17.808,"33,6",4.970,"12,6",3.329,"10,9",144,"0,6",145.421,283.970,"51,2"
2021-07-07,Madrid,367.115,"100,0",500.946,"95,2",473.516,"67,3",788.023,"81,0",325.609,"27,9",126.341,"13,3",79.906,"10,8",3.978,"0,7",2.665.434,5.977.937,"44,6"
2021-07-07,Murcia,72.099,"100,0",97.970,"95,2",72.838,"49,6",175.597,"82,3",132.658,"52,2",22.691,"10,9",17.546,"10,2",889,"0,6",592.288,1.310.137,"45,2"
2021-07-07,Navarra,41.867,"100,0",55.363,"99,2",35.561,"48,2",85.047,"88,0",54.108,"50,1",11.746,"14,4",7.879,"11,6",359,"0,6",291.930,581.354,"50,2"
2021-07-07,País Vasco,159.944,"101,3",208.339,"97,8",152.861,"54,6",287.236,"84,5",115.004,"31,8",38.356,"14,7",27.204,"13,5",1.225,"0,7",990.169,1.983.943,"49,9"
2021-07-07,Ceuta,2.336,"89,7",3.747,"86,8",4.114,"52,4",9.268,"80,2",8.739,"69,1",2.829,"23,8",1.362,"12,4",148,"1,6",32.543,70.965,"45,9"
2021-07-07,Melilla,1.891,"80,5",3.099,"82,7",5.302,"67,7",8.576,"75,9",8.363,"69,7",3.337,"27,5",1.386,"11,6",24,"0,3",31.978,70.927,"45,1"
2021-07-07,FF.AA.,20,-,13,-,2.822,-,8.071,-,17.424,-,22.429,-,15.746,-,549,-,67.074,-,-
2021-07-07,Sanidad Exterior,4,-,8,-,43,-,209,-,285,-,237,-,145,-,8,-,939,-,-
2021-07-07,España,2.874.350,"100,0",3.844.649,"97,1",3.171.061,"59,4",5.653.550,"80,4",3.059.127,"38,8",820.723,"13,2",531.155,"10,7",27.465,"0,7",19.982.080,42.119.827,"47,4"
2021-07-08,Andalucía,424.543,"100,0",640.477,"98,5",579.032,"63,2",1.039.249,"82,2",652.569,"47,1",148.755,"13,0",96.973,"10,4",4.604,"0,6",3.586.202,7.451.975,"48,1"
2021-07-08,Aragón,99.040,"100,0",116.991,"98,3",78.119,"50,0",167.160,"84,3",109.130,"50,8",27.266,"16,6",17.243,"13,2",1.348,"1,3",616.297,1.185.134,"52,0"
2021-07-08,Asturias,87.314,"99,4",112.185,"100,0",73.512,"49,1",138.729,"85,3",99.515,"59,6",15.872,"13,9",9.979,"12,6",540,"0,8",537.646,933.927,"57,6"
2021-07-08,Baleares,50.016,"100,0",76.740,"95,3",59.195,"50,5",127.887,"77,1",109.611,"53,2",24.951,"13,7",13.086,"9,5",1.005,"1,1",462.491,1.034.867,"44,7"
2021-07-08,Canarias,89.173,"98,8",144.404,"93,4",132.395,"56,3",258.287,"73,7",161.271,"41,6",49.529,"15,9",21.125,"8,4",823,"0,5",857.007,1.960.774,"43,7"
2021-07-08,Cantabria,41.666,"100,0",55.198,"100,0",37.913,"49,0",72.283,"80,3",36.598,"37,4",8.771,"12,4",4.916,"9,7",151,"0,3",257.496,524.127,"49,1"
2021-07-08,Castilla y León,225.563,"100,0",246.810,"100,0",212.387,"66,7",316.203,"83,0",111.264,"30,6",35.017,"13,1",23.072,"10,9",877,"0,5",1.171.193,2.176.253,"53,8"
2021-07-08,Castilla La Mancha,135.274,"100,0",155.676,"97,8",112.077,"51,3",246.969,"80,3",168.101,"50,8",28.887,"10,9",17.666,"8,1",673,"0,4",865.323,1.808.784,"47,8"
