Fecha publicación,CCAA,Vacunados ≥80 años,Población ≥80 años,% ≥80 años,Vacunados 70-79 años,Población 70-79 años,% 70-79 años,Vacunados 60-69 años,Población 60-69 años,% 60-69 años,Vacunados 50-59 años,Población 50-59 años,% 50-59 años,Vacunados 25-49 años,Población 25-49 años,% 25-49 años,Vacunados 18-24 años,Población 18-24 años,% 18-24 años,Vacunados 16-17 años,Población 16-17 años,% 16-17 años,Vacunados total,Población total a vacunar,% total vacunada
2021-04-23,Baleares,35.425,49542,"71,5",2.405,80.516,"3,0",5.168,117.231,"4,4",7.837,165.797,"4,7",18.126,464.054,"3,9",1.318,85.839,"1,5",31,23.300,"0,1",70.310,986.279,"7,1"
2021-04-23,Canarias,53.490,90236,"59,3",16.629,154.531,"10,8",9.985,235.092,"4,2",17.589,350.512,"5,0",35.307,832.411,"4,2",2.471,163.899,"1,5",25,44.352,"0,1",135.496,1.871.033,"7,2"
2021-04-23,Cantabria,32.515,41042,"79,2",1.854,53.066,"3,5",3.879,77.345,"5,0",5.775,89.964,"6,4",11.056,194.241,"5,7",643,34.935,"1,8",5,10.791,"0,0",55.727,501.384,"11,1"
2021-04-23,Castilla y Leon,159.297,223657,"71,2",13.481,245.410,"5,5",20.639,318.575,"6,5",30.574,381.175,"8,0",42.931,738.950,"5,8",2.723,144.422,"1,9",89,40.684,"0,2",269.734,2.092.873,"12,9"
2021-04-23,Castilla La Mancha,104.134,135194,"77,0",6.742,159.101,"4,2",14.216,218.444,"6,5",23.004,307.478,"7,5",35.690,707.865,"5,0",3.672,149.518,"2,5",86,42.364,"0,2",187.544,1.719.964,"10,9"
2021-04-23,Cataluña,305.632,447196,"68,3",37.090,635.292,"5,8",54.918,837.584,"6,6",71.192,1.091.780,"6,5",131.621,2.803.626,"4,7",17.150,556.316,"3,1",252,159.864,"0,2",617.855,6.531.658,"9,5"
2021-04-23,C. Valenciana,229.557,276531,"83,0",13.213,437.862,"3,0",24.594,580.728,"4,2",34.747,752.334,"4,6",69.521,1.765.967,"3,9",5.485,352.834,"1,6",107,103.049,"0,1",377.224,4.269.305,"8,8"
2021-04-23,Extremadura,67.603,76005,"88,9",5.200,91.876,"5,7",7.982,125.297,"6,4",13.197,169.216,"7,8",19.983,351.778,"5,7",924,76.088,"1,2",41,20.953,"0,2",114.930,911.213,"12,6"
2021-04-23,Galicia,156.796,234302,"66,9",5.046,289.762,"1,7",17.005,346.927,"4,9",23.947,405.889,"5,9",39.585,889.004,"4,5",1.620,152.745,"1,1",3,44.014,"0,0",244.002,2.362.643,"10,3"
2021-04-23,La Rioja,15.932,22207,"71,7",722,28.125,"2,6",2.461,37.718,"6,5",3.416,47.664,"7,2",4.728,107.618,"4,4",392,21.170,"1,9",7,6.286,"0,1",27.658,270.788,"10,2"
2021-04-23,Madrid,244.625,364122,"67,2",10.592,526.081,"2,0",32.004,703.323,"4,6",52.170,972.783,"5,4",112.463,2.513.737,"4,5",13.954,479.716,"2,9",72,135.861,"0,1",465.880,5.695.623,"8,2"
2021-04-23,Murcia,58.089,69771,"83,3",2.887,102.899,"2,8",7.579,146.909,"5,2",13.947,213.256,"6,5",27.758,551.265,"5,0",2.530,118.667,"2,1",98,34.712,"0,3",112.888,1.237.479,"9,1"
2021-04-23,Navarra,32.670,41166,"79,4",2.669,55.792,"4,8",4.081,73.844,"5,5",7.622,96.694,"7,9",12.423,223.028,"5,6",916,48.505,"1,9",4,13.906,"0,0",60.385,552.935,"10,9"
2021-04-23,País Vasco,98.001,157950,"62,0",4.123,213.081,"1,9",13.706,280.119,"4,9",23.034,339.977,"6,8",37.185,724.849,"5,1",3.338,140.323,"2,4",6,41.824,"0,0",179.393,1.898.123,"9,5"
2021-04-23,Ceuta,2.027,2605,"77,8",1.132,4.318,"26,2",373,7.857,"4,7",552,11.556,"4,8",842,30.066,"2,8",46,7.581,"0,6",0,2.175,"0,0",4.972,66.158,"7,5"
2021-04-23,Melilla,1.480,2349,"63,0",1.417,3.748,"37,8",372,7.827,"4,8",542,11.299,"4,8",861,30.095,"2,9",70,8.536,"0,8",6,2.324,"0,3",4.748,66.178,"7,2"
2021-04-23,FF.AA,1,-,-,4,-,-,548,-,-,1.199,-,-,3.916,-,-,181,-,-,0,-,-,5.849,-,-
2021-04-23,España,2.122.790,2.834.024,"74,9",160.777,3.960.045,"4,1",285.011,5.336.986,"5,3",432.882,7.033.306,"6,2",785.915,16.706.113,"4,7",74.379,3.310.299,"2,2",1.035,949.049,"0,1",3.862.789,40.129.822,"9,6"
2021-04-26,Andalucía,388.400,413516,"93,9",32.331,650.381,"5,0",44.846,916.147,"4,9",73.989,1.265.021,"5,8",138.031,3.009.381,"4,6",13.012,625.846,"2,1",151,181.921,"0,1",690.760,7.062.213,"9,8"
2021-04-26,Aragón,72.744,98807,"73,6",4.908,118.955,"4,1",12.561,156.367,"8,0",14.295,198.266,"7,2",22.011,446.083,"4,9",1.478,89.180,"1,7",27,25.106,"0,1",128.024,1.132.764,"11,3"
2021-04-26,Asturias,71.371,87826,"81,3",6.295,109.249,"5,8",10.999,149.652,"7,3",14.378,162.645,"8,8",22.126,322.095,"6,9",2.499,54.179,"4,6",29,15.563,"0,2",127.697,901.209,"14,2"
2021-04-26,Baleares,36.498,49542,"73,7",6.111,80.516,"7,6",5.171,117.231,"4,4",7.840,165.797,"4,7",18.139,464.054,"3,9",1.321,85.839,"1,5",31,23.300,"0,1",75.111,986.279,"7,6"
2021-04-26,Canarias,55.101,90236,"61,1",21.095,154.531,"13,7",10.018,235.092,"4,3",17.638,350.512,"5,0",35.468,832.411,"4,3",2.485,163.899,"1,5",25,44.352,"0,1",141.830,1.871.033,"7,6"
2021-04-26,Cantabria,32.534,41042,"79,3",1.865,53.066,"3,5",3.915,77.345,"5,1",5.867,89.964,"6,5",11.259,194.241,"5,8",653,34.935,"1,9",5,10.791,"0,0",56.098,501.384,"11,2"
2021-04-26,Castilla y Leon,163.619,223657,"73,2",16.298,245.410,"6,6",20.792,318.575,"6,5",30.715,381.175,"8,1",43.124,738.950,"5,8",2.745,144.422,"1,9",90,40.684,"0,2",277.383,2.092.873,"13,3"
2021-04-26,Castilla La Mancha,105.824,135194,"78,3",8.733,159.101,"5,5",14.250,218.444,"6,5",23.050,307.478,"7,5",35.753,707.865,"5,1",3.674,149.518,"2,5",86,42.364,"0,2",191.370,1.719.964,"11,1"
2021-04-26,Cataluña,313.079,447196,"70,0",38.938,635.292,"6,1",55.654,837.584,"6,6",71.793,1.091.780,"6,6",132.508,2.803.626,"4,7",17.330,556.316,"3,1",256,159.864,"0,2",629.558,6.531.658,"9,6"
2021-04-26,C. Valenciana,238.288,276531,"86,2",17.498,437.862,"4,0",24.673,580.728,"4,2",34.838,752.334,"4,6",69.709,1.765.967,"3,9",5.507,352.834,"1,6",109,103.049,"0,1",390.622,4.269.305,"9,1"
2021-04-26,Extremadura,67.898,76005,"89,3",5.224,91.876,"5,7",7.991,125.297,"6,4",13.202,169.216,"7,8",20.001,351.778,"5,7",924,76.088,"1,2",41,20.953,"0,2",115.281,911.213,"12,7"
2021-04-26,Galicia,162.967,234302,"69,6",5.121,289.762,"1,8",17.019,346.927,"4,9",23.952,405.889,"5,9",39.599,889.004,"4,5",1.623,152.745,"1,1",3,44.014,"0,0",250.284,2.362.643,"10,6"
2021-04-26,La Rioja,15.983,22207,"72,0",728,28.125,"2,6",2.463,37.718,"6,5",3.418,47.664,"7,2",4.727,107.618,"4,4",392,21.170,"1,9",7,6.286,"0,1",27.718,270.788,"10,2"
2021-04-26,Madrid,246.682,364122,"67,7",13.992,526.081,"2,7",32.060,703.323,"4,6",52.208,972.783,"5,4",112.521,2.513.737,"4,5",13.971,479.716,"2,9",73,135.861,"0,1",471.507,5.695.623,"8,3"
2021-04-26,Murcia,59.491,69771,"85,3",2.901,102.899,"2,8",7.588,146.909,"5,2",13.961,213.256,"6,5",27.780,551.265,"5,0",2.532,118.667,"2,1",98,34.712,"0,3",114.351,1.237.479,"9,2"
2021-04-26,Navarra,32.800,41166,"79,7",2.669,55.792,"4,8",4.082,73.844,"5,5",7.622,96.694,"7,9",12.423,223.028,"5,6",916,48.505,"1,9",4,13.906,"0,0",60.516,552.935,"10,9"
2021-04-26,País Vasco,98.987,157950,"62,7",7.047,213.081,"3,3",13.761,280.119,"4,9",23.067,339.977,"6,8",37.233,724.849,"5,1",3.346,140.323,"2,4",6,41.824,"0,0",183.447,1.898.123,"9,7"
2021-04-26,Ceuta,2.062,2605,"79,2",1.164,4.318,"27,0",383,7.857,"4,9",552,11.556,"4,8",842,30.066,"2,8",46,7.581,"0,6",0,2.175,"0,0",5.049,66.158,"7,6"
2021-04-26,Melilla,1.496,2349,"63,7",1.552,3.748,"41,4",481,7.827,"6,1",543,11.299,"4,8",862,30.095,"2,9",70,8.536,"0,8",6,2.324,"0,3",5.010,66.178,"7,6"
2021-04-26,FF.AA,1,-,-,4,-,-,548,-,-,1.197,-,-,3.918,-,-,181,-,-,0,-,-,5.849,-,-
2021-04-26,España,2.165.825,2.834.024,"76,4",194.474,3.960.045,"4,9",289.255,5.336.986,"5,4",434.125,7.033.306,"6,2",788.034,16.706.113,"4,7",74.705,3.310.299,"2,3",1.047,949.049,"0,1",3.947.465,40.129.822,"9,8"
2021-04-27,Andalucía,392.178,413516,"94,8",45.824,650.381,"7,0",44.964,916.147,"4,9",74.084,1.265.021,"5,9",138.233,3.009.381,"4,6",13.059,625.846,"2,1",161,181.921,"0,1",708.503,7.062.213,"10,0"
2021-04-27,Aragón,73.541,98807,"74,4",4.920,118.955,"4,1",12.572,156.367,"8,0",14.300,198.266,"7,2",22.013,446.083,"4,9",1.478,89.180,"1,7",27,25.106,"0,1",128.851,1.132.764,"11,4"
2021-04-27,Asturias,73.794,87826,"84,0",6.611,109.249,"6,1",11.092,149.652,"7,4",14.460,162.645,"8,9",22.229,322.095,"6,9",2.504,54.179,"4,6",29,15.563,"0,2",130.719,901.209,"14,5"
2021-04-27,Baleares,36.755,49542,"74,2",6.152,80.516,"7,6",5.171,117.231,"4,4",7.842,165.797,"4,7",18.145,464.054,"3,9",1.322,85.839,"1,5",31,23.300,"0,1",75.418,986.279,"7,6"
2021-04-27,Canarias,56.514,90236,"62,6",22.163,154.531,"14,3",10.030,235.092,"4,3",17.656,350.512,"5,0",35.505,832.411,"4,3",2.486,163.899,"1,5",26,44.352,"0,1",144.380,1.871.033,"7,7"
2021-04-27,Cantabria,33.615,41042,"81,9",2.052,53.066,"3,9",3.919,77.345,"5,1",5.872,89.964,"6,5",11.273,194.241,"5,8",653,34.935,"1,9",5,10.791,"0,0",57.389,501.384,"11,4"
2021-04-27,Castilla y Leon,166.294,223657,"74,4",18.190,245.410,"7,4",21.196,318.575,"6,7",30.840,381.175,"8,1",43.244,738.950,"5,9",2.755,144.422,"1,9",90,40.684,"0,2",282.609,2.092.873,"13,5"
2021-04-27,Castilla La Mancha,106.290,135194,"78,6",8.789,159.101,"5,5",14.262,218.444,"6,5",23.072,307.478,"7,5",35.805,707.865,"5,1",3.680,149.518,"2,5",86,42.364,"0,2",191.984,1.719.964,"11,2"
2021-04-27,Cataluña,313.364,447196,"70,1",43.824,635.292,"6,9",56.194,837.584,"6,7",72.277,1.091.780,"6,6",133.062,2.803.626,"4,7",17.501,556.316,"3,1",257,159.864,"0,2",636.479,6.531.658,"9,7"
2021-04-27,C. Valenciana,242.030,276531,"87,5",19.392,437.862,"4,4",24.689,580.728,"4,3",34.844,752.334,"4,6",69.730,1.765.967,"3,9",5.511,352.834,"1,6",109,103.049,"0,1",396.305,4.269.305,"9,3"
2021-04-27,Extremadura,67.995,76005,"89,5",6.276,91.876,"6,8",7.996,125.297,"6,4",13.212,169.216,"7,8",20.021,351.778,"5,7",925,76.088,"1,2",41,20.953,"0,2",116.466,911.213,"12,8"
2021-04-27,Galicia,174.741,234302,"74,6",5.247,289.762,"1,8",17.094,346.927,"4,9",24.053,405.889,"5,9",39.735,889.004,"4,5",1.639,152.745,"1,1",3,44.014,"0,0",262.512,2.362.643,"11,1"
2021-04-27,La Rioja,15.985,22207,"72,0",729,28.125,"2,6",2.463,37.718,"6,5",3.418,47.664,"7,2",4.727,107.618,"4,4",393,21.170,"1,9",7,6.286,"0,1",27.722,270.788,"10,2"
2021-04-27,Madrid,251.033,364122,"68,9",14.413,526.081,"2,7",32.148,703.323,"4,6",52.240,972.783,"5,4",112.593,2.513.737,"4,5",13.990,479.716,"2,9",79,135.861,"0,1",476.496,5.695.623,"8,4"
2021-04-27,Murcia,59.536,69771,"85,3",2.905,102.899,"2,8",7.593,146.909,"5,2",13.976,213.256,"6,6",27.816,551.265,"5,0",2.542,118.667,"2,1",102,34.712,"0,3",114.470,1.237.479,"9,3"
2021-04-27,Navarra,35.694,41166,"86,7",3.983,55.792,"7,1",4.090,73.844,"5,5",7.636,96.694,"7,9",12.441,223.028,"5,6",919,48.505,"1,9",4,13.906,"0,0",64.767,552.935,"11,7"
2021-04-27,País Vasco,102.340,157950,"64,8",9.228,213.081,"4,3",13.875,280.119,"5,0",23.138,339.977,"6,8",37.377,724.849,"5,2",3.368,140.323,"2,4",6,41.824,"0,0",189.332,1.898.123,"10,0"
2021-04-27,Ceuta,2.077,2605,"79,7",1.200,4.318,"27,8",392,7.857,"5,0",552,11.556,"4,8",843,30.066,"2,8",46,7.581,"0,6",0,2.175,"0,0",5.110,66.158,"7,7"
2021-04-27,Melilla,1.523,2349,"64,8",1.775,3.748,"47,4",789,7.827,"10,1",551,11.299,"4,9",866,30.095,"2,9",70,8.536,"0,8",6,2.324,"0,3",5.580,66.178,"8,4"
2021-04-27,FF.AA,1,-,-,4,-,-,548,-,-,1.199,-,-,3.920,-,-,181,-,-,0,-,-,5.853,-,-
2021-04-27,España,2.205.300,2.834.024,"77,8",223.677,3.960.045,"5,6",291.077,5.336.986,"5,5",435.222,7.033.306,"6,2",789.578,16.706.113,"4,7",75.022,3.310.299,"2,3",1.069,949.049,"0,1",4.020.945,40.129.822,"10,0"
2021-04-28,Andalucía,423.626,413.516,100,519.783,650.381,"79,9",441.207,916.147,"48,2",151.575,1.265.021,"12,0",336.421,3.009.381,"11,2",29.378,625.846,"4,7",331,181.921,"0,2",1.902.321,7.062.213,"26,9"
2021-04-28,Aragón,98.880,98.807,100,93.354,118.955,"78,5",74.174,156.367,"47,4",27.825,198.266,"14,0",51.354,446.083,"11,5",5.847,89.180,"6,6",34,25.106,"0,1",351.468,1.132.764,"31,0"
2021-04-28,Asturias,86.740,87.826,"98,8",84.110,109.249,"77,0",74.573,149.652,"49,8",25.360,162.645,"15,6",39.531,322.095,"12,3",3.797,54.179,"7,0",36,15.563,"0,2",314.147,901.209,"34,9"
2021-04-28,Baleares,48.721,49.542,"98,3",52.714,80.516,"65,5",59.833,117.231,"51,0",21.130,165.797,"12,7",43.186,464.054,"9,3",3.749,85.839,"4,4",33,23.300,"0,1",229.366,986.279,"23,3"
2021-04-28,Canarias,86.146,90.236,"95,5",108.237,154.531,"70,0",137.894,235.092,"58,7",30.394,350.512,"8,7",68.523,832.411,"8,2",6.063,163.899,"3,7",53,44.352,"0,1",437.310,1.871.033,"23,4"
2021-04-28,Cantabria,40.595,41.042,"98,9",40.678,53.066,"76,7",30.513,77.345,"39,5",11.711,89.964,"13,0",23.134,194.241,"11,9",1.605,34.935,"4,6",5,10.791,"0,0",148.241,501.384,"29,6"
2021-04-28,Castilla y Leon,225.569,223.657,100,190.217,245.410,"77,5",137.634,318.575,"43,2",57.322,381.175,"15,0",89.706,738.950,"12,1",7.921,144.422,"5,5",101,40.684,"0,2",708.470,2.092.873,"33,9"
2021-04-28,Castilla La Mancha,135.078,135.194,"99,9",114.139,159.101,"71,7",101.243,218.444,"46,3",46.920,307.478,"15,3",76.476,707.865,"10,8",6.246,149.518,"4,2",99,42.364,"0,2",480.201,1.719.964,"27,9"
2021-04-28,Cataluña,443.077,447.196,"99,1",359.568,635.292,"56,6",489.255,837.584,"58,4",139.667,1.091.780,"12,8",303.091,2.803.626,"10,8",37.362,556.316,"6,7",369,159.864,"0,2",1.772.389,6.531.658,"27,1"
2021-04-28,C. Valenciana,288.453,276.531,100,315.032,437.862,"71,9",246.874,580.728,"42,5",94.147,752.334,"12,5",203.221,1.765.967,"11,5",17.875,352.834,"5,1",125,103.049,"0,1",1.165.727,4.269.305,"27,3"
2021-04-28,Extremadura,77.134,76.005,100,78.792,91.876,"85,8",64.012,125.297,"51,1",24.185,169.216,"14,3",43.112,351.778,"12,3",2.315,76.088,"3,0",58,20.953,"0,3",289.608,911.213,"31,8"
2021-04-28,Galicia,232.931,234.302,"99,4",243.396,289.762,"84,0",122.703,346.927,"35,4",66.737,405.889,"16,4",97.583,889.004,"11,0",5.200,152.745,"3,4",39,44.014,"0,1",768.589,2.362.643,"32,5"
2021-04-28,La Rioja,22.781,22.207,100,25.147,28.125,"89,4",18.387,37.718,"48,7",6.947,47.664,"14,6",13.320,107.618,"12,4",1.329,21.170,"6,3",9,6.286,"0,1",87.920,270.788,"32,5"
2021-04-28,Madrid,361.379,364.122,"99,2",371.257,526.081,"70,6",359.621,703.323,"51,1",115.118,972.783,"11,8",279.586,2.513.737,"11,1",23.531,479.716,"4,9",238,135.861,"0,2",1.510.730,5.695.623,"26,5"
2021-04-28,Murcia,71.342,69.771,100,77.204,102.899,"75,0",63.890,146.909,"43,5",25.548,213.256,"12,0",58.801,551.265,"10,7",7.095,118.667,"6,0",117,34.712,"0,3",303.997,1.237.479,"24,6"
2021-04-28,Navarra,41.324,41.166,100,42.966,55.792,"77,0",34.303,73.844,"46,5",14.019,96.694,"14,5",26.554,223.028,"11,9",3.309,48.505,"6,8",5,13.906,"0,0",162.480,552.935,"29,4"
2021-04-28,País Vasco,157.749,157.950,"99,9",108.472,213.081,"50,9",109.635,280.119,"39,1",51.343,339.977,"15,1",94.533,724.849,"13,0",12.102,140.323,"8,6",13,41.824,"0,0",533.847,1.898.123,"28,1"
2021-04-28,Ceuta,2.259,2.605,"86,7",3.425,4.318,"79,3",3.526,7.857,"44,9",1.834,11.556,"15,9",3.587,30.066,"11,9",308,7.581,"4,1",5,2.175,"0,2",14.944,66.158,"22,6"
2021-04-28,Melilla,1.804,2.349,"76,8",2.833,3.748,"75,6",4.604,7.827,"58,8",1.623,11.299,"14,4",3.354,30.095,"11,1",210,8.536,"2,5",6,2.324,"0,3",14.434,66.178,"21,8"
2021-04-28,FF.AA.,26,-,-,10,-,-,3.136,-,-,7.895,-,-,47.625,-,-,6.290,-,-,0,-,-,64.982,-,-
2021-04-28,España,2.845.614,2.834.024,"100,4",2.831.334,3.960.045,"71,5",2.577.017,5.336.986,"48,3",921.300,7.033.306,"13,1",1.902.698,16.706.113,"11,4",181.532,3.310.299,"5,5",1.676,949.049,"0,2",11.261.171,40.129.822,"28,1"
