Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2020-12-23,24,León,61,1,3,0
2020-12-23,25,Lleida,151,0,0,0
2020-12-23,26,La Rioja,88,1,7,1
2020-12-23,27,Lugo,42,0,1,0
2020-12-23,28,Madrid,3142,24,162,11
2020-12-23,29,Málaga,257,5,15,0
2020-12-23,30,Murcia,290,1,16,3
2020-12-23,31,Navarra,126,3,5,2
2020-12-23,32,Ourense,53,1,1,0
2020-12-23,33,Asturias,96,4,9,1
2020-12-23,34,Palencia,40,3,5,0
2020-12-23,35,Las Palmas,55,0,8,2
2020-12-23,36,Pontevedra,199,2,15,3
2020-12-23,37,Salamanca,26,0,3,0
2020-12-23,38,Santa Cruz de Tenerife,135,2,15,1
2020-12-23,39,Cantabria,74,1,6,2
2020-12-23,40,Segovia,24,0,0,0
2020-12-23,41,Sevilla,218,2,10,5
2020-12-23,42,Soria,9,1,1,0
2020-12-23,43,Tarragona,239,2,8,2
2020-12-23,44,Teruel,14,3,1,0
2020-12-23,45,Toledo,262,1,15,1
2020-12-23,46,Valencia/València,1704,17,115,7
2020-12-23,47,Valladolid,74,0,6,1
2020-12-23,48,Bizkaia,164,7,17,1
2020-12-23,49,Zamora,17,1,2,1
2020-12-23,50,Zaragoza,110,6,16,1
2020-12-23,51,Ceuta,5,0,0,0
2020-12-23,52,Melilla,19,0,1,0
2020-12-24,00,No consta,44,3,2,0
2020-12-24,01,Araba/Álava,55,3,7,0
2020-12-24,02,Albacete,92,0,2,1
2020-12-24,03,Alicante/Alacant,704,11,37,3
2020-12-24,04,Almería,87,1,10,1
2020-12-24,05,Ávila,14,0,0,0
2020-12-24,06,Badajoz,160,5,6,1
2020-12-24,07,Balears,363,4,36,7
2020-12-24,08,Barcelona,1732,7,68,7
2020-12-24,09,Burgos,29,2,7,0
2020-12-24,10,Cáceres,116,1,7,0
2020-12-24,11,Cádiz,178,2,11,2
2020-12-24,12,Castellón/Castelló,266,2,10,1
2020-12-24,13,Ciudad Real,196,4,16,1
2020-12-24,14,Córdoba,82,7,5,0
2020-12-24,15,A Coruña,153,4,21,3
2020-12-24,16,Cuenca,26,1,1,0
2020-12-24,17,Girona,325,6,6,0
2020-12-24,18,Granada,54,2,6,0
2020-12-24,19,Guadalajara,67,1,2,0
2020-12-24,20,Gipuzkoa,116,2,1,0
2020-12-24,21,Huelva,36,0,3,0
2020-12-24,22,Huesca,34,1,2,0
2020-12-24,23,Jaén,102,0,4,2
2020-12-24,24,León,45,3,3,0
2020-12-24,25,Lleida,138,0,1,0
2020-12-24,26,La Rioja,64,1,0,0
2020-12-24,27,Lugo,30,0,2,0
2020-12-24,28,Madrid,919,7,108,6
2020-12-24,29,Málaga,193,0,6,1
2020-12-24,30,Murcia,247,2,15,2
2020-12-24,31,Navarra,104,1,9,1
2020-12-24,32,Ourense,65,0,3,0
2020-12-24,33,Asturias,60,6,10,0
2020-12-24,34,Palencia,30,2,9,2
2020-12-24,35,Las Palmas,61,0,1,1
2020-12-24,36,Pontevedra,160,3,16,1
2020-12-24,37,Salamanca,24,2,0,0
2020-12-24,38,Santa Cruz de Tenerife,136,3,7,2
2020-12-24,39,Cantabria,59,2,3,1
2020-12-24,40,Segovia,22,1,1,0
2020-12-24,41,Sevilla,197,1,13,3
2020-12-24,42,Soria,10,1,1,0
2020-12-24,43,Tarragona,207,5,4,0
2020-12-24,44,Teruel,45,0,3,0
2020-12-24,45,Toledo,165,4,4,0
2020-12-24,46,Valencia/València,1323,20,60,6
2020-12-24,47,Valladolid,43,4,8,2
2020-12-24,48,Bizkaia,209,5,9,1
2020-12-24,49,Zamora,3,1,3,0
2020-12-24,50,Zaragoza,269,2,9,4
2020-12-24,51,Ceuta,1,0,0,0
2020-12-24,52,Melilla,4,0,2,0
2020-12-25,00,No consta,26,0,1,0
2020-12-25,01,Araba/Álava,36,3,1,1
2020-12-25,02,Albacete,74,0,4,1
2020-12-25,03,Alicante/Alacant,395,8,46,5
2020-12-25,04,Almería,76,0,8,0
2020-12-25,05,Ávila,3,1,0,0
2020-12-25,06,Badajoz,89,0,13,0
2020-12-25,07,Balears,279,2,32,6
2020-12-25,08,Barcelona,511,9,44,1
2020-12-25,09,Burgos,15,1,5,0
2020-12-25,10,Cáceres,69,0,6,0
2020-12-25,11,Cádiz,57,1,8,2
2020-12-25,12,Castellón/Castelló,146,3,11,2
2020-12-25,13,Ciudad Real,88,3,8,0
2020-12-25,14,Córdoba,50,5,7,2
2020-12-25,15,A Coruña,164,4,15,1
2020-12-25,16,Cuenca,33,0,5,1
2020-12-25,17,Girona,107,4,5,0
2020-12-25,18,Granada,23,2,4,6
2020-12-25,19,Guadalajara,28,1,3,0
2020-12-25,20,Gipuzkoa,56,0,2,0
2020-12-25,21,Huelva,25,0,4,0
2020-12-25,22,Huesca,10,0,4,0
2020-12-25,23,Jaén,63,4,4,0
2020-12-25,24,León,8,0,2,0
2020-12-25,25,Lleida,44,0,0,0
2020-12-25,26,La Rioja,27,1,3,0
2020-12-25,27,Lugo,27,0,1,1
2020-12-25,28,Madrid,486,14,104,8
2020-12-25,29,Málaga,86,1,16,3
2020-12-25,30,Murcia,100,6,16,3
2020-12-25,31,Navarra,83,3,8,2
2020-12-25,32,Ourense,17,0,0,0
2020-12-25,33,Asturias,56,7,10,0
2020-12-25,34,Palencia,18,4,7,1
2020-12-25,35,Las Palmas,48,0,3,0
2020-12-25,36,Pontevedra,107,1,10,1
2020-12-25,37,Salamanca,7,3,3,0
2020-12-25,38,Santa Cruz de Tenerife,109,2,7,1
2020-12-25,39,Cantabria,67,1,6,3
2020-12-25,40,Segovia,13,0,2,0
2020-12-25,41,Sevilla,54,3,8,1
2020-12-25,42,Soria,1,1,0,0
2020-12-25,43,Tarragona,84,3,2,0
2020-12-25,44,Teruel,10,1,4,1
2020-12-25,45,Toledo,72,3,15,0
2020-12-25,46,Valencia/València,612,11,59,5
2020-12-25,47,Valladolid,22,5,1,1
2020-12-25,48,Bizkaia,119,6,8,2
2020-12-25,49,Zamora,3,2,1,0
2020-12-25,50,Zaragoza,127,2,9,1
2020-12-25,51,Ceuta,2,0,0,0
2020-12-25,52,Melilla,10,0,2,0
2020-12-26,00,No consta,34,0,3,1
2020-12-26,01,Araba/Álava,33,1,4,0
2020-12-26,02,Albacete,73,1,5,0
2020-12-26,03,Alicante/Alacant,526,7,49,9
2020-12-26,04,Almería,59,1,4,1
2020-12-26,05,Ávila,16,0,0,1
2020-12-26,06,Badajoz,265,1,8,2
2020-12-26,07,Balears,481,7,32,6
2020-12-26,08,Barcelona,673,11,56,7
2020-12-26,09,Burgos,30,0,5,1
2020-12-26,10,Cáceres,71,3,4,0
2020-12-26,11,Cádiz,137,6,7,1
2020-12-26,12,Castellón/Castelló,131,2,16,2
2020-12-26,13,Ciudad Real,115,3,9,2
2020-12-26,14,Córdoba,44,2,4,2
2020-12-26,15,A Coruña,116,5,21,3
2020-12-26,16,Cuenca,22,0,3,0
2020-12-26,17,Girona,106,6,3,0
2020-12-26,18,Granada,54,4,5,0
2020-12-26,19,Guadalajara,25,1,2,0
2020-12-26,20,Gipuzkoa,66,2,2,0
2020-12-26,21,Huelva,16,0,0,0
2020-12-26,22,Huesca,24,3,2,1
2020-12-26,23,Jaén,60,3,9,2
2020-12-26,24,León,19,3,3,0
2020-12-26,25,Lleida,68,0,3,0
2020-12-26,26,La Rioja,52,2,3,1
2020-12-26,27,Lugo,37,1,1,0
2020-12-26,28,Madrid,810,17,111,9
2020-12-26,29,Málaga,98,4,7,0
2020-12-26,30,Murcia,166,5,17,4
2020-12-26,31,Navarra,73,1,7,0
2020-12-26,32,Ourense,18,0,2,0
2020-12-26,33,Asturias,57,6,12,1
2020-12-26,34,Palencia,23,3,4,0
2020-12-26,35,Las Palmas,41,1,2,2
2020-12-26,36,Pontevedra,101,1,6,3
2020-12-26,37,Salamanca,23,4,2,0
2020-12-26,38,Santa Cruz de Tenerife,79,1,9,2
2020-12-26,39,Cantabria,65,1,5,0
2020-12-26,40,Segovia,20,1,1,1
2020-12-26,41,Sevilla,105,5,9,1
2020-12-26,42,Soria,3,0,0,0
2020-12-26,43,Tarragona,121,2,5,1
2020-12-26,44,Teruel,22,1,0,0
2020-12-26,45,Toledo,68,4,8,0
2020-12-26,46,Valencia/València,851,19,87,6
2020-12-26,47,Valladolid,25,0,4,1
2020-12-26,48,Bizkaia,99,4,9,2
2020-12-26,49,Zamora,10,2,0,1
2020-12-26,50,Zaragoza,54,3,13,5
2020-12-26,51,Ceuta,10,0,0,0
2020-12-26,52,Melilla,2,0,0,0
2020-12-27,00,No consta,30,1,5,0
2020-12-27,01,Araba/Álava,50,1,3,0
2020-12-27,02,Albacete,87,2,12,1
2020-12-27,03,Alicante/Alacant,532,4,54,4
2020-12-27,04,Almería,65,2,7,1
2020-12-27,05,Ávila,13,1,0,0
2020-12-27,06,Badajoz,181,3,7,0
2020-12-27,07,Balears,344,4,31,8
2020-12-27,08,Barcelona,629,9,77,8
2020-12-27,09,Burgos,26,3,7,0
2020-12-27,10,Cáceres,48,2,5,0
2020-12-27,11,Cádiz,130,1,17,0
2020-12-27,12,Castellón/Castelló,105,3,16,3
2020-12-27,13,Ciudad Real,95,1,14,2
2020-12-27,14,Córdoba,35,5,6,0
2020-12-27,15,A Coruña,154,2,21,3
2020-12-27,16,Cuenca,24,0,1,0
2020-12-27,17,Girona,85,6,2,1
2020-12-27,18,Granada,53,3,11,1
2020-12-27,19,Guadalajara,32,2,4,0
2020-12-27,20,Gipuzkoa,74,5,4,0
2020-12-27,21,Huelva,24,1,3,0
2020-12-27,22,Huesca,10,2,4,0
2020-12-27,23,Jaén,83,1,8,0
2020-12-27,24,León,15,2,3,0
2020-12-27,25,Lleida,65,0,1,0
2020-12-27,26,La Rioja,39,1,8,1
2020-12-27,27,Lugo,15,0,2,0
2020-12-27,28,Madrid,792,21,106,15
2020-12-27,29,Málaga,77,0,5,2
2020-12-27,30,Murcia,100,2,8,4
2020-12-27,31,Navarra,61,1,3,0
2020-12-27,32,Ourense,25,0,4,0
2020-12-27,33,Asturias,82,3,12,2
2020-12-27,34,Palencia,20,2,4,0
2020-12-27,35,Las Palmas,42,0,4,4
2020-12-27,36,Pontevedra,111,1,12,1
2020-12-27,37,Salamanca,13,1,1,0
2020-12-27,38,Santa Cruz de Tenerife,86,2,11,2
2020-12-27,39,Cantabria,73,1,2,2
2020-12-27,40,Segovia,27,0,1,0
2020-12-27,41,Sevilla,80,2,8,0
2020-12-27,42,Soria,3,2,2,0
2020-12-27,43,Tarragona,119,5,6,0
2020-12-27,44,Teruel,21,0,3,0
2020-12-27,45,Toledo,63,6,20,0
2020-12-27,46,Valencia/València,792,20,104,6
2020-12-27,47,Valladolid,28,3,4,0
2020-12-27,48,Bizkaia,152,7,12,2
2020-12-27,49,Zamora,6,1,1,0
2020-12-27,50,Zaragoza,115,5,16,2
2020-12-27,51,Ceuta,16,1,0,0
2020-12-27,52,Melilla,3,0,0,0
2020-12-28,00,No consta,68,1,3,2
2020-12-28,01,Araba/Álava,55,3,2,0
2020-12-28,02,Albacete,168,4,11,1
2020-12-28,03,Alicante/Alacant,1046,15,79,5
2020-12-28,04,Almería,117,1,9,4
2020-12-28,05,Ávila,22,0,0,0
2020-12-28,06,Badajoz,342,1,7,1
2020-12-28,07,Balears,513,5,35,1
2020-12-28,08,Barcelona,2622,14,98,4
2020-12-28,09,Burgos,50,0,9,0
2020-12-28,10,Cáceres,200,5,18,0
2020-12-28,11,Cádiz,287,2,14,1
2020-12-28,12,Castellón/Castelló,253,5,12,4
2020-12-28,13,Ciudad Real,231,1,18,1
2020-12-28,14,Córdoba,101,1,13,1
2020-12-28,15,A Coruña,209,4,21,2
2020-12-28,16,Cuenca,50,0,1,0
2020-12-28,17,Girona,442,2,2,0
2020-12-28,18,Granada,125,2,18,2
2020-12-28,19,Guadalajara,61,2,1,0
2020-12-28,20,Gipuzkoa,111,4,4,0
2020-12-28,21,Huelva,74,1,8,1
2020-12-28,22,Huesca,50,1,7,0
2020-12-28,23,Jaén,107,3,13,1
2020-12-28,24,León,41,1,1,0
2020-12-28,25,Lleida,150,1,1,0
2020-12-28,26,La Rioja,35,1,3,0
2020-12-28,27,Lugo,22,0,3,0
2020-12-28,28,Madrid,3224,20,194,13
2020-12-28,29,Málaga,281,2,7,0
2020-12-28,30,Murcia,376,2,26,3
2020-12-28,31,Navarra,111,2,13,1
2020-12-28,32,Ourense,42,0,5,0
2020-12-28,33,Asturias,73,6,12,0
2020-12-28,34,Palencia,43,2,7,2
2020-12-28,35,Las Palmas,65,0,4,1
2020-12-28,36,Pontevedra,110,4,8,2
2020-12-28,37,Salamanca,33,0,2,0
2020-12-28,38,Santa Cruz de Tenerife,179,4,10,1
2020-12-28,39,Cantabria,64,2,9,0
2020-12-28,40,Segovia,37,0,0,1
2020-12-28,41,Sevilla,162,1,9,0
2020-12-28,42,Soria,12,1,1,0
2020-12-28,43,Tarragona,373,6,5,0
2020-12-28,44,Teruel,41,0,3,1
2020-12-28,45,Toledo,266,5,11,3
2020-12-28,46,Valencia/València,1496,24,119,5
2020-12-28,47,Valladolid,74,1,5,1
2020-12-28,48,Bizkaia,135,7,12,4
2020-12-28,49,Zamora,17,2,2,0
2020-12-28,50,Zaragoza,188,7,20,0
2020-12-28,51,Ceuta,14,0,0,0
2020-12-28,52,Melilla,37,0,1,0
2020-12-29,00,No consta,103,1,6,1
2020-12-29,01,Araba/Álava,78,3,4,1
2020-12-29,02,Albacete,232,4,12,0
2020-12-29,03,Alicante/Alacant,1208,11,57,9
2020-12-29,04,Almería,130,1,4,0
2020-12-29,05,Ávila,29,0,2,0
2020-12-29,06,Badajoz,465,0,9,2
2020-12-29,07,Balears,599,1,29,5
2020-12-29,08,Barcelona,2773,9,89,8
2020-12-29,09,Burgos,72,3,11,0
2020-12-29,10,Cáceres,315,1,4,0
2020-12-29,11,Cádiz,379,2,17,1
2020-12-29,12,Castellón/Castelló,359,5,18,2
2020-12-29,13,Ciudad Real,321,1,15,3
2020-12-29,14,Córdoba,132,0,4,1
2020-12-29,15,A Coruña,196,0,23,4
2020-12-29,16,Cuenca,80,0,0,0
2020-12-29,17,Girona,485,4,9,0
2020-12-29,18,Granada,176,1,10,2
2020-12-29,19,Guadalajara,94,3,1,0
2020-12-29,20,Gipuzkoa,169,6,0,0
2020-12-29,21,Huelva,93,0,5,0
2020-12-29,22,Huesca,69,0,3,1
2020-12-29,23,Jaén,189,0,7,1
2020-12-29,24,León,59,0,8,2
2020-12-29,25,Lleida,171,0,2,0
2020-12-29,26,La Rioja,114,0,6,1
2020-12-29,27,Lugo,55,0,3,0
2020-12-29,28,Madrid,4050,17,191,11
2020-12-29,29,Málaga,416,4,20,1
2020-12-29,30,Murcia,484,4,19,1
2020-12-29,31,Navarra,135,2,9,2
2020-12-29,32,Ourense,38,0,1,0
2020-12-29,33,Asturias,144,3,11,1
2020-12-29,34,Palencia,61,1,6,1
2020-12-29,35,Las Palmas,107,1,7,0
2020-12-29,36,Pontevedra,146,3,12,2
2020-12-29,37,Salamanca,79,1,6,0
2020-12-29,38,Santa Cruz de Tenerife,164,2,7,4
2020-12-29,39,Cantabria,112,1,5,2
2020-12-29,40,Segovia,48,0,1,1
2020-12-29,41,Sevilla,270,2,12,0
2020-12-29,42,Soria,21,0,0,0
2020-12-29,43,Tarragona,358,3,1,0
2020-12-29,44,Teruel,28,2,5,0
2020-12-29,45,Toledo,310,6,15,3
2020-12-29,46,Valencia/València,1910,8,109,8
2020-12-29,47,Valladolid,87,1,9,0
2020-12-29,48,Bizkaia,221,7,19,2
2020-12-29,49,Zamora,31,1,4,0
2020-12-29,50,Zaragoza,313,11,16,2
2020-12-29,51,Ceuta,22,1,0,0
2020-12-29,52,Melilla,18,0,0,1
2020-12-30,00,No consta,142,1,4,0
2020-12-30,01,Araba/Álava,62,0,2,0
2020-12-30,02,Albacete,221,0,5,0
2020-12-30,03,Alicante/Alacant,1451,7,59,3
2020-12-30,04,Almería,189,2,12,1
2020-12-30,05,Ávila,54,1,5,1
2020-12-30,06,Badajoz,541,2,13,1
2020-12-30,07,Balears,562,0,25,3
2020-12-30,08,Barcelona,2646,16,79,3
2020-12-30,09,Burgos,52,3,13,1
2020-12-30,10,Cáceres,373,3,10,1
2020-12-30,11,Cádiz,404,4,14,1
2020-12-30,12,Castellón/Castelló,394,2,17,1
2020-12-30,13,Ciudad Real,517,3,18,1
2020-12-30,14,Córdoba,134,4,7,0
2020-12-30,15,A Coruña,263,4,22,2
2020-12-30,16,Cuenca,131,0,2,2
2020-12-30,17,Girona,406,6,3,0
2020-12-30,18,Granada,237,1,10,0
2020-12-30,19,Guadalajara,108,1,1,0
2020-12-30,20,Gipuzkoa,162,4,1,0
2020-12-30,21,Huelva,78,1,0,0
2020-12-30,22,Huesca,56,0,2,0
2020-12-30,23,Jaén,166,3,6,0
2020-12-30,24,León,106,0,5,0
2020-12-30,25,Lleida,209,0,3,0
2020-12-30,26,La Rioja,181,0,10,1
2020-12-30,27,Lugo,40,0,2,0
2020-12-30,28,Madrid,4815,20,200,10
2020-12-30,29,Málaga,448,1,15,1
2020-12-30,30,Murcia,558,8,29,4
2020-12-30,31,Navarra,145,2,13,1
2020-12-30,32,Ourense,84,0,3,0
2020-12-30,33,Asturias,125,5,13,1
2020-12-30,34,Palencia,49,3,5,0
2020-12-30,35,Las Palmas,80,0,7,1
2020-12-30,36,Pontevedra,184,4,12,2
2020-12-30,37,Salamanca,52,1,0,0
2020-12-30,38,Santa Cruz de Tenerife,148,4,9,1
2020-12-30,39,Cantabria,105,5,15,0
2020-12-30,40,Segovia,64,0,1,1
2020-12-30,41,Sevilla,305,0,12,1
2020-12-30,42,Soria,13,0,0,0
2020-12-30,43,Tarragona,446,1,9,0
2020-12-30,44,Teruel,31,1,2,0
2020-12-30,45,Toledo,388,5,16,2
2020-12-30,46,Valencia/València,2248,24,138,10
2020-12-30,47,Valladolid,136,4,10,2
2020-12-30,48,Bizkaia,242,5,11,0
2020-12-30,49,Zamora,15,1,6,0
2020-12-30,50,Zaragoza,366,8,26,6
2020-12-30,51,Ceuta,16,0,0,0
2020-12-30,52,Melilla,28,2,0,0
2020-12-31,00,No consta,65,0,4,0
2020-12-31,01,Araba/Álava,82,1,3,0
2020-12-31,02,Albacete,168,3,15,0
2020-12-31,03,Alicante/Alacant,1176,15,67,6
2020-12-31,04,Almería,208,2,4,0
2020-12-31,05,Ávila,39,0,1,0
2020-12-31,06,Badajoz,356,4,9,0
2020-12-31,07,Balears,569,5,13,6
2020-12-31,08,Barcelona,2623,10,83,14
2020-12-31,09,Burgos,48,1,1,1
2020-12-31,10,Cáceres,218,1,5,0
2020-12-31,11,Cádiz,330,3,4,4
2020-12-31,12,Castellón/Castelló,354,8,13,2
2020-12-31,13,Ciudad Real,287,1,21,0
2020-12-31,14,Córdoba,184,2,6,0
2020-12-31,15,A Coruña,271,3,27,3
2020-12-31,16,Cuenca,101,1,1,0
2020-12-31,17,Girona,425,8,1,0
2020-12-31,18,Granada,117,6,5,0
2020-12-31,19,Guadalajara,140,3,1,0
2020-12-31,20,Gipuzkoa,132,4,2,1
2020-12-31,21,Huelva,132,2,2,1
2020-12-31,22,Huesca,42,0,9,2
2020-12-31,23,Jaén,147,1,8,0
2020-12-31,24,León,56,0,3,2
2020-12-31,25,Lleida,190,0,1,0
2020-12-31,26,La Rioja,151,0,5,1
2020-12-31,27,Lugo,50,0,4,0
2020-12-31,28,Madrid,1323,12,133,10
2020-12-31,29,Málaga,348,1,6,0
2020-12-31,30,Murcia,563,5,15,2
2020-12-31,31,Navarra,146,5,9,0
2020-12-31,32,Ourense,44,1,1,0
2020-12-31,33,Asturias,111,5,8,0
2020-12-31,34,Palencia,46,1,6,0
2020-12-31,35,Las Palmas,123,0,5,2
2020-12-31,36,Pontevedra,184,2,8,3
2020-12-31,37,Salamanca,50,0,2,0
2020-12-31,38,Santa Cruz de Tenerife,184,5,8,0
2020-12-31,39,Cantabria,42,2,6,1
2020-12-31,40,Segovia,77,0,2,0
2020-12-31,41,Sevilla,297,2,13,2
2020-12-31,42,Soria,15,0,3,0
2020-12-31,43,Tarragona,416,2,5,0
2020-12-31,44,Teruel,27,0,4,0
2020-12-31,45,Toledo,342,6,5,0
2020-12-31,46,Valencia/València,1717,21,90,8
2020-12-31,47,Valladolid,95,0,2,0
2020-12-31,48,Bizkaia,206,3,18,1
2020-12-31,49,Zamora,20,0,5,0
2020-12-31,50,Zaragoza,293,7,20,4
2020-12-31,51,Ceuta,12,0,0,0
2020-12-31,52,Melilla,23,0,0,0
2021-01-01,00,No consta,48,0,1,2
2021-01-01,01,Araba/Álava,68,0,5,1
2021-01-01,02,Albacete,94,2,7,2
2021-01-01,03,Alicante/Alacant,798,9,78,6
2021-01-01,04,Almería,107,0,9,1
2021-01-01,05,Ávila,9,2,2,0
2021-01-01,06,Badajoz,278,3,20,1
2021-01-01,07,Balears,278,2,18,2
2021-01-01,08,Barcelona,640,14,75,2
2021-01-01,09,Burgos,25,2,3,0
2021-01-01,10,Cáceres,101,1,4,1
2021-01-01,11,Cádiz,124,2,12,0
2021-01-01,12,Castellón/Castelló,185,3,14,2
2021-01-01,13,Ciudad Real,183,5,10,1
2021-01-01,14,Córdoba,87,2,3,1
2021-01-01,15,A Coruña,177,2,14,1
2021-01-01,16,Cuenca,46,0,1,0
2021-01-01,17,Girona,122,6,7,2
2021-01-01,18,Granada,73,1,13,1
2021-01-01,19,Guadalajara,44,4,0,1
2021-01-01,20,Gipuzkoa,85,4,4,0
2021-01-01,21,Huelva,67,0,5,2
2021-01-01,22,Huesca,9,0,1,1
2021-01-01,23,Jaén,55,0,3,1
2021-01-01,24,León,36,1,5,0
2021-01-01,25,Lleida,38,0,2,1
2021-01-01,26,La Rioja,72,0,7,0
2021-01-01,27,Lugo,39,0,2,0
2021-01-01,28,Madrid,696,13,147,19
2021-01-01,29,Málaga,201,4,15,1
2021-01-01,30,Murcia,162,2,20,4
2021-01-01,31,Navarra,108,0,8,2
2021-01-01,32,Ourense,29,0,4,1
2021-01-01,33,Asturias,79,6,14,1
2021-01-01,34,Palencia,37,3,2,0
2021-01-01,35,Las Palmas,75,0,7,0
2021-01-01,36,Pontevedra,148,1,8,1
2021-01-01,37,Salamanca,17,0,2,0
2021-01-01,38,Santa Cruz de Tenerife,66,2,7,0
2021-01-01,39,Cantabria,149,5,6,0
2021-01-01,40,Segovia,59,1,1,1
2021-01-01,41,Sevilla,92,3,18,3
2021-01-01,42,Soria,15,0,0,0
2021-01-01,43,Tarragona,128,2,7,0
2021-01-01,44,Teruel,18,0,2,0
2021-01-01,45,Toledo,155,3,11,1
2021-01-01,46,Valencia/València,1073,27,97,10
2021-01-01,47,Valladolid,74,2,5,0
2021-01-01,48,Bizkaia,126,5,13,1
2021-01-01,49,Zamora,10,0,2,0
2021-01-01,50,Zaragoza,125,3,11,0
2021-01-01,51,Ceuta,9,0,1,0
2021-01-01,52,Melilla,12,0,0,0
2021-01-02,00,No consta,76,1,5,0
2021-01-02,01,Araba/Álava,52,3,3,0
2021-01-02,02,Albacete,90,1,14,2
2021-01-02,03,Alicante/Alacant,938,11,76,5
2021-01-02,04,Almería,70,2,9,5
2021-01-02,05,Ávila,71,0,1,2
2021-01-02,06,Badajoz,470,3,18,1
2021-01-02,07,Balears,447,3,19,3
2021-01-02,08,Barcelona,1014,11,70,3
2021-01-02,09,Burgos,30,4,3,1
2021-01-02,10,Cáceres,153,1,18,1
2021-01-02,11,Cádiz,271,5,15,1
2021-01-02,12,Castellón/Castelló,264,3,16,1
2021-01-02,13,Ciudad Real,174,3,9,1
2021-01-02,14,Córdoba,92,2,8,0
2021-01-02,15,A Coruña,162,4,10,5
2021-01-02,16,Cuenca,53,1,2,0
2021-01-02,17,Girona,156,9,5,0
2021-01-02,18,Granada,81,1,12,2
2021-01-02,19,Guadalajara,37,2,3,0
2021-01-02,20,Gipuzkoa,104,2,3,0
2021-01-02,21,Huelva,24,0,2,0
2021-01-02,22,Huesca,39,1,4,0
2021-01-02,23,Jaén,130,3,7,2
2021-01-02,24,León,77,1,4,0
2021-01-02,25,Lleida,82,1,0,0
2021-01-02,26,La Rioja,36,1,9,2
2021-01-02,27,Lugo,52,0,1,0
2021-01-02,28,Madrid,1221,16,155,8
2021-01-02,29,Málaga,233,3,24,1
2021-01-02,30,Murcia,517,6,27,7
2021-01-02,31,Navarra,69,3,3,1
2021-01-02,32,Ourense,45,0,1,0
2021-01-02,33,Asturias,62,3,14,1
2021-01-02,34,Palencia,47,0,2,0
2021-01-02,35,Las Palmas,92,0,2,3
2021-01-02,36,Pontevedra,79,1,15,2
2021-01-02,37,Salamanca,51,1,4,0
2021-01-02,38,Santa Cruz de Tenerife,88,4,5,0
2021-01-02,39,Cantabria,107,2,5,2
2021-01-02,40,Segovia,47,0,4,0
2021-01-02,41,Sevilla,186,1,12,2
2021-01-02,42,Soria,11,0,2,0
2021-01-02,43,Tarragona,268,9,14,2
2021-01-02,44,Teruel,41,0,2,0
2021-01-02,45,Toledo,165,3,10,0
2021-01-02,46,Valencia/València,1258,19,90,6
2021-01-02,47,Valladolid,86,0,9,1
2021-01-02,48,Bizkaia,121,4,13,0
2021-01-02,49,Zamora,10,2,1,0
2021-01-02,50,Zaragoza,137,3,25,1
2021-01-02,51,Ceuta,29,0,1,0
2021-01-02,52,Melilla,13,0,1,0
2021-01-03,00,No consta,64,1,2,0
2021-01-03,01,Araba/Álava,38,2,2,0
2021-01-03,02,Albacete,111,0,6,0
2021-01-03,03,Alicante/Alacant,1006,12,71,7
2021-01-03,04,Almería,131,4,13,1
2021-01-03,05,Ávila,49,0,2,0
2021-01-03,06,Badajoz,402,3,21,1
2021-01-03,07,Balears,376,4,23,6
2021-01-03,08,Barcelona,823,17,75,10
2021-01-03,09,Burgos,21,0,5,1
2021-01-03,10,Cáceres,140,4,13,0
2021-01-03,11,Cádiz,324,2,13,1
2021-01-03,12,Castellón/Castelló,253,2,10,1
2021-01-03,13,Ciudad Real,201,1,23,1
2021-01-03,14,Córdoba,100,4,12,0
2021-01-03,15,A Coruña,207,5,19,1
2021-01-03,16,Cuenca,91,0,2,0
2021-01-03,17,Girona,146,2,4,0
2021-01-03,18,Granada,87,7,18,2
2021-01-03,19,Guadalajara,55,1,2,0
2021-01-03,20,Gipuzkoa,114,6,2,0
2021-01-03,21,Huelva,34,0,3,1
2021-01-03,22,Huesca,13,1,2,0
2021-01-03,23,Jaén,120,1,10,0
2021-01-03,24,León,38,0,10,2
2021-01-03,25,Lleida,73,2,0,0
2021-01-03,26,La Rioja,84,1,6,0
2021-01-03,27,Lugo,35,1,4,0
2021-01-03,28,Madrid,1115,12,215,16
2021-01-03,29,Málaga,186,5,22,1
2021-01-03,30,Murcia,311,1,26,2
2021-01-03,31,Navarra,95,0,3,0
2021-01-03,32,Ourense,87,0,5,0
2021-01-03,33,Asturias,130,4,12,1
2021-01-03,34,Palencia,70,2,6,0
2021-01-03,35,Las Palmas,111,0,4,1
2021-01-03,36,Pontevedra,93,0,13,1
2021-01-03,37,Salamanca,42,0,7,1
2021-01-03,38,Santa Cruz de Tenerife,50,3,4,0
2021-01-03,39,Cantabria,87,0,7,0
2021-01-03,40,Segovia,46,0,6,1
2021-01-03,41,Sevilla,119,2,13,0
2021-01-03,42,Soria,9,0,1,0
2021-01-03,43,Tarragona,218,1,4,0
2021-01-03,44,Teruel,36,1,2,0
2021-01-03,45,Toledo,176,4,9,0
2021-01-03,46,Valencia/València,1056,24,109,5
2021-01-03,47,Valladolid,87,2,5,0
2021-01-03,48,Bizkaia,172,5,20,0
2021-01-03,49,Zamora,10,1,2,0
