Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2020-11-10,35,Las Palmas,38,0,3,0
2020-11-10,36,Pontevedra,200,1,24,3
2020-11-10,37,Salamanca,148,6,13,2
2020-11-10,38,Santa Cruz de Tenerife,88,2,13,1
2020-11-10,39,Cantabria,253,3,28,5
2020-11-10,40,Segovia,88,1,5,2
2020-11-10,41,Sevilla,1038,11,59,7
2020-11-10,42,Soria,42,1,0,0
2020-11-10,43,Tarragona,547,3,7,0
2020-11-10,44,Teruel,46,6,12,2
2020-11-10,45,Toledo,377,4,18,1
2020-11-10,46,Valencia/València,837,14,119,13
2020-11-10,47,Valladolid,478,11,49,3
2020-11-10,48,Bizkaia,677,7,54,4
2020-11-10,49,Zamora,153,3,13,0
2020-11-10,50,Zaragoza,604,24,61,8
2020-11-10,51,Ceuta,66,1,7,0
2020-11-10,52,Melilla,50,0,2,0
2020-11-11,00,No consta,152,4,18,1
2020-11-11,01,Araba/Álava,112,2,11,0
2020-11-11,02,Albacete,217,0,14,2
2020-11-11,03,Alicante/Alacant,574,5,43,3
2020-11-11,04,Almería,262,2,14,5
2020-11-11,05,Ávila,74,2,7,1
2020-11-11,06,Badajoz,331,8,21,1
2020-11-11,07,Balears,186,3,11,4
2020-11-11,08,Barcelona,2381,33,153,10
2020-11-11,09,Burgos,342,6,19,2
2020-11-11,10,Cáceres,133,4,7,0
2020-11-11,11,Cádiz,573,5,35,3
2020-11-11,12,Castellón/Castelló,208,4,11,0
2020-11-11,13,Ciudad Real,199,2,10,2
2020-11-11,14,Córdoba,326,8,30,1
2020-11-11,15,A Coruña,237,6,21,2
2020-11-11,16,Cuenca,105,0,4,0
2020-11-11,17,Girona,304,2,10,4
2020-11-11,18,Granada,930,20,59,5
2020-11-11,19,Guadalajara,63,0,1,0
2020-11-11,20,Gipuzkoa,599,15,5,1
2020-11-11,21,Huelva,341,1,4,0
2020-11-11,22,Huesca,139,4,15,0
2020-11-11,23,Jaén,440,7,35,1
2020-11-11,24,León,286,11,37,0
2020-11-11,25,Lleida,179,0,2,1
2020-11-11,26,La Rioja,184,4,9,1
2020-11-11,27,Lugo,51,0,4,2
2020-11-11,28,Madrid,1900,30,90,12
2020-11-11,29,Málaga,533,4,35,1
2020-11-11,30,Murcia,881,13,71,8
2020-11-11,31,Navarra,251,4,14,2
2020-11-11,32,Ourense,45,2,3,0
2020-11-11,33,Asturias,613,11,75,5
2020-11-11,34,Palencia,40,2,12,2
2020-11-11,35,Las Palmas,50,0,2,0
2020-11-11,36,Pontevedra,240,8,18,3
2020-11-11,37,Salamanca,178,2,20,3
2020-11-11,38,Santa Cruz de Tenerife,73,2,11,2
2020-11-11,39,Cantabria,259,3,22,1
2020-11-11,40,Segovia,40,1,5,1
2020-11-11,41,Sevilla,984,27,67,5
2020-11-11,42,Soria,49,2,4,0
2020-11-11,43,Tarragona,449,1,10,3
2020-11-11,44,Teruel,70,4,10,2
2020-11-11,45,Toledo,335,17,9,1
2020-11-11,46,Valencia/València,1174,7,84,12
2020-11-11,47,Valladolid,433,9,50,1
2020-11-11,48,Bizkaia,653,4,41,6
2020-11-11,49,Zamora,133,3,14,3
2020-11-11,50,Zaragoza,483,10,51,5
2020-11-11,51,Ceuta,46,0,4,0
2020-11-11,52,Melilla,54,2,5,0
2020-11-12,00,No consta,155,2,7,2
2020-11-12,01,Araba/Álava,117,3,7,1
2020-11-12,02,Albacete,170,4,9,5
2020-11-12,03,Alicante/Alacant,432,9,43,5
2020-11-12,04,Almería,349,1,11,3
2020-11-12,05,Ávila,49,0,12,1
2020-11-12,06,Badajoz,229,11,12,0
2020-11-12,07,Balears,224,2,12,2
2020-11-12,08,Barcelona,2209,21,124,9
2020-11-12,09,Burgos,513,10,27,2
2020-11-12,10,Cáceres,101,0,7,1
2020-11-12,11,Cádiz,476,7,32,4
2020-11-12,12,Castellón/Castelló,179,3,17,0
2020-11-12,13,Ciudad Real,144,4,17,0
2020-11-12,14,Córdoba,333,6,21,1
2020-11-12,15,A Coruña,244,5,26,3
2020-11-12,16,Cuenca,98,1,4,0
2020-11-12,17,Girona,404,7,6,0
2020-11-12,18,Granada,810,18,47,7
2020-11-12,19,Guadalajara,68,3,4,0
2020-11-12,20,Gipuzkoa,623,9,6,0
2020-11-12,21,Huelva,269,2,13,0
2020-11-12,22,Huesca,115,13,15,1
2020-11-12,23,Jaén,471,8,45,2
2020-11-12,24,León,275,8,20,2
2020-11-12,25,Lleida,190,0,4,0
2020-11-12,26,La Rioja,185,2,18,2
2020-11-12,27,Lugo,42,2,5,3
2020-11-12,28,Madrid,1833,21,105,5
2020-11-12,29,Málaga,529,3,34,1
2020-11-12,30,Murcia,744,12,59,3
2020-11-12,31,Navarra,233,3,26,2
2020-11-12,32,Ourense,45,0,6,2
2020-11-12,33,Asturias,675,18,78,4
2020-11-12,34,Palencia,172,3,13,3
2020-11-12,35,Las Palmas,39,0,2,0
2020-11-12,36,Pontevedra,358,5,23,4
2020-11-12,37,Salamanca,191,0,12,0
2020-11-12,38,Santa Cruz de Tenerife,76,2,9,1
2020-11-12,39,Cantabria,227,4,17,2
2020-11-12,40,Segovia,54,1,2,0
2020-11-12,41,Sevilla,1024,18,52,11
2020-11-12,42,Soria,49,0,3,0
2020-11-12,43,Tarragona,292,3,10,0
2020-11-12,44,Teruel,77,3,6,0
2020-11-12,45,Toledo,305,8,18,0
2020-11-12,46,Valencia/València,965,9,75,6
2020-11-12,47,Valladolid,478,11,45,3
2020-11-12,48,Bizkaia,674,8,35,7
2020-11-12,49,Zamora,205,2,13,0
2020-11-12,50,Zaragoza,428,18,40,2
2020-11-12,51,Ceuta,46,2,3,1
2020-11-12,52,Melilla,25,0,2,0
2020-11-13,00,No consta,122,3,7,0
2020-11-13,01,Araba/Álava,131,1,10,1
2020-11-13,02,Albacete,156,2,12,1
2020-11-13,03,Alicante/Alacant,604,11,49,6
2020-11-13,04,Almería,328,3,12,2
2020-11-13,05,Ávila,69,1,3,0
2020-11-13,06,Badajoz,200,2,14,0
2020-11-13,07,Balears,227,4,9,4
2020-11-13,08,Barcelona,2026,6,134,12
2020-11-13,09,Burgos,381,5,31,2
2020-11-13,10,Cáceres,58,0,8,0
2020-11-13,11,Cádiz,653,9,24,4
2020-11-13,12,Castellón/Castelló,226,2,15,3
2020-11-13,13,Ciudad Real,131,3,9,2
2020-11-13,14,Córdoba,264,5,29,3
2020-11-13,15,A Coruña,198,4,15,7
2020-11-13,16,Cuenca,134,1,4,0
2020-11-13,17,Girona,355,8,5,1
2020-11-13,18,Granada,811,12,37,7
2020-11-13,19,Guadalajara,106,5,0,0
2020-11-13,20,Gipuzkoa,516,12,6,1
2020-11-13,21,Huelva,226,5,11,1
2020-11-13,22,Huesca,139,8,12,1
2020-11-13,23,Jaén,486,8,35,2
2020-11-13,24,León,253,1,25,2
2020-11-13,25,Lleida,223,0,1,0
2020-11-13,26,La Rioja,194,2,27,1
2020-11-13,27,Lugo,135,1,8,0
2020-11-13,28,Madrid,1960,27,119,5
2020-11-13,29,Málaga,473,7,29,0
2020-11-13,30,Murcia,628,7,61,9
2020-11-13,31,Navarra,219,2,23,2
2020-11-13,32,Ourense,33,3,7,1
2020-11-13,33,Asturias,807,25,89,3
2020-11-13,34,Palencia,96,3,10,0
2020-11-13,35,Las Palmas,41,1,2,1
2020-11-13,36,Pontevedra,290,0,13,2
2020-11-13,37,Salamanca,157,2,14,5
2020-11-13,38,Santa Cruz de Tenerife,133,0,11,2
2020-11-13,39,Cantabria,204,6,16,3
2020-11-13,40,Segovia,50,1,5,1
2020-11-13,41,Sevilla,915,8,67,8
2020-11-13,42,Soria,36,1,2,2
2020-11-13,43,Tarragona,280,1,6,0
2020-11-13,44,Teruel,58,9,11,1
2020-11-13,45,Toledo,362,9,10,1
2020-11-13,46,Valencia/València,861,8,69,9
2020-11-13,47,Valladolid,408,13,47,4
2020-11-13,48,Bizkaia,535,11,56,4
2020-11-13,49,Zamora,85,7,6,2
2020-11-13,50,Zaragoza,382,25,56,2
2020-11-13,51,Ceuta,33,2,2,0
2020-11-13,52,Melilla,23,2,1,2
2020-11-14,00,No consta,103,2,8,2
2020-11-14,01,Araba/Álava,111,0,7,1
2020-11-14,02,Albacete,121,2,16,1
2020-11-14,03,Alicante/Alacant,457,6,31,8
2020-11-14,04,Almería,204,4,16,1
2020-11-14,05,Ávila,33,1,3,0
2020-11-14,06,Badajoz,186,4,10,0
2020-11-14,07,Balears,153,2,8,0
2020-11-14,08,Barcelona,737,13,90,7
2020-11-14,09,Burgos,280,4,20,2
2020-11-14,10,Cáceres,65,4,2,0
2020-11-14,11,Cádiz,478,5,21,4
2020-11-14,12,Castellón/Castelló,177,2,7,1
2020-11-14,13,Ciudad Real,130,0,13,0
2020-11-14,14,Córdoba,181,5,29,1
2020-11-14,15,A Coruña,147,3,16,3
2020-11-14,16,Cuenca,75,4,1,0
2020-11-14,17,Girona,184,2,3,0
2020-11-14,18,Granada,365,15,44,4
2020-11-14,19,Guadalajara,37,0,3,0
2020-11-14,20,Gipuzkoa,451,4,3,1
2020-11-14,21,Huelva,115,1,12,1
2020-11-14,22,Huesca,55,2,6,0
2020-11-14,23,Jaén,233,8,30,2
2020-11-14,24,León,207,7,29,2
2020-11-14,25,Lleida,130,0,4,0
2020-11-14,26,La Rioja,89,3,17,3
2020-11-14,27,Lugo,48,0,3,0
2020-11-14,28,Madrid,417,24,64,1
2020-11-14,29,Málaga,282,3,32,1
2020-11-14,30,Murcia,461,9,43,12
2020-11-14,31,Navarra,151,8,21,2
2020-11-14,32,Ourense,49,3,6,0
2020-11-14,33,Asturias,442,26,68,5
2020-11-14,34,Palencia,68,5,6,0
2020-11-14,35,Las Palmas,18,0,2,0
2020-11-14,36,Pontevedra,173,5,10,5
2020-11-14,37,Salamanca,73,2,15,0
2020-11-14,38,Santa Cruz de Tenerife,85,1,7,2
2020-11-14,39,Cantabria,193,1,14,2
2020-11-14,40,Segovia,30,0,2,0
2020-11-14,41,Sevilla,442,20,42,2
2020-11-14,42,Soria,62,0,2,1
2020-11-14,43,Tarragona,169,0,6,1
2020-11-14,44,Teruel,28,1,6,0
2020-11-14,45,Toledo,178,11,12,1
2020-11-14,46,Valencia/València,596,17,44,7
2020-11-14,47,Valladolid,282,11,31,2
2020-11-14,48,Bizkaia,473,6,20,5
2020-11-14,49,Zamora,89,0,9,0
2020-11-14,50,Zaragoza,255,12,26,6
2020-11-14,51,Ceuta,20,0,3,0
2020-11-14,52,Melilla,52,0,2,1
2020-11-15,00,No consta,50,0,5,1
2020-11-15,01,Araba/Álava,70,1,6,2
2020-11-15,02,Albacete,52,2,9,1
2020-11-15,03,Alicante/Alacant,278,9,41,5
2020-11-15,04,Almería,112,3,8,2
2020-11-15,05,Ávila,32,1,2,0
2020-11-15,06,Badajoz,78,4,6,2
2020-11-15,07,Balears,145,2,11,2
2020-11-15,08,Barcelona,431,17,95,4
2020-11-15,09,Burgos,100,9,15,0
2020-11-15,10,Cáceres,25,0,7,0
2020-11-15,11,Cádiz,320,4,23,8
2020-11-15,12,Castellón/Castelló,53,1,6,2
2020-11-15,13,Ciudad Real,46,1,6,0
2020-11-15,14,Córdoba,106,2,21,5
2020-11-15,15,A Coruña,207,1,15,5
2020-11-15,16,Cuenca,43,1,3,0
2020-11-15,17,Girona,78,3,4,3
2020-11-15,18,Granada,132,13,32,6
2020-11-15,19,Guadalajara,17,1,0,0
2020-11-15,20,Gipuzkoa,311,11,3,0
2020-11-15,21,Huelva,37,1,6,1
2020-11-15,22,Huesca,54,8,6,2
2020-11-15,23,Jaén,133,7,25,2
2020-11-15,24,León,127,6,19,3
2020-11-15,25,Lleida,70,0,4,0
2020-11-15,26,La Rioja,62,3,11,2
2020-11-15,27,Lugo,74,2,6,1
2020-11-15,28,Madrid,310,22,57,2
2020-11-15,29,Málaga,204,4,27,3
2020-11-15,30,Murcia,269,4,34,5
2020-11-15,31,Navarra,143,5,15,2
2020-11-15,32,Ourense,28,1,8,0
2020-11-15,33,Asturias,244,27,74,7
2020-11-15,34,Palencia,80,1,5,1
2020-11-15,35,Las Palmas,22,2,3,0
2020-11-15,36,Pontevedra,194,1,18,1
2020-11-15,37,Salamanca,57,0,6,0
2020-11-15,38,Santa Cruz de Tenerife,43,2,5,1
2020-11-15,39,Cantabria,131,3,11,0
2020-11-15,40,Segovia,30,0,1,0
2020-11-15,41,Sevilla,321,16,34,5
2020-11-15,42,Soria,39,2,4,1
2020-11-15,43,Tarragona,109,4,4,1
2020-11-15,44,Teruel,42,1,10,0
2020-11-15,45,Toledo,73,3,11,1
2020-11-15,46,Valencia/València,380,9,43,3
2020-11-15,47,Valladolid,117,10,23,1
2020-11-15,48,Bizkaia,411,7,28,2
2020-11-15,49,Zamora,25,8,8,1
2020-11-15,50,Zaragoza,166,6,20,4
2020-11-15,51,Ceuta,7,0,2,0
2020-11-15,52,Melilla,18,1,1,0
2020-11-16,00,No consta,77,4,9,0
2020-11-16,01,Araba/Álava,130,3,6,1
2020-11-16,02,Albacete,89,1,9,2
2020-11-16,03,Alicante/Alacant,372,10,48,4
2020-11-16,04,Almería,172,1,13,5
2020-11-16,05,Ávila,55,2,3,0
2020-11-16,06,Badajoz,145,4,17,2
2020-11-16,07,Balears,227,0,21,2
2020-11-16,08,Barcelona,2245,9,119,12
2020-11-16,09,Burgos,186,7,30,3
2020-11-16,10,Cáceres,57,4,8,0
2020-11-16,11,Cádiz,401,3,35,6
2020-11-16,12,Castellón/Castelló,89,1,15,0
2020-11-16,13,Ciudad Real,168,2,15,0
2020-11-16,14,Córdoba,200,4,32,4
2020-11-16,15,A Coruña,169,0,21,3
2020-11-16,16,Cuenca,88,2,2,0
2020-11-16,17,Girona,342,1,8,0
2020-11-16,18,Granada,446,7,49,9
2020-11-16,19,Guadalajara,40,1,2,1
2020-11-16,20,Gipuzkoa,364,7,1,1
2020-11-16,21,Huelva,123,1,12,0
2020-11-16,22,Huesca,89,8,11,2
2020-11-16,23,Jaén,208,8,38,1
2020-11-16,24,León,134,10,25,2
2020-11-16,25,Lleida,164,0,4,0
2020-11-16,26,La Rioja,78,3,10,1
2020-11-16,27,Lugo,79,2,6,0
2020-11-16,28,Madrid,1480,26,96,5
2020-11-16,29,Málaga,285,9,27,2
2020-11-16,30,Murcia,441,10,55,9
2020-11-16,31,Navarra,148,6,20,2
2020-11-16,32,Ourense,28,1,5,0
2020-11-16,33,Asturias,291,11,92,3
2020-11-16,34,Palencia,76,2,11,1
2020-11-16,35,Las Palmas,14,0,2,0
2020-11-16,36,Pontevedra,190,1,14,2
2020-11-16,37,Salamanca,54,1,13,0
2020-11-16,38,Santa Cruz de Tenerife,54,1,19,2
2020-11-16,39,Cantabria,238,2,28,2
2020-11-16,40,Segovia,45,0,1,0
2020-11-16,41,Sevilla,627,20,54,5
2020-11-16,42,Soria,23,2,1,0
2020-11-16,43,Tarragona,247,6,14,2
2020-11-16,44,Teruel,44,4,12,0
2020-11-16,45,Toledo,251,11,16,0
2020-11-16,46,Valencia/València,534,12,63,6
2020-11-16,47,Valladolid,271,11,48,1
2020-11-16,48,Bizkaia,342,4,37,1
2020-11-16,49,Zamora,82,3,14,0
2020-11-16,50,Zaragoza,245,17,35,5
2020-11-16,51,Ceuta,40,1,0,0
2020-11-16,52,Melilla,25,0,3,0
2020-11-17,00,No consta,123,3,16,0
2020-11-17,01,Araba/Álava,100,3,8,0
2020-11-17,02,Albacete,111,2,8,3
2020-11-17,03,Alicante/Alacant,494,12,48,6
2020-11-17,04,Almería,258,3,11,3
2020-11-17,05,Ávila,37,2,6,1
2020-11-17,06,Badajoz,137,4,17,2
2020-11-17,07,Balears,187,2,21,1
2020-11-17,08,Barcelona,2112,27,136,10
2020-11-17,09,Burgos,344,7,20,2
2020-11-17,10,Cáceres,122,4,8,0
2020-11-17,11,Cádiz,483,5,36,2
2020-11-17,12,Castellón/Castelló,150,3,15,1
2020-11-17,13,Ciudad Real,152,6,12,0
2020-11-17,14,Córdoba,265,15,20,2
2020-11-17,15,A Coruña,209,5,25,1
2020-11-17,16,Cuenca,113,0,1,0
2020-11-17,17,Girona,404,4,9,0
2020-11-17,18,Granada,600,7,44,3
2020-11-17,19,Guadalajara,38,2,1,0
2020-11-17,20,Gipuzkoa,408,14,0,0
2020-11-17,21,Huelva,252,4,10,0
2020-11-17,22,Huesca,106,10,12,0
2020-11-17,23,Jaén,346,12,26,1
2020-11-17,24,León,234,10,17,0
2020-11-17,25,Lleida,193,1,9,1
2020-11-17,26,La Rioja,152,3,11,0
2020-11-17,27,Lugo,50,1,3,0
2020-11-17,28,Madrid,1756,22,94,5
2020-11-17,29,Málaga,381,7,32,1
2020-11-17,30,Murcia,521,11,44,11
2020-11-17,31,Navarra,160,9,24,1
2020-11-17,32,Ourense,34,2,3,1
2020-11-17,33,Asturias,399,16,103,6
2020-11-17,34,Palencia,113,3,10,1
2020-11-17,35,Las Palmas,33,1,5,1
2020-11-17,36,Pontevedra,277,6,15,3
2020-11-17,37,Salamanca,146,11,10,1
2020-11-17,38,Santa Cruz de Tenerife,116,1,5,1
2020-11-17,39,Cantabria,276,0,24,4
2020-11-17,40,Segovia,25,1,1,1
2020-11-17,41,Sevilla,776,13,47,7
2020-11-17,42,Soria,50,0,3,0
2020-11-17,43,Tarragona,225,3,7,0
2020-11-17,44,Teruel,21,4,5,0
2020-11-17,45,Toledo,247,13,9,1
2020-11-17,46,Valencia/València,934,8,84,4
2020-11-17,47,Valladolid,448,12,35,5
2020-11-17,48,Bizkaia,464,6,51,5
2020-11-17,49,Zamora,112,4,11,1
2020-11-17,50,Zaragoza,330,21,44,1
2020-11-17,51,Ceuta,45,0,3,0
2020-11-17,52,Melilla,29,1,1,1
2020-11-18,00,No consta,87,4,9,0
2020-11-18,01,Araba/Álava,121,2,3,3
2020-11-18,02,Albacete,102,2,2,2
2020-11-18,03,Alicante/Alacant,513,7,43,4
2020-11-18,04,Almería,283,1,12,1
2020-11-18,05,Ávila,38,1,1,0
2020-11-18,06,Badajoz,125,3,6,0
2020-11-18,07,Balears,181,0,10,1
2020-11-18,08,Barcelona,1688,22,91,7
2020-11-18,09,Burgos,344,7,29,2
2020-11-18,10,Cáceres,100,3,4,0
2020-11-18,11,Cádiz,520,4,35,2
2020-11-18,12,Castellón/Castelló,163,2,9,2
2020-11-18,13,Ciudad Real,159,1,6,0
2020-11-18,14,Córdoba,225,8,32,5
2020-11-18,15,A Coruña,218,3,14,3
2020-11-18,16,Cuenca,109,4,2,0
2020-11-18,17,Girona,237,3,6,1
2020-11-18,18,Granada,486,8,45,7
2020-11-18,19,Guadalajara,56,4,4,0
2020-11-18,20,Gipuzkoa,451,10,2,1
2020-11-18,21,Huelva,251,2,7,2
2020-11-18,22,Huesca,147,1,10,1
2020-11-18,23,Jaén,365,10,28,0
2020-11-18,24,León,235,4,20,0
2020-11-18,25,Lleida,187,0,1,0
2020-11-18,26,La Rioja,131,2,10,1
2020-11-18,27,Lugo,46,0,1,1
2020-11-18,28,Madrid,1526,14,92,6
2020-11-18,29,Málaga,383,7,27,4
2020-11-18,30,Murcia,494,13,35,5
2020-11-18,31,Navarra,140,11,11,1
2020-11-18,32,Ourense,50,4,9,0
2020-11-18,33,Asturias,458,18,89,4
2020-11-18,34,Palencia,118,3,6,0
2020-11-18,35,Las Palmas,28,1,0,1
2020-11-18,36,Pontevedra,337,7,14,1
2020-11-18,37,Salamanca,86,1,15,0
2020-11-18,38,Santa Cruz de Tenerife,90,0,6,1
2020-11-18,39,Cantabria,235,3,27,3
2020-11-18,40,Segovia,11,1,4,0
2020-11-18,41,Sevilla,674,12,54,4
2020-11-18,42,Soria,36,0,3,0
2020-11-18,43,Tarragona,241,1,15,0
2020-11-18,44,Teruel,63,2,8,0
2020-11-18,45,Toledo,176,4,10,0
2020-11-18,46,Valencia/València,970,14,78,3
2020-11-18,47,Valladolid,341,8,29,1
2020-11-18,48,Bizkaia,409,5,37,2
2020-11-18,49,Zamora,105,7,12,0
2020-11-18,50,Zaragoza,317,13,28,3
2020-11-18,51,Ceuta,43,0,4,1
2020-11-18,52,Melilla,49,0,2,0
2020-11-19,00,No consta,86,2,8,0
2020-11-19,01,Araba/Álava,96,0,5,1
2020-11-19,02,Albacete,107,3,8,0
2020-11-19,03,Alicante/Alacant,486,6,40,3
2020-11-19,04,Almería,261,3,10,3
2020-11-19,05,Ávila,21,0,1,0
2020-11-19,06,Badajoz,147,3,14,1
2020-11-19,07,Balears,193,0,8,2
2020-11-19,08,Barcelona,1525,23,103,9
2020-11-19,09,Burgos,245,10,23,2
2020-11-19,10,Cáceres,112,2,6,3
2020-11-19,11,Cádiz,487,6,20,2
2020-11-19,12,Castellón/Castelló,123,1,8,2
2020-11-19,13,Ciudad Real,121,0,10,1
2020-11-19,14,Córdoba,227,9,28,4
2020-11-19,15,A Coruña,232,2,14,1
2020-11-19,16,Cuenca,121,2,5,0
2020-11-19,17,Girona,235,5,4,0
2020-11-19,18,Granada,472,6,29,5
2020-11-19,19,Guadalajara,48,3,0,1
2020-11-19,20,Gipuzkoa,405,11,2,0
2020-11-19,21,Huelva,205,1,7,1
2020-11-19,22,Huesca,81,5,10,3
2020-11-19,23,Jaén,235,6,18,0
2020-11-19,24,León,203,3,25,1
2020-11-19,25,Lleida,126,0,2,0
2020-11-19,26,La Rioja,108,3,8,0
2020-11-19,27,Lugo,178,1,5,0
2020-11-19,28,Madrid,1333,27,71,2
2020-11-19,29,Málaga,363,13,32,1
2020-11-19,30,Murcia,372,12,30,6
2020-11-19,31,Navarra,171,1,11,0
2020-11-19,32,Ourense,41,2,6,0
2020-11-19,33,Asturias,325,28,73,3
2020-11-19,34,Palencia,96,2,10,0
2020-11-19,35,Las Palmas,31,0,1,0
2020-11-19,36,Pontevedra,256,6,20,4
2020-11-19,37,Salamanca,115,2,12,2
2020-11-19,38,Santa Cruz de Tenerife,86,1,7,1
2020-11-19,39,Cantabria,163,1,17,3
2020-11-19,40,Segovia,13,1,4,1
2020-11-19,41,Sevilla,648,10,46,5
2020-11-19,42,Soria,34,3,4,0
2020-11-19,43,Tarragona,181,1,6,5
2020-11-19,44,Teruel,30,3,5,1
2020-11-19,45,Toledo,256,7,17,0
2020-11-19,46,Valencia/València,884,12,76,10
2020-11-19,47,Valladolid,281,8,27,7
2020-11-19,48,Bizkaia,408,11,39,3
2020-11-19,49,Zamora,72,4,9,0
2020-11-19,50,Zaragoza,280,15,32,4
2020-11-19,51,Ceuta,27,1,1,0
2020-11-19,52,Melilla,34,1,2,1
2020-11-20,00,No consta,66,4,6,2
2020-11-20,01,Araba/Álava,91,2,6,0
2020-11-20,02,Albacete,109,2,10,0
2020-11-20,03,Alicante/Alacant,445,5,31,4
2020-11-20,04,Almería,192,5,19,1
2020-11-20,05,Ávila,17,2,3,0
2020-11-20,06,Badajoz,116,8,14,0
2020-11-20,07,Balears,132,1,4,2
2020-11-20,08,Barcelona,1443,21,94,5
2020-11-20,09,Burgos,204,5,25,0
2020-11-20,10,Cáceres,69,3,6,0
2020-11-20,11,Cádiz,427,8,42,5
2020-11-20,12,Castellón/Castelló,169,1,11,0
2020-11-20,13,Ciudad Real,108,2,4,2
2020-11-20,14,Córdoba,197,6,24,1
2020-11-20,15,A Coruña,196,7,16,4
2020-11-20,16,Cuenca,52,0,2,1
2020-11-20,17,Girona,207,4,8,2
2020-11-20,18,Granada,502,15,48,1
2020-11-20,19,Guadalajara,66,0,1,0
2020-11-20,20,Gipuzkoa,364,5,1,0
2020-11-20,21,Huelva,200,1,10,0
2020-11-20,22,Huesca,91,5,6,0
2020-11-20,23,Jaén,338,10,27,2
2020-11-20,24,León,146,5,30,0
2020-11-20,25,Lleida,223,0,2,0
2020-11-20,26,La Rioja,118,3,14,4
2020-11-20,27,Lugo,69,1,7,1
2020-11-20,28,Madrid,1603,29,95,0
2020-11-20,29,Málaga,383,5,33,4
2020-11-20,30,Murcia,312,8,42,3
2020-11-20,31,Navarra,139,10,8,1
2020-11-20,32,Ourense,41,4,4,1
2020-11-20,33,Asturias,357,23,91,3
2020-11-20,34,Palencia,50,2,8,1
2020-11-20,35,Las Palmas,33,0,3,0
2020-11-20,36,Pontevedra,247,3,18,3
2020-11-20,37,Salamanca,71,4,11,0
2020-11-20,38,Santa Cruz de Tenerife,97,2,8,2
2020-11-20,39,Cantabria,168,3,17,3
2020-11-20,40,Segovia,28,3,2,0
2020-11-20,41,Sevilla,487,10,26,7
2020-11-20,42,Soria,47,0,5,0
2020-11-20,43,Tarragona,176,0,6,1
2020-11-20,44,Teruel,34,3,4,0
2020-11-20,45,Toledo,203,12,5,3
2020-11-20,46,Valencia/València,888,13,57,3
2020-11-20,47,Valladolid,233,6,20,4
2020-11-20,48,Bizkaia,376,9,31,4
2020-11-20,49,Zamora,94,0,14,2
2020-11-20,50,Zaragoza,242,9,37,4
2020-11-20,51,Ceuta,36,1,2,1
2020-11-20,52,Melilla,44,0,3,0
2020-11-21,00,No consta,60,3,6,1
2020-11-21,01,Araba/Álava,57,3,5,0
2020-11-21,02,Albacete,76,1,8,0
2020-11-21,03,Alicante/Alacant,290,7,23,4
2020-11-21,04,Almería,184,2,11,4
2020-11-21,05,Ávila,21,1,2,0
2020-11-21,06,Badajoz,94,1,6,3
2020-11-21,07,Balears,145,2,9,2
2020-11-21,08,Barcelona,430,18,74,8
2020-11-21,09,Burgos,183,8,15,1
2020-11-21,10,Cáceres,71,2,15,0
2020-11-21,11,Cádiz,403,5,26,2
2020-11-21,12,Castellón/Castelló,92,0,5,0
2020-11-21,13,Ciudad Real,81,2,8,1
2020-11-21,14,Córdoba,121,8,11,3
2020-11-21,15,A Coruña,187,4,18,4
2020-11-21,16,Cuenca,38,1,1,0
2020-11-21,17,Girona,74,7,5,0
2020-11-21,18,Granada,99,16,37,2
2020-11-21,19,Guadalajara,30,2,3,0
2020-11-21,20,Gipuzkoa,300,8,1,0
2020-11-21,21,Huelva,113,2,13,1
2020-11-21,22,Huesca,37,3,6,1
2020-11-21,23,Jaén,161,11,18,0
2020-11-21,24,León,109,5,8,1
2020-11-21,25,Lleida,107,0,6,0
2020-11-21,26,La Rioja,81,1,10,1
2020-11-21,27,Lugo,41,0,3,0
2020-11-21,28,Madrid,375,8,46,4
2020-11-21,29,Málaga,200,8,16,1
2020-11-21,30,Murcia,289,6,35,1
2020-11-21,31,Navarra,86,9,5,0
2020-11-21,32,Ourense,27,1,3,0
2020-11-21,33,Asturias,322,23,57,2
2020-11-21,34,Palencia,42,5,3,2
2020-11-21,35,Las Palmas,31,1,4,0
2020-11-21,36,Pontevedra,158,3,13,1
2020-11-21,37,Salamanca,57,3,8,0
2020-11-21,38,Santa Cruz de Tenerife,85,1,8,0
2020-11-21,39,Cantabria,151,3,12,3
2020-11-21,40,Segovia,14,1,0,0
2020-11-21,41,Sevilla,292,11,38,6
2020-11-21,42,Soria,25,0,1,1
2020-11-21,43,Tarragona,93,1,3,1
2020-11-21,44,Teruel,25,0,5,1
2020-11-21,45,Toledo,57,11,3,0
2020-11-21,46,Valencia/València,596,12,39,9
2020-11-21,47,Valladolid,81,5,22,2
2020-11-21,48,Bizkaia,276,3,19,2
2020-11-21,49,Zamora,101,2,8,0
2020-11-21,50,Zaragoza,199,10,15,1
2020-11-21,51,Ceuta,12,5,1,1
2020-11-21,52,Melilla,22,0,4,0
2020-11-22,00,No consta,42,1,4,0
2020-11-22,01,Araba/Álava,48,1,3,0
2020-11-22,02,Albacete,47,3,2,1
2020-11-22,03,Alicante/Alacant,311,7,22,3
2020-11-22,04,Almería,70,1,6,1
2020-11-22,05,Ávila,14,0,2,0
2020-11-22,06,Badajoz,49,5,5,1
2020-11-22,07,Balears,134,0,8,1
