Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2021-08-25,05,Ávila,30,1,2,0
2021-08-25,06,Badajoz,180,0,5,2
2021-08-25,07,Balears,284,6,23,4
2021-08-25,08,Barcelona,762,19,34,2
2021-08-25,09,Burgos,64,1,6,0
2021-08-25,10,Cáceres,191,7,7,0
2021-08-25,11,Cádiz,195,1,4,0
2021-08-25,12,Castellón/Castelló,64,0,5,0
2021-08-25,13,Ciudad Real,104,1,8,1
2021-08-25,14,Córdoba,158,2,9,2
2021-08-25,15,A Coruña,257,1,10,2
2021-08-25,16,Cuenca,41,0,5,0
2021-08-25,17,Girona,151,0,3,1
2021-08-25,18,Granada,147,2,7,0
2021-08-25,19,Guadalajara,63,2,3,0
2021-08-25,20,Gipuzkoa,164,1,1,0
2021-08-25,21,Huelva,129,2,3,0
2021-08-25,22,Huesca,35,0,1,0
2021-08-25,23,Jaén,111,1,7,0
2021-08-25,24,León,25,1,3,1
2021-08-25,25,Lleida,76,1,3,1
2021-08-25,26,La Rioja,76,0,3,1
2021-08-25,27,Lugo,108,0,1,1
2021-08-25,28,Madrid,1511,12,123,14
2021-08-25,29,Málaga,256,8,22,1
2021-08-25,30,Murcia,277,1,5,5
2021-08-25,31,Navarra,93,3,4,1
2021-08-25,32,Ourense,59,0,5,0
2021-08-25,33,Asturias,53,1,4,0
2021-08-25,34,Palencia,14,0,0,0
2021-08-25,35,Las Palmas,121,1,4,2
2021-08-25,36,Pontevedra,145,1,8,1
2021-08-25,37,Salamanca,85,0,3,0
2021-08-25,38,Santa Cruz de Tenerife,93,2,4,2
2021-08-25,39,Cantabria,130,0,7,1
2021-08-25,40,Segovia,21,0,0,0
2021-08-25,41,Sevilla,596,5,28,1
2021-08-25,42,Soria,12,0,0,0
2021-08-25,43,Tarragona,109,2,6,0
2021-08-25,44,Teruel,39,0,1,0
2021-08-25,45,Toledo,260,2,16,0
2021-08-25,46,Valencia/València,286,2,12,1
2021-08-25,47,Valladolid,118,1,7,0
2021-08-25,48,Bizkaia,293,9,19,1
2021-08-25,49,Zamora,25,1,1,0
2021-08-25,50,Zaragoza,191,1,12,1
2021-08-25,51,Ceuta,47,1,1,0
2021-08-25,52,Melilla,38,0,4,0
2021-08-26,00,No consta,39,0,2,0
2021-08-26,01,Araba/Álava,66,2,2,0
2021-08-26,02,Albacete,45,0,2,0
2021-08-26,03,Alicante/Alacant,335,2,10,3
2021-08-26,04,Almería,115,1,5,1
2021-08-26,05,Ávila,42,1,5,0
2021-08-26,06,Badajoz,225,1,5,1
2021-08-26,07,Balears,226,2,9,2
2021-08-26,08,Barcelona,821,6,38,3
2021-08-26,09,Burgos,44,1,5,1
2021-08-26,10,Cáceres,121,2,10,0
2021-08-26,11,Cádiz,175,1,5,0
2021-08-26,12,Castellón/Castelló,119,2,3,1
2021-08-26,13,Ciudad Real,100,3,7,1
2021-08-26,14,Córdoba,94,3,5,0
2021-08-26,15,A Coruña,232,2,10,3
2021-08-26,16,Cuenca,49,0,4,0
2021-08-26,17,Girona,171,0,2,0
2021-08-26,18,Granada,139,3,9,1
2021-08-26,19,Guadalajara,36,2,2,0
2021-08-26,20,Gipuzkoa,174,0,1,0
2021-08-26,21,Huelva,129,0,7,1
2021-08-26,22,Huesca,60,0,0,1
2021-08-26,23,Jaén,89,1,4,2
2021-08-26,24,León,47,1,8,2
2021-08-26,25,Lleida,76,0,2,2
2021-08-26,26,La Rioja,64,1,2,0
2021-08-26,27,Lugo,118,0,7,0
2021-08-26,28,Madrid,1330,9,101,7
2021-08-26,29,Málaga,296,4,16,3
2021-08-26,30,Murcia,219,3,13,1
2021-08-26,31,Navarra,93,1,4,0
2021-08-26,32,Ourense,63,0,1,2
2021-08-26,33,Asturias,76,0,7,0
2021-08-26,34,Palencia,14,1,3,0
2021-08-26,35,Las Palmas,110,3,4,4
2021-08-26,36,Pontevedra,91,0,4,1
2021-08-26,37,Salamanca,62,0,4,0
2021-08-26,38,Santa Cruz de Tenerife,99,1,12,0
2021-08-26,39,Cantabria,92,0,7,0
2021-08-26,40,Segovia,19,0,0,1
2021-08-26,41,Sevilla,391,2,21,0
2021-08-26,42,Soria,9,0,0,0
2021-08-26,43,Tarragona,97,1,5,0
2021-08-26,44,Teruel,21,0,1,1
2021-08-26,45,Toledo,282,2,8,2
2021-08-26,46,Valencia/València,282,2,10,2
2021-08-26,47,Valladolid,97,2,9,1
2021-08-26,48,Bizkaia,258,5,14,1
2021-08-26,49,Zamora,29,1,1,0
2021-08-26,50,Zaragoza,135,3,11,1
2021-08-26,51,Ceuta,26,0,1,0
2021-08-26,52,Melilla,34,0,0,2
2021-08-27,00,No consta,60,0,4,0
2021-08-27,01,Araba/Álava,62,0,4,0
2021-08-27,02,Albacete,75,3,6,0
2021-08-27,03,Alicante/Alacant,331,1,14,1
2021-08-27,04,Almería,107,1,12,1
2021-08-27,05,Ávila,18,1,4,0
2021-08-27,06,Badajoz,141,0,3,0
2021-08-27,07,Balears,235,1,11,2
2021-08-27,08,Barcelona,767,9,30,4
2021-08-27,09,Burgos,57,0,5,1
2021-08-27,10,Cáceres,138,3,5,0
2021-08-27,11,Cádiz,130,3,4,0
2021-08-27,12,Castellón/Castelló,80,3,6,0
2021-08-27,13,Ciudad Real,143,3,3,0
2021-08-27,14,Córdoba,88,0,9,0
2021-08-27,15,A Coruña,200,3,7,1
2021-08-27,16,Cuenca,56,2,6,0
2021-08-27,17,Girona,146,0,3,0
2021-08-27,18,Granada,98,1,7,0
2021-08-27,19,Guadalajara,67,0,2,0
2021-08-27,20,Gipuzkoa,148,0,1,0
2021-08-27,21,Huelva,86,0,5,0
2021-08-27,22,Huesca,36,1,1,1
2021-08-27,23,Jaén,93,1,7,1
2021-08-27,24,León,45,0,2,1
2021-08-27,25,Lleida,80,0,1,0
2021-08-27,26,La Rioja,51,1,7,0
2021-08-27,27,Lugo,93,1,2,0
2021-08-27,28,Madrid,1428,14,130,11
2021-08-27,29,Málaga,268,2,16,2
2021-08-27,30,Murcia,247,3,17,5
2021-08-27,31,Navarra,112,2,6,1
2021-08-27,32,Ourense,47,1,4,0
2021-08-27,33,Asturias,54,1,1,0
2021-08-27,34,Palencia,15,0,0,0
2021-08-27,35,Las Palmas,113,0,7,1
2021-08-27,36,Pontevedra,79,2,3,0
2021-08-27,37,Salamanca,62,0,0,0
2021-08-27,38,Santa Cruz de Tenerife,102,0,5,2
2021-08-27,39,Cantabria,143,1,5,3
2021-08-27,40,Segovia,10,0,1,0
2021-08-27,41,Sevilla,469,5,19,1
2021-08-27,42,Soria,11,0,0,0
2021-08-27,43,Tarragona,83,0,3,0
2021-08-27,44,Teruel,34,1,1,0
2021-08-27,45,Toledo,250,4,8,2
2021-08-27,46,Valencia/València,306,2,8,1
2021-08-27,47,Valladolid,96,4,6,0
2021-08-27,48,Bizkaia,257,3,18,0
2021-08-27,49,Zamora,24,0,4,0
2021-08-27,50,Zaragoza,181,2,9,0
2021-08-27,51,Ceuta,16,0,0,0
2021-08-27,52,Melilla,30,0,2,1
2021-08-28,00,No consta,27,1,2,0
2021-08-28,01,Araba/Álava,45,1,1,0
2021-08-28,02,Albacete,34,1,5,0
2021-08-28,03,Alicante/Alacant,142,3,8,1
2021-08-28,04,Almería,59,0,4,1
2021-08-28,05,Ávila,24,6,5,0
2021-08-28,06,Badajoz,132,0,3,0
2021-08-28,07,Balears,169,2,5,3
2021-08-28,08,Barcelona,277,8,25,2
2021-08-28,09,Burgos,26,2,3,0
2021-08-28,10,Cáceres,65,1,8,0
2021-08-28,11,Cádiz,104,1,3,0
2021-08-28,12,Castellón/Castelló,46,2,4,2
2021-08-28,13,Ciudad Real,44,0,4,1
2021-08-28,14,Córdoba,91,1,8,1
2021-08-28,15,A Coruña,136,0,6,1
2021-08-28,16,Cuenca,39,1,2,0
2021-08-28,17,Girona,72,1,4,0
2021-08-28,18,Granada,62,0,15,1
2021-08-28,19,Guadalajara,24,0,1,0
2021-08-28,20,Gipuzkoa,82,1,0,1
2021-08-28,21,Huelva,58,0,2,0
2021-08-28,22,Huesca,30,0,0,0
2021-08-28,23,Jaén,50,0,7,1
2021-08-28,24,León,24,0,2,0
2021-08-28,25,Lleida,41,0,1,0
2021-08-28,26,La Rioja,64,1,1,0
2021-08-28,27,Lugo,86,0,2,1
2021-08-28,28,Madrid,385,9,85,16
2021-08-28,29,Málaga,88,3,6,2
2021-08-28,30,Murcia,107,3,4,2
2021-08-28,31,Navarra,55,2,1,1
2021-08-28,32,Ourense,34,2,2,1
2021-08-28,33,Asturias,48,1,5,0
2021-08-28,34,Palencia,14,0,0,0
2021-08-28,35,Las Palmas,74,0,4,2
2021-08-28,36,Pontevedra,116,0,3,1
2021-08-28,37,Salamanca,34,1,1,0
2021-08-28,38,Santa Cruz de Tenerife,86,1,10,1
2021-08-28,39,Cantabria,86,1,5,0
2021-08-28,40,Segovia,15,0,1,0
2021-08-28,41,Sevilla,223,4,17,1
2021-08-28,42,Soria,10,0,0,0
2021-08-28,43,Tarragona,50,1,0,0
2021-08-28,44,Teruel,11,0,0,0
2021-08-28,45,Toledo,112,4,7,0
2021-08-28,46,Valencia/València,143,1,4,0
2021-08-28,47,Valladolid,18,1,3,0
2021-08-28,48,Bizkaia,147,2,8,0
2021-08-28,49,Zamora,2,0,3,0
2021-08-28,50,Zaragoza,82,2,5,0
2021-08-28,51,Ceuta,10,0,0,0
2021-08-28,52,Melilla,11,0,2,1
2021-08-29,00,No consta,16,0,4,2
2021-08-29,01,Araba/Álava,46,0,2,1
2021-08-29,02,Albacete,25,1,2,3
2021-08-29,03,Alicante/Alacant,61,2,10,1
2021-08-29,04,Almería,50,0,6,1
2021-08-29,05,Ávila,6,0,6,0
2021-08-29,06,Badajoz,62,1,4,2
2021-08-29,07,Balears,114,0,12,4
2021-08-29,08,Barcelona,242,6,15,3
2021-08-29,09,Burgos,30,1,1,0
2021-08-29,10,Cáceres,72,4,9,0
2021-08-29,11,Cádiz,38,2,9,0
2021-08-29,12,Castellón/Castelló,18,0,1,0
2021-08-29,13,Ciudad Real,31,1,2,0
2021-08-29,14,Córdoba,25,2,2,0
2021-08-29,15,A Coruña,136,1,10,2
2021-08-29,16,Cuenca,13,0,4,0
2021-08-29,17,Girona,46,0,1,0
2021-08-29,18,Granada,23,1,9,0
2021-08-29,19,Guadalajara,15,0,3,0
2021-08-29,20,Gipuzkoa,95,1,0,0
2021-08-29,21,Huelva,32,0,3,0
2021-08-29,22,Huesca,13,1,4,0
2021-08-29,23,Jaén,11,0,6,2
2021-08-29,24,León,10,0,1,0
2021-08-29,25,Lleida,38,0,1,0
2021-08-29,26,La Rioja,24,0,2,0
2021-08-29,27,Lugo,56,1,4,0
2021-08-29,28,Madrid,279,17,57,11
2021-08-29,29,Málaga,73,1,9,1
2021-08-29,30,Murcia,62,8,13,2
2021-08-29,31,Navarra,72,1,5,0
2021-08-29,32,Ourense,30,1,5,1
2021-08-29,33,Asturias,32,0,7,0
2021-08-29,34,Palencia,7,1,2,0
2021-08-29,35,Las Palmas,51,2,3,2
2021-08-29,36,Pontevedra,63,1,2,0
2021-08-29,37,Salamanca,11,0,1,0
2021-08-29,38,Santa Cruz de Tenerife,65,3,4,1
2021-08-29,39,Cantabria,100,0,5,0
2021-08-29,40,Segovia,5,0,0,0
2021-08-29,41,Sevilla,92,0,20,0
2021-08-29,42,Soria,6,1,0,1
2021-08-29,43,Tarragona,47,1,1,0
2021-08-29,44,Teruel,5,0,2,1
2021-08-29,45,Toledo,26,0,4,1
2021-08-29,46,Valencia/València,43,0,8,4
2021-08-29,47,Valladolid,43,2,8,2
2021-08-29,48,Bizkaia,152,1,6,3
2021-08-29,49,Zamora,2,2,1,0
2021-08-29,50,Zaragoza,45,3,5,0
2021-08-29,51,Ceuta,9,0,0,0
2021-08-29,52,Melilla,16,1,1,0
2021-08-30,00,No consta,26,0,0,1
2021-08-30,01,Araba/Álava,35,1,0,0
2021-08-30,02,Albacete,48,2,1,0
2021-08-30,03,Alicante/Alacant,278,4,10,0
2021-08-30,04,Almería,72,3,5,1
2021-08-30,05,Ávila,18,1,1,0
2021-08-30,06,Badajoz,125,2,3,1
2021-08-30,07,Balears,162,2,12,2
2021-08-30,08,Barcelona,901,4,31,4
2021-08-30,09,Burgos,28,2,7,0
2021-08-30,10,Cáceres,140,1,6,1
2021-08-30,11,Cádiz,77,1,8,0
2021-08-30,12,Castellón/Castelló,62,0,6,0
2021-08-30,13,Ciudad Real,66,0,10,0
2021-08-30,14,Córdoba,60,2,5,1
2021-08-30,15,A Coruña,146,0,7,2
2021-08-30,16,Cuenca,20,0,1,0
2021-08-30,17,Girona,155,1,3,0
2021-08-30,18,Granada,105,0,9,2
2021-08-30,19,Guadalajara,15,1,3,0
2021-08-30,20,Gipuzkoa,108,2,0,0
2021-08-30,21,Huelva,73,0,6,0
2021-08-30,22,Huesca,42,0,3,0
2021-08-30,23,Jaén,79,4,4,0
2021-08-30,24,León,26,0,2,0
2021-08-30,25,Lleida,60,0,0,1
2021-08-30,26,La Rioja,47,0,3,1
2021-08-30,27,Lugo,75,0,3,0
2021-08-30,28,Madrid,1063,14,97,11
2021-08-30,29,Málaga,155,6,11,0
2021-08-30,30,Murcia,198,3,13,1
2021-08-30,31,Navarra,82,2,0,0
2021-08-30,32,Ourense,39,0,1,0
2021-08-30,33,Asturias,45,1,2,1
2021-08-30,34,Palencia,15,0,0,0
2021-08-30,35,Las Palmas,74,1,5,1
2021-08-30,36,Pontevedra,59,0,4,0
2021-08-30,37,Salamanca,46,1,5,0
2021-08-30,38,Santa Cruz de Tenerife,61,2,5,2
2021-08-30,39,Cantabria,66,1,4,2
2021-08-30,40,Segovia,7,0,0,0
2021-08-30,41,Sevilla,238,11,24,2
2021-08-30,42,Soria,11,1,0,0
2021-08-30,43,Tarragona,105,1,0,0
2021-08-30,44,Teruel,32,0,1,0
2021-08-30,45,Toledo,184,1,15,0
2021-08-30,46,Valencia/València,217,3,15,0
2021-08-30,47,Valladolid,104,2,5,3
2021-08-30,48,Bizkaia,197,4,15,2
2021-08-30,49,Zamora,34,0,2,0
2021-08-30,50,Zaragoza,80,2,10,0
2021-08-30,51,Ceuta,27,0,2,0
2021-08-30,52,Melilla,29,0,0,0
2021-08-31,00,No consta,35,0,1,0
2021-08-31,01,Araba/Álava,61,0,4,0
2021-08-31,02,Albacete,45,0,3,0
2021-08-31,03,Alicante/Alacant,275,4,10,2
2021-08-31,04,Almería,88,1,3,1
2021-08-31,05,Ávila,26,0,0,0
2021-08-31,06,Badajoz,146,3,6,1
2021-08-31,07,Balears,188,3,10,2
2021-08-31,08,Barcelona,786,1,22,4
2021-08-31,09,Burgos,54,0,3,0
2021-08-31,10,Cáceres,92,2,5,2
2021-08-31,11,Cádiz,132,3,5,0
2021-08-31,12,Castellón/Castelló,49,1,3,0
2021-08-31,13,Ciudad Real,88,1,9,1
2021-08-31,14,Córdoba,91,1,9,1
2021-08-31,15,A Coruña,131,1,7,2
2021-08-31,16,Cuenca,36,0,5,1
2021-08-31,17,Girona,120,2,2,1
2021-08-31,18,Granada,159,0,7,3
2021-08-31,19,Guadalajara,50,2,0,0
2021-08-31,20,Gipuzkoa,131,1,3,0
2021-08-31,21,Huelva,99,0,5,0
2021-08-31,22,Huesca,35,0,1,0
2021-08-31,23,Jaén,99,1,4,0
2021-08-31,24,León,28,0,3,0
2021-08-31,25,Lleida,65,0,0,0
2021-08-31,26,La Rioja,31,0,4,0
2021-08-31,27,Lugo,69,2,9,1
2021-08-31,28,Madrid,1272,17,83,6
2021-08-31,29,Málaga,268,5,6,0
2021-08-31,30,Murcia,303,3,13,2
2021-08-31,31,Navarra,140,0,5,1
2021-08-31,32,Ourense,51,1,2,0
2021-08-31,33,Asturias,54,1,7,0
2021-08-31,34,Palencia,20,0,0,0
2021-08-31,35,Las Palmas,93,0,4,0
2021-08-31,36,Pontevedra,78,1,5,0
2021-08-31,37,Salamanca,56,0,1,0
2021-08-31,38,Santa Cruz de Tenerife,63,1,7,3
2021-08-31,39,Cantabria,78,0,5,2
2021-08-31,40,Segovia,10,0,0,0
2021-08-31,41,Sevilla,373,6,28,1
2021-08-31,42,Soria,8,0,0,0
2021-08-31,43,Tarragona,69,1,2,0
2021-08-31,44,Teruel,36,0,1,0
2021-08-31,45,Toledo,245,5,10,1
2021-08-31,46,Valencia/València,217,1,10,0
2021-08-31,47,Valladolid,85,4,5,0
2021-08-31,48,Bizkaia,226,3,14,0
2021-08-31,49,Zamora,14,1,2,0
2021-08-31,50,Zaragoza,143,1,13,0
2021-08-31,51,Ceuta,19,0,1,0
2021-08-31,52,Melilla,22,0,0,0
2021-09-01,00,No consta,31,0,1,0
2021-09-01,01,Araba/Álava,48,0,3,0
2021-09-01,02,Albacete,56,2,3,0
2021-09-01,03,Alicante/Alacant,195,6,7,1
2021-09-01,04,Almería,119,2,9,1
2021-09-01,05,Ávila,15,1,1,0
2021-09-01,06,Badajoz,92,1,3,0
2021-09-01,07,Balears,146,2,4,3
2021-09-01,08,Barcelona,642,7,28,2
2021-09-01,09,Burgos,70,1,3,0
2021-09-01,10,Cáceres,63,2,5,0
2021-09-01,11,Cádiz,105,1,7,0
2021-09-01,12,Castellón/Castelló,59,1,7,3
2021-09-01,13,Ciudad Real,68,0,5,3
2021-09-01,14,Córdoba,54,0,5,2
2021-09-01,15,A Coruña,157,1,9,2
2021-09-01,16,Cuenca,32,1,1,1
2021-09-01,17,Girona,116,1,3,0
2021-09-01,18,Granada,84,1,10,0
2021-09-01,19,Guadalajara,31,1,1,0
2021-09-01,20,Gipuzkoa,136,1,2,0
2021-09-01,21,Huelva,101,1,8,0
2021-09-01,22,Huesca,38,0,2,1
2021-09-01,23,Jaén,76,1,5,1
2021-09-01,24,León,28,0,1,0
2021-09-01,25,Lleida,75,0,1,0
2021-09-01,26,La Rioja,47,0,2,0
2021-09-01,27,Lugo,37,0,6,0
2021-09-01,28,Madrid,996,16,80,11
2021-09-01,29,Málaga,181,4,11,2
2021-09-01,30,Murcia,216,3,9,1
2021-09-01,31,Navarra,104,1,5,0
2021-09-01,32,Ourense,30,0,3,1
2021-09-01,33,Asturias,53,1,5,0
2021-09-01,34,Palencia,8,0,2,0
2021-09-01,35,Las Palmas,79,0,5,0
2021-09-01,36,Pontevedra,63,2,3,0
2021-09-01,37,Salamanca,36,2,3,0
2021-09-01,38,Santa Cruz de Tenerife,96,1,8,3
2021-09-01,39,Cantabria,74,1,7,0
2021-09-01,40,Segovia,6,0,0,0
2021-09-01,41,Sevilla,296,9,22,3
2021-09-01,42,Soria,5,0,1,0
2021-09-01,43,Tarragona,57,1,0,0
2021-09-01,44,Teruel,21,0,0,0
2021-09-01,45,Toledo,135,1,6,1
2021-09-01,46,Valencia/València,280,4,10,4
2021-09-01,47,Valladolid,56,1,12,1
2021-09-01,48,Bizkaia,191,3,11,3
2021-09-01,49,Zamora,9,0,0,0
2021-09-01,50,Zaragoza,150,1,16,0
2021-09-01,51,Ceuta,21,0,2,0
2021-09-01,52,Melilla,37,0,1,0
2021-09-02,00,No consta,26,0,2,0
2021-09-02,01,Araba/Álava,39,1,5,0
2021-09-02,02,Albacete,60,0,3,0
2021-09-02,03,Alicante/Alacant,167,4,6,1
2021-09-02,04,Almería,66,1,3,1
2021-09-02,05,Ávila,24,0,0,0
2021-09-02,06,Badajoz,103,1,5,1
2021-09-02,07,Balears,151,2,11,4
2021-09-02,08,Barcelona,593,7,21,2
2021-09-02,09,Burgos,53,2,2,1
2021-09-02,10,Cáceres,68,3,4,0
2021-09-02,11,Cádiz,104,2,5,0
2021-09-02,12,Castellón/Castelló,48,1,0,1
2021-09-02,13,Ciudad Real,58,0,3,1
2021-09-02,14,Córdoba,74,0,5,1
2021-09-02,15,A Coruña,105,1,5,1
2021-09-02,16,Cuenca,35,0,1,0
2021-09-02,17,Girona,107,1,1,0
2021-09-02,18,Granada,90,1,6,0
2021-09-02,19,Guadalajara,30,0,1,0
2021-09-02,20,Gipuzkoa,116,1,4,1
2021-09-02,21,Huelva,67,0,7,1
2021-09-02,22,Huesca,37,0,1,1
2021-09-02,23,Jaén,63,2,2,0
2021-09-02,24,León,19,2,2,0
2021-09-02,25,Lleida,56,0,1,0
2021-09-02,26,La Rioja,35,1,3,1
2021-09-02,27,Lugo,73,1,5,0
2021-09-02,28,Madrid,825,6,69,8
2021-09-02,29,Málaga,178,4,17,1
2021-09-02,30,Murcia,143,4,7,3
2021-09-02,31,Navarra,106,0,4,1
2021-09-02,32,Ourense,22,0,3,0
2021-09-02,33,Asturias,59,1,7,1
2021-09-02,34,Palencia,10,0,2,0
2021-09-02,35,Las Palmas,71,2,7,2
2021-09-02,36,Pontevedra,79,1,5,0
2021-09-02,37,Salamanca,29,1,3,0
2021-09-02,38,Santa Cruz de Tenerife,86,2,10,3
2021-09-02,39,Cantabria,84,0,4,1
2021-09-02,40,Segovia,6,0,0,0
2021-09-02,41,Sevilla,234,4,19,2
2021-09-02,42,Soria,7,0,0,0
2021-09-02,43,Tarragona,73,1,2,0
2021-09-02,44,Teruel,25,1,0,0
2021-09-02,45,Toledo,166,2,8,1
2021-09-02,46,Valencia/València,175,1,8,2
2021-09-02,47,Valladolid,37,0,9,2
2021-09-02,48,Bizkaia,191,1,17,1
2021-09-02,49,Zamora,21,0,3,0
2021-09-02,50,Zaragoza,142,4,13,0
2021-09-02,51,Ceuta,10,0,1,0
2021-09-02,52,Melilla,18,0,1,0
2021-09-03,00,No consta,26,0,0,0
2021-09-03,01,Araba/Álava,35,1,3,0
2021-09-03,02,Albacete,60,1,3,0
2021-09-03,03,Alicante/Alacant,196,4,3,1
2021-09-03,04,Almería,87,0,5,0
2021-09-03,05,Ávila,17,0,1,0
2021-09-03,06,Badajoz,88,0,4,0
2021-09-03,07,Balears,141,3,5,4
2021-09-03,08,Barcelona,439,9,21,4
2021-09-03,09,Burgos,38,1,1,0
2021-09-03,10,Cáceres,56,5,9,0
2021-09-03,11,Cádiz,82,1,9,0
2021-09-03,12,Castellón/Castelló,48,1,5,1
2021-09-03,13,Ciudad Real,60,0,7,1
2021-09-03,14,Córdoba,43,2,5,2
2021-09-03,15,A Coruña,98,3,6,2
2021-09-03,16,Cuenca,41,0,10,0
2021-09-03,17,Girona,82,1,1,0
2021-09-03,18,Granada,91,0,4,1
2021-09-03,19,Guadalajara,20,1,1,0
2021-09-03,20,Gipuzkoa,93,0,1,0
2021-09-03,21,Huelva,54,0,3,0
2021-09-03,22,Huesca,41,0,2,1
2021-09-03,23,Jaén,54,0,3,0
2021-09-03,24,León,17,0,2,1
2021-09-03,25,Lleida,57,0,1,0
2021-09-03,26,La Rioja,40,0,1,0
2021-09-03,27,Lugo,53,0,4,1
2021-09-03,28,Madrid,950,11,60,6
2021-09-03,29,Málaga,161,3,6,0
2021-09-03,30,Murcia,133,1,13,0
2021-09-03,31,Navarra,63,1,2,0
2021-09-03,32,Ourense,39,0,2,0
2021-09-03,33,Asturias,36,0,6,0
2021-09-03,34,Palencia,20,0,1,0
2021-09-03,35,Las Palmas,90,1,5,0
2021-09-03,36,Pontevedra,63,1,5,0
2021-09-03,37,Salamanca,48,2,1,0
2021-09-03,38,Santa Cruz de Tenerife,54,2,4,1
2021-09-03,39,Cantabria,74,0,1,0
2021-09-03,40,Segovia,12,0,0,0
2021-09-03,41,Sevilla,214,6,10,4
2021-09-03,42,Soria,2,0,1,0
2021-09-03,43,Tarragona,63,1,0,0
2021-09-03,44,Teruel,11,0,0,0
2021-09-03,45,Toledo,122,2,10,2
2021-09-03,46,Valencia/València,180,2,10,1
2021-09-03,47,Valladolid,48,1,3,0
2021-09-03,48,Bizkaia,162,5,12,0
2021-09-03,49,Zamora,19,0,1,0
2021-09-03,50,Zaragoza,103,2,10,1
2021-09-03,51,Ceuta,19,1,0,0
2021-09-03,52,Melilla,20,0,0,0
2021-09-04,00,No consta,8,0,1,0
2021-09-04,01,Araba/Álava,26,0,1,0
2021-09-04,02,Albacete,18,0,1,0
2021-09-04,03,Alicante/Alacant,76,2,8,0
2021-09-04,04,Almería,81,2,7,1
2021-09-04,05,Ávila,12,0,2,0
2021-09-04,06,Badajoz,50,2,5,0
2021-09-04,07,Balears,112,1,6,2
2021-09-04,08,Barcelona,216,3,18,1
2021-09-04,09,Burgos,13,2,1,0
2021-09-04,10,Cáceres,50,1,7,0
2021-09-04,11,Cádiz,51,0,4,0
2021-09-04,12,Castellón/Castelló,29,1,3,0
2021-09-04,13,Ciudad Real,41,1,3,0
2021-09-04,14,Córdoba,38,1,1,1
2021-09-04,15,A Coruña,92,1,4,0
2021-09-04,16,Cuenca,36,0,2,1
2021-09-04,17,Girona,50,0,0,0
2021-09-04,18,Granada,24,1,6,1
2021-09-04,19,Guadalajara,29,0,0,0
2021-09-04,20,Gipuzkoa,98,2,2,0
2021-09-04,21,Huelva,58,0,2,1
2021-09-04,22,Huesca,46,0,2,1
2021-09-04,23,Jaén,33,0,4,1
2021-09-04,24,León,13,1,1,0
2021-09-04,25,Lleida,28,0,2,0
2021-09-04,26,La Rioja,14,1,2,0
2021-09-04,27,Lugo,25,0,2,1
2021-09-04,28,Madrid,224,9,53,4
2021-09-04,29,Málaga,87,1,12,0
2021-09-04,30,Murcia,76,2,8,1
2021-09-04,31,Navarra,59,1,3,1
2021-09-04,32,Ourense,17,0,1,1
2021-09-04,33,Asturias,25,1,4,0
2021-09-04,34,Palencia,10,0,0,0
2021-09-04,35,Las Palmas,77,2,7,2
2021-09-04,36,Pontevedra,48,2,3,1
2021-09-04,37,Salamanca,16,1,4,0
2021-09-04,38,Santa Cruz de Tenerife,36,2,3,2
2021-09-04,39,Cantabria,84,0,2,0
2021-09-04,40,Segovia,4,0,0,0
2021-09-04,41,Sevilla,116,3,11,1
2021-09-04,42,Soria,2,0,0,0
2021-09-04,43,Tarragona,34,0,0,0
2021-09-04,44,Teruel,9,0,2,0
2021-09-04,45,Toledo,52,1,3,1
2021-09-04,46,Valencia/València,87,1,6,1
2021-09-04,47,Valladolid,6,2,3,0
2021-09-04,48,Bizkaia,99,1,5,1
2021-09-04,49,Zamora,2,0,1,0
2021-09-04,50,Zaragoza,105,2,5,0
2021-09-04,51,Ceuta,14,0,0,0
2021-09-04,52,Melilla,34,0,1,0
2021-09-05,00,No consta,20,0,4,1
2021-09-05,01,Araba/Álava,31,0,4,0
2021-09-05,02,Albacete,10,0,1,0
2021-09-05,03,Alicante/Alacant,53,3,10,0
2021-09-05,04,Almería,23,0,2,0
2021-09-05,05,Ávila,4,0,2,0
2021-09-05,06,Badajoz,37,0,4,0
2021-09-05,07,Balears,83,0,6,2
2021-09-05,08,Barcelona,153,5,23,3
2021-09-05,09,Burgos,17,1,4,1
2021-09-05,10,Cáceres,24,2,2,1
2021-09-05,11,Cádiz,30,0,4,0
2021-09-05,12,Castellón/Castelló,17,0,0,2
2021-09-05,13,Ciudad Real,19,0,2,0
2021-09-05,14,Córdoba,24,1,4,0
2021-09-05,15,A Coruña,70,3,3,1
2021-09-05,16,Cuenca,7,1,2,0
2021-09-05,17,Girona,49,1,1,0
2021-09-05,18,Granada,43,1,3,0
2021-09-05,19,Guadalajara,8,2,1,1
2021-09-05,20,Gipuzkoa,59,2,0,1
2021-09-05,21,Huelva,18,0,1,0
2021-09-05,22,Huesca,25,0,0,0
2021-09-05,23,Jaén,8,0,6,0
2021-09-05,24,León,11,0,1,0
2021-09-05,25,Lleida,25,0,0,0
2021-09-05,26,La Rioja,26,0,0,0
2021-09-05,27,Lugo,63,0,3,0
2021-09-05,28,Madrid,199,10,57,10
2021-09-05,29,Málaga,39,2,8,1
2021-09-05,30,Murcia,51,0,6,0
2021-09-05,31,Navarra,28,1,1,0
