Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2022-01-17,49,Zamora,553,0,10,0
2022-01-17,50,Zaragoza,3925,13,46,3
2022-01-17,51,Ceuta,510,0,3,0
2022-01-17,52,Melilla,290,0,8,1
2022-01-18,00,No consta,146,0,6,0
2022-01-18,01,Araba/Álava,894,1,3,0
2022-01-18,02,Albacete,990,2,20,2
2022-01-18,03,Alicante/Alacant,7307,3,85,2
2022-01-18,04,Almería,1786,2,25,0
2022-01-18,05,Ávila,512,0,5,0
2022-01-18,06,Badajoz,1961,2,22,2
2022-01-18,07,Balears,4027,2,33,0
2022-01-18,08,Barcelona,32300,27,97,4
2022-01-18,09,Burgos,1461,1,15,0
2022-01-18,10,Cáceres,1081,3,10,2
2022-01-18,11,Cádiz,1398,4,17,1
2022-01-18,12,Castellón/Castelló,2688,4,53,0
2022-01-18,13,Ciudad Real,1284,3,19,1
2022-01-18,14,Córdoba,1381,6,18,3
2022-01-18,15,A Coruña,2536,1,37,6
2022-01-18,16,Cuenca,652,2,10,0
2022-01-18,17,Girona,4541,2,0,0
2022-01-18,18,Granada,1223,3,30,0
2022-01-18,19,Guadalajara,640,1,10,1
2022-01-18,20,Gipuzkoa,2053,9,0,0
2022-01-18,21,Huelva,862,0,23,0
2022-01-18,22,Huesca,969,5,13,1
2022-01-18,23,Jaén,886,4,23,3
2022-01-18,24,León,1345,1,21,1
2022-01-18,25,Lleida,2295,1,0,0
2022-01-18,26,La Rioja,742,1,12,0
2022-01-18,27,Lugo,713,1,8,1
2022-01-18,28,Madrid,12747,19,321,26
2022-01-18,29,Málaga,1698,5,46,0
2022-01-18,30,Murcia,6679,5,74,0
2022-01-18,31,Navarra,2379,3,22,0
2022-01-18,32,Ourense,687,0,6,0
2022-01-18,33,Asturias,2966,7,48,3
2022-01-18,34,Palencia,577,2,6,0
2022-01-18,35,Las Palmas,2319,5,17,2
2022-01-18,36,Pontevedra,2593,0,36,0
2022-01-18,37,Salamanca,1000,4,9,0
2022-01-18,38,Santa Cruz de Tenerife,2130,5,20,4
2022-01-18,39,Cantabria,2119,1,31,3
2022-01-18,40,Segovia,408,0,3,1
2022-01-18,41,Sevilla,1844,5,51,1
2022-01-18,42,Soria,260,0,3,0
2022-01-18,43,Tarragona,4086,3,0,0
2022-01-18,44,Teruel,555,1,2,0
2022-01-18,45,Toledo,1589,3,35,2
2022-01-18,46,Valencia/València,11540,8,127,4
2022-01-18,47,Valladolid,1880,3,15,1
2022-01-18,48,Bizkaia,2849,9,16,0
2022-01-18,49,Zamora,504,2,6,0
2022-01-18,50,Zaragoza,3942,10,44,6
2022-01-18,51,Ceuta,446,0,2,0
2022-01-18,52,Melilla,281,0,3,0
2022-01-19,00,No consta,143,0,3,0
2022-01-19,01,Araba/Álava,972,4,4,1
2022-01-19,02,Albacete,960,2,18,1
2022-01-19,03,Alicante/Alacant,7947,6,82,1
2022-01-19,04,Almería,1622,7,27,1
2022-01-19,05,Ávila,406,0,3,1
2022-01-19,06,Badajoz,1940,4,17,0
2022-01-19,07,Balears,4115,2,32,5
2022-01-19,08,Barcelona,31032,24,74,6
2022-01-19,09,Burgos,955,1,19,0
2022-01-19,10,Cáceres,974,4,5,1
2022-01-19,11,Cádiz,1290,3,6,1
2022-01-19,12,Castellón/Castelló,3151,2,44,3
2022-01-19,13,Ciudad Real,1204,2,20,2
2022-01-19,14,Córdoba,1148,0,29,1
2022-01-19,15,A Coruña,2533,4,18,2
2022-01-19,16,Cuenca,612,3,10,1
2022-01-19,17,Girona,4399,2,0,0
2022-01-19,18,Granada,1188,3,37,1
2022-01-19,19,Guadalajara,650,1,2,0
2022-01-19,20,Gipuzkoa,1879,8,2,1
2022-01-19,21,Huelva,849,0,15,2
2022-01-19,22,Huesca,851,4,10,1
2022-01-19,23,Jaén,901,6,25,3
2022-01-19,24,León,893,0,14,1
2022-01-19,25,Lleida,2196,2,0,0
2022-01-19,26,La Rioja,698,3,7,0
2022-01-19,27,Lugo,662,0,12,1
2022-01-19,28,Madrid,11896,16,321,18
2022-01-19,29,Málaga,1773,6,46,1
2022-01-19,30,Murcia,6169,7,82,7
2022-01-19,31,Navarra,2423,4,21,0
2022-01-19,32,Ourense,695,3,16,0
2022-01-19,33,Asturias,3064,5,42,1
2022-01-19,34,Palencia,359,1,8,0
2022-01-19,35,Las Palmas,1996,5,27,5
2022-01-19,36,Pontevedra,2404,2,35,3
2022-01-19,37,Salamanca,674,6,10,0
2022-01-19,38,Santa Cruz de Tenerife,1116,4,34,3
2022-01-19,39,Cantabria,1893,2,47,2
2022-01-19,40,Segovia,276,1,5,0
2022-01-19,41,Sevilla,1596,1,61,2
2022-01-19,42,Soria,241,1,6,0
2022-01-19,43,Tarragona,4072,2,7,1
2022-01-19,44,Teruel,540,1,7,0
2022-01-19,45,Toledo,1612,6,35,1
2022-01-19,46,Valencia/València,12394,7,120,4
2022-01-19,47,Valladolid,1068,4,25,3
2022-01-19,48,Bizkaia,2748,7,12,0
2022-01-19,49,Zamora,421,4,14,0
2022-01-19,50,Zaragoza,3655,13,60,2
2022-01-19,51,Ceuta,386,1,0,0
2022-01-19,52,Melilla,275,1,5,1
2022-01-20,00,No consta,123,1,6,1
2022-01-20,01,Araba/Álava,792,4,5,0
2022-01-20,02,Albacete,942,2,20,2
2022-01-20,03,Alicante/Alacant,6749,5,77,2
2022-01-20,04,Almería,1423,4,30,0
2022-01-20,05,Ávila,370,3,2,0
2022-01-20,06,Badajoz,1793,6,20,0
2022-01-20,07,Balears,3833,2,30,2
2022-01-20,08,Barcelona,27700,26,76,6
2022-01-20,09,Burgos,1359,3,22,0
2022-01-20,10,Cáceres,1027,1,9,1
2022-01-20,11,Cádiz,937,4,15,1
2022-01-20,12,Castellón/Castelló,2970,2,44,2
2022-01-20,13,Ciudad Real,1082,5,21,1
2022-01-20,14,Córdoba,1043,3,17,1
2022-01-20,15,A Coruña,2310,1,24,1
2022-01-20,16,Cuenca,543,0,14,1
2022-01-20,17,Girona,4019,4,1,0
2022-01-20,18,Granada,956,4,34,0
2022-01-20,19,Guadalajara,598,0,16,1
2022-01-20,20,Gipuzkoa,1804,4,3,0
2022-01-20,21,Huelva,599,0,26,1
2022-01-20,22,Huesca,935,1,10,1
2022-01-20,23,Jaén,751,4,19,2
2022-01-20,24,León,1241,1,19,0
2022-01-20,25,Lleida,2091,3,1,0
2022-01-20,26,La Rioja,661,2,3,1
2022-01-20,27,Lugo,626,1,10,0
2022-01-20,28,Madrid,10697,13,288,17
2022-01-20,29,Málaga,1414,7,50,3
2022-01-20,30,Murcia,6171,8,70,5
2022-01-20,31,Navarra,2343,4,24,1
2022-01-20,32,Ourense,600,0,12,2
2022-01-20,33,Asturias,3034,4,53,0
2022-01-20,34,Palencia,484,1,6,0
2022-01-20,35,Las Palmas,1612,2,39,5
2022-01-20,36,Pontevedra,2122,2,17,3
2022-01-20,37,Salamanca,814,4,13,0
2022-01-20,38,Santa Cruz de Tenerife,1082,2,19,3
2022-01-20,39,Cantabria,1959,0,30,3
2022-01-20,40,Segovia,392,0,3,0
2022-01-20,41,Sevilla,1437,4,45,0
2022-01-20,42,Soria,283,0,3,0
2022-01-20,43,Tarragona,4055,1,3,0
2022-01-20,44,Teruel,572,1,5,0
2022-01-20,45,Toledo,1524,5,24,0
2022-01-20,46,Valencia/València,10951,9,129,7
2022-01-20,47,Valladolid,1937,0,19,0
2022-01-20,48,Bizkaia,2727,13,14,4
2022-01-20,49,Zamora,484,2,7,0
2022-01-20,50,Zaragoza,3764,11,67,5
2022-01-20,51,Ceuta,328,1,1,0
2022-01-20,52,Melilla,260,0,4,1
2022-01-21,00,No consta,161,0,10,1
2022-01-21,01,Araba/Álava,837,2,2,0
2022-01-21,02,Albacete,868,3,14,2
2022-01-21,03,Alicante/Alacant,6860,10,70,3
2022-01-21,04,Almería,1416,3,27,2
2022-01-21,05,Ávila,419,1,5,1
2022-01-21,06,Badajoz,1689,3,8,2
2022-01-21,07,Balears,3704,1,37,0
2022-01-21,08,Barcelona,25619,16,78,1
2022-01-21,09,Burgos,1152,5,22,0
2022-01-21,10,Cáceres,868,1,3,0
2022-01-21,11,Cádiz,1147,4,10,1
2022-01-21,12,Castellón/Castelló,2777,0,40,3
2022-01-21,13,Ciudad Real,1099,2,28,0
2022-01-21,14,Córdoba,857,8,29,2
2022-01-21,15,A Coruña,2650,1,29,1
2022-01-21,16,Cuenca,452,5,10,1
2022-01-21,17,Girona,3709,2,1,0
2022-01-21,18,Granada,1035,2,32,1
2022-01-21,19,Guadalajara,492,1,8,0
2022-01-21,20,Gipuzkoa,1899,4,0,0
2022-01-21,21,Huelva,715,0,12,1
2022-01-21,22,Huesca,874,2,14,1
2022-01-21,23,Jaén,640,3,16,0
2022-01-21,24,León,1002,1,17,1
2022-01-21,25,Lleida,1741,0,1,0
2022-01-21,26,La Rioja,571,2,5,0
2022-01-21,27,Lugo,611,4,11,1
2022-01-21,28,Madrid,10725,25,293,20
2022-01-21,29,Málaga,1456,1,35,3
2022-01-21,30,Murcia,5360,4,70,5
2022-01-21,31,Navarra,2208,8,22,4
2022-01-21,32,Ourense,712,1,10,0
2022-01-21,33,Asturias,2964,10,52,2
2022-01-21,34,Palencia,426,2,2,0
2022-01-21,35,Las Palmas,1709,5,31,6
2022-01-21,36,Pontevedra,2371,2,34,0
2022-01-21,37,Salamanca,779,0,11,0
2022-01-21,38,Santa Cruz de Tenerife,969,9,25,6
2022-01-21,39,Cantabria,1961,2,24,2
2022-01-21,40,Segovia,329,1,7,2
2022-01-21,41,Sevilla,1504,6,39,3
2022-01-21,42,Soria,266,0,2,0
2022-01-21,43,Tarragona,3726,3,5,1
2022-01-21,44,Teruel,442,1,3,3
2022-01-21,45,Toledo,1323,4,29,0
2022-01-21,46,Valencia/València,11704,13,133,4
2022-01-21,47,Valladolid,1496,3,12,0
2022-01-21,48,Bizkaia,2680,10,3,1
2022-01-21,49,Zamora,411,3,9,0
2022-01-21,50,Zaragoza,3283,16,51,5
2022-01-21,51,Ceuta,266,2,4,1
2022-01-21,52,Melilla,210,0,5,0
2022-01-22,00,No consta,65,0,5,0
2022-01-22,01,Araba/Álava,546,1,2,0
2022-01-22,02,Albacete,435,2,20,1
2022-01-22,03,Alicante/Alacant,3182,5,62,2
2022-01-22,04,Almería,729,7,20,2
2022-01-22,05,Ávila,209,0,4,0
2022-01-22,06,Badajoz,782,4,10,1
2022-01-22,07,Balears,2004,6,14,1
2022-01-22,08,Barcelona,17023,17,69,6
2022-01-22,09,Burgos,536,0,12,1
2022-01-22,10,Cáceres,471,2,2,0
2022-01-22,11,Cádiz,524,1,14,0
2022-01-22,12,Castellón/Castelló,1504,4,42,1
2022-01-22,13,Ciudad Real,461,0,16,0
2022-01-22,14,Córdoba,570,2,18,0
2022-01-22,15,A Coruña,2215,2,24,3
2022-01-22,16,Cuenca,248,0,15,0
2022-01-22,17,Girona,2673,1,0,0
2022-01-22,18,Granada,383,4,25,0
2022-01-22,19,Guadalajara,249,4,6,1
2022-01-22,20,Gipuzkoa,1347,6,0,0
2022-01-22,21,Huelva,243,2,11,0
2022-01-22,22,Huesca,615,2,6,0
2022-01-22,23,Jaén,361,1,16,0
2022-01-22,24,León,584,1,15,0
2022-01-22,25,Lleida,1329,1,2,0
2022-01-22,26,La Rioja,442,2,3,0
2022-01-22,27,Lugo,497,0,5,1
2022-01-22,28,Madrid,2983,15,257,14
2022-01-22,29,Málaga,793,2,36,1
2022-01-22,30,Murcia,3472,4,58,5
2022-01-22,31,Navarra,1505,4,10,0
2022-01-22,32,Ourense,510,1,7,0
2022-01-22,33,Asturias,2043,13,30,0
2022-01-22,34,Palencia,248,1,3,0
2022-01-22,35,Las Palmas,1056,6,28,3
2022-01-22,36,Pontevedra,1949,0,21,1
2022-01-22,37,Salamanca,392,0,10,0
2022-01-22,38,Santa Cruz de Tenerife,496,5,20,1
2022-01-22,39,Cantabria,1209,0,23,2
2022-01-22,40,Segovia,202,0,4,0
2022-01-22,41,Sevilla,631,5,22,2
2022-01-22,42,Soria,167,0,1,0
2022-01-22,43,Tarragona,2771,2,2,0
2022-01-22,44,Teruel,336,2,5,1
2022-01-22,45,Toledo,671,6,18,2
2022-01-22,46,Valencia/València,4545,5,122,4
2022-01-22,47,Valladolid,895,2,14,1
2022-01-22,48,Bizkaia,1509,9,4,1
2022-01-22,49,Zamora,196,1,8,0
2022-01-22,50,Zaragoza,2152,9,29,4
2022-01-22,51,Ceuta,180,0,2,0
2022-01-22,52,Melilla,107,0,7,1
2022-01-23,00,No consta,60,0,4,1
2022-01-23,01,Araba/Álava,426,4,1,0
2022-01-23,02,Albacete,404,1,12,2
2022-01-23,03,Alicante/Alacant,1885,9,76,2
2022-01-23,04,Almería,491,2,22,2
2022-01-23,05,Ávila,180,1,4,0
2022-01-23,06,Badajoz,948,3,9,3
2022-01-23,07,Balears,1687,2,20,6
2022-01-23,08,Barcelona,17921,35,47,4
2022-01-23,09,Burgos,597,3,13,0
2022-01-23,10,Cáceres,440,1,6,0
2022-01-23,11,Cádiz,315,4,5,0
2022-01-23,12,Castellón/Castelló,962,2,35,0
2022-01-23,13,Ciudad Real,512,2,17,0
2022-01-23,14,Córdoba,262,6,19,0
2022-01-23,15,A Coruña,2298,5,17,1
2022-01-23,16,Cuenca,274,0,7,0
2022-01-23,17,Girona,2559,1,0,0
2022-01-23,18,Granada,405,1,29,0
2022-01-23,19,Guadalajara,256,0,8,1
2022-01-23,20,Gipuzkoa,1126,2,1,0
2022-01-23,21,Huelva,171,0,14,0
2022-01-23,22,Huesca,632,2,8,1
2022-01-23,23,Jaén,322,2,12,2
2022-01-23,24,León,543,2,15,0
2022-01-23,25,Lleida,1604,3,7,0
2022-01-23,26,La Rioja,506,1,3,0
2022-01-23,27,Lugo,552,1,7,1
2022-01-23,28,Madrid,2758,13,187,15
2022-01-23,29,Málaga,473,5,25,2
2022-01-23,30,Murcia,1979,7,50,3
2022-01-23,31,Navarra,1524,1,11,1
2022-01-23,32,Ourense,623,3,9,0
2022-01-23,33,Asturias,1877,9,45,2
2022-01-23,34,Palencia,224,1,6,0
2022-01-23,35,Las Palmas,762,3,25,3
2022-01-23,36,Pontevedra,2032,0,17,1
2022-01-23,37,Salamanca,394,4,9,0
2022-01-23,38,Santa Cruz de Tenerife,254,5,23,2
2022-01-23,39,Cantabria,910,0,30,0
2022-01-23,40,Segovia,203,1,1,0
2022-01-23,41,Sevilla,438,4,25,3
2022-01-23,42,Soria,141,1,5,1
2022-01-23,43,Tarragona,2740,0,1,0
2022-01-23,44,Teruel,335,1,3,0
2022-01-23,45,Toledo,502,4,12,0
2022-01-23,46,Valencia/València,3237,9,119,2
2022-01-23,47,Valladolid,1011,0,13,0
2022-01-23,48,Bizkaia,1689,8,2,0
2022-01-23,49,Zamora,210,2,5,0
2022-01-23,50,Zaragoza,2189,9,38,3
2022-01-23,51,Ceuta,203,0,2,0
2022-01-23,52,Melilla,67,0,0,0
2022-01-24,00,No consta,123,1,4,0
2022-01-24,01,Araba/Álava,673,2,1,0
2022-01-24,02,Albacete,950,7,16,0
2022-01-24,03,Alicante/Alacant,7737,13,84,4
2022-01-24,04,Almería,1103,4,24,2
2022-01-24,05,Ávila,451,1,4,0
2022-01-24,06,Badajoz,1739,5,24,1
2022-01-24,07,Balears,2446,5,20,1
2022-01-24,08,Barcelona,27184,14,62,7
2022-01-24,09,Burgos,1119,4,19,0
2022-01-24,10,Cáceres,992,4,11,0
2022-01-24,11,Cádiz,876,4,14,2
2022-01-24,12,Castellón/Castelló,3260,1,52,2
2022-01-24,13,Ciudad Real,1169,1,8,1
2022-01-24,14,Córdoba,765,6,41,2
2022-01-24,15,A Coruña,2865,2,38,4
2022-01-24,16,Cuenca,440,3,9,0
2022-01-24,17,Girona,3868,9,0,0
2022-01-24,18,Granada,941,6,33,1
2022-01-24,19,Guadalajara,612,2,9,0
2022-01-24,20,Gipuzkoa,2149,7,0,0
2022-01-24,21,Huelva,620,0,14,1
2022-01-24,22,Huesca,936,4,16,0
2022-01-24,23,Jaén,656,4,22,0
2022-01-24,24,León,1097,1,14,1
2022-01-24,25,Lleida,2259,2,1,0
2022-01-24,26,La Rioja,629,0,5,1
2022-01-24,27,Lugo,676,1,14,0
2022-01-24,28,Madrid,11100,23,260,13
2022-01-24,29,Málaga,1045,3,43,1
2022-01-24,30,Murcia,6128,8,88,6
2022-01-24,31,Navarra,2197,4,16,1
2022-01-24,32,Ourense,619,0,10,0
2022-01-24,33,Asturias,2484,5,39,1
2022-01-24,34,Palencia,409,1,4,1
2022-01-24,35,Las Palmas,1367,6,25,5
2022-01-24,36,Pontevedra,2391,1,29,2
2022-01-24,37,Salamanca,804,0,10,0
2022-01-24,38,Santa Cruz de Tenerife,1057,3,10,3
2022-01-24,39,Cantabria,1866,6,26,3
2022-01-24,40,Segovia,379,3,4,0
2022-01-24,41,Sevilla,1346,5,30,0
2022-01-24,42,Soria,288,0,2,0
2022-01-24,43,Tarragona,4471,0,7,1
2022-01-24,44,Teruel,457,1,9,0
2022-01-24,45,Toledo,1413,3,20,1
2022-01-24,46,Valencia/València,13122,12,108,5
2022-01-24,47,Valladolid,1525,2,17,1
2022-01-24,48,Bizkaia,2501,12,2,0
2022-01-24,49,Zamora,410,0,6,0
2022-01-24,50,Zaragoza,3129,16,50,6
2022-01-24,51,Ceuta,251,0,0,0
2022-01-24,52,Melilla,185,1,2,0
2022-01-25,00,No consta,131,1,7,2
2022-01-25,01,Araba/Álava,881,1,0,0
2022-01-25,02,Albacete,816,2,16,1
2022-01-25,03,Alicante/Alacant,7063,8,71,3
2022-01-25,04,Almería,1305,2,18,0
2022-01-25,05,Ávila,318,4,6,0
2022-01-25,06,Badajoz,1553,5,15,0
2022-01-25,07,Balears,2901,2,26,3
2022-01-25,08,Barcelona,22088,26,66,5
2022-01-25,09,Burgos,846,2,17,0
2022-01-25,10,Cáceres,1037,1,5,0
2022-01-25,11,Cádiz,693,2,9,0
2022-01-25,12,Castellón/Castelló,2793,1,43,1
2022-01-25,13,Ciudad Real,937,1,18,2
2022-01-25,14,Córdoba,966,6,24,1
2022-01-25,15,A Coruña,2824,2,30,1
2022-01-25,16,Cuenca,403,1,12,1
2022-01-25,17,Girona,2983,1,0,0
2022-01-25,18,Granada,899,4,26,1
2022-01-25,19,Guadalajara,576,2,12,1
2022-01-25,20,Gipuzkoa,1949,11,0,0
2022-01-25,21,Huelva,567,2,17,0
2022-01-25,22,Huesca,796,4,5,0
2022-01-25,23,Jaén,730,1,20,0
2022-01-25,24,León,884,3,20,0
2022-01-25,25,Lleida,1711,3,10,0
2022-01-25,26,La Rioja,581,0,4,0
2022-01-25,27,Lugo,713,1,15,0
2022-01-25,28,Madrid,9797,22,284,16
2022-01-25,29,Málaga,1267,2,34,0
2022-01-25,30,Murcia,6127,6,81,9
2022-01-25,31,Navarra,2065,5,19,0
2022-01-25,32,Ourense,656,1,7,1
2022-01-25,33,Asturias,2434,16,30,1
2022-01-25,34,Palencia,343,0,11,0
2022-01-25,35,Las Palmas,1263,6,24,5
2022-01-25,36,Pontevedra,2325,3,27,3
2022-01-25,37,Salamanca,746,4,5,0
2022-01-25,38,Santa Cruz de Tenerife,942,7,17,5
2022-01-25,39,Cantabria,1908,7,23,5
2022-01-25,40,Segovia,321,1,5,0
2022-01-25,41,Sevilla,1490,4,26,2
2022-01-25,42,Soria,215,0,4,0
2022-01-25,43,Tarragona,3836,2,10,0
2022-01-25,44,Teruel,446,1,3,1
2022-01-25,45,Toledo,1477,0,17,0
2022-01-25,46,Valencia/València,11236,6,123,4
2022-01-25,47,Valladolid,1370,3,20,0
2022-01-25,48,Bizkaia,2798,16,1,1
2022-01-25,49,Zamora,307,0,6,0
2022-01-25,50,Zaragoza,2997,11,44,6
2022-01-25,51,Ceuta,205,0,1,0
2022-01-25,52,Melilla,205,2,4,0
2022-01-26,00,No consta,104,0,3,0
2022-01-26,01,Araba/Álava,971,5,1,0
2022-01-26,02,Albacete,854,4,19,1
2022-01-26,03,Alicante/Alacant,6194,5,78,5
2022-01-26,04,Almería,1247,6,21,1
2022-01-26,05,Ávila,359,3,0,0
2022-01-26,06,Badajoz,1440,1,9,0
2022-01-26,07,Balears,2951,0,23,2
2022-01-26,08,Barcelona,19581,29,64,2
2022-01-26,09,Burgos,891,5,9,1
2022-01-26,10,Cáceres,923,0,11,1
2022-01-26,11,Cádiz,755,1,15,0
2022-01-26,12,Castellón/Castelló,2372,0,33,0
2022-01-26,13,Ciudad Real,900,6,17,0
2022-01-26,14,Córdoba,864,7,24,3
2022-01-26,15,A Coruña,2709,1,28,3
2022-01-26,16,Cuenca,416,2,9,3
2022-01-26,17,Girona,2631,5,1,0
2022-01-26,18,Granada,745,7,25,0
2022-01-26,19,Guadalajara,496,1,6,0
2022-01-26,20,Gipuzkoa,2131,5,2,0
2022-01-26,21,Huelva,471,0,8,2
2022-01-26,22,Huesca,786,4,11,0
2022-01-26,23,Jaén,620,2,25,0
2022-01-26,24,León,864,2,12,0
2022-01-26,25,Lleida,1546,4,1,0
2022-01-26,26,La Rioja,580,1,7,0
2022-01-26,27,Lugo,730,2,12,0
2022-01-26,28,Madrid,9011,21,271,13
2022-01-26,29,Málaga,1310,3,41,1
2022-01-26,30,Murcia,5719,11,108,7
2022-01-26,31,Navarra,1946,4,18,0
2022-01-26,32,Ourense,706,1,10,0
2022-01-26,33,Asturias,2307,6,31,2
2022-01-26,34,Palencia,355,1,8,0
2022-01-26,35,Las Palmas,1231,7,26,5
2022-01-26,36,Pontevedra,2423,3,30,1
2022-01-26,37,Salamanca,770,1,4,0
2022-01-26,38,Santa Cruz de Tenerife,711,2,18,4
2022-01-26,39,Cantabria,1879,4,31,0
2022-01-26,40,Segovia,288,1,3,0
2022-01-26,41,Sevilla,1194,6,32,1
2022-01-26,42,Soria,218,0,3,0
2022-01-26,43,Tarragona,3265,1,2,0
2022-01-26,44,Teruel,429,3,7,0
2022-01-26,45,Toledo,1336,2,29,0
2022-01-26,46,Valencia/València,10645,7,123,6
2022-01-26,47,Valladolid,1376,4,17,1
2022-01-26,48,Bizkaia,2867,8,0,0
2022-01-26,49,Zamora,363,2,7,1
2022-01-26,50,Zaragoza,2907,12,47,7
2022-01-26,51,Ceuta,186,0,1,1
2022-01-26,52,Melilla,177,0,2,0
2022-01-27,00,No consta,119,0,5,0
2022-01-27,01,Araba/Álava,751,3,0,0
2022-01-27,02,Albacete,740,5,12,3
2022-01-27,03,Alicante/Alacant,5184,11,58,0
2022-01-27,04,Almería,1156,3,24,2
2022-01-27,05,Ávila,322,1,5,1
2022-01-27,06,Badajoz,1338,4,9,0
2022-01-27,07,Balears,1925,4,26,2
2022-01-27,08,Barcelona,17021,29,61,2
2022-01-27,09,Burgos,727,4,19,0
2022-01-27,10,Cáceres,795,1,5,0
2022-01-27,11,Cádiz,743,1,15,2
2022-01-27,12,Castellón/Castelló,2076,5,42,2
2022-01-27,13,Ciudad Real,838,2,27,5
2022-01-27,14,Córdoba,814,3,23,1
2022-01-27,15,A Coruña,2430,3,24,1
2022-01-27,16,Cuenca,320,4,11,0
2022-01-27,17,Girona,2279,4,0,0
2022-01-27,18,Granada,634,2,27,0
2022-01-27,19,Guadalajara,503,2,7,0
2022-01-27,20,Gipuzkoa,1804,8,0,0
2022-01-27,21,Huelva,411,1,22,0
2022-01-27,22,Huesca,702,1,12,1
2022-01-27,23,Jaén,548,2,20,0
2022-01-27,24,León,710,3,9,0
2022-01-27,25,Lleida,1428,2,2,0
2022-01-27,26,La Rioja,491,0,3,0
2022-01-27,27,Lugo,648,1,10,0
2022-01-27,28,Madrid,7938,16,211,13
2022-01-27,29,Málaga,1016,4,32,1
2022-01-27,30,Murcia,4522,10,66,6
2022-01-27,31,Navarra,1629,5,10,2
2022-01-27,32,Ourense,658,1,11,0
2022-01-27,33,Asturias,1992,3,35,7
2022-01-27,34,Palencia,282,0,7,0
2022-01-27,35,Las Palmas,1092,5,25,6
2022-01-27,36,Pontevedra,2231,1,23,2
2022-01-27,37,Salamanca,764,0,9,0
2022-01-27,38,Santa Cruz de Tenerife,549,3,14,2
2022-01-27,39,Cantabria,1641,4,34,1
2022-01-27,40,Segovia,253,0,4,0
2022-01-27,41,Sevilla,1069,2,25,0
2022-01-27,42,Soria,235,0,4,0
2022-01-27,43,Tarragona,2852,2,3,0
2022-01-27,44,Teruel,357,3,10,0
2022-01-27,45,Toledo,1109,2,23,2
2022-01-27,46,Valencia/València,8396,9,117,2
2022-01-27,47,Valladolid,1209,3,12,1
2022-01-27,48,Bizkaia,2715,7,0,0
2022-01-27,49,Zamora,267,2,5,0
2022-01-27,50,Zaragoza,2269,11,55,4
2022-01-27,51,Ceuta,149,0,1,0
2022-01-27,52,Melilla,140,0,6,0
2022-01-28,00,No consta,99,0,7,0
2022-01-28,01,Araba/Álava,767,2,0,0
2022-01-28,02,Albacete,638,1,11,1
2022-01-28,03,Alicante/Alacant,4935,7,77,4
2022-01-28,04,Almería,963,1,14,1
2022-01-28,05,Ávila,281,2,9,0
2022-01-28,06,Badajoz,1189,6,8,1
2022-01-28,07,Balears,1620,4,22,2
2022-01-28,08,Barcelona,14636,27,74,2
2022-01-28,09,Burgos,680,1,17,0
2022-01-28,10,Cáceres,673,0,6,0
2022-01-28,11,Cádiz,674,3,5,0
2022-01-28,12,Castellón/Castelló,1849,7,29,2
2022-01-28,13,Ciudad Real,839,1,18,0
2022-01-28,14,Córdoba,720,2,25,0
2022-01-28,15,A Coruña,2158,5,28,3
2022-01-28,16,Cuenca,265,1,9,2
2022-01-28,17,Girona,1900,3,2,0
2022-01-28,18,Granada,634,2,22,1
2022-01-28,19,Guadalajara,471,0,8,0
2022-01-28,20,Gipuzkoa,1778,6,1,0
2022-01-28,21,Huelva,405,1,17,0
2022-01-28,22,Huesca,580,4,4,0
2022-01-28,23,Jaén,563,8,28,0
2022-01-28,24,León,695,5,22,1
2022-01-28,25,Lleida,1159,1,5,0
2022-01-28,26,La Rioja,435,1,7,1
2022-01-28,27,Lugo,595,0,10,0
2022-01-28,28,Madrid,7535,18,207,14
2022-01-28,29,Málaga,1015,5,32,1
2022-01-28,30,Murcia,3421,5,54,1
2022-01-28,31,Navarra,1383,6,8,0
2022-01-28,32,Ourense,556,3,12,1
2022-01-28,33,Asturias,1977,8,42,2
2022-01-28,34,Palencia,243,1,5,0
2022-01-28,35,Las Palmas,893,7,14,3
2022-01-28,36,Pontevedra,1881,4,27,0
2022-01-28,37,Salamanca,679,1,14,0
2022-01-28,38,Santa Cruz de Tenerife,600,8,14,1
2022-01-28,39,Cantabria,1526,6,30,2
2022-01-28,40,Segovia,223,1,2,0
2022-01-28,41,Sevilla,980,5,28,2
2022-01-28,42,Soria,187,0,3,1
2022-01-28,43,Tarragona,2553,5,5,1
2022-01-28,44,Teruel,287,1,1,0
2022-01-28,45,Toledo,1057,3,22,0
2022-01-28,46,Valencia/València,8063,8,98,2
2022-01-28,47,Valladolid,1074,4,10,1
2022-01-28,48,Bizkaia,2542,7,0,0
2022-01-28,49,Zamora,249,0,8,0
2022-01-28,50,Zaragoza,2195,10,39,3
2022-01-28,51,Ceuta,130,0,1,1
2022-01-28,52,Melilla,123,1,3,1
2022-01-29,00,No consta,63,0,3,0
2022-01-29,01,Araba/Álava,475,2,0,0
2022-01-29,02,Albacete,294,2,10,0
2022-01-29,03,Alicante/Alacant,1958,11,44,2
2022-01-29,04,Almería,444,2,13,0
2022-01-29,05,Ávila,167,3,6,0
2022-01-29,06,Badajoz,522,4,18,2
2022-01-29,07,Balears,1014,1,20,2
2022-01-29,08,Barcelona,9208,26,46,5
2022-01-29,09,Burgos,333,3,11,0
