Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2021-10-14,28,Madrid,299,0,20,1
2021-10-14,29,Málaga,83,1,5,0
2021-10-14,30,Murcia,71,1,6,1
2021-10-14,31,Navarra,26,0,1,0
2021-10-14,32,Ourense,1,0,1,0
2021-10-14,33,Asturias,22,0,0,0
2021-10-14,34,Palencia,3,0,0,0
2021-10-14,35,Las Palmas,24,0,3,1
2021-10-14,36,Pontevedra,12,0,1,0
2021-10-14,37,Salamanca,18,0,0,0
2021-10-14,38,Santa Cruz de Tenerife,26,1,2,0
2021-10-14,39,Cantabria,21,0,2,0
2021-10-14,40,Segovia,25,0,0,0
2021-10-14,41,Sevilla,43,2,3,0
2021-10-14,42,Soria,2,0,0,0
2021-10-14,43,Tarragona,62,0,0,0
2021-10-14,44,Teruel,1,0,0,0
2021-10-14,45,Toledo,34,0,0,1
2021-10-14,46,Valencia/València,82,0,7,1
2021-10-14,47,Valladolid,7,0,2,1
2021-10-14,48,Bizkaia,71,3,3,1
2021-10-14,49,Zamora,5,0,1,0
2021-10-14,50,Zaragoza,45,3,3,1
2021-10-14,51,Ceuta,1,0,0,0
2021-10-14,52,Melilla,1,0,1,0
2021-10-15,00,No consta,6,1,1,0
2021-10-15,01,Araba/Álava,9,0,1,0
2021-10-15,02,Albacete,14,0,0,0
2021-10-15,03,Alicante/Alacant,79,0,4,0
2021-10-15,04,Almería,49,0,1,3
2021-10-15,05,Ávila,3,0,0,0
2021-10-15,06,Badajoz,30,0,1,1
2021-10-15,07,Balears,47,0,2,1
2021-10-15,08,Barcelona,360,1,9,0
2021-10-15,09,Burgos,22,0,1,0
2021-10-15,10,Cáceres,11,0,0,0
2021-10-15,11,Cádiz,25,1,0,0
2021-10-15,12,Castellón/Castelló,77,1,5,0
2021-10-15,13,Ciudad Real,12,0,0,0
2021-10-15,14,Córdoba,18,0,0,0
2021-10-15,15,A Coruña,9,0,1,0
2021-10-15,16,Cuenca,14,0,3,0
2021-10-15,17,Girona,57,0,2,0
2021-10-15,18,Granada,31,0,1,0
2021-10-15,19,Guadalajara,6,0,1,0
2021-10-15,20,Gipuzkoa,41,1,0,0
2021-10-15,21,Huelva,27,0,2,0
2021-10-15,22,Huesca,9,0,0,0
2021-10-15,23,Jaén,12,0,2,0
2021-10-15,24,León,6,0,1,0
2021-10-15,25,Lleida,48,0,1,0
2021-10-15,26,La Rioja,3,0,0,0
2021-10-15,27,Lugo,0,0,0,0
2021-10-15,28,Madrid,349,5,37,3
2021-10-15,29,Málaga,52,1,3,0
2021-10-15,30,Murcia,76,1,9,0
2021-10-15,31,Navarra,38,0,4,0
2021-10-15,32,Ourense,2,0,0,0
2021-10-15,33,Asturias,23,0,1,0
2021-10-15,34,Palencia,6,0,0,0
2021-10-15,35,Las Palmas,34,0,0,0
2021-10-15,36,Pontevedra,8,0,1,0
2021-10-15,37,Salamanca,19,0,3,1
2021-10-15,38,Santa Cruz de Tenerife,15,0,4,1
2021-10-15,39,Cantabria,17,0,3,0
2021-10-15,40,Segovia,17,0,3,0
2021-10-15,41,Sevilla,43,1,3,0
2021-10-15,42,Soria,2,0,0,0
2021-10-15,43,Tarragona,61,0,0,0
2021-10-15,44,Teruel,5,1,0,0
2021-10-15,45,Toledo,16,0,5,0
2021-10-15,46,Valencia/València,67,0,3,0
2021-10-15,47,Valladolid,9,0,1,0
2021-10-15,48,Bizkaia,79,2,5,1
2021-10-15,49,Zamora,5,0,0,0
2021-10-15,50,Zaragoza,61,2,3,0
2021-10-15,51,Ceuta,0,0,0,0
2021-10-15,52,Melilla,0,0,0,0
2021-10-16,00,No consta,9,0,3,0
2021-10-16,01,Araba/Álava,14,0,0,0
2021-10-16,02,Albacete,16,0,0,0
2021-10-16,03,Alicante/Alacant,40,0,2,1
2021-10-16,04,Almería,9,0,4,1
2021-10-16,05,Ávila,8,0,1,0
2021-10-16,06,Badajoz,7,0,3,0
2021-10-16,07,Balears,58,0,5,0
2021-10-16,08,Barcelona,77,1,6,1
2021-10-16,09,Burgos,3,0,1,0
2021-10-16,10,Cáceres,9,0,0,0
2021-10-16,11,Cádiz,7,0,0,0
2021-10-16,12,Castellón/Castelló,49,0,11,0
2021-10-16,13,Ciudad Real,6,0,1,0
2021-10-16,14,Córdoba,27,0,1,0
2021-10-16,15,A Coruña,7,0,0,0
2021-10-16,16,Cuenca,8,0,2,0
2021-10-16,17,Girona,42,0,0,0
2021-10-16,18,Granada,14,0,0,0
2021-10-16,19,Guadalajara,9,0,2,0
2021-10-16,20,Gipuzkoa,47,0,0,0
2021-10-16,21,Huelva,13,0,1,0
2021-10-16,22,Huesca,3,0,0,0
2021-10-16,23,Jaén,5,0,2,0
2021-10-16,24,León,3,0,0,0
2021-10-16,25,Lleida,23,0,2,0
2021-10-16,26,La Rioja,8,0,0,0
2021-10-16,27,Lugo,2,0,0,0
2021-10-16,28,Madrid,96,2,22,2
2021-10-16,29,Málaga,35,1,1,0
2021-10-16,30,Murcia,103,0,7,0
2021-10-16,31,Navarra,24,0,0,1
2021-10-16,32,Ourense,3,0,1,0
2021-10-16,33,Asturias,11,0,2,0
2021-10-16,34,Palencia,4,0,1,0
2021-10-16,35,Las Palmas,39,0,1,0
2021-10-16,36,Pontevedra,4,1,0,0
2021-10-16,37,Salamanca,10,0,0,0
2021-10-16,38,Santa Cruz de Tenerife,20,0,1,1
2021-10-16,39,Cantabria,11,1,0,1
2021-10-16,40,Segovia,9,0,0,0
2021-10-16,41,Sevilla,37,0,1,0
2021-10-16,42,Soria,1,0,0,0
2021-10-16,43,Tarragona,20,0,0,0
2021-10-16,44,Teruel,4,0,0,0
2021-10-16,45,Toledo,3,1,2,0
2021-10-16,46,Valencia/València,60,0,4,0
2021-10-16,47,Valladolid,3,0,2,0
2021-10-16,48,Bizkaia,66,5,2,1
2021-10-16,49,Zamora,2,0,0,0
2021-10-16,50,Zaragoza,28,2,0,0
2021-10-16,51,Ceuta,0,0,0,0
2021-10-16,52,Melilla,0,0,0,0
2021-10-17,00,No consta,0,0,0,0
2021-10-17,01,Araba/Álava,6,1,0,0
2021-10-17,02,Albacete,2,0,0,0
2021-10-17,03,Alicante/Alacant,26,0,6,2
2021-10-17,04,Almería,16,0,3,0
2021-10-17,05,Ávila,10,0,0,0
2021-10-17,06,Badajoz,8,0,1,0
2021-10-17,07,Balears,21,0,2,1
2021-10-17,08,Barcelona,68,1,7,1
2021-10-17,09,Burgos,6,0,1,1
2021-10-17,10,Cáceres,9,0,2,0
2021-10-17,11,Cádiz,6,0,0,0
2021-10-17,12,Castellón/Castelló,26,0,4,2
2021-10-17,13,Ciudad Real,2,1,1,0
2021-10-17,14,Córdoba,5,0,0,0
2021-10-17,15,A Coruña,7,0,0,0
2021-10-17,16,Cuenca,9,0,2,0
2021-10-17,17,Girona,21,0,0,0
2021-10-17,18,Granada,5,0,1,1
2021-10-17,19,Guadalajara,5,0,1,0
2021-10-17,20,Gipuzkoa,34,0,1,0
2021-10-17,21,Huelva,6,0,2,1
2021-10-17,22,Huesca,2,0,0,0
2021-10-17,23,Jaén,8,1,0,0
2021-10-17,24,León,2,0,4,0
2021-10-17,25,Lleida,17,0,0,0
2021-10-17,26,La Rioja,8,0,1,1
2021-10-17,27,Lugo,1,0,1,1
2021-10-17,28,Madrid,88,0,21,1
2021-10-17,29,Málaga,19,0,4,2
2021-10-17,30,Murcia,30,1,2,1
2021-10-17,31,Navarra,37,1,0,0
2021-10-17,32,Ourense,0,0,0,0
2021-10-17,33,Asturias,14,0,2,0
2021-10-17,34,Palencia,1,0,0,0
2021-10-17,35,Las Palmas,39,0,2,1
2021-10-17,36,Pontevedra,9,1,0,0
2021-10-17,37,Salamanca,6,0,1,0
2021-10-17,38,Santa Cruz de Tenerife,13,0,1,0
2021-10-17,39,Cantabria,24,0,7,0
2021-10-17,40,Segovia,4,0,0,0
2021-10-17,41,Sevilla,13,1,1,0
2021-10-17,42,Soria,2,0,0,0
2021-10-17,43,Tarragona,10,0,0,0
2021-10-17,44,Teruel,4,0,0,0
2021-10-17,45,Toledo,11,1,4,0
2021-10-17,46,Valencia/València,20,1,2,1
2021-10-17,47,Valladolid,8,2,0,0
2021-10-17,48,Bizkaia,44,1,4,0
2021-10-17,49,Zamora,1,0,0,0
2021-10-17,50,Zaragoza,30,0,2,0
2021-10-17,51,Ceuta,0,0,0,0
2021-10-17,52,Melilla,0,0,0,0
2021-10-18,00,No consta,5,0,0,0
2021-10-18,01,Araba/Álava,15,0,0,0
2021-10-18,02,Albacete,14,0,0,0
2021-10-18,03,Alicante/Alacant,89,1,13,2
2021-10-18,04,Almería,33,1,2,0
2021-10-18,05,Ávila,16,0,0,0
2021-10-18,06,Badajoz,18,0,0,0
2021-10-18,07,Balears,82,0,1,0
2021-10-18,08,Barcelona,474,1,9,4
2021-10-18,09,Burgos,12,0,1,1
2021-10-18,10,Cáceres,12,0,2,0
2021-10-18,11,Cádiz,13,0,1,0
2021-10-18,12,Castellón/Castelló,70,0,11,2
2021-10-18,13,Ciudad Real,14,0,1,0
2021-10-18,14,Córdoba,10,0,2,0
2021-10-18,15,A Coruña,9,0,0,0
2021-10-18,16,Cuenca,2,0,0,0
2021-10-18,17,Girona,63,0,0,0
2021-10-18,18,Granada,26,0,2,1
2021-10-18,19,Guadalajara,3,0,1,0
2021-10-18,20,Gipuzkoa,44,1,0,0
2021-10-18,21,Huelva,22,0,1,0
2021-10-18,22,Huesca,15,1,1,0
2021-10-18,23,Jaén,9,0,2,0
2021-10-18,24,León,9,0,0,0
2021-10-18,25,Lleida,51,0,0,0
2021-10-18,26,La Rioja,7,0,1,0
2021-10-18,27,Lugo,4,0,0,0
2021-10-18,28,Madrid,327,3,28,3
2021-10-18,29,Málaga,70,0,4,0
2021-10-18,30,Murcia,72,0,3,2
2021-10-18,31,Navarra,37,0,2,0
2021-10-18,32,Ourense,0,0,0,0
2021-10-18,33,Asturias,10,1,2,0
2021-10-18,34,Palencia,10,0,0,0
2021-10-18,35,Las Palmas,32,0,2,0
2021-10-18,36,Pontevedra,11,0,1,0
2021-10-18,37,Salamanca,9,0,0,0
2021-10-18,38,Santa Cruz de Tenerife,37,0,3,1
2021-10-18,39,Cantabria,14,0,2,0
2021-10-18,40,Segovia,22,0,0,0
2021-10-18,41,Sevilla,31,0,1,0
2021-10-18,42,Soria,3,0,0,0
2021-10-18,43,Tarragona,62,0,1,0
2021-10-18,44,Teruel,3,0,0,0
2021-10-18,45,Toledo,23,0,9,0
2021-10-18,46,Valencia/València,80,1,2,0
2021-10-18,47,Valladolid,19,0,3,0
2021-10-18,48,Bizkaia,49,0,3,0
2021-10-18,49,Zamora,7,0,2,0
2021-10-18,50,Zaragoza,82,3,3,1
2021-10-18,51,Ceuta,0,0,0,0
2021-10-18,52,Melilla,4,2,1,0
2021-10-19,00,No consta,10,0,0,0
2021-10-19,01,Araba/Álava,10,1,2,0
2021-10-19,02,Albacete,16,0,2,0
2021-10-19,03,Alicante/Alacant,96,1,10,3
2021-10-19,04,Almería,32,1,1,1
2021-10-19,05,Ávila,24,0,2,0
2021-10-19,06,Badajoz,15,0,0,0
2021-10-19,07,Balears,84,0,4,1
2021-10-19,08,Barcelona,198,1,6,1
2021-10-19,09,Burgos,17,0,1,0
2021-10-19,10,Cáceres,16,0,0,0
2021-10-19,11,Cádiz,19,0,0,0
2021-10-19,12,Castellón/Castelló,70,0,4,2
2021-10-19,13,Ciudad Real,11,0,0,0
2021-10-19,14,Córdoba,31,0,2,0
2021-10-19,15,A Coruña,7,0,0,0
2021-10-19,16,Cuenca,5,0,0,0
2021-10-19,17,Girona,54,1,1,0
2021-10-19,18,Granada,28,0,2,0
2021-10-19,19,Guadalajara,17,0,2,0
2021-10-19,20,Gipuzkoa,63,3,1,0
2021-10-19,21,Huelva,28,0,0,0
2021-10-19,22,Huesca,19,0,1,0
2021-10-19,23,Jaén,18,0,1,0
2021-10-19,24,León,9,0,2,0
2021-10-19,25,Lleida,27,0,1,0
2021-10-19,26,La Rioja,8,0,0,0
2021-10-19,27,Lugo,1,0,0,0
2021-10-19,28,Madrid,389,1,22,3
2021-10-19,29,Málaga,62,1,2,0
2021-10-19,30,Murcia,66,0,1,0
2021-10-19,31,Navarra,42,0,0,0
2021-10-19,32,Ourense,3,0,0,0
2021-10-19,33,Asturias,15,1,2,0
2021-10-19,34,Palencia,3,0,1,0
2021-10-19,35,Las Palmas,48,0,6,2
2021-10-19,36,Pontevedra,10,0,0,0
2021-10-19,37,Salamanca,33,0,0,0
2021-10-19,38,Santa Cruz de Tenerife,38,0,1,1
2021-10-19,39,Cantabria,35,0,5,0
2021-10-19,40,Segovia,7,0,2,1
2021-10-19,41,Sevilla,41,0,2,0
2021-10-19,42,Soria,9,0,1,0
2021-10-19,43,Tarragona,39,1,1,0
2021-10-19,44,Teruel,9,0,0,0
2021-10-19,45,Toledo,38,1,4,1
2021-10-19,46,Valencia/València,89,0,6,0
2021-10-19,47,Valladolid,10,1,2,0
2021-10-19,48,Bizkaia,74,3,4,0
2021-10-19,49,Zamora,1,0,0,0
2021-10-19,50,Zaragoza,64,0,1,0
2021-10-19,51,Ceuta,0,0,0,0
2021-10-19,52,Melilla,3,0,0,0
2021-10-20,00,No consta,6,0,2,0
2021-10-20,01,Araba/Álava,8,0,0,0
2021-10-20,02,Albacete,15,0,2,0
2021-10-20,03,Alicante/Alacant,87,0,4,0
2021-10-20,04,Almería,54,0,2,0
2021-10-20,05,Ávila,14,1,2,0
2021-10-20,06,Badajoz,20,0,0,0
2021-10-20,07,Balears,79,0,5,1
2021-10-20,08,Barcelona,212,2,11,2
2021-10-20,09,Burgos,16,0,1,0
2021-10-20,10,Cáceres,13,0,0,0
2021-10-20,11,Cádiz,26,0,0,0
2021-10-20,12,Castellón/Castelló,85,1,6,1
2021-10-20,13,Ciudad Real,14,1,2,0
2021-10-20,14,Córdoba,19,1,1,0
2021-10-20,15,A Coruña,12,0,1,0
2021-10-20,16,Cuenca,7,0,1,0
2021-10-20,17,Girona,37,0,2,0
2021-10-20,18,Granada,22,1,1,1
2021-10-20,19,Guadalajara,14,0,1,0
2021-10-20,20,Gipuzkoa,61,0,1,0
2021-10-20,21,Huelva,25,0,4,0
2021-10-20,22,Huesca,9,0,1,0
2021-10-20,23,Jaén,31,1,1,0
2021-10-20,24,León,19,0,3,0
2021-10-20,25,Lleida,39,0,0,0
2021-10-20,26,La Rioja,3,0,0,0
2021-10-20,27,Lugo,0,0,0,0
2021-10-20,28,Madrid,368,0,24,2
2021-10-20,29,Málaga,72,0,2,1
2021-10-20,30,Murcia,82,0,6,0
2021-10-20,31,Navarra,44,0,1,1
2021-10-20,32,Ourense,7,0,0,0
2021-10-20,33,Asturias,21,1,2,0
2021-10-20,34,Palencia,4,0,0,0
2021-10-20,35,Las Palmas,53,0,1,0
2021-10-20,36,Pontevedra,12,0,0,0
2021-10-20,37,Salamanca,15,1,1,0
2021-10-20,38,Santa Cruz de Tenerife,33,2,3,0
2021-10-20,39,Cantabria,20,0,0,0
2021-10-20,40,Segovia,16,0,0,0
2021-10-20,41,Sevilla,42,1,1,0
2021-10-20,42,Soria,4,1,1,0
2021-10-20,43,Tarragona,49,0,2,1
2021-10-20,44,Teruel,7,0,1,0
2021-10-20,45,Toledo,20,0,2,0
2021-10-20,46,Valencia/València,79,0,3,0
2021-10-20,47,Valladolid,16,1,1,2
2021-10-20,48,Bizkaia,90,2,4,0
2021-10-20,49,Zamora,5,1,0,0
2021-10-20,50,Zaragoza,63,4,1,0
2021-10-20,51,Ceuta,2,0,0,0
2021-10-20,52,Melilla,0,0,0,0
2021-10-21,00,No consta,8,0,1,0
2021-10-21,01,Araba/Álava,12,0,1,0
2021-10-21,02,Albacete,15,0,1,0
2021-10-21,03,Alicante/Alacant,70,2,6,0
2021-10-21,04,Almería,47,1,2,0
2021-10-21,05,Ávila,13,0,0,0
2021-10-21,06,Badajoz,16,0,0,0
2021-10-21,07,Balears,66,0,2,2
2021-10-21,08,Barcelona,160,0,4,0
2021-10-21,09,Burgos,19,0,4,0
2021-10-21,10,Cáceres,12,1,0,1
2021-10-21,11,Cádiz,26,0,1,0
2021-10-21,12,Castellón/Castelló,71,0,8,1
2021-10-21,13,Ciudad Real,14,0,0,0
2021-10-21,14,Córdoba,23,0,1,0
2021-10-21,15,A Coruña,8,0,0,0
2021-10-21,16,Cuenca,3,0,0,0
2021-10-21,17,Girona,41,0,0,0
2021-10-21,18,Granada,16,0,0,0
2021-10-21,19,Guadalajara,23,0,1,0
2021-10-21,20,Gipuzkoa,64,2,0,0
2021-10-21,21,Huelva,19,0,2,0
2021-10-21,22,Huesca,18,0,0,0
2021-10-21,23,Jaén,15,0,0,0
2021-10-21,24,León,59,0,1,0
2021-10-21,25,Lleida,33,0,1,0
2021-10-21,26,La Rioja,11,0,0,0
2021-10-21,27,Lugo,0,1,0,0
2021-10-21,28,Madrid,324,0,21,2
2021-10-21,29,Málaga,79,1,2,0
2021-10-21,30,Murcia,68,1,9,2
2021-10-21,31,Navarra,26,0,1,1
2021-10-21,32,Ourense,8,0,0,0
2021-10-21,33,Asturias,37,0,0,0
2021-10-21,34,Palencia,1,0,0,0
2021-10-21,35,Las Palmas,40,0,1,1
2021-10-21,36,Pontevedra,9,0,1,0
2021-10-21,37,Salamanca,22,0,0,0
2021-10-21,38,Santa Cruz de Tenerife,43,2,3,1
2021-10-21,39,Cantabria,17,0,5,1
2021-10-21,40,Segovia,17,0,0,0
2021-10-21,41,Sevilla,44,0,2,0
2021-10-21,42,Soria,6,0,0,0
2021-10-21,43,Tarragona,39,0,2,0
2021-10-21,44,Teruel,8,0,0,0
2021-10-21,45,Toledo,35,0,1,0
2021-10-21,46,Valencia/València,106,2,8,1
2021-10-21,47,Valladolid,22,1,2,0
2021-10-21,48,Bizkaia,74,3,5,1
2021-10-21,49,Zamora,4,0,0,0
2021-10-21,50,Zaragoza,50,2,6,1
2021-10-21,51,Ceuta,3,0,0,0
2021-10-21,52,Melilla,0,1,1,0
2021-10-22,00,No consta,7,0,0,0
2021-10-22,01,Araba/Álava,13,0,0,0
2021-10-22,02,Albacete,14,0,0,0
2021-10-22,03,Alicante/Alacant,84,1,8,0
2021-10-22,04,Almería,14,0,3,0
2021-10-22,05,Ávila,3,0,0,0
2021-10-22,06,Badajoz,18,0,0,0
2021-10-22,07,Balears,76,0,2,1
2021-10-22,08,Barcelona,317,0,8,1
2021-10-22,09,Burgos,21,0,2,0
2021-10-22,10,Cáceres,3,0,1,0
2021-10-22,11,Cádiz,10,0,1,0
2021-10-22,12,Castellón/Castelló,111,0,4,1
2021-10-22,13,Ciudad Real,10,0,1,0
2021-10-22,14,Córdoba,37,0,0,0
2021-10-22,15,A Coruña,17,0,1,0
2021-10-22,16,Cuenca,5,0,0,0
2021-10-22,17,Girona,55,0,0,0
2021-10-22,18,Granada,19,0,1,0
2021-10-22,19,Guadalajara,20,0,1,0
2021-10-22,20,Gipuzkoa,65,3,0,0
2021-10-22,21,Huelva,17,0,2,0
2021-10-22,22,Huesca,15,0,1,0
2021-10-22,23,Jaén,19,0,4,1
2021-10-22,24,León,5,0,2,0
2021-10-22,25,Lleida,51,0,1,0
2021-10-22,26,La Rioja,5,0,1,1
2021-10-22,27,Lugo,2,0,0,0
2021-10-22,28,Madrid,348,1,30,0
2021-10-22,29,Málaga,64,0,4,1
2021-10-22,30,Murcia,67,0,5,0
2021-10-22,31,Navarra,52,0,0,0
2021-10-22,32,Ourense,4,0,0,0
2021-10-22,33,Asturias,25,1,2,0
2021-10-22,34,Palencia,10,0,1,0
2021-10-22,35,Las Palmas,43,0,1,0
2021-10-22,36,Pontevedra,8,1,0,0
2021-10-22,37,Salamanca,17,0,0,0
2021-10-22,38,Santa Cruz de Tenerife,54,1,2,0
2021-10-22,39,Cantabria,15,1,0,0
2021-10-22,40,Segovia,8,0,0,0
2021-10-22,41,Sevilla,37,0,2,0
2021-10-22,42,Soria,7,0,1,0
2021-10-22,43,Tarragona,48,0,3,1
2021-10-22,44,Teruel,1,0,0,0
2021-10-22,45,Toledo,19,0,3,0
2021-10-22,46,Valencia/València,118,1,2,0
2021-10-22,47,Valladolid,9,0,1,0
2021-10-22,48,Bizkaia,49,1,5,0
2021-10-22,49,Zamora,9,0,0,0
2021-10-22,50,Zaragoza,42,3,4,0
2021-10-22,51,Ceuta,0,0,1,0
2021-10-22,52,Melilla,2,0,1,0
2021-10-23,00,No consta,3,0,1,0
2021-10-23,01,Araba/Álava,13,0,0,0
2021-10-23,02,Albacete,13,0,0,0
2021-10-23,03,Alicante/Alacant,46,0,10,0
2021-10-23,04,Almería,38,1,3,1
2021-10-23,05,Ávila,12,0,2,0
2021-10-23,06,Badajoz,5,0,0,1
2021-10-23,07,Balears,60,0,5,1
2021-10-23,08,Barcelona,101,1,3,2
2021-10-23,09,Burgos,4,0,1,0
2021-10-23,10,Cáceres,5,0,0,0
2021-10-23,11,Cádiz,7,0,0,0
2021-10-23,12,Castellón/Castelló,32,0,3,1
2021-10-23,13,Ciudad Real,2,0,0,0
2021-10-23,14,Córdoba,14,0,0,0
2021-10-23,15,A Coruña,18,0,0,0
2021-10-23,16,Cuenca,9,0,1,0
2021-10-23,17,Girona,25,0,2,0
2021-10-23,18,Granada,12,0,1,0
2021-10-23,19,Guadalajara,13,0,0,0
2021-10-23,20,Gipuzkoa,31,0,0,0
2021-10-23,21,Huelva,11,0,2,0
2021-10-23,22,Huesca,9,0,0,1
2021-10-23,23,Jaén,35,0,0,0
2021-10-23,24,León,3,0,1,0
2021-10-23,25,Lleida,8,0,1,1
2021-10-23,26,La Rioja,2,0,0,0
2021-10-23,27,Lugo,2,0,0,0
2021-10-23,28,Madrid,97,3,13,2
2021-10-23,29,Málaga,35,1,1,0
2021-10-23,30,Murcia,45,1,6,1
2021-10-23,31,Navarra,32,1,1,0
2021-10-23,32,Ourense,0,0,1,0
2021-10-23,33,Asturias,24,0,2,0
2021-10-23,34,Palencia,2,0,2,0
2021-10-23,35,Las Palmas,47,0,2,0
2021-10-23,36,Pontevedra,5,0,1,0
2021-10-23,37,Salamanca,6,0,0,0
2021-10-23,38,Santa Cruz de Tenerife,21,0,2,1
2021-10-23,39,Cantabria,15,0,0,0
2021-10-23,40,Segovia,14,0,0,0
2021-10-23,41,Sevilla,20,1,2,1
2021-10-23,42,Soria,2,0,0,0
2021-10-23,43,Tarragona,33,0,2,0
2021-10-23,44,Teruel,6,0,0,0
2021-10-23,45,Toledo,24,0,4,0
2021-10-23,46,Valencia/València,52,0,4,0
2021-10-23,47,Valladolid,8,2,2,1
2021-10-23,48,Bizkaia,62,2,2,0
2021-10-23,49,Zamora,3,0,0,0
2021-10-23,50,Zaragoza,22,0,0,0
2021-10-23,51,Ceuta,0,0,0,0
2021-10-23,52,Melilla,1,0,1,0
2021-10-24,00,No consta,3,0,1,0
2021-10-24,01,Araba/Álava,9,0,1,0
2021-10-24,02,Albacete,8,0,2,0
2021-10-24,03,Alicante/Alacant,37,0,5,0
2021-10-24,04,Almería,29,0,1,0
2021-10-24,05,Ávila,2,0,0,0
2021-10-24,06,Badajoz,5,0,3,0
2021-10-24,07,Balears,38,0,1,0
2021-10-24,08,Barcelona,53,0,6,0
2021-10-24,09,Burgos,3,0,2,0
2021-10-24,10,Cáceres,2,0,1,0
2021-10-24,11,Cádiz,8,0,1,0
2021-10-24,12,Castellón/Castelló,33,1,4,1
2021-10-24,13,Ciudad Real,6,0,1,0
2021-10-24,14,Córdoba,12,0,0,0
2021-10-24,15,A Coruña,7,0,1,0
2021-10-24,16,Cuenca,4,0,0,0
2021-10-24,17,Girona,22,0,2,0
2021-10-24,18,Granada,19,0,0,0
2021-10-24,19,Guadalajara,7,1,0,0
2021-10-24,20,Gipuzkoa,62,0,0,0
2021-10-24,21,Huelva,6,0,0,0
2021-10-24,22,Huesca,2,0,0,0
2021-10-24,23,Jaén,7,0,1,0
2021-10-24,24,León,4,0,0,0
2021-10-24,25,Lleida,16,0,3,0
2021-10-24,26,La Rioja,7,0,0,0
2021-10-24,27,Lugo,5,0,0,0
2021-10-24,28,Madrid,79,1,16,1
2021-10-24,29,Málaga,25,1,2,1
2021-10-24,30,Murcia,22,2,2,0
2021-10-24,31,Navarra,25,0,1,0
2021-10-24,32,Ourense,5,0,2,0
2021-10-24,33,Asturias,23,2,1,0
2021-10-24,34,Palencia,8,0,2,1
2021-10-24,35,Las Palmas,43,0,4,1
2021-10-24,36,Pontevedra,8,0,0,0
2021-10-24,37,Salamanca,1,0,0,0
2021-10-24,38,Santa Cruz de Tenerife,40,1,4,1
2021-10-24,39,Cantabria,12,0,0,0
2021-10-24,40,Segovia,7,0,0,0
2021-10-24,41,Sevilla,6,1,1,0
2021-10-24,42,Soria,1,0,0,0
2021-10-24,43,Tarragona,17,1,0,0
2021-10-24,44,Teruel,2,0,1,1
2021-10-24,45,Toledo,5,0,3,0
2021-10-24,46,Valencia/València,16,1,2,0
2021-10-24,47,Valladolid,7,0,1,1
2021-10-24,48,Bizkaia,40,2,4,1
2021-10-24,49,Zamora,3,0,0,0
2021-10-24,50,Zaragoza,17,1,1,1
2021-10-24,51,Ceuta,0,0,0,0
2021-10-24,52,Melilla,1,0,0,0
2021-10-25,00,No consta,13,0,3,0
2021-10-25,01,Araba/Álava,16,0,0,0
2021-10-25,02,Albacete,9,1,1,0
2021-10-25,03,Alicante/Alacant,117,0,8,2
2021-10-25,04,Almería,26,0,2,1
2021-10-25,05,Ávila,12,0,0,0
2021-10-25,06,Badajoz,22,1,1,0
2021-10-25,07,Balears,115,0,2,2
2021-10-25,08,Barcelona,491,1,4,2
2021-10-25,09,Burgos,16,0,3,0
2021-10-25,10,Cáceres,8,0,1,1
2021-10-25,11,Cádiz,25,0,1,0
2021-10-25,12,Castellón/Castelló,55,2,3,0
2021-10-25,13,Ciudad Real,13,0,0,0
2021-10-25,14,Córdoba,5,0,0,0
2021-10-25,15,A Coruña,24,0,1,0
2021-10-25,16,Cuenca,5,0,1,0
2021-10-25,17,Girona,79,0,2,0
2021-10-25,18,Granada,16,0,1,0
2021-10-25,19,Guadalajara,30,0,3,0
2021-10-25,20,Gipuzkoa,50,1,1,0
2021-10-25,21,Huelva,25,0,2,0
2021-10-25,22,Huesca,10,0,0,0
2021-10-25,23,Jaén,9,0,3,0
2021-10-25,24,León,18,0,1,0
2021-10-25,25,Lleida,62,0,1,0
2021-10-25,26,La Rioja,8,0,1,0
2021-10-25,27,Lugo,6,0,1,0
2021-10-25,28,Madrid,279,4,24,3
2021-10-25,29,Málaga,56,0,5,0
2021-10-25,30,Murcia,56,0,5,2
2021-10-25,31,Navarra,35,0,1,0
2021-10-25,32,Ourense,16,1,3,0
2021-10-25,33,Asturias,27,0,0,0
2021-10-25,34,Palencia,12,1,1,0
2021-10-25,35,Las Palmas,49,0,2,1
2021-10-25,36,Pontevedra,16,0,2,0
2021-10-25,37,Salamanca,9,0,1,0
2021-10-25,38,Santa Cruz de Tenerife,35,0,6,0
2021-10-25,39,Cantabria,17,0,1,0
2021-10-25,40,Segovia,3,0,2,1
2021-10-25,41,Sevilla,48,0,0,0
2021-10-25,42,Soria,11,0,1,0
2021-10-25,43,Tarragona,68,0,0,0
2021-10-25,44,Teruel,10,0,0,0
2021-10-25,45,Toledo,33,0,1,1
2021-10-25,46,Valencia/València,72,2,4,1
2021-10-25,47,Valladolid,34,0,2,0
2021-10-25,48,Bizkaia,57,0,4,2
2021-10-25,49,Zamora,5,0,0,0
2021-10-25,50,Zaragoza,43,0,1,0
2021-10-25,51,Ceuta,1,0,0,0
2021-10-25,52,Melilla,2,0,2,0
2021-10-26,00,No consta,5,0,0,0
2021-10-26,01,Araba/Álava,12,0,0,0
