Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2020-11-07,22,Huesca,135,6,17,0
2020-11-07,23,Jaén,410,6,21,1
2020-11-07,24,León,322,3,27,1
2020-11-07,25,Lleida,209,0,4,2
2020-11-07,26,La Rioja,120,3,12,1
2020-11-07,27,Lugo,69,2,5,0
2020-11-07,28,Madrid,602,17,72,4
2020-11-07,29,Málaga,336,4,47,4
2020-11-07,30,Murcia,845,13,54,12
2020-11-07,31,Navarra,256,5,8,3
2020-11-07,32,Ourense,48,3,10,3
2020-11-07,33,Asturias,292,20,73,2
2020-11-07,34,Palencia,136,5,11,2
2020-11-07,35,Las Palmas,55,1,5,0
2020-11-07,36,Pontevedra,217,2,10,4
2020-11-07,37,Salamanca,120,2,13,2
2020-11-07,38,Santa Cruz de Tenerife,129,2,13,2
2020-11-07,39,Cantabria,180,2,7,1
2020-11-07,40,Segovia,25,0,1,0
2020-11-07,41,Sevilla,672,15,46,6
2020-11-07,42,Soria,91,2,2,0
2020-11-07,43,Tarragona,240,1,6,1
2020-11-07,44,Teruel,82,2,5,0
2020-11-07,45,Toledo,180,7,14,1
2020-11-07,46,Valencia/València,893,6,54,3
2020-11-07,47,Valladolid,394,9,26,2
2020-11-07,48,Bizkaia,613,3,37,6
2020-11-07,49,Zamora,144,5,13,1
2020-11-07,50,Zaragoza,520,14,56,5
2020-11-07,51,Ceuta,38,2,1,0
2020-11-07,52,Melilla,28,2,2,2
2020-11-08,00,No consta,67,0,9,3
2020-11-08,01,Araba/Álava,68,2,2,2
2020-11-08,02,Albacete,87,0,6,0
2020-11-08,03,Alicante/Alacant,331,9,38,2
2020-11-08,04,Almería,146,0,4,2
2020-11-08,05,Ávila,24,2,4,0
2020-11-08,06,Badajoz,220,5,9,2
2020-11-08,07,Balears,134,0,9,4
2020-11-08,08,Barcelona,628,26,73,5
2020-11-08,09,Burgos,456,2,27,2
2020-11-08,10,Cáceres,75,3,7,0
2020-11-08,11,Cádiz,417,4,22,3
2020-11-08,12,Castellón/Castelló,110,0,15,1
2020-11-08,13,Ciudad Real,49,3,9,2
2020-11-08,14,Córdoba,197,6,20,3
2020-11-08,15,A Coruña,171,4,16,5
2020-11-08,16,Cuenca,41,0,0,0
2020-11-08,17,Girona,116,6,5,0
2020-11-08,18,Granada,194,18,53,4
2020-11-08,19,Guadalajara,32,1,3,0
2020-11-08,20,Gipuzkoa,468,11,2,0
2020-11-08,21,Huelva,58,1,8,0
2020-11-08,22,Huesca,81,1,12,0
2020-11-08,23,Jaén,229,7,19,3
2020-11-08,24,León,172,2,21,1
2020-11-08,25,Lleida,101,1,0,0
2020-11-08,26,La Rioja,102,3,13,2
2020-11-08,27,Lugo,58,1,8,0
2020-11-08,28,Madrid,469,23,80,4
2020-11-08,29,Málaga,217,7,21,3
2020-11-08,30,Murcia,388,14,48,6
2020-11-08,31,Navarra,189,6,14,2
2020-11-08,32,Ourense,39,3,5,2
2020-11-08,33,Asturias,470,13,59,7
2020-11-08,34,Palencia,85,3,8,3
2020-11-08,35,Las Palmas,29,0,2,0
2020-11-08,36,Pontevedra,138,6,18,0
2020-11-08,37,Salamanca,119,0,11,2
2020-11-08,38,Santa Cruz de Tenerife,68,2,8,2
2020-11-08,39,Cantabria,236,2,19,7
2020-11-08,40,Segovia,27,0,4,1
2020-11-08,41,Sevilla,420,16,53,4
2020-11-08,42,Soria,34,1,2,0
2020-11-08,43,Tarragona,160,2,3,0
2020-11-08,44,Teruel,37,3,10,0
2020-11-08,45,Toledo,200,8,11,1
2020-11-08,46,Valencia/València,465,3,50,10
2020-11-08,47,Valladolid,143,14,32,7
2020-11-08,48,Bizkaia,602,6,24,3
2020-11-08,49,Zamora,47,4,10,2
2020-11-08,50,Zaragoza,261,23,36,1
2020-11-08,51,Ceuta,28,0,3,0
2020-11-08,52,Melilla,17,0,6,0
2020-11-09,00,No consta,111,0,11,0
2020-11-09,01,Araba/Álava,98,1,13,1
2020-11-09,02,Albacete,145,0,14,0
2020-11-09,03,Alicante/Alacant,494,7,45,6
2020-11-09,04,Almería,221,2,13,1
2020-11-09,05,Ávila,56,1,3,0
2020-11-09,06,Badajoz,260,4,20,5
2020-11-09,07,Balears,204,0,22,4
2020-11-09,08,Barcelona,2646,24,137,8
2020-11-09,09,Burgos,161,6,43,1
2020-11-09,10,Cáceres,93,4,16,0
2020-11-09,11,Cádiz,405,4,24,4
2020-11-09,12,Castellón/Castelló,167,2,13,1
2020-11-09,13,Ciudad Real,129,3,13,0
2020-11-09,14,Córdoba,335,11,35,3
2020-11-09,15,A Coruña,171,4,23,3
2020-11-09,16,Cuenca,119,0,0,0
2020-11-09,17,Girona,417,2,16,0
2020-11-09,18,Granada,686,7,53,6
2020-11-09,19,Guadalajara,44,0,0,0
2020-11-09,20,Gipuzkoa,523,3,3,0
2020-11-09,21,Huelva,211,2,10,0
2020-11-09,22,Huesca,141,4,14,2
2020-11-09,23,Jaén,477,8,41,2
2020-11-09,24,León,303,5,21,2
2020-11-09,25,Lleida,166,0,0,1
2020-11-09,26,La Rioja,118,1,14,2
2020-11-09,27,Lugo,41,2,8,0
2020-11-09,28,Madrid,1088,17,90,6
2020-11-09,29,Málaga,468,7,38,1
2020-11-09,30,Murcia,844,12,66,5
2020-11-09,31,Navarra,233,3,19,2
2020-11-09,32,Ourense,35,3,8,3
2020-11-09,33,Asturias,295,21,83,7
2020-11-09,34,Palencia,67,5,10,0
2020-11-09,35,Las Palmas,22,0,2,0
2020-11-09,36,Pontevedra,213,2,21,4
2020-11-09,37,Salamanca,136,5,19,2
2020-11-09,38,Santa Cruz de Tenerife,49,2,4,0
2020-11-09,39,Cantabria,221,3,27,6
2020-11-09,40,Segovia,34,1,2,0
2020-11-09,41,Sevilla,927,18,72,5
2020-11-09,42,Soria,39,1,3,0
2020-11-09,43,Tarragona,353,3,6,2
2020-11-09,44,Teruel,81,1,5,1
2020-11-09,45,Toledo,280,11,15,2
2020-11-09,46,Valencia/València,536,11,87,8
2020-11-09,47,Valladolid,264,14,35,3
2020-11-09,48,Bizkaia,567,3,55,5
2020-11-09,49,Zamora,67,4,13,1
2020-11-09,50,Zaragoza,421,17,57,6
2020-11-09,51,Ceuta,58,2,8,0
2020-11-09,52,Melilla,42,0,2,1
2020-11-10,00,No consta,128,2,8,0
2020-11-10,01,Araba/Álava,131,2,11,0
2020-11-10,02,Albacete,157,1,14,2
2020-11-10,03,Alicante/Alacant,526,9,46,1
2020-11-10,04,Almería,304,2,11,1
2020-11-10,05,Ávila,62,2,8,0
2020-11-10,06,Badajoz,280,5,19,4
2020-11-10,07,Balears,234,2,12,3
2020-11-10,08,Barcelona,2643,14,133,8
2020-11-10,09,Burgos,393,4,40,4
2020-11-10,10,Cáceres,138,2,10,2
2020-11-10,11,Cádiz,539,10,23,5
2020-11-10,12,Castellón/Castelló,219,0,14,3
2020-11-10,13,Ciudad Real,189,0,6,2
2020-11-10,14,Córdoba,395,7,23,6
2020-11-10,15,A Coruña,185,5,26,2
2020-11-10,16,Cuenca,146,1,5,0
2020-11-10,17,Girona,433,5,5,0
2020-11-10,18,Granada,936,16,65,8
2020-11-10,19,Guadalajara,73,0,1,0
2020-11-10,20,Gipuzkoa,553,7,4,0
2020-11-10,21,Huelva,287,2,8,0
2020-11-10,22,Huesca,150,9,19,2
2020-11-10,23,Jaén,380,6,42,7
2020-11-10,24,León,391,5,46,1
2020-11-10,25,Lleida,261,0,2,0
2020-11-10,26,La Rioja,196,5,27,0
2020-11-10,27,Lugo,52,2,8,1
2020-11-10,28,Madrid,2035,35,97,10
2020-11-10,29,Málaga,475,4,37,2
2020-11-10,30,Murcia,909,6,66,11
2020-11-10,31,Navarra,261,10,17,5
2020-11-10,32,Ourense,44,2,7,0
2020-11-10,33,Asturias,521,20,93,5
2020-11-10,34,Palencia,65,5,4,0
2020-11-10,35,Las Palmas,39,0,3,0
2020-11-10,36,Pontevedra,200,1,24,3
2020-11-10,37,Salamanca,147,6,13,2
2020-11-10,38,Santa Cruz de Tenerife,88,2,13,0
2020-11-10,39,Cantabria,253,2,28,5
2020-11-10,40,Segovia,88,1,5,2
2020-11-10,41,Sevilla,1038,11,59,7
2020-11-10,42,Soria,42,1,0,0
2020-11-10,43,Tarragona,433,3,6,0
2020-11-10,44,Teruel,46,6,12,2
2020-11-10,45,Toledo,377,3,18,1
2020-11-10,46,Valencia/València,743,13,114,13
2020-11-10,47,Valladolid,478,11,49,3
2020-11-10,48,Bizkaia,663,7,52,4
2020-11-10,49,Zamora,153,3,13,0
2020-11-10,50,Zaragoza,605,24,62,8
2020-11-10,51,Ceuta,66,1,7,0
2020-11-10,52,Melilla,50,0,2,0
2020-11-11,00,No consta,151,4,18,1
2020-11-11,01,Araba/Álava,109,2,10,0
2020-11-11,02,Albacete,217,0,14,2
2020-11-11,03,Alicante/Alacant,563,5,43,3
2020-11-11,04,Almería,262,2,14,5
2020-11-11,05,Ávila,74,2,7,1
2020-11-11,06,Badajoz,333,8,22,1
2020-11-11,07,Balears,186,3,11,3
2020-11-11,08,Barcelona,2152,32,137,8
2020-11-11,09,Burgos,342,6,19,2
2020-11-11,10,Cáceres,133,4,7,0
2020-11-11,11,Cádiz,573,5,35,3
2020-11-11,12,Castellón/Castelló,205,4,11,0
2020-11-11,13,Ciudad Real,194,2,10,2
2020-11-11,14,Córdoba,326,8,29,1
2020-11-11,15,A Coruña,237,6,21,2
2020-11-11,16,Cuenca,105,0,4,0
2020-11-11,17,Girona,284,2,9,2
2020-11-11,18,Granada,930,20,59,5
2020-11-11,19,Guadalajara,63,0,1,0
2020-11-11,20,Gipuzkoa,581,15,1,0
2020-11-11,21,Huelva,340,1,4,0
2020-11-11,22,Huesca,139,4,15,0
2020-11-11,23,Jaén,440,6,35,1
2020-11-11,24,León,286,11,37,0
2020-11-11,25,Lleida,158,0,2,1
2020-11-11,26,La Rioja,184,4,9,1
2020-11-11,27,Lugo,51,0,4,2
2020-11-11,28,Madrid,1909,30,90,12
2020-11-11,29,Málaga,533,4,35,1
2020-11-11,30,Murcia,881,13,71,8
2020-11-11,31,Navarra,251,4,14,2
2020-11-11,32,Ourense,45,2,3,0
2020-11-11,33,Asturias,613,11,75,4
2020-11-11,34,Palencia,40,2,12,2
2020-11-11,35,Las Palmas,50,0,2,0
2020-11-11,36,Pontevedra,240,8,18,3
2020-11-11,37,Salamanca,178,2,20,3
2020-11-11,38,Santa Cruz de Tenerife,73,2,11,2
2020-11-11,39,Cantabria,259,3,22,1
2020-11-11,40,Segovia,40,1,5,1
2020-11-11,41,Sevilla,984,27,67,5
2020-11-11,42,Soria,49,2,4,0
2020-11-11,43,Tarragona,360,1,8,3
2020-11-11,44,Teruel,71,4,11,2
2020-11-11,45,Toledo,335,17,9,1
2020-11-11,46,Valencia/València,1098,7,77,12
2020-11-11,47,Valladolid,434,9,50,1
2020-11-11,48,Bizkaia,629,4,41,5
2020-11-11,49,Zamora,133,3,14,3
2020-11-11,50,Zaragoza,485,10,51,5
2020-11-11,51,Ceuta,46,0,4,0
2020-11-11,52,Melilla,54,2,5,0
2020-11-12,00,No consta,157,2,7,2
2020-11-12,01,Araba/Álava,117,3,6,1
2020-11-12,02,Albacete,168,3,9,5
2020-11-12,03,Alicante/Alacant,417,9,42,4
2020-11-12,04,Almería,349,1,11,3
2020-11-12,05,Ávila,49,0,12,1
2020-11-12,06,Badajoz,229,11,12,0
2020-11-12,07,Balears,224,2,13,2
2020-11-12,08,Barcelona,1987,21,108,9
2020-11-12,09,Burgos,513,10,27,2
2020-11-12,10,Cáceres,100,0,7,1
2020-11-12,11,Cádiz,475,7,32,3
2020-11-12,12,Castellón/Castelló,171,3,17,0
2020-11-12,13,Ciudad Real,141,4,17,0
2020-11-12,14,Córdoba,333,6,21,1
2020-11-12,15,A Coruña,244,5,26,3
2020-11-12,16,Cuenca,98,1,4,0
2020-11-12,17,Girona,350,3,6,0
2020-11-12,18,Granada,810,18,47,7
2020-11-12,19,Guadalajara,68,3,4,0
2020-11-12,20,Gipuzkoa,600,9,3,0
2020-11-12,21,Huelva,268,2,13,0
2020-11-12,22,Huesca,115,13,16,1
2020-11-12,23,Jaén,471,8,45,2
2020-11-12,24,León,275,8,20,2
2020-11-12,25,Lleida,169,0,4,0
2020-11-12,26,La Rioja,185,2,18,2
2020-11-12,27,Lugo,42,2,5,3
2020-11-12,28,Madrid,1846,24,105,5
2020-11-12,29,Málaga,529,3,34,1
2020-11-12,30,Murcia,744,12,59,3
2020-11-12,31,Navarra,233,3,26,2
2020-11-12,32,Ourense,45,0,6,2
2020-11-12,33,Asturias,675,18,77,4
2020-11-12,34,Palencia,172,3,13,3
2020-11-12,35,Las Palmas,39,0,2,0
2020-11-12,36,Pontevedra,358,5,23,4
2020-11-12,37,Salamanca,191,0,12,0
2020-11-12,38,Santa Cruz de Tenerife,76,1,9,1
2020-11-12,39,Cantabria,226,4,17,2
2020-11-12,40,Segovia,54,1,2,0
2020-11-12,41,Sevilla,1024,19,52,11
2020-11-12,42,Soria,49,0,3,0
2020-11-12,43,Tarragona,251,2,8,0
2020-11-12,44,Teruel,77,3,7,0
2020-11-12,45,Toledo,305,4,18,0
2020-11-12,46,Valencia/València,895,10,70,6
2020-11-12,47,Valladolid,478,11,45,3
2020-11-12,48,Bizkaia,646,8,35,7
2020-11-12,49,Zamora,204,2,13,0
2020-11-12,50,Zaragoza,428,18,41,2
2020-11-12,51,Ceuta,46,2,3,1
2020-11-12,52,Melilla,25,0,2,0
2020-11-13,00,No consta,122,3,7,0
2020-11-13,01,Araba/Álava,132,1,9,1
2020-11-13,02,Albacete,154,2,10,1
2020-11-13,03,Alicante/Alacant,596,11,49,6
2020-11-13,04,Almería,328,3,12,2
2020-11-13,05,Ávila,69,1,3,0
2020-11-13,06,Badajoz,200,2,14,0
2020-11-13,07,Balears,227,3,9,4
2020-11-13,08,Barcelona,1848,6,116,11
2020-11-13,09,Burgos,381,5,31,2
2020-11-13,10,Cáceres,58,0,8,0
2020-11-13,11,Cádiz,653,9,24,4
2020-11-13,12,Castellón/Castelló,225,2,14,3
2020-11-13,13,Ciudad Real,128,3,9,2
2020-11-13,14,Córdoba,264,5,29,2
2020-11-13,15,A Coruña,198,4,15,7
2020-11-13,16,Cuenca,138,1,4,0
2020-11-13,17,Girona,332,7,4,1
2020-11-13,18,Granada,811,12,37,7
2020-11-13,19,Guadalajara,106,6,0,0
2020-11-13,20,Gipuzkoa,509,12,0,0
2020-11-13,21,Huelva,226,5,11,0
2020-11-13,22,Huesca,140,8,13,1
2020-11-13,23,Jaén,476,8,35,1
2020-11-13,24,León,253,1,25,2
2020-11-13,25,Lleida,185,0,1,0
2020-11-13,26,La Rioja,194,2,27,1
2020-11-13,27,Lugo,135,1,8,0
2020-11-13,28,Madrid,1969,23,120,6
2020-11-13,29,Málaga,473,7,29,0
2020-11-13,30,Murcia,628,7,61,9
2020-11-13,31,Navarra,219,1,23,2
2020-11-13,32,Ourense,33,3,7,1
2020-11-13,33,Asturias,807,25,88,3
2020-11-13,34,Palencia,96,3,10,0
2020-11-13,35,Las Palmas,41,1,2,1
2020-11-13,36,Pontevedra,290,0,13,2
2020-11-13,37,Salamanca,157,2,14,5
2020-11-13,38,Santa Cruz de Tenerife,133,0,11,2
2020-11-13,39,Cantabria,204,6,16,3
2020-11-13,40,Segovia,50,1,5,1
2020-11-13,41,Sevilla,914,8,66,7
2020-11-13,42,Soria,36,1,2,2
2020-11-13,43,Tarragona,245,1,6,0
2020-11-13,44,Teruel,58,10,11,1
2020-11-13,45,Toledo,362,8,10,1
2020-11-13,46,Valencia/València,760,8,63,9
2020-11-13,47,Valladolid,408,13,47,4
2020-11-13,48,Bizkaia,526,11,57,4
2020-11-13,49,Zamora,85,7,6,2
2020-11-13,50,Zaragoza,382,25,56,2
2020-11-13,51,Ceuta,33,2,2,0
2020-11-13,52,Melilla,23,2,1,2
2020-11-14,00,No consta,102,2,8,2
2020-11-14,01,Araba/Álava,109,0,7,1
2020-11-14,02,Albacete,121,2,16,1
2020-11-14,03,Alicante/Alacant,444,6,30,8
2020-11-14,04,Almería,204,4,16,1
2020-11-14,05,Ávila,33,1,3,0
2020-11-14,06,Badajoz,186,4,10,0
2020-11-14,07,Balears,153,1,8,0
2020-11-14,08,Barcelona,670,12,77,6
2020-11-14,09,Burgos,280,4,20,2
2020-11-14,10,Cáceres,65,4,2,0
2020-11-14,11,Cádiz,478,5,21,4
2020-11-14,12,Castellón/Castelló,174,2,6,1
2020-11-14,13,Ciudad Real,127,0,13,0
2020-11-14,14,Córdoba,181,5,29,1
2020-11-14,15,A Coruña,147,3,17,3
2020-11-14,16,Cuenca,75,4,1,0
2020-11-14,17,Girona,143,1,3,0
2020-11-14,18,Granada,365,15,44,4
2020-11-14,19,Guadalajara,37,0,3,0
2020-11-14,20,Gipuzkoa,443,4,1,1
2020-11-14,21,Huelva,115,1,12,0
2020-11-14,22,Huesca,54,2,6,0
2020-11-14,23,Jaén,233,8,30,2
2020-11-14,24,León,207,7,29,2
2020-11-14,25,Lleida,110,0,4,0
2020-11-14,26,La Rioja,89,3,17,3
2020-11-14,27,Lugo,48,0,3,0
2020-11-14,28,Madrid,417,25,64,1
2020-11-14,29,Málaga,282,3,32,1
2020-11-14,30,Murcia,461,9,43,12
2020-11-14,31,Navarra,151,8,20,2
2020-11-14,32,Ourense,49,3,6,0
2020-11-14,33,Asturias,442,26,66,3
2020-11-14,34,Palencia,68,5,6,0
2020-11-14,35,Las Palmas,18,0,2,0
2020-11-14,36,Pontevedra,173,5,10,5
2020-11-14,37,Salamanca,73,2,15,0
2020-11-14,38,Santa Cruz de Tenerife,85,1,7,2
2020-11-14,39,Cantabria,193,1,14,2
2020-11-14,40,Segovia,30,0,2,0
2020-11-14,41,Sevilla,442,20,42,2
2020-11-14,42,Soria,62,0,2,1
2020-11-14,43,Tarragona,152,0,5,1
2020-11-14,44,Teruel,29,1,7,0
2020-11-14,45,Toledo,177,9,11,1
2020-11-14,46,Valencia/València,568,17,43,7
2020-11-14,47,Valladolid,282,11,31,2
2020-11-14,48,Bizkaia,458,6,19,5
2020-11-14,49,Zamora,89,0,9,0
2020-11-14,50,Zaragoza,256,12,26,6
2020-11-14,51,Ceuta,20,0,3,0
2020-11-14,52,Melilla,52,0,2,1
2020-11-15,00,No consta,50,0,4,1
2020-11-15,01,Araba/Álava,69,1,6,2
2020-11-15,02,Albacete,51,1,9,1
2020-11-15,03,Alicante/Alacant,272,9,40,4
2020-11-15,04,Almería,112,3,8,2
2020-11-15,05,Ávila,32,1,2,0
2020-11-15,06,Badajoz,78,4,6,2
2020-11-15,07,Balears,145,2,11,2
2020-11-15,08,Barcelona,380,16,82,3
2020-11-15,09,Burgos,100,9,14,0
2020-11-15,10,Cáceres,25,0,7,0
2020-11-15,11,Cádiz,320,4,23,8
2020-11-15,12,Castellón/Castelló,53,1,6,1
2020-11-15,13,Ciudad Real,45,1,7,0
2020-11-15,14,Córdoba,106,2,21,5
2020-11-15,15,A Coruña,207,1,15,5
2020-11-15,16,Cuenca,43,1,3,0
2020-11-15,17,Girona,74,3,4,2
2020-11-15,18,Granada,132,13,33,6
2020-11-15,19,Guadalajara,17,1,0,0
2020-11-15,20,Gipuzkoa,298,11,2,0
2020-11-15,21,Huelva,37,1,6,0
2020-11-15,22,Huesca,53,8,7,2
2020-11-15,23,Jaén,133,6,25,2
2020-11-15,24,León,127,6,19,3
2020-11-15,25,Lleida,61,0,4,0
2020-11-15,26,La Rioja,62,3,11,2
2020-11-15,27,Lugo,74,2,6,1
2020-11-15,28,Madrid,313,20,56,2
2020-11-15,29,Málaga,204,4,27,3
2020-11-15,30,Murcia,269,4,34,5
2020-11-15,31,Navarra,143,5,15,2
2020-11-15,32,Ourense,28,1,8,0
2020-11-15,33,Asturias,244,27,74,7
2020-11-15,34,Palencia,80,1,5,1
2020-11-15,35,Las Palmas,22,2,3,0
2020-11-15,36,Pontevedra,194,1,18,1
2020-11-15,37,Salamanca,57,0,6,0
2020-11-15,38,Santa Cruz de Tenerife,43,1,5,2
2020-11-15,39,Cantabria,131,3,11,0
2020-11-15,40,Segovia,30,0,1,0
2020-11-15,41,Sevilla,321,16,34,5
2020-11-15,42,Soria,39,2,4,1
2020-11-15,43,Tarragona,97,4,4,0
2020-11-15,44,Teruel,42,1,10,0
2020-11-15,45,Toledo,73,2,11,1
2020-11-15,46,Valencia/València,364,7,40,3
2020-11-15,47,Valladolid,117,10,23,1
2020-11-15,48,Bizkaia,396,7,27,2
2020-11-15,49,Zamora,25,8,8,1
2020-11-15,50,Zaragoza,166,6,20,4
2020-11-15,51,Ceuta,7,0,2,0
2020-11-15,52,Melilla,18,1,1,0
2020-11-16,00,No consta,77,4,9,0
2020-11-16,01,Araba/Álava,127,3,4,1
2020-11-16,02,Albacete,88,1,8,2
2020-11-16,03,Alicante/Alacant,373,10,49,4
2020-11-16,04,Almería,172,1,13,5
2020-11-16,05,Ávila,56,2,3,0
2020-11-16,06,Badajoz,145,4,17,2
2020-11-16,07,Balears,227,0,21,2
2020-11-16,08,Barcelona,2010,9,100,11
2020-11-16,09,Burgos,186,7,30,3
2020-11-16,10,Cáceres,57,4,8,0
2020-11-16,11,Cádiz,401,3,35,6
2020-11-16,12,Castellón/Castelló,89,1,15,0
2020-11-16,13,Ciudad Real,164,2,15,0
2020-11-16,14,Córdoba,200,4,32,4
2020-11-16,15,A Coruña,169,0,20,3
2020-11-16,16,Cuenca,88,2,2,0
2020-11-16,17,Girona,301,1,8,0
2020-11-16,18,Granada,446,7,49,9
2020-11-16,19,Guadalajara,40,1,2,1
2020-11-16,20,Gipuzkoa,352,7,0,0
2020-11-16,21,Huelva,123,1,12,0
2020-11-16,22,Huesca,89,8,10,2
2020-11-16,23,Jaén,208,7,37,1
2020-11-16,24,León,134,10,25,2
2020-11-16,25,Lleida,142,0,4,0
2020-11-16,26,La Rioja,78,3,10,1
2020-11-16,27,Lugo,79,2,6,0
2020-11-16,28,Madrid,1482,27,94,5
2020-11-16,29,Málaga,285,9,27,2
2020-11-16,30,Murcia,441,10,55,9
2020-11-16,31,Navarra,148,6,20,2
2020-11-16,32,Ourense,28,1,5,0
2020-11-16,33,Asturias,291,11,92,3
2020-11-16,34,Palencia,76,2,11,1
2020-11-16,35,Las Palmas,14,0,2,0
2020-11-16,36,Pontevedra,190,1,14,2
2020-11-16,37,Salamanca,54,1,13,0
2020-11-16,38,Santa Cruz de Tenerife,54,1,19,1
2020-11-16,39,Cantabria,238,2,28,2
2020-11-16,40,Segovia,45,0,1,0
2020-11-16,41,Sevilla,627,19,53,5
2020-11-16,42,Soria,23,2,1,0
2020-11-16,43,Tarragona,211,6,13,2
2020-11-16,44,Teruel,44,4,12,0
2020-11-16,45,Toledo,250,10,14,0
2020-11-16,46,Valencia/València,516,12,60,6
2020-11-16,47,Valladolid,271,11,48,1
2020-11-16,48,Bizkaia,332,4,37,1
2020-11-16,49,Zamora,82,3,14,0
2020-11-16,50,Zaragoza,245,17,38,5
2020-11-16,51,Ceuta,40,1,0,0
2020-11-16,52,Melilla,25,0,3,0
2020-11-17,00,No consta,121,3,16,0
2020-11-17,01,Araba/Álava,101,3,6,0
2020-11-17,02,Albacete,109,2,8,3
2020-11-17,03,Alicante/Alacant,491,12,48,6
2020-11-17,04,Almería,258,3,11,3
2020-11-17,05,Ávila,37,2,6,1
2020-11-17,06,Badajoz,137,4,17,2
2020-11-17,07,Balears,187,1,21,1
2020-11-17,08,Barcelona,1894,25,110,7
2020-11-17,09,Burgos,344,7,20,2
2020-11-17,10,Cáceres,122,4,8,0
2020-11-17,11,Cádiz,483,5,36,2
2020-11-17,12,Castellón/Castelló,149,3,15,1
2020-11-17,13,Ciudad Real,152,6,12,0
2020-11-17,14,Córdoba,266,15,20,2
2020-11-17,15,A Coruña,209,5,26,1
2020-11-17,16,Cuenca,112,0,1,0
2020-11-17,17,Girona,333,4,8,0
2020-11-17,18,Granada,600,7,44,3
2020-11-17,19,Guadalajara,38,2,1,0
2020-11-17,20,Gipuzkoa,411,14,0,0
2020-11-17,21,Huelva,252,4,10,0
2020-11-17,22,Huesca,105,9,12,0
2020-11-17,23,Jaén,349,12,26,1
2020-11-17,24,León,234,10,17,0
2020-11-17,25,Lleida,165,1,9,1
2020-11-17,26,La Rioja,152,3,11,0
2020-11-17,27,Lugo,50,1,3,0
2020-11-17,28,Madrid,1763,22,94,5
2020-11-17,29,Málaga,379,7,32,1
2020-11-17,30,Murcia,521,11,44,11
2020-11-17,31,Navarra,160,8,24,1
2020-11-17,32,Ourense,34,2,3,1
2020-11-17,33,Asturias,399,16,103,6
2020-11-17,34,Palencia,113,3,10,1
2020-11-17,35,Las Palmas,33,1,5,1
2020-11-17,36,Pontevedra,277,6,15,3
2020-11-17,37,Salamanca,146,11,10,1
2020-11-17,38,Santa Cruz de Tenerife,116,1,5,1
2020-11-17,39,Cantabria,276,0,24,4
2020-11-17,40,Segovia,25,1,1,1
2020-11-17,41,Sevilla,776,13,46,7
2020-11-17,42,Soria,50,0,3,0
2020-11-17,43,Tarragona,205,3,6,0
2020-11-17,44,Teruel,21,4,5,0
2020-11-17,45,Toledo,247,7,8,1
2020-11-17,46,Valencia/València,914,8,78,4
2020-11-17,47,Valladolid,448,12,35,5
2020-11-17,48,Bizkaia,453,6,50,3
2020-11-17,49,Zamora,112,4,11,1
2020-11-17,50,Zaragoza,332,21,44,1
2020-11-17,51,Ceuta,45,0,3,0
2020-11-17,52,Melilla,29,1,1,1
2020-11-18,00,No consta,85,4,9,0
2020-11-18,01,Araba/Álava,118,2,2,3
2020-11-18,02,Albacete,102,2,2,2
2020-11-18,03,Alicante/Alacant,510,7,42,4
2020-11-18,04,Almería,283,1,12,1
2020-11-18,05,Ávila,38,1,1,0
2020-11-18,06,Badajoz,125,3,6,0
2020-11-18,07,Balears,181,0,10,1
2020-11-18,08,Barcelona,1508,21,77,4
2020-11-18,09,Burgos,344,7,29,3
2020-11-18,10,Cáceres,100,3,4,0
2020-11-18,11,Cádiz,520,4,35,2
2020-11-18,12,Castellón/Castelló,163,2,9,2
2020-11-18,13,Ciudad Real,156,1,5,0
2020-11-18,14,Córdoba,225,8,31,5
2020-11-18,15,A Coruña,217,3,14,3
2020-11-18,16,Cuenca,110,4,2,0
2020-11-18,17,Girona,216,3,5,1
2020-11-18,18,Granada,486,8,44,7
2020-11-18,19,Guadalajara,56,4,4,0
2020-11-18,20,Gipuzkoa,440,10,0,0
2020-11-18,21,Huelva,251,2,7,1
2020-11-18,22,Huesca,147,1,10,1
2020-11-18,23,Jaén,366,10,28,0
2020-11-18,24,León,235,4,20,0
2020-11-18,25,Lleida,149,0,1,0
2020-11-18,26,La Rioja,131,2,10,1
2020-11-18,27,Lugo,46,0,1,1
2020-11-18,28,Madrid,1533,15,92,6
2020-11-18,29,Málaga,383,7,27,4
2020-11-18,30,Murcia,494,13,35,5
2020-11-18,31,Navarra,140,9,11,1
2020-11-18,32,Ourense,50,4,8,0
2020-11-18,33,Asturias,458,18,89,4
2020-11-18,34,Palencia,118,3,6,0
2020-11-18,35,Las Palmas,28,1,0,1
2020-11-18,36,Pontevedra,337,7,14,1
2020-11-18,37,Salamanca,86,1,15,0
2020-11-18,38,Santa Cruz de Tenerife,90,0,6,1
2020-11-18,39,Cantabria,235,3,27,3
2020-11-18,40,Segovia,11,1,4,0
2020-11-18,41,Sevilla,674,12,55,4
2020-11-18,42,Soria,36,0,3,0
2020-11-18,43,Tarragona,192,1,14,0
2020-11-18,44,Teruel,64,2,8,0
2020-11-18,45,Toledo,176,3,8,0
2020-11-18,46,Valencia/València,942,13,77,3
2020-11-18,47,Valladolid,342,8,30,1
