fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-04-27,17,La Rioja,4,4,0,0,0
2020-04-27,10,C. Valenciana,52,17,32,0,3
2020-04-28,01,Andalucía,127,18,109,0,0
2020-04-28,02,Aragón,253,23,0,1,229
2020-04-28,03,Asturias,10,10,0,0,0
2020-04-28,06,Cantabria,13,5,8,0,0
2020-04-28,18,Ceuta,2,1,1,0,0
2020-04-28,07,Castilla y León,323,64,259,0,0
2020-04-28,08,Castilla La Mancha,93,5,0,0,88
2020-04-28,05,Canarias,4,1,0,0,3
2020-04-28,09,Cataluña,148,140,0,0,8
2020-04-28,11,Extremadura,26,5,21,0,0
2020-04-28,12,Galicia,20,1,0,0,19
2020-04-28,04,Baleares,5,4,0,0,1
2020-04-28,14,Murcia,16,0,16,0,0
2020-04-28,13,Madrid,225,225,0,0,0
2020-04-28,19,Melilla,0,0,0,0,0
2020-04-28,15,Navarra,0,0,0,0,0
2020-04-28,16,País Vasco,17,17,0,0,0
2020-04-28,17,La Rioja,10,10,0,0,0
2020-04-28,10,C. Valenciana,124,31,90,0,3
2020-04-29,01,Andalucía,162,32,130,0,0
2020-04-29,02,Aragón,157,20,0,0,137
2020-04-29,03,Asturias,4,4,0,0,0
2020-04-29,06,Cantabria,20,4,16,0,0
2020-04-29,18,Ceuta,4,4,0,0,0
2020-04-29,07,Castilla y León,243,45,198,0,0
2020-04-29,08,Castilla La Mancha,71,2,0,2,67
2020-04-29,05,Canarias,4,3,0,0,1
2020-04-29,09,Cataluña,148,137,0,0,11
2020-04-29,11,Extremadura,59,15,44,0,0
2020-04-29,12,Galicia,43,0,0,0,43
2020-04-29,04,Baleares,3,2,1,0,0
2020-04-29,14,Murcia,10,2,8,0,0
2020-04-29,13,Madrid,211,211,0,0,0
2020-04-29,19,Melilla,1,1,0,0,0
2020-04-29,15,Navarra,1,1,0,0,0
2020-04-29,16,País Vasco,19,19,0,0,0
2020-04-29,17,La Rioja,5,5,0,0,0
2020-04-29,10,C. Valenciana,135,23,110,0,2
2020-04-30,01,Andalucía,121,19,102,0,0
2020-04-30,02,Aragón,86,22,0,0,64
2020-04-30,03,Asturias,10,10,0,0,0
2020-04-30,06,Cantabria,16,13,3,0,0
2020-04-30,18,Ceuta,0,0,0,0,0
2020-04-30,07,Castilla y León,235,65,167,0,3
2020-04-30,08,Castilla La Mancha,75,4,0,0,71
2020-04-30,05,Canarias,4,4,0,0,0
2020-04-30,09,Cataluña,189,174,0,0,15
2020-04-30,11,Extremadura,86,13,73,0,0
2020-04-30,12,Galicia,25,2,0,0,23
2020-04-30,04,Baleares,5,5,0,0,0
2020-04-30,14,Murcia,25,1,24,0,0
2020-04-30,13,Madrid,171,171,0,0,0
2020-04-30,19,Melilla,1,1,0,0,0
2020-04-30,15,Navarra,0,0,0,0,0
2020-04-30,16,País Vasco,5,5,0,0,0
2020-04-30,17,La Rioja,2,2,0,0,0
2020-04-30,10,C. Valenciana,125,19,102,0,4
2020-05-01,01,Andalucía,94,14,80,0,0
2020-05-01,02,Aragón,24,15,0,0,9
2020-05-01,03,Asturias,2,2,0,0,0
2020-05-01,06,Cantabria,32,16,16,0,0
2020-05-01,18,Ceuta,1,1,0,0,0
2020-05-01,07,Castilla y León,328,54,268,2,4
2020-05-01,08,Castilla La Mancha,22,8,0,0,14
2020-05-01,05,Canarias,9,9,0,0,0
2020-05-01,09,Cataluña,157,149,0,0,8
2020-05-01,11,Extremadura,97,23,74,0,0
2020-05-01,12,Galicia,17,1,0,0,16
2020-05-01,04,Baleares,10,8,2,0,0
2020-05-01,14,Murcia,8,1,7,0,0
2020-05-01,13,Madrid,187,187,0,0,0
2020-05-01,19,Melilla,0,0,0,0,0
2020-05-01,15,Navarra,0,0,0,0,0
2020-05-01,16,País Vasco,4,4,0,0,0
2020-05-01,17,La Rioja,1,1,0,0,0
2020-05-01,10,C. Valenciana,85,18,64,1,2
2020-05-02,01,Andalucía,81,14,67,0,0
2020-05-02,02,Aragón,23,16,0,1,6
2020-05-02,03,Asturias,3,3,0,0,0
2020-05-02,06,Cantabria,6,2,4,0,0
2020-05-02,18,Ceuta,2,2,0,0,0
2020-05-02,07,Castilla y León,339,54,285,0,0
2020-05-02,08,Castilla La Mancha,17,3,0,0,14
2020-05-02,05,Canarias,5,5,0,0,0
2020-05-02,09,Cataluña,155,149,0,0,6
2020-05-02,11,Extremadura,58,13,45,0,0
2020-05-02,12,Galicia,23,1,0,0,22
2020-05-02,04,Baleares,3,1,2,0,0
2020-05-02,14,Murcia,17,1,16,0,0
2020-05-02,13,Madrid,164,164,0,0,0
2020-05-02,19,Melilla,0,0,0,0,0
2020-05-02,15,Navarra,0,0,0,0,0
2020-05-02,16,País Vasco,2,2,0,0,0
2020-05-02,17,La Rioja,2,1,1,0,0
2020-05-02,10,C. Valenciana,61,15,43,0,3
2020-05-03,01,Andalucía,26,8,18,0,0
2020-05-03,02,Aragón,21,15,0,2,4
2020-05-03,03,Asturias,3,3,0,0,0
2020-05-03,06,Cantabria,3,3,0,0,0
2020-05-03,18,Ceuta,0,0,0,0,0
2020-05-03,07,Castilla y León,116,60,56,0,0
2020-05-03,08,Castilla La Mancha,48,2,0,0,46
2020-05-03,05,Canarias,0,0,0,0,0
2020-05-03,09,Cataluña,135,126,0,0,9
2020-05-03,11,Extremadura,11,5,6,0,0
2020-05-03,12,Galicia,9,0,0,0,9
2020-05-03,04,Baleares,4,3,1,0,0
2020-05-03,14,Murcia,4,1,3,0,0
2020-05-03,13,Madrid,71,71,0,0,0
2020-05-03,19,Melilla,0,0,0,0,0
2020-05-03,15,Navarra,2,2,0,0,0
2020-05-03,16,País Vasco,4,4,0,0,0
2020-05-03,17,La Rioja,2,2,0,0,0
2020-05-03,10,C. Valenciana,42,15,26,1,0
2020-05-04,01,Andalucía,43,15,28,0,0
2020-05-04,02,Aragón,82,28,0,0,54
2020-05-04,03,Asturias,4,4,0,0,0
2020-05-04,06,Cantabria,1,1,0,0,0
2020-05-04,18,Ceuta,0,0,0,0,0
2020-05-04,07,Castilla y León,85,22,63,0,0
2020-05-04,08,Castilla La Mancha,20,12,0,3,5
2020-05-04,05,Canarias,3,3,0,0,0
2020-05-04,09,Cataluña,109,103,0,1,5
2020-05-04,11,Extremadura,20,12,8,0,0
2020-05-04,12,Galicia,13,2,0,0,11
2020-05-04,04,Baleares,1,1,0,0,0
2020-05-04,14,Murcia,2,1,1,0,0
2020-05-04,13,Madrid,90,90,0,0,0
2020-05-04,19,Melilla,0,0,0,0,0
2020-05-04,15,Navarra,2,2,0,0,0
2020-05-04,16,País Vasco,0,0,0,0,0
2020-05-04,17,La Rioja,2,2,0,0,0
2020-05-04,10,C. Valenciana,20,3,16,0,1
2020-05-05,01,Andalucía,40,19,21,0,0
2020-05-05,02,Aragón,66,6,0,0,60
2020-05-05,03,Asturias,6,6,0,0,0
2020-05-05,06,Cantabria,6,4,2,0,0
2020-05-05,18,Ceuta,1,1,0,0,0
2020-05-05,07,Castilla y León,47,17,30,0,0
2020-05-05,08,Castilla La Mancha,25,20,0,5,0
2020-05-05,05,Canarias,4,4,0,0,0
2020-05-05,09,Cataluña,90,54,0,30,6
2020-05-05,11,Extremadura,41,1,40,0,0
2020-05-05,12,Galicia,10,5,0,0,5
2020-05-05,04,Baleares,10,10,0,0,0
2020-05-05,14,Murcia,3,2,1,0,0
2020-05-05,13,Madrid,164,164,0,0,0
2020-05-05,19,Melilla,0,0,0,0,0
2020-05-05,15,Navarra,5,5,0,0,0
2020-05-05,16,País Vasco,17,17,0,0,0
2020-05-05,17,La Rioja,0,0,0,0,0
2020-05-05,10,C. Valenciana,34,22,12,0,0
2020-05-06,01,Andalucía,40,15,25,0,0
2020-05-06,02,Aragón,69,9,0,2,58
2020-05-06,03,Asturias,4,4,0,0,0
2020-05-06,06,Cantabria,5,5,0,0,0
2020-05-06,18,Ceuta,2,2,0,0,0
2020-05-06,07,Castilla y León,40,25,15,0,0
2020-05-06,08,Castilla La Mancha,29,25,0,2,2
2020-05-06,05,Canarias,3,3,0,0,0
2020-05-06,09,Cataluña,87,52,0,27,8
2020-05-06,11,Extremadura,41,10,31,0,0
2020-05-06,12,Galicia,25,12,0,1,12
2020-05-06,04,Baleares,5,5,0,0,0
2020-05-06,14,Murcia,5,5,0,0,0
2020-05-06,13,Madrid,176,176,0,0,0
2020-05-06,19,Melilla,0,0,0,0,0
2020-05-06,15,Navarra,1,1,0,0,0
2020-05-06,16,País Vasco,12,12,0,0,0
2020-05-06,17,La Rioja,3,3,0,0,0
2020-05-06,10,C. Valenciana,21,18,3,0,0
2020-05-07,01,Andalucía,31,12,18,1,0
2020-05-07,02,Aragón,67,27,0,0,40
2020-05-07,03,Asturias,3,3,0,0,0
2020-05-07,06,Cantabria,0,0,0,0,0
2020-05-07,18,Ceuta,1,1,0,0,0
2020-05-07,07,Castilla y León,62,53,9,0,0
2020-05-07,08,Castilla La Mancha,35,32,0,3,0
2020-05-07,05,Canarias,3,3,0,0,0
2020-05-07,09,Cataluña,144,111,0,30,3
2020-05-07,11,Extremadura,57,8,49,0,0
2020-05-07,12,Galicia,10,4,0,0,6
2020-05-07,04,Baleares,11,11,0,0,0
2020-05-07,14,Murcia,4,4,0,0,0
2020-05-07,13,Madrid,158,158,0,0,0
2020-05-07,19,Melilla,0,0,0,0,0
2020-05-07,15,Navarra,7,7,0,0,0
2020-05-07,16,País Vasco,19,19,0,0,0
2020-05-07,17,La Rioja,3,3,0,0,0
2020-05-07,10,C. Valenciana,24,10,14,0,0
2020-05-08,01,Andalucía,22,13,9,0,0
2020-05-08,02,Aragón,59,20,0,0,39
2020-05-08,03,Asturias,5,5,0,0,0
2020-05-08,06,Cantabria,2,2,0,0,0
2020-05-08,18,Ceuta,0,0,0,0,0
2020-05-08,07,Castilla y León,57,43,14,0,0
2020-05-08,08,Castilla La Mancha,26,24,0,2,0
2020-05-08,05,Canarias,2,2,0,0,0
2020-05-08,09,Cataluña,167,116,0,47,4
2020-05-08,11,Extremadura,34,4,29,0,1
2020-05-08,12,Galicia,8,3,0,0,5
2020-05-08,04,Baleares,7,7,0,0,0
2020-05-08,14,Murcia,3,3,0,0,0
2020-05-08,13,Madrid,141,141,0,0,0
2020-05-08,19,Melilla,0,0,0,0,0
2020-05-08,15,Navarra,22,22,0,0,0
2020-05-08,16,País Vasco,17,17,0,0,0
2020-05-08,17,La Rioja,3,3,0,0,0
2020-05-08,10,C. Valenciana,15,12,3,0,0
2020-05-09,01,Andalucía,20,10,9,0,1
2020-05-09,02,Aragón,15,13,0,0,2
2020-05-09,03,Asturias,4,4,0,0,0
2020-05-09,06,Cantabria,1,1,0,0,0
2020-05-09,18,Ceuta,0,0,0,0,0
2020-05-09,07,Castilla y León,38,33,4,1,0
2020-05-09,08,Castilla La Mancha,31,29,0,2,0
2020-05-09,05,Canarias,4,4,0,0,0
2020-05-09,09,Cataluña,160,117,0,38,5
2020-05-09,11,Extremadura,53,3,50,0,0
2020-05-09,12,Galicia,13,6,0,0,7
2020-05-09,04,Baleares,6,6,0,0,0
2020-05-09,14,Murcia,1,1,0,0,0
2020-05-09,13,Madrid,110,110,0,0,0
2020-05-09,19,Melilla,0,0,0,0,0
2020-05-09,15,Navarra,8,8,0,0,0
2020-05-09,16,País Vasco,17,17,0,0,0
2020-05-09,17,La Rioja,2,0,0,0,2
2020-05-09,10,C. Valenciana,16,15,1,0,0
2020-05-10,01,Andalucía,5,5,0,0,0
2020-05-10,02,Aragón,11,8,0,0,3
2020-05-10,03,Asturias,1,1,0,0,0
2020-05-10,06,Cantabria,5,4,1,0,0
2020-05-10,18,Ceuta,0,0,0,0,0
2020-05-10,07,Castilla y León,25,23,2,0,0
2020-05-10,08,Castilla La Mancha,20,16,0,2,2
2020-05-10,05,Canarias,5,5,0,0,0
2020-05-10,09,Cataluña,111,108,0,0,3
2020-05-10,11,Extremadura,6,4,2,0,0
2020-05-10,12,Galicia,8,5,0,0,3
2020-05-10,04,Baleares,7,6,1,0,0
2020-05-10,14,Murcia,1,1,0,0,0
2020-05-10,13,Madrid,54,54,0,0,0
2020-05-10,19,Melilla,0,0,0,0,0
2020-05-10,15,Navarra,7,7,0,0,0
2020-05-10,16,País Vasco,7,7,0,0,0
2020-05-10,17,La Rioja,2,2,0,0,0
2020-05-10,10,C. Valenciana,16,16,0,0,0
2020-05-11,01,Andalucía,9,9,0,0,0
2020-05-11,02,Aragón,13,12,0,1,0
2020-05-11,03,Asturias,3,3,0,0,0
2020-05-11,06,Cantabria,3,2,1,0,0
2020-05-11,18,Ceuta,0,0,0,0,0
2020-05-11,07,Castilla y León,21,20,1,0,0
2020-05-11,08,Castilla La Mancha,22,17,0,4,1
2020-05-11,05,Canarias,0,0,0,0,0
2020-05-11,09,Cataluña,76,75,0,1,0
2020-05-11,11,Extremadura,10,6,4,0,0
2020-05-11,12,Galicia,6,6,0,0,0
2020-05-11,04,Baleares,3,3,0,0,0
2020-05-11,14,Murcia,2,2,0,0,0
2020-05-11,13,Madrid,84,84,0,0,0
2020-05-11,19,Melilla,0,0,0,0,0
2020-05-11,15,Navarra,28,28,0,0,0
2020-05-11,16,País Vasco,13,13,0,0,0
2020-05-11,17,La Rioja,4,3,0,0,1
2020-05-11,10,C. Valenciana,15,15,0,0,0
2020-05-12,01,Andalucía,17,16,1,0,0
2020-05-12,02,Aragón,18,16,0,0,2
2020-05-12,03,Asturias,0,0,0,0,0
2020-05-12,06,Cantabria,2,1,1,0,0
2020-05-12,18,Ceuta,2,2,0,0,0
2020-05-12,07,Castilla y León,32,28,2,2,0
2020-05-12,08,Castilla La Mancha,26,21,0,5,0
2020-05-12,05,Canarias,2,2,0,0,0
2020-05-12,09,Cataluña,179,141,0,37,1
2020-05-12,11,Extremadura,35,4,30,1,0
2020-05-12,12,Galicia,10,8,0,1,1
2020-05-12,04,Baleares,8,8,0,0,0
2020-05-12,14,Murcia,0,0,0,0,0
2020-05-12,13,Madrid,108,108,0,0,0
2020-05-12,19,Melilla,0,0,0,0,0
2020-05-12,15,Navarra,4,4,0,0,0
2020-05-12,16,País Vasco,16,16,0,0,0
2020-05-12,17,La Rioja,3,3,0,0,0
2020-05-12,10,C. Valenciana,16,16,0,0,0
2020-05-13,01,Andalucía,12,10,2,0,0
2020-05-13,02,Aragón,22,22,0,0,0
2020-05-13,03,Asturias,2,2,0,0,0
2020-05-13,06,Cantabria,2,2,0,0,0
2020-05-13,18,Ceuta,0,0,0,0,0
2020-05-13,07,Castilla y León,36,34,1,1,0
2020-05-13,08,Castilla La Mancha,39,33,0,5,1
2020-05-13,05,Canarias,10,10,0,0,0
2020-05-13,09,Cataluña,188,142,0,46,0
2020-05-13,11,Extremadura,34,2,31,1,0
2020-05-13,12,Galicia,10,10,0,0,0
2020-05-13,04,Baleares,8,8,0,0,0
2020-05-13,14,Murcia,3,3,0,0,0
2020-05-13,13,Madrid,125,125,0,0,0
2020-05-13,19,Melilla,0,0,0,0,0
2020-05-13,15,Navarra,11,11,0,0,0
2020-05-13,16,País Vasco,16,16,0,0,0
2020-05-13,17,La Rioja,5,4,0,0,1
2020-05-13,10,C. Valenciana,14,14,0,0,0
2020-05-14,01,Andalucía,20,16,4,0,0
2020-05-14,02,Aragón,16,16,0,0,0
2020-05-14,03,Asturias,0,0,0,0,0
2020-05-14,06,Cantabria,2,2,0,0,0
2020-05-14,18,Ceuta,1,1,0,0,0
2020-05-14,07,Castilla y León,26,25,0,1,0
2020-05-14,08,Castilla La Mancha,26,26,0,0,0
2020-05-14,05,Canarias,3,3,0,0,0
2020-05-14,09,Cataluña,207,155,0,52,0
2020-05-14,11,Extremadura,23,1,22,0,0
2020-05-14,12,Galicia,10,8,0,0,2
2020-05-14,04,Baleares,9,9,0,0,0
2020-05-14,14,Murcia,0,0,0,0,0
2020-05-14,13,Madrid,123,123,0,0,0
2020-05-14,19,Melilla,0,0,0,0,0
2020-05-14,15,Navarra,4,4,0,0,0
2020-05-14,16,País Vasco,8,8,0,0,0
2020-05-14,17,La Rioja,2,2,0,0,0
2020-05-14,10,C. Valenciana,16,16,0,0,0
2020-05-15,01,Andalucía,11,8,3,0,0
2020-05-15,02,Aragón,19,19,0,0,0
2020-05-15,03,Asturias,2,2,0,0,0
2020-05-15,06,Cantabria,5,5,0,0,0
2020-05-15,18,Ceuta,0,0,0,0,0
2020-05-15,07,Castilla y León,38,36,0,2,0
2020-05-15,08,Castilla La Mancha,24,22,0,2,0
2020-05-15,05,Canarias,7,7,0,0,0
2020-05-15,09,Cataluña,238,172,0,66,0
2020-05-15,11,Extremadura,25,3,22,0,0
2020-05-15,12,Galicia,13,12,0,1,0
2020-05-15,04,Baleares,12,11,1,0,0
2020-05-15,14,Murcia,0,0,0,0,0
2020-05-15,13,Madrid,113,113,0,0,0
2020-05-15,19,Melilla,0,0,0,0,0
2020-05-15,15,Navarra,6,6,0,0,0
2020-05-15,16,País Vasco,10,10,0,0,0
2020-05-15,17,La Rioja,1,1,0,0,0
2020-05-15,10,C. Valenciana,8,8,0,0,0
2020-05-16,01,Andalucía,12,6,5,1,0
2020-05-16,02,Aragón,19,17,0,0,2
2020-05-16,03,Asturias,1,1,0,0,0
2020-05-16,06,Cantabria,1,1,0,0,0
2020-05-16,18,Ceuta,1,1,0,0,0
2020-05-16,07,Castilla y León,43,41,0,2,0
2020-05-16,08,Castilla La Mancha,48,44,0,4,0
2020-05-16,05,Canarias,4,4,0,0,0
2020-05-16,09,Cataluña,302,232,0,70,0
2020-05-16,11,Extremadura,23,3,20,0,0
2020-05-16,12,Galicia,4,4,0,0,0
2020-05-16,04,Baleares,1,1,0,0,0
2020-05-16,14,Murcia,2,2,0,0,0
2020-05-16,13,Madrid,78,78,0,0,0
2020-05-16,19,Melilla,0,0,0,0,0
2020-05-16,15,Navarra,3,3,0,0,0
2020-05-16,16,País Vasco,8,8,0,0,0
2020-05-16,17,La Rioja,1,1,0,0,0
2020-05-16,10,C. Valenciana,15,15,0,0,0
2020-05-17,01,Andalucía,7,6,1,0,0
2020-05-17,02,Aragón,12,12,0,0,0
2020-05-17,03,Asturias,5,5,0,0,0
2020-05-17,06,Cantabria,1,1,0,0,0
2020-05-17,18,Ceuta,0,0,0,0,0
2020-05-17,07,Castilla y León,14,14,0,0,0
2020-05-17,08,Castilla La Mancha,20,16,0,4,0
2020-05-17,05,Canarias,2,2,0,0,0
2020-05-17,09,Cataluña,120,118,0,2,0
2020-05-17,11,Extremadura,4,1,3,0,0
2020-05-17,12,Galicia,8,8,0,0,0
2020-05-17,04,Baleares,6,6,0,0,0
2020-05-17,14,Murcia,1,1,0,0,0
2020-05-17,13,Madrid,42,42,0,0,0
2020-05-17,19,Melilla,0,0,0,0,0
2020-05-17,15,Navarra,11,11,0,0,0
2020-05-17,16,País Vasco,7,7,0,0,0
2020-05-17,17,La Rioja,0,0,0,0,0
2020-05-17,10,C. Valenciana,7,7,0,0,0
2020-05-18,01,Andalucía,4,4,0,0,0
2020-05-18,02,Aragón,8,8,0,0,0
2020-05-18,03,Asturias,1,1,0,0,0
2020-05-18,06,Cantabria,2,2,0,0,0
2020-05-18,18,Ceuta,1,1,0,0,0
2020-05-18,07,Castilla y León,10,10,0,0,0
2020-05-18,08,Castilla La Mancha,25,22,0,3,0
2020-05-18,05,Canarias,3,3,0,0,0
2020-05-18,09,Cataluña,160,159,0,0,1
2020-05-18,11,Extremadura,2,1,1,0,0
2020-05-18,12,Galicia,7,5,0,1,1
2020-05-18,04,Baleares,4,4,0,0,0
2020-05-18,14,Murcia,2,2,0,0,0
2020-05-18,13,Madrid,62,62,0,0,0
2020-05-18,19,Melilla,1,1,0,0,0
2020-05-18,15,Navarra,4,4,0,0,0
2020-05-18,16,País Vasco,5,5,0,0,0
2020-05-18,17,La Rioja,2,2,0,0,0
2020-05-18,10,C. Valenciana,14,14,0,0,0
2020-05-19,01,Andalucía,7,7,0,0,0
2020-05-19,02,Aragón,13,13,0,0,0
2020-05-19,03,Asturias,0,0,0,0,0
2020-05-19,06,Cantabria,2,2,0,0,0
2020-05-19,18,Ceuta,7,7,0,0,0
2020-05-19,07,Castilla y León,32,32,0,0,0
2020-05-19,08,Castilla La Mancha,19,18,1,0,0
2020-05-19,05,Canarias,5,5,0,0,0
2020-05-19,09,Cataluña,189,128,0,61,0
2020-05-19,11,Extremadura,11,2,9,0,0
2020-05-19,12,Galicia,5,5,0,0,0
2020-05-19,04,Baleares,7,7,0,0,0
2020-05-19,14,Murcia,1,1,0,0,0
2020-05-19,13,Madrid,88,88,0,0,0
2020-05-19,19,Melilla,0,0,0,0,0
2020-05-19,15,Navarra,7,7,0,0,0
2020-05-19,16,País Vasco,3,3,0,0,0
2020-05-19,17,La Rioja,5,5,0,0,0
2020-05-19,10,C. Valenciana,6,6,0,0,0
2020-05-20,01,Andalucía,7,7,0,0,0
2020-05-20,02,Aragón,13,12,0,1,0
2020-05-20,03,Asturias,1,1,0,0,0
2020-05-20,06,Cantabria,2,2,0,0,0
2020-05-20,18,Ceuta,0,0,0,0,0
2020-05-20,07,Castilla y León,46,45,0,1,0
2020-05-20,08,Castilla La Mancha,35,32,0,3,0
2020-05-20,05,Canarias,3,3,0,0,0
2020-05-20,09,Cataluña,203,146,0,55,2
2020-05-20,11,Extremadura,13,2,11,0,0
2020-05-20,12,Galicia,2,2,0,0,0
2020-05-20,04,Baleares,3,3,0,0,0
2020-05-20,14,Murcia,0,0,0,0,0
2020-05-20,13,Madrid,111,111,0,0,0
2020-05-20,19,Melilla,0,0,0,0,0
2020-05-20,15,Navarra,7,7,0,0,0
2020-05-20,16,País Vasco,6,6,0,0,0
2020-05-20,17,La Rioja,4,4,0,0,0
2020-05-20,10,C. Valenciana,11,11,0,0,0
2020-05-21,01,Andalucía,10,10,0,0,0
2020-05-21,02,Aragón,13,13,0,0,0
2020-05-21,03,Asturias,1,1,0,0,0
2020-05-21,06,Cantabria,2,2,0,0,0
2020-05-21,18,Ceuta,3,3,0,0,0
2020-05-21,07,Castilla y León,30,29,0,1,0
2020-05-21,08,Castilla La Mancha,29,28,0,1,0
2020-05-21,05,Canarias,3,3,0,0,0
2020-05-21,09,Cataluña,144,102,0,42,0
2020-05-21,11,Extremadura,8,1,7,0,0
2020-05-21,12,Galicia,1,1,0,0,0
2020-05-21,04,Baleares,6,6,0,0,0
2020-05-21,14,Murcia,2,2,0,0,0
2020-05-21,13,Madrid,81,81,0,0,0
2020-05-21,19,Melilla,0,0,0,0,0
2020-05-21,15,Navarra,14,14,0,0,0
2020-05-21,16,País Vasco,4,4,0,0,0
2020-05-21,17,La Rioja,4,3,0,0,1
2020-05-21,10,C. Valenciana,13,13,0,0,0
2020-05-22,01,Andalucía,5,5,0,0,0
2020-05-22,02,Aragón,12,11,0,1,0
2020-05-22,03,Asturias,1,1,0,0,0
2020-05-22,06,Cantabria,1,1,0,0,0
2020-05-22,18,Ceuta,4,4,0,0,0
2020-05-22,07,Castilla y León,43,42,1,0,0
2020-05-22,08,Castilla La Mancha,40,38,0,2,0
2020-05-22,05,Canarias,6,6,0,0,0
2020-05-22,09,Cataluña,182,118,0,63,1
2020-05-22,11,Extremadura,8,0,7,1,0
2020-05-22,12,Galicia,2,2,0,0,0
2020-05-22,04,Baleares,11,11,0,0,0
2020-05-22,14,Murcia,2,2,0,0,0
2020-05-22,13,Madrid,122,122,0,0,0
2020-05-22,19,Melilla,0,0,0,0,0
2020-05-22,15,Navarra,10,10,0,0,0
2020-05-22,16,País Vasco,6,6,0,0,0
2020-05-22,17,La Rioja,3,3,0,0,0
2020-05-22,10,C. Valenciana,11,11,0,0,0
2020-05-23,01,Andalucía,9,9,0,0,0
2020-05-23,02,Aragón,12,10,0,2,0
2020-05-23,03,Asturias,13,13,0,0,0
2020-05-23,06,Cantabria,3,3,0,0,0
2020-05-23,18,Ceuta,5,5,0,0,0
2020-05-23,07,Castilla y León,40,40,0,0,0
2020-05-23,08,Castilla La Mancha,32,31,0,1,0
2020-05-23,05,Canarias,7,7,0,0,0
2020-05-23,09,Cataluña,167,125,0,42,0
2020-05-23,11,Extremadura,8,1,7,0,0
2020-05-23,12,Galicia,4,4,0,0,0
2020-05-23,04,Baleares,4,4,0,0,0
2020-05-23,14,Murcia,2,2,0,0,0
2020-05-23,13,Madrid,122,122,0,0,0
2020-05-23,19,Melilla,0,0,0,0,0
2020-05-23,15,Navarra,7,7,0,0,0
2020-05-23,16,País Vasco,3,3,0,0,0
2020-05-23,17,La Rioja,3,3,0,0,0
2020-05-23,10,C. Valenciana,8,8,0,0,0
2020-05-24,01,Andalucía,10,10,0,0,0
2020-05-24,02,Aragón,9,9,0,0,0
2020-05-24,03,Asturias,3,3,0,0,0
2020-05-24,06,Cantabria,1,1,0,0,0
2020-05-24,18,Ceuta,2,2,0,0,0
2020-05-24,07,Castilla y León,43,43,0,0,0
2020-05-24,08,Castilla La Mancha,30,28,0,2,0
2020-05-24,05,Canarias,2,2,0,0,0
2020-05-24,09,Cataluña,81,77,0,3,1
2020-05-24,11,Extremadura,7,3,4,0,0
2020-05-24,12,Galicia,3,3,0,0,0
2020-05-24,04,Baleares,0,0,0,0,0
2020-05-24,14,Murcia,0,0,0,0,0
2020-05-24,13,Madrid,42,42,0,0,0
2020-05-24,19,Melilla,0,0,0,0,0
2020-05-24,15,Navarra,5,5,0,0,0
2020-05-24,16,País Vasco,4,4,0,0,0
2020-05-24,17,La Rioja,0,0,0,0,0
2020-05-24,10,C. Valenciana,3,3,0,0,0
2020-05-25,01,Andalucía,8,8,0,0,0
2020-05-25,02,Aragón,7,7,0,0,0
2020-05-25,03,Asturias,3,3,0,0,0
2020-05-25,06,Cantabria,1,1,0,0,0
2020-05-25,18,Ceuta,2,2,0,0,0
2020-05-25,07,Castilla y León,28,27,0,1,0
2020-05-25,08,Castilla La Mancha,26,25,0,1,0
2020-05-25,05,Canarias,2,2,0,0,0
2020-05-25,09,Cataluña,84,83,0,1,0
2020-05-25,11,Extremadura,3,3,0,0,0
2020-05-25,12,Galicia,2,2,0,0,0
2020-05-25,04,Baleares,2,2,0,0,0
2020-05-25,14,Murcia,0,0,0,0,0
2020-05-25,13,Madrid,84,84,0,0,0
2020-05-25,19,Melilla,0,0,0,0,0
2020-05-25,15,Navarra,4,4,0,0,0
2020-05-25,16,País Vasco,5,5,0,0,0
2020-05-25,17,La Rioja,2,1,0,0,1
2020-05-25,10,C. Valenciana,5,5,0,0,0
2020-05-26,01,Andalucía,15,15,0,0,0
2020-05-26,02,Aragón,10,10,0,0,0
2020-05-26,03,Asturias,2,2,0,0,0
2020-05-26,06,Cantabria,3,3,0,0,0
2020-05-26,18,Ceuta,5,5,0,0,0
2020-05-26,07,Castilla y León,29,29,0,0,0
2020-05-26,08,Castilla La Mancha,25,23,0,2,0
2020-05-26,05,Canarias,4,4,0,0,0
2020-05-26,09,Cataluña,56,51,0,5,0
2020-05-26,11,Extremadura,14,3,11,0,0
2020-05-26,12,Galicia,2,2,0,0,0
2020-05-26,04,Baleares,3,3,0,0,0
2020-05-26,14,Murcia,2,2,0,0,0
2020-05-26,13,Madrid,112,112,0,0,0
2020-05-26,19,Melilla,1,1,0,0,0
2020-05-26,15,Navarra,1,1,0,0,0
2020-05-26,16,País Vasco,6,6,0,0,0
2020-05-26,17,La Rioja,1,1,0,0,0
2020-05-26,10,C. Valenciana,11,11,0,0,0
2020-05-27,01,Andalucía,11,11,0,0,0
2020-05-27,02,Aragón,14,14,0,0,0
2020-05-27,03,Asturias,0,0,0,0,0
2020-05-27,06,Cantabria,1,1,0,0,0
2020-05-27,18,Ceuta,0,0,0,0,0
2020-05-27,07,Castilla y León,17,17,0,0,0
