fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-02-20,19,Melilla,0,0,0,0,0
2020-02-21,19,Melilla,0,0,0,0,0
2020-02-22,19,Melilla,0,0,0,0,0
2020-02-23,19,Melilla,0,0,0,0,0
2020-02-24,19,Melilla,0,0,0,0,0
2020-02-25,19,Melilla,0,0,0,0,0
2020-02-26,19,Melilla,0,0,0,0,0
2020-02-27,19,Melilla,0,0,0,0,0
2020-02-28,19,Melilla,0,0,0,0,0
2020-02-29,19,Melilla,0,0,0,0,0
2020-03-01,19,Melilla,0,0,0,0,0
2020-03-02,19,Melilla,0,0,0,0,0
2020-03-03,19,Melilla,0,0,0,0,0
2020-03-04,19,Melilla,0,0,0,0,0
2020-03-05,19,Melilla,1,1,0,0,0
2020-03-06,19,Melilla,1,1,0,0,0
2020-03-07,19,Melilla,3,3,0,0,0
2020-03-08,19,Melilla,1,1,0,0,0
2020-03-09,19,Melilla,2,2,0,0,0
2020-03-10,19,Melilla,5,5,0,0,0
2020-03-11,19,Melilla,4,4,0,0,0
2020-03-12,19,Melilla,2,2,0,0,0
2020-03-13,19,Melilla,9,9,0,0,0
2020-03-14,19,Melilla,3,3,0,0,0
2020-03-15,19,Melilla,3,3,0,0,0
2020-03-16,19,Melilla,4,3,0,1,0
2020-03-17,19,Melilla,3,3,0,0,0
2020-03-18,19,Melilla,6,6,0,0,0
2020-03-19,19,Melilla,5,5,0,0,0
2020-03-20,19,Melilla,4,4,0,0,0
2020-03-21,19,Melilla,3,3,0,0,0
2020-03-22,19,Melilla,5,5,0,0,0
2020-03-23,19,Melilla,5,5,0,0,0
2020-03-24,19,Melilla,1,1,0,0,0
2020-03-25,19,Melilla,3,3,0,0,0
2020-03-26,19,Melilla,5,5,0,0,0
2020-03-27,19,Melilla,5,5,0,0,0
2020-03-28,19,Melilla,3,3,0,0,0
2020-03-29,19,Melilla,5,5,0,0,0
2020-03-30,19,Melilla,3,3,0,0,0
2020-03-31,19,Melilla,3,3,0,0,0
2020-04-01,19,Melilla,5,5,0,0,0
2020-04-02,19,Melilla,3,3,0,0,0
2020-04-03,19,Melilla,3,3,0,0,0
2020-04-04,19,Melilla,2,2,0,0,0
2020-04-05,19,Melilla,0,0,0,0,0
2020-04-06,19,Melilla,0,0,0,0,0
2020-04-07,19,Melilla,2,2,0,0,0
2020-04-08,19,Melilla,0,0,0,0,0
2020-04-09,19,Melilla,0,0,0,0,0
2020-04-10,19,Melilla,1,1,0,0,0
2020-04-11,19,Melilla,0,0,0,0,0
2020-04-12,19,Melilla,1,1,0,0,0
2020-04-13,19,Melilla,1,1,0,0,0
2020-04-14,19,Melilla,0,0,0,0,0
2020-04-15,19,Melilla,0,0,0,0,0
2020-04-16,19,Melilla,0,0,0,0,0
2020-04-17,19,Melilla,0,0,0,0,0
2020-04-18,19,Melilla,0,0,0,0,0
2020-04-19,19,Melilla,0,0,0,0,0
2020-04-20,19,Melilla,2,2,0,0,0
2020-04-21,19,Melilla,0,0,0,0,0
2020-04-22,19,Melilla,1,1,0,0,0
2020-04-23,19,Melilla,0,0,0,0,0
2020-04-24,19,Melilla,1,1,0,0,0
2020-04-25,19,Melilla,1,1,0,0,0
2020-04-26,19,Melilla,0,0,0,0,0
2020-04-27,19,Melilla,0,0,0,0,0
2020-04-28,19,Melilla,0,0,0,0,0
2020-04-29,19,Melilla,1,1,0,0,0
2020-04-30,19,Melilla,1,1,0,0,0
2020-05-01,19,Melilla,0,0,0,0,0
2020-05-02,19,Melilla,0,0,0,0,0
2020-05-03,19,Melilla,0,0,0,0,0
2020-05-04,19,Melilla,0,0,0,0,0
2020-05-05,19,Melilla,0,0,0,0,0
2020-05-06,19,Melilla,0,0,0,0,0
2020-05-07,19,Melilla,0,0,0,0,0
2020-05-08,19,Melilla,0,0,0,0,0
2020-05-09,19,Melilla,0,0,0,0,0
2020-05-10,19,Melilla,0,0,0,0,0
2020-05-11,19,Melilla,0,0,0,0,0
2020-05-12,19,Melilla,0,0,0,0,0
2020-05-13,19,Melilla,0,0,0,0,0
2020-05-14,19,Melilla,0,0,0,0,0
2020-05-15,19,Melilla,0,0,0,0,0
2020-05-16,19,Melilla,0,0,0,0,0
2020-05-17,19,Melilla,0,0,0,0,0
2020-05-18,19,Melilla,1,1,0,0,0
2020-05-19,19,Melilla,0,0,0,0,0
2020-05-20,19,Melilla,0,0,0,0,0
2020-05-21,19,Melilla,0,0,0,0,0
2020-05-22,19,Melilla,0,0,0,0,0
2020-05-23,19,Melilla,0,0,0,0,0
2020-05-24,19,Melilla,0,0,0,0,0
2020-05-25,19,Melilla,0,0,0,0,0
2020-05-26,19,Melilla,0,0,0,0,0
2020-05-27,19,Melilla,0,0,0,0,0
2020-05-28,19,Melilla,0,0,0,0,0
2020-05-29,19,Melilla,0,0,0,0,0
2020-05-30,19,Melilla,0,0,0,0,0
2020-05-31,19,Melilla,0,0,0,0,0
2020-06-01,19,Melilla,1,1,0,0,0
2020-06-02,19,Melilla,0,0,0,0,0
2020-06-03,19,Melilla,0,0,0,0,0
2020-06-04,19,Melilla,0,0,0,0,0
2020-06-05,19,Melilla,0,0,0,0,0
2020-06-06,19,Melilla,0,0,0,0,0
2020-06-07,19,Melilla,0,0,0,0,0
2020-06-08,19,Melilla,0,0,0,0,0
2020-06-09,19,Melilla,1,1,0,0,0
2020-06-10,19,Melilla,0,0,0,0,0
2020-06-11,19,Melilla,0,0,0,0,0
2020-06-12,19,Melilla,0,0,0,0,0
2020-06-13,19,Melilla,0,0,0,0,0
2020-06-14,19,Melilla,0,0,0,0,0
2020-06-15,19,Melilla,1,1,0,0,0
2020-06-16,19,Melilla,0,0,0,0,0
2020-06-17,19,Melilla,0,0,0,0,0
2020-06-18,19,Melilla,0,0,0,0,0
2020-06-19,19,Melilla,0,0,0,0,0
2020-06-20,19,Melilla,0,0,0,0,0
2020-06-21,19,Melilla,2,2,0,0,0
2020-06-22,19,Melilla,0,0,0,0,0
2020-06-23,19,Melilla,0,0,0,0,0
2020-06-24,19,Melilla,0,0,0,0,0
2020-06-25,19,Melilla,0,0,0,0,0
2020-06-26,19,Melilla,0,0,0,0,0
2020-06-27,19,Melilla,0,0,0,0,0
2020-06-28,19,Melilla,0,0,0,0,0
2020-06-29,19,Melilla,0,0,0,0,0
2020-06-30,19,Melilla,0,0,0,0,0
2020-07-01,19,Melilla,0,0,0,0,0
2020-07-02,19,Melilla,0,0,0,0,0
2020-07-03,19,Melilla,0,0,0,0,0
2020-07-04,19,Melilla,0,0,0,0,0
2020-07-05,19,Melilla,0,0,0,0,0
2020-07-06,19,Melilla,0,0,0,0,0
2020-07-07,19,Melilla,0,0,0,0,0
2020-07-08,19,Melilla,0,0,0,0,0
2020-07-09,19,Melilla,0,0,0,0,0
2020-07-10,19,Melilla,0,0,0,0,0
2020-07-11,19,Melilla,0,0,0,0,0
2020-07-12,19,Melilla,2,2,0,0,0
2020-07-13,19,Melilla,0,0,0,0,0
2020-07-14,19,Melilla,0,0,0,0,0
2020-07-15,19,Melilla,0,0,0,0,0
2020-07-16,19,Melilla,0,0,0,0,0
2020-07-17,19,Melilla,0,0,0,0,0
2020-07-18,19,Melilla,0,0,0,0,0
2020-07-19,19,Melilla,0,0,0,0,0
2020-07-20,19,Melilla,0,0,0,0,0
2020-07-21,19,Melilla,0,0,0,0,0
2020-07-22,19,Melilla,0,0,0,0,0
2020-07-23,19,Melilla,0,0,0,0,0
2020-07-24,19,Melilla,0,0,0,0,0
2020-07-25,19,Melilla,0,0,0,0,0
2020-07-26,19,Melilla,4,4,0,0,0
2020-07-27,19,Melilla,1,1,0,0,0
2020-07-28,19,Melilla,1,1,0,0,0
2020-07-29,19,Melilla,1,1,0,0,0
2020-07-30,19,Melilla,4,4,0,0,0
2020-07-31,19,Melilla,0,0,0,0,0
2020-08-01,19,Melilla,8,8,0,0,0
2020-08-02,19,Melilla,4,4,0,0,0
2020-08-03,19,Melilla,4,4,0,0,0
2020-08-04,19,Melilla,5,5,0,0,0
2020-08-05,19,Melilla,1,1,0,0,0
2020-08-06,19,Melilla,3,3,0,0,0
2020-08-07,19,Melilla,5,5,0,0,0
2020-08-08,19,Melilla,3,3,0,0,0
2020-08-09,19,Melilla,5,5,0,0,0
2020-08-10,19,Melilla,14,14,0,0,0
2020-08-11,19,Melilla,9,9,0,0,0
2020-08-12,19,Melilla,9,9,0,0,0
2020-08-13,19,Melilla,1,1,0,0,0
2020-08-14,19,Melilla,6,6,0,0,0
2020-08-15,19,Melilla,12,12,0,0,0
2020-08-16,19,Melilla,4,4,0,0,0
2020-08-17,19,Melilla,10,10,0,0,0
2020-08-18,19,Melilla,8,8,0,0,0
2020-08-19,19,Melilla,7,7,0,0,0
2020-08-20,19,Melilla,9,9,0,0,0
2020-08-21,19,Melilla,15,15,0,0,0
2020-08-22,19,Melilla,7,7,0,0,0
2020-08-23,19,Melilla,16,16,0,0,0
2020-08-24,19,Melilla,17,17,0,0,0
2020-08-25,19,Melilla,15,15,0,0,0
2020-08-26,19,Melilla,10,10,0,0,0
2020-08-27,19,Melilla,6,6,0,0,0
2020-08-28,19,Melilla,16,16,0,0,0
2020-08-29,19,Melilla,20,20,0,0,0
2020-08-30,19,Melilla,11,11,0,0,0
2020-08-31,19,Melilla,15,15,0,0,0
2020-09-01,19,Melilla,35,35,0,0,0
2020-09-02,19,Melilla,28,28,0,0,0
2020-09-03,19,Melilla,20,20,0,0,0
2020-09-04,19,Melilla,22,22,0,0,0
2020-09-05,19,Melilla,13,13,0,0,0
2020-09-06,19,Melilla,18,18,0,0,0
2020-09-07,19,Melilla,16,16,0,0,0
2020-09-08,19,Melilla,26,26,0,0,0
2020-09-09,19,Melilla,42,42,0,0,0
2020-09-10,19,Melilla,38,38,0,0,0
2020-09-11,19,Melilla,26,26,0,0,0
2020-09-12,19,Melilla,28,28,0,0,0
2020-09-13,19,Melilla,17,17,0,0,0
2020-09-14,19,Melilla,21,21,0,0,0
2020-09-15,19,Melilla,11,11,0,0,0
2020-09-16,19,Melilla,9,9,0,0,0
2020-09-17,19,Melilla,12,12,0,0,0
2020-09-18,19,Melilla,10,10,0,0,0
2020-09-19,19,Melilla,26,26,0,0,0
2020-09-20,19,Melilla,22,22,0,0,0
2020-09-21,19,Melilla,33,33,0,0,0
2020-09-22,19,Melilla,44,44,0,0,0
2020-09-23,19,Melilla,32,32,0,0,0
2020-09-24,19,Melilla,36,36,0,0,0
2020-09-25,19,Melilla,33,33,0,0,0
2020-09-26,19,Melilla,26,26,0,0,0
2020-09-27,19,Melilla,33,33,0,0,0
2020-09-28,19,Melilla,32,32,0,0,0
2020-09-29,19,Melilla,36,36,0,0,0
2020-09-30,19,Melilla,42,42,0,0,0
2020-10-01,19,Melilla,39,39,0,0,0
2020-10-02,19,Melilla,38,37,0,1,0
2020-10-03,19,Melilla,36,35,0,1,0
2020-10-04,19,Melilla,36,35,0,1,0
2020-10-05,19,Melilla,55,54,0,1,0
2020-10-06,19,Melilla,42,41,0,1,0
2020-10-07,19,Melilla,47,47,0,0,0
2020-10-08,19,Melilla,61,56,0,5,0
2020-10-09,19,Melilla,48,47,0,1,0
2020-10-10,19,Melilla,58,56,0,2,0
2020-10-11,19,Melilla,42,41,0,1,0
2020-10-12,19,Melilla,72,69,0,3,0
2020-10-13,19,Melilla,66,65,0,1,0
2020-10-14,19,Melilla,71,67,0,4,0
2020-10-15,19,Melilla,81,76,0,5,0
2020-10-16,19,Melilla,94,93,0,1,0
2020-10-17,19,Melilla,78,77,0,1,0
2020-10-18,19,Melilla,65,62,0,3,0
2020-10-19,19,Melilla,90,87,0,3,0
2020-10-20,19,Melilla,84,74,0,10,0
2020-10-21,19,Melilla,99,88,0,11,0
2020-10-22,19,Melilla,82,73,0,9,0
2020-10-23,19,Melilla,93,74,0,19,0
2020-10-24,19,Melilla,88,82,0,6,0
2020-10-25,19,Melilla,55,46,0,9,0
2020-10-26,19,Melilla,79,51,0,28,0
2020-10-27,19,Melilla,82,48,0,34,0
2020-10-28,19,Melilla,88,59,0,29,0
2020-10-29,19,Melilla,78,42,0,36,0
2020-10-30,19,Melilla,92,47,0,45,0
2020-10-31,19,Melilla,54,35,0,19,0
2020-11-01,19,Melilla,41,25,0,16,0
2020-11-02,19,Melilla,43,18,0,25,0
2020-11-03,19,Melilla,52,31,0,21,0
2020-11-04,19,Melilla,39,21,0,18,0
2020-11-05,19,Melilla,39,17,0,22,0
2020-11-06,19,Melilla,38,17,0,21,0
2020-11-07,19,Melilla,32,21,0,11,0
2020-11-08,19,Melilla,23,16,0,7,0
2020-11-09,19,Melilla,41,20,0,21,0
2020-11-10,19,Melilla,36,20,0,16,0
2020-11-11,19,Melilla,29,18,0,11,0
2020-11-12,19,Melilla,21,11,0,10,0
2020-11-13,19,Melilla,27,15,0,12,0
2020-11-14,19,Melilla,32,17,0,15,0
2020-11-15,19,Melilla,21,10,0,11,0
2020-11-16,19,Melilla,33,16,0,17,0
2020-11-17,19,Melilla,37,13,0,24,0
2020-11-18,19,Melilla,32,13,0,19,0
2020-11-19,19,Melilla,28,11,0,17,0
2020-11-20,19,Melilla,27,8,0,19,0
2020-11-21,19,Melilla,14,4,0,10,0
2020-11-22,19,Melilla,14,4,0,10,0
2020-11-23,19,Melilla,21,12,0,9,0
2020-11-24,19,Melilla,24,11,0,13,0
2020-11-25,19,Melilla,14,9,0,5,0
2020-11-26,19,Melilla,11,2,0,9,0
2020-11-27,19,Melilla,15,7,0,8,0
2020-11-28,19,Melilla,11,4,0,7,0
2020-11-29,19,Melilla,7,3,0,4,0
2020-11-30,19,Melilla,21,5,0,16,0
2020-12-01,19,Melilla,21,13,0,8,0
2020-12-02,19,Melilla,21,3,0,18,0
2020-12-03,19,Melilla,12,3,0,9,0
2020-12-04,19,Melilla,18,6,0,12,0
2020-12-05,19,Melilla,6,1,0,5,0
2020-12-06,19,Melilla,10,4,0,6,0
2020-12-07,19,Melilla,11,2,0,9,0
2020-12-08,19,Melilla,8,1,0,7,0
2020-12-09,19,Melilla,23,9,0,14,0
2020-12-10,19,Melilla,21,10,0,11,0
2020-12-11,19,Melilla,15,4,0,11,0
2020-12-12,19,Melilla,11,6,0,5,0
2020-12-13,19,Melilla,5,1,0,4,0
2020-12-14,19,Melilla,28,19,0,9,0
2020-12-15,19,Melilla,25,8,0,17,0
2020-12-16,19,Melilla,9,0,0,9,0
2020-12-17,19,Melilla,12,3,0,9,0
2020-12-18,19,Melilla,1,0,0,1,0
2020-12-19,19,Melilla,5,4,0,1,0
2020-12-20,19,Melilla,1,0,0,1,0
2020-12-21,19,Melilla,0,0,0,0,0
2020-01-01,15,Navarra,0,0,0,0,0
2020-01-02,15,Navarra,0,0,0,0,0
2020-01-03,15,Navarra,0,0,0,0,0
2020-01-04,15,Navarra,0,0,0,0,0
2020-01-05,15,Navarra,0,0,0,0,0
2020-01-06,15,Navarra,0,0,0,0,0
2020-01-07,15,Navarra,0,0,0,0,0
2020-01-08,15,Navarra,0,0,0,0,0
2020-01-09,15,Navarra,0,0,0,0,0
2020-01-10,15,Navarra,0,0,0,0,0
2020-01-11,15,Navarra,0,0,0,0,0
2020-01-12,15,Navarra,0,0,0,0,0
2020-01-13,15,Navarra,0,0,0,0,0
2020-01-14,15,Navarra,0,0,0,0,0
2020-01-15,15,Navarra,0,0,0,0,0
2020-01-16,15,Navarra,0,0,0,0,0
2020-01-17,15,Navarra,0,0,0,0,0
2020-01-18,15,Navarra,0,0,0,0,0
2020-01-19,15,Navarra,0,0,0,0,0
2020-01-20,15,Navarra,0,0,0,0,0
2020-01-21,15,Navarra,0,0,0,0,0
2020-01-22,15,Navarra,0,0,0,0,0
2020-01-23,15,Navarra,0,0,0,0,0
2020-01-24,15,Navarra,0,0,0,0,0
2020-01-25,15,Navarra,0,0,0,0,0
2020-01-26,15,Navarra,0,0,0,0,0
2020-01-27,15,Navarra,0,0,0,0,0
2020-01-28,15,Navarra,0,0,0,0,0
2020-01-29,15,Navarra,0,0,0,0,0
2020-01-30,15,Navarra,0,0,0,0,0
2020-01-31,15,Navarra,0,0,0,0,0
2020-02-01,15,Navarra,0,0,0,0,0
2020-02-02,15,Navarra,0,0,0,0,0
2020-02-03,15,Navarra,0,0,0,0,0
2020-02-04,15,Navarra,0,0,0,0,0
2020-02-05,15,Navarra,0,0,0,0,0
2020-02-06,15,Navarra,0,0,0,0,0
2020-02-07,15,Navarra,0,0,0,0,0
2020-02-08,15,Navarra,0,0,0,0,0
2020-02-09,15,Navarra,0,0,0,0,0
2020-02-10,15,Navarra,1,1,0,0,0
2020-02-11,15,Navarra,0,0,0,0,0
2020-02-12,15,Navarra,0,0,0,0,0
2020-02-13,15,Navarra,0,0,0,0,0
2020-02-14,15,Navarra,0,0,0,0,0
2020-02-15,15,Navarra,0,0,0,0,0
2020-02-16,15,Navarra,0,0,0,0,0
2020-02-17,15,Navarra,0,0,0,0,0
2020-02-18,15,Navarra,0,0,0,0,0
2020-02-19,15,Navarra,0,0,0,0,0
2020-02-20,15,Navarra,0,0,0,0,0
2020-02-21,15,Navarra,1,1,0,0,0
2020-02-22,15,Navarra,1,1,0,0,0
2020-02-23,15,Navarra,1,1,0,0,0
2020-02-24,15,Navarra,3,3,0,0,0
2020-02-25,15,Navarra,2,2,0,0,0
2020-02-26,15,Navarra,2,2,0,0,0
2020-02-27,15,Navarra,4,4,0,0,0
2020-02-28,15,Navarra,2,2,0,0,0
2020-02-29,15,Navarra,4,4,0,0,0
2020-03-01,15,Navarra,8,8,0,0,0
2020-03-02,15,Navarra,11,11,0,0,0
2020-03-03,15,Navarra,14,14,0,0,0
2020-03-04,15,Navarra,18,18,0,0,0
2020-03-05,15,Navarra,19,19,0,0,0
2020-03-06,15,Navarra,19,19,0,0,0
2020-03-07,15,Navarra,43,42,1,0,0
2020-03-08,15,Navarra,38,38,0,0,0
2020-03-09,15,Navarra,77,77,0,0,0
2020-03-10,15,Navarra,84,84,0,0,0
2020-03-11,15,Navarra,109,109,0,0,0
2020-03-12,15,Navarra,140,140,0,0,0
2020-03-13,15,Navarra,138,138,0,0,0
2020-03-14,15,Navarra,121,121,0,0,0
2020-03-15,15,Navarra,167,166,1,0,0
2020-03-16,15,Navarra,156,156,0,0,0
2020-03-17,15,Navarra,171,170,1,0,0
2020-03-18,15,Navarra,178,176,2,0,0
2020-03-19,15,Navarra,154,153,1,0,0
2020-03-20,15,Navarra,231,230,1,0,0
2020-03-21,15,Navarra,152,152,0,0,0
2020-03-22,15,Navarra,142,141,1,0,0
2020-03-23,15,Navarra,164,161,3,0,0
2020-03-24,15,Navarra,200,198,2,0,0
2020-03-25,15,Navarra,187,182,5,0,0
2020-03-26,15,Navarra,121,117,4,0,0
2020-03-27,15,Navarra,116,115,1,0,0
2020-03-28,15,Navarra,109,108,1,0,0
2020-03-29,15,Navarra,79,79,0,0,0
2020-03-30,15,Navarra,213,211,2,0,0
2020-03-31,15,Navarra,127,125,2,0,0
2020-04-01,15,Navarra,197,195,2,0,0
2020-04-02,15,Navarra,128,126,2,0,0
2020-04-03,15,Navarra,128,126,2,0,0
2020-04-04,15,Navarra,80,76,4,0,0
2020-04-05,15,Navarra,86,86,0,0,0
2020-04-06,15,Navarra,136,132,4,0,0
2020-04-07,15,Navarra,85,84,1,0,0
2020-04-08,15,Navarra,93,93,0,0,0
2020-04-09,15,Navarra,80,79,1,0,0
2020-04-10,15,Navarra,70,69,1,0,0
2020-04-11,15,Navarra,46,45,1,0,0
2020-04-12,15,Navarra,59,59,0,0,0
2020-04-13,15,Navarra,59,56,3,0,0
2020-04-14,15,Navarra,49,48,1,0,0
2020-04-15,15,Navarra,35,35,0,0,0
2020-04-16,15,Navarra,31,30,1,0,0
2020-04-17,15,Navarra,47,44,3,0,0
2020-04-18,15,Navarra,39,39,0,0,0
2020-04-19,15,Navarra,35,35,0,0,0
2020-04-20,15,Navarra,31,31,0,0,0
2020-04-21,15,Navarra,11,11,0,0,0
2020-04-22,15,Navarra,22,21,1,0,0
2020-04-23,15,Navarra,19,19,0,0,0
2020-04-24,15,Navarra,22,21,1,0,0
2020-04-25,15,Navarra,23,21,2,0,0
2020-04-26,15,Navarra,8,8,0,0,0
2020-04-27,15,Navarra,20,20,0,0,0
2020-04-28,15,Navarra,13,13,0,0,0
2020-04-29,15,Navarra,19,18,1,0,0
2020-04-30,15,Navarra,17,16,1,0,0
2020-05-01,15,Navarra,24,22,2,0,0
2020-05-02,15,Navarra,16,16,0,0,0
2020-05-03,15,Navarra,10,10,0,0,0
2020-05-04,15,Navarra,14,13,1,0,0
2020-05-05,15,Navarra,5,5,0,0,0
2020-05-06,15,Navarra,7,7,0,0,0
2020-05-07,15,Navarra,2,2,0,0,0
2020-05-08,15,Navarra,7,7,0,0,0
2020-05-09,15,Navarra,3,3,0,0,0
2020-05-10,15,Navarra,5,4,1,0,0
2020-05-11,15,Navarra,12,12,0,0,0
2020-05-12,15,Navarra,2,2,0,0,0
2020-05-13,15,Navarra,9,9,0,0,0
2020-05-14,15,Navarra,19,19,0,0,0
2020-05-15,15,Navarra,11,11,0,0,0
2020-05-16,15,Navarra,4,4,0,0,0
2020-05-17,15,Navarra,20,20,0,0,0
2020-05-18,15,Navarra,6,6,0,0,0
2020-05-19,15,Navarra,9,9,0,0,0
2020-05-20,15,Navarra,4,4,0,0,0
2020-05-21,15,Navarra,3,3,0,0,0
2020-05-22,15,Navarra,6,6,0,0,0
2020-05-23,15,Navarra,12,12,0,0,0
2020-05-24,15,Navarra,2,2,0,0,0
2020-05-25,15,Navarra,5,5,0,0,0
2020-05-26,15,Navarra,4,4,0,0,0
2020-05-27,15,Navarra,11,11,0,0,0
2020-05-28,15,Navarra,9,9,0,0,0
2020-05-29,15,Navarra,5,5,0,0,0
2020-05-30,15,Navarra,7,7,0,0,0
2020-05-31,15,Navarra,3,3,0,0,0
2020-06-01,15,Navarra,1,1,0,0,0
2020-06-02,15,Navarra,3,3,0,0,0
2020-06-03,15,Navarra,6,6,0,0,0
2020-06-04,15,Navarra,7,7,0,0,0
2020-06-05,15,Navarra,6,6,0,0,0
2020-06-06,15,Navarra,1,1,0,0,0
2020-06-07,15,Navarra,2,2,0,0,0
2020-06-08,15,Navarra,0,0,0,0,0
2020-06-09,15,Navarra,5,5,0,0,0
2020-06-10,15,Navarra,4,4,0,0,0
2020-06-11,15,Navarra,1,1,0,0,0
2020-06-12,15,Navarra,1,1,0,0,0
2020-06-13,15,Navarra,1,1,0,0,0
2020-06-14,15,Navarra,2,2,0,0,0
2020-06-15,15,Navarra,4,4,0,0,0
2020-06-16,15,Navarra,12,12,0,0,0
2020-06-17,15,Navarra,3,3,0,0,0
2020-06-18,15,Navarra,6,6,0,0,0
2020-06-19,15,Navarra,9,9,0,0,0
2020-06-20,15,Navarra,4,4,0,0,0
2020-06-21,15,Navarra,15,15,0,0,0
2020-06-22,15,Navarra,18,18,0,0,0
2020-06-23,15,Navarra,8,8,0,0,0
2020-06-24,15,Navarra,11,11,0,0,0
2020-06-25,15,Navarra,6,6,0,0,0
2020-06-26,15,Navarra,6,6,0,0,0
2020-06-27,15,Navarra,7,7,0,0,0
2020-06-28,15,Navarra,2,2,0,0,0
2020-06-29,15,Navarra,1,1,0,0,0
2020-06-30,15,Navarra,3,3,0,0,0
2020-07-01,15,Navarra,6,6,0,0,0
2020-07-02,15,Navarra,5,5,0,0,0
2020-07-03,15,Navarra,8,8,0,0,0
2020-07-04,15,Navarra,5,5,0,0,0
2020-07-05,15,Navarra,1,1,0,0,0
2020-07-06,15,Navarra,12,12,0,0,0
2020-07-07,15,Navarra,13,13,0,0,0
2020-07-08,15,Navarra,8,8,0,0,0
2020-07-09,15,Navarra,29,29,0,0,0
2020-07-10,15,Navarra,20,20,0,0,0
2020-07-11,15,Navarra,35,35,0,0,0
2020-07-12,15,Navarra,23,23,0,0,0
2020-07-13,15,Navarra,40,40,0,0,0
2020-07-14,15,Navarra,52,52,0,0,0
2020-07-15,15,Navarra,43,43,0,0,0
2020-07-16,15,Navarra,47,47,0,0,0
2020-07-17,15,Navarra,73,73,0,0,0
2020-07-18,15,Navarra,78,78,0,0,0
2020-07-19,15,Navarra,51,51,0,0,0
2020-07-20,15,Navarra,105,105,0,0,0
2020-07-21,15,Navarra,118,118,0,0,0
2020-07-22,15,Navarra,65,65,0,0,0
2020-07-23,15,Navarra,67,67,0,0,0
2020-07-24,15,Navarra,56,56,0,0,0
2020-07-25,15,Navarra,82,82,0,0,0
2020-07-26,15,Navarra,79,79,0,0,0
2020-07-27,15,Navarra,52,52,0,0,0
2020-07-28,15,Navarra,40,40,0,0,0
2020-07-29,15,Navarra,62,62,0,0,0
2020-07-30,15,Navarra,52,52,0,0,0
2020-07-31,15,Navarra,72,72,0,0,0
2020-08-01,15,Navarra,88,88,0,0,0
2020-08-02,15,Navarra,84,84,0,0,0
2020-08-03,15,Navarra,106,106,0,0,0
2020-08-04,15,Navarra,84,84,0,0,0
2020-08-05,15,Navarra,82,82,0,0,0
2020-08-06,15,Navarra,87,87,0,0,0
2020-08-07,15,Navarra,114,114,0,0,0
2020-08-08,15,Navarra,91,91,0,0,0
2020-08-09,15,Navarra,118,118,0,0,0
2020-08-10,15,Navarra,97,97,0,0,0
2020-08-11,15,Navarra,123,123,0,0,0
2020-08-12,15,Navarra,94,94,0,0,0
2020-08-13,15,Navarra,90,90,0,0,0
2020-08-14,15,Navarra,87,87,0,0,0
2020-08-15,15,Navarra,122,122,0,0,0
2020-08-16,15,Navarra,80,80,0,0,0
2020-08-17,15,Navarra,91,91,0,0,0
2020-08-18,15,Navarra,103,103,0,0,0
2020-08-19,15,Navarra,114,114,0,0,0
2020-08-20,15,Navarra,102,102,0,0,0
2020-08-21,15,Navarra,147,147,0,0,0
2020-08-22,15,Navarra,109,109,0,0,0
2020-08-23,15,Navarra,122,122,0,0,0
2020-08-24,15,Navarra,134,134,0,0,0
2020-08-25,15,Navarra,152,152,0,0,0
2020-08-26,15,Navarra,280,280,0,0,0
2020-08-27,15,Navarra,149,149,0,0,0
2020-08-28,15,Navarra,157,157,0,0,0
2020-08-29,15,Navarra,157,157,0,0,0
2020-08-30,15,Navarra,103,103,0,0,0
2020-08-31,15,Navarra,208,208,0,0,0
2020-09-01,15,Navarra,215,215,0,0,0
2020-09-02,15,Navarra,176,176,0,0,0
2020-09-03,15,Navarra,204,204,0,0,0
2020-09-04,15,Navarra,214,214,0,0,0
2020-09-05,15,Navarra,246,246,0,0,0
2020-09-06,15,Navarra,192,192,0,0,0
2020-09-07,15,Navarra,322,322,0,0,0
2020-09-08,15,Navarra,272,272,0,0,0
2020-09-09,15,Navarra,307,307,0,0,0
2020-09-10,15,Navarra,313,313,0,0,0
2020-09-11,15,Navarra,313,313,0,0,0
2020-09-12,15,Navarra,281,281,0,0,0
2020-09-13,15,Navarra,321,321,0,0,0
2020-09-14,15,Navarra,354,354,0,0,0
2020-09-15,15,Navarra,319,319,0,0,0
2020-09-16,15,Navarra,327,327,0,0,0
2020-09-17,15,Navarra,298,298,0,0,0
2020-09-18,15,Navarra,327,327,0,0,0
2020-09-19,15,Navarra,224,224,0,0,0
2020-09-20,15,Navarra,292,292,0,0,0
2020-09-21,15,Navarra,375,375,0,0,0
2020-09-22,15,Navarra,356,356,0,0,0
2020-09-23,15,Navarra,320,320,0,0,0
2020-09-24,15,Navarra,268,268,0,0,0
2020-09-25,15,Navarra,324,324,0,0,0
2020-09-26,15,Navarra,268,268,0,0,0
2020-09-27,15,Navarra,241,240,0,1,0
2020-09-28,15,Navarra,353,352,0,1,0
2020-09-29,15,Navarra,291,290,0,1,0
2020-09-30,15,Navarra,271,269,0,2,0
