fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-08-31,05,Canarias,294,294,0,0,0
2020-08-31,09,Cataluña,1135,1132,0,3,0
2020-08-31,11,Extremadura,100,99,0,1,0
2020-08-31,12,Galicia,242,242,0,0,0
2020-08-31,04,Baleares,237,237,0,0,0
2020-08-31,14,Murcia,373,373,0,0,0
2020-08-31,13,Madrid,2132,2126,0,6,0
2020-08-31,19,Melilla,14,14,0,0,0
2020-08-31,15,Navarra,150,150,0,0,0
2020-08-31,16,País Vasco,673,672,0,1,0
2020-08-31,17,La Rioja,60,60,0,0,0
2020-08-31,10,C. Valenciana,497,497,0,0,0
2020-09-01,01,Andalucía,1095,1095,0,0,0
2020-09-01,02,Aragón,293,293,0,0,0
2020-09-01,03,Asturias,64,64,0,0,0
2020-09-01,06,Cantabria,156,156,0,0,0
2020-09-01,18,Ceuta,9,9,0,0,0
2020-09-01,07,Castilla y León,520,520,0,0,0
2020-09-01,08,Castilla La Mancha,587,587,0,0,0
2020-09-01,05,Canarias,275,275,0,0,0
2020-09-01,09,Cataluña,1260,1250,0,10,0
2020-09-01,11,Extremadura,120,120,0,0,0
2020-09-01,12,Galicia,251,251,0,0,0
2020-09-01,04,Baleares,224,224,0,0,0
2020-09-01,14,Murcia,421,421,0,0,0
2020-09-01,13,Madrid,4255,4241,0,14,0
2020-09-01,19,Melilla,32,32,0,0,0
2020-09-01,15,Navarra,164,164,0,0,0
2020-09-01,16,País Vasco,737,737,0,0,0
2020-09-01,17,La Rioja,94,94,0,0,0
2020-09-01,10,C. Valenciana,566,566,0,0,0
2020-09-02,01,Andalucía,986,986,0,0,0
2020-09-02,02,Aragón,271,271,0,0,0
2020-09-02,03,Asturias,56,56,0,0,0
2020-09-02,06,Cantabria,106,106,0,0,0
2020-09-02,18,Ceuta,8,8,0,0,0
2020-09-02,07,Castilla y León,513,512,0,1,0
2020-09-02,08,Castilla La Mancha,651,651,0,0,0
2020-09-02,05,Canarias,257,256,0,0,1
2020-09-02,09,Cataluña,1101,1095,0,6,0
2020-09-02,11,Extremadura,143,143,0,0,0
2020-09-02,12,Galicia,260,260,0,0,0
2020-09-02,04,Baleares,185,184,1,0,0
2020-09-02,14,Murcia,464,464,0,0,0
2020-09-02,13,Madrid,3819,3808,0,11,0
2020-09-02,19,Melilla,27,27,0,0,0
2020-09-02,15,Navarra,131,131,0,0,0
2020-09-02,16,País Vasco,605,603,0,2,0
2020-09-02,17,La Rioja,90,88,0,0,2
2020-09-02,10,C. Valenciana,613,613,0,0,0
2020-09-03,01,Andalucía,912,912,0,0,0
2020-09-03,02,Aragón,316,316,0,0,0
2020-09-03,03,Asturias,88,88,0,0,0
2020-09-03,06,Cantabria,71,71,0,0,0
2020-09-03,18,Ceuta,5,5,0,0,0
2020-09-03,07,Castilla y León,608,607,0,1,0
2020-09-03,08,Castilla La Mancha,635,635,0,0,0
2020-09-03,05,Canarias,261,261,0,0,0
2020-09-03,09,Cataluña,1145,1138,0,7,0
2020-09-03,11,Extremadura,175,174,0,0,1
2020-09-03,12,Galicia,210,210,0,0,0
2020-09-03,04,Baleares,191,190,1,0,0
2020-09-03,14,Murcia,351,351,0,0,0
2020-09-03,13,Madrid,3805,3796,0,9,0
2020-09-03,19,Melilla,20,20,0,0,0
2020-09-03,15,Navarra,146,146,0,0,0
2020-09-03,16,País Vasco,497,496,0,1,0
2020-09-03,17,La Rioja,112,112,0,0,0
2020-09-03,10,C. Valenciana,520,520,0,0,0
2020-09-04,01,Andalucía,1192,1192,0,0,0
2020-09-04,02,Aragón,317,317,0,0,0
2020-09-04,03,Asturias,36,36,0,0,0
2020-09-04,06,Cantabria,79,79,0,0,0
2020-09-04,18,Ceuta,9,9,0,0,0
2020-09-04,07,Castilla y León,584,580,0,4,0
2020-09-04,08,Castilla La Mancha,628,628,0,0,0
2020-09-04,05,Canarias,272,272,0,0,0
2020-09-04,09,Cataluña,1276,1269,0,7,0
2020-09-04,11,Extremadura,146,146,0,0,0
2020-09-04,12,Galicia,263,263,0,0,0
2020-09-04,04,Baleares,141,141,0,0,0
2020-09-04,14,Murcia,366,366,0,0,0
2020-09-04,13,Madrid,4583,4578,0,5,0
2020-09-04,19,Melilla,22,22,0,0,0
2020-09-04,15,Navarra,129,129,0,0,0
2020-09-04,16,País Vasco,410,408,0,2,0
2020-09-04,17,La Rioja,94,94,0,0,0
2020-09-04,10,C. Valenciana,621,621,0,0,0
2020-09-05,01,Andalucía,975,975,0,0,0
2020-09-05,02,Aragón,346,346,0,0,0
2020-09-05,03,Asturias,53,53,0,0,0
2020-09-05,06,Cantabria,102,102,0,0,0
2020-09-05,18,Ceuta,6,6,0,0,0
2020-09-05,07,Castilla y León,542,541,0,1,0
2020-09-05,08,Castilla La Mancha,568,568,0,0,0
2020-09-05,05,Canarias,240,240,0,0,0
2020-09-05,09,Cataluña,754,752,0,2,0
2020-09-05,11,Extremadura,145,145,0,0,0
2020-09-05,12,Galicia,257,257,0,0,0
2020-09-05,04,Baleares,141,141,0,0,0
2020-09-05,14,Murcia,378,378,0,0,0
2020-09-05,13,Madrid,2618,2611,0,7,0
2020-09-05,19,Melilla,13,13,0,0,0
2020-09-05,15,Navarra,142,142,0,0,0
2020-09-05,16,País Vasco,608,605,0,3,0
2020-09-05,17,La Rioja,84,83,0,0,1
2020-09-05,10,C. Valenciana,538,538,0,0,0
2020-09-06,01,Andalucía,865,865,0,0,0
2020-09-06,02,Aragón,252,252,0,0,0
2020-09-06,03,Asturias,30,30,0,0,0
2020-09-06,06,Cantabria,159,159,0,0,0
2020-09-06,18,Ceuta,11,11,0,0,0
2020-09-06,07,Castilla y León,538,538,0,0,0
2020-09-06,08,Castilla La Mancha,416,416,0,0,0
2020-09-06,05,Canarias,184,184,0,0,0
2020-09-06,09,Cataluña,569,567,0,2,0
2020-09-06,11,Extremadura,127,127,0,0,0
2020-09-06,12,Galicia,254,254,0,0,0
2020-09-06,04,Baleares,114,113,1,0,0
2020-09-06,14,Murcia,308,308,0,0,0
2020-09-06,13,Madrid,2275,2269,0,6,0
2020-09-06,19,Melilla,18,18,0,0,0
2020-09-06,15,Navarra,153,153,0,0,0
2020-09-06,16,País Vasco,611,608,0,3,0
2020-09-06,17,La Rioja,49,49,0,0,0
2020-09-06,10,C. Valenciana,382,382,0,0,0
2020-09-07,01,Andalucía,847,847,0,0,0
2020-09-07,02,Aragón,330,330,0,0,0
2020-09-07,03,Asturias,50,50,0,0,0
2020-09-07,06,Cantabria,148,148,0,0,0
2020-09-07,18,Ceuta,6,6,0,0,0
2020-09-07,07,Castilla y León,518,515,0,3,0
2020-09-07,08,Castilla La Mancha,566,565,0,1,0
2020-09-07,05,Canarias,199,198,0,0,1
2020-09-07,09,Cataluña,997,993,0,4,0
2020-09-07,11,Extremadura,135,135,0,0,0
2020-09-07,12,Galicia,244,244,0,0,0
2020-09-07,04,Baleares,180,180,0,0,0
2020-09-07,14,Murcia,384,384,0,0,0
2020-09-07,13,Madrid,3017,3007,0,10,0
2020-09-07,19,Melilla,16,16,0,0,0
2020-09-07,15,Navarra,236,236,0,0,0
2020-09-07,16,País Vasco,610,609,0,1,0
2020-09-07,17,La Rioja,101,101,0,0,0
2020-09-07,10,C. Valenciana,548,548,0,0,0
2020-09-08,01,Andalucía,1023,1023,0,0,0
2020-09-08,02,Aragón,382,382,0,0,0
2020-09-08,03,Asturias,49,49,0,0,0
2020-09-08,06,Cantabria,106,106,0,0,0
2020-09-08,18,Ceuta,15,15,0,0,0
2020-09-08,07,Castilla y León,654,653,0,1,0
2020-09-08,08,Castilla La Mancha,625,625,0,0,0
2020-09-08,05,Canarias,200,200,0,0,0
2020-09-08,09,Cataluña,1070,1066,0,4,0
2020-09-08,11,Extremadura,134,134,0,0,0
2020-09-08,12,Galicia,226,226,0,0,0
2020-09-08,04,Baleares,148,147,1,0,0
2020-09-08,14,Murcia,427,427,0,0,0
2020-09-08,13,Madrid,4439,4433,0,6,0
2020-09-08,19,Melilla,26,26,0,0,0
2020-09-08,15,Navarra,199,199,0,0,0
2020-09-08,16,País Vasco,676,673,0,3,0
2020-09-08,17,La Rioja,88,88,0,0,0
2020-09-08,10,C. Valenciana,577,577,0,0,0
2020-09-09,01,Andalucía,1167,1167,0,0,0
2020-09-09,02,Aragón,364,364,0,0,0
2020-09-09,03,Asturias,68,68,0,0,0
2020-09-09,06,Cantabria,124,124,0,0,0
2020-09-09,18,Ceuta,4,4,0,0,0
2020-09-09,07,Castilla y León,637,637,0,0,0
2020-09-09,08,Castilla La Mancha,707,707,0,0,0
2020-09-09,05,Canarias,229,229,0,0,0
2020-09-09,09,Cataluña,1049,1042,0,7,0
2020-09-09,11,Extremadura,216,215,0,0,1
2020-09-09,12,Galicia,202,202,0,0,0
2020-09-09,04,Baleares,159,156,3,0,0
2020-09-09,14,Murcia,393,393,0,0,0
2020-09-09,13,Madrid,4819,4808,0,11,0
2020-09-09,19,Melilla,42,42,0,0,0
2020-09-09,15,Navarra,190,190,0,0,0
2020-09-09,16,País Vasco,523,523,0,0,0
2020-09-09,17,La Rioja,100,100,0,0,0
2020-09-09,10,C. Valenciana,557,557,0,0,0
2020-09-10,01,Andalucía,1126,1126,0,0,0
2020-09-10,02,Aragón,338,337,0,1,0
2020-09-10,03,Asturias,51,51,0,0,0
2020-09-10,06,Cantabria,113,113,0,0,0
2020-09-10,18,Ceuta,9,9,0,0,0
2020-09-10,07,Castilla y León,858,856,0,2,0
2020-09-10,08,Castilla La Mancha,834,833,0,1,0
2020-09-10,05,Canarias,235,235,0,0,0
2020-09-10,09,Cataluña,1234,1233,0,1,0
2020-09-10,11,Extremadura,221,221,0,0,0
2020-09-10,12,Galicia,272,272,0,0,0
2020-09-10,04,Baleares,171,171,0,0,0
2020-09-10,14,Murcia,426,426,0,0,0
2020-09-10,13,Madrid,4305,4298,0,7,0
2020-09-10,19,Melilla,36,36,0,0,0
2020-09-10,15,Navarra,206,206,0,0,0
2020-09-10,16,País Vasco,323,323,0,0,0
2020-09-10,17,La Rioja,85,84,0,0,1
2020-09-10,10,C. Valenciana,584,584,0,0,0
2020-09-11,01,Andalucía,1306,1306,0,0,0
2020-09-11,02,Aragón,444,444,0,0,0
2020-09-11,03,Asturias,72,72,0,0,0
2020-09-11,06,Cantabria,74,74,0,0,0
2020-09-11,18,Ceuta,19,19,0,0,0
2020-09-11,07,Castilla y León,862,862,0,0,0
2020-09-11,08,Castilla La Mancha,710,710,0,0,0
2020-09-11,05,Canarias,198,198,0,0,0
2020-09-11,09,Cataluña,732,731,0,1,0
2020-09-11,11,Extremadura,213,212,0,0,1
2020-09-11,12,Galicia,198,198,0,0,0
2020-09-11,04,Baleares,156,156,0,0,0
2020-09-11,14,Murcia,458,458,0,0,0
2020-09-11,13,Madrid,5148,5141,0,7,0
2020-09-11,19,Melilla,26,26,0,0,0
2020-09-11,15,Navarra,201,201,0,0,0
2020-09-11,16,País Vasco,307,306,0,1,0
2020-09-11,17,La Rioja,101,101,0,0,0
2020-09-11,10,C. Valenciana,572,572,0,0,0
2020-09-12,01,Andalucía,950,950,0,0,0
2020-09-12,02,Aragón,372,372,0,0,0
2020-09-12,03,Asturias,64,64,0,0,0
2020-09-12,06,Cantabria,89,89,0,0,0
2020-09-12,18,Ceuta,7,7,0,0,0
2020-09-12,07,Castilla y León,648,648,0,0,0
2020-09-12,08,Castilla La Mancha,689,689,0,0,0
2020-09-12,05,Canarias,222,222,0,0,0
2020-09-12,09,Cataluña,816,816,0,0,0
2020-09-12,11,Extremadura,200,200,0,0,0
2020-09-12,12,Galicia,200,200,0,0,0
2020-09-12,04,Baleares,111,111,0,0,0
2020-09-12,14,Murcia,445,445,0,0,0
2020-09-12,13,Madrid,3008,3002,0,6,0
2020-09-12,19,Melilla,27,27,0,0,0
2020-09-12,15,Navarra,171,171,0,0,0
2020-09-12,16,País Vasco,432,430,0,2,0
2020-09-12,17,La Rioja,139,139,0,0,0
2020-09-12,10,C. Valenciana,437,437,0,0,0
2020-09-13,01,Andalucía,807,806,0,1,0
2020-09-13,02,Aragón,364,364,0,0,0
2020-09-13,03,Asturias,74,74,0,0,0
2020-09-13,06,Cantabria,133,133,0,0,0
2020-09-13,18,Ceuta,5,5,0,0,0
2020-09-13,07,Castilla y León,594,594,0,0,0
2020-09-13,08,Castilla La Mancha,539,539,0,0,0
2020-09-13,05,Canarias,162,162,0,0,0
2020-09-13,09,Cataluña,608,605,0,3,0
2020-09-13,11,Extremadura,187,187,0,0,0
2020-09-13,12,Galicia,218,218,0,0,0
2020-09-13,04,Baleares,121,121,0,0,0
2020-09-13,14,Murcia,378,378,0,0,0
2020-09-13,13,Madrid,2352,2345,0,7,0
2020-09-13,19,Melilla,17,17,0,0,0
2020-09-13,15,Navarra,201,201,0,0,0
2020-09-13,16,País Vasco,534,530,0,4,0
2020-09-13,17,La Rioja,109,109,0,0,0
2020-09-13,10,C. Valenciana,389,389,0,0,0
2020-09-14,01,Andalucía,919,919,0,0,0
2020-09-14,02,Aragón,359,359,0,0,0
2020-09-14,03,Asturias,90,90,0,0,0
2020-09-14,06,Cantabria,53,53,0,0,0
2020-09-14,18,Ceuta,12,12,0,0,0
2020-09-14,07,Castilla y León,643,643,0,0,0
2020-09-14,08,Castilla La Mancha,714,714,0,0,0
2020-09-14,05,Canarias,164,163,0,1,0
2020-09-14,09,Cataluña,1126,1125,0,1,0
2020-09-14,11,Extremadura,247,246,0,0,1
2020-09-14,12,Galicia,234,234,0,0,0
2020-09-14,04,Baleares,180,179,1,0,0
2020-09-14,14,Murcia,554,554,0,0,0
2020-09-14,13,Madrid,3456,3443,0,13,0
2020-09-14,19,Melilla,21,21,0,0,0
2020-09-14,15,Navarra,252,252,0,0,0
2020-09-14,16,País Vasco,535,531,0,4,0
2020-09-14,17,La Rioja,109,109,0,0,0
2020-09-14,10,C. Valenciana,529,529,0,0,0
2020-09-15,01,Andalucía,1015,1014,0,1,0
2020-09-15,02,Aragón,372,371,0,1,0
2020-09-15,03,Asturias,89,89,0,0,0
2020-09-15,06,Cantabria,111,111,0,0,0
2020-09-15,18,Ceuta,10,10,0,0,0
2020-09-15,07,Castilla y León,832,830,0,2,0
2020-09-15,08,Castilla La Mancha,777,777,0,0,0
2020-09-15,05,Canarias,182,182,0,0,0
2020-09-15,09,Cataluña,1288,1279,0,9,0
2020-09-15,11,Extremadura,250,250,0,0,0
2020-09-15,12,Galicia,229,229,0,0,0
2020-09-15,04,Baleares,218,218,0,0,0
2020-09-15,14,Murcia,516,516,0,0,0
2020-09-15,13,Madrid,4771,4766,0,5,0
2020-09-15,19,Melilla,11,11,0,0,0
2020-09-15,15,Navarra,198,198,0,0,0
2020-09-15,16,País Vasco,602,598,0,4,0
2020-09-15,17,La Rioja,149,148,0,0,1
2020-09-15,10,C. Valenciana,467,467,0,0,0
2020-09-16,01,Andalucía,1230,1230,0,0,0
2020-09-16,02,Aragón,345,345,0,0,0
2020-09-16,03,Asturias,75,75,0,0,0
2020-09-16,06,Cantabria,72,72,0,0,0
2020-09-16,18,Ceuta,7,7,0,0,0
2020-09-16,07,Castilla y León,776,773,0,3,0
2020-09-16,08,Castilla La Mancha,805,805,0,0,0
2020-09-16,05,Canarias,151,151,0,0,0
2020-09-16,09,Cataluña,1326,1323,0,3,0
2020-09-16,11,Extremadura,300,300,0,0,0
2020-09-16,12,Galicia,250,250,0,0,0
2020-09-16,04,Baleares,199,199,0,0,0
2020-09-16,14,Murcia,465,464,0,1,0
2020-09-16,13,Madrid,4456,4446,0,10,0
2020-09-16,19,Melilla,9,9,0,0,0
2020-09-16,15,Navarra,229,229,0,0,0
2020-09-16,16,País Vasco,462,459,0,3,0
2020-09-16,17,La Rioja,138,137,0,0,1
2020-09-16,10,C. Valenciana,521,521,0,0,0
2020-09-17,01,Andalucía,1134,1134,0,0,0
2020-09-17,02,Aragón,406,406,0,0,0
2020-09-17,03,Asturias,97,97,0,0,0
2020-09-17,06,Cantabria,65,65,0,0,0
2020-09-17,18,Ceuta,10,10,0,0,0
2020-09-17,07,Castilla y León,793,791,0,2,0
2020-09-17,08,Castilla La Mancha,788,787,0,1,0
2020-09-17,05,Canarias,168,168,0,0,0
2020-09-17,09,Cataluña,1145,1141,0,4,0
2020-09-17,11,Extremadura,289,289,0,0,0
2020-09-17,12,Galicia,236,236,0,0,0
2020-09-17,04,Baleares,173,173,0,0,0
2020-09-17,14,Murcia,446,446,0,0,0
2020-09-17,13,Madrid,4480,4474,0,6,0
2020-09-17,19,Melilla,12,12,0,0,0
2020-09-17,15,Navarra,204,204,0,0,0
2020-09-17,16,País Vasco,389,388,0,1,0
2020-09-17,17,La Rioja,110,109,0,0,1
2020-09-17,10,C. Valenciana,477,477,0,0,0
2020-09-18,01,Andalucía,1392,1387,0,5,0
2020-09-18,02,Aragón,360,360,0,0,0
2020-09-18,03,Asturias,81,81,0,0,0
2020-09-18,06,Cantabria,64,64,0,0,0
2020-09-18,18,Ceuta,19,19,0,0,0
2020-09-18,07,Castilla y León,879,877,0,2,0
2020-09-18,08,Castilla La Mancha,838,837,0,1,0
2020-09-18,05,Canarias,189,189,0,0,0
2020-09-18,09,Cataluña,1309,1300,0,9,0
2020-09-18,11,Extremadura,292,292,0,0,0
2020-09-18,12,Galicia,229,229,0,0,0
2020-09-18,04,Baleares,139,139,0,0,0
2020-09-18,14,Murcia,491,491,0,0,0
2020-09-18,13,Madrid,6737,6723,0,14,0
2020-09-18,19,Melilla,9,9,0,0,0
2020-09-18,15,Navarra,205,205,0,0,0
2020-09-18,16,País Vasco,312,310,0,2,0
2020-09-18,17,La Rioja,77,77,0,0,0
2020-09-18,10,C. Valenciana,451,451,0,0,0
2020-09-19,01,Andalucía,1047,1046,0,1,0
2020-09-19,02,Aragón,347,347,0,0,0
2020-09-19,03,Asturias,68,68,0,0,0
2020-09-19,06,Cantabria,56,56,0,0,0
2020-09-19,18,Ceuta,11,11,0,0,0
2020-09-19,07,Castilla y León,707,705,0,2,0
2020-09-19,08,Castilla La Mancha,664,663,0,1,0
2020-09-19,05,Canarias,177,177,0,0,0
2020-09-19,09,Cataluña,777,774,0,3,0
2020-09-19,11,Extremadura,178,178,0,0,0
2020-09-19,12,Galicia,283,283,0,0,0
2020-09-19,04,Baleares,121,121,0,0,0
2020-09-19,14,Murcia,458,458,0,0,0
2020-09-19,13,Madrid,2357,2338,0,19,0
2020-09-19,19,Melilla,26,26,0,0,0
2020-09-19,15,Navarra,168,168,0,0,0
2020-09-19,16,País Vasco,375,373,0,2,0
2020-09-19,17,La Rioja,71,70,0,0,1
2020-09-19,10,C. Valenciana,400,400,0,0,0
2020-09-20,01,Andalucía,785,782,0,3,0
2020-09-20,02,Aragón,251,251,0,0,0
2020-09-20,03,Asturias,77,77,0,0,0
2020-09-20,06,Cantabria,61,61,0,0,0
2020-09-20,18,Ceuta,9,9,0,0,0
2020-09-20,07,Castilla y León,651,648,0,3,0
2020-09-20,08,Castilla La Mancha,489,489,0,0,0
2020-09-20,05,Canarias,148,148,0,0,0
2020-09-20,09,Cataluña,712,711,0,1,0
2020-09-20,11,Extremadura,186,185,0,1,0
2020-09-20,12,Galicia,217,217,0,0,0
2020-09-20,04,Baleares,106,106,0,0,0
2020-09-20,14,Murcia,324,324,0,0,0
2020-09-20,13,Madrid,1902,1873,0,29,0
2020-09-20,19,Melilla,22,22,0,0,0
2020-09-20,15,Navarra,161,161,0,0,0
2020-09-20,16,País Vasco,474,471,0,3,0
2020-09-20,17,La Rioja,95,95,0,0,0
2020-09-20,10,C. Valenciana,322,322,0,0,0
2020-09-21,01,Andalucía,1044,1042,0,2,0
2020-09-21,02,Aragón,354,354,0,0,0
2020-09-21,03,Asturias,119,119,0,0,0
2020-09-21,06,Cantabria,64,64,0,0,0
2020-09-21,18,Ceuta,20,20,0,0,0
2020-09-21,07,Castilla y León,642,637,0,5,0
2020-09-21,08,Castilla La Mancha,611,611,0,0,0
2020-09-21,05,Canarias,241,241,0,0,0
2020-09-21,09,Cataluña,1343,1297,0,46,0
2020-09-21,11,Extremadura,236,236,0,0,0
2020-09-21,12,Galicia,250,250,0,0,0
2020-09-21,04,Baleares,128,127,0,1,0
2020-09-21,14,Murcia,488,488,0,0,0
2020-09-21,13,Madrid,3098,3024,0,74,0
2020-09-21,19,Melilla,32,32,0,0,0
2020-09-21,15,Navarra,229,229,0,0,0
2020-09-21,16,País Vasco,375,369,0,6,0
2020-09-21,17,La Rioja,79,78,0,0,1
2020-09-21,10,C. Valenciana,429,429,0,0,0
2020-09-22,01,Andalucía,1243,1236,0,7,0
2020-09-22,02,Aragón,308,308,0,0,0
2020-09-22,03,Asturias,145,145,0,0,0
2020-09-22,06,Cantabria,53,53,0,0,0
2020-09-22,18,Ceuta,21,21,0,0,0
2020-09-22,07,Castilla y León,720,712,0,8,0
2020-09-22,08,Castilla La Mancha,704,703,0,1,0
2020-09-22,05,Canarias,171,171,0,0,0
2020-09-22,09,Cataluña,1170,1165,0,5,0
2020-09-22,11,Extremadura,236,236,0,0,0
2020-09-22,12,Galicia,230,230,0,0,0
2020-09-22,04,Baleares,118,117,0,1,0
2020-09-22,14,Murcia,488,488,0,0,0
2020-09-22,13,Madrid,5297,5211,0,86,0
2020-09-22,19,Melilla,42,42,0,0,0
2020-09-22,15,Navarra,196,196,0,0,0
2020-09-22,16,País Vasco,411,411,0,0,0
2020-09-22,17,La Rioja,81,81,0,0,0
2020-09-22,10,C. Valenciana,476,476,0,0,0
2020-09-23,01,Andalucía,1292,1283,0,9,0
2020-09-23,02,Aragón,303,302,0,1,0
2020-09-23,03,Asturias,72,72,0,0,0
2020-09-23,06,Cantabria,58,58,0,0,0
2020-09-23,18,Ceuta,14,14,0,0,0
2020-09-23,07,Castilla y León,808,805,0,3,0
2020-09-23,08,Castilla La Mancha,731,731,0,0,0
2020-09-23,05,Canarias,127,125,0,2,0
2020-09-23,09,Cataluña,1174,1166,0,8,0
2020-09-23,11,Extremadura,202,202,0,0,0
2020-09-23,12,Galicia,193,193,0,0,0
2020-09-23,04,Baleares,102,102,0,0,0
2020-09-23,14,Murcia,434,434,0,0,0
2020-09-23,13,Madrid,4724,4627,0,97,0
2020-09-23,19,Melilla,32,32,0,0,0
2020-09-23,15,Navarra,182,182,0,0,0
2020-09-23,16,País Vasco,490,489,0,1,0
2020-09-23,17,La Rioja,101,99,0,1,1
2020-09-23,10,C. Valenciana,450,450,0,0,0
2020-09-24,01,Andalucía,1316,1291,0,25,0
2020-09-24,02,Aragón,357,357,0,0,0
2020-09-24,03,Asturias,67,67,0,0,0
2020-09-24,06,Cantabria,26,26,0,0,0
2020-09-24,18,Ceuta,18,17,0,1,0
2020-09-24,07,Castilla y León,857,852,0,5,0
2020-09-24,08,Castilla La Mancha,673,673,0,0,0
2020-09-24,05,Canarias,166,166,0,0,0
2020-09-24,09,Cataluña,878,876,0,2,0
2020-09-24,11,Extremadura,243,242,0,1,0
2020-09-24,12,Galicia,174,174,0,0,0
2020-09-24,04,Baleares,98,98,0,0,0
2020-09-24,14,Murcia,574,571,0,3,0
2020-09-24,13,Madrid,4305,4171,0,134,0
2020-09-24,19,Melilla,35,35,0,0,0
2020-09-24,15,Navarra,139,139,0,0,0
2020-09-24,16,País Vasco,364,361,0,3,0
2020-09-24,17,La Rioja,111,110,0,0,1
2020-09-24,10,C. Valenciana,409,409,0,0,0
2020-09-25,01,Andalucía,1380,1342,0,38,0
2020-09-25,02,Aragón,342,342,0,0,0
2020-09-25,03,Asturias,63,63,0,0,0
2020-09-25,06,Cantabria,66,66,0,0,0
2020-09-25,18,Ceuta,21,21,0,0,0
2020-09-25,07,Castilla y León,827,825,0,2,0
2020-09-25,08,Castilla La Mancha,690,687,0,3,0
2020-09-25,05,Canarias,157,154,0,3,0
2020-09-25,09,Cataluña,1148,1146,0,2,0
2020-09-25,11,Extremadura,152,152,0,0,0
2020-09-25,12,Galicia,172,172,0,0,0
2020-09-25,04,Baleares,108,108,0,0,0
2020-09-25,14,Murcia,427,425,0,2,0
2020-09-25,13,Madrid,4902,4746,0,156,0
2020-09-25,19,Melilla,30,30,0,0,0
2020-09-25,15,Navarra,168,168,0,0,0
2020-09-25,16,País Vasco,286,283,0,3,0
2020-09-25,17,La Rioja,78,78,0,0,0
2020-09-25,10,C. Valenciana,440,439,0,1,0
2020-09-26,01,Andalucía,1232,1216,0,16,0
2020-09-26,02,Aragón,302,302,0,0,0
2020-09-26,03,Asturias,58,58,0,0,0
2020-09-26,06,Cantabria,35,35,0,0,0
2020-09-26,18,Ceuta,25,25,0,0,0
2020-09-26,07,Castilla y León,595,594,0,1,0
2020-09-26,08,Castilla La Mancha,571,569,0,2,0
2020-09-26,05,Canarias,164,163,0,1,0
2020-09-26,09,Cataluña,718,717,0,1,0
2020-09-26,11,Extremadura,140,139,0,1,0
2020-09-26,12,Galicia,162,162,0,0,0
2020-09-26,04,Baleares,87,87,0,0,0
2020-09-26,14,Murcia,387,386,0,1,0
2020-09-26,13,Madrid,2006,1857,0,149,0
2020-09-26,19,Melilla,25,25,0,0,0
2020-09-26,15,Navarra,130,130,0,0,0
2020-09-26,16,País Vasco,396,395,0,1,0
2020-09-26,17,La Rioja,60,60,0,0,0
2020-09-26,10,C. Valenciana,363,363,0,0,0
2020-09-27,01,Andalucía,747,729,0,18,0
2020-09-27,02,Aragón,308,308,0,0,0
2020-09-27,03,Asturias,134,134,0,0,0
2020-09-27,06,Cantabria,43,43,0,0,0
2020-09-27,18,Ceuta,14,14,0,0,0
2020-09-27,07,Castilla y León,397,393,0,4,0
2020-09-27,08,Castilla La Mancha,409,408,0,1,0
2020-09-27,05,Canarias,146,145,0,1,0
2020-09-27,09,Cataluña,640,639,0,1,0
2020-09-27,11,Extremadura,123,123,0,0,0
2020-09-27,12,Galicia,175,175,0,0,0
2020-09-27,04,Baleares,76,76,0,0,0
2020-09-27,14,Murcia,358,358,0,0,0
2020-09-27,13,Madrid,1658,1514,0,144,0
2020-09-27,19,Melilla,32,32,0,0,0
2020-09-27,15,Navarra,147,146,0,1,0
2020-09-27,16,País Vasco,379,376,0,3,0
2020-09-27,17,La Rioja,81,80,0,0,1
2020-09-27,10,C. Valenciana,260,260,0,0,0
2020-09-28,01,Andalucía,926,877,0,49,0
2020-09-28,02,Aragón,321,321,0,0,0
2020-09-28,03,Asturias,82,82,0,0,0
2020-09-28,06,Cantabria,40,40,0,0,0
2020-09-28,18,Ceuta,31,30,0,0,1
2020-09-28,07,Castilla y León,609,601,0,8,0
2020-09-28,08,Castilla La Mancha,582,580,0,2,0
2020-09-28,05,Canarias,143,143,0,0,0
2020-09-28,09,Cataluña,1296,1292,0,4,0
2020-09-28,11,Extremadura,150,149,0,1,0
2020-09-28,12,Galicia,205,205,0,0,0
2020-09-28,04,Baleares,85,84,0,1,0
2020-09-28,14,Murcia,395,394,0,1,0
2020-09-28,13,Madrid,2792,2469,0,323,0
2020-09-28,19,Melilla,32,32,0,0,0
2020-09-28,15,Navarra,209,208,0,1,0
2020-09-28,16,País Vasco,427,425,0,2,0
2020-09-28,17,La Rioja,96,95,0,0,1
2020-09-28,10,C. Valenciana,421,421,0,0,0
2020-09-29,01,Andalucía,1249,1192,0,57,0
2020-09-29,02,Aragón,339,337,0,2,0
2020-09-29,03,Asturias,141,141,0,0,0
2020-09-29,06,Cantabria,50,50,0,0,0
2020-09-29,18,Ceuta,20,20,0,0,0
2020-09-29,07,Castilla y León,818,812,0,6,0
2020-09-29,08,Castilla La Mancha,489,482,0,7,0
2020-09-29,05,Canarias,159,159,0,0,0
2020-09-29,09,Cataluña,1401,1398,0,3,0
2020-09-29,11,Extremadura,214,211,0,3,0
