Fecha,cod_ine,CCAA,Casos
2020-05-10,05,Canarias,5
2020-05-10,09,Cataluña,109
2020-05-10,11,Extremadura,6
2020-05-10,12,Galicia,8
2020-05-10,04,Baleares,7
2020-05-10,14,Murcia,1
2020-05-10,13,Madrid,52
2020-05-10,19,Melilla,0
2020-05-10,15,Navarra,7
2020-05-10,16,País Vasco,7
2020-05-10,17,La Rioja,2
2020-05-10,10,C. Valenciana,16
2020-05-11,01,Andalucía,9
2020-05-11,02,Aragón,12
2020-05-11,03,Asturias,3
2020-05-11,06,Cantabria,3
2020-05-11,18,Ceuta,0
2020-05-11,07,Castilla y León,20
2020-05-11,08,Castilla La Mancha,20
2020-05-11,05,Canarias,0
2020-05-11,09,Cataluña,72
2020-05-11,11,Extremadura,10
2020-05-11,12,Galicia,6
2020-05-11,04,Baleares,3
2020-05-11,14,Murcia,2
2020-05-11,13,Madrid,84
2020-05-11,19,Melilla,0
2020-05-11,15,Navarra,28
2020-05-11,16,País Vasco,12
2020-05-11,17,La Rioja,4
2020-05-11,10,C. Valenciana,15
2020-05-12,01,Andalucía,17
2020-05-12,02,Aragón,18
2020-05-12,03,Asturias,0
2020-05-12,06,Cantabria,2
2020-05-12,18,Ceuta,2
2020-05-12,07,Castilla y León,30
2020-05-12,08,Castilla La Mancha,26
2020-05-12,05,Canarias,2
2020-05-12,09,Cataluña,180
2020-05-12,11,Extremadura,31
2020-05-12,12,Galicia,10
2020-05-12,04,Baleares,8
2020-05-12,14,Murcia,0
2020-05-12,13,Madrid,116
2020-05-12,19,Melilla,0
2020-05-12,15,Navarra,4
2020-05-12,16,País Vasco,16
2020-05-12,17,La Rioja,3
2020-05-12,10,C. Valenciana,17
2020-05-13,01,Andalucía,11
2020-05-13,02,Aragón,23
2020-05-13,03,Asturias,2
2020-05-13,06,Cantabria,2
2020-05-13,18,Ceuta,0
2020-05-13,07,Castilla y León,36
2020-05-13,08,Castilla La Mancha,35
2020-05-13,05,Canarias,10
2020-05-13,09,Cataluña,187
2020-05-13,11,Extremadura,32
2020-05-13,12,Galicia,9
2020-05-13,04,Baleares,8
2020-05-13,14,Murcia,3
2020-05-13,13,Madrid,125
2020-05-13,19,Melilla,0
2020-05-13,15,Navarra,11
2020-05-13,16,País Vasco,16
2020-05-13,17,La Rioja,5
2020-05-13,10,C. Valenciana,14
2020-05-14,01,Andalucía,20
2020-05-14,02,Aragón,16
2020-05-14,03,Asturias,0
2020-05-14,06,Cantabria,2
2020-05-14,18,Ceuta,1
2020-05-14,07,Castilla y León,25
2020-05-14,08,Castilla La Mancha,23
2020-05-14,05,Canarias,3
2020-05-14,09,Cataluña,203
2020-05-14,11,Extremadura,21
2020-05-14,12,Galicia,11
2020-05-14,04,Baleares,9
2020-05-14,14,Murcia,0
2020-05-14,13,Madrid,119
2020-05-14,19,Melilla,0
2020-05-14,15,Navarra,4
2020-05-14,16,País Vasco,8
2020-05-14,17,La Rioja,2
2020-05-14,10,C. Valenciana,15
2020-05-15,01,Andalucía,11
2020-05-15,02,Aragón,19
2020-05-15,03,Asturias,2
2020-05-15,06,Cantabria,5
2020-05-15,18,Ceuta,0
2020-05-15,07,Castilla y León,37
2020-05-15,08,Castilla La Mancha,21
2020-05-15,05,Canarias,7
2020-05-15,09,Cataluña,240
2020-05-15,11,Extremadura,25
2020-05-15,12,Galicia,13
2020-05-15,04,Baleares,12
2020-05-15,14,Murcia,0
2020-05-15,13,Madrid,116
2020-05-15,19,Melilla,0
2020-05-15,15,Navarra,6
2020-05-15,16,País Vasco,9
2020-05-15,17,La Rioja,1
2020-05-15,10,C. Valenciana,8
2020-05-16,01,Andalucía,11
2020-05-16,02,Aragón,17
2020-05-16,03,Asturias,1
2020-05-16,06,Cantabria,1
2020-05-16,18,Ceuta,1
2020-05-16,07,Castilla y León,41
2020-05-16,08,Castilla La Mancha,45
2020-05-16,05,Canarias,4
2020-05-16,09,Cataluña,298
2020-05-16,11,Extremadura,23
2020-05-16,12,Galicia,4
2020-05-16,04,Baleares,1
2020-05-16,14,Murcia,2
2020-05-16,13,Madrid,80
2020-05-16,19,Melilla,0
2020-05-16,15,Navarra,3
2020-05-16,16,País Vasco,8
2020-05-16,17,La Rioja,1
2020-05-16,10,C. Valenciana,15
2020-05-17,01,Andalucía,7
2020-05-17,02,Aragón,12
2020-05-17,03,Asturias,5
2020-05-17,06,Cantabria,1
2020-05-17,18,Ceuta,0
2020-05-17,07,Castilla y León,14
2020-05-17,08,Castilla La Mancha,20
2020-05-17,05,Canarias,2
2020-05-17,09,Cataluña,115
2020-05-17,11,Extremadura,3
2020-05-17,12,Galicia,8
2020-05-17,04,Baleares,6
2020-05-17,14,Murcia,1
2020-05-17,13,Madrid,41
2020-05-17,19,Melilla,0
2020-05-17,15,Navarra,11
2020-05-17,16,País Vasco,7
2020-05-17,17,La Rioja,0
2020-05-17,10,C. Valenciana,7
2020-05-18,01,Andalucía,4
2020-05-18,02,Aragón,8
2020-05-18,03,Asturias,1
2020-05-18,06,Cantabria,2
2020-05-18,18,Ceuta,1
2020-05-18,07,Castilla y León,10
2020-05-18,08,Castilla La Mancha,25
2020-05-18,05,Canarias,3
2020-05-18,09,Cataluña,152
2020-05-18,11,Extremadura,2
2020-05-18,12,Galicia,7
2020-05-18,04,Baleares,4
2020-05-18,14,Murcia,2
2020-05-18,13,Madrid,62
2020-05-18,19,Melilla,0
2020-05-18,15,Navarra,4
2020-05-18,16,País Vasco,5
2020-05-18,17,La Rioja,2
2020-05-18,10,C. Valenciana,16
2020-05-19,01,Andalucía,7
2020-05-19,02,Aragón,12
2020-05-19,03,Asturias,0
2020-05-19,06,Cantabria,2
2020-05-19,18,Ceuta,7
2020-05-19,07,Castilla y León,32
2020-05-19,08,Castilla La Mancha,13
2020-05-19,05,Canarias,4
2020-05-19,09,Cataluña,187
2020-05-19,11,Extremadura,11
2020-05-19,12,Galicia,5
2020-05-19,04,Baleares,7
2020-05-19,14,Murcia,1
2020-05-19,13,Madrid,92
2020-05-19,19,Melilla,0
2020-05-19,15,Navarra,7
2020-05-19,16,País Vasco,4
2020-05-19,17,La Rioja,5
2020-05-19,10,C. Valenciana,6
2020-05-20,01,Andalucía,7
2020-05-20,02,Aragón,13
2020-05-20,03,Asturias,1
2020-05-20,06,Cantabria,2
2020-05-20,18,Ceuta,0
2020-05-20,07,Castilla y León,45
2020-05-20,08,Castilla La Mancha,27
2020-05-20,05,Canarias,3
2020-05-20,09,Cataluña,196
2020-05-20,11,Extremadura,12
2020-05-20,12,Galicia,2
2020-05-20,04,Baleares,3
2020-05-20,14,Murcia,0
2020-05-20,13,Madrid,78
2020-05-20,19,Melilla,0
2020-05-20,15,Navarra,7
2020-05-20,16,País Vasco,6
2020-05-20,17,La Rioja,4
2020-05-20,10,C. Valenciana,11
2020-05-21,01,Andalucía,10
2020-05-21,02,Aragón,13
2020-05-21,03,Asturias,1
2020-05-21,06,Cantabria,3
2020-05-21,18,Ceuta,3
2020-05-21,07,Castilla y León,30
2020-05-21,08,Castilla La Mancha,27
2020-05-21,05,Canarias,3
2020-05-21,09,Cataluña,143
2020-05-21,11,Extremadura,8
2020-05-21,12,Galicia,1
2020-05-21,04,Baleares,6
2020-05-21,14,Murcia,2
2020-05-21,13,Madrid,79
2020-05-21,19,Melilla,0
2020-05-21,15,Navarra,14
2020-05-21,16,País Vasco,3
2020-05-21,17,La Rioja,4
2020-05-21,10,C. Valenciana,11
2020-05-22,01,Andalucía,5
2020-05-22,02,Aragón,11
2020-05-22,03,Asturias,1
2020-05-22,06,Cantabria,1
2020-05-22,18,Ceuta,3
2020-05-22,07,Castilla y León,43
2020-05-22,08,Castilla La Mancha,31
2020-05-22,05,Canarias,6
2020-05-22,09,Cataluña,184
2020-05-22,11,Extremadura,8
2020-05-22,12,Galicia,2
2020-05-22,04,Baleares,11
2020-05-22,14,Murcia,2
2020-05-22,13,Madrid,99
2020-05-22,19,Melilla,0
2020-05-22,15,Navarra,10
2020-05-22,16,País Vasco,7
2020-05-22,17,La Rioja,3
2020-05-22,10,C. Valenciana,9
2020-05-23,01,Andalucía,9
2020-05-23,02,Aragón,9
2020-05-23,03,Asturias,16
2020-05-23,06,Cantabria,3
2020-05-23,18,Ceuta,4
2020-05-23,07,Castilla y León,35
2020-05-23,08,Castilla La Mancha,29
2020-05-23,05,Canarias,8
2020-05-23,09,Cataluña,158
2020-05-23,11,Extremadura,7
2020-05-23,12,Galicia,4
2020-05-23,04,Baleares,4
2020-05-23,14,Murcia,1
2020-05-23,13,Madrid,99
2020-05-23,19,Melilla,0
2020-05-23,15,Navarra,7
2020-05-23,16,País Vasco,3
2020-05-23,17,La Rioja,3
2020-05-23,10,C. Valenciana,10
2020-05-24,01,Andalucía,10
2020-05-24,02,Aragón,9
2020-05-24,03,Asturias,3
2020-05-24,06,Cantabria,1
2020-05-24,18,Ceuta,2
2020-05-24,07,Castilla y León,41
2020-05-24,08,Castilla La Mancha,19
2020-05-24,05,Canarias,2
2020-05-24,09,Cataluña,76
2020-05-24,11,Extremadura,6
2020-05-24,12,Galicia,3
2020-05-24,04,Baleares,0
2020-05-24,14,Murcia,0
2020-05-24,13,Madrid,41
2020-05-24,19,Melilla,0
2020-05-24,15,Navarra,5
2020-05-24,16,País Vasco,3
2020-05-24,17,La Rioja,0
2020-05-24,10,C. Valenciana,3
2020-05-25,01,Andalucía,9
2020-05-25,02,Aragón,7
2020-05-25,03,Asturias,2
2020-05-25,06,Cantabria,1
2020-05-25,18,Ceuta,2
2020-05-25,07,Castilla y León,26
2020-05-25,08,Castilla La Mancha,18
2020-05-25,05,Canarias,2
2020-05-25,09,Cataluña,84
2020-05-25,11,Extremadura,3
2020-05-25,12,Galicia,1
2020-05-25,04,Baleares,2
2020-05-25,14,Murcia,0
2020-05-25,13,Madrid,78
2020-05-25,19,Melilla,0
2020-05-25,15,Navarra,4
2020-05-25,16,País Vasco,5
2020-05-25,17,La Rioja,2
2020-05-25,10,C. Valenciana,5
2020-05-26,01,Andalucía,15
2020-05-26,02,Aragón,10
2020-05-26,03,Asturias,2
2020-05-26,06,Cantabria,3
2020-05-26,18,Ceuta,5
2020-05-26,07,Castilla y León,28
2020-05-26,08,Castilla La Mancha,20
2020-05-26,05,Canarias,4
2020-05-26,09,Cataluña,61
2020-05-26,11,Extremadura,13
2020-05-26,12,Galicia,2
2020-05-26,04,Baleares,2
2020-05-26,14,Murcia,2
2020-05-26,13,Madrid,92
2020-05-26,19,Melilla,1
2020-05-26,15,Navarra,1
2020-05-26,16,País Vasco,6
2020-05-26,17,La Rioja,1
2020-05-26,10,C. Valenciana,12
2020-05-27,01,Andalucía,11
2020-05-27,02,Aragón,12
2020-05-27,03,Asturias,0
2020-05-27,06,Cantabria,1
2020-05-27,18,Ceuta,0
2020-05-27,07,Castilla y León,16
2020-05-27,08,Castilla La Mancha,27
2020-05-27,05,Canarias,6
2020-05-27,09,Cataluña,92
2020-05-27,11,Extremadura,7
2020-05-27,12,Galicia,1
2020-05-27,04,Baleares,5
2020-05-27,14,Murcia,4
2020-05-27,13,Madrid,95
2020-05-27,19,Melilla,0
2020-05-27,15,Navarra,2
2020-05-27,16,País Vasco,2
2020-05-27,17,La Rioja,2
2020-05-27,10,C. Valenciana,17
2020-05-28,01,Andalucía,12
2020-05-28,02,Aragón,4
2020-05-28,03,Asturias,0
2020-05-28,06,Cantabria,0
2020-05-28,18,Ceuta,5
2020-05-28,07,Castilla y León,27
2020-05-28,08,Castilla La Mancha,25
2020-05-28,05,Canarias,3
2020-05-28,09,Cataluña,129
2020-05-28,11,Extremadura,0
2020-05-28,12,Galicia,2
2020-05-28,04,Baleares,5
2020-05-28,14,Murcia,2
2020-05-28,13,Madrid,90
2020-05-28,19,Melilla,0
2020-05-28,15,Navarra,4
2020-05-28,16,País Vasco,4
2020-05-28,17,La Rioja,0
2020-05-28,10,C. Valenciana,8
2020-05-29,01,Andalucía,9
2020-05-29,02,Aragón,15
2020-05-29,03,Asturias,1
2020-05-29,06,Cantabria,2
2020-05-29,18,Ceuta,2
2020-05-29,07,Castilla y León,27
2020-05-29,08,Castilla La Mancha,24
2020-05-29,05,Canarias,1
2020-05-29,09,Cataluña,96
2020-05-29,11,Extremadura,5
2020-05-29,12,Galicia,1
2020-05-29,04,Baleares,2
2020-05-29,14,Murcia,1
2020-05-29,13,Madrid,86
2020-05-29,19,Melilla,0
2020-05-29,15,Navarra,6
2020-05-29,16,País Vasco,1
2020-05-29,17,La Rioja,2
2020-05-29,10,C. Valenciana,9
2020-05-30,01,Andalucía,13
2020-05-30,02,Aragón,3
2020-05-30,03,Asturias,1
2020-05-30,06,Cantabria,1
2020-05-30,18,Ceuta,3
2020-05-30,07,Castilla y León,30
2020-05-30,08,Castilla La Mancha,11
2020-05-30,05,Canarias,3
2020-05-30,09,Cataluña,160
2020-05-30,11,Extremadura,3
2020-05-30,12,Galicia,2
2020-05-30,04,Baleares,2
2020-05-30,14,Murcia,1
2020-05-30,13,Madrid,92
2020-05-30,19,Melilla,0
2020-05-30,15,Navarra,7
2020-05-30,16,País Vasco,3
2020-05-30,17,La Rioja,1
2020-05-30,10,C. Valenciana,9
2020-05-31,01,Andalucía,7
2020-05-31,02,Aragón,9
2020-05-31,03,Asturias,1
2020-05-31,06,Cantabria,1
2020-05-31,18,Ceuta,0
2020-05-31,07,Castilla y León,12
2020-05-31,08,Castilla La Mancha,6
2020-05-31,05,Canarias,4
2020-05-31,09,Cataluña,56
2020-05-31,11,Extremadura,2
2020-05-31,12,Galicia,0
2020-05-31,04,Baleares,3
2020-05-31,14,Murcia,0
2020-05-31,13,Madrid,46
2020-05-31,19,Melilla,0
2020-05-31,15,Navarra,1
2020-05-31,16,País Vasco,4
2020-05-31,17,La Rioja,1
2020-05-31,10,C. Valenciana,9
2020-06-01,01,Andalucía,6
2020-06-01,02,Aragón,6
2020-06-01,03,Asturias,1
2020-06-01,06,Cantabria,4
2020-06-01,18,Ceuta,0
2020-06-01,07,Castilla y León,16
2020-06-01,08,Castilla La Mancha,4
2020-06-01,05,Canarias,1
2020-06-01,09,Cataluña,52
2020-06-01,11,Extremadura,2
2020-06-01,12,Galicia,2
2020-06-01,04,Baleares,3
2020-06-01,14,Murcia,1
2020-06-01,13,Madrid,38
2020-06-01,19,Melilla,0
2020-06-01,15,Navarra,1
2020-06-01,16,País Vasco,8
2020-06-01,17,La Rioja,1
2020-06-01,10,C. Valenciana,14
2020-06-02,01,Andalucía,1
2020-06-02,02,Aragón,10
2020-06-02,03,Asturias,0
2020-06-02,06,Cantabria,1
2020-06-02,18,Ceuta,2
2020-06-02,07,Castilla y León,5
2020-06-02,08,Castilla La Mancha,1
2020-06-02,05,Canarias,2
2020-06-02,09,Cataluña,40
2020-06-02,11,Extremadura,1
2020-06-02,12,Galicia,1
2020-06-02,04,Baleares,1
2020-06-02,14,Murcia,0
2020-06-02,13,Madrid,62
2020-06-02,19,Melilla,0
2020-06-02,15,Navarra,2
2020-06-02,16,País Vasco,3
2020-06-02,17,La Rioja,0
2020-06-02,10,C. Valenciana,6
2020-06-03,01,Andalucía,2
2020-06-03,02,Aragón,2
2020-06-03,03,Asturias,0
2020-06-03,06,Cantabria,0
2020-06-03,18,Ceuta,0
2020-06-03,07,Castilla y León,1
2020-06-03,08,Castilla La Mancha,1
2020-06-03,05,Canarias,0
2020-06-03,09,Cataluña,27
2020-06-03,11,Extremadura,0
2020-06-03,12,Galicia,0
2020-06-03,04,Baleares,0
2020-06-03,14,Murcia,0
2020-06-03,13,Madrid,21
2020-06-03,19,Melilla,0
2020-06-03,15,Navarra,3
2020-06-03,16,País Vasco,2
2020-06-03,17,La Rioja,2
2020-06-03,10,C. Valenciana,0
2020-06-04,01,Andalucía,1
2020-06-04,02,Aragón,2
2020-06-04,03,Asturias,0
2020-06-04,06,Cantabria,0
2020-06-04,18,Ceuta,0
2020-06-04,07,Castilla y León,1
2020-06-04,08,Castilla La Mancha,2
2020-06-04,05,Canarias,0
2020-06-04,09,Cataluña,14
2020-06-04,11,Extremadura,1
2020-06-04,12,Galicia,1
2020-06-04,04,Baleares,2
2020-06-04,14,Murcia,1
2020-06-04,13,Madrid,17
2020-06-04,19,Melilla,0
2020-06-04,15,Navarra,1
2020-06-04,16,País Vasco,1
2020-06-04,17,La Rioja,0
2020-06-04,10,C. Valenciana,1
2020-06-05,01,Andalucía,0
2020-06-05,02,Aragón,1
2020-06-05,03,Asturias,0
2020-06-05,06,Cantabria,1
2020-06-05,18,Ceuta,0
2020-06-05,07,Castilla y León,3
2020-06-05,08,Castilla La Mancha,0
2020-06-05,05,Canarias,0
2020-06-05,09,Cataluña,5
2020-06-05,11,Extremadura,0
2020-06-05,12,Galicia,0
2020-06-05,04,Baleares,0
2020-06-05,14,Murcia,0
2020-06-05,13,Madrid,10
2020-06-05,19,Melilla,0
2020-06-05,15,Navarra,0
2020-06-05,16,País Vasco,2
2020-06-05,17,La Rioja,1
2020-06-05,10,C. Valenciana,1
2020-06-06,01,Andalucía,0
2020-06-06,02,Aragón,0
2020-06-06,03,Asturias,2
2020-06-06,06,Cantabria,0
2020-06-06,18,Ceuta,0
2020-06-06,07,Castilla y León,2
2020-06-06,08,Castilla La Mancha,0
2020-06-06,05,Canarias,1
2020-06-06,09,Cataluña,5
2020-06-06,11,Extremadura,0
2020-06-06,12,Galicia,0
2020-06-06,04,Baleares,0
2020-06-06,14,Murcia,0
2020-06-06,13,Madrid,2
2020-06-06,19,Melilla,0
2020-06-06,15,Navarra,0
2020-06-06,16,País Vasco,0
2020-06-06,17,La Rioja,0
2020-06-06,10,C. Valenciana,0
2020-06-07,01,Andalucía,0
2020-06-07,02,Aragón,1
2020-06-07,03,Asturias,0
2020-06-07,06,Cantabria,1
2020-06-07,18,Ceuta,0
2020-06-07,07,Castilla y León,0
2020-06-07,08,Castilla La Mancha,0
2020-06-07,05,Canarias,0
2020-06-07,09,Cataluña,0
2020-06-07,11,Extremadura,0
2020-06-07,12,Galicia,0
2020-06-07,04,Baleares,0
2020-06-07,14,Murcia,0
2020-06-07,13,Madrid,4
2020-06-07,19,Melilla,0
2020-06-07,15,Navarra,0
2020-06-07,16,País Vasco,0
2020-06-07,17,La Rioja,0
2020-06-07,10,C. Valenciana,0
