fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-09-18,19,Melilla,10,10,0,0,0
2020-09-18,15,Navarra,327,327,0,0,0
2020-09-18,16,País Vasco,317,309,0,8,0
2020-09-18,17,La Rioja,77,77,0,0,0
2020-09-18,10,C. Valenciana,451,451,0,0,0
2020-09-19,01,Andalucía,1044,1042,0,2,0
2020-09-19,02,Aragón,344,344,0,0,0
2020-09-19,03,Asturias,68,68,0,0,0
2020-09-19,06,Cantabria,57,57,0,0,0
2020-09-19,18,Ceuta,11,11,0,0,0
2020-09-19,07,Castilla y León,707,705,0,2,0
2020-09-19,08,Castilla La Mancha,662,661,0,1,0
2020-09-19,05,Canarias,177,177,0,0,0
2020-09-19,09,Cataluña,778,775,0,3,0
2020-09-19,11,Extremadura,179,179,0,0,0
2020-09-19,12,Galicia,283,283,0,0,0
2020-09-19,04,Baleares,121,121,0,0,0
2020-09-19,14,Murcia,454,453,0,0,1
2020-09-19,13,Madrid,2358,2339,0,19,0
2020-09-19,19,Melilla,26,26,0,0,0
2020-09-19,15,Navarra,224,224,0,0,0
2020-09-19,16,País Vasco,381,372,0,9,0
2020-09-19,17,La Rioja,70,69,0,0,1
2020-09-19,10,C. Valenciana,401,401,0,0,0
2020-09-20,01,Andalucía,782,779,0,3,0
2020-09-20,02,Aragón,242,242,0,0,0
2020-09-20,03,Asturias,77,77,0,0,0
2020-09-20,06,Cantabria,61,61,0,0,0
2020-09-20,18,Ceuta,9,9,0,0,0
2020-09-20,07,Castilla y León,652,649,0,3,0
2020-09-20,08,Castilla La Mancha,485,485,0,0,0
2020-09-20,05,Canarias,147,147,0,0,0
2020-09-20,09,Cataluña,714,712,0,2,0
2020-09-20,11,Extremadura,191,190,0,1,0
2020-09-20,12,Galicia,215,215,0,0,0
2020-09-20,04,Baleares,106,106,0,0,0
2020-09-20,14,Murcia,322,322,0,0,0
2020-09-20,13,Madrid,1910,1879,0,31,0
2020-09-20,19,Melilla,22,22,0,0,0
2020-09-20,15,Navarra,292,292,0,0,0
2020-09-20,16,País Vasco,488,469,0,19,0
2020-09-20,17,La Rioja,95,95,0,0,0
2020-09-20,10,C. Valenciana,324,324,0,0,0
2020-09-21,01,Andalucía,1074,1068,0,6,0
2020-09-21,02,Aragón,357,357,0,0,0
2020-09-21,03,Asturias,119,119,0,0,0
2020-09-21,06,Cantabria,64,64,0,0,0
2020-09-21,18,Ceuta,20,20,0,0,0
2020-09-21,07,Castilla y León,643,637,0,5,1
2020-09-21,08,Castilla La Mancha,603,603,0,0,0
2020-09-21,05,Canarias,241,241,0,0,0
2020-09-21,09,Cataluña,1348,1301,0,47,0
2020-09-21,11,Extremadura,235,235,0,0,0
2020-09-21,12,Galicia,250,250,0,0,0
2020-09-21,04,Baleares,128,127,0,1,0
2020-09-21,14,Murcia,485,485,0,0,0
2020-09-21,13,Madrid,3098,3023,0,75,0
2020-09-21,19,Melilla,33,32,0,1,0
2020-09-21,15,Navarra,376,376,0,0,0
2020-09-21,16,País Vasco,388,373,0,15,0
2020-09-21,17,La Rioja,79,78,0,0,1
2020-09-21,10,C. Valenciana,429,429,0,0,0
2020-09-22,01,Andalucía,1268,1256,0,12,0
2020-09-22,02,Aragón,310,310,0,0,0
2020-09-22,03,Asturias,145,145,0,0,0
2020-09-22,06,Cantabria,53,53,0,0,0
2020-09-22,18,Ceuta,21,21,0,0,0
2020-09-22,07,Castilla y León,718,710,0,8,0
2020-09-22,08,Castilla La Mancha,695,694,0,1,0
2020-09-22,05,Canarias,171,171,0,0,0
2020-09-22,09,Cataluña,1174,1168,0,6,0
2020-09-22,11,Extremadura,236,235,0,1,0
2020-09-22,12,Galicia,233,233,0,0,0
2020-09-22,04,Baleares,118,117,0,1,0
2020-09-22,14,Murcia,482,482,0,0,0
2020-09-22,13,Madrid,5297,5210,0,87,0
2020-09-22,19,Melilla,42,42,0,0,0
2020-09-22,15,Navarra,356,356,0,0,0
2020-09-22,16,País Vasco,417,411,0,6,0
2020-09-22,17,La Rioja,81,81,0,0,0
2020-09-22,10,C. Valenciana,479,478,0,1,0
2020-09-23,01,Andalucía,1310,1298,0,12,0
2020-09-23,02,Aragón,304,303,0,1,0
2020-09-23,03,Asturias,72,72,0,0,0
2020-09-23,06,Cantabria,58,58,0,0,0
2020-09-23,18,Ceuta,14,14,0,0,0
2020-09-23,07,Castilla y León,804,801,0,3,0
2020-09-23,08,Castilla La Mancha,722,721,0,1,0
2020-09-23,05,Canarias,127,125,0,2,0
2020-09-23,09,Cataluña,1179,1171,0,8,0
2020-09-23,11,Extremadura,202,202,0,0,0
2020-09-23,12,Galicia,194,194,0,0,0
2020-09-23,04,Baleares,102,102,0,0,0
2020-09-23,14,Murcia,427,426,0,0,1
2020-09-23,13,Madrid,4727,4627,0,100,0
2020-09-23,19,Melilla,32,32,0,0,0
2020-09-23,15,Navarra,320,320,0,0,0
2020-09-23,16,País Vasco,501,487,0,14,0
2020-09-23,17,La Rioja,101,99,0,1,1
2020-09-23,10,C. Valenciana,451,450,0,1,0
2020-09-24,01,Andalucía,1352,1324,0,28,0
2020-09-24,02,Aragón,358,358,0,0,0
2020-09-24,03,Asturias,67,67,0,0,0
2020-09-24,06,Cantabria,26,26,0,0,0
2020-09-24,18,Ceuta,18,17,0,1,0
2020-09-24,07,Castilla y León,856,851,0,5,0
2020-09-24,08,Castilla La Mancha,673,672,0,1,0
2020-09-24,05,Canarias,166,166,0,0,0
2020-09-24,09,Cataluña,887,885,0,2,0
2020-09-24,11,Extremadura,245,244,0,1,0
2020-09-24,12,Galicia,175,175,0,0,0
2020-09-24,04,Baleares,98,98,0,0,0
2020-09-24,14,Murcia,569,566,0,3,0
2020-09-24,13,Madrid,4298,4163,0,135,0
2020-09-24,19,Melilla,36,36,0,0,0
2020-09-24,15,Navarra,268,268,0,0,0
2020-09-24,16,País Vasco,372,360,0,12,0
2020-09-24,17,La Rioja,111,110,0,0,1
2020-09-24,10,C. Valenciana,409,409,0,0,0
2020-09-25,01,Andalucía,1408,1368,0,40,0
2020-09-25,02,Aragón,341,341,0,0,0
2020-09-25,03,Asturias,63,63,0,0,0
2020-09-25,06,Cantabria,66,66,0,0,0
2020-09-25,18,Ceuta,21,21,0,0,0
2020-09-25,07,Castilla y León,825,823,0,2,0
2020-09-25,08,Castilla La Mancha,679,675,0,4,0
2020-09-25,05,Canarias,157,154,0,3,0
2020-09-25,09,Cataluña,1149,1147,0,2,0
2020-09-25,11,Extremadura,154,154,0,0,0
2020-09-25,12,Galicia,171,171,0,0,0
2020-09-25,04,Baleares,108,108,0,0,0
2020-09-25,14,Murcia,427,425,0,2,0
2020-09-25,13,Madrid,4906,4751,0,155,0
2020-09-25,19,Melilla,32,32,0,0,0
2020-09-25,15,Navarra,324,324,0,0,0
2020-09-25,16,País Vasco,300,284,0,16,0
2020-09-25,17,La Rioja,78,78,0,0,0
2020-09-25,10,C. Valenciana,440,439,0,1,0
2020-09-26,01,Andalucía,1291,1273,0,18,0
2020-09-26,02,Aragón,300,300,0,0,0
2020-09-26,03,Asturias,58,58,0,0,0
2020-09-26,06,Cantabria,34,34,0,0,0
2020-09-26,18,Ceuta,25,25,0,0,0
2020-09-26,07,Castilla y León,592,589,0,3,0
2020-09-26,08,Castilla La Mancha,561,559,0,2,0
2020-09-26,05,Canarias,164,163,0,1,0
2020-09-26,09,Cataluña,724,723,0,1,0
2020-09-26,11,Extremadura,146,145,0,1,0
2020-09-26,12,Galicia,162,162,0,0,0
2020-09-26,04,Baleares,87,87,0,0,0
2020-09-26,14,Murcia,385,384,0,1,0
2020-09-26,13,Madrid,2012,1859,0,153,0
2020-09-26,19,Melilla,26,26,0,0,0
2020-09-26,15,Navarra,268,268,0,0,0
2020-09-26,16,País Vasco,410,394,0,16,0
2020-09-26,17,La Rioja,60,60,0,0,0
2020-09-26,10,C. Valenciana,364,364,0,0,0
2020-09-27,01,Andalucía,788,769,0,19,0
2020-09-27,02,Aragón,299,299,0,0,0
2020-09-27,03,Asturias,134,134,0,0,0
2020-09-27,06,Cantabria,44,44,0,0,0
2020-09-27,18,Ceuta,14,14,0,0,0
2020-09-27,07,Castilla y León,392,388,0,4,0
2020-09-27,08,Castilla La Mancha,403,402,0,1,0
2020-09-27,05,Canarias,147,146,0,1,0
2020-09-27,09,Cataluña,648,647,0,1,0
2020-09-27,11,Extremadura,124,123,0,1,0
2020-09-27,12,Galicia,175,175,0,0,0
2020-09-27,04,Baleares,76,76,0,0,0
2020-09-27,14,Murcia,354,354,0,0,0
2020-09-27,13,Madrid,1669,1524,0,145,0
2020-09-27,19,Melilla,33,33,0,0,0
2020-09-27,15,Navarra,241,240,0,1,0
2020-09-27,16,País Vasco,391,373,0,18,0
2020-09-27,17,La Rioja,81,80,0,0,1
2020-09-27,10,C. Valenciana,260,260,0,0,0
2020-09-28,01,Andalucía,953,900,0,53,0
2020-09-28,02,Aragón,326,326,0,0,0
2020-09-28,03,Asturias,82,82,0,0,0
2020-09-28,06,Cantabria,40,40,0,0,0
2020-09-28,18,Ceuta,31,30,0,0,1
2020-09-28,07,Castilla y León,609,599,0,10,0
2020-09-28,08,Castilla La Mancha,575,572,0,3,0
2020-09-28,05,Canarias,140,140,0,0,0
2020-09-28,09,Cataluña,1305,1301,0,4,0
2020-09-28,11,Extremadura,152,150,0,2,0
2020-09-28,12,Galicia,205,205,0,0,0
2020-09-28,04,Baleares,84,83,0,1,0
2020-09-28,14,Murcia,393,392,0,1,0
2020-09-28,13,Madrid,2793,2475,0,318,0
2020-09-28,19,Melilla,32,32,0,0,0
2020-09-28,15,Navarra,357,356,0,1,0
2020-09-28,16,País Vasco,436,423,0,13,0
2020-09-28,17,La Rioja,96,95,0,0,1
2020-09-28,10,C. Valenciana,424,424,0,0,0
2020-09-29,01,Andalucía,1299,1238,0,61,0
2020-09-29,02,Aragón,346,345,0,1,0
2020-09-29,03,Asturias,141,141,0,0,0
2020-09-29,06,Cantabria,50,50,0,0,0
2020-09-29,18,Ceuta,20,20,0,0,0
2020-09-29,07,Castilla y León,814,807,0,7,0
2020-09-29,08,Castilla La Mancha,482,475,0,7,0
2020-09-29,05,Canarias,161,161,0,0,0
2020-09-29,09,Cataluña,1404,1401,0,3,0
2020-09-29,11,Extremadura,204,201,0,3,0
2020-09-29,12,Galicia,202,202,0,0,0
2020-09-29,04,Baleares,78,77,0,1,0
2020-09-29,14,Murcia,381,381,0,0,0
2020-09-29,13,Madrid,3792,3422,0,370,0
2020-09-29,19,Melilla,36,36,0,0,0
2020-09-29,15,Navarra,295,294,0,1,0
2020-09-29,16,País Vasco,429,418,0,11,0
2020-09-29,17,La Rioja,76,76,0,0,0
2020-09-29,10,C. Valenciana,401,401,0,0,0
2020-09-30,01,Andalucía,1466,1370,0,96,0
2020-09-30,02,Aragón,310,310,0,0,0
2020-09-30,03,Asturias,114,114,0,0,0
2020-09-30,06,Cantabria,42,42,0,0,0
2020-09-30,18,Ceuta,13,13,0,0,0
2020-09-30,07,Castilla y León,795,782,0,13,0
2020-09-30,08,Castilla La Mancha,619,610,0,9,0
2020-09-30,05,Canarias,149,147,0,2,0
2020-09-30,09,Cataluña,1388,1385,0,3,0
2020-09-30,11,Extremadura,190,188,0,0,2
2020-09-30,12,Galicia,230,230,0,0,0
2020-09-30,04,Baleares,55,55,0,0,0
2020-09-30,14,Murcia,443,441,0,2,0
2020-09-30,13,Madrid,2985,2484,0,501,0
2020-09-30,19,Melilla,42,42,0,0,0
2020-09-30,15,Navarra,274,272,0,2,0
2020-09-30,16,País Vasco,334,323,0,11,0
2020-09-30,17,La Rioja,86,84,0,1,1
2020-09-30,10,C. Valenciana,459,458,0,1,0
2020-10-01,01,Andalucía,1368,1271,0,97,0
2020-10-01,02,Aragón,368,363,0,5,0
2020-10-01,03,Asturias,105,105,0,0,0
2020-10-01,06,Cantabria,64,64,0,0,0
2020-10-01,18,Ceuta,24,22,0,2,0
2020-10-01,07,Castilla y León,909,883,0,26,0
2020-10-01,08,Castilla La Mancha,606,595,0,11,0
2020-10-01,05,Canarias,166,165,0,1,0
2020-10-01,09,Cataluña,1639,1633,0,6,0
2020-10-01,11,Extremadura,196,196,0,0,0
2020-10-01,12,Galicia,273,273,0,0,0
2020-10-01,04,Baleares,178,178,0,0,0
2020-10-01,14,Murcia,402,397,0,5,0
2020-10-01,13,Madrid,2766,2194,0,572,0
2020-10-01,19,Melilla,39,39,0,0,0
2020-10-01,15,Navarra,328,324,0,4,0
2020-10-01,16,País Vasco,290,279,0,11,0
2020-10-01,17,La Rioja,81,81,0,0,0
2020-10-01,10,C. Valenciana,467,455,0,12,0
2020-10-02,01,Andalucía,1704,1537,0,167,0
2020-10-02,02,Aragón,404,401,0,3,0
2020-10-02,03,Asturias,89,89,0,0,0
2020-10-02,06,Cantabria,35,35,0,0,0
2020-10-02,18,Ceuta,23,22,0,1,0
2020-10-02,07,Castilla y León,878,862,0,16,0
2020-10-02,08,Castilla La Mancha,633,611,0,22,0
2020-10-02,05,Canarias,150,147,0,3,0
2020-10-02,09,Cataluña,1733,1717,0,16,0
2020-10-02,11,Extremadura,163,156,0,6,1
2020-10-02,12,Galicia,222,221,0,1,0
2020-10-02,04,Baleares,157,155,2,0,0
2020-10-02,14,Murcia,414,409,0,5,0
2020-10-02,13,Madrid,3047,2327,0,720,0
2020-10-02,19,Melilla,38,37,0,1,0
2020-10-02,15,Navarra,257,257,0,0,0
2020-10-02,16,País Vasco,355,342,0,13,0
2020-10-02,17,La Rioja,72,71,0,0,1
2020-10-02,10,C. Valenciana,450,449,0,1,0
2020-10-03,01,Andalucía,1353,1244,0,109,0
2020-10-03,02,Aragón,336,335,0,1,0
2020-10-03,03,Asturias,115,115,0,0,0
2020-10-03,06,Cantabria,40,40,0,0,0
2020-10-03,18,Ceuta,17,17,0,0,0
2020-10-03,07,Castilla y León,557,532,0,25,0
2020-10-03,08,Castilla La Mancha,467,447,0,20,0
2020-10-03,05,Canarias,128,127,0,1,0
2020-10-03,09,Cataluña,1020,999,0,21,0
2020-10-03,11,Extremadura,133,132,0,1,0
2020-10-03,12,Galicia,212,212,0,0,0
2020-10-03,04,Baleares,134,134,0,0,0
2020-10-03,14,Murcia,396,390,0,6,0
2020-10-03,13,Madrid,1780,1210,0,570,0
2020-10-03,19,Melilla,36,35,0,1,0
2020-10-03,15,Navarra,300,293,0,7,0
2020-10-03,16,País Vasco,419,403,0,16,0
2020-10-03,17,La Rioja,75,75,0,0,0
2020-10-03,10,C. Valenciana,399,398,0,1,0
2020-10-04,01,Andalucía,1100,1001,0,99,0
2020-10-04,02,Aragón,331,329,0,2,0
2020-10-04,03,Asturias,116,116,0,0,0
2020-10-04,06,Cantabria,36,36,0,0,0
2020-10-04,18,Ceuta,17,17,0,0,0
2020-10-04,07,Castilla y León,786,752,0,34,0
2020-10-04,08,Castilla La Mancha,374,354,0,20,0
2020-10-04,05,Canarias,88,87,0,1,0
2020-10-04,09,Cataluña,906,898,0,8,0
2020-10-04,11,Extremadura,152,148,0,3,1
2020-10-04,12,Galicia,250,250,0,0,0
2020-10-04,04,Baleares,90,90,0,0,0
2020-10-04,14,Murcia,373,371,0,2,0
2020-10-04,13,Madrid,1462,866,0,596,0
2020-10-04,19,Melilla,36,35,0,1,0
2020-10-04,15,Navarra,316,312,0,4,0
2020-10-04,16,País Vasco,446,434,0,12,0
2020-10-04,17,La Rioja,69,69,0,0,0
2020-10-04,10,C. Valenciana,368,367,0,1,0
2020-10-05,01,Andalucía,1559,1347,0,212,0
2020-10-05,02,Aragón,415,408,0,7,0
2020-10-05,03,Asturias,125,125,0,0,0
2020-10-05,06,Cantabria,31,31,0,0,0
2020-10-05,18,Ceuta,29,29,0,0,0
2020-10-05,07,Castilla y León,1066,1003,0,62,1
2020-10-05,08,Castilla La Mancha,602,574,0,28,0
2020-10-05,05,Canarias,123,120,0,3,0
2020-10-05,09,Cataluña,1847,1843,0,4,0
2020-10-05,11,Extremadura,179,173,1,4,1
2020-10-05,12,Galicia,429,429,0,0,0
2020-10-05,04,Baleares,122,122,0,0,0
2020-10-05,14,Murcia,456,443,0,13,0
2020-10-05,13,Madrid,2524,1429,0,1095,0
2020-10-05,19,Melilla,55,54,0,1,0
2020-10-05,15,Navarra,426,413,0,13,0
2020-10-05,16,País Vasco,469,450,0,19,0
2020-10-05,17,La Rioja,79,76,0,1,2
2020-10-05,10,C. Valenciana,586,583,0,3,0
2020-10-06,01,Andalucía,2047,1715,0,332,0
2020-10-06,02,Aragón,484,480,0,4,0
2020-10-06,03,Asturias,225,225,0,0,0
2020-10-06,06,Cantabria,61,61,0,0,0
2020-10-06,18,Ceuta,20,20,0,0,0
2020-10-06,07,Castilla y León,1138,1072,0,66,0
2020-10-06,08,Castilla La Mancha,654,608,0,46,0
2020-10-06,05,Canarias,117,116,0,1,0
2020-10-06,09,Cataluña,2075,2065,0,10,0
2020-10-06,11,Extremadura,204,201,0,3,0
2020-10-06,12,Galicia,364,364,0,0,0
2020-10-06,04,Baleares,117,116,0,1,0
2020-10-06,14,Murcia,469,458,0,10,1
2020-10-06,13,Madrid,2632,1680,0,952,0
2020-10-06,19,Melilla,42,41,0,1,0
2020-10-06,15,Navarra,402,389,0,13,0
2020-10-06,16,País Vasco,588,579,0,9,0
2020-10-06,17,La Rioja,144,141,0,1,2
2020-10-06,10,C. Valenciana,627,624,0,3,0
2020-10-07,01,Andalucía,2094,1733,0,361,0
2020-10-07,02,Aragón,507,492,0,15,0
2020-10-07,03,Asturias,234,234,0,0,0
2020-10-07,06,Cantabria,65,65,0,0,0
2020-10-07,18,Ceuta,24,23,0,1,0
2020-10-07,07,Castilla y León,1011,963,0,48,0
2020-10-07,08,Castilla La Mancha,624,571,0,53,0
2020-10-07,05,Canarias,128,127,0,1,0
2020-10-07,09,Cataluña,2118,2113,0,5,0
2020-10-07,11,Extremadura,178,177,0,1,0
2020-10-07,12,Galicia,312,311,0,1,0
2020-10-07,04,Baleares,107,106,0,1,0
2020-10-07,14,Murcia,485,475,0,10,0
2020-10-07,13,Madrid,2469,1422,0,1047,0
2020-10-07,19,Melilla,49,49,0,0,0
2020-10-07,15,Navarra,483,473,0,10,0
2020-10-07,16,País Vasco,566,558,0,8,0
2020-10-07,17,La Rioja,110,108,0,2,0
2020-10-07,10,C. Valenciana,574,571,0,3,0
2020-10-08,01,Andalucía,2318,1979,0,339,0
2020-10-08,02,Aragón,485,476,0,9,0
2020-10-08,03,Asturias,163,163,0,0,0
2020-10-08,06,Cantabria,46,46,0,0,0
2020-10-08,18,Ceuta,34,34,0,0,0
2020-10-08,07,Castilla y León,908,861,0,47,0
2020-10-08,08,Castilla La Mancha,633,573,0,60,0
2020-10-08,05,Canarias,136,133,0,3,0
2020-10-08,09,Cataluña,2490,2481,0,8,1
2020-10-08,11,Extremadura,216,208,0,7,1
2020-10-08,12,Galicia,331,330,0,1,0
2020-10-08,04,Baleares,110,109,0,1,0
2020-10-08,14,Murcia,423,406,0,17,0
2020-10-08,13,Madrid,2351,1421,0,930,0
2020-10-08,19,Melilla,61,56,0,5,0
2020-10-08,15,Navarra,457,447,0,10,0
2020-10-08,16,País Vasco,376,368,0,8,0
2020-10-08,17,La Rioja,104,102,0,1,1
2020-10-08,10,C. Valenciana,682,676,0,6,0
2020-10-09,01,Andalucía,2477,1968,0,509,0
2020-10-09,02,Aragón,542,526,0,16,0
2020-10-09,03,Asturias,145,145,0,0,0
2020-10-09,06,Cantabria,63,63,0,0,0
2020-10-09,18,Ceuta,24,24,0,0,0
2020-10-09,07,Castilla y León,891,861,0,30,0
2020-10-09,08,Castilla La Mancha,706,643,0,63,0
2020-10-09,05,Canarias,129,126,0,3,0
2020-10-09,09,Cataluña,2777,2769,0,8,0
2020-10-09,11,Extremadura,233,225,0,8,0
2020-10-09,12,Galicia,289,289,0,0,0
2020-10-09,04,Baleares,127,125,0,2,0
2020-10-09,14,Murcia,501,481,0,20,0
2020-10-09,13,Madrid,2474,1454,0,1020,0
2020-10-09,19,Melilla,48,47,0,1,0
2020-10-09,15,Navarra,516,501,0,15,0
2020-10-09,16,País Vasco,542,533,0,9,0
2020-10-09,17,La Rioja,123,119,0,4,0
2020-10-09,10,C. Valenciana,630,629,0,1,0
2020-10-10,01,Andalucía,1880,1553,0,327,0
2020-10-10,02,Aragón,524,499,0,25,0
2020-10-10,03,Asturias,186,186,0,0,0
2020-10-10,06,Cantabria,59,59,0,0,0
2020-10-10,18,Ceuta,30,30,0,0,0
2020-10-10,07,Castilla y León,949,904,0,45,0
2020-10-10,08,Castilla La Mancha,576,520,0,56,0
2020-10-10,05,Canarias,124,122,0,2,0
2020-10-10,09,Cataluña,1842,1840,0,2,0
2020-10-10,11,Extremadura,205,200,0,5,0
2020-10-10,12,Galicia,284,284,0,0,0
2020-10-10,04,Baleares,124,124,0,0,0
2020-10-10,14,Murcia,411,394,0,17,0
2020-10-10,13,Madrid,1665,904,0,761,0
2020-10-10,19,Melilla,58,56,0,2,0
2020-10-10,15,Navarra,513,502,0,11,0
2020-10-10,16,País Vasco,426,413,0,13,0
2020-10-10,17,La Rioja,110,107,0,3,0
2020-10-10,10,C. Valenciana,556,547,0,9,0
2020-10-11,01,Andalucía,1271,978,0,293,0
2020-10-11,02,Aragón,463,449,0,14,0
2020-10-11,03,Asturias,189,189,0,0,0
2020-10-11,06,Cantabria,59,59,0,0,0
2020-10-11,18,Ceuta,22,22,0,0,0
2020-10-11,07,Castilla y León,663,589,0,74,0
2020-10-11,08,Castilla La Mancha,398,348,0,50,0
2020-10-11,05,Canarias,101,99,0,2,0
2020-10-11,09,Cataluña,1437,1436,0,1,0
2020-10-11,11,Extremadura,202,199,1,2,0
2020-10-11,12,Galicia,252,249,0,3,0
2020-10-11,04,Baleares,117,117,0,0,0
2020-10-11,14,Murcia,407,395,0,11,1
2020-10-11,13,Madrid,1396,739,0,657,0
2020-10-11,19,Melilla,42,41,0,1,0
2020-10-11,15,Navarra,504,494,0,10,0
2020-10-11,16,País Vasco,663,651,0,12,0
2020-10-11,17,La Rioja,108,103,0,5,0
2020-10-11,10,C. Valenciana,466,458,0,8,0
2020-10-12,01,Andalucía,1354,1018,0,336,0
2020-10-12,02,Aragón,445,421,0,24,0
2020-10-12,03,Asturias,198,198,0,0,0
2020-10-12,06,Cantabria,70,70,0,0,0
2020-10-12,18,Ceuta,19,17,0,2,0
2020-10-12,07,Castilla y León,993,919,0,74,0
2020-10-12,08,Castilla La Mancha,500,448,0,52,0
2020-10-12,05,Canarias,99,97,0,2,0
2020-10-12,09,Cataluña,1842,1842,0,0,0
2020-10-12,11,Extremadura,204,194,1,9,0
2020-10-12,12,Galicia,378,377,0,1,0
2020-10-12,04,Baleares,122,121,0,1,0
2020-10-12,14,Murcia,501,470,0,31,0
2020-10-12,13,Madrid,1654,849,0,805,0
2020-10-12,19,Melilla,73,70,0,3,0
2020-10-12,15,Navarra,515,500,0,15,0
2020-10-12,16,País Vasco,824,812,0,12,0
2020-10-12,17,La Rioja,140,131,0,8,1
2020-10-12,10,C. Valenciana,636,632,0,4,0
2020-10-13,01,Andalucía,2097,1484,0,613,0
2020-10-13,02,Aragón,559,521,0,38,0
2020-10-13,03,Asturias,213,213,0,0,0
2020-10-13,06,Cantabria,117,117,0,0,0
2020-10-13,18,Ceuta,35,35,0,0,0
2020-10-13,07,Castilla y León,1162,1025,0,137,0
2020-10-13,08,Castilla La Mancha,692,593,0,99,0
2020-10-13,05,Canarias,104,103,0,1,0
2020-10-13,09,Cataluña,2992,2983,0,6,3
2020-10-13,11,Extremadura,264,255,0,9,0
2020-10-13,12,Galicia,368,367,0,1,0
2020-10-13,04,Baleares,137,137,0,0,0
2020-10-13,14,Murcia,541,496,0,44,1
2020-10-13,13,Madrid,2349,1235,0,1114,0
2020-10-13,19,Melilla,67,66,0,1,0
2020-10-13,15,Navarra,544,530,0,14,0
2020-10-13,16,País Vasco,886,866,0,20,0
2020-10-13,17,La Rioja,153,147,0,4,2
2020-10-13,10,C. Valenciana,752,744,0,8,0
2020-10-14,01,Andalucía,3009,2248,0,761,0
2020-10-14,02,Aragón,705,651,0,54,0
2020-10-14,03,Asturias,277,277,0,0,0
2020-10-14,06,Cantabria,169,169,0,0,0
2020-10-14,18,Ceuta,45,45,0,0,0
2020-10-14,07,Castilla y León,1212,1148,0,64,0
2020-10-14,08,Castilla La Mancha,754,659,0,95,0
2020-10-14,05,Canarias,106,105,0,1,0
2020-10-14,09,Cataluña,3387,3376,0,9,2
2020-10-14,11,Extremadura,295,280,2,13,0
2020-10-14,12,Galicia,427,427,0,0,0
2020-10-14,04,Baleares,144,142,2,0,0
2020-10-14,14,Murcia,626,584,0,39,3
2020-10-14,13,Madrid,2207,1282,0,925,0
2020-10-14,19,Melilla,71,67,0,4,0
2020-10-14,15,Navarra,566,535,0,31,0
2020-10-14,16,País Vasco,756,737,0,19,0
2020-10-14,17,La Rioja,147,138,0,9,0
2020-10-14,10,C. Valenciana,979,965,0,14,0
2020-10-15,01,Andalucía,3254,2447,0,807,0
2020-10-15,02,Aragón,751,650,0,101,0
2020-10-15,03,Asturias,259,259,0,0,0
2020-10-15,06,Cantabria,67,67,0,0,0
2020-10-15,18,Ceuta,43,42,0,1,0
2020-10-15,07,Castilla y León,1164,1075,0,89,0
2020-10-15,08,Castilla La Mancha,800,700,0,100,0
2020-10-15,05,Canarias,111,108,0,3,0
2020-10-15,09,Cataluña,3655,3635,0,15,5
2020-10-15,11,Extremadura,306,295,1,10,0
2020-10-15,12,Galicia,408,405,0,3,0
2020-10-15,04,Baleares,112,111,1,0,0
2020-10-15,14,Murcia,566,525,0,39,2
2020-10-15,13,Madrid,2156,1156,0,1000,0
2020-10-15,19,Melilla,81,76,0,5,0
2020-10-15,15,Navarra,501,479,0,22,0
2020-10-15,16,País Vasco,694,679,0,15,0
2020-10-15,17,La Rioja,168,156,0,12,0
2020-10-15,10,C. Valenciana,915,893,0,22,0
2020-10-16,01,Andalucía,3326,2497,0,829,0
2020-10-16,02,Aragón,819,673,0,146,0
2020-10-16,03,Asturias,208,208,0,0,0
2020-10-16,06,Cantabria,89,89,0,0,0
2020-10-16,18,Ceuta,40,38,0,2,0
2020-10-16,07,Castilla y León,1294,1158,0,136,0
2020-10-16,08,Castilla La Mancha,763,640,0,123,0
2020-10-16,05,Canarias,145,143,0,2,0
2020-10-16,09,Cataluña,3898,3879,0,13,6
2020-10-16,11,Extremadura,304,276,1,27,0
2020-10-16,12,Galicia,424,423,0,1,0
2020-10-16,04,Baleares,162,159,0,3,0
2020-10-16,14,Murcia,646,582,1,63,0
2020-10-16,13,Madrid,2389,1304,0,1085,0
2020-10-16,19,Melilla,94,93,0,1,0
2020-10-16,15,Navarra,520,501,0,19,0
2020-10-16,16,País Vasco,666,648,0,18,0
2020-10-16,17,La Rioja,202,187,0,15,0
2020-10-16,10,C. Valenciana,995,973,0,22,0
2020-10-17,01,Andalucía,2678,2102,0,576,0
2020-10-17,02,Aragón,688,550,0,138,0
2020-10-17,03,Asturias,181,181,0,0,0
2020-10-17,06,Cantabria,139,139,0,0,0
2020-10-17,18,Ceuta,42,38,0,4,0
2020-10-17,07,Castilla y León,1319,1186,0,133,0
2020-10-17,08,Castilla La Mancha,529,442,0,87,0
2020-10-17,05,Canarias,107,107,0,0,0
2020-10-17,09,Cataluña,2648,2635,0,5,8
2020-10-17,11,Extremadura,386,364,1,21,0
2020-10-17,12,Galicia,475,471,0,4,0
2020-10-17,04,Baleares,135,133,0,2,0
2020-10-17,14,Murcia,653,587,0,66,0
2020-10-17,13,Madrid,1526,825,0,701,0
2020-10-17,19,Melilla,78,77,0,1,0
