fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-08-18,13,Madrid,2702,2702,0,0,0
2020-08-18,19,Melilla,8,8,0,0,0
2020-08-18,15,Navarra,103,103,0,0,0
2020-08-18,16,País Vasco,575,575,0,0,0
2020-08-18,17,La Rioja,84,84,0,0,0
2020-08-18,10,C. Valenciana,564,564,0,0,0
2020-08-19,01,Andalucía,726,726,0,0,0
2020-08-19,02,Aragón,329,329,0,0,0
2020-08-19,03,Asturias,29,29,0,0,0
2020-08-19,06,Cantabria,59,59,0,0,0
2020-08-19,18,Ceuta,0,0,0,0,0
2020-08-19,07,Castilla y León,407,407,0,0,0
2020-08-19,08,Castilla La Mancha,302,302,0,0,0
2020-08-19,05,Canarias,195,194,0,0,1
2020-08-19,09,Cataluña,1088,1081,0,7,0
2020-08-19,11,Extremadura,99,99,0,0,0
2020-08-19,12,Galicia,234,234,0,0,0
2020-08-19,04,Baleares,340,340,0,0,0
2020-08-19,14,Murcia,205,205,0,0,0
2020-08-19,13,Madrid,2953,2953,0,0,0
2020-08-19,19,Melilla,7,7,0,0,0
2020-08-19,15,Navarra,114,114,0,0,0
2020-08-19,16,País Vasco,650,650,0,0,0
2020-08-19,17,La Rioja,88,88,0,0,0
2020-08-19,10,C. Valenciana,581,581,0,0,0
2020-08-20,01,Andalucía,826,826,0,0,0
2020-08-20,02,Aragón,345,345,0,0,0
2020-08-20,03,Asturias,32,32,0,0,0
2020-08-20,06,Cantabria,66,66,0,0,0
2020-08-20,18,Ceuta,4,4,0,0,0
2020-08-20,07,Castilla y León,498,496,0,2,0
2020-08-20,08,Castilla La Mancha,337,337,0,0,0
2020-08-20,05,Canarias,234,232,0,0,2
2020-08-20,09,Cataluña,1243,1240,0,3,0
2020-08-20,11,Extremadura,82,82,0,0,0
2020-08-20,12,Galicia,227,227,0,0,0
2020-08-20,04,Baleares,343,343,0,0,0
2020-08-20,14,Murcia,234,234,0,0,0
2020-08-20,13,Madrid,2701,2701,0,0,0
2020-08-20,19,Melilla,9,8,0,0,1
2020-08-20,15,Navarra,102,102,0,0,0
2020-08-20,16,País Vasco,460,460,0,0,0
2020-08-20,17,La Rioja,78,78,0,0,0
2020-08-20,10,C. Valenciana,599,599,0,0,0
2020-08-21,01,Andalucía,894,894,0,0,0
2020-08-21,02,Aragón,272,272,0,0,0
2020-08-21,03,Asturias,33,33,0,0,0
2020-08-21,06,Cantabria,81,81,0,0,0
2020-08-21,18,Ceuta,7,7,0,0,0
2020-08-21,07,Castilla y León,393,392,0,1,0
2020-08-21,08,Castilla La Mancha,382,382,0,0,0
2020-08-21,05,Canarias,247,247,0,0,0
2020-08-21,09,Cataluña,1233,1229,0,4,0
2020-08-21,11,Extremadura,90,90,0,0,0
2020-08-21,12,Galicia,196,196,0,0,0
2020-08-21,04,Baleares,312,312,0,0,0
2020-08-21,14,Murcia,279,279,0,0,0
2020-08-21,13,Madrid,3936,3936,0,0,0
2020-08-21,19,Melilla,15,14,0,0,1
2020-08-21,15,Navarra,147,147,0,0,0
2020-08-21,16,País Vasco,395,395,0,0,0
2020-08-21,17,La Rioja,68,68,0,0,0
2020-08-21,10,C. Valenciana,659,659,0,0,0
2020-08-22,01,Andalucía,804,804,0,0,0
2020-08-22,02,Aragón,310,310,0,0,0
2020-08-22,03,Asturias,36,36,0,0,0
2020-08-22,06,Cantabria,81,81,0,0,0
2020-08-22,18,Ceuta,12,12,0,0,0
2020-08-22,07,Castilla y León,276,276,0,0,0
2020-08-22,08,Castilla La Mancha,323,323,0,0,0
2020-08-22,05,Canarias,268,268,0,0,0
2020-08-22,09,Cataluña,756,754,0,2,0
2020-08-22,11,Extremadura,90,90,0,0,0
2020-08-22,12,Galicia,292,292,0,0,0
2020-08-22,04,Baleares,237,237,0,0,0
2020-08-22,14,Murcia,273,273,0,0,0
2020-08-22,13,Madrid,1505,1505,0,0,0
2020-08-22,19,Melilla,7,6,0,0,1
2020-08-22,15,Navarra,109,109,0,0,0
2020-08-22,16,País Vasco,532,532,0,0,0
2020-08-22,17,La Rioja,88,88,0,0,0
2020-08-22,10,C. Valenciana,592,592,0,0,0
2020-08-23,01,Andalucía,751,751,0,0,0
2020-08-23,02,Aragón,215,215,0,0,0
2020-08-23,03,Asturias,43,43,0,0,0
2020-08-23,06,Cantabria,59,59,0,0,0
2020-08-23,18,Ceuta,6,6,0,0,0
2020-08-23,07,Castilla y León,287,286,0,1,0
2020-08-23,08,Castilla La Mancha,307,307,0,0,0
2020-08-23,05,Canarias,214,214,0,0,0
2020-08-23,09,Cataluña,685,685,0,0,0
2020-08-23,11,Extremadura,71,71,0,0,0
2020-08-23,12,Galicia,249,249,0,0,0
2020-08-23,04,Baleares,205,205,0,0,0
2020-08-23,14,Murcia,240,240,0,0,0
2020-08-23,13,Madrid,1073,1072,0,1,0
2020-08-23,19,Melilla,16,15,0,0,1
2020-08-23,15,Navarra,122,122,0,0,0
2020-08-23,16,País Vasco,697,697,0,0,0
2020-08-23,17,La Rioja,94,94,0,0,0
2020-08-23,10,C. Valenciana,462,462,0,0,0
2020-08-24,01,Andalucía,860,860,0,0,0
2020-08-24,02,Aragón,264,264,0,0,0
2020-08-24,03,Asturias,51,51,0,0,0
2020-08-24,06,Cantabria,65,65,0,0,0
2020-08-24,18,Ceuta,10,9,0,1,0
2020-08-24,07,Castilla y León,458,454,0,4,0
2020-08-24,08,Castilla La Mancha,401,401,0,0,0
2020-08-24,05,Canarias,290,290,0,0,0
2020-08-24,09,Cataluña,1289,1287,0,2,0
2020-08-24,11,Extremadura,78,78,0,0,0
2020-08-24,12,Galicia,268,268,0,0,0
2020-08-24,04,Baleares,268,268,0,0,0
2020-08-24,14,Murcia,261,261,0,0,0
2020-08-24,13,Madrid,1790,1789,0,1,0
2020-08-24,19,Melilla,17,15,0,0,2
2020-08-24,15,Navarra,134,134,0,0,0
2020-08-24,16,País Vasco,740,740,0,0,0
2020-08-24,17,La Rioja,71,71,0,0,0
2020-08-24,10,C. Valenciana,694,694,0,0,0
2020-08-25,01,Andalucía,879,879,0,0,0
2020-08-25,02,Aragón,287,287,0,0,0
2020-08-25,03,Asturias,39,39,0,0,0
2020-08-25,06,Cantabria,80,80,0,0,0
2020-08-25,18,Ceuta,11,11,0,0,0
2020-08-25,07,Castilla y León,501,501,0,0,0
2020-08-25,08,Castilla La Mancha,400,399,0,1,0
2020-08-25,05,Canarias,296,296,0,0,0
2020-08-25,09,Cataluña,1160,1156,0,4,0
2020-08-25,11,Extremadura,110,110,0,0,0
2020-08-25,12,Galicia,315,315,0,0,0
2020-08-25,04,Baleares,271,271,0,0,0
2020-08-25,14,Murcia,298,298,0,0,0
2020-08-25,13,Madrid,3731,3729,0,2,0
2020-08-25,19,Melilla,15,15,0,0,0
2020-08-25,15,Navarra,151,151,0,0,0
2020-08-25,16,País Vasco,821,821,0,0,0
2020-08-25,17,La Rioja,89,89,0,0,0
2020-08-25,10,C. Valenciana,591,591,0,0,0
2020-08-26,01,Andalucía,1003,1003,0,0,0
2020-08-26,02,Aragón,262,262,0,0,0
2020-08-26,03,Asturias,36,36,0,0,0
2020-08-26,06,Cantabria,134,134,0,0,0
2020-08-26,18,Ceuta,8,8,0,0,0
2020-08-26,07,Castilla y León,423,422,0,1,0
2020-08-26,08,Castilla La Mancha,452,452,0,0,0
2020-08-26,05,Canarias,298,298,0,0,0
2020-08-26,09,Cataluña,1260,1253,0,7,0
2020-08-26,11,Extremadura,96,96,0,0,0
2020-08-26,12,Galicia,268,268,0,0,0
2020-08-26,04,Baleares,284,284,0,0,0
2020-08-26,14,Murcia,316,316,0,0,0
2020-08-26,13,Madrid,3134,3134,0,0,0
2020-08-26,19,Melilla,10,10,0,0,0
2020-08-26,15,Navarra,277,277,0,0,0
2020-08-26,16,País Vasco,689,689,0,0,0
2020-08-26,17,La Rioja,128,128,0,0,0
2020-08-26,10,C. Valenciana,681,681,0,0,0
2020-08-27,01,Andalucía,986,986,0,0,0
2020-08-27,02,Aragón,216,216,0,0,0
2020-08-27,03,Asturias,37,37,0,0,0
2020-08-27,06,Cantabria,98,98,0,0,0
2020-08-27,18,Ceuta,6,6,0,0,0
2020-08-27,07,Castilla y León,574,573,0,1,0
2020-08-27,08,Castilla La Mancha,496,496,0,0,0
2020-08-27,05,Canarias,303,302,0,0,1
2020-08-27,09,Cataluña,1232,1227,0,5,0
2020-08-27,11,Extremadura,90,89,0,0,1
2020-08-27,12,Galicia,269,269,0,0,0
2020-08-27,04,Baleares,234,234,0,0,0
2020-08-27,14,Murcia,397,397,0,0,0
2020-08-27,13,Madrid,3185,3184,0,1,0
2020-08-27,19,Melilla,6,6,0,0,0
2020-08-27,15,Navarra,149,149,0,0,0
2020-08-27,16,País Vasco,481,481,0,0,0
2020-08-27,17,La Rioja,78,78,0,0,0
2020-08-27,10,C. Valenciana,563,563,0,0,0
2020-08-28,01,Andalucía,1014,1014,0,0,0
2020-08-28,02,Aragón,282,282,0,0,0
2020-08-28,03,Asturias,45,45,0,0,0
2020-08-28,06,Cantabria,136,136,0,0,0
2020-08-28,18,Ceuta,4,4,0,0,0
2020-08-28,07,Castilla y León,518,517,0,1,0
2020-08-28,08,Castilla La Mancha,493,493,0,0,0
2020-08-28,05,Canarias,281,280,0,0,1
2020-08-28,09,Cataluña,1215,1213,0,2,0
2020-08-28,11,Extremadura,138,138,0,0,0
2020-08-28,12,Galicia,223,223,0,0,0
2020-08-28,04,Baleares,243,243,0,0,0
2020-08-28,14,Murcia,338,338,0,0,0
2020-08-28,13,Madrid,4409,4408,0,1,0
2020-08-28,19,Melilla,16,14,0,0,2
2020-08-28,15,Navarra,157,157,0,0,0
2020-08-28,16,País Vasco,483,483,0,0,0
2020-08-28,17,La Rioja,86,85,0,0,1
2020-08-28,10,C. Valenciana,675,675,0,0,0
2020-08-29,01,Andalucía,873,873,0,0,0
2020-08-29,02,Aragón,261,261,0,0,0
2020-08-29,03,Asturias,31,31,0,0,0
2020-08-29,06,Cantabria,114,114,0,0,0
2020-08-29,18,Ceuta,7,7,0,0,0
2020-08-29,07,Castilla y León,504,504,0,0,0
2020-08-29,08,Castilla La Mancha,382,382,0,0,0
2020-08-29,05,Canarias,281,281,0,0,0
2020-08-29,09,Cataluña,663,663,0,0,0
2020-08-29,11,Extremadura,104,102,0,0,2
2020-08-29,12,Galicia,238,238,0,0,0
2020-08-29,04,Baleares,228,228,0,0,0
2020-08-29,14,Murcia,329,329,0,0,0
2020-08-29,13,Madrid,1729,1727,0,2,0
2020-08-29,19,Melilla,19,19,0,0,0
2020-08-29,15,Navarra,158,158,0,0,0
2020-08-29,16,País Vasco,519,519,0,0,0
2020-08-29,17,La Rioja,85,84,0,0,1
2020-08-29,10,C. Valenciana,638,638,0,0,0
2020-08-30,01,Andalucía,791,791,0,0,0
2020-08-30,02,Aragón,204,204,0,0,0
2020-08-30,03,Asturias,47,47,0,0,0
2020-08-30,06,Cantabria,98,98,0,0,0
2020-08-30,18,Ceuta,10,10,0,0,0
2020-08-30,07,Castilla y León,319,318,0,1,0
2020-08-30,08,Castilla La Mancha,346,346,0,0,0
2020-08-30,05,Canarias,273,273,0,0,0
2020-08-30,09,Cataluña,609,608,0,1,0
2020-08-30,11,Extremadura,121,121,0,0,0
2020-08-30,12,Galicia,253,253,0,0,0
2020-08-30,04,Baleares,158,158,0,0,0
2020-08-30,14,Murcia,319,319,0,0,0
2020-08-30,13,Madrid,1547,1545,0,2,0
2020-08-30,19,Melilla,10,10,0,0,0
2020-08-30,15,Navarra,103,103,0,0,0
2020-08-30,16,País Vasco,560,560,0,0,0
2020-08-30,17,La Rioja,86,86,0,0,0
2020-08-30,10,C. Valenciana,384,384,0,0,0
2020-08-31,01,Andalucía,965,965,0,0,0
2020-08-31,02,Aragón,314,314,0,0,0
2020-08-31,03,Asturias,37,37,0,0,0
2020-08-31,06,Cantabria,128,128,0,0,0
2020-08-31,18,Ceuta,14,14,0,0,0
2020-08-31,07,Castilla y León,329,328,0,1,0
2020-08-31,08,Castilla La Mancha,480,480,0,0,0
2020-08-31,05,Canarias,292,292,0,0,0
2020-08-31,09,Cataluña,1130,1127,0,3,0
2020-08-31,11,Extremadura,101,99,0,1,1
2020-08-31,12,Galicia,242,242,0,0,0
2020-08-31,04,Baleares,229,229,0,0,0
2020-08-31,14,Murcia,322,322,0,0,0
2020-08-31,13,Madrid,2120,2119,0,1,0
2020-08-31,19,Melilla,14,14,0,0,0
2020-08-31,15,Navarra,204,204,0,0,0
2020-08-31,16,País Vasco,672,672,0,0,0
2020-08-31,17,La Rioja,60,60,0,0,0
2020-08-31,10,C. Valenciana,496,496,0,0,0
2020-09-01,01,Andalucía,1094,1094,0,0,0
2020-09-01,02,Aragón,293,293,0,0,0
2020-09-01,03,Asturias,64,64,0,0,0
2020-09-01,06,Cantabria,120,120,0,0,0
2020-09-01,18,Ceuta,9,9,0,0,0
2020-09-01,07,Castilla y León,502,502,0,0,0
2020-09-01,08,Castilla La Mancha,587,587,0,0,0
2020-09-01,05,Canarias,274,274,0,0,0
2020-09-01,09,Cataluña,1257,1249,0,8,0
2020-09-01,11,Extremadura,120,120,0,0,0
2020-09-01,12,Galicia,247,247,0,0,0
2020-09-01,04,Baleares,225,225,0,0,0
2020-09-01,14,Murcia,383,383,0,0,0
2020-09-01,13,Madrid,4250,4237,0,13,0
2020-09-01,19,Melilla,32,31,0,0,1
2020-09-01,15,Navarra,214,214,0,0,0
2020-09-01,16,País Vasco,738,738,0,0,0
2020-09-01,17,La Rioja,93,93,0,0,0
2020-09-01,10,C. Valenciana,565,565,0,0,0
2020-09-02,01,Andalucía,984,984,0,0,0
2020-09-02,02,Aragón,272,272,0,0,0
2020-09-02,03,Asturias,56,56,0,0,0
2020-09-02,06,Cantabria,106,106,0,0,0
2020-09-02,18,Ceuta,8,8,0,0,0
2020-09-02,07,Castilla y León,491,490,0,1,0
2020-09-02,08,Castilla La Mancha,650,650,0,0,0
2020-09-02,05,Canarias,256,255,0,0,1
2020-09-02,09,Cataluña,1097,1091,0,6,0
2020-09-02,11,Extremadura,143,143,0,0,0
2020-09-02,12,Galicia,260,260,0,0,0
2020-09-02,04,Baleares,205,204,1,0,0
2020-09-02,14,Murcia,388,388,0,0,0
2020-09-02,13,Madrid,3830,3821,0,9,0
2020-09-02,19,Melilla,27,27,0,0,0
2020-09-02,15,Navarra,178,178,0,0,0
2020-09-02,16,País Vasco,602,602,0,0,0
2020-09-02,17,La Rioja,90,88,0,0,2
2020-09-02,10,C. Valenciana,614,614,0,0,0
2020-09-03,01,Andalucía,912,912,0,0,0
2020-09-03,02,Aragón,309,309,0,0,0
2020-09-03,03,Asturias,88,88,0,0,0
2020-09-03,06,Cantabria,71,71,0,0,0
2020-09-03,18,Ceuta,5,5,0,0,0
2020-09-03,07,Castilla y León,606,605,0,1,0
2020-09-03,08,Castilla La Mancha,631,631,0,0,0
2020-09-03,05,Canarias,261,261,0,0,0
2020-09-03,09,Cataluña,1138,1133,0,5,0
2020-09-03,11,Extremadura,174,173,0,0,1
2020-09-03,12,Galicia,210,210,0,0,0
2020-09-03,04,Baleares,196,195,1,0,0
2020-09-03,14,Murcia,346,346,0,0,0
2020-09-03,13,Madrid,3806,3800,0,6,0
2020-09-03,19,Melilla,20,18,0,0,2
2020-09-03,15,Navarra,207,207,0,0,0
2020-09-03,16,País Vasco,498,498,0,0,0
2020-09-03,17,La Rioja,112,112,0,0,0
2020-09-03,10,C. Valenciana,521,521,0,0,0
2020-09-04,01,Andalucía,1191,1191,0,0,0
2020-09-04,02,Aragón,322,322,0,0,0
2020-09-04,03,Asturias,36,36,0,0,0
2020-09-04,06,Cantabria,79,79,0,0,0
2020-09-04,18,Ceuta,9,9,0,0,0
2020-09-04,07,Castilla y León,567,564,0,3,0
2020-09-04,08,Castilla La Mancha,627,627,0,0,0
2020-09-04,05,Canarias,272,272,0,0,0
2020-09-04,09,Cataluña,1268,1262,0,6,0
2020-09-04,11,Extremadura,146,146,0,0,0
2020-09-04,12,Galicia,263,263,0,0,0
2020-09-04,04,Baleares,154,154,0,0,0
2020-09-04,14,Murcia,365,365,0,0,0
2020-09-04,13,Madrid,4591,4587,0,4,0
2020-09-04,19,Melilla,22,20,0,0,2
2020-09-04,15,Navarra,213,213,0,0,0
2020-09-04,16,País Vasco,409,409,0,0,0
2020-09-04,17,La Rioja,94,94,0,0,0
2020-09-04,10,C. Valenciana,622,622,0,0,0
2020-09-05,01,Andalucía,978,978,0,0,0
2020-09-05,02,Aragón,345,345,0,0,0
2020-09-05,03,Asturias,53,53,0,0,0
2020-09-05,06,Cantabria,102,102,0,0,0
2020-09-05,18,Ceuta,6,6,0,0,0
2020-09-05,07,Castilla y León,541,540,0,1,0
2020-09-05,08,Castilla La Mancha,566,566,0,0,0
2020-09-05,05,Canarias,240,240,0,0,0
2020-09-05,09,Cataluña,755,755,0,0,0
2020-09-05,11,Extremadura,146,146,0,0,0
2020-09-05,12,Galicia,257,257,0,0,0
2020-09-05,04,Baleares,148,148,0,0,0
2020-09-05,14,Murcia,379,379,0,0,0
2020-09-05,13,Madrid,2604,2598,0,6,0
2020-09-05,19,Melilla,13,11,0,0,2
2020-09-05,15,Navarra,245,245,0,0,0
2020-09-05,16,País Vasco,607,607,0,0,0
2020-09-05,17,La Rioja,84,83,0,0,1
2020-09-05,10,C. Valenciana,534,534,0,0,0
2020-09-06,01,Andalucía,865,865,0,0,0
2020-09-06,02,Aragón,239,239,0,0,0
2020-09-06,03,Asturias,30,30,0,0,0
2020-09-06,06,Cantabria,159,159,0,0,0
2020-09-06,18,Ceuta,11,11,0,0,0
2020-09-06,07,Castilla y León,530,530,0,0,0
2020-09-06,08,Castilla La Mancha,416,416,0,0,0
2020-09-06,05,Canarias,186,186,0,0,0
2020-09-06,09,Cataluña,568,567,0,1,0
2020-09-06,11,Extremadura,127,127,0,0,0
2020-09-06,12,Galicia,253,253,0,0,0
2020-09-06,04,Baleares,123,122,1,0,0
2020-09-06,14,Murcia,307,307,0,0,0
2020-09-06,13,Madrid,2262,2253,0,9,0
2020-09-06,19,Melilla,18,16,0,0,2
2020-09-06,15,Navarra,192,192,0,0,0
2020-09-06,16,País Vasco,609,609,0,0,0
2020-09-06,17,La Rioja,49,49,0,0,0
2020-09-06,10,C. Valenciana,384,384,0,0,0
2020-09-07,01,Andalucía,843,843,0,0,0
2020-09-07,02,Aragón,335,335,0,0,0
2020-09-07,03,Asturias,50,50,0,0,0
2020-09-07,06,Cantabria,148,148,0,0,0
2020-09-07,18,Ceuta,6,6,0,0,0
2020-09-07,07,Castilla y León,509,506,0,3,0
2020-09-07,08,Castilla La Mancha,566,565,0,1,0
2020-09-07,05,Canarias,198,197,0,0,1
2020-09-07,09,Cataluña,1000,997,0,3,0
2020-09-07,11,Extremadura,135,135,0,0,0
2020-09-07,12,Galicia,244,244,0,0,0
2020-09-07,04,Baleares,195,195,0,0,0
2020-09-07,14,Murcia,382,382,0,0,0
2020-09-07,13,Madrid,2997,2987,0,10,0
2020-09-07,19,Melilla,16,16,0,0,0
2020-09-07,15,Navarra,322,322,0,0,0
2020-09-07,16,País Vasco,608,608,0,0,0
2020-09-07,17,La Rioja,101,101,0,0,0
2020-09-07,10,C. Valenciana,548,548,0,0,0
2020-09-08,01,Andalucía,1020,1020,0,0,0
2020-09-08,02,Aragón,365,365,0,0,0
2020-09-08,03,Asturias,49,49,0,0,0
2020-09-08,06,Cantabria,106,106,0,0,0
2020-09-08,18,Ceuta,15,15,0,0,0
2020-09-08,07,Castilla y León,645,644,0,1,0
2020-09-08,08,Castilla La Mancha,625,625,0,0,0
2020-09-08,05,Canarias,201,201,0,0,0
2020-09-08,09,Cataluña,1067,1063,0,4,0
2020-09-08,11,Extremadura,135,135,0,0,0
2020-09-08,12,Galicia,226,226,0,0,0
2020-09-08,04,Baleares,158,157,1,0,0
2020-09-08,14,Murcia,427,427,0,0,0
2020-09-08,13,Madrid,4438,4433,0,5,0
2020-09-08,19,Melilla,26,24,0,0,2
2020-09-08,15,Navarra,272,272,0,0,0
2020-09-08,16,País Vasco,673,673,0,0,0
2020-09-08,17,La Rioja,88,88,0,0,0
2020-09-08,10,C. Valenciana,575,575,0,0,0
2020-09-09,01,Andalucía,1168,1168,0,0,0
2020-09-09,02,Aragón,372,372,0,0,0
2020-09-09,03,Asturias,68,68,0,0,0
2020-09-09,06,Cantabria,124,124,0,0,0
2020-09-09,18,Ceuta,4,4,0,0,0
2020-09-09,07,Castilla y León,619,619,0,0,0
2020-09-09,08,Castilla La Mancha,704,704,0,0,0
2020-09-09,05,Canarias,228,228,0,0,0
2020-09-09,09,Cataluña,1042,1035,0,7,0
2020-09-09,11,Extremadura,216,215,0,0,1
2020-09-09,12,Galicia,202,202,0,0,0
2020-09-09,04,Baleares,161,158,3,0,0
2020-09-09,14,Murcia,394,394,0,0,0
2020-09-09,13,Madrid,4827,4821,0,6,0
2020-09-09,19,Melilla,42,36,0,0,6
2020-09-09,15,Navarra,306,306,0,0,0
2020-09-09,16,País Vasco,526,526,0,0,0
2020-09-09,17,La Rioja,100,100,0,0,0
2020-09-09,10,C. Valenciana,557,557,0,0,0
2020-09-10,01,Andalucía,1131,1131,0,0,0
2020-09-10,02,Aragón,354,353,0,1,0
2020-09-10,03,Asturias,51,51,0,0,0
2020-09-10,06,Cantabria,113,113,0,0,0
2020-09-10,18,Ceuta,9,9,0,0,0
2020-09-10,07,Castilla y León,851,849,0,2,0
2020-09-10,08,Castilla La Mancha,833,832,0,1,0
2020-09-10,05,Canarias,236,236,0,0,0
2020-09-10,09,Cataluña,1233,1232,0,1,0
2020-09-10,11,Extremadura,221,221,0,0,0
2020-09-10,12,Galicia,272,272,0,0,0
2020-09-10,04,Baleares,162,162,0,0,0
2020-09-10,14,Murcia,424,424,0,0,0
2020-09-10,13,Madrid,4306,4299,0,7,0
2020-09-10,19,Melilla,36,33,0,0,3
2020-09-10,15,Navarra,312,312,0,0,0
2020-09-10,16,País Vasco,322,322,0,0,0
2020-09-10,17,La Rioja,85,84,0,0,1
2020-09-10,10,C. Valenciana,583,583,0,0,0
2020-09-11,01,Andalucía,1300,1300,0,0,0
2020-09-11,02,Aragón,448,448,0,0,0
2020-09-11,03,Asturias,72,72,0,0,0
2020-09-11,06,Cantabria,74,74,0,0,0
2020-09-11,18,Ceuta,19,19,0,0,0
2020-09-11,07,Castilla y León,845,845,0,0,0
2020-09-11,08,Castilla La Mancha,710,710,0,0,0
2020-09-11,05,Canarias,196,196,0,0,0
2020-09-11,09,Cataluña,728,727,0,1,0
2020-09-11,11,Extremadura,213,212,0,0,1
2020-09-11,12,Galicia,201,201,0,0,0
2020-09-11,04,Baleares,151,151,0,0,0
2020-09-11,14,Murcia,456,456,0,0,0
2020-09-11,13,Madrid,5145,5139,0,6,0
2020-09-11,19,Melilla,26,26,0,0,0
2020-09-11,15,Navarra,313,313,0,0,0
2020-09-11,16,País Vasco,308,308,0,0,0
2020-09-11,17,La Rioja,101,101,0,0,0
2020-09-11,10,C. Valenciana,571,571,0,0,0
2020-09-12,01,Andalucía,951,951,0,0,0
2020-09-12,02,Aragón,373,373,0,0,0
2020-09-12,03,Asturias,64,64,0,0,0
2020-09-12,06,Cantabria,89,89,0,0,0
2020-09-12,18,Ceuta,7,7,0,0,0
2020-09-12,07,Castilla y León,641,641,0,0,0
2020-09-12,08,Castilla La Mancha,686,686,0,0,0
2020-09-12,05,Canarias,221,221,0,0,0
2020-09-12,09,Cataluña,810,810,0,0,0
2020-09-12,11,Extremadura,201,201,0,0,0
2020-09-12,12,Galicia,200,200,0,0,0
2020-09-12,04,Baleares,111,111,0,0,0
2020-09-12,14,Murcia,443,443,0,0,0
2020-09-12,13,Madrid,2984,2980,0,4,0
2020-09-12,19,Melilla,27,25,0,0,2
2020-09-12,15,Navarra,282,282,0,0,0
2020-09-12,16,País Vasco,430,430,0,0,0
2020-09-12,17,La Rioja,140,140,0,0,0
2020-09-12,10,C. Valenciana,437,437,0,0,0
2020-09-13,01,Andalucía,805,804,0,1,0
2020-09-13,02,Aragón,348,348,0,0,0
2020-09-13,03,Asturias,74,74,0,0,0
2020-09-13,06,Cantabria,133,133,0,0,0
2020-09-13,18,Ceuta,5,5,0,0,0
2020-09-13,07,Castilla y León,590,590,0,0,0
2020-09-13,08,Castilla La Mancha,540,540,0,0,0
2020-09-13,05,Canarias,163,163,0,0,0
2020-09-13,09,Cataluña,606,606,0,0,0
2020-09-13,11,Extremadura,191,191,0,0,0
2020-09-13,12,Galicia,217,217,0,0,0
2020-09-13,04,Baleares,121,121,0,0,0
2020-09-13,14,Murcia,375,375,0,0,0
2020-09-13,13,Madrid,2344,2341,0,3,0
2020-09-13,19,Melilla,17,16,0,0,1
2020-09-13,15,Navarra,321,321,0,0,0
2020-09-13,16,País Vasco,530,530,0,0,0
2020-09-13,17,La Rioja,110,110,0,0,0
2020-09-13,10,C. Valenciana,388,388,0,0,0
2020-09-14,01,Andalucía,919,919,0,0,0
2020-09-14,02,Aragón,348,348,0,0,0
2020-09-14,03,Asturias,90,90,0,0,0
2020-09-14,06,Cantabria,53,53,0,0,0
2020-09-14,18,Ceuta,12,12,0,0,0
2020-09-14,07,Castilla y León,618,618,0,0,0
2020-09-14,08,Castilla La Mancha,710,710,0,0,0
2020-09-14,05,Canarias,161,160,0,0,1
2020-09-14,09,Cataluña,1126,1126,0,0,0
2020-09-14,11,Extremadura,247,246,0,0,1
2020-09-14,12,Galicia,236,236,0,0,0
2020-09-14,04,Baleares,179,178,1,0,0
2020-09-14,14,Murcia,552,552,0,0,0
2020-09-14,13,Madrid,3450,3440,0,10,0
2020-09-14,19,Melilla,21,21,0,0,0
2020-09-14,15,Navarra,354,354,0,0,0
2020-09-14,16,País Vasco,532,532,0,0,0
2020-09-14,17,La Rioja,109,109,0,0,0
2020-09-14,10,C. Valenciana,529,529,0,0,0
2020-09-15,01,Andalucía,1015,1014,0,1,0
2020-09-15,02,Aragón,384,383,0,1,0
2020-09-15,03,Asturias,89,89,0,0,0
2020-09-15,06,Cantabria,111,111,0,0,0
2020-09-15,18,Ceuta,10,10,0,0,0
2020-09-15,07,Castilla y León,819,817,0,2,0
2020-09-15,08,Castilla La Mancha,774,774,0,0,0
2020-09-15,05,Canarias,184,184,0,0,0
2020-09-15,09,Cataluña,1283,1278,0,5,0
2020-09-15,11,Extremadura,254,254,0,0,0
2020-09-15,12,Galicia,229,229,0,0,0
2020-09-15,04,Baleares,218,218,0,0,0
2020-09-15,14,Murcia,513,513,0,0,0
2020-09-15,13,Madrid,4771,4769,0,2,0
2020-09-15,19,Melilla,11,11,0,0,0
2020-09-15,15,Navarra,318,318,0,0,0
2020-09-15,16,País Vasco,600,600,0,0,0
2020-09-15,17,La Rioja,147,146,0,0,1
2020-09-15,10,C. Valenciana,468,468,0,0,0
2020-09-16,01,Andalucía,1229,1229,0,0,0
2020-09-16,02,Aragón,354,354,0,0,0
2020-09-16,03,Asturias,75,75,0,0,0
2020-09-16,06,Cantabria,72,72,0,0,0
2020-09-16,18,Ceuta,7,7,0,0,0
2020-09-16,07,Castilla y León,776,773,0,3,0
2020-09-16,08,Castilla La Mancha,803,803,0,0,0
2020-09-16,05,Canarias,149,149,0,0,0
2020-09-16,09,Cataluña,1318,1315,0,3,0
2020-09-16,11,Extremadura,301,301,0,0,0
2020-09-16,12,Galicia,250,250,0,0,0
2020-09-16,04,Baleares,199,199,0,0,0
2020-09-16,14,Murcia,463,463,0,0,0
2020-09-16,13,Madrid,4437,4428,0,9,0
2020-09-16,19,Melilla,9,9,0,0,0
2020-09-16,15,Navarra,326,326,0,0,0
