fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-09-02,15,Navarra,177,177,0,0,0
2020-09-02,16,País Vasco,609,606,0,3,0
2020-09-02,17,La Rioja,90,88,0,0,2
2020-09-02,10,C. Valenciana,613,613,0,0,0
2020-09-03,01,Andalucía,912,912,0,0,0
2020-09-03,02,Aragón,316,316,0,0,0
2020-09-03,03,Asturias,88,88,0,0,0
2020-09-03,06,Cantabria,71,71,0,0,0
2020-09-03,18,Ceuta,5,5,0,0,0
2020-09-03,07,Castilla y León,609,608,0,1,0
2020-09-03,08,Castilla La Mancha,629,629,0,0,0
2020-09-03,05,Canarias,261,261,0,0,0
2020-09-03,09,Cataluña,1148,1140,0,8,0
2020-09-03,11,Extremadura,175,174,0,0,1
2020-09-03,12,Galicia,210,210,0,0,0
2020-09-03,04,Baleares,191,190,1,0,0
2020-09-03,14,Murcia,350,350,0,0,0
2020-09-03,13,Madrid,3807,3797,0,10,0
2020-09-03,19,Melilla,20,20,0,0,0
2020-09-03,15,Navarra,207,207,0,0,0
2020-09-03,16,País Vasco,499,497,0,2,0
2020-09-03,17,La Rioja,112,112,0,0,0
2020-09-03,10,C. Valenciana,520,520,0,0,0
2020-09-04,01,Andalucía,1192,1192,0,0,0
2020-09-04,02,Aragón,315,315,0,0,0
2020-09-04,03,Asturias,36,36,0,0,0
2020-09-04,06,Cantabria,79,79,0,0,0
2020-09-04,18,Ceuta,9,9,0,0,0
2020-09-04,07,Castilla y León,584,580,0,4,0
2020-09-04,08,Castilla La Mancha,625,625,0,0,0
2020-09-04,05,Canarias,272,272,0,0,0
2020-09-04,09,Cataluña,1275,1268,0,7,0
2020-09-04,11,Extremadura,145,145,0,0,0
2020-09-04,12,Galicia,263,263,0,0,0
2020-09-04,04,Baleares,141,141,0,0,0
2020-09-04,14,Murcia,365,365,0,0,0
2020-09-04,13,Madrid,4584,4579,0,5,0
2020-09-04,19,Melilla,22,22,0,0,0
2020-09-04,15,Navarra,214,214,0,0,0
2020-09-04,16,País Vasco,411,408,0,3,0
2020-09-04,17,La Rioja,94,94,0,0,0
2020-09-04,10,C. Valenciana,622,622,0,0,0
2020-09-05,01,Andalucía,975,975,0,0,0
2020-09-05,02,Aragón,345,345,0,0,0
2020-09-05,03,Asturias,53,53,0,0,0
2020-09-05,06,Cantabria,102,102,0,0,0
2020-09-05,18,Ceuta,6,6,0,0,0
2020-09-05,07,Castilla y León,542,541,0,1,0
2020-09-05,08,Castilla La Mancha,566,566,0,0,0
2020-09-05,05,Canarias,241,241,0,0,0
2020-09-05,09,Cataluña,753,751,0,2,0
2020-09-05,11,Extremadura,145,145,0,0,0
2020-09-05,12,Galicia,257,257,0,0,0
2020-09-05,04,Baleares,141,141,0,0,0
2020-09-05,14,Murcia,378,378,0,0,0
2020-09-05,13,Madrid,2618,2611,0,7,0
2020-09-05,19,Melilla,13,13,0,0,0
2020-09-05,15,Navarra,246,246,0,0,0
2020-09-05,16,País Vasco,610,607,0,3,0
2020-09-05,17,La Rioja,84,83,0,0,1
2020-09-05,10,C. Valenciana,539,539,0,0,0
2020-09-06,01,Andalucía,865,865,0,0,0
2020-09-06,02,Aragón,252,252,0,0,0
2020-09-06,03,Asturias,30,30,0,0,0
2020-09-06,06,Cantabria,159,159,0,0,0
2020-09-06,18,Ceuta,11,11,0,0,0
2020-09-06,07,Castilla y León,539,539,0,0,0
2020-09-06,08,Castilla La Mancha,415,415,0,0,0
2020-09-06,05,Canarias,184,184,0,0,0
2020-09-06,09,Cataluña,569,567,0,2,0
2020-09-06,11,Extremadura,126,126,0,0,0
2020-09-06,12,Galicia,254,254,0,0,0
2020-09-06,04,Baleares,114,113,1,0,0
2020-09-06,14,Murcia,306,306,0,0,0
2020-09-06,13,Madrid,2275,2269,0,6,0
2020-09-06,19,Melilla,18,18,0,0,0
2020-09-06,15,Navarra,192,192,0,0,0
2020-09-06,16,País Vasco,610,607,0,3,0
2020-09-06,17,La Rioja,49,49,0,0,0
2020-09-06,10,C. Valenciana,383,383,0,0,0
2020-09-07,01,Andalucía,847,847,0,0,0
2020-09-07,02,Aragón,330,330,0,0,0
2020-09-07,03,Asturias,50,50,0,0,0
2020-09-07,06,Cantabria,148,148,0,0,0
2020-09-07,18,Ceuta,6,6,0,0,0
2020-09-07,07,Castilla y León,518,515,0,3,0
2020-09-07,08,Castilla La Mancha,561,560,0,1,0
2020-09-07,05,Canarias,199,199,0,0,0
2020-09-07,09,Cataluña,998,994,0,4,0
2020-09-07,11,Extremadura,135,135,0,0,0
2020-09-07,12,Galicia,244,244,0,0,0
2020-09-07,04,Baleares,180,180,0,0,0
2020-09-07,14,Murcia,384,384,0,0,0
2020-09-07,13,Madrid,3018,3008,0,10,0
2020-09-07,19,Melilla,16,16,0,0,0
2020-09-07,15,Navarra,323,323,0,0,0
2020-09-07,16,País Vasco,610,609,0,1,0
2020-09-07,17,La Rioja,101,101,0,0,0
2020-09-07,10,C. Valenciana,548,548,0,0,0
2020-09-08,01,Andalucía,1023,1023,0,0,0
2020-09-08,02,Aragón,381,381,0,0,0
2020-09-08,03,Asturias,49,49,0,0,0
2020-09-08,06,Cantabria,106,106,0,0,0
2020-09-08,18,Ceuta,15,15,0,0,0
2020-09-08,07,Castilla y León,653,652,0,1,0
2020-09-08,08,Castilla La Mancha,621,621,0,0,0
2020-09-08,05,Canarias,201,201,0,0,0
2020-09-08,09,Cataluña,1068,1064,0,4,0
2020-09-08,11,Extremadura,134,134,0,0,0
2020-09-08,12,Galicia,226,226,0,0,0
2020-09-08,04,Baleares,148,147,1,0,0
2020-09-08,14,Murcia,425,425,0,0,0
2020-09-08,13,Madrid,4440,4433,0,7,0
2020-09-08,19,Melilla,26,26,0,0,0
2020-09-08,15,Navarra,272,272,0,0,0
2020-09-08,16,País Vasco,674,671,0,3,0
2020-09-08,17,La Rioja,88,88,0,0,0
2020-09-08,10,C. Valenciana,577,577,0,0,0
2020-09-09,01,Andalucía,1167,1167,0,0,0
2020-09-09,02,Aragón,364,364,0,0,0
2020-09-09,03,Asturias,68,68,0,0,0
2020-09-09,06,Cantabria,124,124,0,0,0
2020-09-09,18,Ceuta,4,4,0,0,0
2020-09-09,07,Castilla y León,637,637,0,0,0
2020-09-09,08,Castilla La Mancha,701,701,0,0,0
2020-09-09,05,Canarias,229,229,0,0,0
2020-09-09,09,Cataluña,1050,1043,0,7,0
2020-09-09,11,Extremadura,216,215,0,0,1
2020-09-09,12,Galicia,202,202,0,0,0
2020-09-09,04,Baleares,159,156,3,0,0
2020-09-09,14,Murcia,391,391,0,0,0
2020-09-09,13,Madrid,4821,4807,0,14,0
2020-09-09,19,Melilla,42,42,0,0,0
2020-09-09,15,Navarra,307,307,0,0,0
2020-09-09,16,País Vasco,522,522,0,0,0
2020-09-09,17,La Rioja,100,100,0,0,0
2020-09-09,10,C. Valenciana,557,557,0,0,0
2020-09-10,01,Andalucía,1126,1126,0,0,0
2020-09-10,02,Aragón,339,338,0,1,0
2020-09-10,03,Asturias,51,51,0,0,0
2020-09-10,06,Cantabria,113,113,0,0,0
2020-09-10,18,Ceuta,9,9,0,0,0
2020-09-10,07,Castilla y León,856,854,0,2,0
2020-09-10,08,Castilla La Mancha,827,826,0,1,0
2020-09-10,05,Canarias,232,232,0,0,0
2020-09-10,09,Cataluña,1234,1233,0,1,0
2020-09-10,11,Extremadura,221,221,0,0,0
2020-09-10,12,Galicia,272,272,0,0,0
2020-09-10,04,Baleares,171,171,0,0,0
2020-09-10,14,Murcia,425,425,0,0,0
2020-09-10,13,Madrid,4306,4298,0,8,0
2020-09-10,19,Melilla,36,36,0,0,0
2020-09-10,15,Navarra,313,313,0,0,0
2020-09-10,16,País Vasco,324,323,0,1,0
2020-09-10,17,La Rioja,85,84,0,0,1
2020-09-10,10,C. Valenciana,584,584,0,0,0
2020-09-11,01,Andalucía,1306,1306,0,0,0
2020-09-11,02,Aragón,448,448,0,0,0
2020-09-11,03,Asturias,72,72,0,0,0
2020-09-11,06,Cantabria,74,74,0,0,0
2020-09-11,18,Ceuta,19,19,0,0,0
2020-09-11,07,Castilla y León,861,861,0,0,0
2020-09-11,08,Castilla La Mancha,706,706,0,0,0
2020-09-11,05,Canarias,197,197,0,0,0
2020-09-11,09,Cataluña,734,733,0,1,0
2020-09-11,11,Extremadura,213,212,0,0,1
2020-09-11,12,Galicia,198,198,0,0,0
2020-09-11,04,Baleares,156,156,0,0,0
2020-09-11,14,Murcia,456,456,0,0,0
2020-09-11,13,Madrid,5148,5141,0,7,0
2020-09-11,19,Melilla,26,26,0,0,0
2020-09-11,15,Navarra,313,313,0,0,0
2020-09-11,16,País Vasco,309,305,0,4,0
2020-09-11,17,La Rioja,101,101,0,0,0
2020-09-11,10,C. Valenciana,572,572,0,0,0
2020-09-12,01,Andalucía,950,950,0,0,0
2020-09-12,02,Aragón,376,376,0,0,0
2020-09-12,03,Asturias,64,64,0,0,0
2020-09-12,06,Cantabria,89,89,0,0,0
2020-09-12,18,Ceuta,7,7,0,0,0
2020-09-12,07,Castilla y León,648,648,0,0,0
2020-09-12,08,Castilla La Mancha,687,687,0,0,0
2020-09-12,05,Canarias,220,220,0,0,0
2020-09-12,09,Cataluña,815,815,0,0,0
2020-09-12,11,Extremadura,200,200,0,0,0
2020-09-12,12,Galicia,200,200,0,0,0
2020-09-12,04,Baleares,111,111,0,0,0
2020-09-12,14,Murcia,444,443,0,0,1
2020-09-12,13,Madrid,3010,3003,0,7,0
2020-09-12,19,Melilla,27,27,0,0,0
2020-09-12,15,Navarra,281,281,0,0,0
2020-09-12,16,País Vasco,434,430,0,4,0
2020-09-12,17,La Rioja,139,139,0,0,0
2020-09-12,10,C. Valenciana,437,437,0,0,0
2020-09-13,01,Andalucía,807,806,0,1,0
2020-09-13,02,Aragón,364,364,0,0,0
2020-09-13,03,Asturias,74,74,0,0,0
2020-09-13,06,Cantabria,133,133,0,0,0
2020-09-13,18,Ceuta,5,5,0,0,0
2020-09-13,07,Castilla y León,594,594,0,0,0
2020-09-13,08,Castilla La Mancha,535,535,0,0,0
2020-09-13,05,Canarias,159,159,0,0,0
2020-09-13,09,Cataluña,608,605,0,3,0
2020-09-13,11,Extremadura,187,187,0,0,0
2020-09-13,12,Galicia,218,218,0,0,0
2020-09-13,04,Baleares,121,121,0,0,0
2020-09-13,14,Murcia,377,377,0,0,0
2020-09-13,13,Madrid,2354,2346,0,8,0
2020-09-13,19,Melilla,17,17,0,0,0
2020-09-13,15,Navarra,321,321,0,0,0
2020-09-13,16,País Vasco,533,528,0,5,0
2020-09-13,17,La Rioja,109,109,0,0,0
2020-09-13,10,C. Valenciana,389,389,0,0,0
2020-09-14,01,Andalucía,919,919,0,0,0
2020-09-14,02,Aragón,357,357,0,0,0
2020-09-14,03,Asturias,90,90,0,0,0
2020-09-14,06,Cantabria,53,53,0,0,0
2020-09-14,18,Ceuta,12,12,0,0,0
2020-09-14,07,Castilla y León,644,644,0,0,0
2020-09-14,08,Castilla La Mancha,708,708,0,0,0
2020-09-14,05,Canarias,168,167,0,1,0
2020-09-14,09,Cataluña,1125,1124,0,1,0
2020-09-14,11,Extremadura,247,246,0,0,1
2020-09-14,12,Galicia,234,234,0,0,0
2020-09-14,04,Baleares,180,179,1,0,0
2020-09-14,14,Murcia,551,551,0,0,0
2020-09-14,13,Madrid,3460,3445,0,15,0
2020-09-14,19,Melilla,21,21,0,0,0
2020-09-14,15,Navarra,355,355,0,0,0
2020-09-14,16,País Vasco,536,532,0,4,0
2020-09-14,17,La Rioja,109,109,0,0,0
2020-09-14,10,C. Valenciana,529,529,0,0,0
2020-09-15,01,Andalucía,1015,1014,0,1,0
2020-09-15,02,Aragón,369,368,0,1,0
2020-09-15,03,Asturias,89,89,0,0,0
2020-09-15,06,Cantabria,111,111,0,0,0
2020-09-15,18,Ceuta,10,10,0,0,0
2020-09-15,07,Castilla y León,830,828,0,2,0
2020-09-15,08,Castilla La Mancha,772,772,0,0,0
2020-09-15,05,Canarias,182,182,0,0,0
2020-09-15,09,Cataluña,1289,1280,0,9,0
2020-09-15,11,Extremadura,250,250,0,0,0
2020-09-15,12,Galicia,229,229,0,0,0
2020-09-15,04,Baleares,218,218,0,0,0
2020-09-15,14,Murcia,513,513,0,0,0
2020-09-15,13,Madrid,4771,4765,0,6,0
2020-09-15,19,Melilla,11,11,0,0,0
2020-09-15,15,Navarra,319,319,0,0,0
2020-09-15,16,País Vasco,602,598,0,4,0
2020-09-15,17,La Rioja,149,148,0,0,1
2020-09-15,10,C. Valenciana,467,467,0,0,0
2020-09-16,01,Andalucía,1232,1231,0,1,0
2020-09-16,02,Aragón,346,346,0,0,0
2020-09-16,03,Asturias,75,75,0,0,0
2020-09-16,06,Cantabria,72,72,0,0,0
2020-09-16,18,Ceuta,7,7,0,0,0
2020-09-16,07,Castilla y León,776,773,0,3,0
2020-09-16,08,Castilla La Mancha,799,799,0,0,0
2020-09-16,05,Canarias,151,151,0,0,0
2020-09-16,09,Cataluña,1326,1323,0,3,0
2020-09-16,11,Extremadura,300,300,0,0,0
2020-09-16,12,Galicia,250,250,0,0,0
2020-09-16,04,Baleares,199,199,0,0,0
2020-09-16,14,Murcia,463,462,0,1,0
2020-09-16,13,Madrid,4460,4450,0,10,0
2020-09-16,19,Melilla,9,9,0,0,0
2020-09-16,15,Navarra,326,326,0,0,0
2020-09-16,16,País Vasco,463,459,0,4,0
2020-09-16,17,La Rioja,138,137,0,0,1
2020-09-16,10,C. Valenciana,521,521,0,0,0
2020-09-17,01,Andalucía,1134,1134,0,0,0
2020-09-17,02,Aragón,405,405,0,0,0
2020-09-17,03,Asturias,97,97,0,0,0
2020-09-17,06,Cantabria,65,65,0,0,0
2020-09-17,18,Ceuta,10,10,0,0,0
2020-09-17,07,Castilla y León,791,789,0,2,0
2020-09-17,08,Castilla La Mancha,779,778,0,1,0
2020-09-17,05,Canarias,166,166,0,0,0
2020-09-17,09,Cataluña,1146,1142,0,4,0
2020-09-17,11,Extremadura,289,289,0,0,0
2020-09-17,12,Galicia,236,236,0,0,0
2020-09-17,04,Baleares,173,173,0,0,0
2020-09-17,14,Murcia,446,446,0,0,0
2020-09-17,13,Madrid,4478,4472,0,6,0
2020-09-17,19,Melilla,12,12,0,0,0
2020-09-17,15,Navarra,298,298,0,0,0
2020-09-17,16,País Vasco,390,388,0,2,0
2020-09-17,17,La Rioja,110,109,0,0,1
2020-09-17,10,C. Valenciana,477,477,0,0,0
2020-09-18,01,Andalucía,1393,1388,0,5,0
2020-09-18,02,Aragón,350,350,0,0,0
2020-09-18,03,Asturias,81,81,0,0,0
2020-09-18,06,Cantabria,64,64,0,0,0
2020-09-18,18,Ceuta,19,19,0,0,0
2020-09-18,07,Castilla y León,879,877,0,2,0
2020-09-18,08,Castilla La Mancha,834,833,0,1,0
2020-09-18,05,Canarias,188,188,0,0,0
2020-09-18,09,Cataluña,1310,1301,0,9,0
2020-09-18,11,Extremadura,292,292,0,0,0
2020-09-18,12,Galicia,229,229,0,0,0
2020-09-18,04,Baleares,139,139,0,0,0
2020-09-18,14,Murcia,487,487,0,0,0
2020-09-18,13,Madrid,6736,6723,0,13,0
2020-09-18,19,Melilla,9,9,0,0,0
2020-09-18,15,Navarra,327,327,0,0,0
2020-09-18,16,País Vasco,314,310,0,4,0
2020-09-18,17,La Rioja,77,77,0,0,0
2020-09-18,10,C. Valenciana,451,451,0,0,0
2020-09-19,01,Andalucía,1049,1048,0,1,0
2020-09-19,02,Aragón,342,342,0,0,0
2020-09-19,03,Asturias,68,68,0,0,0
2020-09-19,06,Cantabria,56,56,0,0,0
2020-09-19,18,Ceuta,11,11,0,0,0
2020-09-19,07,Castilla y León,705,703,0,2,0
2020-09-19,08,Castilla La Mancha,662,661,0,1,0
2020-09-19,05,Canarias,177,177,0,0,0
2020-09-19,09,Cataluña,778,775,0,3,0
2020-09-19,11,Extremadura,178,178,0,0,0
2020-09-19,12,Galicia,283,283,0,0,0
2020-09-19,04,Baleares,121,121,0,0,0
2020-09-19,14,Murcia,454,454,0,0,0
2020-09-19,13,Madrid,2356,2337,0,19,0
2020-09-19,19,Melilla,26,26,0,0,0
2020-09-19,15,Navarra,224,224,0,0,0
2020-09-19,16,País Vasco,376,373,0,3,0
2020-09-19,17,La Rioja,71,70,0,0,1
2020-09-19,10,C. Valenciana,400,400,0,0,0
2020-09-20,01,Andalucía,786,783,0,3,0
2020-09-20,02,Aragón,247,247,0,0,0
2020-09-20,03,Asturias,77,77,0,0,0
2020-09-20,06,Cantabria,61,61,0,0,0
2020-09-20,18,Ceuta,9,9,0,0,0
2020-09-20,07,Castilla y León,649,646,0,3,0
2020-09-20,08,Castilla La Mancha,485,485,0,0,0
2020-09-20,05,Canarias,148,148,0,0,0
2020-09-20,09,Cataluña,713,712,0,1,0
2020-09-20,11,Extremadura,186,185,0,1,0
2020-09-20,12,Galicia,217,217,0,0,0
2020-09-20,04,Baleares,106,106,0,0,0
2020-09-20,14,Murcia,322,322,0,0,0
2020-09-20,13,Madrid,1905,1875,0,30,0
2020-09-20,19,Melilla,22,22,0,0,0
2020-09-20,15,Navarra,292,292,0,0,0
2020-09-20,16,País Vasco,474,471,0,3,0
2020-09-20,17,La Rioja,95,95,0,0,0
2020-09-20,10,C. Valenciana,322,322,0,0,0
2020-09-21,01,Andalucía,1042,1040,0,2,0
2020-09-21,02,Aragón,352,352,0,0,0
2020-09-21,03,Asturias,119,119,0,0,0
2020-09-21,06,Cantabria,64,64,0,0,0
2020-09-21,18,Ceuta,20,20,0,0,0
2020-09-21,07,Castilla y León,639,634,0,5,0
2020-09-21,08,Castilla La Mancha,604,604,0,0,0
2020-09-21,05,Canarias,241,241,0,0,0
2020-09-21,09,Cataluña,1345,1298,0,47,0
2020-09-21,11,Extremadura,236,236,0,0,0
2020-09-21,12,Galicia,250,250,0,0,0
2020-09-21,04,Baleares,128,127,0,1,0
2020-09-21,14,Murcia,485,485,0,0,0
2020-09-21,13,Madrid,3097,3023,0,74,0
2020-09-21,19,Melilla,32,32,0,0,0
2020-09-21,15,Navarra,376,376,0,0,0
2020-09-21,16,País Vasco,374,368,0,6,0
2020-09-21,17,La Rioja,79,78,0,0,1
2020-09-21,10,C. Valenciana,429,429,0,0,0
2020-09-22,01,Andalucía,1243,1236,0,7,0
2020-09-22,02,Aragón,306,306,0,0,0
2020-09-22,03,Asturias,145,145,0,0,0
2020-09-22,06,Cantabria,53,53,0,0,0
2020-09-22,18,Ceuta,21,21,0,0,0
2020-09-22,07,Castilla y León,720,712,0,8,0
2020-09-22,08,Castilla La Mancha,694,693,0,1,0
2020-09-22,05,Canarias,171,171,0,0,0
2020-09-22,09,Cataluña,1171,1166,0,5,0
2020-09-22,11,Extremadura,238,237,0,1,0
2020-09-22,12,Galicia,230,230,0,0,0
2020-09-22,04,Baleares,118,117,0,1,0
2020-09-22,14,Murcia,482,482,0,0,0
2020-09-22,13,Madrid,5298,5212,0,86,0
2020-09-22,19,Melilla,42,42,0,0,0
2020-09-22,15,Navarra,356,356,0,0,0
2020-09-22,16,País Vasco,410,410,0,0,0
2020-09-22,17,La Rioja,82,82,0,0,0
2020-09-22,10,C. Valenciana,476,476,0,0,0
2020-09-23,01,Andalucía,1294,1285,0,9,0
2020-09-23,02,Aragón,304,303,0,1,0
2020-09-23,03,Asturias,72,72,0,0,0
2020-09-23,06,Cantabria,58,58,0,0,0
2020-09-23,18,Ceuta,14,14,0,0,0
2020-09-23,07,Castilla y León,802,799,0,3,0
2020-09-23,08,Castilla La Mancha,722,721,0,1,0
2020-09-23,05,Canarias,126,124,0,2,0
2020-09-23,09,Cataluña,1174,1166,0,8,0
2020-09-23,11,Extremadura,200,200,0,0,0
2020-09-23,12,Galicia,193,193,0,0,0
2020-09-23,04,Baleares,102,102,0,0,0
2020-09-23,14,Murcia,427,426,0,0,1
2020-09-23,13,Madrid,4722,4626,0,96,0
2020-09-23,19,Melilla,32,32,0,0,0
2020-09-23,15,Navarra,320,320,0,0,0
2020-09-23,16,País Vasco,491,489,0,2,0
2020-09-23,17,La Rioja,101,99,0,1,1
2020-09-23,10,C. Valenciana,450,450,0,0,0
2020-09-24,01,Andalucía,1316,1291,0,25,0
2020-09-24,02,Aragón,357,357,0,0,0
2020-09-24,03,Asturias,67,67,0,0,0
2020-09-24,06,Cantabria,26,26,0,0,0
2020-09-24,18,Ceuta,18,17,0,1,0
2020-09-24,07,Castilla y León,853,848,0,5,0
2020-09-24,08,Castilla La Mancha,668,668,0,0,0
2020-09-24,05,Canarias,166,166,0,0,0
2020-09-24,09,Cataluña,881,879,0,2,0
2020-09-24,11,Extremadura,244,243,0,1,0
2020-09-24,12,Galicia,175,175,0,0,0
2020-09-24,04,Baleares,98,98,0,0,0
2020-09-24,14,Murcia,569,566,0,3,0
2020-09-24,13,Madrid,4307,4171,0,136,0
2020-09-24,19,Melilla,35,35,0,0,0
2020-09-24,15,Navarra,268,268,0,0,0
2020-09-24,16,País Vasco,362,359,0,3,0
2020-09-24,17,La Rioja,111,110,0,0,1
2020-09-24,10,C. Valenciana,409,409,0,0,0
2020-09-25,01,Andalucía,1381,1343,0,38,0
2020-09-25,02,Aragón,340,340,0,0,0
2020-09-25,03,Asturias,63,63,0,0,0
2020-09-25,06,Cantabria,66,66,0,0,0
2020-09-25,18,Ceuta,21,21,0,0,0
2020-09-25,07,Castilla y León,821,819,0,2,0
2020-09-25,08,Castilla La Mancha,680,676,0,4,0
2020-09-25,05,Canarias,157,154,0,3,0
2020-09-25,09,Cataluña,1148,1146,0,2,0
2020-09-25,11,Extremadura,153,153,0,0,0
2020-09-25,12,Galicia,172,172,0,0,0
2020-09-25,04,Baleares,108,108,0,0,0
2020-09-25,14,Murcia,426,424,0,2,0
2020-09-25,13,Madrid,4903,4748,0,155,0
2020-09-25,19,Melilla,30,30,0,0,0
2020-09-25,15,Navarra,324,324,0,0,0
2020-09-25,16,País Vasco,288,284,0,4,0
2020-09-25,17,La Rioja,78,78,0,0,0
2020-09-25,10,C. Valenciana,440,439,0,1,0
2020-09-26,01,Andalucía,1233,1217,0,16,0
2020-09-26,02,Aragón,301,301,0,0,0
2020-09-26,03,Asturias,58,58,0,0,0
2020-09-26,06,Cantabria,35,35,0,0,0
2020-09-26,18,Ceuta,25,25,0,0,0
2020-09-26,07,Castilla y León,588,586,0,2,0
2020-09-26,08,Castilla La Mancha,565,563,0,2,0
2020-09-26,05,Canarias,164,163,0,1,0
2020-09-26,09,Cataluña,717,716,0,1,0
2020-09-26,11,Extremadura,146,145,0,1,0
2020-09-26,12,Galicia,162,162,0,0,0
2020-09-26,04,Baleares,87,87,0,0,0
2020-09-26,14,Murcia,385,384,0,1,0
2020-09-26,13,Madrid,2010,1860,0,150,0
2020-09-26,19,Melilla,25,25,0,0,0
2020-09-26,15,Navarra,268,268,0,0,0
2020-09-26,16,País Vasco,398,395,0,3,0
2020-09-26,17,La Rioja,60,60,0,0,0
2020-09-26,10,C. Valenciana,363,363,0,0,0
2020-09-27,01,Andalucía,747,729,0,18,0
2020-09-27,02,Aragón,307,307,0,0,0
2020-09-27,03,Asturias,134,134,0,0,0
2020-09-27,06,Cantabria,43,43,0,0,0
2020-09-27,18,Ceuta,14,14,0,0,0
2020-09-27,07,Castilla y León,392,388,0,4,0
2020-09-27,08,Castilla La Mancha,402,401,0,1,0
2020-09-27,05,Canarias,146,145,0,1,0
2020-09-27,09,Cataluña,642,641,0,1,0
2020-09-27,11,Extremadura,124,123,0,1,0
2020-09-27,12,Galicia,175,175,0,0,0
2020-09-27,04,Baleares,76,76,0,0,0
2020-09-27,14,Murcia,354,354,0,0,0
2020-09-27,13,Madrid,1661,1517,0,144,0
2020-09-27,19,Melilla,32,32,0,0,0
2020-09-27,15,Navarra,241,240,0,1,0
2020-09-27,16,País Vasco,379,376,0,3,0
2020-09-27,17,La Rioja,80,79,0,0,1
2020-09-27,10,C. Valenciana,260,260,0,0,0
2020-09-28,01,Andalucía,926,877,0,49,0
2020-09-28,02,Aragón,319,319,0,0,0
2020-09-28,03,Asturias,82,82,0,0,0
2020-09-28,06,Cantabria,40,40,0,0,0
2020-09-28,18,Ceuta,31,30,0,0,1
2020-09-28,07,Castilla y León,605,597,0,8,0
2020-09-28,08,Castilla La Mancha,576,574,0,2,0
2020-09-28,05,Canarias,141,141,0,0,0
2020-09-28,09,Cataluña,1296,1292,0,4,0
2020-09-28,11,Extremadura,152,151,0,1,0
2020-09-28,12,Galicia,206,206,0,0,0
2020-09-28,04,Baleares,85,84,0,1,0
2020-09-28,14,Murcia,394,392,0,2,0
2020-09-28,13,Madrid,2794,2470,0,324,0
2020-09-28,19,Melilla,32,32,0,0,0
2020-09-28,15,Navarra,357,356,0,1,0
2020-09-28,16,País Vasco,426,424,0,2,0
2020-09-28,17,La Rioja,95,94,0,0,1
2020-09-28,10,C. Valenciana,421,421,0,0,0
2020-09-29,01,Andalucía,1255,1197,0,58,0
2020-09-29,02,Aragón,339,337,0,2,0
2020-09-29,03,Asturias,141,141,0,0,0
2020-09-29,06,Cantabria,50,50,0,0,0
2020-09-29,18,Ceuta,20,20,0,0,0
2020-09-29,07,Castilla y León,811,805,0,6,0
2020-09-29,08,Castilla La Mancha,480,473,0,7,0
2020-09-29,05,Canarias,159,159,0,0,0
2020-09-29,09,Cataluña,1403,1400,0,3,0
2020-09-29,11,Extremadura,204,201,0,3,0
2020-09-29,12,Galicia,202,202,0,0,0
2020-09-29,04,Baleares,78,77,0,1,0
2020-09-29,14,Murcia,381,381,0,0,0
2020-09-29,13,Madrid,3794,3422,0,372,0
2020-09-29,19,Melilla,36,36,0,0,0
2020-09-29,15,Navarra,295,294,0,1,0
2020-09-29,16,País Vasco,421,418,0,3,0
2020-09-29,17,La Rioja,76,76,0,0,0
2020-09-29,10,C. Valenciana,399,399,0,0,0
2020-09-30,01,Andalucía,1381,1293,0,88,0
2020-09-30,02,Aragón,309,309,0,0,0
2020-09-30,03,Asturias,114,114,0,0,0
2020-09-30,06,Cantabria,42,42,0,0,0
2020-09-30,18,Ceuta,13,13,0,0,0
2020-09-30,07,Castilla y León,794,781,0,13,0
2020-09-30,08,Castilla La Mancha,620,611,0,9,0
2020-09-30,05,Canarias,149,147,0,2,0
2020-09-30,09,Cataluña,1382,1379,0,3,0
2020-09-30,11,Extremadura,191,189,0,0,2
2020-09-30,12,Galicia,230,230,0,0,0
2020-09-30,04,Baleares,55,55,0,0,0
2020-09-30,14,Murcia,443,441,0,2,0
2020-09-30,13,Madrid,2983,2480,0,503,0
2020-09-30,19,Melilla,41,41,0,0,0
2020-09-30,15,Navarra,274,272,0,2,0
2020-09-30,16,País Vasco,328,322,0,6,0
2020-09-30,17,La Rioja,87,85,0,1,1
2020-09-30,10,C. Valenciana,458,458,0,0,0
2020-10-01,01,Andalucía,1171,1081,0,90,0
2020-10-01,02,Aragón,366,361,0,5,0
2020-10-01,03,Asturias,105,105,0,0,0
2020-10-01,06,Cantabria,63,63,0,0,0
2020-10-01,18,Ceuta,22,20,0,2,0
2020-10-01,07,Castilla y León,894,874,0,20,0
2020-10-01,08,Castilla La Mancha,606,596,0,10,0
2020-10-01,05,Canarias,161,160,0,1,0
2020-10-01,09,Cataluña,1592,1586,0,6,0
2020-10-01,11,Extremadura,195,195,0,0,0
2020-10-01,12,Galicia,267,267,0,0,0
2020-10-01,04,Baleares,178,178,0,0,0
2020-10-01,14,Murcia,398,397,0,1,0
2020-10-01,13,Madrid,2735,2166,0,569,0
2020-10-01,19,Melilla,38,38,0,0,0
2020-10-01,15,Navarra,328,324,0,4,0
2020-10-01,16,País Vasco,278,277,0,1,0
2020-10-01,17,La Rioja,81,81,0,0,0
