Fecha publicación,cod_ine,CCAA,Dosis entregadas Pfizer,Dosis entregadas Moderna,Dosis entregadas AstraZeneca,Dosis entregadas totales,Dosis administradas,Porcentaje de dosis administradas por 100 habitantes,Porcentaje sobre entregadas,Personas con pauta completa,Porcentaje con pauta completa,Fecha de la última vacuna registrada,Última fecha de actualización
2021-02-24,14,Murcia,121.235,6.600,25.700,153.535,110.564,"7,33","72,0",48.528,"3,22",23/02/2021,
2021-02-24,15,Navarra,55.725,2.900,11.200,69.825,53.145,"8,09","76,1",20.422,"3,11",23/02/2021,
2021-02-24,16,País Vasco,148.410,7.900,37.900,194.210,117.427,"5,36","60,5",45.475,"2,08",23/02/2021,
2021-02-24,18,Ceuta,4.320,400,1.500,6.220,5.705,"6,79","91,7",1.087,"1,29",23/02/2021,
2021-02-24,19,Melilla,3.150,400,1.500,5.050,4.334,"5,14","85,8",1.266,"1,50",23/02/2021,
2021-02-24,00,España,3.508.245,192.000,808.600,4.508.845,3.284.678,"6,94","72,8",1.221.183,"2,58",,
2021-02-25,01,Andalucía,662.310,36.300,144.200,842.810,688.093,"8,11","81,6",221.557,"2,61",24/02/2021,
2021-02-25,02,Aragón,112.635,6.300,22.600,141.535,120.420,"9,05","85,1",44.734,"3,36",24/02/2021,
2021-02-25,03,Asturias,112.055,6.300,17.400,135.755,109.192,"10,75","80,4",38.716,"3,81",24/02/2021,
2021-02-25,04,Baleares,56.520,3.200,19.900,79.620,55.834,"4,59","70,1",20.975,"1,73",24/02/2021,
2021-02-25,05,Canarias,129.840,7.000,37.100,173.940,133.624,"5,95","76,8",51.123,"2,28",24/02/2021,
2021-02-25,06,Cantabria,55.725,2.900,9.900,68.525,53.706,"9,22","78,4",20.018,"3,44",24/02/2021,
2021-02-25,07,Castilla y Leon,246.585,13.500,40.800,300.885,236.901,"9,91","78,7",88.071,"3,68",24/02/2021,
2021-02-25,08,Castilla La Mancha,167.175,9.200,34.800,211.175,154.252,"7,55","73,0",65.766,"3,22",24/02/2021,
2021-02-25,09,Cataluña,570.410,31.400,132.700,734.510,572.114,"7,47","77,9",184.380,"2,41",24/02/2021,
2021-02-25,10,C. Valenciana,288.010,15.700,86.200,389.910,301.372,"5,98","77,3",100.793,"2,00",24/02/2021,
2021-02-25,11,Extremadura,102.455,5.400,18.100,125.955,102.762,"9,70","81,6",38.511,"3,64",24/02/2021,
2021-02-25,12,Galicia,179.125,9.800,46.100,235.025,189.969,"7,04","80,8",58.354,"2,16",24/02/2021,
2021-02-25,17,La Rioja,28.145,1.400,5.400,34.945,25.917,"8,20","74,2",9.204,"2,91",24/02/2021,
2021-02-25,13,Madrid,464.415,25.400,115.600,605.415,392.366,"5,81","64,8",171.359,"2,54",24/02/2021,
2021-02-25,14,Murcia,121.235,6.600,25.700,153.535,113.949,"7,55","74,2",49.356,"3,27",24/02/2021,
2021-02-25,15,Navarra,55.725,2.900,11.200,69.825,55.427,"8,43","79,4",20.842,"3,17",24/02/2021,
2021-02-25,16,País Vasco,148.410,7.900,37.900,194.210,119.747,"5,47","61,7",45.667,"2,09",24/02/2021,
2021-02-25,18,Ceuta,4.320,400,1.500,6.220,5.956,"7,09","95,8",1.090,"1,30",24/02/2021,
2021-02-25,19,Melilla,3.150,400,1.500,5.050,4.557,"5,41","90,2",1.266,"1,50",24/02/2021,
2021-02-25,00,España,3.508.245,192.000,808.600,4.508.845,3.436.158,"7,26","76,2",1.231.782,"2,60",,
2021-02-26,01,Andalucía,662.310,36.300,144.200,842.810,724.385,"8,54","85,9",225.068,"2,65",25/02/2021,
2021-02-26,02,Aragón,112.635,6.300,22.600,141.535,126.328,"9,49","89,3",45.931,"3,45",25/02/2021,
2021-02-26,03,Asturias,112.055,6.300,17.400,135.755,109.192,"10,75","80,4",38.716,"3,81",24/02/2021*,
2021-02-26,04,Baleares,56.520,3.200,19.900,79.620,57.292,"4,71","72,0",21.124,"1,74",25/02/2021,
2021-02-26,05,Canarias,129.840,7.000,37.100,173.940,138.557,"6,17","79,7",51.231,"2,28",25/02/2021,
2021-02-26,06,Cantabria,55.725,2.900,9.900,68.525,56.389,"9,68","82,3",20.346,"3,49",25/02/2021,
2021-02-26,07,Castilla y Leon,246.585,13.500,40.800,300.885,245.671,"10,27","81,6",88.792,"3,71",25/02/2021,
2021-02-26,08,Castilla La Mancha,167.175,9.200,34.800,211.175,160.235,"7,84","75,9",66.945,"3,28",25/02/2021,
2021-02-26,09,Cataluña,570.410,31.400,132.700,734.510,614.048,"8,02","83,6",186.268,"2,43",25/02/2021,
2021-02-26,10,C. Valenciana,288.010,15.700,86.200,389.910,313.175,"6,22","80,3",101.330,"2,01",25/02/2021,
2021-02-26,11,Extremadura,102.455,5.400,18.100,125.955,107.200,"10,12","85,1",38.608,"3,64",25/02/2021,
2021-02-26,12,Galicia,179.125,9.800,46.100,235.025,200.432,"7,43","85,3",58.689,"2,17",25/02/2021,
2021-02-26,17,La Rioja,28.145,1.400,5.400,34.945,26.699,"8,45","76,4",9.205,"2,91",25/02/2021,
2021-02-26,13,Madrid,464.415,25.400,115.600,605.415,417.627,"6,18","69,0",171.781,"2,54",25/02/2021,
2021-02-26,14,Murcia,121.235,6.600,25.700,153.535,117.831,"7,81","76,7",49.915,"3,31",25/02/2021,
2021-02-26,15,Navarra,55.725,2.900,11.200,69.825,57.034,"8,68","81,7",21.274,"3,24",25/02/2021,
2021-02-26,16,País Vasco,148.410,7.900,37.900,194.210,122.558,"5,60","63,1",46.157,"2,11",25/02/2021,
2021-02-26,18,Ceuta,4.320,400,1.500,6.220,6.272,"7,47","100,8",1.136,"1,35",25/02/2021,
2021-02-26,19,Melilla,3.150,400,1.500,5.050,4.710,"5,59","93,3",1.267,"1,50",25/02/2021,
2021-02-26,00,España,3.508.245,192.000,808.600,4.508.845,3.605.635,"7,61","80,0",1.243.783,"2,63",,
2021-03-01,01,Andalucía,662.310,36.300,144.200,842.810,769.899,"9,08","91,3",228.739,"2,70",28/02/2021,
2021-03-01,02,Aragón,112.635,6.300,22.600,141.535,130.122,"9,77","91,9",46.822,"3,52",27/02/2021,
2021-03-01,03,Asturias,112.055,6.300,17.400,135.755,117.129,"11,53","86,3",39.215,"3,86",28/02/2021,
2021-03-01,04,Baleares,56.520,3.200,19.900,79.620,61.342,"5,05","77,0",21.950,"1,81",28/02/2021,
2021-03-01,05,Canarias,129.840,7.000,37.100,173.940,146.120,"6,51","84,0",51.446,"2,29",28/02/2021,
2021-03-01,06,Cantabria,55.725,2.900,9.900,68.525,59.144,"10,16","86,3",20.433,"3,51",27/02/2021,
2021-03-01,07,Castilla y Leon,246.585,13.500,40.800,300.885,257.479,"10,77","85,6",89.946,"3,76",28/02/2021,
2021-03-01,08,Castilla La Mancha,167.175,9.200,34.800,211.175,162.939,"7,97","77,2",68.732,"3,36",28/02/2021,
2021-03-01,09,Cataluña,570.410,31.400,132.700,734.510,650.327,"8,49","88,5",188.109,"2,46",28/02/2021,
2021-03-01,10,C. Valenciana,288.010,15.700,86.200,389.910,323.505,"6,42","83,0",102.016,"2,03",28/02/2021,
2021-03-01,11,Extremadura,102.455,5.400,18.100,125.955,111.006,"10,48","88,1",39.292,"3,71",26/02/2021,
2021-03-01,12,Galicia,179.125,9.800,46.100,235.025,217.795,"8,07","92,7",58.891,"2,18",28/02/2021,
2021-03-01,17,La Rioja,28.145,1.400,5.400,34.945,27.386,"8,66","78,4",9.205,"2,91",26/02/2021,
2021-03-01,13,Madrid,464.415,25.400,115.600,605.415,472.599,"7,00","78,1",175.205,"2,59",28/02/2021,
2021-03-01,14,Murcia,121.235,6.600,25.700,153.535,123.364,"8,17","80,3",50.233,"3,33",28/02/2021,
2021-03-01,15,Navarra,55.725,2.900,11.200,69.825,60.697,"9,24","86,9",21.719,"3,30",28/02/2021,
2021-03-01,16,País Vasco,148.410,7.900,37.900,194.210,127.629,"5,83","65,7",47.492,"2,17",28/02/2021,
2021-03-01,18,Ceuta,4.320,400,1.500,6.220,6.273,"7,47","100,9",1.136,"1,35",25/02/2021,
2021-03-01,19,Melilla,3.150,400,1.500,5.050,4.710,"5,59","93,3",1.267,"1,50",25/02/2021,
2021-03-01,00,España,3.508.245,192.000,808.600,4.508.845,3.829.465,"8,09","84,9",1.261.848,"2,66",,
2021-03-02,01,Andalucía,662.310,36.300,144.200,842.810,774.701,"9,13","91,9",228.829,"2,70",01/03/2021,
2021-03-02,02,Aragón,112.635,6.300,22.600,141.535,131.441,"9,87","92,9",46.898,"3,52",01/03/2021,
2021-03-02,03,Asturias,112.055,6.300,17.400,135.755,118.737,"11,69","87,5",39.435,"3,88",01/03/2021,
2021-03-02,04,Baleares,56.520,3.200,19.900,79.620,61.659,"5,07","77,4",22.161,"1,82",01/03/2021,
2021-03-02,05,Canarias,129.840,7.000,37.100,173.940,148.158,"6,60","85,2",51.479,"2,29",01/03/2021,
2021-03-02,06,Cantabria,55.725,2.900,9.900,68.525,59.968,"10,30","87,5",20.584,"3,53",01/03/2021,
2021-03-02,07,Castilla y Leon,246.585,13.500,40.800,300.885,263.681,"11,03","87,6",90.732,"3,79",01/03/2021,
2021-03-02,08,Castilla La Mancha,167.175,9.200,34.800,211.175,164.826,"8,07","78,1",69.232,"3,39",01/03/2021,
2021-03-02,09,Cataluña,570.410,31.400,132.700,734.510,657.774,"8,59","89,6",188.818,"2,47",01/03/2021,
2021-03-02,10,C. Valenciana,288.010,15.700,86.200,389.910,323.505,"6,42","83,0",102.016,"2,03",28/02/2021*,
2021-03-02,11,Extremadura,102.455,5.400,18.100,125.955,112.229,"10,59","89,1",39.580,"3,74",01/03/2021,
2021-03-02,12,Galicia,179.125,9.800,46.100,235.025,223.906,"8,30","95,3",58.919,"2,18",01/03/2021,
2021-03-02,17,La Rioja,28.145,1.400,5.400,34.945,28.978,"9,17","82,9",9.280,"2,94",01/03/2021,
2021-03-02,13,Madrid,464.415,25.400,115.600,605.415,509.698,"7,54","84,2",175.666,"2,60",01/03/2021,
2021-03-02,14,Murcia,121.235,6.600,25.700,153.535,124.534,"8,25","81,1",50.556,"3,35",01/03/2021,
2021-03-02,15,Navarra,55.725,2.900,11.200,69.825,62.070,"9,44","88,9",21.992,"3,35",01/03/2021,
2021-03-02,16,País Vasco,148.410,7.900,37.900,194.210,131.551,"6,01","67,7",48.052,"2,19",01/03/2021,
2021-03-02,18,Ceuta,4.320,400,1.500,6.220,6.334,"7,54","101,8",1.195,"1,42",01/03/2021,
2021-03-02,19,Melilla,3.150,400,1.500,5.050,4.984,"5,91","98,7",1.276,"1,51",01/03/2021,
2021-03-02,00,España,3.508.245,192.000,808.600,4.508.845,3.908.734,"8,25","86,7",1.266.700,"2,68",,
2021-03-03,01,Andalucía,739.530,73.300,208.600,1.021.430,796.930,"9,39","78,0",233.434,"2,75",02/03/2021,
2021-03-03,02,Aragón,130.185,12.600,32.700,175.485,134.040,"10,07","76,4",47.125,"3,54",02/03/2021,
2021-03-03,03,Asturias,128.435,12.700,25.200,166.335,121.707,"11,99","73,2",41.196,"4,06",02/03/2021,
2021-03-03,04,Baleares,65.880,6.500,28.800,101.180,62.033,"5,10","61,3",22.426,"1,85",02/03/2021,
2021-03-03,05,Canarias,148.560,14.300,53.700,216.560,157.037,"7,00","72,5",53.582,"2,39",02/03/2021,
2021-03-03,06,Cantabria,62.745,5.900,14.300,82.945,62.843,"10,79","75,8",20.584,"3,53",02/03/2021,
2021-03-03,07,Castilla y Leon,285.195,27.300,59.000,371.495,272.552,"11,40","73,4",93.024,"3,89",02/03/2021,
2021-03-03,08,Castilla La Mancha,190.575,18.600,50.400,259.575,169.166,"8,28","65,2",70.132,"3,43",02/03/2021,
2021-03-03,09,Cataluña,651.140,63.400,191.900,906.440,676.590,"8,84","74,6",189.899,"2,48",02/03/2021,
2021-03-03,10,C. Valenciana,340.660,31.700,124.700,497.060,349.392,"6,94","70,3",105.717,"2,10",02/03/2021,
2021-03-03,11,Extremadura,115.325,10.900,26.200,152.425,116.392,"10,99","76,4",40.517,"3,82",02/03/2021,
2021-03-03,12,Galicia,222.415,19.900,66.700,309.015,233.345,"8,65","75,5",59.133,"2,19",02/03/2021,
2021-03-03,17,La Rioja,31.655,2.700,7.800,42.155,29.849,"9,44","70,8",9.295,"2,94",02/03/2021,
2021-03-03,13,Madrid,529.935,51.300,167.200,748.435,539.372,"7,98","72,1",176.399,"2,61",02/03/2021,
2021-03-03,14,Murcia,134.105,13.400,37.200,184.705,126.784,"8,40","68,6",51.011,"3,38",02/03/2021,
2021-03-03,15,Navarra,62.745,5.900,16.200,84.845,63.690,"9,69","75,1",22.386,"3,41",02/03/2021,
2021-03-03,16,País Vasco,177.660,16.000,54.800,248.460,136.036,"6,21","54,8",48.576,"2,22",02/03/2021,
2021-03-03,18,Ceuta,5.490,600,2.200,8.290,6.435,"7,66","77,6",1.290,"1,54",01/03/2021,
2021-03-03,19,Melilla,4.320,600,2.200,7.120,5.127,"6,08","72,0",1.276,"1,51",02/03/2021,
2021-03-03,00,España,4.026.555,387.600,1.169.800,5.583.955,4.059.320,"8,57","72,7",1.287.002,"2,72",,
2021-03-04,01,Andalucía,739.530,73.300,208.600,1.021.430,834.477,"9,84","81,7",238.150,"2,81",03/03/2021,
2021-03-04,02,Aragón,130.185,12.600,32.700,175.485,141.997,"10,67","80,9",47.837,"3,59",03/03/2021,
2021-03-04,03,Asturias,128.435,12.700,25.200,166.335,124.940,"12,30","75,1",42.300,"4,17",03/03/2021,
2021-03-04,04,Baleares,65.880,6.500,28.800,101.180,73.188,"6,02","72,3",23.287,"1,92",03/03/2021,
2021-03-04,05,Canarias,148.560,14.300,53.700,216.560,162.363,"7,23","75,0",54.121,"2,41",03/03/2021,
2021-03-04,06,Cantabria,62.745,5.900,14.300,82.945,64.535,"11,08","77,8",20.620,"3,54",03/03/2021,
2021-03-04,07,Castilla y Leon,285.195,27.300,59.000,371.495,281.825,"11,79","75,9",94.983,"3,97",03/03/2021,
2021-03-04,08,Castilla La Mancha,190.575,18.600,50.400,259.575,176.604,"8,64","68,0",71.181,"3,48",03/03/2021,
2021-03-04,09,Cataluña,651.140,63.400,191.900,906.440,676.590,"8,84","74,6",189.899,"2,48",02/03/2021*,
2021-03-04,10,C. Valenciana,340.660,31.700,124.700,497.060,370.712,"7,36","74,6",109.409,"2,17",03/03/2021,
2021-03-04,11,Extremadura,115.325,10.900,26.200,152.425,121.286,"11,45","79,6",41.663,"3,93",03/03/2021,
2021-03-04,12,Galicia,222.415,19.900,66.700,309.015,244.212,"9,05","79,0",62.083,"2,30",03/03/2021,
2021-03-04,17,La Rioja,31.655,2.700,7.800,42.155,30.675,"9,70","72,8",9.743,"3,08",03/03/2021,
2021-03-04,13,Madrid,529.935,51.300,167.200,748.435,572.673,"8,48","76,5",176.865,"2,62",03/03/2021,
2021-03-04,14,Murcia,134.105,13.400,37.200,184.705,130.138,"8,62","70,5",51.118,"3,39",03/03/2021,
2021-03-04,15,Navarra,62.745,5.900,16.200,84.845,66.248,"10,08","78,1",22.894,"3,48",03/03/2021,
2021-03-04,16,País Vasco,177.660,16.000,54.800,248.460,144.966,"6,62","58,3",50.194,"2,29",03/03/2021,
2021-03-04,18,Ceuta,5.490,600,2.200,8.290,6.435,"7,66","77,6",1.290,"1,54",01/03/2021,
2021-03-04,19,Melilla,4.320,600,2.200,7.120,5.228,"6,20","73,4",1.276,"1,51",03/03/2021,
2021-03-04,00,España,4.026.555,387.600,1.169.800,5.583.955,4.229.092,"8,93","75,7",1.308.913,"2,76",,
2021-03-05,01,Andalucía,739.530,73.300,208.600,1.021.430,878.194,"10,35","86,0",244.049,"2,88",04/03/2021,
2021-03-05,02,Aragón,130.185,12.600,32.700,175.485,150.631,"11,31","85,8",49.532,"3,72",04/03/2021,
2021-03-05,03,Asturias,128.435,12.700,25.200,166.335,128.729,"12,68","77,4",43.690,"4,30",04/03/2021,
2021-03-05,04,Baleares,65.880,6.500,28.800,101.180,74.598,"6,14","73,7",23.934,"1,97",04/03/2021,
2021-03-05,05,Canarias,148.560,14.300,53.700,216.560,167.802,"7,48","77,5",54.601,"2,43",04/03/2021,
2021-03-05,06,Cantabria,62.745,5.900,14.300,82.945,66.555,"11,43","80,2",20.759,"3,56",04/03/2021,
2021-03-05,07,Castilla y Leon,285.195,27.300,59.000,371.495,293.772,"12,28","79,1",97.774,"4,09",04/03/2021,
2021-03-05,08,Castilla La Mancha,190.575,18.600,50.400,259.575,195.716,"9,58","75,4",71.960,"3,52",04/03/2021,
2021-03-05,09,Cataluña,651.140,63.400,191.900,906.440,734.794,"9,60","81,1",192.984,"2,52",04/03/2021,
2021-03-05,10,C. Valenciana,340.660,31.700,124.700,497.060,394.016,"7,82","79,3",113.075,"2,25",04/03/2021,
2021-03-05,11,Extremadura,115.325,10.900,26.200,152.425,125.191,"11,82","82,1",43.176,"4,08",04/03/2021,
2021-03-05,12,Galicia,222.415,19.900,66.700,309.015,255.614,"9,47","82,7",68.562,"2,54",04/03/2021,
2021-03-05,17,La Rioja,31.655,2.700,7.800,42.155,33.316,"10,54","79,0",10.329,"3,27",04/03/2021,
2021-03-05,13,Madrid,529.935,51.300,167.200,748.435,598.738,"8,86","80,0",177.916,"2,63",04/03/2021,
2021-03-05,14,Murcia,134.105,13.400,37.200,184.705,137.200,"9,09","74,3",51.169,"3,39",04/03/2021,
2021-03-05,15,Navarra,62.745,5.900,16.200,84.845,68.249,"10,38","80,4",23.670,"3,60",04/03/2021,
2021-03-05,16,País Vasco,177.660,16.000,54.800,248.460,155.955,"7,12","62,8",52.452,"2,40",04/03/2021,
2021-03-05,18,Ceuta,5.490,600,2.200,8.290,7.104,"8,46","85,7",1.577,"1,88",01/03/2021,
2021-03-05,19,Melilla,4.320,600,2.200,7.120,5.403,"6,41","75,9",1.276,"1,51",04/03/2021,
2021-03-05,00,España,4.026.555,387.600,1.169.800,5.583.955,4.471.577,"9,44","80,1",1.342.485,"2,84",,
2021-03-08,01,Andalucía,739.530,73.300,208.600,1.021.430,878.209,"10,35","86,0",244.052,"2,88",07/03/2021,
2021-03-08,02,Aragón,130.185,12.600,32.700,175.485,153.194,"11,51","87,3",50.190,"3,77",06/03/2021,
2021-03-08,03,Asturias,128.435,12.700,25.200,166.335,133.011,"13,10","80,0",44.596,"4,39",07/03/2021,
2021-03-08,04,Baleares,65.880,6.500,28.800,101.180,84.205,"6,93","83,2",24.425,"2,01",07/03/2021,
2021-03-08,05,Canarias,148.560,14.300,53.700,216.560,175.271,"7,81","80,9",54.926,"2,45",07/03/2021,
2021-03-08,06,Cantabria,62.745,5.900,14.300,82.945,68.014,"11,68","82,0",21.002,"3,61",05/03/2021,
2021-03-08,07,Castilla y Leon,285.195,27.300,59.000,371.495,306.277,"12,81","82,4",99.651,"4,17",07/03/2021,
2021-03-08,08,Castilla La Mancha,190.575,18.600,50.400,259.575,201.466,"9,86","77,6",72.611,"3,55",07/03/2021,
2021-03-08,09,Cataluña,651.140,63.400,191.900,906.440,774.027,"10,11","85,4",202.956,"2,65",07/03/2021,
2021-03-08,10,C. Valenciana,340.660,31.700,124.700,497.060,394.021,"7,82","79,3",113.077,"2,25",04/03/2021,
2021-03-08,11,Extremadura,115.325,10.900,26.200,152.425,129.802,"12,25","85,2",45.432,"4,29",07/03/2021,
2021-03-08,12,Galicia,222.415,19.900,66.700,309.015,270.952,"10,04","87,7",75.259,"2,79",07/03/2021,
2021-03-08,17,La Rioja,31.655,2.700,7.800,42.155,34.780,"11,00","82,5",10.988,"3,48",07/03/2021,
2021-03-08,13,Madrid,529.935,51.300,167.200,748.435,643.218,"9,52","85,9",179.059,"2,65",07/03/2021,
2021-03-08,14,Murcia,134.105,13.400,37.200,184.705,147.188,"9,75","79,7",51.349,"3,40",07/03/2021,
2021-03-08,15,Navarra,62.745,5.900,16.200,84.845,73.784,"11,23","87,0",24.241,"3,69",07/03/2021,
2021-03-08,16,País Vasco,177.660,16.000,54.800,248.460,175.424,"8,01","70,6",54.348,"2,48",07/03/2021,
2021-03-08,18,Ceuta,5.490,600,2.200,8.290,7.634,"9,09","92,1",1.818,"2,16",05/03/2021,
2021-03-08,19,Melilla,4.320,600,2.200,7.120,5.964,"7,08","83,8",1.652,"1,96",06/03/2021,
2021-03-08,00,España,4.026.555,387.600,1.169.800,5.583.955,4.656.441,"9,83","83,4",1.371.632,"2,90",,
2021-03-09,01,Andalucía,739.530,73.300,208.600,1.021.430,951.168,"11,21","93,1",263.111,"3,10",08/03/2021,
2021-03-09,02,Aragón,130.185,12.600,32.700,175.485,155.770,"11,70","88,8",50.418,"3,79",08/03/2021,
2021-03-09,03,Asturias,128.435,12.700,25.200,166.335,136.277,"13,42","81,9",44.999,"4,43",08/03/2021,
2021-03-09,04,Baleares,65.880,6.500,28.800,101.180,86.720,"7,14","85,7",24.685,"2,03",08/03/2021,
2021-03-09,05,Canarias,148.560,14.300,53.700,216.560,180.030,"8,02","83,1",55.962,"2,49",08/03/2021,
2021-03-09,06,Cantabria,62.745,5.900,14.300,82.945,68.512,"11,76","82,6",21.219,"3,64",08/03/2021,
2021-03-09,07,Castilla y Leon,285.195,27.300,59.000,371.495,314.360,"13,15","84,6",102.339,"4,28",08/03/2021,
2021-03-09,08,Castilla La Mancha,190.575,18.600,50.400,259.575,205.143,"10,04","79,0",73.053,"3,58",08/03/2021,
2021-03-09,09,Cataluña,651.140,63.400,191.900,906.440,789.183,"10,31","87,1",207.196,"2,71",08/03/2021,
2021-03-09,10,C. Valenciana,340.660,31.700,124.700,497.060,426.373,"8,47","85,8",120.409,"2,39",08/03/2021,
2021-03-09,11,Extremadura,115.325,10.900,26.200,152.425,131.804,"12,44","86,5",46.053,"4,35",08/03/2021,
2021-03-09,12,Galicia,222.415,19.900,66.700,309.015,278.771,"10,33","90,2",76.289,"2,83",08/03/2021,
2021-03-09,17,La Rioja,31.655,2.700,7.800,42.155,36.734,"11,62","87,1",11.320,"3,58",08/03/2021,
2021-03-09,13,Madrid,529.935,51.300,167.200,748.435,668.040,"9,89","89,3",180.557,"2,67",08/03/2021,
2021-03-09,14,Murcia,134.105,13.400,37.200,184.705,149.364,"9,90","80,9",51.447,"3,41",08/03/2021,
2021-03-09,15,Navarra,62.745,5.900,16.200,84.845,74.287,"11,30","87,6",24.646,"3,75",08/03/2021,
2021-03-09,16,País Vasco,177.660,16.000,54.800,248.460,181.629,"8,30","73,1",54.456,"2,49",08/03/2021,
2021-03-09,18,Ceuta,5.490,600,2.200,8.290,8.177,"9,73","98,6",2.360,"2,81",08/03/2021,
2021-03-09,19,Melilla,4.320,600,2.200,7.120,6.306,"7,48","88,6",1.717,"2,04",08/03/2021,
2021-03-09,00,España,4.026.555,387.600,1.169.800,5.583.955,4.848.648,"10,24","86,8",1.412.236,"2,98",,
2021-03-10,01,Andalucía,820.260,73.300,303.300,1.196.860,971.691,"11,45","81,2",275.060,"3,24",09/03/2021,
2021-03-10,02,Aragón,147.735,12.600,47.600,207.935,158.422,"11,90","76,2",51.485,"3,87",09/03/2021,
2021-03-10,03,Asturias,144.815,12.700,36.600,194.115,140.785,"13,86","72,5",45.877,"4,52",09/03/2021,
2021-03-10,04,Baleares,76.410,6.500,41.900,124.810,89.104,"7,33","71,4",24.786,"2,04",09/03/2021,
2021-03-10,05,Canarias,167.280,14.300,78.000,259.580,186.871,"8,33","72,0",57.004,"2,54",09/03/2021,
2021-03-10,06,Cantabria,70.935,5.900,20.800,97.635,70.233,"12,06","71,9",21.681,"3,72",09/03/2021,
2021-03-10,07,Castilla y Leon,324.975,27.300,85.800,438.075,325.296,"13,60","74,3",105.946,"4,43",09/03/2021,
2021-03-10,08,Castilla La Mancha,215.145,18.600,73.300,307.045,212.233,"10,39","69,1",73.939,"3,62",09/03/2021,
2021-03-10,09,Cataluña,735.380,63.400,278.900,1.077.680,809.732,"10,58","75,1",212.427,"2,77",09/03/2021,
2021-03-10,10,C. Valenciana,395.650,31.700,181.300,608.650,436.903,"8,68","71,8",124.344,"2,47",09/03/2021,
2021-03-10,11,Extremadura,129.365,10.900,38.100,178.365,135.670,"12,81","76,1",47.250,"4,46",09/03/2021,
2021-03-10,12,Galicia,268.045,19.900,96.900,384.845,289.261,"10,72","75,2",77.121,"2,86",09/03/2021,
2021-03-10,17,La Rioja,36.335,2.700,11.400,50.435,38.243,"12,10","75,8",11.595,"3,67",09/03/2021,
2021-03-10,13,Madrid,598.965,51.300,243.100,893.365,694.100,"10,27","77,7",183.217,"2,71",09/03/2021,
2021-03-10,14,Murcia,148.145,13.400,54.100,215.645,151.449,"10,04","70,2",51.633,"3,42",09/03/2021,
2021-03-10,15,Navarra,69.765,5.900,23.600,99.265,74.743,"11,37","75,3",24.805,"3,77",09/03/2021,
2021-03-10,16,País Vasco,208.080,16.000,79.600,303.680,189.949,"8,68","62,5",55.272,"2,52",09/03/2021,
2021-03-10,18,Ceuta,5.490,600,3.100,9.190,8.262,"9,84","89,9",2.443,"2,91",09/03/2021,
2021-03-10,19,Melilla,4.320,600,3.100,8.020,6.558,"7,78","81,8",1.953,"2,32",09/03/2021,
2021-03-10,00,España,4.567.095,387.600,1.700.500,6.655.195,4.989.505,"10,54","75,0",1.447.838,"3,06",,
2021-03-11,01,Andalucía,820.260,73.300,303.300,1.196.860,1.000.998,"11,80","83,6",292.741,"3,45",10/03/2021,
2021-03-11,02,Aragón,147.735,12.600,47.600,207.935,166.351,"12,50","80,0",53.228,"4,00",10/03/2021,
2021-03-11,03,Asturias,144.815,12.700,36.600,194.115,145.833,"14,36","75,1",48.210,"4,75",10/03/2021,
2021-03-11,04,Baleares,76.410,6.500,41.900,124.810,95.435,"7,85","76,5",26.495,"2,18",10/03/2021,
2021-03-11,05,Canarias,167.280,14.300,78.000,259.580,194.364,"8,66","74,9",58.482,"2,61",10/03/2021,
2021-03-11,06,Cantabria,70.935,5.900,20.800,97.635,72.537,"12,46","74,3",22.624,"3,88",10/03/2021,
2021-03-11,07,Castilla y Leon,324.975,27.300,85.800,438.075,339.992,"14,22","77,6",110.038,"4,60",10/03/2021,
2021-03-11,08,Castilla La Mancha,215.145,18.600,73.300,307.045,223.931,"10,96","72,9",76.016,"3,72",10/03/2021,
2021-03-11,09,Cataluña,735.380,63.400,278.900,1.077.680,835.931,"10,92","77,6",218.613,"2,86",10/03/2021,
2021-03-11,10,C. Valenciana,395.650,31.700,181.300,608.650,448.396,"8,90","73,7",130.387,"2,59",10/03/2021,
2021-03-11,11,Extremadura,129.365,10.900,38.100,178.365,140.186,"13,23","78,6",48.662,"4,59",10/03/2021,
2021-03-11,12,Galicia,268.045,19.900,96.900,384.845,299.544,"11,10","77,8",79.330,"2,94",10/03/2021,
2021-03-11,17,La Rioja,36.335,2.700,11.400,50.435,40.431,"12,79","80,2",12.357,"3,91",10/03/2021,
2021-03-11,13,Madrid,598.965,51.300,243.100,893.365,720.674,"10,67","80,7",186.482,"2,76",10/03/2021,
2021-03-11,14,Murcia,148.145,13.400,54.100,215.645,156.345,"10,36","72,5",52.332,"3,47",10/03/2021,
2021-03-11,15,Navarra,69.765,5.900,23.600,99.265,75.059,"11,42","75,6",24.831,"3,78",10/03/2021,
2021-03-11,16,País Vasco,208.080,16.000,79.600,303.680,200.677,"9,17","66,1",57.875,"2,64",10/03/2021,
2021-03-11,18,Ceuta,5.490,600,3.100,9.190,8.571,"10,20","93,3",2.533,"3,02",10/03/2021,
2021-03-11,19,Melilla,4.320,600,3.100,8.020,6.851,"8,13","85,4",2.022,"2,40",10/03/2021,
2021-03-11,00,España,4.567.095,387.600,1.700.500,6.655.195,5.172.106,"10,92","77,7",1.503.258,"3,17",,
2021-03-12,01,Andalucía,820.260,73.300,303.300,1.196.860,1.046.334,"12,33","87,4",322.619,"3,80",11/03/2021,
