fecha,cod_ine,CCAA,total
2020-06-01,8,Castilla La Mancha,2
2020-06-02,8,Castilla La Mancha,3
2020-06-03,8,Castilla La Mancha,1
2020-06-04,8,Castilla La Mancha,3
2020-06-05,8,Castilla La Mancha,0
2020-06-06,8,Castilla La Mancha,0
2020-06-07,8,Castilla La Mancha,0
2020-06-08,8,Castilla La Mancha,2
2020-06-09,8,Castilla La Mancha,0
2020-06-10,8,Castilla La Mancha,1
2020-06-11,8,Castilla La Mancha,0
2020-06-12,8,Castilla La Mancha,0
2020-06-13,8,Castilla La Mancha,1
2020-06-14,8,Castilla La Mancha,0
2020-06-15,8,Castilla La Mancha,1
2020-06-16,8,Castilla La Mancha,0
2020-06-17,8,Castilla La Mancha,0
2020-06-18,8,Castilla La Mancha,1
2020-06-19,8,Castilla La Mancha,0
2020-06-20,8,Castilla La Mancha,0
2020-06-21,8,Castilla La Mancha,0
2020-06-22,8,Castilla La Mancha,0
2020-06-23,8,Castilla La Mancha,1
2020-06-24,8,Castilla La Mancha,0
2020-06-25,8,Castilla La Mancha,0
2020-06-26,8,Castilla La Mancha,1
2020-06-27,8,Castilla La Mancha,0
2020-06-28,8,Castilla La Mancha,2
2020-06-29,8,Castilla La Mancha,1
2020-06-30,8,Castilla La Mancha,1
2020-07-01,8,Castilla La Mancha,1
2020-07-02,8,Castilla La Mancha,0
2020-07-03,8,Castilla La Mancha,0
2020-07-04,8,Castilla La Mancha,0
2020-07-05,8,Castilla La Mancha,0
2020-07-06,8,Castilla La Mancha,0
2020-07-07,8,Castilla La Mancha,0
2020-07-08,8,Castilla La Mancha,0
2020-07-09,8,Castilla La Mancha,0
2020-07-10,8,Castilla La Mancha,2
2020-07-11,8,Castilla La Mancha,0
2020-07-12,8,Castilla La Mancha,1
2020-07-13,8,Castilla La Mancha,0
2020-07-14,8,Castilla La Mancha,0
2020-07-15,8,Castilla La Mancha,2
2020-07-16,8,Castilla La Mancha,0
2020-07-17,8,Castilla La Mancha,0
2020-07-18,8,Castilla La Mancha,0
2020-07-19,8,Castilla La Mancha,0
2020-07-20,8,Castilla La Mancha,1
2020-07-21,8,Castilla La Mancha,0
2020-07-22,8,Castilla La Mancha,0
2020-07-23,8,Castilla La Mancha,0
2020-07-24,8,Castilla La Mancha,0
2020-07-25,8,Castilla La Mancha,0
2020-07-26,8,Castilla La Mancha,0
2020-07-27,8,Castilla La Mancha,1
2020-07-28,8,Castilla La Mancha,0
2020-07-29,8,Castilla La Mancha,0
2020-07-30,8,Castilla La Mancha,1
2020-07-31,8,Castilla La Mancha,1
2020-08-01,8,Castilla La Mancha,0
2020-08-02,8,Castilla La Mancha,1
2020-08-03,8,Castilla La Mancha,1
2020-08-04,8,Castilla La Mancha,0
2020-08-05,8,Castilla La Mancha,0
2020-08-06,8,Castilla La Mancha,2
2020-08-07,8,Castilla La Mancha,0
2020-08-08,8,Castilla La Mancha,1
2020-08-09,8,Castilla La Mancha,0
2020-08-10,8,Castilla La Mancha,0
2020-08-11,8,Castilla La Mancha,1
2020-08-12,8,Castilla La Mancha,1
2020-08-13,8,Castilla La Mancha,0
2020-08-14,8,Castilla La Mancha,0
2020-08-15,8,Castilla La Mancha,0
2020-08-16,8,Castilla La Mancha,1
2020-08-17,8,Castilla La Mancha,0
2020-08-18,8,Castilla La Mancha,0
2020-08-19,8,Castilla La Mancha,0
2020-08-20,8,Castilla La Mancha,1
2020-08-21,8,Castilla La Mancha,1
2020-08-22,8,Castilla La Mancha,2
2020-08-23,8,Castilla La Mancha,1
2020-08-24,8,Castilla La Mancha,2
2020-08-25,8,Castilla La Mancha,2
2020-08-26,8,Castilla La Mancha,2
2020-08-27,8,Castilla La Mancha,0
2020-08-28,8,Castilla La Mancha,1
2020-08-29,8,Castilla La Mancha,1
2020-08-30,8,Castilla La Mancha,2
2020-08-31,8,Castilla La Mancha,1
2020-09-01,8,Castilla La Mancha,2
2020-09-02,8,Castilla La Mancha,2
2020-09-03,8,Castilla La Mancha,1
2020-09-04,8,Castilla La Mancha,3
2020-09-05,8,Castilla La Mancha,4
2020-09-06,8,Castilla La Mancha,1
2020-09-07,8,Castilla La Mancha,5
2020-09-08,8,Castilla La Mancha,2
2020-09-09,8,Castilla La Mancha,1
2020-09-10,8,Castilla La Mancha,3
2020-09-11,8,Castilla La Mancha,9
2020-09-12,8,Castilla La Mancha,7
2020-09-13,8,Castilla La Mancha,8
2020-09-14,8,Castilla La Mancha,4
2020-09-15,8,Castilla La Mancha,12
2020-09-16,8,Castilla La Mancha,9
2020-09-17,8,Castilla La Mancha,4
2020-09-18,8,Castilla La Mancha,6
2020-09-19,8,Castilla La Mancha,5
2020-09-20,8,Castilla La Mancha,6
2020-09-21,8,Castilla La Mancha,7
2020-09-22,8,Castilla La Mancha,5
2020-09-23,8,Castilla La Mancha,4
2020-09-24,8,Castilla La Mancha,10
2020-09-25,8,Castilla La Mancha,4
2020-09-26,8,Castilla La Mancha,6
2020-09-27,8,Castilla La Mancha,8
2020-09-28,8,Castilla La Mancha,22
2020-09-29,8,Castilla La Mancha,6
2020-09-30,8,Castilla La Mancha,6
2020-10-01,8,Castilla La Mancha,8
2020-10-02,8,Castilla La Mancha,12
2020-10-03,8,Castilla La Mancha,8
2020-10-04,8,Castilla La Mancha,3
2020-10-05,8,Castilla La Mancha,10
2020-10-06,8,Castilla La Mancha,7
2020-10-07,8,Castilla La Mancha,16
2020-10-08,8,Castilla La Mancha,6
2020-10-09,8,Castilla La Mancha,8
2020-10-10,8,Castilla La Mancha,9
2020-10-11,8,Castilla La Mancha,8
2020-10-12,8,Castilla La Mancha,7
2020-10-13,8,Castilla La Mancha,12
2020-10-14,8,Castilla La Mancha,8
2020-10-15,8,Castilla La Mancha,9
2020-10-16,8,Castilla La Mancha,4
2020-10-17,8,Castilla La Mancha,5
2020-10-18,8,Castilla La Mancha,10
2020-10-19,8,Castilla La Mancha,5
2020-10-20,8,Castilla La Mancha,4
2020-10-21,8,Castilla La Mancha,11
2020-10-22,8,Castilla La Mancha,12
2020-10-23,8,Castilla La Mancha,6
2020-10-24,8,Castilla La Mancha,12
2020-10-25,8,Castilla La Mancha,12
2020-10-26,8,Castilla La Mancha,7
2020-10-27,8,Castilla La Mancha,17
2020-10-28,8,Castilla La Mancha,15
2020-10-29,8,Castilla La Mancha,8
2020-10-30,8,Castilla La Mancha,6
2020-10-31,8,Castilla La Mancha,11
2020-11-01,8,Castilla La Mancha,10
2020-11-02,8,Castilla La Mancha,9
2020-11-03,8,Castilla La Mancha,18
2020-11-04,8,Castilla La Mancha,17
2020-11-05,8,Castilla La Mancha,13
2020-11-06,8,Castilla La Mancha,15
2020-11-07,8,Castilla La Mancha,11
2020-11-08,8,Castilla La Mancha,11
2020-11-09,8,Castilla La Mancha,14
2020-11-10,8,Castilla La Mancha,6
2020-11-11,8,Castilla La Mancha,19
2020-11-12,8,Castilla La Mancha,14
2020-11-13,8,Castilla La Mancha,18
2020-11-14,8,Castilla La Mancha,11
2020-11-15,8,Castilla La Mancha,5
2020-11-16,8,Castilla La Mancha,16
2020-11-17,8,Castilla La Mancha,16
2020-11-18,8,Castilla La Mancha,14
2020-11-19,8,Castilla La Mancha,11
2020-11-20,8,Castilla La Mancha,8
2020-11-21,8,Castilla La Mancha,9
2020-11-22,8,Castilla La Mancha,7
2020-11-23,8,Castilla La Mancha,11
2020-11-24,8,Castilla La Mancha,6
2020-11-25,8,Castilla La Mancha,9
2020-11-26,8,Castilla La Mancha,8
2020-11-27,8,Castilla La Mancha,4
2020-11-28,8,Castilla La Mancha,7
2020-11-29,8,Castilla La Mancha,3
2020-11-30,8,Castilla La Mancha,2
2020-01-01,9,Cataluña,0
2020-01-02,9,Cataluña,0
2020-01-03,9,Cataluña,0
2020-01-04,9,Cataluña,0
2020-01-06,9,Cataluña,0
2020-01-07,9,Cataluña,0
2020-01-08,9,Cataluña,0
2020-01-09,9,Cataluña,0
2020-01-10,9,Cataluña,0
2020-01-11,9,Cataluña,0
2020-01-12,9,Cataluña,0
2020-01-13,9,Cataluña,0
2020-01-14,9,Cataluña,0
2020-01-15,9,Cataluña,0
2020-01-16,9,Cataluña,0
2020-01-17,9,Cataluña,0
2020-01-18,9,Cataluña,0
2020-01-19,9,Cataluña,0
2020-01-20,9,Cataluña,0
2020-01-21,9,Cataluña,0
2020-01-22,9,Cataluña,0
2020-01-23,9,Cataluña,0
2020-01-24,9,Cataluña,0
2020-01-25,9,Cataluña,0
2020-01-26,9,Cataluña,0
2020-01-27,9,Cataluña,0
2020-01-28,9,Cataluña,0
2020-01-29,9,Cataluña,0
2020-01-30,9,Cataluña,0
2020-01-31,9,Cataluña,0
2020-02-01,9,Cataluña,0
2020-02-02,9,Cataluña,0
2020-02-03,9,Cataluña,0
2020-02-04,9,Cataluña,0
2020-02-05,9,Cataluña,0
2020-02-06,9,Cataluña,0
2020-02-07,9,Cataluña,0
2020-02-08,9,Cataluña,0
2020-02-09,9,Cataluña,0
2020-02-10,9,Cataluña,0
2020-02-11,9,Cataluña,0
2020-02-12,9,Cataluña,0
2020-02-13,9,Cataluña,0
2020-02-14,9,Cataluña,0
2020-02-15,9,Cataluña,0
2020-02-16,9,Cataluña,0
2020-02-17,9,Cataluña,0
2020-02-18,9,Cataluña,0
2020-02-19,9,Cataluña,0
2020-02-20,9,Cataluña,0
2020-02-21,9,Cataluña,0
2020-02-22,9,Cataluña,0
2020-02-23,9,Cataluña,0
2020-02-24,9,Cataluña,0
2020-02-25,9,Cataluña,0
2020-02-26,9,Cataluña,0
2020-02-27,9,Cataluña,0
2020-02-28,9,Cataluña,0
2020-02-29,9,Cataluña,0
2020-03-01,9,Cataluña,0
2020-03-02,9,Cataluña,0
2020-03-03,9,Cataluña,0
2020-03-04,9,Cataluña,0
2020-03-05,9,Cataluña,0
2020-03-06,9,Cataluña,1
2020-03-07,9,Cataluña,1
2020-03-08,9,Cataluña,0
2020-03-09,9,Cataluña,1
2020-03-10,9,Cataluña,1
2020-03-11,9,Cataluña,3
2020-03-12,9,Cataluña,6
2020-03-13,9,Cataluña,12
2020-03-14,9,Cataluña,13
2020-03-15,9,Cataluña,7
2020-03-16,9,Cataluña,19
2020-03-17,9,Cataluña,23
2020-03-18,9,Cataluña,41
2020-03-19,9,Cataluña,55
2020-03-20,9,Cataluña,72
2020-03-21,9,Cataluña,82
2020-03-22,9,Cataluña,98
2020-03-23,9,Cataluña,136
2020-03-24,9,Cataluña,132
2020-03-25,9,Cataluña,179
2020-03-26,9,Cataluña,170
2020-03-27,9,Cataluña,200
2020-03-28,9,Cataluña,185
2020-03-29,9,Cataluña,193
2020-03-30,9,Cataluña,215
2020-03-31,9,Cataluña,199
2020-04-01,9,Cataluña,203
2020-04-02,9,Cataluña,186
2020-04-03,9,Cataluña,182
2020-04-04,9,Cataluña,171
2020-04-05,9,Cataluña,149
2020-04-06,9,Cataluña,173
2020-04-07,9,Cataluña,164
2020-04-08,9,Cataluña,178
2020-04-09,9,Cataluña,174
2020-04-10,9,Cataluña,161
2020-04-11,9,Cataluña,146
2020-04-12,9,Cataluña,137
2020-04-13,9,Cataluña,133
2020-04-14,9,Cataluña,145
2020-04-15,9,Cataluña,134
2020-04-16,9,Cataluña,120
2020-04-17,9,Cataluña,138
2020-04-18,9,Cataluña,116
2020-04-19,9,Cataluña,111
2020-04-20,9,Cataluña,92
2020-04-21,9,Cataluña,104
2020-04-22,9,Cataluña,89
2020-04-23,9,Cataluña,80
2020-04-24,9,Cataluña,81
2020-04-25,9,Cataluña,80
2020-04-26,9,Cataluña,78
2020-04-27,9,Cataluña,67
2020-04-28,9,Cataluña,77
2020-04-29,9,Cataluña,69
2020-04-30,9,Cataluña,65
2020-05-01,9,Cataluña,55
2020-05-02,9,Cataluña,54
2020-05-03,9,Cataluña,64
2020-05-04,9,Cataluña,52
2020-05-05,9,Cataluña,52
2020-05-06,9,Cataluña,38
2020-05-07,9,Cataluña,47
2020-05-08,9,Cataluña,34
2020-05-09,9,Cataluña,22
2020-05-10,9,Cataluña,28
2020-05-11,9,Cataluña,35
2020-05-12,9,Cataluña,23
2020-05-13,9,Cataluña,18
2020-05-14,9,Cataluña,20
2020-05-15,9,Cataluña,21
2020-05-16,9,Cataluña,12
2020-05-17,9,Cataluña,15
2020-05-18,9,Cataluña,9
2020-05-19,9,Cataluña,15
2020-05-20,9,Cataluña,18
2020-05-21,9,Cataluña,13
2020-05-22,9,Cataluña,18
2020-05-23,9,Cataluña,16
2020-05-24,9,Cataluña,9
2020-05-25,9,Cataluña,14
2020-05-26,9,Cataluña,10
2020-05-27,9,Cataluña,9
2020-05-28,9,Cataluña,8
2020-05-29,9,Cataluña,9
2020-05-30,9,Cataluña,7
2020-05-31,9,Cataluña,8
2020-06-01,9,Cataluña,5
2020-06-02,9,Cataluña,6
2020-06-03,9,Cataluña,8
2020-06-04,9,Cataluña,7
2020-06-05,9,Cataluña,3
2020-06-06,9,Cataluña,4
2020-06-07,9,Cataluña,3
2020-06-08,9,Cataluña,8
2020-06-09,9,Cataluña,1
2020-06-10,9,Cataluña,2
2020-06-11,9,Cataluña,2
2020-06-12,9,Cataluña,1
2020-06-13,9,Cataluña,5
2020-06-14,9,Cataluña,6
2020-06-15,9,Cataluña,7
2020-06-16,9,Cataluña,1
2020-06-17,9,Cataluña,2
2020-06-18,9,Cataluña,0
2020-06-19,9,Cataluña,3
2020-06-20,9,Cataluña,3
2020-06-21,9,Cataluña,1
2020-06-22,9,Cataluña,0
2020-06-23,9,Cataluña,1
2020-06-24,9,Cataluña,1
2020-06-25,9,Cataluña,2
2020-06-26,9,Cataluña,1
2020-06-27,9,Cataluña,0
2020-06-28,9,Cataluña,1
2020-06-29,9,Cataluña,1
2020-06-30,9,Cataluña,2
2020-07-01,9,Cataluña,1
2020-07-02,9,Cataluña,1
2020-07-03,9,Cataluña,1
2020-07-04,9,Cataluña,2
2020-07-05,9,Cataluña,0
2020-07-06,9,Cataluña,0
2020-07-07,9,Cataluña,1
2020-07-08,9,Cataluña,0
2020-07-09,9,Cataluña,1
2020-07-10,9,Cataluña,1
2020-07-11,9,Cataluña,2
2020-07-12,9,Cataluña,1
2020-07-13,9,Cataluña,0
2020-07-14,9,Cataluña,0
2020-07-15,9,Cataluña,0
2020-07-16,9,Cataluña,0
2020-07-17,9,Cataluña,1
2020-07-18,9,Cataluña,2
2020-07-19,9,Cataluña,1
2020-07-20,9,Cataluña,3
2020-07-21,9,Cataluña,5
2020-07-22,9,Cataluña,2
2020-07-23,9,Cataluña,2
2020-07-24,9,Cataluña,3
2020-07-25,9,Cataluña,6
2020-07-26,9,Cataluña,5
2020-07-27,9,Cataluña,7
2020-07-28,9,Cataluña,1
2020-07-29,9,Cataluña,2
2020-07-30,9,Cataluña,5
2020-07-31,9,Cataluña,5
2020-08-01,9,Cataluña,4
2020-08-02,9,Cataluña,3
2020-08-03,9,Cataluña,2
2020-08-04,9,Cataluña,3
2020-08-05,9,Cataluña,4
2020-08-06,9,Cataluña,6
2020-08-07,9,Cataluña,3
2020-08-08,9,Cataluña,1
2020-08-09,9,Cataluña,5
2020-08-10,9,Cataluña,6
2020-08-11,9,Cataluña,3
2020-08-12,9,Cataluña,3
2020-08-13,9,Cataluña,5
2020-08-14,9,Cataluña,6
2020-08-15,9,Cataluña,6
2020-08-16,9,Cataluña,3
2020-08-17,9,Cataluña,5
2020-08-18,9,Cataluña,6
2020-08-19,9,Cataluña,6
2020-08-20,9,Cataluña,10
2020-08-21,9,Cataluña,4
2020-08-22,9,Cataluña,4
2020-08-23,9,Cataluña,5
2020-08-24,9,Cataluña,12
2020-08-25,9,Cataluña,4
2020-08-26,9,Cataluña,4
2020-08-27,9,Cataluña,7
2020-08-28,9,Cataluña,8
2020-08-29,9,Cataluña,5
2020-08-30,9,Cataluña,5
2020-08-31,9,Cataluña,5
2020-09-01,9,Cataluña,9
2020-09-02,9,Cataluña,5
2020-09-03,9,Cataluña,8
2020-09-04,9,Cataluña,5
2020-09-05,9,Cataluña,7
2020-09-06,9,Cataluña,5
2020-09-07,9,Cataluña,6
2020-09-08,9,Cataluña,6
2020-09-09,9,Cataluña,12
2020-09-10,9,Cataluña,11
2020-09-11,9,Cataluña,5
2020-09-12,9,Cataluña,3
2020-09-13,9,Cataluña,4
2020-09-14,9,Cataluña,13
2020-09-15,9,Cataluña,6
2020-09-16,9,Cataluña,7
2020-09-17,9,Cataluña,6
2020-09-18,9,Cataluña,8
2020-09-19,9,Cataluña,9
2020-09-20,9,Cataluña,3
2020-09-21,9,Cataluña,10
2020-09-22,9,Cataluña,4
2020-09-23,9,Cataluña,7
2020-09-24,9,Cataluña,10
2020-09-25,9,Cataluña,5
2020-09-26,9,Cataluña,3
2020-09-27,9,Cataluña,10
2020-09-28,9,Cataluña,9
2020-09-29,9,Cataluña,11
2020-09-30,9,Cataluña,11
2020-10-01,9,Cataluña,8
2020-10-02,9,Cataluña,5
2020-10-03,9,Cataluña,9
2020-10-04,9,Cataluña,9
2020-10-05,9,Cataluña,9
2020-10-06,9,Cataluña,11
2020-10-07,9,Cataluña,7
2020-10-08,9,Cataluña,8
2020-10-09,9,Cataluña,11
2020-10-10,9,Cataluña,10
2020-10-11,9,Cataluña,8
2020-10-12,9,Cataluña,10
2020-10-13,9,Cataluña,6
2020-10-14,9,Cataluña,6
2020-10-15,9,Cataluña,14
2020-10-16,9,Cataluña,17
2020-10-17,9,Cataluña,12
2020-10-18,9,Cataluña,12
2020-10-19,9,Cataluña,22
2020-10-20,9,Cataluña,13
2020-10-21,9,Cataluña,14
2020-10-22,9,Cataluña,22
2020-10-23,9,Cataluña,21
2020-10-24,9,Cataluña,16
2020-10-25,9,Cataluña,24
2020-10-26,9,Cataluña,33
2020-10-27,9,Cataluña,33
2020-10-28,9,Cataluña,27
2020-10-29,9,Cataluña,8
2020-10-30,9,Cataluña,21
2020-10-31,9,Cataluña,18
2020-11-01,9,Cataluña,20
2020-11-02,9,Cataluña,23
2020-11-03,9,Cataluña,27
2020-11-04,9,Cataluña,25
2020-11-05,9,Cataluña,30
2020-11-06,9,Cataluña,24
2020-11-07,9,Cataluña,12
2020-11-08,9,Cataluña,26
2020-11-09,9,Cataluña,21
2020-11-10,9,Cataluña,15
2020-11-11,9,Cataluña,28
2020-11-12,9,Cataluña,24
2020-11-13,9,Cataluña,8
2020-11-14,9,Cataluña,10
2020-11-15,9,Cataluña,17
2020-11-16,9,Cataluña,6
2020-11-17,9,Cataluña,18
2020-11-18,9,Cataluña,18
2020-11-19,9,Cataluña,15
2020-11-20,9,Cataluña,9
2020-11-21,9,Cataluña,14
2020-11-22,9,Cataluña,8
2020-11-23,9,Cataluña,11
2020-11-24,9,Cataluña,4
2020-11-25,9,Cataluña,9
2020-11-26,9,Cataluña,9
2020-11-27,9,Cataluña,6
2020-11-28,9,Cataluña,2
2020-11-29,9,Cataluña,1
2020-11-30,9,Cataluña,0
2020-01-01,10,C. Valenciana,0
2020-01-02,10,C. Valenciana,0
2020-01-03,10,C. Valenciana,0
2020-01-04,10,C. Valenciana,0
2020-01-06,10,C. Valenciana,0
2020-01-07,10,C. Valenciana,0
2020-01-08,10,C. Valenciana,0
2020-01-09,10,C. Valenciana,0
2020-01-10,10,C. Valenciana,0
2020-01-11,10,C. Valenciana,0
2020-01-12,10,C. Valenciana,0
2020-01-13,10,C. Valenciana,0
2020-01-14,10,C. Valenciana,0
2020-01-15,10,C. Valenciana,0
2020-01-16,10,C. Valenciana,0
2020-01-17,10,C. Valenciana,0
2020-01-18,10,C. Valenciana,0
2020-01-19,10,C. Valenciana,0
2020-01-20,10,C. Valenciana,0
2020-01-21,10,C. Valenciana,0
2020-01-22,10,C. Valenciana,0
2020-01-23,10,C. Valenciana,0
2020-01-24,10,C. Valenciana,0
2020-01-25,10,C. Valenciana,0
2020-01-26,10,C. Valenciana,0
2020-01-27,10,C. Valenciana,0
2020-01-28,10,C. Valenciana,0
2020-01-29,10,C. Valenciana,0
2020-01-30,10,C. Valenciana,0
2020-01-31,10,C. Valenciana,0
2020-02-01,10,C. Valenciana,0
2020-02-02,10,C. Valenciana,0
2020-02-03,10,C. Valenciana,0
2020-02-04,10,C. Valenciana,0
2020-02-05,10,C. Valenciana,0
2020-02-06,10,C. Valenciana,0
2020-02-07,10,C. Valenciana,0
2020-02-08,10,C. Valenciana,0
2020-02-09,10,C. Valenciana,0
2020-02-10,10,C. Valenciana,0
2020-02-11,10,C. Valenciana,0
2020-02-12,10,C. Valenciana,0
2020-02-13,10,C. Valenciana,1
2020-02-14,10,C. Valenciana,0
2020-02-15,10,C. Valenciana,0
2020-02-16,10,C. Valenciana,0
2020-02-17,10,C. Valenciana,0
2020-02-18,10,C. Valenciana,0
2020-02-19,10,C. Valenciana,0
2020-02-20,10,C. Valenciana,0
2020-02-21,10,C. Valenciana,0
2020-02-22,10,C. Valenciana,0
2020-02-23,10,C. Valenciana,0
2020-02-24,10,C. Valenciana,0
2020-02-25,10,C. Valenciana,0
2020-02-26,10,C. Valenciana,0
2020-02-27,10,C. Valenciana,0
2020-02-28,10,C. Valenciana,0
2020-02-29,10,C. Valenciana,0
2020-03-01,10,C. Valenciana,0
2020-03-02,10,C. Valenciana,0
2020-03-03,10,C. Valenciana,0
2020-03-04,10,C. Valenciana,0
2020-03-05,10,C. Valenciana,0
2020-03-06,10,C. Valenciana,0
2020-03-07,10,C. Valenciana,0
2020-03-08,10,C. Valenciana,0
2020-03-09,10,C. Valenciana,0
2020-03-10,10,C. Valenciana,0
2020-03-11,10,C. Valenciana,0
2020-03-12,10,C. Valenciana,0
2020-03-13,10,C. Valenciana,2
2020-03-14,10,C. Valenciana,7
2020-03-15,10,C. Valenciana,4
2020-03-16,10,C. Valenciana,5
2020-03-17,10,C. Valenciana,2
2020-03-18,10,C. Valenciana,15
2020-03-19,10,C. Valenciana,9
2020-03-20,10,C. Valenciana,19
2020-03-21,10,C. Valenciana,22
2020-03-22,10,C. Valenciana,29
2020-03-23,10,C. Valenciana,25
2020-03-24,10,C. Valenciana,31
2020-03-25,10,C. Valenciana,33
2020-03-26,10,C. Valenciana,38
2020-03-27,10,C. Valenciana,49
2020-03-28,10,C. Valenciana,46
2020-03-29,10,C. Valenciana,36
2020-03-30,10,C. Valenciana,54
2020-03-31,10,C. Valenciana,61
2020-04-01,10,C. Valenciana,47
2020-04-02,10,C. Valenciana,50
2020-04-03,10,C. Valenciana,55
2020-04-04,10,C. Valenciana,47
2020-04-05,10,C. Valenciana,42
2020-04-06,10,C. Valenciana,38
2020-04-07,10,C. Valenciana,58
2020-04-08,10,C. Valenciana,31
2020-04-09,10,C. Valenciana,28
2020-04-10,10,C. Valenciana,32
2020-04-11,10,C. Valenciana,40
2020-04-12,10,C. Valenciana,32
2020-04-13,10,C. Valenciana,35
2020-04-14,10,C. Valenciana,32
2020-04-15,10,C. Valenciana,34
2020-04-16,10,C. Valenciana,27
2020-04-17,10,C. Valenciana,23
2020-04-18,10,C. Valenciana,11
2020-04-19,10,C. Valenciana,15
2020-04-20,10,C. Valenciana,16
2020-04-21,10,C. Valenciana,18
2020-04-22,10,C. Valenciana,17
2020-04-23,10,C. Valenciana,12
2020-04-24,10,C. Valenciana,11
2020-04-25,10,C. Valenciana,11
2020-04-26,10,C. Valenciana,13
2020-04-27,10,C. Valenciana,14
2020-04-28,10,C. Valenciana,21
2020-04-29,10,C. Valenciana,6
2020-04-30,10,C. Valenciana,9
2020-05-01,10,C. Valenciana,11
2020-05-02,10,C. Valenciana,8
2020-05-03,10,C. Valenciana,10
2020-05-04,10,C. Valenciana,6
2020-05-05,10,C. Valenciana,8
2020-05-06,10,C. Valenciana,10
2020-05-07,10,C. Valenciana,5
2020-05-08,10,C. Valenciana,7
2020-05-09,10,C. Valenciana,8
2020-05-10,10,C. Valenciana,5
2020-05-11,10,C. Valenciana,7
2020-05-12,10,C. Valenciana,4
2020-05-13,10,C. Valenciana,7
2020-05-14,10,C. Valenciana,8
2020-05-15,10,C. Valenciana,2
2020-05-16,10,C. Valenciana,3
2020-05-17,10,C. Valenciana,2
2020-05-18,10,C. Valenciana,4
2020-05-19,10,C. Valenciana,2
2020-05-20,10,C. Valenciana,2
2020-05-21,10,C. Valenciana,4
2020-05-22,10,C. Valenciana,3
2020-05-23,10,C. Valenciana,2
2020-05-24,10,C. Valenciana,0
2020-05-25,10,C. Valenciana,3
2020-05-26,10,C. Valenciana,2
2020-05-27,10,C. Valenciana,2
2020-05-28,10,C. Valenciana,2
2020-05-29,10,C. Valenciana,1
2020-05-30,10,C. Valenciana,0
2020-05-31,10,C. Valenciana,0
2020-06-01,10,C. Valenciana,0
2020-06-02,10,C. Valenciana,2
2020-06-03,10,C. Valenciana,2
2020-06-04,10,C. Valenciana,1
2020-06-05,10,C. Valenciana,0
2020-06-06,10,C. Valenciana,0
2020-06-07,10,C. Valenciana,0
2020-06-08,10,C. Valenciana,0
2020-06-09,10,C. Valenciana,1
2020-06-10,10,C. Valenciana,0
2020-06-11,10,C. Valenciana,1
2020-06-12,10,C. Valenciana,0
2020-06-13,10,C. Valenciana,0
2020-06-14,10,C. Valenciana,1
2020-06-15,10,C. Valenciana,1
2020-06-16,10,C. Valenciana,0
2020-06-17,10,C. Valenciana,0
2020-06-18,10,C. Valenciana,0
2020-06-19,10,C. Valenciana,0
2020-06-20,10,C. Valenciana,0
2020-06-21,10,C. Valenciana,1
2020-06-22,10,C. Valenciana,0
2020-06-23,10,C. Valenciana,1
2020-06-24,10,C. Valenciana,2
2020-06-25,10,C. Valenciana,0
2020-06-26,10,C. Valenciana,0
2020-06-27,10,C. Valenciana,0
2020-06-28,10,C. Valenciana,1
2020-06-29,10,C. Valenciana,0
2020-06-30,10,C. Valenciana,0
2020-07-01,10,C. Valenciana,0
2020-07-02,10,C. Valenciana,0
2020-07-03,10,C. Valenciana,0
2020-07-04,10,C. Valenciana,0
2020-07-05,10,C. Valenciana,0
2020-07-06,10,C. Valenciana,0
2020-07-07,10,C. Valenciana,0
2020-07-08,10,C. Valenciana,0
2020-07-09,10,C. Valenciana,0
2020-07-10,10,C. Valenciana,0
2020-07-11,10,C. Valenciana,0
2020-07-12,10,C. Valenciana,0
2020-07-13,10,C. Valenciana,0
2020-07-14,10,C. Valenciana,0
2020-07-15,10,C. Valenciana,0
2020-07-16,10,C. Valenciana,0
2020-07-17,10,C. Valenciana,0
2020-07-18,10,C. Valenciana,0
2020-07-19,10,C. Valenciana,1
2020-07-20,10,C. Valenciana,0
2020-07-21,10,C. Valenciana,0
2020-07-22,10,C. Valenciana,0
2020-07-23,10,C. Valenciana,0
2020-07-24,10,C. Valenciana,0
2020-07-25,10,C. Valenciana,0
2020-07-26,10,C. Valenciana,0
2020-07-27,10,C. Valenciana,0
2020-07-28,10,C. Valenciana,3
2020-07-29,10,C. Valenciana,1
2020-07-30,10,C. Valenciana,0
2020-07-31,10,C. Valenciana,0
2020-08-01,10,C. Valenciana,0
2020-08-02,10,C. Valenciana,1
2020-08-03,10,C. Valenciana,0
2020-08-04,10,C. Valenciana,1
2020-08-05,10,C. Valenciana,0
2020-08-06,10,C. Valenciana,2
2020-08-07,10,C. Valenciana,0
2020-08-08,10,C. Valenciana,1
2020-08-09,10,C. Valenciana,1
2020-08-10,10,C. Valenciana,1
2020-08-11,10,C. Valenciana,0
2020-08-12,10,C. Valenciana,1
2020-08-13,10,C. Valenciana,2
2020-08-14,10,C. Valenciana,2
2020-08-15,10,C. Valenciana,0
2020-08-16,10,C. Valenciana,0
2020-08-17,10,C. Valenciana,3
2020-08-18,10,C. Valenciana,1
2020-08-19,10,C. Valenciana,2
2020-08-20,10,C. Valenciana,1
2020-08-21,10,C. Valenciana,3
2020-08-22,10,C. Valenciana,2
