fecha,cod_ine,CCAA,total
2020-09-19,14,Murcia,3
2020-09-20,14,Murcia,0
2020-09-21,14,Murcia,3
2020-09-22,14,Murcia,3
2020-09-23,14,Murcia,2
2020-09-24,14,Murcia,3
2020-09-25,14,Murcia,2
2020-09-26,14,Murcia,2
2020-09-27,14,Murcia,2
2020-09-28,14,Murcia,1
2020-09-29,14,Murcia,4
2020-09-30,14,Murcia,3
2020-10-01,14,Murcia,0
2020-10-02,14,Murcia,3
2020-10-03,14,Murcia,1
2020-10-04,14,Murcia,2
2020-10-05,14,Murcia,1
2020-10-06,14,Murcia,1
2020-10-07,14,Murcia,5
2020-10-08,14,Murcia,5
2020-10-09,14,Murcia,2
2020-10-10,14,Murcia,4
2020-10-11,14,Murcia,6
2020-10-12,14,Murcia,3
2020-10-13,14,Murcia,3
2020-10-14,14,Murcia,2
2020-10-15,14,Murcia,2
2020-10-16,14,Murcia,5
2020-10-17,14,Murcia,2
2020-10-18,14,Murcia,5
2020-10-19,14,Murcia,6
2020-10-20,14,Murcia,3
2020-10-21,14,Murcia,4
2020-10-22,14,Murcia,4
2020-10-23,14,Murcia,4
2020-10-24,14,Murcia,6
2020-10-25,14,Murcia,10
2020-10-26,14,Murcia,7
2020-10-27,14,Murcia,9
2020-10-28,14,Murcia,7
2020-10-29,14,Murcia,8
2020-10-30,14,Murcia,8
2020-10-31,14,Murcia,9
2020-11-01,14,Murcia,13
2020-11-02,14,Murcia,12
2020-11-03,14,Murcia,6
2020-11-04,14,Murcia,11
2020-11-05,14,Murcia,12
2020-11-06,14,Murcia,10
2020-11-07,14,Murcia,13
2020-11-08,14,Murcia,12
2020-11-09,14,Murcia,12
2020-11-10,14,Murcia,4
2020-11-11,14,Murcia,12
2020-11-12,14,Murcia,11
2020-11-13,14,Murcia,7
2020-11-14,14,Murcia,7
2020-11-15,14,Murcia,3
2020-11-16,14,Murcia,7
2020-11-17,14,Murcia,8
2020-11-18,14,Murcia,2
2020-01-01,05,Canarias,
2020-01-02,05,Canarias,
2020-01-03,05,Canarias,
2020-01-04,05,Canarias,
2020-01-05,05,Canarias,
2020-01-06,05,Canarias,
2020-01-07,05,Canarias,
2020-01-08,05,Canarias,
2020-01-09,05,Canarias,0
2020-01-10,05,Canarias,
2020-01-11,05,Canarias,
2020-01-12,05,Canarias,
2020-01-13,05,Canarias,
2020-01-14,05,Canarias,
2020-01-15,05,Canarias,0
2020-01-16,05,Canarias,
2020-01-17,05,Canarias,
2020-01-18,05,Canarias,
2020-01-19,05,Canarias,
2020-01-20,05,Canarias,0
2020-01-21,05,Canarias,0
2020-01-22,05,Canarias,
2020-01-23,05,Canarias,
2020-01-24,05,Canarias,
2020-01-25,05,Canarias,
2020-01-26,05,Canarias,
2020-01-27,05,Canarias,
2020-01-28,05,Canarias,
2020-01-29,05,Canarias,
2020-01-30,05,Canarias,0
2020-01-31,05,Canarias,0
2020-02-01,05,Canarias,0
2020-02-02,05,Canarias,
2020-02-03,05,Canarias,
2020-02-04,05,Canarias,
2020-02-05,05,Canarias,
2020-02-06,05,Canarias,
2020-02-07,05,Canarias,
2020-02-08,05,Canarias,
2020-02-09,05,Canarias,
2020-02-10,05,Canarias,
2020-02-11,05,Canarias,
2020-02-12,05,Canarias,
2020-02-13,05,Canarias,
2020-02-14,05,Canarias,
2020-02-15,05,Canarias,
2020-02-16,05,Canarias,0
2020-02-17,05,Canarias,0
2020-02-18,05,Canarias,
2020-02-19,05,Canarias,
2020-02-20,05,Canarias,0
2020-02-21,05,Canarias,0
2020-02-22,05,Canarias,0
2020-02-23,05,Canarias,0
2020-02-24,05,Canarias,
2020-02-25,05,Canarias,0
2020-02-26,05,Canarias,0
2020-02-27,05,Canarias,0
2020-02-28,05,Canarias,0
2020-02-29,05,Canarias,0
2020-03-01,05,Canarias,0
2020-03-02,05,Canarias,0
2020-03-03,05,Canarias,0
2020-03-04,05,Canarias,0
2020-03-05,05,Canarias,0
2020-03-06,05,Canarias,0
2020-03-07,05,Canarias,0
2020-03-08,05,Canarias,0
2020-03-09,05,Canarias,0
2020-03-10,05,Canarias,0
2020-03-11,05,Canarias,0
2020-03-12,05,Canarias,0
2020-03-13,05,Canarias,1
2020-03-14,05,Canarias,0
2020-03-15,05,Canarias,1
2020-03-16,05,Canarias,1
2020-03-17,05,Canarias,1
2020-03-18,05,Canarias,0
2020-03-19,05,Canarias,3
2020-03-20,05,Canarias,3
2020-03-21,05,Canarias,0
2020-03-22,05,Canarias,4
2020-03-23,05,Canarias,4
2020-03-24,05,Canarias,5
2020-03-25,05,Canarias,6
2020-03-26,05,Canarias,9
2020-03-27,05,Canarias,10
2020-03-28,05,Canarias,5
2020-03-29,05,Canarias,5
2020-03-30,05,Canarias,4
2020-03-31,05,Canarias,7
2020-04-01,05,Canarias,7
2020-04-02,05,Canarias,7
2020-04-03,05,Canarias,5
2020-04-04,05,Canarias,3
2020-04-05,05,Canarias,2
2020-04-06,05,Canarias,3
2020-04-07,05,Canarias,0
2020-04-08,05,Canarias,4
2020-04-09,05,Canarias,2
2020-04-10,05,Canarias,0
2020-04-11,05,Canarias,2
2020-04-12,05,Canarias,0
2020-04-13,05,Canarias,3
2020-04-14,05,Canarias,2
2020-04-15,05,Canarias,6
2020-04-16,05,Canarias,3
2020-04-17,05,Canarias,3
2020-04-18,05,Canarias,1
2020-04-19,05,Canarias,1
2020-04-20,05,Canarias,1
2020-04-21,05,Canarias,3
2020-04-22,05,Canarias,4
2020-04-23,05,Canarias,3
2020-04-24,05,Canarias,4
2020-04-25,05,Canarias,0
2020-04-26,05,Canarias,1
2020-04-27,05,Canarias,1
2020-04-28,05,Canarias,1
2020-04-29,05,Canarias,1
2020-04-30,05,Canarias,2
2020-05-01,05,Canarias,2
2020-05-02,05,Canarias,1
2020-05-03,05,Canarias,1
2020-05-04,05,Canarias,0
2020-05-05,05,Canarias,1
2020-05-06,05,Canarias,4
2020-05-07,05,Canarias,0
2020-05-08,05,Canarias,1
2020-05-09,05,Canarias,0
2020-05-10,05,Canarias,0
2020-05-11,05,Canarias,1
2020-05-12,05,Canarias,0
2020-05-13,05,Canarias,0
2020-05-14,05,Canarias,0
2020-05-15,05,Canarias,0
2020-05-16,05,Canarias,2
2020-05-17,05,Canarias,2
2020-05-18,05,Canarias,1
2020-05-19,05,Canarias,0
2020-05-20,05,Canarias,0
2020-05-21,05,Canarias,1
2020-05-22,05,Canarias,0
2020-05-23,05,Canarias,0
2020-05-24,05,Canarias,0
2020-05-25,05,Canarias,1
2020-05-26,05,Canarias,1
2020-05-27,05,Canarias,1
2020-05-28,05,Canarias,0
2020-05-29,05,Canarias,0
2020-05-30,05,Canarias,0
2020-05-31,05,Canarias,0
2020-06-01,05,Canarias,1
2020-06-02,05,Canarias,1
2020-06-03,05,Canarias,0
2020-06-04,05,Canarias,0
2020-06-05,05,Canarias,0
2020-06-06,05,Canarias,0
2020-06-07,05,Canarias,0
2020-06-08,05,Canarias,0
2020-06-09,05,Canarias,0
2020-06-10,05,Canarias,1
2020-06-11,05,Canarias,0
2020-06-12,05,Canarias,0
2020-06-13,05,Canarias,0
2020-06-14,05,Canarias,0
2020-06-15,05,Canarias,0
2020-06-16,05,Canarias,0
2020-06-17,05,Canarias,0
2020-06-18,05,Canarias,0
2020-06-19,05,Canarias,0
2020-06-20,05,Canarias,0
2020-06-21,05,Canarias,
2020-06-22,05,Canarias,0
2020-06-23,05,Canarias,0
2020-06-24,05,Canarias,0
2020-06-25,05,Canarias,0
2020-06-26,05,Canarias,0
2020-06-27,05,Canarias,
2020-06-28,05,Canarias,0
2020-06-29,05,Canarias,0
2020-06-30,05,Canarias,0
2020-07-01,05,Canarias,0
2020-07-02,05,Canarias,0
2020-07-03,05,Canarias,0
2020-07-04,05,Canarias,0
2020-07-05,05,Canarias,
2020-07-06,05,Canarias,0
2020-07-07,05,Canarias,
2020-07-08,05,Canarias,0
2020-07-09,05,Canarias,0
2020-07-10,05,Canarias,0
2020-07-11,05,Canarias,0
2020-07-12,05,Canarias,0
2020-07-13,05,Canarias,0
2020-07-14,05,Canarias,0
2020-07-15,05,Canarias,0
2020-07-16,05,Canarias,0
2020-07-17,05,Canarias,0
2020-07-18,05,Canarias,0
2020-07-19,05,Canarias,0
2020-07-20,05,Canarias,0
2020-07-21,05,Canarias,0
2020-07-22,05,Canarias,0
2020-07-23,05,Canarias,0
2020-07-24,05,Canarias,0
2020-07-25,05,Canarias,0
2020-07-26,05,Canarias,0
2020-07-27,05,Canarias,0
2020-07-28,05,Canarias,0
2020-07-29,05,Canarias,0
2020-07-30,05,Canarias,0
2020-07-31,05,Canarias,0
2020-08-01,05,Canarias,0
2020-08-02,05,Canarias,0
2020-08-03,05,Canarias,0
2020-08-04,05,Canarias,0
2020-08-05,05,Canarias,0
2020-08-06,05,Canarias,0
2020-08-07,05,Canarias,1
2020-08-08,05,Canarias,1
2020-08-09,05,Canarias,0
2020-08-10,05,Canarias,0
2020-08-11,05,Canarias,0
2020-08-12,05,Canarias,0
2020-08-13,05,Canarias,0
2020-08-14,05,Canarias,1
2020-08-15,05,Canarias,0
2020-08-16,05,Canarias,1
2020-08-17,05,Canarias,0
2020-08-18,05,Canarias,0
2020-08-19,05,Canarias,0
2020-08-20,05,Canarias,2
2020-08-21,05,Canarias,0
2020-08-22,05,Canarias,0
2020-08-23,05,Canarias,1
2020-08-24,05,Canarias,0
2020-08-25,05,Canarias,1
2020-08-26,05,Canarias,2
2020-08-27,05,Canarias,1
2020-08-28,05,Canarias,1
2020-08-29,05,Canarias,1
2020-08-30,05,Canarias,0
2020-08-31,05,Canarias,0
2020-09-01,05,Canarias,2
2020-09-02,05,Canarias,3
2020-09-03,05,Canarias,1
2020-09-04,05,Canarias,1
2020-09-05,05,Canarias,4
2020-09-06,05,Canarias,2
2020-09-07,05,Canarias,2
2020-09-08,05,Canarias,3
2020-09-09,05,Canarias,3
2020-09-10,05,Canarias,3
2020-09-11,05,Canarias,4
2020-09-12,05,Canarias,0
2020-09-13,05,Canarias,2
2020-09-14,05,Canarias,6
2020-09-15,05,Canarias,2
2020-09-16,05,Canarias,1
2020-09-17,05,Canarias,2
2020-09-18,05,Canarias,2
2020-09-19,05,Canarias,4
2020-09-20,05,Canarias,1
2020-09-21,05,Canarias,2
2020-09-22,05,Canarias,2
2020-09-23,05,Canarias,0
2020-09-24,05,Canarias,6
2020-09-25,05,Canarias,5
2020-09-26,05,Canarias,1
2020-09-27,05,Canarias,2
2020-09-28,05,Canarias,0
2020-09-29,05,Canarias,0
2020-09-30,05,Canarias,0
2020-10-01,05,Canarias,2
2020-10-02,05,Canarias,1
2020-10-03,05,Canarias,0
2020-10-04,05,Canarias,0
2020-10-05,05,Canarias,2
2020-10-06,05,Canarias,1
2020-10-07,05,Canarias,2
2020-10-08,05,Canarias,0
2020-10-09,05,Canarias,2
2020-10-10,05,Canarias,2
2020-10-11,05,Canarias,2
2020-10-12,05,Canarias,0
2020-10-13,05,Canarias,2
2020-10-14,05,Canarias,0
2020-10-15,05,Canarias,1
2020-10-16,05,Canarias,6
2020-10-17,05,Canarias,1
2020-10-18,05,Canarias,0
2020-10-19,05,Canarias,2
2020-10-20,05,Canarias,4
2020-10-21,05,Canarias,1
2020-10-22,05,Canarias,3
2020-10-23,05,Canarias,0
2020-10-24,05,Canarias,2
2020-10-25,05,Canarias,0
2020-10-26,05,Canarias,2
2020-10-27,05,Canarias,3
2020-10-28,05,Canarias,0
2020-10-29,05,Canarias,1
2020-10-30,05,Canarias,0
2020-10-31,05,Canarias,3
2020-11-01,05,Canarias,2
2020-11-02,05,Canarias,2
2020-11-03,05,Canarias,2
2020-11-04,05,Canarias,0
2020-11-05,05,Canarias,1
2020-11-06,05,Canarias,2
2020-11-07,05,Canarias,3
2020-11-08,05,Canarias,2
2020-11-09,05,Canarias,2
2020-11-10,05,Canarias,2
2020-11-11,05,Canarias,2
2020-11-12,05,Canarias,1
2020-11-13,05,Canarias,1
2020-11-14,05,Canarias,1
2020-11-15,05,Canarias,3
2020-11-16,05,Canarias,1
2020-11-17,05,Canarias,2
2020-11-18,05,Canarias,1
2020-01-01,08,Castilla La Mancha,
2020-01-02,08,Castilla La Mancha,
2020-01-03,08,Castilla La Mancha,
2020-01-04,08,Castilla La Mancha,
2020-01-05,08,Castilla La Mancha,
2020-01-06,08,Castilla La Mancha,
2020-01-07,08,Castilla La Mancha,
2020-01-08,08,Castilla La Mancha,
2020-01-09,08,Castilla La Mancha,0
2020-01-10,08,Castilla La Mancha,
2020-01-11,08,Castilla La Mancha,
2020-01-12,08,Castilla La Mancha,
2020-01-13,08,Castilla La Mancha,
2020-01-14,08,Castilla La Mancha,
2020-01-15,08,Castilla La Mancha,
2020-01-16,08,Castilla La Mancha,
2020-01-17,08,Castilla La Mancha,
2020-01-18,08,Castilla La Mancha,
2020-01-19,08,Castilla La Mancha,
2020-01-20,08,Castilla La Mancha,
2020-01-21,08,Castilla La Mancha,
2020-01-22,08,Castilla La Mancha,
2020-01-23,08,Castilla La Mancha,
2020-01-24,08,Castilla La Mancha,
2020-01-25,08,Castilla La Mancha,
2020-01-26,08,Castilla La Mancha,
2020-01-27,08,Castilla La Mancha,
2020-01-28,08,Castilla La Mancha,
2020-01-29,08,Castilla La Mancha,
2020-01-30,08,Castilla La Mancha,
2020-01-31,08,Castilla La Mancha,
2020-02-01,08,Castilla La Mancha,
2020-02-02,08,Castilla La Mancha,
2020-02-03,08,Castilla La Mancha,
2020-02-04,08,Castilla La Mancha,
2020-02-05,08,Castilla La Mancha,
2020-02-06,08,Castilla La Mancha,
2020-02-07,08,Castilla La Mancha,
2020-02-08,08,Castilla La Mancha,
2020-02-09,08,Castilla La Mancha,
2020-02-10,08,Castilla La Mancha,
2020-02-11,08,Castilla La Mancha,
2020-02-12,08,Castilla La Mancha,
2020-02-13,08,Castilla La Mancha,
2020-02-14,08,Castilla La Mancha,
2020-02-15,08,Castilla La Mancha,
2020-02-16,08,Castilla La Mancha,
2020-02-17,08,Castilla La Mancha,
2020-02-18,08,Castilla La Mancha,
2020-02-19,08,Castilla La Mancha,0
2020-02-20,08,Castilla La Mancha,0
2020-02-21,08,Castilla La Mancha,
2020-02-22,08,Castilla La Mancha,
2020-02-23,08,Castilla La Mancha,
2020-02-24,08,Castilla La Mancha,0
2020-02-25,08,Castilla La Mancha,0
2020-02-26,08,Castilla La Mancha,
2020-02-27,08,Castilla La Mancha,0
2020-02-28,08,Castilla La Mancha,0
2020-02-29,08,Castilla La Mancha,0
2020-03-01,08,Castilla La Mancha,0
2020-03-02,08,Castilla La Mancha,0
2020-03-03,08,Castilla La Mancha,0
2020-03-04,08,Castilla La Mancha,1
2020-03-05,08,Castilla La Mancha,0
2020-03-06,08,Castilla La Mancha,0
2020-03-07,08,Castilla La Mancha,0
2020-03-08,08,Castilla La Mancha,0
2020-03-09,08,Castilla La Mancha,1
2020-03-10,08,Castilla La Mancha,0
2020-03-11,08,Castilla La Mancha,1
2020-03-12,08,Castilla La Mancha,1
2020-03-13,08,Castilla La Mancha,5
2020-03-14,08,Castilla La Mancha,8
2020-03-15,08,Castilla La Mancha,11
2020-03-16,08,Castilla La Mancha,13
2020-03-17,08,Castilla La Mancha,20
2020-03-18,08,Castilla La Mancha,23
2020-03-19,08,Castilla La Mancha,24
2020-03-20,08,Castilla La Mancha,40
2020-03-21,08,Castilla La Mancha,47
2020-03-22,08,Castilla La Mancha,49
2020-03-23,08,Castilla La Mancha,85
2020-03-24,08,Castilla La Mancha,83
2020-03-25,08,Castilla La Mancha,104
2020-03-26,08,Castilla La Mancha,111
2020-03-27,08,Castilla La Mancha,95
2020-03-28,08,Castilla La Mancha,104
2020-03-29,08,Castilla La Mancha,67
2020-03-30,08,Castilla La Mancha,89
2020-03-31,08,Castilla La Mancha,90
2020-04-01,08,Castilla La Mancha,90
2020-04-02,08,Castilla La Mancha,77
2020-04-03,08,Castilla La Mancha,75
2020-04-04,08,Castilla La Mancha,94
2020-04-05,08,Castilla La Mancha,67
2020-04-06,08,Castilla La Mancha,71
2020-04-07,08,Castilla La Mancha,61
2020-04-08,08,Castilla La Mancha,88
2020-04-09,08,Castilla La Mancha,64
2020-04-10,08,Castilla La Mancha,54
2020-04-11,08,Castilla La Mancha,56
2020-04-12,08,Castilla La Mancha,43
2020-04-13,08,Castilla La Mancha,54
2020-04-14,08,Castilla La Mancha,66
2020-04-15,08,Castilla La Mancha,59
2020-04-16,08,Castilla La Mancha,45
2020-04-17,08,Castilla La Mancha,50
2020-04-18,08,Castilla La Mancha,42
2020-04-19,08,Castilla La Mancha,44
2020-04-20,08,Castilla La Mancha,43
2020-04-21,08,Castilla La Mancha,34
2020-04-22,08,Castilla La Mancha,30
2020-04-23,08,Castilla La Mancha,26
2020-04-24,08,Castilla La Mancha,31
2020-04-25,08,Castilla La Mancha,28
2020-04-26,08,Castilla La Mancha,26
2020-04-27,08,Castilla La Mancha,24
2020-04-28,08,Castilla La Mancha,23
2020-04-29,08,Castilla La Mancha,28
2020-04-30,08,Castilla La Mancha,18
2020-05-01,08,Castilla La Mancha,12
2020-05-02,08,Castilla La Mancha,16
2020-05-03,08,Castilla La Mancha,16
2020-05-04,08,Castilla La Mancha,15
2020-05-05,08,Castilla La Mancha,21
2020-05-06,08,Castilla La Mancha,16
2020-05-07,08,Castilla La Mancha,10
2020-05-08,08,Castilla La Mancha,18
2020-05-09,08,Castilla La Mancha,14
2020-05-10,08,Castilla La Mancha,15
2020-05-11,08,Castilla La Mancha,12
2020-05-12,08,Castilla La Mancha,12
2020-05-13,08,Castilla La Mancha,11
2020-05-14,08,Castilla La Mancha,8
2020-05-15,08,Castilla La Mancha,7
2020-05-16,08,Castilla La Mancha,6
2020-05-17,08,Castilla La Mancha,4
2020-05-18,08,Castilla La Mancha,4
2020-05-19,08,Castilla La Mancha,10
2020-05-20,08,Castilla La Mancha,4
2020-05-21,08,Castilla La Mancha,11
2020-05-22,08,Castilla La Mancha,10
2020-05-23,08,Castilla La Mancha,6
2020-05-24,08,Castilla La Mancha,3
2020-05-25,08,Castilla La Mancha,6
2020-05-26,08,Castilla La Mancha,1
2020-05-27,08,Castilla La Mancha,2
2020-05-28,08,Castilla La Mancha,3
2020-05-29,08,Castilla La Mancha,2
2020-05-30,08,Castilla La Mancha,5
2020-05-31,08,Castilla La Mancha,3
2020-06-01,08,Castilla La Mancha,2
2020-06-02,08,Castilla La Mancha,3
2020-06-03,08,Castilla La Mancha,1
2020-06-04,08,Castilla La Mancha,3
2020-06-05,08,Castilla La Mancha,0
2020-06-06,08,Castilla La Mancha,0
2020-06-07,08,Castilla La Mancha,0
2020-06-08,08,Castilla La Mancha,1
2020-06-09,08,Castilla La Mancha,0
2020-06-10,08,Castilla La Mancha,1
2020-06-11,08,Castilla La Mancha,0
2020-06-12,08,Castilla La Mancha,0
2020-06-13,08,Castilla La Mancha,1
2020-06-14,08,Castilla La Mancha,0
2020-06-15,08,Castilla La Mancha,1
2020-06-16,08,Castilla La Mancha,0
2020-06-17,08,Castilla La Mancha,0
2020-06-18,08,Castilla La Mancha,1
2020-06-19,08,Castilla La Mancha,0
2020-06-20,08,Castilla La Mancha,0
2020-06-21,08,Castilla La Mancha,0
2020-06-22,08,Castilla La Mancha,0
2020-06-23,08,Castilla La Mancha,1
2020-06-24,08,Castilla La Mancha,0
2020-06-25,08,Castilla La Mancha,0
2020-06-26,08,Castilla La Mancha,1
2020-06-27,08,Castilla La Mancha,0
2020-06-28,08,Castilla La Mancha,2
2020-06-29,08,Castilla La Mancha,1
2020-06-30,08,Castilla La Mancha,1
2020-07-01,08,Castilla La Mancha,1
2020-07-02,08,Castilla La Mancha,0
2020-07-03,08,Castilla La Mancha,0
2020-07-04,08,Castilla La Mancha,0
2020-07-05,08,Castilla La Mancha,0
2020-07-06,08,Castilla La Mancha,0
2020-07-07,08,Castilla La Mancha,0
2020-07-08,08,Castilla La Mancha,0
2020-07-09,08,Castilla La Mancha,0
2020-07-10,08,Castilla La Mancha,2
2020-07-11,08,Castilla La Mancha,0
2020-07-12,08,Castilla La Mancha,1
2020-07-13,08,Castilla La Mancha,0
2020-07-14,08,Castilla La Mancha,0
2020-07-15,08,Castilla La Mancha,2
2020-07-16,08,Castilla La Mancha,0
2020-07-17,08,Castilla La Mancha,0
2020-07-18,08,Castilla La Mancha,0
2020-07-19,08,Castilla La Mancha,0
2020-07-20,08,Castilla La Mancha,1
2020-07-21,08,Castilla La Mancha,0
2020-07-22,08,Castilla La Mancha,0
2020-07-23,08,Castilla La Mancha,0
2020-07-24,08,Castilla La Mancha,0
2020-07-25,08,Castilla La Mancha,0
2020-07-26,08,Castilla La Mancha,0
2020-07-27,08,Castilla La Mancha,1
2020-07-28,08,Castilla La Mancha,0
2020-07-29,08,Castilla La Mancha,0
2020-07-30,08,Castilla La Mancha,0
2020-07-31,08,Castilla La Mancha,1
2020-08-01,08,Castilla La Mancha,0
2020-08-02,08,Castilla La Mancha,1
2020-08-03,08,Castilla La Mancha,1
2020-08-04,08,Castilla La Mancha,0
2020-08-05,08,Castilla La Mancha,0
2020-08-06,08,Castilla La Mancha,2
2020-08-07,08,Castilla La Mancha,0
2020-08-08,08,Castilla La Mancha,1
2020-08-09,08,Castilla La Mancha,0
2020-08-10,08,Castilla La Mancha,0
2020-08-11,08,Castilla La Mancha,1
2020-08-12,08,Castilla La Mancha,1
2020-08-13,08,Castilla La Mancha,0
2020-08-14,08,Castilla La Mancha,0
2020-08-15,08,Castilla La Mancha,0
2020-08-16,08,Castilla La Mancha,1
2020-08-17,08,Castilla La Mancha,0
2020-08-18,08,Castilla La Mancha,0
2020-08-19,08,Castilla La Mancha,0
2020-08-20,08,Castilla La Mancha,1
2020-08-21,08,Castilla La Mancha,1
2020-08-22,08,Castilla La Mancha,2
2020-08-23,08,Castilla La Mancha,1
2020-08-24,08,Castilla La Mancha,2
2020-08-25,08,Castilla La Mancha,2
2020-08-26,08,Castilla La Mancha,2
2020-08-27,08,Castilla La Mancha,0
2020-08-28,08,Castilla La Mancha,1
2020-08-29,08,Castilla La Mancha,1
2020-08-30,08,Castilla La Mancha,2
2020-08-31,08,Castilla La Mancha,1
2020-09-01,08,Castilla La Mancha,2
2020-09-02,08,Castilla La Mancha,2
2020-09-03,08,Castilla La Mancha,1
2020-09-04,08,Castilla La Mancha,3
2020-09-05,08,Castilla La Mancha,3
2020-09-06,08,Castilla La Mancha,1
2020-09-07,08,Castilla La Mancha,5
2020-09-08,08,Castilla La Mancha,3
2020-09-09,08,Castilla La Mancha,1
2020-09-10,08,Castilla La Mancha,3
2020-09-11,08,Castilla La Mancha,9
2020-09-12,08,Castilla La Mancha,8
2020-09-13,08,Castilla La Mancha,8
2020-09-14,08,Castilla La Mancha,4
2020-09-15,08,Castilla La Mancha,11
2020-09-16,08,Castilla La Mancha,8
2020-09-17,08,Castilla La Mancha,4
2020-09-18,08,Castilla La Mancha,6
2020-09-19,08,Castilla La Mancha,5
2020-09-20,08,Castilla La Mancha,6
2020-09-21,08,Castilla La Mancha,6
2020-09-22,08,Castilla La Mancha,4
2020-09-23,08,Castilla La Mancha,4
2020-09-24,08,Castilla La Mancha,9
2020-09-25,08,Castilla La Mancha,4
2020-09-26,08,Castilla La Mancha,6
2020-09-27,08,Castilla La Mancha,8
2020-09-28,08,Castilla La Mancha,21
2020-09-29,08,Castilla La Mancha,6
2020-09-30,08,Castilla La Mancha,6
2020-10-01,08,Castilla La Mancha,7
2020-10-02,08,Castilla La Mancha,12
2020-10-03,08,Castilla La Mancha,7
2020-10-04,08,Castilla La Mancha,3
2020-10-05,08,Castilla La Mancha,9
2020-10-06,08,Castilla La Mancha,7
2020-10-07,08,Castilla La Mancha,16
2020-10-08,08,Castilla La Mancha,5
2020-10-09,08,Castilla La Mancha,7
2020-10-10,08,Castilla La Mancha,5
2020-10-11,08,Castilla La Mancha,8
2020-10-12,08,Castilla La Mancha,6
2020-10-13,08,Castilla La Mancha,12
2020-10-14,08,Castilla La Mancha,8
2020-10-15,08,Castilla La Mancha,9
2020-10-16,08,Castilla La Mancha,4
2020-10-17,08,Castilla La Mancha,5
2020-10-18,08,Castilla La Mancha,9
2020-10-19,08,Castilla La Mancha,5
2020-10-20,08,Castilla La Mancha,4
2020-10-21,08,Castilla La Mancha,11
2020-10-22,08,Castilla La Mancha,12
2020-10-23,08,Castilla La Mancha,6
2020-10-24,08,Castilla La Mancha,12
2020-10-25,08,Castilla La Mancha,11
2020-10-26,08,Castilla La Mancha,7
2020-10-27,08,Castilla La Mancha,17
2020-10-28,08,Castilla La Mancha,14
2020-10-29,08,Castilla La Mancha,8
2020-10-30,08,Castilla La Mancha,4
2020-10-31,08,Castilla La Mancha,8
2020-11-01,08,Castilla La Mancha,7
2020-11-02,08,Castilla La Mancha,5
2020-11-03,08,Castilla La Mancha,16
2020-11-04,08,Castilla La Mancha,16
2020-11-05,08,Castilla La Mancha,13
2020-11-06,08,Castilla La Mancha,14
2020-11-07,08,Castilla La Mancha,11
2020-11-08,08,Castilla La Mancha,10
2020-11-09,08,Castilla La Mancha,14
2020-11-10,08,Castilla La Mancha,5
2020-11-11,08,Castilla La Mancha,19
2020-11-12,08,Castilla La Mancha,13
2020-11-13,08,Castilla La Mancha,16
2020-11-14,08,Castilla La Mancha,10
2020-11-15,08,Castilla La Mancha,4
2020-11-16,08,Castilla La Mancha,15
2020-11-17,08,Castilla La Mancha,6
2020-11-18,08,Castilla La Mancha,2
2020-01-01,15,Navarra,
2020-01-02,15,Navarra,
2020-01-03,15,Navarra,
2020-01-04,15,Navarra,
2020-01-05,15,Navarra,
2020-01-06,15,Navarra,
2020-01-07,15,Navarra,
2020-01-08,15,Navarra,
2020-01-09,15,Navarra,
2020-01-10,15,Navarra,
2020-01-11,15,Navarra,
2020-01-12,15,Navarra,0
2020-01-13,15,Navarra,
2020-01-14,15,Navarra,
2020-01-15,15,Navarra,
2020-01-16,15,Navarra,
2020-01-17,15,Navarra,
2020-01-18,15,Navarra,
2020-01-19,15,Navarra,
2020-01-20,15,Navarra,0
2020-01-21,15,Navarra,
2020-01-22,15,Navarra,0
2020-01-23,15,Navarra,
2020-01-24,15,Navarra,0
2020-01-25,15,Navarra,
2020-01-26,15,Navarra,
2020-01-27,15,Navarra,
2020-01-28,15,Navarra,
2020-01-29,15,Navarra,
2020-01-30,15,Navarra,
2020-01-31,15,Navarra,0
2020-02-01,15,Navarra,
2020-02-02,15,Navarra,
2020-02-03,15,Navarra,
2020-02-04,15,Navarra,
2020-02-05,15,Navarra,
2020-02-06,15,Navarra,0
2020-02-07,15,Navarra,0
2020-02-08,15,Navarra,
2020-02-09,15,Navarra,
2020-02-10,15,Navarra,
2020-02-11,15,Navarra,0
2020-02-12,15,Navarra,
2020-02-13,15,Navarra,
2020-02-14,15,Navarra,
2020-02-15,15,Navarra,
2020-02-16,15,Navarra,0
2020-02-17,15,Navarra,
2020-02-18,15,Navarra,0
2020-02-19,15,Navarra,
2020-02-20,15,Navarra,0
2020-02-21,15,Navarra,0
2020-02-22,15,Navarra,
2020-02-23,15,Navarra,0
2020-02-24,15,Navarra,0
2020-02-25,15,Navarra,
2020-02-26,15,Navarra,0
2020-02-27,15,Navarra,0
2020-02-28,15,Navarra,0
2020-02-29,15,Navarra,0
2020-03-01,15,Navarra,
2020-03-02,15,Navarra,0
2020-03-03,15,Navarra,0
2020-03-04,15,Navarra,0
2020-03-05,15,Navarra,0
2020-03-06,15,Navarra,
2020-03-07,15,Navarra,0
2020-03-08,15,Navarra,0
2020-03-09,15,Navarra,0
2020-03-10,15,Navarra,0
2020-03-11,15,Navarra,0
2020-03-12,15,Navarra,0
2020-03-13,15,Navarra,0
2020-03-14,15,Navarra,1
