fecha,ccaa,<11 años,12-19 años,20-29 años,30-39 años,40-49 años,50-59 años,60-69 años,70-79 años,>80 años
2021-09-24,Galicia,"111,19","41,11","47,19","48,55","48,28","32,27","29,40","35,20","33,29"
2021-09-24,Madrid,"133,42","86,17","72,60","76,45","72,04","54,28","62,99","51,13","83,76"
2021-09-24,Melilla,"99,08","282,01","133,39","214,29","166,64","97,35","191,64","160,09","383,14"
2021-09-24,Murcia,"123,81","59,90","85,34","84,21","75,54","65,65","51,73","54,42","91,73"
2021-09-24,Navarra,"150,29","40,79","52,84","74,99","50,92","45,50","37,92","73,49","60,73"
2021-09-24,País Vasco,"142,04","87,78","90,31","104,78","93,89","83,83","61,40","63,83","108,26"
2021-09-24,La Rioja,"86,25","50,92","82,08","55,95","69,88","35,67","18,56","71,11","67,55"
2021-09-24,España,"113,19","64,37","70,22","73,90","68,70","53,43","52,60","51,49","67,92"
2021-09-27,Andalucía,"97,98","42,37","51,69","62,36","56,17","43,79","46,94","48,74","54,65"
2021-09-27,Aragón,"123,39","54,31","62,88","70,61","54,90","50,44","49,24","44,55","111,33"
2021-09-27,Asturias,"40,07","10,94","5,06","20,10","22,76","15,99","13,36","5,49","20,50"
2021-09-27,Baleares,"122,92","65,98","95,69","92,76","89,73","74,79","69,09","77,00","56,52"
2021-09-27,Canarias,"79,47","48,39","71,50","61,43","53,88","50,50","56,15","44,00","32,14"
2021-09-27,Cantabria,"148,01","106,91","132,66","112,10","95,12","64,47","60,77","69,72","60,91"
2021-09-27,Castilla La Mancha,"140,00","83,92","65,11","77,85","68,66","59,19","47,15","56,57","64,35"
2021-09-27,Castilla y León,"65,85","41,13","36,49","34,36","40,46","33,84","36,10","43,19","72,88"
2021-09-27,Cataluña,"131,78","76,20","86,66","94,58","88,70","65,40","70,80","66,90","77,37"
2021-09-27,Ceuta,"188,86","98,62","100,30","151,34","118,65","147,11","76,37","162,11","76,78"
2021-09-27,C. Valenciana,"95,98","41,22","47,86","55,80","51,32","38,81","40,12","34,71","40,50"
2021-09-27,Extremadura,"123,93","47,20","41,48","47,20","62,70","39,59","37,51","30,48","97,36"
2021-09-27,Galicia,"97,44","33,89","34,20","41,74","39,71","24,39","21,91","24,16","30,30"
2021-09-27,Madrid,"131,43","74,07","63,71","73,19","69,30","50,78","56,87","49,61","75,25"
2021-09-27,Melilla,"111,46","135,78","116,72","173,08","158,31","88,50","178,87","160,09","425,71"
2021-09-27,Murcia,"129,28","53,56","88,24","85,64","76,72","61,90","54,46","58,31","98,89"
2021-09-27,Navarra,"126,50","31,92","44,04","59,01","45,37","36,20","28,44","64,53","34,01"
2021-09-27,País Vasco,"130,62","69,39","75,92","96,34","83,95","75,30","60,33","58,66","89,90"
2021-09-27,La Rioja,"86,25","35,25","78,80","53,41","62,33","27,27","21,21","60,44","40,53"
2021-09-27,España,"113,09","57,11","63,12","70,12","64,61","49,46","49,69","48,64","63,83"
2021-09-28,Andalucía,"94,62","40,91","50,07","60,08","53,35","41,74","44,43","46,13","53,44"
2021-09-28,Aragón,"116,46","49,46","56,75","68,78","52,11","47,41","49,88","43,71","124,49"
2021-09-28,Asturias,"37,71","12,50","5,06","20,10","23,35","14,76","12,03","6,41","19,36"
2021-09-28,Baleares,"123,65","67,03","92,79","87,27","89,25","72,38","72,51","70,79","84,78"
2021-09-28,Canarias,"81,79","39,49","72,29","59,82","55,94","53,35","54,45","46,59","29,92"
2021-09-28,Cantabria,"149,72","100,08","130,68","120,61","94,10","58,91","63,35","62,19","60,91"
2021-09-28,Castilla La Mancha,"129,42","77,60","57,77","74,46","63,82","55,29","44,40","50,28","54,00"
2021-09-28,Castilla y León,"69,06","36,89","34,60","32,86","40,19","33,58","37,04","40,75","63,49"
2021-09-28,Cataluña,"126,08","68,58","77,36","88,45","81,94","59,81","64,83","58,87","71,11"
2021-09-28,Ceuta,"166,20","98,62","91,18","117,71","110,74","129,80","76,37","185,27","38,39"
2021-09-28,C. Valenciana,"93,51","38,40","43,01","54,41","49,32","38,02","40,98","36,31","40,14"
2021-09-28,Extremadura,"124,83","43,66","37,06","46,45","65,83","37,82","33,52","29,39","90,78"
2021-09-28,Galicia,"93,40","33,33","32,47","37,72","37,68","22,67","20,47","23,12","29,88"
2021-09-28,Madrid,"127,44","70,46","61,55","71,08","69,64","47,80","55,31","45,81","72,23"
2021-09-28,Melilla,"111,46","83,56","108,38","173,08","158,31","88,50","178,87","213,45","468,28"
2021-09-28,Murcia,"126,30","50,74","85,34","86,12","73,58","61,90","55,82","57,34","110,36"
2021-09-28,Navarra,"123,99","33,70","44,04","54,09","44,44","35,16","36,56","60,94","36,44"
2021-09-28,País Vasco,"122,17","64,65","74,93","95,19","80,91","72,65","54,62","55,38","77,24"
2021-09-28,La Rioja,"77,90","35,25","78,80","45,78","58,55","27,27","15,91","60,44","36,02"
2021-09-28,España,"109,38","53,18","59,42","67,38","62,28","47,13","47,80","45,78","61,22"
2021-09-29,Andalucía,"88,70","37,45","48,24","57,71","49,09","38,50","39,95","42,74","54,65"
2021-09-29,Aragón,"110,91","45,58","60,58","66,35","53,50","47,41","47,96","43,71","127,52"
2021-09-29,Asturias,"37,71","15,63","6,32","19,22","22,76","14,76","14,03","6,41","20,50"
2021-09-29,Baleares,"116,33","62,84","89,17","79,04","87,79","71,77","73,36","69,55","98,91"
2021-09-29,Canarias,"81,79","42,83","71,50","58,21","51,30","53,64","51,89","43,36","28,81"
2021-09-29,Cantabria,"146,31","93,26","132,66","127,71","92,05","58,91","68,52","52,76","60,91"
2021-09-29,Castilla La Mancha,"120,54","73,58","56,40","67,32","60,80","49,76","39,37","49,03","48,08"
2021-09-29,Castilla y León,"66,77","32,66","35,54","31,00","41,01","34,89","37,04","35,86","45,16"
2021-09-29,Cataluña,"132,22","67,51","77,12","89,79","80,27","60,54","65,07","60,44","69,77"
2021-09-29,Ceuta,"135,98","76,70","82,06","100,89","79,10","112,50","101,82","185,27","38,39"
2021-09-29,C. Valenciana,"91,05","37,45","41,08","55,34","48,85","37,22","36,85","36,31","39,06"
2021-09-29,Extremadura,"123,93","43,66","35,30","47,95","66,46","39,59","31,92","29,39","92,10"
2021-09-29,Galicia,"87,74","31,11","31,17","37,10","33,17","20,94","19,60","20,71","26,46"
2021-09-29,Madrid,"122,08","66,12","57,38","68,55","68,18","45,75","53,32","46,38","70,03"
2021-09-29,Melilla,"80,50","94,00","108,38","140,11","149,98","97,35","166,09","213,45","383,14"
2021-09-29,Murcia,"123,31","49,33","87,08","82,77","72,00","59,08","57,18","55,39","110,36"
2021-09-29,Navarra,"113,97","24,83","42,57","47,95","44,44","38,27","40,63","53,77","36,44"
2021-09-29,País Vasco,"115,40","62,28","70,96","87,51","77,60","70,00","52,83","50,68","72,17"
2021-09-29,La Rioja,"75,12","31,33","72,23","50,87","52,88","27,27","18,56","56,89","31,52"
2021-09-29,España,"106,34","50,74","57,90","65,60","60,09","45,88","46,07","44,32","58,79"
2021-09-30,Andalucía,"87,02","37,06","48,35","55,95","47,87","38,34","39,08","39,82","53,93"
2021-09-30,Aragón,"96,36","42,67","60,58","60,87","56,76","45,90","43,49","50,44","126,51"
2021-09-30,Asturias,"37,71","14,06","7,58","20,10","23,95","13,53","14,70","7,32","21,63"
2021-09-30,Baleares,"113,41","60,75","86,99","74,10","83,91","74,19","72,51","67,07","102,94"
2021-09-30,Canarias,"81,79","42,27","71,50","56,60","52,33","54,49","53,60","42,71","25,49"
2021-09-30,Cantabria,"136,11","95,53","130,68","131,97","87,96","58,91","69,82","49,00","58,48"
2021-09-30,Castilla La Mancha,"120,12","64,38","54,56","66,94","60,80","49,43","38,45","46,51","43,64"
2021-09-30,Castilla y León,"63,11","33,26","36,49","29,50","42,11","34,11","37,35","36,67","46,50"
2021-09-30,Cataluña,"142,85","64,47","74,02","87,97","80,27","58,99","65,55","59,82","67,53"
2021-09-30,Ceuta,"143,54","76,70","72,95","84,08","55,37","112,50","89,09","185,27","76,78"
2021-09-30,C. Valenciana,"88,59","36,28","37,39","52,25","47,91","36,55","36,51","33,12","39,42"
2021-09-30,Extremadura,"123,93","38,94","35,30","44,20","62,07","37,23","31,13","25,03","78,94"
2021-09-30,Galicia,"82,89","28,89","26,84","33,39","31,36","19,71","16,43","16,91","22,62"
2021-09-30,Madrid,"118,21","60,52","53,74","66,55","67,07","44,20","52,32","42,20","65,64"
2021-09-30,Melilla,"74,31","94,00","125,05","131,87","141,64","106,20","140,54","266,81","723,71"
2021-09-30,Murcia,"112,37","43,69","81,86","77,51","69,25","55,80","59,22","54,42","101,76"
2021-09-30,Navarra,"102,70","21,28","42,57","43,03","40,74","33,09","40,63","44,81","31,58"
2021-09-30,País Vasco,"108,64","58,12","62,52","81,75","73,45","62,65","49,98","47,87","70,91"
2021-09-30,La Rioja,"66,77","27,42","85,36","50,87","54,77","39,86","18,56","67,56","40,53"
2021-09-30,España,"105,08","48,01","55,74","63,16","59,11","44,74","45,40","42,32","56,99"
2021-10-01,Andalucía,"83,86","33,87","46,95","54,20","45,48","36,13","37,66","38,90","47,64"
2021-10-01,Aragón,"108,83","45,58","63,65","71,83","64,20","46,40","42,85","52,12","120,44"
2021-10-01,Asturias,"37,71","15,63","7,58","20,10","21,56","14,14","15,37","8,24","10,25"
2021-10-01,Baleares,"110,48","53,41","78,29","74,65","77,61","68,76","71,65","68,31","92,85"
2021-10-01,Canarias,"73,43","43,94","63,95","52,74","51,81","54,21","53,17","40,12","23,27"
2021-10-01,Cantabria,"132,70","95,53","128,70","133,38","98,19","63,36","72,40","52,76","65,79"
2021-10-01,Castilla La Mancha,"114,20","55,76","52,73","63,56","55,66","45,53","35,71","44,00","39,94"
2021-10-01,Castilla y León,"64,48","30,85","35,07","28,75","42,39","33,06","35,47","36,27","44,26"
2021-10-01,Cataluña,"145,16","64,62","74,74","89,69","80,80","59,99","66,50","61,23","66,64"
2021-10-01,Ceuta,"151,09","76,70","72,95","75,67","63,28","103,84","76,37","185,27","76,78"
2021-10-01,C. Valenciana,"86,31","35,10","37,59","52,25","47,68","35,76","37,37","32,20","38,33"
2021-10-01,Extremadura,"131,16","36,58","36,18","47,20","63,33","37,23","34,32","28,30","67,10"
2021-10-01,Galicia,"72,78","28,33","24,68","31,23","27,75","17,99","15,85","15,18","21,34"
2021-10-01,Madrid ,"133,42","86,17","72,60","76,45","72,04","54,28","62,99","51,13","83,76"
2021-10-01,Melilla,"86,69","83,56","116,72","107,15","133,31","115,05","114,99","240,13","766,28"
2021-10-01,Murcia,"104,92","40,17","77,79","76,55","67,67","51,58","55,82","53,45","101,76"
2021-10-01,Navarra,"106,46","21,28","45,50","44,26","40,74","34,13","40,63","43,02","26,72"
2021-10-01,País Vasco,"109,91","52,19","57,06","76,76","72,35","61,77","46,41","43,65","68,38"
2021-10-01,La Rioja,"58,42","27,42","85,36","43,24","52,88","37,76","21,21","56,89","45,03"
2021-10-01,España,"102,51","45,36","54,02","61,97","58,05","43,68","44,46","41,29","53,92"
2021-10-04,Andalucía,"75,17","31,35","41,13","47,89","40,86","32,25","33,51","34,60","43,53"
2021-10-04,Aragón,"111,61","51,40","69,78","72,43","67,92","49,93","42,21","51,28","112,34"
2021-10-04,Asturias,"33,00","17,19","7,58","16,60","23,35","11,68","16,04","8,24","10,25"
2021-10-04,Baleares,"98,77","50,27","59,45","63,67","69,36","58,51","68,24","57,13","96,89"
2021-10-04,Canarias,"60,42","40,60","62,76","52,42","49,24","54,78","52,75","34,30","19,95"
2021-10-04,Cantabria,"124,20","65,96","110,88","113,52","96,14","67,80","69,82","45,23","65,79"
2021-10-04,Castilla La Mancha,"101,08","49,43","50,90","66,94","53,84","44,88","36,16","41,48","32,55"
2021-10-04,Castilla y León,"58,08","28,43","31,75","26,14","37,43","30,43","31,70","36,67","44,26"
2021-10-04,Cataluña,"148,23","61,87","75,57","91,42","81,87","59,08","69,96","64,38","68,65"
2021-10-04,Ceuta,"135,98","54,79","54,71","84,08","71,19","95,19","63,64","138,95","76,78"
2021-10-04,C. Valenciana,"82,26","33,92","31,97","50,56","44,62","32,70","35,13","31,52","34,72"
2021-10-04,Extremadura,"127,54","35,40","34,42","48,70","58,31","34,87","37,51","31,56","55,26"
2021-10-04,Galicia,"54,99","23,33","19,05","25,05","21,43","15,28","13,55","16,57","27,74"
2021-10-04,Madrid,"101,63","49,14","48,35","57,28","61,58","42,35","45,07","35,36","61,24"
2021-10-04,Melilla,"86,69","52,22","116,72","82,42","124,98","106,20","25,55","293,49","808,85"
2021-10-04,Murcia,"89,50","37,35","70,25","62,68","57,44","50,17","51,73","50,53","84,56"
2021-10-04,Navarra,"111,47","26,60","55,78","40,57","50,00","29,99","36,56","32,26","24,29"
2021-10-04,País Vasco,"102,72","41,52","51,11","67,94","69,04","53,53","38,91","36,61","60,15"
2021-10-04,La Rioja,"52,86","19,58","72,23","43,24","45,33","33,57","15,91","53,33","45,03"
2021-10-04,España,"96,21","41,92","50,52","58,46","55,18","41,39","42,36","39,49","51,66"
2021-10-05,Andalucía,"70,82","29,88","39,95","43,68","39,85","30,43","33,73","33,06","41,35"
2021-10-05,Aragón,"108,83","49,46","71,32","70,61","67,92","46,40","38,37","55,48","92,10"
2021-10-05,Asturias,"29,46","17,19","7,58","16,60","21,56","11,68","15,37","8,24","11,39"
2021-10-05,Baleares,"101,70","50,27","60,17","65,32","68,87","59,11","67,39","54,65","100,92"
2021-10-05,Canarias,"59,49","38,38","61,57","50,17","47,43","52,49","50,19","34,94","15,51"
2021-10-05,Cantabria,"119,09","56,87","104,94","105,00","101,26","68,92","74,99","43,34","65,79"
2021-10-05,Castilla La Mancha,"95,59","47,13","49,98","63,93","49,00","40,98","32,50","37,71","31,81"
2021-10-05,Castilla y León,"53,96","28,43","32,23","23,53","36,33","30,96","30,76","33,41","44,26"
2021-10-05,Cataluña,"140,11","59,89","74,98","90,46","80,96","59,08","68,89","63,12","67,31"
2021-10-05,Ceuta,"128,43","65,75","45,59","75,67","63,28","77,88","50,91","162,11","76,78"
2021-10-05,C. Valenciana,"77,17","32,27","31,39","46,86","43,10","32,43","35,13","32,20","33,27"
2021-10-05,Extremadura,"121,21","34,22","34,42","49,45","57,06","33,09","35,91","32,65","51,31"
2021-10-05,Galicia,"50,54","21,11","17,75","22,26","20,31","16,75","12,97","16,57","28,17"
2021-10-05,Madrid,"98,01","47,51","46,06","58,86","62,18","41,02","43,93","35,36","59,05"
2021-10-05,Melilla,"80,50","41,78","108,38","98,90","116,65","97,35","12,78","293,49","808,85"
2021-10-05,Murcia,"84,03","35,94","69,09","57,89","53,12","52,05","54,46","47,62","86,00"
2021-10-05,Navarra,"106,46","23,05","46,97","38,11","52,78","26,89","32,50","25,09","21,86"
2021-10-05,País Vasco,"101,03","39,74","51,60","66,40","67,65","50,59","42,12","35,20","58,25"
2021-10-05,La Rioja,"52,86","19,58","65,66","43,24","47,22","35,67","10,61","53,33","49,53"
2021-10-05,España,"91,62","40,22","49,43","56,56","54,18","40,41","41,73","38,64","49,79"
2021-10-06,Andalucía,"62,72","28,56","37,69","41,48","37,98","28,14","31,11","31,37","40,87"
2021-10-06,Aragón,"98,44","45,58","64,42","67,57","67,46","45,39","42,21","55,48","77,93"
2021-10-06,Asturias,"27,10","15,63","7,58","19,22","20,96","10,45","16,04","7,32","10,25"
2021-10-06,Baleares,"99,51","54,46","54,37","63,67","68,87","58,51","70,80","52,16","102,94"
2021-10-06,Canarias,"57,16","36,71","59,98","48,56","46,92","49,93","49,77","33,00","13,30"
2021-10-06,Cantabria,"127,60","52,32","93,06","90,81","103,30","66,69","74,99","43,34","65,79"
2021-10-06,Castilla La Mancha,"91,36","41,96","47,69","57,16","46,28","37,08","30,21","32,68","28,85"
2021-10-06,Castilla y León,"48,93","27,22","28,91","20,91","34,68","29,91","31,39","33,82","45,16"
2021-10-06,Cataluña,"139,02","60,20","75,33","91,51","82,40","60,63","68,65","64,85","69,54"
2021-10-06,Ceuta,"105,76","54,79","18,24","67,26","63,28","60,57","38,18","138,95","76,78"
2021-10-06,C. Valenciana,"72,42","30,15","30,03","46,70","40,16","32,03","33,75","31,29","34,72"
2021-10-06,Extremadura,"115,78","31,86","36,18","42,70","55,17","34,28","35,12","34,83","50,00"
2021-10-06,Galicia,"47,31","17,22","16,02","18,86","17,60","16,51","11,82","14,84","25,18"
2021-10-06,Madrid,"96,02","46,43","45,39","57,92","60,81","41,22","44,79","35,17","58,50"
2021-10-06,Melilla,"68,12","41,78","100,04","82,42","124,98","70,80","12,78","293,49","766,28"
2021-10-06,Murcia,"74,58","35,24","62,70","52,63","48,40","47,36","51,05","45,68","83,13"
2021-10-06,Navarra,"97,69","23,05","42,57","39,34","47,22","24,82","33,86","19,72","21,86"
2021-10-06,País Vasco,"98,92","36,18","53,09","62,95","65,45","47,65","42,48","34,26","57,61"
2021-10-06,La Rioja,"44,51","23,50","59,10","40,69","50,99","33,57","13,26","49,78","49,53"
2021-10-06,España,"87,32","38,78","47,65","54,76","52,88","39,38","41,18","37,88","49,08"
2021-10-07,Andalucía,"57,98","27,76","35,53","38,94","37,54","28,62","31,33","29,52","36,76"
2021-10-07,Aragón,"102,59","45,58","59,82","64,52","68,86","46,40","46,69","59,69","79,95"
2021-10-07,Asturias,"23,57","15,63","7,58","18,35","18,56","12,91","16,04","8,24","13,66"
2021-10-07,Baleares,"92,19","50,27","55,82","60,38","67,90","55,49","70,80","49,68","102,94"
2021-10-07,Canarias,"54,37","35,60","56,80","47,92","48,46","48,22","47,22","34,30","16,62"
2021-10-07,Cantabria,"117,39","47,77","87,12","89,40","101,26","67,80","73,70","43,34","63,35"
2021-10-07,Castilla La Mancha,"88,82","44,26","47,69","51,90","47,79","38,05","30,67","29,54","25,89"
2021-10-07,Castilla y León,"49,39","25,40","30,80","21,29","33,58","30,17","30,45","31,78","44,71"
2021-10-07,Cataluña,"130,03","58,22","72,23","84,43","77,92","58,35","64,23","62,18","66,41"
2021-10-07,Ceuta,"98,21","54,79","9,12","50,45","55,37","60,57","50,91","115,79","76,78"
2021-10-07,C. Valenciana,"69,08","26,62","29,26","43,78","39,10","31,10","34,44","30,37","29,65"
2021-10-07,Extremadura,"112,17","27,14","36,18","43,45","55,17","33,09","35,91","32,65","47,37"
2021-10-07,Galicia,"42,45","15,00","15,59","17,62","17,15","14,78","12,39","14,84","28,60"
2021-10-07,Madrid,"89,03","41,73","43,50","55,81","59,18","40,71","43,79","33,84","55,48"
2021-10-07,Melilla,"68,12","41,78","91,70","74,18","83,32","79,65","12,78","293,49","766,28"
2021-10-07,Murcia,"64,64","33,12","56,89","47,37","45,25","44,55","45,61","39,84","80,26"
2021-10-07,Navarra,"93,93","26,60","51,37","39,34","50,00","28,96","39,27","19,72","19,43"
2021-10-07,País Vasco,"101,45","34,40","52,10","58,34","68,48","44,41","44,62","33,79","53,81"
2021-10-07,La Rioja,"41,73","23,50","59,10","40,69","39,66","33,57","26,51","35,56","45,03"
2021-10-07,España,"82,37","36,75","45,95","51,57","51,62","38,64","40,64","36,41","47,04"
2021-10-08,Andalucía,"52,55","26,43","34,24","37,10","36,82","27,04","29,80","29,37","36,03"
2021-10-08,Aragón,"100,52","41,70","57,51","63,91","65,60","43,88","42,85","62,21","70,85"
2021-10-08,Asturias,"22,39","14,06","6,32","18,35","17,96","11,68","15,37","9,15","17,08"
2021-10-08,Baleares,"94,38","42,94","55,10","61,48","67,90","51,87","66,54","52,16","100,92"
2021-10-08,Canarias,"54,37","33,93","56,41","47,92","48,46","47,36","45,94","33,65","16,62"
2021-10-08,Cantabria,"110,59","40,94","81,18","89,40","98,19","71,14","78,87","43,34","53,60"
2021-10-08,Castilla La Mancha,"87,13","39,09","47,69","48,14","48,40","38,38","28,84","28,91","21,45"
2021-10-08,Castilla y León,"51,22","24,80","28,91","25,02","32,75","32,01","31,39","33,01","46,05"
2021-10-08,Cataluña,"128,49","57,00","72,23","85,58","78,75","60,18","66,86","66,27","70,22"
2021-10-08,Ceuta,"98,21","43,83","18,24","42,04","63,28","60,57","63,64","138,95","76,78"
2021-10-08,C. Valenciana,"65,92","23,56","28,29","43,31","37,69","30,97","34,96","29,23","30,01"
2021-10-08,Extremadura,"114,88","30,68","30,00","49,45","52,67","31,91","32,72","37,01","46,05"
2021-10-08,Galicia,"33,16","14,44","12,99","17,01","15,79","14,04","13,55","15,53","31,16"
2021-10-08,Madrid,"85,17","39,02","42,16","55,18","57,98","39,68","44,93","34,41","55,48"
2021-10-08,Melilla,"61,92","62,67","100,04","49,45","74,99","70,80","12,78","266,81","723,71"
2021-10-08,Murcia,"55,19","33,83","58,06","48,80","42,10","44,55","39,48","38,87","71,66"
2021-10-08,Navarra,"88,92","23,05","52,84","35,65","52,78","29,99","40,63","19,72","14,58"
2021-10-08,País Vasco,"97,23","33,21","57,06","56,04","69,59","45,00","43,91","32,38","56,98"
2021-10-08,La Rioja,"33,39","19,58","49,25","35,61","35,88","29,37","29,16","32,00","54,04"
2021-10-08,España,"78,99","34,82","45,12","51,20","50,99","38,35","40,62","37,20","47,18"
2021-10-11,Andalucía,"46,23","24,84","29,29","32,71","33,21","25,93","27,18","28,44","35,07"
2021-10-11,Aragón,"88,04","39,76","50,61","60,26","61,88","42,87","38,37","53,80","51,62"
2021-10-11,Asturias,"24,75","14,06","8,85","14,85","12,58","11,68","16,04","10,98","34,16"
2021-10-11,Baleares,"92,92","40,85","48,57","55,99","58,20","42,82","62,27","44,71","92,85"
2021-10-11,Canarias,"52,98","28,37","53,63","47,28","44,60","38,23","37,01","32,36","15,51"
2021-10-11,Cantabria,"91,87","45,49","83,16","75,21","93,08","71,14","65,94","39,57","73,10"
2021-10-11,Castilla La Mancha,"77,82","38,51","50,44","44,00","46,88","41,30","31,13","31,43","25,15"
2021-10-11,Castilla y León,"47,10","28,43","33,65","28,38","32,48","32,79","31,70","27,30","43,37"
2021-10-11,Cataluña,"117,64","57,61","74,26","88,16","81,41","61,83","69,60","70,36","66,86"
2021-10-11,Ceuta,"60,44","32,87","9,12","33,63","47,46","34,61","63,64","69,48","76,78"
2021-10-11,C. Valenciana,"56,25","23,79","26,74","39,77","35,93","32,43","32,20","29,00","27,48"
2021-10-11,Extremadura,"121,21","23,60","30,00","44,95","52,67","30,14","36,71","38,09","38,16"
2021-10-11,Galicia,"25,47","11,11","12,99","15,15","15,79","15,52","13,26","16,22","25,61"
2021-10-11,Madrid,"77,44","36,49","39,60","50,23","54,63","38,96","43,65","30,22","56,85"
2021-10-11,Melilla,"49,54","52,22","75,03","57,69","66,66","61,95","25,55","266,81","638,57"
2021-10-11,Murcia,"52,21","37,35","54,57","45,45","39,35","41,26","42,20","32,07","55,90"
2021-10-11,Navarra,"72,64","17,73","58,71","46,72","62,96","34,13","44,69","16,13","14,58"
2021-10-11,País Vasco,"85,81","27,88","55,08","53,73","65,17","42,06","42,48","30,50","78,51"
2021-10-11,La Rioja,"27,82","27,42","36,12","38,15","35,88","27,27","34,47","32,00","54,04"
2021-10-11,España,"71,30","33,61","43,58","48,92","49,13","37,72","39,65","36,09","46,44"
2021-10-13,Andalucía,"41,58","24,31","27,03","29,73","30,11","23,72","27,51","26,75","27,08"
2021-10-13,Aragón,"78,33","37,82","39,11","57,22","55,36","36,82","36,45","52,96","41,50"
2021-10-13,Asturias,"27,10","9,38","7,58","18,35","11,38","11,68","15,37","10,98","48,96"
2021-10-13,Baleares,"81,21","38,75","44,22","57,63","58,20","36,19","57,15","33,53","44,41"
2021-10-13,Canarias,"44,61","25,03","51,24","45,03","41,25","29,96","33,60","30,41","18,84"
2021-10-13,Cantabria,"78,26","40,94","73,26","48,25","86,94","64,47","50,42","35,80","73,10"
2021-10-13,Castilla La Mancha,"64,29","33,34","42,18","39,86","41,14","37,40","32,04","28,28","17,01"
2021-10-13,Castilla y León,"36,59","21,17","29,38","26,14","25,60","25,45","25,11","26,08","33,09"
2021-10-13,Cataluña,"85,62","48,92","67,11","77,15","74,58","55,96","64,59","66,11","61,27"
2021-10-13,Ceuta,"45,33","10,96","9,12","33,63","47,46","25,96","38,18","46,32","76,78"
2021-10-13,C. Valenciana,"48,34","20,73","23,25","35,30","32,41","31,24","29,79","26,72","27,84"
2021-10-13,Extremadura,"111,26","17,70","26,47","36,71","49,53","22,46","35,12","33,74","31,58"
2021-10-13,Galicia,"21,03","9,44","13,42","13,91","14,89","17,25","13,26","15,88","24,75"
2021-10-13,Madrid,"65,47","34,14","35,42","45,28","49,40","37,21","38,53","27,37","57,95"
2021-10-13,Melilla,"49,54","20,89","66,69","74,18","49,99","44,25","25,55","133,40","298,00"
2021-10-13,Murcia,"46,24","33,12","47,03","42,10","36,20","40,33","43,56","38,87","51,60"
2021-10-13,Navarra,"78,90","14,19","57,25","50,41","61,11","29,99","37,92","16,13","17,00"
2021-10-13,País Vasco,"85,81","24,91","52,60","49,13","64,62","38,83","43,20","33,32","74,07"
2021-10-13,La Rioja,"30,60","19,58","39,40","30,52","32,11","31,47","37,12","17,78","49,53"
2021-10-13,España,"59,69","29,73","39,30","44,14","44,97","34,31","36,99","33,86","41,85"
2021-10-14,Andalucía,"36,84","22,18","26,06","29,56","30,76","24,58","27,29","25,52","27,08"
2021-10-14,Aragón,"65,85","35,88","36,04","53,57","48,85","32,78","33,26","50,44","46,56"
2021-10-14,Asturias,"22,39","10,94","6,32","18,35","10,18","11,07","14,03","10,98","50,10"
2021-10-14,Baleares,"81,21","35,61","42,77","63,12","59,66","34,38","50,33","36,02","38,35"
2021-10-14,Canarias,"39,50","22,80","50,45","43,42","38,41","27,39","31,90","27,83","17,73"
2021-10-14,Cantabria,"71,46","34,12","71,28","41,15","92,05","61,14","46,54","39,57","68,22"
2021-10-14,Castilla La Mancha,"64,29","31,04","41,73","37,98","41,74","37,73","31,13","31,43","20,71"
2021-10-14,Castilla y León,"41,16","22,98","32,23","29,87","31,10","28,86","24,80","27,30","33,98"
2021-10-14,Cataluña,"77,07","45,57","63,29","69,78","71,39","53,86","61,25","62,65","59,26"
2021-10-14,Ceuta,"30,22","10,96","9,12","50,45","63,28","34,61","38,18","46,32","38,39"
2021-10-14,C. Valenciana,"43,07","20,02","24,61","35,76","33,11","33,89","30,65","29,00","27,84"
2021-10-14,Extremadura,"106,74","18,88","24,71","36,71","53,92","23,64","35,91","35,92","34,21"
2021-10-14,Galicia,"20,22","10,00","12,99","13,30","14,44","17,25","12,97","16,57","24,33"
2021-10-14,Madrid,"64,34","32,88","34,88","44,23","50,86","36,60","36,11","27,94","59,32"
2021-10-14,Melilla,"49,54","20,89","58,36","57,69","49,99","26,55","51,11","133,40","255,43"
2021-10-14,Murcia,"42,76","31,01","46,44","43,54","39,74","43,14","40,84","40,82","57,33"
2021-10-14,Navarra,"76,40","12,41","57,25","51,63","60,18","33,09","40,63","17,92","17,00"
2021-10-14,País Vasco,"91,31","24,32","51,60","50,66","66,55","42,36","42,48","31,91","67,74"
2021-10-14,La Rioja,"30,60","19,58","32,83","30,52","30,22","20,98","39,77","10,67","36,02"
2021-10-14,España,"55,99","28,11","38,24","42,84","45,15","34,44","35,71","33,61","41,60"
2021-10-15,Andalucía,"34,77","22,98","26,06","31,05","30,83","25,77","28,60","26,60","25,88"
2021-10-15,Aragón,"63,78","30,07","32,21","46,26","42,80","29,25","34,53","49,60","48,58"
2021-10-15,Asturias,"23,57","14,06","10,11","19,22","14,37","11,68","14,70","11,90","51,24"
2021-10-15,Baleares,"83,41","36,66","45,67","62,02","63,05","36,79","52,03","36,02","40,37"
2021-10-15,Canarias,"40,90","20,02","50,84","42,77","37,89","26,82","30,20","29,12","19,95"
2021-10-15,Cantabria,"71,46","27,30","69,30","41,15","80,80","57,80","42,67","37,69","63,35"
2021-10-15,Castilla La Mancha,"61,33","33,34","38,97","36,10","38,72","35,45","31,59","30,80","19,97"
