fecha,ccaa,<11 años,12-19 años,20-29 años,30-39 años,40-49 años,50-59 años,60-69 años,70-79 años,>80 años
2021-12-15,C. Valenciana,"783,8","345,56","455,12","539,03","616,61","435,58","466,83","226,78","153,69"
2021-12-15,Extremadura,"461,33","162,83","249,74","334,88","344,21","238,16","240,23","82,72","59,21"
2021-12-15,Galicia,"862,03","269,43","498,31","562,76","619,33","453,57","482,23","203,62","130,6"
2021-12-15,Madrid,"402,77","230,88","484,46","380,57","403,18","260,28","254,22","132,68","102,16"
2021-12-15,Melilla,"520,16","240,23","358,48","667,6","974,84","823,08","523,83","373,53","212,86"
2021-12-15,Murcia,"447,51","232,57","419,16","443,53","425,33","347,94","368,26","118,56","137,59"
2021-12-15,Navarra,"2501,16","776,76","1121,43","1503,55","1714,78","1230,69","1252,64","344,14","267,21"
2021-12-15,País Vasco,"2030,34","544,46","961,62","1089,65","1257,83",813,840,"412,05","267,81"
2021-12-15,La Rioja,"720,57","309,42","719,02","661,26","742,25","520,31","540,86","231,11","90,06"
2021-12-15,España,"666,95","275,11","452,79","500,02","550,58","397,38","427,04","208,05","156,99"
2021-12-16,Andalucía,"320,51","140,92","262,31","327,48","320,12","237,62","215,69","115,62","88,75"
2021-12-16,Aragón,"1113,98","416,06","648,77","824,17","860,69","640,05","590,28","264,81","198,37"
2021-12-16,Asturias,"955,73","346,88","630,76","798,6","827,58","617,91","666,21","257,21","234,55"
2021-12-16,Baleares,"791,65","403,23","563,28","622,99","713,48","566,36","564,7","170,15","197,81"
2021-12-16,Canarias,"347,62","352,62","707,45","465,69","360,12","271,6","293,5","185,08","148,5"
2021-12-16,Cantabria,"700,94","263,86","423,72","449,82","551,3","364,59","448,64","216,71","131,57"
2021-12-16,Castilla La Mancha,"361,2","131,06","208,17","289,58","262,55","193,51","236,67","93,65","50,3"
2021-12-16,Castilla y León,"1014,34","512,27","792,39","808,86","854,1","632,52","662,01","273,01","234,29"
2021-12-16,Cataluña,"704,84","316,08","463,8","526,01","605,81","443,86","495,83","289,47","227,64"
2021-12-16,Ceuta,"324,85","273,94","902,71","1227,51","830,56","588,44","254,55","23,16","76,78"
2021-12-16,C. Valenciana,"845,85","388,9","519,45","597,76","669,92","471,47","509,19","235,69","166,71"
2021-12-16,Extremadura,"508,37","185,25","349,45","403,81","376,82","261,2","257,79","89,25","69,73"
2021-12-16,Galicia,"884,68","299,43","580,13","612,85","642,79","482,64","486,56","198,78","135,3"
2021-12-16,Madrid,"427,08","293,74","705,88","498,4","466,39","307,06","281,52","137,43","107,66"
2021-12-16,Melilla,"520,16","282,01","375,16","750,02","949,84","849,63","574,93","373,53","127,71"
2021-12-16,Murcia,"469,88","262,87","464,45","501,43","465,85","377,01","387,31","125,37","140,46"
2021-12-16,Navarra,"2466,09","801,59","1200,7","1531,82","1721,26","1268,95","1256,7","338,76","267,21"
2021-12-16,País Vasco,"2056,97","595,47","1065,83","1144,92","1297,04","831,82","868,2","413,46","277,94"
2021-12-16,La Rioja,"787,34","344,67","935,71","829,12","814,02","564,37","564,72","241,78","81,06"
2021-12-16,España,"686,24","306,99","534,38","550,61","582,94","420,54","440,87","208,05","160,83"
2021-12-17,Andalucía,"358,44","166,16","319,38","388,87","371,74","270,67","237,95","121,77","94,31"
2021-12-17,Aragón,"1015,55","389,88","640,33","810,78","814,63","605,25","547,43","247,15","178,13"
2021-12-17,Asturias,"1005,22","379,69","705,34","873,74","878,48","654,19","680,24","256,3","247,08"
2021-12-17,Baleares,"815,07","402,18","591,55","659,76","754,22","576,01","583,46","166,43","201,85"
2021-12-17,Canarias,369,"424,37","874,68",558,"405,75","303,56","302,01","186,37","149,61"
2021-12-17,Cantabria,"697,54","263,86","489,06","471,1","578,92","397,94","439,59","220,48","141,32"
2021-12-17,Castilla La Mancha,"384,03","152,32","253,57","320,04","299,15","219,85","248,12","99,31",54
2021-12-17,Castilla y León,"1041,78","586,06","937,41","899,98","917,69","682,1","667,97","264,05","225,79"
2021-12-17,Cataluña,"686,2","322,63","483,35","534,53","600,42","442,95","486,52","279,71","224,29"
2021-12-17,Ceuta,"392,84","372,56","1030,36","1395,66","972,95","666,32","254,55","23,16","115,16"
2021-12-17,C. Valenciana,"878,02","416,93","596,56","650,47","702,1","501,37","540,18","241,17","174,66"
2021-12-17,Extremadura,"540,03","202,95","434,17","480,23","418,2","277,75","273,75","91,43",75
2021-12-17,Galicia,"888,72","328,88","646,81","657,37","652,5","496,44","479,06","185,32","134,87"
2021-12-17,Madrid,"467,86","381,54","968,25","640,35","551,13","371,61","326,31","152,07","121,39"
2021-12-17,Melilla,"501,58","292,46","441,85","832,44","966,51","867,33","562,16","373,53","127,71"
2021-12-17,Murcia,"543,47","295,29","545,14","562,67","528,41","417,81","415,22","129,25","136,16"
2021-12-17,Navarra,"2439,79","861,89","1316,66","1599,44","1752,75","1287,57","1241,81","342,34","264,78"
2021-12-17,País Vasco,"2059,09","641,73","1208,73","1217,46","1332,38","849,18","881,05","407,83","285,53"
2021-12-17,La Rioja,"815,16","411,25","1103,16","1037,67","929,23","606,33","591,23","241,78","99,07"
2021-12-17,España,"705,13","342,27","631,75","614,28","621,5","448,38","454,41","208,1","163,65"
2021-12-20,Andalucía,"450,1","220,48","467,98","533,58","502,56","349,64","295,91","137,46","114,63"
2021-12-20,Aragón,"1092,49","482,98","913,34","992,17","957,93","695,53","628,65","258,92","194,32"
2021-12-20,Asturias,"1005,22","379,69","705,34","873,74","878,48","654,19","680,24","256,3","247,08"
2021-12-20,Baleares,"811,41","431,5","658,97","710,81","773,63","583,24","565,55","167,67","199,83"
2021-12-20,Canarias,"447,07","626,26","1243,31","758,04","525,36","399,42","363,26","198,02","165,12"
2021-12-20,Cantabria,"741,77","345,75","677,16","598,81","646,42","469,08","502,94","224,25","153,5"
2021-12-20,Castilla La Mancha,"441,98","207,5","384,25","417,82","353,59","263,76","273,75","103,08","67,31"
2021-12-20,Castilla y León,"1206,41","801,37","1270,11","1098,65","1083,94","844,49","705,33","273,42","231,16"
2021-12-20,Cataluña,"705,94","391,36","617,45","630,83","684,87","507,52","522,34","294,2","236,81"
2021-12-20,Ceuta,"649,69","416,39","1221,85","1689,93","1091,6","778,82","305,46","46,32","153,55"
2021-12-20,C. Valenciana,"1031,83","513,98","788,57","792,74","812,13","584,71","605,27","259,21","202,87"
2021-12-20,Extremadura,"627,77","280,83","699,79",690,"564,91","358,71","318,44","102,31","103,94"
2021-12-20,Galicia,"933,2","427,76","864,14","785,69","703,71","539,06","464,94","159,79","137,86"
2021-12-20,Madrid,565,"541,06","1387,66","914,98","708,34","513,78","412,61","180,58","145,83"
2021-12-20,Melilla,"575,89","313,35","600,25","906,62","924,85","840,78","626,04","480,26","170,29"
2021-12-20,Murcia,"600,16","329,12","627,58","637,31","567,76","431,88","415,22","130,22","137,59"
2021-12-20,Navarra,2421,"943,46","1547,11","1643,7","1745,34","1340,31","1224,2","302,91","255,06"
2021-12-20,País Vasco,"2065,43","826,78","1549,12","1356,78","1410,81","921,24","893,91","392,34","276,04"
2021-12-20,La Rioja,"1021,03","587,5","1674,44","1709,1","1242,75","759,48","670,77","234,67","139,6"
2021-12-20,España,"776,74","439,92","854,26","766,48","724,73","528,41","494,83","216,36","176,46"
2021-12-21,Andalucía,"521,42","266,83","547,56","622,95","582,77","403,31","338,26","157,14","132,04"
2021-12-21,Aragón,"1181,23","543,11","1051,37","1097,48","1056,56","750,51","669,58","283,3","207,48"
2021-12-21,Asturias,"1133,67","471,88","949,3","1064,21","1016,81","788,83","675,57","272,77","280,1"
2021-12-21,Baleares,"884,57","488,06","735,82","786,01","832,31","652,61","613,32","188,78","211,94"
2021-12-21,Canarias,"500,98","700,23","1394,25","879,29","612,23","472,45","400,27","208,37","188,39"
2021-12-21,Cantabria,"789,41","391,24","750,42","668,34","710,86","512,43","532,68","239,32","170,56"
2021-12-21,Castilla La Mancha,"486,39","252,91","456,69","462,2","390,19","300,51","296,19","114,39","73,97"
2021-12-21,Castilla y León,"1310,68","909,02","1439,3","1228,98","1186,33","923,99","732,32","289,31","244,57"
2021-12-21,Cataluña,"870,5","497,28","758,58","758,15","815,79","632,64","607,82","335,75","266,33"
2021-12-21,Ceuta,"664,8","416,39","1267,44","1807,63","1154,88","865,35","330,92","46,32","153,55"
2021-12-21,C. Valenciana,"1081,92","538,48","845,72","834,36","854,99","614,35","623,7","267,21","212,63"
2021-12-21,Extremadura,"698,33","365,78","847,16","818,11","651,44","419,58","355,16","115,37","107,89"
2021-12-21,Galicia,"946,54","464,98","950,73","835,48","743,2","566,66","455,14","159,44","142,98"
2021-12-21,Madrid,"693,68","692,63","1655,01","1139,17","896,25","672,2","511,43","216,89","170,82"
2021-12-21,Melilla,"631,62","323,79","691,95","997,28","1008,17","876,18","664,37","480,26","212,86"
2021-12-21,Murcia,"877,61","510,24","1032,81","993,29","864,43","683,69","587,44","191,45","192,06"
2021-12-21,Navarra,"2501,16","1074,7","1683,62",1790,"1836,08","1449,93","1285,14","331,59","276,93"
2021-12-21,País Vasco,"2134,76","905,07","1679,12","1443,91","1461,62","996,24","926,39","396,56","280,47"
2021-12-21,La Rioja,"1196,31","775,5","2045,44","2062,62","1503,39","927,32","771,51","295,11","207,14"
2021-12-21,España,"880,05","523,67","1000,52","893,47","833,39","618,26","549,36","239,69","195,94"
2021-12-22,Andalucía,"580,78","310,53","627,56","699,69","655,97","453,83","367,63","168,21","143,16"
2021-12-22,Aragón,"1261,64","603,25","1180,21","1221,65","1145,42","829,19","704,11","298,43","216,58"
2021-12-22,Asturias,"1232,66","529,69","1070,65","1162,07","1097,65","828,18","688,93","281,01","290,35"
2021-12-22,Baleares,"897,74","549,85","815,56","863,95","878,88","707,49","626,11","196,23","213,96"
2021-12-22,Canarias,"597,18","803,68","1586,9","1040,09","727,46","562,03","439,83","243,32","207,23"
2021-12-22,Cantabria,"830,24","452,65","912,78","757,74","756,89","554,67","524,92","244,98","190,05"
2021-12-22,Castilla La Mancha,"523,61","286,83","527,77","514,1","429,82","327,18","312,21","122,56","80,62"
2021-12-22,Castilla y León,1468,"1055,39","1748,77","1447,07","1373,78","1041,78","768,11","309,69","265,59"
2021-12-22,Cataluña,"939,9","626,52","946,56","883,55","925,08","726,89","644,95","347,87","281,76"
2021-12-22,Ceuta,"695,02","471,18","1322,15","1874,89","1202,34","934,58","407,28","46,32","268,71"
2021-12-22,C. Valenciana,"1100,91","564,15","904,82","869,66","878,01","634,69","628,87","259,67","221,31"
2021-12-22,Extremadura,"784,26","473,16","1118,07","1043,61","822,6","512,95","391,07","130,61","119,73"
2021-12-22,Galicia,"989,4","521,65","1077,58","892,68","780,65","595,73","438,13","157,37","141,27"
2021-12-22,Madrid,"830,23","899,3","2055,15","1455,6","1126,19","858,57","613,66","259,66","197,74"
2021-12-22,Melilla,"650,2","323,79","783,66","1046,73","1066,49","885,03","638,81","480,26","212,86"
2021-12-22,Murcia,"979,54","587,76","1172,73","1113,38","940,76","753,09","623,52","215,75","220,72"
2021-12-22,Navarra,"2527,46","1163,37","1919,94","1919,08","1913,85","1511,99","1277,02","344,14","303,65"
2021-12-22,País Vasco,"2258,19","1035,55",1890,"1574,4","1549,98","1082,72","953,52","412,99","280,47"
2021-12-22,La Rioja,"1446,69","928,25","2344,21","2334,75","1724,37","1109,85","851,05","309,33","220,65"
2021-12-22,España,"957,59","619,31","1180,11","1029,34","937,59","699,33","583,03","254,16","209,31"
2021-12-23,Andalucía,"649,42","369,1","752,04","818,18","755,39","525,6","415,11","184,05","161,06"
2021-12-23,Aragón,"1321,95","668,22","1368,85",1344,"1247,31","904,85","722,02","318,61","220,63"
2021-12-23,Asturias,"1331,65",600,"1200,84","1252,06","1184,48","885,98","694,28","290,16","281,24"
2021-12-23,Baleares,"972,37","651,45","925,75","966,59","967,64","771,43","666,21","209,9","222,03"
2021-12-23,Canarias,"694,77","919,37","1777,57","1208,62","870,02","661,89","494,7","277,61","261,54"
2021-12-23,Cantabria,"922,11","541,36","1144,44","945,04","857,12","638,03","574,05","244,98","221,72"
2021-12-23,Castilla La Mancha,"583,24","341,43","623,6","589,32","494,25","376,29","346,54","126,96","85,06"
2021-12-23,Castilla y León,"1646,35","1254,37","2165,34","1763,37","1602,51","1207,58","836,85","337,8","295,09"
2021-12-23,Cataluña,"1078,81","759,56","1156,35","1041,78","1057,9","841,47","705,72","372,11","313,73"
2021-12-23,Ceuta,"770,57","504,05","1413,33","1925,34","1249,8","899,97","432,74","69,48","268,71"
2021-12-23,C. Valenciana,"1224,83","639,76","1057,49","991,12","972,65","711,65","693,61","279,54","248,07"
2021-12-23,Extremadura,"860,24","682,01","1527,53","1356,77","1033,27","631,74","456,52","145,85","134,2"
2021-12-23,Galicia,"1034,68","619,42","1314,39","991,63","837,28","634,16","424,58","158,06","145,97"
2021-12-23,Madrid,"1018,27","1145,17","2606,01","1876,92","1448,15","1091,2","755,27","326,57","247,17"
2021-12-23,Melilla,"755,46","376,02","875,36","1112,67","1108,15","946,99","651,59","480,26","212,86"
2021-12-23,Murcia,"1092,42","674,45","1350,96","1263,62","1080,43","836,08","673,89","232,27","245,09"
2021-12-23,Navarra,2674,"1282,19","2357,36","2247,33","2131,44","1685,73","1346,08","383,57","342,52"
2021-12-23,País Vasco,"2403,61","1199,25","2189,7","1777,06","1699,93","1209,49","999,58","421,44","299,46"
2021-12-23,La Rioja,"1702,65","1186,75","2764,46","2746,76","2068,11","1355,32","983,62","348,44","391,77"
2021-12-23,España,"1074,76","741,95","1429,85","1222,1","1087,63","810,4","643,02","278,28",235
2021-12-27,Andalucía,"864,84","590,78","1221,96","1208,98","1084,89","772,32","536,49","230,48","200,72"
2021-12-27,Aragón,"1367,70","867,04","1739,25","1572,87","1398,51","1007,74","667,66","310,20","233,79"
2021-12-27,Asturias,"1639,23","890,63","1887,22","1670,58","1529,41","1123,92","692,27","313,05","374,60"
2021-12-27,Baleares,"1114,31","866,15","1244,00","1170,23","1096,66","892,66","696,91","229,77","220,02"
2021-12-27,Canarias,"975,94","1284,23","2271,32","1628,96","1216,99","961,45","653,79","382,45","384,55"
2021-12-27,Cantabria,"1347,44","930,33","1706,76","1316,82","1214,09","925,93","686,53","273,24","309,44"
2021-12-27,Castilla La Mancha,"1025,64","883,48","1718,11","1411,43","1163,32","867,05","601,98","223,13","194,54"
2021-12-27,Castilla y León,"2153,52","1843,45","3254,88","2623,39","2261,19","1729,13","970,26","444,15","386,75"
2021-12-27,Cataluña,"1261,46","879,05","1318,46","1114,15","1092,76","890,93","659,87","334,96","318,88"
2021-12-27,Ceuta,"800,79","668,42","1550,10","1782,41","1107,42","1029,77","432,74","162,11","307,10"
2021-12-27,C. Valenciana,"1340,14","800,41","1438,41","1220,02","1091,84","839,39","714,62","286,16","287,13"
2021-12-27,Extremadura,"1322,48","1307,37","2649,14","2225,82","1714,17","1086,19","658,44","235,10","224,99"
2021-12-27,Galicia,"1271,62","1096,62","2281,57","1456,36","1167,81","781,49","390,28","176,70","191,21"
2021-12-27,Madrid,"1381,51","1621,38","3352,17","2562,97","2039,42","1619,89","1040,63","479,58","352,90"
2021-12-27,Melilla,"619,23","376,02","1067,11","1170,36","1049,83","867,33","689,92","320,17","255,43"
2021-12-27,Murcia,"1210,76","775,23","1533,25","1385,63","1202,01","927,99","709,96","258,51","245,09"
2021-12-27,Navarra,"3339,05","2041,21","3489,07","3093,15","2812,91","2249,36","1435,46","514,41","488,27"
2021-12-27,País Vasco,"2722,76","1966,12","3565,16","2596,88","2296,95","1728,06","1112,74","480,10","394,43"
2021-12-27,La Rioja,"2208,99","1774,24","3467,07","3598,77","2729,14","1949,06","1240,79","558,22","643,94"
2021-12-27,España,"1332,35","1064,14","2006,68","1648,45","1423,20","1087,98","735,19","327,27","295,59"
2021-12-28,Andalucía,"937,74","660,77","1338,69","1292,39","1160,12","838,17","567,38","247,55","218,13"
2021-12-28,Aragón,"1503,57","1021,25","1986,95","1749,39","1580,42","1161,57","729,05","332,06","246,95"
2021-12-28,Asturias,"1738,22","990,63","2094,53","1798,15","1619,83","1202,00","702,30","321,28","380,30"
2021-12-28,Baleares,"1174,31","985,55","1472,36","1291,53","1196,09","1003,64","713,97","249,64","224,05"
2021-12-28,Canarias,"1096,30","1422,16","2466,75","1839,62","1401,31","1113,80","744,81","441,98","421,12"
2021-12-28,Cantabria,"1519,28","1091,83","1859,22","1506,96","1326,60","1063,76","760,23","320,36","350,86"
2021-12-28,Castilla La Mancha,"1097,12","983,49","1886,39","1537,41","1276,45","965,27","642,27","248,27","210,81"
2021-12-28,Castilla y León,"2386,30","2095,05","3645,39","2961,35","2546,07","1959,21","1022,05","505,68","435,94"
2021-12-28,Cataluña,"1479,52","1245,57","1714,08","1409,27","1392,59","1159,85","758,25","397,14","350,18"
2021-12-28,Ceuta,"853,67","810,87","1696,00","1816,04","1170,70","1081,69","496,37","162,11","307,10"
2021-12-28,C. Valenciana,"1361,77","847,52","1560,08","1286,92","1155,61","894,02","717,89","283,65","294,36"
2021-12-28,Extremadura,"1524,20","1571,68","3055,07","2551,71","1987,54","1288,89","760,59","293,87","268,40"
2021-12-28,Galicia,"1383,62","1316,62","2598,92","1632,92","1328,01","843,33","408,44","195,33","211,27"
2021-12-28,Madrid,"1571,79","1854,06","3636,62","2866,14","2375,19","1918,00","1224,76","593,25","452,87"
2021-12-28,Melilla,"619,23","365,57","1117,13","1318,72","1041,49","929,29","664,37","373,53","340,57"
2021-12-28,Murcia,"1270,42","804,83","1581,44","1423,90","1228,77","949,56","705,88","268,22","250,82"
2021-12-28,Navarra,"3607,08","2624,67","4278,77","3591,05","3249,94","2621,67","1503,17","627,33","638,88"
2021-12-28,País Vasco,"2923,56","2249,03","3964,59","2839,07","2501,84","1921,31","1164,86","515,30","438,75"
2021-12-28,La Rioja,"2400,96","2052,33","3759,28","3868,36","3057,77","2270,06","1354,79","668,44","770,03"
2021-12-28,España,"1466,68","1249,73","2258,16","1845,59","1613,75","1249,44","800,83","371,23","332,42"
2021-12-29,Andalucía,"987,12","741,53","1482,76","1413,94","1259,82","924,41","595,10","267,38","241,10"
2021-12-29,Aragón,"1613,09","1210,37","2272,99","1986,78","1771,17","1342,14","803,24","362,32","264,15"
2021-12-29,Asturias,"1922,06","1165,63","2395,37","2021,83","1790,49","1315,13","725,02","337,76","411,04"
2021-12-29,Baleares,"1254,06","1192,92","1770,31","1468,82","1366,33","1152,61","776,25","293,11","242,22"
2021-12-29,Canarias,"1244,09","1579,00","2647,09","2078,25","1620,16","1291,82","854,13","514,46","493,15"
2021-12-29,Cantabria,"1709,82","1321,57","2225,52","1746,77","1563,89","1270,51","888,23","393,85","399,59"
2021-12-29,Castilla La Mancha,"1207,51","1152,48","2115,65","1740,12","1463,08","1128,86","718,26","292,90","249,27"
2021-12-29,Castilla y León,"2691,79","2404,71","4096,09","3370,27","2947,66","2285,56","1134,43","611,63","529,83"
2021-12-29,Cataluña,"1509,23","1344,17","1831,61","1503,28","1482,96","1256,57","769,71","397,14","343,92"
2021-12-29,Ceuta,"853,67","942,36","1905,72","1757,19","1194,43","1159,57","509,10","277,91","307,10"
2021-12-29,C. Valenciana,"1409,40","946,46","1734,07","1400,67","1265,87","979,62","746,82","298,95","317,14"
2021-12-29,Extremadura,"1804,61","1987,02","3663,08","2938,29","2337,39","1586,14","875,52","388,57","359,19"
2021-12-29,Galicia,"1517,05","1568,83","3005,01","1855,55","1538,28","927,10","436,40","222,60","239,86"
2021-12-29,Madrid,"1751,60","2060,91","3797,84","3099,17","2652,47","2178,80","1399,64","714,53","555,03"
2021-12-29,Melilla,"656,39","553,58","1200,50","1533,01","1149,81","1000,09","677,14","373,53","425,71"
2021-12-29,Murcia,"1423,57","940,84","1716,71","1561,22","1343,26","1053,19","754,21","298,35","275,19"
2021-12-29,Navarra,"3949,00","3454,64","5369,38","4181,16","3849,93","3152,21","1692,76","810,15","806,49"
2021-12-29,País Vasco,"3152,25","2642,85","4465,25","3131,54","2780,75","2169,85","1245,19","569,74","491,93"
2021-12-29,La Rioja,"2548,41","2275,58","3857,77","4064,19","3239,09","2479,86","1426,37","743,11","891,61"
2021-12-29,España,"1580,86","1422,85","2484,79","2033,29","1797,45","1408,87","867,47","417,85","376,07"
2021-12-30,Andalucía,"1053,60","843,13","1652,90","1543,04","1384,72","1041,56","651,86","301,36","281,00"
2021-12-30,Aragón,"1791,25","1465,44","2729,27","2215,65","2017,28","1574,65","895,33","411,92","320,83"
2021-12-30,Asturias,"2063,47","1429,69","2803,66","2268,22","1982,72","1462,08","772,46","392,68","416,73"
2021-12-30,Baleares,"1378,44","1385,63","2015,34","1628,55","1519,60","1308,23","827,43","358,93","276,53"
2021-12-30,Canarias,"1397,91","1713,60","2778,57","2315,93","1839,28","1471,28","984,30","603,12","567,40"
2021-12-30,Cantabria,"1908,88","1628,64","2574,00","1969,55","1786,86","1448,36","1000,71","473,00","443,45"
2021-12-30,Castilla La Mancha,"1385,15","1384,13","2494,39","2014,28","1727,74","1337,98","805,24","365,18","296,61"
2021-12-30,Castilla y León,"2961,15","2762,76","4686,60","3838,18","3385,86","2636,85","1245,23","750,99","631,77"
2021-12-30,Cataluña,"2043,81","2002,08","2773,99","2321,92","2364,68","2054,72","1146,75","643,33","545,40"
2021-12-30,Ceuta,"921,66","1161,52","2088,08","1849,67","1265,62","1263,41","560,01","301,07","345,49"
2021-12-30,C. Valenciana,"1461,61","1070,12","1921,24","1513,04","1374,61","1067,08","781,09","325,22","336,67"
2021-12-30,Extremadura,"2064,22","2435,40","4189,90","3286,66","2691,64","1849,12","1017,58","494,14","427,60"
2021-12-30,Galicia,"1719,22","1888,26","3503,75","2138,48","1796,85","1044,62","490,59","279,54","285,10"
2021-12-30,Madrid,"1956,98","2265,77","3888,35","3299,25","2931,20","2446,18","1578,93","848,92","691,53"
2021-12-30,Melilla,"743,08","595,36","1433,93","1755,54","1299,78","1035,49","753,80","426,89","425,71"
2021-12-30,Murcia,"1487,71","1012,02","1795,67","1595,19","1393,63","1109,00","754,89","307,10","282,35"
2021-12-30,Navarra,"4408,65","4229,62","6509,90","4897,90","4530,47","3716,88","1890,47","1034,20","995,97"
2021-12-30,País Vasco,"3459,57","3281,02","5366,84","3609,39","3214,84","2586,65","1390,48","674,86","606,52"
2021-12-30,La Rioja,"2929,56","2616,32","4149,98","4425,34","3635,71","2935,13","1601,36","910,22","1080,74"
2021-12-30,España,"1799,71","1716,24","2880,67","2353,31","2134,51","1699,22","1005,10","521,00","465,59"
2022-01-03,Andalucía,"1345,69","1263,64","2350,26","2116,50","1872,23","1475,00","837,69","461,39","430,70"
2022-01-03,Aragón,"1905,82","1912,42","3341,06","2623,23","2417,18","1976,41","988,78","522,47","439,89"
2022-01-03,Asturias,"2492,66","2352,27","4158,04","3178,93","2739,24","1921,87","940,20","637,76","587,85"
2022-01-03,Baleares,"1506,69","1690,85","2563,90","1915,28","1740,81","1494,59","864,26","457,39","300,19"
2022-01-03,Canarias,"1757,13","1902,69","2793,42","2586,76","2144,10","1667,36","1104,34","717,84","706,44"
2022-01-03,Cantabria,"2820,14","2287,83","3278,88","2692,12","2468,53","2003,96","1283,15","759,94","714,96"
2022-01-03,Castilla La Mancha,"2080,19","2352,99","3860,87","3158,09","2758,25","2108,49","1194,14","725,47","598,45"
2022-01-03,Castilla y León,"3530,99","3398,38","5650,18","4932,00","4282,33","3329,47","1464,98","1058,99","931,59"
2022-01-03,Cataluña,"2496,97","2657,58","3694,84","3396,13","3370,60","2878,89","1488,36","935,92","852,44"
2022-01-03,Ceuta,"1033,07","1400,71","2843,99","1991,58","1731,81","1548,84","744,21","454,24","458,39"
2022-01-03,C. Valenciana,"1768,23","1713,39","2887,25","2113,79","1855,07","1471,60","930,27","452,05","470,56"
2022-01-03,Extremadura,"2729,63","3343,87","5105,51","4166,60","3493,17","2500,10","1242,67","819,20","691,04"
2022-01-03,Galicia,"2260,87","2858,56","5014,69","3113,44","2517,85","1334,07","659,85","486,66","456,76"
2022-01-03,Madrid,"2208,13","2356,24","3807,05","3553,22","3237,37","2677,21","1712,24","1019,64","877,27"
2022-01-03,Melilla,"850,47","887,27","1992,99","2181,85","1739,45","1203,59","924,42","499,74","637,20"
2022-01-03,Murcia,"1422,78","1076,64","1679,32","1490,39","1316,99","1035,29","646,07","446,49","451,71"
2022-01-03,Navarra,"5677,59","6585,42","9076,90","7278,96","6748,77","5595,82","2510,90","1806,18","1894,22"
2022-01-03,País Vasco,"4599,96","5395,30","7795,13","5732,72","5032,98","4149,46","1976,33","1167,47","1133,98"
2022-01-03,La Rioja,"3236,59","2859,34","3742,62","4028,51","3739,08","3181,05","1667,75","1186,26","1377,39"
2022-01-03,España,"2202,21","2307,05","3639,97","3066,68","2786,06","2222,64","1221,72","750,14","697,40"
2022-01-04,Andalucía,"1394,37","1335,19","2437,50","2186,66","1922,29","1545,21","864,51","488,14","468,31"
2022-01-04,Aragón,"2070,22","2176,82","3641,52","2826,04","2581,01","2155,55","1063,79","591,01","516,62"
2022-01-04,Asturias,"2543,61","2580,61","4401,60","3357,58","2882,08","1981,71","976,39","682,49","643,95"
2022-01-04,Baleares,"1602,59","1853,60","2871,45","2089,69","1904,23","1656,27","916,07","505,53","333,76"
2022-01-04,Canarias,"1860,99","2024,26","2918,68","2746,26","2291,78","1776,53","1193,78","779,36","759,25"
2022-01-04,Cantabria,"3026,88","2504,25","3554,09","2986,94","2743,72","2306,25","1428,25","914,84","884,61"
2022-01-04,Castilla La Mancha,"2142,10","2484,59","3986,45","3288,83","2876,19","2231,81","1243,26","781,62","651,17"
2022-01-04,Castilla y León,"3737,98","3720,61","6232,38","5401,29","4682,66","3666,82","1590,57","1188,16","1045,12"
2022-01-04,Cataluña,"2480,54","2758,12","3860,81","3566,41","3561,74","3062,14","1536,33","986,26","905,94"
2022-01-04,Ceuta,"1121,17","1551,56","3193,74","2158,27","1828,92","1626,72","828,23","545,08","564,17"
2022-01-04,C. Valenciana,"1790,57","1860,35","3094,55","2259,08","1967,83","1581,27","945,84","490,93","500,64"
2022-01-04,Extremadura,"2869,30","3639,06","5397,05","4399,19","3756,60","2747,20","1334,50","965,84","856,47"
2022-01-04,Galicia,"2401,68","3127,45","5319,43","3308,84","2707,08","1420,34","726,03","544,54","502,90"
2022-01-04,Madrid,"2264,69","2394,44","3826,62","3589,41","3325,43","2764,21","1784,42","1101,23","989,29"
2022-01-04,Melilla,"945,67","1064,72","2326,58","2501,37","1931,70","1360,99","1049,34","552,34","637,20"
2022-01-04,Murcia,"1487,25","1241,91","1816,73","1599,40","1412,85","1181,55","949,57","663,97","590,70"
2022-01-04,Navarra,"6014,46","7056,55","9739,68","7890,21","7401,42","6289,79","2674,77","2062,18","2191,40"
2022-01-04,País Vasco,"4925,13","6005,20","8414,57","6269,25","5602,13","4637,80","2173,40","1351,41","1324,54"
2022-01-04,La Rioja,"3372,05","3124,88","3842,07","4015,01","3907,28","3475,79","1786,87","1327,90","1480,91"
2022-01-04,España,"2277,71","2462,27","3831,50","3228,87","2952,45","2380,88","1293,45","824,73","776,26"
2022-01-05,Andalucía,"1328,87","1372,68","2401,60","2075,92","1892,77","1574,28","899,86","506,63","499,62"
2022-01-05,Aragón,"2081,01","2469,23","3934,02","2886,43","2734,68","2360,97","1202,94","679,25","568,79"
2022-01-05,Asturias,"2592,60","2939,06","4649,16","3417,18","3058,81","2103,97","1048,43","767,06","684,31"
2022-01-05,Baleares,"1728,17","2218,27","3155,67","2322,34","2211,26","1978,32","1076,51","652,04","407,73"
2022-01-05,Canarias,"1915,16","2171,34","3070,93","2915,73","2462,60","1970,55","1363,72","910,50","938,65"
2022-01-05,Cantabria,"3108,31","2825,10","3767,94","3110,41","3024,48","2718,87","1625,19","1113,71","981,92"
