Fecha publicación,CCAA,Vacunados ≥80 años,% ≥80 años,Vacunados 70-79 años,% 70-79 años,Vacunados 60-69 años,% 60-69 años,Vacunados 50-59 años,% 50-59 años,Vacunados 40-49 años,% 40-49 años,Vacunados 25-39 años,% 25-39 años,Vacunados 18-24 años,% 18-24 años,Vacunados 16-17 años,% 16-17 años,Vacunados total,Población total a vacunar,% total vacunada
2021-04-29,Navarra,41.457,100,47.075,"84,4",35.142,"47,6",14.077,"14,6",,,26.597,"11,9",3.319,"6,8",5,"0,0",167.672,552.935,"30,3"
2021-04-29,País Vasco,158.430,100,131.451,"61,7",112.644,"40,2",51.728,"15,2",,,94.962,"13,1",12.140,"8,7",14,"0,0",561.369,1.898.123,"29,6"
2021-04-29,Ceuta,2.259,"86,7",3.425,"79,3",3.726,"47,4",1.833,"15,9",,,3.587,"11,9",309,"4,1",5,"0,2",15.144,66.158,"22,9"
2021-04-29,Melilla,1.814,"77,2",2.843,"75,9",4.675,"59,7",1.630,"14,4",,,3.364,"11,2",211,"2,5",6,"0,3",14.543,66.178,"22,0"
2021-04-29,FF.AA.,26,-,10,-,3.114,-,7.901,-,,,47.648,-,6.290,-,0,-,64.989,-,-
2021-04-29,España,2.850.990,100*,2.998.492,"75,7",2.652.769,"49,7",925.745,"13,2",,,1.908.330,"11,4",182.112,"5,5",1.708,"0,2",11.520.146,40.129.822,"28,7"
2021-04-30,Andalucía,424.535,"100,0",563.586,"86,7",495.352,"54,1",152.614,"12,1",,,337.722,"11,2",29.909,"4,8",352,"0,2",2.004.070,7.062.213,"28,4"
2021-04-30,Aragón,99.213,"100,0",104.691,"88,0",87.554,"56,0",28.302,"14,3",,,51.841,"11,6",5.884,"6,6",35,"0,1",377.520,1.132.764,"33,3"
2021-04-30,Asturias,86.871,"98,9",91.632,"83,9",76.379,"51,0",25.602,"15,7",,,40.510,"12,6",3.849,"7,1",37,"0,2",324.880,901.209,"36,0"
2021-04-30,Baleares,48.890,"98,7",56.372,"70,0",62.675,"53,5",21.389,"12,9",,,43.480,"9,4",3.767,"4,4",35,"0,2",236.608,986.279,"24,0"
2021-04-30,Canarias,86.795,"96,2",114.892,"74,3",141.197,"60,1",30.748,"8,8",,,68.858,"8,3",6.082,"3,7",56,"0,1",448.628,1.871.033,"24,0"
2021-04-30,Cantabria,41.014,"99,9",46.357,"87,4",32.473,"42,0",11.842,"13,2",,,23.225,"12,0",1.616,"4,6",5,"0,0",156.532,501.384,"31,2"
2021-04-30,Castilla y Leon,226.007,"100,0",217.397,"88,6",144.964,"45,5",57.686,"15,1",,,90.107,"12,2",7.954,"5,5",102,"0,3",744.217,2.092.873,"35,6"
2021-04-30,Castilla La Mancha,135.502,"100,0",136.737,"85,9",110.776,"50,7",47.443,"15,4",,,77.022,"10,9",6.345,"4,2",102,"0,2",513.927,1.719.964,"29,9"
2021-04-30,Cataluña,444.256,"99,3",376.262,"59,2",511.682,"61,1",141.648,"13,0",,,308.108,"11,0",38.370,"6,9",386,"0,2",1.820.712,6.531.658,"27,9"
2021-04-30,C. Valenciana,289.053,"100,0",336.683,"76,9",252.570,"43,5",96.213,"12,8",,,205.033,"11,6",17.986,"5,1",130,"0,1",1.197.668,4.269.305,"28,1"
2021-04-30,Extremadura,77.383,"100,0",89.497,"97,4",67.972,"54,2",24.514,"14,5",,,43.383,"12,3",2.332,"3,1",62,"0,3",305.143,911.213,"33,5"
2021-04-30,Galicia,234.562,"100,0",272.196,"93,9",136.107,"39,2",66.827,"16,5",,,97.697,"11,0",5.207,"3,4",40,"0,1",812.636,2.362.643,"34,4"
2021-04-30,La Rioja,22.915,"100,0",26.241,"93,3",19.655,"52,1",6.956,"14,6",,,13.343,"12,4",1.332,"6,3",9,"0,1",90.451,270.788,"33,4"
2021-04-30,Madrid,362.428,"99,5",411.932,"78,3",375.423,"53,4",116.202,"11,9",,,280.897,"11,2",23.821,"5,0",251,"0,2",1.570.954,5.695.623,"27,6"
2021-04-30,Murcia,71.681,"100,0",82.990,"80,7",73.620,"50,1",25.653,"12,0",,,58.936,"10,7",7.108,"6,0",118,"0,3",320.106,1.237.479,"25,9"
2021-04-30,Navarra,41.598,"100,0",49.373,"88,5",36.057,"48,8",14.121,"14,6",,,26.652,"12,0",3.324,"6,9",6,"0,0",171.131,552.935,"30,9"
2021-04-30,País Vasco,158.649,"100,0",139.643,"65,5",115.604,"41,3",51.943,"15,3",,,95.164,"13,1",12.179,"8,7",14,"0,0",573.196,1.898.123,"30,2"
2021-04-30,Ceuta,2.260,"86,8",3.431,"79,5",3.744,"47,7",1.873,"16,2",,,3.620,"12,0",315,"4,2",6,"0,3",15.249,66.158,"23,0"
2021-04-30,Melilla,1.820,"77,5",2.858,"76,3",4.797,"61,3",1.638,"14,5",,,3.369,"11,2",212,"2,5",6,"0,3",14.700,66.178,"22,2"
2021-04-30,FF.AA.,26,-,10,-,3.119,-,7.907,-,,,47.675,-,6.295,-,0,-,65.032,-,-
2021-04-30,España,2.855.458,"100,0",3.122.780,"78,9",2.751.720,"51,6",931.121,"13,2",,,1.916.642,"11,5",183.887,"5,6",1.752,"0,2",11.763.360,40.129.822,"29,3"
2021-05-03,Andalucía,424.535,"100,0",563.586,"86,7",495.352,"54,1",152.614,"12,1",,,337.722,"11,2",29.909,"4,8",352,"0,2",2.004.070,7.062.213,"28,4"
2021-05-03,Aragón,99.213,"100,0",104.691,"88,0",87.554,"56,0",28.302,"14,3",,,51.841,"11,6",5.884,"6,6",35,"0,1",377.520,1.132.764,"33,3"
2021-05-03,Asturias,86.871,"98,9",91.632,"83,9",76.379,"51,0",25.602,"15,7",,,40.510,"12,6",3.849,"7,1",37,"0,2",324.880,901.209,"36,0"
2021-05-03,Baleares,48.890,"98,7",56.372,"70,0",62.675,"53,5",21.389,"12,9",,,43.480,"9,4",3.767,"4,4",35,"0,2",236.608,986.279,"24,0"
2021-05-03,Canarias,86.795,"96,2",114.892,"74,3",141.197,"60,1",30.748,"8,8",,,68.858,"8,3",6.082,"3,7",56,"0,1",448.628,1.871.033,"24,0"
2021-05-03,Cantabria,41.014,"99,9",46.357,"87,4",32.473,"42,0",11.842,"13,2",,,23.225,"12,0",1.616,"4,6",5,"0,0",156.532,501.384,"31,2"
2021-05-03,Castilla y Leon,226.007,"100,0",217.397,"88,6",144.964,"45,5",57.686,"15,1",,,90.107,"12,2",7.954,"5,5",102,"0,3",744.217,2.092.873,"35,6"
2021-05-03,Castilla La Mancha,135.502,"100,0",136.737,"85,9",110.776,"50,7",47.443,"15,4",,,77.022,"10,9",6.345,"4,2",102,"0,2",513.927,1.719.964,"29,9"
2021-05-03,Cataluña,444.256,"99,3",376.262,"59,2",511.682,"61,1",141.648,"13,0",,,308.108,"11,0",38.370,"6,9",386,"0,2",1.820.712,6.531.658,"27,9"
2021-05-03,C. Valenciana,289.053,"100,0",336.683,"76,9",252.570,"43,5",96.213,"12,8",,,205.033,"11,6",17.986,"5,1",130,"0,1",1.197.668,4.269.305,"28,1"
2021-05-03,Extremadura,77.383,"100,0",89.497,"97,4",67.972,"54,2",24.514,"14,5",,,43.383,"12,3",2.332,"3,1",62,"0,3",305.143,911.213,"33,5"
2021-05-03,Galicia,234.562,"100,0",272.196,"93,9",136.107,"39,2",66.827,"16,5",,,97.697,"11,0",5.207,"3,4",40,"0,1",812.636,2.362.643,"34,4"
2021-05-03,La Rioja,22.915,"100,0",26.241,"93,3",19.655,"52,1",6.956,"14,6",,,13.343,"12,4",1.332,"6,3",9,"0,1",90.451,270.788,"33,4"
2021-05-03,Madrid,362.428,"99,5",411.932,"78,3",375.423,"53,4",116.202,"11,9",,,280.897,"11,2",23.821,"5,0",251,"0,2",1.570.954,5.695.623,"27,6"
2021-05-03,Murcia,71.681,"100,0",82.990,"80,7",73.620,"50,1",25.653,"12,0",,,58.936,"10,7",7.108,"6,0",118,"0,3",320.106,1.237.479,"25,9"
2021-05-03,Navarra,41.598,"100,0",49.373,"88,5",36.057,"48,8",14.121,"14,6",,,26.652,"12,0",3.324,"6,9",6,"0,0",171.131,552.935,"30,9"
2021-05-03,País Vasco,158.649,"100,0",139.643,"65,5",115.604,"41,3",51.943,"15,3",,,95.164,"13,1",12.179,"8,7",14,"0,0",573.196,1.898.123,"30,2"
2021-05-03,Ceuta,2.260,"86,8",3.431,"79,5",3.744,"47,7",1.873,"16,2",,,3.620,"12,0",315,"4,2",6,"0,3",15.249,66.158,"23,0"
2021-05-03,Melilla,1.820,"77,5",2.858,"76,3",4.797,"61,3",1.638,"14,5",,,3.369,"11,2",212,"2,5",6,"0,3",14.700,66.178,"22,2"
2021-05-03,FF.AA.,26,-,10,-,3.119,-,7.907,-,,,47.675,-,6.295,-,0,-,65.032,-,-
2021-05-03,España,2.855.458,"100,0",3.122.780,"78,9",2.751.720,"51,6",931.121,"13,2",,,1.916.642,"11,5",183.887,"5,6",1.752,"0,2",11.763.360,40.129.822,"29,3"
2021-05-04,Andalucía,425.438,"100,0",585.372,"90,0",548.244,"59,8",153.727,"12,2",,,339.367,"11,3",30.596,"4,9",369,"0,2",2.083.113,7.062.213,"29,5"
2021-05-04,Aragón,99.365,"100,0",108.356,"91,1",98.986,"63,3",28.718,"14,5",,,52.256,"11,7",5.914,"6,6",35,"0,1",393.630,1.132.764,"34,7"
2021-05-04,Asturias,87.141,"99,2",101.161,"92,6",79.164,"52,9",26.417,"16,2",,,42.071,"13,1",4.160,"7,7",37,"0,2",340.151,901.209,"37,7"
2021-05-04,Baleares,49.074,"99,1",60.572,"75,2",64.438,"55,0",22.480,"13,6",,,44.015,"9,5",3.817,"4,4",36,"0,2",244.432,986.279,"24,8"
2021-05-04,Canarias,87.269,"96,7",122.263,"79,1",146.877,"62,5",31.237,"8,9",,,69.403,"8,3",6.127,"3,7",57,"0,1",463.233,1.871.033,"24,8"
2021-05-04,Cantabria,41.355,"100,0",51.090,"96,3",33.817,"43,7",11.961,"13,3",,,23.344,"12,0",1.624,"4,6",5,"0,0",163.196,501.384,"32,5"
2021-05-04,Castilla y Leon,226.520,"100,0",234.812,"95,7",169.210,"53,1",57.858,"15,2",,,90.306,"12,2",7.985,"5,5",105,"0,3",786.796,2.092.873,"37,6"
2021-05-04,Castilla La Mancha,135.695,"100,0",144.605,"90,9",125.580,"57,5",47.821,"15,6",,,77.383,"10,9",6.376,"4,3",103,"0,2",537.563,1.719.964,"31,3"
2021-05-04,Cataluña,446.557,"99,9",468.300,"73,7",533.489,"63,7",144.835,"13,3",,,315.228,"11,2",40.098,"7,2",438,"0,3",1.948.945,6.531.658,"29,8"
2021-05-04,C. Valenciana,289.896,"100,0",351.433,"80,3",258.095,"44,4",97.792,"13,0",,,206.502,"11,7",18.087,"5,1",134,"0,1",1.221.939,4.269.305,"28,6"
2021-05-04,Extremadura,77.438,"100,0",92.067,"100,2",73.386,"58,6",24.761,"14,6",,,43.611,"12,4",2.356,"3,1",62,"0,3",313.681,911.213,"34,4"
2021-05-04,Galicia,236.439,"100,0",275.063,"94,9",137.041,"39,5",66.939,"16,5",,,97.864,"11,0",5.227,"3,4",41,"0,1",818.614,2.362.643,"34,6"
2021-05-04,La Rioja,22.979,"100,0",27.665,"98,4",24.082,"63,8",6.972,"14,6",,,13.351,"12,4",1.334,"6,3",9,"0,1",96.392,270.788,"35,6"
2021-05-04,Madrid,362.893,"99,7",455.231,"86,5",458.473,"65,2",116.820,"12,0",,,281.632,"11,2",23.946,"5,0",257,"0,2",1.699.252,5.695.623,"29,8"
2021-05-04,Murcia,71.926,"100,0",87.915,"85,4",80.051,"54,5",25.779,"12,1",,,59.053,"10,7",7.127,"6,0",119,"0,3",331.970,1.237.479,"26,8"
2021-05-04,Navarra,41.713,"100,0",53.192,"95,3",44.960,"60,9",14.383,"14,9",,,27.030,"12,1",3.379,"7,0",8,"0,1",184.665,552.935,"33,4"
2021-05-04,País Vasco,158.960,"100,0",151.248,"71,0",186.028,"66,4",52.183,"15,3",,,95.461,"13,2",12.210,"8,7",15,"0,0",656.105,1.898.123,"34,6"
2021-05-04,Ceuta,2.271,"87,2",3.479,"80,6",5.140,"65,4",1.874,"16,2",,,3.621,"12,0",315,"4,2",6,"0,3",16.706,66.158,"25,3"
2021-05-04,Melilla,1.827,"77,8",2.882,"76,9",4.997,"63,8",1.645,"14,6",,,3.395,"11,3",212,"2,5",6,"0,3",14.964,66.178,"22,6"
2021-05-04,FF.AA.,26,-,10,-,3.123,-,7.947,-,,,48.369,-,6.391,-,0,-,65.866,-,-
2021-05-04,España,2.864.782,"100,0",3.376.716,"85,3",3.075.181,"57,6",942.149,"13,4",,,1.933.262,"11,6",187.281,"5,7",1.842,"0,2",12.381.213,40.129.822,"30,9"
2021-05-05,Andalucía,425.758,"100,0",593.313,"91,2",580.223,"63,3",155.669,"12,3",,,340.659,"11,3",30.968,"4,9",369,"0,2",2.126.959,7.062.213,"30,1"
2021-05-05,Aragón,99.405,"100,0",108.906,"91,6",105.390,"67,4",28.859,"14,6",,,52.515,"11,8",5.930,"6,6",35,"0,1",401.040,1.132.764,"35,4"
2021-05-05,Asturias,87.184,"99,3",102.543,"93,9",84.721,"56,6",26.567,"16,3",,,42.410,"13,2",4.186,"7,7",37,"0,2",347.648,901.209,"38,6"
2021-05-05,Baleares,49.241,"99,4",63.103,"78,4",65.076,"55,5",23.041,"13,9",,,44.057,"9,5",3.822,"4,5",36,"0,2",248.376,986.279,"25,2"
2021-05-05,Canarias,87.451,"96,9",124.505,"80,6",148.761,"63,3",32.136,"9,2",,,69.514,"8,4",6.141,"3,7",60,"0,1",468.568,1.871.033,"25,0"
2021-05-05,Cantabria,41.405,"100,0",51.708,"97,4",37.037,"47,9",12.034,"13,4",,,23.407,"12,1",1.632,"4,7",5,"0,0",167.228,501.384,"33,4"
2021-05-05,Castilla y Leon,226.592,"100,0",237.842,"96,9",181.101,"56,8",58.001,"15,2",,,90.466,"12,2",7.999,"5,5",105,"0,3",802.106,2.092.873,"38,3"
2021-05-05,Castilla La Mancha,135.765,"100,0",146.164,"91,9",134.213,"61,4",47.970,"15,6",,,77.553,"11,0",6.395,"4,3",103,"0,2",548.163,1.719.964,"31,9"
2021-05-05,Cataluña,447.024,"100,0",480.388,"75,6",557.210,"66,5",146.550,"13,4",,,317.347,"11,3",40.259,"7,2",440,"0,3",1.989.218,6.531.658,"30,5"
2021-05-05,C. Valenciana,290.059,"100,0",381.067,"87,0",292.512,"50,4",98.184,"13,1",,,206.878,"11,7",18.112,"5,1",137,"0,1",1.286.949,4.269.305,"30,1"
2021-05-05,Extremadura,77.472,"100,0",92.406,"100,6",77.211,"61,6",24.782,"14,6",,,43.640,"12,4",2.357,"3,1",62,"0,3",317.930,911.213,"34,9"
2021-05-05,Galicia,236.641,"100,0",275.111,"94,9",177.528,"51,2",66.944,"16,5",,,97.869,"11,0",5.227,"3,4",41,"0,1",859.361,2.362.643,"36,4"
2021-05-05,La Rioja,23.009,"100,0",27.726,"98,6",26.594,"70,5",6.974,"14,6",,,13.361,"12,4",1.338,"6,3",9,"0,1",99.011,270.788,"36,6"
2021-05-05,Madrid,363.231,"99,8",457.998,"87,1",485.017,"69,0",117.811,"12,1",,,282.197,"11,2",24.042,"5,0",274,"0,2",1.730.570,5.695.623,"30,4"
2021-05-05,Murcia,72.003,"100,0",88.595,"86,1",81.369,"55,4",25.976,"12,2",,,59.324,"10,8",7.138,"6,0",122,"0,4",334.527,1.237.479,"27,0"
2021-05-05,Navarra,41.743,"100,0",53.248,"95,4",48.451,"65,6",14.414,"14,9",,,27.077,"12,1",3.379,"7,0",8,"0,1",188.320,552.935,"34,1"
2021-05-05,País Vasco,159.092,"100,0",158.355,"74,3",194.753,"69,5",52.356,"15,4",,,95.670,"13,2",12.238,"8,7",15,"0,0",672.479,1.898.123,"35,4"
2021-05-05,Ceuta,2.271,"87,2",3.480,"80,6",5.363,"68,3",1.891,"16,4",,,3.643,"12,1",315,"4,2",6,"0,3",16.969,66.158,"25,6"
2021-05-05,Melilla,1.827,"77,8",2.890,"77,1",5.023,"64,2",1.647,"14,6",,,3.398,"11,3",212,"2,5",6,"0,3",15.003,66.178,"22,7"
2021-05-05,FF.AA.,26,-,10,-,3.135,-,7.959,-,,,48.392,-,6.394,-,0,-,65.916,-,-
2021-05-05,España,2.867.199,"100,0",3.449.358,"87,1",3.290.688,"61,7",949.765,"13,5",,,1.939.377,"11,6",188.084,"5,7",1.870,"0,2",12.686.341,40.129.822,"31,6"
2021-05-06,Andalucía,426.137,"100,0",601.130,"92,4",615.058,"67,1",161.716,"12,8",,,342.937,"11,4",31.432,"5,0",377,"0,2",2.178.787,7.062.213,"30,9"
2021-05-06,Aragón,99.476,"100,0",110.184,"92,6",109.988,"70,3",30.155,"15,2",,,53.372,"12,0",5.997,"6,7",38,"0,2",409.210,1.132.764,"36,1"
2021-05-06,Asturias,87.279,"99,4",104.672,"95,8",90.915,"60,8",26.701,"16,4",,,42.664,"13,2",4.240,"7,8",37,"0,2",356.508,901.209,"39,6"
2021-05-06,Baleares,49.462,"99,8",67.161,"83,4",70.527,"60,2",23.821,"14,4",,,44.306,"9,5",3.848,"4,5",36,"0,2",259.161,986.279,"26,3"
2021-05-06,Canarias,87.788,"97,3",127.010,"82,2",151.429,"64,4",33.762,"9,6",,,69.699,"8,4",6.161,"3,8",60,"0,1",475.909,1.871.033,"25,4"
2021-05-06,Cantabria,41.474,"100,0",52.474,"98,9",40.737,"52,7",12.077,"13,4",,,23.449,"12,1",1.632,"4,7",5,"0,0",171.848,501.384,"34,3"
2021-05-06,Castilla y Leon,226.752,"100,0",240.009,"97,8",193.119,"60,6",58.177,"15,3",,,90.668,"12,3",8.021,"5,6",105,"0,3",816.851,2.092.873,"39,0"
2021-05-06,Castilla La Mancha,135.876,"100,0",148.042,"93,0",144.845,"66,3",48.228,"15,7",,,77.747,"11,0",6.438,"4,3",104,"0,2",561.280,1.719.964,"32,6"
2021-05-06,Cataluña,447.433,"100,0",490.832,"77,3",579.852,"69,2",148.384,"13,6",,,319.124,"11,4",40.490,"7,3",447,"0,3",2.026.562,6.531.658,"31,0"
2021-05-06,C. Valenciana,290.296,"100,0",388.466,"88,7",329.385,"56,7",98.668,"13,1",,,207.324,"11,7",18.153,"5,1",143,"0,1",1.332.435,4.269.305,"31,2"
2021-05-06,Extremadura,77.489,"100,0",92.722,"100,9",85.145,"68,0",24.854,"14,7",,,43.716,"12,4",2.364,"3,1",63,"0,3",326.353,911.213,"35,8"
2021-05-06,Galicia,236.824,"100,0",276.249,"95,3",177.603,"51,2",66.959,"16,5",,,97.904,"11,0",5.231,"3,4",42,"0,1",860.812,2.362.643,"36,4"
2021-05-06,La Rioja,23.054,"100,0",27.802,"98,9",29.612,"78,5",6.984,"14,7",,,13.379,"12,4",1.341,"6,3",10,"0,2",102.182,270.788,"37,7"
2021-05-06,Madrid,363.576,"99,9",462.709,"88,0",518.993,"73,8",118.602,"12,2",,,283.005,"11,3",24.168,"5,0",282,"0,2",1.771.335,5.695.623,"31,1"
2021-05-06,Murcia,72.136,"100,0",89.568,"87,0",85.273,"58,0",26.248,"12,3",,,59.632,"10,8",7.153,"6,0",123,"0,4",340.133,1.237.479,"27,5"
2021-05-06,Navarra,41.804,"100,0",53.411,"95,7",52.461,"71,0",14.589,"15,1",,,27.393,"12,3",3.403,"7,0",8,"0,1",193.069,552.935,"34,9"
2021-05-06,País Vasco,159.348,"100,0",170.391,"80,0",195.452,"69,8",52.477,"15,4",,,95.820,"13,2",12.259,"8,7",17,"0,0",685.764,1.898.123,"36,1"
2021-05-06,Ceuta,2.275,"87,3",3.504,"81,1",5.485,"69,8",1.933,"16,7",,,3.686,"12,3",317,"4,2",6,"0,3",17.206,66.158,"26,0"
2021-05-06,Melilla,1.827,"77,8",2.894,"77,2",5.056,"64,6",1.799,"15,9",,,3.414,"11,3",213,"2,5",6,"0,3",15.209,66.178,"23,0"
2021-05-06,FF.AA.,26,-,10,-,3.139,-,7.964,-,,,48.403,-,6.396,-,0,-,65.938,-,-
2021-05-06,España,2.870.332,"100,0",3.509.240,"88,6",3.484.074,"65,3",964.098,"13,7",,,1.947.642,"11,7",189.257,"5,7",1.909,"0,2",12.966.552,40.129.822,"32,3"
2021-05-07,Andalucía,426.515,"100,0",608.351,"93,5",651.927,"71,2",172.450,"13,6",,,344.580,"11,5",31.683,"5,1",388,"0,2",2.235.894,7.062.213,"31,7"
2021-05-07,Aragón,99.549,"100,0",111.314,"93,6",114.988,"73,5",32.518,"16,4",,,54.069,"12,1",6.064,"6,8",40,"0,2",418.542,1.132.764,"36,9"
2021-05-07,Asturias,87.319,"99,4",105.725,"96,8",99.173,"66,3",26.796,"16,5",,,42.847,"13,3",4.264,"7,9",37,"0,2",366.161,901.209,"40,6"
2021-05-07,Baleares,49.599,"100,0",69.770,"86,7",75.476,"64,4",26.195,"15,8",,,44.730,"9,6",3.875,"4,5",36,"0,2",269.681,986.279,"27,3"
2021-05-07,Canarias,88.193,"97,7",129.905,"84,1",153.862,"65,4",35.831,"10,2",,,70.459,"8,5",6.200,"3,8",62,"0,1",484.512,1.871.033,"25,9"
2021-05-07,Cantabria,41.529,"100,0",53.032,"99,9",43.937,"56,8",12.111,"13,5",,,23.485,"12,1",1.635,"4,7",5,"0,0",175.734,501.384,"35,0"
2021-05-07,Castilla y Leon,226.845,"100,0",241.404,"98,4",208.150,"65,3",58.447,"15,3",,,90.958,"12,3",8.111,"5,6",105,"0,3",834.020,2.092.873,"39,9"
2021-05-07,Castilla La Mancha,135.976,"100,0",149.867,"94,2",157.970,"72,3",48.610,"15,8",,,78.070,"11,0",6.486,"4,3",104,"0,2",577.083,1.719.964,"33,6"
2021-05-07,Cataluña,448.080,"100,0",501.550,"78,9",598.934,"71,5",151.396,"13,9",,,320.334,"11,4",40.696,"7,3",450,"0,3",2.061.440,6.531.658,"31,6"
2021-05-07,C. Valenciana,290.610,"100,0",392.375,"89,6",345.147,"59,4",99.087,"13,2",,,207.725,"11,8",18.203,"5,2",149,"0,1",1.353.296,4.269.305,"31,7"
2021-05-07,Extremadura,77.531,"100,0",93.276,"101,5",93.606,"74,7",24.992,"14,8",,,43.881,"12,5",2.377,"3,1",64,"0,3",335.727,911.213,"36,8"
2021-05-07,Galicia,236.956,"100,0",276.381,"95,4",219.941,"63,4",67.030,"16,5",,,98.004,"11,0",5.236,"3,4",42,"0,1",903.590,2.362.643,"38,2"
2021-05-07,La Rioja,23.071,"100,0",27.863,"99,1",30.907,"81,9",6.991,"14,7",,,13.393,"12,4",1.342,"6,3",10,"0,2",103.577,270.788,"38,3"
2021-05-07,Madrid,363.939,"99,9",467.737,"88,9",534.179,"76,0",128.762,"13,2",,,283.733,"11,3",24.269,"5,1",293,"0,2",1.802.912,5.695.623,"31,7"
2021-05-07,Murcia,72.031,"100,0",90.418,"87,9",91.993,"62,6",26.490,"12,4",,,59.843,"10,9",7.173,"6,0",123,"0,4",348.071,1.237.479,"28,1"
2021-05-07,Navarra,41.853,"100,0",53.921,"96,6",56.751,"76,9",15.480,"16,0",,,27.785,"12,5",3.438,"7,1",8,"0,1",199.236,552.935,"36,0"
2021-05-07,País Vasco,159.561,"100,0",183.779,"86,2",198.323,"70,8",52.593,"15,5",,,95.993,"13,2",12.280,"8,8",18,"0,0",702.547,1.898.123,"37,0"
2021-05-07,Ceuta,2.283,"87,6",3.524,"81,6",5.492,"69,9",2.347,"20,3",,,3.743,"12,4",318,"4,2",6,"0,3",17.713,66.158,"26,8"
2021-05-07,Melilla,1.835,"78,1",2.896,"77,3",5.083,"64,9",2.006,"17,8",,,3.419,"11,4",213,"2,5",6,"0,3",15.458,66.178,"23,4"
2021-05-07,FF.AA.,26,-,10,-,3.139,-,7.984,-,,,48.683,-,6.475,-,0,-,66.317,-,-
2021-05-07,España,2.873.301,"100,0",3.563.098,"90,0",3.688.978,"69,1",998.116,"14,2",,,1.955.734,"11,7",190.338,"5,7",1.946,"0,2",13.271.511,40.129.822,"33,1"
2021-05-10,Andalucía,426.878,"100,0",615.626,"94,7",688.876,"75,2",192.459,"15,2",,,346.768,"11,5",31.912,"5,1",403,"0,2",2.302.922,7.062.213,"32,6"
2021-05-10,Aragón,99.636,"100,0",112.014,"94,2",118.933,"76,1",35.815,"18,1",,,54.687,"12,3",6.137,"6,9",40,"0,2",427.262,1.132.764,"37,7"
2021-05-10,Asturias,87.419,"99,5",107.712,"98,6",113.307,"75,7",30.010,"18,5",,,43.100,"13,4",4.311,"8,0",38,"0,2",385.897,901.209,"42,8"
2021-05-10,Baleares,49.764,"100,0",72.784,"90,4",83.104,"70,9",31.159,"18,8",,,45.263,"9,8",3.906,"4,6",37,"0,2",286.017,986.279,"29,0"
2021-05-10,Canarias,88.551,"98,1",133.783,"86,6",159.860,"68,0",39.351,"11,2",,,72.534,"8,7",6.294,"3,8",65,"0,1",500.438,1.871.033,"26,7"
2021-05-10,Cantabria,41.597,"100,0",53.491,"100,0",49.468,"64,0",12.181,"13,5",,,23.531,"12,1",1.641,"4,7",5,"0,0",181.914,501.384,"36,3"
2021-05-10,Castilla y Leon,226.967,"100,0",242.432,"98,8",237.253,"74,5",58.754,"15,4",,,91.655,"12,4",8.154,"5,6",105,"0,3",865.320,2.092.873,"41,3"
2021-05-10,Castilla La Mancha,136.082,"100,0",151.169,"95,0",169.054,"77,4",53.616,"17,4",,,78.256,"11,1",6.531,"4,4",106,"0,3",594.814,1.719.964,"34,6"
2021-05-10,Cataluña,449.050,"100,0",555.268,"87,4",618.760,"73,9",163.492,"15,0",,,321.740,"11,5",41.013,"7,4",462,"0,3",2.149.785,6.531.658,"32,9"
2021-05-10,C. Valenciana,291.020,"100,0",397.254,"90,7",360.864,"62,1",99.340,"13,2",,,208.002,"11,8",18.241,"5,2",153,"0,1",1.374.874,4.269.305,"32,2"
2021-05-10,Extremadura,77.583,"100,0",93.554,"100,0",99.383,"79,3",25.295,"14,9",,,44.398,"12,6",2.406,"3,2",65,"0,3",342.684,911.213,"37,6"
2021-05-10,Galicia,237.070,"100,0",277.309,"95,7",297.845,"85,9",67.126,"16,5",,,98.181,"11,0",5.260,"3,4",41,"0,1",982.832,2.362.643,"41,6"
2021-05-10,La Rioja,23.102,"100,0",27.938,"99,3",32.446,"86,0",7.140,"15,0",,,13.562,"12,6",1.343,"6,3",10,"0,2",105.541,270.788,"39,0"
2021-05-10,Madrid,364.360,"100,0",471.358,"89,6",559.529,"79,6",171.551,"17,6",,,286.186,"11,4",26.370,"5,5",303,"0,2",1.879.657,5.695.623,"33,0"
2021-05-10,Murcia,72.075,"100,0",91.498,"88,9",97.885,"66,6",35.981,"16,9",,,60.776,"11,0",7.228,"6,1",123,"0,4",365.566,1.237.479,"29,5"
2021-05-10,Navarra,41.895,"100,0",54.322,"97,4",62.193,"84,2",19.079,"19,7",,,28.494,"12,8",3.511,"7,2",8,"0,1",209.502,552.935,"37,9"
2021-05-10,País Vasco,159.880,"100,0",200.367,"94,0",218.965,"78,2",54.242,"16,0",,,96.343,"13,3",12.348,"8,8",19,"0,0",742.164,1.898.123,"39,1"
2021-05-10,Ceuta,2.298,"88,2",3.566,"82,6",5.525,"70,3",2.857,"24,7",,,3.769,"12,5",321,"4,2",6,"0,3",18.342,66.158,"27,7"
2021-05-10,Melilla,1.835,"78,1",2.896,"77,3",5.083,"64,9",2.006,"17,8",,,3.419,"11,4",213,"2,5",6,"0,3",15.458,66.178,"23,4"
2021-05-10,FF.AA.,26,-,10,-,3.140,-,7.993,-,,,48.766,-,6.507,-,0,-,66.442,-,-
2021-05-10,España,2.877.088,"100,0",3.664.351,"92,5",3.981.473,"74,6",1.109.447,"15,8",,,1.969.430,"11,8",193.647,"5,8",1.995,"0,2",13.797.431,40.129.822,"34,4"
