Fecha publicación,CCAA,Vacunados ≥80 años,Población ≥80 años,% ≥80 años,Vacunados 70-79 años,Población 70-79 años,% 70-79 años,Vacunados 60-69 años,Población 60-69 años,% 60-69 años,Vacunados 50-59 años,Población 50-59 años,% 50-59 años,Vacunados 25-49 años,Población 25-49 años,% 25-49 años,Vacunados 18-24 años,Población 18-24 años,% 18-24 años,Vacunados 16-17 años,Población 16-17 años,% 16-17 años,Vacunados total,Población total a vacunar,% total vacunada
2021-05-19,Madrid,366.925,364.122,"100,0",483.985,526.081,"92,0",604.657,703.323,"86,0",314.073,972.783,"32,3",312.508,2.513.737,"12,4",30.418,479.716,"6,3",366,135.861,"0,3",2.112.932,5.695.623,"37,1"
2021-05-19,Murcia,72.632,69.771,"100,0",95.995,102.899,"93,3",118.556,146.909,"80,7",58.731,213.256,"27,5",62.152,551.265,"11,3",7.322,118.667,"6,2",127,34.712,"0,4",415.515,1.237.479,"33,6"
2021-05-19,Navarra,42.175,41.166,"100,0",54.951,55.792,"98,5",66.595,73.844,"90,2",35.501,96.694,"36,7",29.699,223.028,"13,3",3.621,48.505,"7,5",9,13.906,"0,1",232.551,552.935,"42,1"
2021-05-19,País Vasco,160.986,157.950,"100,0",207.406,213.081,"97,3",255.661,280.119,"91,3",90.702,339.977,"26,7",98.573,724.849,"13,6",12.613,140.323,"9,0",32,41.824,"0,1",825.973,1.898.123,"43,5"
2021-05-19,Ceuta,2.318,2.605,"89,0",3.645,4.318,"84,4",5.980,7.857,"76,1",6.444,11.556,"55,8",4.047,30.066,"13,5",380,7.581,"5,0",7,2.175,"0,3",22.821,66.158,"34,5"
2021-05-19,Melilla,1.870,2.349,"79,6",3.007,3.748,"80,2",5.530,7.827,"70,7",6.316,11.299,"55,9",3.946,30.095,"13,1",293,8.536,"3,4",6,2.324,"0,3",20.968,66.178,"31,7"
2021-05-19,FF.AA.,26,-,-,10,-,-,3.172,-,-,8.168,-,-,50.087,-,-,6.794,-,-,0,-,-,68.257,-,-
2021-05-19,España,2.891.545,2.834.024,"100,0",3.789.781,3.960.045,"95,7",4.569.891,5.336.986,"85,6",2.211.859,7.033.306,"31,4",2.068.277,16.706.113,"12,4",207.587,3.310.299,"6,3",2.307,949.049,"0,2",15.741.247,40.129.822,"39,2"
2021-05-20,Andalucía,428.585,413.516,"100,0",633.332,650.381,"97,4",785.277,916.147,"85,7",492.962,1.265.021,"39,0",367.761,3.009.381,"12,2",34.499,625.846,"5,5",474,181.921,"0,3",2.742.890,7.062.213,"38,8"
2021-05-20,Aragón,100.085,98.807,"100,0",115.521,118.955,"97,1",137.035,156.367,"87,6",67.734,198.266,"34,2",58.676,446.083,"13,2",6.446,89.180,"7,2",50,25.106,"0,2",485.547,1.132.764,"42,9"
2021-05-20,Asturias,87.846,87.826,"100,0",111.524,109.249,"100,0",131.531,149.652,"87,9",63.759,162.645,"39,2",44.257,322.095,"13,7",4.486,54.179,"8,3",41,15.563,"0,3",443.444,901.209,"49,2"
2021-05-20,Baleares,50.068,49.542,"100,0",75.054,80.516,"93,2",91.927,117.231,"78,4",60.978,165.797,"36,8",48.143,464.054,"10,4",4.196,85.839,"4,9",41,23.300,"0,2",330.407,986.279,"33,5"
2021-05-20,Canarias,89.658,90.236,"99,4",142.370,154.531,"92,1",184.819,235.092,"78,6",89.972,350.512,"25,7",84.753,832.411,"10,2",7.190,163.899,"4,4",66,44.352,"0,1",598.828,1.871.033,"32,0"
2021-05-20,Cantabria,41.884,41.042,"100,0",54.884,53.066,"100,0",65.144,77.345,"84,2",24.102,89.964,"26,8",24.656,194.241,"12,7",1.757,34.935,"5,0",8,10.791,"0,1",212.435,501.384,"42,4"
2021-05-20,Castilla y León,227.487,223.657,"100,0",245.543,245.410,"100,0",290.829,318.575,"91,3",78.243,381.175,"20,5",96.350,738.950,"13,0",8.736,144.422,"6,0",112,40.684,"0,3",947.300,2.092.873,"45,3"
2021-05-20,Castilla La Mancha,136.469,135.194,"100,0",154.160,159.101,"96,9",195.280,218.444,"89,4",132.091,307.478,"43,0",83.588,707.865,"11,8",7.476,149.518,"5,0",108,42.364,"0,3",709.172,1.719.964,"41,2"
2021-05-20,Cataluña,451.666,447.196,"100,0",592.467,635.292,"93,3",680.589,837.584,"81,3",480.176,1.091.780,"44,0",336.913,2.803.626,"12,0",44.534,556.316,"8,0",643,159.864,"0,4",2.586.988,6.531.658,"39,6"
2021-05-20,C. Valenciana,292.510,276.531,"100,0",419.644,437.862,"95,8",501.079,580.728,"86,3",181.723,752.334,"24,2",211.489,1.765.967,"12,0",19.516,352.834,"5,5",167,103.049,"0,2",1.626.128,4.269.305,"38,1"
2021-05-20,Extremadura,77.781,76.005,"100,0",94.493,91.876,"100,0",122.668,125.297,"97,9",50.549,169.216,"29,9",47.897,351.778,"13,6",2.715,76.088,"3,6",67,20.953,"0,3",396.170,911.213,"43,5"
2021-05-20,Galicia,238.654,234.302,"100,0",282.760,289.762,"97,6",315.125,346.927,"90,8",167.923,405.889,"41,4",100.798,889.004,"11,3",5.871,152.745,"3,8",43,44.014,"0,1",1.111.174,2.362.643,"47,0"
2021-05-20,La Rioja,23.170,22.207,"100,0",28.147,28.125,"100,0",34.942,37.718,"92,6",10.427,47.664,"21,9",14.222,107.618,"13,2",1.451,21.170,"6,9",10,6.286,"0,2",112.369,270.788,"41,5"
2021-05-20,Madrid,367.252,364.122,"100,0",485.940,526.081,"92,4",605.642,703.323,"86,1",336.736,972.783,"34,6",313.451,2.513.737,"12,5",30.520,479.716,"6,4",375,135.861,"0,3",2.139.916,5.695.623,"37,6"
2021-05-20,Murcia,72.681,69.771,"100,0",96.810,102.899,"94,1",121.101,146.909,"82,4",61.511,213.256,"28,8",62.349,551.265,"11,3",7.325,118.667,"6,2",130,34.712,"0,4",421.907,1.237.479,"34,1"
2021-05-20,Navarra,42.181,41.166,"100,0",54.985,55.792,"98,6",66.631,73.844,"90,2",37.512,96.694,"38,8",29.743,223.028,"13,3",3.627,48.505,"7,5",9,13.906,"0,1",234.688,552.935,"42,4"
2021-05-20,País Vasco,161.084,157.950,"100,0",207.713,213.081,"97,5",256.848,280.119,"91,7",98.502,339.977,"29,0",98.725,724.849,"13,6",12.634,140.323,"9,0",32,41.824,"0,1",835.538,1.898.123,"44,0"
2021-05-20,Ceuta,2.323,2.605,"89,2",3.667,4.318,"84,9",5.989,7.857,"76,2",7.837,11.556,"67,8",4.105,30.066,"13,7",382,7.581,"5,0",7,2.175,"0,3",24.310,66.158,"36,7"
2021-05-20,Melilla,1.886,2.349,"80,3",3.027,3.748,"80,8",5.582,7.827,"71,3",7.135,11.299,"63,1",4.420,30.095,"14,7",298,8.536,"3,5",6,2.324,"0,3",22.354,66.178,"33,8"
2021-05-20,FF.AA.,26,-,-,10,-,-,3.177,-,-,8.171,-,-,50.097,-,-,6.797,-,-,0,-,-,68.278,-,-
2021-05-20,España,2.893.296,2.834.024,"100,0",3.802.051,3.960.045,"96,0",4.601.215,5.336.986,"86,2",2.458.043,7.033.306,"34,9",2.082.393,16.706.113,"12,5",210.456,3.310.299,"6,4",2.389,949.049,"0,3",16.049.843,40.129.822,"40,0"
2021-05-21,Andalucía,428.802,413.516,"100,0",634.625,650.381,"97,6",793.166,916.147,"86,6",541.102,1.265.021,"42,8",371.210,3.009.381,"12,3",35.248,625.846,"5,6",479,181.921,"0,3",2.804.632,7.062.213,"39,7"
2021-05-21,Aragón,100.128,98.807,"100,0",115.822,118.955,"97,4",138.052,156.367,"88,3",74.695,198.266,"37,7",59.129,446.083,"13,3",6.492,89.180,"7,3",54,25.106,"0,2",494.372,1.132.764,"43,6"
2021-05-21,Asturias,87.885,87.826,"100,0",111.644,109.249,"100,0",132.571,149.652,"88,6",66.311,162.645,"40,8",44.321,322.095,"13,8",4.488,54.179,"8,3",41,15.563,"0,3",447.261,901.209,"49,6"
2021-05-21,Baleares,50.094,49.542,"100,0",75.134,80.516,"93,3",92.250,117.231,"78,7",66.952,165.797,"40,4",48.266,464.054,"10,4",4.207,85.839,"4,9",41,23.300,"0,2",336.944,986.279,"34,2"
2021-05-21,Canarias,89.755,90.236,"99,5",142.687,154.531,"92,3",186.698,235.092,"79,4",101.590,350.512,"29,0",88.213,832.411,"10,6",7.258,163.899,"4,4",69,44.352,"0,2",616.270,1.871.033,"32,9"
2021-05-21,Cantabria,41.899,41.042,"100,0",54.988,53.066,"100,0",66.150,77.345,"85,5",27.001,89.964,"30,0",25.023,194.241,"12,9",1.766,34.935,"5,1",8,10.791,"0,1",216.835,501.384,"43,2"
2021-05-21,Castilla y León,227.544,223.657,"100,0",245.790,245.410,"100,0",293.624,318.575,"92,2",87.127,381.175,"22,9",96.770,738.950,"13,1",8.753,144.422,"6,1",112,40.684,"0,3",959.720,2.092.873,"45,9"
2021-05-21,Castilla La Mancha,136.525,135.194,"100,0",154.423,159.101,"97,1",196.759,218.444,"90,1",144.300,307.478,"46,9",84.369,707.865,"11,9",7.533,149.518,"5,0",109,42.364,"0,3",724.018,1.719.964,"42,1"
2021-05-21,Cataluña,452.020,447.196,"100,0",593.872,635.292,"93,5",684.712,837.584,"81,7",526.275,1.091.780,"48,2",339.992,2.803.626,"12,1",45.430,556.316,"8,2",691,159.864,"0,4",2.642.992,6.531.658,"40,5"
2021-05-21,C. Valenciana,292.685,276.531,"100,0",420.993,437.862,"96,1",504.404,580.728,"86,9",217.933,752.334,"29,0",212.359,1.765.967,"12,0",19.914,352.834,"5,6",172,103.049,"0,2",1.668.460,4.269.305,"39,1"
2021-05-21,Extremadura,77.809,76.005,"100,0",94.626,91.876,"100,0",123.185,125.297,"98,3",58.216,169.216,"34,4",48.066,351.778,"13,7",2.729,76.088,"3,6",68,20.953,"0,3",404.699,911.213,"44,4"
2021-05-21,Galicia,238.857,234.302,"100,0",282.997,289.762,"97,7",317.184,346.927,"91,4",168.602,405.889,"41,5",102.071,889.004,"11,5",6.049,152.745,"4,0",43,44.014,"0,1",1.115.803,2.362.643,"47,2"
2021-05-21,La Rioja,23.191,22.207,"100,0",28.218,28.125,"100,0",35.135,37.718,"93,2",12.950,47.664,"27,2",14.276,107.618,"13,3",1.455,21.170,"6,9",10,6.286,"0,2",115.235,270.788,"42,6"
2021-05-21,Madrid,367.556,364.122,"100,0",488.345,526.081,"92,8",607.888,703.323,"86,4",357.905,972.783,"36,8",315.254,2.513.737,"12,5",30.800,479.716,"6,4",404,135.861,"0,3",2.168.152,5.695.623,"38,1"
2021-05-21,Murcia,72.729,69.771,"100,0",97.257,102.899,"94,5",122.706,146.909,"83,5",66.704,213.256,"31,3",62.512,551.265,"11,3",7.340,118.667,"6,2",131,34.712,"0,4",429.379,1.237.479,"34,7"
2021-05-21,Navarra,42.196,41.166,"100,0",55.078,55.792,"98,7",66.721,73.844,"90,4",40.289,96.694,"41,7",29.808,223.028,"13,4",3.637,48.505,"7,5",9,13.906,"0,1",237.738,552.935,"43,0"
2021-05-21,País Vasco,161.178,157.950,"100,0",208.026,213.081,"97,6",258.270,280.119,"92,2",109.987,339.977,"32,4",98.930,724.849,"13,6",12.654,140.323,"9,0",33,41.824,"0,1",849.078,1.898.123,"44,7"
2021-05-21,Ceuta,2.325,2.605,"89,3",3.681,4.318,"85,2",6.003,7.857,"76,4",8.399,11.556,"72,7",4.566,30.066,"15,2",400,7.581,"5,3",7,2.175,"0,3",25.381,66.158,"38,4"
2021-05-21,Melilla,1.886,2.349,"80,3",3.027,3.748,"80,8",5.582,7.827,"71,3",7.135,11.299,"63,1",4.420,30.095,"14,7",298,8.536,"3,5",6,2.324,"0,3",22.354,66.178,"33,8"
2021-05-21,FF.AA.,26,-,-,10,-,-,3.183,-,-,8.190,-,-,50.153,-,-,6.798,-,-,0,-,-,68.360,-,-
2021-05-21,España,2.895.090,2.834.024,"100,0",3.811.243,3.960.045,"96,2",4.634.243,5.336.986,"86,8",2.691.663,7.033.306,"38,3",2.099.708,16.706.113,"12,6",213.249,3.310.299,"6,4",2.487,949.049,"0,3",16.347.683,40.129.822,"40,7"
2021-05-24,Andalucía,429.025,413.516,"100,0",635.716,650.381,"97,7",800.217,916.147,"87,3",588.905,1.265.021,"46,6",377.900,3.009.381,"12,6",36.754,625.846,"5,9",488,181.921,"0,3",2.869.005,7.062.213,"40,6"
2021-05-24,Aragón,100.154,98.807,"100,0",115.939,118.955,"97,5",138.429,156.367,"88,5",78.571,198.266,"39,6",59.562,446.083,"13,4",6.525,89.180,"7,3",55,25.106,"0,2",499.235,1.132.764,"44,1"
2021-05-24,Asturias,87.956,87.826,"100,0",111.910,109.249,"100,0",133.408,149.652,"89,1",72.875,162.645,"44,8",44.682,322.095,"13,9",4.523,54.179,"8,3",42,15.563,"0,3",455.396,901.209,"50,5"
2021-05-24,Baleares,50.164,49.542,"100,0",75.380,80.516,"93,6",93.059,117.231,"79,4",84.264,165.797,"50,8",49.159,464.054,"10,6",4.289,85.839,"5,0",41,23.300,"0,2",356.356,986.279,"36,1"
2021-05-24,Canarias,89.860,90.236,"99,6",142.963,154.531,"92,5",188.906,235.092,"80,4",115.521,350.512,"33,0",92.507,832.411,"11,1",7.443,163.899,"4,5",70,44.352,"0,2",637.270,1.871.033,"34,1"
2021-05-24,Cantabria,41.917,41.042,"100,0",55.064,53.066,"100,0",67.511,77.345,"87,3",29.729,89.964,"33,0",25.282,194.241,"13,0",1.775,34.935,"5,1",9,10.791,"0,1",221.287,501.384,"44,1"
2021-05-24,Castilla y León,227.598,223.657,"100,0",246.069,245.410,"100,0",295.849,318.575,"92,9",94.271,381.175,"24,7",97.902,738.950,"13,2",8.950,144.422,"6,2",112,40.684,"0,3",970.751,2.092.873,"46,4"
2021-05-24,Castilla La Mancha,136.571,135.194,"100,0",154.589,159.101,"97,2",199.955,218.444,"91,5",159.957,307.478,"52,0",85.401,707.865,"12,1",7.603,149.518,"5,1",110,42.364,"0,3",744.186,1.719.964,"43,3"
2021-05-24,Cataluña,452.323,447.196,"100,0",595.115,635.292,"93,7",688.187,837.584,"82,2",573.057,1.091.780,"52,5",342.880,2.803.626,"12,2",46.068,556.316,"8,3",731,159.864,"0,5",2.698.361,6.531.658,"41,3"
2021-05-24,C. Valenciana,292.685,276.531,"100,0",420.993,437.862,"96,1",504.404,580.728,"86,9",217.933,752.334,"29,0",212.359,1.765.967,"12,0",19.914,352.834,"5,6",172,103.049,"0,2",1.668.460,4.269.305,"39,1"
2021-05-24,Extremadura,77.817,76.005,"100,0",94.713,91.876,"100,0",123.760,125.297,"98,8",64.943,169.216,"38,4",48.515,351.778,"13,8",2.773,76.088,"3,6",71,20.953,"0,3",412.592,911.213,"45,3"
2021-05-24,Galicia,239.101,234.302,"100,0",283.674,289.762,"97,9",322.785,346.927,"93,0",186.210,405.889,"45,9",103.518,889.004,"11,6",6.164,152.745,"4,0",43,44.014,"0,1",1.141.495,2.362.643,"48,3"
2021-05-24,La Rioja,23.200,22.207,"100,0",28.226,28.125,"100,0",35.140,37.718,"93,2",12.955,47.664,"27,2",14.277,107.618,"13,3",1.455,21.170,"6,9",10,6.286,"0,2",115.263,270.788,"42,6"
2021-05-24,Madrid,367.827,364.122,"100,0",490.612,526.081,"93,3",610.011,703.323,"86,7",412.125,972.783,"42,4",317.403,2.513.737,"12,6",31.101,479.716,"6,5",410,135.861,"0,3",2.229.489,5.695.623,"39,1"
2021-05-24,Murcia,72.751,69.771,"100,0",97.680,102.899,"94,9",123.684,146.909,"84,2",84.567,213.256,"39,7",62.815,551.265,"11,4",7.361,118.667,"6,2",131,34.712,"0,4",448.989,1.237.479,"36,3"
2021-05-24,Navarra,42.212,41.166,"100,0",55.151,55.792,"98,9",67.500,73.844,"91,4",47.537,96.694,"49,2",29.917,223.028,"13,4",3.644,48.505,"7,5",9,13.906,"0,1",245.970,552.935,"44,5"
2021-05-24,País Vasco,161.343,157.950,"100,0",208.502,213.081,"97,9",260.443,280.119,"93,0",134.339,339.977,"39,5",99.322,724.849,"13,7",12.696,140.323,"9,0",36,41.824,"0,1",876.681,1.898.123,"46,2"
2021-05-24,Ceuta,2.331,2.605,"89,5",3.688,4.318,"85,4",6.121,7.857,"77,9",8.467,11.556,"73,3",5.166,30.066,"17,2",424,7.581,"5,6",8,2.175,"0,4",26.205,66.158,"39,6"
2021-05-24,Melilla,1.890,2.349,"80,5",3.042,3.748,"81,2",5.912,7.827,"75,5",7.487,11.299,"66,3",5.836,30.095,"19,4",298,8.536,"3,5",6,2.324,"0,3",24.471,66.178,"37,0"
2021-05-24,FF.AA.,26,-,-,11,-,-,3.255,-,-,8.209,-,-,50.176,-,-,6.800,-,-,0,-,-,68.477,-,-
2021-05-24,España,2.896.751,2.834.024,"100,0",3.819.037,3.960.045,"96,4",4.668.536,5.336.986,"87,5",2.981.922,7.033.306,"42,4",2.124.579,16.706.113,"12,7",216.560,3.310.299,"6,5",2.554,949.049,"0,3",16.709.939,40.129.822,"41,6"
2021-05-25,Andalucía,429.098,413.516,"100,0",636.212,650.381,"97,8",804.877,916.147,"87,9",617.562,1.265.021,"48,8",379.702,3.009.381,"12,6",37.146,625.846,"5,9",494,181.921,"0,3",2.905.091,7.062.213,"41,1"
2021-05-25,Aragón,100.156,98.807,"100,0",115.969,118.955,"97,5",138.529,156.367,"88,6",80.265,198.266,"40,5",59.726,446.083,"13,4",6.544,89.180,"7,3",55,25.106,"0,2",501.244,1.132.764,"44,2"
2021-05-25,Asturias,87.968,87.826,"100,0",112.029,109.249,"100,0",133.684,149.652,"89,3",76.337,162.645,"46,9",44.793,322.095,"13,9",4.526,54.179,"8,4",43,15.563,"0,3",459.380,901.209,"51,0"
2021-05-25,Baleares,50.173,49.542,"100,0",75.427,80.516,"93,7",93.329,117.231,"79,6",89.859,165.797,"54,2",49.185,464.054,"10,6",4.290,85.839,"5,0",41,23.300,"0,2",362.304,986.279,"36,7"
2021-05-25,Canarias,90.078,90.236,"99,8",143.875,154.531,"93,1",193.189,235.092,"82,2",143.241,350.512,"40,9",97.565,832.411,"11,7",7.709,163.899,"4,7",72,44.352,"0,2",675.729,1.871.033,"36,1"
2021-05-25,Cantabria,41.925,41.042,"100,0",55.077,53.066,"100,0",67.853,77.345,"87,7",30.452,89.964,"33,8",25.288,194.241,"13,0",1.775,34.935,"5,1",9,10.791,"0,1",222.379,501.384,"44,4"
2021-05-25,Castilla y León,227.624,223.657,"100,0",246.222,245.410,"100,0",296.147,318.575,"93,0",96.616,381.175,"25,3",98.149,738.950,"13,3",8.980,144.422,"6,2",112,40.684,"0,3",973.850,2.092.873,"46,5"
2021-05-25,Castilla La Mancha,136.684,135.194,"100,0",155.524,159.101,"97,8",200.480,218.444,"91,8",165.284,307.478,"53,8",85.570,707.865,"12,1",7.722,149.518,"5,2",110,42.364,"0,3",751.374,1.719.964,"43,7"
2021-05-25,Cataluña,452.340,447.196,"100,0",595.192,635.292,"93,7",691.093,837.584,"82,5",577.979,1.091.780,"52,9",343.507,2.803.626,"12,3",46.169,556.316,"8,3",733,159.864,"0,5",2.707.013,6.531.658,"41,4"
2021-05-25,C. Valenciana,293.198,276.531,"100,0",423.219,437.862,"96,7",509.352,580.728,"87,7",276.730,752.334,"36,8",213.488,1.765.967,"12,1",20.923,352.834,"5,9",186,103.049,"0,2",1.737.096,4.269.305,"40,7"
2021-05-25,Extremadura,77.820,76.005,"100,0",94.722,91.876,"100,0",123.806,125.297,"98,8",67.085,169.216,"39,6",48.569,351.778,"13,8",2.775,76.088,"3,6",71,20.953,"0,3",414.848,911.213,"45,5"
2021-05-25,Galicia,239.448,234.302,"100,0",284.295,289.762,"98,1",323.095,346.927,"93,1",195.924,405.889,"48,3",103.961,889.004,"11,7",6.306,152.745,"4,1",43,44.014,"0,1",1.153.072,2.362.643,"48,8"
2021-05-25,La Rioja,23.205,22.207,"100,0",28.230,28.125,"100,0",35.154,37.718,"93,2",14.122,47.664,"29,6",14.318,107.618,"13,3",1.456,21.170,"6,9",10,6.286,"0,2",116.495,270.788,"43,0"
2021-05-25,Madrid,368.129,364.122,"100,0",493.509,526.081,"93,8",613.803,703.323,"87,3",437.328,972.783,"45,0",318.489,2.513.737,"12,7",31.334,479.716,"6,5",422,135.861,"0,3",2.263.014,5.695.623,"39,7"
2021-05-25,Murcia,72.765,69.771,"100,0",97.930,102.899,"95,2",124.273,146.909,"84,6",86.868,213.256,"40,7",63.136,551.265,"11,5",7.381,118.667,"6,2",131,34.712,"0,4",452.484,1.237.479,"36,6"
2021-05-25,Navarra,42.212,41.166,"100,0",55.160,55.792,"98,9",67.632,73.844,"91,6",49.387,96.694,"51,1",29.943,223.028,"13,4",3.648,48.505,"7,5",9,13.906,"0,1",247.991,552.935,"44,8"
2021-05-25,País Vasco,161.379,157.950,"100,0",208.603,213.081,"97,9",261.051,280.119,"93,2",146.069,339.977,"43,0",99.427,724.849,"13,7",12.712,140.323,"9,1",37,41.824,"0,1",889.278,1.898.123,"46,9"
2021-05-25,Ceuta,2.333,2.605,"89,6",3.694,4.318,"85,5",6.240,7.857,"79,4",8.613,11.556,"74,5",5.397,30.066,"18,0",425,7.581,"5,6",8,2.175,"0,4",26.710,66.158,"40,4"
2021-05-25,Melilla,1.891,2.349,"80,5",3.046,3.748,"81,3",6.101,7.827,"77,9",7.622,11.299,"67,5",6.323,30.095,"21,0",298,8.536,"3,5",7,2.324,"0,3",25.288,66.178,"38,2"
2021-05-25,FF.AA.,27,-,-,11,-,-,3.258,-,-,8.217,-,-,50.232,-,-,6.820,-,-,0,-,-,68.565,-,-
2021-05-25,España,2.898.453,2.834.024,"100,0",3.827.946,3.960.045,"96,7",4.692.946,5.336.986,"87,9",3.175.560,7.033.306,"45,2",2.136.768,16.706.113,"12,8",218.939,3.310.299,"6,6",2.593,949.049,"0,3",16.953.205,40.129.822,"42,2"
2021-05-26,Andalucía,429.255,413.516,"100,0",636.895,650.381,"97,9",808.761,916.147,"88,3",659.023,1.265.021,"52,1",381.554,3.009.381,"12,7",37.728,625.846,"6,0",505,181.921,"0,3",2.953.721,7.062.213,"41,8"
2021-05-26,Aragón,100.174,98.807,"100,0",116.070,118.955,"97,6",139.850,156.367,"89,4",85.309,198.266,"43,0",60.779,446.083,"13,6",6.637,89.180,"7,4",56,25.106,"0,2",508.875,1.132.764,"44,9"
2021-05-26,Asturias,87.978,87.826,"100,0",112.140,109.249,"100,0",134.066,149.652,"89,6",81.325,162.645,"50,0",44.949,322.095,"14,0",4.534,54.179,"8,4",43,15.563,"0,3",465.035,901.209,"51,6"
2021-05-26,Baleares,50.208,49.542,"100,0",75.535,80.516,"93,8",93.635,117.231,"79,9",93.082,165.797,"56,1",50.156,464.054,"10,8",4.379,85.839,"5,1",41,23.300,"0,2",367.036,986.279,"37,2"
2021-05-26,Canarias,90.192,90.236,"100,0",144.187,154.531,"93,3",194.638,235.092,"82,8",156.219,350.512,"44,6",101.939,832.411,"12,2",7.778,163.899,"4,7",75,44.352,"0,2",695.028,1.871.033,"37,1"
2021-05-26,Cantabria,41.937,41.042,"100,0",55.119,53.066,"100,0",68.720,77.345,"88,8",32.793,89.964,"36,5",25.326,194.241,"13,0",1.778,34.935,"5,1",9,10.791,"0,1",225.682,501.384,"45,0"
2021-05-26,Castilla y León,227.671,223.657,"100,0",246.575,245.410,"100,0",298.507,318.575,"93,7",106.161,381.175,"27,9",98.569,738.950,"13,3",9.017,144.422,"6,2",112,40.684,"0,3",986.612,2.092.873,"47,1"
2021-05-26,Castilla La Mancha,136.712,135.194,"100,0",155.626,159.101,"97,8",201.671,218.444,"92,3",173.319,307.478,"56,4",86.278,707.865,"12,2",7.878,149.518,"5,3",110,42.364,"0,3",761.594,1.719.964,"44,3"
2021-05-26,Cataluña,452.412,447.196,"100,0",595.658,635.292,"93,8",692.634,837.584,"82,7",602.928,1.091.780,"55,2",345.613,2.803.626,"12,3",46.600,556.316,"8,4",757,159.864,"0,5",2.736.602,6.531.658,"41,9"
2021-05-26,C. Valenciana,293.225,276.531,"100,0",423.503,437.862,"96,7",510.311,580.728,"87,9",294.339,752.334,"39,1",213.663,1.765.967,"12,1",20.941,352.834,"5,9",186,103.049,"0,2",1.756.168,4.269.305,"41,1"
2021-05-26,Extremadura,77.827,76.005,"100,0",94.781,91.876,"100,0",124.023,125.297,"99,0",73.611,169.216,"43,5",48.648,351.778,"13,8",2.781,76.088,"3,7",71,20.953,"0,3",421.742,911.213,"46,3"
2021-05-26,Galicia,239.507,234.302,"100,0",284.343,289.762,"98,1",323.120,346.927,"93,1",212.721,405.889,"52,4",104.073,889.004,"11,7",6.326,152.745,"4,1",43,44.014,"0,1",1.170.133,2.362.643,"49,5"
2021-05-26,La Rioja,23.213,22.207,"100,0",28.250,28.125,"100,0",35.173,37.718,"93,3",15.498,47.664,"32,5",14.353,107.618,"13,3",1.457,21.170,"6,9",10,6.286,"0,2",117.954,270.788,"43,6"
2021-05-26,Madrid,368.338,364.122,"100,0",495.567,526.081,"94,2",616.571,703.323,"87,7",459.570,972.783,"47,2",319.657,2.513.737,"12,7",31.506,479.716,"6,6",427,135.861,"0,3",2.291.636,5.695.623,"40,2"
2021-05-26,Murcia,72.785,69.771,"100,0",97.993,102.899,"95,2",124.387,146.909,"84,7",89.432,213.256,"41,9",63.090,551.265,"11,4",7.376,118.667,"6,2",132,34.712,"0,4",455.195,1.237.479,"36,8"
2021-05-26,Navarra,42.245,41.166,"100,0",55.223,55.792,"99,0",67.660,73.844,"91,6",52.553,96.694,"54,3",30.024,223.028,"13,5",3.655,48.505,"7,5",9,13.906,"0,1",251.369,552.935,"45,5"
2021-05-26,País Vasco,161.428,157.950,"100,0",208.746,213.081,"98,0",261.729,280.119,"93,4",156.051,339.977,"45,9",99.553,724.849,"13,7",12.731,140.323,"9,1",37,41.824,"0,1",900.275,1.898.123,"47,4"
2021-05-26,Ceuta,2.335,2.605,"89,6",3.706,4.318,"85,8",6.247,7.857,"79,5",8.725,11.556,"75,5",6.343,30.066,"21,1",435,7.581,"5,7",8,2.175,"0,4",27.799,66.158,"42,0"
2021-05-26,Melilla,1.895,2.349,"80,7",3.063,3.748,"81,7",6.116,7.827,"78,1",7.757,11.299,"68,7",7.449,30.095,"24,8",299,8.536,"3,5",7,2.324,"0,3",26.586,66.178,"40,2"
2021-05-26,FF.AA.,27,-,-,11,-,-,3.259,-,-,8.231,-,-,50.320,-,-,6.841,-,-,0,-,-,68.689,-,-
2021-05-26,España,2.899.364,2.834.024,"100,0",3.832.991,3.960.045,"96,8",4.711.078,5.336.986,"88,3",3.368.647,7.033.306,"47,9",2.152.336,16.706.113,"12,9",220.677,3.310.299,"6,7",2.638,949.049,"0,3",17.187.731,40.129.822,"42,8"
2021-05-27,Andalucía,429.412,413.516,"100,0",637.662,650.381,"98,0",812.410,916.147,"88,7",712.500,1.265.021,"56,3",383.707,3.009.381,"12,8",38.038,625.846,"6,1",513,181.921,"0,3",3.014.242,7.062.213,"42,7"
2021-05-27,Aragón,100.245,98.807,"100,0",116.355,118.955,"97,8",140.312,156.367,"89,7",97.689,198.266,"49,3",61.381,446.083,"13,8",6.683,89.180,"7,5",58,25.106,"0,2",522.723,1.132.764,"46,1"
2021-05-27,Asturias,88.020,87.826,"100,0",112.261,109.249,"100,0",134.196,149.652,"89,7",86.852,162.645,"53,4",45.059,322.095,"14,0",4.540,54.179,"8,4",43,15.563,"0,3",470.971,901.209,"52,3"
2021-05-27,Baleares,50.258,49.542,"100,0",75.711,80.516,"94,0",93.748,117.231,"80,0",97.097,165.797,"58,6",50.247,464.054,"10,8",4.385,85.839,"5,1",41,23.300,"0,2",371.487,986.279,"37,7"
