Fecha publicación,CCAA,Vacunados ≥80 años,% ≥80 años,Vacunados 70-79 años,% 70-79 años,Vacunados 60-69 años,% 60-69 años,Vacunados 50-59 años,% 50-59 años,Vacunados 40-49 años,% 40-49 años,Vacunados 30-39 años,% 30-39 años,Vacunados 20-29 años,% 20-29 años,Vacunados 12-19 años,% 12-19 años,Vacunados total,Población total a vacunar,% total vacunada,Vacunados 25-39 años,% 25-39 años,Vacunados 18-24 años,% 18-24 años,Vacunados 16-17 años,% 16-17 años
2021-07-28,Sanidad Exterior,16,-,21,-,125,-,384,-,724,-,787,-,704,-,77,-,2.838,-,-
2021-07-28,España,2.925.201,"100,0",3.917.225,"98,9",5.145.136,"96,4",6.438.205,"91,5",6.501.535,"82,4",3.961.043,"63,6",2.064.242,"41,7",362.553,"9,3",31.315.140,42.119.827,"74,3"
2021-07-29,Andalucía,432.514,"100,0",650.119,"100,0",905.959,"98,9",1.170.997,"92,6",1.167.618,"84,3",785.244,"68,9",454.451,"48,9",38.313,"5,1",5.605.215,7.451.975,"75,2"
2021-07-29,Aragón,100.910,"100,0",118.555,"99,7",151.150,"96,7",178.711,"90,1",175.734,"81,8",105.954,"64,5",66.996,"51,4",19.628,"19,0",917.638,1.185.134,"77,4"
2021-07-29,Asturias,88.624,"100,0",113.811,"100,0",144.991,"96,9",148.100,"91,1",141.821,"84,9",76.914,"67,2",40.792,"51,6",5.912,"9,2",760.965,933.927,"81,5"
2021-07-29,Baleares,50.986,"100,0",78.174,"97,1",105.632,"90,1",142.000,"85,6",152.742,"74,1",103.508,"56,8",73.921,"53,6",36.238,"38,0",743.201,1.034.867,"71,8"
2021-07-29,Canarias,92.080,"100,0",149.336,"96,6",217.015,"92,3",308.282,"88,0",294.218,"75,8",190.878,"61,4",141.638,"56,3",41.566,"23,1",1.435.013,1.960.774,"73,2"
2021-07-29,Cantabria,42.278,"100,0",55.834,"100,0",75.227,"97,3",81.553,"90,7",81.751,"83,6",41.664,"59,1",6.597,"13,1",582,"1,3",385.486,524.127,"73,5"
2021-07-29,Castilla y León,228.778,"100,0",249.401,"100,0",314.306,"98,7",342.815,"89,9",306.974,"84,5",185.057,"69,1",61.092,"29,0",3.845,"2,3",1.692.268,2.176.253,"77,8"
2021-07-29,Castilla La Mancha,137.512,"100,0",157.660,"99,1",217.604,"99,6",279.470,"90,9",271.878,"82,2",176.650,"66,4",116.408,"53,4",9.230,"5,3",1.366.412,1.808.784,"75,5"
2021-07-29,Cataluña,456.818,"100,0",613.679,"96,6",776.301,"92,7",971.020,"88,9",1.029.887,"78,2",591.433,"56,6",408.224,"48,7",133.932,"20,4",4.981.294,6.868.360,"72,5"
2021-07-29,C. Valenciana,295.720,"100,0",431.484,"98,5",552.952,"95,2",699.088,"92,9",714.956,"84,0",415.010,"64,0",128.196,"24,8",4.532,"1,1",3.241.938,4.488.459,"72,2"
2021-07-29,Extremadura,78.072,"100,0",95.662,"100,0",131.026,"100,0",158.234,"93,5",141.763,"88,9",99.608,"74,6",44.638,"39,4",2.207,"2,6",751.210,953.437,"78,8"
2021-07-29,Galicia,241.324,"100,0",289.720,"100,0",338.539,"97,6",381.194,"93,9",389.384,"87,9",225.199,"69,6",27.170,"11,8",3.999,"2,2",1.896.529,2.454.497,"77,3"
2021-07-29,La Rioja,23.341,"100,0",28.573,"100,0",37.147,"98,5",43.678,"91,6",44.419,"83,9",25.268,"64,3",8.853,"29,1",461,"1,8",211.740,283.970,"74,6"
2021-07-29,Madrid,372.504,"100,0",507.985,"96,6",676.500,"96,2",911.993,"93,8",958.845,"82,2",605.247,"63,7",409.145,"55,1",85.933,"15,5",4.528.152,5.977.937,"75,7"
2021-07-29,Murcia,73.564,"100,0",102.175,"99,3",142.917,"97,3",199.694,"93,6",215.494,"84,8",137.633,"65,9",89.407,"51,9",2.013,"1,4",962.897,1.310.137,"73,5"
2021-07-29,Navarra,42.415,"100,0",55.715,"99,9",70.122,"95,0",88.652,"91,7",90.298,"83,6",53.538,"65,8",34.282,"50,3",5.380,"9,5",440.402,581.354,"75,8"
2021-07-29,País Vasco,163.676,"100,0",212.908,"99,9",273.442,"97,6",310.026,"91,2",298.297,"82,4",156.137,"59,9",54.000,"26,8",11.868,"7,0",1.480.354,1.983.943,"74,6"
2021-07-29,Ceuta,2.374,"91,1",3.826,"88,6",7.340,"93,4",9.874,"85,4",9.987,"79,0",7.684,"64,6",6.974,"63,6",3.085,"33,8",51.144,70.965,"72,1"
2021-07-29,Melilla,1.984,"84,5",3.262,"87,0",6.919,"88,4",9.257,"81,9",9.402,"78,3",7.551,"62,2",6.975,"58,1",3.069,"32,1",48.419,70.927,"68,3"
2021-07-29,FF.AA.,32,-,17,-,3.475,-,9.374,-,21.537,-,30.603,-,23.364,-,924,-,89.326,-,-
2021-07-29,Sanidad Exterior,16,-,21,-,125,-,384,-,726,-,788,-,704,-,77,-,2.841,-,-
2021-07-29,España,2.925.522,"100,0",3.917.917,"98,9",5.148.689,"96,5",6.444.396,"91,6",6.517.731,"82,6",4.021.568,"64,5",2.203.827,"44,6",412.794,"10,6",31.592.444,42.119.827,"75,0"
2021-07-30,Andalucía,432.554,"100,0",650.229,"100,0",906.735,"99,0",1.172.514,"92,7",1.170.487,"84,5",793.021,"69,6",489.006,"52,7",54.936,"7,3",5.669.482,7.451.975,"76,1"
2021-07-30,Aragón,100.918,"100,0",118.584,"99,7",151.271,"96,7",178.999,"90,3",176.222,"82,0",107.085,"65,2",70.620,"54,2",21.844,"21,2",925.543,1.185.134,"78,1"
2021-07-30,Asturias,88.627,"100,0",113.820,"100,0",145.036,"96,9",148.201,"91,1",142.238,"85,2",77.741,"67,9",43.666,"55,2",8.587,"13,4",767.916,933.927,"82,2"
2021-07-30,Baleares,51.000,"100,0",78.211,"97,1",105.771,"90,2",142.255,"85,8",153.261,"74,3",104.666,"57,4",75.073,"54,4",39.725,"41,6",749.962,1.034.867,"72,5"
2021-07-30,Canarias,92.110,"100,0",149.400,"96,7",217.232,"92,4",308.676,"88,1",295.117,"76,1",192.463,"61,9",143.615,"57,0",52.474,"29,2",1.451.087,1.960.774,"74,0"
2021-07-30,Cantabria,42.282,"100,0",55.835,"100,0",75.254,"97,3",81.576,"90,7",81.889,"83,8",42.120,"59,8",6.929,"13,7",610,"1,4",386.495,524.127,"73,7"
2021-07-30,Castilla y León,228.791,"100,0",249.422,"100,0",314.463,"98,7",343.084,"90,0",307.366,"84,6",188.536,"70,4",67.791,"32,1",5.093,"3,1",1.704.546,2.176.253,"78,3"
2021-07-30,Castilla La Mancha,137.521,"100,0",157.675,"99,1",217.810,"99,7",279.701,"91,0",272.367,"82,4",178.741,"67,2",121.944,"55,9",11.156,"6,4",1.376.915,1.808.784,"76,1"
2021-07-30,Cataluña,456.876,"100,0",613.807,"96,6",777.124,"92,8",972.394,"89,1",1.033.162,"78,5",600.353,"57,5",419.706,"50,0",142.480,"21,7",5.015.902,6.868.360,"73,0"
2021-07-30,C. Valenciana,295.751,"100,0",431.542,"98,6",553.442,"95,3",699.379,"93,0",715.566,"84,0",423.025,"65,2",142.321,"27,6",4.777,"1,1",3.265.803,4.488.459,"72,8"
2021-07-30,Extremadura,78.077,"100,0",95.684,"100,0",131.123,"100,0",158.438,"93,6",142.043,"89,1",102.275,"76,6",50.614,"44,7",2.374,"2,8",760.628,953.437,"79,8"
2021-07-30,Galicia,241.355,"100,0",289.799,"100,0",338.938,"97,7",381.691,"94,0",390.578,"88,1",232.321,"71,8",40.041,"17,3",6.833,"3,8",1.921.556,2.454.497,"78,3"
2021-07-30,La Rioja,23.343,"100,0",28.574,"100,0",37.148,"98,5",43.678,"91,6",44.420,"83,9",25.269,"64,3",8.853,"29,1",461,"1,8",211.746,283.970,"74,6"
2021-07-30,Madrid,372.515,"100,0",508.029,"96,6",676.714,"96,2",912.398,"93,8",960.236,"82,4",609.288,"64,2",415.881,"56,0",89.785,"16,2",4.544.846,5.977.937,"76,0"
2021-07-30,Murcia,73.573,"100,0",102.204,"99,3",143.183,"97,5",199.974,"93,8",216.100,"85,0",139.050,"66,5",95.031,"55,2",2.215,"1,6",971.330,1.310.137,"74,1"
2021-07-30,Navarra,42.415,"100,0",55.717,"99,9",70.125,"95,0",88.675,"91,7",90.344,"83,7",53.704,"66,0",35.698,"52,4",5.807,"10,3",442.485,581.354,"76,1"
2021-07-30,País Vasco,163.689,"100,0",212.930,"99,9",273.562,"97,7",310.374,"91,3",299.143,"82,6",158.047,"60,7",59.713,"29,6",15.190,"9,0",1.492.648,1.983.943,"75,2"
2021-07-30,Ceuta,2.374,"91,1",3.835,"88,8",7.372,"93,8",9.956,"86,2",10.036,"79,4",7.731,"65,0",7.043,"64,2",3.118,"34,2",51.465,70.965,"72,5"
2021-07-30,Melilla,1.986,"84,5",3.263,"87,1",6.926,"88,5",9.268,"82,0",9.415,"78,4",7.595,"62,6",7.049,"58,8",3.116,"32,5",48.618,70.927,"68,5"
2021-07-30,FF.AA.,32,-,17,-,3.478,-,9.381,-,21.559,-,30.686,-,23.448,-,928,-,89.529,-,-
2021-07-30,Sanidad Exterior,16,-,21,-,132,-,411,-,793,-,872,-,787,-,84,-,3.116,-,-
2021-07-30,España,2.925.805,"100,0",3.918.598,"99,0",5.152.839,"96,5",6.451.023,"91,7",6.532.342,"82,8",4.074.589,"65,4",2.324.829,"47,0",471.593,"12,1",31.851.618,42.119.827,"75,6"
2021-08-02,Andalucía,432.585,"100,0",650.325,"100,0",907.625,"99,1",1.173.911,"92,8",1.173.103,"84,7",801.890,"70,3",526.840,"56,7",80.738,"10,7",5.747.017,7.451.975,"77,1"
2021-08-02,Aragón,100.924,"100,0",118.592,"99,7",151.385,"96,8",179.213,"90,4",176.613,"82,2",107.924,"65,7",73.368,"56,3",23.489,"22,8",931.508,1.185.134,"78,6"
2021-08-02,Asturias,88.649,"100,0",113.850,"100,0",145.267,"97,1",148.503,"91,3",143.021,"85,6",78.929,"69,0",47.297,"59,8",11.250,"17,6",776.766,933.927,"83,2"
2021-08-02,Baleares,51.012,"100,0",78.245,"97,2",106.085,"90,5",142.783,"86,1",154.299,"74,8",106.560,"58,5",76.847,"55,7",43.286,"45,3",759.117,1.034.867,"73,4"
2021-08-02,Canarias,92.159,"100,0",149.539,"96,8",217.767,"92,6",309.529,"88,3",297.095,"76,6",196.067,"63,1",147.810,"58,7",63.028,"35,1",1.472.994,1.960.774,"75,1"
2021-08-02,Cantabria,42.290,"100,0",55.839,"100,0",75.299,"97,4",81.641,"90,7",82.170,"84,0",43.335,"61,5",12.050,"23,9",615,"1,4",393.239,524.127,"75,0"
2021-08-02,Castilla y León,228.804,"100,0",249.440,"100,0",314.777,"98,8",343.520,"90,1",307.941,"84,8",192.712,"72,0",79.587,"37,7",5.417,"3,3",1.722.198,2.176.253,"79,1"
2021-08-02,Castilla La Mancha,137.528,"100,0",157.686,"99,1",217.984,"99,8",279.949,"91,0",272.901,"82,5",181.072,"68,1",126.656,"58,1",15.611,"9,0",1.389.387,1.808.784,"76,8"
2021-08-02,Cataluña,456.975,"100,0",613.946,"96,6",778.171,"92,9",974.186,"89,2",1.037.045,"78,8",614.401,"58,8",436.680,"52,1",152.323,"23,2",5.063.727,6.868.360,"73,7"
2021-08-02,C. Valenciana,295.765,"100,0",431.586,"98,6",553.833,"95,4",699.755,"93,0",716.241,"84,1",425.464,"65,6",146.477,"28,4",4.933,"1,2",3.274.054,4.488.459,"72,9"
2021-08-02,Extremadura,78.082,"100,0",95.691,"100,0",131.188,"100,0",158.562,"93,7",142.212,"89,2",103.049,"77,2",53.080,"46,8",2.389,"2,8",764.253,953.437,"80,2"
2021-08-02,Galicia,241.371,"100,0",289.808,"100,0",338.986,"97,7",381.776,"94,1",390.784,"88,2",236.282,"73,1",40.684,"17,6",6.851,"3,8",1.926.542,2.454.497,"78,5"
2021-08-02,La Rioja,23.344,"100,0",28.574,"100,0",37.162,"98,5",43.708,"91,7",44.465,"84,0",25.316,"64,4",9.092,"29,9",466,"1,8",212.127,283.970,"74,7"
2021-08-02,Madrid,372.553,"100,0",508.093,"96,6",677.148,"96,3",913.499,"93,9",964.488,"82,7",623.821,"65,7",439.467,"59,2",98.679,"17,8",4.597.748,5.977.937,"76,9"
2021-08-02,Murcia,73.588,"100,0",102.242,"99,4",143.544,"97,7",200.556,"94,0",217.101,"85,4",141.674,"67,8",102.727,"59,6",5.455,"3,8",986.887,1.310.137,"75,3"
2021-08-02,Navarra,42.416,"100,0",55.722,"99,9",70.305,"95,2",88.893,"91,9",90.653,"83,9",54.949,"67,6",37.610,"55,2",6.580,"11,7",447.128,581.354,"76,9"
2021-08-02,País Vasco,163.705,"100,0",212.961,"99,9",273.716,"97,7",310.782,"91,4",300.039,"82,9",160.476,"61,6",69.153,"34,3",20.429,"12,1",1.511.261,1.983.943,"76,2"
2021-08-02,Ceuta,2.374,"91,1",3.836,"88,8",7.388,"94,0",9.987,"86,4",10.123,"80,1",7.837,"65,9",7.144,"65,1",3.165,"34,7",51.854,70.965,"73,1"
2021-08-02,Melilla,1.986,"84,5",3.263,"87,1",6.928,"88,5",9.269,"82,0",9.417,"78,5",7.602,"62,7",7.059,"58,8",3.177,"33,2",48.701,70.927,"68,7"
2021-08-02,FF.AA.,32,-,17,-,3.480,-,9.388,-,21.598,-,30.806,-,23.564,-,930,-,89.815,-,-
2021-08-02,Sanidad Exterior,16,-,21,-,133,-,413,-,793,-,882,-,805,-,86,-,3.149,-,-
2021-08-02,España,2.926.158,"100,0",3.919.276,"99,0",5.158.171,"96,6",6.459.823,"91,8",6.552.102,"83,0",4.141.048,"66,5",2.463.997,"49,8",548.897,"14,1",32.169.472,42.119.827,"76,4"
2021-08-03,Andalucía,432.603,"100,0",650.402,"100,0",908.194,"99,1",1.174.807,"92,9",1.174.904,"84,8",807.228,"70,8",545.419,"58,7",105.459,"14,0",5.799.016,7.451.975,"77,8"
2021-08-03,Aragón,100.924,"100,0",118.596,"99,7",151.421,"96,8",179.275,"90,4",176.690,"82,2",108.054,"65,8",73.675,"56,5",24.170,"23,4",932.805,1.185.134,"78,7"
2021-08-03,Asturias,88.649,"100,0",113.852,"100,0",145.298,"97,1",148.548,"91,3",143.120,"85,7",79.015,"69,0",47.475,"60,0",11.737,"18,3",777.694,933.927,"83,3"
2021-08-03,Baleares,51.021,"100,0",78.270,"97,2",106.209,"90,6",142.998,"86,2",154.769,"75,1",107.611,"59,1",77.954,"56,5",47.046,"49,3",765.878,1.034.867,"74,0"
2021-08-03,Canarias,92.179,"100,0",149.610,"96,8",217.932,"92,7",309.893,"88,4",297.774,"76,8",198.322,"63,8",150.586,"59,8",70.722,"39,3",1.487.018,1.960.774,"75,8"
2021-08-03,Cantabria,42.291,"100,0",55.841,"100,0",75.322,"97,4",81.684,"90,8",82.338,"84,2",44.267,"62,8",12.290,"24,3",618,"1,4",394.651,524.127,"75,3"
2021-08-03,Castilla y León,228.813,"100,0",249.462,"100,0",314.894,"98,8",343.717,"90,2",308.220,"84,8",193.554,"72,3",89.401,"42,4",5.453,"3,3",1.733.514,2.176.253,"79,7"
2021-08-03,Castilla La Mancha,137.529,"100,0",157.693,"99,1",218.071,"99,8",280.101,"91,1",273.226,"82,6",182.303,"68,6",128.880,"59,1",17.184,"9,9",1.394.987,1.808.784,"77,1"
2021-08-03,Cataluña,456.991,"100,0",614.005,"96,6",778.670,"93,0",975.169,"89,3",1.039.285,"78,9",619.557,"59,3",444.003,"52,9",157.990,"24,1",5.085.670,6.868.360,"74,0"
2021-08-03,C. Valenciana,295.776,"100,0",431.601,"98,6",554.057,"95,4",699.891,"93,0",716.545,"84,1",432.714,"66,7",162.698,"31,5",5.059,"1,2",3.298.341,4.488.459,"73,5"
2021-08-03,Extremadura,78.082,"100,0",95.694,"100,0",131.244,"100,0",158.617,"93,7",142.308,"89,2",103.130,"77,3",53.649,"47,3",2.472,"2,9",765.196,953.437,"80,3"
2021-08-03,Galicia,241.376,"100,0",289.814,"100,0",339.022,"97,7",381.851,"94,1",391.065,"88,2",236.954,"73,3",40.761,"17,6",6.873,"3,8",1.927.716,2.454.497,"78,5"
2021-08-03,La Rioja,23.347,"100,0",28.576,"100,0",37.224,"98,7",43.875,"92,1",44.629,"84,3",25.725,"65,4",10.674,"35,0",909,"3,6",214.959,283.970,"75,7"
2021-08-03,Madrid,372.563,"100,0",508.138,"96,6",677.390,"96,3",914.078,"94,0",966.620,"82,9",629.303,"66,3",446.496,"60,1",101.351,"18,3",4.615.939,5.977.937,"77,2"
2021-08-03,Murcia,73.591,"100,0",102.250,"99,4",143.675,"97,8",200.674,"94,1",217.400,"85,5",142.256,"68,1",104.150,"60,5",14.565,"10,3",998.561,1.310.137,"76,2"
2021-08-03,Navarra,42.416,"100,0",55.726,"99,9",70.326,"95,2",88.956,"92,0",90.757,"84,0",55.303,"68,0",39.318,"57,7",7.938,"14,1",450.740,581.354,"77,5"
2021-08-03,País Vasco,163.717,"100,0",212.969,"99,9",273.774,"97,7",310.984,"91,5",300.530,"83,0",161.317,"61,9",70.753,"35,1",22.124,"13,1",1.516.168,1.983.943,"76,4"
2021-08-03,Ceuta,2.374,"91,1",3.836,"88,8",7.394,"94,1",9.997,"86,5",10.141,"80,2",7.871,"66,2",7.182,"65,5",3.204,"35,1",51.999,70.965,"73,3"
2021-08-03,Melilla,1.986,"84,5",3.264,"87,1",6.928,"88,5",9.269,"82,0",9.419,"78,5",7.605,"62,7",7.069,"58,9",3.183,"33,2",48.723,70.927,"68,7"
2021-08-03,FF.AA.,32,-,17,-,3.486,-,9.401,-,21.632,-,30.896,-,23.678,-,934,-,90.076,-,-
2021-08-03,Sanidad Exterior,16,-,21,-,137,-,418,-,795,-,881,-,809,-,90,-,3.167,-,-
2021-08-03,España,2.926.276,"100,0",3.919.637,"99,0",5.160.668,"96,7",6.464.203,"91,9",6.562.167,"83,2",4.173.866,"67,0",2.536.920,"51,3",609.081,"15,7",32.352.818,42.119.827,"76,8"
2021-08-04,Andalucía,432.631,"100,0",650.475,"100,0",908.883,"99,2",1.175.697,"92,9",1.176.623,"84,9",812.529,"71,3",563.330,"60,7",137.948,"18,3",5.858.116,7.451.975,"78,6"
2021-08-04,Aragón,100.935,"100,0",118.608,"99,7",151.519,"96,9",179.452,"90,5",177.061,"82,4",108.595,"66,1",75.132,"57,6",26.487,"25,7",937.789,1.185.134,"79,1"
2021-08-04,Asturias,88.652,"100,0",113.856,"100,0",145.311,"97,1",148.839,"91,5",143.460,"85,9",79.531,"69,5",48.082,"60,8",13.954,"21,8",781.685,933.927,"83,7"
2021-08-04,Baleares,51.037,"100,0",78.305,"97,3",106.453,"90,8",143.356,"86,5",155.389,"75,4",108.420,"59,5",78.996,"57,3",49.972,"52,3",771.928,1.034.867,"74,6"
2021-08-04,Canarias,92.205,"100,0",149.682,"96,9",218.086,"92,8",310.145,"88,5",298.218,"76,9",200.134,"64,4",152.906,"60,7",77.032,"42,8",1.498.408,1.960.774,"76,4"
2021-08-04,Cantabria,42.289,"100,0",55.841,"100,0",75.332,"97,4",81.703,"90,8",82.405,"84,3",44.649,"63,4",14.677,"29,1",650,"1,5",397.546,524.127,"75,8"
2021-08-04,Castilla y León,228.833,"100,0",249.488,"100,0",315.064,"98,9",343.990,"90,2",308.687,"85,0",194.582,"72,7",99.753,"47,3",6.362,"3,8",1.746.759,2.176.253,"80,3"
2021-08-04,Castilla La Mancha,137.535,"100,0",157.705,"99,1",218.186,"99,9",280.244,"91,1",273.546,"82,7",183.657,"69,1",131.887,"60,5",20.116,"11,6",1.402.876,1.808.784,"77,6"
2021-08-04,Cataluña,457.032,"100,0",614.126,"96,7",779.503,"93,1",976.683,"89,5",1.042.801,"79,2",631.721,"60,5",460.742,"54,9",170.014,"25,9",5.132.622,6.868.360,"74,7"
2021-08-04,C. Valenciana,295.830,"100,0",431.698,"98,6",554.447,"95,5",700.507,"93,1",717.970,"84,3",440.884,"68,0",210.795,"40,8",5.341,"1,3",3.357.472,4.488.459,"74,8"
2021-08-04,Extremadura,78.083,"100,0",95.698,"100,0",131.291,"100,0",158.705,"93,8",142.425,"89,3",103.554,"77,6",57.335,"50,6",2.705,"3,2",769.796,953.437,"80,7"
2021-08-04,Galicia,241.410,"100,0",289.897,"100,0",339.481,"97,9",382.464,"94,2",392.107,"88,5",237.207,"73,3",64.307,"27,8",12.152,"6,8",1.959.025,2.454.497,"79,8"
2021-08-04,La Rioja,23.366,"100,0",28.586,"100,0",37.330,"99,0",44.235,"92,8",45.079,"85,1",26.167,"66,6",12.346,"40,5",1.329,"5,2",218.438,283.970,"76,9"
2021-08-04,Madrid,372.588,"100,0",508.190,"96,6",677.626,"96,3",914.568,"94,0",968.308,"83,0",633.163,"66,7",451.386,"60,8",106.589,"19,3",4.632.418,5.977.937,"77,5"
2021-08-04,Murcia,73.595,"100,0",102.264,"99,4",143.801,"97,9",200.845,"94,2",217.797,"85,7",142.980,"68,4",105.481,"61,2",22.648,"16,0",1.009.411,1.310.137,"77,0"
2021-08-04,Navarra,42.416,"100,0",55.728,"99,9",70.390,"95,3",89.026,"92,1",90.826,"84,1",55.554,"68,3",40.063,"58,8",8.471,"15,0",452.474,581.354,"77,8"
2021-08-04,País Vasco,163.724,"100,0",212.977,"100,0",273.838,"97,8",311.136,"91,5",300.871,"83,1",162.432,"62,3",77.028,"38,2",26.982,"16,0",1.528.988,1.983.943,"77,1"
2021-08-04,Ceuta,2.376,"91,2",3.837,"88,9",7.408,"94,3",10.017,"86,7",10.178,"80,5",7.930,"66,7",7.287,"66,4",3.316,"36,3",52.349,70.965,"73,8"
2021-08-04,Melilla,1.987,"84,6",3.266,"87,1",6.942,"88,7",9.293,"82,2",9.471,"78,9",7.719,"63,6",7.182,"59,9",3.246,"33,9",49.106,70.927,"69,2"
2021-08-04,FF.AA.,32,-,17,-,3.486,-,9.413,-,21.670,-,30.988,-,23.760,-,938,-,90.304,-,-
2021-08-04,Sanidad Exterior,16,-,21,-,141,-,424,-,808,-,899,-,833,-,98,-,3.240,-,-
2021-08-04,España,2.926.572,"100,0",3.920.265,"99,0",5.164.518,"96,8",6.470.742,"92,0",6.575.700,"83,3",4.213.295,"67,6",2.683.308,"54,3",696.350,"17,9",32.650.750,42.119.827,"77,5"
2021-08-05,Andalucía,432.674,"100,0",650.546,"100,0",909.675,"99,3",1.176.912,"93,0",1.179.144,"85,1",816.913,"71,6",576.602,"62,1",165.088,"21,9",5.907.554,7.451.975,"79,3"
2021-08-05,Aragón,100.939,"100,0",118.622,"99,7",151.615,"97,0",179.625,"90,6",177.390,"82,5",109.333,"66,6",77.409,"59,4",29.130,"28,3",944.063,1.185.134,"79,7"
2021-08-05,Asturias,88.664,"100,0",113.873,"100,0",145.399,"97,2",149.018,"91,6",143.758,"86,1",80.716,"70,5",49.209,"62,2",15.392,"24,1",786.029,933.927,"84,2"
2021-08-05,Baleares,51.046,"100,0",78.340,"97,3",106.648,"91,0",143.634,"86,6",155.905,"75,6",109.239,"60,0",79.753,"57,8",51.574,"54,0",776.139,1.034.867,"75,0"
2021-08-05,Canarias,92.243,"100,0",149.729,"96,9",218.236,"92,8",310.350,"88,5",298.638,"77,0",201.624,"64,8",154.819,"61,5",82.363,"45,8",1.508.002,1.960.774,"76,9"
2021-08-05,Cantabria,42.295,"100,0",55.855,"100,0",75.363,"97,4",81.759,"90,9",82.544,"84,4",44.967,"63,8",17.064,"33,8",704,"1,6",400.551,524.127,"76,4"
2021-08-05,Castilla y León,228.841,"100,0",249.511,"100,0",315.313,"99,0",344.371,"90,3",309.129,"85,1",195.282,"72,9",108.513,"51,4",7.889,"4,8",1.758.849,2.176.253,"80,8"
2021-08-05,Castilla La Mancha,137.542,"100,0",157.720,"99,1",218.373,"100,0",280.475,"91,2",274.053,"82,9",185.204,"69,7",135.811,"62,3",24.363,"14,0",1.413.541,1.808.784,"78,1"
2021-08-05,Cataluña,457.082,"100,0",614.253,"96,7",780.319,"93,2",978.334,"89,6",1.046.545,"79,5",641.828,"61,4",473.652,"56,5",190.765,"29,1",5.182.778,6.868.360,"75,5"
2021-08-05,C. Valenciana,295.879,"100,0",431.758,"98,6",554.880,"95,5",700.938,"93,2",719.067,"84,4",443.241,"68,3",259.393,"50,3",5.833,"1,4",3.410.989,4.488.459,"76,0"
2021-08-05,Extremadura,78.085,"100,0",95.707,"100,0",131.383,"100,0",158.804,"93,8",142.555,"89,4",104.392,"78,2",60.000,"52,9",3.568,"4,2",774.494,953.437,"81,2"
2021-08-05,Galicia,241.421,"100,0",289.909,"100,0",339.573,"97,9",382.562,"94,3",392.207,"88,5",237.339,"73,4",64.407,"27,9",12.161,"6,8",1.959.579,2.454.497,"79,8"
2021-08-05,La Rioja,23.313,"100,0",28.553,"100,0",37.354,"99,0",44.072,"92,5",45.000,"85,0",26.584,"67,6",14.304,"47,0",1.748,"6,8",220.928,283.970,"77,8"
2021-08-05,Madrid,372.607,"100,0",508.238,"96,6",677.828,"96,4",914.965,"94,1",969.657,"83,2",635.818,"67,0",454.912,"61,3",110.392,"19,9",4.644.417,5.977.937,"77,7"
2021-08-05,Murcia,73.605,"100,0",102.288,"99,4",144.040,"98,0",201.158,"94,3",218.489,"86,0",144.299,"69,0",108.598,"63,0",31.936,"22,5",1.024.413,1.310.137,"78,2"
2021-08-05,Navarra,42.416,"100,0",55.729,"99,9",70.439,"95,4",89.111,"92,2",90.961,"84,2",55.885,"68,7",41.857,"61,4",9.122,"16,2",455.520,581.354,"78,4"
2021-08-05,País Vasco,163.724,"100,0",212.977,"100,0",273.838,"97,8",311.137,"91,5",300.871,"83,1",162.432,"62,3",77.028,"38,2",26.982,"16,0",1.528.989,1.983.943,"77,1"
2021-08-05,Ceuta,2.376,"91,2",3.839,"88,9",7.415,"94,4",10.038,"86,9",10.224,"80,9",7.981,"67,1",7.324,"66,8",3.495,"38,3",52.692,70.965,"74,3"
2021-08-05,Melilla,1.989,"84,7",3.267,"87,2",6.951,"88,8",9.310,"82,4",9.490,"79,1",7.767,"64,0",7.248,"60,4",3.289,"34,4",49.311,70.927,"69,5"
2021-08-05,FF.AA.,32,-,17,-,3.490,-,9.424,-,21.705,-,31.109,-,23.850,-,939,-,90.566,-,-
2021-08-05,Sanidad Exterior,16,-,21,-,142,-,426,-,812,-,913,-,845,-,101,-,3.276,-,-
2021-08-05,España,2.926.789,"100,0",3.920.752,"99,0",5.168.274,"96,8",6.476.423,"92,1",6.588.144,"83,5",4.242.866,"68,1",2.792.598,"56,5",776.834,"20,0",32.892.680,42.119.827,"78,1"
2021-08-06,Andalucía,432.705,"100,0",650.617,"100,0",910.553,"99,4",1.178.218,"93,1",1.181.767,"85,3",821.502,"72,0",590.096,"63,5",192.735,"25,6",5.958.193,7.451.975,"80,0"
2021-08-06,Aragón,100.947,"100,0",118.649,"99,7",151.718,"97,0",179.840,"90,7",177.782,"82,7",110.261,"67,1",80.403,"61,7",32.464,"31,5",952.064,1.185.134,"80,3"
2021-08-06,Asturias,88.675,"100,0",113.891,"100,0",145.512,"97,2",149.304,"91,8",144.335,"86,4",81.502,"71,2",50.932,"64,4",17.835,"27,9",791.986,933.927,"84,8"
2021-08-06,Baleares,51.058,"100,0",78.361,"97,3",106.828,"91,1",143.868,"86,8",156.326,"75,8",109.840,"60,3",80.348,"58,2",52.689,"55,2",779.318,1.034.867,"75,3"
2021-08-06,Canarias,92.267,"100,0",149.774,"96,9",218.382,"92,9",310.519,"88,6",298.990,"77,1",203.069,"65,3",156.585,"62,2",86.932,"48,4",1.516.518,1.960.774,"77,3"
2021-08-06,Cantabria,42.303,"100,0",55.860,"100,0",75.375,"97,5",81.800,"90,9",82.650,"84,5",45.445,"64,5",18.928,"37,5",835,"1,9",403.196,524.127,"76,9"
