Fecha publicación,CCAA,Vacunados ≥80 años,Población ≥80 años,% ≥80 años,Vacunados 70-79 años,Población 70-79 años,% 70-79 años,Vacunados 60-69 años,Población 60-69 años,% 60-69 años,Vacunados 50-59 años,Población 50-59 años,% 50-59 años,Vacunados 25-49 años,Población 25-49 años,% 25-49 años,Vacunados 18-24 años,Población 18-24 años,% 18-24 años,Vacunados 16-17 años,Población 16-17 años,% 16-17 años,Vacunados total,Población total a vacunar,% total vacunada
2021-04-22,Navarra,40.812,41.166,"99,1",29.914,55.792,"53,6",27.334,73.844,"37,0",13.719,96.694,"14,2",26.216,223.028,"11,8",3.284,48.505,"6,8",5,13.906,"0,0",141.284,552.935,"25,6"
2021-04-22,País Vasco,155.267,157.950,"98,3",68.367,213.081,"32,1",92.794,280.119,"33,1",50.586,339.977,"14,9",93.802,724.849,"12,9",12.015,140.323,"8,6",8,41.824,"0,0",472.839,1.898.123,"24,9"
2021-04-22,Ceuta,2.245,2.605,"86,2",3.324,4.318,"77,0",2.814,7.857,"35,8",1.827,11.556,"15,8",3.576,30.066,"11,9",297,7.581,"3,9",0,2.175,"0,0",14.083,66.158,"21,3"
2021-04-22,Melilla,1.753,2.349,"74,6",2.660,3.748,"71,0",3.445,7.827,"44,0",1.560,11.299,"13,8",3.275,30.095,"10,9",196,8.536,"2,3",6,2.324,"0,3",12.895,66.178,"19,5"
2021-04-22,FF.AA.,25,-,-,10,-,-,3.002,-,-,7.874,-,-,47.549,-,-,6.289,-,-,0,-,-,64.749,-,-
2021-04-22,España,2.817.776,2.834.024,"99,4",2.181.336,3.960.045,"55,1",2.182.859,5.336.986,"40,9",902.212,7.033.306,"12,8",1.877.770,16.706.113,"11,2",178.500,3.310.299,"5,4",1.496,949.049,"0,2",10.141.949,40.129.822,"25,3"
2021-04-23,Andalucía,421.829,413.516,"102,0",458.845,650.381,"70,6",382.756,916.147,"41,8",150.480,1.265.021,"11,9",335.112,3.009.381,"11,1",29.195,625.846,"4,7",312,181.921,"0,2",1.778.529,7.062.213,"25,2"
2021-04-23,Aragón,98.854,98.807,"100,0",87.412,118.955,"73,5",62.018,156.367,"39,7",27.608,198.266,"13,9",51.182,446.083,"11,5",5.839,89.180,"6,5",34,25.106,"0,1",332.947,1.132.764,"29,4"
2021-04-23,Asturias,86.386,87.826,"98,4",70.879,109.249,"64,9",66.320,149.652,"44,3",24.176,162.645,"14,9",36.457,322.095,"11,3",3.566,54.179,"6,6",36,15.563,"0,2",287.820,901.209,"31,9"
2021-04-23,Baleares,48.455,49.542,"97,8",43.582,80.516,"54,1",53.141,117.231,"45,3",20.979,165.797,"12,7",42.982,464.054,"9,3",3.730,85.839,"4,3",33,23.300,"0,1",212.902,986.279,"21,6"
2021-04-23,Canarias,85.029,90.236,"94,2",90.240,154.531,"58,4",123.326,235.092,"52,5",29.808,350.512,"8,5",68.013,832.411,"8,2",6.019,163.899,"3,7",48,44.352,"0,1",402.483,1.871.033,"21,5"
2021-04-23,Cantabria,39.754,41.042,"96,9",32.270,53.066,"60,8",24.988,77.345,"32,3",11.408,89.964,"12,7",22.709,194.241,"11,7",1.579,34.935,"4,5",5,10.791,"0,0",132.713,501.384,"26,5"
2021-04-23,Castilla y Leon,224.886,223.657,"100,5",143.235,245.410,"58,4",118.869,318.575,"37,3",56.797,381.175,"14,9",89.272,738.950,"12,1",7.858,144.422,"5,4",97,40.684,"0,2",641.014,2.092.873,"30,6"
2021-04-23,Castilla La Mancha,134.693,135.194,"99,6",92.600,159.101,"58,2",89.785,218.444,"41,1",46.262,307.478,"15,0",76.063,707.865,"10,7",6.211,149.518,"4,2",99,42.364,"0,2",445.713,1.719.964,"25,9"
2021-04-23,Cataluña,441.055,447.196,"98,6",315.523,635.292,"49,7",447.007,837.584,"53,4",137.308,1.091.780,"12,6",299.661,2.803.626,"10,7",36.436,556.316,"6,5",338,159.864,"0,2",1.677.328,6.531.658,"25,7"
2021-04-23,C. Valenciana,287.078,276.531,"103,8",253.233,437.862,"57,8",197.732,580.728,"34,0",91.890,752.334,"12,2",201.537,1.765.967,"11,4",17.719,352.834,"5,0",119,103.049,"0,1",1.049.308,4.269.305,"24,6"
2021-04-23,Extremadura,76.952,76.005,"101,2",70.740,91.876,"77,0",58.571,125.297,"46,7",23.971,169.216,"14,2",42.882,351.778,"12,2",2.303,76.088,"3,0",55,20.953,"0,3",275.474,911.213,"30,2"
2021-04-23,Galicia,229.126,234.302,"97,8",206.675,289.762,"71,3",104.259,346.927,"30,1",66.559,405.889,"16,4",97.359,889.004,"11,0",5.175,152.745,"3,4",34,44.014,"0,1",709.187,2.362.643,"30,0"
2021-04-23,La Rioja,22.654,22.207,"102,0",19.128,28.125,"68,0",17.258,37.718,"45,8",6.829,47.664,"14,3",13.145,107.618,"12,2",1.302,21.170,"6,2",9,6.286,"0,1",80.325,270.788,"29,7"
2021-04-23,Madrid,358.871,364.122,"98,6",292.185,526.081,"55,5",319.612,703.323,"45,4",111.982,972.783,"11,5",275.783,2.513.737,"11,0",23.103,479.716,"4,8",206,135.861,"0,2",1.381.742,5.695.623,"24,3"
2021-04-23,Murcia,70.367,69.771,"100,9",61.505,102.899,"59,8",52.311,146.909,"35,6",25.423,213.256,"11,9",58.625,551.265,"10,6",7.061,118.667,"6,0",107,34.712,"0,3",275.399,1.237.479,"22,3"
2021-04-23,Navarra,40.788,41.166,"99,1",33.263,55.792,"59,6",28.654,73.844,"38,8",13.767,96.694,"14,2",26.253,223.028,"11,8",3.287,48.505,"6,8",5,13.906,"0,0",146.017,552.935,"26,4"
2021-04-23,País Vasco,155.424,157.950,"98,4",68.693,213.081,"32,2",103.460,280.119,"36,9",50.812,339.977,"14,9",93.944,724.849,"13,0",12.030,140.323,"8,6",8,41.824,"0,0",484.371,1.898.123,"25,5"
2021-04-23,Ceuta,2.244,2.605,"86,1",3.325,4.318,"77,0",3.013,7.857,"38,3",1.831,11.556,"15,8",3.582,30.066,"11,9",297,7.581,"3,9",1,2.175,"0,0",14.293,66.158,"21,6"
2021-04-23,Melilla,1.786,2.349,"76,0",2.796,3.748,"74,6",3.761,7.827,"48,1",1.604,11.299,"14,2",3.333,30.095,"11,1",200,8.536,"2,3",6,2.324,"0,3",13.486,66.178,"20,4"
2021-04-23,FF.AA.,26,-,-,10,-,-,3.040,-,-,7.881,-,-,47.566,-,-,6.289,-,-,0,-,-,64.812,-,-
2021-04-23,España,2.826.257,2.834.024,"99,7",2.346.139,3.960.045,"59,2",2.259.881,5.336.986,"42,3",907.375,7.033.306,"12,9",1.885.460,16.706.113,"11,3",179.199,3.310.299,"5,4",1.552,949.049,"0,2",10.405.863,40.129.822,"25,9"
2021-04-26,Andalucía,422.742,413.516,"102,2",490.596,650.381,"75,4",407.786,916.147,"44,5",150.912,1.265.021,"11,9",335.645,3.009.381,"11,2",29.275,625.846,"4,7",322,181.921,"0,2",1.837.278,7.062.213,"26,0"
2021-04-26,Aragón,98.663,98.807,"99,9",89.125,118.955,"74,9",65.073,156.367,"41,6",27.613,198.266,"13,9",51.193,446.083,"11,5",5.839,89.180,"6,5",34,25.106,"0,1",337.540,1.132.764,"29,8"
2021-04-26,Asturias,86.571,87.826,"98,6",75.821,109.249,"69,4",73.233,149.652,"48,9",25.184,162.645,"15,5",38.420,322.095,"11,9",3.734,54.179,"6,9",36,15.563,"0,2",302.999,901.209,"33,6"
2021-04-26,Baleares,48.609,49.542,"98,1",51.563,80.516,"64,0",57.228,117.231,"48,8",21.098,165.797,"12,7",43.153,464.054,"9,3",3.742,85.839,"4,4",33,23.300,"0,1",225.426,986.279,"22,9"
2021-04-26,Canarias,85.412,90.236,"94,7",100.443,154.531,"65,0",132.993,235.092,"56,6",30.128,350.512,"8,6",68.280,832.411,"8,2",6.035,163.899,"3,7",50,44.352,"0,1",423.341,1.871.033,"22,6"
2021-04-26,Cantabria,39.977,41.042,"97,4",37.073,53.066,"69,9",27.960,77.345,"36,1",11.486,89.964,"12,8",22.838,194.241,"11,8",1.590,34.935,"4,6",5,10.791,"0,0",140.929,501.384,"28,1"
2021-04-26,Castilla y Leon,225.280,223.657,"100,7",168.526,245.410,"68,7",132.866,318.575,"41,7",56.974,381.175,"14,9",89.533,738.950,"12,1",7.904,144.422,"5,5",98,40.684,"0,2",681.181,2.092.873,"32,5"
2021-04-26,Castilla La Mancha,134.860,135.194,"99,8",104.625,159.101,"65,8",94.950,218.444,"43,5",46.623,307.478,"15,2",76.287,707.865,"10,8",6.233,149.518,"4,2",99,42.364,"0,2",463.677,1.719.964,"27,0"
2021-04-26,Cataluña,442.278,447.196,"98,9",336.785,635.292,"53,0",462.569,837.584,"55,2",138.231,1.091.780,"12,7",300.876,2.803.626,"10,7",36.921,556.316,"6,6",343,159.864,"0,2",1.718.003,6.531.658,"26,3"
2021-04-26,C. Valenciana,288.150,276.531,"104,2",269.414,437.862,"61,5",200.480,580.728,"34,5",93.033,752.334,"12,4",202.306,1.765.967,"11,5",17.832,352.834,"5,1",121,103.049,"0,1",1.071.336,4.269.305,"25,1"
2021-04-26,Extremadura,77.019,76.005,"101,3",73.358,91.876,"79,8",62.300,125.297,"49,7",24.090,169.216,"14,2",43.005,351.778,"12,2",2.308,76.088,"3,0",56,20.953,"0,3",282.136,911.213,"31,0"
2021-04-26,Galicia,231.494,234.302,"98,8",215.225,289.762,"74,3",122.028,346.927,"35,2",66.673,405.889,"16,4",97.474,889.004,"11,0",5.183,152.745,"3,4",37,44.014,"0,1",738.114,2.362.643,"31,2"
2021-04-26,La Rioja,22.737,22.207,"102,4",21.498,28.125,"76,4",17.784,37.718,"47,1",6.854,47.664,"14,4",13.170,107.618,"12,2",1.306,21.170,"6,2",9,6.286,"0,1",83.358,270.788,"30,8"
2021-04-26,Madrid,359.953,364.122,"98,9",326.678,526.081,"62,1",346.216,703.323,"49,2",113.410,972.783,"11,7",277.516,2.513.737,"11,0",23.298,479.716,"4,9",215,135.861,"0,2",1.447.286,5.695.623,"25,4"
2021-04-26,Murcia,71.012,69.771,"101,8",69.593,102.899,"67,6",58.729,146.909,"40,0",25.491,213.256,"12,0",58.725,551.265,"10,7",7.075,118.667,"6,0",111,34.712,"0,3",290.736,1.237.479,"23,5"
2021-04-26,Navarra,40.924,41.166,"99,4",33.613,55.792,"60,2",28.952,73.844,"39,2",13.772,96.694,"14,2",26.255,223.028,"11,8",3.287,48.505,"6,8",5,13.906,"0,0",146.808,552.935,"26,6"
2021-04-26,País Vasco,156.384,157.950,"99,0",89.620,213.081,"42,1",109.271,280.119,"39,0",51.046,339.977,"15,0",94.187,724.849,"13,0",12.048,140.323,"8,6",10,41.824,"0,0",512.566,1.898.123,"27,0"
2021-04-26,Ceuta,2.245,2.605,"86,2",3.344,4.318,"77,4",3.518,7.857,"44,8",1.834,11.556,"15,9",3.585,30.066,"11,9",308,7.581,"4,1",5,2.175,"0,2",14.839,66.158,"22,4"
2021-04-26,Melilla,1.795,2.349,"76,4",2.800,3.748,"74,7",4.179,7.827,"53,4",1.614,11.299,"14,3",3.348,30.095,"11,1",208,8.536,"2,4",6,2.324,"0,3",13.950,66.178,"21,1"
2021-04-26,FF.AA.,26,-,-,10,-,-,3.133,-,-,7.894,-,-,47.611,-,-,6.289,-,-,0,-,-,64.963,-,-
2021-04-26,España,2.836.131,2.834.024,100,2.559.710,3.960.045,"64,6",2.411.248,5.336.986,"45,2",913.960,7.033.306,"13,0",1.893.407,16.706.113,"11,3",180.415,3.310.299,"5,5",1.595,949.049,"0,2",10.796.466,40.129.822,"26,9"
2021-04-27,Andalucía,423.029,413.516,"102,3",504.030,650.381,"77,5",421.794,916.147,"46,0",151.275,1.265.021,"12,0",336.014,3.009.381,"11,2",29.320,625.846,"4,7",327,181.921,"0,2",1.865.789,7.062.213,"26,4"
2021-04-27,Aragón,98.913,98.807,"100,1",89.575,118.955,"75,3",70.364,156.367,"45,0",27.719,198.266,"14,0",51.254,446.083,"11,5",5.843,89.180,"6,6",34,25.106,"0,1",343.702,1.132.764,"30,3"
2021-04-27,Asturias,86.600,87.826,"98,6",79.396,109.249,"72,7",74.417,149.652,"49,7",25.200,162.645,"15,5",38.832,322.095,"12,1",3.755,54.179,"6,9",36,15.563,"0,2",308.236,901.209,"34,2"
2021-04-27,Baleares,48.658,49.542,"98,2",52.119,80.516,"64,7",58.542,117.231,"49,9",21.107,165.797,"12,7",43.172,464.054,"9,3",3.745,85.839,"4,4",33,23.300,"0,1",227.376,986.279,"23,1"
2021-04-27,Canarias,85.591,90.236,"94,9",103.570,154.531,"67,0",135.609,235.092,"57,7",30.224,350.512,"8,6",68.355,832.411,"8,2",6.045,163.899,"3,7",51,44.352,"0,1",429.445,1.871.033,"23,0"
2021-04-27,Cantabria,40.489,41.042,"98,7",39.461,53.066,"74,4",28.814,77.345,"37,3",11.641,89.964,"12,9",23.096,194.241,"11,9",1.600,34.935,"4,6",5,10.791,"0,0",145.106,501.384,"28,9"
2021-04-27,Castilla y Leon,225.439,223.657,"100,8",178.026,245.410,"72,5",135.552,318.575,"42,5",57.160,381.175,"15,0",89.619,738.950,"12,1",7.915,144.422,"5,5",100,40.684,"0,2",693.811,2.092.873,"33,2"
2021-04-27,Castilla La Mancha,134.951,135.194,"99,8",107.455,159.101,"67,5",97.853,218.444,"44,8",46.645,307.478,"15,2",76.330,707.865,"10,8",6.245,149.518,"4,2",99,42.364,"0,2",469.578,1.719.964,"27,3"
2021-04-27,Cataluña,442.357,447.196,"98,9",343.157,635.292,"54,0",478.019,837.584,"57,1",138.820,1.091.780,"12,7",301.704,2.803.626,"10,8",37.176,556.316,"6,7",366,159.864,"0,2",1.741.599,6.531.658,"26,7"
2021-04-27,C. Valenciana,288.273,276.531,"104,2",274.494,437.862,"62,7",239.440,580.728,"41,2",93.380,752.334,"12,4",202.632,1.765.967,"11,5",17.846,352.834,"5,1",124,103.049,"0,1",1.116.189,4.269.305,"26,1"
2021-04-27,Extremadura,77.027,76.005,"101,3",74.070,91.876,"80,6",63.451,125.297,"50,6",24.106,169.216,"14,2",43.029,351.778,"12,2",2.309,76.088,"3,0",56,20.953,"0,3",284.048,911.213,"31,2"
2021-04-27,Galicia,232.372,234.302,"99,2",218.233,289.762,"75,3",122.664,346.927,"35,4",66.720,405.889,"16,4",97.568,889.004,"11,0",5.197,152.745,"3,4",38,44.014,"0,1",742.792,2.362.643,"31,4"
2021-04-27,La Rioja,22.777,22.207,"102,6",23.738,28.125,"84,4",17.911,37.718,"47,5",6.881,47.664,"14,4",13.208,107.618,"12,3",1.307,21.170,"6,2",9,6.286,"0,1",85.831,270.788,"31,7"
2021-04-27,Madrid,360.680,364.122,"99,1",346.011,526.081,"65,8",353.445,703.323,"50,3",114.241,972.783,"11,7",278.426,2.513.737,"11,1",23.368,479.716,"4,9",225,135.861,"0,2",1.476.396,5.695.623,"25,9"
2021-04-27,Murcia,71.113,69.771,"101,9",72.520,102.899,"70,5",61.412,146.909,"41,8",25.530,213.256,"12,0",58.788,551.265,"10,7",7.094,118.667,"6,0",117,34.712,"0,3",296.574,1.237.479,"24,0"
2021-04-27,Navarra,41.239,41.166,"100,2",40.496,55.792,"72,6",33.902,73.844,"45,9",13.975,96.694,"14,5",26.484,223.028,"11,9",3.305,48.505,"6,8",5,13.906,"0,0",159.406,552.935,"28,8"
2021-04-27,País Vasco,157.749,157.950,"99,9",108.472,213.081,"50,9",109.635,280.119,"39,1",51.343,339.977,"15,1",94.533,724.849,"13,0",12.102,140.323,"8,6",13,41.824,"0,0",533.847,1.898.123,"28,1"
2021-04-27,Ceuta,2.260,2.605,"86,8",3.379,4.318,"78,3",3.527,7.857,"44,9",1.834,11.556,"15,9",3.586,30.066,"11,9",308,7.581,"4,1",5,2.175,"0,2",14.899,66.158,"22,5"
2021-04-27,Melilla,1.804,2.349,"76,8",2.829,3.748,"75,5",4.483,7.827,"57,3",1.619,11.299,"14,3",3.354,30.095,"11,1",210,8.536,"2,5",6,2.324,"0,3",14.305,66.178,"21,6"
2021-04-27,FF.AA.,26,-,-,10,-,-,3.136,-,-,7.895,-,-,47.625,-,-,6.290,-,-,0,-,-,64.982,-,-
2021-04-27,España,2.841.347,2.834.024,100*,2.661.041,3.960.045,"67,2",2.513.970,5.336.986,"47,1",917.315,7.033.306,"13,0",1.897.609,16.706.113,"11,4",180.980,3.310.299,"5,5",1.649,949.049,"0,2",11.013.911,40.129.822,"27,4"
2021-04-28,Andalucía,423.626,413.516,100,519.783,650.381,"79,9",441.207,916.147,"48,2",151.575,1.265.021,"12,0",336.421,3.009.381,"11,2",29.378,625.846,"4,7",331,181.921,"0,2",1.902.321,7.062.213,"26,9"
2021-04-28,Aragón,98.880,98.807,100,93.354,118.955,"78,5",74.174,156.367,"47,4",27.825,198.266,"14,0",51.354,446.083,"11,5",5.847,89.180,"6,6",34,25.106,"0,1",351.468,1.132.764,"31,0"
2021-04-28,Asturias,86.740,87.826,"98,8",84.110,109.249,"77,0",74.573,149.652,"49,8",25.360,162.645,"15,6",39.531,322.095,"12,3",3.797,54.179,"7,0",36,15.563,"0,2",314.147,901.209,"34,9"
2021-04-28,Baleares,48.721,49.542,"98,3",52.714,80.516,"65,5",59.833,117.231,"51,0",21.130,165.797,"12,7",43.186,464.054,"9,3",3.749,85.839,"4,4",33,23.300,"0,1",229.366,986.279,"23,3"
2021-04-28,Canarias,86.146,90.236,"95,5",108.237,154.531,"70,0",137.894,235.092,"58,7",30.394,350.512,"8,7",68.523,832.411,"8,2",6.063,163.899,"3,7",53,44.352,"0,1",437.310,1.871.033,"23,4"
2021-04-28,Cantabria,40.595,41.042,"98,9",40.678,53.066,"76,7",30.513,77.345,"39,5",11.711,89.964,"13,0",23.134,194.241,"11,9",1.605,34.935,"4,6",5,10.791,"0,0",148.241,501.384,"29,6"
2021-04-28,Castilla y Leon,225.569,223.657,100,190.217,245.410,"77,5",137.634,318.575,"43,2",57.322,381.175,"15,0",89.706,738.950,"12,1",7.921,144.422,"5,5",101,40.684,"0,2",708.470,2.092.873,"33,9"
2021-04-28,Castilla La Mancha,135.078,135.194,"99,9",114.139,159.101,"71,7",101.243,218.444,"46,3",46.920,307.478,"15,3",76.476,707.865,"10,8",6.246,149.518,"4,2",99,42.364,"0,2",480.201,1.719.964,"27,9"
2021-04-28,Cataluña,443.077,447.196,"99,1",359.568,635.292,"56,6",489.255,837.584,"58,4",139.667,1.091.780,"12,8",303.091,2.803.626,"10,8",37.362,556.316,"6,7",369,159.864,"0,2",1.772.389,6.531.658,"27,1"
2021-04-28,C. Valenciana,288.453,276.531,100,315.032,437.862,"71,9",246.874,580.728,"42,5",94.147,752.334,"12,5",203.221,1.765.967,"11,5",17.875,352.834,"5,1",125,103.049,"0,1",1.165.727,4.269.305,"27,3"
2021-04-28,Extremadura,77.134,76.005,100,78.792,91.876,"85,8",64.012,125.297,"51,1",24.185,169.216,"14,3",43.112,351.778,"12,3",2.315,76.088,"3,0",58,20.953,"0,3",289.608,911.213,"31,8"
2021-04-28,Galicia,232.931,234.302,"99,4",243.396,289.762,"84,0",122.703,346.927,"35,4",66.737,405.889,"16,4",97.583,889.004,"11,0",5.200,152.745,"3,4",39,44.014,"0,1",768.589,2.362.643,"32,5"
2021-04-28,La Rioja,22.781,22.207,100,25.147,28.125,"89,4",18.387,37.718,"48,7",6.947,47.664,"14,6",13.320,107.618,"12,4",1.329,21.170,"6,3",9,6.286,"0,1",87.920,270.788,"32,5"
2021-04-28,Madrid,361.379,364.122,"99,2",371.257,526.081,"70,6",359.621,703.323,"51,1",115.118,972.783,"11,8",279.586,2.513.737,"11,1",23.531,479.716,"4,9",238,135.861,"0,2",1.510.730,5.695.623,"26,5"
2021-04-28,Murcia,71.342,69.771,100,77.204,102.899,"75,0",63.890,146.909,"43,5",25.548,213.256,"12,0",58.801,551.265,"10,7",7.095,118.667,"6,0",117,34.712,"0,3",303.997,1.237.479,"24,6"
2021-04-28,Navarra,41.324,41.166,100,42.966,55.792,"77,0",34.303,73.844,"46,5",14.019,96.694,"14,5",26.554,223.028,"11,9",3.309,48.505,"6,8",5,13.906,"0,0",162.480,552.935,"29,4"
2021-04-28,País Vasco,157.749,157.950,"99,9",108.472,213.081,"50,9",109.635,280.119,"39,1",51.343,339.977,"15,1",94.533,724.849,"13,0",12.102,140.323,"8,6",13,41.824,"0,0",533.847,1.898.123,"28,1"
2021-04-28,Ceuta,2.259,2.605,"86,7",3.425,4.318,"79,3",3.526,7.857,"44,9",1.834,11.556,"15,9",3.587,30.066,"11,9",308,7.581,"4,1",5,2.175,"0,2",14.944,66.158,"22,6"
2021-04-28,Melilla,1.804,2.349,"76,8",2.833,3.748,"75,6",4.604,7.827,"58,8",1.623,11.299,"14,4",3.354,30.095,"11,1",210,8.536,"2,5",6,2.324,"0,3",14.434,66.178,"21,8"
2021-04-28,FF.AA.,26,-,-,10,-,-,3.136,-,-,7.895,-,-,47.625,-,-,6.290,-,-,0,-,-,64.982,-,-
2021-04-28,España,2.845.614,2.834.024,"100,4",2.831.334,3.960.045,"71,5",2.577.017,5.336.986,"48,3",921.300,7.033.306,"13,1",1.902.698,16.706.113,"11,4",181.532,3.310.299,"5,5",1.676,949.049,"0,2",11.261.171,40.129.822,"28,1"
2021-04-29,Andalucía,424.111,413.516,100,548.505,650.381,"84,3",465.564,916.147,"50,8",152.033,1.265.021,"12,0",337.014,3.009.381,"11,2",29.431,625.846,"4,7",344,181.921,"0,2",1.957.002,7.062.213,"27,7"
2021-04-29,Aragón,99.098,98.807,100,99.573,118.955,"83,7",80.128,156.367,"51,2",28.053,198.266,"14,1",51.611,446.083,"11,6",5.867,89.180,"6,6",34,25.106,"0,1",364.364,1.132.764,"32,2"
2021-04-29,Asturias,86.814,87.826,"98,8",87.929,109.249,"80,5",74.990,149.652,"50,1",25.427,162.645,"15,6",40.262,322.095,"12,5",3.824,54.179,"7,1",36,15.563,"0,2",319.282,901.209,"35,4"
2021-04-29,Baleares,48.812,49.542,"98,5",54.670,80.516,"67,9",61.173,117.231,"52,2",21.313,165.797,"12,9",43.414,464.054,"9,4",3.758,85.839,"4,4",34,23.300,"0,1",233.174,986.279,"23,6"
2021-04-29,Canarias,86.460,90.236,"95,8",111.416,154.531,"72,1",139.858,235.092,"59,5",30.576,350.512,"8,7",68.688,832.411,"8,3",6.069,163.899,"3,7",55,44.352,"0,1",443.122,1.871.033,"23,7"
2021-04-29,Cantabria,40.864,41.042,"99,6",45.124,53.066,"85,0",31.592,77.345,"40,8",11.790,89.964,"13,1",23.196,194.241,"11,9",1.616,34.935,"4,6",5,10.791,"0,0",154.187,501.384,"30,8"
2021-04-29,Castilla y Leon,225.829,223.657,100,205.067,245.410,"83,6",140.991,318.575,"44,3",57.529,381.175,"15,1",89.931,738.950,"12,2",7.940,144.422,"5,5",101,40.684,"0,2",727.388,2.092.873,"34,8"
2021-04-29,Castilla La Mancha,135.268,135.194,100,125.293,159.101,"78,8",104.521,218.444,"47,8",47.192,307.478,"15,3",76.758,707.865,"10,8",6.313,149.518,"4,2",100,42.364,"0,2",495.445,1.719.964,"28,8"
2021-04-29,Cataluña,443.583,447.196,"99,2",367.294,635.292,"57,8",500.854,837.584,"59,8",140.322,1.091.780,"12,9",304.037,2.803.626,"10,8",37.467,556.316,"6,7",372,159.864,"0,2",1.793.929,6.531.658,"27,5"
2021-04-29,C. Valenciana,288.741,276.531,100,327.098,437.862,"74,7",249.711,580.728,"43,0",95.083,752.334,"12,6",204.073,1.765.967,"11,6",17.930,352.834,"5,1",127,103.049,"0,1",1.182.763,4.269.305,"27,7"
2021-04-29,Extremadura,77.242,76.005,100,84.596,91.876,"92,1",66.116,125.297,"52,8",24.304,169.216,"14,4",43.216,351.778,"12,3",2.324,76.088,"3,1",58,20.953,"0,3",297.856,911.213,"32,7"
2021-04-29,Galicia,233.932,234.302,"99,8",259.674,289.762,"89,6",124.461,346.927,"35,9",66.791,405.889,"16,5",97.651,889.004,"11,0",5.203,152.745,"3,4",40,44.014,"0,1",787.752,2.362.643,"33,3"
2021-04-29,La Rioja,22.849,22.207,100,26.026,28.125,"92,5",19.288,37.718,"51,1",6.950,47.664,"14,6",13.328,107.618,"12,4",1.329,21.170,"6,3",9,6.286,"0,1",89.779,270.788,"33,2"
2021-04-29,Madrid,361.876,364.122,"99,4",392.124,526.081,"74,5",365.214,703.323,"51,9",115.638,972.783,"11,9",280.134,2.513.737,"11,1",23.673,479.716,"4,9",245,135.861,"0,2",1.538.904,5.695.623,"27,0"
2021-04-29,Murcia,71.525,69.771,100,79.299,102.899,"77,1",69.007,146.909,"47,0",25.575,213.256,"12,0",58.859,551.265,"10,7",7.099,118.667,"6,0",118,34.712,"0,3",311.482,1.237.479,"25,2"
2021-04-29,Navarra,41.457,41.166,100,47.075,55.792,"84,4",35.142,73.844,"47,6",14.077,96.694,"14,6",26.597,223.028,"11,9",3.319,48.505,"6,8",5,13.906,"0,0",167.672,552.935,"30,3"
2021-04-29,País Vasco,158.430,157.950,100,131.451,213.081,"61,7",112.644,280.119,"40,2",51.728,339.977,"15,2",94.962,724.849,"13,1",12.140,140.323,"8,7",14,41.824,"0,0",561.369,1.898.123,"29,6"
2021-04-29,Ceuta,2.259,2.605,"86,7",3.425,4.318,"79,3",3.726,7.857,"47,4",1.833,11.556,"15,9",3.587,30.066,"11,9",309,7.581,"4,1",5,2.175,"0,2",15.144,66.158,"22,9"
2021-04-29,Melilla,1.814,2.349,"77,2",2.843,3.748,"75,9",4.675,7.827,"59,7",1.630,11.299,"14,4",3.364,30.095,"11,2",211,8.536,"2,5",6,2.324,"0,3",14.543,66.178,"22,0"
2021-04-29,FF.AA.,26,-,-,10,-,-,3.114,-,-,7.901,-,-,47.648,-,-,6.290,-,-,0,-,-,64.989,-,-
2021-04-29,España,2.850.990,2.834.024,100*,2.998.492,3.960.045,"75,7",2.652.769,5.336.986,"49,7",925.745,7.033.306,"13,2",1.908.330,16.706.113,"11,4",182.112,3.310.299,"5,5",1.708,949.049,"0,2",11.520.146,40.129.822,"28,7"
