NOMBRE,Tipo,Direccion,Municipio,Provincia,Latitud,Longitud,Comentarios,Horario,Telefono,Bocata_Bebida_Caliente,Comida_Preparada,Ducha
"ES GARCERAN 1, S.L.",Repsol,"AVDA. REYES CATOLICOS, 152",,Murcia,38.02483,-1.262473,, De Lunes a Viernes de 05:30 a 22:30 horas; Festivo de 06:00 a 22:00 horas,968624570,Sí,No,No
ES GAS CORDOBA SL,Repsol,"CR N-432, P.K. 265,00 I",,Córdoba,37.92103,-4.76152,, De Lunes a Domingo de 06:00 a 22:00 horas,957324106,Sí,Sí,No
ES GASOGAS CALEFACCIÓN S.L.U.,Repsol,"CR C-430   P.K. 428,40 I",,Albacete,38.96732,-2.751309,, Lunes de 08:00 a 20:00 horas,967377166,No,No,Sí
ES GASOLEOS CHICHARRO S.L.,Repsol,"CR CM-4011 P.K. 18,00 D",,Toledo,39.98178,-4.13777,, De Lunes a Domingo de 07:00 a 22:00 horas,696195285,Sí,No,No
ES GASOLEOS TALAVERA SL,Repsol,"CR  N-3 ,P.K. 14,40 M.D.",,Madrid,40.35739,-3.559,, De Lunes a Domingo de 07:00 a 20:30 horas,913318018,Sí,Sí,No
ES GASOLINERA ERMITA DEL REMEIL SL,Repsol,CL AVENIDA DEL REMEI-GENERAL PRIM S.N.,,Tarragona,40.54781,0.4780478,, De Lunes a Sábado de 07:00 a 21:00 horas,977730581,Sí,No,No
ES GLEM COLLAO S.L.,Repsol,CL OLIVER S.N.,,Alicante_Alacant,38.69194,-0.4896789,, De Lunes a Domingo de 07:00 a 21:00 horas,965520943,Sí,No,No
ES GLEM MUTXAMEL,Repsol,"CR CV-800 PK 0,7",,Alicante_Alacant,38.42702,-0.435011,, De Lunes a Domingo de 06:00 a 22:00 horas,965659396,Sí,Sí,No
ES GLEM S.L.- ALGARS,Repsol,AVENIDA DE ALICANTE Nº 49,,Alicante_Alacant,38.71892,-0.4565359,, De Lunes a Viernes de 07:00 a 20:00 horas; De Sábado a Domingo de 08:00 a 16:00 horas,966500442,Sí,No,No
"ES GRUPO EMPRESARIAL PETROGO, S.L.",Repsol,"CR N-301   P.K. 342,90 I",,Murcia,38.31775,-1.48143,, De Lunes a Domingo de 06:00 a 22:00 horas,968675537,Sí,No,Sí
ES GRUPO MAICAS PEIRO SLU,Repsol,"CR N-234   P.K. 150,50 I",,Teruel,40.5643,-1.285428,, Lunes de 07:00 a 21:00 horas,978780233,No,No,Sí
ES GRUPO MAICAS PEIRO SLU,Repsol,"CR N-234   P.K. 19,60 D",,Castellón_Castelló,39.78265,-0.3940095,,ABIERTO 24h. ,964135135,Sí,Sí,No
ES GUILLERMO IURGI LOPEZ DE IPIÑA S,Repsol,CR N-332   P.K. 238 I,,Valencia_València,39.08731,-0.2485817,, De Lunes a Domingo de 07:00 a 19:00 horas,625449515,Sí,No,Sí
ES HIJOS DE JOAQUIN DOMINGUEZ SL,Repsol,CL CIRCUNVALACION S.N.,,Córdoba,37.57028,-4.842472,, De Lunes a Domingo de 06:00 a 23:00 horas,957313082,Sí,No,No
ES HIJOS DE NAVARRO ROBLES S.L.,Repsol,CR C-3314  P.K. 61.80 I,,Murcia,38.61881,-1.046839,, De Lunes a Viernes de 06:30 a 21:00 horas; Domingo de 08:00 a 15:00 horas; Festivo de 08:00 a 15:00 horas,691014167,Sí,No,No
ES HITIGARCA S.L.,Repsol,"CR  CM-4009 (C/STA.LUCIA,S/N) P.K. 32,10",,Toledo,39.85386,-4.360934,, De Lunes a Viernes de 06:30 a 21:30 horas; Sábado de 07:00 a 21:30 horas; Domingo de 07:30 a 21:30 horas,925750758,Sí,Sí,No
ES INMATERGIES SL,Repsol,"CR N-431 PK 110,60 I",,Huelva,37.28828,-7.146673,, De Lunes a Domingo de 06:00 a 22:00 horas; Festivo de 06:30 a 22:00 horas,859994022,Sí,No,No
ES INTER-ALFARA SA,Repsol,"CR  VV-6104  P.K. 6,00 I",,Valencia_València,39.55905,-0.5053691,, De Lunes a Domingo de 07:00 a 22:00 horas,962750439,Sí,No,No
ES INVERAMA OIL S.L.,Repsol,"CR C-431   P.K. 5,50 D",,Córdoba,37.87669,-4.846626,, De Lunes a Domingo de 06:00 a 22:00 horas,957329060,Sí,No,No
ES INVERAMA OIL SL,Repsol,"CL AVENIDA CADIZ, 74",,Córdoba,37.86578,-4.782428,, De Lunes a Domingo de 06:00 a 22:00 horas,957294138,Sí,No,No
ES LAS VENTAS (DIRECCION LOGROÑO),Repsol,"CTRA. LOGROÑO, KM 10,500",,Zaragoza,41.69575,-0.9895905,,ABIERTO 24h. ,976770075,No,No,Sí
ES LLODRA SL,Repsol,"CR C-713   P.K. 13,10 D",,Illes Balears,39.64795,2.756871,, De Lunes a Domingo de 06:00 a 22:00 horas,971620273,Sí,No,No
ES LLODRA SL,Repsol,"CR C-713   P.K. 13,00 I",,Illes Balears,39.6483,2.756747,, De Lunes a Domingo de 06:00 a 22:00 horas,971620001,Sí,No,No
ES LOS LLANOS DE COLUNGA SL,Repsol,"CR N-632   P.K. 23,70 D",,Asturias,43.48462,-5.261057,, Lunes de 06:00 a 22:00 horas,985856085,Sí,No,No
ES LUSITANIA I (MERIDA),Repsol,"CR  N-5A   P.K. 340,90 I",,Badajoz,38.91067,-6.340433,, De Lunes a Domingo de 06:00 a 22:00 horas,622686642,Sí,Sí,No
ES MAFON 2018 S.L.,Repsol,"CR VV-6116 P.K. 6,80 I",,Valencia_València,39.5112,-0.5150465,, De Lunes a Viernes de 07:00 a 21:00 horas; Sábado de 08:00 a 18:00 horas,,Sí,No,No
ES MARTIN LOPEZ CARBURANTES SL,Repsol,"CR N-430   P.K. 630,80 D",,Valencia_València,38.92943,-0.6626579,,ABIERTO 24h. ,962299372,No,No,Sí
ES MARTIN LOPEZ CARBURANTES SL,Repsol,CR A-35 KM 27,,Valencia_València,38.8946,-0.724834,,ABIERTO 24h. ,962261217,No,No,Sí
ES MARTIN LOPEZ CARBURANTES SL,Repsol,"CR A-2     P.K. 107,00 D",,Guadalajara,40.92805,-2.713923,,ABIERTO 24h. ,949828532,No,No,Sí
ES MKT OIL SL,Repsol,"CR N-2     P.K. 593,50 I",,Barcelona,41.49025,1.913048,, De Lunes a Viernes de 06:00 a 22:00 horas; Sábado de 08:00 a 18:00 horas; Domingo de 08:00 a 14:00 horas,937750762,Sí,No,No
ES MORENO FERNANDEZ MANUEL,Repsol,"CR A-92 (NORTE N-342)   P.K. 208,00 D",,Granada,37.39457,-3.02686,, De Lunes a Domingo de 06:00 a 23:00 horas; De Lunes a Domingo de 07:00 a 22:00 horas,958682230,Sí,No,Sí
ES NETEJAMATIC JAMC SL,Repsol,"CR LLOSA DE RANES, S.N. I",,Valencia_València,38.99431,-0.5243341,, De Lunes a Viernes de 08:00 a 15:00 horas; Sábado de 09:00 a 14:00 horas,609339371,Sí,No,No
ES O REI DAS TARTAS,Repsol,"A-8 SALIDA 552 AUTOVIA A-8 (LU-PP-0105, P.K. 0,150)",,Lugo,43.37977,-7.426558,,ABIERTO 24h. ,982145600,Sí,No,Sí
ES OFE SA,Repsol,"CL GRAHAM BELL, S.N.",,Málaga,36.7312,-4.549814,,ABIERTO 24h. ,952434748,Sí,No,No
ES ORTIZ ESPIN SL,Repsol,"AUTOVIA A3, P.K. 207 MI",,Cuenca,39.49951,-1.989885,,ABIERTO 24h. ,,No,No,Sí
ES PARAISO,Repsol,"CR A-92  P.K. 212,7 D",,Granada,37.18013,-3.928777,,ABIERTO 24h. ,958443564,Sí,No,Sí
ES PETROLMAR GESTION SL,Repsol,"CR N-332   P.K. 187,50 D",,Alicante_Alacant,38.76805,0.09860681,, De Lunes a Domingo de 07:00 a 21:00 horas,966454262,Sí,No,No
ES PETROLMAR GESTION SL,Repsol,C/ FORTUNY ESQ AVDA NOVELDA 141,,Alicante_Alacant,38.37524,-0.4994538,, De Lunes a Viernes de 07:00 a 21:00 horas; De Sábado a Domingo de 09:00 a 14:00 horas; De Sábado a Domingo de 14:00 a 17:00 horas; De Sábado a Domingo de 17:00 a 21:00 horas,965775614,Sí,No,No
"ES REIM OIL EESS, S.L.",Repsol,"CL BOULEVARD SALVADOR ALLENDE, 12 Y 13",,Madrid,40.53782,-3.634698,, De Lunes a Sábado de 06:00 a 20:00 horas; Festivo de 08:00 a 20:00 horas,916613899,Sí,No,No
ES SAFOR ESTACIONES SL,Repsol,CR N-332   P.K. 182.10 D,,Valencia_València,38.89513,-0.07272317,, De Lunes a Domingo de 07:00 a 21:00 horas,962855627,Sí,No,No
ES SAFOR ESTACIONES SL,Repsol,CR N-332   P.K. 182.10 I,,Valencia_València,38.8943,-0.07274698,, De Lunes a Domingo de 06:00 a 22:00 horas,962855618,Sí,No,No
"ES SAFOR ESTACIONES, S.L.",Repsol,"CR CV-60   P.K. 29,00 I",,Valencia_València,38.92269,-0.2694232,, De Lunes a Domingo de 06:00 a 21:00 horas,962835218,Sí,No,No
"ES SAFOR ESTACIONES, SL",Repsol,"CL AVENIDA DE VALENCIA, 23",,Valencia_València,38.97158,-0.1816618,, De Lunes a Domingo de 07:00 a 21:00 horas,962874127,Sí,No,No
ES SOCIETAT CATALANA DE PETROLIS SA,Repsol,"CR N-240   P.K. 20,00 D",,Tarragona,41.28853,1.249432,, De Lunes a Domingo de 06:00 a 22:00 horas,977600340,Sí,No,No
ES SOCIETAT CATALANA DE PETROLIS SA,Repsol,"CR TA-2000 P.K. 9,20 D",,Tarragona,41.36157,1.299032,, De Lunes a Domingo de 06:00 a 22:00 horas,977630264,Sí,No,No
ES TASONIS DIRECTORSHIP SL,Repsol,"CR  N-432  P.K. 239,58 I",,Córdoba,38.09153,-4.86474,,ABIERTO 24h. ,957367031,No,No,Sí
ES UNIDAD DE SUMINISTROS AMEIJEIRAS,Repsol,CL CTRA. CIRCUNVALACION  17,,Pontevedra,42.63236,-8.563257,, De Lunes a Domingo de 07:00 a 23:00 horas,986548154,Sí,No,No
"ES VALDEMENDRAL, SOCIEDAD LIMTIADA",Repsol,"CR A-62 PK. 147, 00 D",,Valladolid,41.51741,-4.945926,, De Lunes a Domingo de 07:00 a 23:00 horas,,Sí,Sí,Sí
ES VALDEPARES,Repsol,CR N-634   P.K. 535.80 D,,Asturias,43.55544,-6.845353,, De Lunes a Domingo de 07:00 a 23:00 horas,985637612,Sí,Sí,Sí
ES ZAISA SL,Repsol,CALLE COMETE SAREA NUM 1,,Gipuzkoa,43.33886,-1.753916,,ABIERTO 24h. ,943630419,Sí,No,Sí
ES ZOILO RIOS # EL CID,Repsol,"CR  A-23   P.K. 506,50 D",,Zaragoza,41.70844,-0.8626626,, De Lunes a Viernes de 00:00 a 24:00 horas; Sábado de 06:00 a 20:00 horas; Domingo de 08:00 a 24:00 horas,976528837,No,No,Sí
ES ZOILO RIOS # PINSEQUE,Repsol,"CR  A-68  P.K. 258,20 I",,Zaragoza,41.73829,-1.076429,, De Lunes a Viernes de 08:00 a 16:00 horas,976656582,No,No,Sí
ES. GLEM SL SANT JORDI,Repsol,"PADRE JESULADO FERRERO, 1",,Alicante_Alacant,38.71885,-0.6639814,, De Lunes a Viernes de 07:00 a 20:00 horas; De Sábado a Domingo de 08:00 a 16:00 horas,965567617,Sí,No,No
ES. LAS LADERAS,Repsol,CR A-2 P.K. 174.50 I,,Soria,41.24824,-2.217994,, De Lunes a Viernes de 00:00 a 24:00 horas; Sábado de 06:00 a 15:00 horas; Domingo de 09:00 a 13:00 horas; Domingo de 17:00 a 24:00 horas,975320712,No,No,Sí
ESTACIO DE SERVEI JORBA S.L.,Repsol,"CR A-2 P.K. 543,00 I",,Barcelona,41.62032,1.509342,,ABIERTO 24h. ,938090874,No,No,Sí
ESTACIO SERVEI MONTSERRAT SL,Repsol,"CR C-55  P.K. 6,39 D",,Barcelona,41.55231,1.880176,, De Lunes a Domingo de 06:00 a 22:00 horas,937757601,No,No,Sí
"ESTACIO ULLDECONA, S.L.",Repsol,"CR T-332   P.K. 17,50 D",,Tarragona,40.58781,0.442737,, De Lunes a Domingo de 07:00 a 21:00 horas,977573147,Sí,No,No
EUROWASH CENTER S.L.,Repsol,"AVDA.DE LA INDUSTRIA, PARCELA 64",,Murcia,38.03511,-1.253361,, De Lunes a Domingo de 06:00 a 22:00 horas,626977552,No,No,Sí
"EXPLOTACIONES HERRERO, S.L.",Repsol,"CR A-92    P.K. 1,50 I",,Sevilla,37.38703,-5.935001,, De Lunes a Domingo de 06:00 a 22:00 horas,954523836,Sí,No,No
"EXPLOTACIONES RINCON-SAN JOSE,S.L.",Repsol,"CR A-62   P.K. 98,90 D",,Palencia,41.83863,-4.567341,,ABIERTO 24h. ,979780208,Sí,Sí,No
FOOTWEAR PLANET S.L.,Repsol,"CL AVENIDA DEL CARMEN, 94",,Alicante_Alacant,38.14714,-0.8892838,, Lunes de 06:00 a 22:00 horas; De Martes a Sábado de 05:00 a 22:00 horas; Domingo de 07:00 a 22:00 horas,966750598,Sí,No,No
G.VAQUERO CRUCHET,Repsol,"CR M-610  P.K. 6,70 I",,Toledo,40.24251,-4.189043,,ABIERTO 24h. ,918178744,Sí,Sí,No
"GALIMOVIL GALICIA,S.L.",Repsol,"AV FINISTERRE, 324",,A Coruña,43.35731,-8.424719,, De Lunes a Domingo de 07:00 a 21:00 horas,981269033,Sí,Sí,No
GALURESA FONTECULLER,Repsol,"AV DE FONTECULLER,S/N",,A Coruña,43.32408,-8.381114,, De Lunes a Domingo de 07:00 a 23:00 horas,981280457,Sí,Sí,No
GAS. EL CRUCE S.L.,Repsol,"CR A-5 P.K. 240,00 I",,Cáceres,39.5648,-5.832593,,ABIERTO 24h. ,927338242,Sí,No,No
GASOLEOS PLAZA SLU,Repsol,"CR N-234   P.K. 175,50 I",,Teruel,40.78272,-1.347247,, De Lunes a Sábado de 08:00 a 22:00 horas; Festivo de 09:00 a 21:00 horas,978863059,Sí,No,No
"GASOLINERA HNOS YANES, S.L.",Repsol,"CR N-640   P.K. 26,00 I",,Asturias,43.41303,-7.148556,, De Lunes a Domingo de 07:00 a 22:00 horas,985634412,No,No,Sí
"GASOLINERAS EL CA#UELO,S.L.",Repsol,"AV DEL CUARTEL, 1",,Valladolid,41.30518,-4.911061,, De Lunes a Domingo de 07:00 a 23:00 horas,983812482,Sí,No,No
"GASOLPER, S.L.",Repsol,"CL AVENIDA DOS DE MAYO, 207",,Valencia_València,38.81822,-0.6047011,, De Lunes a Domingo de 06:00 a 22:00 horas,962380189,Sí,No,No
GASVIVE S.L.,Repsol,"CL AVENIDA MADRID, 66",,Pontevedra,42.22438,-8.711577,, De Lunes a Domingo de 07:00 a 23:00 horas,986418452,Sí,Sí,No
"GESBALISA, SOCIEDA LIMITADA",Repsol,"CR A-44  P.K. 125,00 I",,Granada,37.22025,-3.627599,, De Sábado a Domingo de 08:00 a 22:00 horas,958402688,Sí,Sí,No
"GLEM ,S.L. BIAR",Repsol,CR A-210   P.K. 38.20 I,,Alicante_Alacant,38.6306,-0.786549,, De Lunes a Sábado de 08:00 a 16:00 horas,965810513,Sí,No,No
GLEM SL.CARRT YECLA,Repsol,"CL CARRETERA DE YECLA, 6",,Alicante_Alacant,38.63581,-0.8732552,, De Lunes a Domingo de 06:00 a 22:00 horas,965349039,Sí,No,No
"GLEM, S.L. CASTALLA 1",Repsol,"AV IBI, 80",,Alicante_Alacant,38.60095,-0.6696101,, De Lunes a Viernes de 06:00 a 22:00 horas; De Sábado a Domingo de 07:00 a 22:00 horas,966560551,Sí,No,No
"GLEM,S.L.-AUTOVIA R-2A",Repsol,"CR N-330   P.K. 53,00 I",,Alicante_Alacant,38.61808,-0.8490196,, De Lunes a Viernes de 06:00 a 20:00 horas; De Sábado a Domingo de 08:00 a 16:00 horas,966603140,Sí,No,No
"GLEM,S.L.-AUTOVIA R-2B",Repsol,"CR N-330   P.K. 53,00 D",,Alicante_Alacant,38.61847,-0.8484224,, De Lunes a Jueves de 07:00 a 24:00 horas; Viernes de 07:00 a 22:00 horas; Sábado de 08:00 a 20:00 horas; Domingo de 08:00 a 22:00 horas,965946584,Sí,No,Sí
"GLEM,SL.-URBANA.",Repsol,"CL AVENIDA DE ALICANTE, 22",,Alicante_Alacant,38.62967,-0.8567118,, De Lunes a Viernes de 06:00 a 20:00 horas; De Sábado a Domingo de 08:00 a 20:00 horas,965598926,Sí,No,No
GPV- AV NOVELDA (A) - 132,Repsol,"CL AVENIDA NOVELDA, 179",,Alicante_Alacant,38.37025,-0.4975134,, De Lunes a Domingo de 07:00 a 24:00 horas,965178644,Sí,Sí,No
GPV- EL ATABAL - 131,Repsol,"CL AVDA LOPE DE VEGA,S.N.",,Málaga,36.73056,-4.467508,,ABIERTO 24h. ,952616550,Sí,Sí,No
GPV-7 PALMAS,Repsol,AV HOYA DE LA GALLINA SN,,Las Palmas,28.09643,-15.45667,, De Lunes a Domingo de 07:00 a 24:00 horas,928508639,Sí,Sí,No
GPV-ALCALA-104,Repsol,CR M-300 (POLG. MATILLAS PARC-A1) D,,Madrid,40.47611,-3.393158,,ABIERTO 24h. ,918827373,Sí,Sí,No
GPV-ALCALA-BRICOR 145,Repsol,"AV JUAN CARLOS I, S/N",,Madrid,40.48129,-3.400294,,ABIERTO 24h. ,912657393,Sí,Sí,No
GPV-ALCORCON-115,Repsol,"CL AVENIDA DEL PINAR, S.N.",,Madrid,40.34626,-3.805383,,ABIERTO 24h. ,914860484,Sí,Sí,No
GPV-ALFONSO XIII-138,Repsol,"AV ALFONSO XIII, ESQ, COSTA RICA",,Madrid,40.45888,-3.667381,,ABIERTO 24h. ,913453800,Sí,Sí,No
GPV-ARROYOMOLINO-110,Repsol,"CR A-5  P.K. 23,50 I",,Madrid,40.30216,-3.922616,,ABIERTO 24h. ,916478002,Sí,Sí,No
GPV-AVDA.LACAVE-123,Repsol,"AV SEGUNDA AGUADA, 2",,Cádiz,36.51277,-6.276369,, De Lunes a Domingo de 06:00 a 24:00 horas,956263908,Sí,Sí,No
GPV-BARBERA-128,Repsol,"CR N-150   P.K. 8,60 I",,Barcelona,41.52104,2.123859,, De Lunes a Domingo de 07:00 a 24:00 horas,937181836,Sí,Sí,No
GPV-BENAHAVIS-122,Repsol,"CR N-340  P.K. 169,10 I",,Málaga,36.47341,-5.011106,,ABIERTO 24h. ,952887799,Sí,Sí,No
GPV-CASABLANCA-119,Repsol,"CL AVENIDA HISPANIDAD, 15",,Zaragoza,41.63338,-0.9093104,,ABIERTO 24h. ,976357625,Sí,Sí,No
GPV-CASTELLON - 134,Repsol,"CL AVENIDA VALENCIA, 96",,Castellón_Castelló,39.97607,-0.04853763,,ABIERTO 24h. ,964218991,Sí,Sí,No
GPV-CORDOBA-143,Repsol,"CTRA CAMINO DE TURRUÑUELOS, PARCELA 4.2 (PP-0-5)",,Córdoba,37.89307,-4.809627,,ABIERTO 24h. ,957226563,Sí,Sí,No
GPV-ESCORIAL DIR ESCORIAL (106),Repsol,"CR M-600  P.K. 3,00 D",,Madrid,40.63333,-4.108259,, De Lunes a Domingo de 06:30 a 23:30 horas,918902801,Sí,Sí,No
GPV-ESCORIAL DIR MADRID (107),Repsol,"CR M-600  P.K. 3,00 I",,Madrid,40.63312,-4.106844,, De Lunes a Domingo de 06:30 a 23:00 horas,918902629,Sí,Sí,No
GPV-GUADALAJARA -136,Repsol,"AV FRANCIA, S.N.",,Guadalajara,40.64334,-3.142827,,ABIERTO 24h. ,949298830,Sí,Sí,No
GPV-LA PRINCESA/ALCORCON-130,Repsol,"CL CAMINO DE LEGANES, 55",,Madrid,40.32432,-3.847275,,ABIERTO 24h. ,916460255,Sí,Sí,No
GPV-LAS TABLAS-140,Repsol,"CL DEL ABETAL (PAU LAS TABLAS), 8",,Madrid,40.50222,-3.663029,,ABIERTO 24h. ,917504842,Sí,Sí,No
GPV-LEON-116,Repsol,"CL CRUZ ROJA DE LEON, S.N.",,León,42.60431,-5.578835,,ABIERTO 24h. ,987242588,Sí,Sí,No
GPV-MAESTRO RODRIGO-129,Repsol,"CL MAESTRO RODRIGO, S.N.",,Valencia_València,39.48775,-0.4041035,,ABIERTO 24h. ,963498590,Sí,Sí,No
GPV-MAJADAHONDA I-124,Repsol,"CL MANUEL DE FALL, S.N.",,Madrid,40.44874,-3.860112,,ABIERTO 24h. ,916029002,Sí,Sí,No
GPV-MAJADAHONDA II-125,Repsol,CL DR.MARAÑON C/V PL ESCORIAL S.N.,,Madrid,40.47372,-3.875744,,ABIERTO 24h. ,916346598,Sí,Sí,No
GPV-MATEO INURRI-101,Repsol,"CL MATEO INURRIA, 4",,Madrid,40.46656,-3.685533,,ABIERTO 24h. ,913507109,Sí,Sí,No
GPV-MOSTOLES-121,Repsol,"CL TORRES QUEVEDO, 2",,Madrid,40.31667,-3.848852,, De Lunes a Domingo de 07:00 a 24:00 horas,916473652,Sí,Sí,No
GPV-NUDO TRINIDA-103,Repsol,"CL PS SANTA COLOMA, 71-73(NUDO TRINIDAD)",,Barcelona,41.44721,2.195104,,ABIERTO 24h. ,933117001,Sí,Sí,No
GPV-PEDROSA-144,Repsol,"AV GRAN VIA DE L´HOSPITALET, 135",,Barcelona,41.35375,2.122072,,ABIERTO 24h. ,932591257,Sí,Sí,No
GPV-REUS -133,Repsol,"CL AVENIDA MARIA FORTUNY, 57",,Tarragona,41.15852,1.117961,, De Lunes a Domingo de 07:00 a 24:00 horas,977771608,Sí,Sí,No
GPV-RIOS ROSAS-114,Repsol,"CL RIOS ROSAS, 1",,Madrid,40.44228,-3.703701,,ABIERTO 24h. ,914417771,Sí,Sí,No
GPV-SABADELL-126,Repsol,"CR N-150  P.K. 14,20 D",,Barcelona,41.55318,2.068938,,ABIERTO 24h. ,937278065,Sí,Sí,No
GPV-SANT CUGAT DEL VALLES-137,Repsol,"CL CERDANYA Y LA RONDA NORTE, S.N.",,Barcelona,41.47971,2.068615,,ABIERTO 24h. ,935831323,Sí,Sí,No
GPV-SANT QUIRZE-117,Repsol,"CL RONDA ARRAONA, S.N.",,Barcelona,41.5358,2.085048,,ABIERTO 24h. ,937210728,Sí,Sí,No
GPV-TERRA MITICA-142,Repsol,"CR CV-70 P.K. 47,00 I",,Alicante_Alacant,38.5593,-0.1347882,,ABIERTO 24h. ,966806234,Sí,Sí,No
GPV-TORREMOLINOS-113,Repsol,"AV BENALMADENA, 1",,Málaga,36.60867,-4.514311,,ABIERTO 24h. ,952051805,Sí,Sí,No
GPV-TORREVIEJA - 135,Repsol,CR  CV-95 P.K. 2 - URB.LOS BALCONES,,Alicante_Alacant,37.96206,-0.7186745,,ABIERTO 24h. ,966799393,Sí,Sí,No
GPV-VILLALBA-108,Repsol,"CL REAL, 2",,Madrid,40.62607,-4.004624,,ABIERTO 24h. ,918491489,Sí,Sí,No
"GRANDE PETROLEOS,S.L",Repsol,"POL. IND. LARACHE, PARC. 93",,Ciudad Real,38.97722,-3.936064,,ABIERTO 24h. ,926211918,Sí,No,No
HERCA 1999 S.L.,Repsol,"CR CUV-8307  P.K. 1,60 (A-3  P.K. 186 D)",,Cuenca,39.4843,-2.158363,,ABIERTO 24h. ,969381470,No,No,Sí
HERMANOS GARCIA MONTES S.A..,Repsol,"CL 1º DE MAYO, S.N.",,Murcia,37.98746,-1.115225,,ABIERTO 24h. ,968991075,Sí,No,No
"HERMANOS OTAL ROMEO,S.C.",Repsol,"AV GOYA, 10",,Zaragoza,42.11436,-0.9479219,, De Lunes a Sábado de 07:00 a 21:00 horas; Domingo de 09:00 a 21:00 horas,976694007,Sí,No,No
HIDROCARBUROS EL MAMI,Repsol,"CR AL-1008 P.K. 5,20 I",,Almería,36.89809,-2.186454,, De Lunes a Domingo de 06:00 a 22:00 horas,950366246,Sí,No,No
"HIJOS DE NAVARRO ROBLES,S.L.",Repsol,CR N-344   P.K. 73.30 I,,Murcia,38.50573,-1.318297,, De Lunes a Viernes de 06:00 a 21:00 horas; Sábado de 07:00 a 21:00 horas; Domingo de 08:00 a 21:00 horas,,Sí,No,No
HORTA,Repsol,"CR TA-330  P.K. 16,50 I",,Tarragona,40.93499,0.3093627,, De Lunes a Domingo de 07:00 a 22:00 horas,977435695,Sí,No,No
JUAN ANTONIO GARCIA MARTINEZ,Repsol,"CR C-330   P.K. 78,50 I",,Murcia,38.04409,-1.972573,, De Lunes a Domingo de 06:00 a 22:00 horas,968725181,Sí,No,No
JUAN ANTONIO MARQUEZ FERNANDEZ,Repsol,"CR N-332  P.K. 224,20 I",,Valencia_València,38.96839,-0.2029517,, De Lunes a Sábado de 06:00 a 20:00 horas; Domingo de 07:00 a 20:00 horas; Festivo de 07:00 a 20:00 horas,962951292,Sí,No,No
JUAN PEREZ HENRY,Repsol,CL BARCA DE LA FLORIDA S.N.,,Cádiz,36.6495,-5.93462,, De Lunes a Viernes de 07:00 a 21:30 horas; Festivo de 08:00 a 21:30 horas,956390296,No,No,Sí
"LA PLANILLA, S.L.",Repsol,CL AVENIDA DE NUMANCIA S.N.,,La Rioja,42.30265,-1.974752,, De Lunes a Sábado de 08:00 a 21:00 horas,941133328,Sí,No,No
LES 4 RODES S.L.,Repsol,"CR  C-12  P.K. 60,9 D",,Tarragona,41.07946,0.6619171,, De Lunes a Viernes de 07:00 a 21:00 horas; De Sábado a Domingo de 07:00 a 21:00 horas,977403256,Sí,No,No
"LES 4 RODES,S.L.",Repsol,"CR C-12   P.K. 11,00 I",,Tarragona,40.90541,0.4848647,, De Lunes a Viernes de 08:00 a 14:00 horas; De Lunes a Viernes de 16:00 a 20:00 horas; Sábado de 08:00 a 14:00 horas,977473506,Sí,No,No
LLOANA ESTACIONES DE SERVICIO SL,Repsol,CR BI-3121  P.K. 24.2  D,,Bizkaia,43.36588,-2.929872,, De Lunes a Sábado de 07:00 a 22:00 horas; Domingo de 08:00 a 22:00 horas,946766822,Sí,No,No
lugo,Repsol,"CL CARRETERA DE CHANTADA, S.N.",,Lugo,42.52582,-7.527199,,ABIERTO 24h. ,982405127,Sí,No,No
M Y R CORBERA SL,Repsol,"CR C-3322  P.K. 40,10 D",,Valencia_València,39.27198,-0.5742611,, De Lunes a Domingo de 06:00 a 22:00 horas,,Sí,No,No
M.BELTRAN E HIJOS,Repsol,CR N-420   P.K. 653.10 D,,Teruel,40.80275,-0.8373237,, De Lunes a Sábado de 07:00 a 22:00 horas; Domingo de 08:00 a 22:00 horas,978758173,Sí,No,Sí
MADESE DISTRIBUCION,Repsol,"CL PASEO ACACIAS, 8",,Madrid,40.40442,-3.705365,,ABIERTO 24h. ,914673347,Sí,No,No
MARIANO FERNANDEZ HERREZUELO,Repsol,"CR CIRCUNVALACION,S.N.",,Palencia,42.15677,-4.69233,, De Lunes a Sábado de 07:00 a 22:00 horas,979831005,Sí,No,No
MINGERIZ S.L.,Repsol,"CR BU-4013 P.K. 1,00 D",,Burgos,42.2867,-4.141324,, De Lunes a Sábado de 08:00 a 15:00 horas,947377038,Sí,No,No
NAVAL.OIL S.L.,Repsol,"CR A-44  P.K. 97,00  D",,Granada,37.40582,-3.566585,,ABIERTO 24h. ,958384828,Sí,No,No
"NOLASCO, S.L.",Repsol,"CR CV-60   P.K. 35,00 D",,Valencia_València,38.93423,-0.2115684,, De Lunes a Domingo de 06:00 a 22:00 horas,962808704,Sí,No,No
OFE S.A. E/S ÁLORA,Repsol,CL AVENIDA CONSTITUCION S.N.,,Málaga,36.82424,-4.701061,, De Lunes a Domingo de 06:00 a 24:00 horas,952496038,Sí,No,No
OFESA CAMPANILLAS,Repsol,"CL AVENIDA I.ORTEGA Y GASSET, S.N.",,Málaga,36.71981,-4.53365,,ABIERTO 24h. ,952433249,Sí,No,No
PAFER ZALLA SL,Repsol,"CL POLIG.IND. BALPARDA EL ARBOL , 2",,Bizkaia,43.31964,-3.045963,, De Lunes a Domingo de 06:00 a 22:00 horas,944934197,Sí,Sí,No
