fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-01-19,01,Araba/Álava,0,0,0,0,0,0
2020-01-20,01,Araba/Álava,0,0,0,0,0,0
2020-01-21,01,Araba/Álava,0,0,0,0,0,0
2020-01-22,01,Araba/Álava,0,0,0,0,0,0
2020-01-23,01,Araba/Álava,0,0,0,0,0,0
2020-01-24,01,Araba/Álava,0,0,0,0,0,0
2020-01-25,01,Araba/Álava,0,0,0,0,0,0
2020-01-26,01,Araba/Álava,0,0,0,0,0,0
2020-01-27,01,Araba/Álava,0,0,0,0,0,0
2020-01-28,01,Araba/Álava,0,0,0,0,0,0
2020-01-29,01,Araba/Álava,0,0,0,0,0,0
2020-01-30,01,Araba/Álava,0,0,0,0,0,0
2020-01-31,01,Araba/Álava,0,0,0,0,0,0
2020-02-01,01,Araba/Álava,0,0,0,0,0,0
2020-02-02,01,Araba/Álava,0,0,0,0,0,0
2020-02-03,01,Araba/Álava,0,0,0,0,0,0
2020-02-04,01,Araba/Álava,0,0,0,0,0,0
2020-02-05,01,Araba/Álava,0,0,0,0,0,0
2020-02-06,01,Araba/Álava,0,0,0,0,0,0
2020-02-07,01,Araba/Álava,0,0,0,0,0,0
2020-02-08,01,Araba/Álava,0,0,0,0,0,0
2020-02-09,01,Araba/Álava,0,0,0,0,0,0
2020-02-10,01,Araba/Álava,0,0,0,0,0,0
2020-02-11,01,Araba/Álava,0,0,0,0,0,0
2020-02-12,01,Araba/Álava,1,1,0,0,0,0
2020-02-13,01,Araba/Álava,0,0,0,0,0,0
2020-02-14,01,Araba/Álava,0,0,0,0,0,0
2020-02-15,01,Araba/Álava,1,1,0,0,0,0
2020-02-16,01,Araba/Álava,0,0,0,0,0,0
2020-02-17,01,Araba/Álava,2,2,0,0,0,0
2020-02-18,01,Araba/Álava,0,0,0,0,0,0
2020-02-19,01,Araba/Álava,1,1,0,0,0,0
2020-02-20,01,Araba/Álava,0,0,0,0,0,0
2020-02-21,01,Araba/Álava,2,2,0,0,0,0
2020-02-22,01,Araba/Álava,1,1,0,0,0,0
2020-02-23,01,Araba/Álava,1,1,0,0,0,0
2020-02-24,01,Araba/Álava,5,4,0,1,0,0
2020-02-25,01,Araba/Álava,7,7,0,0,0,0
2020-02-26,01,Araba/Álava,9,9,0,0,0,0
2020-02-27,01,Araba/Álava,8,8,0,0,0,0
2020-02-28,01,Araba/Álava,25,25,0,0,0,0
2020-02-29,01,Araba/Álava,17,17,0,0,0,0
2020-03-01,01,Araba/Álava,29,27,0,2,0,0
2020-03-02,01,Araba/Álava,42,41,0,1,0,0
2020-03-03,01,Araba/Álava,37,36,0,1,0,0
2020-03-04,01,Araba/Álava,48,48,0,0,0,0
2020-03-05,01,Araba/Álava,43,43,0,0,0,0
2020-03-06,01,Araba/Álava,54,53,0,1,0,0
2020-03-07,01,Araba/Álava,60,60,0,0,0,0
2020-03-08,01,Araba/Álava,47,47,0,0,0,0
2020-03-09,01,Araba/Álava,62,61,0,1,0,0
2020-03-10,01,Araba/Álava,95,95,0,0,0,0
2020-03-11,01,Araba/Álava,85,85,0,0,0,0
2020-03-12,01,Araba/Álava,104,104,0,0,0,0
2020-03-13,01,Araba/Álava,138,138,0,0,0,0
2020-03-14,01,Araba/Álava,144,144,0,0,0,0
2020-03-15,01,Araba/Álava,133,133,0,0,0,0
2020-03-16,01,Araba/Álava,164,164,0,0,0,0
2020-03-17,01,Araba/Álava,145,145,0,0,0,0
2020-03-18,01,Araba/Álava,181,181,0,0,0,0
2020-03-19,01,Araba/Álava,106,106,0,0,0,0
2020-03-20,01,Araba/Álava,172,172,0,0,0,0
2020-03-21,01,Araba/Álava,107,107,0,0,0,0
2020-03-22,01,Araba/Álava,91,91,0,0,0,0
2020-03-23,01,Araba/Álava,99,99,0,0,0,0
2020-03-24,01,Araba/Álava,105,102,0,3,0,0
2020-03-25,01,Araba/Álava,95,94,0,0,0,1
2020-03-26,01,Araba/Álava,98,97,0,1,0,0
2020-03-27,01,Araba/Álava,61,61,0,0,0,0
2020-03-28,01,Araba/Álava,61,60,0,1,0,0
2020-03-29,01,Araba/Álava,50,49,0,1,0,0
2020-03-30,01,Araba/Álava,84,83,0,1,0,0
2020-03-31,01,Araba/Álava,40,37,0,3,0,0
2020-04-01,01,Araba/Álava,49,49,0,0,0,0
2020-04-02,01,Araba/Álava,44,44,0,0,0,0
2020-04-03,01,Araba/Álava,63,61,0,1,0,1
2020-04-04,01,Araba/Álava,23,22,0,1,0,0
2020-04-05,01,Araba/Álava,32,31,0,0,0,1
2020-04-06,01,Araba/Álava,28,27,0,1,0,0
2020-04-07,01,Araba/Álava,24,22,0,1,0,1
2020-04-08,01,Araba/Álava,26,25,0,1,0,0
2020-04-09,01,Araba/Álava,22,22,0,0,0,0
2020-04-10,01,Araba/Álava,20,20,0,0,0,0
2020-04-11,01,Araba/Álava,10,10,0,0,0,0
2020-04-12,01,Araba/Álava,12,9,0,3,0,0
2020-04-13,01,Araba/Álava,10,9,0,1,0,0
2020-04-14,01,Araba/Álava,6,4,0,2,0,0
2020-04-15,01,Araba/Álava,11,10,0,1,0,0
2020-04-16,01,Araba/Álava,15,13,0,2,0,0
2020-04-17,01,Araba/Álava,8,7,0,1,0,0
2020-04-18,01,Araba/Álava,5,3,0,2,0,0
2020-04-19,01,Araba/Álava,11,11,0,0,0,0
2020-04-20,01,Araba/Álava,10,9,0,1,0,0
2020-04-21,01,Araba/Álava,3,3,0,0,0,0
2020-04-22,01,Araba/Álava,7,5,0,2,0,0
2020-04-23,01,Araba/Álava,4,3,0,1,0,0
2020-04-24,01,Araba/Álava,3,3,0,0,0,0
2020-04-25,01,Araba/Álava,6,3,0,3,0,0
2020-04-26,01,Araba/Álava,0,0,0,0,0,0
2020-04-27,01,Araba/Álava,2,2,0,0,0,0
2020-04-28,01,Araba/Álava,10,6,0,4,0,0
2020-04-29,01,Araba/Álava,4,2,0,2,0,0
2020-04-30,01,Araba/Álava,2,2,0,0,0,0
2020-05-01,01,Araba/Álava,7,6,0,1,0,0
2020-05-02,01,Araba/Álava,9,7,0,2,0,0
2020-05-03,01,Araba/Álava,9,8,0,1,0,0
2020-05-04,01,Araba/Álava,3,1,0,2,0,0
2020-05-05,01,Araba/Álava,5,3,0,2,0,0
2020-05-06,01,Araba/Álava,4,2,0,2,0,0
2020-05-07,01,Araba/Álava,3,2,0,1,0,0
2020-05-08,01,Araba/Álava,5,2,0,3,0,0
2020-05-09,01,Araba/Álava,4,2,0,2,0,0
2020-05-10,01,Araba/Álava,0,0,0,0,0,0
2020-05-11,01,Araba/Álava,4,3,0,1,0,0
2020-05-12,01,Araba/Álava,8,4,0,4,0,0
2020-05-13,01,Araba/Álava,4,2,0,2,0,0
2020-05-14,01,Araba/Álava,5,2,0,3,0,0
2020-05-15,01,Araba/Álava,4,1,0,3,0,0
2020-05-16,01,Araba/Álava,4,2,0,2,0,0
2020-05-17,01,Araba/Álava,5,2,0,3,0,0
2020-05-18,01,Araba/Álava,4,2,0,2,0,0
2020-05-19,01,Araba/Álava,10,8,0,2,0,0
2020-05-20,01,Araba/Álava,7,4,0,3,0,0
2020-05-21,01,Araba/Álava,3,2,0,1,0,0
2020-05-22,01,Araba/Álava,5,4,0,1,0,0
2020-05-23,01,Araba/Álava,3,0,0,3,0,0
2020-05-24,01,Araba/Álava,7,0,0,7,0,0
2020-05-25,01,Araba/Álava,4,1,0,3,0,0
2020-05-26,01,Araba/Álava,8,4,0,4,0,0
2020-05-27,01,Araba/Álava,2,0,0,2,0,0
2020-05-28,01,Araba/Álava,1,1,0,0,0,0
2020-05-29,01,Araba/Álava,4,2,0,2,0,0
2020-05-30,01,Araba/Álava,4,1,0,3,0,0
2020-05-31,01,Araba/Álava,1,0,0,1,0,0
2020-06-01,01,Araba/Álava,6,3,0,3,0,0
2020-06-02,01,Araba/Álava,8,4,0,4,0,0
2020-06-03,01,Araba/Álava,5,3,0,2,0,0
2020-06-04,01,Araba/Álava,5,3,0,2,0,0
2020-06-05,01,Araba/Álava,2,1,0,1,0,0
2020-06-06,01,Araba/Álava,7,3,0,4,0,0
2020-06-07,01,Araba/Álava,5,2,0,3,0,0
2020-06-08,01,Araba/Álava,6,4,0,2,0,0
2020-06-09,01,Araba/Álava,3,2,0,1,0,0
2020-06-10,01,Araba/Álava,1,0,0,1,0,0
2020-06-11,01,Araba/Álava,5,1,0,4,0,0
2020-06-12,01,Araba/Álava,6,3,0,3,0,0
2020-06-13,01,Araba/Álava,6,3,0,3,0,0
2020-06-14,01,Araba/Álava,5,1,0,4,0,0
2020-06-15,01,Araba/Álava,7,7,0,0,0,0
2020-06-16,01,Araba/Álava,4,2,0,2,0,0
2020-06-17,01,Araba/Álava,1,0,0,1,0,0
2020-06-18,01,Araba/Álava,5,0,0,5,0,0
2020-06-19,01,Araba/Álava,5,2,0,3,0,0
2020-06-20,01,Araba/Álava,8,2,0,6,0,0
2020-06-21,01,Araba/Álava,5,2,0,3,0,0
2020-06-22,01,Araba/Álava,4,3,0,1,0,0
2020-06-23,01,Araba/Álava,5,2,0,3,0,0
2020-06-24,01,Araba/Álava,7,5,0,2,0,0
2020-06-25,01,Araba/Álava,3,2,0,1,0,0
2020-06-26,01,Araba/Álava,5,2,0,3,0,0
2020-06-27,01,Araba/Álava,3,1,0,2,0,0
2020-06-28,01,Araba/Álava,2,2,0,0,0,0
2020-06-29,01,Araba/Álava,6,3,0,3,0,0
2020-06-30,01,Araba/Álava,7,5,0,2,0,0
2020-07-01,01,Araba/Álava,0,0,0,0,0,0
2020-07-02,01,Araba/Álava,4,2,0,2,0,0
2020-07-03,01,Araba/Álava,5,3,0,2,0,0
2020-07-04,01,Araba/Álava,8,3,0,5,0,0
2020-07-05,01,Araba/Álava,5,2,0,3,0,0
2020-07-06,01,Araba/Álava,2,0,0,2,0,0
2020-07-07,01,Araba/Álava,9,7,0,2,0,0
2020-07-08,01,Araba/Álava,9,6,0,3,0,0
2020-07-09,01,Araba/Álava,6,6,0,0,0,0
2020-07-10,01,Araba/Álava,5,2,0,3,0,0
2020-07-11,01,Araba/Álava,8,5,0,3,0,0
2020-07-12,01,Araba/Álava,8,5,0,3,0,0
2020-07-13,01,Araba/Álava,5,2,0,3,0,0
2020-07-14,01,Araba/Álava,11,6,0,5,0,0
2020-07-15,01,Araba/Álava,10,10,0,0,0,0
2020-07-16,01,Araba/Álava,12,10,0,2,0,0
2020-07-17,01,Araba/Álava,14,10,0,4,0,0
2020-07-18,01,Araba/Álava,11,10,0,1,0,0
2020-07-19,01,Araba/Álava,12,6,0,6,0,0
2020-07-20,01,Araba/Álava,11,9,0,2,0,0
2020-07-21,01,Araba/Álava,18,13,0,5,0,0
2020-07-22,01,Araba/Álava,8,5,0,3,0,0
2020-07-23,01,Araba/Álava,17,16,0,1,0,0
2020-07-24,01,Araba/Álava,13,11,0,2,0,0
2020-07-25,01,Araba/Álava,22,18,0,4,0,0
2020-07-26,01,Araba/Álava,14,8,0,6,0,0
2020-07-27,01,Araba/Álava,30,27,0,3,0,0
2020-07-28,01,Araba/Álava,31,28,0,3,0,0
2020-07-29,01,Araba/Álava,45,39,0,6,0,0
2020-07-30,01,Araba/Álava,29,28,0,1,0,0
2020-07-31,01,Araba/Álava,41,41,0,0,0,0
2020-08-01,01,Araba/Álava,59,52,0,7,0,0
2020-08-02,01,Araba/Álava,36,33,0,3,0,0
2020-08-03,01,Araba/Álava,49,48,0,1,0,0
2020-08-04,01,Araba/Álava,54,53,0,1,0,0
2020-08-05,01,Araba/Álava,61,57,0,4,0,0
2020-08-06,01,Araba/Álava,53,49,0,4,0,0
2020-08-07,01,Araba/Álava,50,43,0,7,0,0
2020-08-08,01,Araba/Álava,43,35,0,8,0,0
2020-08-09,01,Araba/Álava,72,62,0,10,0,0
2020-08-10,01,Araba/Álava,128,119,0,9,0,0
2020-08-11,01,Araba/Álava,170,158,0,12,0,0
2020-08-12,01,Araba/Álava,107,97,0,10,0,0
2020-08-13,01,Araba/Álava,101,91,0,10,0,0
2020-08-14,01,Araba/Álava,81,78,0,3,0,0
2020-08-15,01,Araba/Álava,130,117,0,13,0,0
2020-08-16,01,Araba/Álava,107,98,0,9,0,0
2020-08-17,01,Araba/Álava,132,127,0,5,0,0
2020-08-18,01,Araba/Álava,131,119,0,12,0,0
2020-08-19,01,Araba/Álava,148,139,0,9,0,0
2020-08-20,01,Araba/Álava,57,54,0,3,0,0
2020-08-21,01,Araba/Álava,63,59,0,4,0,0
2020-08-22,01,Araba/Álava,94,79,0,15,0,0
2020-08-23,01,Araba/Álava,120,113,0,7,0,0
2020-08-24,01,Araba/Álava,95,88,0,7,0,0
2020-08-25,01,Araba/Álava,128,119,0,9,0,0
2020-08-26,01,Araba/Álava,137,130,0,7,0,0
2020-08-27,01,Araba/Álava,66,57,0,9,0,0
2020-08-28,01,Araba/Álava,96,87,0,9,0,0
2020-08-29,01,Araba/Álava,99,85,0,14,0,0
2020-08-30,01,Araba/Álava,69,58,0,11,0,0
2020-08-31,01,Araba/Álava,134,125,0,9,0,0
2020-09-01,01,Araba/Álava,118,104,0,14,0,0
2020-09-02,01,Araba/Álava,110,102,0,8,0,0
2020-09-03,01,Araba/Álava,57,54,0,3,0,0
2020-09-04,01,Araba/Álava,46,44,0,2,0,0
2020-09-05,01,Araba/Álava,99,90,0,9,0,0
2020-09-06,01,Araba/Álava,92,91,0,1,0,0
2020-09-07,01,Araba/Álava,87,82,0,5,0,0
2020-09-08,01,Araba/Álava,131,118,0,13,0,0
2020-09-09,01,Araba/Álava,84,81,0,3,0,0
2020-09-10,01,Araba/Álava,39,35,0,4,0,0
2020-09-11,01,Araba/Álava,44,38,0,6,0,0
2020-09-12,01,Araba/Álava,59,48,0,11,0,0
2020-09-13,01,Araba/Álava,119,109,0,10,0,0
2020-09-14,01,Araba/Álava,97,87,0,10,0,0
2020-09-15,01,Araba/Álava,108,92,0,16,0,0
2020-09-16,01,Araba/Álava,79,70,0,9,0,0
2020-09-17,01,Araba/Álava,75,65,0,10,0,0
2020-09-18,01,Araba/Álava,67,58,0,9,0,0
2020-09-19,01,Araba/Álava,60,51,0,9,0,0
2020-09-20,01,Araba/Álava,90,80,0,10,0,0
2020-09-21,01,Araba/Álava,81,70,0,11,0,0
2020-09-22,01,Araba/Álava,103,93,0,10,0,0
2020-09-23,01,Araba/Álava,110,94,0,16,0,0
2020-09-24,01,Araba/Álava,91,81,0,10,0,0
2020-09-25,01,Araba/Álava,64,46,0,18,0,0
2020-09-26,01,Araba/Álava,91,72,0,19,0,0
2020-09-27,01,Araba/Álava,88,74,0,14,0,0
2020-09-28,01,Araba/Álava,93,82,0,11,0,0
2020-09-29,01,Araba/Álava,82,74,0,8,0,0
2020-09-30,01,Araba/Álava,64,47,0,17,0,0
2020-10-01,01,Araba/Álava,44,36,0,8,0,0
2020-10-02,01,Araba/Álava,72,58,0,14,0,0
2020-10-03,01,Araba/Álava,67,55,0,12,0,0
2020-10-04,01,Araba/Álava,65,54,0,11,0,0
2020-10-05,01,Araba/Álava,67,59,0,8,0,0
2020-10-06,01,Araba/Álava,98,78,0,20,0,0
2020-10-07,01,Araba/Álava,56,52,0,4,0,0
2020-10-08,01,Araba/Álava,84,76,0,8,0,0
2020-10-09,01,Araba/Álava,61,47,0,14,0,0
2020-10-10,01,Araba/Álava,65,47,0,18,0,0
2020-10-11,01,Araba/Álava,78,73,0,5,0,0
2020-10-12,01,Araba/Álava,127,114,0,13,0,0
2020-10-13,01,Araba/Álava,108,90,0,18,0,0
2020-10-14,01,Araba/Álava,111,97,0,14,0,0
2020-10-15,01,Araba/Álava,82,66,0,16,0,0
2020-10-16,01,Araba/Álava,66,55,0,11,0,0
2020-10-17,01,Araba/Álava,96,83,0,13,0,0
2020-10-18,01,Araba/Álava,99,84,0,15,0,0
2020-10-19,01,Araba/Álava,104,92,0,12,0,0
2020-10-20,01,Araba/Álava,142,133,0,9,0,0
2020-10-21,01,Araba/Álava,125,106,0,19,0,0
2020-10-22,01,Araba/Álava,75,60,0,15,0,0
2020-10-23,01,Araba/Álava,102,92,0,10,0,0
2020-10-24,01,Araba/Álava,134,123,0,11,0,0
2020-10-25,01,Araba/Álava,122,110,0,12,0,0
2020-10-26,01,Araba/Álava,139,124,0,15,0,0
2020-10-27,01,Araba/Álava,177,163,0,14,0,0
2020-10-28,01,Araba/Álava,105,83,0,22,0,0
2020-10-29,01,Araba/Álava,70,43,0,27,0,0
2020-10-30,01,Araba/Álava,118,73,0,45,0,0
2020-10-31,01,Araba/Álava,116,95,0,21,0,0
2020-11-01,01,Araba/Álava,117,81,0,36,0,0
2020-11-02,01,Araba/Álava,131,86,0,45,0,0
2020-11-03,01,Araba/Álava,128,68,0,60,0,0
2020-11-04,01,Araba/Álava,136,73,0,63,0,0
2020-11-05,01,Araba/Álava,117,53,0,64,0,0
2020-11-06,01,Araba/Álava,120,52,0,68,0,0
2020-11-07,01,Araba/Álava,96,61,0,35,0,0
2020-11-08,01,Araba/Álava,92,56,0,36,0,0
2020-11-09,01,Araba/Álava,107,54,0,53,0,0
2020-11-10,01,Araba/Álava,122,59,0,63,0,0
2020-11-11,01,Araba/Álava,122,69,0,53,0,0
2020-11-12,01,Araba/Álava,107,42,0,65,0,0
2020-11-13,01,Araba/Álava,107,39,0,68,0,0
2020-11-14,01,Araba/Álava,84,56,0,28,0,0
2020-11-15,01,Araba/Álava,104,70,0,34,0,0
2020-11-16,01,Araba/Álava,139,49,0,90,0,0
2020-11-17,01,Araba/Álava,102,46,0,56,0,0
2020-11-18,01,Araba/Álava,84,35,0,49,0,0
2020-11-19,01,Araba/Álava,76,28,0,48,0,0
2020-11-20,01,Araba/Álava,82,30,0,52,0,0
2020-11-21,01,Araba/Álava,73,48,0,25,0,0
2020-11-22,01,Araba/Álava,61,41,0,20,0,0
2020-11-23,01,Araba/Álava,86,31,0,55,0,0
2020-11-24,01,Araba/Álava,70,23,0,47,0,0
2020-11-25,01,Araba/Álava,90,44,0,46,0,0
2020-11-26,01,Araba/Álava,54,18,0,36,0,0
2020-11-27,01,Araba/Álava,65,25,0,40,0,0
2020-11-28,01,Araba/Álava,77,48,0,29,0,0
2020-11-29,01,Araba/Álava,69,40,0,29,0,0
2020-11-30,01,Araba/Álava,95,53,0,42,0,0
2020-12-01,01,Araba/Álava,79,43,0,36,0,0
2020-12-02,01,Araba/Álava,95,59,0,36,0,0
2020-12-03,01,Araba/Álava,73,38,0,35,0,0
2020-12-04,01,Araba/Álava,72,33,0,39,0,0
2020-12-05,01,Araba/Álava,68,39,0,29,0,0
2020-12-06,01,Araba/Álava,54,33,0,21,0,0
2020-12-07,01,Araba/Álava,72,38,0,34,0,0
2020-12-08,01,Araba/Álava,97,65,0,32,0,0
2020-12-09,01,Araba/Álava,112,59,0,53,0,0
2020-12-10,01,Araba/Álava,95,46,0,49,0,0
2020-12-11,01,Araba/Álava,86,38,0,48,0,0
2020-12-12,01,Araba/Álava,101,74,0,27,0,0
2020-12-13,01,Araba/Álava,69,35,0,34,0,0
2020-12-14,01,Araba/Álava,114,48,0,66,0,0
2020-12-15,01,Araba/Álava,77,41,0,36,0,0
2020-12-16,01,Araba/Álava,80,42,0,38,0,0
2020-12-17,01,Araba/Álava,63,39,0,24,0,0
2020-12-18,01,Araba/Álava,58,29,0,29,0,0
2020-12-19,01,Araba/Álava,63,47,0,16,0,0
2020-12-20,01,Araba/Álava,61,28,0,33,0,0
2020-12-21,01,Araba/Álava,53,29,0,24,0,0
2020-12-22,01,Araba/Álava,60,26,0,34,0,0
2020-12-23,01,Araba/Álava,62,21,0,41,0,0
2020-12-24,01,Araba/Álava,49,23,0,26,0,0
2020-12-25,01,Araba/Álava,44,29,0,15,0,0
2020-12-26,01,Araba/Álava,61,44,0,17,0,0
2020-12-27,01,Araba/Álava,51,32,0,19,0,0
2020-12-28,01,Araba/Álava,73,48,0,25,0,0
2020-12-29,01,Araba/Álava,67,46,0,21,0,0
2020-12-30,01,Araba/Álava,55,28,0,27,0,0
2020-12-31,01,Araba/Álava,61,26,0,35,0,0
2021-01-01,01,Araba/Álava,69,33,0,36,0,0
2021-01-02,01,Araba/Álava,48,17,0,31,0,0
2021-01-03,01,Araba/Álava,45,31,0,14,0,0
2021-01-04,01,Araba/Álava,62,28,0,34,0,0
2021-01-05,01,Araba/Álava,78,41,0,37,0,0
2021-01-06,01,Araba/Álava,68,40,0,28,0,0
2021-01-07,01,Araba/Álava,71,37,0,34,0,0
2021-01-08,01,Araba/Álava,80,35,0,45,0,0
2021-01-09,01,Araba/Álava,85,52,0,33,0,0
2021-01-10,01,Araba/Álava,83,50,0,33,0,0
2021-01-11,01,Araba/Álava,113,42,0,71,0,0
2021-01-12,01,Araba/Álava,108,49,0,59,0,0
2021-01-13,01,Araba/Álava,135,65,0,70,0,0
2021-01-14,01,Araba/Álava,91,37,0,54,0,0
2021-01-15,01,Araba/Álava,89,36,0,53,0,0
2021-01-16,01,Araba/Álava,79,47,0,32,0,0
2021-01-17,01,Araba/Álava,97,63,0,34,0,0
2021-01-18,01,Araba/Álava,107,47,0,60,0,0
2021-01-19,01,Araba/Álava,116,73,0,43,0,0
2021-01-20,01,Araba/Álava,117,32,0,85,0,0
2021-01-21,01,Araba/Álava,138,59,0,79,0,0
2021-01-22,01,Araba/Álava,113,22,0,91,0,0
2021-01-23,01,Araba/Álava,107,68,0,39,0,0
2021-01-24,01,Araba/Álava,131,70,0,61,0,0
2021-01-25,01,Araba/Álava,149,69,0,80,0,0
2021-01-26,01,Araba/Álava,146,77,0,69,0,0
2021-01-27,01,Araba/Álava,144,67,0,77,0,0
2021-01-28,01,Araba/Álava,123,60,0,63,0,0
2021-01-29,01,Araba/Álava,108,34,0,74,0,0
2021-01-30,01,Araba/Álava,108,71,0,37,0,0
2021-01-31,01,Araba/Álava,133,70,0,63,0,0
2021-02-01,01,Araba/Álava,122,77,0,45,0,0
2021-02-02,01,Araba/Álava,122,77,0,45,0,0
2021-02-03,01,Araba/Álava,118,64,0,54,0,0
2021-02-04,01,Araba/Álava,88,39,0,49,0,0
2021-02-05,01,Araba/Álava,81,43,0,38,0,0
2021-02-06,01,Araba/Álava,97,74,0,23,0,0
2021-02-07,01,Araba/Álava,72,51,0,21,0,0
2021-02-08,01,Araba/Álava,94,55,0,39,0,0
2021-02-09,01,Araba/Álava,80,43,0,37,0,0
2021-02-10,01,Araba/Álava,79,44,0,35,0,0
2021-02-11,01,Araba/Álava,53,24,0,29,0,0
2021-02-12,01,Araba/Álava,16,1,0,15,0,0
2021-02-13,01,Araba/Álava,8,0,0,8,0,0
2021-02-14,01,Araba/Álava,17,0,0,17,0,0
2021-02-15,01,Araba/Álava,0,0,0,0,0,0
2020-01-01,50,Zaragoza,0,0,0,0,0,0
2020-01-02,50,Zaragoza,0,0,0,0,0,0
2020-01-03,50,Zaragoza,0,0,0,0,0,0
2020-01-04,50,Zaragoza,0,0,0,0,0,0
2020-01-05,50,Zaragoza,0,0,0,0,0,0
2020-01-06,50,Zaragoza,0,0,0,0,0,0
2020-01-07,50,Zaragoza,0,0,0,0,0,0
2020-01-08,50,Zaragoza,0,0,0,0,0,0
2020-01-09,50,Zaragoza,0,0,0,0,0,0
2020-01-10,50,Zaragoza,0,0,0,0,0,0
2020-01-11,50,Zaragoza,0,0,0,0,0,0
2020-01-12,50,Zaragoza,0,0,0,0,0,0
2020-01-13,50,Zaragoza,0,0,0,0,0,0
2020-01-14,50,Zaragoza,0,0,0,0,0,0
2020-01-15,50,Zaragoza,0,0,0,0,0,0
2020-01-16,50,Zaragoza,0,0,0,0,0,0
2020-01-17,50,Zaragoza,0,0,0,0,0,0
2020-01-18,50,Zaragoza,0,0,0,0,0,0
2020-01-19,50,Zaragoza,0,0,0,0,0,0
2020-01-20,50,Zaragoza,0,0,0,0,0,0
2020-01-21,50,Zaragoza,0,0,0,0,0,0
2020-01-22,50,Zaragoza,0,0,0,0,0,0
2020-01-23,50,Zaragoza,0,0,0,0,0,0
2020-01-24,50,Zaragoza,0,0,0,0,0,0
2020-01-25,50,Zaragoza,0,0,0,0,0,0
2020-01-26,50,Zaragoza,0,0,0,0,0,0
2020-01-27,50,Zaragoza,0,0,0,0,0,0
2020-01-28,50,Zaragoza,0,0,0,0,0,0
2020-01-29,50,Zaragoza,0,0,0,0,0,0
2020-01-30,50,Zaragoza,0,0,0,0,0,0
2020-01-31,50,Zaragoza,0,0,0,0,0,0
2020-02-01,50,Zaragoza,0,0,0,0,0,0
2020-02-02,50,Zaragoza,0,0,0,0,0,0
2020-02-03,50,Zaragoza,0,0,0,0,0,0
2020-02-04,50,Zaragoza,0,0,0,0,0,0
2020-02-05,50,Zaragoza,0,0,0,0,0,0
2020-02-06,50,Zaragoza,0,0,0,0,0,0
2020-02-07,50,Zaragoza,0,0,0,0,0,0
2020-02-08,50,Zaragoza,0,0,0,0,0,0
2020-02-09,50,Zaragoza,0,0,0,0,0,0
2020-02-10,50,Zaragoza,0,0,0,0,0,0
2020-02-11,50,Zaragoza,1,1,0,0,0,0
2020-02-12,50,Zaragoza,0,0,0,0,0,0
2020-02-13,50,Zaragoza,1,1,0,0,0,0
2020-02-14,50,Zaragoza,0,0,0,0,0,0
2020-02-15,50,Zaragoza,0,0,0,0,0,0
2020-02-16,50,Zaragoza,1,1,0,0,0,0
2020-02-17,50,Zaragoza,1,1,0,0,0,0
2020-02-18,50,Zaragoza,1,1,0,0,0,0
2020-02-19,50,Zaragoza,0,0,0,0,0,0
2020-02-20,50,Zaragoza,0,0,0,0,0,0
2020-02-21,50,Zaragoza,1,1,0,0,0,0
2020-02-22,50,Zaragoza,3,3,0,0,0,0
2020-02-23,50,Zaragoza,1,1,0,0,0,0
2020-02-24,50,Zaragoza,0,0,0,0,0,0
2020-02-25,50,Zaragoza,1,1,0,0,0,0
2020-02-26,50,Zaragoza,0,0,0,0,0,0
2020-02-27,50,Zaragoza,0,0,0,0,0,0
2020-02-28,50,Zaragoza,3,3,0,0,0,0
2020-02-29,50,Zaragoza,4,4,0,0,0,0
2020-03-01,50,Zaragoza,6,6,0,0,0,0
2020-03-02,50,Zaragoza,11,11,0,0,0,0
2020-03-03,50,Zaragoza,6,6,0,0,0,0
2020-03-04,50,Zaragoza,14,14,0,0,0,0
2020-03-05,50,Zaragoza,9,9,0,0,0,0
2020-03-06,50,Zaragoza,13,13,0,0,0,0
2020-03-07,50,Zaragoza,16,16,0,0,0,0
2020-03-08,50,Zaragoza,29,28,0,0,0,1
2020-03-09,50,Zaragoza,30,30,0,0,0,0
2020-03-10,50,Zaragoza,35,35,0,0,0,0
2020-03-11,50,Zaragoza,52,52,0,0,0,0
2020-03-12,50,Zaragoza,61,61,0,0,0,0
2020-03-13,50,Zaragoza,89,89,0,0,0,0
2020-03-14,50,Zaragoza,83,83,0,0,0,0
2020-03-15,50,Zaragoza,101,101,0,0,0,0
2020-03-16,50,Zaragoza,118,118,0,0,0,0
2020-03-17,50,Zaragoza,117,116,0,0,1,0
2020-03-18,50,Zaragoza,135,135,0,0,0,0
2020-03-19,50,Zaragoza,121,121,0,0,0,0
2020-03-20,50,Zaragoza,182,182,0,0,0,0
2020-03-21,50,Zaragoza,148,148,0,0,0,0
2020-03-22,50,Zaragoza,130,130,0,0,0,0
2020-03-23,50,Zaragoza,216,216,0,0,0,0
2020-03-24,50,Zaragoza,144,144,0,0,0,0
2020-03-25,50,Zaragoza,142,142,0,0,0,0
2020-03-26,50,Zaragoza,109,109,0,0,0,0
2020-03-27,50,Zaragoza,162,162,0,0,0,0
2020-03-28,50,Zaragoza,106,106,0,0,0,0
