fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-09-15,28,Madrid,4770,4762,0,8,0
2020-09-15,29,Málaga,197,197,0,0,0
2020-09-15,52,Melilla,11,11,0,0,0
2020-09-15,30,Murcia,515,515,0,0,0
2020-09-15,31,Navarra,319,319,0,0,0
2020-09-15,33,Asturias,89,89,0,0,0
2020-09-15,32,Ourense,45,45,0,0,0
2020-09-15,34,Palencia,58,58,0,0,0
2020-09-15,07,Balears,211,211,0,0,0
2020-09-15,36,Pontevedra,71,71,0,0,0
2020-09-15,39,Cantabria,111,111,0,0,0
2020-09-15,37,Salamanca,95,95,0,0,0
2020-09-15,41,Sevilla,276,275,0,1,0
2020-09-15,40,Segovia,39,39,0,0,0
2020-09-15,42,Soria,23,23,0,0,0
2020-09-15,20,Gipuzkoa,240,237,0,3,0
2020-09-15,43,Tarragona,101,101,0,0,0
2020-09-15,44,Teruel,54,54,0,0,0
2020-09-15,38,Santa Cruz de Tenerife,81,80,0,1,0
2020-09-15,45,Toledo,355,354,0,1,0
2020-09-15,46,Valencia/València,243,243,0,0,0
2020-09-15,47,Valladolid,274,274,0,0,0
2020-09-15,01,Araba/Álava,95,89,0,6,0
2020-09-15,50,Zaragoza,260,259,0,1,0
2020-09-15,49,Zamora,60,60,0,0,0
2020-09-16,03,Alicante/Alacant,192,192,0,0,0
2020-09-16,02,Albacete,98,98,0,0,0
2020-09-16,04,Almería,133,133,0,0,0
2020-09-16,05,Ávila,45,45,0,0,0
2020-09-16,08,Barcelona,1004,1003,0,1,0
2020-09-16,06,Badajoz,171,171,0,0,0
2020-09-16,48,Bizkaia,242,239,0,3,0
2020-09-16,09,Burgos,117,117,0,0,0
2020-09-16,15,A Coruña,113,113,0,0,0
2020-09-16,11,Cádiz,181,181,0,0,0
2020-09-16,10,Cáceres,118,118,0,0,0
2020-09-16,51,Ceuta,7,7,0,0,0
2020-09-16,14,Córdoba,145,145,0,0,0
2020-09-16,13,Ciudad Real,185,185,0,0,0
2020-09-16,12,Castellón/Castelló,63,63,0,0,0
2020-09-16,16,Cuenca,58,58,0,0,0
2020-09-16,35,Las Palmas,90,90,0,0,0
2020-09-16,17,Girona,143,143,0,0,0
2020-09-16,18,Granada,132,132,0,0,0
2020-09-16,19,Guadalajara,112,112,0,0,0
2020-09-16,21,Huelva,28,28,0,0,0
2020-09-16,22,Huesca,31,31,0,0,0
2020-09-16,23,Jaén,88,88,0,0,0
2020-09-16,25,Lleida,72,71,0,1,0
2020-09-16,24,León,117,116,0,1,0
2020-09-16,26,La Rioja,138,137,0,0,1
2020-09-16,27,Lugo,22,22,0,0,0
2020-09-16,28,Madrid,4460,4450,0,10,0
2020-09-16,29,Málaga,206,206,0,0,0
2020-09-16,52,Melilla,9,9,0,0,0
2020-09-16,30,Murcia,465,464,0,1,0
2020-09-16,31,Navarra,326,326,0,0,0
2020-09-16,33,Asturias,75,75,0,0,0
2020-09-16,32,Ourense,21,21,0,0,0
2020-09-16,34,Palencia,50,50,0,0,0
2020-09-16,07,Balears,199,199,0,0,0
2020-09-16,36,Pontevedra,92,92,0,0,0
2020-09-16,39,Cantabria,72,72,0,0,0
2020-09-16,37,Salamanca,81,81,0,0,0
2020-09-16,41,Sevilla,453,450,0,3,0
2020-09-16,40,Segovia,52,52,0,0,0
2020-09-16,42,Soria,20,20,0,0,0
2020-09-16,20,Gipuzkoa,157,153,0,4,0
2020-09-16,43,Tarragona,104,103,0,1,0
2020-09-16,44,Teruel,69,69,0,0,0
2020-09-16,38,Santa Cruz de Tenerife,59,59,0,0,0
2020-09-16,45,Toledo,354,354,0,0,0
2020-09-16,46,Valencia/València,269,269,0,0,0
2020-09-16,47,Valladolid,220,219,0,1,0
2020-09-16,01,Araba/Álava,70,70,0,0,0
2020-09-16,50,Zaragoza,253,253,0,0,0
2020-09-16,49,Zamora,48,48,0,0,0
2020-09-17,03,Alicante/Alacant,195,195,0,0,0
2020-09-17,02,Albacete,58,58,0,0,0
2020-09-17,04,Almería,115,115,0,0,0
2020-09-17,05,Ávila,16,16,0,0,0
2020-09-17,08,Barcelona,933,931,0,2,0
2020-09-17,06,Badajoz,157,157,0,0,0
2020-09-17,48,Bizkaia,184,178,0,6,0
2020-09-17,09,Burgos,103,103,0,0,0
2020-09-17,15,A Coruña,91,91,0,0,0
2020-09-17,11,Cádiz,172,172,0,0,0
2020-09-17,10,Cáceres,119,119,0,0,0
2020-09-17,51,Ceuta,10,10,0,0,0
2020-09-17,14,Córdoba,128,128,0,0,0
2020-09-17,13,Ciudad Real,216,215,0,1,0
2020-09-17,12,Castellón/Castelló,48,48,0,0,0
2020-09-17,16,Cuenca,39,39,0,0,0
2020-09-17,35,Las Palmas,98,98,0,0,0
2020-09-17,17,Girona,77,76,0,1,0
2020-09-17,18,Granada,135,135,0,0,0
2020-09-17,19,Guadalajara,134,134,0,0,0
2020-09-17,21,Huelva,22,22,0,0,0
2020-09-17,22,Huesca,48,48,0,0,0
2020-09-17,23,Jaén,115,115,0,0,0
2020-09-17,25,Lleida,47,46,0,1,0
2020-09-17,24,León,77,77,0,0,0
2020-09-17,26,La Rioja,110,109,0,0,1
2020-09-17,27,Lugo,21,21,0,0,0
2020-09-17,28,Madrid,4469,4461,0,8,0
2020-09-17,29,Málaga,253,253,0,0,0
2020-09-17,52,Melilla,12,12,0,0,0
2020-09-17,30,Murcia,450,450,0,0,0
2020-09-17,31,Navarra,298,298,0,0,0
2020-09-17,33,Asturias,97,97,0,0,0
2020-09-17,32,Ourense,44,44,0,0,0
2020-09-17,34,Palencia,47,47,0,0,0
2020-09-17,07,Balears,173,173,0,0,0
2020-09-17,36,Pontevedra,79,79,0,0,0
2020-09-17,39,Cantabria,64,64,0,0,0
2020-09-17,37,Salamanca,126,126,0,0,0
2020-09-17,41,Sevilla,295,292,0,3,0
2020-09-17,40,Segovia,27,27,0,0,0
2020-09-17,42,Soria,14,14,0,0,0
2020-09-17,20,Gipuzkoa,156,148,0,8,0
2020-09-17,43,Tarragona,88,88,0,0,0
2020-09-17,44,Teruel,54,54,0,0,0
2020-09-17,38,Santa Cruz de Tenerife,63,63,0,0,0
2020-09-17,45,Toledo,339,339,0,0,0
2020-09-17,46,Valencia/València,234,234,0,0,0
2020-09-17,47,Valladolid,210,210,0,0,0
2020-09-17,01,Araba/Álava,67,64,0,3,0
2020-09-17,50,Zaragoza,305,305,0,0,0
2020-09-17,49,Zamora,148,148,0,0,0
2020-09-18,03,Alicante/Alacant,162,162,0,0,0
2020-09-18,02,Albacete,72,72,0,0,0
2020-09-18,04,Almería,99,99,0,0,0
2020-09-18,05,Ávila,64,64,0,0,0
2020-09-18,08,Barcelona,975,969,0,6,0
2020-09-18,06,Badajoz,196,196,0,0,0
2020-09-18,48,Bizkaia,178,173,0,5,0
2020-09-18,09,Burgos,117,117,0,0,0
2020-09-18,15,A Coruña,94,94,0,0,0
2020-09-18,11,Cádiz,221,221,0,0,0
2020-09-18,10,Cáceres,116,116,0,0,0
2020-09-18,51,Ceuta,19,19,0,0,0
2020-09-18,14,Córdoba,256,256,0,0,0
2020-09-18,13,Ciudad Real,176,176,0,0,0
2020-09-18,12,Castellón/Castelló,60,60,0,0,0
2020-09-18,16,Cuenca,112,112,0,0,0
2020-09-18,35,Las Palmas,107,107,0,0,0
2020-09-18,17,Girona,168,167,0,1,0
2020-09-18,18,Granada,152,152,0,0,0
2020-09-18,19,Guadalajara,111,110,0,1,0
2020-09-18,21,Huelva,32,32,0,0,0
2020-09-18,22,Huesca,45,45,0,0,0
2020-09-18,23,Jaén,135,135,0,0,0
2020-09-18,25,Lleida,67,66,0,1,0
2020-09-18,24,León,99,99,0,0,0
2020-09-18,26,La Rioja,77,77,0,0,0
2020-09-18,27,Lugo,20,20,0,0,0
2020-09-18,28,Madrid,6727,6713,0,14,0
2020-09-18,29,Málaga,186,184,0,2,0
2020-09-18,52,Melilla,10,10,0,0,0
2020-09-18,30,Murcia,489,489,0,0,0
2020-09-18,31,Navarra,327,327,0,0,0
2020-09-18,33,Asturias,81,81,0,0,0
2020-09-18,32,Ourense,35,35,0,0,0
2020-09-18,34,Palencia,74,74,0,0,0
2020-09-18,07,Balears,139,139,0,0,0
2020-09-18,36,Pontevedra,79,79,0,0,0
2020-09-18,39,Cantabria,64,64,0,0,0
2020-09-18,37,Salamanca,110,110,0,0,0
2020-09-18,41,Sevilla,417,414,0,3,0
2020-09-18,40,Segovia,38,38,0,0,0
2020-09-18,42,Soria,18,18,0,0,0
2020-09-18,20,Gipuzkoa,92,88,0,4,0
2020-09-18,43,Tarragona,108,107,0,1,0
2020-09-18,44,Teruel,54,54,0,0,0
2020-09-18,38,Santa Cruz de Tenerife,74,73,0,1,0
2020-09-18,45,Toledo,372,372,0,0,0
2020-09-18,46,Valencia/València,231,231,0,0,0
2020-09-18,47,Valladolid,276,274,0,2,0
2020-09-18,01,Araba/Álava,62,57,0,5,0
2020-09-18,50,Zaragoza,251,251,0,0,0
2020-09-18,49,Zamora,59,59,0,0,0
2020-09-19,03,Alicante/Alacant,157,157,0,0,0
2020-09-19,02,Albacete,73,72,0,1,0
2020-09-19,04,Almería,79,79,0,0,0
2020-09-19,05,Ávila,38,38,0,0,0
2020-09-19,08,Barcelona,585,582,0,3,0
2020-09-19,06,Badajoz,108,108,0,0,0
2020-09-19,48,Bizkaia,159,157,0,2,0
2020-09-19,09,Burgos,104,103,0,1,0
2020-09-19,15,A Coruña,100,100,0,0,0
2020-09-19,11,Cádiz,142,142,0,0,0
2020-09-19,10,Cáceres,86,86,0,0,0
2020-09-19,51,Ceuta,11,11,0,0,0
2020-09-19,14,Córdoba,121,121,0,0,0
2020-09-19,13,Ciudad Real,183,183,0,0,0
2020-09-19,12,Castellón/Castelló,39,39,0,0,0
2020-09-19,16,Cuenca,42,42,0,0,0
2020-09-19,35,Las Palmas,108,108,0,0,0
2020-09-19,17,Girona,96,96,0,0,0
2020-09-19,18,Granada,114,114,0,0,0
2020-09-19,19,Guadalajara,93,93,0,0,0
2020-09-19,21,Huelva,27,27,0,0,0
2020-09-19,22,Huesca,36,36,0,0,0
2020-09-19,23,Jaén,101,101,0,0,0
2020-09-19,25,Lleida,27,27,0,0,0
2020-09-19,24,León,86,86,0,0,0
2020-09-19,26,La Rioja,70,69,0,0,1
2020-09-19,27,Lugo,27,27,0,0,0
2020-09-19,28,Madrid,2358,2339,0,19,0
2020-09-19,29,Málaga,201,201,0,0,0
2020-09-19,52,Melilla,26,26,0,0,0
2020-09-19,30,Murcia,454,453,0,0,1
2020-09-19,31,Navarra,224,224,0,0,0
2020-09-19,33,Asturias,68,68,0,0,0
2020-09-19,32,Ourense,92,92,0,0,0
2020-09-19,34,Palencia,34,34,0,0,0
2020-09-19,07,Balears,120,120,0,0,0
2020-09-19,36,Pontevedra,66,66,0,0,0
2020-09-19,39,Cantabria,57,57,0,0,0
2020-09-19,37,Salamanca,148,148,0,0,0
2020-09-19,41,Sevilla,324,322,0,2,0
2020-09-19,40,Segovia,24,24,0,0,0
2020-09-19,42,Soria,17,17,0,0,0
2020-09-19,20,Gipuzkoa,167,161,0,6,0
2020-09-19,43,Tarragona,67,67,0,0,0
2020-09-19,44,Teruel,46,46,0,0,0
2020-09-19,38,Santa Cruz de Tenerife,62,62,0,0,0
2020-09-19,45,Toledo,278,278,0,0,0
2020-09-19,46,Valencia/València,207,207,0,0,0
2020-09-19,47,Valladolid,202,202,0,0,0
2020-09-19,01,Araba/Álava,54,51,0,3,0
2020-09-19,50,Zaragoza,259,259,0,0,0
2020-09-19,49,Zamora,45,45,0,0,0
2020-09-20,03,Alicante/Alacant,126,126,0,0,0
2020-09-20,02,Albacete,44,44,0,0,0
2020-09-20,04,Almería,69,69,0,0,0
2020-09-20,05,Ávila,43,43,0,0,0
2020-09-20,08,Barcelona,531,531,0,0,0
2020-09-20,06,Badajoz,122,121,0,1,0
2020-09-20,48,Bizkaia,222,211,0,11,0
2020-09-20,09,Burgos,82,82,0,0,0
2020-09-20,15,A Coruña,84,84,0,0,0
2020-09-20,11,Cádiz,88,88,0,0,0
2020-09-20,10,Cáceres,62,62,0,0,0
2020-09-20,51,Ceuta,9,9,0,0,0
2020-09-20,14,Córdoba,66,66,0,0,0
2020-09-20,13,Ciudad Real,120,120,0,0,0
2020-09-20,12,Castellón/Castelló,39,39,0,0,0
2020-09-20,16,Cuenca,39,39,0,0,0
2020-09-20,35,Las Palmas,85,85,0,0,0
2020-09-20,17,Girona,78,78,0,0,0
2020-09-20,18,Granada,79,79,0,0,0
2020-09-20,19,Guadalajara,90,90,0,0,0
2020-09-20,21,Huelva,17,17,0,0,0
2020-09-20,22,Huesca,33,33,0,0,0
2020-09-20,23,Jaén,66,65,0,1,0
2020-09-20,25,Lleida,43,42,0,1,0
2020-09-20,24,León,117,117,0,0,0
2020-09-20,26,La Rioja,95,95,0,0,0
2020-09-20,27,Lugo,21,21,0,0,0
2020-09-20,28,Madrid,1906,1876,0,30,0
2020-09-20,29,Málaga,168,167,0,1,0
2020-09-20,52,Melilla,22,22,0,0,0
2020-09-20,30,Murcia,322,322,0,0,0
2020-09-20,31,Navarra,292,292,0,0,0
2020-09-20,33,Asturias,77,77,0,0,0
2020-09-20,32,Ourense,47,47,0,0,0
2020-09-20,34,Palencia,71,71,0,0,0
2020-09-20,07,Balears,106,106,0,0,0
2020-09-20,36,Pontevedra,63,63,0,0,0
2020-09-20,39,Cantabria,61,61,0,0,0
2020-09-20,37,Salamanca,57,57,0,0,0
2020-09-20,41,Sevilla,243,242,0,1,0
2020-09-20,40,Segovia,32,31,0,1,0
2020-09-20,42,Soria,13,13,0,0,0
2020-09-20,20,Gipuzkoa,192,181,0,11,0
2020-09-20,43,Tarragona,69,68,0,1,0
2020-09-20,44,Teruel,41,41,0,0,0
2020-09-20,38,Santa Cruz de Tenerife,58,58,0,0,0
2020-09-20,45,Toledo,200,199,0,1,0
2020-09-20,46,Valencia/València,159,159,0,0,0
2020-09-20,47,Valladolid,137,137,0,0,0
2020-09-20,01,Araba/Álava,80,76,0,4,0
2020-09-20,50,Zaragoza,165,165,0,0,0
2020-09-20,49,Zamora,75,75,0,0,0
2020-09-21,03,Alicante/Alacant,185,185,0,0,0
2020-09-21,02,Albacete,79,79,0,0,0
2020-09-21,04,Almería,44,44,0,0,0
2020-09-21,05,Ávila,28,28,0,0,0
2020-09-21,08,Barcelona,1024,983,0,41,0
2020-09-21,06,Badajoz,125,125,0,0,0
2020-09-21,48,Bizkaia,174,161,0,13,0
2020-09-21,09,Burgos,76,76,0,0,0
2020-09-21,15,A Coruña,81,81,0,0,0
2020-09-21,11,Cádiz,80,80,0,0,0
2020-09-21,10,Cáceres,86,86,0,0,0
2020-09-21,51,Ceuta,20,20,0,0,0
2020-09-21,14,Córdoba,91,91,0,0,0
2020-09-21,13,Ciudad Real,108,108,0,0,0
2020-09-21,12,Castellón/Castelló,47,47,0,0,0
2020-09-21,16,Cuenca,53,53,0,0,0
2020-09-21,35,Las Palmas,171,171,0,0,0
2020-09-21,17,Girona,159,156,0,3,0
2020-09-21,18,Granada,132,131,0,1,0
2020-09-21,19,Guadalajara,96,96,0,0,0
2020-09-21,21,Huelva,23,23,0,0,0
2020-09-21,22,Huesca,40,40,0,0,0
2020-09-21,23,Jaén,129,129,0,0,0
2020-09-21,25,Lleida,66,63,0,3,0
2020-09-21,24,León,88,88,0,0,0
2020-09-21,26,La Rioja,79,78,0,0,1
2020-09-21,27,Lugo,26,26,0,0,0
2020-09-21,28,Madrid,3100,3025,0,75,0
2020-09-21,29,Málaga,210,209,0,1,0
2020-09-21,52,Melilla,33,33,0,0,0
2020-09-21,30,Murcia,483,483,0,0,0
2020-09-21,31,Navarra,376,376,0,0,0
2020-09-21,33,Asturias,119,119,0,0,0
2020-09-21,32,Ourense,62,62,0,0,0
2020-09-21,34,Palencia,34,34,0,0,0
2020-09-21,07,Balears,127,126,0,1,0
2020-09-21,36,Pontevedra,82,82,0,0,0
2020-09-21,39,Cantabria,64,64,0,0,0
2020-09-21,37,Salamanca,122,121,0,1,0
2020-09-21,41,Sevilla,336,334,0,2,0
2020-09-21,40,Segovia,34,34,0,0,0
2020-09-21,42,Soria,7,7,0,0,0
2020-09-21,20,Gipuzkoa,151,143,0,8,0
2020-09-21,43,Tarragona,101,101,0,0,0
2020-09-21,44,Teruel,39,39,0,0,0
2020-09-21,38,Santa Cruz de Tenerife,69,69,0,0,0
2020-09-21,45,Toledo,277,277,0,0,0
2020-09-21,46,Valencia/València,197,197,0,0,0
2020-09-21,47,Valladolid,155,154,0,0,1
2020-09-21,01,Araba/Álava,72,69,0,3,0
2020-09-21,50,Zaragoza,273,273,0,0,0
2020-09-21,49,Zamora,62,62,0,0,0
2020-09-22,03,Alicante/Alacant,177,177,0,0,0
2020-09-22,02,Albacete,63,63,0,0,0
2020-09-22,04,Almería,92,92,0,0,0
2020-09-22,05,Ávila,56,56,0,0,0
2020-09-22,08,Barcelona,895,891,0,4,0
2020-09-22,06,Badajoz,132,131,0,1,0
2020-09-22,48,Bizkaia,207,200,0,7,0
2020-09-22,09,Burgos,108,108,0,0,0
2020-09-22,15,A Coruña,66,66,0,0,0
2020-09-22,11,Cádiz,117,116,0,1,0
2020-09-22,10,Cáceres,84,84,0,0,0
2020-09-22,51,Ceuta,21,21,0,0,0
2020-09-22,14,Córdoba,162,162,0,0,0
2020-09-22,13,Ciudad Real,198,198,0,0,0
2020-09-22,12,Castellón/Castelló,58,58,0,0,0
2020-09-22,16,Cuenca,68,67,0,1,0
2020-09-22,35,Las Palmas,85,85,0,0,0
2020-09-22,17,Girona,142,142,0,0,0
2020-09-22,18,Granada,182,181,0,1,0
2020-09-22,19,Guadalajara,109,109,0,0,0
2020-09-22,21,Huelva,34,34,0,0,0
2020-09-22,22,Huesca,64,64,0,0,0
2020-09-22,23,Jaén,88,87,0,1,0
2020-09-22,25,Lleida,67,66,0,1,0
2020-09-22,24,León,106,106,0,0,0
2020-09-22,26,La Rioja,81,81,0,0,0
2020-09-22,27,Lugo,24,24,0,0,0
2020-09-22,28,Madrid,5295,5208,0,87,0
2020-09-22,29,Málaga,211,210,0,1,0
2020-09-22,52,Melilla,44,44,0,0,0
2020-09-22,30,Murcia,477,477,0,0,0
2020-09-22,31,Navarra,356,356,0,0,0
2020-09-22,33,Asturias,145,145,0,0,0
2020-09-22,32,Ourense,68,68,0,0,0
2020-09-22,34,Palencia,43,43,0,0,0
2020-09-22,07,Balears,116,115,0,1,0
2020-09-22,36,Pontevedra,75,75,0,0,0
2020-09-22,39,Cantabria,53,53,0,0,0
2020-09-22,37,Salamanca,94,94,0,0,0
2020-09-22,41,Sevilla,362,357,0,5,0
2020-09-22,40,Segovia,30,30,0,0,0
2020-09-22,42,Soria,16,16,0,0,0
2020-09-22,20,Gipuzkoa,125,118,0,7,0
2020-09-22,43,Tarragona,73,73,0,0,0
2020-09-22,44,Teruel,37,37,0,0,0
2020-09-22,38,Santa Cruz de Tenerife,83,83,0,0,0
2020-09-22,45,Toledo,277,277,0,0,0
2020-09-22,46,Valencia/València,245,244,0,1,0
2020-09-22,47,Valladolid,176,175,0,1,0
2020-09-22,01,Araba/Álava,94,93,0,1,0
2020-09-22,50,Zaragoza,206,206,0,0,0
2020-09-22,49,Zamora,64,64,0,0,0
2020-09-23,03,Alicante/Alacant,169,168,0,1,0
2020-09-23,02,Albacete,74,74,0,0,0
2020-09-23,04,Almería,99,98,0,1,0
2020-09-23,05,Ávila,51,51,0,0,0
2020-09-23,08,Barcelona,903,899,0,4,0
2020-09-23,06,Badajoz,105,105,0,0,0
2020-09-23,48,Bizkaia,294,286,0,8,0
2020-09-23,09,Burgos,132,132,0,0,0
2020-09-23,15,A Coruña,89,89,0,0,0
2020-09-23,11,Cádiz,125,125,0,0,0
2020-09-23,10,Cáceres,100,100,0,0,0
2020-09-23,51,Ceuta,14,14,0,0,0
2020-09-23,14,Córdoba,131,129,0,2,0
2020-09-23,13,Ciudad Real,148,148,0,0,0
2020-09-23,12,Castellón/Castelló,64,64,0,0,0
2020-09-23,16,Cuenca,52,52,0,0,0
2020-09-23,35,Las Palmas,65,65,0,0,0
2020-09-23,17,Girona,131,131,0,0,0
2020-09-23,18,Granada,193,192,0,1,0
2020-09-23,19,Guadalajara,101,101,0,0,0
2020-09-23,21,Huelva,27,26,0,1,0
2020-09-23,22,Huesca,55,55,0,0,0
2020-09-23,23,Jaén,94,94,0,0,0
2020-09-23,25,Lleida,55,52,0,3,0
2020-09-23,24,León,197,197,0,0,0
2020-09-23,26,La Rioja,101,99,0,1,1
2020-09-23,27,Lugo,19,19,0,0,0
2020-09-23,28,Madrid,4728,4628,0,100,0
2020-09-23,29,Málaga,239,238,0,1,0
2020-09-23,52,Melilla,32,32,0,0,0
2020-09-23,30,Murcia,427,426,0,0,1
2020-09-23,31,Navarra,320,320,0,0,0
2020-09-23,33,Asturias,72,72,0,0,0
2020-09-23,32,Ourense,45,45,0,0,0
2020-09-23,34,Palencia,45,45,0,0,0
2020-09-23,07,Balears,102,102,0,0,0
2020-09-23,36,Pontevedra,42,42,0,0,0
2020-09-23,39,Cantabria,58,58,0,0,0
2020-09-23,37,Salamanca,53,52,0,1,0
2020-09-23,41,Sevilla,378,373,0,5,0
2020-09-23,40,Segovia,21,21,0,0,0
2020-09-23,42,Soria,20,20,0,0,0
2020-09-23,20,Gipuzkoa,115,107,0,8,0
2020-09-23,43,Tarragona,100,99,0,1,0
2020-09-23,44,Teruel,38,38,0,0,0
2020-09-23,38,Santa Cruz de Tenerife,58,56,0,2,0
2020-09-23,45,Toledo,359,358,0,1,0
2020-09-23,46,Valencia/València,219,218,0,1,0
2020-09-23,47,Valladolid,203,202,0,1,0
2020-09-23,01,Araba/Álava,97,93,0,4,0
2020-09-23,50,Zaragoza,206,205,0,1,0
2020-09-23,49,Zamora,57,57,0,0,0
2020-09-24,03,Alicante/Alacant,164,164,0,0,0
2020-09-24,02,Albacete,59,59,0,0,0
2020-09-24,04,Almería,90,90,0,0,0
2020-09-24,05,Ávila,41,41,0,0,0
2020-09-24,08,Barcelona,649,648,0,1,0
2020-09-24,06,Badajoz,131,131,0,0,0
2020-09-24,48,Bizkaia,189,182,0,7,0
2020-09-24,09,Burgos,120,120,0,0,0
2020-09-24,15,A Coruña,78,78,0,0,0
2020-09-24,11,Cádiz,160,160,0,0,0
2020-09-24,10,Cáceres,137,136,0,1,0
2020-09-24,51,Ceuta,18,17,0,1,0
2020-09-24,14,Córdoba,205,187,0,18,0
2020-09-24,13,Ciudad Real,145,145,0,0,0
2020-09-24,12,Castellón/Castelló,56,56,0,0,0
2020-09-24,16,Cuenca,74,74,0,0,0
2020-09-24,35,Las Palmas,101,101,0,0,0
2020-09-24,17,Girona,111,110,0,1,0
2020-09-24,18,Granada,172,172,0,0,0
2020-09-24,19,Guadalajara,96,96,0,0,0
2020-09-24,21,Huelva,34,34,0,0,0
2020-09-24,22,Huesca,41,41,0,0,0
2020-09-24,23,Jaén,101,100,0,1,0
2020-09-24,25,Lleida,54,54,0,0,0
2020-09-24,24,León,115,114,0,1,0
2020-09-24,26,La Rioja,111,110,0,0,1
2020-09-24,27,Lugo,17,17,0,0,0
2020-09-24,28,Madrid,4292,4161,0,131,0
2020-09-24,29,Málaga,166,166,0,0,0
2020-09-24,52,Melilla,36,36,0,0,0
2020-09-24,30,Murcia,568,565,0,3,0
2020-09-24,31,Navarra,268,268,0,0,0
2020-09-24,33,Asturias,67,67,0,0,0
2020-09-24,32,Ourense,42,42,0,0,0
2020-09-24,34,Palencia,44,44,0,0,0
2020-09-24,07,Balears,99,99,0,0,0
2020-09-24,36,Pontevedra,43,43,0,0,0
2020-09-24,39,Cantabria,26,26,0,0,0
2020-09-24,37,Salamanca,136,136,0,0,0
2020-09-24,41,Sevilla,390,382,0,8,0
2020-09-24,40,Segovia,45,45,0,0,0
2020-09-24,42,Soria,18,18,0,0,0
2020-09-24,20,Gipuzkoa,102,99,0,3,0
2020-09-24,43,Tarragona,77,77,0,0,0
2020-09-24,44,Teruel,32,32,0,0,0
2020-09-24,38,Santa Cruz de Tenerife,63,63,0,0,0
2020-09-24,45,Toledo,312,311,0,1,0
2020-09-24,46,Valencia/València,190,190,0,0,0
2020-09-24,47,Valladolid,273,271,0,2,0
2020-09-24,01,Araba/Álava,85,81,0,4,0
2020-09-24,50,Zaragoza,279,279,0,0,0
2020-09-24,49,Zamora,47,47,0,0,0
2020-09-25,03,Alicante/Alacant,188,188,0,0,0
2020-09-25,02,Albacete,65,65,0,0,0
2020-09-25,04,Almería,76,76,0,0,0
2020-09-25,05,Ávila,42,42,0,0,0
2020-09-25,08,Barcelona,886,885,0,1,0
2020-09-25,06,Badajoz,90,90,0,0,0
2020-09-25,48,Bizkaia,148,140,0,8,0
2020-09-25,09,Burgos,112,111,0,1,0
2020-09-25,15,A Coruña,67,67,0,0,0
2020-09-25,11,Cádiz,165,163,0,2,0
2020-09-25,10,Cáceres,72,72,0,0,0
2020-09-25,51,Ceuta,21,21,0,0,0
2020-09-25,14,Córdoba,223,209,0,14,0
2020-09-25,13,Ciudad Real,127,125,0,2,0
2020-09-25,12,Castellón/Castelló,68,68,0,0,0
2020-09-25,16,Cuenca,104,104,0,0,0
2020-09-25,35,Las Palmas,68,65,0,3,0
2020-09-25,17,Girona,122,122,0,0,0
2020-09-25,18,Granada,186,185,0,1,0
2020-09-25,19,Guadalajara,114,114,0,0,0
2020-09-25,21,Huelva,34,33,0,1,0
2020-09-25,22,Huesca,63,63,0,0,0
2020-09-25,23,Jaén,176,173,0,3,0
2020-09-25,25,Lleida,53,52,0,1,0
2020-09-25,24,León,124,123,0,1,0
2020-09-25,26,La Rioja,78,78,0,0,0
2020-09-25,27,Lugo,17,17,0,0,0
2020-09-25,28,Madrid,4905,4749,0,156,0
2020-09-25,29,Málaga,166,165,0,1,0
2020-09-25,52,Melilla,33,33,0,0,0
2020-09-25,30,Murcia,434,432,0,2,0
2020-09-25,31,Navarra,324,324,0,0,0
2020-09-25,33,Asturias,63,63,0,0,0
2020-09-25,32,Ourense,46,46,0,0,0
2020-09-25,34,Palencia,39,39,0,0,0
2020-09-25,07,Balears,108,108,0,0,0
2020-09-25,36,Pontevedra,37,37,0,0,0
2020-09-25,39,Cantabria,66,66,0,0,0
2020-09-25,37,Salamanca,113,113,0,0,0
2020-09-25,41,Sevilla,360,342,0,18,0
2020-09-25,40,Segovia,35,35,0,0,0
2020-09-25,42,Soria,28,28,0,0,0
2020-09-25,20,Gipuzkoa,108,101,0,7,0
2020-09-25,43,Tarragona,93,93,0,0,0
2020-09-25,44,Teruel,21,21,0,0,0
2020-09-25,38,Santa Cruz de Tenerife,79,79,0,0,0
2020-09-25,45,Toledo,289,287,0,2,0
2020-09-25,46,Valencia/València,185,184,0,1,0
2020-09-25,47,Valladolid,234,234,0,0,0
2020-09-25,01,Araba/Álava,48,45,0,3,0
2020-09-25,50,Zaragoza,249,248,0,1,0
2020-09-25,49,Zamora,77,77,0,0,0
2020-09-26,03,Alicante/Alacant,124,124,0,0,0
2020-09-26,02,Albacete,52,52,0,0,0
2020-09-26,04,Almería,98,98,0,0,0
2020-09-26,05,Ávila,19,18,0,1,0
2020-09-26,08,Barcelona,530,529,0,1,0
2020-09-26,06,Badajoz,105,104,0,1,0
2020-09-26,48,Bizkaia,194,183,0,11,0
2020-09-26,09,Burgos,91,91,0,0,0
2020-09-26,15,A Coruña,52,52,0,0,0
2020-09-26,11,Cádiz,155,155,0,0,0
2020-09-26,10,Cáceres,39,39,0,0,0
2020-09-26,51,Ceuta,25,25,0,0,0
2020-09-26,14,Córdoba,155,145,0,10,0
