fecha,cod_ine,provincia,casos
2020-05-02,17,Girona,21
2020-05-02,18,Granada,10
2020-05-02,19,Guadalajara,0
2020-05-02,21,Huelva,1
2020-05-02,22,Huesca,5
2020-05-02,23,Jaén,11
2020-05-02,25,Lleida,9
2020-05-02,24,León,28
2020-05-02,26,La Rioja,2
2020-05-02,27,Lugo,2
2020-05-02,28,Madrid,161
2020-05-02,29,Málaga,23
2020-05-02,52,Melilla,0
2020-05-02,30,Murcia,17
2020-05-02,31,Navarra,0
2020-05-02,33,Asturias,3
2020-05-02,32,Ourense,2
2020-05-02,34,Palencia,12
2020-05-02,07,Balears,3
2020-05-02,36,Pontevedra,4
2020-05-02,39,Cantabria,6
2020-05-02,37,Salamanca,134
2020-05-02,41,Sevilla,13
2020-05-02,40,Segovia,39
2020-05-02,42,Soria,33
2020-05-02,20,Gipuzkoa,0
2020-05-02,43,Tarragona,3
2020-05-02,44,Teruel,0
2020-05-02,38,Santa Cruz de Tenerife,2
2020-05-02,45,Toledo,1
2020-05-02,46,Valencia/València,32
2020-05-02,47,Valladolid,43
2020-05-02,01,Araba/Álava,1
2020-05-02,50,Zaragoza,15
2020-05-02,49,Zamora,21
2020-05-03,03,Alicante/Alacant,22
2020-05-03,02,Albacete,21
2020-05-03,04,Almería,3
2020-05-03,05,Ávila,7
2020-05-03,08,Barcelona,116
2020-05-03,06,Badajoz,1
2020-05-03,48,Bizkaia,4
2020-05-03,09,Burgos,14
2020-05-03,15,A Coruña,6
2020-05-03,11,Cádiz,1
2020-05-03,10,Cáceres,10
2020-05-03,51,Ceuta,0
2020-05-03,14,Córdoba,6
2020-05-03,13,Ciudad Real,22
2020-05-03,12,Castellón/Castelló,4
2020-05-03,16,Cuenca,1
2020-05-03,35,Las Palmas,0
2020-05-03,17,Girona,15
2020-05-03,18,Granada,4
2020-05-03,19,Guadalajara,0
2020-05-03,21,Huelva,0
2020-05-03,22,Huesca,2
2020-05-03,23,Jaén,1
2020-05-03,25,Lleida,2
2020-05-03,24,León,10
2020-05-03,26,La Rioja,2
2020-05-03,27,Lugo,0
2020-05-03,28,Madrid,71
2020-05-03,29,Málaga,8
2020-05-03,52,Melilla,0
2020-05-03,30,Murcia,4
2020-05-03,31,Navarra,2
2020-05-03,33,Asturias,2
2020-05-03,32,Ourense,2
2020-05-03,34,Palencia,4
2020-05-03,07,Balears,4
2020-05-03,36,Pontevedra,1
2020-05-03,39,Cantabria,3
2020-05-03,37,Salamanca,21
2020-05-03,41,Sevilla,3
2020-05-03,40,Segovia,16
2020-05-03,42,Soria,5
2020-05-03,20,Gipuzkoa,0
2020-05-03,43,Tarragona,2
2020-05-03,44,Teruel,0
2020-05-03,38,Santa Cruz de Tenerife,0
2020-05-03,45,Toledo,0
2020-05-03,46,Valencia/València,16
2020-05-03,47,Valladolid,12
2020-05-03,01,Araba/Álava,0
2020-05-03,50,Zaragoza,14
2020-05-03,49,Zamora,27
2020-05-04,03,Alicante/Alacant,10
2020-05-04,02,Albacete,2
2020-05-04,04,Almería,3
2020-05-04,05,Ávila,5
2020-05-04,08,Barcelona,83
2020-05-04,06,Badajoz,9
2020-05-04,48,Bizkaia,0
2020-05-04,09,Burgos,3
2020-05-04,15,A Coruña,7
2020-05-04,11,Cádiz,2
2020-05-04,10,Cáceres,10
2020-05-04,51,Ceuta,0
2020-05-04,14,Córdoba,3
2020-05-04,13,Ciudad Real,5
2020-05-04,12,Castellón/Castelló,4
2020-05-04,16,Cuenca,2
2020-05-04,35,Las Palmas,2
2020-05-04,17,Girona,9
2020-05-04,18,Granada,2
2020-05-04,19,Guadalajara,3
2020-05-04,21,Huelva,10
2020-05-04,22,Huesca,10
2020-05-04,23,Jaén,14
2020-05-04,25,Lleida,10
2020-05-04,24,León,1
2020-05-04,26,La Rioja,2
2020-05-04,27,Lugo,1
2020-05-04,28,Madrid,88
2020-05-04,29,Málaga,7
2020-05-04,52,Melilla,0
2020-05-04,30,Murcia,2
2020-05-04,31,Navarra,2
2020-05-04,33,Asturias,4
2020-05-04,32,Ourense,3
2020-05-04,34,Palencia,7
2020-05-04,07,Balears,1
2020-05-04,36,Pontevedra,2
2020-05-04,39,Cantabria,1
2020-05-04,37,Salamanca,3
2020-05-04,41,Sevilla,2
2020-05-04,40,Segovia,35
2020-05-04,42,Soria,10
2020-05-04,20,Gipuzkoa,0
2020-05-04,43,Tarragona,3
2020-05-04,44,Teruel,0
2020-05-04,38,Santa Cruz de Tenerife,1
2020-05-04,45,Toledo,4
2020-05-04,46,Valencia/València,6
2020-05-04,47,Valladolid,11
2020-05-04,01,Araba/Álava,0
2020-05-04,50,Zaragoza,16
2020-05-04,49,Zamora,10
2020-05-05,03,Alicante/Alacant,19
2020-05-05,02,Albacete,2
2020-05-05,04,Almería,0
2020-05-05,05,Ávila,0
2020-05-05,08,Barcelona,74
2020-05-05,06,Badajoz,12
2020-05-05,48,Bizkaia,15
2020-05-05,09,Burgos,4
2020-05-05,15,A Coruña,7
2020-05-05,11,Cádiz,4
2020-05-05,10,Cáceres,17
2020-05-05,51,Ceuta,1
2020-05-05,14,Córdoba,2
2020-05-05,13,Ciudad Real,7
2020-05-05,12,Castellón/Castelló,5
2020-05-05,16,Cuenca,3
2020-05-05,35,Las Palmas,1
2020-05-05,17,Girona,6
2020-05-05,18,Granada,5
2020-05-05,19,Guadalajara,3
2020-05-05,21,Huelva,9
2020-05-05,22,Huesca,3
2020-05-05,23,Jaén,9
2020-05-05,25,Lleida,5
2020-05-05,24,León,2
2020-05-05,26,La Rioja,0
2020-05-05,27,Lugo,0
2020-05-05,28,Madrid,169
2020-05-05,29,Málaga,6
2020-05-05,52,Melilla,0
2020-05-05,30,Murcia,3
2020-05-05,31,Navarra,5
2020-05-05,33,Asturias,7
2020-05-05,32,Ourense,0
2020-05-05,34,Palencia,1
2020-05-05,07,Balears,10
2020-05-05,36,Pontevedra,3
2020-05-05,39,Cantabria,6
2020-05-05,37,Salamanca,2
2020-05-05,41,Sevilla,5
2020-05-05,40,Segovia,16
2020-05-05,42,Soria,2
2020-05-05,20,Gipuzkoa,1
2020-05-05,43,Tarragona,3
2020-05-05,44,Teruel,1
2020-05-05,38,Santa Cruz de Tenerife,3
2020-05-05,45,Toledo,5
2020-05-05,46,Valencia/València,10
2020-05-05,47,Valladolid,15
2020-05-05,01,Araba/Álava,1
2020-05-05,50,Zaragoza,3
2020-05-05,49,Zamora,5
2020-05-06,03,Alicante/Alacant,4
2020-05-06,02,Albacete,1
2020-05-06,04,Almería,0
2020-05-06,05,Ávila,1
2020-05-06,08,Barcelona,63
2020-05-06,06,Badajoz,11
2020-05-06,48,Bizkaia,8
2020-05-06,09,Burgos,3
2020-05-06,15,A Coruña,12
2020-05-06,11,Cádiz,5
2020-05-06,10,Cáceres,24
2020-05-06,51,Ceuta,2
2020-05-06,14,Córdoba,5
2020-05-06,13,Ciudad Real,10
2020-05-06,12,Castellón/Castelló,4
2020-05-06,16,Cuenca,7
2020-05-06,35,Las Palmas,1
2020-05-06,17,Girona,14
2020-05-06,18,Granada,3
2020-05-06,19,Guadalajara,1
2020-05-06,21,Huelva,5
2020-05-06,22,Huesca,6
2020-05-06,23,Jaén,3
2020-05-06,25,Lleida,3
2020-05-06,24,León,6
2020-05-06,26,La Rioja,3
2020-05-06,27,Lugo,0
2020-05-06,28,Madrid,175
2020-05-06,29,Málaga,12
2020-05-06,52,Melilla,0
2020-05-06,30,Murcia,5
2020-05-06,31,Navarra,1
2020-05-06,33,Asturias,4
2020-05-06,32,Ourense,7
2020-05-06,34,Palencia,0
2020-05-06,07,Balears,5
2020-05-06,36,Pontevedra,6
2020-05-06,39,Cantabria,5
2020-05-06,37,Salamanca,0
2020-05-06,41,Sevilla,7
2020-05-06,40,Segovia,4
2020-05-06,42,Soria,0
2020-05-06,20,Gipuzkoa,2
2020-05-06,43,Tarragona,1
2020-05-06,44,Teruel,0
2020-05-06,38,Santa Cruz de Tenerife,2
2020-05-06,45,Toledo,2
2020-05-06,46,Valencia/València,14
2020-05-06,47,Valladolid,20
2020-05-06,01,Araba/Álava,2
2020-05-06,50,Zaragoza,6
2020-05-06,49,Zamora,6
2020-05-07,03,Alicante/Alacant,13
2020-05-07,02,Albacete,3
2020-05-07,04,Almería,0
2020-05-07,05,Ávila,2
2020-05-07,08,Barcelona,110
2020-05-07,06,Badajoz,16
2020-05-07,48,Bizkaia,16
2020-05-07,09,Burgos,7
2020-05-07,15,A Coruña,2
2020-05-07,11,Cádiz,1
2020-05-07,10,Cáceres,32
2020-05-07,51,Ceuta,1
2020-05-07,14,Córdoba,9
2020-05-07,13,Ciudad Real,16
2020-05-07,12,Castellón/Castelló,8
2020-05-07,16,Cuenca,2
2020-05-07,35,Las Palmas,2
2020-05-07,17,Girona,14
2020-05-07,18,Granada,6
2020-05-07,19,Guadalajara,1
2020-05-07,21,Huelva,1
2020-05-07,22,Huesca,12
2020-05-07,23,Jaén,5
2020-05-07,25,Lleida,7
2020-05-07,24,León,8
2020-05-07,26,La Rioja,3
2020-05-07,27,Lugo,0
2020-05-07,28,Madrid,161
2020-05-07,29,Málaga,6
2020-05-07,52,Melilla,0
2020-05-07,30,Murcia,4
2020-05-07,31,Navarra,7
2020-05-07,33,Asturias,4
2020-05-07,32,Ourense,2
2020-05-07,34,Palencia,12
2020-05-07,07,Balears,11
2020-05-07,36,Pontevedra,6
2020-05-07,39,Cantabria,0
2020-05-07,37,Salamanca,8
2020-05-07,41,Sevilla,2
2020-05-07,40,Segovia,2
2020-05-07,42,Soria,0
2020-05-07,20,Gipuzkoa,1
2020-05-07,43,Tarragona,12
2020-05-07,44,Teruel,1
2020-05-07,38,Santa Cruz de Tenerife,1
2020-05-07,45,Toledo,13
2020-05-07,46,Valencia/València,5
2020-05-07,47,Valladolid,7
2020-05-07,01,Araba/Álava,1
2020-05-07,50,Zaragoza,15
2020-05-07,49,Zamora,16
2020-05-08,03,Alicante/Alacant,6
2020-05-08,02,Albacete,2
2020-05-08,04,Almería,0
2020-05-08,05,Ávila,6
2020-05-08,08,Barcelona,144
2020-05-08,06,Badajoz,13
2020-05-08,48,Bizkaia,13
2020-05-08,09,Burgos,6
2020-05-08,15,A Coruña,6
2020-05-08,11,Cádiz,4
2020-05-08,10,Cáceres,17
2020-05-08,51,Ceuta,0
2020-05-08,14,Córdoba,4
2020-05-08,13,Ciudad Real,7
2020-05-08,12,Castellón/Castelló,2
2020-05-08,16,Cuenca,5
2020-05-08,35,Las Palmas,0
2020-05-08,17,Girona,15
2020-05-08,18,Granada,4
2020-05-08,19,Guadalajara,2
2020-05-08,21,Huelva,0
2020-05-08,22,Huesca,8
2020-05-08,23,Jaén,5
2020-05-08,25,Lleida,6
2020-05-08,24,León,8
2020-05-08,26,La Rioja,3
2020-05-08,27,Lugo,1
2020-05-08,28,Madrid,148
2020-05-08,29,Málaga,3
2020-05-08,52,Melilla,0
2020-05-08,30,Murcia,3
2020-05-08,31,Navarra,22
2020-05-08,33,Asturias,5
2020-05-08,32,Ourense,1
2020-05-08,34,Palencia,6
2020-05-08,07,Balears,7
2020-05-08,36,Pontevedra,0
2020-05-08,39,Cantabria,2
2020-05-08,37,Salamanca,5
2020-05-08,41,Sevilla,3
2020-05-08,40,Segovia,7
2020-05-08,42,Soria,1
2020-05-08,20,Gipuzkoa,0
2020-05-08,43,Tarragona,2
2020-05-08,44,Teruel,5
2020-05-08,38,Santa Cruz de Tenerife,2
2020-05-08,45,Toledo,10
2020-05-08,46,Valencia/València,10
2020-05-08,47,Valladolid,9
2020-05-08,01,Araba/Álava,4
2020-05-08,50,Zaragoza,7
2020-05-08,49,Zamora,9
2020-05-09,03,Alicante/Alacant,3
2020-05-09,02,Albacete,4
2020-05-09,04,Almería,0
2020-05-09,05,Ávila,1
2020-05-09,08,Barcelona,129
2020-05-09,06,Badajoz,7
2020-05-09,48,Bizkaia,15
2020-05-09,09,Burgos,9
2020-05-09,15,A Coruña,7
2020-05-09,11,Cádiz,0
2020-05-09,10,Cáceres,33
2020-05-09,51,Ceuta,0
2020-05-09,14,Córdoba,2
2020-05-09,13,Ciudad Real,12
2020-05-09,12,Castellón/Castelló,6
2020-05-09,16,Cuenca,5
2020-05-09,35,Las Palmas,2
2020-05-09,17,Girona,13
2020-05-09,18,Granada,5
2020-05-09,19,Guadalajara,2
2020-05-09,21,Huelva,0
2020-05-09,22,Huesca,6
2020-05-09,23,Jaén,7
2020-05-09,25,Lleida,5
2020-05-09,24,León,5
2020-05-09,26,La Rioja,2
2020-05-09,27,Lugo,0
2020-05-09,28,Madrid,109
2020-05-09,29,Málaga,3
2020-05-09,52,Melilla,0
2020-05-09,30,Murcia,1
2020-05-09,31,Navarra,8
2020-05-09,33,Asturias,4
2020-05-09,32,Ourense,4
2020-05-09,34,Palencia,4
2020-05-09,07,Balears,6
2020-05-09,36,Pontevedra,2
2020-05-09,39,Cantabria,1
2020-05-09,37,Salamanca,4
2020-05-09,41,Sevilla,3
2020-05-09,40,Segovia,2
2020-05-09,42,Soria,3
2020-05-09,20,Gipuzkoa,0
2020-05-09,43,Tarragona,10
2020-05-09,44,Teruel,0
2020-05-09,38,Santa Cruz de Tenerife,2
2020-05-09,45,Toledo,6
2020-05-09,46,Valencia/València,8
2020-05-09,47,Valladolid,5
2020-05-09,01,Araba/Álava,2
2020-05-09,50,Zaragoza,8
2020-05-09,49,Zamora,1
2020-05-10,03,Alicante/Alacant,9
2020-05-10,02,Albacete,0
2020-05-10,04,Almería,2
2020-05-10,05,Ávila,0
2020-05-10,08,Barcelona,69
2020-05-10,06,Badajoz,2
2020-05-10,48,Bizkaia,4
2020-05-10,09,Burgos,2
2020-05-10,15,A Coruña,5
2020-05-10,11,Cádiz,0
2020-05-10,10,Cáceres,4
2020-05-10,51,Ceuta,0
2020-05-10,14,Córdoba,0
2020-05-10,13,Ciudad Real,7
2020-05-10,12,Castellón/Castelló,4
2020-05-10,16,Cuenca,3
2020-05-10,35,Las Palmas,2
2020-05-10,17,Girona,21
2020-05-10,18,Granada,1
2020-05-10,19,Guadalajara,1
2020-05-10,21,Huelva,0
2020-05-10,22,Huesca,5
2020-05-10,23,Jaén,2
2020-05-10,25,Lleida,10
2020-05-10,24,León,6
2020-05-10,26,La Rioja,2
2020-05-10,27,Lugo,0
2020-05-10,28,Madrid,52
2020-05-10,29,Málaga,0
2020-05-10,52,Melilla,0
2020-05-10,30,Murcia,1
2020-05-10,31,Navarra,7
2020-05-10,33,Asturias,1
2020-05-10,32,Ourense,1
2020-05-10,34,Palencia,2
2020-05-10,07,Balears,7
2020-05-10,36,Pontevedra,2
2020-05-10,39,Cantabria,5
2020-05-10,37,Salamanca,3
2020-05-10,41,Sevilla,1
2020-05-10,40,Segovia,3
2020-05-10,42,Soria,3
2020-05-10,20,Gipuzkoa,2
2020-05-10,43,Tarragona,9
2020-05-10,44,Teruel,0
2020-05-10,38,Santa Cruz de Tenerife,3
2020-05-10,45,Toledo,6
2020-05-10,46,Valencia/València,3
2020-05-10,47,Valladolid,5
2020-05-10,01,Araba/Álava,1
2020-05-10,50,Zaragoza,4
2020-05-10,49,Zamora,0
2020-05-11,03,Alicante/Alacant,5
2020-05-11,02,Albacete,0
2020-05-11,04,Almería,0
2020-05-11,05,Ávila,0
2020-05-11,08,Barcelona,44
2020-05-11,06,Badajoz,5
2020-05-11,48,Bizkaia,7
2020-05-11,09,Burgos,3
2020-05-11,15,A Coruña,4
2020-05-11,11,Cádiz,1
2020-05-11,10,Cáceres,4
2020-05-11,51,Ceuta,0
2020-05-11,14,Córdoba,1
2020-05-11,13,Ciudad Real,10
2020-05-11,12,Castellón/Castelló,3
2020-05-11,16,Cuenca,4
2020-05-11,35,Las Palmas,0
2020-05-11,17,Girona,11
2020-05-11,18,Granada,2
2020-05-11,19,Guadalajara,2
2020-05-11,21,Huelva,0
2020-05-11,22,Huesca,5
2020-05-11,23,Jaén,3
2020-05-11,25,Lleida,10
2020-05-11,24,León,1
2020-05-11,26,La Rioja,4
2020-05-11,27,Lugo,0
2020-05-11,28,Madrid,84
2020-05-11,29,Málaga,1
2020-05-11,52,Melilla,0
2020-05-11,30,Murcia,2
2020-05-11,31,Navarra,27
2020-05-11,33,Asturias,3
2020-05-11,32,Ourense,1
2020-05-11,34,Palencia,2
2020-05-11,07,Balears,3
2020-05-11,36,Pontevedra,1
2020-05-11,39,Cantabria,3
2020-05-11,37,Salamanca,1
2020-05-11,41,Sevilla,1
2020-05-11,40,Segovia,1
2020-05-11,42,Soria,0
2020-05-11,20,Gipuzkoa,2
2020-05-11,43,Tarragona,7
2020-05-11,44,Teruel,0
2020-05-11,38,Santa Cruz de Tenerife,0
2020-05-11,45,Toledo,4
2020-05-11,46,Valencia/València,7
2020-05-11,47,Valladolid,10
2020-05-11,01,Araba/Álava,3
2020-05-11,50,Zaragoza,8
2020-05-11,49,Zamora,2
2020-05-12,03,Alicante/Alacant,8
2020-05-12,02,Albacete,2
2020-05-12,04,Almería,0
2020-05-12,05,Ávila,5
2020-05-12,08,Barcelona,139
2020-05-12,06,Badajoz,10
2020-05-12,48,Bizkaia,12
2020-05-12,09,Burgos,5
2020-05-12,15,A Coruña,6
2020-05-12,11,Cádiz,2
2020-05-12,10,Cáceres,20
2020-05-12,51,Ceuta,2
2020-05-12,14,Córdoba,1
2020-05-12,13,Ciudad Real,13
2020-05-12,12,Castellón/Castelló,2
2020-05-12,16,Cuenca,5
2020-05-12,35,Las Palmas,1
2020-05-12,17,Girona,23
2020-05-12,18,Granada,3
2020-05-12,19,Guadalajara,2
2020-05-12,21,Huelva,1
2020-05-12,22,Huesca,2
2020-05-12,23,Jaén,7
2020-05-12,25,Lleida,16
2020-05-12,24,León,5
2020-05-12,26,La Rioja,3
2020-05-12,27,Lugo,0
2020-05-12,28,Madrid,116
2020-05-12,29,Málaga,3
2020-05-12,52,Melilla,0
2020-05-12,30,Murcia,0
2020-05-12,31,Navarra,4
2020-05-12,33,Asturias,0
2020-05-12,32,Ourense,2
2020-05-12,34,Palencia,3
2020-05-12,07,Balears,8
2020-05-12,36,Pontevedra,2
2020-05-12,39,Cantabria,2
2020-05-12,37,Salamanca,1
2020-05-12,41,Sevilla,0
2020-05-12,40,Segovia,1
2020-05-12,42,Soria,1
2020-05-12,20,Gipuzkoa,1
2020-05-12,43,Tarragona,2
2020-05-12,44,Teruel,6
2020-05-12,38,Santa Cruz de Tenerife,1
2020-05-12,45,Toledo,4
2020-05-12,46,Valencia/València,7
2020-05-12,47,Valladolid,7
2020-05-12,01,Araba/Álava,3
2020-05-12,50,Zaragoza,9
2020-05-12,49,Zamora,2
2020-05-13,03,Alicante/Alacant,4
2020-05-13,02,Albacete,2
2020-05-13,04,Almería,0
2020-05-13,05,Ávila,2
2020-05-13,08,Barcelona,149
2020-05-13,06,Badajoz,14
2020-05-13,48,Bizkaia,5
2020-05-13,09,Burgos,2
2020-05-13,15,A Coruña,6
2020-05-13,11,Cádiz,1
2020-05-13,10,Cáceres,16
2020-05-13,51,Ceuta,0
2020-05-13,14,Córdoba,0
2020-05-13,13,Ciudad Real,20
2020-05-13,12,Castellón/Castelló,3
2020-05-13,16,Cuenca,3
2020-05-13,35,Las Palmas,2
2020-05-13,17,Girona,13
2020-05-13,18,Granada,2
2020-05-13,19,Guadalajara,4
2020-05-13,21,Huelva,0
2020-05-13,22,Huesca,6
2020-05-13,23,Jaén,1
2020-05-13,25,Lleida,22
2020-05-13,24,León,2
2020-05-13,26,La Rioja,5
2020-05-13,27,Lugo,1
2020-05-13,28,Madrid,125
2020-05-13,29,Málaga,3
2020-05-13,52,Melilla,0
2020-05-13,30,Murcia,3
2020-05-13,31,Navarra,11
2020-05-13,33,Asturias,2
2020-05-13,32,Ourense,1
2020-05-13,34,Palencia,12
2020-05-13,07,Balears,8
2020-05-13,36,Pontevedra,1
2020-05-13,39,Cantabria,2
2020-05-13,37,Salamanca,6
2020-05-13,41,Sevilla,3
2020-05-13,40,Segovia,0
2020-05-13,42,Soria,1
2020-05-13,20,Gipuzkoa,3
2020-05-13,43,Tarragona,3
2020-05-13,44,Teruel,7
2020-05-13,38,Santa Cruz de Tenerife,8
2020-05-13,45,Toledo,6
2020-05-13,46,Valencia/València,7
2020-05-13,47,Valladolid,8
2020-05-13,01,Araba/Álava,8
2020-05-13,50,Zaragoza,9
2020-05-13,49,Zamora,2
2020-05-14,03,Alicante/Alacant,8
2020-05-14,02,Albacete,5
2020-05-14,04,Almería,0
2020-05-14,05,Ávila,0
2020-05-14,08,Barcelona,139
2020-05-14,06,Badajoz,11
2020-05-14,48,Bizkaia,5
2020-05-14,09,Burgos,5
2020-05-14,15,A Coruña,8
2020-05-14,11,Cádiz,4
2020-05-14,10,Cáceres,9
2020-05-14,51,Ceuta,1
2020-05-14,14,Córdoba,5
2020-05-14,13,Ciudad Real,2
2020-05-14,12,Castellón/Castelló,4
2020-05-14,16,Cuenca,11
2020-05-14,35,Las Palmas,2
2020-05-14,17,Girona,25
2020-05-14,18,Granada,0
2020-05-14,19,Guadalajara,2
2020-05-14,21,Huelva,0
2020-05-14,22,Huesca,4
2020-05-14,23,Jaén,7
2020-05-14,25,Lleida,15
2020-05-14,24,León,2
2020-05-14,26,La Rioja,2
2020-05-14,27,Lugo,1
2020-05-14,28,Madrid,118
2020-05-14,29,Málaga,1
2020-05-14,52,Melilla,0
2020-05-14,30,Murcia,0
2020-05-14,31,Navarra,4
2020-05-14,33,Asturias,0
2020-05-14,32,Ourense,0
2020-05-14,34,Palencia,5
2020-05-14,07,Balears,9
2020-05-14,36,Pontevedra,2
2020-05-14,39,Cantabria,2
2020-05-14,37,Salamanca,0
2020-05-14,41,Sevilla,4
2020-05-14,40,Segovia,2
2020-05-14,42,Soria,5
2020-05-14,20,Gipuzkoa,0
2020-05-14,43,Tarragona,24
2020-05-14,44,Teruel,5
2020-05-14,38,Santa Cruz de Tenerife,1
2020-05-14,45,Toledo,3
2020-05-14,46,Valencia/València,3
2020-05-14,47,Valladolid,5
2020-05-14,01,Araba/Álava,3
2020-05-14,50,Zaragoza,6
2020-05-14,49,Zamora,0
2020-05-15,03,Alicante/Alacant,2
2020-05-15,02,Albacete,4
2020-05-15,04,Almería,0
2020-05-15,05,Ávila,0
2020-05-15,08,Barcelona,183
2020-05-15,06,Badajoz,13
2020-05-15,48,Bizkaia,8
2020-05-15,09,Burgos,8
2020-05-15,15,A Coruña,11
2020-05-15,11,Cádiz,2
2020-05-15,10,Cáceres,12
2020-05-15,51,Ceuta,0
2020-05-15,14,Córdoba,0
2020-05-15,13,Ciudad Real,8
2020-05-15,12,Castellón/Castelló,2
2020-05-15,16,Cuenca,5
2020-05-15,35,Las Palmas,1
2020-05-15,17,Girona,19
2020-05-15,18,Granada,3
2020-05-15,19,Guadalajara,1
2020-05-15,21,Huelva,0
2020-05-15,22,Huesca,8
2020-05-15,23,Jaén,2
2020-05-15,25,Lleida,28
2020-05-15,24,León,8
2020-05-15,26,La Rioja,1
2020-05-15,27,Lugo,1
2020-05-15,28,Madrid,114
2020-05-15,29,Málaga,1
2020-05-15,52,Melilla,0
2020-05-15,30,Murcia,0
2020-05-15,31,Navarra,6
2020-05-15,33,Asturias,2
2020-05-15,32,Ourense,1
2020-05-15,34,Palencia,1
2020-05-15,07,Balears,12
2020-05-15,36,Pontevedra,0
2020-05-15,39,Cantabria,5
2020-05-15,37,Salamanca,6
2020-05-15,41,Sevilla,3
2020-05-15,40,Segovia,2
2020-05-15,42,Soria,4
2020-05-15,20,Gipuzkoa,0
2020-05-15,43,Tarragona,10
2020-05-15,44,Teruel,7
2020-05-15,38,Santa Cruz de Tenerife,6
2020-05-15,45,Toledo,5
2020-05-15,46,Valencia/València,4
2020-05-15,47,Valladolid,6
2020-05-15,01,Araba/Álava,1
2020-05-15,50,Zaragoza,4
2020-05-15,49,Zamora,2
2020-05-16,03,Alicante/Alacant,8
2020-05-16,02,Albacete,5
2020-05-16,04,Almería,2
2020-05-16,05,Ávila,3
2020-05-16,08,Barcelona,258
2020-05-16,06,Badajoz,6
2020-05-16,48,Bizkaia,6
2020-05-16,09,Burgos,4
2020-05-16,15,A Coruña,2
2020-05-16,11,Cádiz,4
2020-05-16,10,Cáceres,16
2020-05-16,51,Ceuta,1
2020-05-16,14,Córdoba,0
2020-05-16,13,Ciudad Real,24
2020-05-16,12,Castellón/Castelló,0
2020-05-16,16,Cuenca,9
2020-05-16,35,Las Palmas,2
2020-05-16,17,Girona,18
2020-05-16,18,Granada,0
2020-05-16,19,Guadalajara,2
2020-05-16,21,Huelva,0
2020-05-16,22,Huesca,7
2020-05-16,23,Jaén,2
2020-05-16,25,Lleida,20
2020-05-16,24,León,0
2020-05-16,26,La Rioja,1
2020-05-16,27,Lugo,1
2020-05-16,28,Madrid,80
2020-05-16,29,Málaga,1
2020-05-16,52,Melilla,0
2020-05-16,30,Murcia,2
2020-05-16,31,Navarra,3
2020-05-16,33,Asturias,1
2020-05-16,32,Ourense,1
2020-05-16,34,Palencia,5
2020-05-16,07,Balears,1
2020-05-16,36,Pontevedra,0
2020-05-16,39,Cantabria,1
2020-05-16,37,Salamanca,7
2020-05-16,41,Sevilla,1
2020-05-16,40,Segovia,3
2020-05-16,42,Soria,3
2020-05-16,20,Gipuzkoa,0
2020-05-16,43,Tarragona,2
2020-05-16,44,Teruel,2
2020-05-16,38,Santa Cruz de Tenerife,2
2020-05-16,45,Toledo,5
2020-05-16,46,Valencia/València,7
2020-05-16,47,Valladolid,15
2020-05-16,01,Araba/Álava,2
2020-05-16,50,Zaragoza,6
2020-05-16,49,Zamora,0
2020-05-17,03,Alicante/Alacant,1
2020-05-17,02,Albacete,1
2020-05-17,04,Almería,1
2020-05-17,05,Ávila,1
2020-05-17,08,Barcelona,85
2020-05-17,06,Badajoz,2
2020-05-17,48,Bizkaia,6
2020-05-17,09,Burgos,0
2020-05-17,15,A Coruña,6
2020-05-17,11,Cádiz,1
2020-05-17,10,Cáceres,1
2020-05-17,51,Ceuta,0
2020-05-17,14,Córdoba,1
2020-05-17,13,Ciudad Real,11
2020-05-17,12,Castellón/Castelló,4
2020-05-17,16,Cuenca,3
2020-05-17,35,Las Palmas,0
2020-05-17,17,Girona,9
2020-05-17,18,Granada,0
2020-05-17,19,Guadalajara,2
2020-05-17,21,Huelva,0
2020-05-17,22,Huesca,4
2020-05-17,23,Jaén,1
2020-05-17,25,Lleida,20
2020-05-17,24,León,2
2020-05-17,26,La Rioja,0
2020-05-17,27,Lugo,0
2020-05-17,28,Madrid,41
2020-05-17,29,Málaga,2
2020-05-17,52,Melilla,0
2020-05-17,30,Murcia,1
2020-05-17,31,Navarra,11
2020-05-17,33,Asturias,5
2020-05-17,32,Ourense,2
2020-05-17,34,Palencia,1
2020-05-17,07,Balears,6
2020-05-17,36,Pontevedra,0
2020-05-17,39,Cantabria,1
2020-05-17,37,Salamanca,1
2020-05-17,41,Sevilla,1
2020-05-17,40,Segovia,0
2020-05-17,42,Soria,6
2020-05-17,20,Gipuzkoa,0
2020-05-17,43,Tarragona,1
2020-05-17,44,Teruel,3
2020-05-17,38,Santa Cruz de Tenerife,2
2020-05-17,45,Toledo,3
2020-05-17,46,Valencia/València,2
2020-05-17,47,Valladolid,2
2020-05-17,01,Araba/Álava,1
2020-05-17,50,Zaragoza,4
2020-05-17,49,Zamora,0
2020-05-18,03,Alicante/Alacant,1
2020-05-18,02,Albacete,5
2020-05-18,04,Almería,1
2020-05-18,05,Ávila,3
2020-05-18,08,Barcelona,100
2020-05-18,06,Badajoz,2
2020-05-18,48,Bizkaia,5
2020-05-18,09,Burgos,3
2020-05-18,15,A Coruña,4
2020-05-18,11,Cádiz,1
2020-05-18,10,Cáceres,0
2020-05-18,51,Ceuta,1
