fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2021-07-20,41,Sevilla,992,369,0,623,0,0
2021-07-21,41,Sevilla,700,279,0,421,0,0
2021-07-22,41,Sevilla,835,354,0,481,0,0
2021-07-23,41,Sevilla,804,320,0,484,0,0
2021-07-24,41,Sevilla,527,247,0,280,0,0
2021-07-25,41,Sevilla,466,138,0,328,0,0
2021-07-26,41,Sevilla,842,253,0,589,0,0
2021-07-27,41,Sevilla,925,380,0,545,0,0
2021-07-28,41,Sevilla,966,468,0,498,0,0
2021-07-29,41,Sevilla,951,419,0,532,0,0
2021-07-30,41,Sevilla,928,417,0,511,0,0
2021-07-31,41,Sevilla,657,402,0,255,0,0
2021-08-01,41,Sevilla,451,179,0,272,0,0
2021-08-02,41,Sevilla,911,330,0,581,0,0
2021-08-03,41,Sevilla,1058,540,0,518,0,0
2021-08-04,41,Sevilla,918,493,0,425,0,0
2021-08-05,41,Sevilla,908,492,0,416,0,0
2021-08-06,41,Sevilla,832,383,0,449,0,0
2021-08-07,41,Sevilla,665,450,0,215,0,0
2021-08-08,41,Sevilla,499,268,0,231,0,0
2021-08-09,41,Sevilla,735,285,0,450,0,0
2021-08-10,41,Sevilla,906,451,0,455,0,0
2021-08-11,41,Sevilla,784,478,0,306,0,0
2021-08-12,41,Sevilla,773,454,0,319,0,0
2021-08-13,41,Sevilla,637,357,0,280,0,0
2021-08-14,41,Sevilla,565,396,0,169,0,0
2021-08-15,41,Sevilla,308,112,0,196,0,0
2021-08-16,41,Sevilla,338,188,0,150,0,0
2021-08-17,41,Sevilla,504,272,0,232,0,0
2021-08-18,41,Sevilla,557,321,0,236,0,0
2021-08-19,41,Sevilla,643,402,0,241,0,0
2021-08-20,41,Sevilla,564,327,0,237,0,0
2021-08-21,41,Sevilla,398,281,0,117,0,0
2021-08-22,41,Sevilla,223,106,0,117,0,0
2021-08-23,41,Sevilla,437,224,0,213,0,0
2021-08-24,41,Sevilla,460,291,0,169,0,0
2021-08-25,41,Sevilla,475,326,0,149,0,0
2021-08-26,41,Sevilla,362,198,0,164,0,0
2021-08-27,41,Sevilla,341,240,0,101,0,0
2021-08-28,41,Sevilla,232,143,0,89,0,0
2021-08-29,41,Sevilla,148,61,0,87,0,0
2021-08-30,41,Sevilla,228,116,0,112,0,0
2021-08-31,41,Sevilla,265,148,0,117,0,0
2021-09-01,41,Sevilla,250,162,0,88,0,0
2021-09-02,41,Sevilla,193,121,0,72,0,0
2021-09-03,41,Sevilla,169,111,0,58,0,0
2021-09-04,41,Sevilla,123,79,0,44,0,0
2021-09-05,41,Sevilla,98,43,0,55,0,0
2021-09-06,41,Sevilla,135,69,0,66,0,0
2021-09-07,41,Sevilla,151,91,0,60,0,0
2021-09-08,41,Sevilla,171,114,0,57,0,0
2021-09-09,41,Sevilla,118,67,0,51,0,0
2021-09-10,41,Sevilla,142,83,0,59,0,0
2021-09-11,41,Sevilla,80,51,0,29,0,0
2021-09-12,41,Sevilla,45,14,0,31,0,0
2021-09-13,41,Sevilla,99,37,0,62,0,0
2021-09-14,41,Sevilla,167,97,0,70,0,0
2021-09-15,41,Sevilla,122,80,0,42,0,0
2021-09-16,41,Sevilla,138,94,0,44,0,0
2021-09-17,41,Sevilla,103,71,0,32,0,0
2021-09-18,41,Sevilla,70,59,0,11,0,0
2021-09-19,41,Sevilla,50,28,0,22,0,0
2021-09-20,41,Sevilla,82,44,0,38,0,0
2021-09-21,41,Sevilla,97,53,0,44,0,0
2021-09-22,41,Sevilla,88,58,0,30,0,0
2021-09-23,41,Sevilla,75,53,0,22,0,0
2021-09-24,41,Sevilla,106,74,0,32,0,0
2021-09-25,41,Sevilla,50,36,0,14,0,0
2021-09-26,41,Sevilla,28,19,0,9,0,0
2021-09-27,41,Sevilla,52,25,0,27,0,0
2021-09-28,41,Sevilla,80,60,0,20,0,0
2021-09-29,41,Sevilla,49,28,0,21,0,0
2021-09-30,41,Sevilla,42,32,0,10,0,0
2021-10-01,41,Sevilla,32,24,0,8,0,0
2021-10-02,41,Sevilla,39,19,0,20,0,0
2021-10-03,41,Sevilla,11,5,0,6,0,0
2021-10-04,41,Sevilla,39,24,0,15,0,0
2021-10-05,41,Sevilla,33,16,0,17,0,0
2021-10-06,41,Sevilla,50,31,0,19,0,0
2021-10-07,41,Sevilla,38,25,0,13,0,0
2021-10-08,41,Sevilla,37,30,0,7,0,0
2021-10-09,41,Sevilla,40,26,0,14,0,0
2021-10-10,41,Sevilla,28,14,0,14,0,0
2021-10-11,41,Sevilla,47,19,0,28,0,0
2021-10-12,41,Sevilla,29,23,0,6,0,0
2021-10-13,41,Sevilla,32,21,0,11,0,0
2021-10-14,41,Sevilla,32,22,0,10,0,0
2021-10-15,41,Sevilla,37,23,0,14,0,0
2021-10-16,41,Sevilla,41,28,0,13,0,0
2021-10-17,41,Sevilla,12,7,0,5,0,0
2021-10-18,41,Sevilla,36,24,0,12,0,0
2021-10-19,41,Sevilla,35,22,0,13,0,0
2021-10-20,41,Sevilla,38,25,0,13,0,0
2021-10-21,41,Sevilla,34,21,0,13,0,0
2021-10-22,41,Sevilla,30,18,0,12,0,0
2021-10-23,41,Sevilla,16,14,0,2,0,0
2021-10-24,41,Sevilla,16,7,0,9,0,0
2021-10-25,41,Sevilla,40,22,0,18,0,0
2021-10-26,41,Sevilla,35,23,0,12,0,0
2021-10-27,41,Sevilla,27,18,0,9,0,0
2021-10-28,41,Sevilla,32,19,0,13,0,0
2021-10-29,41,Sevilla,37,19,0,18,0,0
2021-10-30,41,Sevilla,40,26,0,14,0,0
2021-10-31,41,Sevilla,23,12,0,11,0,0
2021-11-01,41,Sevilla,38,22,0,16,0,0
2021-11-02,41,Sevilla,50,20,0,30,0,0
2021-11-03,41,Sevilla,47,36,0,11,0,0
2021-11-04,41,Sevilla,41,26,0,15,0,0
2021-11-05,41,Sevilla,47,31,0,16,0,0
2021-11-06,41,Sevilla,34,19,0,15,0,0
2021-11-07,41,Sevilla,27,12,0,15,0,0
2021-11-08,41,Sevilla,34,18,0,16,0,0
2021-11-09,41,Sevilla,58,33,0,25,0,0
2021-11-10,41,Sevilla,53,31,0,22,0,0
2021-11-11,41,Sevilla,63,34,0,29,0,0
2021-11-12,41,Sevilla,66,34,0,32,0,0
2021-11-13,41,Sevilla,65,25,0,40,0,0
2021-11-14,41,Sevilla,58,26,0,32,0,0
2021-11-15,41,Sevilla,143,60,0,83,0,0
2021-11-16,41,Sevilla,200,109,0,91,0,0
2021-11-17,41,Sevilla,168,111,0,57,0,0
2021-11-18,41,Sevilla,148,98,0,50,0,0
2021-11-19,41,Sevilla,144,95,0,49,0,0
2021-11-20,41,Sevilla,112,66,0,46,0,0
2021-11-21,41,Sevilla,84,31,0,53,0,0
2021-11-22,41,Sevilla,164,59,0,105,0,0
2021-11-23,41,Sevilla,236,109,0,127,0,0
2021-11-24,41,Sevilla,237,119,0,118,0,0
2021-11-25,41,Sevilla,199,98,0,101,0,0
2021-11-26,41,Sevilla,203,101,0,102,0,0
2021-11-27,41,Sevilla,128,84,0,44,0,0
2021-11-28,41,Sevilla,95,35,0,60,0,0
2021-11-29,41,Sevilla,253,102,0,151,0,0
2021-11-30,41,Sevilla,310,148,0,162,0,0
2021-12-01,41,Sevilla,294,178,0,116,0,0
2021-12-02,41,Sevilla,349,188,0,161,0,0
2021-12-03,41,Sevilla,436,235,0,201,0,0
2021-12-04,41,Sevilla,290,204,0,86,0,0
2021-12-05,41,Sevilla,154,72,0,82,0,0
2021-12-06,41,Sevilla,183,77,0,106,0,0
2021-12-07,41,Sevilla,411,173,0,238,0,0
2021-12-08,41,Sevilla,306,178,0,128,0,0
2021-12-09,41,Sevilla,490,236,0,254,0,0
2021-12-10,41,Sevilla,423,259,0,164,0,0
2021-12-11,41,Sevilla,386,206,0,180,0,0
2021-12-12,41,Sevilla,343,122,0,221,0,0
2021-12-13,41,Sevilla,810,285,0,525,0,0
2021-12-14,41,Sevilla,880,320,0,560,0,0
2021-12-15,41,Sevilla,1121,487,0,634,0,0
2021-12-16,41,Sevilla,1339,564,0,775,0,0
2021-12-17,41,Sevilla,1457,678,0,779,0,0
2021-12-18,41,Sevilla,683,418,0,265,0,0
2021-12-19,41,Sevilla,741,288,0,453,0,0
2021-12-20,41,Sevilla,1517,311,0,1206,0,0
2021-12-21,41,Sevilla,2002,691,0,1311,0,0
2021-12-22,41,Sevilla,2286,783,0,1503,0,0
2021-12-23,41,Sevilla,2346,880,0,1466,0,0
2021-12-24,41,Sevilla,2164,621,0,1543,0,0
2021-12-25,41,Sevilla,949,402,0,547,0,0
2021-12-26,41,Sevilla,1039,358,0,681,0,0
2021-12-27,41,Sevilla,2389,551,0,1838,0,0
2021-12-28,41,Sevilla,2986,770,0,2216,0,0
2021-12-29,41,Sevilla,3461,1363,0,2098,0,0
2021-12-30,41,Sevilla,3343,1341,0,2002,0,0
2021-12-31,41,Sevilla,2630,1287,0,1343,0,0
2022-01-01,41,Sevilla,923,592,0,331,0,0
2022-01-02,41,Sevilla,764,378,0,386,0,0
2022-01-03,41,Sevilla,1791,473,0,1318,0,0
2022-01-04,41,Sevilla,2088,927,0,1161,0,0
2022-01-05,41,Sevilla,704,393,0,311,0,0
2022-01-06,41,Sevilla,158,156,0,2,0,0
2022-01-07,41,Sevilla,0,0,0,0,0,0
2020-01-01,40,Segovia,0,0,0,0,0,0
2020-01-02,40,Segovia,0,0,0,0,0,0
2020-01-03,40,Segovia,0,0,0,0,0,0
2020-01-04,40,Segovia,0,0,0,0,0,0
2020-01-05,40,Segovia,0,0,0,0,0,0
2020-01-06,40,Segovia,0,0,0,0,0,0
2020-01-07,40,Segovia,0,0,0,0,0,0
2020-01-08,40,Segovia,0,0,0,0,0,0
2020-01-09,40,Segovia,0,0,0,0,0,0
2020-01-10,40,Segovia,0,0,0,0,0,0
2020-01-11,40,Segovia,0,0,0,0,0,0
2020-01-12,40,Segovia,0,0,0,0,0,0
2020-01-13,40,Segovia,0,0,0,0,0,0
2020-01-14,40,Segovia,0,0,0,0,0,0
2020-01-15,40,Segovia,0,0,0,0,0,0
2020-01-16,40,Segovia,0,0,0,0,0,0
2020-01-17,40,Segovia,0,0,0,0,0,0
2020-01-18,40,Segovia,0,0,0,0,0,0
2020-01-19,40,Segovia,0,0,0,0,0,0
2020-01-20,40,Segovia,0,0,0,0,0,0
2020-01-21,40,Segovia,0,0,0,0,0,0
2020-01-22,40,Segovia,0,0,0,0,0,0
2020-01-23,40,Segovia,0,0,0,0,0,0
2020-01-24,40,Segovia,0,0,0,0,0,0
2020-01-25,40,Segovia,0,0,0,0,0,0
2020-01-26,40,Segovia,0,0,0,0,0,0
2020-01-27,40,Segovia,0,0,0,0,0,0
2020-01-28,40,Segovia,0,0,0,0,0,0
2020-01-29,40,Segovia,0,0,0,0,0,0
2020-01-30,40,Segovia,0,0,0,0,0,0
2020-01-31,40,Segovia,0,0,0,0,0,0
2020-02-01,40,Segovia,0,0,0,0,0,0
2020-02-02,40,Segovia,0,0,0,0,0,0
2020-02-03,40,Segovia,0,0,0,0,0,0
2020-02-04,40,Segovia,0,0,0,0,0,0
2020-02-05,40,Segovia,0,0,0,0,0,0
2020-02-06,40,Segovia,0,0,0,0,0,0
2020-02-07,40,Segovia,0,0,0,0,0,0
2020-02-08,40,Segovia,0,0,0,0,0,0
2020-02-09,40,Segovia,0,0,0,0,0,0
2020-02-10,40,Segovia,0,0,0,0,0,0
2020-02-11,40,Segovia,0,0,0,0,0,0
2020-02-12,40,Segovia,0,0,0,0,0,0
2020-02-13,40,Segovia,0,0,0,0,0,0
2020-02-14,40,Segovia,0,0,0,0,0,0
2020-02-15,40,Segovia,0,0,0,0,0,0
2020-02-16,40,Segovia,0,0,0,0,0,0
2020-02-17,40,Segovia,0,0,0,0,0,0
2020-02-18,40,Segovia,0,0,0,0,0,0
2020-02-19,40,Segovia,0,0,0,0,0,0
2020-02-20,40,Segovia,0,0,0,0,0,0
2020-02-21,40,Segovia,2,2,0,0,0,0
2020-02-22,40,Segovia,0,0,0,0,0,0
2020-02-23,40,Segovia,0,0,0,0,0,0
2020-02-24,40,Segovia,1,1,0,0,0,0
2020-02-25,40,Segovia,1,1,0,0,0,0
2020-02-26,40,Segovia,1,1,0,0,0,0
2020-02-27,40,Segovia,0,0,0,0,0,0
2020-02-28,40,Segovia,0,0,0,0,0,0
2020-02-29,40,Segovia,2,2,0,0,0,0
2020-03-01,40,Segovia,3,3,0,0,0,0
2020-03-02,40,Segovia,3,3,0,0,0,0
2020-03-03,40,Segovia,4,4,0,0,0,0
2020-03-04,40,Segovia,5,5,0,0,0,0
2020-03-05,40,Segovia,3,3,0,0,0,0
2020-03-06,40,Segovia,4,4,0,0,0,0
2020-03-07,40,Segovia,10,10,0,0,0,0
2020-03-08,40,Segovia,10,10,0,0,0,0
2020-03-09,40,Segovia,26,25,1,0,0,0
2020-03-10,40,Segovia,35,35,0,0,0,0
2020-03-11,40,Segovia,41,41,0,0,0,0
2020-03-12,40,Segovia,53,53,0,0,0,0
2020-03-13,40,Segovia,73,73,0,0,0,0
2020-03-14,40,Segovia,62,61,1,0,0,0
2020-03-15,40,Segovia,88,87,1,0,0,0
2020-03-16,40,Segovia,119,118,1,0,0,0
2020-03-17,40,Segovia,124,124,0,0,0,0
2020-03-18,40,Segovia,121,120,1,0,0,0
2020-03-19,40,Segovia,127,126,1,0,0,0
2020-03-20,40,Segovia,139,139,0,0,0,0
2020-03-21,40,Segovia,110,109,1,0,0,0
2020-03-22,40,Segovia,92,91,1,0,0,0
2020-03-23,40,Segovia,114,111,3,0,0,0
2020-03-24,40,Segovia,111,107,4,0,0,0
2020-03-25,40,Segovia,82,79,3,0,0,0
2020-03-26,40,Segovia,86,85,1,0,0,0
2020-03-27,40,Segovia,50,50,0,0,0,0
2020-03-28,40,Segovia,52,51,1,0,0,0
2020-03-29,40,Segovia,60,58,2,0,0,0
2020-03-30,40,Segovia,65,63,2,0,0,0
2020-03-31,40,Segovia,48,47,1,0,0,0
2020-04-01,40,Segovia,50,48,2,0,0,0
2020-04-02,40,Segovia,39,37,2,0,0,0
2020-04-03,40,Segovia,62,60,2,0,0,0
2020-04-04,40,Segovia,43,41,2,0,0,0
2020-04-05,40,Segovia,36,34,2,0,0,0
2020-04-06,40,Segovia,40,38,2,0,0,0
2020-04-07,40,Segovia,21,20,1,0,0,0
2020-04-08,40,Segovia,62,60,2,0,0,0
2020-04-09,40,Segovia,42,38,4,0,0,0
2020-04-10,40,Segovia,27,24,3,0,0,0
2020-04-11,40,Segovia,21,17,4,0,0,0
2020-04-12,40,Segovia,20,19,1,0,0,0
2020-04-13,40,Segovia,12,12,0,0,0,0
2020-04-14,40,Segovia,17,12,5,0,0,0
2020-04-15,40,Segovia,26,25,1,0,0,0
2020-04-16,40,Segovia,12,10,2,0,0,0
2020-04-17,40,Segovia,11,7,4,0,0,0
2020-04-18,40,Segovia,5,4,1,0,0,0
2020-04-19,40,Segovia,8,6,2,0,0,0
2020-04-20,40,Segovia,5,4,1,0,0,0
2020-04-21,40,Segovia,12,10,2,0,0,0
2020-04-22,40,Segovia,11,9,2,0,0,0
2020-04-23,40,Segovia,3,2,1,0,0,0
2020-04-24,40,Segovia,7,7,0,0,0,0
2020-04-25,40,Segovia,1,0,1,0,0,0
2020-04-26,40,Segovia,3,2,1,0,0,0
2020-04-27,40,Segovia,1,0,1,0,0,0
2020-04-28,40,Segovia,8,8,0,0,0,0
2020-04-29,40,Segovia,2,2,0,0,0,0
2020-04-30,40,Segovia,3,0,3,0,0,0
2020-05-01,40,Segovia,2,2,0,0,0,0
2020-05-02,40,Segovia,6,4,2,0,0,0
2020-05-03,40,Segovia,2,1,1,0,0,0
2020-05-04,40,Segovia,1,1,0,0,0,0
2020-05-05,40,Segovia,0,0,0,0,0,0
2020-05-06,40,Segovia,2,1,1,0,0,0
2020-05-07,40,Segovia,1,1,0,0,0,0
2020-05-08,40,Segovia,4,3,1,0,0,0
2020-05-09,40,Segovia,1,1,0,0,0,0
2020-05-10,40,Segovia,2,2,0,0,0,0
2020-05-11,40,Segovia,1,1,0,0,0,0
2020-05-12,40,Segovia,1,1,0,0,0,0
2020-05-13,40,Segovia,0,0,0,0,0,0
2020-05-14,40,Segovia,2,2,0,0,0,0
2020-05-15,40,Segovia,3,3,0,0,0,0
2020-05-16,40,Segovia,1,1,0,0,0,0
2020-05-17,40,Segovia,0,0,0,0,0,0
2020-05-18,40,Segovia,3,3,0,0,0,0
2020-05-19,40,Segovia,1,1,0,0,0,0
2020-05-20,40,Segovia,1,1,0,0,0,0
2020-05-21,40,Segovia,2,2,0,0,0,0
2020-05-22,40,Segovia,3,3,0,0,0,0
2020-05-23,40,Segovia,1,1,0,0,0,0
2020-05-24,40,Segovia,1,1,0,0,0,0
2020-05-25,40,Segovia,2,2,0,0,0,0
2020-05-26,40,Segovia,9,9,0,0,0,0
2020-05-27,40,Segovia,0,0,0,0,0,0
2020-05-28,40,Segovia,0,0,0,0,0,0
2020-05-29,40,Segovia,3,3,0,0,0,0
2020-05-30,40,Segovia,1,1,0,0,0,0
2020-05-31,40,Segovia,0,0,0,0,0,0
2020-06-01,40,Segovia,0,0,0,0,0,0
2020-06-02,40,Segovia,0,0,0,0,0,0
2020-06-03,40,Segovia,0,0,0,0,0,0
2020-06-04,40,Segovia,1,0,0,0,1,0
2020-06-05,40,Segovia,7,7,0,0,0,0
2020-06-06,40,Segovia,1,1,0,0,0,0
2020-06-07,40,Segovia,3,3,0,0,0,0
2020-06-08,40,Segovia,2,2,0,0,0,0
2020-06-09,40,Segovia,2,2,0,0,0,0
2020-06-10,40,Segovia,3,3,0,0,0,0
2020-06-11,40,Segovia,3,3,0,0,0,0
2020-06-12,40,Segovia,3,3,0,0,0,0
2020-06-13,40,Segovia,0,0,0,0,0,0
2020-06-14,40,Segovia,1,1,0,0,0,0
2020-06-15,40,Segovia,1,1,0,0,0,0
2020-06-16,40,Segovia,3,3,0,0,0,0
2020-06-17,40,Segovia,1,1,0,0,0,0
2020-06-18,40,Segovia,0,0,0,0,0,0
2020-06-19,40,Segovia,0,0,0,0,0,0
2020-06-20,40,Segovia,2,2,0,0,0,0
2020-06-21,40,Segovia,0,0,0,0,0,0
2020-06-22,40,Segovia,3,3,0,0,0,0
2020-06-23,40,Segovia,7,7,0,0,0,0
2020-06-24,40,Segovia,4,4,0,0,0,0
2020-06-25,40,Segovia,2,2,0,0,0,0
2020-06-26,40,Segovia,3,3,0,0,0,0
2020-06-27,40,Segovia,2,2,0,0,0,0
2020-06-28,40,Segovia,1,1,0,0,0,0
2020-06-29,40,Segovia,5,5,0,0,0,0
2020-06-30,40,Segovia,2,2,0,0,0,0
2020-07-01,40,Segovia,2,1,0,0,1,0
2020-07-02,40,Segovia,4,4,0,0,0,0
2020-07-03,40,Segovia,2,2,0,0,0,0
2020-07-04,40,Segovia,2,2,0,0,0,0
2020-07-05,40,Segovia,0,0,0,0,0,0
2020-07-06,40,Segovia,1,1,0,0,0,0
2020-07-07,40,Segovia,2,2,0,0,0,0
2020-07-08,40,Segovia,2,1,0,0,1,0
2020-07-09,40,Segovia,1,1,0,0,0,0
2020-07-10,40,Segovia,2,2,0,0,0,0
2020-07-11,40,Segovia,1,1,0,0,0,0
2020-07-12,40,Segovia,0,0,0,0,0,0
2020-07-13,40,Segovia,1,1,0,0,0,0
2020-07-14,40,Segovia,3,3,0,0,0,0
2020-07-15,40,Segovia,0,0,0,0,0,0
2020-07-16,40,Segovia,1,1,0,0,0,0
2020-07-17,40,Segovia,0,0,0,0,0,0
2020-07-18,40,Segovia,1,1,0,0,0,0
2020-07-19,40,Segovia,4,4,0,0,0,0
2020-07-20,40,Segovia,2,2,0,0,0,0
2020-07-21,40,Segovia,0,0,0,0,0,0
2020-07-22,40,Segovia,1,1,0,0,0,0
2020-07-23,40,Segovia,1,1,0,0,0,0
2020-07-24,40,Segovia,1,1,0,0,0,0
2020-07-25,40,Segovia,0,0,0,0,0,0
2020-07-26,40,Segovia,1,1,0,0,0,0
2020-07-27,40,Segovia,2,2,0,0,0,0
2020-07-28,40,Segovia,6,6,0,0,0,0
2020-07-29,40,Segovia,1,1,0,0,0,0
2020-07-30,40,Segovia,3,3,0,0,0,0
2020-07-31,40,Segovia,7,7,0,0,0,0
2020-08-01,40,Segovia,5,5,0,0,0,0
2020-08-02,40,Segovia,3,3,0,0,0,0
2020-08-03,40,Segovia,3,3,0,0,0,0
2020-08-04,40,Segovia,6,6,0,0,0,0
2020-08-05,40,Segovia,7,7,0,0,0,0
2020-08-06,40,Segovia,3,3,0,0,0,0
2020-08-07,40,Segovia,9,9,0,0,0,0
2020-08-08,40,Segovia,6,6,0,0,0,0
2020-08-09,40,Segovia,5,5,0,0,0,0
2020-08-10,40,Segovia,13,13,0,0,0,0
2020-08-11,40,Segovia,12,12,0,0,0,0
2020-08-12,40,Segovia,15,15,0,0,0,0
2020-08-13,40,Segovia,12,12,0,0,0,0
2020-08-14,40,Segovia,16,16,0,0,0,0
2020-08-15,40,Segovia,18,18,0,0,0,0
2020-08-16,40,Segovia,22,22,0,0,0,0
2020-08-17,40,Segovia,23,23,0,0,0,0
2020-08-18,40,Segovia,28,28,0,0,0,0
2020-08-19,40,Segovia,15,15,0,0,0,0
2020-08-20,40,Segovia,22,22,0,0,0,0
2020-08-21,40,Segovia,20,20,0,0,0,0
2020-08-22,40,Segovia,13,13,0,0,0,0
2020-08-23,40,Segovia,16,16,0,0,0,0
2020-08-24,40,Segovia,11,11,0,0,0,0
2020-08-25,40,Segovia,25,25,0,0,0,0
2020-08-26,40,Segovia,22,21,0,0,1,0
2020-08-27,40,Segovia,14,14,0,0,0,0
2020-08-28,40,Segovia,31,31,0,0,0,0
2020-08-29,40,Segovia,17,17,0,0,0,0
2020-08-30,40,Segovia,11,11,0,0,0,0
2020-08-31,40,Segovia,27,27,0,0,0,0
2020-09-01,40,Segovia,33,33,0,0,0,0
2020-09-02,40,Segovia,40,40,0,0,0,0
2020-09-03,40,Segovia,38,38,0,0,0,0
2020-09-04,40,Segovia,44,44,0,0,0,0
2020-09-05,40,Segovia,41,40,0,1,0,0
2020-09-06,40,Segovia,27,27,0,0,0,0
2020-09-07,40,Segovia,33,33,0,0,0,0
2020-09-08,40,Segovia,48,48,0,0,0,0
2020-09-09,40,Segovia,36,36,0,0,0,0
2020-09-10,40,Segovia,34,34,0,0,0,0
2020-09-11,40,Segovia,82,82,0,0,0,0
2020-09-12,40,Segovia,34,34,0,0,0,0
2020-09-13,40,Segovia,31,31,0,0,0,0
2020-09-14,40,Segovia,32,32,0,0,0,0
2020-09-15,40,Segovia,47,47,0,0,0,0
2020-09-16,40,Segovia,51,51,0,0,0,0
2020-09-17,40,Segovia,27,27,0,0,0,0
2020-09-18,40,Segovia,37,37,0,0,0,0
2020-09-19,40,Segovia,24,24,0,0,0,0
2020-09-20,40,Segovia,33,32,0,1,0,0
2020-09-21,40,Segovia,36,36,0,0,0,0
2020-09-22,40,Segovia,30,30,0,0,0,0
2020-09-23,40,Segovia,21,21,0,0,0,0
2020-09-24,40,Segovia,44,44,0,0,0,0
2020-09-25,40,Segovia,38,38,0,0,0,0
2020-09-26,40,Segovia,23,23,0,0,0,0
2020-09-27,40,Segovia,23,23,0,0,0,0
2020-09-28,40,Segovia,26,24,0,2,0,0
2020-09-29,40,Segovia,25,25,0,0,0,0
2020-09-30,40,Segovia,14,14,0,0,0,0
2020-10-01,40,Segovia,40,38,0,2,0,0
2020-10-02,40,Segovia,30,30,0,0,0,0
2020-10-03,40,Segovia,22,20,0,2,0,0
2020-10-04,40,Segovia,23,20,0,3,0,0
2020-10-05,40,Segovia,42,37,0,5,0,0
2020-10-06,40,Segovia,50,49,0,1,0,0
2020-10-07,40,Segovia,57,51,0,6,0,0
2020-10-08,40,Segovia,52,42,0,10,0,0
2020-10-09,40,Segovia,34,33,0,1,0,0
2020-10-10,40,Segovia,18,18,0,0,0,0
2020-10-11,40,Segovia,31,30,0,1,0,0
2020-10-12,40,Segovia,30,28,0,2,0,0
2020-10-13,40,Segovia,58,56,0,2,0,0
2020-10-14,40,Segovia,49,45,0,4,0,0
2020-10-15,40,Segovia,53,51,0,2,0,0
2020-10-16,40,Segovia,53,46,0,7,0,0
2020-10-17,40,Segovia,39,37,0,2,0,0
2020-10-18,40,Segovia,37,36,0,1,0,0
2020-10-19,40,Segovia,90,83,0,6,1,0
2020-10-20,40,Segovia,59,53,0,6,0,0
2020-10-21,40,Segovia,59,54,0,5,0,0
2020-10-22,40,Segovia,54,49,0,5,0,0
2020-10-23,40,Segovia,59,54,0,5,0,0
2020-10-24,40,Segovia,40,35,0,5,0,0
2020-10-25,40,Segovia,45,42,0,3,0,0
2020-10-26,40,Segovia,49,42,0,7,0,0
2020-10-27,40,Segovia,84,80,0,4,0,0
2020-10-28,40,Segovia,56,52,0,4,0,0
2020-10-29,40,Segovia,39,35,0,4,0,0
2020-10-30,40,Segovia,41,40,0,1,0,0
2020-10-31,40,Segovia,44,40,0,4,0,0
2020-11-01,40,Segovia,39,37,0,2,0,0
2020-11-02,40,Segovia,58,52,0,6,0,0
2020-11-03,40,Segovia,65,56,0,9,0,0
2020-11-04,40,Segovia,62,54,0,8,0,0
2020-11-05,40,Segovia,58,53,0,5,0,0
2020-11-06,40,Segovia,40,34,0,6,0,0
2020-11-07,40,Segovia,54,42,0,12,0,0
2020-11-08,40,Segovia,31,22,0,9,0,0
2020-11-09,40,Segovia,36,32,0,4,0,0
2020-11-10,40,Segovia,46,38,0,8,0,0
2020-11-11,40,Segovia,33,28,0,5,0,0
2020-11-12,40,Segovia,51,46,0,5,0,0
2020-11-13,40,Segovia,51,45,0,6,0,0
2020-11-14,40,Segovia,38,34,0,4,0,0
2020-11-15,40,Segovia,27,25,0,2,0,0
2020-11-16,40,Segovia,37,32,0,5,0,0
2020-11-17,40,Segovia,20,19,0,1,0,0
2020-11-18,40,Segovia,9,7,0,2,0,0
2020-11-19,40,Segovia,20,19,0,1,0,0
2020-11-20,40,Segovia,24,22,0,2,0,0
2020-11-21,40,Segovia,21,18,0,3,0,0
2020-11-22,40,Segovia,36,32,0,4,0,0
2020-11-23,40,Segovia,14,9,0,5,0,0
2020-11-24,40,Segovia,25,21,0,4,0,0
2020-11-25,40,Segovia,22,11,0,11,0,0
2020-11-26,40,Segovia,6,5,0,1,0,0
2020-11-27,40,Segovia,20,18,0,2,0,0
2020-11-28,40,Segovia,12,12,0,0,0,0
2020-11-29,40,Segovia,4,3,0,1,0,0
2020-11-30,40,Segovia,10,4,0,6,0,0
2020-12-01,40,Segovia,15,13,0,2,0,0
2020-12-02,40,Segovia,9,8,0,1,0,0
2020-12-03,40,Segovia,5,5,0,0,0,0
2020-12-04,40,Segovia,10,9,0,1,0,0
2020-12-05,40,Segovia,5,4,0,1,0,0
2020-12-06,40,Segovia,12,12,0,0,0,0
2020-12-07,40,Segovia,11,8,0,3,0,0
2020-12-08,40,Segovia,16,12,0,4,0,0
2020-12-09,40,Segovia,10,8,0,2,0,0
2020-12-10,40,Segovia,15,13,0,2,0,0
2020-12-11,40,Segovia,15,11,0,4,0,0
2020-12-12,40,Segovia,18,14,0,4,0,0
2020-12-13,40,Segovia,14,12,0,2,0,0
2020-12-14,40,Segovia,17,11,0,6,0,0
2020-12-15,40,Segovia,16,11,0,5,0,0
2020-12-16,40,Segovia,16,14,0,2,0,0
2020-12-17,40,Segovia,19,11,0,8,0,0
2020-12-18,40,Segovia,16,12,0,4,0,0
2020-12-19,40,Segovia,21,16,0,5,0,0
2020-12-20,40,Segovia,9,7,0,2,0,0
