fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-05-05,35,Las Palmas,1,1,0,0,0
2020-05-05,17,Girona,6,4,0,0,2
2020-05-05,18,Granada,5,4,1,0,0
2020-05-05,19,Guadalajara,3,3,0,0,0
2020-05-05,21,Huelva,9,1,8,0,0
2020-05-05,22,Huesca,3,1,0,0,2
2020-05-05,23,Jaén,9,7,2,0,0
2020-05-05,25,Lleida,5,4,0,0,1
2020-05-05,24,León,2,1,1,0,0
2020-05-05,26,La Rioja,0,0,0,0,0
2020-05-05,27,Lugo,0,0,0,0,0
2020-05-05,28,Madrid,165,164,0,1,0
2020-05-05,29,Málaga,6,1,5,0,0
2020-05-05,52,Melilla,0,0,0,0,0
2020-05-05,30,Murcia,3,2,1,0,0
2020-05-05,31,Navarra,5,5,0,0,0
2020-05-05,33,Asturias,7,7,0,0,0
2020-05-05,32,Ourense,0,0,0,0,0
2020-05-05,34,Palencia,1,1,0,0,0
2020-05-05,07,Balears,10,10,0,0,0
2020-05-05,36,Pontevedra,3,2,0,0,1
2020-05-05,39,Cantabria,6,4,2,0,0
2020-05-05,37,Salamanca,2,2,0,0,0
2020-05-05,41,Sevilla,5,5,0,0,0
2020-05-05,40,Segovia,16,0,16,0,0
2020-05-05,42,Soria,2,1,1,0,0
2020-05-05,20,Gipuzkoa,1,1,0,0,0
2020-05-05,43,Tarragona,3,2,0,1,0
2020-05-05,44,Teruel,1,0,0,0,1
2020-05-05,38,Santa Cruz de Tenerife,3,3,0,0,0
2020-05-05,45,Toledo,5,2,0,3,0
2020-05-05,46,Valencia/València,10,10,0,0,0
2020-05-05,47,Valladolid,15,11,4,0,0
2020-05-05,01,Araba/Álava,1,1,0,0,0
2020-05-05,50,Zaragoza,3,2,0,0,1
2020-05-05,49,Zamora,5,0,5,0,0
2020-05-06,03,Alicante/Alacant,4,3,1,0,0
2020-05-06,02,Albacete,1,1,0,0,0
2020-05-06,04,Almería,0,0,0,0,0
2020-05-06,05,Ávila,1,1,0,0,0
2020-05-06,08,Barcelona,66,37,0,27,2
2020-05-06,06,Badajoz,11,3,8,0,0
2020-05-06,48,Bizkaia,8,8,0,0,0
2020-05-06,09,Burgos,3,2,1,0,0
2020-05-06,15,A Coruña,12,4,0,1,7
2020-05-06,11,Cádiz,5,3,2,0,0
2020-05-06,10,Cáceres,24,7,17,0,0
2020-05-06,51,Ceuta,2,2,0,0,0
2020-05-06,14,Córdoba,5,0,5,0,0
2020-05-06,13,Ciudad Real,11,8,0,2,1
2020-05-06,12,Castellón/Castelló,3,1,2,0,0
2020-05-06,16,Cuenca,8,8,0,0,0
2020-05-06,35,Las Palmas,1,1,0,0,0
2020-05-06,17,Girona,15,9,0,0,6
2020-05-06,18,Granada,3,3,0,0,0
2020-05-06,19,Guadalajara,1,1,0,0,0
2020-05-06,21,Huelva,5,0,5,0,0
2020-05-06,22,Huesca,6,5,0,0,1
2020-05-06,23,Jaén,3,3,0,0,0
2020-05-06,25,Lleida,3,3,0,0,0
2020-05-06,24,León,6,6,0,0,0
2020-05-06,26,La Rioja,3,3,0,0,0
2020-05-06,27,Lugo,0,0,0,0,0
2020-05-06,28,Madrid,175,175,0,0,0
2020-05-06,29,Málaga,12,3,9,0,0
2020-05-06,52,Melilla,0,0,0,0,0
2020-05-06,30,Murcia,5,5,0,0,0
2020-05-06,31,Navarra,1,1,0,0,0
2020-05-06,33,Asturias,4,4,0,0,0
2020-05-06,32,Ourense,7,4,0,0,3
2020-05-06,34,Palencia,0,0,0,0,0
2020-05-06,07,Balears,5,5,0,0,0
2020-05-06,36,Pontevedra,6,4,0,0,2
2020-05-06,39,Cantabria,5,5,0,0,0
2020-05-06,37,Salamanca,0,0,0,0,0
2020-05-06,41,Sevilla,7,3,4,0,0
2020-05-06,40,Segovia,4,3,1,0,0
2020-05-06,42,Soria,0,0,0,0,0
2020-05-06,20,Gipuzkoa,2,2,0,0,0
2020-05-06,43,Tarragona,1,1,0,0,0
2020-05-06,44,Teruel,0,0,0,0,0
2020-05-06,38,Santa Cruz de Tenerife,2,2,0,0,0
2020-05-06,45,Toledo,3,2,0,0,1
2020-05-06,46,Valencia/València,13,13,0,0,0
2020-05-06,47,Valladolid,20,13,7,0,0
2020-05-06,01,Araba/Álava,2,2,0,0,0
2020-05-06,50,Zaragoza,6,2,0,1,3
2020-05-06,49,Zamora,6,0,6,0,0
2020-05-07,03,Alicante/Alacant,13,4,9,0,0
2020-05-07,02,Albacete,3,3,0,0,0
2020-05-07,04,Almería,0,0,0,0,0
2020-05-07,05,Ávila,2,2,0,0,0
2020-05-07,08,Barcelona,109,79,0,29,1
2020-05-07,06,Badajoz,16,3,13,0,0
2020-05-07,48,Bizkaia,16,16,0,0,0
2020-05-07,09,Burgos,7,4,3,0,0
2020-05-07,15,A Coruña,2,0,0,0,2
2020-05-07,11,Cádiz,1,1,0,0,0
2020-05-07,10,Cáceres,32,5,27,0,0
2020-05-07,51,Ceuta,1,1,0,0,0
2020-05-07,14,Córdoba,10,4,6,0,0
2020-05-07,13,Ciudad Real,16,13,0,3,0
2020-05-07,12,Castellón/Castelló,7,3,4,0,0
2020-05-07,16,Cuenca,2,2,0,0,0
2020-05-07,35,Las Palmas,2,2,0,0,0
2020-05-07,17,Girona,14,13,0,1,0
2020-05-07,18,Granada,6,5,1,0,0
2020-05-07,19,Guadalajara,1,1,0,0,0
2020-05-07,21,Huelva,1,0,1,0,0
2020-05-07,22,Huesca,12,12,0,0,0
2020-05-07,23,Jaén,5,0,4,1,0
2020-05-07,25,Lleida,7,7,0,0,0
2020-05-07,24,León,8,8,0,0,0
2020-05-07,26,La Rioja,3,2,0,0,1
2020-05-07,27,Lugo,0,0,0,0,0
2020-05-07,28,Madrid,159,158,1,0,0
2020-05-07,29,Málaga,6,1,5,0,0
2020-05-07,52,Melilla,0,0,0,0,0
2020-05-07,30,Murcia,4,4,0,0,0
2020-05-07,31,Navarra,7,7,0,0,0
2020-05-07,33,Asturias,3,3,0,0,0
2020-05-07,32,Ourense,2,1,0,0,1
2020-05-07,34,Palencia,12,11,1,0,0
2020-05-07,07,Balears,11,11,0,0,0
2020-05-07,36,Pontevedra,6,3,0,0,3
2020-05-07,39,Cantabria,0,0,0,0,0
2020-05-07,37,Salamanca,8,7,1,0,0
2020-05-07,41,Sevilla,2,1,1,0,0
2020-05-07,40,Segovia,2,1,1,0,0
2020-05-07,42,Soria,0,0,0,0,0
2020-05-07,20,Gipuzkoa,1,1,0,0,0
2020-05-07,43,Tarragona,12,10,0,0,2
2020-05-07,44,Teruel,1,0,0,0,1
2020-05-07,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-05-07,45,Toledo,13,13,0,0,0
2020-05-07,46,Valencia/València,5,4,1,0,0
2020-05-07,47,Valladolid,7,6,1,0,0
2020-05-07,01,Araba/Álava,1,1,0,0,0
2020-05-07,50,Zaragoza,15,9,0,0,6
2020-05-07,49,Zamora,16,14,2,0,0
2020-05-08,03,Alicante/Alacant,5,3,2,0,0
2020-05-08,02,Albacete,2,2,0,0,0
2020-05-08,04,Almería,0,0,0,0,0
2020-05-08,05,Ávila,6,5,1,0,0
2020-05-08,08,Barcelona,142,92,0,47,3
2020-05-08,06,Badajoz,13,1,11,0,1
2020-05-08,48,Bizkaia,13,13,0,0,0
2020-05-08,09,Burgos,6,2,4,0,0
2020-05-08,15,A Coruña,6,2,0,0,4
2020-05-08,11,Cádiz,4,3,1,0,0
2020-05-08,10,Cáceres,17,2,15,0,0
2020-05-08,51,Ceuta,0,0,0,0,0
2020-05-08,14,Córdoba,4,0,4,0,0
2020-05-08,13,Ciudad Real,7,5,0,2,0
2020-05-08,12,Castellón/Castelló,2,1,1,0,0
2020-05-08,16,Cuenca,5,5,0,0,0
2020-05-08,35,Las Palmas,0,0,0,0,0
2020-05-08,17,Girona,15,14,0,0,1
2020-05-08,18,Granada,4,4,0,0,0
2020-05-08,19,Guadalajara,2,2,0,0,0
2020-05-08,21,Huelva,0,0,0,0,0
2020-05-08,22,Huesca,8,7,0,0,1
2020-05-08,23,Jaén,5,2,3,0,0
2020-05-08,25,Lleida,6,6,0,0,0
2020-05-08,24,León,8,7,1,0,0
2020-05-08,26,La Rioja,3,3,0,0,0
2020-05-08,27,Lugo,1,1,0,0,0
2020-05-08,28,Madrid,143,143,0,0,0
2020-05-08,29,Málaga,3,2,1,0,0
2020-05-08,52,Melilla,0,0,0,0,0
2020-05-08,30,Murcia,3,3,0,0,0
2020-05-08,31,Navarra,22,22,0,0,0
2020-05-08,33,Asturias,5,5,0,0,0
2020-05-08,32,Ourense,1,0,0,0,1
2020-05-08,34,Palencia,6,4,2,0,0
2020-05-08,07,Balears,7,7,0,0,0
2020-05-08,36,Pontevedra,0,0,0,0,0
2020-05-08,39,Cantabria,2,2,0,0,0
2020-05-08,37,Salamanca,5,5,0,0,0
2020-05-08,41,Sevilla,3,3,0,0,0
2020-05-08,40,Segovia,7,4,3,0,0
2020-05-08,42,Soria,1,1,0,0,0
2020-05-08,20,Gipuzkoa,0,0,0,0,0
2020-05-08,43,Tarragona,2,2,0,0,0
2020-05-08,44,Teruel,5,5,0,0,0
2020-05-08,38,Santa Cruz de Tenerife,2,2,0,0,0
2020-05-08,45,Toledo,10,10,0,0,0
2020-05-08,46,Valencia/València,11,11,0,0,0
2020-05-08,47,Valladolid,9,8,1,0,0
2020-05-08,01,Araba/Álava,4,4,0,0,0
2020-05-08,50,Zaragoza,7,4,0,0,3
2020-05-08,49,Zamora,9,7,2,0,0
2020-05-09,03,Alicante/Alacant,3,2,1,0,0
2020-05-09,02,Albacete,4,4,0,0,0
2020-05-09,04,Almería,0,0,0,0,0
2020-05-09,05,Ávila,1,1,0,0,0
2020-05-09,08,Barcelona,128,88,0,37,3
2020-05-09,06,Badajoz,7,0,7,0,0
2020-05-09,48,Bizkaia,15,15,0,0,0
2020-05-09,09,Burgos,9,9,0,0,0
2020-05-09,15,A Coruña,7,3,0,0,4
2020-05-09,11,Cádiz,0,0,0,0,0
2020-05-09,10,Cáceres,33,3,30,0,0
2020-05-09,51,Ceuta,0,0,0,0,0
2020-05-09,14,Córdoba,2,2,0,0,0
2020-05-09,13,Ciudad Real,12,10,0,2,0
2020-05-09,12,Castellón/Castelló,5,5,0,0,0
2020-05-09,16,Cuenca,5,5,0,0,0
2020-05-09,35,Las Palmas,2,2,0,0,0
2020-05-09,17,Girona,13,11,0,1,1
2020-05-09,18,Granada,5,4,0,0,1
2020-05-09,19,Guadalajara,2,2,0,0,0
2020-05-09,21,Huelva,0,0,0,0,0
2020-05-09,22,Huesca,6,6,0,0,0
2020-05-09,23,Jaén,7,2,5,0,0
2020-05-09,25,Lleida,5,5,0,0,0
2020-05-09,24,León,7,3,4,0,0
2020-05-09,26,La Rioja,2,0,0,0,2
2020-05-09,27,Lugo,0,0,0,0,0
2020-05-09,28,Madrid,104,104,0,0,0
2020-05-09,29,Málaga,3,0,3,0,0
2020-05-09,52,Melilla,0,0,0,0,0
2020-05-09,30,Murcia,1,1,0,0,0
2020-05-09,31,Navarra,8,8,0,0,0
2020-05-09,33,Asturias,4,4,0,0,0
2020-05-09,32,Ourense,4,3,0,0,1
2020-05-09,34,Palencia,4,4,0,0,0
2020-05-09,07,Balears,6,6,0,0,0
2020-05-09,36,Pontevedra,2,0,0,0,2
2020-05-09,39,Cantabria,1,1,0,0,0
2020-05-09,37,Salamanca,4,3,0,1,0
2020-05-09,41,Sevilla,3,2,1,0,0
2020-05-09,40,Segovia,2,2,0,0,0
2020-05-09,42,Soria,3,3,0,0,0
2020-05-09,20,Gipuzkoa,0,0,0,0,0
2020-05-09,43,Tarragona,10,9,0,0,1
2020-05-09,44,Teruel,0,0,0,0,0
2020-05-09,38,Santa Cruz de Tenerife,2,2,0,0,0
2020-05-09,45,Toledo,6,6,0,0,0
2020-05-09,46,Valencia/València,8,8,0,0,0
2020-05-09,47,Valladolid,5,5,0,0,0
2020-05-09,01,Araba/Álava,2,2,0,0,0
2020-05-09,50,Zaragoza,7,7,0,0,0
2020-05-09,49,Zamora,1,1,0,0,0
2020-05-10,03,Alicante/Alacant,9,9,0,0,0
2020-05-10,02,Albacete,1,1,0,0,0
2020-05-10,04,Almería,2,2,0,0,0
2020-05-10,05,Ávila,0,0,0,0,0
2020-05-10,08,Barcelona,67,66,0,0,1
2020-05-10,06,Badajoz,2,1,1,0,0
2020-05-10,48,Bizkaia,4,4,0,0,0
2020-05-10,09,Burgos,2,2,0,0,0
2020-05-10,15,A Coruña,5,3,0,0,2
2020-05-10,11,Cádiz,0,0,0,0,0
2020-05-10,10,Cáceres,4,3,1,0,0
2020-05-10,51,Ceuta,0,0,0,0,0
2020-05-10,14,Córdoba,0,0,0,0,0
2020-05-10,13,Ciudad Real,7,5,0,2,0
2020-05-10,12,Castellón/Castelló,4,4,0,0,0
2020-05-10,16,Cuenca,4,3,0,0,1
2020-05-10,35,Las Palmas,2,2,0,0,0
2020-05-10,17,Girona,21,21,0,0,0
2020-05-10,18,Granada,1,1,0,0,0
2020-05-10,19,Guadalajara,2,1,0,0,1
2020-05-10,21,Huelva,0,0,0,0,0
2020-05-10,22,Huesca,5,3,0,0,2
2020-05-10,23,Jaén,1,1,0,0,0
2020-05-10,25,Lleida,9,9,0,0,0
2020-05-10,24,León,6,6,0,0,0
2020-05-10,26,La Rioja,2,2,0,0,0
2020-05-10,27,Lugo,0,0,0,0,0
2020-05-10,28,Madrid,54,54,0,0,0
2020-05-10,29,Málaga,0,0,0,0,0
2020-05-10,52,Melilla,0,0,0,0,0
2020-05-10,30,Murcia,1,1,0,0,0
2020-05-10,31,Navarra,7,7,0,0,0
2020-05-10,33,Asturias,1,1,0,0,0
2020-05-10,32,Ourense,1,1,0,0,0
2020-05-10,34,Palencia,2,0,2,0,0
2020-05-10,07,Balears,7,6,1,0,0
2020-05-10,36,Pontevedra,2,1,0,0,1
2020-05-10,39,Cantabria,5,4,1,0,0
2020-05-10,37,Salamanca,3,3,0,0,0
2020-05-10,41,Sevilla,1,1,0,0,0
2020-05-10,40,Segovia,3,3,0,0,0
2020-05-10,42,Soria,3,3,0,0,0
2020-05-10,20,Gipuzkoa,2,2,0,0,0
2020-05-10,43,Tarragona,9,7,0,0,2
2020-05-10,44,Teruel,0,0,0,0,0
2020-05-10,38,Santa Cruz de Tenerife,3,3,0,0,0
2020-05-10,45,Toledo,6,6,0,0,0
2020-05-10,46,Valencia/València,3,3,0,0,0
2020-05-10,47,Valladolid,5,5,0,0,0
2020-05-10,01,Araba/Álava,1,1,0,0,0
2020-05-10,50,Zaragoza,4,4,0,0,0
2020-05-10,49,Zamora,0,0,0,0,0
2020-05-11,03,Alicante/Alacant,5,5,0,0,0
2020-05-11,02,Albacete,0,0,0,0,0
2020-05-11,04,Almería,0,0,0,0,0
2020-05-11,05,Ávila,0,0,0,0,0
2020-05-11,08,Barcelona,46,46,0,0,0
2020-05-11,06,Badajoz,5,4,1,0,0
2020-05-11,48,Bizkaia,7,7,0,0,0
2020-05-11,09,Burgos,3,2,1,0,0
2020-05-11,15,A Coruña,4,4,0,0,0
2020-05-11,11,Cádiz,0,0,0,0,0
2020-05-11,10,Cáceres,4,2,2,0,0
2020-05-11,51,Ceuta,0,0,0,0,0
2020-05-11,14,Córdoba,1,1,0,0,0
2020-05-11,13,Ciudad Real,10,7,0,3,0
2020-05-11,12,Castellón/Castelló,3,3,0,0,0
2020-05-11,16,Cuenca,5,5,0,0,0
2020-05-11,35,Las Palmas,0,0,0,0,0
2020-05-11,17,Girona,11,11,0,0,0
2020-05-11,18,Granada,2,2,0,0,0
2020-05-11,19,Guadalajara,2,2,0,0,0
2020-05-11,21,Huelva,0,0,0,0,0
2020-05-11,22,Huesca,5,5,0,0,0
2020-05-11,23,Jaén,3,3,0,0,0
2020-05-11,25,Lleida,11,11,0,0,0
2020-05-11,24,León,1,1,0,0,0
2020-05-11,26,La Rioja,4,3,0,0,1
2020-05-11,27,Lugo,0,0,0,0,0
2020-05-11,28,Madrid,84,84,0,0,0
2020-05-11,29,Málaga,1,1,0,0,0
2020-05-11,52,Melilla,0,0,0,0,0
2020-05-11,30,Murcia,2,2,0,0,0
2020-05-11,31,Navarra,27,27,0,0,0
2020-05-11,33,Asturias,3,3,0,0,0
2020-05-11,32,Ourense,1,1,0,0,0
2020-05-11,34,Palencia,2,2,0,0,0
2020-05-11,07,Balears,3,3,0,0,0
2020-05-11,36,Pontevedra,1,1,0,0,0
2020-05-11,39,Cantabria,3,2,1,0,0
2020-05-11,37,Salamanca,1,1,0,0,0
2020-05-11,41,Sevilla,1,1,0,0,0
2020-05-11,40,Segovia,1,1,0,0,0
2020-05-11,42,Soria,0,0,0,0,0
2020-05-11,20,Gipuzkoa,2,2,0,0,0
2020-05-11,43,Tarragona,6,6,0,0,0
2020-05-11,44,Teruel,0,0,0,0,0
2020-05-11,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-05-11,45,Toledo,5,3,0,1,1
2020-05-11,46,Valencia/València,7,7,0,0,0
2020-05-11,47,Valladolid,10,10,0,0,0
2020-05-11,01,Araba/Álava,3,3,0,0,0
2020-05-11,50,Zaragoza,8,8,0,0,0
2020-05-11,49,Zamora,2,2,0,0,0
2020-05-12,03,Alicante/Alacant,8,8,0,0,0
2020-05-12,02,Albacete,2,2,0,0,0
2020-05-12,04,Almería,0,0,0,0,0
2020-05-12,05,Ávila,5,5,0,0,0
2020-05-12,08,Barcelona,139,101,0,37,1
2020-05-12,06,Badajoz,10,1,9,0,0
2020-05-12,48,Bizkaia,12,12,0,0,0
2020-05-12,09,Burgos,5,4,0,1,0
2020-05-12,15,A Coruña,6,6,0,0,0
2020-05-12,11,Cádiz,2,2,0,0,0
2020-05-12,10,Cáceres,20,2,17,1,0
2020-05-12,51,Ceuta,2,2,0,0,0
2020-05-12,14,Córdoba,1,1,0,0,0
2020-05-12,13,Ciudad Real,13,8,0,5,0
2020-05-12,12,Castellón/Castelló,2,2,0,0,0
2020-05-12,16,Cuenca,5,5,0,0,0
2020-05-12,35,Las Palmas,1,1,0,0,0
2020-05-12,17,Girona,23,23,0,0,0
2020-05-12,18,Granada,3,3,0,0,0
2020-05-12,19,Guadalajara,2,2,0,0,0
2020-05-12,21,Huelva,1,1,0,0,0
2020-05-12,22,Huesca,2,2,0,0,0
2020-05-12,23,Jaén,7,7,0,0,0
2020-05-12,25,Lleida,16,16,0,0,0
2020-05-12,24,León,6,6,0,0,0
2020-05-12,26,La Rioja,3,3,0,0,0
2020-05-12,27,Lugo,0,0,0,0,0
2020-05-12,28,Madrid,115,115,0,0,0
2020-05-12,29,Málaga,3,2,1,0,0
2020-05-12,52,Melilla,0,0,0,0,0
2020-05-12,30,Murcia,0,0,0,0,0
2020-05-12,31,Navarra,4,4,0,0,0
2020-05-12,33,Asturias,0,0,0,0,0
2020-05-12,32,Ourense,2,2,0,0,0
2020-05-12,34,Palencia,3,1,2,0,0
2020-05-12,07,Balears,8,8,0,0,0
2020-05-12,36,Pontevedra,2,0,0,1,1
2020-05-12,39,Cantabria,2,1,1,0,0
2020-05-12,37,Salamanca,1,1,0,0,0
2020-05-12,41,Sevilla,0,0,0,0,0
2020-05-12,40,Segovia,1,1,0,0,0
2020-05-12,42,Soria,1,0,0,1,0
2020-05-12,20,Gipuzkoa,1,1,0,0,0
2020-05-12,43,Tarragona,3,3,0,0,0
2020-05-12,44,Teruel,6,6,0,0,0
2020-05-12,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-05-12,45,Toledo,4,4,0,0,0
2020-05-12,46,Valencia/València,7,7,0,0,0
2020-05-12,47,Valladolid,7,7,0,0,0
2020-05-12,01,Araba/Álava,3,3,0,0,0
2020-05-12,50,Zaragoza,9,9,0,0,0
2020-05-12,49,Zamora,2,2,0,0,0
2020-05-13,03,Alicante/Alacant,4,4,0,0,0
2020-05-13,02,Albacete,3,3,0,0,0
2020-05-13,04,Almería,0,0,0,0,0
2020-05-13,05,Ávila,2,2,0,0,0
2020-05-13,08,Barcelona,150,106,0,44,0
2020-05-13,06,Badajoz,14,0,14,0,0
2020-05-13,48,Bizkaia,5,5,0,0,0
2020-05-13,09,Burgos,2,2,0,0,0
2020-05-13,15,A Coruña,6,6,0,0,0
2020-05-13,11,Cádiz,1,1,0,0,0
2020-05-13,10,Cáceres,16,2,13,1,0
2020-05-13,51,Ceuta,0,0,0,0,0
2020-05-13,14,Córdoba,0,0,0,0,0
2020-05-13,13,Ciudad Real,20,16,0,4,0
2020-05-13,12,Castellón/Castelló,3,3,0,0,0
2020-05-13,16,Cuenca,3,3,0,0,0
2020-05-13,35,Las Palmas,2,2,0,0,0
2020-05-13,17,Girona,13,12,0,1,0
2020-05-13,18,Granada,2,2,0,0,0
2020-05-13,19,Guadalajara,4,3,0,1,0
2020-05-13,21,Huelva,0,0,0,0,0
2020-05-13,22,Huesca,6,6,0,0,0
2020-05-13,23,Jaén,1,1,0,0,0
2020-05-13,25,Lleida,22,21,0,1,0
2020-05-13,24,León,2,2,0,0,0
2020-05-13,26,La Rioja,5,4,0,0,1
2020-05-13,27,Lugo,1,1,0,0,0
2020-05-13,28,Madrid,124,124,0,0,0
2020-05-13,29,Málaga,3,2,1,0,0
2020-05-13,52,Melilla,0,0,0,0,0
2020-05-13,30,Murcia,3,3,0,0,0
2020-05-13,31,Navarra,11,11,0,0,0
2020-05-13,33,Asturias,2,2,0,0,0
2020-05-13,32,Ourense,1,1,0,0,0
2020-05-13,34,Palencia,12,12,0,0,0
2020-05-13,07,Balears,8,8,0,0,0
2020-05-13,36,Pontevedra,1,1,0,0,0
2020-05-13,39,Cantabria,2,2,0,0,0
2020-05-13,37,Salamanca,6,5,1,0,0
2020-05-13,41,Sevilla,3,2,1,0,0
2020-05-13,40,Segovia,0,0,0,0,0
2020-05-13,42,Soria,1,0,0,1,0
2020-05-13,20,Gipuzkoa,3,3,0,0,0
2020-05-13,43,Tarragona,3,3,0,0,0
2020-05-13,44,Teruel,7,7,0,0,0
2020-05-13,38,Santa Cruz de Tenerife,8,8,0,0,0
2020-05-13,45,Toledo,7,7,0,0,0
2020-05-13,46,Valencia/València,7,7,0,0,0
2020-05-13,47,Valladolid,8,8,0,0,0
2020-05-13,01,Araba/Álava,8,8,0,0,0
2020-05-13,50,Zaragoza,9,9,0,0,0
2020-05-13,49,Zamora,2,2,0,0,0
2020-05-14,03,Alicante/Alacant,8,8,0,0,0
2020-05-14,02,Albacete,5,5,0,0,0
2020-05-14,04,Almería,0,0,0,0,0
2020-05-14,05,Ávila,0,0,0,0,0
2020-05-14,08,Barcelona,140,91,0,49,0
2020-05-14,06,Badajoz,11,0,11,0,0
2020-05-14,48,Bizkaia,5,5,0,0,0
2020-05-14,09,Burgos,5,5,0,0,0
2020-05-14,15,A Coruña,8,6,0,0,2
2020-05-14,11,Cádiz,4,4,0,0,0
2020-05-14,10,Cáceres,9,1,8,0,0
2020-05-14,51,Ceuta,1,1,0,0,0
2020-05-14,14,Córdoba,5,1,4,0,0
2020-05-14,13,Ciudad Real,2,2,0,0,0
2020-05-14,12,Castellón/Castelló,4,4,0,0,0
2020-05-14,16,Cuenca,11,11,0,0,0
2020-05-14,35,Las Palmas,2,2,0,0,0
2020-05-14,17,Girona,25,24,0,1,0
2020-05-14,18,Granada,0,0,0,0,0
2020-05-14,19,Guadalajara,2,2,0,0,0
2020-05-14,21,Huelva,0,0,0,0,0
2020-05-14,22,Huesca,4,4,0,0,0
2020-05-14,23,Jaén,7,7,0,0,0
2020-05-14,25,Lleida,15,15,0,0,0
2020-05-14,24,León,2,2,0,0,0
2020-05-14,26,La Rioja,2,2,0,0,0
2020-05-14,27,Lugo,1,1,0,0,0
2020-05-14,28,Madrid,119,119,0,0,0
2020-05-14,29,Málaga,1,1,0,0,0
2020-05-14,52,Melilla,0,0,0,0,0
2020-05-14,30,Murcia,0,0,0,0,0
2020-05-14,31,Navarra,4,4,0,0,0
2020-05-14,33,Asturias,0,0,0,0,0
2020-05-14,32,Ourense,0,0,0,0,0
2020-05-14,34,Palencia,5,5,0,0,0
2020-05-14,07,Balears,9,9,0,0,0
2020-05-14,36,Pontevedra,2,2,0,0,0
2020-05-14,39,Cantabria,2,2,0,0,0
2020-05-14,37,Salamanca,0,0,0,0,0
2020-05-14,41,Sevilla,4,4,0,0,0
2020-05-14,40,Segovia,2,2,0,0,0
2020-05-14,42,Soria,5,5,0,0,0
2020-05-14,20,Gipuzkoa,0,0,0,0,0
2020-05-14,43,Tarragona,24,22,0,2,0
2020-05-14,44,Teruel,5,5,0,0,0
2020-05-14,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-05-14,45,Toledo,3,3,0,0,0
2020-05-14,46,Valencia/València,3,3,0,0,0
2020-05-14,47,Valladolid,5,4,0,1,0
2020-05-14,01,Araba/Álava,3,3,0,0,0
2020-05-14,50,Zaragoza,6,6,0,0,0
2020-05-14,49,Zamora,0,0,0,0,0
2020-05-15,03,Alicante/Alacant,2,2,0,0,0
2020-05-15,02,Albacete,4,4,0,0,0
2020-05-15,04,Almería,0,0,0,0,0
2020-05-15,05,Ávila,0,0,0,0,0
2020-05-15,08,Barcelona,180,116,0,64,0
2020-05-15,06,Badajoz,13,1,12,0,0
2020-05-15,48,Bizkaia,8,8,0,0,0
2020-05-15,09,Burgos,8,8,0,0,0
2020-05-15,15,A Coruña,11,11,0,0,0
2020-05-15,11,Cádiz,2,1,1,0,0
2020-05-15,10,Cáceres,12,2,10,0,0
2020-05-15,51,Ceuta,0,0,0,0,0
2020-05-15,14,Córdoba,0,0,0,0,0
2020-05-15,13,Ciudad Real,9,7,0,2,0
2020-05-15,12,Castellón/Castelló,2,2,0,0,0
2020-05-15,16,Cuenca,5,5,0,0,0
2020-05-15,35,Las Palmas,1,1,0,0,0
2020-05-15,17,Girona,19,19,0,0,0
2020-05-15,18,Granada,3,3,0,0,0
2020-05-15,19,Guadalajara,1,1,0,0,0
2020-05-15,21,Huelva,0,0,0,0,0
2020-05-15,22,Huesca,8,8,0,0,0
2020-05-15,23,Jaén,2,2,0,0,0
2020-05-15,25,Lleida,28,27,0,1,0
2020-05-15,24,León,8,8,0,0,0
2020-05-15,26,La Rioja,1,1,0,0,0
2020-05-15,27,Lugo,1,1,0,0,0
2020-05-15,28,Madrid,113,113,0,0,0
2020-05-15,29,Málaga,1,0,1,0,0
2020-05-15,52,Melilla,0,0,0,0,0
2020-05-15,30,Murcia,0,0,0,0,0
2020-05-15,31,Navarra,6,6,0,0,0
2020-05-15,33,Asturias,2,2,0,0,0
2020-05-15,32,Ourense,1,0,0,1,0
2020-05-15,34,Palencia,1,1,0,0,0
2020-05-15,07,Balears,12,11,1,0,0
2020-05-15,36,Pontevedra,0,0,0,0,0
2020-05-15,39,Cantabria,5,5,0,0,0
2020-05-15,37,Salamanca,6,6,0,0,0
2020-05-15,41,Sevilla,3,2,1,0,0
2020-05-15,40,Segovia,2,2,0,0,0
2020-05-15,42,Soria,4,4,0,0,0
2020-05-15,20,Gipuzkoa,0,0,0,0,0
2020-05-15,43,Tarragona,10,9,0,1,0
2020-05-15,44,Teruel,7,7,0,0,0
2020-05-15,38,Santa Cruz de Tenerife,6,6,0,0,0
2020-05-15,45,Toledo,4,4,0,0,0
2020-05-15,46,Valencia/València,4,4,0,0,0
2020-05-15,47,Valladolid,6,5,0,1,0
2020-05-15,01,Araba/Álava,1,1,0,0,0
2020-05-15,50,Zaragoza,4,4,0,0,0
2020-05-15,49,Zamora,2,2,0,0,0
2020-05-16,03,Alicante/Alacant,8,8,0,0,0
2020-05-16,02,Albacete,5,5,0,0,0
2020-05-16,04,Almería,2,1,0,1,0
