fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-10-26,42,Soria,45,44,0,0,1,0
2020-10-27,42,Soria,50,48,0,2,0,0
2020-10-28,42,Soria,36,36,0,0,0,0
2020-10-29,42,Soria,27,27,0,0,0,0
2020-10-30,42,Soria,32,32,0,0,0,0
2020-10-31,42,Soria,33,33,0,0,0,0
2020-11-01,42,Soria,32,28,0,3,1,0
2020-11-02,42,Soria,53,50,0,3,0,0
2020-11-03,42,Soria,43,41,0,2,0,0
2020-11-04,42,Soria,42,40,0,2,0,0
2020-11-05,42,Soria,44,43,0,1,0,0
2020-11-06,42,Soria,53,50,0,3,0,0
2020-11-07,42,Soria,49,46,0,3,0,0
2020-11-08,42,Soria,37,35,0,2,0,0
2020-11-09,42,Soria,50,45,0,5,0,0
2020-11-10,42,Soria,45,43,0,1,1,0
2020-11-11,42,Soria,30,28,0,2,0,0
2020-11-12,42,Soria,48,44,0,4,0,0
2020-11-13,42,Soria,32,30,0,2,0,0
2020-11-14,42,Soria,37,35,0,2,0,0
2020-11-15,42,Soria,43,39,0,4,0,0
2020-11-16,42,Soria,34,29,0,5,0,0
2020-11-17,42,Soria,37,35,0,2,0,0
2020-11-18,42,Soria,26,26,0,0,0,0
2020-11-19,42,Soria,33,29,0,4,0,0
2020-11-20,42,Soria,38,38,0,0,0,0
2020-11-21,42,Soria,22,19,0,3,0,0
2020-11-22,42,Soria,23,21,0,2,0,0
2020-11-23,42,Soria,19,16,0,3,0,0
2020-11-24,42,Soria,21,18,0,2,1,0
2020-11-25,42,Soria,25,25,0,0,0,0
2020-11-26,42,Soria,17,15,0,2,0,0
2020-11-27,42,Soria,16,12,0,4,0,0
2020-11-28,42,Soria,5,3,0,2,0,0
2020-11-29,42,Soria,11,7,0,4,0,0
2020-11-30,42,Soria,15,11,0,4,0,0
2020-12-01,42,Soria,8,5,0,3,0,0
2020-12-02,42,Soria,9,6,0,3,0,0
2020-12-03,42,Soria,10,6,0,4,0,0
2020-12-04,42,Soria,14,7,0,7,0,0
2020-12-05,42,Soria,4,3,0,1,0,0
2020-12-06,42,Soria,1,1,0,0,0,0
2020-12-07,42,Soria,7,6,0,1,0,0
2020-12-08,42,Soria,12,11,0,1,0,0
2020-12-09,42,Soria,15,13,0,2,0,0
2020-12-10,42,Soria,14,11,0,3,0,0
2020-12-11,42,Soria,8,6,0,2,0,0
2020-12-12,42,Soria,8,4,0,4,0,0
2020-12-13,42,Soria,3,3,0,0,0,0
2020-12-14,42,Soria,6,3,0,3,0,0
2020-12-15,42,Soria,2,1,0,1,0,0
2020-12-16,42,Soria,6,3,0,3,0,0
2020-12-17,42,Soria,6,3,0,3,0,0
2020-12-18,42,Soria,1,1,0,0,0,0
2020-12-19,42,Soria,5,5,0,0,0,0
2020-12-20,42,Soria,2,1,0,1,0,0
2020-12-21,42,Soria,5,3,0,2,0,0
2020-12-22,42,Soria,7,4,0,3,0,0
2020-12-23,42,Soria,7,5,0,2,0,0
2020-12-24,42,Soria,13,8,0,5,0,0
2020-12-25,42,Soria,4,1,0,3,0,0
2020-12-26,42,Soria,4,2,0,2,0,0
2020-12-27,42,Soria,12,2,0,10,0,0
2020-12-28,42,Soria,11,2,0,9,0,0
2020-12-29,42,Soria,15,7,0,8,0,0
2020-12-30,42,Soria,11,7,0,4,0,0
2020-12-31,42,Soria,16,9,0,7,0,0
2021-01-01,42,Soria,19,15,0,4,0,0
2021-01-02,42,Soria,15,9,0,6,0,0
2021-01-03,42,Soria,25,11,0,14,0,0
2021-01-04,42,Soria,29,14,0,15,0,0
2021-01-05,42,Soria,30,12,0,18,0,0
2021-01-06,42,Soria,26,12,0,14,0,0
2021-01-07,42,Soria,25,10,0,15,0,0
2021-01-08,42,Soria,49,20,0,29,0,0
2021-01-09,42,Soria,26,15,0,11,0,0
2021-01-10,42,Soria,28,11,0,17,0,0
2021-01-11,42,Soria,64,32,0,32,0,0
2021-01-12,42,Soria,76,37,0,39,0,0
2021-01-13,42,Soria,57,29,0,28,0,0
2021-01-14,42,Soria,55,36,0,19,0,0
2021-01-15,42,Soria,87,48,0,39,0,0
2021-01-16,42,Soria,69,42,0,27,0,0
2021-01-17,42,Soria,70,41,0,29,0,0
2021-01-18,42,Soria,69,33,0,36,0,0
2021-01-19,42,Soria,69,48,0,21,0,0
2021-01-20,42,Soria,86,59,0,27,0,0
2021-01-21,42,Soria,58,32,0,26,0,0
2021-01-22,42,Soria,76,53,0,23,0,0
2021-01-23,42,Soria,78,34,0,44,0,0
2021-01-24,42,Soria,78,46,0,32,0,0
2021-01-25,42,Soria,89,54,0,35,0,0
2021-01-26,42,Soria,77,38,0,39,0,0
2021-01-27,42,Soria,81,54,0,27,0,0
2021-01-28,42,Soria,79,46,0,33,0,0
2021-01-29,42,Soria,71,38,0,33,0,0
2021-01-30,42,Soria,81,55,0,26,0,0
2021-01-31,42,Soria,73,45,0,28,0,0
2021-02-01,42,Soria,80,40,0,40,0,0
2021-02-02,42,Soria,66,41,0,25,0,0
2021-02-03,42,Soria,53,37,0,16,0,0
2021-02-04,42,Soria,53,39,0,14,0,0
2021-02-05,42,Soria,40,23,0,17,0,0
2021-02-06,42,Soria,39,21,0,18,0,0
2021-02-07,42,Soria,41,22,0,19,0,0
2021-02-08,42,Soria,34,25,0,9,0,0
2021-02-09,42,Soria,37,24,0,13,0,0
2021-02-10,42,Soria,42,24,0,18,0,0
2021-02-11,42,Soria,40,30,0,10,0,0
2021-02-12,42,Soria,35,18,0,17,0,0
2021-02-13,42,Soria,30,16,0,14,0,0
2021-02-14,42,Soria,24,10,0,14,0,0
2021-02-15,42,Soria,28,7,0,21,0,0
2021-02-16,42,Soria,37,23,0,14,0,0
2021-02-17,42,Soria,30,19,0,11,0,0
2021-02-18,42,Soria,43,28,0,15,0,0
2021-02-19,42,Soria,19,13,0,6,0,0
2021-02-20,42,Soria,21,13,0,8,0,0
2021-02-21,42,Soria,21,12,0,9,0,0
2021-02-22,42,Soria,27,13,0,14,0,0
2021-02-23,42,Soria,13,3,0,10,0,0
2021-02-24,42,Soria,23,13,0,10,0,0
2021-02-25,42,Soria,23,15,0,8,0,0
2021-02-26,42,Soria,18,4,0,14,0,0
2021-02-27,42,Soria,14,7,0,7,0,0
2021-02-28,42,Soria,19,14,0,5,0,0
2021-03-01,42,Soria,27,10,0,17,0,0
2021-03-02,42,Soria,13,6,0,7,0,0
2021-03-03,42,Soria,20,9,0,11,0,0
2021-03-04,42,Soria,23,10,0,13,0,0
2021-03-05,42,Soria,18,15,0,3,0,0
2021-03-06,42,Soria,16,6,0,10,0,0
2021-03-07,42,Soria,11,9,0,2,0,0
2021-03-08,42,Soria,19,11,0,8,0,0
2021-03-09,42,Soria,7,3,0,4,0,0
2021-03-10,42,Soria,16,9,0,7,0,0
2021-03-11,42,Soria,18,14,0,4,0,0
2021-03-12,42,Soria,17,6,0,11,0,0
2021-03-13,42,Soria,10,6,0,4,0,0
2021-03-14,42,Soria,9,1,0,8,0,0
2021-03-15,42,Soria,5,3,0,2,0,0
2021-03-16,42,Soria,3,3,0,0,0,0
2021-03-17,42,Soria,0,0,0,0,0,0
2020-01-01,20,Gipuzkoa,1,0,0,1,0,0
2020-01-02,20,Gipuzkoa,1,0,0,1,0,0
2020-01-03,20,Gipuzkoa,1,0,0,1,0,0
2020-01-04,20,Gipuzkoa,0,0,0,0,0,0
2020-01-05,20,Gipuzkoa,0,0,0,0,0,0
2020-01-06,20,Gipuzkoa,0,0,0,0,0,0
2020-01-07,20,Gipuzkoa,0,0,0,0,0,0
2020-01-08,20,Gipuzkoa,1,0,0,1,0,0
2020-01-09,20,Gipuzkoa,0,0,0,0,0,0
2020-01-10,20,Gipuzkoa,0,0,0,0,0,0
2020-01-11,20,Gipuzkoa,0,0,0,0,0,0
2020-01-12,20,Gipuzkoa,0,0,0,0,0,0
2020-01-13,20,Gipuzkoa,0,0,0,0,0,0
2020-01-14,20,Gipuzkoa,0,0,0,0,0,0
2020-01-15,20,Gipuzkoa,0,0,0,0,0,0
2020-01-16,20,Gipuzkoa,0,0,0,0,0,0
2020-01-17,20,Gipuzkoa,0,0,0,0,0,0
2020-01-18,20,Gipuzkoa,0,0,0,0,0,0
2020-01-19,20,Gipuzkoa,0,0,0,0,0,0
2020-01-20,20,Gipuzkoa,0,0,0,0,0,0
2020-01-21,20,Gipuzkoa,0,0,0,0,0,0
2020-01-22,20,Gipuzkoa,0,0,0,0,0,0
2020-01-23,20,Gipuzkoa,1,0,0,1,0,0
2020-01-24,20,Gipuzkoa,0,0,0,0,0,0
2020-01-25,20,Gipuzkoa,0,0,0,0,0,0
2020-01-26,20,Gipuzkoa,0,0,0,0,0,0
2020-01-27,20,Gipuzkoa,0,0,0,0,0,0
2020-01-28,20,Gipuzkoa,0,0,0,0,0,0
2020-01-29,20,Gipuzkoa,0,0,0,0,0,0
2020-01-30,20,Gipuzkoa,0,0,0,0,0,0
2020-01-31,20,Gipuzkoa,0,0,0,0,0,0
2020-02-01,20,Gipuzkoa,0,0,0,0,0,0
2020-02-02,20,Gipuzkoa,0,0,0,0,0,0
2020-02-03,20,Gipuzkoa,0,0,0,0,0,0
2020-02-04,20,Gipuzkoa,0,0,0,0,0,0
2020-02-05,20,Gipuzkoa,0,0,0,0,0,0
2020-02-06,20,Gipuzkoa,0,0,0,0,0,0
2020-02-07,20,Gipuzkoa,0,0,0,0,0,0
2020-02-08,20,Gipuzkoa,0,0,0,0,0,0
2020-02-09,20,Gipuzkoa,0,0,0,0,0,0
2020-02-10,20,Gipuzkoa,0,0,0,0,0,0
2020-02-11,20,Gipuzkoa,0,0,0,0,0,0
2020-02-12,20,Gipuzkoa,0,0,0,0,0,0
2020-02-13,20,Gipuzkoa,0,0,0,0,0,0
2020-02-14,20,Gipuzkoa,0,0,0,0,0,0
2020-02-15,20,Gipuzkoa,0,0,0,0,0,0
2020-02-16,20,Gipuzkoa,0,0,0,0,0,0
2020-02-17,20,Gipuzkoa,0,0,0,0,0,0
2020-02-18,20,Gipuzkoa,0,0,0,0,0,0
2020-02-19,20,Gipuzkoa,0,0,0,0,0,0
2020-02-20,20,Gipuzkoa,0,0,0,0,0,0
2020-02-21,20,Gipuzkoa,0,0,0,0,0,0
2020-02-22,20,Gipuzkoa,0,0,0,0,0,0
2020-02-23,20,Gipuzkoa,0,0,0,0,0,0
2020-02-24,20,Gipuzkoa,0,0,0,0,0,0
2020-02-25,20,Gipuzkoa,2,2,0,0,0,0
2020-02-26,20,Gipuzkoa,0,0,0,0,0,0
2020-02-27,20,Gipuzkoa,0,0,0,0,0,0
2020-02-28,20,Gipuzkoa,0,0,0,0,0,0
2020-02-29,20,Gipuzkoa,2,2,0,0,0,0
2020-03-01,20,Gipuzkoa,1,1,0,0,0,0
2020-03-02,20,Gipuzkoa,2,2,0,0,0,0
2020-03-03,20,Gipuzkoa,5,5,0,0,0,0
2020-03-04,20,Gipuzkoa,3,3,0,0,0,0
2020-03-05,20,Gipuzkoa,6,6,0,0,0,0
2020-03-06,20,Gipuzkoa,5,5,0,0,0,0
2020-03-07,20,Gipuzkoa,10,9,0,0,0,1
2020-03-08,20,Gipuzkoa,10,10,0,0,0,0
2020-03-09,20,Gipuzkoa,24,24,0,0,0,0
2020-03-10,20,Gipuzkoa,34,33,0,1,0,0
2020-03-11,20,Gipuzkoa,36,34,0,0,0,2
2020-03-12,20,Gipuzkoa,46,46,0,0,0,0
2020-03-13,20,Gipuzkoa,69,68,0,0,0,1
2020-03-14,20,Gipuzkoa,80,78,0,0,0,2
2020-03-15,20,Gipuzkoa,78,77,0,1,0,0
2020-03-16,20,Gipuzkoa,88,86,0,1,0,1
2020-03-17,20,Gipuzkoa,80,80,0,0,0,0
2020-03-18,20,Gipuzkoa,85,85,0,0,0,0
2020-03-19,20,Gipuzkoa,76,75,0,0,0,1
2020-03-20,20,Gipuzkoa,106,105,0,0,0,1
2020-03-21,20,Gipuzkoa,72,68,0,1,0,3
2020-03-22,20,Gipuzkoa,76,71,0,2,0,3
2020-03-23,20,Gipuzkoa,109,109,0,0,0,0
2020-03-24,20,Gipuzkoa,65,64,0,0,0,1
2020-03-25,20,Gipuzkoa,76,74,0,0,0,2
2020-03-26,20,Gipuzkoa,65,65,0,0,0,0
2020-03-27,20,Gipuzkoa,69,68,0,0,0,1
2020-03-28,20,Gipuzkoa,48,46,0,1,0,1
2020-03-29,20,Gipuzkoa,56,55,0,0,0,1
2020-03-30,20,Gipuzkoa,47,47,0,0,0,0
2020-03-31,20,Gipuzkoa,58,51,0,3,0,4
2020-04-01,20,Gipuzkoa,64,64,0,0,0,0
2020-04-02,20,Gipuzkoa,51,50,0,0,0,1
2020-04-03,20,Gipuzkoa,53,53,0,0,0,0
2020-04-04,20,Gipuzkoa,41,40,0,0,0,1
2020-04-05,20,Gipuzkoa,32,31,0,1,0,0
2020-04-06,20,Gipuzkoa,83,77,0,4,0,2
2020-04-07,20,Gipuzkoa,40,37,0,0,0,3
2020-04-08,20,Gipuzkoa,32,30,0,0,0,2
2020-04-09,20,Gipuzkoa,47,47,0,0,0,0
2020-04-10,20,Gipuzkoa,46,42,0,1,0,3
2020-04-11,20,Gipuzkoa,30,27,0,0,0,3
2020-04-12,20,Gipuzkoa,37,35,0,0,0,2
2020-04-13,20,Gipuzkoa,24,23,0,0,0,1
2020-04-14,20,Gipuzkoa,18,16,0,2,0,0
2020-04-15,20,Gipuzkoa,18,14,0,2,0,2
2020-04-16,20,Gipuzkoa,17,17,0,0,0,0
2020-04-17,20,Gipuzkoa,21,20,0,1,0,0
2020-04-18,20,Gipuzkoa,11,7,0,2,0,2
2020-04-19,20,Gipuzkoa,6,6,0,0,0,0
2020-04-20,20,Gipuzkoa,13,13,0,0,0,0
2020-04-21,20,Gipuzkoa,11,7,0,3,0,1
2020-04-22,20,Gipuzkoa,8,7,0,1,0,0
2020-04-23,20,Gipuzkoa,5,2,0,3,0,0
2020-04-24,20,Gipuzkoa,9,6,0,2,0,1
2020-04-25,20,Gipuzkoa,7,3,0,3,0,1
2020-04-26,20,Gipuzkoa,2,1,0,1,0,0
2020-04-27,20,Gipuzkoa,4,2,0,2,0,0
2020-04-28,20,Gipuzkoa,7,2,0,5,0,0
2020-04-29,20,Gipuzkoa,6,5,0,1,0,0
2020-04-30,20,Gipuzkoa,7,6,0,0,0,1
2020-05-01,20,Gipuzkoa,8,4,0,4,0,0
2020-05-02,20,Gipuzkoa,12,8,0,4,0,0
2020-05-03,20,Gipuzkoa,6,5,0,1,0,0
2020-05-04,20,Gipuzkoa,4,1,0,3,0,0
2020-05-05,20,Gipuzkoa,5,2,0,3,0,0
2020-05-06,20,Gipuzkoa,3,1,0,2,0,0
2020-05-07,20,Gipuzkoa,5,1,0,4,0,0
2020-05-08,20,Gipuzkoa,9,2,0,7,0,0
2020-05-09,20,Gipuzkoa,3,0,0,3,0,0
2020-05-10,20,Gipuzkoa,3,1,0,2,0,0
2020-05-11,20,Gipuzkoa,5,2,0,3,0,0
2020-05-12,20,Gipuzkoa,6,4,0,2,0,0
2020-05-13,20,Gipuzkoa,5,3,0,2,0,0
2020-05-14,20,Gipuzkoa,3,1,0,2,0,0
2020-05-15,20,Gipuzkoa,2,0,0,2,0,0
2020-05-16,20,Gipuzkoa,3,1,0,2,0,0
2020-05-17,20,Gipuzkoa,10,0,0,10,0,0
2020-05-18,20,Gipuzkoa,6,0,0,6,0,0
2020-05-19,20,Gipuzkoa,7,1,0,6,0,0
2020-05-20,20,Gipuzkoa,0,0,0,0,0,0
2020-05-21,20,Gipuzkoa,1,0,0,1,0,0
2020-05-22,20,Gipuzkoa,0,0,0,0,0,0
2020-05-23,20,Gipuzkoa,5,0,0,5,0,0
2020-05-24,20,Gipuzkoa,3,0,0,3,0,0
2020-05-25,20,Gipuzkoa,5,0,0,5,0,0
2020-05-26,20,Gipuzkoa,5,0,0,5,0,0
2020-05-27,20,Gipuzkoa,3,1,0,2,0,0
2020-05-28,20,Gipuzkoa,2,0,0,2,0,0
2020-05-29,20,Gipuzkoa,3,0,0,3,0,0
2020-05-30,20,Gipuzkoa,12,0,0,12,0,0
2020-05-31,20,Gipuzkoa,4,0,0,4,0,0
2020-06-01,20,Gipuzkoa,2,0,0,2,0,0
2020-06-02,20,Gipuzkoa,2,0,0,2,0,0
2020-06-03,20,Gipuzkoa,2,0,0,2,0,0
2020-06-04,20,Gipuzkoa,2,0,0,2,0,0
2020-06-05,20,Gipuzkoa,5,2,0,3,0,0
2020-06-06,20,Gipuzkoa,7,1,0,6,0,0
2020-06-07,20,Gipuzkoa,7,1,0,6,0,0
2020-06-08,20,Gipuzkoa,1,1,0,0,0,0
2020-06-09,20,Gipuzkoa,9,1,0,8,0,0
2020-06-10,20,Gipuzkoa,13,1,0,12,0,0
2020-06-11,20,Gipuzkoa,3,1,0,2,0,0
2020-06-12,20,Gipuzkoa,11,8,0,3,0,0
2020-06-13,20,Gipuzkoa,11,1,0,10,0,0
2020-06-14,20,Gipuzkoa,9,1,0,8,0,0
2020-06-15,20,Gipuzkoa,4,1,0,3,0,0
2020-06-16,20,Gipuzkoa,6,2,0,4,0,0
2020-06-17,20,Gipuzkoa,6,2,0,4,0,0
2020-06-18,20,Gipuzkoa,7,3,0,4,0,0
2020-06-19,20,Gipuzkoa,4,0,0,4,0,0
2020-06-20,20,Gipuzkoa,5,2,0,3,0,0
2020-06-21,20,Gipuzkoa,6,2,0,4,0,0
2020-06-22,20,Gipuzkoa,11,4,0,7,0,0
2020-06-23,20,Gipuzkoa,6,2,0,4,0,0
2020-06-24,20,Gipuzkoa,13,6,0,7,0,0
2020-06-25,20,Gipuzkoa,6,2,0,4,0,0
2020-06-26,20,Gipuzkoa,6,3,0,3,0,0
2020-06-27,20,Gipuzkoa,7,1,0,6,0,0
2020-06-28,20,Gipuzkoa,11,3,0,8,0,0
2020-06-29,20,Gipuzkoa,10,3,0,7,0,0
2020-06-30,20,Gipuzkoa,7,7,0,0,0,0
2020-07-01,20,Gipuzkoa,9,3,0,6,0,0
2020-07-02,20,Gipuzkoa,6,3,0,3,0,0
2020-07-03,20,Gipuzkoa,14,6,0,8,0,0
2020-07-04,20,Gipuzkoa,14,2,0,12,0,0
2020-07-05,20,Gipuzkoa,21,10,0,11,0,0
2020-07-06,20,Gipuzkoa,32,27,0,5,0,0
2020-07-07,20,Gipuzkoa,29,20,0,9,0,0
2020-07-08,20,Gipuzkoa,20,15,0,5,0,0
2020-07-09,20,Gipuzkoa,20,17,0,3,0,0
2020-07-10,20,Gipuzkoa,19,14,0,5,0,0
2020-07-11,20,Gipuzkoa,28,23,0,5,0,0
2020-07-12,20,Gipuzkoa,22,12,0,10,0,0
2020-07-13,20,Gipuzkoa,46,26,0,20,0,0
2020-07-14,20,Gipuzkoa,68,40,0,28,0,0
2020-07-15,20,Gipuzkoa,88,37,0,51,0,0
2020-07-16,20,Gipuzkoa,99,78,0,21,0,0
2020-07-17,20,Gipuzkoa,49,40,0,9,0,0
2020-07-18,20,Gipuzkoa,113,96,0,17,0,0
2020-07-19,20,Gipuzkoa,51,37,0,14,0,0
2020-07-20,20,Gipuzkoa,47,33,0,14,0,0
2020-07-21,20,Gipuzkoa,55,44,0,11,0,0
2020-07-22,20,Gipuzkoa,56,54,0,2,0,0
2020-07-23,20,Gipuzkoa,40,39,0,1,0,0
2020-07-24,20,Gipuzkoa,44,37,0,7,0,0
2020-07-25,20,Gipuzkoa,69,54,0,15,0,0
2020-07-26,20,Gipuzkoa,32,28,0,4,0,0
2020-07-27,20,Gipuzkoa,49,40,0,9,0,0
2020-07-28,20,Gipuzkoa,52,41,0,11,0,0
2020-07-29,20,Gipuzkoa,36,31,0,5,0,0
2020-07-30,20,Gipuzkoa,27,17,0,10,0,0
2020-07-31,20,Gipuzkoa,31,25,0,6,0,0
2020-08-01,20,Gipuzkoa,25,17,0,8,0,0
2020-08-02,20,Gipuzkoa,58,49,0,9,0,0
2020-08-03,20,Gipuzkoa,67,61,0,6,0,0
2020-08-04,20,Gipuzkoa,69,61,0,8,0,0
2020-08-05,20,Gipuzkoa,78,63,0,15,0,0
2020-08-06,20,Gipuzkoa,99,93,0,6,0,0
2020-08-07,20,Gipuzkoa,47,43,0,4,0,0
2020-08-08,20,Gipuzkoa,63,54,0,9,0,0
2020-08-09,20,Gipuzkoa,78,76,0,2,0,0
2020-08-10,20,Gipuzkoa,97,88,0,9,0,0
2020-08-11,20,Gipuzkoa,88,68,0,20,0,0
2020-08-12,20,Gipuzkoa,123,104,0,19,0,0
2020-08-13,20,Gipuzkoa,100,89,0,11,0,0
2020-08-14,20,Gipuzkoa,67,54,0,13,0,0
2020-08-15,20,Gipuzkoa,99,89,0,10,0,0
2020-08-16,20,Gipuzkoa,79,70,0,9,0,0
2020-08-17,20,Gipuzkoa,142,129,0,13,0,0
2020-08-18,20,Gipuzkoa,117,109,0,8,0,0
2020-08-19,20,Gipuzkoa,147,136,0,11,0,0
2020-08-20,20,Gipuzkoa,152,147,0,5,0,0
2020-08-21,20,Gipuzkoa,115,110,0,5,0,0
2020-08-22,20,Gipuzkoa,188,175,0,13,0,0
2020-08-23,20,Gipuzkoa,239,226,0,13,0,0
2020-08-24,20,Gipuzkoa,254,242,0,12,0,0
2020-08-25,20,Gipuzkoa,227,214,0,13,0,0
2020-08-26,20,Gipuzkoa,203,195,0,8,0,0
2020-08-27,20,Gipuzkoa,163,151,0,12,0,0
2020-08-28,20,Gipuzkoa,194,182,0,12,0,0
2020-08-29,20,Gipuzkoa,190,174,0,16,0,0
2020-08-30,20,Gipuzkoa,178,163,0,15,0,0
2020-08-31,20,Gipuzkoa,255,224,0,31,0,0
2020-09-01,20,Gipuzkoa,254,218,0,36,0,0
2020-09-02,20,Gipuzkoa,199,183,0,16,0,0
2020-09-03,20,Gipuzkoa,178,162,0,16,0,0
2020-09-04,20,Gipuzkoa,160,149,0,11,0,0
2020-09-05,20,Gipuzkoa,242,228,0,14,0,0
2020-09-06,20,Gipuzkoa,195,179,0,16,0,0
2020-09-07,20,Gipuzkoa,229,210,0,19,0,0
2020-09-08,20,Gipuzkoa,220,204,0,16,0,0
2020-09-09,20,Gipuzkoa,175,161,0,14,0,0
2020-09-10,20,Gipuzkoa,137,124,0,13,0,0
2020-09-11,20,Gipuzkoa,105,94,0,11,0,0
2020-09-12,20,Gipuzkoa,179,160,0,19,0,0
2020-09-13,20,Gipuzkoa,198,174,0,24,0,0
2020-09-14,20,Gipuzkoa,211,190,0,21,0,0
2020-09-15,20,Gipuzkoa,251,230,0,21,0,0
2020-09-16,20,Gipuzkoa,189,156,0,33,0,0
2020-09-17,20,Gipuzkoa,161,148,0,13,0,0
2020-09-18,20,Gipuzkoa,106,91,0,15,0,0
2020-09-19,20,Gipuzkoa,190,163,0,27,0,0
2020-09-20,20,Gipuzkoa,195,172,0,23,0,0
2020-09-21,20,Gipuzkoa,156,139,0,17,0,0
2020-09-22,20,Gipuzkoa,145,127,0,18,0,0
2020-09-23,20,Gipuzkoa,129,107,0,22,0,0
2020-09-24,20,Gipuzkoa,107,97,0,10,0,0
2020-09-25,20,Gipuzkoa,127,108,0,19,0,0
2020-09-26,20,Gipuzkoa,160,140,0,20,0,0
2020-09-27,20,Gipuzkoa,202,167,0,35,0,0
2020-09-28,20,Gipuzkoa,168,151,0,17,0,0
2020-09-29,20,Gipuzkoa,157,144,0,13,0,0
2020-09-30,20,Gipuzkoa,124,104,0,20,0,0
2020-10-01,20,Gipuzkoa,140,130,0,10,0,0
2020-10-02,20,Gipuzkoa,125,117,0,8,0,0
2020-10-03,20,Gipuzkoa,193,171,0,22,0,0
2020-10-04,20,Gipuzkoa,212,191,0,21,0,0
2020-10-05,20,Gipuzkoa,225,195,0,30,0,0
2020-10-06,20,Gipuzkoa,269,240,0,29,0,0
2020-10-07,20,Gipuzkoa,284,246,0,38,0,0
2020-10-08,20,Gipuzkoa,182,160,0,22,0,0
2020-10-09,20,Gipuzkoa,247,234,0,13,0,0
2020-10-10,20,Gipuzkoa,216,188,0,28,0,0
2020-10-11,20,Gipuzkoa,327,302,0,25,0,0
2020-10-12,20,Gipuzkoa,390,363,0,27,0,0
2020-10-13,20,Gipuzkoa,484,421,0,63,0,0
2020-10-14,20,Gipuzkoa,413,338,0,75,0,0
2020-10-15,20,Gipuzkoa,329,298,0,31,0,0
2020-10-16,20,Gipuzkoa,335,308,0,27,0,0
2020-10-17,20,Gipuzkoa,392,367,0,25,0,0
2020-10-18,20,Gipuzkoa,526,495,0,31,0,0
2020-10-19,20,Gipuzkoa,609,555,0,54,0,0
2020-10-20,20,Gipuzkoa,619,575,0,44,0,0
2020-10-21,20,Gipuzkoa,509,454,0,55,0,0
2020-10-22,20,Gipuzkoa,445,388,0,57,0,0
2020-10-23,20,Gipuzkoa,483,432,0,51,0,0
2020-10-24,20,Gipuzkoa,577,491,0,86,0,0
2020-10-25,20,Gipuzkoa,609,529,0,80,0,0
2020-10-26,20,Gipuzkoa,648,583,0,65,0,0
2020-10-27,20,Gipuzkoa,625,565,0,60,0,0
2020-10-28,20,Gipuzkoa,629,564,0,65,0,0
2020-10-29,20,Gipuzkoa,414,329,0,85,0,0
2020-10-30,20,Gipuzkoa,539,485,0,54,0,0
2020-10-31,20,Gipuzkoa,652,597,0,55,0,0
2020-11-01,20,Gipuzkoa,709,619,0,90,0,0
2020-11-02,20,Gipuzkoa,680,611,0,69,0,0
2020-11-03,20,Gipuzkoa,654,571,0,83,0,0
2020-11-04,20,Gipuzkoa,518,464,0,54,0,0
2020-11-05,20,Gipuzkoa,478,400,0,78,0,0
2020-11-06,20,Gipuzkoa,497,413,0,84,0,0
2020-11-07,20,Gipuzkoa,555,453,0,102,0,0
2020-11-08,20,Gipuzkoa,582,468,0,114,0,0
2020-11-09,20,Gipuzkoa,649,500,0,149,0,0
2020-11-10,20,Gipuzkoa,494,388,0,106,0,0
2020-11-11,20,Gipuzkoa,486,371,0,115,0,0
2020-11-12,20,Gipuzkoa,328,225,0,103,0,0
2020-11-13,20,Gipuzkoa,380,278,0,102,0,0
2020-11-14,20,Gipuzkoa,355,300,0,55,0,0
2020-11-15,20,Gipuzkoa,420,321,0,99,0,0
2020-11-16,20,Gipuzkoa,409,284,0,125,0,0
2020-11-17,20,Gipuzkoa,386,239,0,147,0,0
2020-11-18,20,Gipuzkoa,316,194,0,122,0,0
2020-11-19,20,Gipuzkoa,227,131,0,96,0,0
2020-11-20,20,Gipuzkoa,231,134,0,97,0,0
2020-11-21,20,Gipuzkoa,256,158,0,98,0,0
2020-11-22,20,Gipuzkoa,186,129,0,57,0,0
2020-11-23,20,Gipuzkoa,273,193,0,80,0,0
2020-11-24,20,Gipuzkoa,221,102,0,119,0,0
2020-11-25,20,Gipuzkoa,287,146,0,141,0,0
2020-11-26,20,Gipuzkoa,197,113,0,84,0,0
2020-11-27,20,Gipuzkoa,172,74,0,98,0,0
2020-11-28,20,Gipuzkoa,159,95,0,64,0,0
2020-11-29,20,Gipuzkoa,174,121,0,53,0,0
2020-11-30,20,Gipuzkoa,202,114,0,88,0,0
2020-12-01,20,Gipuzkoa,161,84,0,77,0,0
2020-12-02,20,Gipuzkoa,156,77,0,79,0,0
2020-12-03,20,Gipuzkoa,115,65,0,50,0,0
2020-12-04,20,Gipuzkoa,140,63,0,77,0,0
2020-12-05,20,Gipuzkoa,155,103,0,52,0,0
2020-12-06,20,Gipuzkoa,88,58,0,30,0,0
2020-12-07,20,Gipuzkoa,203,143,0,60,0,0
2020-12-08,20,Gipuzkoa,155,120,0,35,0,0
2020-12-09,20,Gipuzkoa,123,77,0,46,0,0
