fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-04-08,39,Cantabria,27,27,0,0,0,0
2020-04-09,39,Cantabria,23,23,0,0,0,0
2020-04-10,39,Cantabria,29,29,0,0,0,0
2020-04-11,39,Cantabria,24,24,0,0,0,0
2020-04-12,39,Cantabria,46,46,0,0,0,0
2020-04-13,39,Cantabria,35,35,0,0,0,0
2020-04-14,39,Cantabria,14,14,0,0,0,0
2020-04-15,39,Cantabria,17,17,0,0,0,0
2020-04-16,39,Cantabria,18,18,0,0,0,0
2020-04-17,39,Cantabria,26,26,0,0,0,0
2020-04-18,39,Cantabria,13,13,0,0,0,0
2020-04-19,39,Cantabria,15,15,0,0,0,0
2020-04-20,39,Cantabria,24,24,0,0,0,0
2020-04-21,39,Cantabria,10,10,0,0,0,0
2020-04-22,39,Cantabria,26,26,0,0,0,0
2020-04-23,39,Cantabria,26,26,0,0,0,0
2020-04-24,39,Cantabria,14,14,0,0,0,0
2020-04-25,39,Cantabria,12,12,0,0,0,0
2020-04-26,39,Cantabria,4,4,0,0,0,0
2020-04-27,39,Cantabria,2,2,0,0,0,0
2020-04-28,39,Cantabria,5,5,0,0,0,0
2020-04-29,39,Cantabria,4,4,0,0,0,0
2020-04-30,39,Cantabria,12,12,0,0,0,0
2020-05-01,39,Cantabria,16,16,0,0,0,0
2020-05-02,39,Cantabria,0,0,0,0,0,0
2020-05-03,39,Cantabria,3,3,0,0,0,0
2020-05-04,39,Cantabria,2,2,0,0,0,0
2020-05-05,39,Cantabria,0,0,0,0,0,0
2020-05-06,39,Cantabria,1,1,0,0,0,0
2020-05-07,39,Cantabria,0,0,0,0,0,0
2020-05-08,39,Cantabria,2,2,0,0,0,0
2020-05-09,39,Cantabria,3,3,0,0,0,0
2020-05-10,39,Cantabria,2,1,0,0,0,1
2020-05-11,39,Cantabria,10,9,0,0,0,1
2020-05-12,39,Cantabria,8,7,0,0,0,1
2020-05-13,39,Cantabria,2,2,0,0,0,0
2020-05-14,39,Cantabria,2,2,0,0,0,0
2020-05-15,39,Cantabria,2,2,0,0,0,0
2020-05-16,39,Cantabria,4,4,0,0,0,0
2020-05-17,39,Cantabria,1,1,0,0,0,0
2020-05-18,39,Cantabria,3,3,0,0,0,0
2020-05-19,39,Cantabria,2,2,0,0,0,0
2020-05-20,39,Cantabria,0,0,0,0,0,0
2020-05-21,39,Cantabria,3,3,0,0,0,0
2020-05-22,39,Cantabria,1,1,0,0,0,0
2020-05-23,39,Cantabria,2,2,0,0,0,0
2020-05-24,39,Cantabria,2,2,0,0,0,0
2020-05-25,39,Cantabria,1,1,0,0,0,0
2020-05-26,39,Cantabria,4,4,0,0,0,0
2020-05-27,39,Cantabria,2,2,0,0,0,0
2020-05-28,39,Cantabria,1,1,0,0,0,0
2020-05-29,39,Cantabria,3,3,0,0,0,0
2020-05-30,39,Cantabria,2,2,0,0,0,0
2020-05-31,39,Cantabria,1,1,0,0,0,0
2020-06-01,39,Cantabria,4,4,0,0,0,0
2020-06-02,39,Cantabria,2,2,0,0,0,0
2020-06-03,39,Cantabria,0,0,0,0,0,0
2020-06-04,39,Cantabria,1,1,0,0,0,0
2020-06-05,39,Cantabria,2,2,0,0,0,0
2020-06-06,39,Cantabria,0,0,0,0,0,0
2020-06-07,39,Cantabria,3,3,0,0,0,0
2020-06-08,39,Cantabria,1,1,0,0,0,0
2020-06-09,39,Cantabria,0,0,0,0,0,0
2020-06-10,39,Cantabria,1,0,0,0,0,1
2020-06-11,39,Cantabria,3,3,0,0,0,0
2020-06-12,39,Cantabria,2,2,0,0,0,0
2020-06-13,39,Cantabria,2,2,0,0,0,0
2020-06-14,39,Cantabria,2,2,0,0,0,0
2020-06-15,39,Cantabria,1,1,0,0,0,0
2020-06-16,39,Cantabria,1,1,0,0,0,0
2020-06-17,39,Cantabria,3,3,0,0,0,0
2020-06-18,39,Cantabria,5,5,0,0,0,0
2020-06-19,39,Cantabria,0,0,0,0,0,0
2020-06-20,39,Cantabria,3,3,0,0,0,0
2020-06-21,39,Cantabria,2,2,0,0,0,0
2020-06-22,39,Cantabria,1,1,0,0,0,0
2020-06-23,39,Cantabria,2,2,0,0,0,0
2020-06-24,39,Cantabria,2,2,0,0,0,0
2020-06-25,39,Cantabria,0,0,0,0,0,0
2020-06-26,39,Cantabria,3,3,0,0,0,0
2020-06-27,39,Cantabria,2,2,0,0,0,0
2020-06-28,39,Cantabria,0,0,0,0,0,0
2020-06-29,39,Cantabria,0,0,0,0,0,0
2020-06-30,39,Cantabria,1,1,0,0,0,0
2020-07-01,39,Cantabria,1,1,0,0,0,0
2020-07-02,39,Cantabria,0,0,0,0,0,0
2020-07-03,39,Cantabria,3,3,0,0,0,0
2020-07-04,39,Cantabria,0,0,0,0,0,0
2020-07-05,39,Cantabria,2,2,0,0,0,0
2020-07-06,39,Cantabria,0,0,0,0,0,0
2020-07-07,39,Cantabria,1,1,0,0,0,0
2020-07-08,39,Cantabria,1,1,0,0,0,0
2020-07-09,39,Cantabria,1,1,0,0,0,0
2020-07-10,39,Cantabria,1,1,0,0,0,0
2020-07-11,39,Cantabria,1,1,0,0,0,0
2020-07-12,39,Cantabria,3,3,0,0,0,0
2020-07-13,39,Cantabria,1,1,0,0,0,0
2020-07-14,39,Cantabria,2,2,0,0,0,0
2020-07-15,39,Cantabria,4,4,0,0,0,0
2020-07-16,39,Cantabria,5,5,0,0,0,0
2020-07-17,39,Cantabria,3,3,0,0,0,0
2020-07-18,39,Cantabria,12,12,0,0,0,0
2020-07-19,39,Cantabria,5,5,0,0,0,0
2020-07-20,39,Cantabria,9,9,0,0,0,0
2020-07-21,39,Cantabria,5,5,0,0,0,0
2020-07-22,39,Cantabria,6,6,0,0,0,0
2020-07-23,39,Cantabria,8,8,0,0,0,0
2020-07-24,39,Cantabria,6,6,0,0,0,0
2020-07-25,39,Cantabria,9,9,0,0,0,0
2020-07-26,39,Cantabria,7,7,0,0,0,0
2020-07-27,39,Cantabria,6,6,0,0,0,0
2020-07-28,39,Cantabria,7,7,0,0,0,0
2020-07-29,39,Cantabria,11,11,0,0,0,0
2020-07-30,39,Cantabria,26,26,0,0,0,0
2020-07-31,39,Cantabria,16,16,0,0,0,0
2020-08-01,39,Cantabria,38,37,0,0,0,1
2020-08-02,39,Cantabria,23,23,0,0,0,0
2020-08-03,39,Cantabria,41,41,0,0,0,0
2020-08-04,39,Cantabria,49,49,0,0,0,0
2020-08-05,39,Cantabria,32,32,0,0,0,0
2020-08-06,39,Cantabria,45,45,0,0,0,0
2020-08-07,39,Cantabria,44,44,0,0,0,0
2020-08-08,39,Cantabria,44,44,0,0,0,0
2020-08-09,39,Cantabria,28,28,0,0,0,0
2020-08-10,39,Cantabria,44,44,0,0,0,0
2020-08-11,39,Cantabria,73,73,0,0,0,0
2020-08-12,39,Cantabria,53,53,0,0,0,0
2020-08-13,39,Cantabria,44,44,0,0,0,0
2020-08-14,39,Cantabria,58,58,0,0,0,0
2020-08-15,39,Cantabria,56,56,0,0,0,0
2020-08-16,39,Cantabria,63,63,0,0,0,0
2020-08-17,39,Cantabria,61,61,0,0,0,0
2020-08-18,39,Cantabria,81,81,0,0,0,0
2020-08-19,39,Cantabria,58,58,0,0,0,0
2020-08-20,39,Cantabria,69,69,0,0,0,0
2020-08-21,39,Cantabria,80,80,0,0,0,0
2020-08-22,39,Cantabria,87,87,0,0,0,0
2020-08-23,39,Cantabria,63,63,0,0,0,0
2020-08-24,39,Cantabria,75,75,0,0,0,0
2020-08-25,39,Cantabria,85,85,0,0,0,0
2020-08-26,39,Cantabria,83,83,0,0,0,0
2020-08-27,39,Cantabria,72,72,0,0,0,0
2020-08-28,39,Cantabria,143,143,0,0,0,0
2020-08-29,39,Cantabria,83,83,0,0,0,0
2020-08-30,39,Cantabria,122,122,0,0,0,0
2020-08-31,39,Cantabria,150,150,0,0,0,0
2020-09-01,39,Cantabria,159,159,0,0,0,0
2020-09-02,39,Cantabria,112,112,0,0,0,0
2020-09-03,39,Cantabria,75,75,0,0,0,0
2020-09-04,39,Cantabria,87,87,0,0,0,0
2020-09-05,39,Cantabria,34,34,0,0,0,0
2020-09-06,39,Cantabria,160,160,0,0,0,0
2020-09-07,39,Cantabria,168,168,0,0,0,0
2020-09-08,39,Cantabria,162,162,0,0,0,0
2020-09-09,39,Cantabria,87,87,0,0,0,0
2020-09-10,39,Cantabria,85,85,0,0,0,0
2020-09-11,39,Cantabria,76,76,0,0,0,0
2020-09-12,39,Cantabria,67,67,0,0,0,0
2020-09-13,39,Cantabria,119,119,0,0,0,0
2020-09-14,39,Cantabria,72,72,0,0,0,0
2020-09-15,39,Cantabria,119,119,0,0,0,0
2020-09-16,39,Cantabria,67,67,0,0,0,0
2020-09-17,39,Cantabria,74,74,0,0,0,0
2020-09-18,39,Cantabria,63,63,0,0,0,0
2020-09-19,39,Cantabria,69,69,0,0,0,0
2020-09-20,39,Cantabria,68,68,0,0,0,0
2020-09-21,39,Cantabria,66,66,0,0,0,0
2020-09-22,39,Cantabria,67,67,0,0,0,0
2020-09-23,39,Cantabria,49,49,0,0,0,0
2020-09-24,39,Cantabria,33,33,0,0,0,0
2020-09-25,39,Cantabria,62,62,0,0,0,0
2020-09-26,39,Cantabria,27,27,0,0,0,0
2020-09-27,39,Cantabria,43,43,0,0,0,0
2020-09-28,39,Cantabria,53,53,0,0,0,0
2020-09-29,39,Cantabria,55,55,0,0,0,0
2020-09-30,39,Cantabria,41,41,0,0,0,0
2020-10-01,39,Cantabria,66,66,0,0,0,0
2020-10-02,39,Cantabria,36,36,0,0,0,0
2020-10-03,39,Cantabria,44,44,0,0,0,0
2020-10-04,39,Cantabria,34,34,0,0,0,0
2020-10-05,39,Cantabria,37,37,0,0,0,0
2020-10-06,39,Cantabria,63,63,0,0,0,0
2020-10-07,39,Cantabria,58,58,0,0,0,0
2020-10-08,39,Cantabria,47,47,0,0,0,0
2020-10-09,39,Cantabria,58,58,0,0,0,0
2020-10-10,39,Cantabria,75,75,0,0,0,0
2020-10-11,39,Cantabria,73,73,0,0,0,0
2020-10-12,39,Cantabria,78,78,0,0,0,0
2020-10-13,39,Cantabria,96,96,0,0,0,0
2020-10-14,39,Cantabria,137,137,0,0,0,0
2020-10-15,39,Cantabria,85,85,0,0,0,0
2020-10-16,39,Cantabria,111,111,0,0,0,0
2020-10-17,39,Cantabria,128,128,0,0,0,0
2020-10-18,39,Cantabria,168,168,0,0,0,0
2020-10-19,39,Cantabria,186,186,0,0,0,0
2020-10-20,39,Cantabria,179,179,0,0,0,0
2020-10-21,39,Cantabria,177,177,0,0,0,0
2020-10-22,39,Cantabria,153,153,0,0,0,0
2020-10-23,39,Cantabria,151,151,0,0,0,0
2020-10-24,39,Cantabria,169,169,0,0,0,0
2020-10-25,39,Cantabria,160,160,0,0,0,0
2020-10-26,39,Cantabria,181,181,0,0,0,0
2020-10-27,39,Cantabria,172,172,0,0,0,0
2020-10-28,39,Cantabria,203,203,0,0,0,0
2020-10-29,39,Cantabria,182,182,0,0,0,0
2020-10-30,39,Cantabria,210,210,0,0,0,0
2020-10-31,39,Cantabria,212,212,0,0,0,0
2020-11-01,39,Cantabria,190,190,0,0,0,0
2020-11-02,39,Cantabria,264,264,0,0,0,0
2020-11-03,39,Cantabria,239,239,0,0,0,0
2020-11-04,39,Cantabria,222,222,0,0,0,0
2020-11-05,39,Cantabria,235,235,0,0,0,0
2020-11-06,39,Cantabria,200,200,0,0,0,0
2020-11-07,39,Cantabria,241,241,0,0,0,0
2020-11-08,39,Cantabria,196,196,0,0,0,0
2020-11-09,39,Cantabria,231,231,0,0,0,0
2020-11-10,39,Cantabria,223,223,0,0,0,0
2020-11-11,39,Cantabria,226,226,0,0,0,0
2020-11-12,39,Cantabria,180,180,0,0,0,0
2020-11-13,39,Cantabria,218,217,0,0,0,1
2020-11-14,39,Cantabria,256,255,0,0,0,1
2020-11-15,39,Cantabria,165,164,0,0,0,1
2020-11-16,39,Cantabria,181,180,0,0,0,1
2020-11-17,39,Cantabria,149,149,0,0,0,0
2020-11-18,39,Cantabria,153,153,0,0,0,0
2020-11-19,39,Cantabria,102,101,0,0,0,1
2020-11-20,39,Cantabria,142,141,0,0,0,1
2020-11-21,39,Cantabria,124,123,0,0,0,1
2020-11-22,39,Cantabria,90,88,0,0,0,2
2020-11-23,39,Cantabria,105,103,0,0,0,2
2020-11-24,39,Cantabria,87,86,0,0,0,1
2020-11-25,39,Cantabria,105,103,0,0,0,2
2020-11-26,39,Cantabria,100,97,0,0,0,3
2020-11-27,39,Cantabria,119,117,0,0,0,2
2020-11-28,39,Cantabria,197,193,0,0,0,4
2020-11-29,39,Cantabria,109,107,0,0,0,2
2020-11-30,39,Cantabria,133,133,0,0,0,0
2020-12-01,39,Cantabria,111,109,0,0,0,2
2020-12-02,39,Cantabria,122,119,0,0,0,3
2020-12-03,39,Cantabria,79,79,0,0,0,0
2020-12-04,39,Cantabria,84,83,0,0,0,1
2020-12-05,39,Cantabria,82,82,0,0,0,0
2020-12-06,39,Cantabria,56,55,0,0,0,1
2020-12-07,39,Cantabria,81,77,0,1,0,3
2020-12-08,39,Cantabria,68,67,0,0,0,1
2020-12-09,39,Cantabria,87,87,0,0,0,0
2020-12-10,39,Cantabria,76,74,0,0,0,2
2020-12-11,39,Cantabria,69,67,0,0,0,2
2020-12-12,39,Cantabria,77,76,0,0,0,1
2020-12-13,39,Cantabria,78,77,0,0,0,1
2020-12-14,39,Cantabria,72,69,0,0,0,3
2020-12-15,39,Cantabria,68,62,0,0,0,6
2020-12-16,39,Cantabria,51,51,0,0,0,0
2020-12-17,39,Cantabria,59,55,0,0,0,4
2020-12-18,39,Cantabria,57,54,0,1,0,2
2020-12-19,39,Cantabria,52,48,0,0,0,4
2020-12-20,39,Cantabria,64,62,0,0,0,2
2020-12-21,39,Cantabria,66,64,0,0,0,2
2020-12-22,39,Cantabria,61,57,0,0,0,4
2020-12-23,39,Cantabria,70,64,0,1,0,5
2020-12-24,39,Cantabria,75,74,0,0,0,1
2020-12-25,39,Cantabria,67,64,0,0,0,3
2020-12-26,39,Cantabria,98,94,0,1,0,3
2020-12-27,39,Cantabria,96,87,0,3,0,6
2020-12-28,39,Cantabria,104,101,0,0,0,3
2020-12-29,39,Cantabria,112,103,0,1,0,8
2020-12-30,39,Cantabria,94,89,0,0,0,5
2020-12-31,39,Cantabria,97,91,0,1,0,5
2021-01-01,39,Cantabria,144,135,0,2,0,7
2021-01-02,39,Cantabria,106,100,0,2,0,4
2021-01-03,39,Cantabria,122,113,0,1,0,8
2021-01-04,39,Cantabria,117,114,0,3,0,0
2021-01-05,39,Cantabria,135,126,0,3,0,6
2021-01-06,39,Cantabria,146,141,0,4,0,1
2021-01-07,39,Cantabria,167,154,0,11,0,2
2021-01-08,39,Cantabria,218,209,0,8,0,1
2021-01-09,39,Cantabria,145,144,0,1,0,0
2021-01-10,39,Cantabria,141,131,0,9,0,1
2021-01-11,39,Cantabria,137,130,0,4,0,3
2021-01-12,39,Cantabria,166,163,0,3,0,0
2021-01-13,39,Cantabria,163,154,0,9,0,0
2021-01-14,39,Cantabria,149,145,0,2,0,2
2021-01-15,39,Cantabria,148,134,0,12,0,2
2021-01-16,39,Cantabria,159,153,0,6,0,0
2021-01-17,39,Cantabria,187,180,0,7,0,0
2021-01-18,39,Cantabria,216,209,0,7,0,0
2021-01-19,39,Cantabria,206,199,0,7,0,0
2021-01-20,39,Cantabria,145,143,0,2,0,0
2021-01-21,39,Cantabria,114,109,0,5,0,0
2021-01-22,39,Cantabria,214,204,0,9,0,1
2021-01-23,39,Cantabria,145,138,0,6,0,1
2021-01-24,39,Cantabria,152,148,0,3,0,1
2021-01-25,39,Cantabria,134,126,0,4,0,4
2021-01-26,39,Cantabria,158,156,0,1,0,1
2021-01-27,39,Cantabria,117,114,0,3,0,0
2021-01-28,39,Cantabria,108,102,0,6,0,0
2021-01-29,39,Cantabria,128,122,0,6,0,0
2021-01-30,39,Cantabria,128,122,0,6,0,0
2021-01-31,39,Cantabria,100,98,0,2,0,0
2021-02-01,39,Cantabria,132,128,0,4,0,0
2021-02-02,39,Cantabria,110,95,0,15,0,0
2021-02-03,39,Cantabria,81,80,0,1,0,0
2021-02-04,39,Cantabria,72,68,0,4,0,0
2021-02-05,39,Cantabria,93,88,0,5,0,0
2021-02-06,39,Cantabria,82,81,0,1,0,0
2021-02-07,39,Cantabria,64,62,0,2,0,0
2021-02-08,39,Cantabria,84,81,0,3,0,0
2021-02-09,39,Cantabria,78,76,0,2,0,0
2021-02-10,39,Cantabria,65,59,0,6,0,0
2021-02-11,39,Cantabria,95,91,0,4,0,0
2021-02-12,39,Cantabria,83,82,0,1,0,0
2021-02-13,39,Cantabria,52,49,0,3,0,0
2021-02-14,39,Cantabria,45,41,0,4,0,0
2021-02-15,39,Cantabria,93,88,0,5,0,0
2021-02-16,39,Cantabria,55,50,0,5,0,0
2021-02-17,39,Cantabria,47,47,0,0,0,0
2021-02-18,39,Cantabria,58,56,0,2,0,0
2021-02-19,39,Cantabria,47,46,0,1,0,0
2021-02-20,39,Cantabria,68,66,0,2,0,0
2021-02-21,39,Cantabria,9,9,0,0,0,0
2021-02-22,39,Cantabria,6,5,0,1,0,0
2021-02-23,39,Cantabria,2,2,0,0,0,0
2020-01-01,37,Salamanca,0,0,0,0,0,0
2020-01-02,37,Salamanca,0,0,0,0,0,0
2020-01-03,37,Salamanca,0,0,0,0,0,0
2020-01-04,37,Salamanca,0,0,0,0,0,0
2020-01-05,37,Salamanca,0,0,0,0,0,0
2020-01-06,37,Salamanca,0,0,0,0,0,0
2020-01-07,37,Salamanca,0,0,0,0,0,0
2020-01-08,37,Salamanca,0,0,0,0,0,0
2020-01-09,37,Salamanca,0,0,0,0,0,0
2020-01-10,37,Salamanca,0,0,0,0,0,0
2020-01-11,37,Salamanca,0,0,0,0,0,0
2020-01-12,37,Salamanca,0,0,0,0,0,0
2020-01-13,37,Salamanca,0,0,0,0,0,0
2020-01-14,37,Salamanca,0,0,0,0,0,0
2020-01-15,37,Salamanca,0,0,0,0,0,0
2020-01-16,37,Salamanca,0,0,0,0,0,0
2020-01-17,37,Salamanca,0,0,0,0,0,0
2020-01-18,37,Salamanca,0,0,0,0,0,0
2020-01-19,37,Salamanca,0,0,0,0,0,0
2020-01-20,37,Salamanca,0,0,0,0,0,0
2020-01-21,37,Salamanca,0,0,0,0,0,0
2020-01-22,37,Salamanca,0,0,0,0,0,0
2020-01-23,37,Salamanca,0,0,0,0,0,0
2020-01-24,37,Salamanca,0,0,0,0,0,0
2020-01-25,37,Salamanca,0,0,0,0,0,0
2020-01-26,37,Salamanca,0,0,0,0,0,0
2020-01-27,37,Salamanca,0,0,0,0,0,0
2020-01-28,37,Salamanca,0,0,0,0,0,0
2020-01-29,37,Salamanca,0,0,0,0,0,0
2020-01-30,37,Salamanca,0,0,0,0,0,0
2020-01-31,37,Salamanca,0,0,0,0,0,0
2020-02-01,37,Salamanca,0,0,0,0,0,0
2020-02-02,37,Salamanca,0,0,0,0,0,0
2020-02-03,37,Salamanca,0,0,0,0,0,0
2020-02-04,37,Salamanca,0,0,0,0,0,0
2020-02-05,37,Salamanca,0,0,0,0,0,0
2020-02-06,37,Salamanca,0,0,0,0,0,0
2020-02-07,37,Salamanca,0,0,0,0,0,0
2020-02-08,37,Salamanca,0,0,0,0,0,0
2020-02-09,37,Salamanca,0,0,0,0,0,0
2020-02-10,37,Salamanca,0,0,0,0,0,0
2020-02-11,37,Salamanca,0,0,0,0,0,0
2020-02-12,37,Salamanca,0,0,0,0,0,0
2020-02-13,37,Salamanca,0,0,0,0,0,0
2020-02-14,37,Salamanca,0,0,0,0,0,0
2020-02-15,37,Salamanca,0,0,0,0,0,0
2020-02-16,37,Salamanca,0,0,0,0,0,0
2020-02-17,37,Salamanca,0,0,0,0,0,0
2020-02-18,37,Salamanca,0,0,0,0,0,0
2020-02-19,37,Salamanca,0,0,0,0,0,0
2020-02-20,37,Salamanca,0,0,0,0,0,0
2020-02-21,37,Salamanca,0,0,0,0,0,0
2020-02-22,37,Salamanca,0,0,0,0,0,0
2020-02-23,37,Salamanca,0,0,0,0,0,0
2020-02-24,37,Salamanca,0,0,0,0,0,0
2020-02-25,37,Salamanca,0,0,0,0,0,0
2020-02-26,37,Salamanca,1,1,0,0,0,0
2020-02-27,37,Salamanca,0,0,0,0,0,0
2020-02-28,37,Salamanca,1,1,0,0,0,0
2020-02-29,37,Salamanca,0,0,0,0,0,0
2020-03-01,37,Salamanca,2,2,0,0,0,0
2020-03-02,37,Salamanca,4,4,0,0,0,0
2020-03-03,37,Salamanca,3,3,0,0,0,0
2020-03-04,37,Salamanca,2,2,0,0,0,0
2020-03-05,37,Salamanca,4,4,0,0,0,0
2020-03-06,37,Salamanca,9,8,1,0,0,0
2020-03-07,37,Salamanca,14,14,0,0,0,0
2020-03-08,37,Salamanca,12,12,0,0,0,0
2020-03-09,37,Salamanca,26,26,0,0,0,0
2020-03-10,37,Salamanca,46,46,0,0,0,0
2020-03-11,37,Salamanca,34,34,0,0,0,0
2020-03-12,37,Salamanca,57,57,0,0,0,0
2020-03-13,37,Salamanca,69,69,0,0,0,0
2020-03-14,37,Salamanca,66,65,1,0,0,0
2020-03-15,37,Salamanca,78,78,0,0,0,0
2020-03-16,37,Salamanca,152,151,1,0,0,0
2020-03-17,37,Salamanca,78,78,0,0,0,0
2020-03-18,37,Salamanca,129,127,2,0,0,0
2020-03-19,37,Salamanca,120,120,0,0,0,0
2020-03-20,37,Salamanca,149,147,2,0,0,0
2020-03-21,37,Salamanca,160,156,4,0,0,0
2020-03-22,37,Salamanca,153,153,0,0,0,0
2020-03-23,37,Salamanca,118,115,3,0,0,0
2020-03-24,37,Salamanca,106,103,3,0,0,0
2020-03-25,37,Salamanca,113,111,2,0,0,0
2020-03-26,37,Salamanca,103,97,6,0,0,0
2020-03-27,37,Salamanca,78,77,1,0,0,0
2020-03-28,37,Salamanca,87,86,1,0,0,0
2020-03-29,37,Salamanca,94,93,1,0,0,0
2020-03-30,37,Salamanca,59,58,1,0,0,0
2020-03-31,37,Salamanca,78,78,0,0,0,0
2020-04-01,37,Salamanca,92,91,1,0,0,0
2020-04-02,37,Salamanca,54,52,2,0,0,0
2020-04-03,37,Salamanca,55,54,1,0,0,0
2020-04-04,37,Salamanca,55,54,1,0,0,0
2020-04-05,37,Salamanca,66,61,5,0,0,0
2020-04-06,37,Salamanca,44,39,5,0,0,0
2020-04-07,37,Salamanca,55,48,7,0,0,0
2020-04-08,37,Salamanca,34,30,4,0,0,0
2020-04-09,37,Salamanca,49,46,3,0,0,0
2020-04-10,37,Salamanca,31,23,8,0,0,0
2020-04-11,37,Salamanca,38,29,9,0,0,0
2020-04-12,37,Salamanca,27,21,6,0,0,0
2020-04-13,37,Salamanca,19,15,4,0,0,0
2020-04-14,37,Salamanca,30,21,9,0,0,0
2020-04-15,37,Salamanca,24,20,4,0,0,0
2020-04-16,37,Salamanca,47,43,4,0,0,0
2020-04-17,37,Salamanca,18,14,4,0,0,0
2020-04-18,37,Salamanca,16,13,3,0,0,0
2020-04-19,37,Salamanca,20,17,3,0,0,0
2020-04-20,37,Salamanca,15,14,1,0,0,0
2020-04-21,37,Salamanca,13,12,1,0,0,0
2020-04-22,37,Salamanca,12,9,3,0,0,0
2020-04-23,37,Salamanca,14,12,2,0,0,0
2020-04-24,37,Salamanca,10,9,1,0,0,0
2020-04-25,37,Salamanca,6,6,0,0,0,0
2020-04-26,37,Salamanca,6,6,0,0,0,0
2020-04-27,37,Salamanca,8,5,3,0,0,0
2020-04-28,37,Salamanca,9,7,2,0,0,0
2020-04-29,37,Salamanca,7,5,2,0,0,0
2020-04-30,37,Salamanca,9,8,1,0,0,0
2020-05-01,37,Salamanca,13,10,1,0,2,0
2020-05-02,37,Salamanca,8,8,0,0,0,0
2020-05-03,37,Salamanca,6,5,1,0,0,0
2020-05-04,37,Salamanca,2,2,0,0,0,0
2020-05-05,37,Salamanca,2,2,0,0,0,0
2020-05-06,37,Salamanca,1,1,0,0,0,0
2020-05-07,37,Salamanca,5,5,0,0,0,0
2020-05-08,37,Salamanca,1,1,0,0,0,0
2020-05-09,37,Salamanca,2,1,0,0,1,0
2020-05-10,37,Salamanca,1,1,0,0,0,0
2020-05-11,37,Salamanca,1,1,0,0,0,0
2020-05-12,37,Salamanca,0,0,0,0,0,0
2020-05-13,37,Salamanca,4,4,0,0,0,0
2020-05-14,37,Salamanca,4,4,0,0,0,0
2020-05-15,37,Salamanca,4,4,0,0,0,0
2020-05-16,37,Salamanca,3,3,0,0,0,0
2020-05-17,37,Salamanca,0,0,0,0,0,0
2020-05-18,37,Salamanca,2,2,0,0,0,0
2020-05-19,37,Salamanca,6,6,0,0,0,0
2020-05-20,37,Salamanca,2,1,0,0,1,0
2020-05-21,37,Salamanca,5,5,0,0,0,0
2020-05-22,37,Salamanca,6,6,0,0,0,0
2020-05-23,37,Salamanca,3,3,0,0,0,0
2020-05-24,37,Salamanca,1,1,0,0,0,0
2020-05-25,37,Salamanca,4,4,0,0,0,0
2020-05-26,37,Salamanca,12,12,0,0,0,0
2020-05-27,37,Salamanca,4,4,0,0,0,0
2020-05-28,37,Salamanca,13,13,0,0,0,0
2020-05-29,37,Salamanca,4,3,0,0,1,0
2020-05-30,37,Salamanca,2,2,0,0,0,0
2020-05-31,37,Salamanca,2,2,0,0,0,0
2020-06-01,37,Salamanca,2,2,0,0,0,0
2020-06-02,37,Salamanca,7,7,0,0,0,0
2020-06-03,37,Salamanca,9,9,0,0,0,0
2020-06-04,37,Salamanca,3,3,0,0,0,0
2020-06-05,37,Salamanca,5,5,0,0,0,0
2020-06-06,37,Salamanca,2,2,0,0,0,0
2020-06-07,37,Salamanca,4,4,0,0,0,0
2020-06-08,37,Salamanca,11,11,0,0,0,0
2020-06-09,37,Salamanca,4,4,0,0,0,0
2020-06-10,37,Salamanca,1,1,0,0,0,0
2020-06-11,37,Salamanca,2,2,0,0,0,0
2020-06-12,37,Salamanca,0,0,0,0,0,0
2020-06-13,37,Salamanca,0,0,0,0,0,0
2020-06-14,37,Salamanca,1,1,0,0,0,0
2020-06-15,37,Salamanca,0,0,0,0,0,0
2020-06-16,37,Salamanca,4,4,0,0,0,0
2020-06-17,37,Salamanca,0,0,0,0,0,0
2020-06-18,37,Salamanca,2,2,0,0,0,0
2020-06-19,37,Salamanca,3,3,0,0,0,0
2020-06-20,37,Salamanca,3,3,0,0,0,0
2020-06-21,37,Salamanca,0,0,0,0,0,0
2020-06-22,37,Salamanca,3,3,0,0,0,0
2020-06-23,37,Salamanca,3,3,0,0,0,0
2020-06-24,37,Salamanca,1,1,0,0,0,0
2020-06-25,37,Salamanca,1,1,0,0,0,0
2020-06-26,37,Salamanca,1,1,0,0,0,0
2020-06-27,37,Salamanca,0,0,0,0,0,0
2020-06-28,37,Salamanca,0,0,0,0,0,0
2020-06-29,37,Salamanca,0,0,0,0,0,0
2020-06-30,37,Salamanca,4,4,0,0,0,0
2020-07-01,37,Salamanca,0,0,0,0,0,0
2020-07-02,37,Salamanca,0,0,0,0,0,0
2020-07-03,37,Salamanca,1,1,0,0,0,0
2020-07-04,37,Salamanca,0,0,0,0,0,0
2020-07-05,37,Salamanca,1,1,0,0,0,0
2020-07-06,37,Salamanca,2,2,0,0,0,0
2020-07-07,37,Salamanca,1,1,0,0,0,0
2020-07-08,37,Salamanca,1,1,0,0,0,0
2020-07-09,37,Salamanca,0,0,0,0,0,0
2020-07-10,37,Salamanca,0,0,0,0,0,0
2020-07-11,37,Salamanca,0,0,0,0,0,0
