fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-06-08,37,Salamanca,11,11,0,0,0,0
2020-06-09,37,Salamanca,4,4,0,0,0,0
2020-06-10,37,Salamanca,1,1,0,0,0,0
2020-06-11,37,Salamanca,2,2,0,0,0,0
2020-06-12,37,Salamanca,0,0,0,0,0,0
2020-06-13,37,Salamanca,0,0,0,0,0,0
2020-06-14,37,Salamanca,1,1,0,0,0,0
2020-06-15,37,Salamanca,0,0,0,0,0,0
2020-06-16,37,Salamanca,4,4,0,0,0,0
2020-06-17,37,Salamanca,0,0,0,0,0,0
2020-06-18,37,Salamanca,2,2,0,0,0,0
2020-06-19,37,Salamanca,3,3,0,0,0,0
2020-06-20,37,Salamanca,3,3,0,0,0,0
2020-06-21,37,Salamanca,0,0,0,0,0,0
2020-06-22,37,Salamanca,3,3,0,0,0,0
2020-06-23,37,Salamanca,3,3,0,0,0,0
2020-06-24,37,Salamanca,1,1,0,0,0,0
2020-06-25,37,Salamanca,1,1,0,0,0,0
2020-06-26,37,Salamanca,1,1,0,0,0,0
2020-06-27,37,Salamanca,0,0,0,0,0,0
2020-06-28,37,Salamanca,0,0,0,0,0,0
2020-06-29,37,Salamanca,0,0,0,0,0,0
2020-06-30,37,Salamanca,4,4,0,0,0,0
2020-07-01,37,Salamanca,0,0,0,0,0,0
2020-07-02,37,Salamanca,0,0,0,0,0,0
2020-07-03,37,Salamanca,1,1,0,0,0,0
2020-07-04,37,Salamanca,0,0,0,0,0,0
2020-07-05,37,Salamanca,1,1,0,0,0,0
2020-07-06,37,Salamanca,2,2,0,0,0,0
2020-07-07,37,Salamanca,1,1,0,0,0,0
2020-07-08,37,Salamanca,1,1,0,0,0,0
2020-07-09,37,Salamanca,0,0,0,0,0,0
2020-07-10,37,Salamanca,0,0,0,0,0,0
2020-07-11,37,Salamanca,0,0,0,0,0,0
2020-07-12,37,Salamanca,2,2,0,0,0,0
2020-07-13,37,Salamanca,1,1,0,0,0,0
2020-07-14,37,Salamanca,1,1,0,0,0,0
2020-07-15,37,Salamanca,1,1,0,0,0,0
2020-07-16,37,Salamanca,0,0,0,0,0,0
2020-07-17,37,Salamanca,1,1,0,0,0,0
2020-07-18,37,Salamanca,2,2,0,0,0,0
2020-07-19,37,Salamanca,0,0,0,0,0,0
2020-07-20,37,Salamanca,5,5,0,0,0,0
2020-07-21,37,Salamanca,2,2,0,0,0,0
2020-07-22,37,Salamanca,2,2,0,0,0,0
2020-07-23,37,Salamanca,3,3,0,0,0,0
2020-07-24,37,Salamanca,5,5,0,0,0,0
2020-07-25,37,Salamanca,5,5,0,0,0,0
2020-07-26,37,Salamanca,2,2,0,0,0,0
2020-07-27,37,Salamanca,3,3,0,0,0,0
2020-07-28,37,Salamanca,7,7,0,0,0,0
2020-07-29,37,Salamanca,4,4,0,0,0,0
2020-07-30,37,Salamanca,7,7,0,0,0,0
2020-07-31,37,Salamanca,24,24,0,0,0,0
2020-08-01,37,Salamanca,17,17,0,0,0,0
2020-08-02,37,Salamanca,13,13,0,0,0,0
2020-08-03,37,Salamanca,26,26,0,0,0,0
2020-08-04,37,Salamanca,25,25,0,0,0,0
2020-08-05,37,Salamanca,18,18,0,0,0,0
2020-08-06,37,Salamanca,18,18,0,0,0,0
2020-08-07,37,Salamanca,41,41,0,0,0,0
2020-08-08,37,Salamanca,12,12,0,0,0,0
2020-08-09,37,Salamanca,31,31,0,0,0,0
2020-08-10,37,Salamanca,22,22,0,0,0,0
2020-08-11,37,Salamanca,42,42,0,0,0,0
2020-08-12,37,Salamanca,46,46,0,0,0,0
2020-08-13,37,Salamanca,30,30,0,0,0,0
2020-08-14,37,Salamanca,61,61,0,0,0,0
2020-08-15,37,Salamanca,50,50,0,0,0,0
2020-08-16,37,Salamanca,38,38,0,0,0,0
2020-08-17,37,Salamanca,26,26,0,0,0,0
2020-08-18,37,Salamanca,54,54,0,0,0,0
2020-08-19,37,Salamanca,83,83,0,0,0,0
2020-08-20,37,Salamanca,90,90,0,0,0,0
2020-08-21,37,Salamanca,45,45,0,0,0,0
2020-08-22,37,Salamanca,41,41,0,0,0,0
2020-08-23,37,Salamanca,34,34,0,0,0,0
2020-08-24,37,Salamanca,90,90,0,0,0,0
2020-08-25,37,Salamanca,100,100,0,0,0,0
2020-08-26,37,Salamanca,63,63,0,0,0,0
2020-08-27,37,Salamanca,95,95,0,0,0,0
2020-08-28,37,Salamanca,103,103,0,0,0,0
2020-08-29,37,Salamanca,110,110,0,0,0,0
2020-08-30,37,Salamanca,61,61,0,0,0,0
2020-08-31,37,Salamanca,56,55,0,1,0,0
2020-09-01,37,Salamanca,59,59,0,0,0,0
2020-09-02,37,Salamanca,69,69,0,0,0,0
2020-09-03,37,Salamanca,117,117,0,0,0,0
2020-09-04,37,Salamanca,95,95,0,0,0,0
2020-09-05,37,Salamanca,74,74,0,0,0,0
2020-09-06,37,Salamanca,92,92,0,0,0,0
2020-09-07,37,Salamanca,73,72,0,1,0,0
2020-09-08,37,Salamanca,83,83,0,0,0,0
2020-09-09,37,Salamanca,55,55,0,0,0,0
2020-09-10,37,Salamanca,129,129,0,0,0,0
2020-09-11,37,Salamanca,140,140,0,0,0,0
2020-09-12,37,Salamanca,66,66,0,0,0,0
2020-09-13,37,Salamanca,122,122,0,0,0,0
2020-09-14,37,Salamanca,65,65,0,0,0,0
2020-09-15,37,Salamanca,95,95,0,0,0,0
2020-09-16,37,Salamanca,81,81,0,0,0,0
2020-09-17,37,Salamanca,126,125,0,0,1,0
2020-09-18,37,Salamanca,110,110,0,0,0,0
2020-09-19,37,Salamanca,149,149,0,0,0,0
2020-09-20,37,Salamanca,58,58,0,0,0,0
2020-09-21,37,Salamanca,123,122,0,1,0,0
2020-09-22,37,Salamanca,93,93,0,0,0,0
2020-09-23,37,Salamanca,55,54,0,1,0,0
2020-09-24,37,Salamanca,135,135,0,0,0,0
2020-09-25,37,Salamanca,114,114,0,0,0,0
2020-09-26,37,Salamanca,74,74,0,0,0,0
2020-09-27,37,Salamanca,37,37,0,0,0,0
2020-09-28,37,Salamanca,92,90,0,2,0,0
2020-09-29,37,Salamanca,110,109,0,1,0,0
2020-09-30,37,Salamanca,100,95,0,5,0,0
2020-10-01,37,Salamanca,108,100,0,8,0,0
2020-10-02,37,Salamanca,102,98,0,4,0,0
2020-10-03,37,Salamanca,81,70,0,11,0,0
2020-10-04,37,Salamanca,153,135,0,18,0,0
2020-10-05,37,Salamanca,157,133,0,24,0,0
2020-10-06,37,Salamanca,200,169,0,31,0,0
2020-10-07,37,Salamanca,178,161,0,17,0,0
2020-10-08,37,Salamanca,104,92,0,12,0,0
2020-10-09,37,Salamanca,142,134,0,8,0,0
2020-10-10,37,Salamanca,139,122,0,17,0,0
2020-10-11,37,Salamanca,133,89,0,44,0,0
2020-10-12,37,Salamanca,187,152,0,35,0,0
2020-10-13,37,Salamanca,206,151,0,55,0,0
2020-10-14,37,Salamanca,114,97,0,17,0,0
2020-10-15,37,Salamanca,172,154,0,18,0,0
2020-10-16,37,Salamanca,240,192,0,48,0,0
2020-10-17,37,Salamanca,243,176,0,67,0,0
2020-10-18,37,Salamanca,261,187,0,74,0,0
2020-10-19,37,Salamanca,269,204,0,65,0,0
2020-10-20,37,Salamanca,316,221,0,95,0,0
2020-10-21,37,Salamanca,267,221,0,46,0,0
2020-10-22,37,Salamanca,169,137,0,32,0,0
2020-10-23,37,Salamanca,221,159,0,62,0,0
2020-10-24,37,Salamanca,243,193,0,50,0,0
2020-10-25,37,Salamanca,228,177,0,51,0,0
2020-10-26,37,Salamanca,269,225,0,43,1,0
2020-10-27,37,Salamanca,296,242,0,53,1,0
2020-10-28,37,Salamanca,264,234,0,30,0,0
2020-10-29,37,Salamanca,153,134,0,19,0,0
2020-10-30,37,Salamanca,206,180,0,26,0,0
2020-10-31,37,Salamanca,171,141,0,30,0,0
2020-11-01,37,Salamanca,183,130,0,53,0,0
2020-11-02,37,Salamanca,166,123,0,42,1,0
2020-11-03,37,Salamanca,218,153,0,64,1,0
2020-11-04,37,Salamanca,160,137,0,23,0,0
2020-11-05,37,Salamanca,134,118,0,16,0,0
2020-11-06,37,Salamanca,149,123,0,26,0,0
2020-11-07,37,Salamanca,123,88,0,35,0,0
2020-11-08,37,Salamanca,148,116,0,32,0,0
2020-11-09,37,Salamanca,160,127,0,32,1,0
2020-11-10,37,Salamanca,121,93,0,28,0,0
2020-11-11,37,Salamanca,124,96,0,28,0,0
2020-11-12,37,Salamanca,114,100,0,14,0,0
2020-11-13,37,Salamanca,104,75,0,29,0,0
2020-11-14,37,Salamanca,106,66,0,40,0,0
2020-11-15,37,Salamanca,67,54,0,13,0,0
2020-11-16,37,Salamanca,73,56,0,17,0,0
2020-11-17,37,Salamanca,94,67,0,27,0,0
2020-11-18,37,Salamanca,72,57,0,15,0,0
2020-11-19,37,Salamanca,67,54,0,13,0,0
2020-11-20,37,Salamanca,54,46,0,8,0,0
2020-11-21,37,Salamanca,67,52,0,15,0,0
2020-11-22,37,Salamanca,51,35,0,16,0,0
2020-11-23,37,Salamanca,39,26,0,13,0,0
2020-11-24,37,Salamanca,59,50,0,9,0,0
2020-11-25,37,Salamanca,29,23,0,6,0,0
2020-11-26,37,Salamanca,25,20,0,5,0,0
2020-11-27,37,Salamanca,28,18,0,10,0,0
2020-11-28,37,Salamanca,27,22,0,5,0,0
2020-11-29,37,Salamanca,25,13,0,12,0,0
2020-11-30,37,Salamanca,28,22,0,6,0,0
2020-12-01,37,Salamanca,35,20,0,15,0,0
2020-12-02,37,Salamanca,32,22,0,10,0,0
2020-12-03,37,Salamanca,23,15,0,8,0,0
2020-12-04,37,Salamanca,14,10,0,4,0,0
2020-12-05,37,Salamanca,15,11,0,4,0,0
2020-12-06,37,Salamanca,18,6,0,12,0,0
2020-12-07,37,Salamanca,14,10,0,4,0,0
2020-12-08,37,Salamanca,17,8,0,9,0,0
2020-12-09,37,Salamanca,17,14,0,3,0,0
2020-12-10,37,Salamanca,28,19,0,9,0,0
2020-12-11,37,Salamanca,23,15,0,8,0,0
2020-12-12,37,Salamanca,20,13,0,7,0,0
2020-12-13,37,Salamanca,10,5,0,5,0,0
2020-12-14,37,Salamanca,42,27,0,15,0,0
2020-12-15,37,Salamanca,28,10,0,18,0,0
2020-12-16,37,Salamanca,35,31,0,4,0,0
2020-12-17,37,Salamanca,15,7,0,8,0,0
2020-12-18,37,Salamanca,15,4,0,11,0,0
2020-12-19,37,Salamanca,14,10,0,4,0,0
2020-12-20,37,Salamanca,18,9,0,9,0,0
2020-12-21,37,Salamanca,24,17,0,7,0,0
2020-12-22,37,Salamanca,27,18,0,9,0,0
2020-12-23,37,Salamanca,20,10,0,10,0,0
2020-12-24,37,Salamanca,25,14,0,11,0,0
2020-12-25,37,Salamanca,29,16,0,13,0,0
2020-12-26,37,Salamanca,28,19,0,9,0,0
2020-12-27,37,Salamanca,33,17,0,16,0,0
2020-12-28,37,Salamanca,41,25,0,16,0,0
2020-12-29,37,Salamanca,59,44,0,15,0,0
2020-12-30,37,Salamanca,52,34,0,18,0,0
2020-12-31,37,Salamanca,54,34,0,20,0,0
2021-01-01,37,Salamanca,95,69,0,26,0,0
2021-01-02,37,Salamanca,88,45,0,43,0,0
2021-01-03,37,Salamanca,120,74,0,46,0,0
2021-01-04,37,Salamanca,144,82,0,61,0,1
2021-01-05,37,Salamanca,144,87,0,57,0,0
2021-01-06,37,Salamanca,143,93,0,50,0,0
2021-01-07,37,Salamanca,179,114,0,65,0,0
2021-01-08,37,Salamanca,206,114,0,92,0,0
2021-01-09,37,Salamanca,244,141,0,103,0,0
2021-01-10,37,Salamanca,206,111,0,95,0,0
2021-01-11,37,Salamanca,369,203,0,166,0,0
2021-01-12,37,Salamanca,345,219,0,126,0,0
2021-01-13,37,Salamanca,340,207,0,133,0,0
2021-01-14,37,Salamanca,388,258,0,130,0,0
2021-01-15,37,Salamanca,396,242,0,154,0,0
2021-01-16,37,Salamanca,321,198,0,123,0,0
2021-01-17,37,Salamanca,332,229,0,103,0,0
2021-01-18,37,Salamanca,425,245,0,180,0,0
2021-01-19,37,Salamanca,381,245,0,136,0,0
2021-01-20,37,Salamanca,409,268,0,141,0,0
2021-01-21,37,Salamanca,369,237,0,132,0,0
2021-01-22,37,Salamanca,387,250,0,137,0,0
2021-01-23,37,Salamanca,388,221,0,167,0,0
2021-01-24,37,Salamanca,270,169,0,101,0,0
2021-01-25,37,Salamanca,434,305,0,129,0,0
2021-01-26,37,Salamanca,308,208,0,100,0,0
2021-01-27,37,Salamanca,307,206,0,101,0,0
2021-01-28,37,Salamanca,264,182,0,82,0,0
2021-01-29,37,Salamanca,311,215,0,96,0,0
2021-01-30,37,Salamanca,175,120,0,55,0,0
2021-01-31,37,Salamanca,149,97,0,52,0,0
2021-02-01,37,Salamanca,177,125,0,52,0,0
2021-02-02,37,Salamanca,198,141,0,57,0,0
2021-02-03,37,Salamanca,205,161,0,44,0,0
2021-02-04,37,Salamanca,148,120,0,28,0,0
2021-02-05,37,Salamanca,132,89,0,43,0,0
2021-02-06,37,Salamanca,111,87,0,24,0,0
2021-02-07,37,Salamanca,58,36,0,22,0,0
2021-02-08,37,Salamanca,80,49,0,31,0,0
2021-02-09,37,Salamanca,111,86,0,25,0,0
2021-02-10,37,Salamanca,91,72,0,19,0,0
2021-02-11,37,Salamanca,63,43,0,20,0,0
2021-02-12,37,Salamanca,66,45,0,21,0,0
2021-02-13,37,Salamanca,74,49,0,25,0,0
2021-02-14,37,Salamanca,37,19,0,18,0,0
2021-02-15,37,Salamanca,44,30,0,14,0,0
2021-02-16,37,Salamanca,39,24,0,15,0,0
2021-02-17,37,Salamanca,39,26,0,13,0,0
2021-02-18,37,Salamanca,27,14,0,13,0,0
2021-02-19,37,Salamanca,43,28,0,15,0,0
2021-02-20,37,Salamanca,47,29,0,18,0,0
2021-02-21,37,Salamanca,19,8,0,11,0,0
2021-02-22,37,Salamanca,32,18,0,14,0,0
2021-02-23,37,Salamanca,42,29,0,13,0,0
2021-02-24,37,Salamanca,25,17,0,8,0,0
2021-02-25,37,Salamanca,18,12,0,6,0,0
2021-02-26,37,Salamanca,6,3,0,3,0,0
2021-02-27,37,Salamanca,7,5,0,2,0,0
2021-02-28,37,Salamanca,0,0,0,0,0,0
2021-03-01,37,Salamanca,0,0,0,0,0,0
2020-01-01,41,Sevilla,0,0,0,0,0,0
2020-01-02,41,Sevilla,0,0,0,0,0,0
2020-01-03,41,Sevilla,0,0,0,0,0,0
2020-01-04,41,Sevilla,0,0,0,0,0,0
2020-01-05,41,Sevilla,0,0,0,0,0,0
2020-01-06,41,Sevilla,0,0,0,0,0,0
2020-01-07,41,Sevilla,0,0,0,0,0,0
2020-01-08,41,Sevilla,0,0,0,0,0,0
2020-01-09,41,Sevilla,0,0,0,0,0,0
2020-01-10,41,Sevilla,0,0,0,0,0,0
2020-01-11,41,Sevilla,0,0,0,0,0,0
2020-01-12,41,Sevilla,0,0,0,0,0,0
2020-01-13,41,Sevilla,0,0,0,0,0,0
2020-01-14,41,Sevilla,0,0,0,0,0,0
2020-01-15,41,Sevilla,0,0,0,0,0,0
2020-01-16,41,Sevilla,0,0,0,0,0,0
2020-01-17,41,Sevilla,0,0,0,0,0,0
2020-01-18,41,Sevilla,0,0,0,0,0,0
2020-01-19,41,Sevilla,0,0,0,0,0,0
2020-01-20,41,Sevilla,0,0,0,0,0,0
2020-01-21,41,Sevilla,0,0,0,0,0,0
2020-01-22,41,Sevilla,0,0,0,0,0,0
2020-01-23,41,Sevilla,0,0,0,0,0,0
2020-01-24,41,Sevilla,0,0,0,0,0,0
2020-01-25,41,Sevilla,0,0,0,0,0,0
2020-01-26,41,Sevilla,0,0,0,0,0,0
2020-01-27,41,Sevilla,0,0,0,0,0,0
2020-01-28,41,Sevilla,0,0,0,0,0,0
2020-01-29,41,Sevilla,0,0,0,0,0,0
2020-01-30,41,Sevilla,0,0,0,0,0,0
2020-01-31,41,Sevilla,0,0,0,0,0,0
2020-02-01,41,Sevilla,0,0,0,0,0,0
2020-02-02,41,Sevilla,1,1,0,0,0,0
2020-02-03,41,Sevilla,0,0,0,0,0,0
2020-02-04,41,Sevilla,0,0,0,0,0,0
2020-02-05,41,Sevilla,0,0,0,0,0,0
2020-02-06,41,Sevilla,1,0,1,0,0,0
2020-02-07,41,Sevilla,0,0,0,0,0,0
2020-02-08,41,Sevilla,0,0,0,0,0,0
2020-02-09,41,Sevilla,0,0,0,0,0,0
2020-02-10,41,Sevilla,0,0,0,0,0,0
2020-02-11,41,Sevilla,0,0,0,0,0,0
2020-02-12,41,Sevilla,0,0,0,0,0,0
2020-02-13,41,Sevilla,1,1,0,0,0,0
2020-02-14,41,Sevilla,0,0,0,0,0,0
2020-02-15,41,Sevilla,0,0,0,0,0,0
2020-02-16,41,Sevilla,0,0,0,0,0,0
2020-02-17,41,Sevilla,0,0,0,0,0,0
2020-02-18,41,Sevilla,1,1,0,0,0,0
2020-02-19,41,Sevilla,0,0,0,0,0,0
2020-02-20,41,Sevilla,1,1,0,0,0,0
2020-02-21,41,Sevilla,0,0,0,0,0,0
2020-02-22,41,Sevilla,0,0,0,0,0,0
2020-02-23,41,Sevilla,0,0,0,0,0,0
2020-02-24,41,Sevilla,2,2,0,0,0,0
2020-02-25,41,Sevilla,0,0,0,0,0,0
2020-02-26,41,Sevilla,2,2,0,0,0,0
2020-02-27,41,Sevilla,4,4,0,0,0,0
2020-02-28,41,Sevilla,3,3,0,0,0,0
2020-02-29,41,Sevilla,1,1,0,0,0,0
2020-03-01,41,Sevilla,4,4,0,0,0,0
2020-03-02,41,Sevilla,6,6,0,0,0,0
2020-03-03,41,Sevilla,5,5,0,0,0,0
2020-03-04,41,Sevilla,4,4,0,0,0,0
2020-03-05,41,Sevilla,10,10,0,0,0,0
2020-03-06,41,Sevilla,5,4,1,0,0,0
2020-03-07,41,Sevilla,11,11,0,0,0,0
2020-03-08,41,Sevilla,8,8,0,0,0,0
2020-03-09,41,Sevilla,36,36,0,0,0,0
2020-03-10,41,Sevilla,41,41,0,0,0,0
2020-03-11,41,Sevilla,37,36,1,0,0,0
2020-03-12,41,Sevilla,51,51,0,0,0,0
2020-03-13,41,Sevilla,85,84,1,0,0,0
2020-03-14,41,Sevilla,71,71,0,0,0,0
2020-03-15,41,Sevilla,68,67,1,0,0,0
2020-03-16,41,Sevilla,95,95,0,0,0,0
2020-03-17,41,Sevilla,107,106,1,0,0,0
2020-03-18,41,Sevilla,87,85,2,0,0,0
2020-03-19,41,Sevilla,114,113,1,0,0,0
2020-03-20,41,Sevilla,147,146,1,0,0,0
2020-03-21,41,Sevilla,103,102,1,0,0,0
2020-03-22,41,Sevilla,138,137,1,0,0,0
2020-03-23,41,Sevilla,138,137,1,0,0,0
2020-03-24,41,Sevilla,89,88,1,0,0,0
2020-03-25,41,Sevilla,123,121,2,0,0,0
2020-03-26,41,Sevilla,89,88,1,0,0,0
2020-03-27,41,Sevilla,76,75,1,0,0,0
2020-03-28,41,Sevilla,37,37,0,0,0,0
2020-03-29,41,Sevilla,38,38,0,0,0,0
2020-03-30,41,Sevilla,58,57,1,0,0,0
2020-03-31,41,Sevilla,50,48,2,0,0,0
2020-04-01,41,Sevilla,62,59,3,0,0,0
2020-04-02,41,Sevilla,35,35,0,0,0,0
2020-04-03,41,Sevilla,40,40,0,0,0,0
2020-04-04,41,Sevilla,54,52,2,0,0,0
2020-04-05,41,Sevilla,44,43,1,0,0,0
2020-04-06,41,Sevilla,31,31,0,0,0,0
2020-04-07,41,Sevilla,34,31,3,0,0,0
2020-04-08,41,Sevilla,24,23,1,0,0,0
2020-04-09,41,Sevilla,23,21,2,0,0,0
2020-04-10,41,Sevilla,17,15,2,0,0,0
2020-04-11,41,Sevilla,18,14,3,1,0,0
2020-04-12,41,Sevilla,25,23,2,0,0,0
2020-04-13,41,Sevilla,15,15,0,0,0,0
2020-04-14,41,Sevilla,9,9,0,0,0,0
2020-04-15,41,Sevilla,12,11,1,0,0,0
2020-04-16,41,Sevilla,10,7,3,0,0,0
2020-04-17,41,Sevilla,9,8,1,0,0,0
2020-04-18,41,Sevilla,8,5,2,1,0,0
2020-04-19,41,Sevilla,11,6,5,0,0,0
2020-04-20,41,Sevilla,4,4,0,0,0,0
2020-04-21,41,Sevilla,14,13,1,0,0,0
2020-04-22,41,Sevilla,9,9,0,0,0,0
2020-04-23,41,Sevilla,5,5,0,0,0,0
2020-04-24,41,Sevilla,3,2,1,0,0,0
2020-04-25,41,Sevilla,4,4,0,0,0,0
2020-04-26,41,Sevilla,2,2,0,0,0,0
2020-04-27,41,Sevilla,5,4,1,0,0,0
2020-04-28,41,Sevilla,3,2,1,0,0,0
2020-04-29,41,Sevilla,9,9,0,0,0,0
2020-04-30,41,Sevilla,7,5,2,0,0,0
2020-05-01,41,Sevilla,7,7,0,0,0,0
2020-05-02,41,Sevilla,5,5,0,0,0,0
2020-05-03,41,Sevilla,2,2,0,0,0,0
2020-05-04,41,Sevilla,2,2,0,0,0,0
2020-05-05,41,Sevilla,5,5,0,0,0,0
2020-05-06,41,Sevilla,2,2,0,0,0,0
2020-05-07,41,Sevilla,0,0,0,0,0,0
2020-05-08,41,Sevilla,3,3,0,0,0,0
2020-05-09,41,Sevilla,0,0,0,0,0,0
2020-05-10,41,Sevilla,1,1,0,0,0,0
2020-05-11,41,Sevilla,2,2,0,0,0,0
2020-05-12,41,Sevilla,1,1,0,0,0,0
2020-05-13,41,Sevilla,1,1,0,0,0,0
2020-05-14,41,Sevilla,3,3,0,0,0,0
2020-05-15,41,Sevilla,3,2,0,1,0,0
2020-05-16,41,Sevilla,0,0,0,0,0,0
2020-05-17,41,Sevilla,1,1,0,0,0,0
2020-05-18,41,Sevilla,0,0,0,0,0,0
2020-05-19,41,Sevilla,2,2,0,0,0,0
2020-05-20,41,Sevilla,2,2,0,0,0,0
2020-05-21,41,Sevilla,1,1,0,0,0,0
2020-05-22,41,Sevilla,2,2,0,0,0,0
2020-05-23,41,Sevilla,1,1,0,0,0,0
2020-05-24,41,Sevilla,1,1,0,0,0,0
2020-05-25,41,Sevilla,0,0,0,0,0,0
2020-05-26,41,Sevilla,0,0,0,0,0,0
2020-05-27,41,Sevilla,0,0,0,0,0,0
2020-05-28,41,Sevilla,0,0,0,0,0,0
2020-05-29,41,Sevilla,2,2,0,0,0,0
2020-05-30,41,Sevilla,0,0,0,0,0,0
2020-05-31,41,Sevilla,0,0,0,0,0,0
2020-06-01,41,Sevilla,1,1,0,0,0,0
2020-06-02,41,Sevilla,2,2,0,0,0,0
2020-06-03,41,Sevilla,3,3,0,0,0,0
2020-06-04,41,Sevilla,1,1,0,0,0,0
2020-06-05,41,Sevilla,1,1,0,0,0,0
2020-06-06,41,Sevilla,1,1,0,0,0,0
2020-06-07,41,Sevilla,0,0,0,0,0,0
2020-06-08,41,Sevilla,5,5,0,0,0,0
2020-06-09,41,Sevilla,1,1,0,0,0,0
2020-06-10,41,Sevilla,1,1,0,0,0,0
2020-06-11,41,Sevilla,0,0,0,0,0,0
2020-06-12,41,Sevilla,1,1,0,0,0,0
2020-06-13,41,Sevilla,0,0,0,0,0,0
2020-06-14,41,Sevilla,0,0,0,0,0,0
2020-06-15,41,Sevilla,2,2,0,0,0,0
2020-06-16,41,Sevilla,1,1,0,0,0,0
2020-06-17,41,Sevilla,0,0,0,0,0,0
2020-06-18,41,Sevilla,0,0,0,0,0,0
2020-06-19,41,Sevilla,0,0,0,0,0,0
2020-06-20,41,Sevilla,0,0,0,0,0,0
2020-06-21,41,Sevilla,0,0,0,0,0,0
2020-06-22,41,Sevilla,1,1,0,0,0,0
2020-06-23,41,Sevilla,0,0,0,0,0,0
2020-06-24,41,Sevilla,1,1,0,0,0,0
2020-06-25,41,Sevilla,0,0,0,0,0,0
2020-06-26,41,Sevilla,2,2,0,0,0,0
2020-06-27,41,Sevilla,0,0,0,0,0,0
2020-06-28,41,Sevilla,0,0,0,0,0,0
2020-06-29,41,Sevilla,1,1,0,0,0,0
2020-06-30,41,Sevilla,0,0,0,0,0,0
2020-07-01,41,Sevilla,3,3,0,0,0,0
2020-07-02,41,Sevilla,0,0,0,0,0,0
2020-07-03,41,Sevilla,1,1,0,0,0,0
2020-07-04,41,Sevilla,0,0,0,0,0,0
2020-07-05,41,Sevilla,0,0,0,0,0,0
2020-07-06,41,Sevilla,2,2,0,0,0,0
2020-07-07,41,Sevilla,2,2,0,0,0,0
2020-07-08,41,Sevilla,0,0,0,0,0,0
2020-07-09,41,Sevilla,0,0,0,0,0,0
2020-07-10,41,Sevilla,2,2,0,0,0,0
2020-07-11,41,Sevilla,1,1,0,0,0,0
2020-07-12,41,Sevilla,0,0,0,0,0,0
2020-07-13,41,Sevilla,4,4,0,0,0,0
2020-07-14,41,Sevilla,5,5,0,0,0,0
2020-07-15,41,Sevilla,8,8,0,0,0,0
2020-07-16,41,Sevilla,3,3,0,0,0,0
2020-07-17,41,Sevilla,6,6,0,0,0,0
2020-07-18,41,Sevilla,3,3,0,0,0,0
2020-07-19,41,Sevilla,6,6,0,0,0,0
2020-07-20,41,Sevilla,11,11,0,0,0,0
2020-07-21,41,Sevilla,14,14,0,0,0,0
2020-07-22,41,Sevilla,12,12,0,0,0,0
2020-07-23,41,Sevilla,14,14,0,0,0,0
2020-07-24,41,Sevilla,34,34,0,0,0,0
2020-07-25,41,Sevilla,20,20,0,0,0,0
2020-07-26,41,Sevilla,18,18,0,0,0,0
2020-07-27,41,Sevilla,20,20,0,0,0,0
2020-07-28,41,Sevilla,27,27,0,0,0,0
2020-07-29,41,Sevilla,23,23,0,0,0,0
2020-07-30,41,Sevilla,21,21,0,0,0,0
2020-07-31,41,Sevilla,26,26,0,0,0,0
2020-08-01,41,Sevilla,44,44,0,0,0,0
2020-08-02,41,Sevilla,29,29,0,0,0,0
2020-08-03,41,Sevilla,33,33,0,0,0,0
2020-08-04,41,Sevilla,54,54,0,0,0,0
2020-08-05,41,Sevilla,34,34,0,0,0,0
2020-08-06,41,Sevilla,27,27,0,0,0,0
2020-08-07,41,Sevilla,43,43,0,0,0,0
2020-08-08,41,Sevilla,41,41,0,0,0,0
2020-08-09,41,Sevilla,41,41,0,0,0,0
2020-08-10,41,Sevilla,58,58,0,0,0,0
2020-08-11,41,Sevilla,59,59,0,0,0,0
2020-08-12,41,Sevilla,54,54,0,0,0,0
2020-08-13,41,Sevilla,67,67,0,0,0,0
2020-08-14,41,Sevilla,102,102,0,0,0,0
2020-08-15,41,Sevilla,76,76,0,0,0,0
2020-08-16,41,Sevilla,48,48,0,0,0,0
2020-08-17,41,Sevilla,86,86,0,0,0,0
2020-08-18,41,Sevilla,116,116,0,0,0,0
2020-08-19,41,Sevilla,131,131,0,0,0,0
2020-08-20,41,Sevilla,105,105,0,0,0,0
2020-08-21,41,Sevilla,93,93,0,0,0,0
2020-08-22,41,Sevilla,109,109,0,0,0,0
2020-08-23,41,Sevilla,93,93,0,0,0,0
2020-08-24,41,Sevilla,150,150,0,0,0,0
2020-08-25,41,Sevilla,142,141,0,1,0,0
2020-08-26,41,Sevilla,146,146,0,0,0,0
2020-08-27,41,Sevilla,150,150,0,0,0,0
2020-08-28,41,Sevilla,144,144,0,0,0,0
2020-08-29,41,Sevilla,117,117,0,0,0,0
2020-08-30,41,Sevilla,121,121,0,0,0,0
2020-08-31,41,Sevilla,159,159,0,0,0,0
2020-09-01,41,Sevilla,178,178,0,0,0,0
2020-09-02,41,Sevilla,155,155,0,0,0,0
2020-09-03,41,Sevilla,187,187,0,0,0,0
2020-09-04,41,Sevilla,236,236,0,0,0,0
