fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-08-02,46,Valencia/València,132,132,0,0,0,0
2020-08-03,46,Valencia/València,198,198,0,0,0,0
2020-08-04,46,Valencia/València,263,263,0,0,0,0
2020-08-05,46,Valencia/València,268,268,0,0,0,0
2020-08-06,46,Valencia/València,238,238,0,0,0,0
2020-08-07,46,Valencia/València,255,255,0,0,0,0
2020-08-08,46,Valencia/València,230,230,0,0,0,0
2020-08-09,46,Valencia/València,205,205,0,0,0,0
2020-08-10,46,Valencia/València,281,281,0,0,0,0
2020-08-11,46,Valencia/València,273,273,0,0,0,0
2020-08-12,46,Valencia/València,317,317,0,0,0,0
2020-08-13,46,Valencia/València,317,317,0,0,0,0
2020-08-14,46,Valencia/València,364,364,0,0,0,0
2020-08-15,46,Valencia/València,277,277,0,0,0,0
2020-08-16,46,Valencia/València,203,203,0,0,0,0
2020-08-17,46,Valencia/València,341,341,0,0,0,0
2020-08-18,46,Valencia/València,347,347,0,0,0,0
2020-08-19,46,Valencia/València,351,351,0,0,0,0
2020-08-20,46,Valencia/València,383,383,0,0,0,0
2020-08-21,46,Valencia/València,396,396,0,0,0,0
2020-08-22,46,Valencia/València,351,351,0,0,0,0
2020-08-23,46,Valencia/València,265,265,0,0,0,0
2020-08-24,46,Valencia/València,414,414,0,0,0,0
2020-08-25,46,Valencia/València,331,331,0,0,0,0
2020-08-26,46,Valencia/València,422,422,0,0,0,0
2020-08-27,46,Valencia/València,351,350,0,1,0,0
2020-08-28,46,Valencia/València,430,430,0,0,0,0
2020-08-29,46,Valencia/València,406,406,0,0,0,0
2020-08-30,46,Valencia/València,222,222,0,0,0,0
2020-08-31,46,Valencia/València,261,261,0,0,0,0
2020-09-01,46,Valencia/València,319,319,0,0,0,0
2020-09-02,46,Valencia/València,337,337,0,0,0,0
2020-09-03,46,Valencia/València,257,257,0,0,0,0
2020-09-04,46,Valencia/València,323,323,0,0,0,0
2020-09-05,46,Valencia/València,307,307,0,0,0,0
2020-09-06,46,Valencia/València,207,207,0,0,0,0
2020-09-07,46,Valencia/València,267,267,0,0,0,0
2020-09-08,46,Valencia/València,285,285,0,0,0,0
2020-09-09,46,Valencia/València,283,283,0,0,0,0
2020-09-10,46,Valencia/València,309,309,0,0,0,0
2020-09-11,46,Valencia/València,287,287,0,0,0,0
2020-09-12,46,Valencia/València,243,243,0,0,0,0
2020-09-13,46,Valencia/València,203,203,0,0,0,0
2020-09-14,46,Valencia/València,238,238,0,0,0,0
2020-09-15,46,Valencia/València,245,245,0,0,0,0
2020-09-16,46,Valencia/València,271,271,0,0,0,0
2020-09-17,46,Valencia/València,236,236,0,0,0,0
2020-09-18,46,Valencia/València,234,234,0,0,0,0
2020-09-19,46,Valencia/València,208,208,0,0,0,0
2020-09-20,46,Valencia/València,161,161,0,0,0,0
2020-09-21,46,Valencia/València,203,203,0,0,0,0
2020-09-22,46,Valencia/València,251,250,0,1,0,0
2020-09-23,46,Valencia/València,229,228,0,1,0,0
2020-09-24,46,Valencia/València,194,194,0,0,0,0
2020-09-25,46,Valencia/València,186,185,0,1,0,0
2020-09-26,46,Valencia/València,196,196,0,0,0,0
2020-09-27,46,Valencia/València,140,140,0,0,0,0
2020-09-28,46,Valencia/València,206,206,0,0,0,0
2020-09-29,46,Valencia/València,193,192,0,1,0,0
2020-09-30,46,Valencia/València,247,246,0,1,0,0
2020-10-01,46,Valencia/València,252,242,0,10,0,0
2020-10-02,46,Valencia/València,231,231,0,0,0,0
2020-10-03,46,Valencia/València,215,214,0,1,0,0
2020-10-04,46,Valencia/València,202,201,0,1,0,0
2020-10-05,46,Valencia/València,295,295,0,0,0,0
2020-10-06,46,Valencia/València,359,350,0,9,0,0
2020-10-07,46,Valencia/València,317,316,0,1,0,0
2020-10-08,46,Valencia/València,363,361,0,2,0,0
2020-10-09,46,Valencia/València,354,354,0,0,0,0
2020-10-10,46,Valencia/València,277,273,0,4,0,0
2020-10-11,46,Valencia/València,272,268,0,4,0,0
2020-10-12,46,Valencia/València,310,309,0,1,0,0
2020-10-13,46,Valencia/València,450,446,0,4,0,0
2020-10-14,46,Valencia/València,563,560,0,3,0,0
2020-10-15,46,Valencia/València,525,520,0,5,0,0
2020-10-16,46,Valencia/València,554,550,0,4,0,0
2020-10-17,46,Valencia/València,544,539,0,5,0,0
2020-10-18,46,Valencia/València,467,461,0,6,0,0
2020-10-19,46,Valencia/València,663,654,0,9,0,0
2020-10-20,46,Valencia/València,768,753,0,15,0,0
2020-10-21,46,Valencia/València,805,784,0,21,0,0
2020-10-22,46,Valencia/València,726,698,0,28,0,0
2020-10-23,46,Valencia/València,819,793,0,26,0,0
2020-10-24,46,Valencia/València,727,692,0,35,0,0
2020-10-25,46,Valencia/València,574,531,0,43,0,0
2020-10-26,46,Valencia/València,810,761,0,49,0,0
2020-10-27,46,Valencia/València,896,837,0,59,0,0
2020-10-28,46,Valencia/València,906,851,0,55,0,0
2020-10-29,46,Valencia/València,905,862,0,43,0,0
2020-10-30,46,Valencia/València,981,926,0,55,0,0
2020-10-31,46,Valencia/València,722,679,0,43,0,0
2020-11-01,46,Valencia/València,562,511,0,51,0,0
2020-11-02,46,Valencia/València,863,788,0,75,0,0
2020-11-03,46,Valencia/València,881,821,0,60,0,0
2020-11-04,46,Valencia/València,829,782,0,47,0,0
2020-11-05,46,Valencia/València,873,819,0,54,0,0
2020-11-06,46,Valencia/València,892,826,0,66,0,0
2020-11-07,46,Valencia/València,780,697,0,83,0,0
2020-11-08,46,Valencia/València,525,477,0,48,0,0
2020-11-09,46,Valencia/València,701,600,0,101,0,0
2020-11-10,46,Valencia/València,719,654,0,65,0,0
2020-11-11,46,Valencia/València,882,829,0,53,0,0
2020-11-12,46,Valencia/València,769,703,0,66,0,0
2020-11-13,46,Valencia/València,784,701,0,83,0,0
2020-11-14,46,Valencia/València,649,582,0,67,0,0
2020-11-15,46,Valencia/València,458,411,0,47,0,0
2020-11-16,46,Valencia/València,755,633,0,122,0,0
2020-11-17,46,Valencia/València,870,773,0,97,0,0
2020-11-18,46,Valencia/València,771,685,0,86,0,0
2020-11-19,46,Valencia/València,717,632,0,85,0,0
2020-11-20,46,Valencia/València,750,668,0,82,0,0
2020-11-21,46,Valencia/València,580,504,0,76,0,0
2020-11-22,46,Valencia/València,380,321,0,59,0,0
2020-11-23,46,Valencia/València,647,550,0,97,0,0
2020-11-24,46,Valencia/València,657,580,0,77,0,0
2020-11-25,46,Valencia/València,640,557,0,83,0,0
2020-11-26,46,Valencia/València,602,525,0,77,0,0
2020-11-27,46,Valencia/València,598,523,0,75,0,0
2020-11-28,46,Valencia/València,536,458,0,78,0,0
2020-11-29,46,Valencia/València,336,263,0,73,0,0
2020-11-30,46,Valencia/València,543,443,0,100,0,0
2020-12-01,46,Valencia/València,661,574,0,87,0,0
2020-12-02,46,Valencia/València,666,580,0,86,0,0
2020-12-03,46,Valencia/València,605,520,0,85,0,0
2020-12-04,46,Valencia/València,632,548,0,84,0,0
2020-12-05,46,Valencia/València,508,427,0,81,0,0
2020-12-06,46,Valencia/València,418,339,0,79,0,0
2020-12-07,46,Valencia/València,544,447,0,97,0,0
2020-12-08,46,Valencia/València,548,434,0,114,0,0
2020-12-09,46,Valencia/València,693,539,0,154,0,0
2020-12-10,46,Valencia/València,946,787,0,159,0,0
2020-12-11,46,Valencia/València,969,795,0,174,0,0
2020-12-12,46,Valencia/València,832,692,0,140,0,0
2020-12-13,46,Valencia/València,580,443,0,137,0,0
2020-12-14,46,Valencia/València,923,732,0,191,0,0
2020-12-15,46,Valencia/València,1017,847,0,170,0,0
2020-12-16,46,Valencia/València,1067,913,0,154,0,0
2020-12-17,46,Valencia/València,965,814,0,151,0,0
2020-12-18,46,Valencia/València,1194,1028,0,166,0,0
2020-12-19,46,Valencia/València,893,745,0,148,0,0
2020-12-20,46,Valencia/València,634,481,0,153,0,0
2020-12-21,46,Valencia/València,995,805,0,190,0,0
2020-12-22,46,Valencia/València,1192,999,0,193,0,0
2020-12-23,46,Valencia/València,1271,1045,0,226,0,0
2020-12-24,46,Valencia/València,1129,960,0,169,0,0
2020-12-25,46,Valencia/València,738,588,0,150,0,0
2020-12-26,46,Valencia/València,822,635,0,187,0,0
2020-12-27,46,Valencia/València,824,620,0,204,0,0
2020-12-28,46,Valencia/València,1282,965,0,317,0,0
2020-12-29,46,Valencia/València,1261,1013,0,248,0,0
2020-12-30,46,Valencia/València,1310,1052,0,258,0,0
2020-12-31,46,Valencia/València,1144,920,0,224,0,0
2021-01-01,46,Valencia/València,988,785,0,203,0,0
2021-01-02,46,Valencia/València,1043,773,0,270,0,0
2021-01-03,46,Valencia/València,796,581,0,215,0,0
2021-01-04,46,Valencia/València,1172,908,0,264,0,0
2021-01-05,46,Valencia/València,1643,1358,0,285,0,0
2021-01-06,46,Valencia/València,1167,975,0,192,0,0
2021-01-07,46,Valencia/València,1170,901,0,269,0,0
2021-01-08,46,Valencia/València,1126,928,0,198,0,0
2021-01-09,46,Valencia/València,750,686,0,64,0,0
2021-01-10,46,Valencia/València,383,341,0,42,0,0
2021-01-11,46,Valencia/València,58,41,0,17,0,0
2021-01-12,46,Valencia/València,0,0,0,0,0,0
2020-01-01,47,Valladolid,1,1,0,0,0,0
2020-01-02,47,Valladolid,0,0,0,0,0,0
2020-01-03,47,Valladolid,0,0,0,0,0,0
2020-01-04,47,Valladolid,0,0,0,0,0,0
2020-01-05,47,Valladolid,0,0,0,0,0,0
2020-01-06,47,Valladolid,0,0,0,0,0,0
2020-01-07,47,Valladolid,0,0,0,0,0,0
2020-01-08,47,Valladolid,0,0,0,0,0,0
2020-01-09,47,Valladolid,0,0,0,0,0,0
2020-01-10,47,Valladolid,0,0,0,0,0,0
2020-01-11,47,Valladolid,0,0,0,0,0,0
2020-01-12,47,Valladolid,0,0,0,0,0,0
2020-01-13,47,Valladolid,0,0,0,0,0,0
2020-01-14,47,Valladolid,0,0,0,0,0,0
2020-01-15,47,Valladolid,0,0,0,0,0,0
2020-01-16,47,Valladolid,0,0,0,0,0,0
2020-01-17,47,Valladolid,0,0,0,0,0,0
2020-01-18,47,Valladolid,0,0,0,0,0,0
2020-01-19,47,Valladolid,0,0,0,0,0,0
2020-01-20,47,Valladolid,0,0,0,0,0,0
2020-01-21,47,Valladolid,0,0,0,0,0,0
2020-01-22,47,Valladolid,0,0,0,0,0,0
2020-01-23,47,Valladolid,0,0,0,0,0,0
2020-01-24,47,Valladolid,0,0,0,0,0,0
2020-01-25,47,Valladolid,0,0,0,0,0,0
2020-01-26,47,Valladolid,0,0,0,0,0,0
2020-01-27,47,Valladolid,0,0,0,0,0,0
2020-01-28,47,Valladolid,0,0,0,0,0,0
2020-01-29,47,Valladolid,0,0,0,0,0,0
2020-01-30,47,Valladolid,0,0,0,0,0,0
2020-01-31,47,Valladolid,0,0,0,0,0,0
2020-02-01,47,Valladolid,0,0,0,0,0,0
2020-02-02,47,Valladolid,0,0,0,0,0,0
2020-02-03,47,Valladolid,0,0,0,0,0,0
2020-02-04,47,Valladolid,0,0,0,0,0,0
2020-02-05,47,Valladolid,0,0,0,0,0,0
2020-02-06,47,Valladolid,0,0,0,0,0,0
2020-02-07,47,Valladolid,0,0,0,0,0,0
2020-02-08,47,Valladolid,0,0,0,0,0,0
2020-02-09,47,Valladolid,0,0,0,0,0,0
2020-02-10,47,Valladolid,0,0,0,0,0,0
2020-02-11,47,Valladolid,1,1,0,0,0,0
2020-02-12,47,Valladolid,2,2,0,0,0,0
2020-02-13,47,Valladolid,0,0,0,0,0,0
2020-02-14,47,Valladolid,1,1,0,0,0,0
2020-02-15,47,Valladolid,0,0,0,0,0,0
2020-02-16,47,Valladolid,0,0,0,0,0,0
2020-02-17,47,Valladolid,0,0,0,0,0,0
2020-02-18,47,Valladolid,0,0,0,0,0,0
2020-02-19,47,Valladolid,0,0,0,0,0,0
2020-02-20,47,Valladolid,0,0,0,0,0,0
2020-02-21,47,Valladolid,0,0,0,0,0,0
2020-02-22,47,Valladolid,0,0,0,0,0,0
2020-02-23,47,Valladolid,1,1,0,0,0,0
2020-02-24,47,Valladolid,2,2,0,0,0,0
2020-02-25,47,Valladolid,1,1,0,0,0,0
2020-02-26,47,Valladolid,0,0,0,0,0,0
2020-02-27,47,Valladolid,1,1,0,0,0,0
2020-02-28,47,Valladolid,1,1,0,0,0,0
2020-02-29,47,Valladolid,0,0,0,0,0,0
2020-03-01,47,Valladolid,4,4,0,0,0,0
2020-03-02,47,Valladolid,8,8,0,0,0,0
2020-03-03,47,Valladolid,4,4,0,0,0,0
2020-03-04,47,Valladolid,8,8,0,0,0,0
2020-03-05,47,Valladolid,8,8,0,0,0,0
2020-03-06,47,Valladolid,7,7,0,0,0,0
2020-03-07,47,Valladolid,9,9,0,0,0,0
2020-03-08,47,Valladolid,9,9,0,0,0,0
2020-03-09,47,Valladolid,13,13,0,0,0,0
2020-03-10,47,Valladolid,23,23,0,0,0,0
2020-03-11,47,Valladolid,36,36,0,0,0,0
2020-03-12,47,Valladolid,48,48,0,0,0,0
2020-03-13,47,Valladolid,82,82,0,0,0,0
2020-03-14,47,Valladolid,86,86,0,0,0,0
2020-03-15,47,Valladolid,79,78,1,0,0,0
2020-03-16,47,Valladolid,128,126,1,0,1,0
2020-03-17,47,Valladolid,142,142,0,0,0,0
2020-03-18,47,Valladolid,169,169,0,0,0,0
2020-03-19,47,Valladolid,130,130,0,0,0,0
2020-03-20,47,Valladolid,139,138,1,0,0,0
2020-03-21,47,Valladolid,95,95,0,0,0,0
2020-03-22,47,Valladolid,111,108,3,0,0,0
2020-03-23,47,Valladolid,125,123,2,0,0,0
2020-03-24,47,Valladolid,128,124,3,0,1,0
2020-03-25,47,Valladolid,99,97,2,0,0,0
2020-03-26,47,Valladolid,90,90,0,0,0,0
2020-03-27,47,Valladolid,74,74,0,0,0,0
2020-03-28,47,Valladolid,110,109,1,0,0,0
2020-03-29,47,Valladolid,55,54,1,0,0,0
2020-03-30,47,Valladolid,130,130,0,0,0,0
2020-03-31,47,Valladolid,110,110,0,0,0,0
2020-04-01,47,Valladolid,125,120,5,0,0,0
2020-04-02,47,Valladolid,164,163,1,0,0,0
2020-04-03,47,Valladolid,167,165,2,0,0,0
2020-04-04,47,Valladolid,235,235,0,0,0,0
2020-04-05,47,Valladolid,107,106,1,0,0,0
2020-04-06,47,Valladolid,193,190,3,0,0,0
2020-04-07,47,Valladolid,148,147,1,0,0,0
2020-04-08,47,Valladolid,125,124,1,0,0,0
2020-04-09,47,Valladolid,51,50,1,0,0,0
2020-04-10,47,Valladolid,52,51,1,0,0,0
2020-04-11,47,Valladolid,42,41,1,0,0,0
2020-04-12,47,Valladolid,37,35,2,0,0,0
2020-04-13,47,Valladolid,42,41,1,0,0,0
2020-04-14,47,Valladolid,46,43,3,0,0,0
2020-04-15,47,Valladolid,36,35,1,0,0,0
2020-04-16,47,Valladolid,24,23,1,0,0,0
2020-04-17,47,Valladolid,33,28,5,0,0,0
2020-04-18,47,Valladolid,21,18,2,0,1,0
2020-04-19,47,Valladolid,27,27,0,0,0,0
2020-04-20,47,Valladolid,54,51,3,0,0,0
2020-04-21,47,Valladolid,28,26,2,0,0,0
2020-04-22,47,Valladolid,27,26,1,0,0,0
2020-04-23,47,Valladolid,18,16,2,0,0,0
2020-04-24,47,Valladolid,21,20,1,0,0,0
2020-04-25,47,Valladolid,23,20,3,0,0,0
2020-04-26,47,Valladolid,7,7,0,0,0,0
2020-04-27,47,Valladolid,7,6,1,0,0,0
2020-04-28,47,Valladolid,13,12,1,0,0,0
2020-04-29,47,Valladolid,13,13,0,0,0,0
2020-04-30,47,Valladolid,24,24,0,0,0,0
2020-05-01,47,Valladolid,20,19,1,0,0,0
2020-05-02,47,Valladolid,15,14,1,0,0,0
2020-05-03,47,Valladolid,11,10,1,0,0,0
2020-05-04,47,Valladolid,10,9,1,0,0,0
2020-05-05,47,Valladolid,9,9,0,0,0,0
2020-05-06,47,Valladolid,4,4,0,0,0,0
2020-05-07,47,Valladolid,3,3,0,0,0,0
2020-05-08,47,Valladolid,7,7,0,0,0,0
2020-05-09,47,Valladolid,4,4,0,0,0,0
2020-05-10,47,Valladolid,2,2,0,0,0,0
2020-05-11,47,Valladolid,11,11,0,0,0,0
2020-05-12,47,Valladolid,15,15,0,0,0,0
2020-05-13,47,Valladolid,5,5,0,0,0,0
2020-05-14,47,Valladolid,6,5,0,0,1,0
2020-05-15,47,Valladolid,7,5,0,0,2,0
2020-05-16,47,Valladolid,11,11,0,0,0,0
2020-05-17,47,Valladolid,3,3,0,0,0,0
2020-05-18,47,Valladolid,3,3,0,0,0,0
2020-05-19,47,Valladolid,9,9,0,0,0,0
2020-05-20,47,Valladolid,8,8,0,0,0,0
2020-05-21,47,Valladolid,3,2,0,0,1,0
2020-05-22,47,Valladolid,11,11,0,0,0,0
2020-05-23,47,Valladolid,0,0,0,0,0,0
2020-05-24,47,Valladolid,5,5,0,0,0,0
2020-05-25,47,Valladolid,10,9,0,0,1,0
2020-05-26,47,Valladolid,6,6,0,0,0,0
2020-05-27,47,Valladolid,5,5,0,0,0,0
2020-05-28,47,Valladolid,12,12,0,0,0,0
2020-05-29,47,Valladolid,13,13,0,0,0,0
2020-05-30,47,Valladolid,5,5,0,0,0,0
2020-05-31,47,Valladolid,1,1,0,0,0,0
2020-06-01,47,Valladolid,8,8,0,0,0,0
2020-06-02,47,Valladolid,3,3,0,0,0,0
2020-06-03,47,Valladolid,2,2,0,0,0,0
2020-06-04,47,Valladolid,11,11,0,0,0,0
2020-06-05,47,Valladolid,3,3,0,0,0,0
2020-06-06,47,Valladolid,2,2,0,0,0,0
2020-06-07,47,Valladolid,2,2,0,0,0,0
2020-06-08,47,Valladolid,2,2,0,0,0,0
2020-06-09,47,Valladolid,4,4,0,0,0,0
2020-06-10,47,Valladolid,1,1,0,0,0,0
2020-06-11,47,Valladolid,4,4,0,0,0,0
2020-06-12,47,Valladolid,4,4,0,0,0,0
2020-06-13,47,Valladolid,4,3,0,0,1,0
2020-06-14,47,Valladolid,3,3,0,0,0,0
2020-06-15,47,Valladolid,4,4,0,0,0,0
2020-06-16,47,Valladolid,31,30,0,0,1,0
2020-06-17,47,Valladolid,7,7,0,0,0,0
2020-06-18,47,Valladolid,5,5,0,0,0,0
2020-06-19,47,Valladolid,7,7,0,0,0,0
2020-06-20,47,Valladolid,3,3,0,0,0,0
2020-06-21,47,Valladolid,3,3,0,0,0,0
2020-06-22,47,Valladolid,3,3,0,0,0,0
2020-06-23,47,Valladolid,3,3,0,0,0,0
2020-06-24,47,Valladolid,3,3,0,0,0,0
2020-06-25,47,Valladolid,5,5,0,0,0,0
2020-06-26,47,Valladolid,6,6,0,0,0,0
2020-06-27,47,Valladolid,4,4,0,0,0,0
2020-06-28,47,Valladolid,1,1,0,0,0,0
2020-06-29,47,Valladolid,3,3,0,0,0,0
2020-06-30,47,Valladolid,3,3,0,0,0,0
2020-07-01,47,Valladolid,2,2,0,0,0,0
2020-07-02,47,Valladolid,2,2,0,0,0,0
2020-07-03,47,Valladolid,1,1,0,0,0,0
2020-07-04,47,Valladolid,2,2,0,0,0,0
2020-07-05,47,Valladolid,1,1,0,0,0,0
2020-07-06,47,Valladolid,3,2,0,0,1,0
2020-07-07,47,Valladolid,2,2,0,0,0,0
2020-07-08,47,Valladolid,2,2,0,0,0,0
2020-07-09,47,Valladolid,4,4,0,0,0,0
2020-07-10,47,Valladolid,7,6,0,0,1,0
2020-07-11,47,Valladolid,6,6,0,0,0,0
2020-07-12,47,Valladolid,3,3,0,0,0,0
2020-07-13,47,Valladolid,7,7,0,0,0,0
2020-07-14,47,Valladolid,4,4,0,0,0,0
2020-07-15,47,Valladolid,3,3,0,0,0,0
2020-07-16,47,Valladolid,4,4,0,0,0,0
2020-07-17,47,Valladolid,2,1,0,0,1,0
2020-07-18,47,Valladolid,6,6,0,0,0,0
2020-07-19,47,Valladolid,7,7,0,0,0,0
2020-07-20,47,Valladolid,9,8,0,0,1,0
2020-07-21,47,Valladolid,6,6,0,0,0,0
2020-07-22,47,Valladolid,7,7,0,0,0,0
2020-07-23,47,Valladolid,11,11,0,0,0,0
2020-07-24,47,Valladolid,11,11,0,0,0,0
2020-07-25,47,Valladolid,4,4,0,0,0,0
2020-07-26,47,Valladolid,8,8,0,0,0,0
2020-07-27,47,Valladolid,21,21,0,0,0,0
2020-07-28,47,Valladolid,37,37,0,0,0,0
2020-07-29,47,Valladolid,31,31,0,0,0,0
2020-07-30,47,Valladolid,12,12,0,0,0,0
2020-07-31,47,Valladolid,29,29,0,0,0,0
2020-08-01,47,Valladolid,22,22,0,0,0,0
2020-08-02,47,Valladolid,12,12,0,0,0,0
2020-08-03,47,Valladolid,22,22,0,0,0,0
2020-08-04,47,Valladolid,27,27,0,0,0,0
2020-08-05,47,Valladolid,43,43,0,0,0,0
2020-08-06,47,Valladolid,30,30,0,0,0,0
2020-08-07,47,Valladolid,53,53,0,0,0,0
2020-08-08,47,Valladolid,49,49,0,0,0,0
2020-08-09,47,Valladolid,38,38,0,0,0,0
2020-08-10,47,Valladolid,78,78,0,0,0,0
2020-08-11,47,Valladolid,56,56,0,0,0,0
2020-08-12,47,Valladolid,70,70,0,0,0,0
2020-08-13,47,Valladolid,70,70,0,0,0,0
2020-08-14,47,Valladolid,89,89,0,0,0,0
2020-08-15,47,Valladolid,69,69,0,0,0,0
2020-08-16,47,Valladolid,65,65,0,0,0,0
2020-08-17,47,Valladolid,92,92,0,0,0,0
2020-08-18,47,Valladolid,109,109,0,0,0,0
2020-08-19,47,Valladolid,126,126,0,0,0,0
2020-08-20,47,Valladolid,127,126,0,0,1,0
2020-08-21,47,Valladolid,106,106,0,0,0,0
2020-08-22,47,Valladolid,96,96,0,0,0,0
2020-08-23,47,Valladolid,82,82,0,0,0,0
2020-08-24,47,Valladolid,164,162,0,0,2,0
2020-08-25,47,Valladolid,169,169,0,0,0,0
2020-08-26,47,Valladolid,123,122,0,0,1,0
2020-08-27,47,Valladolid,241,241,0,0,0,0
2020-08-28,47,Valladolid,142,142,0,0,0,0
2020-08-29,47,Valladolid,153,153,0,0,0,0
2020-08-30,47,Valladolid,81,81,0,0,0,0
2020-08-31,47,Valladolid,107,107,0,0,0,0
2020-09-01,47,Valladolid,159,159,0,0,0,0
2020-09-02,47,Valladolid,156,156,0,0,0,0
2020-09-03,47,Valladolid,126,126,0,0,0,0
2020-09-04,47,Valladolid,130,129,0,0,1,0
2020-09-05,47,Valladolid,171,171,0,0,0,0
2020-09-06,47,Valladolid,131,131,0,0,0,0
2020-09-07,47,Valladolid,201,201,0,0,0,0
2020-09-08,47,Valladolid,128,128,0,0,0,0
2020-09-09,47,Valladolid,189,189,0,0,0,0
2020-09-10,47,Valladolid,234,234,0,0,0,0
2020-09-11,47,Valladolid,225,225,0,0,0,0
2020-09-12,47,Valladolid,190,190,0,0,0,0
2020-09-13,47,Valladolid,125,125,0,0,0,0
2020-09-14,47,Valladolid,204,203,0,0,1,0
2020-09-15,47,Valladolid,281,281,0,0,0,0
2020-09-16,47,Valladolid,224,222,0,1,1,0
2020-09-17,47,Valladolid,229,228,0,0,1,0
2020-09-18,47,Valladolid,285,283,0,1,1,0
2020-09-19,47,Valladolid,207,207,0,0,0,0
2020-09-20,47,Valladolid,139,139,0,0,0,0
2020-09-21,47,Valladolid,157,157,0,0,0,0
2020-09-22,47,Valladolid,185,182,0,1,2,0
2020-09-23,47,Valladolid,209,207,0,2,0,0
2020-09-24,47,Valladolid,278,276,0,2,0,0
2020-09-25,47,Valladolid,236,236,0,0,0,0
2020-09-26,47,Valladolid,135,134,0,1,0,0
2020-09-27,47,Valladolid,62,60,0,1,1,0
2020-09-28,47,Valladolid,149,146,0,3,0,0
2020-09-29,47,Valladolid,179,176,0,3,0,0
2020-09-30,47,Valladolid,177,175,0,2,0,0
2020-10-01,47,Valladolid,193,185,0,8,0,0
2020-10-02,47,Valladolid,224,217,0,7,0,0
2020-10-03,47,Valladolid,122,113,0,9,0,0
2020-10-04,47,Valladolid,158,150,0,8,0,0
2020-10-05,47,Valladolid,248,233,0,13,2,0
2020-10-06,47,Valladolid,252,236,0,16,0,0
2020-10-07,47,Valladolid,198,190,0,8,0,0
2020-10-08,47,Valladolid,179,169,0,9,1,0
2020-10-09,47,Valladolid,199,192,0,7,0,0
2020-10-10,47,Valladolid,173,165,0,6,2,0
2020-10-11,47,Valladolid,127,116,0,11,0,0
2020-10-12,47,Valladolid,132,121,0,11,0,0
2020-10-13,47,Valladolid,246,221,0,24,1,0
2020-10-14,47,Valladolid,243,229,0,13,1,0
2020-10-15,47,Valladolid,229,208,0,21,0,0
2020-10-16,47,Valladolid,281,256,0,25,0,0
2020-10-17,47,Valladolid,273,252,0,20,1,0
2020-10-18,47,Valladolid,283,255,0,28,0,0
2020-10-19,47,Valladolid,428,395,0,33,0,0
2020-10-20,47,Valladolid,416,357,0,59,0,0
2020-10-21,47,Valladolid,370,327,0,43,0,0
2020-10-22,47,Valladolid,374,332,0,42,0,0
2020-10-23,47,Valladolid,419,366,0,53,0,0
2020-10-24,47,Valladolid,406,364,0,42,0,0
2020-10-25,47,Valladolid,339,286,0,53,0,0
2020-10-26,47,Valladolid,477,416,0,61,0,0
2020-10-27,47,Valladolid,516,438,0,78,0,0
2020-10-28,47,Valladolid,360,311,0,47,2,0
2020-10-29,47,Valladolid,451,361,0,89,1,0
2020-10-30,47,Valladolid,406,326,0,79,1,0
2020-10-31,47,Valladolid,345,291,0,54,0,0
2020-11-01,47,Valladolid,327,278,0,49,0,0
2020-11-02,47,Valladolid,340,285,0,55,0,0
2020-11-03,47,Valladolid,487,407,0,77,3,0
2020-11-04,47,Valladolid,397,338,0,58,1,0
2020-11-05,47,Valladolid,398,325,0,72,1,0
2020-11-06,47,Valladolid,392,315,0,76,1,0
2020-11-07,47,Valladolid,428,368,0,60,0,0
2020-11-08,47,Valladolid,268,214,0,54,0,0
2020-11-09,47,Valladolid,339,272,0,66,1,0
2020-11-10,47,Valladolid,381,331,0,50,0,0
2020-11-11,47,Valladolid,338,272,0,66,0,0
2020-11-12,47,Valladolid,348,305,0,43,0,0
2020-11-13,47,Valladolid,332,274,0,58,0,0
2020-11-14,47,Valladolid,273,221,0,51,1,0
2020-11-15,47,Valladolid,213,164,0,49,0,0
2020-11-16,47,Valladolid,289,213,0,76,0,0
2020-11-17,47,Valladolid,328,280,0,48,0,0
2020-11-18,47,Valladolid,244,192,0,52,0,0
2020-11-19,47,Valladolid,169,120,0,49,0,0
2020-11-20,47,Valladolid,204,128,0,76,0,0
2020-11-21,47,Valladolid,111,68,0,43,0,0
2020-11-22,47,Valladolid,85,39,0,46,0,0
2020-11-23,47,Valladolid,147,89,0,57,1,0
2020-11-24,47,Valladolid,133,81,0,52,0,0
2020-11-25,47,Valladolid,106,60,0,46,0,0
2020-11-26,47,Valladolid,79,37,0,42,0,0
2020-11-27,47,Valladolid,119,47,0,72,0,0
2020-11-28,47,Valladolid,69,46,0,23,0,0
2020-11-29,47,Valladolid,63,18,0,45,0,0
2020-11-30,47,Valladolid,107,42,0,65,0,0
2020-12-01,47,Valladolid,110,73,0,37,0,0
2020-12-02,47,Valladolid,55,23,0,32,0,0
2020-12-03,47,Valladolid,55,24,0,31,0,0
2020-12-04,47,Valladolid,65,36,0,29,0,0
2020-12-05,47,Valladolid,54,16,0,38,0,0
2020-12-06,47,Valladolid,42,14,0,28,0,0
2020-12-07,47,Valladolid,32,14,0,18,0,0
2020-12-08,47,Valladolid,46,20,0,26,0,0
2020-12-09,47,Valladolid,92,59,0,33,0,0
