fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-07-25,41,Sevilla,20,20,0,0,0,0
2020-07-26,41,Sevilla,18,18,0,0,0,0
2020-07-27,41,Sevilla,20,20,0,0,0,0
2020-07-28,41,Sevilla,27,27,0,0,0,0
2020-07-29,41,Sevilla,23,23,0,0,0,0
2020-07-30,41,Sevilla,21,21,0,0,0,0
2020-07-31,41,Sevilla,26,26,0,0,0,0
2020-08-01,41,Sevilla,44,44,0,0,0,0
2020-08-02,41,Sevilla,29,29,0,0,0,0
2020-08-03,41,Sevilla,33,33,0,0,0,0
2020-08-04,41,Sevilla,54,54,0,0,0,0
2020-08-05,41,Sevilla,34,34,0,0,0,0
2020-08-06,41,Sevilla,27,27,0,0,0,0
2020-08-07,41,Sevilla,43,43,0,0,0,0
2020-08-08,41,Sevilla,41,41,0,0,0,0
2020-08-09,41,Sevilla,41,41,0,0,0,0
2020-08-10,41,Sevilla,58,58,0,0,0,0
2020-08-11,41,Sevilla,59,59,0,0,0,0
2020-08-12,41,Sevilla,54,54,0,0,0,0
2020-08-13,41,Sevilla,67,67,0,0,0,0
2020-08-14,41,Sevilla,102,102,0,0,0,0
2020-08-15,41,Sevilla,76,76,0,0,0,0
2020-08-16,41,Sevilla,48,48,0,0,0,0
2020-08-17,41,Sevilla,86,86,0,0,0,0
2020-08-18,41,Sevilla,116,116,0,0,0,0
2020-08-19,41,Sevilla,131,131,0,0,0,0
2020-08-20,41,Sevilla,105,105,0,0,0,0
2020-08-21,41,Sevilla,93,93,0,0,0,0
2020-08-22,41,Sevilla,109,109,0,0,0,0
2020-08-23,41,Sevilla,93,93,0,0,0,0
2020-08-24,41,Sevilla,150,150,0,0,0,0
2020-08-25,41,Sevilla,142,141,0,1,0,0
2020-08-26,41,Sevilla,146,146,0,0,0,0
2020-08-27,41,Sevilla,150,150,0,0,0,0
2020-08-28,41,Sevilla,144,144,0,0,0,0
2020-08-29,41,Sevilla,117,117,0,0,0,0
2020-08-30,41,Sevilla,121,121,0,0,0,0
2020-08-31,41,Sevilla,159,159,0,0,0,0
2020-09-01,41,Sevilla,178,178,0,0,0,0
2020-09-02,41,Sevilla,155,155,0,0,0,0
2020-09-03,41,Sevilla,187,187,0,0,0,0
2020-09-04,41,Sevilla,236,236,0,0,0,0
2020-09-05,41,Sevilla,189,189,0,0,0,0
2020-09-06,41,Sevilla,122,122,0,0,0,0
2020-09-07,41,Sevilla,199,199,0,0,0,0
2020-09-08,41,Sevilla,229,229,0,0,0,0
2020-09-09,41,Sevilla,262,262,0,0,0,0
2020-09-10,41,Sevilla,253,253,0,0,0,0
2020-09-11,41,Sevilla,311,311,0,0,0,0
2020-09-12,41,Sevilla,230,230,0,0,0,0
2020-09-13,41,Sevilla,208,208,0,0,0,0
2020-09-14,41,Sevilla,318,318,0,0,0,0
2020-09-15,41,Sevilla,275,274,0,1,0,0
2020-09-16,41,Sevilla,454,451,0,3,0,0
2020-09-17,41,Sevilla,295,292,0,3,0,0
2020-09-18,41,Sevilla,418,415,0,3,0,0
2020-09-19,41,Sevilla,325,323,0,2,0,0
2020-09-20,41,Sevilla,242,241,0,1,0,0
2020-09-21,41,Sevilla,337,335,0,2,0,0
2020-09-22,41,Sevilla,363,358,0,5,0,0
2020-09-23,41,Sevilla,380,375,0,5,0,0
2020-09-24,41,Sevilla,390,382,0,8,0,0
2020-09-25,41,Sevilla,363,344,0,19,0,0
2020-09-26,41,Sevilla,272,264,0,8,0,0
2020-09-27,41,Sevilla,178,170,0,8,0,0
2020-09-28,41,Sevilla,267,247,0,20,0,0
2020-09-29,41,Sevilla,388,360,0,28,0,0
2020-09-30,41,Sevilla,421,396,0,25,0,0
2020-10-01,41,Sevilla,433,401,0,32,0,0
2020-10-02,41,Sevilla,593,523,0,70,0,0
2020-10-03,41,Sevilla,337,308,0,29,0,0
2020-10-04,41,Sevilla,342,314,0,28,0,0
2020-10-05,41,Sevilla,554,461,0,93,0,0
2020-10-06,41,Sevilla,597,454,0,143,0,0
2020-10-07,41,Sevilla,499,364,0,135,0,0
2020-10-08,41,Sevilla,792,663,0,129,0,0
2020-10-09,41,Sevilla,775,585,0,190,0,0
2020-10-10,41,Sevilla,499,362,0,137,0,0
2020-10-11,41,Sevilla,454,321,0,133,0,0
2020-10-12,41,Sevilla,435,303,0,132,0,0
2020-10-13,41,Sevilla,673,442,0,231,0,0
2020-10-14,41,Sevilla,816,531,0,285,0,0
2020-10-15,41,Sevilla,958,673,0,285,0,0
2020-10-16,41,Sevilla,921,618,0,303,0,0
2020-10-17,41,Sevilla,729,534,0,195,0,0
2020-10-18,41,Sevilla,535,383,0,152,0,0
2020-10-19,41,Sevilla,952,584,0,368,0,0
2020-10-20,41,Sevilla,1116,719,0,397,0,0
2020-10-21,41,Sevilla,1177,725,0,452,0,0
2020-10-22,41,Sevilla,1181,792,0,389,0,0
2020-10-23,41,Sevilla,1277,828,0,449,0,0
2020-10-24,41,Sevilla,719,470,0,249,0,0
2020-10-25,41,Sevilla,570,359,0,211,0,0
2020-10-26,41,Sevilla,1115,675,0,440,0,0
2020-10-27,41,Sevilla,1125,729,0,396,0,0
2020-10-28,41,Sevilla,1229,785,0,444,0,0
2020-10-29,41,Sevilla,1219,775,0,444,0,0
2020-10-30,41,Sevilla,1303,876,0,427,0,0
2020-10-31,41,Sevilla,754,470,0,284,0,0
2020-11-01,41,Sevilla,628,349,0,279,0,0
2020-11-02,41,Sevilla,584,299,0,285,0,0
2020-11-03,41,Sevilla,953,418,0,535,0,0
2020-11-04,41,Sevilla,1066,624,0,442,0,0
2020-11-05,41,Sevilla,1057,617,0,440,0,0
2020-11-06,41,Sevilla,972,596,0,376,0,0
2020-11-07,41,Sevilla,584,356,0,228,0,0
2020-11-08,41,Sevilla,416,224,0,192,0,0
2020-11-09,41,Sevilla,829,465,0,364,0,0
2020-11-10,41,Sevilla,876,589,0,287,0,0
2020-11-11,41,Sevilla,904,615,0,289,0,0
2020-11-12,41,Sevilla,1015,720,0,295,0,0
2020-11-13,41,Sevilla,932,664,0,268,0,0
2020-11-14,41,Sevilla,501,381,0,120,0,0
2020-11-15,41,Sevilla,406,309,0,97,0,0
2020-11-16,41,Sevilla,651,414,0,237,0,0
2020-11-17,41,Sevilla,642,464,0,178,0,0
2020-11-18,41,Sevilla,482,349,0,133,0,0
2020-11-19,41,Sevilla,484,355,0,129,0,0
2020-11-20,41,Sevilla,439,302,0,137,0,0
2020-11-21,41,Sevilla,265,204,0,61,0,0
2020-11-22,41,Sevilla,156,88,0,68,0,0
2020-11-23,41,Sevilla,266,182,0,84,0,0
2020-11-24,41,Sevilla,267,163,0,104,0,0
2020-11-25,41,Sevilla,236,165,0,71,0,0
2020-11-26,41,Sevilla,244,172,0,72,0,0
2020-11-27,41,Sevilla,200,123,0,77,0,0
2020-11-28,41,Sevilla,113,57,0,56,0,0
2020-11-29,41,Sevilla,97,51,0,46,0,0
2020-11-30,41,Sevilla,180,106,0,74,0,0
2020-12-01,41,Sevilla,209,137,0,72,0,0
2020-12-02,41,Sevilla,179,104,0,75,0,0
2020-12-03,41,Sevilla,164,109,0,55,0,0
2020-12-04,41,Sevilla,151,93,0,58,0,0
2020-12-05,41,Sevilla,139,93,0,46,0,0
2020-12-06,41,Sevilla,69,28,0,41,0,0
2020-12-07,41,Sevilla,101,49,0,52,0,0
2020-12-08,41,Sevilla,79,42,0,37,0,0
2020-12-09,41,Sevilla,164,84,0,80,0,0
2020-12-10,41,Sevilla,184,121,0,63,0,0
2020-12-11,41,Sevilla,199,123,0,76,0,0
2020-12-12,41,Sevilla,169,127,0,42,0,0
2020-12-13,41,Sevilla,83,47,0,36,0,0
2020-12-14,41,Sevilla,149,97,0,52,0,0
2020-12-15,41,Sevilla,180,121,0,59,0,0
2020-12-16,41,Sevilla,150,105,0,45,0,0
2020-12-17,41,Sevilla,138,95,0,43,0,0
2020-12-18,41,Sevilla,139,90,0,49,0,0
2020-12-19,41,Sevilla,102,58,0,44,0,0
2020-12-20,41,Sevilla,71,32,0,39,0,0
2020-12-21,41,Sevilla,129,66,0,63,0,0
2020-12-22,41,Sevilla,198,116,0,82,0,0
2020-12-23,41,Sevilla,204,98,0,106,0,0
2020-12-24,41,Sevilla,189,119,0,70,0,0
2020-12-25,41,Sevilla,112,50,0,62,0,0
2020-12-26,41,Sevilla,135,63,0,72,0,0
2020-12-27,41,Sevilla,157,60,0,97,0,0
2020-12-28,41,Sevilla,230,120,0,110,0,0
2020-12-29,41,Sevilla,232,144,0,88,0,0
2020-12-30,41,Sevilla,288,167,0,121,0,0
2020-12-31,41,Sevilla,270,152,0,118,0,0
2021-01-01,41,Sevilla,233,113,0,120,0,0
2021-01-02,41,Sevilla,283,141,0,142,0,0
2021-01-03,41,Sevilla,252,116,0,136,0,0
2021-01-04,41,Sevilla,523,255,0,268,0,0
2021-01-05,41,Sevilla,546,258,0,288,0,0
2021-01-06,41,Sevilla,441,251,0,190,0,0
2021-01-07,41,Sevilla,627,281,0,346,0,0
2021-01-08,41,Sevilla,816,341,0,475,0,0
2021-01-09,41,Sevilla,734,407,0,327,0,0
2021-01-10,41,Sevilla,552,234,0,318,0,0
2021-01-11,41,Sevilla,878,387,0,491,0,0
2021-01-12,41,Sevilla,1091,530,0,561,0,0
2021-01-13,41,Sevilla,1066,518,0,548,0,0
2021-01-14,41,Sevilla,1099,533,0,566,0,0
2021-01-15,41,Sevilla,1376,652,0,724,0,0
2021-01-16,41,Sevilla,939,507,0,432,0,0
2021-01-17,41,Sevilla,718,328,0,390,0,0
2021-01-18,41,Sevilla,1179,499,0,680,0,0
2021-01-19,41,Sevilla,1163,517,0,646,0,0
2021-01-20,41,Sevilla,1389,660,0,729,0,0
2021-01-21,41,Sevilla,1334,671,0,663,0,0
2021-01-22,41,Sevilla,1611,736,0,875,0,0
2021-01-23,41,Sevilla,1206,734,0,472,0,0
2021-01-24,41,Sevilla,637,297,0,340,0,0
2021-01-25,41,Sevilla,1124,472,0,652,0,0
2021-01-26,41,Sevilla,1359,703,0,656,0,0
2021-01-27,41,Sevilla,1488,853,0,635,0,0
2021-01-28,41,Sevilla,1387,851,0,536,0,0
2021-01-29,41,Sevilla,1181,585,0,596,0,0
2021-01-30,41,Sevilla,794,508,0,286,0,0
2021-01-31,41,Sevilla,437,208,0,229,0,0
2021-02-01,41,Sevilla,828,323,0,505,0,0
2021-02-02,41,Sevilla,883,501,0,382,0,0
2021-02-03,41,Sevilla,827,488,0,339,0,0
2021-02-04,41,Sevilla,641,401,0,240,0,0
2021-02-05,41,Sevilla,692,418,0,274,0,0
2021-02-06,41,Sevilla,498,341,0,157,0,0
2021-02-07,41,Sevilla,297,169,0,128,0,0
2021-02-08,41,Sevilla,405,204,0,201,0,0
2021-02-09,41,Sevilla,521,353,0,168,0,0
2021-02-10,41,Sevilla,409,272,0,137,0,0
2021-02-11,41,Sevilla,471,320,0,151,0,0
2021-02-12,41,Sevilla,548,394,0,154,0,0
2021-02-13,41,Sevilla,187,145,0,42,0,0
2021-02-14,41,Sevilla,127,81,0,46,0,0
2021-02-15,41,Sevilla,196,107,0,89,0,0
2021-02-16,41,Sevilla,235,218,0,17,0,0
2021-02-17,41,Sevilla,87,80,0,7,0,0
2021-02-18,41,Sevilla,0,0,0,0,0,0
2020-01-01,40,Segovia,0,0,0,0,0,0
2020-01-02,40,Segovia,0,0,0,0,0,0
2020-01-03,40,Segovia,0,0,0,0,0,0
2020-01-04,40,Segovia,0,0,0,0,0,0
2020-01-05,40,Segovia,0,0,0,0,0,0
2020-01-06,40,Segovia,0,0,0,0,0,0
2020-01-07,40,Segovia,0,0,0,0,0,0
2020-01-08,40,Segovia,0,0,0,0,0,0
2020-01-09,40,Segovia,0,0,0,0,0,0
2020-01-10,40,Segovia,0,0,0,0,0,0
2020-01-11,40,Segovia,0,0,0,0,0,0
2020-01-12,40,Segovia,0,0,0,0,0,0
2020-01-13,40,Segovia,0,0,0,0,0,0
2020-01-14,40,Segovia,0,0,0,0,0,0
2020-01-15,40,Segovia,0,0,0,0,0,0
2020-01-16,40,Segovia,0,0,0,0,0,0
2020-01-17,40,Segovia,0,0,0,0,0,0
2020-01-18,40,Segovia,0,0,0,0,0,0
2020-01-19,40,Segovia,0,0,0,0,0,0
2020-01-20,40,Segovia,0,0,0,0,0,0
2020-01-21,40,Segovia,0,0,0,0,0,0
2020-01-22,40,Segovia,0,0,0,0,0,0
2020-01-23,40,Segovia,0,0,0,0,0,0
2020-01-24,40,Segovia,0,0,0,0,0,0
2020-01-25,40,Segovia,0,0,0,0,0,0
2020-01-26,40,Segovia,0,0,0,0,0,0
2020-01-27,40,Segovia,0,0,0,0,0,0
2020-01-28,40,Segovia,0,0,0,0,0,0
2020-01-29,40,Segovia,0,0,0,0,0,0
2020-01-30,40,Segovia,0,0,0,0,0,0
2020-01-31,40,Segovia,0,0,0,0,0,0
2020-02-01,40,Segovia,0,0,0,0,0,0
2020-02-02,40,Segovia,0,0,0,0,0,0
2020-02-03,40,Segovia,0,0,0,0,0,0
2020-02-04,40,Segovia,0,0,0,0,0,0
2020-02-05,40,Segovia,0,0,0,0,0,0
2020-02-06,40,Segovia,0,0,0,0,0,0
2020-02-07,40,Segovia,0,0,0,0,0,0
2020-02-08,40,Segovia,0,0,0,0,0,0
2020-02-09,40,Segovia,0,0,0,0,0,0
2020-02-10,40,Segovia,0,0,0,0,0,0
2020-02-11,40,Segovia,0,0,0,0,0,0
2020-02-12,40,Segovia,0,0,0,0,0,0
2020-02-13,40,Segovia,0,0,0,0,0,0
2020-02-14,40,Segovia,0,0,0,0,0,0
2020-02-15,40,Segovia,0,0,0,0,0,0
2020-02-16,40,Segovia,0,0,0,0,0,0
2020-02-17,40,Segovia,0,0,0,0,0,0
2020-02-18,40,Segovia,0,0,0,0,0,0
2020-02-19,40,Segovia,0,0,0,0,0,0
2020-02-20,40,Segovia,0,0,0,0,0,0
2020-02-21,40,Segovia,2,2,0,0,0,0
2020-02-22,40,Segovia,0,0,0,0,0,0
2020-02-23,40,Segovia,0,0,0,0,0,0
2020-02-24,40,Segovia,1,1,0,0,0,0
2020-02-25,40,Segovia,1,1,0,0,0,0
2020-02-26,40,Segovia,1,1,0,0,0,0
2020-02-27,40,Segovia,0,0,0,0,0,0
2020-02-28,40,Segovia,0,0,0,0,0,0
2020-02-29,40,Segovia,2,2,0,0,0,0
2020-03-01,40,Segovia,3,3,0,0,0,0
2020-03-02,40,Segovia,3,3,0,0,0,0
2020-03-03,40,Segovia,4,4,0,0,0,0
2020-03-04,40,Segovia,5,5,0,0,0,0
2020-03-05,40,Segovia,3,3,0,0,0,0
2020-03-06,40,Segovia,4,4,0,0,0,0
2020-03-07,40,Segovia,10,10,0,0,0,0
2020-03-08,40,Segovia,10,10,0,0,0,0
2020-03-09,40,Segovia,26,25,1,0,0,0
2020-03-10,40,Segovia,35,35,0,0,0,0
2020-03-11,40,Segovia,41,41,0,0,0,0
2020-03-12,40,Segovia,53,53,0,0,0,0
2020-03-13,40,Segovia,73,73,0,0,0,0
2020-03-14,40,Segovia,62,61,1,0,0,0
2020-03-15,40,Segovia,88,87,1,0,0,0
2020-03-16,40,Segovia,119,118,1,0,0,0
2020-03-17,40,Segovia,124,124,0,0,0,0
2020-03-18,40,Segovia,121,120,1,0,0,0
2020-03-19,40,Segovia,127,126,1,0,0,0
2020-03-20,40,Segovia,139,139,0,0,0,0
2020-03-21,40,Segovia,110,109,1,0,0,0
2020-03-22,40,Segovia,92,91,1,0,0,0
2020-03-23,40,Segovia,114,111,3,0,0,0
2020-03-24,40,Segovia,111,107,4,0,0,0
2020-03-25,40,Segovia,82,79,3,0,0,0
2020-03-26,40,Segovia,86,85,1,0,0,0
2020-03-27,40,Segovia,50,50,0,0,0,0
2020-03-28,40,Segovia,52,51,1,0,0,0
2020-03-29,40,Segovia,60,58,2,0,0,0
2020-03-30,40,Segovia,65,63,2,0,0,0
2020-03-31,40,Segovia,48,47,1,0,0,0
2020-04-01,40,Segovia,50,48,2,0,0,0
2020-04-02,40,Segovia,39,37,2,0,0,0
2020-04-03,40,Segovia,62,60,2,0,0,0
2020-04-04,40,Segovia,43,41,2,0,0,0
2020-04-05,40,Segovia,36,34,2,0,0,0
2020-04-06,40,Segovia,40,38,2,0,0,0
2020-04-07,40,Segovia,21,20,1,0,0,0
2020-04-08,40,Segovia,62,60,2,0,0,0
2020-04-09,40,Segovia,42,38,4,0,0,0
2020-04-10,40,Segovia,27,24,3,0,0,0
2020-04-11,40,Segovia,21,17,4,0,0,0
2020-04-12,40,Segovia,20,19,1,0,0,0
2020-04-13,40,Segovia,12,12,0,0,0,0
2020-04-14,40,Segovia,17,12,5,0,0,0
2020-04-15,40,Segovia,26,25,1,0,0,0
2020-04-16,40,Segovia,12,10,2,0,0,0
2020-04-17,40,Segovia,11,7,4,0,0,0
2020-04-18,40,Segovia,5,4,1,0,0,0
2020-04-19,40,Segovia,8,6,2,0,0,0
2020-04-20,40,Segovia,5,4,1,0,0,0
2020-04-21,40,Segovia,12,10,2,0,0,0
2020-04-22,40,Segovia,11,9,2,0,0,0
2020-04-23,40,Segovia,3,2,1,0,0,0
2020-04-24,40,Segovia,7,7,0,0,0,0
2020-04-25,40,Segovia,1,0,1,0,0,0
2020-04-26,40,Segovia,3,2,1,0,0,0
2020-04-27,40,Segovia,1,0,1,0,0,0
2020-04-28,40,Segovia,8,8,0,0,0,0
2020-04-29,40,Segovia,2,2,0,0,0,0
2020-04-30,40,Segovia,3,0,3,0,0,0
2020-05-01,40,Segovia,2,2,0,0,0,0
2020-05-02,40,Segovia,6,4,2,0,0,0
2020-05-03,40,Segovia,2,1,1,0,0,0
2020-05-04,40,Segovia,1,1,0,0,0,0
2020-05-05,40,Segovia,0,0,0,0,0,0
2020-05-06,40,Segovia,2,1,1,0,0,0
2020-05-07,40,Segovia,1,1,0,0,0,0
2020-05-08,40,Segovia,4,3,1,0,0,0
2020-05-09,40,Segovia,0,0,0,0,0,0
2020-05-10,40,Segovia,2,2,0,0,0,0
2020-05-11,40,Segovia,1,1,0,0,0,0
2020-05-12,40,Segovia,2,2,0,0,0,0
2020-05-13,40,Segovia,0,0,0,0,0,0
2020-05-14,40,Segovia,2,2,0,0,0,0
2020-05-15,40,Segovia,3,3,0,0,0,0
2020-05-16,40,Segovia,1,1,0,0,0,0
2020-05-17,40,Segovia,0,0,0,0,0,0
2020-05-18,40,Segovia,2,2,0,0,0,0
2020-05-19,40,Segovia,1,1,0,0,0,0
2020-05-20,40,Segovia,1,1,0,0,0,0
2020-05-21,40,Segovia,3,3,0,0,0,0
2020-05-22,40,Segovia,3,3,0,0,0,0
2020-05-23,40,Segovia,0,0,0,0,0,0
2020-05-24,40,Segovia,1,1,0,0,0,0
2020-05-25,40,Segovia,2,2,0,0,0,0
2020-05-26,40,Segovia,9,9,0,0,0,0
2020-05-27,40,Segovia,0,0,0,0,0,0
2020-05-28,40,Segovia,0,0,0,0,0,0
2020-05-29,40,Segovia,4,4,0,0,0,0
2020-05-30,40,Segovia,1,1,0,0,0,0
2020-05-31,40,Segovia,0,0,0,0,0,0
2020-06-01,40,Segovia,0,0,0,0,0,0
2020-06-02,40,Segovia,0,0,0,0,0,0
2020-06-03,40,Segovia,0,0,0,0,0,0
2020-06-04,40,Segovia,1,0,0,0,1,0
2020-06-05,40,Segovia,7,7,0,0,0,0
2020-06-06,40,Segovia,1,1,0,0,0,0
2020-06-07,40,Segovia,3,3,0,0,0,0
2020-06-08,40,Segovia,2,2,0,0,0,0
2020-06-09,40,Segovia,2,2,0,0,0,0
2020-06-10,40,Segovia,3,3,0,0,0,0
2020-06-11,40,Segovia,3,3,0,0,0,0
2020-06-12,40,Segovia,3,3,0,0,0,0
2020-06-13,40,Segovia,0,0,0,0,0,0
2020-06-14,40,Segovia,0,0,0,0,0,0
2020-06-15,40,Segovia,1,1,0,0,0,0
2020-06-16,40,Segovia,3,3,0,0,0,0
2020-06-17,40,Segovia,2,2,0,0,0,0
2020-06-18,40,Segovia,0,0,0,0,0,0
2020-06-19,40,Segovia,0,0,0,0,0,0
2020-06-20,40,Segovia,2,2,0,0,0,0
2020-06-21,40,Segovia,0,0,0,0,0,0
2020-06-22,40,Segovia,3,3,0,0,0,0
2020-06-23,40,Segovia,7,7,0,0,0,0
2020-06-24,40,Segovia,4,4,0,0,0,0
2020-06-25,40,Segovia,2,2,0,0,0,0
2020-06-26,40,Segovia,3,3,0,0,0,0
2020-06-27,40,Segovia,2,2,0,0,0,0
2020-06-28,40,Segovia,0,0,0,0,0,0
2020-06-29,40,Segovia,5,5,0,0,0,0
2020-06-30,40,Segovia,2,2,0,0,0,0
2020-07-01,40,Segovia,2,1,0,0,1,0
2020-07-02,40,Segovia,4,4,0,0,0,0
2020-07-03,40,Segovia,2,2,0,0,0,0
2020-07-04,40,Segovia,3,3,0,0,0,0
2020-07-05,40,Segovia,0,0,0,0,0,0
2020-07-06,40,Segovia,1,1,0,0,0,0
2020-07-07,40,Segovia,2,2,0,0,0,0
2020-07-08,40,Segovia,2,1,0,0,1,0
2020-07-09,40,Segovia,1,1,0,0,0,0
2020-07-10,40,Segovia,2,2,0,0,0,0
2020-07-11,40,Segovia,1,1,0,0,0,0
2020-07-12,40,Segovia,0,0,0,0,0,0
2020-07-13,40,Segovia,1,1,0,0,0,0
2020-07-14,40,Segovia,2,2,0,0,0,0
2020-07-15,40,Segovia,0,0,0,0,0,0
2020-07-16,40,Segovia,1,1,0,0,0,0
2020-07-17,40,Segovia,1,1,0,0,0,0
2020-07-18,40,Segovia,1,1,0,0,0,0
2020-07-19,40,Segovia,4,4,0,0,0,0
2020-07-20,40,Segovia,2,2,0,0,0,0
2020-07-21,40,Segovia,0,0,0,0,0,0
2020-07-22,40,Segovia,1,1,0,0,0,0
2020-07-23,40,Segovia,1,1,0,0,0,0
2020-07-24,40,Segovia,1,1,0,0,0,0
2020-07-25,40,Segovia,0,0,0,0,0,0
2020-07-26,40,Segovia,1,1,0,0,0,0
2020-07-27,40,Segovia,2,2,0,0,0,0
2020-07-28,40,Segovia,6,6,0,0,0,0
2020-07-29,40,Segovia,1,1,0,0,0,0
2020-07-30,40,Segovia,3,3,0,0,0,0
2020-07-31,40,Segovia,7,7,0,0,0,0
2020-08-01,40,Segovia,4,4,0,0,0,0
2020-08-02,40,Segovia,2,2,0,0,0,0
2020-08-03,40,Segovia,2,2,0,0,0,0
2020-08-04,40,Segovia,7,7,0,0,0,0
2020-08-05,40,Segovia,8,8,0,0,0,0
2020-08-06,40,Segovia,4,4,0,0,0,0
2020-08-07,40,Segovia,9,9,0,0,0,0
2020-08-08,40,Segovia,6,6,0,0,0,0
2020-08-09,40,Segovia,5,5,0,0,0,0
2020-08-10,40,Segovia,13,13,0,0,0,0
2020-08-11,40,Segovia,11,11,0,0,0,0
2020-08-12,40,Segovia,15,15,0,0,0,0
2020-08-13,40,Segovia,12,12,0,0,0,0
2020-08-14,40,Segovia,17,17,0,0,0,0
2020-08-15,40,Segovia,17,17,0,0,0,0
2020-08-16,40,Segovia,22,22,0,0,0,0
2020-08-17,40,Segovia,22,22,0,0,0,0
2020-08-18,40,Segovia,29,29,0,0,0,0
2020-08-19,40,Segovia,14,14,0,0,0,0
2020-08-20,40,Segovia,24,24,0,0,0,0
2020-08-21,40,Segovia,20,20,0,0,0,0
2020-08-22,40,Segovia,13,13,0,0,0,0
2020-08-23,40,Segovia,15,15,0,0,0,0
2020-08-24,40,Segovia,11,11,0,0,0,0
2020-08-25,40,Segovia,24,24,0,0,0,0
2020-08-26,40,Segovia,23,22,0,0,1,0
2020-08-27,40,Segovia,14,14,0,0,0,0
2020-08-28,40,Segovia,32,32,0,0,0,0
2020-08-29,40,Segovia,17,17,0,0,0,0
2020-08-30,40,Segovia,11,11,0,0,0,0
2020-08-31,40,Segovia,27,27,0,0,0,0
2020-09-01,40,Segovia,33,33,0,0,0,0
2020-09-02,40,Segovia,40,40,0,0,0,0
2020-09-03,40,Segovia,38,38,0,0,0,0
2020-09-04,40,Segovia,44,44,0,0,0,0
2020-09-05,40,Segovia,40,40,0,0,0,0
2020-09-06,40,Segovia,27,27,0,0,0,0
2020-09-07,40,Segovia,33,33,0,0,0,0
2020-09-08,40,Segovia,48,48,0,0,0,0
2020-09-09,40,Segovia,36,36,0,0,0,0
2020-09-10,40,Segovia,33,33,0,0,0,0
2020-09-11,40,Segovia,82,82,0,0,0,0
2020-09-12,40,Segovia,34,34,0,0,0,0
2020-09-13,40,Segovia,31,31,0,0,0,0
2020-09-14,40,Segovia,32,32,0,0,0,0
2020-09-15,40,Segovia,44,44,0,0,0,0
2020-09-16,40,Segovia,52,52,0,0,0,0
2020-09-17,40,Segovia,28,28,0,0,0,0
2020-09-18,40,Segovia,38,38,0,0,0,0
2020-09-19,40,Segovia,24,24,0,0,0,0
2020-09-20,40,Segovia,32,31,0,1,0,0
2020-09-21,40,Segovia,36,36,0,0,0,0
2020-09-22,40,Segovia,30,30,0,0,0,0
2020-09-23,40,Segovia,21,21,0,0,0,0
2020-09-24,40,Segovia,45,45,0,0,0,0
2020-09-25,40,Segovia,37,37,0,0,0,0
2020-09-26,40,Segovia,23,23,0,0,0,0
2020-09-27,40,Segovia,21,21,0,0,0,0
2020-09-28,40,Segovia,18,16,0,2,0,0
2020-09-29,40,Segovia,24,24,0,0,0,0
2020-09-30,40,Segovia,17,17,0,0,0,0
2020-10-01,40,Segovia,47,45,0,2,0,0
2020-10-02,40,Segovia,31,31,0,0,0,0
2020-10-03,40,Segovia,21,19,0,2,0,0
2020-10-04,40,Segovia,25,22,0,3,0,0
2020-10-05,40,Segovia,38,33,0,5,0,0
2020-10-06,40,Segovia,51,50,0,1,0,0
2020-10-07,40,Segovia,57,51,0,6,0,0
2020-10-08,40,Segovia,55,45,0,10,0,0
2020-10-09,40,Segovia,34,33,0,1,0,0
2020-10-10,40,Segovia,18,18,0,0,0,0
2020-10-11,40,Segovia,28,27,0,1,0,0
2020-10-12,40,Segovia,30,28,0,2,0,0
2020-10-13,40,Segovia,57,56,0,1,0,0
2020-10-14,40,Segovia,53,49,0,4,0,0
2020-10-15,40,Segovia,52,50,0,2,0,0
2020-10-16,40,Segovia,51,44,0,7,0,0
2020-10-17,40,Segovia,37,35,0,2,0,0
2020-10-18,40,Segovia,37,37,0,0,0,0
2020-10-19,40,Segovia,91,84,0,6,1,0
2020-10-20,40,Segovia,60,55,0,5,0,0
2020-10-21,40,Segovia,59,54,0,5,0,0
2020-10-22,40,Segovia,55,50,0,5,0,0
2020-10-23,40,Segovia,58,53,0,5,0,0
2020-10-24,40,Segovia,40,35,0,5,0,0
2020-10-25,40,Segovia,45,42,0,3,0,0
2020-10-26,40,Segovia,47,41,0,6,0,0
2020-10-27,40,Segovia,82,78,0,4,0,0
2020-10-28,40,Segovia,56,52,0,4,0,0
2020-10-29,40,Segovia,41,37,0,4,0,0
2020-10-30,40,Segovia,43,42,0,1,0,0
2020-10-31,40,Segovia,42,38,0,4,0,0
2020-11-01,40,Segovia,37,35,0,2,0,0
2020-11-02,40,Segovia,57,51,0,6,0,0
2020-11-03,40,Segovia,66,57,0,9,0,0
2020-11-04,40,Segovia,63,55,0,8,0,0
2020-11-05,40,Segovia,59,54,0,5,0,0
2020-11-06,40,Segovia,39,34,0,5,0,0
2020-11-07,40,Segovia,53,41,0,12,0,0
2020-11-08,40,Segovia,31,22,0,9,0,0
2020-11-09,40,Segovia,33,29,0,4,0,0
2020-11-10,40,Segovia,47,40,0,7,0,0
2020-11-11,40,Segovia,33,28,0,5,0,0
2020-11-12,40,Segovia,54,49,0,5,0,0
