fecha,provincia,cod_ine,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-08-27,Zaragoza,50,161,161,0,0,0
2020-08-27,Zamora,49,22,22,0,0,0
2020-08-28,Alicante/Alacant,03,184,184,0,0,0
2020-08-28,Albacete,02,71,71,0,0,0
2020-08-28,Almería,04,83,83,0,0,0
2020-08-28,Ávila,05,41,41,0,0,0
2020-08-28,Barcelona,08,930,929,0,1,0
2020-08-28,Badajoz,06,102,102,0,0,0
2020-08-28,Bizkaia,48,214,214,0,0,0
2020-08-28,Burgos,09,50,50,0,0,0
2020-08-28,A Coruña,15,127,127,0,0,0
2020-08-28,Cádiz,11,124,124,0,0,0
2020-08-28,Cáceres,10,20,20,0,0,0
2020-08-28,Ceuta,51,4,4,0,0,0
2020-08-28,Córdoba,14,119,119,0,0,0
2020-08-28,Ciudad Real,13,101,101,0,0,0
2020-08-28,Castellón/Castelló,12,62,62,0,0,0
2020-08-28,Cuenca,16,11,11,0,0,0
2020-08-28,Las Palmas,35,229,228,0,0,1
2020-08-28,Girona,17,109,109,0,0,0
2020-08-28,Granada,18,83,83,0,0,0
2020-08-28,Guadalajara,19,66,66,0,0,0
2020-08-28,Huelva,21,10,10,0,0,0
2020-08-28,Huesca,22,39,39,0,0,0
2020-08-28,Jaén,23,64,64,0,0,0
2020-08-28,Lleida,25,66,65,0,1,0
2020-08-28,León,24,39,39,0,0,0
2020-08-28,La Rioja,26,87,86,0,0,1
2020-08-28,Lugo,27,35,35,0,0,0
2020-08-28,Madrid,28,4402,4401,0,1,0
2020-08-28,Málaga,29,359,359,0,0,0
2020-08-28,Melilla,52,16,14,0,0,2
2020-08-28,Murcia,30,337,337,0,0,0
2020-08-28,Navarra,31,157,157,0,0,0
2020-08-28,Asturias,33,45,45,0,0,0
2020-08-28,Ourense,32,26,26,0,0,0
2020-08-28,Palencia,34,27,27,0,0,0
2020-08-28,Balears,07,244,244,0,0,0
2020-08-28,Pontevedra,36,35,35,0,0,0
2020-08-28,Cantabria,39,133,133,0,0,0
2020-08-28,Salamanca,37,105,104,0,1,0
2020-08-28,Sevilla,41,133,133,0,0,0
2020-08-28,Segovia,40,31,31,0,0,0
2020-08-28,Soria,42,19,19,0,0,0
2020-08-28,Gipuzkoa,20,185,185,0,0,0
2020-08-28,Tarragona,43,113,113,0,0,0
2020-08-28,Teruel,44,11,11,0,0,0
2020-08-28,Santa Cruz de Tenerife,38,48,48,0,0,0
2020-08-28,Toledo,45,243,243,0,0,0
2020-08-28,Valencia/València,46,424,424,0,0,0
2020-08-28,Valladolid,47,141,141,0,0,0
2020-08-28,Araba/Álava,01,82,82,0,0,0
2020-08-28,Zaragoza,50,219,219,0,0,0
2020-08-28,Zamora,49,25,25,0,0,0
2020-08-29,Alicante/Alacant,03,170,170,0,0,0
2020-08-29,Albacete,02,49,49,0,0,0
2020-08-29,Almería,04,173,173,0,0,0
2020-08-29,Ávila,05,18,18,0,0,0
2020-08-29,Barcelona,08,483,483,0,0,0
2020-08-29,Badajoz,06,61,61,0,0,0
2020-08-29,Bizkaia,48,258,258,0,0,0
2020-08-29,Burgos,09,58,58,0,0,0
2020-08-29,A Coruña,15,126,126,0,0,0
2020-08-29,Cádiz,11,86,86,0,0,0
2020-08-29,Cáceres,10,21,21,0,0,0
2020-08-29,Ceuta,51,7,7,0,0,0
2020-08-29,Córdoba,14,111,111,0,0,0
2020-08-29,Ciudad Real,13,74,74,0,0,0
2020-08-29,Castellón/Castelló,12,59,59,0,0,0
2020-08-29,Cuenca,16,17,17,0,0,0
2020-08-29,Las Palmas,35,222,222,0,0,0
2020-08-29,Girona,17,56,56,0,0,0
2020-08-29,Granada,18,83,83,0,0,0
2020-08-29,Guadalajara,19,65,65,0,0,0
2020-08-29,Huelva,21,9,9,0,0,0
2020-08-29,Huesca,22,46,46,0,0,0
2020-08-29,Jaén,23,46,46,0,0,0
2020-08-29,Lleida,25,40,40,0,0,0
2020-08-29,León,24,63,63,0,0,0
2020-08-29,La Rioja,26,85,84,0,0,1
2020-08-29,Lugo,27,38,38,0,0,0
2020-08-29,Madrid,28,1725,1724,0,1,0
2020-08-29,Málaga,29,230,230,0,0,0
2020-08-29,Melilla,52,19,19,0,0,0
2020-08-29,Murcia,30,328,328,0,0,0
2020-08-29,Navarra,31,158,158,0,0,0
2020-08-29,Asturias,33,31,31,0,0,0
2020-08-29,Ourense,32,27,27,0,0,0
2020-08-29,Palencia,34,20,20,0,0,0
2020-08-29,Balears,07,228,228,0,0,0
2020-08-29,Pontevedra,36,50,50,0,0,0
2020-08-29,Cantabria,39,106,106,0,0,0
2020-08-29,Salamanca,37,107,107,0,0,0
2020-08-29,Sevilla,41,113,113,0,0,0
2020-08-29,Segovia,40,17,17,0,0,0
2020-08-29,Soria,42,17,17,0,0,0
2020-08-29,Gipuzkoa,20,175,175,0,0,0
2020-08-29,Tarragona,43,83,83,0,0,0
2020-08-29,Teruel,44,21,21,0,0,0
2020-08-29,Santa Cruz de Tenerife,38,48,48,0,0,0
2020-08-29,Toledo,45,177,177,0,0,0
2020-08-29,Valencia/València,46,400,400,0,0,0
2020-08-29,Valladolid,47,154,154,0,0,0
2020-08-29,Araba/Álava,01,87,87,0,0,0
2020-08-29,Zaragoza,50,181,181,0,0,0
2020-08-29,Zamora,49,26,26,0,0,0
2020-08-30,Alicante/Alacant,03,120,120,0,0,0
2020-08-30,Albacete,02,56,56,0,0,0
2020-08-30,Almería,04,107,107,0,0,0
2020-08-30,Ávila,05,18,18,0,0,0
2020-08-30,Barcelona,08,448,448,0,0,0
2020-08-30,Badajoz,06,79,79,0,0,0
2020-08-30,Bizkaia,48,339,339,0,0,0
2020-08-30,Burgos,09,41,41,0,0,0
2020-08-30,A Coruña,15,124,124,0,0,0
2020-08-30,Cádiz,11,52,52,0,0,0
2020-08-30,Cáceres,10,31,31,0,0,0
2020-08-30,Ceuta,51,10,10,0,0,0
2020-08-30,Córdoba,14,79,79,0,0,0
2020-08-30,Ciudad Real,13,74,74,0,0,0
2020-08-30,Castellón/Castelló,12,39,39,0,0,0
2020-08-30,Cuenca,16,23,23,0,0,0
2020-08-30,Las Palmas,35,216,216,0,0,0
2020-08-30,Girona,17,56,55,0,1,0
2020-08-30,Granada,18,88,88,0,0,0
2020-08-30,Guadalajara,19,51,51,0,0,0
2020-08-30,Huelva,21,16,16,0,0,0
2020-08-30,Huesca,22,26,26,0,0,0
2020-08-30,Jaén,23,51,51,0,0,0
2020-08-30,Lleida,25,29,29,0,0,0
2020-08-30,León,24,57,57,0,0,0
2020-08-30,La Rioja,26,86,86,0,0,0
2020-08-30,Lugo,27,41,41,0,0,0
2020-08-30,Madrid,28,1549,1548,0,1,0
2020-08-30,Málaga,29,257,257,0,0,0
2020-08-30,Melilla,52,10,10,0,0,0
2020-08-30,Murcia,30,319,319,0,0,0
2020-08-30,Navarra,31,103,103,0,0,0
2020-08-30,Asturias,33,47,47,0,0,0
2020-08-30,Ourense,32,31,31,0,0,0
2020-08-30,Palencia,34,13,13,0,0,0
2020-08-30,Balears,07,157,157,0,0,0
2020-08-30,Pontevedra,36,58,58,0,0,0
2020-08-30,Cantabria,39,97,97,0,0,0
2020-08-30,Salamanca,37,55,55,0,0,0
2020-08-30,Sevilla,41,120,120,0,0,0
2020-08-30,Segovia,40,12,12,0,0,0
2020-08-30,Soria,42,10,10,0,0,0
2020-08-30,Gipuzkoa,20,163,163,0,0,0
2020-08-30,Tarragona,43,77,77,0,0,0
2020-08-30,Teruel,44,15,15,0,0,0
2020-08-30,Santa Cruz de Tenerife,38,53,53,0,0,0
2020-08-30,Toledo,45,142,142,0,0,0
2020-08-30,Valencia/València,46,216,216,0,0,0
2020-08-30,Valladolid,47,79,78,0,1,0
2020-08-30,Araba/Álava,01,55,55,0,0,0
2020-08-30,Zaragoza,50,159,159,0,0,0
2020-08-30,Zamora,49,7,7,0,0,0
2020-08-31,Alicante/Alacant,03,191,191,0,0,0
2020-08-31,Albacete,02,71,71,0,0,0
2020-08-31,Almería,04,139,139,0,0,0
2020-08-31,Ávila,05,18,18,0,0,0
2020-08-31,Barcelona,08,893,892,0,1,0
2020-08-31,Badajoz,06,81,80,0,1,0
2020-08-31,Bizkaia,48,329,329,0,0,0
2020-08-31,Burgos,09,35,35,0,0,0
2020-08-31,A Coruña,15,138,138,0,0,0
2020-08-31,Cádiz,11,88,88,0,0,0
2020-08-31,Cáceres,10,14,14,0,0,0
2020-08-31,Ceuta,51,14,14,0,0,0
2020-08-31,Córdoba,14,122,122,0,0,0
2020-08-31,Ciudad Real,13,93,93,0,0,0
2020-08-31,Castellón/Castelló,12,46,46,0,0,0
2020-08-31,Cuenca,16,32,32,0,0,0
2020-08-31,Las Palmas,35,238,238,0,0,0
2020-08-31,Girona,17,82,82,0,0,0
2020-08-31,Granada,18,71,71,0,0,0
2020-08-31,Guadalajara,19,97,97,0,0,0
2020-08-31,Huelva,21,11,11,0,0,0
2020-08-31,Huesca,22,25,25,0,0,0
2020-08-31,Jaén,23,37,37,0,0,0
2020-08-31,Lleida,25,58,56,0,2,0
2020-08-31,León,24,29,29,0,0,0
2020-08-31,La Rioja,26,60,60,0,0,0
2020-08-31,Lugo,27,26,26,0,0,0
2020-08-31,Madrid,28,2123,2122,0,1,0
2020-08-31,Málaga,29,326,326,0,0,0
2020-08-31,Melilla,52,14,14,0,0,0
2020-08-31,Murcia,30,322,322,0,0,0
2020-08-31,Navarra,31,204,204,0,0,0
2020-08-31,Asturias,33,37,37,0,0,0
2020-08-31,Ourense,32,25,25,0,0,0
2020-08-31,Palencia,34,14,14,0,0,0
2020-08-31,Balears,07,231,231,0,0,0
2020-08-31,Pontevedra,36,52,52,0,0,0
2020-08-31,Cantabria,39,128,128,0,0,0
2020-08-31,Salamanca,37,46,46,0,0,0
2020-08-31,Sevilla,41,147,147,0,0,0
2020-08-31,Segovia,40,28,28,0,0,0
2020-08-31,Soria,42,8,8,0,0,0
2020-08-31,Gipuzkoa,20,220,220,0,0,0
2020-08-31,Tarragona,43,97,97,0,0,0
2020-08-31,Teruel,44,40,40,0,0,0
2020-08-31,Santa Cruz de Tenerife,38,35,35,0,0,0
2020-08-31,Toledo,45,186,186,0,0,0
2020-08-31,Valencia/València,46,256,256,0,0,0
2020-08-31,Valladolid,47,107,107,0,0,0
2020-08-31,Araba/Álava,01,123,123,0,0,0
2020-08-31,Zaragoza,50,239,239,0,0,0
2020-08-31,Zamora,49,19,19,0,0,0
2020-09-01,Alicante/Alacant,03,189,189,0,0,0
2020-09-01,Albacete,02,92,92,0,0,0
2020-09-01,Almería,04,113,113,0,0,0
2020-09-01,Ávila,05,25,25,0,0,0
2020-09-01,Barcelona,08,978,973,0,5,0
2020-09-01,Badajoz,06,80,80,0,0,0
2020-09-01,Bizkaia,48,418,418,0,0,0
2020-09-01,Burgos,09,88,88,0,0,0
2020-09-01,A Coruña,15,94,94,0,0,0
2020-09-01,Cádiz,11,150,150,0,0,0
2020-09-01,Cáceres,10,30,30,0,0,0
2020-09-01,Ceuta,51,9,9,0,0,0
2020-09-01,Córdoba,14,122,122,0,0,0
2020-09-01,Ciudad Real,13,117,117,0,0,0
2020-09-01,Castellón/Castelló,12,56,56,0,0,0
2020-09-01,Cuenca,16,33,33,0,0,0
2020-09-01,Las Palmas,35,219,219,0,0,0
2020-09-01,Girona,17,115,115,0,0,0
2020-09-01,Granada,18,124,124,0,0,0
2020-09-01,Guadalajara,19,94,94,0,0,0
2020-09-01,Huelva,21,21,21,0,0,0
2020-09-01,Huesca,22,30,30,0,0,0
2020-09-01,Jaén,23,62,62,0,0,0
2020-09-01,Lleida,25,51,48,0,3,0
2020-09-01,León,24,37,37,0,0,0
2020-09-01,La Rioja,26,93,93,0,0,0
2020-09-01,Lugo,27,44,44,0,0,0
2020-09-01,Madrid,28,4224,4218,0,6,0
2020-09-01,Málaga,29,297,297,0,0,0
2020-09-01,Melilla,52,32,31,0,0,1
2020-09-01,Murcia,30,383,383,0,0,0
2020-09-01,Navarra,31,214,214,0,0,0
2020-09-01,Asturias,33,64,64,0,0,0
2020-09-01,Ourense,32,28,28,0,0,0
2020-09-01,Palencia,34,46,46,0,0,0
2020-09-01,Balears,07,223,223,0,0,0
2020-09-01,Pontevedra,36,80,80,0,0,0
2020-09-01,Cantabria,39,120,120,0,0,0
2020-09-01,Salamanca,37,53,53,0,0,0
2020-09-01,Sevilla,41,172,172,0,0,0
2020-09-01,Segovia,40,33,33,0,0,0
2020-09-01,Soria,42,12,12,0,0,0
2020-09-01,Gipuzkoa,20,217,217,0,0,0
2020-09-01,Tarragona,43,112,112,0,0,0
2020-09-01,Teruel,44,19,19,0,0,0
2020-09-01,Santa Cruz de Tenerife,38,41,41,0,0,0
2020-09-01,Toledo,45,251,251,0,0,0
2020-09-01,Valencia/València,46,314,314,0,0,0
2020-09-01,Valladolid,47,158,158,0,0,0
2020-09-01,Araba/Álava,01,104,104,0,0,0
2020-09-01,Zaragoza,50,240,240,0,0,0
2020-09-01,Zamora,49,27,27,0,0,0
2020-09-02,Alicante/Alacant,03,212,212,0,0,0
2020-09-02,Albacete,02,79,79,0,0,0
2020-09-02,Almería,04,150,150,0,0,0
2020-09-02,Ávila,05,28,28,0,0,0
2020-09-02,Barcelona,08,849,846,0,3,0
2020-09-02,Badajoz,06,78,78,0,0,0
2020-09-02,Bizkaia,48,322,322,0,0,0
2020-09-02,Burgos,09,60,60,0,0,0
2020-09-02,A Coruña,15,127,127,0,0,0
2020-09-02,Cádiz,11,126,126,0,0,0
2020-09-02,Cáceres,10,43,43,0,0,0
2020-09-02,Ceuta,51,9,9,0,0,0
2020-09-02,Córdoba,14,101,101,0,0,0
2020-09-02,Ciudad Real,13,210,210,0,0,0
2020-09-02,Castellón/Castelló,12,65,65,0,0,0
2020-09-02,Cuenca,16,24,24,0,0,0
2020-09-02,Las Palmas,35,201,200,0,0,1
2020-09-02,Girona,17,93,93,0,0,0
2020-09-02,Granada,18,101,101,0,0,0
2020-09-02,Guadalajara,19,88,88,0,0,0
2020-09-02,Huelva,21,11,11,0,0,0
2020-09-02,Huesca,22,49,49,0,0,0
2020-09-02,Jaén,23,64,64,0,0,0
2020-09-02,Lleida,25,55,52,0,3,0
2020-09-02,León,24,41,41,0,0,0
2020-09-02,La Rioja,26,90,88,0,0,2
2020-09-02,Lugo,27,48,48,0,0,0
2020-09-02,Madrid,28,3801,3799,0,2,0
2020-09-02,Málaga,29,251,251,0,0,0
2020-09-02,Melilla,52,27,27,0,0,0
2020-09-02,Murcia,30,388,388,0,0,0
2020-09-02,Navarra,31,178,178,0,0,0
2020-09-02,Asturias,33,56,56,0,0,0
2020-09-02,Ourense,32,29,29,0,0,0
2020-09-02,Palencia,34,30,30,0,0,0
2020-09-02,Balears,07,201,200,1,0,0
2020-09-02,Pontevedra,36,55,55,0,0,0
2020-09-02,Cantabria,39,106,106,0,0,0
2020-09-02,Salamanca,37,65,65,0,0,0
2020-09-02,Sevilla,41,152,152,0,0,0
2020-09-02,Segovia,40,40,40,0,0,0
2020-09-02,Soria,42,13,12,0,1,0
2020-09-02,Gipuzkoa,20,178,178,0,0,0
2020-09-02,Tarragona,43,98,98,0,0,0
2020-09-02,Teruel,44,16,16,0,0,0
2020-09-02,Santa Cruz de Tenerife,38,54,54,0,0,0
2020-09-02,Toledo,45,249,249,0,0,0
2020-09-02,Valencia/València,46,334,334,0,0,0
2020-09-02,Valladolid,47,154,154,0,0,0
2020-09-02,Araba/Álava,01,101,101,0,0,0
2020-09-02,Zaragoza,50,214,214,0,0,0
2020-09-02,Zamora,49,38,38,0,0,0
2020-09-03,Alicante/Alacant,03,203,203,0,0,0
2020-09-03,Albacete,02,65,65,0,0,0
2020-09-03,Almería,04,127,127,0,0,0
2020-09-03,Ávila,05,34,34,0,0,0
2020-09-03,Barcelona,08,884,881,0,3,0
2020-09-03,Badajoz,06,121,121,0,0,0
2020-09-03,Bizkaia,48,282,282,0,0,0
2020-09-03,Burgos,09,81,80,0,1,0
2020-09-03,A Coruña,15,94,94,0,0,0
2020-09-03,Cádiz,11,108,108,0,0,0
2020-09-03,Cáceres,10,40,39,0,0,1
2020-09-03,Ceuta,51,5,5,0,0,0
2020-09-03,Córdoba,14,77,77,0,0,0
2020-09-03,Ciudad Real,13,163,163,0,0,0
2020-09-03,Castellón/Castelló,12,68,68,0,0,0
2020-09-03,Cuenca,16,21,21,0,0,0
2020-09-03,Las Palmas,35,209,209,0,0,0
2020-09-03,Girona,17,116,114,0,2,0
2020-09-03,Granada,18,96,96,0,0,0
2020-09-03,Guadalajara,19,86,86,0,0,0
2020-09-03,Huelva,21,7,7,0,0,0
2020-09-03,Huesca,22,30,30,0,0,0
2020-09-03,Jaén,23,66,66,0,0,0
2020-09-03,Lleida,25,57,57,0,0,0
2020-09-03,León,24,41,41,0,0,0
2020-09-03,La Rioja,26,112,112,0,0,0
2020-09-03,Lugo,27,32,32,0,0,0
2020-09-03,Madrid,28,3790,3785,0,5,0
2020-09-03,Málaga,29,251,251,0,0,0
2020-09-03,Melilla,52,20,18,0,0,2
2020-09-03,Murcia,30,346,346,0,0,0
2020-09-03,Navarra,31,207,207,0,0,0
2020-09-03,Asturias,33,88,88,0,0,0
2020-09-03,Ourense,32,27,27,0,0,0
2020-09-03,Palencia,34,32,32,0,0,0
2020-09-03,Balears,07,195,194,1,0,0
2020-09-03,Pontevedra,36,56,56,0,0,0
2020-09-03,Cantabria,39,71,71,0,0,0
2020-09-03,Salamanca,37,126,126,0,0,0
2020-09-03,Sevilla,41,151,151,0,0,0
2020-09-03,Segovia,40,39,39,0,0,0
2020-09-03,Soria,42,12,12,0,0,0
2020-09-03,Gipuzkoa,20,165,165,0,0,0
2020-09-03,Tarragona,43,80,80,0,0,0
2020-09-03,Teruel,44,50,50,0,0,0
2020-09-03,Santa Cruz de Tenerife,38,35,35,0,0,0
2020-09-03,Toledo,45,296,296,0,0,0
2020-09-03,Valencia/València,46,243,243,0,0,0
2020-09-03,Valladolid,47,123,123,0,0,0
2020-09-03,Araba/Álava,01,51,51,0,0,0
2020-09-03,Zaragoza,50,231,231,0,0,0
2020-09-03,Zamora,49,82,82,0,0,0
2020-09-04,Alicante/Alacant,03,228,228,0,0,0
2020-09-04,Albacete,02,78,78,0,0,0
2020-09-04,Almería,04,118,118,0,0,0
2020-09-04,Ávila,05,48,48,0,0,0
2020-09-04,Barcelona,08,957,954,0,3,0
2020-09-04,Badajoz,06,117,117,0,0,0
2020-09-04,Bizkaia,48,224,224,0,0,0
2020-09-04,Burgos,09,79,79,0,0,0
2020-09-04,A Coruña,15,91,91,0,0,0
2020-09-04,Cádiz,11,184,184,0,0,0
2020-09-04,Cáceres,10,20,20,0,0,0
2020-09-04,Ceuta,51,9,9,0,0,0
2020-09-04,Córdoba,14,110,110,0,0,0
2020-09-04,Ciudad Real,13,202,202,0,0,0
2020-09-04,Castellón/Castelló,12,67,67,0,0,0
2020-09-04,Cuenca,16,34,34,0,0,0
2020-09-04,Las Palmas,35,214,214,0,0,0
2020-09-04,Girona,17,153,152,0,1,0
2020-09-04,Granada,18,106,106,0,0,0
2020-09-04,Guadalajara,19,83,83,0,0,0
2020-09-04,Huelva,21,24,24,0,0,0
2020-09-04,Huesca,22,36,36,0,0,0
2020-09-04,Jaén,23,71,71,0,0,0
2020-09-04,Lleida,25,54,52,0,2,0
2020-09-04,León,24,29,27,0,2,0
2020-09-04,La Rioja,26,94,94,0,0,0
2020-09-04,Lugo,27,112,112,0,0,0
2020-09-04,Madrid,28,4581,4578,0,3,0
2020-09-04,Málaga,29,290,290,0,0,0
2020-09-04,Melilla,52,22,20,0,0,2
2020-09-04,Murcia,30,365,365,0,0,0
2020-09-04,Navarra,31,213,213,0,0,0
2020-09-04,Asturias,33,37,37,0,0,0
2020-09-04,Ourense,32,24,24,0,0,0
2020-09-04,Palencia,34,46,46,0,0,0
2020-09-04,Balears,07,152,152,0,0,0
2020-09-04,Pontevedra,36,37,37,0,0,0
2020-09-04,Cantabria,39,79,79,0,0,0
2020-09-04,Salamanca,37,95,95,0,0,0
2020-09-04,Sevilla,41,223,223,0,0,0
2020-09-04,Segovia,40,44,44,0,0,0
2020-09-04,Soria,42,20,20,0,0,0
2020-09-04,Gipuzkoa,20,144,144,0,0,0
2020-09-04,Tarragona,43,105,105,0,0,0
2020-09-04,Teruel,44,40,40,0,0,0
2020-09-04,Santa Cruz de Tenerife,38,55,55,0,0,0
2020-09-04,Toledo,45,230,230,0,0,0
2020-09-04,Valencia/València,46,311,311,0,0,0
2020-09-04,Valladolid,47,127,127,0,0,0
2020-09-04,Araba/Álava,01,41,41,0,0,0
2020-09-04,Zaragoza,50,235,235,0,0,0
2020-09-04,Zamora,49,39,39,0,0,0
2020-09-05,Alicante/Alacant,03,173,173,0,0,0
2020-09-05,Albacete,02,49,49,0,0,0
2020-09-05,Almería,04,122,122,0,0,0
2020-09-05,Ávila,05,18,18,0,0,0
2020-09-05,Barcelona,08,565,565,0,0,0
2020-09-05,Badajoz,06,69,69,0,0,0
2020-09-05,Bizkaia,48,285,285,0,0,0
2020-09-05,Burgos,09,60,60,0,0,0
2020-09-05,A Coruña,15,115,115,0,0,0
2020-09-05,Cádiz,11,103,103,0,0,0
2020-09-05,Cáceres,10,66,66,0,0,0
2020-09-05,Ceuta,51,6,6,0,0,0
2020-09-05,Córdoba,14,94,94,0,0,0
2020-09-05,Ciudad Real,13,140,140,0,0,0
2020-09-05,Castellón/Castelló,12,58,58,0,0,0
2020-09-05,Cuenca,16,20,20,0,0,0
2020-09-05,Las Palmas,35,182,182,0,0,0
2020-09-05,Girona,17,86,86,0,0,0
2020-09-05,Granada,18,76,76,0,0,0
2020-09-05,Guadalajara,19,82,82,0,0,0
2020-09-05,Huelva,21,33,33,0,0,0
2020-09-05,Huesca,22,33,33,0,0,0
2020-09-05,Jaén,23,68,68,0,0,0
2020-09-05,Lleida,25,46,46,0,0,0
2020-09-05,León,24,46,46,0,0,0
2020-09-05,La Rioja,26,84,83,0,0,1
2020-09-05,Lugo,27,51,51,0,0,0
2020-09-05,Madrid,28,2613,2606,0,7,0
2020-09-05,Málaga,29,255,255,0,0,0
2020-09-05,Melilla,52,13,11,0,0,2
2020-09-05,Murcia,30,379,379,0,0,0
2020-09-05,Navarra,31,245,245,0,0,0
2020-09-05,Asturias,33,53,53,0,0,0
2020-09-05,Ourense,32,17,17,0,0,0
2020-09-05,Palencia,34,53,53,0,0,0
2020-09-05,Balears,07,148,148,0,0,0
2020-09-05,Pontevedra,36,73,73,0,0,0
2020-09-05,Cantabria,39,102,102,0,0,0
2020-09-05,Salamanca,37,73,73,0,0,0
2020-09-05,Sevilla,41,179,179,0,0,0
2020-09-05,Segovia,40,42,42,0,0,0
2020-09-05,Soria,42,22,21,0,1,0
2020-09-05,Gipuzkoa,20,233,233,0,0,0
2020-09-05,Tarragona,43,56,56,0,0,0
2020-09-05,Teruel,44,31,31,0,0,0
2020-09-05,Santa Cruz de Tenerife,38,44,44,0,0,0
2020-09-05,Toledo,45,275,275,0,0,0
2020-09-05,Valencia/València,46,298,298,0,0,0
2020-09-05,Valladolid,47,171,171,0,0,0
2020-09-05,Araba/Álava,01,90,90,0,0,0
2020-09-05,Zaragoza,50,277,277,0,0,0
2020-09-05,Zamora,49,24,24,0,0,0
2020-09-06,Alicante/Alacant,03,162,162,0,0,0
2020-09-06,Albacete,02,31,31,0,0,0
2020-09-06,Almería,04,99,99,0,0,0
2020-09-06,Ávila,05,39,39,0,0,0
2020-09-06,Barcelona,08,442,441,0,1,0
2020-09-06,Badajoz,06,74,74,0,0,0
2020-09-06,Bizkaia,48,337,337,0,0,0
2020-09-06,Burgos,09,57,57,0,0,0
2020-09-06,A Coruña,15,125,125,0,0,0
2020-09-06,Cádiz,11,180,180,0,0,0
2020-09-06,Cáceres,10,49,49,0,0,0
2020-09-06,Ceuta,51,11,11,0,0,0
2020-09-06,Córdoba,14,40,40,0,0,0
2020-09-06,Ciudad Real,13,95,95,0,0,0
2020-09-06,Castellón/Castelló,12,23,23,0,0,0
2020-09-06,Cuenca,16,23,23,0,0,0
2020-09-06,Las Palmas,35,134,134,0,0,0
2020-09-06,Girona,17,46,46,0,0,0
2020-09-06,Granada,18,62,62,0,0,0
2020-09-06,Guadalajara,19,76,76,0,0,0
2020-09-06,Huelva,21,18,18,0,0,0
2020-09-06,Huesca,22,16,16,0,0,0
2020-09-06,Jaén,23,52,52,0,0,0
2020-09-06,Lleida,25,33,33,0,0,0
2020-09-06,León,24,66,66,0,0,0
2020-09-06,La Rioja,26,49,49,0,0,0
2020-09-06,Lugo,27,41,41,0,0,0
2020-09-06,Madrid,28,2260,2253,0,7,0
2020-09-06,Málaga,29,269,269,0,0,0
2020-09-06,Melilla,52,18,16,0,0,2
2020-09-06,Murcia,30,306,306,0,0,0
2020-09-06,Navarra,31,192,192,0,0,0
2020-09-06,Asturias,33,30,30,0,0,0
2020-09-06,Ourense,32,32,32,0,0,0
2020-09-06,Palencia,34,44,44,0,0,0
2020-09-06,Balears,07,121,120,1,0,0
2020-09-06,Pontevedra,36,55,55,0,0,0
2020-09-06,Cantabria,39,159,159,0,0,0
2020-09-06,Salamanca,37,93,93,0,0,0
2020-09-06,Sevilla,41,118,118,0,0,0
2020-09-06,Segovia,40,27,27,0,0,0
2020-09-06,Soria,42,11,11,0,0,0
2020-09-06,Gipuzkoa,20,185,185,0,0,0
2020-09-06,Tarragona,43,47,47,0,0,0
2020-09-06,Teruel,44,31,31,0,0,0
2020-09-06,Santa Cruz de Tenerife,38,40,40,0,0,0
2020-09-06,Toledo,45,189,189,0,0,0
2020-09-06,Valencia/València,46,194,194,0,0,0
2020-09-06,Valladolid,47,126,126,0,0,0
2020-09-06,Araba/Álava,01,90,90,0,0,0
2020-09-06,Zaragoza,50,197,197,0,0,0
2020-09-06,Zamora,49,46,46,0,0,0
2020-09-07,Alicante/Alacant,03,226,226,0,0,0
2020-09-07,Albacete,02,57,57,0,0,0
2020-09-07,Almería,04,102,102,0,0,0
2020-09-07,Ávila,05,40,40,0,0,0
2020-09-07,Barcelona,08,777,775,0,2,0
2020-09-07,Badajoz,06,82,82,0,0,0
2020-09-07,Bizkaia,48,319,319,0,0,0
2020-09-07,Burgos,09,58,56,0,2,0
2020-09-07,A Coruña,15,134,134,0,0,0
2020-09-07,Cádiz,11,81,81,0,0,0
2020-09-07,Cáceres,10,44,44,0,0,0
2020-09-07,Ceuta,51,6,6,0,0,0
2020-09-07,Córdoba,14,41,41,0,0,0
2020-09-07,Ciudad Real,13,146,146,0,0,0
2020-09-07,Castellón/Castelló,12,61,61,0,0,0
2020-09-07,Cuenca,16,43,43,0,0,0
2020-09-07,Las Palmas,35,150,149,0,0,1
2020-09-07,Girona,17,93,93,0,0,0
2020-09-07,Granada,18,93,93,0,0,0
2020-09-07,Guadalajara,19,87,87,0,0,0
2020-09-07,Huelva,21,25,25,0,0,0
2020-09-07,Huesca,22,55,55,0,0,0
2020-09-07,Jaén,23,48,48,0,0,0
2020-09-07,Lleida,25,43,42,0,1,0
2020-09-07,León,24,21,21,0,0,0
2020-09-07,La Rioja,26,101,101,0,0,0
2020-09-07,Lugo,27,26,26,0,0,0
2020-09-07,Madrid,28,3004,2999,0,5,0
2020-09-07,Málaga,29,229,229,0,0,0
2020-09-07,Melilla,52,16,16,0,0,0
2020-09-07,Murcia,30,382,382,0,0,0
2020-09-07,Navarra,31,322,322,0,0,0
2020-09-07,Asturias,33,50,50,0,0,0
2020-09-07,Ourense,32,10,10,0,0,0
2020-09-07,Palencia,34,49,49,0,0,0
2020-09-07,Balears,07,196,196,0,0,0
