fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-07-11,47,Valladolid,6,6,0,0,0,0
2020-07-12,47,Valladolid,3,3,0,0,0,0
2020-07-13,47,Valladolid,7,7,0,0,0,0
2020-07-14,47,Valladolid,4,4,0,0,0,0
2020-07-15,47,Valladolid,3,3,0,0,0,0
2020-07-16,47,Valladolid,4,4,0,0,0,0
2020-07-17,47,Valladolid,2,1,0,0,1,0
2020-07-18,47,Valladolid,6,6,0,0,0,0
2020-07-19,47,Valladolid,7,7,0,0,0,0
2020-07-20,47,Valladolid,9,8,0,0,1,0
2020-07-21,47,Valladolid,6,6,0,0,0,0
2020-07-22,47,Valladolid,7,7,0,0,0,0
2020-07-23,47,Valladolid,11,11,0,0,0,0
2020-07-24,47,Valladolid,11,11,0,0,0,0
2020-07-25,47,Valladolid,4,4,0,0,0,0
2020-07-26,47,Valladolid,8,8,0,0,0,0
2020-07-27,47,Valladolid,21,21,0,0,0,0
2020-07-28,47,Valladolid,37,37,0,0,0,0
2020-07-29,47,Valladolid,31,31,0,0,0,0
2020-07-30,47,Valladolid,12,12,0,0,0,0
2020-07-31,47,Valladolid,29,29,0,0,0,0
2020-08-01,47,Valladolid,22,22,0,0,0,0
2020-08-02,47,Valladolid,12,12,0,0,0,0
2020-08-03,47,Valladolid,22,22,0,0,0,0
2020-08-04,47,Valladolid,27,27,0,0,0,0
2020-08-05,47,Valladolid,43,43,0,0,0,0
2020-08-06,47,Valladolid,30,30,0,0,0,0
2020-08-07,47,Valladolid,53,53,0,0,0,0
2020-08-08,47,Valladolid,49,49,0,0,0,0
2020-08-09,47,Valladolid,38,38,0,0,0,0
2020-08-10,47,Valladolid,78,78,0,0,0,0
2020-08-11,47,Valladolid,56,56,0,0,0,0
2020-08-12,47,Valladolid,70,70,0,0,0,0
2020-08-13,47,Valladolid,70,70,0,0,0,0
2020-08-14,47,Valladolid,89,89,0,0,0,0
2020-08-15,47,Valladolid,69,69,0,0,0,0
2020-08-16,47,Valladolid,65,65,0,0,0,0
2020-08-17,47,Valladolid,92,92,0,0,0,0
2020-08-18,47,Valladolid,109,109,0,0,0,0
2020-08-19,47,Valladolid,126,126,0,0,0,0
2020-08-20,47,Valladolid,126,125,0,0,1,0
2020-08-21,47,Valladolid,105,105,0,0,0,0
2020-08-22,47,Valladolid,96,96,0,0,0,0
2020-08-23,47,Valladolid,82,82,0,0,0,0
2020-08-24,47,Valladolid,164,162,0,0,2,0
2020-08-25,47,Valladolid,169,169,0,0,0,0
2020-08-26,47,Valladolid,123,122,0,0,1,0
2020-08-27,47,Valladolid,239,239,0,0,0,0
2020-08-28,47,Valladolid,142,142,0,0,0,0
2020-08-29,47,Valladolid,153,153,0,0,0,0
2020-08-30,47,Valladolid,80,80,0,0,0,0
2020-08-31,47,Valladolid,106,106,0,0,0,0
2020-09-01,47,Valladolid,159,159,0,0,0,0
2020-09-02,47,Valladolid,156,156,0,0,0,0
2020-09-03,47,Valladolid,126,126,0,0,0,0
2020-09-04,47,Valladolid,130,129,0,0,1,0
2020-09-05,47,Valladolid,171,171,0,0,0,0
2020-09-06,47,Valladolid,130,130,0,0,0,0
2020-09-07,47,Valladolid,200,200,0,0,0,0
2020-09-08,47,Valladolid,128,128,0,0,0,0
2020-09-09,47,Valladolid,188,188,0,0,0,0
2020-09-10,47,Valladolid,234,234,0,0,0,0
2020-09-11,47,Valladolid,226,226,0,0,0,0
2020-09-12,47,Valladolid,190,190,0,0,0,0
2020-09-13,47,Valladolid,125,125,0,0,0,0
2020-09-14,47,Valladolid,202,201,0,0,1,0
2020-09-15,47,Valladolid,280,280,0,0,0,0
2020-09-16,47,Valladolid,222,220,0,1,1,0
2020-09-17,47,Valladolid,229,228,0,0,1,0
2020-09-18,47,Valladolid,284,282,0,1,1,0
2020-09-19,47,Valladolid,206,206,0,0,0,0
2020-09-20,47,Valladolid,139,139,0,0,0,0
2020-09-21,47,Valladolid,157,157,0,0,0,0
2020-09-22,47,Valladolid,187,184,0,1,2,0
2020-09-23,47,Valladolid,209,207,0,2,0,0
2020-09-24,47,Valladolid,280,278,0,2,0,0
2020-09-25,47,Valladolid,237,237,0,0,0,0
2020-09-26,47,Valladolid,135,134,0,1,0,0
2020-09-27,47,Valladolid,62,60,0,1,1,0
2020-09-28,47,Valladolid,149,146,0,3,0,0
2020-09-29,47,Valladolid,179,176,0,3,0,0
2020-09-30,47,Valladolid,177,175,0,2,0,0
2020-10-01,47,Valladolid,193,185,0,8,0,0
2020-10-02,47,Valladolid,225,218,0,7,0,0
2020-10-03,47,Valladolid,122,113,0,9,0,0
2020-10-04,47,Valladolid,158,150,0,8,0,0
2020-10-05,47,Valladolid,247,232,0,13,2,0
2020-10-06,47,Valladolid,251,235,0,16,0,0
2020-10-07,47,Valladolid,198,190,0,8,0,0
2020-10-08,47,Valladolid,179,169,0,9,1,0
2020-10-09,47,Valladolid,198,192,0,6,0,0
2020-10-10,47,Valladolid,173,165,0,6,2,0
2020-10-11,47,Valladolid,127,116,0,11,0,0
2020-10-12,47,Valladolid,133,122,0,11,0,0
2020-10-13,47,Valladolid,245,221,0,23,1,0
2020-10-14,47,Valladolid,243,229,0,13,1,0
2020-10-15,47,Valladolid,230,209,0,21,0,0
2020-10-16,47,Valladolid,281,256,0,25,0,0
2020-10-17,47,Valladolid,273,252,0,20,1,0
2020-10-18,47,Valladolid,283,256,0,27,0,0
2020-10-19,47,Valladolid,428,395,0,33,0,0
2020-10-20,47,Valladolid,415,356,0,59,0,0
2020-10-21,47,Valladolid,370,327,0,43,0,0
2020-10-22,47,Valladolid,372,330,0,42,0,0
2020-10-23,47,Valladolid,419,366,0,53,0,0
2020-10-24,47,Valladolid,405,363,0,42,0,0
2020-10-25,47,Valladolid,339,286,0,53,0,0
2020-10-26,47,Valladolid,477,417,0,60,0,0
2020-10-27,47,Valladolid,515,437,0,78,0,0
2020-10-28,47,Valladolid,361,313,0,46,2,0
2020-10-29,47,Valladolid,451,361,0,89,1,0
2020-10-30,47,Valladolid,406,326,0,79,1,0
2020-10-31,47,Valladolid,346,292,0,54,0,0
2020-11-01,47,Valladolid,327,278,0,49,0,0
2020-11-02,47,Valladolid,340,285,0,55,0,0
2020-11-03,47,Valladolid,485,405,0,77,3,0
2020-11-04,47,Valladolid,397,338,0,58,1,0
2020-11-05,47,Valladolid,399,326,0,72,1,0
2020-11-06,47,Valladolid,392,315,0,76,1,0
2020-11-07,47,Valladolid,428,368,0,60,0,0
2020-11-08,47,Valladolid,263,210,0,53,0,0
2020-11-09,47,Valladolid,340,272,0,67,1,0
2020-11-10,47,Valladolid,381,331,0,50,0,0
2020-11-11,47,Valladolid,340,273,0,67,0,0
2020-11-12,47,Valladolid,347,304,0,43,0,0
2020-11-13,47,Valladolid,332,274,0,58,0,0
2020-11-14,47,Valladolid,274,221,0,52,1,0
2020-11-15,47,Valladolid,213,164,0,49,0,0
2020-11-16,47,Valladolid,289,213,0,76,0,0
2020-11-17,47,Valladolid,328,280,0,48,0,0
2020-11-18,47,Valladolid,243,192,0,51,0,0
2020-11-19,47,Valladolid,168,119,0,49,0,0
2020-11-20,47,Valladolid,204,128,0,76,0,0
2020-11-21,47,Valladolid,110,67,0,43,0,0
2020-11-22,47,Valladolid,85,39,0,46,0,0
2020-11-23,47,Valladolid,147,89,0,57,1,0
2020-11-24,47,Valladolid,133,81,0,52,0,0
2020-11-25,47,Valladolid,106,60,0,46,0,0
2020-11-26,47,Valladolid,79,37,0,42,0,0
2020-11-27,47,Valladolid,118,47,0,71,0,0
2020-11-28,47,Valladolid,69,46,0,23,0,0
2020-11-29,47,Valladolid,63,18,0,45,0,0
2020-11-30,47,Valladolid,107,42,0,65,0,0
2020-12-01,47,Valladolid,111,74,0,37,0,0
2020-12-02,47,Valladolid,55,23,0,32,0,0
2020-12-03,47,Valladolid,56,24,0,32,0,0
2020-12-04,47,Valladolid,65,36,0,29,0,0
2020-12-05,47,Valladolid,55,17,0,38,0,0
2020-12-06,47,Valladolid,42,14,0,28,0,0
2020-12-07,47,Valladolid,32,14,0,18,0,0
2020-12-08,47,Valladolid,45,19,0,26,0,0
2020-12-09,47,Valladolid,92,59,0,33,0,0
2020-12-10,47,Valladolid,70,32,0,38,0,0
2020-12-11,47,Valladolid,57,21,0,35,1,0
2020-12-12,47,Valladolid,32,15,0,17,0,0
2020-12-13,47,Valladolid,34,14,0,20,0,0
2020-12-14,47,Valladolid,41,24,0,17,0,0
2020-12-15,47,Valladolid,53,25,0,28,0,0
2020-12-16,47,Valladolid,47,26,0,20,1,0
2020-12-17,47,Valladolid,44,21,0,23,0,0
2020-12-18,47,Valladolid,42,21,0,21,0,0
2020-12-19,47,Valladolid,38,13,0,25,0,0
2020-12-20,47,Valladolid,32,16,0,16,0,0
2020-12-21,47,Valladolid,46,24,0,22,0,0
2020-12-22,47,Valladolid,74,41,0,32,1,0
2020-12-23,47,Valladolid,59,23,0,36,0,0
2020-12-24,47,Valladolid,41,13,0,28,0,0
2020-12-25,47,Valladolid,30,9,0,21,0,0
2020-12-26,47,Valladolid,38,14,0,24,0,0
2020-12-27,47,Valladolid,66,19,0,47,0,0
2020-12-28,47,Valladolid,102,37,0,65,0,0
2020-12-29,47,Valladolid,92,34,0,58,0,0
2020-12-30,47,Valladolid,113,43,0,70,0,0
2020-12-31,47,Valladolid,103,35,0,68,0,0
2021-01-01,47,Valladolid,124,28,0,96,0,0
2021-01-02,47,Valladolid,151,44,0,107,0,0
2021-01-03,47,Valladolid,158,42,0,116,0,0
2021-01-04,47,Valladolid,288,100,0,188,0,0
2021-01-05,47,Valladolid,282,74,0,208,0,0
2021-01-06,47,Valladolid,241,75,0,166,0,0
2021-01-07,47,Valladolid,291,71,0,220,0,0
2021-01-08,47,Valladolid,389,105,0,284,0,0
2021-01-09,47,Valladolid,362,87,0,275,0,0
2021-01-10,47,Valladolid,378,89,0,289,0,0
2021-01-11,47,Valladolid,557,155,0,402,0,0
2021-01-12,47,Valladolid,527,123,0,404,0,0
2021-01-13,47,Valladolid,526,128,0,398,0,0
2021-01-14,47,Valladolid,598,134,0,464,0,0
2021-01-15,47,Valladolid,654,143,0,511,0,0
2021-01-16,47,Valladolid,476,97,0,379,0,0
2021-01-17,47,Valladolid,464,96,0,368,0,0
2021-01-18,47,Valladolid,723,183,0,540,0,0
2021-01-19,47,Valladolid,616,150,0,466,0,0
2021-01-20,47,Valladolid,663,141,0,522,0,0
2021-01-21,47,Valladolid,561,123,0,438,0,0
2021-01-22,47,Valladolid,615,117,0,498,0,0
2021-01-23,47,Valladolid,423,112,0,311,0,0
2021-01-24,47,Valladolid,377,59,0,318,0,0
2021-01-25,47,Valladolid,555,129,0,426,0,0
2021-01-26,47,Valladolid,479,138,0,341,0,0
2021-01-27,47,Valladolid,380,92,0,288,0,0
2021-01-28,47,Valladolid,334,67,0,267,0,0
2021-01-29,47,Valladolid,358,85,0,273,0,0
2021-01-30,47,Valladolid,218,46,0,172,0,0
2021-01-31,47,Valladolid,172,34,0,138,0,0
2021-02-01,47,Valladolid,284,62,0,222,0,0
2021-02-02,47,Valladolid,215,53,0,162,0,0
2021-02-03,47,Valladolid,194,49,0,145,0,0
2021-02-04,47,Valladolid,153,35,0,118,0,0
2021-02-05,47,Valladolid,167,35,0,132,0,0
2021-02-06,47,Valladolid,128,27,0,101,0,0
2021-02-07,47,Valladolid,89,34,0,55,0,0
2021-02-08,47,Valladolid,92,20,0,72,0,0
2021-02-09,47,Valladolid,63,18,0,45,0,0
2021-02-10,47,Valladolid,37,6,0,31,0,0
2021-02-11,47,Valladolid,0,0,0,0,0,0
2020-01-01,01,Araba/Álava,0,0,0,0,0,0
2020-01-02,01,Araba/Álava,0,0,0,0,0,0
2020-01-03,01,Araba/Álava,0,0,0,0,0,0
2020-01-04,01,Araba/Álava,0,0,0,0,0,0
2020-01-05,01,Araba/Álava,0,0,0,0,0,0
2020-01-06,01,Araba/Álava,0,0,0,0,0,0
2020-01-07,01,Araba/Álava,0,0,0,0,0,0
2020-01-08,01,Araba/Álava,0,0,0,0,0,0
2020-01-09,01,Araba/Álava,0,0,0,0,0,0
2020-01-10,01,Araba/Álava,0,0,0,0,0,0
2020-01-11,01,Araba/Álava,0,0,0,0,0,0
2020-01-12,01,Araba/Álava,0,0,0,0,0,0
2020-01-13,01,Araba/Álava,0,0,0,0,0,0
2020-01-14,01,Araba/Álava,0,0,0,0,0,0
2020-01-15,01,Araba/Álava,0,0,0,0,0,0
2020-01-16,01,Araba/Álava,0,0,0,0,0,0
2020-01-17,01,Araba/Álava,0,0,0,0,0,0
2020-01-18,01,Araba/Álava,0,0,0,0,0,0
2020-01-19,01,Araba/Álava,0,0,0,0,0,0
2020-01-20,01,Araba/Álava,0,0,0,0,0,0
2020-01-21,01,Araba/Álava,0,0,0,0,0,0
2020-01-22,01,Araba/Álava,0,0,0,0,0,0
2020-01-23,01,Araba/Álava,0,0,0,0,0,0
2020-01-24,01,Araba/Álava,0,0,0,0,0,0
2020-01-25,01,Araba/Álava,0,0,0,0,0,0
2020-01-26,01,Araba/Álava,0,0,0,0,0,0
2020-01-27,01,Araba/Álava,0,0,0,0,0,0
2020-01-28,01,Araba/Álava,0,0,0,0,0,0
2020-01-29,01,Araba/Álava,0,0,0,0,0,0
2020-01-30,01,Araba/Álava,0,0,0,0,0,0
2020-01-31,01,Araba/Álava,0,0,0,0,0,0
2020-02-01,01,Araba/Álava,0,0,0,0,0,0
2020-02-02,01,Araba/Álava,0,0,0,0,0,0
2020-02-03,01,Araba/Álava,0,0,0,0,0,0
2020-02-04,01,Araba/Álava,0,0,0,0,0,0
2020-02-05,01,Araba/Álava,0,0,0,0,0,0
2020-02-06,01,Araba/Álava,0,0,0,0,0,0
2020-02-07,01,Araba/Álava,0,0,0,0,0,0
2020-02-08,01,Araba/Álava,0,0,0,0,0,0
2020-02-09,01,Araba/Álava,0,0,0,0,0,0
2020-02-10,01,Araba/Álava,0,0,0,0,0,0
2020-02-11,01,Araba/Álava,0,0,0,0,0,0
2020-02-12,01,Araba/Álava,1,1,0,0,0,0
2020-02-13,01,Araba/Álava,0,0,0,0,0,0
2020-02-14,01,Araba/Álava,0,0,0,0,0,0
2020-02-15,01,Araba/Álava,1,1,0,0,0,0
2020-02-16,01,Araba/Álava,0,0,0,0,0,0
2020-02-17,01,Araba/Álava,2,2,0,0,0,0
2020-02-18,01,Araba/Álava,0,0,0,0,0,0
2020-02-19,01,Araba/Álava,1,1,0,0,0,0
2020-02-20,01,Araba/Álava,0,0,0,0,0,0
2020-02-21,01,Araba/Álava,2,2,0,0,0,0
2020-02-22,01,Araba/Álava,1,1,0,0,0,0
2020-02-23,01,Araba/Álava,1,1,0,0,0,0
2020-02-24,01,Araba/Álava,5,4,0,1,0,0
2020-02-25,01,Araba/Álava,7,7,0,0,0,0
2020-02-26,01,Araba/Álava,9,9,0,0,0,0
2020-02-27,01,Araba/Álava,8,8,0,0,0,0
2020-02-28,01,Araba/Álava,25,25,0,0,0,0
2020-02-29,01,Araba/Álava,17,17,0,0,0,0
2020-03-01,01,Araba/Álava,29,27,0,2,0,0
2020-03-02,01,Araba/Álava,42,41,0,1,0,0
2020-03-03,01,Araba/Álava,37,36,0,1,0,0
2020-03-04,01,Araba/Álava,48,48,0,0,0,0
2020-03-05,01,Araba/Álava,43,43,0,0,0,0
2020-03-06,01,Araba/Álava,54,53,0,1,0,0
2020-03-07,01,Araba/Álava,60,60,0,0,0,0
2020-03-08,01,Araba/Álava,47,47,0,0,0,0
2020-03-09,01,Araba/Álava,62,61,0,1,0,0
2020-03-10,01,Araba/Álava,95,95,0,0,0,0
2020-03-11,01,Araba/Álava,85,85,0,0,0,0
2020-03-12,01,Araba/Álava,104,104,0,0,0,0
2020-03-13,01,Araba/Álava,138,138,0,0,0,0
2020-03-14,01,Araba/Álava,144,144,0,0,0,0
2020-03-15,01,Araba/Álava,133,133,0,0,0,0
2020-03-16,01,Araba/Álava,164,164,0,0,0,0
2020-03-17,01,Araba/Álava,145,145,0,0,0,0
2020-03-18,01,Araba/Álava,181,181,0,0,0,0
2020-03-19,01,Araba/Álava,106,106,0,0,0,0
2020-03-20,01,Araba/Álava,172,172,0,0,0,0
2020-03-21,01,Araba/Álava,107,107,0,0,0,0
2020-03-22,01,Araba/Álava,91,91,0,0,0,0
2020-03-23,01,Araba/Álava,99,99,0,0,0,0
2020-03-24,01,Araba/Álava,105,102,0,3,0,0
2020-03-25,01,Araba/Álava,95,94,0,0,0,1
2020-03-26,01,Araba/Álava,98,97,0,1,0,0
2020-03-27,01,Araba/Álava,61,61,0,0,0,0
2020-03-28,01,Araba/Álava,61,60,0,1,0,0
2020-03-29,01,Araba/Álava,50,49,0,1,0,0
2020-03-30,01,Araba/Álava,84,83,0,1,0,0
2020-03-31,01,Araba/Álava,40,37,0,3,0,0
2020-04-01,01,Araba/Álava,49,49,0,0,0,0
2020-04-02,01,Araba/Álava,44,44,0,0,0,0
2020-04-03,01,Araba/Álava,63,61,0,1,0,1
2020-04-04,01,Araba/Álava,23,22,0,1,0,0
2020-04-05,01,Araba/Álava,32,31,0,0,0,1
2020-04-06,01,Araba/Álava,28,27,0,1,0,0
2020-04-07,01,Araba/Álava,24,22,0,1,0,1
2020-04-08,01,Araba/Álava,26,25,0,1,0,0
2020-04-09,01,Araba/Álava,22,22,0,0,0,0
2020-04-10,01,Araba/Álava,20,20,0,0,0,0
2020-04-11,01,Araba/Álava,10,10,0,0,0,0
2020-04-12,01,Araba/Álava,12,9,0,3,0,0
2020-04-13,01,Araba/Álava,10,9,0,1,0,0
2020-04-14,01,Araba/Álava,6,4,0,2,0,0
2020-04-15,01,Araba/Álava,11,10,0,1,0,0
2020-04-16,01,Araba/Álava,15,13,0,2,0,0
2020-04-17,01,Araba/Álava,8,7,0,1,0,0
2020-04-18,01,Araba/Álava,5,3,0,2,0,0
2020-04-19,01,Araba/Álava,11,11,0,0,0,0
2020-04-20,01,Araba/Álava,10,9,0,1,0,0
2020-04-21,01,Araba/Álava,3,3,0,0,0,0
2020-04-22,01,Araba/Álava,7,5,0,2,0,0
2020-04-23,01,Araba/Álava,4,3,0,1,0,0
2020-04-24,01,Araba/Álava,3,3,0,0,0,0
2020-04-25,01,Araba/Álava,6,3,0,3,0,0
2020-04-26,01,Araba/Álava,0,0,0,0,0,0
2020-04-27,01,Araba/Álava,2,2,0,0,0,0
2020-04-28,01,Araba/Álava,9,6,0,3,0,0
2020-04-29,01,Araba/Álava,4,2,0,2,0,0
2020-04-30,01,Araba/Álava,2,2,0,0,0,0
2020-05-01,01,Araba/Álava,7,6,0,1,0,0
2020-05-02,01,Araba/Álava,9,7,0,2,0,0
2020-05-03,01,Araba/Álava,9,8,0,1,0,0
2020-05-04,01,Araba/Álava,3,1,0,2,0,0
2020-05-05,01,Araba/Álava,5,3,0,2,0,0
2020-05-06,01,Araba/Álava,4,2,0,2,0,0
2020-05-07,01,Araba/Álava,3,2,0,1,0,0
2020-05-08,01,Araba/Álava,5,2,0,3,0,0
2020-05-09,01,Araba/Álava,4,2,0,2,0,0
2020-05-10,01,Araba/Álava,0,0,0,0,0,0
2020-05-11,01,Araba/Álava,4,3,0,1,0,0
2020-05-12,01,Araba/Álava,8,4,0,4,0,0
2020-05-13,01,Araba/Álava,4,2,0,2,0,0
2020-05-14,01,Araba/Álava,5,2,0,3,0,0
2020-05-15,01,Araba/Álava,4,1,0,3,0,0
2020-05-16,01,Araba/Álava,4,2,0,2,0,0
2020-05-17,01,Araba/Álava,5,2,0,3,0,0
2020-05-18,01,Araba/Álava,4,2,0,2,0,0
2020-05-19,01,Araba/Álava,10,8,0,2,0,0
2020-05-20,01,Araba/Álava,7,4,0,3,0,0
2020-05-21,01,Araba/Álava,3,2,0,1,0,0
2020-05-22,01,Araba/Álava,5,4,0,1,0,0
2020-05-23,01,Araba/Álava,3,0,0,3,0,0
2020-05-24,01,Araba/Álava,7,0,0,7,0,0
2020-05-25,01,Araba/Álava,4,1,0,3,0,0
2020-05-26,01,Araba/Álava,7,4,0,3,0,0
2020-05-27,01,Araba/Álava,2,0,0,2,0,0
2020-05-28,01,Araba/Álava,1,1,0,0,0,0
2020-05-29,01,Araba/Álava,4,2,0,2,0,0
2020-05-30,01,Araba/Álava,3,1,0,2,0,0
2020-05-31,01,Araba/Álava,1,0,0,1,0,0
2020-06-01,01,Araba/Álava,6,3,0,3,0,0
2020-06-02,01,Araba/Álava,8,4,0,4,0,0
2020-06-03,01,Araba/Álava,5,3,0,2,0,0
2020-06-04,01,Araba/Álava,5,3,0,2,0,0
2020-06-05,01,Araba/Álava,2,1,0,1,0,0
2020-06-06,01,Araba/Álava,7,3,0,4,0,0
2020-06-07,01,Araba/Álava,5,2,0,3,0,0
2020-06-08,01,Araba/Álava,6,4,0,2,0,0
2020-06-09,01,Araba/Álava,3,2,0,1,0,0
2020-06-10,01,Araba/Álava,1,0,0,1,0,0
2020-06-11,01,Araba/Álava,5,1,0,4,0,0
2020-06-12,01,Araba/Álava,6,3,0,3,0,0
2020-06-13,01,Araba/Álava,6,3,0,3,0,0
2020-06-14,01,Araba/Álava,5,1,0,4,0,0
2020-06-15,01,Araba/Álava,7,7,0,0,0,0
2020-06-16,01,Araba/Álava,4,2,0,2,0,0
2020-06-17,01,Araba/Álava,1,0,0,1,0,0
2020-06-18,01,Araba/Álava,5,0,0,5,0,0
2020-06-19,01,Araba/Álava,5,2,0,3,0,0
2020-06-20,01,Araba/Álava,8,2,0,6,0,0
2020-06-21,01,Araba/Álava,5,2,0,3,0,0
2020-06-22,01,Araba/Álava,4,3,0,1,0,0
2020-06-23,01,Araba/Álava,5,2,0,3,0,0
2020-06-24,01,Araba/Álava,7,5,0,2,0,0
2020-06-25,01,Araba/Álava,3,2,0,1,0,0
2020-06-26,01,Araba/Álava,5,2,0,3,0,0
2020-06-27,01,Araba/Álava,3,1,0,2,0,0
2020-06-28,01,Araba/Álava,2,2,0,0,0,0
2020-06-29,01,Araba/Álava,6,3,0,3,0,0
2020-06-30,01,Araba/Álava,7,5,0,2,0,0
2020-07-01,01,Araba/Álava,0,0,0,0,0,0
2020-07-02,01,Araba/Álava,4,2,0,2,0,0
2020-07-03,01,Araba/Álava,4,3,0,1,0,0
2020-07-04,01,Araba/Álava,8,3,0,5,0,0
2020-07-05,01,Araba/Álava,5,2,0,3,0,0
2020-07-06,01,Araba/Álava,2,0,0,2,0,0
2020-07-07,01,Araba/Álava,9,7,0,2,0,0
2020-07-08,01,Araba/Álava,9,6,0,3,0,0
2020-07-09,01,Araba/Álava,6,6,0,0,0,0
2020-07-10,01,Araba/Álava,5,2,0,3,0,0
2020-07-11,01,Araba/Álava,8,5,0,3,0,0
2020-07-12,01,Araba/Álava,7,5,0,2,0,0
2020-07-13,01,Araba/Álava,5,2,0,3,0,0
2020-07-14,01,Araba/Álava,11,6,0,5,0,0
2020-07-15,01,Araba/Álava,10,10,0,0,0,0
2020-07-16,01,Araba/Álava,12,10,0,2,0,0
2020-07-17,01,Araba/Álava,14,10,0,4,0,0
2020-07-18,01,Araba/Álava,11,10,0,1,0,0
2020-07-19,01,Araba/Álava,12,6,0,6,0,0
2020-07-20,01,Araba/Álava,11,9,0,2,0,0
2020-07-21,01,Araba/Álava,17,13,0,4,0,0
2020-07-22,01,Araba/Álava,8,5,0,3,0,0
2020-07-23,01,Araba/Álava,17,16,0,1,0,0
2020-07-24,01,Araba/Álava,13,11,0,2,0,0
2020-07-25,01,Araba/Álava,22,18,0,4,0,0
2020-07-26,01,Araba/Álava,14,8,0,6,0,0
2020-07-27,01,Araba/Álava,30,27,0,3,0,0
2020-07-28,01,Araba/Álava,30,28,0,2,0,0
2020-07-29,01,Araba/Álava,44,39,0,5,0,0
2020-07-30,01,Araba/Álava,29,28,0,1,0,0
2020-07-31,01,Araba/Álava,41,41,0,0,0,0
2020-08-01,01,Araba/Álava,59,52,0,7,0,0
2020-08-02,01,Araba/Álava,36,33,0,3,0,0
2020-08-03,01,Araba/Álava,49,48,0,1,0,0
2020-08-04,01,Araba/Álava,54,53,0,1,0,0
2020-08-05,01,Araba/Álava,61,57,0,4,0,0
2020-08-06,01,Araba/Álava,53,49,0,4,0,0
2020-08-07,01,Araba/Álava,49,43,0,6,0,0
2020-08-08,01,Araba/Álava,43,35,0,8,0,0
2020-08-09,01,Araba/Álava,72,62,0,10,0,0
2020-08-10,01,Araba/Álava,128,119,0,9,0,0
2020-08-11,01,Araba/Álava,170,158,0,12,0,0
2020-08-12,01,Araba/Álava,107,97,0,10,0,0
2020-08-13,01,Araba/Álava,101,91,0,10,0,0
2020-08-14,01,Araba/Álava,80,78,0,2,0,0
2020-08-15,01,Araba/Álava,130,117,0,13,0,0
2020-08-16,01,Araba/Álava,107,98,0,9,0,0
2020-08-17,01,Araba/Álava,132,127,0,5,0,0
2020-08-18,01,Araba/Álava,131,119,0,12,0,0
2020-08-19,01,Araba/Álava,145,139,0,6,0,0
2020-08-20,01,Araba/Álava,57,54,0,3,0,0
2020-08-21,01,Araba/Álava,63,59,0,4,0,0
2020-08-22,01,Araba/Álava,94,79,0,15,0,0
2020-08-23,01,Araba/Álava,120,113,0,7,0,0
2020-08-24,01,Araba/Álava,96,88,0,8,0,0
2020-08-25,01,Araba/Álava,128,119,0,9,0,0
2020-08-26,01,Araba/Álava,137,130,0,7,0,0
2020-08-27,01,Araba/Álava,65,57,0,8,0,0
2020-08-28,01,Araba/Álava,96,87,0,9,0,0
2020-08-29,01,Araba/Álava,99,85,0,14,0,0
2020-08-30,01,Araba/Álava,69,58,0,11,0,0
2020-08-31,01,Araba/Álava,134,125,0,9,0,0
2020-09-01,01,Araba/Álava,118,104,0,14,0,0
2020-09-02,01,Araba/Álava,109,102,0,7,0,0
2020-09-03,01,Araba/Álava,57,54,0,3,0,0
2020-09-04,01,Araba/Álava,46,44,0,2,0,0
2020-09-05,01,Araba/Álava,99,90,0,9,0,0
2020-09-06,01,Araba/Álava,92,91,0,1,0,0
2020-09-07,01,Araba/Álava,87,82,0,5,0,0
2020-09-08,01,Araba/Álava,130,118,0,12,0,0
2020-09-09,01,Araba/Álava,84,81,0,3,0,0
2020-09-10,01,Araba/Álava,39,35,0,4,0,0
2020-09-11,01,Araba/Álava,44,38,0,6,0,0
2020-09-12,01,Araba/Álava,59,48,0,11,0,0
2020-09-13,01,Araba/Álava,119,109,0,10,0,0
2020-09-14,01,Araba/Álava,97,87,0,10,0,0
2020-09-15,01,Araba/Álava,108,92,0,16,0,0
2020-09-16,01,Araba/Álava,78,70,0,8,0,0
2020-09-17,01,Araba/Álava,75,65,0,10,0,0
2020-09-18,01,Araba/Álava,67,58,0,9,0,0
2020-09-19,01,Araba/Álava,60,51,0,9,0,0
2020-09-20,01,Araba/Álava,90,80,0,10,0,0
2020-09-21,01,Araba/Álava,81,70,0,11,0,0
2020-09-22,01,Araba/Álava,103,93,0,10,0,0
2020-09-23,01,Araba/Álava,110,94,0,16,0,0
2020-09-24,01,Araba/Álava,91,81,0,10,0,0
2020-09-25,01,Araba/Álava,64,46,0,18,0,0
2020-09-26,01,Araba/Álava,90,72,0,18,0,0
2020-09-27,01,Araba/Álava,88,74,0,14,0,0
2020-09-28,01,Araba/Álava,93,82,0,11,0,0
2020-09-29,01,Araba/Álava,82,74,0,8,0,0
2020-09-30,01,Araba/Álava,64,47,0,17,0,0
2020-10-01,01,Araba/Álava,44,36,0,8,0,0
2020-10-02,01,Araba/Álava,72,58,0,14,0,0
2020-10-03,01,Araba/Álava,67,55,0,12,0,0
2020-10-04,01,Araba/Álava,65,54,0,11,0,0
