fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-09-06,43,Tarragona,52,52,0,0,0,0
2020-09-07,43,Tarragona,86,86,0,0,0,0
2020-09-08,43,Tarragona,65,65,0,0,0,0
2020-09-09,43,Tarragona,76,76,0,0,0,0
2020-09-10,43,Tarragona,96,96,0,0,0,0
2020-09-11,43,Tarragona,77,77,0,0,0,0
2020-09-12,43,Tarragona,62,62,0,0,0,0
2020-09-13,43,Tarragona,49,49,0,0,0,0
2020-09-14,43,Tarragona,92,92,0,0,0,0
2020-09-15,43,Tarragona,102,102,0,0,0,0
2020-09-16,43,Tarragona,108,107,0,0,1,0
2020-09-17,43,Tarragona,86,86,0,0,0,0
2020-09-18,43,Tarragona,113,112,0,0,1,0
2020-09-19,43,Tarragona,64,64,0,0,0,0
2020-09-20,43,Tarragona,65,64,0,0,1,0
2020-09-21,43,Tarragona,105,105,0,0,0,0
2020-09-22,43,Tarragona,84,84,0,0,0,0
2020-09-23,43,Tarragona,105,104,0,0,1,0
2020-09-24,43,Tarragona,85,85,0,0,0,0
2020-09-25,43,Tarragona,105,105,0,0,0,0
2020-09-26,43,Tarragona,82,82,0,0,0,0
2020-09-27,43,Tarragona,92,92,0,0,0,0
2020-09-28,43,Tarragona,122,122,0,0,0,0
2020-09-29,43,Tarragona,175,175,0,0,0,0
2020-09-30,43,Tarragona,150,149,0,1,0,0
2020-10-01,43,Tarragona,158,158,0,0,0,0
2020-10-02,43,Tarragona,221,220,0,0,1,0
2020-10-03,43,Tarragona,106,106,0,0,0,0
2020-10-04,43,Tarragona,108,108,0,0,0,0
2020-10-05,43,Tarragona,168,167,0,0,1,0
2020-10-06,43,Tarragona,235,235,0,0,0,0
2020-10-07,43,Tarragona,213,213,0,0,0,0
2020-10-08,43,Tarragona,231,231,0,0,0,0
2020-10-09,43,Tarragona,281,279,0,2,0,0
2020-10-10,43,Tarragona,179,179,0,0,0,0
2020-10-11,43,Tarragona,151,151,0,0,0,0
2020-10-12,43,Tarragona,195,195,0,0,0,0
2020-10-13,43,Tarragona,232,229,0,2,1,0
2020-10-14,43,Tarragona,288,287,0,1,0,0
2020-10-15,43,Tarragona,340,339,0,1,0,0
2020-10-16,43,Tarragona,400,399,0,1,0,0
2020-10-17,43,Tarragona,325,325,0,0,0,0
2020-10-18,43,Tarragona,274,273,0,1,0,0
2020-10-19,43,Tarragona,413,412,0,1,0,0
2020-10-20,43,Tarragona,605,602,0,1,2,0
2020-10-21,43,Tarragona,659,656,0,2,1,0
2020-10-22,43,Tarragona,545,543,0,1,1,0
2020-10-23,43,Tarragona,545,543,0,2,0,0
2020-10-24,43,Tarragona,461,460,0,1,0,0
2020-10-25,43,Tarragona,384,383,0,0,1,0
2020-10-26,43,Tarragona,468,464,0,2,2,0
2020-10-27,43,Tarragona,556,551,0,2,3,0
2020-10-28,43,Tarragona,534,528,0,5,1,0
2020-10-29,43,Tarragona,515,512,0,3,0,0
2020-10-30,43,Tarragona,492,492,0,0,0,0
2020-10-31,43,Tarragona,425,425,0,0,0,0
2020-11-01,43,Tarragona,344,344,0,0,0,0
2020-11-02,43,Tarragona,405,403,0,2,0,0
2020-11-03,43,Tarragona,465,463,0,1,1,0
2020-11-04,43,Tarragona,383,380,0,2,1,0
2020-11-05,43,Tarragona,355,354,0,1,0,0
2020-11-06,43,Tarragona,375,372,0,1,2,0
2020-11-07,43,Tarragona,265,264,0,0,1,0
2020-11-08,43,Tarragona,221,219,0,0,2,0
2020-11-09,43,Tarragona,290,289,0,0,1,0
2020-11-10,43,Tarragona,364,357,0,3,4,0
2020-11-11,43,Tarragona,305,303,0,0,2,0
2020-11-12,43,Tarragona,212,210,0,1,1,0
2020-11-13,43,Tarragona,220,217,0,1,2,0
2020-11-14,43,Tarragona,155,155,0,0,0,0
2020-11-15,43,Tarragona,116,116,0,0,0,0
2020-11-16,43,Tarragona,169,166,0,2,1,0
2020-11-17,43,Tarragona,161,160,0,0,1,0
2020-11-18,43,Tarragona,178,176,0,2,0,0
2020-11-19,43,Tarragona,108,108,0,0,0,0
2020-11-20,43,Tarragona,129,129,0,0,0,0
2020-11-21,43,Tarragona,93,93,0,0,0,0
2020-11-22,43,Tarragona,44,44,0,0,0,0
2020-11-23,43,Tarragona,96,95,0,0,1,0
2020-11-24,43,Tarragona,96,92,0,1,3,0
2020-11-25,43,Tarragona,103,103,0,0,0,0
2020-11-26,43,Tarragona,84,84,0,0,0,0
2020-11-27,43,Tarragona,108,106,0,0,2,0
2020-11-28,43,Tarragona,87,86,0,1,0,0
2020-11-29,43,Tarragona,49,49,0,0,0,0
2020-11-30,43,Tarragona,79,78,0,0,1,0
2020-12-01,43,Tarragona,71,69,0,0,2,0
2020-12-02,43,Tarragona,103,102,0,0,1,0
2020-12-03,43,Tarragona,82,81,0,1,0,0
2020-12-04,43,Tarragona,105,105,0,0,0,0
2020-12-05,43,Tarragona,77,77,0,0,0,0
2020-12-06,43,Tarragona,42,42,0,0,0,0
2020-12-07,43,Tarragona,108,108,0,0,0,0
2020-12-08,43,Tarragona,73,73,0,0,0,0
2020-12-09,43,Tarragona,185,184,0,0,1,0
2020-12-10,43,Tarragona,147,147,0,0,0,0
2020-12-11,43,Tarragona,146,145,0,1,0,0
2020-12-12,43,Tarragona,119,118,0,1,0,0
2020-12-13,43,Tarragona,79,79,0,0,0,0
2020-12-14,43,Tarragona,171,168,0,0,0,3
2020-12-15,43,Tarragona,152,152,0,0,0,0
2020-12-16,43,Tarragona,179,177,0,0,1,1
2020-12-17,43,Tarragona,160,159,0,0,1,0
2020-12-18,43,Tarragona,196,193,0,0,2,1
2020-12-19,43,Tarragona,148,146,0,2,0,0
2020-12-20,43,Tarragona,128,128,0,0,0,0
2020-12-21,43,Tarragona,181,180,0,1,0,0
2020-12-22,43,Tarragona,246,244,0,1,0,1
2020-12-23,43,Tarragona,218,217,0,0,1,0
2020-12-24,43,Tarragona,207,206,0,1,0,0
2020-12-25,43,Tarragona,155,153,0,1,1,0
2020-12-26,43,Tarragona,173,173,0,0,0,0
2020-12-27,43,Tarragona,209,207,0,1,1,0
2020-12-28,43,Tarragona,380,378,0,2,0,0
2020-12-29,43,Tarragona,365,363,0,1,1,0
2020-12-30,43,Tarragona,397,395,0,2,0,0
2020-12-31,43,Tarragona,359,357,0,1,0,1
2021-01-01,43,Tarragona,214,213,0,1,0,0
2021-01-02,43,Tarragona,298,297,0,0,1,0
2021-01-03,43,Tarragona,268,264,0,3,0,1
2021-01-04,43,Tarragona,342,341,0,1,0,0
2021-01-05,43,Tarragona,435,433,0,1,0,1
2021-01-06,43,Tarragona,313,312,0,1,0,0
2021-01-07,43,Tarragona,442,440,0,2,0,0
2021-01-08,43,Tarragona,464,459,0,5,0,0
2021-01-09,43,Tarragona,370,367,0,1,1,1
2021-01-10,43,Tarragona,309,308,0,0,1,0
2021-01-11,43,Tarragona,556,554,0,0,2,0
2021-01-12,43,Tarragona,542,542,0,0,0,0
2021-01-13,43,Tarragona,553,551,0,2,0,0
2021-01-14,43,Tarragona,461,459,0,0,2,0
2021-01-15,43,Tarragona,509,505,0,3,0,1
2021-01-16,43,Tarragona,334,330,0,4,0,0
2021-01-17,43,Tarragona,242,238,0,4,0,0
2021-01-18,43,Tarragona,551,546,0,5,0,0
2021-01-19,43,Tarragona,563,561,0,2,0,0
2021-01-20,43,Tarragona,477,470,0,5,0,2
2021-01-21,43,Tarragona,386,384,0,1,1,0
2021-01-22,43,Tarragona,400,398,0,0,0,2
2021-01-23,43,Tarragona,313,309,0,4,0,0
2021-01-24,43,Tarragona,230,228,0,0,1,1
2021-01-25,43,Tarragona,344,341,0,2,0,1
2021-01-26,43,Tarragona,306,306,0,0,0,0
2021-01-27,43,Tarragona,267,267,0,0,0,0
2021-01-28,43,Tarragona,281,279,0,1,1,0
2021-01-29,43,Tarragona,239,236,0,3,0,0
2021-01-30,43,Tarragona,191,189,0,2,0,0
2021-01-31,43,Tarragona,117,115,0,2,0,0
2021-02-01,43,Tarragona,220,216,0,1,2,1
2021-02-02,43,Tarragona,201,199,0,0,0,2
2021-02-03,43,Tarragona,173,169,0,1,2,1
2021-02-04,43,Tarragona,135,132,0,3,0,0
2021-02-05,43,Tarragona,136,131,0,0,2,3
2021-02-06,43,Tarragona,96,92,0,0,1,3
2021-02-07,43,Tarragona,95,90,0,1,0,4
2021-02-08,43,Tarragona,119,106,0,1,0,12
2021-02-09,43,Tarragona,100,81,0,6,2,11
2021-02-10,43,Tarragona,101,64,0,6,3,28
2021-02-11,43,Tarragona,114,52,0,19,6,37
2021-02-12,43,Tarragona,100,51,0,11,5,33
2021-02-13,43,Tarragona,88,41,0,8,5,34
2021-02-14,43,Tarragona,56,17,0,13,4,22
2021-02-15,43,Tarragona,101,40,0,11,4,46
2021-02-16,43,Tarragona,98,40,0,11,3,44
2021-02-17,43,Tarragona,89,47,0,8,2,32
2021-02-18,43,Tarragona,68,31,0,8,5,24
2021-02-19,43,Tarragona,84,35,0,13,7,29
2021-02-20,43,Tarragona,57,27,0,5,3,22
2021-02-21,43,Tarragona,49,26,0,3,3,17
2021-02-22,43,Tarragona,76,36,0,10,8,22
2021-02-23,43,Tarragona,62,29,0,4,2,27
2021-02-24,43,Tarragona,56,31,0,5,8,12
2021-02-25,43,Tarragona,79,41,0,6,7,25
2021-02-26,43,Tarragona,65,33,0,4,5,23
2021-02-27,43,Tarragona,47,27,0,5,6,9
2021-02-28,43,Tarragona,44,18,0,6,3,17
2021-03-01,43,Tarragona,81,28,0,8,5,40
2021-03-02,43,Tarragona,49,28,0,5,4,12
2021-03-03,43,Tarragona,53,35,0,6,2,10
2021-03-04,43,Tarragona,41,23,0,3,5,10
2021-03-05,43,Tarragona,49,23,0,8,6,12
2021-03-06,43,Tarragona,35,21,0,1,2,11
2021-03-07,43,Tarragona,34,15,0,2,4,13
2021-03-08,43,Tarragona,56,42,0,2,1,11
2021-03-09,43,Tarragona,49,27,0,5,4,13
2021-03-10,43,Tarragona,54,42,0,3,1,8
2021-03-11,43,Tarragona,48,30,0,5,5,8
2021-03-12,43,Tarragona,52,31,0,4,4,13
2021-03-13,43,Tarragona,46,34,0,2,2,8
2021-03-14,43,Tarragona,40,21,0,4,2,13
2021-03-15,43,Tarragona,66,47,0,4,4,11
2021-03-16,43,Tarragona,87,68,0,1,1,17
2021-03-17,43,Tarragona,69,48,0,4,4,13
2021-03-18,43,Tarragona,72,57,0,2,1,12
2021-03-19,43,Tarragona,72,51,0,1,6,14
2021-03-20,43,Tarragona,53,34,0,2,5,12
2021-03-21,43,Tarragona,61,39,0,4,1,17
2021-03-22,43,Tarragona,89,66,0,6,2,15
2021-03-23,43,Tarragona,87,53,0,6,5,23
2021-03-24,43,Tarragona,80,56,0,7,1,16
2021-03-25,43,Tarragona,100,76,0,6,0,18
2021-03-26,43,Tarragona,94,68,0,6,3,17
2021-03-27,43,Tarragona,73,49,0,7,3,14
2021-03-28,43,Tarragona,64,40,0,3,3,18
2021-03-29,43,Tarragona,94,66,0,7,3,18
2021-03-30,43,Tarragona,83,55,0,3,7,18
2021-03-31,43,Tarragona,81,59,0,4,2,16
2021-04-01,43,Tarragona,103,72,0,10,3,18
2021-04-02,43,Tarragona,73,42,0,5,4,22
2021-04-03,43,Tarragona,80,56,0,9,3,12
2021-04-04,43,Tarragona,83,51,0,8,2,22
2021-04-05,43,Tarragona,82,40,0,3,3,36
2021-04-06,43,Tarragona,132,91,0,7,3,31
2021-04-07,43,Tarragona,104,66,0,5,6,27
2021-04-08,43,Tarragona,107,79,0,3,5,20
2021-04-09,43,Tarragona,87,62,0,3,3,19
2021-04-10,43,Tarragona,118,63,0,6,4,45
2021-04-11,43,Tarragona,80,48,0,5,1,26
2021-04-12,43,Tarragona,121,82,0,2,7,30
2021-04-13,43,Tarragona,124,87,0,5,3,29
2021-04-14,43,Tarragona,159,99,0,2,4,54
2021-04-15,43,Tarragona,135,103,0,3,4,25
2021-04-16,43,Tarragona,120,86,0,6,5,23
2021-04-17,43,Tarragona,107,55,0,4,2,46
2021-04-18,43,Tarragona,110,61,0,10,4,35
2021-04-19,43,Tarragona,169,128,0,11,2,28
2021-04-20,43,Tarragona,179,98,0,12,5,64
2021-04-21,43,Tarragona,138,94,0,6,4,34
2021-04-22,43,Tarragona,125,73,0,8,5,39
2021-04-23,43,Tarragona,126,86,0,8,8,24
2021-04-24,43,Tarragona,103,64,0,6,5,28
2021-04-25,43,Tarragona,77,45,0,4,3,25
2021-04-26,43,Tarragona,173,99,0,3,6,65
2021-04-27,43,Tarragona,143,86,0,11,2,44
2021-04-28,43,Tarragona,134,69,0,7,2,56
2021-04-29,43,Tarragona,119,67,0,8,3,41
2021-04-30,43,Tarragona,140,87,0,9,2,42
2021-05-01,43,Tarragona,83,52,0,8,3,20
2021-05-02,43,Tarragona,82,44,0,6,3,29
2021-05-03,43,Tarragona,129,69,0,8,5,47
2021-05-04,43,Tarragona,110,88,0,9,2,11
2021-05-05,43,Tarragona,126,82,0,4,0,40
2021-05-06,43,Tarragona,80,62,0,2,4,12
2021-05-07,43,Tarragona,97,60,0,5,2,30
2021-05-08,43,Tarragona,71,50,0,3,0,18
2021-05-09,43,Tarragona,44,25,0,3,2,14
2021-05-10,43,Tarragona,107,54,0,4,3,46
2021-05-11,43,Tarragona,50,35,0,2,4,9
2021-05-12,43,Tarragona,72,56,0,4,0,12
2021-05-13,43,Tarragona,73,37,0,3,1,32
2021-05-14,43,Tarragona,83,43,0,8,4,28
2021-05-15,43,Tarragona,49,27,0,4,4,14
2021-05-16,43,Tarragona,57,28,0,1,3,25
2021-05-17,43,Tarragona,109,49,0,4,3,53
2021-05-18,43,Tarragona,92,51,0,5,2,34
2021-05-19,43,Tarragona,61,48,0,4,5,4
2021-05-20,43,Tarragona,86,42,0,10,6,28
2021-05-21,43,Tarragona,77,37,0,8,3,29
2021-05-22,43,Tarragona,43,22,0,5,4,12
2021-05-23,43,Tarragona,74,44,0,6,2,22
2021-05-24,43,Tarragona,115,55,0,8,5,47
2021-05-25,43,Tarragona,86,59,0,7,4,16
2021-05-26,43,Tarragona,98,54,0,6,4,34
2021-05-27,43,Tarragona,79,47,0,5,3,24
2021-05-28,43,Tarragona,76,35,0,4,2,35
2021-05-29,43,Tarragona,57,35,0,7,3,12
2021-05-30,43,Tarragona,41,23,0,6,2,10
2021-05-31,43,Tarragona,91,44,0,6,2,39
2021-06-01,43,Tarragona,81,47,0,7,6,21
2021-06-02,43,Tarragona,78,45,0,9,6,18
2021-06-03,43,Tarragona,60,22,0,15,11,12
2021-06-04,43,Tarragona,47,30,0,10,7,0
2021-06-05,43,Tarragona,58,33,0,10,5,10
2021-06-06,43,Tarragona,40,21,0,10,4,5
2021-06-07,43,Tarragona,89,40,0,19,8,22
2021-06-08,43,Tarragona,62,39,0,19,4,0
2021-06-09,43,Tarragona,43,24,0,14,5,0
2021-06-10,43,Tarragona,67,36,0,10,8,13
2021-06-11,43,Tarragona,60,39,0,8,2,11
2021-06-12,43,Tarragona,40,25,0,13,0,2
2021-06-13,43,Tarragona,43,25,0,15,0,3
2021-06-14,43,Tarragona,65,29,0,18,0,18
2021-06-15,43,Tarragona,70,24,0,24,0,22
2021-06-16,43,Tarragona,71,34,0,23,0,14
2021-06-17,43,Tarragona,56,33,0,16,0,7
2021-06-18,43,Tarragona,56,33,0,13,0,10
2021-06-19,43,Tarragona,38,15,0,17,0,6
2021-06-20,43,Tarragona,50,28,0,22,0,0
2021-06-21,43,Tarragona,84,39,0,31,0,14
2021-06-22,43,Tarragona,88,48,0,29,0,11
2021-06-23,43,Tarragona,90,46,0,37,0,7
2021-06-24,43,Tarragona,57,35,0,20,0,2
2021-06-25,43,Tarragona,90,48,0,42,0,0
2021-06-26,43,Tarragona,118,50,0,68,0,0
2021-06-27,43,Tarragona,171,66,0,96,0,9
2021-06-28,43,Tarragona,244,125,0,119,0,0
2021-06-29,43,Tarragona,267,110,0,140,0,17
2021-06-30,43,Tarragona,318,138,0,180,0,0
2021-07-01,43,Tarragona,314,154,0,160,0,0
2021-07-02,43,Tarragona,348,179,0,169,0,0
2021-07-03,43,Tarragona,369,156,0,200,0,13
2021-07-04,43,Tarragona,339,101,0,226,0,12
2021-07-05,43,Tarragona,526,228,0,298,0,0
2021-07-06,43,Tarragona,579,250,0,329,0,0
2021-07-07,43,Tarragona,730,309,0,420,0,1
2021-07-08,43,Tarragona,704,276,0,428,0,0
2021-07-09,43,Tarragona,681,276,0,375,0,30
2021-07-10,43,Tarragona,599,216,0,357,0,26
2021-07-11,43,Tarragona,482,125,0,350,0,7
2021-07-12,43,Tarragona,706,210,0,469,0,27
2021-07-13,43,Tarragona,760,249,0,470,0,41
2021-07-14,43,Tarragona,689,241,0,448,0,0
2021-07-15,43,Tarragona,605,199,0,406,0,0
2021-07-16,43,Tarragona,702,212,0,441,0,49
2021-07-17,43,Tarragona,558,165,0,365,0,28
2021-07-18,43,Tarragona,465,121,0,323,0,21
2021-07-19,43,Tarragona,694,186,0,464,0,44
2021-07-20,43,Tarragona,653,251,0,374,0,28
2021-07-21,43,Tarragona,651,225,0,384,0,42
2021-07-22,43,Tarragona,589,215,0,333,0,41
2021-07-23,43,Tarragona,496,202,0,294,0,0
2021-07-24,43,Tarragona,384,121,0,246,0,17
2021-07-25,43,Tarragona,329,101,0,217,0,11
2021-07-26,43,Tarragona,471,163,0,308,0,0
2021-07-27,43,Tarragona,426,151,0,258,0,17
2021-07-28,43,Tarragona,395,160,0,235,0,0
2021-07-29,43,Tarragona,303,126,0,176,0,1
2021-07-30,43,Tarragona,343,140,0,171,0,32
2021-07-31,43,Tarragona,217,82,0,124,0,11
2021-08-01,43,Tarragona,194,72,0,118,0,4
2021-08-02,43,Tarragona,304,110,0,161,0,33
2021-08-03,43,Tarragona,249,94,0,155,0,0
2021-08-04,43,Tarragona,286,122,0,164,0,0
2021-08-05,43,Tarragona,312,114,0,183,0,15
2021-08-06,43,Tarragona,240,99,0,141,0,0
2021-08-07,43,Tarragona,171,58,0,105,0,8
2021-08-08,43,Tarragona,149,49,0,100,0,0
2021-08-09,43,Tarragona,253,97,0,125,0,31
2021-08-10,43,Tarragona,214,79,0,114,0,21
2021-08-11,43,Tarragona,145,51,0,94,0,0
2021-08-12,43,Tarragona,187,58,0,111,0,18
2021-08-13,43,Tarragona,148,67,0,81,0,0
2021-08-14,43,Tarragona,132,48,0,84,0,0
2021-08-15,43,Tarragona,108,38,0,64,0,6
2021-08-16,43,Tarragona,158,59,0,99,0,0
2021-08-17,43,Tarragona,164,57,0,95,0,12
2021-08-18,43,Tarragona,121,39,0,69,0,13
2021-08-19,43,Tarragona,96,24,0,62,0,10
2021-08-20,43,Tarragona,110,44,0,55,0,11
2021-08-21,43,Tarragona,82,25,0,52,0,5
2021-08-22,43,Tarragona,61,24,0,32,0,5
2021-08-23,43,Tarragona,111,40,0,55,0,16
2021-08-24,43,Tarragona,111,28,0,83,0,0
2021-08-25,43,Tarragona,75,27,0,33,0,15
2021-08-26,43,Tarragona,73,31,0,30,0,12
2021-08-27,43,Tarragona,84,25,0,52,0,7
2021-08-28,43,Tarragona,45,22,0,20,0,3
2021-08-29,43,Tarragona,53,20,0,30,0,3
2021-08-30,43,Tarragona,96,34,0,49,0,13
2021-08-31,43,Tarragona,47,11,0,27,0,9
2021-09-01,43,Tarragona,63,19,0,27,0,17
2021-09-02,43,Tarragona,51,14,0,26,0,11
2021-09-03,43,Tarragona,51,20,0,31,0,0
2021-09-04,43,Tarragona,48,19,0,24,0,5
2021-09-05,43,Tarragona,36,12,0,22,0,2
2021-09-06,43,Tarragona,61,28,0,28,0,5
2021-09-07,43,Tarragona,63,25,0,28,0,10
2021-09-08,43,Tarragona,55,20,0,24,0,11
2021-09-09,43,Tarragona,47,30,0,10,0,7
2021-09-10,43,Tarragona,33,19,0,10,0,4
2021-09-11,43,Tarragona,9,4,0,5,0,0
2021-09-12,43,Tarragona,9,2,0,7,0,0
2021-09-13,43,Tarragona,0,0,0,0,0,0
2020-01-01,44,Teruel,0,0,0,0,0,0
2020-01-02,44,Teruel,0,0,0,0,0,0
2020-01-03,44,Teruel,0,0,0,0,0,0
2020-01-04,44,Teruel,0,0,0,0,0,0
2020-01-05,44,Teruel,0,0,0,0,0,0
2020-01-06,44,Teruel,0,0,0,0,0,0
2020-01-07,44,Teruel,0,0,0,0,0,0
2020-01-08,44,Teruel,0,0,0,0,0,0
2020-01-09,44,Teruel,0,0,0,0,0,0
2020-01-10,44,Teruel,0,0,0,0,0,0
2020-01-11,44,Teruel,0,0,0,0,0,0
2020-01-12,44,Teruel,0,0,0,0,0,0
2020-01-13,44,Teruel,0,0,0,0,0,0
2020-01-14,44,Teruel,0,0,0,0,0,0
2020-01-15,44,Teruel,0,0,0,0,0,0
2020-01-16,44,Teruel,0,0,0,0,0,0
2020-01-17,44,Teruel,0,0,0,0,0,0
2020-01-18,44,Teruel,0,0,0,0,0,0
2020-01-19,44,Teruel,0,0,0,0,0,0
2020-01-20,44,Teruel,0,0,0,0,0,0
2020-01-21,44,Teruel,0,0,0,0,0,0
2020-01-22,44,Teruel,0,0,0,0,0,0
2020-01-23,44,Teruel,0,0,0,0,0,0
2020-01-24,44,Teruel,0,0,0,0,0,0
2020-01-25,44,Teruel,0,0,0,0,0,0
2020-01-26,44,Teruel,0,0,0,0,0,0
2020-01-27,44,Teruel,0,0,0,0,0,0
2020-01-28,44,Teruel,0,0,0,0,0,0
2020-01-29,44,Teruel,0,0,0,0,0,0
2020-01-30,44,Teruel,0,0,0,0,0,0
2020-01-31,44,Teruel,0,0,0,0,0,0
2020-02-01,44,Teruel,0,0,0,0,0,0
2020-02-02,44,Teruel,0,0,0,0,0,0
2020-02-03,44,Teruel,0,0,0,0,0,0
2020-02-04,44,Teruel,0,0,0,0,0,0
2020-02-05,44,Teruel,0,0,0,0,0,0
2020-02-06,44,Teruel,0,0,0,0,0,0
2020-02-07,44,Teruel,0,0,0,0,0,0
2020-02-08,44,Teruel,0,0,0,0,0,0
2020-02-09,44,Teruel,0,0,0,0,0,0
2020-02-10,44,Teruel,0,0,0,0,0,0
2020-02-11,44,Teruel,0,0,0,0,0,0
2020-02-12,44,Teruel,0,0,0,0,0,0
2020-02-13,44,Teruel,0,0,0,0,0,0
2020-02-14,44,Teruel,0,0,0,0,0,0
2020-02-15,44,Teruel,0,0,0,0,0,0
2020-02-16,44,Teruel,0,0,0,0,0,0
2020-02-17,44,Teruel,0,0,0,0,0,0
2020-02-18,44,Teruel,0,0,0,0,0,0
2020-02-19,44,Teruel,0,0,0,0,0,0
2020-02-20,44,Teruel,0,0,0,0,0,0
2020-02-21,44,Teruel,1,1,0,0,0,0
2020-02-22,44,Teruel,0,0,0,0,0,0
2020-02-23,44,Teruel,0,0,0,0,0,0
2020-02-24,44,Teruel,0,0,0,0,0,0
2020-02-25,44,Teruel,0,0,0,0,0,0
2020-02-26,44,Teruel,1,1,0,0,0,0
2020-02-27,44,Teruel,0,0,0,0,0,0
2020-02-28,44,Teruel,0,0,0,0,0,0
2020-02-29,44,Teruel,1,1,0,0,0,0
2020-03-01,44,Teruel,0,0,0,0,0,0
2020-03-02,44,Teruel,1,1,0,0,0,0
2020-03-03,44,Teruel,0,0,0,0,0,0
2020-03-04,44,Teruel,0,0,0,0,0,0
2020-03-05,44,Teruel,1,1,0,0,0,0
2020-03-06,44,Teruel,1,1,0,0,0,0
2020-03-07,44,Teruel,4,4,0,0,0,0
2020-03-08,44,Teruel,5,5,0,0,0,0
2020-03-09,44,Teruel,5,5,0,0,0,0
2020-03-10,44,Teruel,8,8,0,0,0,0
2020-03-11,44,Teruel,6,6,0,0,0,0
2020-03-12,44,Teruel,10,10,0,0,0,0
2020-03-13,44,Teruel,10,10,0,0,0,0
2020-03-14,44,Teruel,13,13,0,0,0,0
2020-03-15,44,Teruel,10,10,0,0,0,0
2020-03-16,44,Teruel,20,20,0,0,0,0
2020-03-17,44,Teruel,19,19,0,0,0,0
2020-03-18,44,Teruel,11,11,0,0,0,0
2020-03-19,44,Teruel,22,22,0,0,0,0
2020-03-20,44,Teruel,25,25,0,0,0,0
2020-03-21,44,Teruel,13,13,0,0,0,0
2020-03-22,44,Teruel,21,21,0,0,0,0
2020-03-23,44,Teruel,18,18,0,0,0,0
2020-03-24,44,Teruel,14,14,0,0,0,0
2020-03-25,44,Teruel,25,25,0,0,0,0
2020-03-26,44,Teruel,25,25,0,0,0,0
2020-03-27,44,Teruel,25,25,0,0,0,0
2020-03-28,44,Teruel,14,14,0,0,0,0
2020-03-29,44,Teruel,17,17,0,0,0,0
2020-03-30,44,Teruel,23,23,0,0,0,0
2020-03-31,44,Teruel,15,15,0,0,0,0
2020-04-01,44,Teruel,22,22,0,0,0,0
2020-04-02,44,Teruel,15,15,0,0,0,0
2020-04-03,44,Teruel,16,16,0,0,0,0
2020-04-04,44,Teruel,10,10,0,0,0,0
2020-04-05,44,Teruel,16,16,0,0,0,0
2020-04-06,44,Teruel,23,23,0,0,0,0
2020-04-07,44,Teruel,13,13,0,0,0,0
2020-04-08,44,Teruel,13,13,0,0,0,0
2020-04-09,44,Teruel,11,11,0,0,0,0
2020-04-10,44,Teruel,4,4,0,0,0,0
2020-04-11,44,Teruel,6,6,0,0,0,0
2020-04-12,44,Teruel,2,2,0,0,0,0
2020-04-13,44,Teruel,6,5,0,0,0,1
2020-04-14,44,Teruel,4,4,0,0,0,0
2020-04-15,44,Teruel,2,2,0,0,0,0
2020-04-16,44,Teruel,3,3,0,0,0,0
2020-04-17,44,Teruel,0,0,0,0,0,0
2020-04-18,44,Teruel,2,2,0,0,0,0
2020-04-19,44,Teruel,1,1,0,0,0,0
2020-04-20,44,Teruel,2,2,0,0,0,0
2020-04-21,44,Teruel,1,0,0,0,0,1
2020-04-22,44,Teruel,2,2,0,0,0,0
2020-04-23,44,Teruel,1,1,0,0,0,0
2020-04-24,44,Teruel,0,0,0,0,0,0
2020-04-25,44,Teruel,0,0,0,0,0,0
2020-04-26,44,Teruel,2,1,0,0,0,1
2020-04-27,44,Teruel,1,1,0,0,0,0
2020-04-28,44,Teruel,0,0,0,0,0,0
2020-04-29,44,Teruel,1,1,0,0,0,0
2020-04-30,44,Teruel,0,0,0,0,0,0
2020-05-01,44,Teruel,0,0,0,0,0,0
2020-05-02,44,Teruel,0,0,0,0,0,0
2020-05-03,44,Teruel,0,0,0,0,0,0
2020-05-04,44,Teruel,0,0,0,0,0,0
2020-05-05,44,Teruel,1,1,0,0,0,0
2020-05-06,44,Teruel,0,0,0,0,0,0
2020-05-07,44,Teruel,1,1,0,0,0,0
2020-05-08,44,Teruel,1,1,0,0,0,0
2020-05-09,44,Teruel,0,0,0,0,0,0
2020-05-10,44,Teruel,0,0,0,0,0,0
2020-05-11,44,Teruel,0,0,0,0,0,0
2020-05-12,44,Teruel,0,0,0,0,0,0
2020-05-13,44,Teruel,2,2,0,0,0,0
2020-05-14,44,Teruel,8,8,0,0,0,0
2020-05-15,44,Teruel,3,3,0,0,0,0
2020-05-16,44,Teruel,2,2,0,0,0,0
2020-05-17,44,Teruel,0,0,0,0,0,0
2020-05-18,44,Teruel,7,7,0,0,0,0
2020-05-19,44,Teruel,7,7,0,0,0,0
2020-05-20,44,Teruel,1,1,0,0,0,0
2020-05-21,44,Teruel,4,4,0,0,0,0
2020-05-22,44,Teruel,3,3,0,0,0,0
2020-05-23,44,Teruel,3,3,0,0,0,0
2020-05-24,44,Teruel,0,0,0,0,0,0
2020-05-25,44,Teruel,4,4,0,0,0,0
2020-05-26,44,Teruel,4,4,0,0,0,0
