fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-08-27,18,Granada,66,66,0,0,0
2020-08-27,19,Guadalajara,81,81,0,0,0
2020-08-27,21,Huelva,23,23,0,0,0
2020-08-27,22,Huesca,34,34,0,0,0
2020-08-27,23,Jaén,54,54,0,0,0
2020-08-27,25,Lleida,61,58,0,3,0
2020-08-27,24,León,61,60,0,1,0
2020-08-27,26,La Rioja,78,78,0,0,0
2020-08-27,27,Lugo,59,59,0,0,0
2020-08-27,28,Madrid,3170,3168,0,2,0
2020-08-27,29,Málaga,245,245,0,0,0
2020-08-27,52,Melilla,6,6,0,0,0
2020-08-27,30,Murcia,400,400,0,0,0
2020-08-27,31,Navarra,149,149,0,0,0
2020-08-27,33,Asturias,37,37,0,0,0
2020-08-27,32,Ourense,26,26,0,0,0
2020-08-27,34,Palencia,30,30,0,0,0
2020-08-27,07,Balears,236,236,0,0,0
2020-08-27,36,Pontevedra,49,49,0,0,0
2020-08-27,39,Cantabria,71,71,0,0,0
2020-08-27,37,Salamanca,95,95,0,0,0
2020-08-27,41,Sevilla,141,141,0,0,0
2020-08-27,40,Segovia,14,14,0,0,0
2020-08-27,42,Soria,6,6,0,0,0
2020-08-27,20,Gipuzkoa,159,157,0,2,0
2020-08-27,43,Tarragona,136,136,0,0,0
2020-08-27,44,Teruel,15,15,0,0,0
2020-08-27,38,Santa Cruz de Tenerife,48,48,0,0,0
2020-08-27,45,Toledo,200,200,0,0,0
2020-08-27,46,Valencia/València,345,345,0,0,0
2020-08-27,47,Valladolid,241,241,0,0,0
2020-08-27,01,Araba/Álava,57,56,0,1,0
2020-08-27,50,Zaragoza,170,170,0,0,0
2020-08-27,49,Zamora,21,21,0,0,0
2020-08-28,03,Alicante/Alacant,183,183,0,0,0
2020-08-28,02,Albacete,68,68,0,0,0
2020-08-28,04,Almería,84,84,0,0,0
2020-08-28,05,Ávila,42,42,0,0,0
2020-08-28,08,Barcelona,935,930,0,5,0
2020-08-28,06,Badajoz,103,103,0,0,0
2020-08-28,48,Bizkaia,218,211,0,7,0
2020-08-28,09,Burgos,50,50,0,0,0
2020-08-28,15,A Coruña,127,127,0,0,0
2020-08-28,11,Cádiz,123,123,0,0,0
2020-08-28,10,Cáceres,20,20,0,0,0
2020-08-28,51,Ceuta,4,4,0,0,0
2020-08-28,14,Córdoba,121,121,0,0,0
2020-08-28,13,Ciudad Real,101,101,0,0,0
2020-08-28,12,Castellón/Castelló,62,62,0,0,0
2020-08-28,16,Cuenca,10,10,0,0,0
2020-08-28,35,Las Palmas,231,231,0,0,0
2020-08-28,17,Girona,109,109,0,0,0
2020-08-28,18,Granada,83,83,0,0,0
2020-08-28,19,Guadalajara,66,66,0,0,0
2020-08-28,21,Huelva,10,10,0,0,0
2020-08-28,22,Huesca,41,41,0,0,0
2020-08-28,23,Jaén,65,65,0,0,0
2020-08-28,25,Lleida,69,68,0,1,0
2020-08-28,24,León,45,45,0,0,0
2020-08-28,26,La Rioja,86,85,0,0,1
2020-08-28,27,Lugo,40,40,0,0,0
2020-08-28,28,Madrid,4401,4400,0,1,0
2020-08-28,29,Málaga,360,360,0,0,0
2020-08-28,52,Melilla,17,17,0,0,0
2020-08-28,30,Murcia,341,341,0,0,0
2020-08-28,31,Navarra,157,157,0,0,0
2020-08-28,33,Asturias,45,45,0,0,0
2020-08-28,32,Ourense,27,27,0,0,0
2020-08-28,34,Palencia,27,27,0,0,0
2020-08-28,07,Balears,262,262,0,0,0
2020-08-28,36,Pontevedra,35,35,0,0,0
2020-08-28,39,Cantabria,144,144,0,0,0
2020-08-28,37,Salamanca,105,104,0,1,0
2020-08-28,41,Sevilla,135,135,0,0,0
2020-08-28,40,Segovia,32,32,0,0,0
2020-08-28,42,Soria,19,19,0,0,0
2020-08-28,20,Gipuzkoa,185,184,0,1,0
2020-08-28,43,Tarragona,108,108,0,0,0
2020-08-28,44,Teruel,10,10,0,0,0
2020-08-28,38,Santa Cruz de Tenerife,47,47,0,0,0
2020-08-28,45,Toledo,242,242,0,0,0
2020-08-28,46,Valencia/València,429,429,0,0,0
2020-08-28,47,Valladolid,142,142,0,0,0
2020-08-28,01,Araba/Álava,87,84,0,3,0
2020-08-28,50,Zaragoza,231,231,0,0,0
2020-08-28,49,Zamora,24,24,0,0,0
2020-08-29,03,Alicante/Alacant,174,174,0,0,0
2020-08-29,02,Albacete,47,47,0,0,0
2020-08-29,04,Almería,170,170,0,0,0
2020-08-29,05,Ávila,19,19,0,0,0
2020-08-29,08,Barcelona,484,484,0,0,0
2020-08-29,06,Badajoz,61,61,0,0,0
2020-08-29,48,Bizkaia,260,258,0,2,0
2020-08-29,09,Burgos,58,58,0,0,0
2020-08-29,15,A Coruña,126,126,0,0,0
2020-08-29,11,Cádiz,86,86,0,0,0
2020-08-29,10,Cáceres,22,22,0,0,0
2020-08-29,51,Ceuta,7,7,0,0,0
2020-08-29,14,Córdoba,111,111,0,0,0
2020-08-29,13,Ciudad Real,74,74,0,0,0
2020-08-29,12,Castellón/Castelló,59,59,0,0,0
2020-08-29,16,Cuenca,15,15,0,0,0
2020-08-29,35,Las Palmas,222,222,0,0,0
2020-08-29,17,Girona,58,58,0,0,0
2020-08-29,18,Granada,83,83,0,0,0
2020-08-29,19,Guadalajara,66,66,0,0,0
2020-08-29,21,Huelva,9,9,0,0,0
2020-08-29,22,Huesca,45,45,0,0,0
2020-08-29,23,Jaén,46,46,0,0,0
2020-08-29,25,Lleida,44,44,0,0,0
2020-08-29,24,León,72,72,0,0,0
2020-08-29,26,La Rioja,84,83,0,0,1
2020-08-29,27,Lugo,35,35,0,0,0
2020-08-29,28,Madrid,1733,1729,0,4,0
2020-08-29,29,Málaga,230,230,0,0,0
2020-08-29,52,Melilla,20,20,0,0,0
2020-08-29,30,Murcia,329,329,0,0,0
2020-08-29,31,Navarra,158,158,0,0,0
2020-08-29,33,Asturias,31,31,0,0,0
2020-08-29,32,Ourense,27,27,0,0,0
2020-08-29,34,Palencia,20,20,0,0,0
2020-08-29,07,Balears,234,234,0,0,0
2020-08-29,36,Pontevedra,50,50,0,0,0
2020-08-29,39,Cantabria,80,80,0,0,0
2020-08-29,37,Salamanca,108,108,0,0,0
2020-08-29,41,Sevilla,113,113,0,0,0
2020-08-29,40,Segovia,17,17,0,0,0
2020-08-29,42,Soria,17,17,0,0,0
2020-08-29,20,Gipuzkoa,181,176,0,5,0
2020-08-29,43,Tarragona,82,82,0,0,0
2020-08-29,44,Teruel,22,22,0,0,0
2020-08-29,38,Santa Cruz de Tenerife,48,48,0,0,0
2020-08-29,45,Toledo,178,178,0,0,0
2020-08-29,46,Valencia/València,404,404,0,0,0
2020-08-29,47,Valladolid,154,154,0,0,0
2020-08-29,01,Araba/Álava,88,85,0,3,0
2020-08-29,50,Zaragoza,184,184,0,0,0
2020-08-29,49,Zamora,27,27,0,0,0
2020-08-30,03,Alicante/Alacant,126,126,0,0,0
2020-08-30,02,Albacete,53,53,0,0,0
2020-08-30,04,Almería,109,109,0,0,0
2020-08-30,05,Ávila,18,18,0,0,0
2020-08-30,08,Barcelona,451,451,0,0,0
2020-08-30,06,Badajoz,79,79,0,0,0
2020-08-30,48,Bizkaia,346,341,0,5,0
2020-08-30,09,Burgos,42,42,0,0,0
2020-08-30,15,A Coruña,124,124,0,0,0
2020-08-30,11,Cádiz,53,53,0,0,0
2020-08-30,10,Cáceres,30,30,0,0,0
2020-08-30,51,Ceuta,10,10,0,0,0
2020-08-30,14,Córdoba,79,79,0,0,0
2020-08-30,13,Ciudad Real,74,74,0,0,0
2020-08-30,12,Castellón/Castelló,40,40,0,0,0
2020-08-30,16,Cuenca,22,22,0,0,0
2020-08-30,35,Las Palmas,218,218,0,0,0
2020-08-30,17,Girona,56,55,0,1,0
2020-08-30,18,Granada,87,87,0,0,0
2020-08-30,19,Guadalajara,51,51,0,0,0
2020-08-30,21,Huelva,16,16,0,0,0
2020-08-30,22,Huesca,26,26,0,0,0
2020-08-30,23,Jaén,51,51,0,0,0
2020-08-30,25,Lleida,29,29,0,0,0
2020-08-30,24,León,64,64,0,0,0
2020-08-30,26,La Rioja,86,86,0,0,0
2020-08-30,27,Lugo,39,39,0,0,0
2020-08-30,28,Madrid,1561,1558,0,3,0
2020-08-30,29,Málaga,258,258,0,0,0
2020-08-30,52,Melilla,10,10,0,0,0
2020-08-30,30,Murcia,320,320,0,0,0
2020-08-30,31,Navarra,103,103,0,0,0
2020-08-30,33,Asturias,47,47,0,0,0
2020-08-30,32,Ourense,31,31,0,0,0
2020-08-30,34,Palencia,14,14,0,0,0
2020-08-30,07,Balears,166,166,0,0,0
2020-08-30,36,Pontevedra,58,58,0,0,0
2020-08-30,39,Cantabria,121,121,0,0,0
2020-08-30,37,Salamanca,60,60,0,0,0
2020-08-30,41,Sevilla,121,121,0,0,0
2020-08-30,40,Segovia,11,11,0,0,0
2020-08-30,42,Soria,10,10,0,0,0
2020-08-30,20,Gipuzkoa,164,161,0,3,0
2020-08-30,43,Tarragona,80,80,0,0,0
2020-08-30,44,Teruel,14,14,0,0,0
2020-08-30,38,Santa Cruz de Tenerife,54,54,0,0,0
2020-08-30,45,Toledo,141,141,0,0,0
2020-08-30,46,Valencia/València,219,219,0,0,0
2020-08-30,47,Valladolid,80,80,0,0,0
2020-08-30,01,Araba/Álava,62,57,0,5,0
2020-08-30,50,Zaragoza,153,153,0,0,0
2020-08-30,49,Zamora,7,7,0,0,0
2020-08-31,03,Alicante/Alacant,194,194,0,0,0
2020-08-31,02,Albacete,64,64,0,0,0
2020-08-31,04,Almería,145,145,0,0,0
2020-08-31,05,Ávila,18,18,0,0,0
2020-08-31,08,Barcelona,894,893,0,1,0
2020-08-31,06,Badajoz,81,80,0,1,0
2020-08-31,48,Bizkaia,332,329,0,3,0
2020-08-31,09,Burgos,35,35,0,0,0
2020-08-31,15,A Coruña,138,138,0,0,0
2020-08-31,11,Cádiz,89,89,0,0,0
2020-08-31,10,Cáceres,14,14,0,0,0
2020-08-31,51,Ceuta,14,14,0,0,0
2020-08-31,14,Córdoba,123,123,0,0,0
2020-08-31,13,Ciudad Real,93,93,0,0,0
2020-08-31,12,Castellón/Castelló,45,45,0,0,0
2020-08-31,16,Cuenca,31,31,0,0,0
2020-08-31,35,Las Palmas,240,240,0,0,0
2020-08-31,17,Girona,82,82,0,0,0
2020-08-31,18,Granada,70,70,0,0,0
2020-08-31,19,Guadalajara,96,96,0,0,0
2020-08-31,21,Huelva,11,11,0,0,0
2020-08-31,22,Huesca,31,31,0,0,0
2020-08-31,23,Jaén,37,37,0,0,0
2020-08-31,25,Lleida,59,57,0,2,0
2020-08-31,24,León,35,35,0,0,0
2020-08-31,26,La Rioja,60,60,0,0,0
2020-08-31,27,Lugo,27,27,0,0,0
2020-08-31,28,Madrid,2128,2124,0,4,0
2020-08-31,29,Málaga,325,325,0,0,0
2020-08-31,52,Melilla,15,15,0,0,0
2020-08-31,30,Murcia,373,373,0,0,0
2020-08-31,31,Navarra,205,205,0,0,0
2020-08-31,33,Asturias,37,37,0,0,0
2020-08-31,32,Ourense,25,25,0,0,0
2020-08-31,34,Palencia,16,16,0,0,0
2020-08-31,07,Balears,238,238,0,0,0
2020-08-31,36,Pontevedra,52,52,0,0,0
2020-08-31,39,Cantabria,147,147,0,0,0
2020-08-31,37,Salamanca,56,55,0,1,0
2020-08-31,41,Sevilla,147,147,0,0,0
2020-08-31,40,Segovia,27,27,0,0,0
2020-08-31,42,Soria,7,7,0,0,0
2020-08-31,20,Gipuzkoa,220,218,0,2,0
2020-08-31,43,Tarragona,101,101,0,0,0
2020-08-31,44,Teruel,41,41,0,0,0
2020-08-31,38,Santa Cruz de Tenerife,36,36,0,0,0
2020-08-31,45,Toledo,186,186,0,0,0
2020-08-31,46,Valencia/València,258,258,0,0,0
2020-08-31,47,Valladolid,107,107,0,0,0
2020-08-31,01,Araba/Álava,123,122,0,1,0
2020-08-31,50,Zaragoza,245,245,0,0,0
2020-08-31,49,Zamora,19,19,0,0,0
2020-09-01,03,Alicante/Alacant,193,193,0,0,0
2020-09-01,02,Albacete,87,87,0,0,0
2020-09-01,04,Almería,113,113,0,0,0
2020-09-01,05,Ávila,24,24,0,0,0
2020-09-01,08,Barcelona,984,977,0,7,0
2020-09-01,06,Badajoz,80,80,0,0,0
2020-09-01,48,Bizkaia,419,417,0,2,0
2020-09-01,09,Burgos,88,88,0,0,0
2020-09-01,15,A Coruña,94,94,0,0,0
2020-09-01,11,Cádiz,151,151,0,0,0
2020-09-01,10,Cáceres,32,32,0,0,0
2020-09-01,51,Ceuta,9,9,0,0,0
2020-09-01,14,Córdoba,122,122,0,0,0
2020-09-01,13,Ciudad Real,117,117,0,0,0
2020-09-01,12,Castellón/Castelló,56,56,0,0,0
2020-09-01,16,Cuenca,32,32,0,0,0
2020-09-01,35,Las Palmas,219,219,0,0,0
2020-09-01,17,Girona,116,116,0,0,0
2020-09-01,18,Granada,126,126,0,0,0
2020-09-01,19,Guadalajara,94,94,0,0,0
2020-09-01,21,Huelva,21,21,0,0,0
2020-09-01,22,Huesca,30,30,0,0,0
2020-09-01,23,Jaén,66,66,0,0,0
2020-09-01,25,Lleida,50,47,0,3,0
2020-09-01,24,León,45,45,0,0,0
2020-09-01,26,La Rioja,94,94,0,0,0
2020-09-01,27,Lugo,49,49,0,0,0
2020-09-01,28,Madrid,4255,4241,0,14,0
2020-09-01,29,Málaga,301,301,0,0,0
2020-09-01,52,Melilla,35,35,0,0,0
2020-09-01,30,Murcia,421,421,0,0,0
2020-09-01,31,Navarra,214,214,0,0,0
2020-09-01,33,Asturias,64,64,0,0,0
2020-09-01,32,Ourense,28,28,0,0,0
2020-09-01,34,Palencia,47,47,0,0,0
2020-09-01,07,Balears,229,229,0,0,0
2020-09-01,36,Pontevedra,80,80,0,0,0
2020-09-01,39,Cantabria,156,156,0,0,0
2020-09-01,37,Salamanca,60,60,0,0,0
2020-09-01,41,Sevilla,173,173,0,0,0
2020-09-01,40,Segovia,33,33,0,0,0
2020-09-01,42,Soria,11,11,0,0,0
2020-09-01,20,Gipuzkoa,223,217,0,6,0
2020-09-01,43,Tarragona,113,113,0,0,0
2020-09-01,44,Teruel,19,19,0,0,0
2020-09-01,38,Santa Cruz de Tenerife,43,43,0,0,0
2020-09-01,45,Toledo,251,251,0,0,0
2020-09-01,46,Valencia/València,317,317,0,0,0
2020-09-01,47,Valladolid,158,158,0,0,0
2020-09-01,01,Araba/Álava,107,103,0,4,0
2020-09-01,50,Zaragoza,241,241,0,0,0
2020-09-01,49,Zamora,27,27,0,0,0
2020-09-02,03,Alicante/Alacant,213,213,0,0,0
2020-09-02,02,Albacete,75,75,0,0,0
2020-09-02,04,Almería,151,151,0,0,0
2020-09-02,05,Ávila,27,27,0,0,0
2020-09-02,08,Barcelona,852,849,0,3,0
2020-09-02,06,Badajoz,78,78,0,0,0
2020-09-02,48,Bizkaia,327,323,0,4,0
2020-09-02,09,Burgos,60,60,0,0,0
2020-09-02,15,A Coruña,127,127,0,0,0
2020-09-02,11,Cádiz,126,126,0,0,0
2020-09-02,10,Cáceres,46,46,0,0,0
2020-09-02,51,Ceuta,8,8,0,0,0
2020-09-02,14,Córdoba,102,102,0,0,0
2020-09-02,13,Ciudad Real,210,210,0,0,0
2020-09-02,12,Castellón/Castelló,65,65,0,0,0
2020-09-02,16,Cuenca,23,23,0,0,0
2020-09-02,35,Las Palmas,202,202,0,0,0
2020-09-02,17,Girona,95,95,0,0,0
2020-09-02,18,Granada,101,101,0,0,0
2020-09-02,19,Guadalajara,88,88,0,0,0
2020-09-02,21,Huelva,11,11,0,0,0
2020-09-02,22,Huesca,47,47,0,0,0
2020-09-02,23,Jaén,65,65,0,0,0
2020-09-02,25,Lleida,59,56,0,3,0
2020-09-02,24,León,57,57,0,0,0
2020-09-02,26,La Rioja,90,88,0,0,2
2020-09-02,27,Lugo,49,49,0,0,0
2020-09-02,28,Madrid,3820,3807,0,13,0
2020-09-02,29,Málaga,255,255,0,0,0
2020-09-02,52,Melilla,28,28,0,0,0
2020-09-02,30,Murcia,464,464,0,0,0
2020-09-02,31,Navarra,177,177,0,0,0
2020-09-02,33,Asturias,56,56,0,0,0
2020-09-02,32,Ourense,29,29,0,0,0
2020-09-02,34,Palencia,29,29,0,0,0
2020-09-02,07,Balears,185,184,1,0,0
2020-09-02,36,Pontevedra,55,55,0,0,0
2020-09-02,39,Cantabria,106,106,0,0,0
2020-09-02,37,Salamanca,69,69,0,0,0
2020-09-02,41,Sevilla,152,152,0,0,0
2020-09-02,40,Segovia,40,40,0,0,0
2020-09-02,42,Soria,13,12,0,1,0
2020-09-02,20,Gipuzkoa,185,182,0,3,0
2020-09-02,43,Tarragona,98,98,0,0,0
2020-09-02,44,Teruel,17,17,0,0,0
2020-09-02,38,Santa Cruz de Tenerife,53,53,0,0,0
2020-09-02,45,Toledo,249,249,0,0,0
2020-09-02,46,Valencia/València,335,335,0,0,0
2020-09-02,47,Valladolid,156,156,0,0,0
2020-09-02,01,Araba/Álava,105,102,0,3,0
2020-09-02,50,Zaragoza,204,204,0,0,0
2020-09-02,49,Zamora,38,38,0,0,0
2020-09-03,03,Alicante/Alacant,203,203,0,0,0
2020-09-03,02,Albacete,60,60,0,0,0
2020-09-03,04,Almería,127,127,0,0,0
2020-09-03,05,Ávila,34,34,0,0,0
2020-09-03,08,Barcelona,893,888,0,5,0
2020-09-03,06,Badajoz,121,121,0,0,0
2020-09-03,48,Bizkaia,284,284,0,0,0
2020-09-03,09,Burgos,82,81,0,1,0
2020-09-03,15,A Coruña,94,94,0,0,0
2020-09-03,11,Cádiz,108,108,0,0,0
2020-09-03,10,Cáceres,41,40,0,0,1
2020-09-03,51,Ceuta,5,5,0,0,0
2020-09-03,14,Córdoba,77,77,0,0,0
2020-09-03,13,Ciudad Real,163,163,0,0,0
2020-09-03,12,Castellón/Castelló,69,69,0,0,0
2020-09-03,16,Cuenca,24,24,0,0,0
2020-09-03,35,Las Palmas,208,208,0,0,0
2020-09-03,17,Girona,116,114,0,2,0
2020-09-03,18,Granada,96,96,0,0,0
2020-09-03,19,Guadalajara,86,86,0,0,0
2020-09-03,21,Huelva,7,7,0,0,0
2020-09-03,22,Huesca,29,29,0,0,0
2020-09-03,23,Jaén,66,66,0,0,0
2020-09-03,25,Lleida,58,58,0,0,0
2020-09-03,24,León,52,52,0,0,0
2020-09-03,26,La Rioja,112,112,0,0,0
2020-09-03,27,Lugo,32,32,0,0,0
2020-09-03,28,Madrid,3806,3797,0,9,0
2020-09-03,29,Málaga,253,253,0,0,0
2020-09-03,52,Melilla,20,20,0,0,0
2020-09-03,30,Murcia,350,350,0,0,0
2020-09-03,31,Navarra,207,207,0,0,0
2020-09-03,33,Asturias,88,88,0,0,0
2020-09-03,32,Ourense,27,27,0,0,0
2020-09-03,34,Palencia,32,32,0,0,0
2020-09-03,07,Balears,186,185,1,0,0
2020-09-03,36,Pontevedra,56,56,0,0,0
2020-09-03,39,Cantabria,71,71,0,0,0
2020-09-03,37,Salamanca,117,117,0,0,0
2020-09-03,41,Sevilla,158,158,0,0,0
2020-09-03,40,Segovia,39,39,0,0,0
2020-09-03,42,Soria,12,12,0,0,0
2020-09-03,20,Gipuzkoa,165,162,0,3,0
2020-09-03,43,Tarragona,84,84,0,0,0
2020-09-03,44,Teruel,49,49,0,0,0
2020-09-03,38,Santa Cruz de Tenerife,34,34,0,0,0
2020-09-03,45,Toledo,296,296,0,0,0
2020-09-03,46,Valencia/València,248,248,0,0,0
2020-09-03,47,Valladolid,125,125,0,0,0
2020-09-03,01,Araba/Álava,54,52,0,2,0
2020-09-03,50,Zaragoza,249,249,0,0,0
2020-09-03,49,Zamora,82,82,0,0,0
2020-09-04,03,Alicante/Alacant,234,234,0,0,0
2020-09-04,02,Albacete,76,76,0,0,0
2020-09-04,04,Almería,120,120,0,0,0
2020-09-04,05,Ávila,48,48,0,0,0
2020-09-04,08,Barcelona,965,961,0,4,0
2020-09-04,06,Badajoz,117,117,0,0,0
2020-09-04,48,Bizkaia,228,224,0,4,0
2020-09-04,09,Burgos,80,80,0,0,0
2020-09-04,15,A Coruña,91,91,0,0,0
2020-09-04,11,Cádiz,186,186,0,0,0
2020-09-04,10,Cáceres,18,18,0,0,0
2020-09-04,51,Ceuta,9,9,0,0,0
2020-09-04,14,Córdoba,110,110,0,0,0
2020-09-04,13,Ciudad Real,202,202,0,0,0
2020-09-04,12,Castellón/Castelló,68,68,0,0,0
2020-09-04,16,Cuenca,34,34,0,0,0
2020-09-04,35,Las Palmas,213,213,0,0,0
2020-09-04,17,Girona,152,151,0,1,0
2020-09-04,18,Granada,107,107,0,0,0
2020-09-04,19,Guadalajara,83,83,0,0,0
2020-09-04,21,Huelva,24,24,0,0,0
2020-09-04,22,Huesca,37,37,0,0,0
2020-09-04,23,Jaén,71,71,0,0,0
2020-09-04,25,Lleida,55,53,0,2,0
2020-09-04,24,León,46,42,0,4,0
2020-09-04,26,La Rioja,96,96,0,0,0
2020-09-04,27,Lugo,110,110,0,0,0
2020-09-04,28,Madrid,4581,4575,0,6,0
2020-09-04,29,Málaga,294,294,0,0,0
2020-09-04,52,Melilla,22,22,0,0,0
2020-09-04,30,Murcia,365,365,0,0,0
2020-09-04,31,Navarra,214,214,0,0,0
2020-09-04,33,Asturias,36,36,0,0,0
2020-09-04,32,Ourense,25,25,0,0,0
2020-09-04,34,Palencia,46,46,0,0,0
2020-09-04,07,Balears,144,144,0,0,0
2020-09-04,36,Pontevedra,37,37,0,0,0
2020-09-04,39,Cantabria,79,79,0,0,0
2020-09-04,37,Salamanca,94,94,0,0,0
2020-09-04,41,Sevilla,225,225,0,0,0
2020-09-04,40,Segovia,44,44,0,0,0
2020-09-04,42,Soria,20,20,0,0,0
2020-09-04,20,Gipuzkoa,145,143,0,2,0
2020-09-04,43,Tarragona,103,103,0,0,0
2020-09-04,44,Teruel,38,38,0,0,0
2020-09-04,38,Santa Cruz de Tenerife,55,55,0,0,0
2020-09-04,45,Toledo,230,230,0,0,0
2020-09-04,46,Valencia/València,318,318,0,0,0
2020-09-04,47,Valladolid,130,129,0,1,0
2020-09-04,01,Araba/Álava,42,41,0,1,0
2020-09-04,50,Zaragoza,235,235,0,0,0
2020-09-04,49,Zamora,40,40,0,0,0
2020-09-05,03,Alicante/Alacant,175,175,0,0,0
2020-09-05,02,Albacete,48,48,0,0,0
2020-09-05,04,Almería,122,122,0,0,0
2020-09-05,05,Ávila,19,19,0,0,0
2020-09-05,08,Barcelona,562,560,0,2,0
2020-09-05,06,Badajoz,69,69,0,0,0
2020-09-05,48,Bizkaia,287,284,0,3,0
2020-09-05,09,Burgos,60,60,0,0,0
2020-09-05,15,A Coruña,115,115,0,0,0
2020-09-05,11,Cádiz,103,103,0,0,0
2020-09-05,10,Cáceres,68,68,0,0,0
2020-09-05,51,Ceuta,6,6,0,0,0
2020-09-05,14,Córdoba,95,95,0,0,0
2020-09-05,13,Ciudad Real,141,141,0,0,0
2020-09-05,12,Castellón/Castelló,58,58,0,0,0
2020-09-05,16,Cuenca,20,20,0,0,0
2020-09-05,35,Las Palmas,182,182,0,0,0
2020-09-05,17,Girona,85,85,0,0,0
2020-09-05,18,Granada,77,77,0,0,0
2020-09-05,19,Guadalajara,82,82,0,0,0
2020-09-05,21,Huelva,33,33,0,0,0
2020-09-05,22,Huesca,30,30,0,0,0
2020-09-05,23,Jaén,68,68,0,0,0
2020-09-05,25,Lleida,47,47,0,0,0
2020-09-05,24,León,55,55,0,0,0
2020-09-05,26,La Rioja,84,83,0,0,1
2020-09-05,27,Lugo,52,52,0,0,0
2020-09-05,28,Madrid,2620,2612,0,8,0
2020-09-05,29,Málaga,253,253,0,0,0
2020-09-05,52,Melilla,13,13,0,0,0
2020-09-05,30,Murcia,378,378,0,0,0
2020-09-05,31,Navarra,246,246,0,0,0
2020-09-05,33,Asturias,53,53,0,0,0
2020-09-05,32,Ourense,18,18,0,0,0
2020-09-05,34,Palencia,52,52,0,0,0
2020-09-05,07,Balears,143,143,0,0,0
2020-09-05,36,Pontevedra,73,73,0,0,0
2020-09-05,39,Cantabria,102,102,0,0,0
2020-09-05,37,Salamanca,74,74,0,0,0
2020-09-05,41,Sevilla,180,180,0,0,0
2020-09-05,40,Segovia,42,42,0,0,0
2020-09-05,42,Soria,22,21,0,1,0
2020-09-05,20,Gipuzkoa,237,235,0,2,0
2020-09-05,43,Tarragona,59,59,0,0,0
2020-09-05,44,Teruel,30,30,0,0,0
2020-09-05,38,Santa Cruz de Tenerife,44,44,0,0,0
2020-09-05,45,Toledo,275,275,0,0,0
2020-09-05,46,Valencia/València,306,306,0,0,0
2020-09-05,47,Valladolid,170,170,0,0,0
2020-09-05,01,Araba/Álava,92,90,0,2,0
2020-09-05,50,Zaragoza,267,267,0,0,0
2020-09-05,49,Zamora,24,24,0,0,0
2020-09-06,03,Alicante/Alacant,163,163,0,0,0
2020-09-06,02,Albacete,30,30,0,0,0
2020-09-06,04,Almería,101,101,0,0,0
2020-09-06,05,Ávila,39,39,0,0,0
2020-09-06,08,Barcelona,443,441,0,2,0
2020-09-06,06,Badajoz,74,74,0,0,0
2020-09-06,48,Bizkaia,339,334,0,5,0
2020-09-06,09,Burgos,57,57,0,0,0
2020-09-06,15,A Coruña,125,125,0,0,0
2020-09-06,11,Cádiz,182,182,0,0,0
2020-09-06,10,Cáceres,47,47,0,0,0
2020-09-06,51,Ceuta,11,11,0,0,0
2020-09-06,14,Córdoba,40,40,0,0,0
2020-09-06,13,Ciudad Real,95,95,0,0,0
2020-09-06,12,Castellón/Castelló,23,23,0,0,0
2020-09-06,16,Cuenca,24,24,0,0,0
2020-09-06,35,Las Palmas,131,131,0,0,0
2020-09-06,17,Girona,46,46,0,0,0
2020-09-06,18,Granada,63,63,0,0,0
2020-09-06,19,Guadalajara,77,77,0,0,0
2020-09-06,21,Huelva,18,18,0,0,0
2020-09-06,22,Huesca,19,19,0,0,0
2020-09-06,23,Jaén,55,55,0,0,0
2020-09-06,25,Lleida,33,33,0,0,0
2020-09-06,24,León,80,80,0,0,0
2020-09-06,26,La Rioja,49,49,0,0,0
2020-09-06,27,Lugo,41,41,0,0,0
2020-09-06,28,Madrid,2278,2271,0,7,0
2020-09-06,29,Málaga,268,268,0,0,0
2020-09-06,52,Melilla,18,18,0,0,0
2020-09-06,30,Murcia,306,306,0,0,0
2020-09-06,31,Navarra,192,192,0,0,0
2020-09-06,33,Asturias,30,30,0,0,0
2020-09-06,32,Ourense,33,33,0,0,0
2020-09-06,34,Palencia,48,48,0,0,0
2020-09-06,07,Balears,112,111,1,0,0
2020-09-06,36,Pontevedra,55,55,0,0,0
2020-09-06,39,Cantabria,159,159,0,0,0
2020-09-06,37,Salamanca,93,93,0,0,0
2020-09-06,41,Sevilla,118,118,0,0,0
2020-09-06,40,Segovia,28,28,0,0,0
2020-09-06,42,Soria,11,11,0,0,0
2020-09-06,20,Gipuzkoa,188,185,0,3,0
2020-09-06,43,Tarragona,50,50,0,0,0
2020-09-06,44,Teruel,34,34,0,0,0
2020-09-06,38,Santa Cruz de Tenerife,42,42,0,0,0
2020-09-06,45,Toledo,190,190,0,0,0
2020-09-06,46,Valencia/València,197,197,0,0,0
2020-09-06,47,Valladolid,125,125,0,0,0
2020-09-06,01,Araba/Álava,90,90,0,0,0
2020-09-06,50,Zaragoza,200,200,0,0,0
2020-09-06,49,Zamora,46,46,0,0,0
2020-09-07,03,Alicante/Alacant,229,229,0,0,0
2020-09-07,02,Albacete,53,53,0,0,0
2020-09-07,04,Almería,105,105,0,0,0
2020-09-07,05,Ávila,39,39,0,0,0
