fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-02-01,47,Valladolid,0,0,0,0,0,0
2020-02-02,47,Valladolid,0,0,0,0,0,0
2020-02-03,47,Valladolid,0,0,0,0,0,0
2020-02-04,47,Valladolid,0,0,0,0,0,0
2020-02-05,47,Valladolid,0,0,0,0,0,0
2020-02-06,47,Valladolid,0,0,0,0,0,0
2020-02-07,47,Valladolid,0,0,0,0,0,0
2020-02-08,47,Valladolid,0,0,0,0,0,0
2020-02-09,47,Valladolid,0,0,0,0,0,0
2020-02-10,47,Valladolid,0,0,0,0,0,0
2020-02-11,47,Valladolid,1,1,0,0,0,0
2020-02-12,47,Valladolid,2,2,0,0,0,0
2020-02-13,47,Valladolid,0,0,0,0,0,0
2020-02-14,47,Valladolid,1,1,0,0,0,0
2020-02-15,47,Valladolid,0,0,0,0,0,0
2020-02-16,47,Valladolid,0,0,0,0,0,0
2020-02-17,47,Valladolid,0,0,0,0,0,0
2020-02-18,47,Valladolid,0,0,0,0,0,0
2020-02-19,47,Valladolid,0,0,0,0,0,0
2020-02-20,47,Valladolid,0,0,0,0,0,0
2020-02-21,47,Valladolid,0,0,0,0,0,0
2020-02-22,47,Valladolid,0,0,0,0,0,0
2020-02-23,47,Valladolid,1,1,0,0,0,0
2020-02-24,47,Valladolid,2,2,0,0,0,0
2020-02-25,47,Valladolid,1,1,0,0,0,0
2020-02-26,47,Valladolid,0,0,0,0,0,0
2020-02-27,47,Valladolid,1,1,0,0,0,0
2020-02-28,47,Valladolid,1,1,0,0,0,0
2020-02-29,47,Valladolid,0,0,0,0,0,0
2020-03-01,47,Valladolid,4,4,0,0,0,0
2020-03-02,47,Valladolid,8,8,0,0,0,0
2020-03-03,47,Valladolid,4,4,0,0,0,0
2020-03-04,47,Valladolid,8,8,0,0,0,0
2020-03-05,47,Valladolid,8,8,0,0,0,0
2020-03-06,47,Valladolid,7,7,0,0,0,0
2020-03-07,47,Valladolid,9,9,0,0,0,0
2020-03-08,47,Valladolid,9,9,0,0,0,0
2020-03-09,47,Valladolid,13,13,0,0,0,0
2020-03-10,47,Valladolid,23,23,0,0,0,0
2020-03-11,47,Valladolid,36,36,0,0,0,0
2020-03-12,47,Valladolid,48,48,0,0,0,0
2020-03-13,47,Valladolid,82,82,0,0,0,0
2020-03-14,47,Valladolid,86,86,0,0,0,0
2020-03-15,47,Valladolid,79,78,1,0,0,0
2020-03-16,47,Valladolid,128,126,1,0,1,0
2020-03-17,47,Valladolid,142,142,0,0,0,0
2020-03-18,47,Valladolid,169,169,0,0,0,0
2020-03-19,47,Valladolid,130,130,0,0,0,0
2020-03-20,47,Valladolid,139,138,1,0,0,0
2020-03-21,47,Valladolid,95,95,0,0,0,0
2020-03-22,47,Valladolid,111,108,3,0,0,0
2020-03-23,47,Valladolid,125,123,2,0,0,0
2020-03-24,47,Valladolid,128,124,3,0,1,0
2020-03-25,47,Valladolid,99,97,2,0,0,0
2020-03-26,47,Valladolid,90,90,0,0,0,0
2020-03-27,47,Valladolid,74,74,0,0,0,0
2020-03-28,47,Valladolid,110,109,1,0,0,0
2020-03-29,47,Valladolid,55,54,1,0,0,0
2020-03-30,47,Valladolid,130,130,0,0,0,0
2020-03-31,47,Valladolid,110,110,0,0,0,0
2020-04-01,47,Valladolid,125,120,5,0,0,0
2020-04-02,47,Valladolid,164,163,1,0,0,0
2020-04-03,47,Valladolid,167,165,2,0,0,0
2020-04-04,47,Valladolid,235,235,0,0,0,0
2020-04-05,47,Valladolid,107,106,1,0,0,0
2020-04-06,47,Valladolid,193,190,3,0,0,0
2020-04-07,47,Valladolid,148,147,1,0,0,0
2020-04-08,47,Valladolid,125,124,1,0,0,0
2020-04-09,47,Valladolid,51,50,1,0,0,0
2020-04-10,47,Valladolid,52,51,1,0,0,0
2020-04-11,47,Valladolid,42,41,1,0,0,0
2020-04-12,47,Valladolid,37,35,2,0,0,0
2020-04-13,47,Valladolid,42,41,1,0,0,0
2020-04-14,47,Valladolid,46,43,3,0,0,0
2020-04-15,47,Valladolid,36,35,1,0,0,0
2020-04-16,47,Valladolid,24,23,1,0,0,0
2020-04-17,47,Valladolid,33,28,5,0,0,0
2020-04-18,47,Valladolid,21,18,2,0,1,0
2020-04-19,47,Valladolid,27,27,0,0,0,0
2020-04-20,47,Valladolid,54,51,3,0,0,0
2020-04-21,47,Valladolid,28,26,2,0,0,0
2020-04-22,47,Valladolid,27,26,1,0,0,0
2020-04-23,47,Valladolid,18,16,2,0,0,0
2020-04-24,47,Valladolid,21,20,1,0,0,0
2020-04-25,47,Valladolid,24,21,3,0,0,0
2020-04-26,47,Valladolid,7,7,0,0,0,0
2020-04-27,47,Valladolid,7,6,1,0,0,0
2020-04-28,47,Valladolid,13,12,1,0,0,0
2020-04-29,47,Valladolid,13,13,0,0,0,0
2020-04-30,47,Valladolid,24,24,0,0,0,0
2020-05-01,47,Valladolid,20,19,1,0,0,0
2020-05-02,47,Valladolid,15,14,1,0,0,0
2020-05-03,47,Valladolid,11,10,1,0,0,0
2020-05-04,47,Valladolid,10,9,1,0,0,0
2020-05-05,47,Valladolid,9,9,0,0,0,0
2020-05-06,47,Valladolid,4,4,0,0,0,0
2020-05-07,47,Valladolid,3,3,0,0,0,0
2020-05-08,47,Valladolid,7,7,0,0,0,0
2020-05-09,47,Valladolid,4,4,0,0,0,0
2020-05-10,47,Valladolid,2,2,0,0,0,0
2020-05-11,47,Valladolid,11,11,0,0,0,0
2020-05-12,47,Valladolid,15,15,0,0,0,0
2020-05-13,47,Valladolid,5,5,0,0,0,0
2020-05-14,47,Valladolid,6,5,0,0,1,0
2020-05-15,47,Valladolid,7,5,0,0,2,0
2020-05-16,47,Valladolid,11,11,0,0,0,0
2020-05-17,47,Valladolid,3,3,0,0,0,0
2020-05-18,47,Valladolid,3,3,0,0,0,0
2020-05-19,47,Valladolid,9,9,0,0,0,0
2020-05-20,47,Valladolid,8,8,0,0,0,0
2020-05-21,47,Valladolid,3,2,0,0,1,0
2020-05-22,47,Valladolid,11,11,0,0,0,0
2020-05-23,47,Valladolid,0,0,0,0,0,0
2020-05-24,47,Valladolid,5,5,0,0,0,0
2020-05-25,47,Valladolid,10,9,0,0,1,0
2020-05-26,47,Valladolid,6,6,0,0,0,0
2020-05-27,47,Valladolid,5,5,0,0,0,0
2020-05-28,47,Valladolid,12,12,0,0,0,0
2020-05-29,47,Valladolid,13,13,0,0,0,0
2020-05-30,47,Valladolid,5,5,0,0,0,0
2020-05-31,47,Valladolid,1,1,0,0,0,0
2020-06-01,47,Valladolid,8,8,0,0,0,0
2020-06-02,47,Valladolid,3,3,0,0,0,0
2020-06-03,47,Valladolid,2,2,0,0,0,0
2020-06-04,47,Valladolid,11,11,0,0,0,0
2020-06-05,47,Valladolid,3,3,0,0,0,0
2020-06-06,47,Valladolid,2,2,0,0,0,0
2020-06-07,47,Valladolid,2,2,0,0,0,0
2020-06-08,47,Valladolid,2,2,0,0,0,0
2020-06-09,47,Valladolid,4,4,0,0,0,0
2020-06-10,47,Valladolid,1,1,0,0,0,0
2020-06-11,47,Valladolid,4,4,0,0,0,0
2020-06-12,47,Valladolid,4,4,0,0,0,0
2020-06-13,47,Valladolid,4,3,0,0,1,0
2020-06-14,47,Valladolid,3,3,0,0,0,0
2020-06-15,47,Valladolid,4,4,0,0,0,0
2020-06-16,47,Valladolid,31,30,0,0,1,0
2020-06-17,47,Valladolid,7,7,0,0,0,0
2020-06-18,47,Valladolid,5,5,0,0,0,0
2020-06-19,47,Valladolid,7,7,0,0,0,0
2020-06-20,47,Valladolid,3,3,0,0,0,0
2020-06-21,47,Valladolid,3,3,0,0,0,0
2020-06-22,47,Valladolid,3,3,0,0,0,0
2020-06-23,47,Valladolid,3,3,0,0,0,0
2020-06-24,47,Valladolid,3,3,0,0,0,0
2020-06-25,47,Valladolid,5,5,0,0,0,0
2020-06-26,47,Valladolid,6,6,0,0,0,0
2020-06-27,47,Valladolid,4,4,0,0,0,0
2020-06-28,47,Valladolid,1,1,0,0,0,0
2020-06-29,47,Valladolid,3,3,0,0,0,0
2020-06-30,47,Valladolid,3,3,0,0,0,0
2020-07-01,47,Valladolid,2,2,0,0,0,0
2020-07-02,47,Valladolid,2,2,0,0,0,0
2020-07-03,47,Valladolid,1,1,0,0,0,0
2020-07-04,47,Valladolid,2,2,0,0,0,0
2020-07-05,47,Valladolid,1,1,0,0,0,0
2020-07-06,47,Valladolid,3,2,0,0,1,0
2020-07-07,47,Valladolid,2,2,0,0,0,0
2020-07-08,47,Valladolid,2,2,0,0,0,0
2020-07-09,47,Valladolid,4,4,0,0,0,0
2020-07-10,47,Valladolid,7,6,0,0,1,0
2020-07-11,47,Valladolid,6,6,0,0,0,0
2020-07-12,47,Valladolid,3,3,0,0,0,0
2020-07-13,47,Valladolid,7,7,0,0,0,0
2020-07-14,47,Valladolid,4,4,0,0,0,0
2020-07-15,47,Valladolid,3,3,0,0,0,0
2020-07-16,47,Valladolid,4,4,0,0,0,0
2020-07-17,47,Valladolid,2,1,0,0,1,0
2020-07-18,47,Valladolid,6,6,0,0,0,0
2020-07-19,47,Valladolid,7,7,0,0,0,0
2020-07-20,47,Valladolid,9,8,0,0,1,0
2020-07-21,47,Valladolid,6,6,0,0,0,0
2020-07-22,47,Valladolid,7,7,0,0,0,0
2020-07-23,47,Valladolid,11,11,0,0,0,0
2020-07-24,47,Valladolid,11,11,0,0,0,0
2020-07-25,47,Valladolid,4,4,0,0,0,0
2020-07-26,47,Valladolid,8,8,0,0,0,0
2020-07-27,47,Valladolid,21,21,0,0,0,0
2020-07-28,47,Valladolid,37,37,0,0,0,0
2020-07-29,47,Valladolid,31,31,0,0,0,0
2020-07-30,47,Valladolid,12,12,0,0,0,0
2020-07-31,47,Valladolid,29,29,0,0,0,0
2020-08-01,47,Valladolid,22,22,0,0,0,0
2020-08-02,47,Valladolid,12,12,0,0,0,0
2020-08-03,47,Valladolid,22,22,0,0,0,0
2020-08-04,47,Valladolid,27,27,0,0,0,0
2020-08-05,47,Valladolid,43,43,0,0,0,0
2020-08-06,47,Valladolid,30,30,0,0,0,0
2020-08-07,47,Valladolid,53,53,0,0,0,0
2020-08-08,47,Valladolid,49,49,0,0,0,0
2020-08-09,47,Valladolid,38,38,0,0,0,0
2020-08-10,47,Valladolid,78,78,0,0,0,0
2020-08-11,47,Valladolid,56,56,0,0,0,0
2020-08-12,47,Valladolid,70,70,0,0,0,0
2020-08-13,47,Valladolid,70,70,0,0,0,0
2020-08-14,47,Valladolid,89,89,0,0,0,0
2020-08-15,47,Valladolid,69,69,0,0,0,0
2020-08-16,47,Valladolid,65,65,0,0,0,0
2020-08-17,47,Valladolid,92,92,0,0,0,0
2020-08-18,47,Valladolid,109,109,0,0,0,0
2020-08-19,47,Valladolid,126,126,0,0,0,0
2020-08-20,47,Valladolid,126,125,0,0,1,0
2020-08-21,47,Valladolid,105,105,0,0,0,0
2020-08-22,47,Valladolid,96,96,0,0,0,0
2020-08-23,47,Valladolid,82,82,0,0,0,0
2020-08-24,47,Valladolid,164,162,0,0,2,0
2020-08-25,47,Valladolid,169,169,0,0,0,0
2020-08-26,47,Valladolid,123,122,0,0,1,0
2020-08-27,47,Valladolid,239,239,0,0,0,0
2020-08-28,47,Valladolid,143,143,0,0,0,0
2020-08-29,47,Valladolid,153,153,0,0,0,0
2020-08-30,47,Valladolid,80,80,0,0,0,0
2020-08-31,47,Valladolid,106,106,0,0,0,0
2020-09-01,47,Valladolid,159,159,0,0,0,0
2020-09-02,47,Valladolid,156,156,0,0,0,0
2020-09-03,47,Valladolid,127,127,0,0,0,0
2020-09-04,47,Valladolid,130,129,0,0,1,0
2020-09-05,47,Valladolid,171,171,0,0,0,0
2020-09-06,47,Valladolid,130,130,0,0,0,0
2020-09-07,47,Valladolid,200,200,0,0,0,0
2020-09-08,47,Valladolid,128,128,0,0,0,0
2020-09-09,47,Valladolid,188,188,0,0,0,0
2020-09-10,47,Valladolid,234,234,0,0,0,0
2020-09-11,47,Valladolid,226,226,0,0,0,0
2020-09-12,47,Valladolid,190,190,0,0,0,0
2020-09-13,47,Valladolid,125,125,0,0,0,0
2020-09-14,47,Valladolid,202,201,0,0,1,0
2020-09-15,47,Valladolid,280,280,0,0,0,0
2020-09-16,47,Valladolid,222,220,0,1,1,0
2020-09-17,47,Valladolid,229,228,0,0,1,0
2020-09-18,47,Valladolid,284,282,0,1,1,0
2020-09-19,47,Valladolid,206,206,0,0,0,0
2020-09-20,47,Valladolid,139,139,0,0,0,0
2020-09-21,47,Valladolid,157,157,0,0,0,0
2020-09-22,47,Valladolid,187,184,0,1,2,0
2020-09-23,47,Valladolid,209,207,0,2,0,0
2020-09-24,47,Valladolid,280,278,0,2,0,0
2020-09-25,47,Valladolid,237,237,0,0,0,0
2020-09-26,47,Valladolid,135,134,0,1,0,0
2020-09-27,47,Valladolid,62,60,0,1,1,0
2020-09-28,47,Valladolid,149,146,0,3,0,0
2020-09-29,47,Valladolid,179,176,0,3,0,0
2020-09-30,47,Valladolid,177,175,0,2,0,0
2020-10-01,47,Valladolid,193,185,0,8,0,0
2020-10-02,47,Valladolid,225,218,0,7,0,0
2020-10-03,47,Valladolid,122,113,0,9,0,0
2020-10-04,47,Valladolid,158,150,0,8,0,0
2020-10-05,47,Valladolid,247,232,0,13,2,0
2020-10-06,47,Valladolid,251,235,0,16,0,0
2020-10-07,47,Valladolid,198,190,0,8,0,0
2020-10-08,47,Valladolid,179,169,0,9,1,0
2020-10-09,47,Valladolid,198,192,0,6,0,0
2020-10-10,47,Valladolid,173,165,0,6,2,0
2020-10-11,47,Valladolid,127,116,0,11,0,0
2020-10-12,47,Valladolid,133,122,0,11,0,0
2020-10-13,47,Valladolid,245,221,0,23,1,0
2020-10-14,47,Valladolid,243,229,0,14,0,0
2020-10-15,47,Valladolid,230,209,0,21,0,0
2020-10-16,47,Valladolid,281,256,0,25,0,0
2020-10-17,47,Valladolid,273,252,0,20,1,0
2020-10-18,47,Valladolid,283,256,0,27,0,0
2020-10-19,47,Valladolid,428,395,0,33,0,0
2020-10-20,47,Valladolid,414,355,0,59,0,0
2020-10-21,47,Valladolid,370,327,0,43,0,0
2020-10-22,47,Valladolid,372,330,0,42,0,0
2020-10-23,47,Valladolid,419,366,0,53,0,0
2020-10-24,47,Valladolid,405,363,0,42,0,0
2020-10-25,47,Valladolid,339,286,0,53,0,0
2020-10-26,47,Valladolid,477,417,0,60,0,0
2020-10-27,47,Valladolid,515,437,0,78,0,0
2020-10-28,47,Valladolid,360,313,0,45,2,0
2020-10-29,47,Valladolid,451,361,0,89,1,0
2020-10-30,47,Valladolid,407,326,0,80,1,0
2020-10-31,47,Valladolid,346,292,0,54,0,0
2020-11-01,47,Valladolid,327,278,0,49,0,0
2020-11-02,47,Valladolid,340,285,0,55,0,0
2020-11-03,47,Valladolid,485,405,0,77,3,0
2020-11-04,47,Valladolid,397,338,0,58,1,0
2020-11-05,47,Valladolid,399,326,0,72,1,0
2020-11-06,47,Valladolid,392,315,0,76,1,0
2020-11-07,47,Valladolid,428,368,0,60,0,0
2020-11-08,47,Valladolid,263,210,0,53,0,0
2020-11-09,47,Valladolid,340,273,0,66,1,0
2020-11-10,47,Valladolid,380,330,0,50,0,0
2020-11-11,47,Valladolid,339,273,0,66,0,0
2020-11-12,47,Valladolid,347,304,0,43,0,0
2020-11-13,47,Valladolid,332,274,0,58,0,0
2020-11-14,47,Valladolid,274,221,0,52,1,0
2020-11-15,47,Valladolid,213,164,0,49,0,0
2020-11-16,47,Valladolid,289,213,0,76,0,0
2020-11-17,47,Valladolid,326,278,0,48,0,0
2020-11-18,47,Valladolid,243,192,0,51,0,0
2020-11-19,47,Valladolid,169,120,0,49,0,0
2020-11-20,47,Valladolid,204,128,0,76,0,0
2020-11-21,47,Valladolid,110,67,0,43,0,0
2020-11-22,47,Valladolid,85,39,0,46,0,0
2020-11-23,47,Valladolid,146,88,0,57,1,0
2020-11-24,47,Valladolid,133,81,0,52,0,0
2020-11-25,47,Valladolid,105,59,0,46,0,0
2020-11-26,47,Valladolid,80,37,0,43,0,0
2020-11-27,47,Valladolid,118,47,0,71,0,0
2020-11-28,47,Valladolid,69,46,0,23,0,0
2020-11-29,47,Valladolid,63,18,0,45,0,0
2020-11-30,47,Valladolid,106,42,0,64,0,0
2020-12-01,47,Valladolid,113,74,0,39,0,0
2020-12-02,47,Valladolid,55,23,0,32,0,0
2020-12-03,47,Valladolid,55,24,0,31,0,0
2020-12-04,47,Valladolid,65,36,0,29,0,0
2020-12-05,47,Valladolid,55,17,0,38,0,0
2020-12-06,47,Valladolid,42,14,0,28,0,0
2020-12-07,47,Valladolid,32,14,0,18,0,0
2020-12-08,47,Valladolid,45,19,0,26,0,0
2020-12-09,47,Valladolid,92,59,0,33,0,0
2020-12-10,47,Valladolid,70,32,0,38,0,0
2020-12-11,47,Valladolid,57,21,0,35,1,0
2020-12-12,47,Valladolid,33,16,0,17,0,0
2020-12-13,47,Valladolid,34,14,0,20,0,0
2020-12-14,47,Valladolid,41,24,0,17,0,0
2020-12-15,47,Valladolid,53,25,0,28,0,0
2020-12-16,47,Valladolid,47,26,0,20,1,0
2020-12-17,47,Valladolid,44,21,0,23,0,0
2020-12-18,47,Valladolid,42,21,0,21,0,0
2020-12-19,47,Valladolid,38,13,0,25,0,0
2020-12-20,47,Valladolid,32,16,0,16,0,0
2020-12-21,47,Valladolid,46,24,0,22,0,0
2020-12-22,47,Valladolid,74,41,0,32,1,0
2020-12-23,47,Valladolid,59,23,0,36,0,0
2020-12-24,47,Valladolid,41,14,0,27,0,0
2020-12-25,47,Valladolid,30,9,0,21,0,0
2020-12-26,47,Valladolid,38,14,0,24,0,0
2020-12-27,47,Valladolid,66,19,0,47,0,0
2020-12-28,47,Valladolid,102,37,0,65,0,0
2020-12-29,47,Valladolid,92,34,0,58,0,0
2020-12-30,47,Valladolid,113,43,0,70,0,0
2020-12-31,47,Valladolid,104,36,0,68,0,0
2021-01-01,47,Valladolid,125,28,0,97,0,0
2021-01-02,47,Valladolid,152,46,0,106,0,0
2021-01-03,47,Valladolid,160,45,0,115,0,0
2021-01-04,47,Valladolid,284,98,0,186,0,0
2021-01-05,47,Valladolid,290,74,0,216,0,0
2021-01-06,47,Valladolid,247,75,0,172,0,0
2021-01-07,47,Valladolid,294,73,0,221,0,0
2021-01-08,47,Valladolid,394,109,0,285,0,0
2021-01-09,47,Valladolid,368,89,0,279,0,0
2021-01-10,47,Valladolid,387,89,0,298,0,0
2021-01-11,47,Valladolid,566,154,0,412,0,0
2021-01-12,47,Valladolid,534,127,0,407,0,0
2021-01-13,47,Valladolid,546,137,0,409,0,0
2021-01-14,47,Valladolid,615,137,0,478,0,0
2021-01-15,47,Valladolid,678,160,0,518,0,0
2021-01-16,47,Valladolid,495,105,0,390,0,0
2021-01-17,47,Valladolid,471,95,0,376,0,0
2021-01-18,47,Valladolid,731,191,0,540,0,0
2021-01-19,47,Valladolid,615,155,0,460,0,0
2021-01-20,47,Valladolid,681,147,0,534,0,0
2021-01-21,47,Valladolid,570,132,0,438,0,0
2021-01-22,47,Valladolid,614,131,0,483,0,0
2021-01-23,47,Valladolid,436,119,0,317,0,0
2021-01-24,47,Valladolid,379,69,0,310,0,0
2021-01-25,47,Valladolid,569,137,0,432,0,0
2021-01-26,47,Valladolid,451,129,0,322,0,0
2021-01-27,47,Valladolid,386,89,0,297,0,0
2021-01-28,47,Valladolid,314,72,0,242,0,0
2021-01-29,47,Valladolid,355,92,0,263,0,0
2021-01-30,47,Valladolid,210,58,0,152,0,0
2021-01-31,47,Valladolid,183,46,0,137,0,0
2021-02-01,47,Valladolid,296,79,0,217,0,0
2021-02-02,47,Valladolid,224,63,0,161,0,0
2021-02-03,47,Valladolid,211,63,0,148,0,0
2021-02-04,47,Valladolid,169,51,0,118,0,0
2021-02-05,47,Valladolid,180,50,0,130,0,0
2021-02-06,47,Valladolid,120,22,0,98,0,0
2021-02-07,47,Valladolid,88,24,0,64,0,0
2021-02-08,47,Valladolid,126,36,0,90,0,0
2021-02-09,47,Valladolid,110,42,0,68,0,0
2021-02-10,47,Valladolid,103,38,0,65,0,0
2021-02-11,47,Valladolid,91,37,0,54,0,0
2021-02-12,47,Valladolid,95,28,0,67,0,0
2021-02-13,47,Valladolid,50,17,0,33,0,0
2021-02-14,47,Valladolid,44,18,0,26,0,0
2021-02-15,47,Valladolid,66,21,0,45,0,0
2021-02-16,47,Valladolid,54,13,0,41,0,0
2021-02-17,47,Valladolid,50,16,0,34,0,0
2021-02-18,47,Valladolid,33,12,0,21,0,0
2021-02-19,47,Valladolid,41,12,0,29,0,0
2021-02-20,47,Valladolid,30,13,0,17,0,0
2021-02-21,47,Valladolid,29,13,0,16,0,0
2021-02-22,47,Valladolid,50,16,0,34,0,0
2021-02-23,47,Valladolid,41,17,0,24,0,0
2021-02-24,47,Valladolid,33,11,0,22,0,0
2021-02-25,47,Valladolid,47,20,0,27,0,0
2021-02-26,47,Valladolid,45,19,0,26,0,0
2021-02-27,47,Valladolid,25,3,0,22,0,0
2021-02-28,47,Valladolid,27,11,0,16,0,0
2021-03-01,47,Valladolid,46,18,0,28,0,0
2021-03-02,47,Valladolid,28,12,0,16,0,0
2021-03-03,47,Valladolid,41,11,0,30,0,0
2021-03-04,47,Valladolid,31,14,0,17,0,0
2021-03-05,47,Valladolid,32,13,0,19,0,0
2021-03-06,47,Valladolid,18,5,0,13,0,0
2021-03-07,47,Valladolid,21,7,0,14,0,0
2021-03-08,47,Valladolid,37,16,0,21,0,0
2021-03-09,47,Valladolid,37,14,0,23,0,0
2021-03-10,47,Valladolid,41,15,0,26,0,0
2021-03-11,47,Valladolid,26,7,0,19,0,0
2021-03-12,47,Valladolid,49,18,0,31,0,0
2021-03-13,47,Valladolid,30,14,0,16,0,0
2021-03-14,47,Valladolid,34,11,0,23,0,0
2021-03-15,47,Valladolid,49,17,0,32,0,0
2021-03-16,47,Valladolid,31,17,0,14,0,0
2021-03-17,47,Valladolid,18,5,0,13,0,0
2021-03-18,47,Valladolid,28,12,0,16,0,0
2021-03-19,47,Valladolid,32,11,0,21,0,0
2021-03-20,47,Valladolid,26,12,0,14,0,0
2021-03-21,47,Valladolid,28,13,0,15,0,0
2021-03-22,47,Valladolid,48,14,0,34,0,0
2021-03-23,47,Valladolid,70,22,0,48,0,0
2021-03-24,47,Valladolid,55,25,0,30,0,0
2021-03-25,47,Valladolid,57,13,0,44,0,0
2021-03-26,47,Valladolid,63,29,0,34,0,0
2021-03-27,47,Valladolid,57,18,0,39,0,0
2021-03-28,47,Valladolid,43,14,0,29,0,0
2021-03-29,47,Valladolid,59,22,0,37,0,0
2021-03-30,47,Valladolid,56,25,0,31,0,0
2021-03-31,47,Valladolid,75,24,0,51,0,0
2021-04-01,47,Valladolid,60,19,0,41,0,0
2021-04-02,47,Valladolid,61,26,0,35,0,0
2021-04-03,47,Valladolid,37,17,0,20,0,0
2021-04-04,47,Valladolid,61,19,0,42,0,0
2021-04-05,47,Valladolid,69,25,0,44,0,0
2021-04-06,47,Valladolid,53,19,0,34,0,0
2021-04-07,47,Valladolid,86,24,0,62,0,0
2021-04-08,47,Valladolid,64,18,0,46,0,0
2021-04-09,47,Valladolid,70,18,0,52,0,0
2021-04-10,47,Valladolid,48,11,0,37,0,0
2021-04-11,47,Valladolid,53,22,0,31,0,0
2021-04-12,47,Valladolid,58,14,0,44,0,0
2021-04-13,47,Valladolid,91,23,0,68,0,0
2021-04-14,47,Valladolid,71,15,0,56,0,0
2021-04-15,47,Valladolid,43,11,0,32,0,0
2021-04-16,47,Valladolid,62,21,0,41,0,0
2021-04-17,47,Valladolid,69,21,0,48,0,0
2021-04-18,47,Valladolid,41,14,0,27,0,0
2021-04-19,47,Valladolid,79,19,0,60,0,0
2021-04-20,47,Valladolid,81,31,0,50,0,0
2021-04-21,47,Valladolid,90,28,0,62,0,0
2021-04-22,47,Valladolid,62,18,0,44,0,0
2021-04-23,47,Valladolid,55,8,0,47,0,0
2021-04-24,47,Valladolid,59,23,0,36,0,0
2021-04-25,47,Valladolid,36,16,0,20,0,0
2021-04-26,47,Valladolid,61,14,0,47,0,0
2021-04-27,47,Valladolid,58,12,0,46,0,0
2021-04-28,47,Valladolid,58,16,0,42,0,0
2021-04-29,47,Valladolid,50,14,0,36,0,0
2021-04-30,47,Valladolid,42,9,0,33,0,0
2021-05-01,47,Valladolid,36,9,0,27,0,0
2021-05-02,47,Valladolid,24,8,0,16,0,0
2021-05-03,47,Valladolid,49,7,0,42,0,0
2021-05-04,47,Valladolid,41,9,0,32,0,0
2021-05-05,47,Valladolid,33,7,0,26,0,0
2021-05-06,47,Valladolid,30,6,0,24,0,0
2021-05-07,47,Valladolid,42,13,0,29,0,0
2021-05-08,47,Valladolid,15,2,0,13,0,0
2021-05-09,47,Valladolid,29,12,0,17,0,0
2021-05-10,47,Valladolid,5,0,0,5,0,0
2021-05-11,47,Valladolid,0,0,0,0,0,0
2020-01-01,01,Araba/Álava,0,0,0,0,0,0
2020-01-02,01,Araba/Álava,0,0,0,0,0,0
2020-01-03,01,Araba/Álava,0,0,0,0,0,0
2020-01-04,01,Araba/Álava,0,0,0,0,0,0
2020-01-05,01,Araba/Álava,0,0,0,0,0,0
2020-01-06,01,Araba/Álava,0,0,0,0,0,0
2020-01-07,01,Araba/Álava,0,0,0,0,0,0
2020-01-08,01,Araba/Álava,0,0,0,0,0,0
2020-01-09,01,Araba/Álava,0,0,0,0,0,0
2020-01-10,01,Araba/Álava,0,0,0,0,0,0
2020-01-11,01,Araba/Álava,0,0,0,0,0,0
2020-01-12,01,Araba/Álava,0,0,0,0,0,0
2020-01-13,01,Araba/Álava,0,0,0,0,0,0
2020-01-14,01,Araba/Álava,0,0,0,0,0,0
2020-01-15,01,Araba/Álava,0,0,0,0,0,0
2020-01-16,01,Araba/Álava,0,0,0,0,0,0
2020-01-17,01,Araba/Álava,0,0,0,0,0,0
2020-01-18,01,Araba/Álava,0,0,0,0,0,0
2020-01-19,01,Araba/Álava,0,0,0,0,0,0
2020-01-20,01,Araba/Álava,0,0,0,0,0,0
2020-01-21,01,Araba/Álava,0,0,0,0,0,0
2020-01-22,01,Araba/Álava,0,0,0,0,0,0
2020-01-23,01,Araba/Álava,0,0,0,0,0,0
2020-01-24,01,Araba/Álava,0,0,0,0,0,0
2020-01-25,01,Araba/Álava,0,0,0,0,0,0
2020-01-26,01,Araba/Álava,0,0,0,0,0,0
2020-01-27,01,Araba/Álava,0,0,0,0,0,0
2020-01-28,01,Araba/Álava,0,0,0,0,0,0
2020-01-29,01,Araba/Álava,0,0,0,0,0,0
2020-01-30,01,Araba/Álava,0,0,0,0,0,0
2020-01-31,01,Araba/Álava,0,0,0,0,0,0
2020-02-01,01,Araba/Álava,0,0,0,0,0,0
2020-02-02,01,Araba/Álava,0,0,0,0,0,0
2020-02-03,01,Araba/Álava,0,0,0,0,0,0
2020-02-04,01,Araba/Álava,0,0,0,0,0,0
2020-02-05,01,Araba/Álava,0,0,0,0,0,0
2020-02-06,01,Araba/Álava,0,0,0,0,0,0
2020-02-07,01,Araba/Álava,0,0,0,0,0,0
2020-02-08,01,Araba/Álava,0,0,0,0,0,0
2020-02-09,01,Araba/Álava,0,0,0,0,0,0
2020-02-10,01,Araba/Álava,0,0,0,0,0,0
2020-02-11,01,Araba/Álava,0,0,0,0,0,0
2020-02-12,01,Araba/Álava,1,1,0,0,0,0
2020-02-13,01,Araba/Álava,0,0,0,0,0,0
2020-02-14,01,Araba/Álava,0,0,0,0,0,0
