provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
LU,2020-03-11,13,13,0,0,0
M,2020-03-11,1929,1926,0,0,3
MA,2020-03-11,85,80,5,0,0
ME,2020-03-11,4,3,0,0,1
MU,2020-03-11,73,55,17,0,1
NA,2020-03-11,98,97,0,0,1
O,2020-03-11,43,43,0,0,0
OR,2020-03-11,27,27,0,0,0
P,2020-03-11,12,11,1,0,0
PM,2020-03-11,42,41,1,0,0
PO,2020-03-11,40,39,0,1,0
S,2020-03-11,23,23,0,0,0
SA,2020-03-11,38,34,4,0,0
SE,2020-03-11,38,35,3,0,0
SG,2020-03-11,44,41,3,0,0
SO,2020-03-11,20,15,4,0,1
SS,2020-03-11,39,35,0,0,4
T,2020-03-11,23,21,0,0,2
TE,2020-03-11,6,6,0,0,0
TF,2020-03-11,35,33,0,0,2
TO,2020-03-11,71,0,0,0,71
V,2020-03-11,151,132,6,0,13
VA,2020-03-11,38,36,2,0,0
VI,2020-03-11,83,83,0,0,0
Z,2020-03-11,53,53,0,0,0
ZA,2020-03-11,9,8,1,0,0
A,2020-03-12,132,112,9,0,11
AB,2020-03-12,92,1,0,0,91
AL,2020-03-12,11,11,0,0,0
AV,2020-03-12,23,21,2,0,0
B,2020-03-12,902,861,0,0,41
BA,2020-03-12,30,29,1,0,0
BI,2020-03-12,115,110,0,0,5
BU,2020-03-12,39,37,2,0,0
C,2020-03-12,75,75,0,0,0
CA,2020-03-12,27,26,1,0,0
CC,2020-03-12,56,42,14,0,0
CE,2020-03-12,1,0,0,0,1
CO,2020-03-12,29,25,4,0,0
CR,2020-03-12,174,3,0,3,168
CS,2020-03-12,44,25,5,0,14
CU,2020-03-12,35,1,0,0,34
GC,2020-03-12,32,32,0,0,0
GI,2020-03-12,62,51,0,0,11
GR,2020-03-12,57,56,1,0,0
GU,2020-03-12,57,0,0,0,57
H,2020-03-12,9,9,0,0,0
HU,2020-03-12,8,8,0,0,0
J,2020-03-12,33,31,2,0,0
L,2020-03-12,28,22,0,0,6
LE,2020-03-12,40,37,3,0,0
LO,2020-03-12,74,72,2,0,0
LU,2020-03-12,21,21,0,0,0
M,2020-03-12,2312,2305,0,0,7
MA,2020-03-12,99,93,6,0,0
ME,2020-03-12,3,1,1,0,1
MU,2020-03-12,62,40,21,0,1
NA,2020-03-12,140,140,0,0,0
O,2020-03-12,57,57,0,0,0
OR,2020-03-12,31,31,0,0,0
P,2020-03-12,10,9,1,0,0
PM,2020-03-12,42,39,2,0,1
PO,2020-03-12,54,54,0,0,0
S,2020-03-12,45,45,0,0,0
SA,2020-03-12,59,56,3,0,0
SE,2020-03-12,53,50,3,0,0
SG,2020-03-12,55,53,2,0,0
SO,2020-03-12,46,31,15,0,0
SS,2020-03-12,44,43,0,0,1
T,2020-03-12,28,27,0,0,1
TE,2020-03-12,10,10,0,0,0
TF,2020-03-12,41,37,0,0,4
TO,2020-03-12,98,0,0,0,98
V,2020-03-12,194,160,4,0,30
VA,2020-03-12,53,48,5,0,0
VI,2020-03-12,102,102,0,0,0
Z,2020-03-12,61,61,0,0,0
ZA,2020-03-12,17,15,2,0,0
A,2020-03-13,176,138,25,0,13
AB,2020-03-13,133,0,0,0,133
AL,2020-03-13,16,15,1,0,0
AV,2020-03-13,62,60,2,0,0
B,2020-03-13,1180,1119,0,4,57
BA,2020-03-13,21,19,2,0,0
BI,2020-03-13,201,186,0,0,15
BU,2020-03-13,56,50,6,0,0
C,2020-03-13,94,94,0,0,0
CA,2020-03-13,33,31,2,0,0
CC,2020-03-13,71,60,11,0,0
CE,2020-03-13,6,1,0,0,5
CO,2020-03-13,54,48,6,0,0
CR,2020-03-13,249,12,0,3,234
CS,2020-03-13,55,39,1,0,15
CU,2020-03-13,55,2,0,0,53
GC,2020-03-13,43,40,0,0,3
GI,2020-03-13,88,68,0,0,20
GR,2020-03-13,77,74,3,0,0
GU,2020-03-13,56,0,0,0,56
H,2020-03-13,16,14,2,0,0
HU,2020-03-13,16,16,0,0,0
J,2020-03-13,45,41,4,0,0
L,2020-03-13,41,33,0,1,7
LE,2020-03-13,65,54,11,0,0
LO,2020-03-13,107,106,1,0,0
LU,2020-03-13,27,27,0,0,0
M,2020-03-13,2786,2781,0,0,5
MA,2020-03-13,151,139,12,0,0
ME,2020-03-13,10,9,1,0,0
MU,2020-03-13,104,70,33,0,1
NA,2020-03-13,130,130,0,0,0
O,2020-03-13,70,70,0,0,0
OR,2020-03-13,39,39,0,0,0
P,2020-03-13,10,8,2,0,0
PM,2020-03-13,61,61,0,0,0
PO,2020-03-13,81,80,0,1,0
S,2020-03-13,46,46,0,0,0
SA,2020-03-13,81,69,12,0,0
SE,2020-03-13,94,84,10,0,0
SG,2020-03-13,82,73,9,0,0
SO,2020-03-13,44,37,7,0,0
SS,2020-03-13,64,63,0,0,1
T,2020-03-13,41,37,0,0,4
TE,2020-03-13,10,10,0,0,0
TF,2020-03-13,66,60,0,0,6
TO,2020-03-13,133,0,0,0,133
V,2020-03-13,265,219,10,0,36
VA,2020-03-13,88,82,6,0,0
VI,2020-03-13,135,134,0,0,1
Z,2020-03-13,88,87,0,0,1
ZA,2020-03-13,14,10,4,0,0
A,2020-03-14,182,150,12,0,20
AB,2020-03-14,113,1,0,0,112
AL,2020-03-14,11,11,0,0,0
AV,2020-03-14,63,60,3,0,0
B,2020-03-14,1120,1064,0,4,52
BA,2020-03-14,22,22,0,0,0
BI,2020-03-14,185,180,0,0,5
BU,2020-03-14,61,58,3,0,0
C,2020-03-14,91,90,0,1,0
CA,2020-03-14,48,46,2,0,0
CC,2020-03-14,66,48,18,0,0
CE,2020-03-14,4,0,1,0,3
CO,2020-03-14,33,31,2,0,0
CR,2020-03-14,250,11,0,2,237
CS,2020-03-14,42,32,0,0,10
CU,2020-03-14,47,4,0,0,43
GC,2020-03-14,39,37,0,0,2
GI,2020-03-14,123,99,0,0,24
GR,2020-03-14,83,80,3,0,0
GU,2020-03-14,79,1,0,0,78
H,2020-03-14,11,10,1,0,0
HU,2020-03-14,11,11,0,0,0
J,2020-03-14,42,41,1,0,0
L,2020-03-14,36,34,0,0,2
LE,2020-03-14,59,52,7,0,0
LO,2020-03-14,138,136,2,0,0
LU,2020-03-14,24,24,0,0,0
M,2020-03-14,2453,2443,0,0,10
MA,2020-03-14,115,102,13,0,0
ME,2020-03-14,4,3,1,0,0
MU,2020-03-14,108,80,28,0,0
NA,2020-03-14,137,137,0,0,0
O,2020-03-14,81,81,0,0,0
OR,2020-03-14,37,37,0,0,0
P,2020-03-14,16,16,0,0,0
PM,2020-03-14,71,68,3,0,0
PO,2020-03-14,88,87,0,1,0
S,2020-03-14,63,63,0,0,0
SA,2020-03-14,77,64,13,0,0
SE,2020-03-14,77,71,6,0,0
SG,2020-03-14,72,61,11,0,0
SO,2020-03-14,58,49,8,1,0
SS,2020-03-14,78,76,0,0,2
T,2020-03-14,39,38,0,0,1
TE,2020-03-14,12,12,0,0,0
TF,2020-03-14,57,55,0,0,2
TO,2020-03-14,122,0,0,0,122
V,2020-03-14,266,216,15,0,35
VA,2020-03-14,89,84,5,0,0
VI,2020-03-14,146,143,0,0,3
Z,2020-03-14,83,83,0,0,0
ZA,2020-03-14,25,19,6,0,0
A,2020-03-15,203,167,20,0,16
AB,2020-03-15,187,4,0,0,183
AL,2020-03-15,20,19,1,0,0
AV,2020-03-15,28,23,5,0,0
B,2020-03-15,1182,1134,0,5,43
BA,2020-03-15,20,20,0,0,0
BI,2020-03-15,212,201,0,0,11
BU,2020-03-15,68,64,4,0,0
C,2020-03-15,110,109,0,1,0
CA,2020-03-15,56,52,4,0,0
CC,2020-03-15,65,42,23,0,0
CE,2020-03-15,2,0,1,0,1
CO,2020-03-15,40,35,5,0,0
CR,2020-03-15,296,17,0,6,273
CS,2020-03-15,52,38,2,0,12
CU,2020-03-15,77,4,0,0,73
GC,2020-03-15,35,34,0,0,1
GI,2020-03-15,92,79,0,0,13
GR,2020-03-15,89,86,3,0,0
GU,2020-03-15,62,0,0,0,62
H,2020-03-15,13,10,3,0,0
HU,2020-03-15,14,14,0,0,0
J,2020-03-15,29,27,2,0,0
L,2020-03-15,39,33,0,0,6
LE,2020-03-15,58,55,3,0,0
LO,2020-03-15,111,109,2,0,0
LU,2020-03-15,27,27,0,0,0
M,2020-03-15,2609,2596,0,0,13
MA,2020-03-15,123,112,11,0,0
ME,2020-03-15,3,3,0,0,0
MU,2020-03-15,97,70,26,0,1
NA,2020-03-15,138,138,0,0,0
O,2020-03-15,89,89,0,0,0
OR,2020-03-15,57,57,0,0,0
P,2020-03-15,30,26,4,0,0
PM,2020-03-15,85,83,1,0,1
PO,2020-03-15,76,76,0,0,0
S,2020-03-15,92,92,0,0,0
SA,2020-03-15,90,75,14,0,1
SE,2020-03-15,79,67,12,0,0
SG,2020-03-15,95,87,8,0,0
SO,2020-03-15,72,48,24,0,0
SS,2020-03-15,72,72,0,0,0
T,2020-03-15,37,34,0,0,3
TE,2020-03-15,10,10,0,0,0
TF,2020-03-15,54,53,0,0,1
TO,2020-03-15,148,1,0,0,147
V,2020-03-15,244,202,14,0,28
VA,2020-03-15,78,76,2,0,0
VI,2020-03-15,133,130,0,0,3
Z,2020-03-15,102,102,0,0,0
ZA,2020-03-15,16,13,3,0,0
A,2020-03-16,224,188,16,0,20
AB,2020-03-16,147,0,0,0,147
AL,2020-03-16,24,23,1,0,0
AV,2020-03-16,46,37,9,0,0
B,2020-03-16,1401,1295,0,4,102
BA,2020-03-16,33,32,1,0,0
BI,2020-03-16,319,305,0,0,14
BU,2020-03-16,76,68,8,0,0
C,2020-03-16,162,161,1,0,0
CA,2020-03-16,69,63,6,0,0
CC,2020-03-16,83,62,21,0,0
CE,2020-03-16,6,1,1,0,4
CO,2020-03-16,45,36,8,0,1
CR,2020-03-16,348,10,0,1,337
CS,2020-03-16,59,43,1,0,15
CU,2020-03-16,80,2,0,0,78
GC,2020-03-16,49,46,0,0,3
GI,2020-03-16,161,131,0,0,30
GR,2020-03-16,106,105,1,0,0
GU,2020-03-16,71,0,0,0,71
H,2020-03-16,21,19,2,0,0
HU,2020-03-16,23,23,0,0,0
J,2020-03-16,46,45,1,0,0
L,2020-03-16,63,52,0,1,10
LE,2020-03-16,76,66,10,0,0
LO,2020-03-16,157,154,3,0,0
LU,2020-03-16,39,38,1,0,0
M,2020-03-16,2925,2917,0,0,8
MA,2020-03-16,162,147,15,0,0
ME,2020-03-16,6,2,2,0,2
MU,2020-03-16,130,98,32,0,0
NA,2020-03-16,113,113,0,0,0
O,2020-03-16,106,106,0,0,0
OR,2020-03-16,66,66,0,0,0
P,2020-03-16,26,26,0,0,0
PM,2020-03-16,88,84,1,0,3
PO,2020-03-16,122,118,1,3,0
S,2020-03-16,102,102,0,0,0
SA,2020-03-16,170,149,21,0,0
SE,2020-03-16,98,95,3,0,0
SG,2020-03-16,138,118,20,0,0
SO,2020-03-16,79,66,13,0,0
SS,2020-03-16,89,83,0,0,6
T,2020-03-16,65,52,0,1,12
TE,2020-03-16,20,20,0,0,0
TF,2020-03-16,83,70,0,0,13
TO,2020-03-16,158,0,0,0,158
V,2020-03-16,324,254,26,0,44
VA,2020-03-16,136,126,9,1,0
VI,2020-03-16,163,163,0,0,0
Z,2020-03-16,118,118,0,0,0
ZA,2020-03-16,28,20,8,0,0
A,2020-03-17,201,172,11,0,18
AB,2020-03-17,143,0,0,0,143
AL,2020-03-17,12,12,0,0,0
AV,2020-03-17,75,68,7,0,0
B,2020-03-17,1324,1269,0,3,52
BA,2020-03-17,33,32,1,0,0
BI,2020-03-17,289,275,0,0,14
BU,2020-03-17,80,71,9,0,0
C,2020-03-17,144,143,1,0,0
CA,2020-03-17,55,51,4,0,0
CC,2020-03-17,68,58,10,0,0
CE,2020-03-17,5,0,1,0,4
CO,2020-03-17,58,54,4,0,0
CR,2020-03-17,272,3,0,1,268
CS,2020-03-17,56,43,1,0,12
CU,2020-03-17,84,2,0,0,82
GC,2020-03-17,29,28,0,0,1
GI,2020-03-17,114,103,0,0,11
GR,2020-03-17,109,106,3,0,0
GU,2020-03-17,66,0,0,1,65
H,2020-03-17,13,11,2,0,0
HU,2020-03-17,19,19,0,0,0
J,2020-03-17,51,49,2,0,0
L,2020-03-17,48,43,0,0,5
LE,2020-03-17,69,58,11,0,0
LO,2020-03-17,122,117,5,0,0
LU,2020-03-17,27,27,0,0,0
M,2020-03-17,2729,2726,0,0,3
MA,2020-03-17,156,147,9,0,0
ME,2020-03-17,3,3,0,0,0
MU,2020-03-17,103,79,24,0,0
NA,2020-03-17,172,172,0,0,0
O,2020-03-17,80,80,0,0,0
OR,2020-03-17,54,52,1,1,0
P,2020-03-17,30,29,1,0,0
PM,2020-03-17,82,79,3,0,0
PO,2020-03-17,103,102,0,1,0
S,2020-03-17,99,99,0,0,0
SA,2020-03-17,87,78,9,0,0
SE,2020-03-17,119,107,12,0,0
SG,2020-03-17,130,124,6,0,0
SO,2020-03-17,84,64,20,0,0
SS,2020-03-17,83,78,0,0,5
T,2020-03-17,61,52,0,0,9
TE,2020-03-17,20,20,0,0,0
TF,2020-03-17,62,60,0,0,2
TO,2020-03-17,176,1,0,0,175
V,2020-03-17,274,224,18,0,32
VA,2020-03-17,144,142,2,0,0
VI,2020-03-17,144,144,0,0,0
Z,2020-03-17,116,115,0,1,0
ZA,2020-03-17,26,20,6,0,0
A,2020-03-18,190,157,15,0,18
AB,2020-03-18,153,2,0,0,151
AL,2020-03-18,14,13,1,0,0
AV,2020-03-18,74,67,7,0,0
B,2020-03-18,1412,1349,0,4,59
BA,2020-03-18,32,30,2,0,0
BI,2020-03-18,251,245,0,0,6
BU,2020-03-18,77,68,9,0,0
C,2020-03-18,137,135,0,2,0
CA,2020-03-18,49,44,5,0,0
CC,2020-03-18,88,68,19,0,1
CE,2020-03-18,6,0,2,0,4
CO,2020-03-18,40,37,3,0,0
CR,2020-03-18,324,6,0,1,317
CS,2020-03-18,55,34,3,0,18
CU,2020-03-18,57,3,0,0,54
GC,2020-03-18,38,37,0,0,1
GI,2020-03-18,110,96,0,0,14
GR,2020-03-18,110,105,5,0,0
GU,2020-03-18,82,2,0,0,80
H,2020-03-18,22,22,0,0,0
HU,2020-03-18,18,18,0,0,0
J,2020-03-18,60,56,4,0,0
L,2020-03-18,99,84,0,1,14
LE,2020-03-18,95,85,10,0,0
LO,2020-03-18,143,142,1,0,0
LU,2020-03-18,19,19,0,0,0
M,2020-03-18,2565,2549,0,0,16
MA,2020-03-18,141,129,12,0,0
ME,2020-03-18,6,5,0,0,1
MU,2020-03-18,122,90,30,0,2
NA,2020-03-18,178,177,0,0,1
O,2020-03-18,91,91,0,0,0
OR,2020-03-18,35,35,0,0,0
P,2020-03-18,27,27,0,0,0
PM,2020-03-18,81,80,1,0,0
PO,2020-03-18,118,117,1,0,0
S,2020-03-18,70,70,0,0,0
SA,2020-03-18,139,122,17,0,0
SE,2020-03-18,94,87,7,0,0
SG,2020-03-18,130,119,11,0,0
SO,2020-03-18,68,48,20,0,0
SS,2020-03-18,90,88,0,0,2
T,2020-03-18,49,43,0,0,6
TE,2020-03-18,10,10,0,0,0
TF,2020-03-18,79,72,0,0,7
TO,2020-03-18,173,0,0,0,173
V,2020-03-18,271,222,13,0,36
VA,2020-03-18,174,169,5,0,0
VI,2020-03-18,180,179,0,0,1
Z,2020-03-18,135,135,0,0,0
ZA,2020-03-18,26,22,4,0,0
A,2020-03-19,200,158,17,0,25
AB,2020-03-19,147,1,0,0,146
AL,2020-03-19,22,22,0,0,0
AV,2020-03-19,95,86,9,0,0
B,2020-03-19,1342,1279,0,3,60
BA,2020-03-19,42,41,1,0,0
BI,2020-03-19,265,252,0,0,13
BU,2020-03-19,75,69,6,0,0
C,2020-03-19,117,115,1,1,0
CA,2020-03-19,54,52,2,0,0
CC,2020-03-19,79,58,21,0,0
CE,2020-03-19,5,0,2,0,3
CO,2020-03-19,42,40,2,0,0
CR,2020-03-19,252,5,0,2,245
CS,2020-03-19,58,39,2,0,17
CU,2020-03-19,87,2,0,0,85
GC,2020-03-19,24,22,0,0,2
GI,2020-03-19,113,105,0,0,8
GR,2020-03-19,98,92,6,0,0
GU,2020-03-19,62,0,0,0,62
H,2020-03-19,18,17,1,0,0
HU,2020-03-19,24,24,0,0,0
J,2020-03-19,53,45,8,0,0
L,2020-03-19,85,76,0,0,9
LE,2020-03-19,143,132,11,0,0
LO,2020-03-19,168,167,1,0,0
LU,2020-03-19,26,26,0,0,0
M,2020-03-19,2325,2313,0,0,12
MA,2020-03-19,144,139,5,0,0
ME,2020-03-19,6,3,1,0,2
MU,2020-03-19,118,76,41,0,1
NA,2020-03-19,183,182,0,0,1
O,2020-03-19,101,101,0,0,0
OR,2020-03-19,55,54,1,0,0
P,2020-03-19,43,42,1,0,0
PM,2020-03-19,105,102,2,0,1
PO,2020-03-19,96,95,1,0,0
S,2020-03-19,106,106,0,0,0
SA,2020-03-19,128,118,10,0,0
SE,2020-03-19,123,113,10,0,0
SG,2020-03-19,137,126,11,0,0
SO,2020-03-19,80,71,9,0,0
SS,2020-03-19,72,70,0,0,2
T,2020-03-19,59,56,0,0,3
TE,2020-03-19,22,22,0,0,0
TF,2020-03-19,52,47,0,0,5
TO,2020-03-19,197,0,0,0,197
V,2020-03-19,219,177,7,0,35
VA,2020-03-19,132,130,2,0,0
VI,2020-03-19,106,105,0,0,1
Z,2020-03-19,121,120,0,0,1
ZA,2020-03-19,28,20,8,0,0
A,2020-03-20,229,183,20,0,26
AB,2020-03-20,167,1,0,0,166
AL,2020-03-20,30,29,1,0,0
AV,2020-03-20,68,63,4,0,1
B,2020-03-20,1590,1519,0,4,67
BA,2020-03-20,57,55,2,0,0
BI,2020-03-20,296,276,0,0,20
BU,2020-03-20,95,71,24,0,0
C,2020-03-20,186,184,0,2,0
CA,2020-03-20,67,64,3,0,0
CC,2020-03-20,102,73,29,0,0
CE,2020-03-20,7,0,1,0,6
CO,2020-03-20,51,48,3,0,0
CR,2020-03-20,386,9,0,6,371
CS,2020-03-20,58,36,2,0,20
CU,2020-03-20,89,8,0,0,81
GC,2020-03-20,30,30,0,0,0
GI,2020-03-20,144,125,0,0,19
GR,2020-03-20,146,144,2,0,0
GU,2020-03-20,89,0,0,0,89
H,2020-03-20,28,25,3,0,0
HU,2020-03-20,30,30,0,0,0
J,2020-03-20,110,100,10,0,0
L,2020-03-20,73,68,0,0,5
LE,2020-03-20,144,121,23,0,0
LO,2020-03-20,191,190,1,0,0
LU,2020-03-20,41,41,0,0,0
M,2020-03-20,2856,2848,0,0,8
MA,2020-03-20,201,188,13,0,0
ME,2020-03-20,4,4,0,0,0
MU,2020-03-20,122,86,36,0,0
NA,2020-03-20,201,199,0,0,2
O,2020-03-20,83,83,0,0,0
OR,2020-03-20,101,100,0,1,0
P,2020-03-20,54,49,5,0,0
PM,2020-03-20,97,95,2,0,0
PO,2020-03-20,142,137,3,2,0
S,2020-03-20,119,119,0,0,0
SA,2020-03-20,161,144,17,0,0
SE,2020-03-20,158,146,12,0,0
SG,2020-03-20,156,139,17,0,0
SO,2020-03-20,89,73,16,0,0
SS,2020-03-20,112,107,0,0,5
T,2020-03-20,65,60,0,0,5
TE,2020-03-20,24,24,0,0,0
TF,2020-03-20,87,81,0,0,6
TO,2020-03-20,204,3,0,0,201
V,2020-03-20,264,189,16,0,59
VA,2020-03-20,146,138,8,0,0
VI,2020-03-20,169,168,0,0,1
Z,2020-03-20,180,180,0,0,0
ZA,2020-03-20,32,22,10,0,0
A,2020-03-21,165,125,12,0,28
AB,2020-03-21,141,0,0,0,141
AL,2020-03-21,32,31,1,0,0
AV,2020-03-21,78,75,3,0,0
B,2020-03-21,1192,1148,0,2,42
BA,2020-03-21,36,36,0,0,0
BI,2020-03-21,234,228,0,0,6
BU,2020-03-21,69,59,10,0,0
C,2020-03-21,113,112,0,1,0
CA,2020-03-21,67,65,2,0,0
CC,2020-03-21,87,68,19,0,0
CE,2020-03-21,7,0,1,0,6
CO,2020-03-21,49,47,2,0,0
CR,2020-03-21,224,4,0,1,219
CS,2020-03-21,59,43,2,0,14
CU,2020-03-21,63,2,0,0,61
GC,2020-03-21,22,19,0,0,3
GI,2020-03-21,110,102,0,0,8
GR,2020-03-21,103,99,4,0,0
GU,2020-03-21,38,0,0,0,38
H,2020-03-21,18,18,0,0,0
HU,2020-03-21,16,16,0,0,0
J,2020-03-21,59,54,4,0,1
L,2020-03-21,93,87,0,1,5
LE,2020-03-21,77,62,15,0,0
LO,2020-03-21,133,133,0,0,0
LU,2020-03-21,32,31,0,1,0
M,2020-03-21,1854,1847,0,0,7
MA,2020-03-21,109,102,7,0,0
ME,2020-03-21,3,1,0,0,2
MU,2020-03-21,82,66,15,0,1
NA,2020-03-21,140,139,0,0,1
O,2020-03-21,68,68,0,0,0
OR,2020-03-21,51,50,0,1,0
P,2020-03-21,38,37,1,0,0
PM,2020-03-21,62,61,1,0,0
PO,2020-03-21,80,79,0,1,0
S,2020-03-21,81,81,0,0,0
SA,2020-03-21,171,155,16,0,0
SE,2020-03-21,107,101,6,0,0
SG,2020-03-21,119,109,10,0,0
SO,2020-03-21,90,83,7,0,0
SS,2020-03-21,75,69,0,0,6
T,2020-03-21,48,43,0,0,5
TE,2020-03-21,13,13,0,0,0
TF,2020-03-21,63,58,0,0,5
TO,2020-03-21,156,2,0,0,154
V,2020-03-21,220,165,11,0,44
VA,2020-03-21,95,95,0,0,0
VI,2020-03-21,107,107,0,0,0
Z,2020-03-21,148,148,0,0,0
ZA,2020-03-21,24,19,5,0,0
A,2020-03-22,158,124,8,0,26
AB,2020-03-22,130,0,0,0,130
AL,2020-03-22,17,17,0,0,0
AV,2020-03-22,62,58,3,0,1
B,2020-03-22,1088,1045,0,0,43
BA,2020-03-22,53,51,2,0,0
BI,2020-03-22,213,205,0,0,8
BU,2020-03-22,61,49,12,0,0
C,2020-03-22,114,114,0,0,0
CA,2020-03-22,41,38,3,0,0
CC,2020-03-22,69,58,11,0,0
CE,2020-03-22,7,0,0,0,7
CO,2020-03-22,44,42,1,0,1
CR,2020-03-22,241,0,0,0,241
CS,2020-03-22,50,43,1,0,6
CU,2020-03-22,57,1,0,0,56
GC,2020-03-22,22,22,0,0,0
GI,2020-03-22,86,75,0,0,11
GR,2020-03-22,114,108,6,0,0
GU,2020-03-22,60,0,0,0,60
H,2020-03-22,14,14,0,0,0
HU,2020-03-22,13,13,0,0,0
J,2020-03-22,50,42,8,0,0
L,2020-03-22,72,65,0,0,7
LE,2020-03-22,103,89,14,0,0
LO,2020-03-22,108,108,0,0,0
LU,2020-03-22,17,17,0,0,0
M,2020-03-22,1587,1570,0,0,17
MA,2020-03-22,98,89,9,0,0
ME,2020-03-22,5,4,0,0,1
MU,2020-03-22,79,64,15,0,0
NA,2020-03-22,122,122,0,0,0
O,2020-03-22,75,75,0,0,0
OR,2020-03-22,40,40,0,0,0
P,2020-03-22,33,31,2,0,0
PM,2020-03-22,91,90,0,0,1
PO,2020-03-22,79,78,0,1,0
S,2020-03-22,86,86,0,0,0
SA,2020-03-22,164,149,15,0,0
SE,2020-03-22,145,138,7,0,0
SG,2020-03-22,98,91,7,0,0
SO,2020-03-22,44,38,6,0,0
SS,2020-03-22,73,72,0,0,1
T,2020-03-22,55,45,0,0,10
TE,2020-03-22,21,21,0,0,0
TF,2020-03-22,51,49,0,0,2
TO,2020-03-22,171,0,0,0,171
V,2020-03-22,174,142,8,0,24
VA,2020-03-22,113,108,5,0,0
VI,2020-03-22,91,89,0,0,2
Z,2020-03-22,130,129,0,0,1
ZA,2020-03-22,26,16,10,0,0
A,2020-03-23,159,116,14,0,29
AB,2020-03-23,145,0,0,0,145
AL,2020-03-23,23,23,0,0,0
AV,2020-03-23,55,52,3,0,0
B,2020-03-23,1214,1144,0,3,67
BA,2020-03-23,56,56,0,0,0
BI,2020-03-23,264,243,0,0,21
BU,2020-03-23,70,56,14,0,0
C,2020-03-23,134,134,0,0,0
CA,2020-03-23,56,52,4,0,0
CC,2020-03-23,172,137,35,0,0
CE,2020-03-23,9,0,6,0,3
CO,2020-03-23,66,64,2,0,0
CR,2020-03-23,295,3,0,1,291
CS,2020-03-23,53,31,3,0,19
CU,2020-03-23,61,2,0,0,59
GC,2020-03-23,31,28,0,0,3
GI,2020-03-23,111,106,0,0,5
GR,2020-03-23,77,76,1,0,0
GU,2020-03-23,61,0,0,0,61
H,2020-03-23,14,14,0,0,0
HU,2020-03-23,31,31,0,0,0
J,2020-03-23,81,75,6,0,0
L,2020-03-23,85,80,0,0,5
LE,2020-03-23,130,112,18,0,0
LO,2020-03-23,158,155,3,0,0
LU,2020-03-23,50,49,1,0,0
M,2020-03-23,2098,2089,0,0,9
MA,2020-03-23,104,94,10,0,0
ME,2020-03-23,5,4,0,0,1
MU,2020-03-23,129,101,28,0,0
NA,2020-03-23,176,175,0,0,1
O,2020-03-23,70,70,0,0,0
OR,2020-03-23,74,73,1,0,0
P,2020-03-23,36,33,3,0,0
PM,2020-03-23,82,79,3,0,0
PO,2020-03-23,125,121,1,3,0
S,2020-03-23,105,105,0,0,0
SA,2020-03-23,135,109,26,0,0
SE,2020-03-23,140,136,4,0,0
SG,2020-03-23,128,111,17,0,0
SO,2020-03-23,62,51,11,0,0
SS,2020-03-23,108,105,0,0,3
T,2020-03-23,69,54,0,0,15
TE,2020-03-23,19,18,0,0,1
TF,2020-03-23,66,63,0,0,3
TO,2020-03-23,192,0,0,0,192
V,2020-03-23,248,160,22,0,66
VA,2020-03-23,130,123,7,0,0
VI,2020-03-23,97,96,0,0,1
Z,2020-03-23,216,216,0,0,0
ZA,2020-03-23,24,16,8,0,0
A,2020-03-24,122,94,8,0,20
AB,2020-03-24,141,1,0,0,140
AL,2020-03-24,29,29,0,0,0
AV,2020-03-24,56,52,3,0,1
B,2020-03-24,1163,1113,0,0,50
BA,2020-03-24,37,35,2,0,0
BI,2020-03-24,214,195,0,0,19
BU,2020-03-24,54,48,6,0,0
C,2020-03-24,114,113,0,1,0
CA,2020-03-24,47,45,2,0,0
CC,2020-03-24,119,98,21,0,0
CE,2020-03-24,8,0,0,0,8
CO,2020-03-24,48,46,1,0,1
CR,2020-03-24,228,2,0,1,225
CS,2020-03-24,49,29,1,0,19
CU,2020-03-24,52,1,0,0,51
GC,2020-03-24,17,17,0,0,0
GI,2020-03-24,102,87,0,0,15
GR,2020-03-24,101,95,6,0,0
GU,2020-03-24,49,0,0,0,49
H,2020-03-24,9,8,1,0,0
HU,2020-03-24,34,34,0,0,0
J,2020-03-24,58,55,3,0,0
L,2020-03-24,48,41,0,1,6
LE,2020-03-24,68,48,20,0,0
LO,2020-03-24,118,118,0,0,0
LU,2020-03-24,32,31,0,1,0
M,2020-03-24,1854,1845,0,0,9
MA,2020-03-24,104,95,9,0,0
ME,2020-03-24,1,1,0,0,0
MU,2020-03-24,77,60,17,0,0
NA,2020-03-24,183,182,0,0,1
O,2020-03-24,58,58,0,0,0
OR,2020-03-24,50,50,0,0,0
P,2020-03-24,36,32,4,0,0
PM,2020-03-24,66,65,1,0,0
PO,2020-03-24,99,97,1,1,0
S,2020-03-24,56,56,0,0,0
SA,2020-03-24,122,102,20,0,0
SE,2020-03-24,95,88,7,0,0
SG,2020-03-24,119,107,12,0,0
SO,2020-03-24,47,22,25,0,0
SS,2020-03-24,67,65,0,0,2
T,2020-03-24,83,81,0,0,2
TE,2020-03-24,14,14,0,0,0
TF,2020-03-24,46,42,0,0,4
TO,2020-03-24,171,0,0,0,171
V,2020-03-24,162,93,12,0,57
VA,2020-03-24,132,124,7,1,0
VI,2020-03-24,103,103,0,0,0
Z,2020-03-24,143,143,0,0,0
