fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-12-06,20,Gipuzkoa,86,55,0,31,0,0
2020-12-07,20,Gipuzkoa,200,143,0,57,0,0
2020-12-08,20,Gipuzkoa,160,121,0,39,0,0
2020-12-09,20,Gipuzkoa,120,76,0,44,0,0
2020-12-10,20,Gipuzkoa,139,77,0,62,0,0
2020-12-11,20,Gipuzkoa,123,64,0,59,0,0
2020-12-12,20,Gipuzkoa,212,150,0,62,0,0
2020-12-13,20,Gipuzkoa,127,65,0,62,0,0
2020-12-14,20,Gipuzkoa,212,137,0,75,0,0
2020-12-15,20,Gipuzkoa,171,66,0,105,0,0
2020-12-16,20,Gipuzkoa,124,64,0,60,0,0
2020-12-17,20,Gipuzkoa,107,70,0,37,0,0
2020-12-18,20,Gipuzkoa,108,46,0,62,0,0
2020-12-19,20,Gipuzkoa,154,106,0,48,0,0
2020-12-20,20,Gipuzkoa,119,87,0,32,0,0
2020-12-21,20,Gipuzkoa,120,71,0,49,0,0
2020-12-22,20,Gipuzkoa,91,39,0,52,0,0
2020-12-23,20,Gipuzkoa,87,37,0,50,0,0
2020-12-24,20,Gipuzkoa,79,43,0,36,0,0
2020-12-25,20,Gipuzkoa,81,55,0,26,0,0
2020-12-26,20,Gipuzkoa,127,86,0,41,0,0
2020-12-27,20,Gipuzkoa,131,92,0,39,0,0
2020-12-28,20,Gipuzkoa,130,79,0,51,0,0
2020-12-29,20,Gipuzkoa,132,55,0,77,0,0
2020-12-30,20,Gipuzkoa,137,76,0,61,0,0
2020-12-31,20,Gipuzkoa,129,71,0,58,0,0
2021-01-01,20,Gipuzkoa,96,65,0,31,0,0
2021-01-02,20,Gipuzkoa,142,108,0,34,0,0
2021-01-03,20,Gipuzkoa,111,65,0,46,0,0
2021-01-04,20,Gipuzkoa,136,71,0,65,0,0
2021-01-05,20,Gipuzkoa,197,120,0,77,0,0
2021-01-06,20,Gipuzkoa,163,109,0,54,0,0
2021-01-07,20,Gipuzkoa,140,79,0,61,0,0
2021-01-08,20,Gipuzkoa,173,102,0,71,0,0
2021-01-09,20,Gipuzkoa,175,122,0,53,0,0
2021-01-10,20,Gipuzkoa,166,96,0,70,0,0
2021-01-11,20,Gipuzkoa,227,137,0,90,0,0
2021-01-12,20,Gipuzkoa,180,94,0,86,0,0
2021-01-13,20,Gipuzkoa,150,80,0,70,0,0
2021-01-14,20,Gipuzkoa,190,115,0,75,0,0
2021-01-15,20,Gipuzkoa,175,78,0,97,0,0
2021-01-16,20,Gipuzkoa,190,118,0,72,0,0
2021-01-17,20,Gipuzkoa,196,133,0,63,0,0
2021-01-18,20,Gipuzkoa,248,143,0,105,0,0
2021-01-19,20,Gipuzkoa,239,134,0,105,0,0
2021-01-20,20,Gipuzkoa,213,117,0,96,0,0
2021-01-21,20,Gipuzkoa,226,120,0,106,0,0
2021-01-22,20,Gipuzkoa,211,108,0,103,0,0
2021-01-23,20,Gipuzkoa,211,124,0,87,0,0
2021-01-24,20,Gipuzkoa,219,138,0,81,0,0
2021-01-25,20,Gipuzkoa,302,159,0,143,0,0
2021-01-26,20,Gipuzkoa,251,136,0,115,0,0
2021-01-27,20,Gipuzkoa,260,128,0,132,0,0
2021-01-28,20,Gipuzkoa,255,146,0,109,0,0
2021-01-29,20,Gipuzkoa,208,99,0,109,0,0
2021-01-30,20,Gipuzkoa,290,176,0,114,0,0
2021-01-31,20,Gipuzkoa,268,144,0,124,0,0
2021-02-01,20,Gipuzkoa,273,157,0,116,0,0
2021-02-02,20,Gipuzkoa,255,147,0,108,0,0
2021-02-03,20,Gipuzkoa,229,119,0,110,0,0
2021-02-04,20,Gipuzkoa,211,122,0,89,0,0
2021-02-05,20,Gipuzkoa,203,119,0,84,0,0
2021-02-06,20,Gipuzkoa,202,117,0,85,0,0
2021-02-07,20,Gipuzkoa,54,7,0,47,0,0
2021-02-08,20,Gipuzkoa,68,3,0,65,0,0
2021-02-09,20,Gipuzkoa,60,0,0,60,0,0
2021-02-10,20,Gipuzkoa,0,0,0,0,0,0
2020-01-01,43,Tarragona,0,0,0,0,0,0
2020-01-02,43,Tarragona,0,0,0,0,0,0
2020-01-03,43,Tarragona,0,0,0,0,0,0
2020-01-04,43,Tarragona,0,0,0,0,0,0
2020-01-05,43,Tarragona,0,0,0,0,0,0
2020-01-06,43,Tarragona,0,0,0,0,0,0
2020-01-07,43,Tarragona,0,0,0,0,0,0
2020-01-08,43,Tarragona,0,0,0,0,0,0
2020-01-09,43,Tarragona,0,0,0,0,0,0
2020-01-10,43,Tarragona,0,0,0,0,0,0
2020-01-11,43,Tarragona,0,0,0,0,0,0
2020-01-12,43,Tarragona,0,0,0,0,0,0
2020-01-13,43,Tarragona,0,0,0,0,0,0
2020-01-14,43,Tarragona,0,0,0,0,0,0
2020-01-15,43,Tarragona,0,0,0,0,0,0
2020-01-16,43,Tarragona,0,0,0,0,0,0
2020-01-17,43,Tarragona,0,0,0,0,0,0
2020-01-18,43,Tarragona,0,0,0,0,0,0
2020-01-19,43,Tarragona,0,0,0,0,0,0
2020-01-20,43,Tarragona,0,0,0,0,0,0
2020-01-21,43,Tarragona,0,0,0,0,0,0
2020-01-22,43,Tarragona,0,0,0,0,0,0
2020-01-23,43,Tarragona,0,0,0,0,0,0
2020-01-24,43,Tarragona,0,0,0,0,0,0
2020-01-25,43,Tarragona,0,0,0,0,0,0
2020-01-26,43,Tarragona,0,0,0,0,0,0
2020-01-27,43,Tarragona,0,0,0,0,0,0
2020-01-28,43,Tarragona,0,0,0,0,0,0
2020-01-29,43,Tarragona,0,0,0,0,0,0
2020-01-30,43,Tarragona,0,0,0,0,0,0
2020-01-31,43,Tarragona,0,0,0,0,0,0
2020-02-01,43,Tarragona,0,0,0,0,0,0
2020-02-02,43,Tarragona,2,2,0,0,0,0
2020-02-03,43,Tarragona,0,0,0,0,0,0
2020-02-04,43,Tarragona,0,0,0,0,0,0
2020-02-05,43,Tarragona,0,0,0,0,0,0
2020-02-06,43,Tarragona,0,0,0,0,0,0
2020-02-07,43,Tarragona,1,0,0,0,0,1
2020-02-08,43,Tarragona,0,0,0,0,0,0
2020-02-09,43,Tarragona,0,0,0,0,0,0
2020-02-10,43,Tarragona,0,0,0,0,0,0
2020-02-11,43,Tarragona,0,0,0,0,0,0
2020-02-12,43,Tarragona,0,0,0,0,0,0
2020-02-13,43,Tarragona,0,0,0,0,0,0
2020-02-14,43,Tarragona,0,0,0,0,0,0
2020-02-15,43,Tarragona,0,0,0,0,0,0
2020-02-16,43,Tarragona,0,0,0,0,0,0
2020-02-17,43,Tarragona,0,0,0,0,0,0
2020-02-18,43,Tarragona,0,0,0,0,0,0
2020-02-19,43,Tarragona,0,0,0,0,0,0
2020-02-20,43,Tarragona,0,0,0,0,0,0
2020-02-21,43,Tarragona,1,1,0,0,0,0
2020-02-22,43,Tarragona,1,1,0,0,0,0
2020-02-23,43,Tarragona,0,0,0,0,0,0
2020-02-24,43,Tarragona,1,0,0,0,0,1
2020-02-25,43,Tarragona,0,0,0,0,0,0
2020-02-26,43,Tarragona,0,0,0,0,0,0
2020-02-27,43,Tarragona,0,0,0,0,0,0
2020-02-28,43,Tarragona,0,0,0,0,0,0
2020-02-29,43,Tarragona,1,1,0,0,0,0
2020-03-01,43,Tarragona,1,1,0,0,0,0
2020-03-02,43,Tarragona,2,2,0,0,0,0
2020-03-03,43,Tarragona,3,3,0,0,0,0
2020-03-04,43,Tarragona,4,4,0,0,0,0
2020-03-05,43,Tarragona,7,7,0,0,0,0
2020-03-06,43,Tarragona,7,7,0,0,0,0
2020-03-07,43,Tarragona,13,13,0,0,0,0
2020-03-08,43,Tarragona,7,7,0,0,0,0
2020-03-09,43,Tarragona,13,11,0,0,0,2
2020-03-10,43,Tarragona,19,18,0,0,0,1
2020-03-11,43,Tarragona,21,21,0,0,0,0
2020-03-12,43,Tarragona,31,31,0,0,0,0
2020-03-13,43,Tarragona,39,39,0,0,0,0
2020-03-14,43,Tarragona,39,39,0,0,0,0
2020-03-15,43,Tarragona,37,35,0,0,0,2
2020-03-16,43,Tarragona,63,60,0,0,0,3
2020-03-17,43,Tarragona,60,55,0,0,0,5
2020-03-18,43,Tarragona,54,54,0,0,0,0
2020-03-19,43,Tarragona,57,55,0,0,0,2
2020-03-20,43,Tarragona,67,64,0,0,0,3
2020-03-21,43,Tarragona,51,51,0,0,0,0
2020-03-22,43,Tarragona,56,54,0,0,0,2
2020-03-23,43,Tarragona,68,65,0,0,1,2
2020-03-24,43,Tarragona,88,87,0,0,0,1
2020-03-25,43,Tarragona,52,50,0,0,0,2
2020-03-26,43,Tarragona,67,66,0,0,0,1
2020-03-27,43,Tarragona,74,74,0,0,0,0
2020-03-28,43,Tarragona,67,66,0,0,0,1
2020-03-29,43,Tarragona,51,50,0,0,0,1
2020-03-30,43,Tarragona,64,63,0,0,0,1
2020-03-31,43,Tarragona,63,59,0,0,0,4
2020-04-01,43,Tarragona,58,57,0,0,0,1
2020-04-02,43,Tarragona,42,40,0,0,0,2
2020-04-03,43,Tarragona,93,92,0,0,1,0
2020-04-04,43,Tarragona,53,51,0,0,0,2
2020-04-05,43,Tarragona,37,35,0,0,0,2
2020-04-06,43,Tarragona,32,29,0,0,0,3
2020-04-07,43,Tarragona,33,32,0,0,0,1
2020-04-08,43,Tarragona,51,50,0,0,0,1
2020-04-09,43,Tarragona,72,71,0,0,0,1
2020-04-10,43,Tarragona,40,38,0,0,0,2
2020-04-11,43,Tarragona,44,43,0,0,0,1
2020-04-12,43,Tarragona,36,32,0,0,0,4
2020-04-13,43,Tarragona,33,31,0,0,0,2
2020-04-14,43,Tarragona,35,33,0,0,0,2
2020-04-15,43,Tarragona,30,29,0,0,0,1
2020-04-16,43,Tarragona,26,26,0,0,0,0
2020-04-17,43,Tarragona,24,23,0,0,0,1
2020-04-18,43,Tarragona,15,14,0,0,0,1
2020-04-19,43,Tarragona,9,8,0,0,0,1
2020-04-20,43,Tarragona,16,15,0,0,0,1
2020-04-21,43,Tarragona,16,16,0,0,0,0
2020-04-22,43,Tarragona,15,14,0,0,0,1
2020-04-23,43,Tarragona,11,11,0,0,0,0
2020-04-24,43,Tarragona,25,25,0,0,0,0
2020-04-25,43,Tarragona,3,3,0,0,0,0
2020-04-26,43,Tarragona,5,5,0,0,0,0
2020-04-27,43,Tarragona,9,9,0,0,0,0
2020-04-28,43,Tarragona,5,5,0,0,0,0
2020-04-29,43,Tarragona,11,11,0,0,0,0
2020-04-30,43,Tarragona,8,6,0,0,0,2
2020-05-01,43,Tarragona,9,9,0,0,0,0
2020-05-02,43,Tarragona,3,3,0,0,0,0
2020-05-03,43,Tarragona,3,3,0,0,0,0
2020-05-04,43,Tarragona,3,3,0,0,0,0
2020-05-05,43,Tarragona,7,7,0,0,0,0
2020-05-06,43,Tarragona,2,2,0,0,0,0
2020-05-07,43,Tarragona,6,5,0,0,0,1
2020-05-08,43,Tarragona,4,4,0,0,0,0
2020-05-09,43,Tarragona,4,4,0,0,0,0
2020-05-10,43,Tarragona,6,6,0,0,0,0
2020-05-11,43,Tarragona,6,4,0,0,2,0
2020-05-12,43,Tarragona,2,2,0,0,0,0
2020-05-13,43,Tarragona,14,14,0,0,0,0
2020-05-14,43,Tarragona,2,2,0,0,0,0
2020-05-15,43,Tarragona,6,6,0,0,0,0
2020-05-16,43,Tarragona,10,10,0,0,0,0
2020-05-17,43,Tarragona,7,7,0,0,0,0
2020-05-18,43,Tarragona,4,4,0,0,0,0
2020-05-19,43,Tarragona,1,1,0,0,0,0
2020-05-20,43,Tarragona,11,8,0,0,3,0
2020-05-21,43,Tarragona,20,18,0,0,2,0
2020-05-22,43,Tarragona,2,2,0,0,0,0
2020-05-23,43,Tarragona,0,0,0,0,0,0
2020-05-24,43,Tarragona,0,0,0,0,0,0
2020-05-25,43,Tarragona,5,5,0,0,0,0
2020-05-26,43,Tarragona,4,4,0,0,0,0
2020-05-27,43,Tarragona,9,9,0,0,0,0
2020-05-28,43,Tarragona,7,7,0,0,0,0
2020-05-29,43,Tarragona,8,8,0,0,0,0
2020-05-30,43,Tarragona,4,4,0,0,0,0
2020-05-31,43,Tarragona,6,6,0,0,0,0
2020-06-01,43,Tarragona,9,6,0,0,3,0
2020-06-02,43,Tarragona,8,6,0,0,2,0
2020-06-03,43,Tarragona,5,5,0,0,0,0
2020-06-04,43,Tarragona,11,10,0,0,1,0
2020-06-05,43,Tarragona,2,2,0,0,0,0
2020-06-06,43,Tarragona,2,2,0,0,0,0
2020-06-07,43,Tarragona,4,4,0,0,0,0
2020-06-08,43,Tarragona,2,1,0,0,0,1
2020-06-09,43,Tarragona,1,1,0,0,0,0
2020-06-10,43,Tarragona,2,2,0,0,0,0
2020-06-11,43,Tarragona,3,3,0,0,0,0
2020-06-12,43,Tarragona,1,1,0,0,0,0
2020-06-13,43,Tarragona,3,3,0,0,0,0
2020-06-14,43,Tarragona,3,3,0,0,0,0
2020-06-15,43,Tarragona,0,0,0,0,0,0
2020-06-16,43,Tarragona,1,1,0,0,0,0
2020-06-17,43,Tarragona,1,1,0,0,0,0
2020-06-18,43,Tarragona,1,1,0,0,0,0
2020-06-19,43,Tarragona,0,0,0,0,0,0
2020-06-20,43,Tarragona,1,1,0,0,0,0
2020-06-21,43,Tarragona,0,0,0,0,0,0
2020-06-22,43,Tarragona,0,0,0,0,0,0
2020-06-23,43,Tarragona,1,1,0,0,0,0
2020-06-24,43,Tarragona,1,1,0,0,0,0
2020-06-25,43,Tarragona,1,1,0,0,0,0
2020-06-26,43,Tarragona,4,4,0,0,0,0
2020-06-27,43,Tarragona,1,1,0,0,0,0
2020-06-28,43,Tarragona,2,2,0,0,0,0
2020-06-29,43,Tarragona,7,6,0,0,1,0
2020-06-30,43,Tarragona,7,4,0,0,3,0
2020-07-01,43,Tarragona,5,5,0,0,0,0
2020-07-02,43,Tarragona,7,6,0,0,0,1
2020-07-03,43,Tarragona,7,7,0,0,0,0
2020-07-04,43,Tarragona,8,7,0,0,1,0
2020-07-05,43,Tarragona,8,8,0,0,0,0
2020-07-06,43,Tarragona,17,16,0,0,0,1
2020-07-07,43,Tarragona,16,16,0,0,0,0
2020-07-08,43,Tarragona,14,14,0,0,0,0
2020-07-09,43,Tarragona,19,18,0,0,0,1
2020-07-10,43,Tarragona,15,15,0,0,0,0
2020-07-11,43,Tarragona,18,18,0,0,0,0
2020-07-12,43,Tarragona,23,23,0,0,0,0
2020-07-13,43,Tarragona,26,25,0,0,0,1
2020-07-14,43,Tarragona,22,22,0,0,0,0
2020-07-15,43,Tarragona,32,32,0,0,0,0
2020-07-16,43,Tarragona,30,30,0,0,0,0
2020-07-17,43,Tarragona,37,35,0,0,0,2
2020-07-18,43,Tarragona,29,28,0,0,0,1
2020-07-19,43,Tarragona,31,30,0,0,0,1
2020-07-20,43,Tarragona,34,34,0,0,0,0
2020-07-21,43,Tarragona,35,34,0,0,0,1
2020-07-22,43,Tarragona,43,42,0,0,0,1
2020-07-23,43,Tarragona,49,49,0,0,0,0
2020-07-24,43,Tarragona,43,42,0,0,0,1
2020-07-25,43,Tarragona,48,48,0,0,0,0
2020-07-26,43,Tarragona,36,36,0,0,0,0
2020-07-27,43,Tarragona,50,50,0,0,0,0
2020-07-28,43,Tarragona,40,40,0,0,0,0
2020-07-29,43,Tarragona,66,66,0,0,0,0
2020-07-30,43,Tarragona,45,45,0,0,0,0
2020-07-31,43,Tarragona,65,65,0,0,0,0
2020-08-01,43,Tarragona,46,46,0,0,0,0
2020-08-02,43,Tarragona,28,28,0,0,0,0
2020-08-03,43,Tarragona,46,46,0,0,0,0
2020-08-04,43,Tarragona,44,44,0,0,0,0
2020-08-05,43,Tarragona,46,46,0,0,0,0
2020-08-06,43,Tarragona,30,30,0,0,0,0
2020-08-07,43,Tarragona,55,55,0,0,0,0
2020-08-08,43,Tarragona,24,24,0,0,0,0
2020-08-09,43,Tarragona,49,49,0,0,0,0
2020-08-10,43,Tarragona,67,67,0,0,0,0
2020-08-11,43,Tarragona,86,86,0,0,0,0
2020-08-12,43,Tarragona,89,88,0,0,1,0
2020-08-13,43,Tarragona,81,79,0,0,0,2
2020-08-14,43,Tarragona,91,91,0,0,0,0
2020-08-15,43,Tarragona,111,111,0,0,0,0
2020-08-16,43,Tarragona,96,96,0,0,0,0
2020-08-17,43,Tarragona,127,127,0,0,0,0
2020-08-18,43,Tarragona,138,138,0,0,0,0
2020-08-19,43,Tarragona,128,128,0,0,0,0
2020-08-20,43,Tarragona,119,119,0,0,0,0
2020-08-21,43,Tarragona,105,105,0,0,0,0
2020-08-22,43,Tarragona,79,79,0,0,0,0
2020-08-23,43,Tarragona,103,103,0,0,0,0
2020-08-24,43,Tarragona,117,115,0,0,2,0
2020-08-25,43,Tarragona,136,136,0,0,0,0
2020-08-26,43,Tarragona,112,112,0,0,0,0
2020-08-27,43,Tarragona,155,155,0,0,0,0
2020-08-28,43,Tarragona,130,130,0,0,0,0
2020-08-29,43,Tarragona,96,96,0,0,0,0
2020-08-30,43,Tarragona,98,98,0,0,0,0
2020-08-31,43,Tarragona,121,121,0,0,0,0
2020-09-01,43,Tarragona,126,126,0,0,0,0
2020-09-02,43,Tarragona,116,116,0,0,0,0
2020-09-03,43,Tarragona,98,98,0,0,0,0
2020-09-04,43,Tarragona,117,117,0,0,0,0
2020-09-05,43,Tarragona,68,68,0,0,0,0
2020-09-06,43,Tarragona,62,62,0,0,0,0
2020-09-07,43,Tarragona,100,100,0,0,0,0
2020-09-08,43,Tarragona,78,78,0,0,0,0
2020-09-09,43,Tarragona,92,92,0,0,0,0
2020-09-10,43,Tarragona,107,107,0,0,0,0
2020-09-11,43,Tarragona,80,80,0,0,0,0
2020-09-12,43,Tarragona,70,70,0,0,0,0
2020-09-13,43,Tarragona,57,57,0,0,0,0
2020-09-14,43,Tarragona,91,91,0,0,0,0
2020-09-15,43,Tarragona,113,113,0,0,0,0
2020-09-16,43,Tarragona,130,128,0,0,2,0
2020-09-17,43,Tarragona,99,99,0,0,0,0
2020-09-18,43,Tarragona,132,130,0,0,2,0
2020-09-19,43,Tarragona,75,75,0,0,0,0
2020-09-20,43,Tarragona,78,77,0,0,1,0
2020-09-21,43,Tarragona,113,113,0,0,0,0
2020-09-22,43,Tarragona,84,84,0,0,0,0
2020-09-23,43,Tarragona,117,115,0,0,2,0
2020-09-24,43,Tarragona,93,93,0,0,0,0
2020-09-25,43,Tarragona,112,112,0,0,0,0
2020-09-26,43,Tarragona,95,95,0,0,0,0
2020-09-27,43,Tarragona,97,97,0,0,0,0
2020-09-28,43,Tarragona,152,152,0,0,0,0
2020-09-29,43,Tarragona,210,210,0,0,0,0
2020-09-30,43,Tarragona,191,191,0,0,0,0
2020-10-01,43,Tarragona,176,176,0,0,0,0
2020-10-02,43,Tarragona,274,274,0,0,0,0
2020-10-03,43,Tarragona,129,129,0,0,0,0
2020-10-04,43,Tarragona,124,124,0,0,0,0
2020-10-05,43,Tarragona,193,192,0,0,1,0
2020-10-06,43,Tarragona,266,266,0,0,0,0
2020-10-07,43,Tarragona,254,254,0,0,0,0
2020-10-08,43,Tarragona,257,257,0,0,0,0
2020-10-09,43,Tarragona,308,307,0,0,0,1
2020-10-10,43,Tarragona,194,194,0,0,0,0
2020-10-11,43,Tarragona,166,166,0,0,0,0
2020-10-12,43,Tarragona,202,202,0,0,0,0
2020-10-13,43,Tarragona,265,264,0,0,1,0
2020-10-14,43,Tarragona,327,327,0,0,0,0
2020-10-15,43,Tarragona,392,392,0,0,0,0
2020-10-16,43,Tarragona,466,466,0,0,0,0
2020-10-17,43,Tarragona,364,364,0,0,0,0
2020-10-18,43,Tarragona,316,316,0,0,0,0
2020-10-19,43,Tarragona,472,472,0,0,0,0
2020-10-20,43,Tarragona,723,721,0,0,2,0
2020-10-21,43,Tarragona,817,816,0,0,1,0
2020-10-22,43,Tarragona,703,702,0,0,1,0
2020-10-23,43,Tarragona,633,633,0,0,0,0
2020-10-24,43,Tarragona,529,529,0,0,0,0
2020-10-25,43,Tarragona,412,412,0,0,0,0
2020-10-26,43,Tarragona,544,541,0,0,3,0
2020-10-27,43,Tarragona,671,668,0,0,3,0
2020-10-28,43,Tarragona,632,630,0,0,2,0
2020-10-29,43,Tarragona,596,596,0,0,0,0
2020-10-30,43,Tarragona,606,606,0,0,0,0
2020-10-31,43,Tarragona,509,509,0,0,0,0
2020-11-01,43,Tarragona,388,388,0,0,0,0
2020-11-02,43,Tarragona,470,470,0,0,0,0
2020-11-03,43,Tarragona,555,554,0,0,1,0
2020-11-04,43,Tarragona,497,496,0,0,1,0
2020-11-05,43,Tarragona,416,416,0,0,0,0
2020-11-06,43,Tarragona,426,423,0,0,3,0
2020-11-07,43,Tarragona,291,289,0,0,2,0
2020-11-08,43,Tarragona,244,241,0,0,3,0
2020-11-09,43,Tarragona,338,338,0,0,0,0
2020-11-10,43,Tarragona,511,507,0,0,4,0
2020-11-11,43,Tarragona,397,394,0,0,3,0
2020-11-12,43,Tarragona,257,256,0,0,1,0
2020-11-13,43,Tarragona,281,278,0,0,3,0
2020-11-14,43,Tarragona,181,180,0,0,1,0
2020-11-15,43,Tarragona,144,144,0,0,0,0
2020-11-16,43,Tarragona,209,207,0,1,1,0
2020-11-17,43,Tarragona,182,181,0,0,1,0
2020-11-18,43,Tarragona,228,228,0,0,0,0
2020-11-19,43,Tarragona,132,132,0,0,0,0
2020-11-20,43,Tarragona,152,152,0,0,0,0
2020-11-21,43,Tarragona,115,115,0,0,0,0
2020-11-22,43,Tarragona,54,54,0,0,0,0
2020-11-23,43,Tarragona,127,126,0,0,1,0
2020-11-24,43,Tarragona,116,114,0,0,2,0
2020-11-25,43,Tarragona,130,130,0,0,0,0
2020-11-26,43,Tarragona,96,96,0,0,0,0
2020-11-27,43,Tarragona,148,145,0,0,3,0
2020-11-28,43,Tarragona,109,109,0,0,0,0
2020-11-29,43,Tarragona,63,63,0,0,0,0
2020-11-30,43,Tarragona,104,103,0,0,1,0
2020-12-01,43,Tarragona,99,97,0,0,2,0
2020-12-02,43,Tarragona,145,142,0,0,2,1
2020-12-03,43,Tarragona,108,108,0,0,0,0
2020-12-04,43,Tarragona,135,134,0,0,0,1
2020-12-05,43,Tarragona,90,89,0,0,0,1
2020-12-06,43,Tarragona,51,51,0,0,0,0
2020-12-07,43,Tarragona,155,153,0,0,0,2
2020-12-08,43,Tarragona,70,70,0,0,0,0
2020-12-09,43,Tarragona,316,312,0,0,1,3
2020-12-10,43,Tarragona,206,204,0,0,0,2
2020-12-11,43,Tarragona,228,227,0,0,0,1
2020-12-12,43,Tarragona,154,153,0,0,0,1
2020-12-13,43,Tarragona,93,93,0,0,0,0
2020-12-14,43,Tarragona,241,238,0,0,0,3
2020-12-15,43,Tarragona,212,212,0,0,0,0
2020-12-16,43,Tarragona,289,286,0,0,2,1
2020-12-17,43,Tarragona,193,192,0,0,1,0
2020-12-18,43,Tarragona,245,241,0,0,2,2
2020-12-19,43,Tarragona,184,184,0,0,0,0
2020-12-20,43,Tarragona,145,145,0,0,0,0
2020-12-21,43,Tarragona,239,239,0,0,0,0
2020-12-22,43,Tarragona,388,387,0,0,0,1
2020-12-23,43,Tarragona,324,324,0,0,0,0
2020-12-24,43,Tarragona,293,293,0,0,0,0
2020-12-25,43,Tarragona,178,177,0,0,1,0
2020-12-26,43,Tarragona,216,216,0,0,0,0
2020-12-27,43,Tarragona,227,226,0,0,1,0
2020-12-28,43,Tarragona,606,606,0,0,0,0
2020-12-29,43,Tarragona,584,583,0,0,1,0
2020-12-30,43,Tarragona,589,589,0,0,0,0
2020-12-31,43,Tarragona,290,289,0,0,0,1
2021-01-01,43,Tarragona,180,180,0,0,0,0
2021-01-02,43,Tarragona,272,272,0,0,0,0
2021-01-03,43,Tarragona,269,268,0,0,0,1
2021-01-04,43,Tarragona,331,331,0,0,0,0
2021-01-05,43,Tarragona,428,427,0,0,0,1
2021-01-06,43,Tarragona,276,276,0,0,0,0
2021-01-07,43,Tarragona,438,438,0,0,0,0
2021-01-08,43,Tarragona,445,445,0,0,0,0
2021-01-09,43,Tarragona,343,342,0,0,0,1
2021-01-10,43,Tarragona,297,297,0,0,0,0
2021-01-11,43,Tarragona,579,577,0,0,2,0
2021-01-12,43,Tarragona,541,541,0,0,0,0
2021-01-13,43,Tarragona,530,530,0,0,0,0
2021-01-14,43,Tarragona,471,471,0,0,0,0
2021-01-15,43,Tarragona,501,501,0,0,0,0
2021-01-16,43,Tarragona,301,301,0,0,0,0
2021-01-17,43,Tarragona,219,219,0,0,0,0
2021-01-18,43,Tarragona,508,508,0,0,0,0
2021-01-19,43,Tarragona,552,552,0,0,0,0
2021-01-20,43,Tarragona,459,459,0,0,0,0
2021-01-21,43,Tarragona,409,409,0,0,0,0
2021-01-22,43,Tarragona,425,424,0,0,0,1
2021-01-23,43,Tarragona,266,266,0,0,0,0
2021-01-24,43,Tarragona,187,187,0,0,0,0
2021-01-25,43,Tarragona,344,343,0,0,0,1
2021-01-26,43,Tarragona,370,370,0,0,0,0
2021-01-27,43,Tarragona,265,265,0,0,0,0
2021-01-28,43,Tarragona,275,275,0,0,0,0
2021-01-29,43,Tarragona,240,240,0,0,0,0
2021-01-30,43,Tarragona,201,201,0,0,0,0
2021-01-31,43,Tarragona,102,102,0,0,0,0
2021-02-01,43,Tarragona,208,208,0,0,0,0
2021-02-02,43,Tarragona,190,190,0,0,0,0
2021-02-03,43,Tarragona,153,153,0,0,0,0
2021-02-04,43,Tarragona,134,134,0,0,0,0
2021-02-05,43,Tarragona,145,145,0,0,0,0
2021-02-06,43,Tarragona,78,78,0,0,0,0
2021-02-07,43,Tarragona,62,62,0,0,0,0
2021-02-08,43,Tarragona,133,133,0,0,0,0
2021-02-09,43,Tarragona,78,78,0,0,0,0
2021-02-10,43,Tarragona,0,0,0,0,0,0
2020-01-01,44,Teruel,0,0,0,0,0,0
2020-01-02,44,Teruel,0,0,0,0,0,0
2020-01-03,44,Teruel,0,0,0,0,0,0
2020-01-04,44,Teruel,0,0,0,0,0,0
2020-01-05,44,Teruel,0,0,0,0,0,0
2020-01-06,44,Teruel,0,0,0,0,0,0
2020-01-07,44,Teruel,0,0,0,0,0,0
2020-01-08,44,Teruel,0,0,0,0,0,0
2020-01-09,44,Teruel,0,0,0,0,0,0
2020-01-10,44,Teruel,0,0,0,0,0,0
2020-01-11,44,Teruel,0,0,0,0,0,0
2020-01-12,44,Teruel,0,0,0,0,0,0
2020-01-13,44,Teruel,0,0,0,0,0,0
2020-01-14,44,Teruel,0,0,0,0,0,0
2020-01-15,44,Teruel,0,0,0,0,0,0
2020-01-16,44,Teruel,0,0,0,0,0,0
2020-01-17,44,Teruel,0,0,0,0,0,0
2020-01-18,44,Teruel,0,0,0,0,0,0
2020-01-19,44,Teruel,0,0,0,0,0,0
2020-01-20,44,Teruel,0,0,0,0,0,0
2020-01-21,44,Teruel,0,0,0,0,0,0
2020-01-22,44,Teruel,0,0,0,0,0,0
2020-01-23,44,Teruel,0,0,0,0,0,0
2020-01-24,44,Teruel,0,0,0,0,0,0
2020-01-25,44,Teruel,0,0,0,0,0,0
2020-01-26,44,Teruel,0,0,0,0,0,0
2020-01-27,44,Teruel,0,0,0,0,0,0
2020-01-28,44,Teruel,0,0,0,0,0,0
2020-01-29,44,Teruel,0,0,0,0,0,0
2020-01-30,44,Teruel,0,0,0,0,0,0
2020-01-31,44,Teruel,0,0,0,0,0,0
2020-02-01,44,Teruel,0,0,0,0,0,0
2020-02-02,44,Teruel,0,0,0,0,0,0
2020-02-03,44,Teruel,0,0,0,0,0,0
2020-02-04,44,Teruel,0,0,0,0,0,0
