fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-02-15,47,Valladolid,0,0,0,0,0,0
2020-02-16,47,Valladolid,0,0,0,0,0,0
2020-02-17,47,Valladolid,0,0,0,0,0,0
2020-02-18,47,Valladolid,0,0,0,0,0,0
2020-02-19,47,Valladolid,0,0,0,0,0,0
2020-02-20,47,Valladolid,0,0,0,0,0,0
2020-02-21,47,Valladolid,0,0,0,0,0,0
2020-02-22,47,Valladolid,0,0,0,0,0,0
2020-02-23,47,Valladolid,1,1,0,0,0,0
2020-02-24,47,Valladolid,2,2,0,0,0,0
2020-02-25,47,Valladolid,1,1,0,0,0,0
2020-02-26,47,Valladolid,0,0,0,0,0,0
2020-02-27,47,Valladolid,1,1,0,0,0,0
2020-02-28,47,Valladolid,1,1,0,0,0,0
2020-02-29,47,Valladolid,0,0,0,0,0,0
2020-03-01,47,Valladolid,4,4,0,0,0,0
2020-03-02,47,Valladolid,8,8,0,0,0,0
2020-03-03,47,Valladolid,4,4,0,0,0,0
2020-03-04,47,Valladolid,8,8,0,0,0,0
2020-03-05,47,Valladolid,8,8,0,0,0,0
2020-03-06,47,Valladolid,7,7,0,0,0,0
2020-03-07,47,Valladolid,9,9,0,0,0,0
2020-03-08,47,Valladolid,9,9,0,0,0,0
2020-03-09,47,Valladolid,13,13,0,0,0,0
2020-03-10,47,Valladolid,23,23,0,0,0,0
2020-03-11,47,Valladolid,36,36,0,0,0,0
2020-03-12,47,Valladolid,48,48,0,0,0,0
2020-03-13,47,Valladolid,82,82,0,0,0,0
2020-03-14,47,Valladolid,86,86,0,0,0,0
2020-03-15,47,Valladolid,79,78,1,0,0,0
2020-03-16,47,Valladolid,128,126,1,0,1,0
2020-03-17,47,Valladolid,142,142,0,0,0,0
2020-03-18,47,Valladolid,169,169,0,0,0,0
2020-03-19,47,Valladolid,130,130,0,0,0,0
2020-03-20,47,Valladolid,139,138,1,0,0,0
2020-03-21,47,Valladolid,95,95,0,0,0,0
2020-03-22,47,Valladolid,111,108,3,0,0,0
2020-03-23,47,Valladolid,125,123,2,0,0,0
2020-03-24,47,Valladolid,128,124,3,0,1,0
2020-03-25,47,Valladolid,99,97,2,0,0,0
2020-03-26,47,Valladolid,90,90,0,0,0,0
2020-03-27,47,Valladolid,74,74,0,0,0,0
2020-03-28,47,Valladolid,110,109,1,0,0,0
2020-03-29,47,Valladolid,55,54,1,0,0,0
2020-03-30,47,Valladolid,130,130,0,0,0,0
2020-03-31,47,Valladolid,110,110,0,0,0,0
2020-04-01,47,Valladolid,125,120,5,0,0,0
2020-04-02,47,Valladolid,164,163,1,0,0,0
2020-04-03,47,Valladolid,167,165,2,0,0,0
2020-04-04,47,Valladolid,235,235,0,0,0,0
2020-04-05,47,Valladolid,107,106,1,0,0,0
2020-04-06,47,Valladolid,193,190,3,0,0,0
2020-04-07,47,Valladolid,148,147,1,0,0,0
2020-04-08,47,Valladolid,125,124,1,0,0,0
2020-04-09,47,Valladolid,51,50,1,0,0,0
2020-04-10,47,Valladolid,52,51,1,0,0,0
2020-04-11,47,Valladolid,42,41,1,0,0,0
2020-04-12,47,Valladolid,37,35,2,0,0,0
2020-04-13,47,Valladolid,42,41,1,0,0,0
2020-04-14,47,Valladolid,46,43,3,0,0,0
2020-04-15,47,Valladolid,36,35,1,0,0,0
2020-04-16,47,Valladolid,24,23,1,0,0,0
2020-04-17,47,Valladolid,33,28,5,0,0,0
2020-04-18,47,Valladolid,21,18,2,0,1,0
2020-04-19,47,Valladolid,27,27,0,0,0,0
2020-04-20,47,Valladolid,54,51,3,0,0,0
2020-04-21,47,Valladolid,28,26,2,0,0,0
2020-04-22,47,Valladolid,27,26,1,0,0,0
2020-04-23,47,Valladolid,18,16,2,0,0,0
2020-04-24,47,Valladolid,21,20,1,0,0,0
2020-04-25,47,Valladolid,23,20,3,0,0,0
2020-04-26,47,Valladolid,7,7,0,0,0,0
2020-04-27,47,Valladolid,7,6,1,0,0,0
2020-04-28,47,Valladolid,13,12,1,0,0,0
2020-04-29,47,Valladolid,13,13,0,0,0,0
2020-04-30,47,Valladolid,24,24,0,0,0,0
2020-05-01,47,Valladolid,20,19,1,0,0,0
2020-05-02,47,Valladolid,15,14,1,0,0,0
2020-05-03,47,Valladolid,11,10,1,0,0,0
2020-05-04,47,Valladolid,10,9,1,0,0,0
2020-05-05,47,Valladolid,9,9,0,0,0,0
2020-05-06,47,Valladolid,4,4,0,0,0,0
2020-05-07,47,Valladolid,3,3,0,0,0,0
2020-05-08,47,Valladolid,7,7,0,0,0,0
2020-05-09,47,Valladolid,4,4,0,0,0,0
2020-05-10,47,Valladolid,2,2,0,0,0,0
2020-05-11,47,Valladolid,11,11,0,0,0,0
2020-05-12,47,Valladolid,15,15,0,0,0,0
2020-05-13,47,Valladolid,5,5,0,0,0,0
2020-05-14,47,Valladolid,6,5,0,0,1,0
2020-05-15,47,Valladolid,7,5,0,0,2,0
2020-05-16,47,Valladolid,11,11,0,0,0,0
2020-05-17,47,Valladolid,3,3,0,0,0,0
2020-05-18,47,Valladolid,3,3,0,0,0,0
2020-05-19,47,Valladolid,9,9,0,0,0,0
2020-05-20,47,Valladolid,8,8,0,0,0,0
2020-05-21,47,Valladolid,3,2,0,0,1,0
2020-05-22,47,Valladolid,11,11,0,0,0,0
2020-05-23,47,Valladolid,0,0,0,0,0,0
2020-05-24,47,Valladolid,5,5,0,0,0,0
2020-05-25,47,Valladolid,10,9,0,0,1,0
2020-05-26,47,Valladolid,6,6,0,0,0,0
2020-05-27,47,Valladolid,5,5,0,0,0,0
2020-05-28,47,Valladolid,12,12,0,0,0,0
2020-05-29,47,Valladolid,13,13,0,0,0,0
2020-05-30,47,Valladolid,5,5,0,0,0,0
2020-05-31,47,Valladolid,1,1,0,0,0,0
2020-06-01,47,Valladolid,8,8,0,0,0,0
2020-06-02,47,Valladolid,3,3,0,0,0,0
2020-06-03,47,Valladolid,2,2,0,0,0,0
2020-06-04,47,Valladolid,11,11,0,0,0,0
2020-06-05,47,Valladolid,3,3,0,0,0,0
2020-06-06,47,Valladolid,2,2,0,0,0,0
2020-06-07,47,Valladolid,2,2,0,0,0,0
2020-06-08,47,Valladolid,2,2,0,0,0,0
2020-06-09,47,Valladolid,4,4,0,0,0,0
2020-06-10,47,Valladolid,1,1,0,0,0,0
2020-06-11,47,Valladolid,4,4,0,0,0,0
2020-06-12,47,Valladolid,4,4,0,0,0,0
2020-06-13,47,Valladolid,4,3,0,0,1,0
2020-06-14,47,Valladolid,3,3,0,0,0,0
2020-06-15,47,Valladolid,4,4,0,0,0,0
2020-06-16,47,Valladolid,31,30,0,0,1,0
2020-06-17,47,Valladolid,7,7,0,0,0,0
2020-06-18,47,Valladolid,5,5,0,0,0,0
2020-06-19,47,Valladolid,7,7,0,0,0,0
2020-06-20,47,Valladolid,3,3,0,0,0,0
2020-06-21,47,Valladolid,3,3,0,0,0,0
2020-06-22,47,Valladolid,3,3,0,0,0,0
2020-06-23,47,Valladolid,3,3,0,0,0,0
2020-06-24,47,Valladolid,3,3,0,0,0,0
2020-06-25,47,Valladolid,5,5,0,0,0,0
2020-06-26,47,Valladolid,6,6,0,0,0,0
2020-06-27,47,Valladolid,4,4,0,0,0,0
2020-06-28,47,Valladolid,1,1,0,0,0,0
2020-06-29,47,Valladolid,3,3,0,0,0,0
2020-06-30,47,Valladolid,3,3,0,0,0,0
2020-07-01,47,Valladolid,2,2,0,0,0,0
2020-07-02,47,Valladolid,2,2,0,0,0,0
2020-07-03,47,Valladolid,1,1,0,0,0,0
2020-07-04,47,Valladolid,2,2,0,0,0,0
2020-07-05,47,Valladolid,1,1,0,0,0,0
2020-07-06,47,Valladolid,3,2,0,0,1,0
2020-07-07,47,Valladolid,2,2,0,0,0,0
2020-07-08,47,Valladolid,2,2,0,0,0,0
2020-07-09,47,Valladolid,4,4,0,0,0,0
2020-07-10,47,Valladolid,7,6,0,0,1,0
2020-07-11,47,Valladolid,6,6,0,0,0,0
2020-07-12,47,Valladolid,3,3,0,0,0,0
2020-07-13,47,Valladolid,7,7,0,0,0,0
2020-07-14,47,Valladolid,4,4,0,0,0,0
2020-07-15,47,Valladolid,3,3,0,0,0,0
2020-07-16,47,Valladolid,4,4,0,0,0,0
2020-07-17,47,Valladolid,2,1,0,0,1,0
2020-07-18,47,Valladolid,6,6,0,0,0,0
2020-07-19,47,Valladolid,7,7,0,0,0,0
2020-07-20,47,Valladolid,9,8,0,0,1,0
2020-07-21,47,Valladolid,6,6,0,0,0,0
2020-07-22,47,Valladolid,7,7,0,0,0,0
2020-07-23,47,Valladolid,11,11,0,0,0,0
2020-07-24,47,Valladolid,11,11,0,0,0,0
2020-07-25,47,Valladolid,4,4,0,0,0,0
2020-07-26,47,Valladolid,8,8,0,0,0,0
2020-07-27,47,Valladolid,21,21,0,0,0,0
2020-07-28,47,Valladolid,37,37,0,0,0,0
2020-07-29,47,Valladolid,31,31,0,0,0,0
2020-07-30,47,Valladolid,12,12,0,0,0,0
2020-07-31,47,Valladolid,29,29,0,0,0,0
2020-08-01,47,Valladolid,22,22,0,0,0,0
2020-08-02,47,Valladolid,12,12,0,0,0,0
2020-08-03,47,Valladolid,22,22,0,0,0,0
2020-08-04,47,Valladolid,27,27,0,0,0,0
2020-08-05,47,Valladolid,43,43,0,0,0,0
2020-08-06,47,Valladolid,30,30,0,0,0,0
2020-08-07,47,Valladolid,53,53,0,0,0,0
2020-08-08,47,Valladolid,49,49,0,0,0,0
2020-08-09,47,Valladolid,38,38,0,0,0,0
2020-08-10,47,Valladolid,78,78,0,0,0,0
2020-08-11,47,Valladolid,56,56,0,0,0,0
2020-08-12,47,Valladolid,70,70,0,0,0,0
2020-08-13,47,Valladolid,70,70,0,0,0,0
2020-08-14,47,Valladolid,89,89,0,0,0,0
2020-08-15,47,Valladolid,69,69,0,0,0,0
2020-08-16,47,Valladolid,65,65,0,0,0,0
2020-08-17,47,Valladolid,92,92,0,0,0,0
2020-08-18,47,Valladolid,110,109,0,0,1,0
2020-08-19,47,Valladolid,126,126,0,0,0,0
2020-08-20,47,Valladolid,127,126,0,0,1,0
2020-08-21,47,Valladolid,106,106,0,0,0,0
2020-08-22,47,Valladolid,96,96,0,0,0,0
2020-08-23,47,Valladolid,82,82,0,0,0,0
2020-08-24,47,Valladolid,164,162,0,0,2,0
2020-08-25,47,Valladolid,169,169,0,0,0,0
2020-08-26,47,Valladolid,123,122,0,0,1,0
2020-08-27,47,Valladolid,241,241,0,0,0,0
2020-08-28,47,Valladolid,143,143,0,0,0,0
2020-08-29,47,Valladolid,154,154,0,0,0,0
2020-08-30,47,Valladolid,81,81,0,0,0,0
2020-08-31,47,Valladolid,107,107,0,0,0,0
2020-09-01,47,Valladolid,160,160,0,0,0,0
2020-09-02,47,Valladolid,156,156,0,0,0,0
2020-09-03,47,Valladolid,126,126,0,0,0,0
2020-09-04,47,Valladolid,131,129,1,0,1,0
2020-09-05,47,Valladolid,171,171,0,0,0,0
2020-09-06,47,Valladolid,130,130,0,0,0,0
2020-09-07,47,Valladolid,201,201,0,0,0,0
2020-09-08,47,Valladolid,128,128,0,0,0,0
2020-09-09,47,Valladolid,190,190,0,0,0,0
2020-09-10,47,Valladolid,234,234,0,0,0,0
2020-09-11,47,Valladolid,225,225,0,0,0,0
2020-09-12,47,Valladolid,190,190,0,0,0,0
2020-09-13,47,Valladolid,125,125,0,0,0,0
2020-09-14,47,Valladolid,204,203,0,0,1,0
2020-09-15,47,Valladolid,282,282,0,0,0,0
2020-09-16,47,Valladolid,224,222,0,1,1,0
2020-09-17,47,Valladolid,229,228,0,0,1,0
2020-09-18,47,Valladolid,286,283,1,1,1,0
2020-09-19,47,Valladolid,207,207,0,0,0,0
2020-09-20,47,Valladolid,139,139,0,0,0,0
2020-09-21,47,Valladolid,158,157,0,0,0,1
2020-09-22,47,Valladolid,185,182,0,1,2,0
2020-09-23,47,Valladolid,210,207,1,2,0,0
2020-09-24,47,Valladolid,279,277,0,2,0,0
2020-09-25,47,Valladolid,236,236,0,0,0,0
2020-09-26,47,Valladolid,135,134,0,1,0,0
2020-09-27,47,Valladolid,63,61,0,1,1,0
2020-09-28,47,Valladolid,149,146,0,3,0,0
2020-09-29,47,Valladolid,179,176,0,3,0,0
2020-09-30,47,Valladolid,177,175,0,2,0,0
2020-10-01,47,Valladolid,193,185,0,8,0,0
2020-10-02,47,Valladolid,225,218,0,7,0,0
2020-10-03,47,Valladolid,122,113,0,9,0,0
2020-10-04,47,Valladolid,158,150,0,8,0,0
2020-10-05,47,Valladolid,248,233,0,13,2,0
2020-10-06,47,Valladolid,252,236,0,16,0,0
2020-10-07,47,Valladolid,198,190,0,8,0,0
2020-10-08,47,Valladolid,179,169,0,9,1,0
2020-10-09,47,Valladolid,199,192,0,7,0,0
2020-10-10,47,Valladolid,173,165,0,6,2,0
2020-10-11,47,Valladolid,127,116,0,11,0,0
2020-10-12,47,Valladolid,133,122,0,11,0,0
2020-10-13,47,Valladolid,246,221,0,24,1,0
2020-10-14,47,Valladolid,245,230,1,13,1,0
2020-10-15,47,Valladolid,229,208,0,21,0,0
2020-10-16,47,Valladolid,281,256,0,25,0,0
2020-10-17,47,Valladolid,270,250,0,19,1,0
2020-10-18,47,Valladolid,283,255,0,28,0,0
2020-10-19,47,Valladolid,428,395,0,33,0,0
2020-10-20,47,Valladolid,413,355,0,58,0,0
2020-10-21,47,Valladolid,370,327,0,43,0,0
2020-10-22,47,Valladolid,375,332,0,43,0,0
2020-10-23,47,Valladolid,420,367,0,53,0,0
2020-10-24,47,Valladolid,409,367,0,42,0,0
2020-10-25,47,Valladolid,338,287,0,51,0,0
2020-10-26,47,Valladolid,480,418,0,62,0,0
2020-10-27,47,Valladolid,514,435,0,79,0,0
2020-10-28,47,Valladolid,357,308,0,47,2,0
2020-10-29,47,Valladolid,447,353,0,93,1,0
2020-10-30,47,Valladolid,403,322,0,80,1,0
2020-10-31,47,Valladolid,348,293,0,55,0,0
2020-11-01,47,Valladolid,328,280,0,48,0,0
2020-11-02,47,Valladolid,340,285,0,55,0,0
2020-11-03,47,Valladolid,492,411,0,78,3,0
2020-11-04,47,Valladolid,402,339,1,61,1,0
2020-11-05,47,Valladolid,402,327,0,73,1,1
2020-11-06,47,Valladolid,390,312,0,77,1,0
2020-11-07,47,Valladolid,431,367,0,64,0,0
2020-11-08,47,Valladolid,270,214,0,56,0,0
2020-11-09,47,Valladolid,336,266,0,69,1,0
2020-11-10,47,Valladolid,378,328,0,50,0,0
2020-11-11,47,Valladolid,342,275,0,67,0,0
2020-11-12,47,Valladolid,350,307,0,43,0,0
2020-11-13,47,Valladolid,329,273,0,56,0,0
2020-11-14,47,Valladolid,273,219,0,53,1,0
2020-11-15,47,Valladolid,212,163,0,49,0,0
2020-11-16,47,Valladolid,291,215,0,76,0,0
2020-11-17,47,Valladolid,323,275,0,48,0,0
2020-11-18,47,Valladolid,244,192,0,52,0,0
2020-11-19,47,Valladolid,177,127,0,50,0,0
2020-11-20,47,Valladolid,208,132,0,76,0,0
2020-11-21,47,Valladolid,113,68,0,45,0,0
2020-11-22,47,Valladolid,86,40,0,46,0,0
2020-11-23,47,Valladolid,146,87,0,58,1,0
2020-11-24,47,Valladolid,135,83,0,52,0,0
2020-11-25,47,Valladolid,105,59,0,46,0,0
2020-11-26,47,Valladolid,79,37,0,42,0,0
2020-11-27,47,Valladolid,124,47,0,77,0,0
2020-11-28,47,Valladolid,69,46,0,23,0,0
2020-11-29,47,Valladolid,62,16,0,46,0,0
2020-11-30,47,Valladolid,102,42,0,60,0,0
2020-12-01,47,Valladolid,109,73,0,36,0,0
2020-12-02,47,Valladolid,55,22,0,33,0,0
2020-12-03,47,Valladolid,52,21,0,31,0,0
2020-12-04,47,Valladolid,66,36,0,30,0,0
2020-12-05,47,Valladolid,56,18,0,38,0,0
2020-12-06,47,Valladolid,44,14,0,30,0,0
2020-12-07,47,Valladolid,33,17,0,16,0,0
2020-12-08,47,Valladolid,45,18,0,27,0,0
2020-12-09,47,Valladolid,89,54,0,35,0,0
2020-12-10,47,Valladolid,70,32,0,38,0,0
2020-12-11,47,Valladolid,57,20,0,36,1,0
2020-12-12,47,Valladolid,32,15,0,17,0,0
2020-12-13,47,Valladolid,36,13,1,22,0,0
2020-12-14,47,Valladolid,40,23,0,17,0,0
2020-12-15,47,Valladolid,52,23,0,29,0,0
2020-12-16,47,Valladolid,45,26,0,18,1,0
2020-12-17,47,Valladolid,43,18,0,25,0,0
2020-12-18,47,Valladolid,41,20,0,21,0,0
2020-12-19,47,Valladolid,42,15,0,27,0,0
2020-12-20,47,Valladolid,35,19,0,16,0,0
2020-12-21,47,Valladolid,45,23,0,22,0,0
2020-12-22,47,Valladolid,68,34,0,32,2,0
2020-12-23,47,Valladolid,54,15,0,39,0,0
2020-12-24,47,Valladolid,38,10,0,28,0,0
2020-12-25,47,Valladolid,28,6,0,22,0,0
2020-12-26,47,Valladolid,32,9,0,23,0,0
2020-12-27,47,Valladolid,86,32,0,54,0,0
2020-12-28,47,Valladolid,89,23,0,66,0,0
2020-12-29,47,Valladolid,100,23,0,77,0,0
2020-12-30,47,Valladolid,103,17,0,86,0,0
2020-12-31,47,Valladolid,73,14,0,59,0,0
2021-01-01,47,Valladolid,46,5,0,41,0,0
2021-01-02,47,Valladolid,36,8,0,28,0,0
2021-01-03,47,Valladolid,30,4,0,26,0,0
2021-01-04,47,Valladolid,0,0,0,0,0,0
2020-01-01,01,Araba/Álava,0,0,0,0,0,0
2020-01-02,01,Araba/Álava,0,0,0,0,0,0
2020-01-03,01,Araba/Álava,0,0,0,0,0,0
2020-01-04,01,Araba/Álava,0,0,0,0,0,0
2020-01-05,01,Araba/Álava,0,0,0,0,0,0
2020-01-06,01,Araba/Álava,0,0,0,0,0,0
2020-01-07,01,Araba/Álava,0,0,0,0,0,0
2020-01-08,01,Araba/Álava,0,0,0,0,0,0
2020-01-09,01,Araba/Álava,0,0,0,0,0,0
2020-01-10,01,Araba/Álava,0,0,0,0,0,0
2020-01-11,01,Araba/Álava,0,0,0,0,0,0
2020-01-12,01,Araba/Álava,0,0,0,0,0,0
2020-01-13,01,Araba/Álava,0,0,0,0,0,0
2020-01-14,01,Araba/Álava,0,0,0,0,0,0
2020-01-15,01,Araba/Álava,0,0,0,0,0,0
2020-01-16,01,Araba/Álava,0,0,0,0,0,0
2020-01-17,01,Araba/Álava,0,0,0,0,0,0
2020-01-18,01,Araba/Álava,0,0,0,0,0,0
2020-01-19,01,Araba/Álava,0,0,0,0,0,0
2020-01-20,01,Araba/Álava,0,0,0,0,0,0
2020-01-21,01,Araba/Álava,0,0,0,0,0,0
2020-01-22,01,Araba/Álava,0,0,0,0,0,0
2020-01-23,01,Araba/Álava,0,0,0,0,0,0
2020-01-24,01,Araba/Álava,0,0,0,0,0,0
2020-01-25,01,Araba/Álava,0,0,0,0,0,0
2020-01-26,01,Araba/Álava,0,0,0,0,0,0
2020-01-27,01,Araba/Álava,0,0,0,0,0,0
2020-01-28,01,Araba/Álava,0,0,0,0,0,0
2020-01-29,01,Araba/Álava,0,0,0,0,0,0
2020-01-30,01,Araba/Álava,0,0,0,0,0,0
2020-01-31,01,Araba/Álava,0,0,0,0,0,0
2020-02-01,01,Araba/Álava,0,0,0,0,0,0
2020-02-02,01,Araba/Álava,0,0,0,0,0,0
2020-02-03,01,Araba/Álava,0,0,0,0,0,0
2020-02-04,01,Araba/Álava,0,0,0,0,0,0
2020-02-05,01,Araba/Álava,0,0,0,0,0,0
2020-02-06,01,Araba/Álava,0,0,0,0,0,0
2020-02-07,01,Araba/Álava,0,0,0,0,0,0
2020-02-08,01,Araba/Álava,0,0,0,0,0,0
2020-02-09,01,Araba/Álava,0,0,0,0,0,0
2020-02-10,01,Araba/Álava,0,0,0,0,0,0
2020-02-11,01,Araba/Álava,0,0,0,0,0,0
2020-02-12,01,Araba/Álava,1,1,0,0,0,0
2020-02-13,01,Araba/Álava,0,0,0,0,0,0
2020-02-14,01,Araba/Álava,0,0,0,0,0,0
2020-02-15,01,Araba/Álava,1,1,0,0,0,0
2020-02-16,01,Araba/Álava,0,0,0,0,0,0
2020-02-17,01,Araba/Álava,2,2,0,0,0,0
2020-02-18,01,Araba/Álava,0,0,0,0,0,0
2020-02-19,01,Araba/Álava,1,1,0,0,0,0
2020-02-20,01,Araba/Álava,0,0,0,0,0,0
2020-02-21,01,Araba/Álava,2,2,0,0,0,0
2020-02-22,01,Araba/Álava,1,1,0,0,0,0
2020-02-23,01,Araba/Álava,1,1,0,0,0,0
2020-02-24,01,Araba/Álava,4,4,0,0,0,0
2020-02-25,01,Araba/Álava,7,7,0,0,0,0
2020-02-26,01,Araba/Álava,9,9,0,0,0,0
2020-02-27,01,Araba/Álava,8,8,0,0,0,0
2020-02-28,01,Araba/Álava,26,26,0,0,0,0
2020-02-29,01,Araba/Álava,16,16,0,0,0,0
2020-03-01,01,Araba/Álava,27,27,0,0,0,0
2020-03-02,01,Araba/Álava,40,40,0,0,0,0
2020-03-03,01,Araba/Álava,36,36,0,0,0,0
2020-03-04,01,Araba/Álava,48,48,0,0,0,0
2020-03-05,01,Araba/Álava,43,43,0,0,0,0
2020-03-06,01,Araba/Álava,54,53,0,1,0,0
2020-03-07,01,Araba/Álava,60,60,0,0,0,0
2020-03-08,01,Araba/Álava,47,47,0,0,0,0
2020-03-09,01,Araba/Álava,61,61,0,0,0,0
2020-03-10,01,Araba/Álava,95,95,0,0,0,0
2020-03-11,01,Araba/Álava,85,85,0,0,0,0
2020-03-12,01,Araba/Álava,104,104,0,0,0,0
2020-03-13,01,Araba/Álava,138,138,0,0,0,0
2020-03-14,01,Araba/Álava,144,144,0,0,0,0
2020-03-15,01,Araba/Álava,133,133,0,0,0,0
2020-03-16,01,Araba/Álava,164,164,0,0,0,0
2020-03-17,01,Araba/Álava,145,145,0,0,0,0
2020-03-18,01,Araba/Álava,181,181,0,0,0,0
2020-03-19,01,Araba/Álava,106,106,0,0,0,0
2020-03-20,01,Araba/Álava,172,172,0,0,0,0
2020-03-21,01,Araba/Álava,107,107,0,0,0,0
2020-03-22,01,Araba/Álava,91,91,0,0,0,0
2020-03-23,01,Araba/Álava,99,99,0,0,0,0
2020-03-24,01,Araba/Álava,104,103,0,1,0,0
2020-03-25,01,Araba/Álava,95,94,0,0,0,1
2020-03-26,01,Araba/Álava,98,97,0,1,0,0
2020-03-27,01,Araba/Álava,61,61,0,0,0,0
2020-03-28,01,Araba/Álava,61,60,0,1,0,0
2020-03-29,01,Araba/Álava,49,49,0,0,0,0
2020-03-30,01,Araba/Álava,83,83,0,0,0,0
2020-03-31,01,Araba/Álava,39,37,0,2,0,0
2020-04-01,01,Araba/Álava,50,49,0,1,0,0
2020-04-02,01,Araba/Álava,44,44,0,0,0,0
2020-04-03,01,Araba/Álava,62,61,0,0,0,1
2020-04-04,01,Araba/Álava,23,22,0,1,0,0
2020-04-05,01,Araba/Álava,32,31,0,0,0,1
2020-04-06,01,Araba/Álava,27,27,0,0,0,0
2020-04-07,01,Araba/Álava,24,22,0,1,0,1
2020-04-08,01,Araba/Álava,25,25,0,0,0,0
2020-04-09,01,Araba/Álava,22,22,0,0,0,0
2020-04-10,01,Araba/Álava,20,20,0,0,0,0
2020-04-11,01,Araba/Álava,10,10,0,0,0,0
2020-04-12,01,Araba/Álava,10,9,0,1,0,0
2020-04-13,01,Araba/Álava,10,9,0,1,0,0
2020-04-14,01,Araba/Álava,6,4,0,2,0,0
2020-04-15,01,Araba/Álava,10,10,0,0,0,0
2020-04-16,01,Araba/Álava,15,13,0,2,0,0
2020-04-17,01,Araba/Álava,8,7,0,1,0,0
2020-04-18,01,Araba/Álava,4,3,0,1,0,0
2020-04-19,01,Araba/Álava,11,11,0,0,0,0
2020-04-20,01,Araba/Álava,9,9,0,0,0,0
2020-04-21,01,Araba/Álava,3,3,0,0,0,0
2020-04-22,01,Araba/Álava,7,5,0,2,0,0
2020-04-23,01,Araba/Álava,4,3,0,1,0,0
2020-04-24,01,Araba/Álava,3,3,0,0,0,0
2020-04-25,01,Araba/Álava,4,2,0,2,0,0
2020-04-26,01,Araba/Álava,0,0,0,0,0,0
2020-04-27,01,Araba/Álava,2,2,0,0,0,0
2020-04-28,01,Araba/Álava,9,6,0,3,0,0
2020-04-29,01,Araba/Álava,3,2,0,1,0,0
2020-04-30,01,Araba/Álava,2,2,0,0,0,0
2020-05-01,01,Araba/Álava,6,6,0,0,0,0
2020-05-02,01,Araba/Álava,8,7,0,1,0,0
2020-05-03,01,Araba/Álava,9,8,0,1,0,0
2020-05-04,01,Araba/Álava,3,1,0,2,0,0
2020-05-05,01,Araba/Álava,4,3,0,1,0,0
2020-05-06,01,Araba/Álava,2,1,0,1,0,0
2020-05-07,01,Araba/Álava,3,2,0,1,0,0
2020-05-08,01,Araba/Álava,4,2,0,2,0,0
2020-05-09,01,Araba/Álava,2,2,0,0,0,0
2020-05-10,01,Araba/Álava,0,0,0,0,0,0
2020-05-11,01,Araba/Álava,3,3,0,0,0,0
2020-05-12,01,Araba/Álava,6,4,0,2,0,0
2020-05-13,01,Araba/Álava,2,2,0,0,0,0
2020-05-14,01,Araba/Álava,4,2,0,2,0,0
2020-05-15,01,Araba/Álava,2,1,0,1,0,0
2020-05-16,01,Araba/Álava,3,2,0,1,0,0
2020-05-17,01,Araba/Álava,4,2,0,2,0,0
2020-05-18,01,Araba/Álava,3,2,0,1,0,0
2020-05-19,01,Araba/Álava,9,8,0,1,0,0
2020-05-20,01,Araba/Álava,5,4,0,1,0,0
2020-05-21,01,Araba/Álava,3,2,0,1,0,0
2020-05-22,01,Araba/Álava,5,4,0,1,0,0
2020-05-23,01,Araba/Álava,1,0,0,1,0,0
2020-05-24,01,Araba/Álava,4,0,0,4,0,0
2020-05-25,01,Araba/Álava,1,1,0,0,0,0
2020-05-26,01,Araba/Álava,6,4,0,2,0,0
2020-05-27,01,Araba/Álava,1,0,0,1,0,0
2020-05-28,01,Araba/Álava,1,1,0,0,0,0
2020-05-29,01,Araba/Álava,2,2,0,0,0,0
2020-05-30,01,Araba/Álava,3,1,0,2,0,0
2020-05-31,01,Araba/Álava,0,0,0,0,0,0
2020-06-01,01,Araba/Álava,5,3,0,2,0,0
2020-06-02,01,Araba/Álava,6,4,0,2,0,0
2020-06-03,01,Araba/Álava,4,3,0,1,0,0
2020-06-04,01,Araba/Álava,5,3,0,2,0,0
2020-06-05,01,Araba/Álava,3,1,0,2,0,0
2020-06-06,01,Araba/Álava,5,3,0,2,0,0
2020-06-07,01,Araba/Álava,4,2,0,2,0,0
2020-06-08,01,Araba/Álava,5,4,0,1,0,0
2020-06-09,01,Araba/Álava,3,2,0,1,0,0
2020-06-10,01,Araba/Álava,1,0,0,1,0,0
2020-06-11,01,Araba/Álava,6,1,0,5,0,0
2020-06-12,01,Araba/Álava,2,2,0,0,0,0
2020-06-13,01,Araba/Álava,4,3,0,1,0,0
2020-06-14,01,Araba/Álava,3,1,0,2,0,0
2020-06-15,01,Araba/Álava,7,7,0,0,0,0
2020-06-16,01,Araba/Álava,5,2,0,3,0,0
2020-06-17,01,Araba/Álava,1,0,0,1,0,0
2020-06-18,01,Araba/Álava,3,0,0,3,0,0
2020-06-19,01,Araba/Álava,4,2,0,2,0,0
2020-06-20,01,Araba/Álava,7,2,0,5,0,0
2020-06-21,01,Araba/Álava,4,2,0,2,0,0
2020-06-22,01,Araba/Álava,3,3,0,0,0,0
2020-06-23,01,Araba/Álava,3,2,0,1,0,0
2020-06-24,01,Araba/Álava,5,5,0,0,0,0
2020-06-25,01,Araba/Álava,2,2,0,0,0,0
