fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-08-29,51,Ceuta,7,7,0,0,0
2020-08-29,14,Córdoba,111,111,0,0,0
2020-08-29,13,Ciudad Real,74,74,0,0,0
2020-08-29,12,Castellón/Castelló,59,59,0,0,0
2020-08-29,16,Cuenca,16,16,0,0,0
2020-08-29,35,Las Palmas,222,222,0,0,0
2020-08-29,17,Girona,58,58,0,0,0
2020-08-29,18,Granada,83,83,0,0,0
2020-08-29,19,Guadalajara,66,66,0,0,0
2020-08-29,21,Huelva,9,9,0,0,0
2020-08-29,22,Huesca,46,46,0,0,0
2020-08-29,23,Jaén,46,46,0,0,0
2020-08-29,25,Lleida,42,42,0,0,0
2020-08-29,24,León,72,72,0,0,0
2020-08-29,26,La Rioja,84,83,0,0,1
2020-08-29,27,Lugo,35,35,0,0,0
2020-08-29,28,Madrid,1734,1730,0,4,0
2020-08-29,29,Málaga,229,229,0,0,0
2020-08-29,52,Melilla,19,19,0,0,0
2020-08-29,30,Murcia,329,329,0,0,0
2020-08-29,31,Navarra,158,158,0,0,0
2020-08-29,33,Asturias,31,31,0,0,0
2020-08-29,32,Ourense,27,27,0,0,0
2020-08-29,34,Palencia,20,20,0,0,0
2020-08-29,07,Balears,234,234,0,0,0
2020-08-29,36,Pontevedra,50,50,0,0,0
2020-08-29,39,Cantabria,80,80,0,0,0
2020-08-29,37,Salamanca,108,108,0,0,0
2020-08-29,41,Sevilla,113,113,0,0,0
2020-08-29,40,Segovia,17,17,0,0,0
2020-08-29,42,Soria,17,17,0,0,0
2020-08-29,20,Gipuzkoa,176,176,0,0,0
2020-08-29,43,Tarragona,82,82,0,0,0
2020-08-29,44,Teruel,22,22,0,0,0
2020-08-29,38,Santa Cruz de Tenerife,49,49,0,0,0
2020-08-29,45,Toledo,178,178,0,0,0
2020-08-29,46,Valencia/València,404,404,0,0,0
2020-08-29,47,Valladolid,154,154,0,0,0
2020-08-29,01,Araba/Álava,88,85,0,3,0
2020-08-29,50,Zaragoza,183,183,0,0,0
2020-08-29,49,Zamora,27,27,0,0,0
2020-08-30,03,Alicante/Alacant,126,126,0,0,0
2020-08-30,02,Albacete,53,53,0,0,0
2020-08-30,04,Almería,109,109,0,0,0
2020-08-30,05,Ávila,18,18,0,0,0
2020-08-30,08,Barcelona,450,450,0,0,0
2020-08-30,06,Badajoz,79,79,0,0,0
2020-08-30,48,Bizkaia,342,341,0,1,0
2020-08-30,09,Burgos,42,42,0,0,0
2020-08-30,15,A Coruña,124,124,0,0,0
2020-08-30,11,Cádiz,52,52,0,0,0
2020-08-30,10,Cáceres,29,29,0,0,0
2020-08-30,51,Ceuta,10,10,0,0,0
2020-08-30,14,Córdoba,79,79,0,0,0
2020-08-30,13,Ciudad Real,74,74,0,0,0
2020-08-30,12,Castellón/Castelló,40,40,0,0,0
2020-08-30,16,Cuenca,22,22,0,0,0
2020-08-30,35,Las Palmas,217,217,0,0,0
2020-08-30,17,Girona,56,55,0,1,0
2020-08-30,18,Granada,87,87,0,0,0
2020-08-30,19,Guadalajara,51,51,0,0,0
2020-08-30,21,Huelva,16,16,0,0,0
2020-08-30,22,Huesca,27,27,0,0,0
2020-08-30,23,Jaén,51,51,0,0,0
2020-08-30,25,Lleida,28,28,0,0,0
2020-08-30,24,León,64,64,0,0,0
2020-08-30,26,La Rioja,86,86,0,0,0
2020-08-30,27,Lugo,39,39,0,0,0
2020-08-30,28,Madrid,1559,1555,0,4,0
2020-08-30,29,Málaga,258,258,0,0,0
2020-08-30,52,Melilla,10,10,0,0,0
2020-08-30,30,Murcia,320,320,0,0,0
2020-08-30,31,Navarra,103,103,0,0,0
2020-08-30,33,Asturias,47,47,0,0,0
2020-08-30,32,Ourense,31,31,0,0,0
2020-08-30,34,Palencia,14,14,0,0,0
2020-08-30,07,Balears,166,166,0,0,0
2020-08-30,36,Pontevedra,58,58,0,0,0
2020-08-30,39,Cantabria,121,121,0,0,0
2020-08-30,37,Salamanca,60,60,0,0,0
2020-08-30,41,Sevilla,121,121,0,0,0
2020-08-30,40,Segovia,11,11,0,0,0
2020-08-30,42,Soria,10,10,0,0,0
2020-08-30,20,Gipuzkoa,162,160,0,2,0
2020-08-30,43,Tarragona,81,81,0,0,0
2020-08-30,44,Teruel,15,15,0,0,0
2020-08-30,38,Santa Cruz de Tenerife,54,54,0,0,0
2020-08-30,45,Toledo,141,141,0,0,0
2020-08-30,46,Valencia/València,219,219,0,0,0
2020-08-30,47,Valladolid,80,79,0,1,0
2020-08-30,01,Araba/Álava,59,57,0,2,0
2020-08-30,50,Zaragoza,158,158,0,0,0
2020-08-30,49,Zamora,7,7,0,0,0
2020-08-31,03,Alicante/Alacant,194,194,0,0,0
2020-08-31,02,Albacete,64,64,0,0,0
2020-08-31,04,Almería,145,145,0,0,0
2020-08-31,05,Ávila,18,18,0,0,0
2020-08-31,08,Barcelona,894,893,0,1,0
2020-08-31,06,Badajoz,81,80,0,1,0
2020-08-31,48,Bizkaia,331,329,0,2,0
2020-08-31,09,Burgos,35,35,0,0,0
2020-08-31,15,A Coruña,138,138,0,0,0
2020-08-31,11,Cádiz,88,88,0,0,0
2020-08-31,10,Cáceres,13,13,0,0,0
2020-08-31,51,Ceuta,14,14,0,0,0
2020-08-31,14,Córdoba,123,123,0,0,0
2020-08-31,13,Ciudad Real,93,93,0,0,0
2020-08-31,12,Castellón/Castelló,45,45,0,0,0
2020-08-31,16,Cuenca,31,31,0,0,0
2020-08-31,35,Las Palmas,239,239,0,0,0
2020-08-31,17,Girona,81,81,0,0,0
2020-08-31,18,Granada,71,71,0,0,0
2020-08-31,19,Guadalajara,96,96,0,0,0
2020-08-31,21,Huelva,11,11,0,0,0
2020-08-31,22,Huesca,28,28,0,0,0
2020-08-31,23,Jaén,37,37,0,0,0
2020-08-31,25,Lleida,58,56,0,2,0
2020-08-31,24,León,35,35,0,0,0
2020-08-31,26,La Rioja,60,60,0,0,0
2020-08-31,27,Lugo,27,27,0,0,0
2020-08-31,28,Madrid,2131,2127,0,4,0
2020-08-31,29,Málaga,325,325,0,0,0
2020-08-31,52,Melilla,14,14,0,0,0
2020-08-31,30,Murcia,373,373,0,0,0
2020-08-31,31,Navarra,205,205,0,0,0
2020-08-31,33,Asturias,37,37,0,0,0
2020-08-31,32,Ourense,25,25,0,0,0
2020-08-31,34,Palencia,16,16,0,0,0
2020-08-31,07,Balears,237,237,0,0,0
2020-08-31,36,Pontevedra,52,52,0,0,0
2020-08-31,39,Cantabria,147,147,0,0,0
2020-08-31,37,Salamanca,56,55,0,1,0
2020-08-31,41,Sevilla,147,147,0,0,0
2020-08-31,40,Segovia,27,27,0,0,0
2020-08-31,42,Soria,7,7,0,0,0
2020-08-31,20,Gipuzkoa,220,219,0,1,0
2020-08-31,43,Tarragona,101,101,0,0,0
2020-08-31,44,Teruel,40,40,0,0,0
2020-08-31,38,Santa Cruz de Tenerife,36,36,0,0,0
2020-08-31,45,Toledo,186,186,0,0,0
2020-08-31,46,Valencia/València,258,258,0,0,0
2020-08-31,47,Valladolid,107,107,0,0,0
2020-08-31,01,Araba/Álava,123,123,0,0,0
2020-08-31,50,Zaragoza,245,245,0,0,0
2020-08-31,49,Zamora,19,19,0,0,0
2020-09-01,03,Alicante/Alacant,193,193,0,0,0
2020-09-01,02,Albacete,87,87,0,0,0
2020-09-01,04,Almería,114,114,0,0,0
2020-09-01,05,Ávila,24,24,0,0,0
2020-09-01,08,Barcelona,982,975,0,7,0
2020-09-01,06,Badajoz,80,80,0,0,0
2020-09-01,48,Bizkaia,417,417,0,0,0
2020-09-01,09,Burgos,88,88,0,0,0
2020-09-01,15,A Coruña,94,94,0,0,0
2020-09-01,11,Cádiz,151,151,0,0,0
2020-09-01,10,Cáceres,33,33,0,0,0
2020-09-01,51,Ceuta,9,9,0,0,0
2020-09-01,14,Córdoba,122,122,0,0,0
2020-09-01,13,Ciudad Real,117,117,0,0,0
2020-09-01,12,Castellón/Castelló,56,56,0,0,0
2020-09-01,16,Cuenca,32,32,0,0,0
2020-09-01,35,Las Palmas,219,219,0,0,0
2020-09-01,17,Girona,116,116,0,0,0
2020-09-01,18,Granada,124,124,0,0,0
2020-09-01,19,Guadalajara,94,94,0,0,0
2020-09-01,21,Huelva,21,21,0,0,0
2020-09-01,22,Huesca,30,30,0,0,0
2020-09-01,23,Jaén,62,62,0,0,0
2020-09-01,25,Lleida,51,48,0,3,0
2020-09-01,24,León,45,45,0,0,0
2020-09-01,26,La Rioja,94,94,0,0,0
2020-09-01,27,Lugo,49,49,0,0,0
2020-09-01,28,Madrid,4256,4242,0,14,0
2020-09-01,29,Málaga,298,298,0,0,0
2020-09-01,52,Melilla,32,32,0,0,0
2020-09-01,30,Murcia,421,421,0,0,0
2020-09-01,31,Navarra,214,214,0,0,0
2020-09-01,33,Asturias,64,64,0,0,0
2020-09-01,32,Ourense,28,28,0,0,0
2020-09-01,34,Palencia,47,47,0,0,0
2020-09-01,07,Balears,224,224,0,0,0
2020-09-01,36,Pontevedra,80,80,0,0,0
2020-09-01,39,Cantabria,156,156,0,0,0
2020-09-01,37,Salamanca,60,60,0,0,0
2020-09-01,41,Sevilla,172,172,0,0,0
2020-09-01,40,Segovia,33,33,0,0,0
2020-09-01,42,Soria,11,11,0,0,0
2020-09-01,20,Gipuzkoa,217,217,0,0,0
2020-09-01,43,Tarragona,112,112,0,0,0
2020-09-01,44,Teruel,19,19,0,0,0
2020-09-01,38,Santa Cruz de Tenerife,42,42,0,0,0
2020-09-01,45,Toledo,251,251,0,0,0
2020-09-01,46,Valencia/València,317,317,0,0,0
2020-09-01,47,Valladolid,159,159,0,0,0
2020-09-01,01,Araba/Álava,103,103,0,0,0
2020-09-01,50,Zaragoza,240,240,0,0,0
2020-09-01,49,Zamora,27,27,0,0,0
2020-09-02,03,Alicante/Alacant,213,213,0,0,0
2020-09-02,02,Albacete,75,75,0,0,0
2020-09-02,04,Almería,151,151,0,0,0
2020-09-02,05,Ávila,27,27,0,0,0
2020-09-02,08,Barcelona,852,849,0,3,0
2020-09-02,06,Badajoz,78,78,0,0,0
2020-09-02,48,Bizkaia,325,323,0,2,0
2020-09-02,09,Burgos,60,60,0,0,0
2020-09-02,15,A Coruña,127,127,0,0,0
2020-09-02,11,Cádiz,126,126,0,0,0
2020-09-02,10,Cáceres,45,45,0,0,0
2020-09-02,51,Ceuta,8,8,0,0,0
2020-09-02,14,Córdoba,102,102,0,0,0
2020-09-02,13,Ciudad Real,210,210,0,0,0
2020-09-02,12,Castellón/Castelló,65,65,0,0,0
2020-09-02,16,Cuenca,23,23,0,0,0
2020-09-02,35,Las Palmas,202,202,0,0,0
2020-09-02,17,Girona,95,95,0,0,0
2020-09-02,18,Granada,102,102,0,0,0
2020-09-02,19,Guadalajara,88,88,0,0,0
2020-09-02,21,Huelva,11,11,0,0,0
2020-09-02,22,Huesca,47,47,0,0,0
2020-09-02,23,Jaén,64,64,0,0,0
2020-09-02,25,Lleida,56,53,0,3,0
2020-09-02,24,León,57,57,0,0,0
2020-09-02,26,La Rioja,90,88,0,0,2
2020-09-02,27,Lugo,49,49,0,0,0
2020-09-02,28,Madrid,3821,3808,0,13,0
2020-09-02,29,Málaga,252,252,0,0,0
2020-09-02,52,Melilla,27,27,0,0,0
2020-09-02,30,Murcia,464,464,0,0,0
2020-09-02,31,Navarra,177,177,0,0,0
2020-09-02,33,Asturias,56,56,0,0,0
2020-09-02,32,Ourense,29,29,0,0,0
2020-09-02,34,Palencia,29,29,0,0,0
2020-09-02,07,Balears,185,184,1,0,0
2020-09-02,36,Pontevedra,55,55,0,0,0
2020-09-02,39,Cantabria,106,106,0,0,0
2020-09-02,37,Salamanca,69,69,0,0,0
2020-09-02,41,Sevilla,153,153,0,0,0
2020-09-02,40,Segovia,40,40,0,0,0
2020-09-02,42,Soria,13,12,0,1,0
2020-09-02,20,Gipuzkoa,182,181,0,1,0
2020-09-02,43,Tarragona,98,98,0,0,0
2020-09-02,44,Teruel,17,17,0,0,0
2020-09-02,38,Santa Cruz de Tenerife,53,53,0,0,0
2020-09-02,45,Toledo,249,249,0,0,0
2020-09-02,46,Valencia/València,335,335,0,0,0
2020-09-02,47,Valladolid,156,156,0,0,0
2020-09-02,01,Araba/Álava,102,102,0,0,0
2020-09-02,50,Zaragoza,206,206,0,0,0
2020-09-02,49,Zamora,38,38,0,0,0
2020-09-03,03,Alicante/Alacant,203,203,0,0,0
2020-09-03,02,Albacete,60,60,0,0,0
2020-09-03,04,Almería,128,128,0,0,0
2020-09-03,05,Ávila,34,34,0,0,0
2020-09-03,08,Barcelona,891,886,0,5,0
2020-09-03,06,Badajoz,121,121,0,0,0
2020-09-03,48,Bizkaia,283,283,0,0,0
2020-09-03,09,Burgos,82,81,0,1,0
2020-09-03,15,A Coruña,94,94,0,0,0
2020-09-03,11,Cádiz,108,108,0,0,0
2020-09-03,10,Cáceres,41,40,0,0,1
2020-09-03,51,Ceuta,5,5,0,0,0
2020-09-03,14,Córdoba,77,77,0,0,0
2020-09-03,13,Ciudad Real,163,163,0,0,0
2020-09-03,12,Castellón/Castelló,69,69,0,0,0
2020-09-03,16,Cuenca,24,24,0,0,0
2020-09-03,35,Las Palmas,209,209,0,0,0
2020-09-03,17,Girona,117,114,0,3,0
2020-09-03,18,Granada,96,96,0,0,0
2020-09-03,19,Guadalajara,86,86,0,0,0
2020-09-03,21,Huelva,7,7,0,0,0
2020-09-03,22,Huesca,28,28,0,0,0
2020-09-03,23,Jaén,66,66,0,0,0
2020-09-03,25,Lleida,57,57,0,0,0
2020-09-03,24,León,51,51,0,0,0
2020-09-03,26,La Rioja,112,112,0,0,0
2020-09-03,27,Lugo,32,32,0,0,0
2020-09-03,28,Madrid,3807,3797,0,10,0
2020-09-03,29,Málaga,252,252,0,0,0
2020-09-03,52,Melilla,20,20,0,0,0
2020-09-03,30,Murcia,350,350,0,0,0
2020-09-03,31,Navarra,207,207,0,0,0
2020-09-03,33,Asturias,88,88,0,0,0
2020-09-03,32,Ourense,27,27,0,0,0
2020-09-03,34,Palencia,32,32,0,0,0
2020-09-03,07,Balears,191,190,1,0,0
2020-09-03,36,Pontevedra,56,56,0,0,0
2020-09-03,39,Cantabria,71,71,0,0,0
2020-09-03,37,Salamanca,117,117,0,0,0
2020-09-03,41,Sevilla,154,154,0,0,0
2020-09-03,40,Segovia,39,39,0,0,0
2020-09-03,42,Soria,12,12,0,0,0
2020-09-03,20,Gipuzkoa,165,163,0,2,0
2020-09-03,43,Tarragona,83,83,0,0,0
2020-09-03,44,Teruel,50,50,0,0,0
2020-09-03,38,Santa Cruz de Tenerife,35,35,0,0,0
2020-09-03,45,Toledo,296,296,0,0,0
2020-09-03,46,Valencia/València,248,248,0,0,0
2020-09-03,47,Valladolid,125,125,0,0,0
2020-09-03,01,Araba/Álava,51,51,0,0,0
2020-09-03,50,Zaragoza,237,237,0,0,0
2020-09-03,49,Zamora,82,82,0,0,0
2020-09-04,03,Alicante/Alacant,234,234,0,0,0
2020-09-04,02,Albacete,77,77,0,0,0
2020-09-04,04,Almería,119,119,0,0,0
2020-09-04,05,Ávila,48,48,0,0,0
2020-09-04,08,Barcelona,963,959,0,4,0
2020-09-04,06,Badajoz,117,117,0,0,0
2020-09-04,48,Bizkaia,226,224,0,2,0
2020-09-04,09,Burgos,80,80,0,0,0
2020-09-04,15,A Coruña,91,91,0,0,0
2020-09-04,11,Cádiz,186,186,0,0,0
2020-09-04,10,Cáceres,18,18,0,0,0
2020-09-04,51,Ceuta,9,9,0,0,0
2020-09-04,14,Córdoba,110,110,0,0,0
2020-09-04,13,Ciudad Real,202,202,0,0,0
2020-09-04,12,Castellón/Castelló,68,68,0,0,0
2020-09-04,16,Cuenca,34,34,0,0,0
2020-09-04,35,Las Palmas,214,214,0,0,0
2020-09-04,17,Girona,153,152,0,1,0
2020-09-04,18,Granada,107,107,0,0,0
2020-09-04,19,Guadalajara,82,82,0,0,0
2020-09-04,21,Huelva,24,24,0,0,0
2020-09-04,22,Huesca,37,37,0,0,0
2020-09-04,23,Jaén,71,71,0,0,0
2020-09-04,25,Lleida,55,53,0,2,0
2020-09-04,24,León,41,38,0,3,0
2020-09-04,26,La Rioja,94,94,0,0,0
2020-09-04,27,Lugo,110,110,0,0,0
2020-09-04,28,Madrid,4584,4579,0,5,0
2020-09-04,29,Málaga,291,291,0,0,0
2020-09-04,52,Melilla,22,22,0,0,0
2020-09-04,30,Murcia,365,365,0,0,0
2020-09-04,31,Navarra,214,214,0,0,0
2020-09-04,33,Asturias,36,36,0,0,0
2020-09-04,32,Ourense,25,25,0,0,0
2020-09-04,34,Palencia,46,46,0,0,0
2020-09-04,07,Balears,141,141,0,0,0
2020-09-04,36,Pontevedra,37,37,0,0,0
2020-09-04,39,Cantabria,79,79,0,0,0
2020-09-04,37,Salamanca,94,94,0,0,0
2020-09-04,41,Sevilla,224,224,0,0,0
2020-09-04,40,Segovia,44,44,0,0,0
2020-09-04,42,Soria,20,20,0,0,0
2020-09-04,20,Gipuzkoa,143,143,0,0,0
2020-09-04,43,Tarragona,104,104,0,0,0
2020-09-04,44,Teruel,40,40,0,0,0
2020-09-04,38,Santa Cruz de Tenerife,55,55,0,0,0
2020-09-04,45,Toledo,230,230,0,0,0
2020-09-04,46,Valencia/València,320,320,0,0,0
2020-09-04,47,Valladolid,128,128,0,0,0
2020-09-04,01,Araba/Álava,42,41,0,1,0
2020-09-04,50,Zaragoza,234,234,0,0,0
2020-09-04,49,Zamora,40,40,0,0,0
2020-09-05,03,Alicante/Alacant,175,175,0,0,0
2020-09-05,02,Albacete,48,48,0,0,0
2020-09-05,04,Almería,120,120,0,0,0
2020-09-05,05,Ávila,19,19,0,0,0
2020-09-05,08,Barcelona,563,561,0,2,0
2020-09-05,06,Badajoz,69,69,0,0,0
2020-09-05,48,Bizkaia,285,284,0,1,0
2020-09-05,09,Burgos,60,60,0,0,0
2020-09-05,15,A Coruña,115,115,0,0,0
2020-09-05,11,Cádiz,104,104,0,0,0
2020-09-05,10,Cáceres,66,66,0,0,0
2020-09-05,51,Ceuta,6,6,0,0,0
2020-09-05,14,Córdoba,95,95,0,0,0
2020-09-05,13,Ciudad Real,141,141,0,0,0
2020-09-05,12,Castellón/Castelló,58,58,0,0,0
2020-09-05,16,Cuenca,20,20,0,0,0
2020-09-05,35,Las Palmas,183,183,0,0,0
2020-09-05,17,Girona,85,85,0,0,0
2020-09-05,18,Granada,76,76,0,0,0
2020-09-05,19,Guadalajara,82,82,0,0,0
2020-09-05,21,Huelva,33,33,0,0,0
2020-09-05,22,Huesca,33,33,0,0,0
2020-09-05,23,Jaén,68,68,0,0,0
2020-09-05,25,Lleida,47,47,0,0,0
2020-09-05,24,León,49,49,0,0,0
2020-09-05,26,La Rioja,84,83,0,0,1
2020-09-05,27,Lugo,52,52,0,0,0
2020-09-05,28,Madrid,2618,2611,0,7,0
2020-09-05,29,Málaga,254,254,0,0,0
2020-09-05,52,Melilla,13,13,0,0,0
2020-09-05,30,Murcia,378,378,0,0,0
2020-09-05,31,Navarra,246,246,0,0,0
2020-09-05,33,Asturias,53,53,0,0,0
2020-09-05,32,Ourense,17,17,0,0,0
2020-09-05,34,Palencia,51,51,0,0,0
2020-09-05,07,Balears,141,141,0,0,0
2020-09-05,36,Pontevedra,73,73,0,0,0
2020-09-05,39,Cantabria,102,102,0,0,0
2020-09-05,37,Salamanca,74,74,0,0,0
2020-09-05,41,Sevilla,179,179,0,0,0
2020-09-05,40,Segovia,42,42,0,0,0
2020-09-05,42,Soria,22,21,0,1,0
2020-09-05,20,Gipuzkoa,234,233,0,1,0
2020-09-05,43,Tarragona,58,58,0,0,0
2020-09-05,44,Teruel,33,33,0,0,0
2020-09-05,38,Santa Cruz de Tenerife,44,44,0,0,0
2020-09-05,45,Toledo,275,275,0,0,0
2020-09-05,46,Valencia/València,306,306,0,0,0
2020-09-05,47,Valladolid,170,170,0,0,0
2020-09-05,01,Araba/Álava,91,90,0,1,0
2020-09-05,50,Zaragoza,274,274,0,0,0
2020-09-05,49,Zamora,24,24,0,0,0
2020-09-06,03,Alicante/Alacant,163,163,0,0,0
2020-09-06,02,Albacete,30,30,0,0,0
2020-09-06,04,Almería,101,101,0,0,0
2020-09-06,05,Ávila,39,39,0,0,0
2020-09-06,08,Barcelona,444,442,0,2,0
2020-09-06,06,Badajoz,74,74,0,0,0
2020-09-06,48,Bizkaia,336,334,0,2,0
2020-09-06,09,Burgos,57,57,0,0,0
2020-09-06,15,A Coruña,125,125,0,0,0
2020-09-06,11,Cádiz,180,180,0,0,0
2020-09-06,10,Cáceres,47,47,0,0,0
2020-09-06,51,Ceuta,11,11,0,0,0
2020-09-06,14,Córdoba,40,40,0,0,0
2020-09-06,13,Ciudad Real,95,95,0,0,0
2020-09-06,12,Castellón/Castelló,23,23,0,0,0
2020-09-06,16,Cuenca,24,24,0,0,0
2020-09-06,35,Las Palmas,132,132,0,0,0
2020-09-06,17,Girona,46,46,0,0,0
2020-09-06,18,Granada,62,62,0,0,0
2020-09-06,19,Guadalajara,77,77,0,0,0
2020-09-06,21,Huelva,18,18,0,0,0
2020-09-06,22,Huesca,19,19,0,0,0
2020-09-06,23,Jaén,52,52,0,0,0
2020-09-06,25,Lleida,31,31,0,0,0
2020-09-06,24,León,72,72,0,0,0
2020-09-06,26,La Rioja,49,49,0,0,0
2020-09-06,27,Lugo,41,41,0,0,0
2020-09-06,28,Madrid,2275,2269,0,6,0
2020-09-06,29,Málaga,268,268,0,0,0
2020-09-06,52,Melilla,18,18,0,0,0
2020-09-06,30,Murcia,306,306,0,0,0
2020-09-06,31,Navarra,192,192,0,0,0
2020-09-06,33,Asturias,30,30,0,0,0
2020-09-06,32,Ourense,33,33,0,0,0
2020-09-06,34,Palencia,48,48,0,0,0
2020-09-06,07,Balears,114,113,1,0,0
2020-09-06,36,Pontevedra,55,55,0,0,0
2020-09-06,39,Cantabria,159,159,0,0,0
2020-09-06,37,Salamanca,93,93,0,0,0
2020-09-06,41,Sevilla,118,118,0,0,0
2020-09-06,40,Segovia,28,28,0,0,0
2020-09-06,42,Soria,11,11,0,0,0
2020-09-06,20,Gipuzkoa,184,183,0,1,0
2020-09-06,43,Tarragona,48,48,0,0,0
2020-09-06,44,Teruel,30,30,0,0,0
2020-09-06,38,Santa Cruz de Tenerife,41,41,0,0,0
2020-09-06,45,Toledo,189,189,0,0,0
2020-09-06,46,Valencia/València,197,197,0,0,0
2020-09-06,47,Valladolid,124,124,0,0,0
2020-09-06,01,Araba/Álava,90,90,0,0,0
2020-09-06,50,Zaragoza,201,201,0,0,0
2020-09-06,49,Zamora,46,46,0,0,0
2020-09-07,03,Alicante/Alacant,229,229,0,0,0
2020-09-07,02,Albacete,53,53,0,0,0
2020-09-07,04,Almería,104,104,0,0,0
2020-09-07,05,Ávila,39,39,0,0,0
2020-09-07,08,Barcelona,777,774,0,3,0
2020-09-07,06,Badajoz,82,82,0,0,0
2020-09-07,48,Bizkaia,322,322,0,0,0
2020-09-07,09,Burgos,59,57,0,2,0
2020-09-07,15,A Coruña,134,134,0,0,0
2020-09-07,11,Cádiz,82,82,0,0,0
2020-09-07,10,Cáceres,45,45,0,0,0
2020-09-07,51,Ceuta,6,6,0,0,0
2020-09-07,14,Córdoba,41,41,0,0,0
2020-09-07,13,Ciudad Real,146,146,0,0,0
2020-09-07,12,Castellón/Castelló,61,61,0,0,0
2020-09-07,16,Cuenca,43,43,0,0,0
2020-09-07,35,Las Palmas,151,151,0,0,0
2020-09-07,17,Girona,95,95,0,0,0
2020-09-07,18,Granada,93,93,0,0,0
2020-09-07,19,Guadalajara,86,86,0,0,0
2020-09-07,21,Huelva,25,25,0,0,0
2020-09-07,22,Huesca,53,53,0,0,0
2020-09-07,23,Jaén,49,49,0,0,0
2020-09-07,25,Lleida,43,42,0,1,0
2020-09-07,24,León,24,24,0,0,0
2020-09-07,26,La Rioja,101,101,0,0,0
2020-09-07,27,Lugo,26,26,0,0,0
2020-09-07,28,Madrid,3018,3008,0,10,0
2020-09-07,29,Málaga,228,228,0,0,0
2020-09-07,52,Melilla,16,16,0,0,0
2020-09-07,30,Murcia,384,384,0,0,0
2020-09-07,31,Navarra,323,323,0,0,0
2020-09-07,33,Asturias,50,50,0,0,0
2020-09-07,32,Ourense,10,10,0,0,0
2020-09-07,34,Palencia,47,47,0,0,0
2020-09-07,07,Balears,180,180,0,0,0
2020-09-07,36,Pontevedra,74,74,0,0,0
2020-09-07,39,Cantabria,148,148,0,0,0
2020-09-07,37,Salamanca,72,71,0,1,0
2020-09-07,41,Sevilla,198,198,0,0,0
2020-09-07,40,Segovia,32,32,0,0,0
2020-09-07,42,Soria,10,10,0,0,0
2020-09-07,20,Gipuzkoa,206,205,0,1,0
2020-09-07,43,Tarragona,83,83,0,0,0
2020-09-07,44,Teruel,37,37,0,0,0
2020-09-07,38,Santa Cruz de Tenerife,45,45,0,0,0
2020-09-07,45,Toledo,233,232,0,1,0
2020-09-07,46,Valencia/València,258,258,0,0,0
2020-09-07,47,Valladolid,201,201,0,0,0
2020-09-07,01,Araba/Álava,82,82,0,0,0
2020-09-07,50,Zaragoza,237,237,0,0,0
2020-09-07,49,Zamora,18,18,0,0,0
2020-09-08,03,Alicante/Alacant,240,240,0,0,0
2020-09-08,02,Albacete,54,54,0,0,0
2020-09-08,04,Almería,101,101,0,0,0
2020-09-08,05,Ávila,23,23,0,0,0
2020-09-08,08,Barcelona,815,812,0,3,0
2020-09-08,06,Badajoz,67,67,0,0,0
2020-09-08,48,Bizkaia,355,354,0,1,0
2020-09-08,09,Burgos,115,115,0,0,0
2020-09-08,15,A Coruña,80,80,0,0,0
2020-09-08,11,Cádiz,124,124,0,0,0
2020-09-08,10,Cáceres,55,55,0,0,0
2020-09-08,51,Ceuta,15,15,0,0,0
2020-09-08,14,Córdoba,87,87,0,0,0
2020-09-08,13,Ciudad Real,172,172,0,0,0
2020-09-08,12,Castellón/Castelló,58,58,0,0,0
2020-09-08,16,Cuenca,16,16,0,0,0
2020-09-08,35,Las Palmas,151,151,0,0,0
2020-09-08,17,Girona,130,130,0,0,0
2020-09-08,18,Granada,128,128,0,0,0
2020-09-08,19,Guadalajara,83,83,0,0,0
2020-09-08,21,Huelva,29,29,0,0,0
2020-09-08,22,Huesca,74,74,0,0,0
2020-09-08,23,Jaén,63,63,0,0,0
2020-09-08,25,Lleida,56,55,0,1,0
2020-09-08,24,León,139,139,0,0,0
2020-09-08,26,La Rioja,88,88,0,0,0
2020-09-08,27,Lugo,57,57,0,0,0
2020-09-08,28,Madrid,4440,4433,0,7,0
2020-09-08,29,Málaga,226,226,0,0,0
2020-09-08,52,Melilla,26,26,0,0,0
2020-09-08,30,Murcia,425,425,0,0,0
2020-09-08,31,Navarra,272,272,0,0,0
2020-09-08,33,Asturias,49,49,0,0,0
2020-09-08,32,Ourense,22,22,0,0,0
2020-09-08,34,Palencia,24,24,0,0,0
2020-09-08,07,Balears,148,147,1,0,0
2020-09-08,36,Pontevedra,67,67,0,0,0
2020-09-08,39,Cantabria,106,106,0,0,0
2020-09-08,37,Salamanca,82,82,0,0,0
2020-09-08,41,Sevilla,222,222,0,0,0
2020-09-08,40,Segovia,48,48,0,0,0
2020-09-08,42,Soria,15,15,0,0,0
2020-09-08,20,Gipuzkoa,201,201,0,0,0
2020-09-08,43,Tarragona,67,67,0,0,0
2020-09-08,44,Teruel,51,51,0,0,0
2020-09-08,38,Santa Cruz de Tenerife,36,36,0,0,0
2020-09-08,45,Toledo,296,296,0,0,0
2020-09-08,46,Valencia/València,279,279,0,0,0
2020-09-08,47,Valladolid,123,123,0,0,0
