fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-09-02,17,Girona,95,95,0,0,0
2020-09-02,18,Granada,102,102,0,0,0
2020-09-02,19,Guadalajara,88,88,0,0,0
2020-09-02,21,Huelva,11,11,0,0,0
2020-09-02,22,Huesca,47,47,0,0,0
2020-09-02,23,Jaén,64,64,0,0,0
2020-09-02,25,Lleida,56,53,0,3,0
2020-09-02,24,León,57,57,0,0,0
2020-09-02,26,La Rioja,90,88,0,0,2
2020-09-02,27,Lugo,49,49,0,0,0
2020-09-02,28,Madrid,3819,3808,0,11,0
2020-09-02,29,Málaga,252,252,0,0,0
2020-09-02,52,Melilla,27,27,0,0,0
2020-09-02,30,Murcia,464,464,0,0,0
2020-09-02,31,Navarra,131,131,0,0,0
2020-09-02,33,Asturias,56,56,0,0,0
2020-09-02,32,Ourense,29,29,0,0,0
2020-09-02,34,Palencia,29,29,0,0,0
2020-09-02,07,Balears,185,184,1,0,0
2020-09-02,36,Pontevedra,55,55,0,0,0
2020-09-02,39,Cantabria,106,106,0,0,0
2020-09-02,37,Salamanca,69,69,0,0,0
2020-09-02,41,Sevilla,153,153,0,0,0
2020-09-02,40,Segovia,40,40,0,0,0
2020-09-02,42,Soria,13,12,0,1,0
2020-09-02,20,Gipuzkoa,178,178,0,0,0
2020-09-02,43,Tarragona,98,98,0,0,0
2020-09-02,44,Teruel,17,17,0,0,0
2020-09-02,38,Santa Cruz de Tenerife,54,54,0,0,0
2020-09-02,45,Toledo,249,249,0,0,0
2020-09-02,46,Valencia/València,335,335,0,0,0
2020-09-02,47,Valladolid,156,156,0,0,0
2020-09-02,01,Araba/Álava,102,102,0,0,0
2020-09-02,50,Zaragoza,207,207,0,0,0
2020-09-02,49,Zamora,38,38,0,0,0
2020-09-03,03,Alicante/Alacant,203,203,0,0,0
2020-09-03,02,Albacete,65,65,0,0,0
2020-09-03,04,Almería,128,128,0,0,0
2020-09-03,05,Ávila,34,34,0,0,0
2020-09-03,08,Barcelona,891,886,0,5,0
2020-09-03,06,Badajoz,121,121,0,0,0
2020-09-03,48,Bizkaia,283,283,0,0,0
2020-09-03,09,Burgos,81,80,0,1,0
2020-09-03,15,A Coruña,94,94,0,0,0
2020-09-03,11,Cádiz,108,108,0,0,0
2020-09-03,10,Cáceres,41,40,0,0,1
2020-09-03,51,Ceuta,5,5,0,0,0
2020-09-03,14,Córdoba,77,77,0,0,0
2020-09-03,13,Ciudad Real,163,163,0,0,0
2020-09-03,12,Castellón/Castelló,69,69,0,0,0
2020-09-03,16,Cuenca,25,25,0,0,0
2020-09-03,35,Las Palmas,209,209,0,0,0
2020-09-03,17,Girona,116,114,0,2,0
2020-09-03,18,Granada,96,96,0,0,0
2020-09-03,19,Guadalajara,86,86,0,0,0
2020-09-03,21,Huelva,7,7,0,0,0
2020-09-03,22,Huesca,28,28,0,0,0
2020-09-03,23,Jaén,66,66,0,0,0
2020-09-03,25,Lleida,57,57,0,0,0
2020-09-03,24,León,51,51,0,0,0
2020-09-03,26,La Rioja,112,112,0,0,0
2020-09-03,27,Lugo,32,32,0,0,0
2020-09-03,28,Madrid,3805,3796,0,9,0
2020-09-03,29,Málaga,252,252,0,0,0
2020-09-03,52,Melilla,20,20,0,0,0
2020-09-03,30,Murcia,351,351,0,0,0
2020-09-03,31,Navarra,146,146,0,0,0
2020-09-03,33,Asturias,88,88,0,0,0
2020-09-03,32,Ourense,27,27,0,0,0
2020-09-03,34,Palencia,32,32,0,0,0
2020-09-03,07,Balears,191,190,1,0,0
2020-09-03,36,Pontevedra,56,56,0,0,0
2020-09-03,39,Cantabria,71,71,0,0,0
2020-09-03,37,Salamanca,117,117,0,0,0
2020-09-03,41,Sevilla,154,154,0,0,0
2020-09-03,40,Segovia,39,39,0,0,0
2020-09-03,42,Soria,12,12,0,0,0
2020-09-03,20,Gipuzkoa,163,162,0,1,0
2020-09-03,43,Tarragona,81,81,0,0,0
2020-09-03,44,Teruel,50,50,0,0,0
2020-09-03,38,Santa Cruz de Tenerife,35,35,0,0,0
2020-09-03,45,Toledo,296,296,0,0,0
2020-09-03,46,Valencia/València,248,248,0,0,0
2020-09-03,47,Valladolid,125,125,0,0,0
2020-09-03,01,Araba/Álava,51,51,0,0,0
2020-09-03,50,Zaragoza,237,237,0,0,0
2020-09-03,49,Zamora,82,82,0,0,0
2020-09-04,03,Alicante/Alacant,234,234,0,0,0
2020-09-04,02,Albacete,78,78,0,0,0
2020-09-04,04,Almería,119,119,0,0,0
2020-09-04,05,Ávila,48,48,0,0,0
2020-09-04,08,Barcelona,963,959,0,4,0
2020-09-04,06,Badajoz,117,117,0,0,0
2020-09-04,48,Bizkaia,226,224,0,2,0
2020-09-04,09,Burgos,80,80,0,0,0
2020-09-04,15,A Coruña,91,91,0,0,0
2020-09-04,11,Cádiz,186,186,0,0,0
2020-09-04,10,Cáceres,19,19,0,0,0
2020-09-04,51,Ceuta,9,9,0,0,0
2020-09-04,14,Córdoba,110,110,0,0,0
2020-09-04,13,Ciudad Real,202,202,0,0,0
2020-09-04,12,Castellón/Castelló,67,67,0,0,0
2020-09-04,16,Cuenca,34,34,0,0,0
2020-09-04,35,Las Palmas,214,214,0,0,0
2020-09-04,17,Girona,153,152,0,1,0
2020-09-04,18,Granada,107,107,0,0,0
2020-09-04,19,Guadalajara,83,83,0,0,0
2020-09-04,21,Huelva,24,24,0,0,0
2020-09-04,22,Huesca,37,37,0,0,0
2020-09-04,23,Jaén,71,71,0,0,0
2020-09-04,25,Lleida,56,54,0,2,0
2020-09-04,24,León,41,38,0,3,0
2020-09-04,26,La Rioja,94,94,0,0,0
2020-09-04,27,Lugo,110,110,0,0,0
2020-09-04,28,Madrid,4583,4578,0,5,0
2020-09-04,29,Málaga,291,291,0,0,0
2020-09-04,52,Melilla,22,22,0,0,0
2020-09-04,30,Murcia,366,366,0,0,0
2020-09-04,31,Navarra,129,129,0,0,0
2020-09-04,33,Asturias,36,36,0,0,0
2020-09-04,32,Ourense,25,25,0,0,0
2020-09-04,34,Palencia,46,46,0,0,0
2020-09-04,07,Balears,141,141,0,0,0
2020-09-04,36,Pontevedra,37,37,0,0,0
2020-09-04,39,Cantabria,79,79,0,0,0
2020-09-04,37,Salamanca,94,94,0,0,0
2020-09-04,41,Sevilla,224,224,0,0,0
2020-09-04,40,Segovia,44,44,0,0,0
2020-09-04,42,Soria,20,20,0,0,0
2020-09-04,20,Gipuzkoa,143,143,0,0,0
2020-09-04,43,Tarragona,104,104,0,0,0
2020-09-04,44,Teruel,40,40,0,0,0
2020-09-04,38,Santa Cruz de Tenerife,55,55,0,0,0
2020-09-04,45,Toledo,231,231,0,0,0
2020-09-04,46,Valencia/València,320,320,0,0,0
2020-09-04,47,Valladolid,128,128,0,0,0
2020-09-04,01,Araba/Álava,41,41,0,0,0
2020-09-04,50,Zaragoza,236,236,0,0,0
2020-09-04,49,Zamora,40,40,0,0,0
2020-09-05,03,Alicante/Alacant,175,175,0,0,0
2020-09-05,02,Albacete,49,49,0,0,0
2020-09-05,04,Almería,120,120,0,0,0
2020-09-05,05,Ávila,19,19,0,0,0
2020-09-05,08,Barcelona,564,562,0,2,0
2020-09-05,06,Badajoz,69,69,0,0,0
2020-09-05,48,Bizkaia,284,284,0,0,0
2020-09-05,09,Burgos,60,60,0,0,0
2020-09-05,15,A Coruña,115,115,0,0,0
2020-09-05,11,Cádiz,104,104,0,0,0
2020-09-05,10,Cáceres,66,66,0,0,0
2020-09-05,51,Ceuta,6,6,0,0,0
2020-09-05,14,Córdoba,95,95,0,0,0
2020-09-05,13,Ciudad Real,141,141,0,0,0
2020-09-05,12,Castellón/Castelló,58,58,0,0,0
2020-09-05,16,Cuenca,21,21,0,0,0
2020-09-05,35,Las Palmas,182,182,0,0,0
2020-09-05,17,Girona,85,85,0,0,0
2020-09-05,18,Granada,76,76,0,0,0
2020-09-05,19,Guadalajara,82,82,0,0,0
2020-09-05,21,Huelva,33,33,0,0,0
2020-09-05,22,Huesca,33,33,0,0,0
2020-09-05,23,Jaén,68,68,0,0,0
2020-09-05,25,Lleida,47,47,0,0,0
2020-09-05,24,León,49,49,0,0,0
2020-09-05,26,La Rioja,84,83,0,0,1
2020-09-05,27,Lugo,52,52,0,0,0
2020-09-05,28,Madrid,2618,2611,0,7,0
2020-09-05,29,Málaga,254,254,0,0,0
2020-09-05,52,Melilla,13,13,0,0,0
2020-09-05,30,Murcia,378,378,0,0,0
2020-09-05,31,Navarra,142,142,0,0,0
2020-09-05,33,Asturias,53,53,0,0,0
2020-09-05,32,Ourense,17,17,0,0,0
2020-09-05,34,Palencia,51,51,0,0,0
2020-09-05,07,Balears,141,141,0,0,0
2020-09-05,36,Pontevedra,73,73,0,0,0
2020-09-05,39,Cantabria,102,102,0,0,0
2020-09-05,37,Salamanca,74,74,0,0,0
2020-09-05,41,Sevilla,179,179,0,0,0
2020-09-05,40,Segovia,42,42,0,0,0
2020-09-05,42,Soria,22,21,0,1,0
2020-09-05,20,Gipuzkoa,232,231,0,1,0
2020-09-05,43,Tarragona,58,58,0,0,0
2020-09-05,44,Teruel,33,33,0,0,0
2020-09-05,38,Santa Cruz de Tenerife,44,44,0,0,0
2020-09-05,45,Toledo,275,275,0,0,0
2020-09-05,46,Valencia/València,305,305,0,0,0
2020-09-05,47,Valladolid,170,170,0,0,0
2020-09-05,01,Araba/Álava,92,90,0,2,0
2020-09-05,50,Zaragoza,275,275,0,0,0
2020-09-05,49,Zamora,24,24,0,0,0
2020-09-06,03,Alicante/Alacant,163,163,0,0,0
2020-09-06,02,Albacete,31,31,0,0,0
2020-09-06,04,Almería,101,101,0,0,0
2020-09-06,05,Ávila,39,39,0,0,0
2020-09-06,08,Barcelona,444,442,0,2,0
2020-09-06,06,Badajoz,74,74,0,0,0
2020-09-06,48,Bizkaia,336,334,0,2,0
2020-09-06,09,Burgos,56,56,0,0,0
2020-09-06,15,A Coruña,125,125,0,0,0
2020-09-06,11,Cádiz,180,180,0,0,0
2020-09-06,10,Cáceres,48,48,0,0,0
2020-09-06,51,Ceuta,11,11,0,0,0
2020-09-06,14,Córdoba,40,40,0,0,0
2020-09-06,13,Ciudad Real,95,95,0,0,0
2020-09-06,12,Castellón/Castelló,23,23,0,0,0
2020-09-06,16,Cuenca,24,24,0,0,0
2020-09-06,35,Las Palmas,132,132,0,0,0
2020-09-06,17,Girona,46,46,0,0,0
2020-09-06,18,Granada,62,62,0,0,0
2020-09-06,19,Guadalajara,77,77,0,0,0
2020-09-06,21,Huelva,18,18,0,0,0
2020-09-06,22,Huesca,19,19,0,0,0
2020-09-06,23,Jaén,52,52,0,0,0
2020-09-06,25,Lleida,31,31,0,0,0
2020-09-06,24,León,72,72,0,0,0
2020-09-06,26,La Rioja,49,49,0,0,0
2020-09-06,27,Lugo,41,41,0,0,0
2020-09-06,28,Madrid,2275,2269,0,6,0
2020-09-06,29,Málaga,268,268,0,0,0
2020-09-06,52,Melilla,18,18,0,0,0
2020-09-06,30,Murcia,308,308,0,0,0
2020-09-06,31,Navarra,153,153,0,0,0
2020-09-06,33,Asturias,30,30,0,0,0
2020-09-06,32,Ourense,33,33,0,0,0
2020-09-06,34,Palencia,48,48,0,0,0
2020-09-06,07,Balears,114,113,1,0,0
2020-09-06,36,Pontevedra,55,55,0,0,0
2020-09-06,39,Cantabria,159,159,0,0,0
2020-09-06,37,Salamanca,93,93,0,0,0
2020-09-06,41,Sevilla,118,118,0,0,0
2020-09-06,40,Segovia,28,28,0,0,0
2020-09-06,42,Soria,11,11,0,0,0
2020-09-06,20,Gipuzkoa,185,184,0,1,0
2020-09-06,43,Tarragona,48,48,0,0,0
2020-09-06,44,Teruel,30,30,0,0,0
2020-09-06,38,Santa Cruz de Tenerife,41,41,0,0,0
2020-09-06,45,Toledo,189,189,0,0,0
2020-09-06,46,Valencia/València,196,196,0,0,0
2020-09-06,47,Valladolid,124,124,0,0,0
2020-09-06,01,Araba/Álava,90,90,0,0,0
2020-09-06,50,Zaragoza,201,201,0,0,0
2020-09-06,49,Zamora,46,46,0,0,0
2020-09-07,03,Alicante/Alacant,229,229,0,0,0
2020-09-07,02,Albacete,57,57,0,0,0
2020-09-07,04,Almería,104,104,0,0,0
2020-09-07,05,Ávila,39,39,0,0,0
2020-09-07,08,Barcelona,776,773,0,3,0
2020-09-07,06,Badajoz,82,82,0,0,0
2020-09-07,48,Bizkaia,322,322,0,0,0
2020-09-07,09,Burgos,59,57,0,2,0
2020-09-07,15,A Coruña,134,134,0,0,0
2020-09-07,11,Cádiz,82,82,0,0,0
2020-09-07,10,Cáceres,45,45,0,0,0
2020-09-07,51,Ceuta,6,6,0,0,0
2020-09-07,14,Córdoba,41,41,0,0,0
2020-09-07,13,Ciudad Real,146,146,0,0,0
2020-09-07,12,Castellón/Castelló,61,61,0,0,0
2020-09-07,16,Cuenca,43,43,0,0,0
2020-09-07,35,Las Palmas,151,150,0,0,1
2020-09-07,17,Girona,95,95,0,0,0
2020-09-07,18,Granada,93,93,0,0,0
2020-09-07,19,Guadalajara,87,87,0,0,0
2020-09-07,21,Huelva,25,25,0,0,0
2020-09-07,22,Huesca,53,53,0,0,0
2020-09-07,23,Jaén,49,49,0,0,0
2020-09-07,25,Lleida,43,42,0,1,0
2020-09-07,24,León,24,24,0,0,0
2020-09-07,26,La Rioja,101,101,0,0,0
2020-09-07,27,Lugo,26,26,0,0,0
2020-09-07,28,Madrid,3017,3007,0,10,0
2020-09-07,29,Málaga,228,228,0,0,0
2020-09-07,52,Melilla,16,16,0,0,0
2020-09-07,30,Murcia,384,384,0,0,0
2020-09-07,31,Navarra,236,236,0,0,0
2020-09-07,33,Asturias,50,50,0,0,0
2020-09-07,32,Ourense,10,10,0,0,0
2020-09-07,34,Palencia,47,47,0,0,0
2020-09-07,07,Balears,180,180,0,0,0
2020-09-07,36,Pontevedra,74,74,0,0,0
2020-09-07,39,Cantabria,148,148,0,0,0
2020-09-07,37,Salamanca,72,71,0,1,0
2020-09-07,41,Sevilla,198,198,0,0,0
2020-09-07,40,Segovia,32,32,0,0,0
2020-09-07,42,Soria,10,10,0,0,0
2020-09-07,20,Gipuzkoa,206,205,0,1,0
2020-09-07,43,Tarragona,83,83,0,0,0
2020-09-07,44,Teruel,37,37,0,0,0
2020-09-07,38,Santa Cruz de Tenerife,45,45,0,0,0
2020-09-07,45,Toledo,233,232,0,1,0
2020-09-07,46,Valencia/València,258,258,0,0,0
2020-09-07,47,Valladolid,201,201,0,0,0
2020-09-07,01,Araba/Álava,82,82,0,0,0
2020-09-07,50,Zaragoza,237,237,0,0,0
2020-09-07,49,Zamora,18,18,0,0,0
2020-09-08,03,Alicante/Alacant,240,240,0,0,0
2020-09-08,02,Albacete,56,56,0,0,0
2020-09-08,04,Almería,101,101,0,0,0
2020-09-08,05,Ávila,23,23,0,0,0
2020-09-08,08,Barcelona,815,812,0,3,0
2020-09-08,06,Badajoz,67,67,0,0,0
2020-09-08,48,Bizkaia,356,355,0,1,0
2020-09-08,09,Burgos,115,115,0,0,0
2020-09-08,15,A Coruña,80,80,0,0,0
2020-09-08,11,Cádiz,124,124,0,0,0
2020-09-08,10,Cáceres,55,55,0,0,0
2020-09-08,51,Ceuta,15,15,0,0,0
2020-09-08,14,Córdoba,87,87,0,0,0
2020-09-08,13,Ciudad Real,172,172,0,0,0
2020-09-08,12,Castellón/Castelló,58,58,0,0,0
2020-09-08,16,Cuenca,16,16,0,0,0
2020-09-08,35,Las Palmas,150,150,0,0,0
2020-09-08,17,Girona,130,130,0,0,0
2020-09-08,18,Granada,128,128,0,0,0
2020-09-08,19,Guadalajara,85,85,0,0,0
2020-09-08,21,Huelva,29,29,0,0,0
2020-09-08,22,Huesca,74,74,0,0,0
2020-09-08,23,Jaén,63,63,0,0,0
2020-09-08,25,Lleida,56,55,0,1,0
2020-09-08,24,León,139,139,0,0,0
2020-09-08,26,La Rioja,88,88,0,0,0
2020-09-08,27,Lugo,57,57,0,0,0
2020-09-08,28,Madrid,4439,4433,0,6,0
2020-09-08,29,Málaga,226,226,0,0,0
2020-09-08,52,Melilla,26,26,0,0,0
2020-09-08,30,Murcia,427,427,0,0,0
2020-09-08,31,Navarra,199,199,0,0,0
2020-09-08,33,Asturias,49,49,0,0,0
2020-09-08,32,Ourense,22,22,0,0,0
2020-09-08,34,Palencia,24,24,0,0,0
2020-09-08,07,Balears,148,147,1,0,0
2020-09-08,36,Pontevedra,67,67,0,0,0
2020-09-08,39,Cantabria,106,106,0,0,0
2020-09-08,37,Salamanca,82,82,0,0,0
2020-09-08,41,Sevilla,222,222,0,0,0
2020-09-08,40,Segovia,48,48,0,0,0
2020-09-08,42,Soria,16,16,0,0,0
2020-09-08,20,Gipuzkoa,202,202,0,0,0
2020-09-08,43,Tarragona,69,69,0,0,0
2020-09-08,44,Teruel,51,51,0,0,0
2020-09-08,38,Santa Cruz de Tenerife,36,36,0,0,0
2020-09-08,45,Toledo,296,296,0,0,0
2020-09-08,46,Valencia/València,279,279,0,0,0
2020-09-08,47,Valladolid,123,123,0,0,0
2020-09-08,01,Araba/Álava,118,116,0,2,0
2020-09-08,50,Zaragoza,255,255,0,0,0
2020-09-08,49,Zamora,56,56,0,0,0
2020-09-09,03,Alicante/Alacant,230,230,0,0,0
2020-09-09,02,Albacete,81,81,0,0,0
2020-09-09,04,Almería,121,121,0,0,0
2020-09-09,05,Ávila,24,24,0,0,0
2020-09-09,08,Barcelona,799,796,0,3,0
2020-09-09,06,Badajoz,114,113,0,0,1
2020-09-09,48,Bizkaia,271,271,0,0,0
2020-09-09,09,Burgos,78,78,0,0,0
2020-09-09,15,A Coruña,73,73,0,0,0
2020-09-09,11,Cádiz,139,139,0,0,0
2020-09-09,10,Cáceres,94,94,0,0,0
2020-09-09,51,Ceuta,4,4,0,0,0
2020-09-09,14,Córdoba,203,203,0,0,0
2020-09-09,13,Ciudad Real,193,193,0,0,0
2020-09-09,12,Castellón/Castelló,52,52,0,0,0
2020-09-09,16,Cuenca,43,43,0,0,0
2020-09-09,35,Las Palmas,171,171,0,0,0
2020-09-09,17,Girona,134,134,0,0,0
2020-09-09,18,Granada,83,83,0,0,0
2020-09-09,19,Guadalajara,93,93,0,0,0
2020-09-09,21,Huelva,18,18,0,0,0
2020-09-09,22,Huesca,34,34,0,0,0
2020-09-09,23,Jaén,108,108,0,0,0
2020-09-09,25,Lleida,45,41,0,4,0
2020-09-09,24,León,138,138,0,0,0
2020-09-09,26,La Rioja,100,100,0,0,0
2020-09-09,27,Lugo,48,48,0,0,0
2020-09-09,28,Madrid,4819,4808,0,11,0
2020-09-09,29,Málaga,216,216,0,0,0
2020-09-09,52,Melilla,42,42,0,0,0
2020-09-09,30,Murcia,393,393,0,0,0
2020-09-09,31,Navarra,190,190,0,0,0
2020-09-09,33,Asturias,68,68,0,0,0
2020-09-09,32,Ourense,21,21,0,0,0
2020-09-09,34,Palencia,41,41,0,0,0
2020-09-09,07,Balears,159,156,3,0,0
2020-09-09,36,Pontevedra,60,60,0,0,0
2020-09-09,39,Cantabria,124,124,0,0,0
2020-09-09,37,Salamanca,55,55,0,0,0
2020-09-09,41,Sevilla,245,245,0,0,0
2020-09-09,40,Segovia,38,38,0,0,0
2020-09-09,42,Soria,17,17,0,0,0
2020-09-09,20,Gipuzkoa,172,172,0,0,0
2020-09-09,43,Tarragona,71,71,0,0,0
2020-09-09,44,Teruel,36,36,0,0,0
2020-09-09,38,Santa Cruz de Tenerife,48,48,0,0,0
2020-09-09,45,Toledo,297,297,0,0,0
2020-09-09,46,Valencia/València,275,275,0,0,0
2020-09-09,47,Valladolid,187,187,0,0,0
2020-09-09,01,Araba/Álava,80,80,0,0,0
2020-09-09,50,Zaragoza,290,290,0,0,0
2020-09-09,49,Zamora,31,31,0,0,0
2020-09-10,03,Alicante/Alacant,230,230,0,0,0
2020-09-10,02,Albacete,68,68,0,0,0
2020-09-10,04,Almería,138,138,0,0,0
2020-09-10,05,Ávila,45,45,0,0,0
2020-09-10,08,Barcelona,907,906,0,1,0
2020-09-10,06,Badajoz,101,101,0,0,0
2020-09-10,48,Bizkaia,168,168,0,0,0
2020-09-10,09,Burgos,138,136,0,2,0
2020-09-10,15,A Coruña,116,116,0,0,0
2020-09-10,11,Cádiz,117,117,0,0,0
2020-09-10,10,Cáceres,110,110,0,0,0
2020-09-10,51,Ceuta,9,9,0,0,0
2020-09-10,14,Córdoba,157,157,0,0,0
2020-09-10,13,Ciudad Real,232,232,0,0,0
2020-09-10,12,Castellón/Castelló,49,49,0,0,0
2020-09-10,16,Cuenca,37,37,0,0,0
2020-09-10,35,Las Palmas,179,179,0,0,0
2020-09-10,17,Girona,181,181,0,0,0
2020-09-10,18,Granada,108,108,0,0,0
2020-09-10,19,Guadalajara,95,94,0,1,0
2020-09-10,21,Huelva,19,19,0,0,0
2020-09-10,22,Huesca,34,33,0,1,0
2020-09-10,23,Jaén,63,63,0,0,0
2020-09-10,25,Lleida,56,56,0,0,0
2020-09-10,24,León,96,96,0,0,0
2020-09-10,26,La Rioja,85,84,0,0,1
2020-09-10,27,Lugo,19,19,0,0,0
2020-09-10,28,Madrid,4305,4298,0,7,0
2020-09-10,29,Málaga,251,251,0,0,0
2020-09-10,52,Melilla,36,36,0,0,0
2020-09-10,30,Murcia,426,426,0,0,0
2020-09-10,31,Navarra,206,206,0,0,0
2020-09-10,33,Asturias,51,51,0,0,0
2020-09-10,32,Ourense,45,45,0,0,0
2020-09-10,34,Palencia,62,62,0,0,0
2020-09-10,07,Balears,171,171,0,0,0
2020-09-10,36,Pontevedra,91,91,0,0,0
2020-09-10,39,Cantabria,113,113,0,0,0
2020-09-10,37,Salamanca,128,128,0,0,0
2020-09-10,41,Sevilla,236,236,0,0,0
2020-09-10,40,Segovia,34,34,0,0,0
2020-09-10,42,Soria,18,18,0,0,0
2020-09-10,20,Gipuzkoa,120,120,0,0,0
2020-09-10,43,Tarragona,90,90,0,0,0
2020-09-10,44,Teruel,46,46,0,0,0
2020-09-10,38,Santa Cruz de Tenerife,43,43,0,0,0
2020-09-10,45,Toledo,402,402,0,0,0
2020-09-10,46,Valencia/València,305,305,0,0,0
2020-09-10,47,Valladolid,230,230,0,0,0
2020-09-10,01,Araba/Álava,35,35,0,0,0
2020-09-10,50,Zaragoza,257,257,0,0,0
2020-09-10,49,Zamora,65,65,0,0,0
2020-09-11,03,Alicante/Alacant,237,237,0,0,0
2020-09-11,02,Albacete,67,67,0,0,0
2020-09-11,04,Almería,79,79,0,0,0
2020-09-11,05,Ávila,40,40,0,0,0
2020-09-11,08,Barcelona,534,533,0,1,0
2020-09-11,06,Badajoz,113,113,0,0,0
2020-09-11,48,Bizkaia,166,165,0,1,0
2020-09-11,09,Burgos,131,131,0,0,0
2020-09-11,15,A Coruña,84,84,0,0,0
2020-09-11,11,Cádiz,196,196,0,0,0
2020-09-11,10,Cáceres,93,93,0,0,0
2020-09-11,51,Ceuta,19,19,0,0,0
2020-09-11,14,Córdoba,176,176,0,0,0
2020-09-11,13,Ciudad Real,191,191,0,0,0
2020-09-11,12,Castellón/Castelló,51,51,0,0,0
2020-09-11,16,Cuenca,35,35,0,0,0
2020-09-11,35,Las Palmas,129,129,0,0,0
2020-09-11,17,Girona,93,93,0,0,0
2020-09-11,18,Granada,122,122,0,0,0
2020-09-11,19,Guadalajara,137,137,0,0,0
2020-09-11,21,Huelva,22,22,0,0,0
2020-09-11,22,Huesca,81,81,0,0,0
2020-09-11,23,Jaén,104,104,0,0,0
2020-09-11,25,Lleida,33,33,0,0,0
2020-09-11,24,León,107,107,0,0,0
2020-09-11,26,La Rioja,101,101,0,0,0
2020-09-11,27,Lugo,32,32,0,0,0
2020-09-11,28,Madrid,5148,5141,0,7,0
2020-09-11,29,Málaga,293,293,0,0,0
2020-09-11,52,Melilla,26,26,0,0,0
2020-09-11,30,Murcia,458,458,0,0,0
2020-09-11,31,Navarra,201,201,0,0,0
2020-09-11,33,Asturias,72,72,0,0,0
2020-09-11,32,Ourense,26,26,0,0,0
2020-09-11,34,Palencia,66,66,0,0,0
2020-09-11,07,Balears,156,156,0,0,0
2020-09-11,36,Pontevedra,56,56,0,0,0
2020-09-11,39,Cantabria,74,74,0,0,0
2020-09-11,37,Salamanca,138,138,0,0,0
2020-09-11,41,Sevilla,284,284,0,0,0
2020-09-11,40,Segovia,82,82,0,0,0
2020-09-11,42,Soria,21,21,0,0,0
2020-09-11,20,Gipuzkoa,104,104,0,0,0
2020-09-11,43,Tarragona,71,71,0,0,0
2020-09-11,44,Teruel,44,44,0,0,0
2020-09-11,38,Santa Cruz de Tenerife,60,60,0,0,0
2020-09-11,45,Toledo,280,280,0,0,0
2020-09-11,46,Valencia/València,284,284,0,0,0
2020-09-11,47,Valladolid,216,216,0,0,0
2020-09-11,01,Araba/Álava,37,37,0,0,0
2020-09-11,50,Zaragoza,315,315,0,0,0
2020-09-11,49,Zamora,42,42,0,0,0
2020-09-12,03,Alicante/Alacant,167,167,0,0,0
2020-09-12,02,Albacete,50,50,0,0,0
2020-09-12,04,Almería,67,67,0,0,0
2020-09-12,05,Ávila,54,54,0,0,0
2020-09-12,08,Barcelona,553,553,0,0,0
2020-09-12,06,Badajoz,139,139,0,0,0
2020-09-12,48,Bizkaia,221,219,0,2,0
2020-09-12,09,Burgos,107,107,0,0,0
2020-09-12,15,A Coruña,84,84,0,0,0
2020-09-12,11,Cádiz,134,134,0,0,0
2020-09-12,10,Cáceres,54,54,0,0,0
2020-09-12,51,Ceuta,7,7,0,0,0
2020-09-12,14,Córdoba,131,131,0,0,0
2020-09-12,13,Ciudad Real,170,170,0,0,0
2020-09-12,12,Castellón/Castelló,35,35,0,0,0
2020-09-12,16,Cuenca,60,60,0,0,0
2020-09-12,35,Las Palmas,161,161,0,0,0
2020-09-12,17,Girona,158,158,0,0,0
2020-09-12,18,Granada,61,61,0,0,0
2020-09-12,19,Guadalajara,110,110,0,0,0
2020-09-12,21,Huelva,40,40,0,0,0
2020-09-12,22,Huesca,32,32,0,0,0
2020-09-12,23,Jaén,68,68,0,0,0
2020-09-12,25,Lleida,42,42,0,0,0
2020-09-12,24,León,93,93,0,0,0
2020-09-12,26,La Rioja,139,139,0,0,0
2020-09-12,27,Lugo,33,33,0,0,0
2020-09-12,28,Madrid,3008,3002,0,6,0
2020-09-12,29,Málaga,210,210,0,0,0
2020-09-12,52,Melilla,27,27,0,0,0
2020-09-12,30,Murcia,445,445,0,0,0
2020-09-12,31,Navarra,171,171,0,0,0
2020-09-12,33,Asturias,64,64,0,0,0
2020-09-12,32,Ourense,28,28,0,0,0
2020-09-12,34,Palencia,41,41,0,0,0
2020-09-12,07,Balears,111,111,0,0,0
2020-09-12,36,Pontevedra,55,55,0,0,0
2020-09-12,39,Cantabria,89,89,0,0,0
2020-09-12,37,Salamanca,66,66,0,0,0
2020-09-12,41,Sevilla,208,208,0,0,0
2020-09-12,40,Segovia,34,34,0,0,0
2020-09-12,42,Soria,18,18,0,0,0
2020-09-12,20,Gipuzkoa,164,164,0,0,0
2020-09-12,43,Tarragona,63,63,0,0,0
2020-09-12,44,Teruel,44,44,0,0,0
2020-09-12,38,Santa Cruz de Tenerife,58,58,0,0,0
2020-09-12,45,Toledo,299,299,0,0,0
2020-09-12,46,Valencia/València,235,235,0,0,0
2020-09-12,47,Valladolid,189,189,0,0,0
2020-09-12,01,Araba/Álava,47,47,0,0,0
2020-09-12,50,Zaragoza,293,293,0,0,0
2020-09-12,49,Zamora,33,33,0,0,0
2020-09-13,03,Alicante/Alacant,153,153,0,0,0
2020-09-13,02,Albacete,53,53,0,0,0
2020-09-13,04,Almería,101,101,0,0,0
