fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-10-28,50,Zaragoza,641,612,0,29,0,0
2020-10-29,50,Zaragoza,624,605,0,19,0,0
2020-10-30,50,Zaragoza,632,604,0,28,0,0
2020-10-31,50,Zaragoza,576,566,0,10,0,0
2020-11-01,50,Zaragoza,520,509,0,11,0,0
2020-11-02,50,Zaragoza,581,560,0,20,1,0
2020-11-03,50,Zaragoza,564,552,0,11,1,0
2020-11-04,50,Zaragoza,580,569,0,11,0,0
2020-11-05,50,Zaragoza,451,437,0,14,0,0
2020-11-06,50,Zaragoza,491,475,0,16,0,0
2020-11-07,50,Zaragoza,457,448,0,9,0,0
2020-11-08,50,Zaragoza,318,312,0,6,0,0
2020-11-09,50,Zaragoza,422,417,0,5,0,0
2020-11-10,50,Zaragoza,386,376,0,9,1,0
2020-11-11,50,Zaragoza,379,365,0,14,0,0
2020-11-12,50,Zaragoza,320,311,0,9,0,0
2020-11-13,50,Zaragoza,312,301,0,11,0,0
2020-11-14,50,Zaragoza,238,227,0,11,0,0
2020-11-15,50,Zaragoza,187,176,0,11,0,0
2020-11-16,50,Zaragoza,291,281,0,10,0,0
2020-11-17,50,Zaragoza,260,252,0,8,0,0
2020-11-18,50,Zaragoza,260,257,0,3,0,0
2020-11-19,50,Zaragoza,210,207,0,3,0,0
2020-11-20,50,Zaragoza,203,194,0,9,0,0
2020-11-21,50,Zaragoza,177,175,0,2,0,0
2020-11-22,50,Zaragoza,112,111,0,1,0,0
2020-11-23,50,Zaragoza,194,190,0,4,0,0
2020-11-24,50,Zaragoza,199,194,0,5,0,0
2020-11-25,50,Zaragoza,187,181,0,5,1,0
2020-11-26,50,Zaragoza,187,185,0,2,0,0
2020-11-27,50,Zaragoza,234,222,0,12,0,0
2020-11-28,50,Zaragoza,211,205,0,6,0,0
2020-11-29,50,Zaragoza,131,130,0,1,0,0
2020-11-30,50,Zaragoza,171,164,0,7,0,0
2020-12-01,50,Zaragoza,213,208,0,5,0,0
2020-12-02,50,Zaragoza,202,198,0,4,0,0
2020-12-03,50,Zaragoza,124,120,0,4,0,0
2020-12-04,50,Zaragoza,143,142,0,1,0,0
2020-12-05,50,Zaragoza,141,137,0,4,0,0
2020-12-06,50,Zaragoza,117,113,0,4,0,0
2020-12-07,50,Zaragoza,137,129,0,8,0,0
2020-12-08,50,Zaragoza,110,104,0,6,0,0
2020-12-09,50,Zaragoza,146,138,0,8,0,0
2020-12-10,50,Zaragoza,167,161,0,6,0,0
2020-12-11,50,Zaragoza,179,169,0,10,0,0
2020-12-12,50,Zaragoza,154,151,0,3,0,0
2020-12-13,50,Zaragoza,115,110,0,5,0,0
2020-12-14,50,Zaragoza,154,145,0,9,0,0
2020-12-15,50,Zaragoza,175,174,0,1,0,0
2020-12-16,50,Zaragoza,161,156,0,5,0,0
2020-12-17,50,Zaragoza,153,149,0,4,0,0
2020-12-18,50,Zaragoza,124,121,0,3,0,0
2020-12-19,50,Zaragoza,140,125,0,15,0,0
2020-12-20,50,Zaragoza,109,104,0,5,0,0
2020-12-21,50,Zaragoza,149,144,0,5,0,0
2020-12-22,50,Zaragoza,158,152,0,6,0,0
2020-12-23,50,Zaragoza,176,172,0,4,0,0
2020-12-24,50,Zaragoza,194,188,0,6,0,0
2020-12-25,50,Zaragoza,196,189,0,7,0,0
2020-12-26,50,Zaragoza,183,172,0,11,0,0
2020-12-27,50,Zaragoza,184,169,0,15,0,0
2020-12-28,50,Zaragoza,249,235,0,14,0,0
2020-12-29,50,Zaragoza,242,234,0,8,0,0
2020-12-30,50,Zaragoza,254,249,0,5,0,0
2020-12-31,50,Zaragoza,284,266,0,18,0,0
2021-01-01,50,Zaragoza,210,196,0,14,0,0
2021-01-02,50,Zaragoza,230,211,0,19,0,0
2021-01-03,50,Zaragoza,291,278,0,13,0,0
2021-01-04,50,Zaragoza,378,365,0,13,0,0
2021-01-05,50,Zaragoza,335,321,0,14,0,0
2021-01-06,50,Zaragoza,305,286,0,19,0,0
2021-01-07,50,Zaragoza,372,355,0,17,0,0
2021-01-08,50,Zaragoza,429,421,0,8,0,0
2021-01-09,50,Zaragoza,408,404,0,4,0,0
2021-01-10,50,Zaragoza,393,371,0,21,1,0
2021-01-11,50,Zaragoza,506,493,0,13,0,0
2021-01-12,50,Zaragoza,488,469,0,19,0,0
2021-01-13,50,Zaragoza,580,572,0,7,1,0
2021-01-14,50,Zaragoza,447,439,0,8,0,0
2021-01-15,50,Zaragoza,475,468,0,7,0,0
2021-01-16,50,Zaragoza,460,450,0,10,0,0
2021-01-17,50,Zaragoza,383,375,0,8,0,0
2021-01-18,50,Zaragoza,543,531,0,12,0,0
2021-01-19,50,Zaragoza,488,475,0,13,0,0
2021-01-20,50,Zaragoza,474,466,0,8,0,0
2021-01-21,50,Zaragoza,473,458,0,15,0,0
2021-01-22,50,Zaragoza,535,527,0,8,0,0
2021-01-23,50,Zaragoza,415,409,0,6,0,0
2021-01-24,50,Zaragoza,394,385,0,9,0,0
2021-01-25,50,Zaragoza,478,472,0,6,0,0
2021-01-26,50,Zaragoza,475,466,0,9,0,0
2021-01-27,50,Zaragoza,403,394,0,9,0,0
2021-01-28,50,Zaragoza,437,424,0,13,0,0
2021-01-29,50,Zaragoza,374,361,0,13,0,0
2021-01-30,50,Zaragoza,336,332,0,4,0,0
2021-01-31,50,Zaragoza,249,242,0,7,0,0
2021-02-01,50,Zaragoza,418,398,0,19,1,0
2021-02-02,50,Zaragoza,345,338,0,7,0,0
2021-02-03,50,Zaragoza,325,311,0,14,0,0
2021-02-04,50,Zaragoza,323,311,0,12,0,0
2021-02-05,50,Zaragoza,297,287,0,10,0,0
2021-02-06,50,Zaragoza,208,199,0,9,0,0
2021-02-07,50,Zaragoza,192,188,0,4,0,0
2021-02-08,50,Zaragoza,244,235,0,9,0,0
2021-02-09,50,Zaragoza,256,245,0,11,0,0
2021-02-10,50,Zaragoza,229,223,0,6,0,0
2021-02-11,50,Zaragoza,176,173,0,3,0,0
2021-02-12,50,Zaragoza,205,198,0,7,0,0
2021-02-13,50,Zaragoza,150,146,0,4,0,0
2021-02-14,50,Zaragoza,118,110,0,8,0,0
2021-02-15,50,Zaragoza,188,182,0,6,0,0
2021-02-16,50,Zaragoza,172,164,0,8,0,0
2021-02-17,50,Zaragoza,144,144,0,0,0,0
2021-02-18,50,Zaragoza,135,132,0,3,0,0
2021-02-19,50,Zaragoza,147,139,0,8,0,0
2021-02-20,50,Zaragoza,120,119,0,1,0,0
2021-02-21,50,Zaragoza,95,91,0,4,0,0
2021-02-22,50,Zaragoza,134,132,0,2,0,0
2021-02-23,50,Zaragoza,123,120,0,3,0,0
2021-02-24,50,Zaragoza,111,109,0,1,1,0
2021-02-25,50,Zaragoza,127,126,0,1,0,0
2021-02-26,50,Zaragoza,122,121,0,1,0,0
2021-02-27,50,Zaragoza,107,106,0,1,0,0
2021-02-28,50,Zaragoza,108,104,0,4,0,0
2021-03-01,50,Zaragoza,114,112,0,2,0,0
2021-03-02,50,Zaragoza,106,104,0,2,0,0
2021-03-03,50,Zaragoza,96,95,0,1,0,0
2021-03-04,50,Zaragoza,101,98,0,3,0,0
2021-03-05,50,Zaragoza,97,96,0,1,0,0
2021-03-06,50,Zaragoza,91,87,0,4,0,0
2021-03-07,50,Zaragoza,83,80,0,3,0,0
2021-03-08,50,Zaragoza,115,112,0,3,0,0
2021-03-09,50,Zaragoza,104,102,0,2,0,0
2021-03-10,50,Zaragoza,89,88,0,1,0,0
2021-03-11,50,Zaragoza,93,93,0,0,0,0
2021-03-12,50,Zaragoza,88,87,0,1,0,0
2021-03-13,50,Zaragoza,106,105,0,1,0,0
2021-03-14,50,Zaragoza,80,78,0,2,0,0
2021-03-15,50,Zaragoza,125,123,0,2,0,0
2021-03-16,50,Zaragoza,120,113,0,7,0,0
2021-03-17,50,Zaragoza,102,97,0,5,0,0
2021-03-18,50,Zaragoza,117,112,0,5,0,0
2021-03-19,50,Zaragoza,125,120,0,5,0,0
2021-03-20,50,Zaragoza,103,103,0,0,0,0
2021-03-21,50,Zaragoza,71,69,0,2,0,0
2021-03-22,50,Zaragoza,134,131,0,3,0,0
2021-03-23,50,Zaragoza,135,131,0,4,0,0
2021-03-24,50,Zaragoza,127,123,0,4,0,0
2021-03-25,50,Zaragoza,123,119,0,4,0,0
2021-03-26,50,Zaragoza,135,132,0,3,0,0
2021-03-27,50,Zaragoza,113,108,0,5,0,0
2021-03-28,50,Zaragoza,107,105,0,2,0,0
2021-03-29,50,Zaragoza,138,132,0,6,0,0
2021-03-30,50,Zaragoza,161,157,0,4,0,0
2021-03-31,50,Zaragoza,154,152,0,2,0,0
2021-04-01,50,Zaragoza,199,191,0,8,0,0
2021-04-02,50,Zaragoza,141,138,0,3,0,0
2021-04-03,50,Zaragoza,160,156,0,4,0,0
2021-04-04,50,Zaragoza,186,184,0,2,0,0
2021-04-05,50,Zaragoza,203,192,0,11,0,0
2021-04-06,50,Zaragoza,209,202,0,7,0,0
2021-04-07,50,Zaragoza,217,210,0,7,0,0
2021-04-08,50,Zaragoza,200,193,0,7,0,0
2021-04-09,50,Zaragoza,202,198,0,4,0,0
2021-04-10,50,Zaragoza,191,184,0,7,0,0
2021-04-11,50,Zaragoza,164,163,0,1,0,0
2021-04-12,50,Zaragoza,204,200,0,4,0,0
2021-04-13,50,Zaragoza,252,248,0,4,0,0
2021-04-14,50,Zaragoza,215,211,0,4,0,0
2021-04-15,50,Zaragoza,232,226,0,6,0,0
2021-04-16,50,Zaragoza,231,225,0,6,0,0
2021-04-17,50,Zaragoza,173,171,0,2,0,0
2021-04-18,50,Zaragoza,160,156,0,4,0,0
2021-04-19,50,Zaragoza,204,199,0,5,0,0
2021-04-20,50,Zaragoza,240,235,0,5,0,0
2021-04-21,50,Zaragoza,240,232,0,8,0,0
2021-04-22,50,Zaragoza,219,217,0,2,0,0
2021-04-23,50,Zaragoza,245,238,0,7,0,0
2021-04-24,50,Zaragoza,178,176,0,2,0,0
2021-04-25,50,Zaragoza,180,177,0,3,0,0
2021-04-26,50,Zaragoza,292,286,0,6,0,0
2021-04-27,50,Zaragoza,274,270,0,4,0,0
2021-04-28,50,Zaragoza,249,244,0,5,0,0
2021-04-29,50,Zaragoza,234,228,0,6,0,0
2021-04-30,50,Zaragoza,245,239,0,6,0,0
2021-05-01,50,Zaragoza,227,222,0,5,0,0
2021-05-02,50,Zaragoza,182,175,0,7,0,0
2021-05-03,50,Zaragoza,223,215,0,8,0,0
2021-05-04,50,Zaragoza,235,233,0,2,0,0
2021-05-05,50,Zaragoza,214,210,0,4,0,0
2021-05-06,50,Zaragoza,157,153,0,4,0,0
2021-05-07,50,Zaragoza,191,184,0,7,0,0
2021-05-08,50,Zaragoza,147,144,0,3,0,0
2021-05-09,50,Zaragoza,120,116,0,4,0,0
2021-05-10,50,Zaragoza,137,131,0,6,0,0
2021-05-11,50,Zaragoza,143,138,0,5,0,0
2021-05-12,50,Zaragoza,179,175,0,4,0,0
2021-05-13,50,Zaragoza,155,152,0,3,0,0
2021-05-14,50,Zaragoza,126,125,0,1,0,0
2021-05-15,50,Zaragoza,161,159,0,2,0,0
2021-05-16,50,Zaragoza,106,105,0,1,0,0
2021-05-17,50,Zaragoza,143,137,0,6,0,0
2021-05-18,50,Zaragoza,191,187,0,4,0,0
2021-05-19,50,Zaragoza,155,152,0,3,0,0
2021-05-20,50,Zaragoza,163,158,0,5,0,0
2021-05-21,50,Zaragoza,142,140,0,2,0,0
2021-05-22,50,Zaragoza,131,129,0,2,0,0
2021-05-23,50,Zaragoza,101,100,0,1,0,0
2021-05-24,50,Zaragoza,100,99,0,1,0,0
2021-05-25,50,Zaragoza,94,94,0,0,0,0
2021-05-26,50,Zaragoza,105,102,0,3,0,0
2021-05-27,50,Zaragoza,99,98,0,1,0,0
2021-05-28,50,Zaragoza,87,87,0,0,0,0
2021-05-29,50,Zaragoza,96,95,0,1,0,0
2021-05-30,50,Zaragoza,72,71,0,1,0,0
2021-05-31,50,Zaragoza,115,109,0,6,0,0
2021-06-01,50,Zaragoza,95,93,0,2,0,0
2021-06-02,50,Zaragoza,96,95,0,1,0,0
2021-06-03,50,Zaragoza,96,96,0,0,0,0
2021-06-04,50,Zaragoza,89,86,0,3,0,0
2021-06-05,50,Zaragoza,71,69,0,2,0,0
2021-06-06,50,Zaragoza,44,43,0,1,0,0
2021-06-07,50,Zaragoza,69,65,0,4,0,0
2021-06-08,50,Zaragoza,63,63,0,0,0,0
2021-06-09,50,Zaragoza,69,69,0,0,0,0
2021-06-10,50,Zaragoza,80,77,0,3,0,0
2021-06-11,50,Zaragoza,52,48,0,4,0,0
2021-06-12,50,Zaragoza,56,56,0,0,0,0
2021-06-13,50,Zaragoza,53,48,0,5,0,0
2021-06-14,50,Zaragoza,63,60,0,3,0,0
2021-06-15,50,Zaragoza,66,66,0,0,0,0
2021-06-16,50,Zaragoza,62,58,0,4,0,0
2021-06-17,50,Zaragoza,60,58,0,2,0,0
2021-06-18,50,Zaragoza,55,54,0,1,0,0
2021-06-19,50,Zaragoza,53,53,0,0,0,0
2021-06-20,50,Zaragoza,29,28,0,1,0,0
2021-06-21,50,Zaragoza,55,54,0,1,0,0
2021-06-22,50,Zaragoza,81,80,0,1,0,0
2021-06-23,50,Zaragoza,66,66,0,0,0,0
2021-06-24,50,Zaragoza,46,46,0,0,0,0
2021-06-25,50,Zaragoza,55,54,0,1,0,0
2021-06-26,50,Zaragoza,59,59,0,0,0,0
2021-06-27,50,Zaragoza,66,61,0,5,0,0
2021-06-28,50,Zaragoza,130,122,0,8,0,0
2021-06-29,50,Zaragoza,171,162,0,9,0,0
2021-06-30,50,Zaragoza,194,183,0,11,0,0
2021-07-01,50,Zaragoza,197,181,0,16,0,0
2021-07-02,50,Zaragoza,215,200,0,15,0,0
2021-07-03,50,Zaragoza,268,253,0,15,0,0
2021-07-04,50,Zaragoza,274,258,0,16,0,0
2021-07-05,50,Zaragoza,488,452,0,36,0,0
2021-07-06,50,Zaragoza,625,592,0,32,0,1
2021-07-07,50,Zaragoza,543,525,0,18,0,0
2021-07-08,50,Zaragoza,490,469,0,21,0,0
2021-07-09,50,Zaragoza,570,547,0,23,0,0
2021-07-10,50,Zaragoza,544,525,0,19,0,0
2021-07-11,50,Zaragoza,487,474,0,13,0,0
2021-07-12,50,Zaragoza,645,622,0,23,0,0
2021-07-13,50,Zaragoza,702,671,0,31,0,0
2021-07-14,50,Zaragoza,677,660,0,17,0,0
2021-07-15,50,Zaragoza,613,593,0,20,0,0
2021-07-16,50,Zaragoza,598,572,0,26,0,0
2021-07-17,50,Zaragoza,533,519,0,14,0,0
2021-07-18,50,Zaragoza,458,446,0,12,0,0
2021-07-19,50,Zaragoza,617,600,0,17,0,0
2021-07-20,50,Zaragoza,600,576,0,24,0,0
2021-07-21,50,Zaragoza,571,553,0,18,0,0
2021-07-22,50,Zaragoza,552,535,0,17,0,0
2021-07-23,50,Zaragoza,470,460,0,10,0,0
2021-07-24,50,Zaragoza,440,434,0,6,0,0
2021-07-25,50,Zaragoza,367,358,0,9,0,0
2021-07-26,50,Zaragoza,438,424,0,14,0,0
2021-07-27,50,Zaragoza,523,508,0,15,0,0
2021-07-28,50,Zaragoza,467,461,0,6,0,0
2021-07-29,50,Zaragoza,383,375,0,8,0,0
2021-07-30,50,Zaragoza,399,385,0,14,0,0
2021-07-31,50,Zaragoza,333,327,0,6,0,0
2021-08-01,50,Zaragoza,304,297,0,7,0,0
2021-08-02,50,Zaragoza,291,285,0,6,0,0
2021-08-03,50,Zaragoza,324,320,0,4,0,0
2021-08-04,50,Zaragoza,337,332,0,5,0,0
2021-08-05,50,Zaragoza,329,324,0,5,0,0
2021-08-06,50,Zaragoza,279,273,0,6,0,0
2021-08-07,50,Zaragoza,262,257,0,5,0,0
2021-08-08,50,Zaragoza,219,211,0,8,0,0
2021-08-09,50,Zaragoza,218,211,0,7,0,0
2021-08-10,50,Zaragoza,249,242,0,7,0,0
2021-08-11,50,Zaragoza,257,255,0,2,0,0
2021-08-12,50,Zaragoza,174,172,0,2,0,0
2021-08-13,50,Zaragoza,216,211,0,5,0,0
2021-08-14,50,Zaragoza,165,164,0,0,0,1
2021-08-15,50,Zaragoza,148,147,0,1,0,0
2021-08-16,50,Zaragoza,160,156,0,4,0,0
2021-08-17,50,Zaragoza,170,167,0,3,0,0
2021-08-18,50,Zaragoza,194,193,0,1,0,0
2021-08-19,50,Zaragoza,153,150,0,3,0,0
2021-08-20,50,Zaragoza,168,165,0,3,0,0
2021-08-21,50,Zaragoza,142,140,0,2,0,0
2021-08-22,50,Zaragoza,117,113,0,4,0,0
2021-08-23,50,Zaragoza,154,149,0,5,0,0
2021-08-24,50,Zaragoza,154,154,0,0,0,0
2021-08-25,50,Zaragoza,150,150,0,0,0,0
2021-08-26,50,Zaragoza,109,105,0,4,0,0
2021-08-27,50,Zaragoza,119,118,0,1,0,0
2021-08-28,50,Zaragoza,86,86,0,0,0,0
2021-08-29,50,Zaragoza,82,81,0,1,0,0
2021-08-30,50,Zaragoza,126,126,0,0,0,0
2021-08-31,50,Zaragoza,108,106,0,2,0,0
2021-09-01,50,Zaragoza,137,136,0,1,0,0
2021-09-02,50,Zaragoza,112,111,0,1,0,0
2021-09-03,50,Zaragoza,87,87,0,0,0,0
2021-09-04,50,Zaragoza,114,114,0,0,0,0
2021-09-05,50,Zaragoza,58,58,0,0,0,0
2021-09-06,50,Zaragoza,79,79,0,0,0,0
2021-09-07,50,Zaragoza,79,76,0,3,0,0
2021-09-08,50,Zaragoza,81,80,0,1,0,0
2021-09-09,50,Zaragoza,81,78,0,3,0,0
2021-09-10,50,Zaragoza,63,62,0,1,0,0
2021-09-11,50,Zaragoza,65,65,0,0,0,0
2021-09-12,50,Zaragoza,53,52,0,1,0,0
2021-09-13,50,Zaragoza,79,79,0,0,0,0
2021-09-14,50,Zaragoza,57,56,0,1,0,0
2021-09-15,50,Zaragoza,75,75,0,0,0,0
2021-09-16,50,Zaragoza,50,48,0,2,0,0
2021-09-17,50,Zaragoza,63,63,0,0,0,0
2021-09-18,50,Zaragoza,50,49,0,1,0,0
2021-09-19,50,Zaragoza,62,59,0,3,0,0
2021-09-20,50,Zaragoza,71,70,0,1,0,0
2021-09-21,50,Zaragoza,72,71,0,1,0,0
2021-09-22,50,Zaragoza,57,56,0,1,0,0
2021-09-23,50,Zaragoza,64,63,0,1,0,0
2021-09-24,50,Zaragoza,62,58,0,4,0,0
2021-09-25,50,Zaragoza,38,37,0,1,0,0
2021-09-26,50,Zaragoza,46,44,0,2,0,0
2021-09-27,50,Zaragoza,74,73,0,1,0,0
2021-09-28,50,Zaragoza,61,60,0,1,0,0
2021-09-29,50,Zaragoza,62,62,0,0,0,0
2021-09-30,50,Zaragoza,48,48,0,0,0,0
2021-10-01,50,Zaragoza,57,56,0,1,0,0
2021-10-02,50,Zaragoza,34,34,0,0,0,0
2021-10-03,50,Zaragoza,28,27,0,1,0,0
2021-10-04,50,Zaragoza,45,45,0,0,0,0
2021-10-05,50,Zaragoza,44,43,0,1,0,0
2021-10-06,50,Zaragoza,34,34,0,0,0,0
2021-10-07,50,Zaragoza,50,49,0,1,0,0
2021-10-08,50,Zaragoza,30,30,0,0,0,0
2021-10-09,50,Zaragoza,31,31,0,0,0,0
2021-10-10,50,Zaragoza,32,32,0,0,0,0
2021-10-11,50,Zaragoza,57,56,0,1,0,0
2021-10-12,50,Zaragoza,25,23,0,2,0,0
2021-10-13,50,Zaragoza,39,39,0,0,0,0
2021-10-14,50,Zaragoza,21,21,0,0,0,0
2021-10-15,50,Zaragoza,39,36,0,3,0,0
2021-10-16,50,Zaragoza,70,68,0,2,0,0
2021-10-17,50,Zaragoza,47,47,0,0,0,0
2021-10-18,50,Zaragoza,47,46,0,1,0,0
2021-10-19,50,Zaragoza,55,55,0,0,0,0
2021-10-20,50,Zaragoza,54,54,0,0,0,0
2021-10-21,50,Zaragoza,31,31,0,0,0,0
2021-10-22,50,Zaragoza,22,20,0,2,0,0
2021-10-23,50,Zaragoza,35,34,0,1,0,0
2021-10-24,50,Zaragoza,41,41,0,0,0,0
2021-10-25,50,Zaragoza,40,40,0,0,0,0
2021-10-26,50,Zaragoza,39,39,0,0,0,0
2021-10-27,50,Zaragoza,65,62,0,3,0,0
2021-10-28,50,Zaragoza,43,42,0,1,0,0
2021-10-29,50,Zaragoza,44,43,0,1,0,0
2021-10-30,50,Zaragoza,32,30,0,2,0,0
2021-10-31,50,Zaragoza,61,59,0,2,0,0
2021-11-01,50,Zaragoza,105,101,0,4,0,0
2021-11-02,50,Zaragoza,87,86,0,1,0,0
2021-11-03,50,Zaragoza,127,122,0,5,0,0
2021-11-04,50,Zaragoza,68,65,0,3,0,0
2021-11-05,50,Zaragoza,50,48,0,2,0,0
2021-11-06,50,Zaragoza,88,83,0,5,0,0
2021-11-07,50,Zaragoza,86,84,0,2,0,0
2021-11-08,50,Zaragoza,83,81,0,2,0,0
2021-11-09,50,Zaragoza,128,120,0,8,0,0
2021-11-10,50,Zaragoza,140,140,0,0,0,0
2021-11-11,50,Zaragoza,88,85,0,3,0,0
2021-11-12,50,Zaragoza,52,50,0,2,0,0
2021-11-13,50,Zaragoza,115,107,0,8,0,0
2021-11-14,50,Zaragoza,140,135,0,5,0,0
2021-11-15,50,Zaragoza,162,158,0,4,0,0
2021-11-16,50,Zaragoza,160,157,0,3,0,0
2021-11-17,50,Zaragoza,196,192,0,4,0,0
2021-11-18,50,Zaragoza,191,186,0,5,0,0
2021-11-19,50,Zaragoza,92,83,0,9,0,0
2021-11-20,50,Zaragoza,191,187,0,4,0,0
2021-11-21,50,Zaragoza,228,223,0,5,0,0
2021-11-22,50,Zaragoza,267,257,0,10,0,0
2021-11-23,50,Zaragoza,305,298,0,7,0,0
2021-11-24,50,Zaragoza,297,294,0,3,0,0
2021-11-25,50,Zaragoza,278,272,0,6,0,0
2021-11-26,50,Zaragoza,205,196,0,9,0,0
2021-11-27,50,Zaragoza,281,269,0,12,0,0
2021-11-28,50,Zaragoza,360,346,0,14,0,0
2021-11-29,50,Zaragoza,460,450,0,10,0,0
2021-11-30,50,Zaragoza,462,454,0,8,0,0
2021-12-01,50,Zaragoza,527,511,0,16,0,0
2021-12-02,50,Zaragoza,472,463,0,9,0,0
2021-12-03,50,Zaragoza,323,317,0,6,0,0
2021-12-04,50,Zaragoza,195,183,0,12,0,0
2021-12-05,50,Zaragoza,385,372,0,13,0,0
2021-12-06,50,Zaragoza,450,442,0,8,0,0
2021-12-07,50,Zaragoza,438,423,0,15,0,0
2021-12-08,50,Zaragoza,767,745,0,22,0,0
2021-12-09,50,Zaragoza,489,480,0,9,0,0
2021-12-10,50,Zaragoza,528,507,0,21,0,0
2021-12-11,50,Zaragoza,542,525,0,17,0,0
2021-12-12,50,Zaragoza,672,653,0,19,0,0
2021-12-13,50,Zaragoza,746,719,0,27,0,0
2021-12-14,50,Zaragoza,899,873,0,26,0,0
2021-12-15,50,Zaragoza,965,939,0,26,0,0
2021-12-16,50,Zaragoza,823,803,0,20,0,0
2021-12-17,50,Zaragoza,618,598,0,20,0,0
2021-12-18,50,Zaragoza,981,933,0,48,0,0
2021-12-19,50,Zaragoza,1383,1336,0,47,0,0
2021-12-20,50,Zaragoza,1477,1416,0,61,0,0
2021-12-21,50,Zaragoza,2039,1936,0,103,0,0
2021-12-22,50,Zaragoza,1746,1657,0,89,0,0
2021-12-23,50,Zaragoza,1388,1310,0,78,0,0
2021-12-24,50,Zaragoza,1603,1516,0,87,0,0
2021-12-25,50,Zaragoza,2434,2303,0,131,0,0
2021-12-26,50,Zaragoza,2862,2736,0,126,0,0
2021-12-27,50,Zaragoza,3202,3026,0,176,0,0
2021-12-28,50,Zaragoza,3842,3680,0,162,0,0
2021-12-29,50,Zaragoza,3894,3702,0,192,0,0
2021-12-30,50,Zaragoza,4323,4177,0,146,0,0
2021-12-31,50,Zaragoza,3133,3037,0,96,0,0
2022-01-01,50,Zaragoza,3525,3476,0,49,0,0
2022-01-02,50,Zaragoza,4119,4076,0,43,0,0
2022-01-03,50,Zaragoza,5170,5147,0,23,0,0
2022-01-04,50,Zaragoza,5154,5120,0,34,0,0
2022-01-05,50,Zaragoza,5578,5544,0,34,0,0
2022-01-06,50,Zaragoza,3356,3334,0,22,0,0
2022-01-07,50,Zaragoza,5010,4983,0,27,0,0
2022-01-08,50,Zaragoza,4386,4339,0,47,0,0
2022-01-09,50,Zaragoza,3766,3744,0,22,0,0
2022-01-10,50,Zaragoza,4868,4842,0,26,0,0
2022-01-11,50,Zaragoza,4499,4480,0,19,0,0
2022-01-12,50,Zaragoza,4124,4106,0,18,0,0
2022-01-13,50,Zaragoza,3889,3883,0,6,0,0
2022-01-14,50,Zaragoza,3725,3704,0,21,0,0
2022-01-15,50,Zaragoza,3232,3218,0,14,0,0
2022-01-16,50,Zaragoza,2731,2714,0,17,0,0
2022-01-17,50,Zaragoza,3691,3661,0,30,0,0
2022-01-18,50,Zaragoza,3719,3702,0,17,0,0
2022-01-19,50,Zaragoza,3353,3337,0,16,0,0
2022-01-20,50,Zaragoza,3261,3254,0,7,0,0
2022-01-21,50,Zaragoza,3175,3164,0,11,0,0
2022-01-22,50,Zaragoza,2533,2521,0,12,0,0
2022-01-23,50,Zaragoza,2137,2117,0,20,0,0
2022-01-24,50,Zaragoza,2824,2812,0,12,0,0
2022-01-25,50,Zaragoza,2610,2595,0,15,0,0
2022-01-26,50,Zaragoza,2509,2495,0,14,0,0
2022-01-27,50,Zaragoza,1917,1903,0,14,0,0
2022-01-28,50,Zaragoza,1929,1921,0,8,0,0
2022-01-29,50,Zaragoza,1612,1600,0,12,0,0
2022-01-30,50,Zaragoza,1340,1330,0,10,0,0
2022-01-31,50,Zaragoza,1489,1478,0,11,0,0
2022-02-01,50,Zaragoza,1534,1523,0,11,0,0
2022-02-02,50,Zaragoza,1427,1423,0,4,0,0
2022-02-03,50,Zaragoza,1145,1136,0,9,0,0
2022-02-04,50,Zaragoza,1161,1155,0,6,0,0
2022-02-05,50,Zaragoza,811,807,0,4,0,0
2022-02-06,50,Zaragoza,655,649,0,6,0,0
2022-02-07,50,Zaragoza,936,929,0,7,0,0
2022-02-08,50,Zaragoza,794,787,0,7,0,0
2022-02-09,50,Zaragoza,756,756,0,0,0,0
2022-02-10,50,Zaragoza,608,606,0,2,0,0
2022-02-11,50,Zaragoza,550,549,0,1,0,0
2022-02-12,50,Zaragoza,450,448,0,2,0,0
2022-02-13,50,Zaragoza,487,480,0,7,0,0
2022-02-14,50,Zaragoza,621,619,0,2,0,0
2022-02-15,50,Zaragoza,524,521,0,3,0,0
2022-02-16,50,Zaragoza,494,493,0,1,0,0
2022-02-17,50,Zaragoza,316,313,0,3,0,0
2022-02-18,50,Zaragoza,440,437,0,3,0,0
2022-02-19,50,Zaragoza,282,280,0,2,0,0
2022-02-20,50,Zaragoza,273,271,0,2,0,0
2022-02-21,50,Zaragoza,352,350,0,2,0,0
2022-02-22,50,Zaragoza,223,222,0,1,0,0
2022-02-23,50,Zaragoza,199,199,0,0,0,0
2022-02-24,50,Zaragoza,0,0,0,0,0,0
2020-01-01,49,Zamora,0,0,0,0,0,0
2020-01-02,49,Zamora,0,0,0,0,0,0
2020-01-03,49,Zamora,0,0,0,0,0,0
2020-01-04,49,Zamora,0,0,0,0,0,0
2020-01-05,49,Zamora,0,0,0,0,0,0
2020-01-06,49,Zamora,0,0,0,0,0,0
2020-01-07,49,Zamora,0,0,0,0,0,0
2020-01-08,49,Zamora,0,0,0,0,0,0
2020-01-09,49,Zamora,0,0,0,0,0,0
